"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Bohm, Alec","664761","2025",39,71,42,29,43,41,30,57,48,70,80,19,90,55,34,31,72,41,93,51
"Maton, Nick","665155","2025",,,,,,,,,48,,,,,,,9,,,,
"LeMahieu, DJ","518934","2025",,,,,,,,,34,,,,,,7,12,42,,,
"Abrams, CJ","682928","2025",62,76,53,45,66,47,35,39,85,39,71,25,59,24,37,74,2,53,48,28
"Pham, Tommy","502054","2025",25,37,24,22,43,14,24,82,65,61,45,63,49,92,66,53,45,,,
"Wilson, Will","669717","2025",,,,,,,,,8,,,,,,,11,,,,
"Acuña Jr., Ronald","660670","2025",98,70,96,97,97,55,96,86,95,92,18,100,15,78,99,70,,,,
"Hampson, Garrett","641658","2025",,,,,,,,,4,,,,,,12,84,,,,
"Estrada, Thairo","642731","2025",,,,,,,,,66,,,,,,13,64,37,,,
"Beck, Jordan","687597","2025",47,45,54,57,31,65,64,20,90,39,9,31,12,50,72,86,10,74,4,12
"Myers, Dane","667472","2025",29,52,36,31,27,19,33,66,31,39,41,20,45,68,96,74,85,,,
"Cameron, Daz","663662","2025",,,,,,,,,50,,,,,,,59,,,,
"India, Jonathan","663697","2025",55,66,39,29,75,37,25,29,66,24,76,56,77,96,21,72,1,46,79,51
"Rafaela, Ceddanne","678882","2025",51,52,69,69,20,82,69,57,80,56,64,5,37,2,96,90,99,33,63,28
"Winker, Jesse","608385","2025",,,,,,,,,48,,,,,,,13,,,,
"Jones, Nolan","666134","2025",45,34,38,41,62,24,39,78,85,79,17,78,39,56,99,52,7,60,21,90
"Bregman, Alex","608324","2025",76,52,76,78,62,43,60,78,51,76,72,48,91,96,38,22,40,,,
"Brooks, Trenton","670092","2025",,,,,,,,,9,,,,,,,29,,,,
"Sheets, Gavin","657757","2025",74,78,72,67,61,65,56,70,77,82,59,41,57,29,59,41,27,87,59,7
"Raleigh, Cal","663728","2025",89,22,96,98,79,98,98,85,93,84,23,94,13,37,,19,,92,4,5
"Mervis, Matt","670223","2025",,,,,,,,,37,,,,,,25,7,,,,
"Tatis Jr., Fernando","665487","2025",91,90,85,80,93,86,67,92,86,87,67,88,30,65,98,88,97,76,67,51
"Tolbert, Tyler","686475","2025",,,,,,,,,16,,,,,,,78,,,,
"Ritter, Ryan","690022","2025",,,,,,,,,38,,,,,,9,90,79,,,
"Lowe, Josh","666139","2025",56,80,43,27,75,13,22,49,47,50,51,53,51,10,69,66,28,50,18,51
"Triolo, Jared","669707","2025",,,,,,,,,23,,,,,,56,83,81,,,
"Mangum, Jake","663968","2025",13,53,18,10,22,6,7,11,38,20,87,15,77,1,78,90,62,4,45,97
"Freeman, Tyler","671289","2025",73,93,33,12,92,6,9,65,42,55,98,65,99,64,87,74,,,,
"Lopez, Nicky","670032","2025",,,,,,,,,15,,,,,,,47,,,,
"Carroll, Corbin","682998","2025",87,63,94,94,62,88,87,91,96,83,28,45,38,17,60,98,96,87,24,51
"Busch, Michael","683737","2025",94,71,96,96,86,88,92,84,78,69,34,68,37,76,17,31,22,18,65,70
"Hamilton, David","666152","2025",,,,,,,,,21,,,,,,46,95,47,,,
"Fraley, Jake","641584","2025",,,,,,,,,39,,,,,,87,75,74,,,
"Montgomery, Colson","695657","2025",,,,,,,,,81,,,,,,,54,,,,
"Caballero, José","676609","2025",12,10,4,8,40,8,15,6,92,7,6,82,27,51,45,67,88,,,
"Clemens, Kody","665019","2025",,,,,,,,,45,,,,,,13,56,62,,,
"Lawlar, Jordan","691783","2025",,,,,,,,,10,,,,,,,99,,,,
"Sosa, Lenyn","672820","2025",41,80,59,47,22,43,42,60,74,41,47,1,59,2,25,30,59,53,62,39
"De La Cruz, Bryan","650559","2025",,,,,,,,,24,,,,,,,62,,,,
"Toro, Abraham","647351","2025",,,,,,,,,49,,,,,,8,60,9,,,
"Noda, Ryan","676116","2025",,,,,,,,,32,,,,,,,17,,,,
"Johnson, Daniel","669288","2025",,,,,,,,,58,,,,,,,96,,,,
"Fernández, Yanquiel","692585","2025",,,,,,,,,24,,,,,,,10,,,,
"Soto, Juan","665742","2025",100,96,99,98,100,98,96,98,94,96,61,100,65,100,62,18,2,69,90,78
"Donovan, Brendan","680977","2025",82,94,67,46,88,69,45,47,51,36,90,49,96,68,69,27,20,13,97,90
"Rutschman, Adley","668939","2025",75,56,62,64,75,37,50,50,68,31,77,80,93,93,,34,,,,
"Call, Alex","669743","2025",43,38,20,18,81,10,16,35,56,10,84,77,86,97,82,62,74,,,
"Trejo, Alan","676701","2025",,,,,,,,,10,,,,,,53,23,,,,
"Jackson, Alex","656577","2025",,,,,,,,,42,,,,,,,53,,,,
"Schneemann, Daniel","682177","2025",52,20,51,66,49,43,71,20,71,28,28,80,18,55,42,68,90,36,32,78
"Mullins, Cedric","656775","2025",14,4,18,34,17,28,32,33,38,22,33,65,56,48,45,82,77,34,27,18
"Wade Jr., LaMonte","664774","2025",8,3,4,16,26,8,15,47,39,14,35,79,59,99,74,17,6,,,
"Cruz, Oneil","665833","2025",76,22,71,82,68,97,99,100,100,99,3,87,3,53,100,93,78,100,22,7
"Elko, Tim","671284","2025",,,,,,,,,69,,,,,,,62,,,,
"Sosa, Edmundo","624641","2025",,,,,,,,,65,,,,,,28,96,91,,,
"Swanson, Dansby","621020","2025",67,68,74,70,40,82,69,60,48,79,10,35,12,73,18,78,77,28,56,39
"Meyers, Jake","676694","2025",54,81,41,23,70,19,19,26,62,28,67,47,72,81,15,75,98,9,69,78
"Frazier, Adam","624428","2025",6,22,4,3,25,1,2,3,14,1,77,29,83,37,12,26,71,2,67,84
"Ruiz, Esteury","665923","2025",,,,,,,,,25,,,,,,,60,,,,
"Tauchman, Mike","643565","2025",,,,,,,,,69,,,,,,38,5,,,,
"Contreras, Willson","575929","2025",88,71,87,88,84,90,89,64,93,84,27,42,25,28,70,50,88,97,10,3
"Kim, Ha-Seong","673490","2025",,,,,,,,,27,,,,,,,47,,,,
"Pozo, Yohel","650968","2025",,,,,,,,,35,,,,,,,4,,,,
"Hilliard, Sam","656541","2025",,,,,,,,,61,,,,,,,89,,,,
"Vázquez, Christian","543877","2025",,,,,,,,,13,,,,,,,4,,,,
"Heineman, Tyler","623168","2025",,,,,,,,,14,,,,,,,28,,,,
"Rojas, Johan","679032","2025",,,,,,,,,83,,,,,,94,99,93,,,
"Holliday, Jackson","702616","2025",47,53,59,60,30,76,59,50,51,59,36,16,33,71,25,84,19,26,57,84
"Jansen, Danny","643376","2025",20,1,15,37,35,21,45,20,25,37,19,89,53,92,,20,,,,
"Rave, John","670231","2025",,,,,,,,,50,,,,,,64,94,,,,
"Miller, Owen","680911","2025",,,,,,,,,25,,,,,,,98,,,,
"Gorman, Nolan","669357","2025",,,,,,,,,75,,,,,,23,18,67,,,
"Vargas, Ildemaro","545121","2025",,,,,,,,,25,,,,,,,63,,,,
"Moreno, Gabriel","672515","2025",,,,,,,,,61,,,,,,,38,,,,
"Rogers, Jake","668670","2025",,,,,,,,,33,,,,,,,32,,,,
"Duran, Jarren","680776","2025",45,45,45,43,46,82,62,88,99,72,31,41,20,29,74,91,12,85,27,28
"Thaiss, Matt","642136","2025",,,,,,,,,56,,,,,,,8,,,,
"Wisely, Brett","689172","2025",,,,,,,,,22,,,,,,38,57,,,,
"Marchán, Rafael","665561","2025",,,,,,,,,13,,,,,,,30,,,,
"Kelenic, Jarred","672284","2025",,,,,,,,,38,,,,,,91,20,,,,
"Short, Zack","670097","2025",,,,,,,,,23,,,,,,41,53,,,,
"Chaparro, Andrés","665953","2025",,,,,,,,,16,,,,,,,1,,,,
"Slater, Austin","596103","2025",,,,,,,,,67,,,,,,88,69,,,,
"Soler, Jorge","624585","2025",20,4,34,57,10,55,79,47,85,45,5,53,16,70,66,18,,79,10,12
"Turner, Trea","607208","2025",39,74,45,31,53,53,31,42,75,42,74,33,43,37,36,100,98,30,53,18
"Rushing, Dalton","687221","2025",,,,,,,,,79,,,,,,,55,,,,
"Gorski, Matt","685301","2025",,,,,,,,,95,,,,,,,85,,,,
"Edman, Tommy","669242","2025",51,78,48,35,54,19,18,17,41,24,74,18,76,35,22,81,94,18,79,90
"Rocchio, Brayan","677587","2025",,,,,,,,,51,,,,,,48,41,78,,,
"Kirk, Alejandro","672386","2025",82,96,76,55,82,61,52,84,79,93,97,47,85,41,,2,,54,94,60
"Raley, Luke","670042","2025",,,,,,,,,92,,,,,,75,86,,,,
"Altuve, Jose","514888","2025",20,28,28,31,31,37,24,2,47,10,76,49,75,5,25,45,8,15,43,28
"Henderson, Gunnar","683002","2025",65,90,50,32,85,55,48,92,87,91,44,57,43,47,75,80,9,93,52,51
"Gelof, Zack","680869","2025",,,,,,,,,27,,,,,,,68,,,,
"Crow-Armstrong, Pete","691718","2025",69,47,88,93,12,96,88,41,77,44,39,4,20,1,94,97,100,60,21,51
"Muncy, Max","691777","2025",,,,,,,,,84,,,,,,44,73,3,,,
"Teel, Kyle","691019","2025",,,,,,,,,47,,,,,,,55,,,,
"Baldwin, Brooks","681460","2025",,,,,,,,,60,,,,,,61,88,3,,,
"Urías, Luis","649966","2025",30,26,20,20,53,13,14,8,25,12,90,65,94,80,16,17,14,15,92,39
"Jones, Jahmai","663330","2025",,,,,,,,,45,,,,,,,71,,,,
"McCarthy, Jake","664983","2025",,,,,,,,,67,,,,,,25,97,,,,
"Hernández, Teoscar","606192","2025",63,70,75,70,30,71,72,55,84,66,31,13,10,42,70,69,1,65,31,7
"Candelario, Jeimer","600869","2025",,,,,,,,,31,,,,,,,33,,,,
"Nuñez, Nasim","683083","2025",,,,,,,,,41,,,,,,,98,,,,
"Smith, Cam","701358","2025",45,55,42,37,55,32,35,23,91,46,9,45,24,33,85,93,86,84,2,51
"Campbell, Kristian","692225","2025",15,7,8,18,36,10,19,31,81,44,12,77,28,76,17,45,1,,,
"Norby, Connor","681393","2025",33,33,50,55,14,35,53,23,37,23,16,11,17,15,56,87,12,15,7,84
"Osuna, Alejandro","696030","2025",,,,,,,,,44,,,,,,77,84,,,,
"Pages, Andy","681624","2025",56,76,64,56,37,58,44,35,65,30,52,10,63,12,97,74,95,62,33,5
"Freeman, Freddie","518692","2025",64,65,57,53,70,55,51,70,92,59,43,61,24,37,20,10,40,15,53,84
"Moore, Dylan","664238","2025",,,,,,,,,41,,,,,,10,54,15,,,
"Workman, Gage","669398","2025",,,,,,,,,19,,,,,,,55,,,,
"Keaschall, Luke","807712","2025",,,,,,,,,13,,,,,,,63,,,,
"Schneider, Davis","676914","2025",,,,,,,,,38,,,,,,,57,,,,
"Kjerstad, Heston","677008","2025",,,,,,,,,25,,,,,,63,61,,,,
"Ornelas, Tirso","672359","2025",,,,,,,,,30,,,,,,,36,,,,
"Gonzales, Nick","693304","2025",,,,,,,,,56,,,,,,17,87,76,,,
"Gasper, Mickey","681508","2025",,,,,,,,,39,,,,,,,36,,,,
"Wong, Connor","657136","2025",,,,,,,,,74,,,,,,,65,,,,
"Bogaerts, Xander","593428","2025",59,87,46,26,84,47,32,44,81,31,83,68,80,88,32,58,97,54,86,51
"Martínez, Angel","682657","2025",2,15,10,14,1,13,10,19,30,12,51,3,70,3,98,58,13,21,59,39
"Lee, Jung Hoo","808982","2025",45,77,32,19,70,28,14,15,23,14,94,49,96,83,92,72,11,10,96,18
"Lowe, Nathaniel","663993","2025",27,19,29,38,26,43,37,37,75,36,14,51,48,68,13,21,13,60,12,60
"Hill, Derek","656537","2025",,,,,,,,,82,,,,,,63,98,,,,
"Taylor, Michael A.","572191","2025",,,,,,,,,72,,,,,,75,58,84,,,
"Perkins, Blake","663368","2025",,,,,,,,,18,,,,,,,91,,,,
"Schunk, Aaron","668845","2025",,,,,,,,,7,,,,,,,46,,,,
"Berti, Jon","542932","2025",,,,,,,,,80,,,,,,9,79,,,,
"Carlson, Dylan","666185","2025",,,,,,,,,35,,,,,,53,57,,,,
"Pederson, Joc","592626","2025",,,,,,,,,75,,,,,,,10,,,,
"Espinal, Santiago","669289","2025",2,19,2,2,11,1,2,10,30,4,94,31,93,75,23,42,85,7,90,39
"Dingler, Dillon","693307","2025",69,89,71,57,51,37,49,36,65,54,39,2,40,24,,54,,46,53,12
"Brennan, Will","686823","2025",,,,,,,,,8,,,,,,,41,,,,
"Senger, Hayden","663584","2025",,,,,,,,,37,,,,,,,33,,,,
"Martini, Nick","605361","2025",,,,,,,,,19,,,,,,,50,,,,
"Lile, Daylen","695734","2025",,,,,,,,,31,,,,,,40,86,,,,
"Loftin, Nick","679845","2025",,,,,,,,,17,,,,,,,78,,,,
"Bride, Jonah","681146","2025",,,,,,,,,14,,,,,,,34,,,,
"Carpenter, Kerry","681481","2025",61,41,85,90,6,69,84,73,47,61,48,1,50,9,73,29,,45,70,39
"Walker, Jordan","691023","2025",10,5,26,41,4,24,57,88,97,79,2,29,2,18,96,85,18,,,
"Waters, Drew","671221","2025",,,,,,,,,60,,,,,,73,56,42,,,
"Castellanos, Nick","592206","2025",43,56,61,61,24,69,50,20,60,19,56,11,24,4,31,59,1,22,37,12
"Mayer, Marcelo","691785","2025",,,,,,,,,42,,,,,,28,52,89,,,
"Andujar, Miguel","609280","2025",,,,,,,,,73,,,,,,96,44,3,,,
"Friedl, TJ","670770","2025",30,22,8,8,73,18,9,12,30,11,84,82,88,97,42,34,62,15,89,95
"Caglianone, Jac","695506","2025",,,,,,,,,92,,,,,,99,28,,,,
"DeJong, Paul","657557","2025",,,,,,,,,42,,,,,,29,23,,,,
"Chapman, Matt","656305","2025",82,47,68,71,86,55,66,96,88,89,31,90,39,92,73,75,91,89,32,28
"Matos, Luis","682641","2025",,,,,,,,,75,,,,,,95,55,,,,
"Varsho, Daulton","662139","2025",,,,,,,,,91,,,,,,1,66,,,,
"Torkelson, Spencer","679529","2025",76,18,82,92,55,90,90,61,64,58,33,75,36,90,1,30,27,67,37,12
"Urías, Ramón","602104","2025",15,19,22,26,17,21,31,35,49,30,53,37,43,55,23,40,88,24,51,18
"Vilade, Ryan","668723","2025",,,,,,,,,53,,,,,,,54,,,,
"Mastrobuoni, Miles","670156","2025",,,,,,,,,28,,,,,,62,80,79,,,
"Rodríguez, Johnathan","671286","2025",,,,,,,,,79,,,,,,,38,,,,
"Fulford, Braxton","690924","2025",,,,,,,,,59,,,,,,,79,,,,
"Yastrzemski, Mike","573262","2025",20,8,18,28,41,35,37,52,39,35,40,90,67,79,70,37,19,30,55,28
"Judge, Aaron","592450","2025",100,99,100,100,99,100,100,100,100,98,21,98,1,74,89,38,80,98,15,2
"Correa, Carlos","621043","2025",56,83,53,42,57,35,29,73,84,74,64,35,63,34,60,26,24,79,57,51
"Kepler, Max","596146","2025",43,21,47,53,54,61,64,67,49,57,61,79,65,61,47,33,39,40,75,51
"Westburg, Jordan","676059","2025",43,38,63,69,19,37,66,65,66,50,43,10,31,73,37,92,88,,,
"Arraez, Luis","650333","2025",14,83,16,3,33,4,2,6,33,1,100,5,100,18,28,25,3,1,100,100
"Dubón, Mauricio","643289","2025",8,41,10,6,18,2,3,2,66,6,96,20,88,6,40,66,99,,,
"Arozarena, Randy","668227","2025",78,35,66,75,80,82,74,86,82,92,14,69,16,63,39,57,32,53,53,28
"Dunn, Oliver","686554","2025",,,,,,,,,46,,,,,,,62,,,,
"Alvarez, Francisco","682626","2025",,,,,,,,,94,,,,,,,20,,,,
"Mead, Curtis","678554","2025",,,,,,,,,68,,,,,,,39,,,,
"Volpe, Anthony","683011","2025",30,15,38,49,20,71,60,39,64,52,36,46,41,86,34,77,16,54,56,60
"Campusano, Luis","669134","2025",,,,,,,,,7,,,,,,,6,,,,
"Horwitz, Spencer","687462","2025",,,,,,,,,29,,,,,,11,6,85,,,
"McKinstry, Zach","656716","2025",34,49,22,16,68,28,28,5,42,13,53,73,66,69,91,75,21,5,47,90
"Soderstrom, Tyler","691016","2025",76,61,75,73,64,88,80,75,91,79,43,54,40,40,87,51,12,82,30,28
"Robert Jr., Luis","673357","2025",36,21,47,52,41,47,63,37,96,43,6,72,8,21,60,89,88,93,1,7
"Bailey, Patrick","672275","2025",4,2,12,28,1,21,38,33,53,25,4,33,14,30,,13,,45,10,39
"Trout, Mike","545361","2025",92,56,90,92,94,76,93,73,95,85,6,98,22,93,75,68,,82,12,39
"Aranda, Jonathan","666018","2025",94,97,88,80,94,78,74,94,73,98,29,69,45,47,9,16,58,25,36,51
"Torres, Gleyber","650402","2025",92,95,83,69,96,65,53,60,48,37,89,93,80,99,11,22,32,22,88,60
"Wilson, Jacob","805779","2025",23,85,20,4,49,8,6,3,39,4,99,14,99,16,80,38,15,1,98,100
"Merrill, Jackson","701538","2025",80,83,82,75,66,61,71,37,67,37,49,39,28,7,98,81,86,46,22,39
"Campero, Gustavo","672569","2025",,,,,,,,,21,,,,,,,93,,,,
"Peña, Jeremy","665161","2025",72,91,59,45,76,47,41,26,56,41,82,19,39,12,27,97,91,54,74,28
"Turner, Justin","457759","2025",,,,,,,,,13,,,,,,,9,,,,
"Grisham, Trent","663757","2025",86,49,81,84,82,78,84,52,53,47,49,90,73,98,59,36,41,30,90,18
"Encarnacion-Strand, Christian","687952","2025",,,,,,,,,73,,,,,,,54,,,,
"Pillar, Kevin","607680","2025",,,,,,,,,15,,,,,,,78,,,,
"Cronenworth, Jake","630105","2025",32,14,16,23,60,24,33,33,46,27,53,85,81,75,15,73,16,34,46,70
"Bryant, Kris","592178","2025",,,,,,,,,9,,,,,,,13,,,,
"Baker, Luken","663609","2025",,,,,,,,,50,,,,,,,7,,,,
"Bichette, Bo","666182","2025",83,99,82,63,73,82,50,66,82,78,83,11,83,8,31,22,10,13,72,51
"Greene, Riley","682985","2025",55,28,80,88,14,94,94,42,95,59,1,25,8,27,51,32,59,90,1,60
"Davis, Henry","680779","2025",,,,,,,,,51,,,,,,,72,,,,
"Bart, Joey","663698","2025",32,13,24,34,46,21,55,23,86,37,10,82,18,78,,25,,,,
"Rooker, Brent","667670","2025",88,85,90,87,82,94,87,70,83,72,47,67,10,59,,52,,76,44,60
"Maldonado, Martín","455117","2025",,,,,,,,,31,,,,,,,1,,,,
"Profar, Jurickson","595777","2025",,,,,,,,,46,,,,,,52,12,,,,
"Story, Trevor","596115","2025",20,24,43,46,7,71,60,75,75,75,8,8,16,10,39,82,40,28,11,51
"Rivera, Emmanuel","656896","2025",,,,,,,,,12,,,,,,,18,,,,
"Smith, Will","669257","2025",96,93,93,87,97,76,84,78,53,70,67,96,62,91,,43,,20,79,60
"Rice, Ben","700250","2025",94,84,93,90,89,82,90,92,87,94,55,56,57,83,,49,,79,75,39
"Pagés, Pedro","686780","2025",1,2,6,20,1,21,35,32,75,27,23,13,43,15,,10,,60,9,70
"Baty, Brett","683146","2025",52,44,61,67,30,58,82,55,96,70,29,35,27,63,33,43,74,90,20,39
"Meadows, Parker","678009","2025",,,,,,,,,47,,,,,,64,87,,,,
"Ohtani, Shohei","660271","2025",99,87,100,100,96,100,100,99,99,100,22,95,6,60,,67,,97,41,3
"Sogard, Nick","686765","2025",,,,,,,,,33,,,,,,,60,,,,
"Collins, Isaac","686555","2025",45,44,20,16,86,14,25,20,71,25,47,90,53,93,58,58,96,,,
"Bellinger, Cody","641355","2025",56,66,59,54,43,58,39,36,60,32,88,37,82,21,90,77,94,22,79,12
"Veen, Zac","691728","2025",,,,,,,,,47,,,,,,,74,,,,
"Palacios, Joshua","641943","2025",,,,,,,,,61,,,,,,91,34,,,,
"Joe, Connor","656582","2025",,,,,,,,,87,,,,,,,41,,,,
"Báez, Javier","595879","2025",10,24,28,32,4,24,29,29,58,46,36,1,20,1,80,49,85,71,26,1
"Langeliers, Shea","669127","2025",36,34,49,53,26,58,64,57,93,57,59,43,51,35,,80,,67,41,70
"Thomas, Lane","657041","2025",,,,,,,,,65,,,,,,90,94,,,,
"Bliss, Ryan","669208","2025",,,,,,,,,11,,,,,,,80,,,,
"Stallings, Jacob","607732","2025",,,,,,,,,13,,,,,,,1,,,,
"Santana, Carlos","467793","2025",17,10,14,23,36,28,22,20,87,29,62,83,51,71,27,11,97,38,19,18
"Thomas, Rhylan","689041","2025",,,,,,,,,7,,,,,,,14,,,,
"Dezenzo, Zach","701305","2025",,,,,,,,,67,,,,,,77,71,,,,
"Trammell, Taylor","666211","2025",,,,,,,,,81,,,,,,34,55,,,,
"Wells, Austin","669224","2025",17,6,42,63,4,47,57,70,78,79,34,27,33,33,,26,,73,26,18
"Burleson, Alec","676475","2025",80,88,78,68,65,71,59,78,69,48,91,35,88,37,77,9,23,54,95,28
"Marte, Noelvi","682622","2025",,,,,,,,,98,,,,,,,91,,,,
"DeLuca, Jonny","676356","2025",,,,,,,,,19,,,,,,,97,,,,
"MacIver, Willie","680862","2025",,,,,,,,,22,,,,,,,48,,,,
"Morel, Christopher","666624","2025",,,,,,,,,88,,,,,,94,69,,,,
"Barger, Addison","680718","2025",79,81,86,86,54,71,84,95,97,96,29,29,43,24,100,59,13,93,41,12
"Turang, Brice","668930","2025",43,63,33,25,62,37,27,65,53,63,52,64,71,56,21,89,17,22,77,90
"Herrera, Jose","645444","2025",,,,,,,,,18,,,,,,,4,,,,
"Jung, Jace","690291","2025",,,,,,,,,29,,,,,,,11,,,,
"Fermin, Freddy","666023","2025",,,,,,,,,38,,,,,,,36,,,,
"Garver, Mitch","641598","2025",,,,,,,,,42,,,,,,,15,,,,
"Clase, Jonatan","682729","2025",,,,,,,,,36,,,,,,72,96,,,,
"Rortvedt, Ben","666163","2025",,,,,,,,,10,,,,,,,11,,,,
"Kiner-Falefa, Isiah","643396","2025",5,37,2,2,12,4,5,4,18,4,73,5,91,24,21,48,23,3,90,84
"O'Hoppe, Logan","681351","2025",49,34,78,85,7,80,92,85,83,94,3,4,4,26,,44,,46,44,18
"García, Adolis","666969","2025",39,31,63,74,11,86,80,91,89,75,20,18,9,9,95,43,75,59,41,18
"Abreu, Wilyer","677800","2025",73,41,83,88,41,65,74,78,73,68,31,60,59,45,97,58,93,83,16,70
"Lockridge, Brandon","663604","2025",,,,,,,,,33,,,,,,45,99,,,,
"Julien, Edouard","666397","2025",,,,,,,,,59,,,,,,,49,,,,
"Cortes, Carlos","666126","2025",,,,,,,,,9,,,,,,,34,,,,
"Reyes, Pablo","622569","2025",,,,,,,,,5,,,,,,,39,,,,
"Cowser, Colton","681297","2025",,,,,,,,,90,,,,,,93,46,24,,,
"Johnson, Bryce","669369","2025",,,,,,,,,21,,,,,,,83,,,,
"Herrera, Iván","671056","2025",,,,,,,,,80,,,,,,,27,,,,
"Jankowski, Travis","608671","2025",,,,,,,,,28,,,,,,,95,,,,
"Springer, George","543807","2025",96,92,95,92,94,90,88,52,87,69,65,87,32,90,54,64,,69,49,28
"Giménez, Andrés","665926","2025",38,58,23,13,69,6,9,9,21,6,77,28,68,14,34,73,96,,,
"Winn, Masyn","691026","2025",20,53,24,17,33,28,18,27,58,21,76,28,84,59,87,79,100,36,62,28
"Clarke, Denzel","672016","2025",,,,,,,,,88,,,,,,65,96,98,,,
"Taylor, Chris","621035","2025",,,,,,,,,29,,,,,,69,57,,,,
"Jiménez, Leo","677870","2025",,,,,,,,,38,,,,,,,37,,,,
"Grichuk, Randal","545341","2025",,,,,,,,,95,,,,,,77,38,,,,
"Taylor, Tyrone","621438","2025",11,33,16,14,20,10,12,10,50,18,37,5,57,35,81,94,90,22,34,28
"Díaz, Elias","553869","2025",1,1,1,11,1,13,27,17,73,25,19,42,2,35,,5,,,,
"Marsh, Brandon","669016","2025",39,49,39,35,59,19,37,67,69,74,29,71,69,52,81,80,26,40,46,70
"Tromp, Chadwick","644433","2025",,,,,,,,,17,,,,,,,1,,,,
"Benson, Will","666181","2025",,,,,,,,,73,,,,,,75,92,38,,,
"Schanuel, Nolan","694384","2025",58,74,37,23,86,32,16,16,53,9,93,74,92,77,15,18,51,5,93,95
"Stowers, Kyle","669065","2025",95,87,96,96,88,96,98,78,90,92,10,72,5,41,89,45,18,90,4,90
"White, Eli","642201","2025",,,,,,,,,39,,,,,,83,99,,,,
"Cabrera, Oswaldo","665828","2025",,,,,,,,,31,,,,,,,28,,,,
"Yoshida, Masataka","807799","2025",,,,,,,,,36,,,,,,,19,,,,
"Walker, Christian","572233","2025",25,17,43,51,14,78,67,55,86,59,13,25,20,45,4,21,74,79,6,39
"Harris II, Michael","671739","2025",32,66,47,39,16,58,42,44,83,43,58,2,56,3,83,81,95,76,20,5
"Benintendi, Andrew","643217","2025",59,26,66,78,36,69,73,29,39,24,77,54,51,53,29,35,8,12,88,70
"Williams, Luke","663897","2025",,,,,,,,,7,,,,,,,73,,,,
"Guerrero Jr., Vladimir","665489","2025",97,100,88,68,100,93,80,93,100,90,86,92,70,91,36,39,16,98,84,18
"Marte, Starling","516782","2025",,,,,,,,,68,,,,,,,31,,,,
"Suzuki, Seiya","673548","2025",80,59,88,90,43,98,97,88,97,86,14,48,43,83,89,68,,71,65,60
"Casas, Triston","671213","2025",,,,,,,,,67,,,,,,9,3,,,,
"Meidroth, Chase","805367","2025",29,52,13,6,62,4,5,31,27,25,90,63,95,86,27,43,87,6,100,95
"Rojas, Miguel","500743","2025",,,,,,,,,20,,,,,,29,16,33,,,
"Hassell III, Robert","690987","2025",,,,,,,,,46,,,,,,83,81,,,,
"Crawford, J.P.","641487","2025",59,70,32,21,88,32,19,16,59,18,70,86,82,88,19,29,1,30,45,70
"Goodman, Hunter","696100","2025",41,37,63,71,16,80,77,78,97,88,12,16,4,8,,53,,83,12,60
"Torrens, Luis","620443","2025",,,,,,,,,43,,,,,,,32,,,,
"Urshela, Gio","570482","2025",,,,,,,,,33,,,,,,20,2,31,,,
