"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","swing_length"
"Ryan McMahon","641857","2024",90,79,91,87,85,93,91,98,89,97,16,80,33,57,59,17,31,57,64
"Nolan Arenado","571448","2024",29,57,26,14,44,18,10,8,37,12,79,40,69,32,44,10,20,23,1
"Luke Raley","670042","2024",13,17,32,43,8,25,47,36,92,37,9,2,4,40,72,89,20,82,51
"Richie Palacios","680700","2024",53,59,33,19,80,18,32,19,39,7,27,78,33,53,65,68,92,14,79
"Jung Hoo Lee","808982","2024",55,88,55,30,62,13,17,49,51,59,99,25,99,59,97,82,55,,
"Jose Trevino","624431","2024",,,,,,,,,28,,,,,,,4,,,
"Enmanuel Valdez","665839","2024",,,,,,,,,74,,,,,,9,19,27,,
"Colt Keith","690993","2024",35,54,47,46,29,43,44,34,58,32,69,25,62,26,13,60,30,39,87
"Brandon Drury","592273","2024",,,,,,,,,92,,,,,,13,27,58,,
"Bo Bichette","666182","2024",47,79,51,33,50,38,18,60,80,72,82,12,78,10,36,52,25,32,51
"William Contreras","661388","2024",78,84,79,73,76,81,62,97,96,97,61,60,24,62,,29,,89,51
"Spencer Steer","668715","2024",66,48,55,57,78,50,38,30,41,42,59,84,66,69,82,76,4,47,40
"Tommy Pham","502054","2024",,,,,,,,,60,,,,,,61,44,31,,
"Jeff McNeil","643446","2024",10,32,4,4,31,2,2,14,11,10,97,38,98,53,22,13,13,8,87
"Freddie Freeman","518692","2024",95,87,85,78,97,88,75,45,86,53,79,94,69,62,7,20,40,23,94
"Abraham Toro","647351","2024",39,64,50,41,33,50,28,24,63,14,68,7,83,34,55,68,84,19,18
"Ryan Jeffers","680777","2024",58,21,62,77,48,76,78,5,92,14,38,40,46,39,,26,,69,28
"Luis García Jr.","671277","2024",62,79,72,66,38,67,64,49,71,65,73,12,61,12,17,53,88,35,51
"Marcus Semien","543760","2024",65,72,65,56,64,76,48,22,85,21,92,53,74,71,15,83,100,7,18
"Kevin Kiermaier","595281","2024",,,,,,,,,22,,,,,,98,86,94,,
"Ernie Clement","676391","2024",,,,,,,,,30,,,,,,39,91,44,,
"Ezequiel Duran","677649","2024",12,36,19,15,15,2,6,22,60,42,43,15,57,7,,93,86,,
"Sal Frelick","686217","2024",9,21,1,1,41,1,1,3,23,1,57,70,93,66,77,91,63,4,87
"Ryan Noda","676116","2024",,,,,,,,,41,,,,,,1,44,,,
"Johan Rojas","679032","2024",10,57,12,6,17,9,9,3,69,10,81,5,52,14,92,99,79,41,51
"Jose Miranda","669304","2024",25,31,47,55,9,43,53,47,50,38,85,2,77,14,29,23,6,44,18
"Oliver Dunn","686554","2024",,,,,,,,,72,,,,,,,93,,,
"Ian Happ","664023","2024",58,22,47,61,70,79,80,67,93,60,17,89,28,77,48,56,26,54,79
"Garrett Cooper","643265","2024",,,,,,,,,63,,,,,,,36,,,
"Edward Olivares","658668","2024",76,92,62,38,85,32,61,17,63,19,54,50,47,20,94,63,,,
"J.P. Crawford","641487","2024",57,39,56,61,58,43,56,31,72,36,62,76,93,99,42,25,78,,
"Bryce Harper","547180","2024",91,77,91,88,96,81,78,83,88,89,40,98,19,22,27,41,94,76,40
"Andrew McCutchen","457705","2024",80,45,79,86,78,84,89,42,47,61,20,82,16,97,,39,,65,18
"Donovan Solano","456781","2024",,,,,,,,,28,,,,,,,15,,,
"Reese McGuire","624512","2024",,,,,,,,,22,,,,,,,13,,,
"Danny Mendick","664901","2024",,,,,,,,,42,,,,,,,21,21,,
"J.D. Martinez","502110","2024",84,74,92,90,60,76,95,83,58,80,13,30,31,17,,13,,61,1
"Shohei Ohtani","660271","2024",99,100,99,99,98,99,99,99,100,100,50,72,29,41,,75,,93,18
"Jarred Kelenic","672284","2024",22,30,40,48,12,25,50,51,52,73,8,21,3,24,89,67,18,62,64
"Cavan Biggio","624415","2024",,,,,,,,,15,,,,,,16,75,89,,
"Oswaldo Cabrera","665828","2024",7,36,7,5,15,9,12,24,24,17,59,15,89,28,24,62,16,,
"Juan Soto","665742","2024",100,99,99,99,99,99,100,99,98,99,83,99,60,98,53,37,71,96,51
"Randy Arozarena","668227","2024",33,6,26,48,41,43,42,70,85,45,23,85,7,81,33,77,31,61,51
"Otto Lopez","672640","2024",,,,,,,,,50,,,,,,39,81,91,,
"Willi Castro","650489","2024",59,47,38,38,76,43,41,24,86,41,33,57,29,39,81,71,82,28,75
"Andy Pages","681624","2024",53,54,60,63,36,50,67,31,78,70,14,17,36,21,92,84,64,69,8
"Jacob Stallings","607732","2024",,,,,,,,,34,,,,,,,1,,,
"Nico Hoerner","663538","2024",52,71,19,5,86,2,2,10,66,13,98,71,97,26,14,73,53,12,64
"Nicky Lopez","670032","2024",5,24,1,1,16,1,1,10,27,1,85,25,84,42,34,36,82,1,97
"Anthony Rizzo","519203","2024",17,27,14,16,20,32,16,14,70,19,79,15,79,11,10,3,45,9,87
"Connor Joe","656582","2024",25,17,27,33,31,43,38,20,58,29,58,55,64,84,84,39,10,62,40
"Vladimir Guerrero Jr.","665489","2024",92,93,86,72,95,91,78,98,99,99,77,86,48,74,38,51,10,94,13
"Austin Riley","663586","2024",39,28,49,59,29,73,75,79,91,85,30,47,21,55,36,62,72,91,28
"Dansby Swanson","621020","2024",58,45,61,68,50,67,72,67,57,69,20,53,14,79,32,60,88,41,28
"Tomás Nido","621512","2024",,,,,,,,,46,,,,,,,5,,,
"Dylan Moore","664238","2024",44,11,24,39,62,43,64,62,54,66,29,74,55,94,18,67,19,67,64
"Blake Perkins","663368","2024",19,24,14,18,36,25,30,51,25,50,18,55,22,71,80,95,97,21,51
"Nick Ahmed","605113","2024",,,,,,,,,13,,,,,,20,57,93,,
"Brett Baty","683146","2024",12,7,16,33,16,13,26,16,85,17,30,67,40,26,46,41,75,73,18
"Cedric Mullins","656775","2024",1,5,3,15,2,18,22,33,26,30,29,15,72,46,49,69,79,38,40
"Ty France","664034","2024",58,34,59,69,52,67,69,42,75,48,36,47,55,65,6,7,17,29,28
"Aaron Judge","592450","2024",100,97,100,100,99,100,100,100,98,100,36,100,15,97,73,32,62,97,1
"Patrick Bailey","672275","2024",86,96,67,36,94,9,17,87,61,68,59,79,67,73,,14,,,
"Jeimer Candelario","600869","2024",22,19,33,43,17,50,47,13,44,24,30,38,28,14,25,59,1,10,8
"Nick Gonzales","693304","2024",,,,,,,,,54,,,,,,28,90,40,,
"Jake Rogers","668670","2024",,,,,,,,,33,,,,,,,35,,,
"Jorge Mateo","622761","2024",,,,,,,,,56,,,,,,57,99,61,,
"Corey Seager","608369","2024",97,91,98,97,94,97,95,81,90,88,74,87,62,67,25,9,82,54,97
"Jake Cronenworth","630105","2024",76,82,77,70,73,86,69,70,61,49,76,45,87,80,11,58,15,13,75
"Nick Gordon","624503","2024",15,28,43,53,4,32,44,24,40,21,41,3,20,1,58,63,54,10,51
"Jose Altuve","514888","2024",46,62,54,48,40,76,50,17,30,15,72,20,78,5,8,39,23,12,8
"Joey Ortiz","687401","2024",71,64,51,41,86,32,36,24,82,33,86,89,90,81,47,81,93,86,18
"Luis Campusano","669134","2024",13,45,16,11,19,13,12,19,66,17,96,25,80,21,,7,,10,40
"Austin Martin","668885","2024",,,,,,,,,6,,,,,,44,69,,,
"Kerry Carpenter","681481","2024",93,67,97,98,61,79,95,39,52,76,38,30,42,23,83,64,46,,
"Willson Contreras","575929","2024",,,,,,,,,94,,,,,,,35,,,
"Mitch Garver","641598","2024",29,1,22,57,36,38,57,51,40,44,9,94,18,93,,19,,35,40
"Trevor Larnach","663616","2024",,,,,,,,,78,,,,,,,14,,,
"Tyler Freeman","671289","2024",39,33,28,23,64,32,23,51,56,45,85,47,84,46,88,77,18,50,64
"Salvador Perez","521692","2024",96,90,96,95,89,94,88,84,88,81,75,57,40,2,,6,,73,6
"Jeremy Peña","665161","2024",39,87,38,14,48,25,12,36,59,42,79,3,50,9,28,97,73,57,18
"Braden Shewmake","669699","2024",,,,,,,,,54,,,,,,59,65,22,,
"Carson Kelly","608348","2024",,,,,,,,,28,,,,,,,9,,,
"Alex Bregman","608324","2024",18,17,24,31,18,50,28,30,34,36,91,47,97,71,31,33,92,30,79
"Ben Rortvedt","666163","2024",,,,,,,,,57,,,,,,,14,,,
"Jason Heyward","518792","2024",,,,,,,,,38,,,,,,,29,,,
"Gavin Sheets","657757","2024",88,82,73,66,93,57,57,62,42,31,68,93,68,55,72,34,8,65,28
"Masyn Winn","691026","2024",35,87,23,3,67,2,3,14,46,9,65,44,91,34,96,88,8,18,51
"Joey Gallo","608336","2024",16,1,18,68,14,38,90,69,52,64,1,92,1,90,8,32,84,,
"Kyle Farmer","571657","2024",,,,,,,,,50,,,,,,28,23,87,,
"Carlos Santana","467793","2024",41,31,46,54,46,57,50,55,78,52,79,60,51,75,16,17,91,36,28
"Will Brennan","686823","2024",25,45,30,23,36,32,33,22,24,30,95,40,80,21,75,75,34,16,94
"Julio Rodríguez","677594","2024",56,77,58,46,53,67,55,91,95,90,15,23,12,10,91,97,91,96,6
"Trea Turner","607208","2024",61,76,61,52,56,18,36,71,45,76,64,23,60,59,43,97,34,,
"Manuel Margot","622534","2024",,,,,,,,,80,,,,,,34,55,16,,
"Mickey Moniak","666160","2024",1,3,9,36,1,18,40,12,76,8,17,12,32,8,36,89,69,72,18
"Jorge Polanco","593871","2024",9,4,6,27,21,13,30,14,63,28,7,84,22,78,14,73,13,19,64
"Whit Merrifield","593160","2024",,,,,,,,,10,,,,,,,93,19,,
"Ke'Bryan Hayes","663647","2024",19,33,4,3,52,6,7,34,69,47,63,65,86,59,28,27,81,,
"Jordan Westburg","676059","2024",86,92,87,73,79,79,69,88,80,84,55,24,25,33,32,91,58,32,94
"Adley Rutschman","668939","2024",71,87,79,70,55,81,63,56,57,62,71,19,71,28,,33,,17,79
"Carlos Correa","621043","2024",87,91,78,61,88,57,63,74,92,72,59,72,75,64,77,43,74,90,51
"Brandon Nimmo","607043","2024",90,74,79,74,95,79,77,88,78,87,27,91,41,81,72,61,63,69,51
"Omar Narváez","553882","2024",,,,,,,,,5,,,,,,,1,,,
"Jacob Young","696285","2024",27,71,7,1,61,1,2,1,29,3,54,14,74,41,63,96,99,,
"Gary Sánchez","596142","2024",69,36,82,90,44,50,86,51,95,62,25,34,15,30,,3,,,
"Gio Urshela","570482","2024",61,91,62,40,54,18,33,9,52,10,89,3,78,12,,9,70,,
"Christian Vázquez","543877","2024",,,,,,,,,50,,,,,,,7,,,
"Yainer Diaz","673237","2024",41,77,56,40,26,57,43,71,80,88,87,3,65,3,,45,,62,28
"Davis Schneider","676914","2024",68,17,62,79,61,86,93,60,57,36,26,80,28,84,49,49,27,23,87
"Isaac Paredes","670623","2024",32,24,27,28,52,38,23,4,28,9,76,67,88,52,29,17,11,6,4
"Josh Smith","669701","2024",41,45,15,10,73,9,8,17,34,25,66,60,76,71,54,63,15,26,87
"Brandon Marsh","669016","2024",81,66,74,72,81,32,56,88,66,93,13,83,57,88,81,74,57,50,75
"Cal Raleigh","663728","2024",52,12,67,86,23,84,91,91,65,98,3,67,13,33,,36,,83,13
"Jesús Sánchez","660821","2024",72,79,82,76,53,73,78,96,98,91,41,12,38,6,55,49,68,91,64
"Mark Canha","592192","2024",35,19,11,16,72,13,12,56,32,59,55,84,57,91,49,57,54,7,75
"Tyler Wade","642180","2024",,,,,,,,,7,,,,,,,85,,,
"Heliot Ramos","671218","2024",,,,,,,,,57,,,,,,66,72,87,,
"Jon Singleton","572138","2024",46,19,35,48,62,25,53,67,97,57,22,93,26,92,1,21,10,,
"Michael Conforto","624424","2024",56,43,73,80,23,57,71,56,66,71,37,34,41,36,89,20,11,67,64
"Jake Fraley","641584","2024",10,24,2,2,26,6,9,1,38,5,64,44,72,42,81,80,59,47,75
"Nelson Velázquez","676369","2024",48,14,58,74,23,57,70,36,76,42,14,50,2,63,81,55,,76,28
"Pete Crow-Armstrong","691718","2024",,,,,,,,,34,,,,,,98,100,93,,
"Stuart Fairchild","656413","2024",,,,,,,,,44,,,,,,60,92,80,,
"Tyler O'Neill","641933","2024",75,13,87,96,61,76,97,90,71,86,5,92,7,77,80,51,,88,28
"Fernando Tatis Jr.","665487","2024",97,96,96,91,93,98,91,94,99,95,55,64,38,59,99,87,51,84,51
"Gleyber Torres","650402","2024",22,11,21,33,22,50,36,34,51,26,32,67,38,87,13,25,77,20,51
"Elehuris Montero","660707","2024",7,10,8,20,10,25,25,51,94,61,44,51,22,5,23,22,9,89,18
"Martín Maldonado","455117","2024",,,,,,,,,21,,,,,,,1,,,
"Jonah Heim","641680","2024",16,29,32,33,10,50,42,60,62,38,64,14,77,24,,9,,26,40
"Jake Burger","669394","2024",18,22,46,60,5,57,70,74,88,62,27,10,36,4,48,70,9,93,40
"Maikel Garcia","672580","2024",54,85,53,30,58,57,26,77,48,74,86,32,88,80,73,71,95,32,64
"Yasmani Grandal","518735","2024",,,,,,,,,41,,,,,,,1,,,
"Gavin Lux","666158","2024",13,43,13,10,22,9,12,17,50,24,48,32,72,96,8,46,76,28,64
"Iván Herrera","671056","2024",83,90,67,51,83,43,63,42,87,55,50,40,43,52,,52,,76,18
"Christopher Morel","666624","2024",92,67,90,89,91,88,83,71,81,78,43,87,20,69,92,54,1,97,4
"Kevin Newman","621028","2024",6,47,6,2,11,2,4,7,15,5,89,9,92,48,28,56,85,,
"Bo Naylor","666310","2024",3,2,2,18,5,13,44,34,34,41,1,64,11,49,,32,,,
"Will Benson","666181","2024",29,7,32,55,31,64,86,51,72,74,1,85,1,88,52,85,28,50,8
"Kyle Schwarber","656941","2024",81,39,71,80,88,76,72,95,97,95,14,98,6,90,,8,,99,6
"Orlando Arcia","606115","2024",2,6,11,29,1,43,28,60,39,56,62,7,49,55,69,16,96,36,6
"Mookie Betts","605141","2024",94,93,81,63,97,67,36,74,58,53,98,97,96,95,19,45,1,17,87
"Christian Bethancourt","542194","2024",,,,,,,,,75,,,,,,,57,,,
"Victor Caratini","605170","2024",,,,,,,,,78,,,,,,,5,,,
"Christian Walker","572233","2024",88,48,78,82,76,95,94,84,92,88,28,79,34,66,5,24,96,89,28
"Isiah Kiner-Falefa","643396","2024",25,58,29,16,29,9,6,2,40,3,95,17,98,34,18,66,96,5,94
"Alec Bohm","664761","2024",89,96,85,67,86,81,62,74,74,72,91,37,91,69,35,20,38,60,40
"Matt Vierling","663837","2024",55,74,66,57,41,67,67,83,80,67,44,17,82,91,68,89,20,41,40
"Santiago Espinal","669289","2024",9,39,5,4,25,1,1,14,23,6,91,38,98,67,20,53,18,,
"Tyrone Taylor","621438","2024",,,,,,,,,72,,,,,,90,88,21,,
"Tim Anderson","641313","2024",1,4,1,2,1,2,5,9,34,10,11,6,10,4,57,45,19,20,64
"Seth Brown","664913","2024",17,13,31,46,12,32,59,24,75,17,5,50,14,24,24,49,41,72,51
"Max Schuemann","680474","2024",25,14,34,50,19,25,55,71,20,31,17,43,38,92,61,70,56,,
"Gunnar Henderson","683002","2024",96,84,95,94,92,93,88,97,89,98,36,88,33,86,84,88,93,94,51
"Miguel Andujar","609280","2024",,,,,,,,,74,,,,,,,16,,,
"Adolis García","666969","2024",45,14,70,86,11,94,92,79,98,82,20,27,9,14,91,33,2,58,4
"Ramón Urías","602104","2024",,,,,,,,,17,,,,,,,26,13,,
"Jose Siri","642350","2024",35,5,55,81,14,64,90,36,76,58,1,38,1,29,96,99,90,62,8
"Matt Chapman","656305","2024",74,66,75,72,71,88,81,93,91,85,38,60,52,53,71,86,54,97,40
"Jackson Merrill","701538","2024",76,95,84,68,66,64,44,63,83,67,88,12,84,13,87,81,91,54,28
"Joc Pederson","592626","2024",79,67,59,53,90,43,70,94,94,94,24,82,45,47,,17,,76,18
"Michael Harris II","671739","2024",44,74,45,29,48,50,34,51,95,64,50,17,45,2,76,72,90,81,3
"James McCann","543510","2024",,,,,,,,,70,,,,,,,8,,,
"Austin Hays","669720","2024",,,,,,,,,63,,,,,,79,39,,,
"Brice Turang","668930","2024",32,60,19,8,58,9,5,42,27,16,79,57,97,76,23,94,81,3,100
"Jesse Winker","608385","2024",69,53,38,36,91,43,44,49,47,40,34,94,61,94,65,17,2,16,51
"Zach Neto","687263","2024",50,39,69,75,20,67,64,47,74,28,35,15,31,16,73,68,4,41,64
"Starling Marte","516782","2024",84,97,79,55,84,57,50,79,75,81,48,24,34,38,93,31,1,65,51
"Rowdy Tellez","642133","2024",10,16,16,25,12,13,23,65,98,62,47,40,52,64,24,3,20,,
"Hunter Renfroe","592669","2024",13,9,19,35,13,32,40,34,74,33,70,55,49,51,84,34,8,86,18
"Vinnie Pasquantino","686469","2024",87,79,88,84,81,81,67,86,83,83,94,67,95,45,2,13,92,41,40
"Byron Buxton","621439","2024",16,16,31,40,10,25,44,47,70,58,10,9,6,16,86,96,88,84,1
"Gabriel Arias","672356","2024",,,,,,,,,80,,,,,,97,54,30,82,28
"Eloy Jiménez","650391","2024",66,62,77,77,44,64,85,91,86,88,72,43,60,33,,12,,,
"Manny Machado","592518","2024",50,67,57,48,56,73,60,90,95,84,44,47,38,58,,15,,83,13
"Jake Meyers","676694","2024",68,77,67,59,66,38,50,55,65,47,43,32,16,34,42,88,97,,
"Estevan Florial","664314","2024",,,,,,,,,72,,,,,,,87,,,
"Alex Verdugo","657077","2024",63,86,59,43,68,57,33,34,66,38,92,47,95,71,88,28,77,7,99
"Colton Cowser","681297","2024",83,36,90,93,67,86,96,84,92,90,8,74,12,79,99,75,100,82,87
"Brendan Donovan","680977","2024",59,64,51,41,70,43,26,45,40,53,92,40,94,83,53,41,60,17,87
"Rhys Hoskins","656555","2024",79,31,86,92,68,79,90,39,36,48,42,78,48,87,4,12,,44,4
"Bobby Witt Jr.","677951","2024",98,100,98,98,95,99,94,95,90,93,76,37,52,36,78,100,100,86,79
"Evan Carter","694497","2024",13,9,9,24,19,13,32,10,50,16,21,65,54,95,43,98,35,,
"Travis Jankowski","608671","2024",,,,,,,,,18,,,,,,,83,,,
"José Abreu","547989","2024",,,,,,,,,61,,,,,,,11,11,,
"Curtis Mead","678554","2024",,,,,,,,,87,,,,,,26,43,23,,
"Lane Thomas","657041","2024",62,64,53,43,64,25,42,47,76,52,52,60,75,90,95,94,2,,
"Austin Wells","669224","2024",,,,,,,,,28,,,,,,,35,,,
"Keibert Ruiz","660688","2024",20,60,28,14,21,6,5,7,30,6,92,1,96,5,,6,,2,79
"Ha-Seong Kim","673490","2024",63,53,34,27,88,50,34,31,39,32,84,97,91,96,78,77,78,12,94
"Mike Yastrzemski","573262","2024",8,3,15,45,8,43,66,63,44,65,12,55,36,93,47,38,66,39,18
"Jared Triolo","669707","2024",19,27,9,11,40,9,12,24,41,35,32,71,38,57,58,83,83,32,6
"Max Muncy","571970","2024",65,19,72,86,60,38,74,65,65,75,9,91,10,75,41,38,71,,
"Adam Duvall","594807","2024",59,12,70,88,29,50,83,45,58,57,25,64,57,50,70,69,65,,
"Christian Encarnacion-Strand","687952","2024",,,,,,,,,90,,,,,,,55,75,,
"Alex Kirilloff","666135","2024",41,12,59,79,16,57,77,81,33,56,22,53,16,39,42,37,7,58,8
"Jake McCarthy","664983","2024",67,74,43,28,84,6,10,2,28,2,68,69,70,61,35,93,70,,
"Vaughn Grissom","687093","2024",,,,,,,,,15,,,,,,19,46,23,,
"Alejandro Kirk","672386","2024",,,,,,,,,88,,,,,,,4,,,
"Luis Guillorme","641645","2024",,,,,,,,,9,,,,,,11,6,85,,
"Leody Taveras","665750","2024",38,48,36,35,44,32,23,65,66,60,65,57,48,48,92,85,46,41,40
"Rafael Devers","646240","2024",90,72,93,91,86,84,87,93,90,86,33,86,41,30,60,29,11,65,40
"Tyler Nevin","663527","2024",,,,,,,,,22,,,,,,75,22,8,,
"Mitch Haniger","571745","2024",38,34,46,53,31,57,59,64,68,83,20,51,22,79,46,20,5,60,79
"Javier Báez","595879","2024",4,27,12,13,3,32,34,39,78,53,48,1,26,1,75,60,14,91,1
"Matt Olson","621566","2024",80,57,81,82,76,86,83,91,92,92,27,72,36,53,22,11,39,81,40
"Lawrence Butler","671732","2024",,,,,,,,,89,,,,,,69,32,65,,
"Harrison Bader","664056","2024",41,60,44,37,43,43,50,23,84,23,54,20,44,9,93,77,94,35,75
"Jake Bauers","641343","2024",71,36,76,83,60,38,77,70,66,75,4,63,19,89,11,50,41,73,28
"Wilmer Flores","527038","2024",20,17,19,25,31,25,26,1,33,7,94,57,95,50,4,2,77,2,87
"Marcell Ozuna","542303","2024",99,98,100,100,96,98,98,96,96,98,40,76,14,61,,8,,84,40
"Eddie Rosario","592696","2024",5,5,15,39,3,25,30,65,68,67,34,28,26,20,66,48,5,25,64
"Zach McKinstry","656716","2024",,,,,,,,,21,,,,,,66,75,37,,
"Lourdes Gurriel Jr.","666971","2024",28,50,43,43,16,67,48,45,58,57,66,9,70,19,60,40,95,26,28
"Kevin Pillar","607680","2024",,,,,,,,,23,,,,,,63,78,38,,
"Jonathan India","663697","2024",67,67,26,9,93,13,14,13,74,15,46,97,80,100,11,58,45,31,79
"Mike Trout","545361","2024",,,,,,,,,95,,,,,,47,91,59,,
"Michael Massey","686681","2024",,,,,,,,,18,,,,,,18,43,80,,
"Brandon Lowe","664040","2024",,,,,,,,,76,,,,,,16,38,42,,
"Masataka Yoshida","807799","2024",,,,,,,,,19,,,,,,,18,,,
"Rob Refsnyder","608701","2024",,,,,,,,,82,,,,,,88,48,,,
"Christian Yelich","592885","2024",84,92,70,51,92,25,41,81,87,92,44,80,52,67,47,74,,,
"Jurickson Profar","595777","2024",91,95,70,48,98,64,43,67,61,46,88,96,82,83,76,30,9,46,40
"Elly De La Cruz","682829","2024",48,14,48,67,48,76,74,77,96,65,6,78,7,67,89,99,99,86,64
"Oneil Cruz","665833","2024",57,54,76,78,33,95,98,100,100,95,5,37,5,13,99,84,28,100,18
"Mauricio Dubón","643289","2024",20,70,22,7,25,9,10,20,45,8,100,4,86,3,86,46,52,25,13
"Seiya Suzuki","673548","2024",85,71,92,91,67,67,83,93,97,94,26,34,46,83,87,82,19,,
"JJ Bleday","668709","2024",54,48,50,52,64,67,54,42,68,19,59,80,41,81,81,65,32,53,64
"Jo Adell","666176","2024",72,36,88,93,33,79,93,67,98,70,7,28,9,39,60,92,56,99,13
"Blaze Alexander","677942","2024",6,10,3,11,12,6,16,49,71,49,18,51,27,38,90,88,2,,
"Brayan Rocchio","677587","2024",25,22,5,9,62,6,7,5,29,2,71,88,64,41,34,37,88,13,64
"Eugenio Suárez","553993","2024",8,7,14,31,9,50,49,24,58,19,10,28,17,60,55,32,65,46,13
"Enrique Hernández","571771","2024",20,16,28,38,20,13,27,75,88,75,57,63,52,63,,30,86,,
"Jonny DeLuca","676356","2024",,,,,,,,,50,,,,,,92,97,89,,
"J.T. Realmuto","592663","2024",63,67,74,70,46,73,76,56,56,86,18,15,34,37,,86,,80,18
"Connor Wong","657136","2024",48,52,37,33,53,18,22,19,38,21,62,19,43,32,,79,,54,40
"Nolan Gorman","669357","2024",75,27,89,95,46,90,98,24,69,36,2,76,2,37,20,21,12,71,28
"Wyatt Langford","694671","2024",29,43,33,28,36,18,28,24,84,44,46,47,57,75,,98,,,
"Will Smith","669257","2024",81,74,86,84,76,88,82,70,54,79,84,65,82,53,,48,,9,64
"Andrés Giménez","665926","2024",34,67,23,8,55,18,10,8,26,5,88,7,59,7,39,89,94,6,79
"Emmanuel Rivera","656896","2024",,,,,,,,,56,,,,,,,28,53,,
"Jarren Duran","680776","2024",76,86,74,64,78,73,49,79,86,78,47,53,49,47,54,94,96,54,28
"Korey Lee","686676","2024",22,41,44,50,9,25,49,20,65,29,12,9,2,18,,65,,50,64
"Riley Greene","682985","2024",76,32,83,90,69,91,90,79,85,79,18,89,30,88,44,66,72,86,51
"Joey Meneses","608841","2024",18,24,22,24,23,25,20,49,94,59,66,40,64,36,6,11,,30,79
"Trey Lipscomb","702358","2024",,,,,,,,,20,,,,,,83,53,31,,
"Brenton Doyle","686668","2024",50,50,41,40,56,57,54,29,62,38,21,69,21,50,100,93,95,46,40
"Bryan Reynolds","668804","2024",73,70,69,66,71,79,60,56,81,79,53,65,22,48,84,69,1,50,87
