"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Gorski, Matt","685301","2025",,,,,,,,,95,,,,,,,86,,,,
"Volpe, Anthony","683011","2025",41,30,46,54,41,64,56,64,69,69,33,68,40,90,35,71,70,54,54,69
"Laureano, Ramón","657656","2025",,,,,,,,,72,,,,,,88,73,46,,,
"Scott II, Victor","687363","2025",12,18,4,5,32,10,12,9,27,6,18,57,23,61,71,100,99,8,33,98
"Siani, Michael","672279","2025",,,,,,,,,23,,,,,,,70,,,,
"Robert Jr., Luis","673357","2025",28,16,33,45,32,56,71,48,96,62,5,74,10,31,66,86,63,94,2,6
"Mullins, Cedric","656775","2025",25,9,26,42,32,33,38,44,42,33,28,76,60,62,52,79,79,36,33,20
"Sabol, Blake","666165","2025",,,,,,,,,22,,,,,,,53,,,,
"Raleigh, Cal","663728","2025",95,44,98,99,89,99,99,90,89,83,15,92,17,47,,19,,87,5,8
"Manzardo, Kyle","700932","2025",37,6,59,83,19,70,77,55,57,53,18,73,22,74,,9,,38,36,29
"Contreras, William","661388","2025",36,28,20,22,74,22,19,39,93,36,59,93,36,63,,24,,57,56,69
"Smith, Will","669257","2025",92,91,84,73,97,56,67,68,59,64,76,98,71,95,,43,,17,84,60
"Farmer, Kyle","571657","2025",7,13,10,12,4,15,20,4,23,14,61,16,84,39,9,22,56,3,86,88
"Renfroe, Hunter","592669","2025",,,,,,,,,69,,,,,,81,44,,,,
"Carlson, Dylan","666185","2025",,,,,,,,,40,,,,,,51,61,,,,
"Ruiz, Keibert","660688","2025",25,86,22,6,44,10,8,6,37,15,98,6,95,12,,4,,3,99,78
"Sheets, Gavin","657757","2025",65,61,71,73,44,64,66,88,64,95,41,33,47,25,,41,,82,72,8
"Hicks, Liam","689414","2025",,,,,,,,,43,,,,,,,21,,,,
"Kepler, Max","596146","2025",44,31,45,52,50,64,66,60,54,69,54,67,55,62,45,36,35,45,67,50
"Moore, Dylan","664238","2025",33,25,43,52,22,33,64,4,45,22,7,48,22,65,10,59,13,50,9,60
"Yastrzemski, Mike","573262","2025",33,20,31,37,55,40,38,52,29,36,49,83,76,70,78,38,17,24,63,40
"Guerrero Jr., Vladimir","665489","2025",97,99,89,71,99,95,87,93,100,93,85,91,64,85,38,34,82,96,82,29
"Arraez, Luis","650333","2025",12,69,13,2,27,2,2,2,37,1,100,12,100,13,18,29,1,1,100,100
"Rooker, Brent","667670","2025",90,89,91,85,83,89,72,70,79,64,47,56,15,57,,52,,81,48,60
"Kirk, Alejandro","672386","2025",82,98,76,51,88,53,49,91,82,96,97,37,79,41,,2,,57,96,60
"Garcia, Maikel","672580","2025",68,85,58,42,76,46,28,75,66,54,85,60,91,84,70,58,20,45,95,50
"Escarra, J.C.","641555","2025",,,,,,,,,27,,,,,,,16,,,,
"Simon, Ronny","682927","2025",,,,,,,,,48,,,,,,,85,,,,
"Conine, Griffin","665052","2025",,,,,,,,,99,,,,,,,53,,,,
"Harper, Bryce","547180","2025",91,84,81,75,94,74,63,80,76,84,67,91,3,12,7,39,11,86,14,40
"Bellinger, Cody","641355","2025",59,39,63,70,53,74,62,50,65,45,79,68,68,51,91,78,92,24,70,8
"Langford, Wyatt","694671","2025",79,40,74,82,61,83,83,82,89,88,24,71,40,63,60,89,62,74,67,78
"Santander, Anthony","623993","2025",7,2,6,20,15,15,16,48,68,40,20,80,55,24,50,19,,50,17,60
"Martínez, Angel","682657","2025",4,24,14,14,2,6,9,25,34,15,70,1,72,2,97,59,43,24,81,40
"Rafaela, Ceddanne","678882","2025",62,65,73,74,34,85,78,53,83,66,60,12,38,1,96,88,99,33,48,29
"Donovan, Brendan","680977","2025",85,96,72,48,91,56,38,37,51,43,92,43,95,69,22,36,62,10,96,88
"Taylor, Chris","621035","2025",,,,,,,,,16,,,,,,,65,,,,
"Turner, Trea","607208","2025",37,56,40,33,42,53,33,33,69,28,73,35,47,37,40,99,55,28,62,29
"Correa, Carlos","621043","2025",35,64,42,32,35,28,27,42,86,45,64,24,61,20,63,30,99,75,23,50
"McCarthy, Jake","664983","2025",,,,,,,,,13,,,,,,,89,,,,
"Schunk, Aaron","668845","2025",,,,,,,,,8,,,,,,,50,,,,
"De La Cruz, Elly","682829","2025",73,44,75,81,61,91,88,78,99,75,13,70,11,58,90,90,7,89,43,60
"Swanson, Dansby","621020","2025",62,51,69,75,38,85,74,58,53,75,13,41,15,78,19,78,32,31,52,40
"Friedl, TJ","670770","2025",25,47,10,4,71,6,5,11,30,9,81,80,88,96,51,40,73,15,77,97
"Amador, Adael","691182","2025",,,,,,,,,13,,,,,,3,25,34,,,
"Bauers, Jake","641343","2025",,,,,,,,,47,,,,,,,26,,,,
"Gonzalez, Romy","663853","2025",,,,,,,,,77,,,,,,,76,,,,
"Báez, Javier","595879","2025",20,40,39,40,8,28,29,24,63,39,41,2,21,3,75,48,91,72,32,1
"Heim, Jonah","641680","2025",11,18,24,29,6,22,30,44,57,21,28,13,29,33,,8,,12,61,29
"Benintendi, Andrew","643217","2025",75,25,76,88,44,64,90,44,43,29,61,60,46,35,28,42,9,15,76,60
"Stefanic, Michael","683021","2025",,,,,,,,,9,,,,,,,8,,,,
"Wilson, Will","669717","2025",,,,,,,,,9,,,,,,,12,,,,
"Rushing, Dalton","687221","2025",,,,,,,,,82,,,,,,,32,,,,
"Kurtz, Nick","701762","2025",,,,,,,,,91,,,,,,11,47,,,,
"Lopez, Nicky","670032","2025",,,,,,,,,17,,,,,,,51,,,,
"Nimmo, Brandon","607043","2025",57,53,63,64,47,74,62,90,57,88,61,46,66,78,43,51,27,45,78,60
"Baker, Luken","663609","2025",,,,,,,,,55,,,,,,,8,,,,
"Acuña, Luisangel","682668","2025",10,42,7,4,25,2,3,18,66,17,69,25,65,23,33,96,75,,,
"Ornelas, Tirso","672359","2025",,,,,,,,,34,,,,,,,39,,,,
"Nuñez, Nasim","683083","2025",,,,,,,,,45,,,,,,,98,,,,
"Hampson, Garrett","641658","2025",,,,,,,,,3,,,,,,13,85,,,,
"Abrams, CJ","682928","2025",80,87,71,60,79,53,51,47,87,48,65,24,59,18,38,73,7,60,39,20
"Walls, Taylor","670764","2025",3,4,1,2,11,4,4,6,9,2,53,74,86,88,39,71,88,,,
"Jung, Josh","673962","2025",50,50,64,67,28,56,57,18,40,36,38,25,37,18,42,43,83,28,48,69
"Carroll, Corbin","682998","2025",93,71,97,98,75,98,95,91,96,85,36,52,50,18,60,97,87,89,24,50
"Berti, Jon","542932","2025",,,,,,,,,76,,,,,,,82,19,,,
"Castro, Willi","650489","2025",41,39,36,37,60,28,44,11,61,34,41,59,44,28,75,69,1,36,12,69
"Clement, Ernie","676391","2025",22,65,18,8,35,6,7,16,49,4,91,22,90,9,30,81,100,4,98,69
"DeLuca, Jonny","676356","2025",,,,,,,,,13,,,,,,,97,,,,
"Happ, Ian","664023","2025",70,68,49,37,86,53,44,31,82,28,51,82,59,80,50,45,19,53,32,78
"Elko, Tim","671284","2025",,,,,,,,,74,,,,,,,56,,,,
"Realmuto, J.T.","592663","2025",39,43,45,45,41,56,64,63,53,60,29,59,42,37,,79,,60,26,29
"Nootbaar, Lars","663457","2025",75,56,60,56,89,78,59,85,87,92,64,89,82,91,85,47,68,83,74,84
"Chourio, Jackson","694192","2025",19,47,39,36,8,56,33,12,66,23,55,3,47,3,57,94,89,78,39,20
"Lewis, Royce","668904","2025",,,,,,,,,55,,,,,,,10,,,,
"Massey, Michael","686681","2025",1,14,5,9,1,10,9,13,43,12,84,1,82,6,17,23,68,23,62,60
"Shaw, Matt","807713","2025",,,,,,,,,36,,,,,,,88,25,,,
"Andujar, Miguel","609280","2025",20,55,24,16,23,18,18,17,77,19,91,16,90,26,95,46,1,40,63,14
"Chapman, Matt","656305","2025",84,51,71,76,90,74,69,96,91,89,35,95,46,96,75,74,85,92,33,40
"Baldwin, Drake","686948","2025",,,,,,,,,84,,,,,,,17,,,,
"Jeffers, Ryan","680777","2025",75,58,65,65,76,46,51,48,68,59,59,73,64,75,,16,,44,73,60
"Hinds, Rece","677956","2025",,,,,,,,,59,,,,,,,91,,,,
"Ballesteros, Moisés","694208","2025",,,,,,,,,35,,,,,,,23,,,,
"McKinstry, Zach","656716","2025",45,56,24,15,81,33,35,5,47,19,38,83,56,67,90,75,80,5,42,93
"Suárez, Eugenio","553993","2025",81,35,90,96,49,90,85,70,81,87,33,45,19,31,47,31,3,58,44,8
"Story, Trevor","596115","2025",22,28,40,47,11,70,64,60,79,75,4,15,20,11,44,83,10,28,4,50
"Riley, Austin","663586","2025",73,61,77,79,46,94,90,90,89,93,13,32,26,50,44,85,22,95,14,29
"Sánchez, Ali","645305","2025",,,,,,,,,18,,,,,,,11,,,,
"Keith, Colt","690993","2025",70,53,58,55,74,40,50,19,57,27,47,82,56,78,15,72,33,27,48,93
"Vaughn, Andrew","683734","2025",38,49,64,68,9,78,80,78,69,79,47,5,57,15,,14,,21,78,40
"Thaiss, Matt","642136","2025",,,,,,,,,61,,,,,,,11,,,,
"Slater, Austin","596103","2025",,,,,,,,,53,,,,,,,63,,,,
"Brennan, Will","686823","2025",,,,,,,,,9,,,,,,,44,,,,
"Gonzalez, Oscar","660757","2025",,,,,,,,,72,,,,,,,72,,,,
"Adell, Jo","666176","2025",73,51,75,80,47,56,75,48,88,58,33,25,25,21,47,58,20,99,11,14
"Lukes, Nathan","664770","2025",,,,,,,,,18,,,,,,80,27,22,,,
"Torrens, Luis","620443","2025",,,,,,,,,40,,,,,,,28,,,,
"Taveras, Leody","665750","2025",1,7,9,18,1,22,30,21,75,17,11,3,44,14,92,89,76,36,7,40
"Lowe, Josh","666139","2025",,,,,,,,,51,,,,,,,57,,,,
"Goodman, Hunter","696100","2025",40,39,61,66,20,78,70,85,97,87,24,20,7,11,,63,,85,18,60
"Herrera, Jose","645444","2025",,,,,,,,,16,,,,,,,4,,,,
"Urshela, Gio","570482","2025",,,,,,,,,37,,,,,,,4,28,,,
"Miranda, Jose","669304","2025",,,,,,,,,58,,,,,,,1,,,,
"Perez, Salvador","521692","2025",74,88,82,74,46,90,79,55,95,67,56,8,37,1,,3,,64,24,6
"Refsnyder, Rob","608701","2025",,,,,,,,,78,,,,,,,36,,,,
"Rodgers, Brendan","663898","2025",,,,,,,,,84,,,,,,25,27,67,,,
"Mastrobuoni, Miles","670156","2025",,,,,,,,,32,,,,,,,80,86,,,
"Busch, Michael","683737","2025",90,56,90,93,87,78,82,68,68,76,40,79,38,82,2,38,18,18,57,69
"Alonso, Pete","624413","2025",99,96,99,99,96,99,98,99,95,96,55,77,56,58,5,14,8,97,43,69
"Lee, Brooks","686797","2025",16,33,31,33,11,33,33,32,28,24,76,16,53,29,36,12,20,23,68,60
"Ramos, Heliot","671218","2025",74,51,74,78,59,89,78,76,97,62,44,45,53,29,57,59,5,76,20,88
"Vargas, Miguel","678246","2025",51,39,53,57,49,78,64,50,63,47,70,57,77,79,48,55,21,24,68,20
"Sogard, Nick","686765","2025",,,,,,,,,37,,,,,,,61,,,,
"Cowser, Colton","681297","2025",,,,,,,,,70,,,,,,,22,,,,
"Fitzgerald, Tyler","666149","2025",8,15,10,11,14,10,19,1,31,8,25,37,18,17,13,97,28,16,12,50
"Fraley, Jake","641584","2025",,,,,,,,,43,,,,,,87,67,78,,,
"Rogers, Jake","668670","2025",,,,,,,,,37,,,,,,,32,,,,
"Dunn, Blake","694362","2025",,,,,,,,,63,,,,,,50,98,,,,
"Sánchez, Jesús","660821","2025",77,59,67,68,78,46,63,76,89,55,55,82,38,56,85,40,23,92,29,84
"Stallings, Jacob","607732","2025",,,,,,,,,11,,,,,,,1,,,,
"Senger, Hayden","663584","2025",,,,,,,,,12,,,,,,,20,,,,
"Perdomo, Geraldo","672695","2025",45,42,26,20,81,28,16,22,35,12,96,88,96,95,64,44,91,7,96,88
"Duran, Ezequiel","677649","2025",,,,,,,,,50,,,,,,,79,,,,
"Rojas, Josh","668942","2025",,,,,,,,,17,,,,,,,17,26,,,
"McCormick, Chas","676801","2025",,,,,,,,,26,,,,,,,24,,,,
"Wagaman, Eric","676572","2025",58,82,62,49,52,46,33,76,73,63,74,31,42,58,15,45,23,64,84,69
"Carter, Evan","694497","2025",,,,,,,,,74,,,,,,,91,,,,
"Stott, Bryson","681082","2025",22,36,27,24,32,22,16,11,71,5,71,52,83,82,20,74,90,12,58,60
"Williamson, Ben","810938","2025",5,22,11,10,4,10,16,22,68,52,23,7,53,10,53,70,74,20,24,84
"Devers, Rafael","646240","2025",94,76,88,86,96,95,93,97,83,98,46,99,9,77,,14,,48,20,20
"Joe, Connor","656582","2025",,,,,,,,,50,,,,,,,43,,,,
"Bichette, Bo","666182","2025",85,97,85,70,81,86,57,82,84,86,83,23,83,22,35,23,4,13,82,50
"Marte, Noelvi","682622","2025",,,,,,,,,98,,,,,,,96,,,,
"Narváez, Carlos","665966","2025",44,38,50,53,40,56,77,78,71,52,33,63,29,36,,20,,48,46,20
"Robles, Victor","645302","2025",,,,,,,,,86,,,,,,,67,,,,
"Reynolds, Bryan","668804","2025",80,68,83,82,65,85,75,73,82,76,20,57,23,75,65,68,10,60,36,78
"Lindor, Francisco","596019","2025",71,56,65,67,67,78,54,58,58,53,74,47,80,49,25,51,66,27,47,29
"Pauley, Graham","688363","2025",,,,,,,,,74,,,,,,,31,85,,,
"Lopez, Otto","672640","2025",64,73,62,51,68,40,41,13,61,11,89,56,84,24,52,82,98,31,79,93
"Neto, Zach","687263","2025",81,73,93,93,36,78,92,84,76,73,9,10,33,61,54,72,12,40,70,78
"Albies, Ozzie","645277","2025",22,31,20,20,36,18,11,9,35,5,84,60,66,15,3,51,32,7,55,60
"Yelich, Christian","592885","2025",53,47,54,53,58,46,36,70,90,77,23,62,16,45,,68,,68,27,29
"Rocchio, Brayan","677587","2025",,,,,,,,,12,,,,,,48,27,53,,,
"Matos, Luis","682641","2025",,,,,,,,,79,,,,,,97,54,,,,
"Waters, Drew","671221","2025",7,35,12,10,8,10,15,15,65,13,23,6,12,11,73,61,71,40,13,97
"Pagés, Pedro","686780","2025",3,6,8,17,2,18,30,21,47,22,35,13,53,16,,12,,63,8,78
"Lux, Gavin","666158","2025",39,51,16,11,81,10,13,37,26,42,32,87,51,91,71,61,5,13,59,29
"Walker, Jordan","691023","2025",9,8,18,32,5,22,40,88,97,73,2,29,2,15,96,84,47,99,1,1
"Cameron, Daz","663662","2025",,,,,,,,,55,,,,,,,62,,,,
"Rodríguez, Julio","677594","2025",64,59,64,62,58,56,40,68,94,49,59,39,14,9,95,94,97,94,20,14
"Jansen, Danny","643376","2025",17,2,11,30,36,6,15,13,28,24,30,93,61,96,,20,,,,
"Thomas, Alek","677950","2025",28,44,33,31,22,33,47,85,54,46,36,5,42,18,45,72,37,40,79,69
"Freeman, Freddie","518692","2025",96,98,95,85,95,74,71,82,79,68,65,71,31,49,20,15,54,17,84,84
"Anderson, Tim","641313","2025",,,,,,,,,14,,,,,,51,67,96,,,
"Martini, Nick","605361","2025",,,,,,,,,23,,,,,,,53,,,,
"Toro, Abraham","647351","2025",,,,,,,,,54,,,,,,,64,,,,
"Rave, John","670231","2025",,,,,,,,,8,,,,,,,95,,,,
"Julien, Edouard","666397","2025",,,,,,,,,64,,,,,,,53,6,,,
"Triolo, Jared","669707","2025",,,,,,,,,26,,,,,,60,81,89,,,
"Bride, Jonah","681146","2025",,,,,,,,,17,,,,,,,42,,,,
"Trejo, Alan","676701","2025",,,,,,,,,12,,,,,,54,25,,,,
"O'Neill, Tyler","641933","2025",,,,,,,,,40,,,,,,92,78,19,,,
"Burleson, Alec","676475","2025",40,59,50,44,36,22,26,80,68,60,85,33,88,33,7,6,42,58,94,29
"Dunn, Oliver","686554","2025",,,,,,,,,50,,,,,,,66,,,,
"Thomas, Lane","657041","2025",,,,,,,,,70,,,,,,,95,,,,
"Davidson, Logan","669722","2025",,,,,,,,,21,,,,,,,56,,,,
"Pillar, Kevin","607680","2025",,,,,,,,,17,,,,,,,81,,,,
"Williams, Luke","663897","2025",,,,,,,,,7,,,,,,,57,,,,
"Pasquantino, Vinnie","686469","2025",51,63,61,54,42,64,42,68,93,57,76,25,75,25,1,9,94,70,81,40
"Rosario, Amed","642708","2025",,,,,,,,,72,,,,,,48,53,2,,,
"Diaz, Yainer","673237","2025",66,75,79,76,31,56,51,73,58,51,64,6,52,2,,42,,48,74,40
"Maldonado, Martín","455117","2025",,,,,,,,,31,,,,,,,1,,,,
"Wong, Connor","657136","2025",,,,,,,,,78,,,,,,,60,,,,
"Torkelson, Spencer","679529","2025",81,25,86,95,73,86,84,68,69,57,29,85,35,89,1,29,59,68,39,8
"LeMahieu, DJ","518934","2025",,,,,,,,,30,,,,,,,7,,,,
"Meadows, Parker","678009","2025",,,,,,,,,51,,,,,,,70,,,,
"Hilliard, Sam","656541","2025",,,,,,,,,39,,,,,,,77,,,,
"Mountcastle, Ryan","663624","2025",37,64,56,47,24,64,66,60,98,71,44,8,21,4,1,65,80,92,10,20
"Schneemann, Daniel","682177","2025",61,30,67,79,47,51,80,19,75,36,33,77,26,65,20,65,75,45,35,69
"Valdez, Enmanuel","665839","2025",,,,,,,,,43,,,,,,,23,88,,,
"Wood, James","695578","2025",96,79,97,97,91,98,97,96,99,99,17,88,22,80,59,69,31,95,52,20
"Taylor, Michael A.","572191","2025",,,,,,,,,76,,,,,,75,60,82,,,
"Lawlar, Jordan","691783","2025",,,,,,,,,12,,,,,,,99,,,,
"Wallner, Matt","670242","2025",,,,,,,,,89,,,,,,99,55,,,,
"Norby, Connor","681393","2025",17,15,47,62,4,28,50,24,41,30,7,3,7,7,,88,71,20,16,78
"Straw, Myles","664702","2025",,,,,,,,,23,,,,,,37,92,,,,
"Heineman, Tyler","623168","2025",,,,,,,,,17,,,,,,,22,,,,
"Stephenson, Tyler","663886","2025",,,,,,,,,37,,,,,,,28,,,,
"Gorman, Nolan","669357","2025",,,,,,,,,32,,,,,,20,18,61,,,
"Keirsey Jr., DaShawn","680577","2025",,,,,,,,,50,,,,,,74,87,,,,
"Sánchez, Gary","596142","2025",,,,,,,,,48,,,,,,,1,,,,
"Urías, Luis","649966","2025",32,24,18,22,59,15,18,17,29,11,86,73,93,87,16,17,7,11,91,40
"Díaz, Elias","553869","2025",1,2,2,9,2,10,20,17,77,26,42,35,7,26,,6,,,,
"Horwitz, Spencer","687462","2025",,,,,,,,,29,,,,,,,8,,,,
"Santana, Carlos","467793","2025",32,13,21,29,60,40,31,28,89,46,73,88,58,75,27,13,93,44,20,20
"Bader, Harrison","664056","2025",34,18,29,36,54,40,55,12,71,43,50,66,40,54,63,77,96,66,22,69
"Amaya, Miguel","665804","2025",,,,,,,,,41,,,,,,,18,,,,
"Nido, Tomás","621512","2025",,,,,,,,,21,,,,,,,7,,,,
"Ramírez, Agustín","682663","2025",64,67,65,62,54,33,43,55,94,69,83,48,76,24,,33,,86,37,29
"Marte, Starling","516782","2025",,,,,,,,,69,,,,,,,29,,,,
"Moniak, Mickey","666160","2025",31,38,51,56,17,33,45,47,66,73,36,24,14,8,68,85,38,72,62,20
"Harris, Dustin","687957","2025",,,,,,,,,26,,,,,,,92,,,,
"Workman, Gage","669398","2025",,,,,,,,,23,,,,,,,58,,,,
"Sanoja, Javier","691594","2025",15,50,15,9,29,4,4,42,25,20,80,35,95,54,34,60,81,,,
"Casas, Triston","671213","2025",,,,,,,,,72,,,,,,8,3,14,,,
"Kelenic, Jarred","672284","2025",,,,,,,,,42,,,,,,90,22,,,,
"Quero, Edgar","700337","2025",14,18,4,6,42,1,1,53,37,51,81,68,89,99,,7,,,,
"Frazier, Adam","624428","2025",4,12,2,2,16,2,2,2,7,1,76,43,85,42,14,32,71,2,70,84
"Edwards, Xavier","669364","2025",15,45,4,1,53,1,1,9,50,9,76,63,98,84,10,61,1,4,87,98
"Collins, Isaac","686555","2025",,,,,,,,,75,,,,,,62,54,,,,
"Clemens, Kody","665019","2025",,,,,,,,,50,,,,,,11,46,34,,,
"Olson, Matt","621566","2025",91,58,91,95,87,98,96,96,92,97,39,85,38,70,9,7,97,74,30,40
"Kreidler, Ryan","668952","2025",,,,,,,,,30,,,,,,,55,,,,
"Gurriel, Yuli","493329","2025",,,,,,,,,39,,,,,,,38,,,,
"Wilson, Jacob","805779","2025",50,96,36,9,76,18,9,6,43,4,100,21,99,16,80,39,63,1,99,100
"Davis, Henry","680779","2025",,,,,,,,,57,,,,,,,74,,,,
"Bryant, Kris","592178","2025",,,,,,,,,10,,,,,,,15,,,,
"Espinal, Santiago","669289","2025",4,20,3,2,15,2,2,6,34,3,96,39,94,83,22,45,77,6,93,50
"Haase, Eric","606992","2025",,,,,,,,,48,,,,,,,76,,,,
"Arcia, Orlando","606115","2025",,,,,,,,,26,,,,,,,9,,,,
"Villar, David","681584","2025",,,,,,,,,43,,,,,,,25,,,,
"Caratini, Victor","605170","2025",41,45,36,34,53,18,35,39,64,39,73,25,85,89,,1,,,,
"Miller, Owen","680911","2025",,,,,,,,,28,,,,,,,99,,,,
"Marchán, Rafael","665561","2025",,,,,,,,,16,,,,,,,24,,,,
"Taylor, Tyrone","621438","2025",48,82,40,22,65,15,16,5,55,29,54,10,64,42,85,95,88,28,37,20
"McNeil, Jeff","643446","2025",,,,,,,,,20,,,,,,31,26,51,,,
"Altuve, Jose","514888","2025",11,20,20,24,9,33,21,2,31,9,74,32,74,5,31,41,27,11,61,29
"Vivas, Jorbit","678391","2025",,,,,,,,,30,,,,,,,23,,,,
"Semien, Marcus","543760","2025",41,33,33,37,57,51,41,32,63,21,52,71,47,62,8,77,91,9,53,14
"Wilson, Weston","642215","2025",,,,,,,,,33,,,,,,,60,,,,
"Bregman, Alex","608324","2025",77,44,72,79,71,64,59,85,57,79,67,64,90,95,41,26,81,40,97,69
"McGuire, Reese","624512","2025",,,,,,,,,22,,,,,,,8,,,,
"Schneider, Davis","676914","2025",,,,,,,,,11,,,,,,,35,,,,
"Campero, Gustavo","672569","2025",,,,,,,,,7,,,,,,,33,,,,
"Smith, Josh","669701","2025",45,65,42,30,61,22,23,25,41,20,68,55,78,46,52,63,81,13,71,93
"Paris, Kyren","677347","2025",9,1,24,57,3,40,95,35,47,76,1,36,1,35,82,91,83,,,
"Tellez, Rowdy","642133","2025",66,42,81,88,26,70,94,60,89,69,29,19,31,41,4,1,6,,,
"Bell, Josh","605137","2025",56,22,56,69,51,64,67,38,79,44,58,71,28,45,,5,,54,38,4
"Seager, Corey","608369","2025",85,89,95,91,63,56,92,95,85,95,45,31,19,43,24,2,32,,,
"Pages, Andy","681624","2025",71,81,69,62,54,64,49,37,70,27,67,20,71,17,97,80,95,66,28,6
"MacIver, Willie","680862","2025",,,,,,,,,10,,,,,,,43,,,,
"Westburg, Jordan","676059","2025",,,,,,,,,63,,,,,,,93,,,,
"Murphy, Sean","669221","2025",57,12,59,76,49,40,83,53,86,60,3,64,31,58,,4,,66,1,8
"Greene, Riley","682985","2025",66,49,81,85,31,97,96,64,93,80,5,35,15,24,42,37,43,89,4,69
