"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Arias, Gabriel","672356","2025",18,12,29,42,11,43,49,29,85,40,14,32,1,5,90,51,51,94,3,20
"Albies, Ozzie","645277","2025",16,26,20,20,19,19,12,7,32,5,82,35,65,13,3,54,55,7,61,59
"McMahon, Ryan","641857","2025",63,12,55,73,69,67,76,97,76,87,6,96,4,71,57,36,90,84,21,29
"Stowers, Kyle","669065","2025",94,87,94,92,87,96,98,82,66,95,11,60,5,49,82,38,21,88,10,94
"Sanoja, Javier","691594","2025",7,41,11,8,10,5,8,25,23,11,76,17,97,38,33,61,82,,,
"Wade, Tyler","642180","2025",,,,,,,,,6,,,,,,,67,19,,,
"Pillar, Kevin","607680","2025",,,,,,,,,18,,,,,,,81,,,,
"Mitchell, Garrett","669003","2025",,,,,,,,,71,,,,,,86,91,98,,,
"Gurriel Jr., Lourdes","666971","2025",33,48,57,58,18,72,52,20,51,25,91,17,84,32,43,41,31,34,81,29
"Clemens, Kody","665019","2025",,,,,,,,,50,,,,,,,47,,,,
"Freeman, Freddie","518692","2025",93,94,92,87,92,72,74,87,79,67,60,67,27,46,8,14,85,16,85,84
"Joe, Connor","656582","2025",,,,,,,,,51,,,,,,,50,,,,
"Swanson, Dansby","621020","2025",81,73,84,84,59,85,73,61,53,67,25,51,18,82,21,79,26,33,61,41
"Campusano, Luis","669134","2025",,,,,,,,,8,,,,,,,12,,,,
"Thomas, Alek","677950","2025",22,39,22,19,23,25,37,92,55,47,39,10,40,23,44,68,39,39,87,67
"Burleson, Alec","676475","2025",38,63,48,43,37,25,28,79,67,63,86,33,87,27,,5,58,53,92,20
"Benson, Will","666181","2025",,,,,,,,,32,,,,,,,93,,,,
"Judge, Aaron","592450","2025",100,100,100,100,100,100,100,99,99,96,50,92,7,84,88,36,75,97,36,3
"Ramírez, José","608070","2025",73,90,67,48,79,67,46,29,76,24,96,47,88,45,36,82,11,33,84,59
"O'Hearn, Ryan","656811","2025",88,98,73,45,96,43,47,58,55,84,76,75,73,54,,62,54,58,68,59
"Winn, Masyn","691026","2025",27,41,22,18,55,25,30,32,50,29,40,63,57,67,85,81,98,38,40,20
"Merrill, Jackson","701538","2025",90,96,97,90,67,61,92,39,72,42,55,12,50,12,100,73,80,,,
"Bleday, JJ","668709","2025",10,4,9,20,18,13,14,32,61,39,49,74,50,84,78,42,3,51,59,20
"Young, Jacob","696285","2025",25,76,7,1,76,3,4,14,29,14,85,53,82,78,69,94,86,,,
"Grichuk, Randal","545341","2025",,,,,,,,,79,,,,,,,34,,,,
"De La Cruz, Elly","682829","2025",45,25,55,62,34,85,76,67,96,59,9,59,11,62,92,89,8,91,32,67
"Meidroth, Chase","805367","2025",39,73,15,4,82,3,4,20,32,32,88,81,97,94,31,44,86,,,
"Caballero, José","676609","2025",8,14,3,7,25,8,13,2,25,4,7,71,44,65,20,73,92,,,
"Nootbaar, Lars","663457","2025",79,65,64,59,90,82,62,82,88,88,76,90,85,89,83,48,76,86,77,79
"Hinds, Rece","677956","2025",,,,,,,,,60,,,,,,,91,,,,
"Henderson, Gunnar","683002","2025",33,56,41,39,34,55,56,98,91,97,10,37,20,51,74,83,9,93,50,50
"Carlson, Dylan","666185","2025",,,,,,,,,4,,,,,,,50,,,,
"Soler, Jorge","624585","2025",27,14,38,55,20,67,69,43,88,42,10,45,22,71,,25,,81,16,8
"Tatis Jr., Fernando","665487","2025",92,87,93,91,84,90,83,94,89,93,58,62,24,57,98,88,99,71,67,59
"Lux, Gavin","666158","2025",41,50,21,14,73,13,17,39,25,47,35,83,59,96,70,64,3,16,71,29
"Seager, Corey","608369","2025",,,,,,,,,86,,,,,,26,4,20,,,
"Matos, Luis","682641","2025",,,,,,,,,79,,,,,,,57,,,,
"García Jr., Luis","671277","2025",68,81,63,48,60,49,41,40,80,57,88,25,68,6,21,38,1,58,90,41
"Higashioka, Kyle","543309","2025",,,,,,,,,28,,,,,,,9,,,,
"Durbin, Caleb","702332","2025",10,12,4,8,25,5,6,1,13,1,99,8,94,73,38,83,5,,,
"Sosa, Lenyn","672820","2025",45,83,59,43,26,36,35,68,66,44,45,2,58,1,31,35,86,43,72,41
"Tauchman, Mike","643565","2025",,,,,,,,,13,,,,,,,3,,,,
"Carter, Evan","694497","2025",,,,,,,,,74,,,,,,,89,,,,
"Chourio, Jackson","694192","2025",11,29,32,33,3,55,35,16,64,39,47,3,41,3,56,92,84,80,41,14
"Gorman, Nolan","669357","2025",,,,,,,,,32,,,,,,19,18,83,,,
"Bailey, Patrick","672275","2025",2,1,6,29,1,19,33,18,38,16,2,39,3,23,,9,,39,7,41
"Rice, Ben","700250","2025",97,83,95,93,90,90,97,96,90,98,31,53,33,76,,56,,84,79,29
"Bouchard, Sean","656248","2025",,,,,,,,,34,,,,,,,42,,,,
"Laureano, Ramón","657656","2025",,,,,,,,,72,,,,,,87,76,45,,,
"Happ, Ian","664023","2025",68,69,47,39,82,49,41,32,83,31,52,79,53,74,54,45,27,53,34,79
"Thaiss, Matt","642136","2025",33,1,2,11,89,5,10,25,61,30,63,100,50,99,,12,,,,
"Burger, Jake","669394","2025",33,24,63,75,7,78,89,82,89,88,15,4,20,13,23,72,59,92,32,29
"Nimmo, Brandon","607043","2025",55,59,67,67,43,78,67,88,57,92,62,41,64,74,46,49,28,43,78,59
"Witt Jr., Bobby","677951","2025",86,95,79,61,91,85,63,89,95,75,69,47,57,21,72,100,99,84,48,79
"Palacios, Joshua","641943","2025",,,,,,,,,66,,,,,,88,40,9,,,
"Tellez, Rowdy","642133","2025",75,39,82,90,34,72,96,65,90,55,22,30,20,49,3,1,9,,,
"Wong, Connor","657136","2025",,,,,,,,,28,,,,,,,63,,,,
"Pozo, Yohel","650968","2025",,,,,,,,,19,,,,,,,6,,,,
"Steer, Spencer","668715","2025",16,24,18,19,22,30,29,14,26,13,35,44,36,78,,76,81,30,30,29
"Barger, Addison","680718","2025",,,,,,,,,97,,,,,,,63,83,,,
"Kepler, Max","596146","2025",62,53,61,61,62,72,73,65,55,82,54,62,45,58,38,35,55,44,76,50
"Robles, Victor","645302","2025",,,,,,,,,87,,,,,,,68,,,,
"Huff, Sam","669087","2025",,,,,,,,,19,,,,,,,1,,,,
"Marsh, Brandon","669016","2025",,,,,,,,,41,,,,,,81,85,11,,,
"Renfroe, Hunter","592669","2025",,,,,,,,,69,,,,,,80,44,29,,,
"Varsho, Daulton","662139","2025",,,,,,,,,92,,,,,,2,64,,,,
"Walls, Taylor","670764","2025",3,4,1,5,12,5,7,9,9,4,52,73,84,90,41,69,90,7,58,79
"Adames, Willy","642715","2025",23,5,34,57,15,82,70,42,61,70,21,67,38,56,72,61,11,47,24,1
"Vivas, Jorbit","678391","2025",,,,,,,,,8,,,,,,,29,,,,
"Heim, Jonah","641680","2025",20,35,33,37,12,25,32,48,57,28,45,17,38,39,,9,,13,78,29
"Gorski, Matt","685301","2025",,,,,,,,,96,,,,,,,87,,,,
"Gonzalez, Romy","663853","2025",,,,,,,,,78,,,,,,,82,,,,
"Pereda, Jhonny","640902","2025",,,,,,,,,30,,,,,,,2,,,,
"Bliss, Ryan","669208","2025",,,,,,,,,15,,,,,,,82,,,,
"Candelario, Jeimer","600869","2025",,,,,,,,,36,,,,,,,38,,,,
"Smith, Cam","701358","2025",25,31,19,17,53,19,33,12,89,26,10,67,12,75,81,95,93,92,3,29
"Suzuki, Seiya","673548","2025",77,67,83,84,53,93,90,90,93,83,15,48,57,80,83,70,,65,63,59
"Keaschall, Luke","807712","2025",,,,,,,,,16,,,,,,,67,,,,
"Tawa, Tim","694374","2025",,,,,,,,,58,,,,,,5,77,74,,,
"Thomas, Lane","657041","2025",,,,,,,,,70,,,,,,,95,,,,
"Muncy, Max","691777","2025",,,,,,,,,87,,,,,,26,62,13,,,
"Stallings, Jacob","607732","2025",,,,,,,,,11,,,,,,,1,,5,14,59
"Carpenter, Kerry","681481","2025",82,75,91,93,32,88,83,82,52,77,60,6,60,10,58,33,13,44,74,41
"Herrera, Jose","645444","2025",,,,,,,,,7,,,,,,,2,,,,
"Murphy, Sean","669221","2025",43,8,47,70,28,36,77,48,87,51,4,45,44,62,,6,,66,2,8
"Rogers, Jake","668670","2025",,,,,,,,,38,,,,,,,31,,,,
"Trevino, Jose","624431","2025",,,,,,,,,39,,,,,,,2,,,,
"Baldwin, Drake","686948","2025",,,,,,,,,85,,,,,,,19,,,,
"Wynns, Austin","642851","2025",,,,,,,,,38,,,,,,,3,,,,
"Schanuel, Nolan","694384","2025",71,84,46,27,92,25,19,29,60,10,93,82,95,82,15,16,36,6,97,94
"Roden, Alan","702176","2025",,,,,,,,,36,,,,,,84,62,78,,,
"O'Neill, Tyler","641933","2025",,,,,,,,,40,,,,,,92,79,19,,,
"Monasterio, Andruw","655316","2025",,,,,,,,,4,,,,,,,20,,,,
"Ward, Taylor","621493","2025",70,45,88,93,19,96,95,84,66,84,20,30,69,91,54,59,38,17,86,59
"Brennan, Will","686823","2025",,,,,,,,,9,,,,,,,45,,,,
"Mountcastle, Ryan","663624","2025",31,58,52,49,16,67,62,65,98,71,39,10,20,4,1,61,76,92,12,29
"Perez, Salvador","521692","2025",78,86,84,77,49,88,81,59,95,70,41,11,28,1,,3,,66,17,6
"Lee, Korey","686676","2025",,,,,,,,,11,,,,,,,55,,,,
"Riley, Austin","663586","2025",67,60,75,76,43,94,90,89,90,90,13,31,26,41,47,86,73,95,12,29
"Villar, David","681584","2025",,,,,,,,,43,,,,,,,26,,,,
"Manzardo, Kyle","700932","2025",50,9,70,88,25,78,84,51,57,57,17,76,24,71,,10,,42,32,20
"Solano, Donovan","456781","2025",,,,,,,,,23,,,,,,,5,,,,
"Correa, Carlos","621043","2025",27,67,34,25,32,19,19,34,87,35,69,22,73,21,61,36,97,73,13,59
"Acuña, Luisangel","682668","2025",14,49,7,4,33,3,4,20,66,20,61,32,63,19,28,97,76,,,
"Refsnyder, Rob","608701","2025",,,,,,,,,79,,,,,,,39,,,,
"Neto, Zach","687263","2025",89,82,98,97,55,78,94,94,76,84,12,14,35,67,43,65,28,44,79,79
"Straw, Myles","664702","2025",,,,,,,,,23,,,,,,42,94,,,,
"Crews, Dylan","686611","2025",61,50,69,70,44,78,86,54,74,41,13,28,12,47,57,96,72,76,28,50
"Friedl, TJ","670770","2025",22,45,8,6,61,8,5,20,30,15,78,69,89,95,49,43,81,17,84,97
"Rivas, Leo","660844","2025",,,,,,,,,11,,,,,,8,65,78,,,
"Betts, Mookie","605141","2025",55,71,43,34,76,25,16,35,32,23,97,74,87,86,40,30,97,7,100,79
"Urías, Luis","649966","2025",49,37,33,34,63,19,26,23,29,18,87,69,94,84,18,17,21,12,95,41
"Springer, George","543807","2025",86,51,82,87,89,87,96,80,85,80,28,94,7,96,54,54,,59,53,29
"Taylor, Chris","621035","2025",,,,,,,,,16,,,,,,,72,,,,
"Smith, Pavin","656976","2025",57,13,43,61,69,49,78,63,61,54,8,97,6,88,,23,,47,51,50
"Hamilton, David","666152","2025",,,,,,,,,23,,,,,,40,92,74,,,
"DeJong, Paul","657557","2025",,,,,,,,,47,,,,,,,28,92,,,
"Clement, Ernie","676391","2025",15,50,10,6,28,8,8,9,50,3,89,28,90,9,30,80,100,4,98,67
"Urías, Ramón","602104","2025",24,26,22,23,28,25,46,31,55,37,49,60,32,58,,45,78,,,
"Jung, Josh","673962","2025",64,65,78,77,32,67,67,20,40,43,50,24,50,24,46,46,95,31,51,67
"Rocchio, Brayan","677587","2025",,,,,,,,,13,,,,,,49,29,52,,,
"Haggerty, Sam","664059","2025",,,,,,,,,32,,,,,,,74,,,,
"Rengifo, Luis","650859","2025",17,65,25,13,21,13,12,6,25,8,79,12,73,33,54,29,5,20,61,67
"Turang, Brice","668930","2025",59,67,45,37,67,61,49,72,60,49,44,64,69,57,28,92,74,14,57,94
"Rodríguez, Julio","677594","2025",71,60,71,71,61,61,43,75,94,64,60,48,19,12,95,96,96,94,23,14
"Díaz, Elias","553869","2025",6,10,8,14,9,13,26,14,78,37,53,49,10,26,,6,,55,30,84
"Toro, Abraham","647351","2025",,,,,,,,,29,,,,,,,68,,,,
"Walker, Christian","572233","2025",24,23,36,47,20,78,69,57,89,66,18,31,41,55,6,29,66,84,11,41
"Heineman, Tyler","623168","2025",,,,,,,,,17,,,,,,,23,,,,
"Paris, Kyren","677347","2025",11,1,28,59,2,49,92,34,47,76,1,35,1,40,82,92,84,71,1,29
"Caratini, Victor","605170","2025",,,,,,,,,65,,,,,,,1,,,,
"Rodríguez, Endy","682848","2025",,,,,,,,,19,,,,,,,43,,,,
"Marchán, Rafael","665561","2025",,,,,,,,,17,,,,,,,27,,,,
"Pauley, Graham","688363","2025",,,,,,,,,74,,,,,,,33,85,,,
"Sabol, Blake","666165","2025",,,,,,,,,21,,,,,,,55,,,,
"McCormick, Chas","676801","2025",,,,,,,,,25,,,,,,,30,,,,
"Chapman, Matt","656305","2025",78,34,67,76,80,72,71,94,91,84,22,95,33,93,77,71,93,91,26,41
"Suwinski, Jack","669261","2025",,,,,,,,,67,,,,,,,46,,,,
"Peña, Jeremy","665161","2025",64,84,48,29,78,49,32,31,46,39,87,24,55,22,28,97,72,55,74,29
"Fairchild, Stuart","656413","2025",,,,,,,,,12,,,,,,,87,,,,
"Giménez, Andrés","665926","2025",38,47,25,20,55,11,14,23,23,12,68,34,61,19,39,85,86,17,57,67
"Keirsey Jr., DaShawn","680577","2025",,,,,,,,,30,,,,,,70,86,,,,
"Keith, Colt","690993","2025",77,60,65,62,82,36,50,14,57,27,52,88,56,86,17,72,22,25,50,91
"Vargas, Miguel","678246","2025",43,37,40,46,47,61,52,48,64,45,70,57,79,80,49,61,22,25,70,20
"Narváez, Carlos","665966","2025",53,43,62,66,41,61,79,79,71,60,31,57,31,42,,20,,50,44,20
"Vientos, Mark","668901","2025",22,21,27,31,27,36,35,59,67,57,53,57,14,36,60,22,1,25,59,29
"Pederson, Joc","592626","2025",29,2,17,35,58,30,47,61,80,51,62,90,59,57,,10,,76,42,20
"Barnes, Austin","605131","2025",,,,,,,,,20,,,,,,,13,,,,
"Herrera, Iván","671056","2025",,,,,,,,,84,,,,,,,37,,,,
"Tucker, Kyle","663656","2025",98,96,98,92,97,96,84,72,42,73,93,94,80,98,62,28,22,58,89,29
"Flores, Wilmer","527038","2025",20,26,24,26,27,36,28,2,29,2,67,49,80,51,,3,,2,63,84
"Mateo, Jorge","622761","2025",,,,,,,,,15,,,,,,,90,3,,,
"Stephenson, Tyler","663886","2025",,,,,,,,,38,,,,,,,28,,,,
"Anderson, Tim","641313","2025",,,,,,,,,14,,,,,,53,67,96,,,
"Malloy, Justyn-Henry","669234","2025",,,,,,,,,80,,,,,,,32,,,,
"Conforto, Michael","624424","2025",39,11,22,34,63,43,58,61,89,68,11,84,34,61,66,27,14,73,8,50
"Sweeney, Trey","700242","2025",12,16,16,22,14,30,29,31,71,21,40,51,46,38,15,82,14,78,13,29
"Bellinger, Cody","641355","2025",51,34,59,66,38,72,63,46,65,38,63,64,61,51,94,75,91,25,56,8
"Triolo, Jared","669707","2025",,,,,,,,,25,,,,,,63,80,89,,,
"Bichette, Bo","666182","2025",79,95,75,51,74,72,44,71,85,84,75,20,77,17,34,23,2,13,75,50
"Norby, Connor","681393","2025",26,19,58,72,6,30,60,26,41,42,12,9,16,8,,90,42,22,31,79
"Kurtz, Nick","701762","2025",,,,,,,,,92,,,,,,11,49,,,,
"Butler, Lawrence","671732","2025",25,19,44,58,14,67,55,80,92,64,30,43,6,66,67,26,39,78,45,84
"Mastrobuoni, Miles","670156","2025",,,,,,,,,32,,,,,,,83,84,,,
"Moncada, Yoán","660162","2025",,,,,,,,,82,,,,,,,43,24,,,
"Peraza, Oswald","672724","2025",,,,,,,,,52,,,,,,,83,16,,,
"Smith, Will","669257","2025",94,84,83,80,98,67,82,76,60,82,67,99,71,96,,38,,16,78,59
"Cronenworth, Jake","630105","2025",,,,,,,,,51,,,,,,9,75,6,,,
"Soderstrom, Tyler","691016","2025",87,87,88,82,81,95,90,91,93,90,40,55,36,47,88,52,8,81,54,20
"Harris II, Michael","671739","2025",31,75,37,27,28,43,27,43,86,41,71,12,67,7,86,80,95,71,35,14
"Lukes, Nathan","664770","2025",71,83,38,21,92,13,30,17,19,11,88,78,88,49,77,30,43,,,
"Devers, Rafael","646240","2025",98,90,94,91,98,98,95,98,74,99,43,98,7,84,,15,,47,25,20
"Arozarena, Randy","668227","2025",76,29,54,60,87,55,59,86,85,87,13,86,10,62,35,56,20,55,38,29
"Lugo, Matthew","683090","2025",,,,,,,,,40,,,,,,,94,,,,
"Sánchez, Gary","596142","2025",,,,,,,,,49,,,,,,,1,,,,
"Valdez, Enmanuel","665839","2025",,,,,,,,,43,,,,,,,24,88,,,
"Vaughn, Andrew","683734","2025",39,50,64,65,8,87,79,76,69,79,45,5,56,16,,14,13,22,81,41
"Fermin, Freddy","666023","2025",,,,,,,,,42,,,,,,,34,,,,
"Rutschman, Adley","668939","2025",81,65,70,65,81,61,54,54,73,33,80,79,95,92,,46,,24,94,84
"Duran, Jarren","680776","2025",50,69,42,33,51,67,41,89,83,75,48,25,34,25,67,93,17,83,58,41
"Jung, Jace","690291","2025",,,,,,,,,34,,,,,,,13,72,,,
"O'Hoppe, Logan","681351","2025",75,43,90,95,11,90,98,86,74,92,2,8,4,30,,45,,37,28,20
"Machado, Manny","592518","2025",95,100,90,74,96,82,67,93,95,94,82,71,44,27,59,16,6,88,68,8
"Simon, Ronny","682927","2025",,,,,,,,,49,,,,,,,89,,,,
"Doyle, Brenton","686668","2025",45,43,56,56,31,78,78,54,76,52,37,43,45,43,99,95,88,25,59,50
"Marte, Noelvi","682622","2025",,,,,,,,,98,,,,,,,96,,,,
"Jeffers, Ryan","680777","2025",76,63,66,63,80,30,39,54,67,55,69,72,74,76,,11,,39,82,67
"Naylor, Bo","666310","2025",36,5,50,75,23,49,74,71,49,26,25,79,42,63,,47,,63,15,8
"Grisham, Trent","663757","2025",92,71,93,96,85,85,94,69,60,61,56,81,78,98,67,48,37,38,91,14
"Ruiz, Keibert","660688","2025",37,92,28,7,62,8,5,16,38,20,96,10,92,15,,4,,3,99,67
"Miranda, Jose","669304","2025",,,,,,,,,58,,,,,,,1,,,,
"Duran, Ezequiel","677649","2025",,,,,,,,,51,,,,,,,72,,,,
"Frelick, Sal","686217","2025",31,59,18,12,61,13,11,10,27,13,92,53,96,82,74,90,67,6,85,79
"Lockridge, Brandon","663604","2025",,,,,,,,,38,,,,,,,98,87,,,
"Bart, Joey","663698","2025",61,31,45,51,73,43,59,37,73,67,35,82,24,80,,22,,78,36,50
"Dunn, Oliver","686554","2025",,,,,,,,,51,,,,,,,66,,,,
"Isbel, Kyle","664728","2025",1,18,9,12,1,8,10,6,42,12,64,1,76,36,28,70,90,,,
"Torrens, Luis","620443","2025",,,,,,,,,40,,,,,,,31,,,,
"Williamson, Ben","810938","2025",7,24,15,15,5,13,24,18,67,52,23,14,48,9,58,75,61,17,28,84
"Campero, Gustavo","672569","2025",,,,,,,,,7,,,,,,,34,,,,
"Pasquantino, Vinnie","686469","2025",49,59,64,62,28,72,53,74,79,60,66,20,71,25,1,10,91,73,81,41
"Biggio, Cavan","624415","2025",,,,,,,,,15,,,,,,,74,,,,
"Arcia, Orlando","606115","2025",,,,,,,,,25,,,,,,,4,,,,
"Verdugo, Alex","657077","2025",57,88,43,21,76,11,13,57,37,64,97,34,99,97,93,20,14,,,
"Langford, Wyatt","694671","2025",82,56,81,86,67,82,85,72,71,79,34,72,60,73,65,90,34,78,72,67
"Paredes, Isaac","670623","2025",63,53,39,37,84,36,24,14,34,19,84,85,93,86,23,17,37,11,72,4
"Trout, Mike","545361","2025",83,37,96,98,47,55,92,61,96,67,7,66,16,66,75,84,17,71,23,41
"Kwan, Steven","680757","2025",67,94,44,15,85,11,7,11,15,2,98,35,100,71,79,32,15,1,97,98
"Thomas, Rhylan","689041","2025",,,,,,,,,8,,,,,,,16,,,,
"Escarra, J.C.","641555","2025",,,,,,,,,27,,,,,,,14,,,,
"Kreidler, Ryan","668952","2025",,,,,,,,,30,,,,,,,57,,,,
"Hays, Austin","669720","2025",81,77,85,83,49,43,76,45,43,61,33,27,8,14,,57,,,,
"Stott, Bryson","681082","2025",33,58,35,30,43,30,24,10,71,6,65,42,83,80,17,74,94,13,54,59
"Edwards, Xavier","669364","2025",10,29,2,2,41,1,1,7,50,8,71,65,98,80,11,60,1,4,82,98
"Adell, Jo","666176","2025",59,45,71,76,36,55,75,46,84,55,22,25,20,18,46,51,22,99,6,14
"Diaz, Yainer","673237","2025",46,53,67,69,14,61,55,51,58,36,59,5,53,2,,42,,47,53,41
"Holliday, Jackson","702616","2025",64,69,71,67,47,55,57,68,57,73,43,23,55,84,34,88,10,38,63,91
"Campbell, Kristian","692225","2025",33,23,29,32,52,30,36,46,84,55,15,79,24,75,20,54,7,70,36,91
"Mullins, Cedric","656775","2025",26,9,28,44,36,43,41,40,42,33,29,76,56,63,54,79,79,38,32,20
"Rushing, Dalton","687221","2025",,,,,,,,,83,,,,,,,33,,,,
"Hernández, Enrique","571771","2025",53,35,66,74,37,36,68,75,60,45,37,61,18,38,,36,89,,,
"Ohtani, Shohei","660271","2025",100,99,100,100,98,100,99,100,99,100,33,89,16,73,,71,,97,66,4
"Sánchez, Jesús","660821","2025",67,43,52,53,76,25,43,59,89,35,54,88,24,53,86,25,24,90,21,84
"France, Ty","664034","2025",74,71,73,70,59,72,57,46,47,50,85,15,68,47,1,7,77,29,77,41
"Canha, Mark","592192","2025",,,,,,,,,18,,,,,,,60,,,,
"Gurriel, Yuli","493329","2025",,,,,,,,,39,,,,,,,39,,,,
"McLain, Matt","680574","2025",36,8,34,56,37,49,65,48,61,65,3,76,14,63,49,93,91,22,28,84
"Sheets, Gavin","657757","2025",52,60,67,65,31,55,63,87,65,90,21,17,33,24,,43,,81,50,8
"Lopez, Nicky","670032","2025",,,,,,,,,18,,,,,,,52,,,,
"Collins, Isaac","686555","2025",,,,,,,,,76,,,,,,47,65,,,,
"Báez, Javier","595879","2025",23,39,40,46,9,30,37,27,42,37,44,4,16,3,75,52,88,66,42,1
"Alvarez, Yordan","670541","2025",80,35,77,85,68,43,71,96,92,69,72,86,63,47,,21,,97,38,8
"Tovar, Ezequiel","678662","2025",,,,,,,,,74,,,,,,60,58,38,51,45,29
"Rivera, Emmanuel","656896","2025",,,,,,,,,8,,,,,,,25,,,,
"Beck, Jordan","687597","2025",73,49,79,85,38,78,90,51,71,49,8,38,8,32,72,87,11,80,7,8
"Lowe, Nathaniel","663993","2025",37,35,37,41,38,43,37,58,80,57,17,53,52,60,13,16,33,59,17,50
"Lopez, Otto","672640","2025",73,81,65,51,77,36,44,11,61,7,89,66,73,21,51,81,98,,,
"Smith, Josh","669701","2025",51,73,47,37,62,25,25,22,41,20,67,57,72,54,54,66,66,15,79,94
"Contreras, Willson","575929","2025",80,69,77,75,71,72,66,48,94,55,30,41,31,22,36,51,87,96,11,6
"Wade Jr., LaMonte","664774","2025",11,2,5,15,28,11,15,42,36,12,54,86,71,100,6,18,3,19,74,94
"Trejo, Alan","676701","2025",,,,,,,,,13,,,,,,54,26,43,,,
"Jones, Nolan","666134","2025",49,22,59,71,38,36,65,97,66,89,12,73,41,67,99,63,10,71,41,84
"Story, Trevor","596115","2025",15,20,31,41,6,67,60,43,80,72,6,9,15,6,46,84,7,30,5,50
"Dalbec, Bobby","666915","2025",,,,,,,,,32,,,,,,,57,,,,
"Dezenzo, Zach","701305","2025",,,,,,,,,72,,,,,,72,75,,,,
"Lowe, Brandon","664040","2025",71,71,79,80,45,72,70,84,79,61,20,37,6,58,13,26,88,63,23,67
"Wagaman, Eric","676572","2025",64,79,69,57,57,49,41,72,70,64,72,35,40,55,17,48,36,66,83,67
"Kiner-Falefa, Isiah","643396","2025",16,62,8,2,38,3,3,7,21,9,78,25,91,35,22,55,13,3,87,84
"Wagner, Will","695238","2025",,,,,,,,,19,,,,,,,31,,,,
