"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","swing_length"
"Colt Keith","690993","2024",35,61,45,38,32,42,40,35,57,27,69,16,66,24,13,66,20,36,92
"Paul DeJong","657557","2024",21,13,48,68,7,65,71,31,60,65,4,2,4,18,27,45,55,48,88
"Jake Fraley","641584","2024",17,48,4,1,37,3,6,1,47,3,67,36,80,29,80,81,48,51,75
"Ezequiel Tovar","678662","2024",19,29,45,54,8,74,59,40,33,44,15,4,4,1,60,70,97,30,18
"Josh Lowe","666139","2024",,,,,,,,,35,,,,,,66,76,,,
"Nick Senzel","669222","2024",60,42,38,42,78,29,45,4,29,10,41,94,49,77,45,52,11,11,27
"Travis Jankowski","608671","2024",,,,,,,,,17,,,,,,,84,,,
"Teoscar Hernández","606192","2024",79,52,90,92,51,97,96,88,87,91,12,48,6,42,65,80,5,75,8
"Maikel Garcia","672580","2024",38,66,35,23,46,42,19,77,46,71,77,40,90,85,71,69,81,30,62
"Jose Trevino","624431","2024",,,,,,,,,37,,,,,,,3,,,
"Michael Conforto","624424","2024",55,37,75,81,23,54,67,60,91,72,36,38,41,46,87,20,12,,
"Hunter Goodman","696100","2024",,,,,,,,,96,,,,,,,76,,,
"Brandon Drury","592273","2024",,,,,,,,,92,,,,,,18,27,47,,
"Trevor Larnach","663616","2024",81,87,90,86,61,42,71,89,83,71,60,36,38,47,,14,,,
"Ryan Noda","676116","2024",,,,,,,,,39,,,,,,1,43,,,
"Austin Martin","668885","2024",,,,,,,,,9,,,,,,53,75,,,
"Austin Hays","669720","2024",,,,,,,,,63,,,,,,81,42,,,
"Dominic Smith","642086","2024",,,,,,,,,53,,,,,,1,13,29,,
"Luke Raley","670042","2024",12,13,32,53,6,29,50,47,91,57,6,6,3,43,77,91,32,84,62
"Amed Rosario","642708","2024",30,82,37,17,29,23,24,13,50,37,83,1,56,6,77,93,2,38,39
"Vladimir Guerrero Jr.","665489","2024",96,96,93,88,94,96,88,99,99,99,79,80,50,60,48,52,3,94,12
"Gary Sánchez","596142","2024",,,,,,,,,94,,,,,,,4,,,
"Edward Olivares","658668","2024",72,92,53,25,87,23,45,17,63,21,63,48,51,21,92,65,3,,
"Aaron Judge","592450","2024",100,96,100,100,100,100,100,100,98,100,27,99,8,94,78,36,43,99,1
"Nick Fortes","663743","2024",,,,,,,,,37,,,,,,,31,,,
"Jeimer Candelario","600869","2024",26,22,40,56,11,60,56,13,42,24,33,24,27,11,23,56,1,8,8
"Jason Heyward","518792","2024",,,,,,,,,36,,,,,,84,32,,,
"Nico Hoerner","663538","2024",42,66,13,3,83,3,2,9,65,9,98,68,98,31,10,75,85,10,62
"Jared Triolo","669707","2024",14,19,6,11,32,9,13,24,39,37,26,72,35,58,55,85,72,32,6
"Vidal Bruján","660644","2024",,,,,,,,,12,,,,,,65,40,2,,
"Bo Naylor","666310","2024",2,1,2,21,4,13,38,31,33,22,2,57,18,51,,36,,35,48
"Andy Ibáñez","628451","2024",,,,,,,,,46,,,,,,8,62,89,,
"Tyler Freeman","671289","2024",37,33,19,17,67,23,18,35,55,33,88,48,91,43,93,76,19,47,62
"Eddie Rosario","592696","2024",4,8,16,35,2,23,28,73,67,75,37,18,30,14,65,53,6,25,62
"Anthony Rizzo","519203","2024",19,25,13,16,27,23,15,11,69,17,80,30,82,12,9,3,30,8,92
"Nolan Gorman","669357","2024",44,5,68,89,12,82,94,28,74,35,1,71,1,40,19,25,9,69,27
"Nelson Velázquez","676369","2024",35,12,47,69,18,42,62,33,74,38,20,54,3,65,84,58,,74,27
"Salvador Perez","521692","2024",92,88,95,93,83,93,87,87,89,84,69,42,36,2,,5,,75,6
"Tim Anderson","641313","2024",1,12,1,2,1,1,2,16,50,13,11,1,11,5,56,49,28,21,62
"Xander Bogaerts","593428","2024",42,72,37,23,43,29,40,10,78,13,55,21,70,62,15,51,87,,
"Joc Pederson","592626","2024",83,64,71,66,91,60,80,89,93,86,25,79,49,45,,16,,75,18
"Dylan Carlson","666185","2024",,,,,,,,,17,,,,,,53,48,,,
"Gunnar Henderson","683002","2024",97,90,96,95,95,94,88,98,88,98,39,91,44,91,83,89,97,95,62
"Otto Lopez","672640","2024",,,,,,,,,49,,,,,,36,85,94,,
"Manuel Margot","622534","2024",67,79,50,33,78,23,38,47,77,44,88,46,70,42,29,53,16,,
"Christian Vázquez","543877","2024",,,,,,,,,49,,,,,,,5,,,
"Omar Narváez","553882","2024",,,,,,,,,5,,,,,,,1,,,
"Whit Merrifield","593160","2024",,,,,,,,,9,,,,,,,92,11,,
"Kyle Isbel","664728","2024",26,52,35,30,19,18,21,56,51,47,68,13,88,24,38,67,90,,
"Willy Adames","642715","2024",83,52,83,87,77,86,75,37,53,43,50,89,23,67,77,47,94,78,2
"Evan Carter","694497","2024",,,,,,,,,47,,,,,,41,97,,,
"Wyatt Langford","694671","2024",35,45,41,43,37,38,45,27,83,51,56,41,66,76,43,97,,81,92
"José Ramírez","608070","2024",52,45,71,74,35,86,65,59,99,48,96,42,93,28,27,73,21,44,48
"Rhys Hoskins","656555","2024",63,15,73,88,51,74,89,40,35,40,25,80,40,81,4,11,,36,2
"Adam Duvall","594807","2024",33,6,56,80,10,50,80,28,57,44,10,44,33,31,70,71,63,52,18
"Gavin Sheets","657757","2024",77,72,62,56,88,42,40,54,41,29,67,87,61,50,72,33,8,64,18
"Ian Happ","664023","2024",63,20,53,68,73,79,85,69,93,65,15,96,24,79,53,60,21,55,80
"Wilmer Flores","527038","2024",22,15,19,25,32,29,31,1,32,8,94,62,96,51,3,1,42,,
"Jose Miranda","669304","2024",54,59,63,62,37,54,57,62,49,54,89,19,72,21,29,20,10,41,18
"Cavan Biggio","624415","2024",,,,,,,,,15,,,,,,16,79,79,,
"Andrew McCutchen","457705","2024",89,58,88,90,84,82,88,48,45,54,29,86,22,98,,44,,64,18
"Nolan Jones","666134","2024",,,,,,,,,84,,,,,,100,79,,,
"Manny Machado","592518","2024",45,74,52,39,57,65,48,88,94,81,49,41,42,54,,15,17,86,12
"Will Benson","666181","2024",11,1,15,46,10,54,83,50,71,63,1,78,1,85,56,85,25,52,8
"Ramón Laureano","657656","2024",,,,,,,,,51,,,,,,90,63,,,
"Seiya Suzuki","673548","2024",79,62,84,83,67,65,78,95,97,92,18,50,45,90,85,82,17,67,48
"Javier Báez","595879","2024",4,26,11,12,4,23,34,40,76,53,47,1,24,1,74,60,18,,
"Nick Loftin","679845","2024",,,,,,,,,13,,,,,,40,65,66,,
"JJ Bleday","668709","2024",74,68,69,64,80,74,59,54,89,29,69,80,48,79,80,64,33,52,62
"Shea Langeliers","669127","2024",68,33,90,93,23,92,96,81,85,79,16,23,21,23,,71,,78,62
"Grae Kessinger","666197","2024",,,,,,,,,2,,,,,,,51,,,
"Corey Seager","608369","2024",94,85,95,94,88,95,93,84,89,90,69,80,57,59,24,9,68,56,97
"Michael Massey","686681","2024",,,,,,,,,17,,,,,,16,43,79,,
"Ramón Urías","602104","2024",,,,,,,,,59,,,,,,19,29,16,,
"Cal Raleigh","663728","2024",67,18,81,92,38,86,93,91,67,96,6,76,18,35,,38,,83,12
"Ben Rortvedt","666163","2024",,,,,,,,,56,,,,,,,15,,,
"Willi Castro","650489","2024",67,58,54,54,74,60,52,28,85,47,35,50,28,33,82,68,84,30,75
"Anthony Santander","623993","2024",52,23,67,79,31,82,71,42,94,34,71,42,79,10,75,22,22,67,48
"Jurickson Profar","595777","2024",91,94,72,46,98,60,38,71,61,54,89,91,86,84,74,27,8,46,48
"Mitch Haniger","571745","2024",31,26,36,46,27,54,61,69,78,85,17,53,13,73,41,23,4,61,80
"Steven Kwan","680757","2024",86,100,60,13,96,3,3,10,13,2,100,54,100,96,62,48,92,,
"Brandon Nimmo","607043","2024",93,79,83,76,96,82,84,91,76,88,31,93,46,75,66,64,69,64,48
"Will Brennan","686823","2024",45,66,49,40,53,42,45,22,24,31,97,38,88,29,72,74,29,12,92
"Giancarlo Stanton","519317","2024",85,52,94,97,37,96,100,98,100,97,4,38,4,25,,5,,100,1
"Alec Bohm","664761","2024",91,98,88,67,90,79,60,73,72,77,95,30,90,69,34,22,24,63,39
"Jose Siri","642350","2024",50,10,65,87,25,72,92,42,74,52,1,54,2,27,96,98,95,63,8
"Kerry Carpenter","681481","2024",,,,,,,,,51,,,,,,84,63,,,
"Alex Verdugo","657077","2024",52,72,49,37,58,50,28,35,65,36,90,53,94,70,92,28,72,6,99
"Chris Taylor","621035","2024",,,,,,,,,27,,,,,,69,76,,,
"Blake Perkins","663368","2024",17,20,8,13,33,18,22,38,24,40,23,65,25,77,78,96,97,19,48
"Brandon Marsh","669016","2024",79,69,72,65,80,29,53,91,65,94,7,80,47,87,80,78,71,49,75
"Oneil Cruz","665833","2024",65,62,81,81,38,94,98,99,100,94,4,33,7,16,99,88,20,100,18
"Blaze Alexander","677942","2024",,,,,,,,,70,,,,,,89,87,4,,
"Garrett Hampson","641658","2024",,,,,,,,,53,,,,,,38,97,93,,
"Pete Crow-Armstrong","691718","2024",,,,,,,,,33,,,,,,98,100,94,,
"Cedric Mullins","656775","2024",5,15,17,25,6,29,29,22,26,25,43,13,84,41,41,78,87,40,39
"Kyle Schwarber","656941","2024",88,42,79,83,93,79,79,96,97,97,13,99,5,91,,10,,99,8
"Masyn Winn","691026","2024",27,74,22,6,52,6,5,12,44,11,53,38,90,23,96,87,20,19,48
"Jung Hoo Lee","808982","2024",,,,,,,,,50,,,,,,97,81,53,,
"Eugenio Suárez","553993","2024",13,7,15,32,17,50,50,21,57,21,12,54,16,66,53,34,67,48,12
"Freddy Fermin","666023","2024",,,,,,,,,17,,,,,,,36,,,
"Stuart Fairchild","656413","2024",,,,,,,,,42,,,,,,60,93,86,,
"Enmanuel Valdez","665839","2024",,,,,,,,,72,,,,,,7,21,4,,
"Jo Adell","666176","2024",45,20,71,83,15,69,84,59,97,69,8,26,11,35,62,91,35,97,12
"Mark Vientos","668901","2024",,,,,,,,,89,,,,,,69,21,25,,
"Wenceel Pérez","672761","2024",45,82,35,17,60,13,15,42,53,18,45,40,72,43,51,78,78,19,92
"Richie Palacios","680700","2024",58,68,30,16,85,13,19,20,37,13,38,85,39,59,63,66,87,12,80
"Kyle Manzardo","700932","2024",,,,,,,,,62,,,,,,,17,,,
"Lawrence Butler","671732","2024",,,,,,,,,88,,,,,,65,42,52,,
"Lars Nootbaar","663457","2024",,,,,,,,,91,,,,,,75,47,78,,
"Jake Cronenworth","630105","2024",81,85,81,71,78,82,66,66,61,50,78,42,88,81,15,59,3,12,75
"LaMonte Wade Jr.","664774","2024",,,,,,,,,72,,,,,,5,26,83,,
"Jacob Young","696285","2024",32,79,14,1,65,3,4,2,28,4,58,12,79,50,63,97,99,10,88
"Brendan Rodgers","663898","2024",38,82,45,24,38,18,18,48,76,73,40,12,49,58,9,18,81,36,75
"Ryan O'Hearn","656811","2024",95,96,96,90,88,54,52,71,49,62,99,54,81,72,,59,,58,62
"Harold Ramírez","623912","2024",3,42,6,4,5,6,12,12,51,21,62,1,12,1,,78,,,
"Matt Chapman","656305","2024",68,60,68,67,70,82,77,91,91,83,33,72,54,68,74,86,55,98,39
"Randy Arozarena","668227","2024",49,10,30,52,60,54,54,69,84,54,24,87,8,81,33,72,30,58,48
"Ty France","664034","2024",60,28,56,66,58,65,69,38,73,48,33,65,56,73,5,6,7,26,27
"Heliot Ramos","671218","2024",91,61,93,96,74,74,96,93,56,96,13,79,14,53,64,72,77,94,80
"Randal Grichuk","545341","2024",,,,,,,,,85,,,,,,56,57,,,
"Mike Tauchman","643565","2024",65,45,40,42,83,42,52,44,68,47,54,94,57,86,44,55,73,15,88
"Mark Canha","592192","2024",31,17,8,15,69,13,12,52,30,56,54,80,60,92,47,62,66,6,75
"Reese McGuire","624512","2024",,,,,,,,,21,,,,,,,11,,,
"Gavin Lux","666158","2024",19,50,25,15,25,13,17,17,47,28,43,24,75,90,6,47,75,26,62
"Jeremy Peña","665161","2024",35,79,33,16,44,23,12,44,59,49,80,6,46,8,27,96,85,56,18
"Gleyber Torres","650402","2024",12,4,9,29,12,50,37,33,50,22,34,69,42,88,9,26,37,22,48
"Christian Encarnacion-Strand","687952","2024",,,,,,,,,89,,,,,,,56,74,,
"Dominic Canzone","686527","2024",,,,,,,,,69,,,,,,89,46,,,
"Gabriel Moreno","672515","2024",37,31,31,32,55,18,22,50,67,42,87,78,87,85,,49,,29,80
"Leody Taveras","665750","2024",40,52,38,36,50,35,26,66,65,58,58,57,44,43,88,88,78,41,48
"Kyle Tucker","663656","2024",98,88,98,98,99,82,91,77,41,73,85,100,80,100,55,25,68,59,27
"Trea Turner","607208","2024",75,91,74,54,76,23,35,76,70,78,75,26,52,48,35,95,30,,
"Max Schuemann","680474","2024",27,7,26,44,33,29,54,64,18,22,25,80,28,94,59,70,65,,
"CJ Abrams","682928","2024",80,93,79,58,78,54,35,54,64,67,58,26,53,4,64,80,1,59,27
"Ryan McMahon","641857","2024",85,69,86,83,77,90,88,97,88,98,12,77,33,62,53,19,80,59,62
"Jackson Merrill","701538","2024",80,95,88,74,64,72,57,62,81,67,81,10,82,15,89,82,85,52,27
"Orlando Arcia","606115","2024",1,4,4,22,1,35,22,60,37,59,52,4,47,56,68,13,92,32,6
"Jacob Stallings","607732","2024",,,,,,,,,33,,,,,,,1,,,
"David Hamilton","666152","2024",42,66,46,35,44,9,25,31,18,25,31,30,44,88,51,92,18,,
"Kevin Newman","621028","2024",6,52,7,2,11,1,4,7,15,3,91,9,92,59,27,56,90,,
"Yordan Alvarez","670541","2024",95,89,97,95,87,95,87,94,99,75,85,64,76,27,24,15,,95,18
"Connor Wong","657136","2024",55,61,45,38,61,18,22,22,53,29,64,26,43,43,,79,,55,39
"Ronald Acuña Jr.","660670","2024",77,63,60,57,89,42,65,89,94,86,34,89,31,89,87,63,26,97,18
"Wilyer Abreu","677800","2024",39,17,54,71,23,54,81,72,94,86,21,69,16,55,98,60,82,86,39
"Nathaniel Lowe","663993","2024",33,37,10,6,71,9,13,59,82,50,51,89,86,68,18,24,88,67,75
"Yasmani Grandal","518735","2024",,,,,,,,,39,,,,,,,1,,,
"Willson Contreras","575929","2024",,,,,,,,,94,,,,,,,35,,,
"J.D. Davis","605204","2024",,,,,,,,,82,,,,,,,11,,,
"Jon Singleton","572138","2024",28,10,19,34,46,18,40,56,97,49,17,94,17,91,2,19,10,,
"Michael A. Taylor","572191","2024",2,3,1,8,4,13,42,44,78,35,2,35,1,29,92,70,95,,
"Victor Caratini","605170","2024",,,,,,,,,76,,,,,,,5,,,
"Jeff McNeil","643446","2024",7,28,3,3,23,1,1,16,18,8,98,36,97,54,21,17,14,8,80
"Jordan Westburg","676059","2024",87,93,87,75,78,82,77,85,77,87,44,15,22,33,32,92,41,33,92
"Daulton Varsho","662139","2024",1,1,2,34,1,38,42,5,42,12,24,73,43,82,44,81,99,69,12
"Nick Castellanos","592206","2024",42,45,54,57,33,72,56,24,88,43,43,38,8,5,35,58,3,41,18
"Mickey Moniak","666160","2024",9,5,29,52,5,29,48,13,74,12,19,28,29,7,36,88,80,73,18
"J.D. Martinez","502110","2024",97,91,98,97,87,86,98,77,57,81,28,53,33,36,,16,,61,1
"Starling Marte","516782","2024",77,96,75,51,82,50,47,67,73,75,50,28,31,38,93,35,1,64,48
"Logan O'Hoppe","681351","2024",73,77,84,78,54,69,71,72,80,82,28,19,17,21,,75,,33,62
"Vinnie Pasquantino","686469","2024",75,64,77,75,73,72,53,81,81,79,94,70,95,52,3,13,86,44,39
"Paul Goldschmidt","502671","2024",61,50,65,68,53,69,61,83,79,89,10,59,35,45,1,34,15,55,12
"Brenton Doyle","686668","2024",40,37,33,36,43,54,48,35,62,44,23,50,21,43,100,94,96,44,48
"Yainer Diaz","673237","2024",55,90,63,43,46,54,38,75,78,87,92,6,69,3,,48,,64,27
"Jake Burger","669394","2024",22,21,48,61,8,69,75,69,87,64,28,14,30,4,52,71,15,89,39
"David Fry","681807","2024",83,79,58,42,97,23,44,50,45,58,56,94,47,75,,26,,26,8
"Nick Ahmed","605113","2024",,,,,,,,,13,,,,,,19,59,84,,
"Johan Rojas","679032","2024",8,50,9,5,12,6,9,1,68,10,84,4,54,12,90,99,83,,
"Sal Frelick","686217","2024",13,33,2,1,48,1,1,3,22,1,68,62,94,65,71,91,72,3,80
"Alex Kirilloff","666135","2024",40,13,59,78,14,42,79,83,32,57,21,57,14,40,41,38,,,
"Isaac Paredes","670623","2024",21,13,10,21,42,29,17,4,27,6,75,71,86,48,30,15,15,5,4
"Emmanuel Rivera","656896","2024",,,,,,,,,55,,,,,,60,30,68,,
"Masataka Yoshida","807799","2024",,,,,,,,,44,,,,,,,21,,,
"Hunter Renfroe","592669","2024",14,6,19,39,14,29,40,28,81,22,64,71,50,56,85,36,9,,
"Lourdes Gurriel Jr.","666971","2024",28,52,44,40,12,60,38,44,57,52,58,8,73,20,54,34,91,26,39
"Yandy Díaz","650490","2024",60,83,52,33,70,60,31,91,93,85,89,44,99,79,2,11,48,64,27
"Lenyn Sosa","672820","2024",,,,,,,,,39,,,,,,41,52,19,,
"Abraham Toro","647351","2024",32,60,42,36,29,38,25,20,63,10,71,8,84,34,50,69,76,19,18
"Matt Carpenter","572761","2024",,,,,,,,,24,,,,,,,1,,,
"Ceddanne Rafaela","678882","2024",2,11,13,25,1,35,28,12,42,31,17,3,6,2,94,91,17,25,39
"Pete Alonso","624413","2024",71,41,77,82,64,93,87,44,98,52,55,71,65,50,3,16,4,89,48
"Carlos Correa","621043","2024",87,88,77,62,90,69,66,81,92,80,73,75,76,66,79,41,73,89,48
"TJ Friedl","670770","2024",,,,,,,,,12,,,,,,54,51,,,
"Jonathan India","663697","2024",81,88,41,19,97,38,34,26,72,33,53,94,83,99,11,66,77,38,80
"Davis Schneider","676914","2024",58,14,52,71,52,78,91,44,56,28,20,83,27,87,41,51,53,22,88
"Dylan Moore","664238","2024",33,5,26,46,46,50,68,64,53,61,15,75,52,97,13,67,13,67,62
"Brent Rooker","667670","2024",90,48,94,98,61,82,94,88,90,94,2,74,2,37,,48,,78,62
"Luis Campusano","669134","2024",16,39,17,13,21,13,14,18,65,17,94,28,78,25,,7,,,
"Christopher Morel","666624","2024",88,52,83,87,85,86,81,62,79,71,46,88,23,72,90,57,1,97,4
"Marcus Semien","543760","2024",55,71,55,45,58,69,35,22,84,23,93,50,77,69,11,83,100,6,18
"Mauricio Dubón","643289","2024",18,70,22,6,21,9,10,18,43,6,99,3,83,3,87,44,69,23,12
"Kevin Pillar","607680","2024",,,,,,,,,49,,,,,,66,79,,,
"Brandon Lowe","664040","2024",,,,,,,,,74,,,,,,17,46,59,,
"Travis d'Arnaud","518595","2024",73,58,78,78,58,42,75,67,62,42,46,33,9,55,,14,,,
"Jorge Soler","624585","2024",48,21,50,64,42,60,62,66,93,38,31,73,20,37,,34,,94,4
"DJ Stewart","621466","2024",,,,,,,,,73,,,,,,,39,,,
"Corbin Carroll","682998","2024",33,39,10,7,65,29,15,22,80,25,74,77,73,58,32,96,85,78,80
"Michael Harris II","671739","2024",40,75,42,27,46,38,32,54,94,67,49,15,44,2,75,72,88,82,2
"Ezequiel Duran","677649","2024",4,18,4,8,6,3,7,21,60,32,37,10,54,6,59,92,93,,
"Nicky Lopez","670032","2024",5,29,1,1,18,1,1,9,26,1,86,24,84,36,31,37,80,1,97
"Mike Yastrzemski","573262","2024",12,3,22,47,10,42,69,62,42,61,13,67,36,94,60,38,60,38,18
"Luis Matos","682641","2024",,,,,,,,,53,,,,,,82,62,,,
"Miguel Amaya","665804","2024",17,42,11,7,31,3,8,52,77,33,50,21,46,19,,8,,,
"Bryan Reynolds","668804","2024",81,77,82,77,73,88,74,66,81,84,45,59,22,46,83,70,1,47,88
"Trey Lipscomb","702358","2024",,,,,,,,,18,,,,,,82,55,42,,
"Zach McKinstry","656716","2024",,,,,,,,,19,,,,,,62,74,62,,
"Spencer Torkelson","679529","2024",3,1,6,31,3,13,18,44,51,44,32,36,38,82,5,40,7,78,39
"Joey Meneses","608841","2024",10,18,10,19,14,23,17,50,94,54,65,32,63,29,7,12,24,28,80
"James McCann","543510","2024",,,,,,,,,69,,,,,,,9,,,
"Max Kepler","596146","2024",39,26,50,60,22,50,64,54,97,41,56,30,60,48,66,27,89,55,27
"Bryson Stott","681082","2024",50,50,29,21,81,18,14,11,39,10,84,88,92,64,43,89,33,4,80
"Jarren Duran","680776","2024",77,85,75,61,76,77,57,83,88,79,42,50,51,53,56,94,95,59,27
"Gabriel Arias","672356","2024",,,,,,,,,90,,,,,,97,54,43,,
"Dansby Swanson","621020","2024",53,33,58,63,44,65,68,64,56,70,18,60,13,77,33,60,93,44,27
"Edmundo Sosa","624641","2024",,,,,,,,,83,,,,,,29,96,95,,
"Gio Urshela","570482","2024",35,72,38,23,38,13,19,8,51,8,86,10,87,13,16,9,62,,
"Will Smith","669257","2024",73,57,81,83,65,79,76,67,53,73,80,67,77,60,,49,,8,62
"Robbie Grossman","543257","2024",,,,,,,,,13,,,,,,41,61,,,
"Jack Suwinski","669261","2024",12,11,13,25,22,23,44,33,74,34,9,76,37,77,59,77,2,74,62
"Tyler Soderstrom","691016","2024",,,,,,,,,84,,,,,,,31,,,
"Ernie Clement","676391","2024",,,,,,,,,29,,,,,,37,90,55,,
"Alex Bregman","608324","2024",22,23,26,28,23,42,24,31,33,27,91,48,98,75,31,32,82,32,80
"Connor Joe","656582","2024",20,15,15,25,31,35,32,10,57,19,56,63,58,87,84,41,13,61,39
"Mitch Garver","641598","2024",33,1,30,64,38,50,66,56,38,59,8,96,13,95,,18,,36,48
"Bo Bichette","666182","2024",42,75,47,31,50,29,18,60,77,73,81,18,73,9,34,53,47,30,48
"Garrett Cooper","643265","2024",,,,,,,,,63,,,,,,,35,,,
"Byron Buxton","621439","2024",48,41,63,69,25,50,67,77,87,80,13,6,10,17,89,98,89,84,2
"Luis Guillorme","641645","2024",,,,,,,,,45,,,,,,16,3,76,,
"Nick Madrigal","663611","2024",,,,,,,,,17,,,,,,36,58,,,
"Thairo Estrada","642731","2024",6,20,21,24,5,42,28,12,46,18,60,1,78,14,8,71,98,41,62
"Jake Meyers","676694","2024",66,70,66,60,58,42,57,60,64,60,40,36,18,38,37,87,97,,
"Garrett Stubbs","596117","2024",,,,,,,,,5,,,,,,,56,,,
"Tyler Wade","642180","2024",,,,,,,,,7,,,,,,,83,,,
"Patrick Bailey","672275","2024",88,95,74,51,93,13,21,88,61,68,60,78,68,81,,12,,,
"Francisco Alvarez","682626","2024",,,,,,,,,96,,,,,,,17,,,
"José Abreu","547989","2024",,,,,,,,,61,,,,,,,10,,,
"Yan Gomes","543228","2024",,,,,,,,,29,,,,,,,24,,,
"Jake McCarthy","664983","2024",55,72,32,17,81,3,6,1,27,1,73,59,77,53,32,95,74,,
"Mookie Betts","605141","2024",93,92,79,58,98,54,33,72,57,52,98,98,96,95,17,45,8,16,88
"Luis Robert Jr.","673357","2024",,,,,,,,,83,,,,,,60,90,,,
"Alejandro Kirk","672386","2024",,,,,,,,,87,,,,,,,4,,,
"Kyle Higashioka","543309","2024",,,,,,,,,33,,,,,,,10,,,
"Jake Bauers","641343","2024",71,31,76,85,63,38,78,62,65,71,5,73,24,92,10,51,27,,
"Seth Brown","664913","2024",10,9,24,40,8,23,54,24,73,20,3,46,9,25,23,54,32,73,48
"Carlos Santana","467793","2024",61,56,59,58,67,60,48,47,82,49,88,67,61,79,19,16,96,40,27
"Matt Olson","621566","2024",65,33,65,73,57,78,74,87,92,82,20,64,31,46,27,11,36,81,27
"Tyler Nevin","663527","2024",,,,,,,,,22,,,,,,73,23,8,,
"Miguel Andujar","609280","2024",,,,,,,,,72,,,,,,96,25,,,
"Ketel Marte","606466","2024",92,93,91,82,88,90,77,95,99,95,66,60,58,52,38,46,98,75,18
"Bryan De La Cruz","650559","2024",70,64,85,85,41,88,78,58,69,66,28,23,17,25,83,55,,56,12
"Tyler Stephenson","663886","2024",61,52,51,52,65,60,68,73,74,78,72,60,83,75,,30,,,
"Anthony Rendon","543685","2024",,,,,,,,,14,,,,,,,53,,,
"Marcell Ozuna","542303","2024",99,97,99,99,96,98,98,94,95,98,40,85,13,64,,8,,83,39
"Jake Rogers","668670","2024",,,,,,,,,32,,,,,,,43,,,
