"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","swing_length"
"Suárez, Eugenio","553993","2024",27,12,24,41,31,54,53,27,68,29,8,65,12,70,53,30,32,48,12
"Wisdom, Patrick","621550","2024",,,,,,,,,78,,,,,,,58,,,
"Taveras, Leody","665750","2024",41,51,40,34,49,33,27,63,63,53,59,55,46,38,90,86,89,39,36
"Tucker, Kyle","663656","2024",98,87,97,97,98,74,90,78,40,72,86,99,80,100,56,24,67,,
"Rizzo, Anthony","519203","2024",16,25,12,15,23,14,14,12,67,18,81,27,82,12,9,2,30,9,92
"Harris, Brett","695391","2024",,,,,,,,,30,,,,,,,49,,,
"Soler, Jorge","624585","2024",40,22,45,55,36,64,66,63,92,49,26,67,17,42,,35,,94,4
"Donovan, Brendan","680977","2024",64,80,51,36,76,43,22,44,46,42,93,41,94,78,52,37,69,18,86
"Muncy, Max","571970","2024",,,,,,,,,62,,,,,,40,37,71,,
"Heyward, Jason","518792","2024",,,,,,,,,35,,,,,,87,31,,,
"Goodman, Hunter","696100","2024",,,,,,,,,95,,,,,,72,74,,,
"Harris II, Michael","671739","2024",41,78,43,25,47,29,29,53,94,67,48,15,45,2,75,71,87,82,2
"Realmuto, J.T.","592663","2024",62,72,71,69,45,46,76,56,53,88,20,15,35,36,,85,,,
"Cronenworth, Jake","630105","2024",80,82,73,63,76,78,59,61,58,39,75,46,90,80,16,59,7,14,77
"McCarthy, Jake","664983","2024",52,67,22,10,83,2,4,2,26,1,73,63,80,48,30,96,73,,
"Taylor, Chris","621035","2024",,,,,,,,,43,,,,,,69,71,28,,
"Diaz, Yainer","673237","2024",57,94,62,33,52,57,37,63,78,74,89,6,68,3,,48,,66,27
"Semien, Marcus","543760","2024",59,77,56,43,69,64,33,17,83,18,92,59,78,73,12,82,100,7,17
"Rojas, Johan","679032","2024",4,31,3,3,7,6,8,4,66,12,70,2,53,10,89,100,92,,
"Guillorme, Luis","641645","2024",,,,,,,,,43,,,,,,19,4,87,,
"Rutschman, Adley","668939","2024",68,71,65,59,69,76,54,42,54,51,76,61,83,41,,28,,15,77
"Herrera, Iván","671056","2024",,,,,,,,,85,,,,,,,53,,,
"Butler, Lawrence","671732","2024",,,,,,,,,87,,,,,,56,52,59,,
"Bleday, JJ","668709","2024",60,55,59,57,68,71,54,49,89,28,65,76,45,77,79,64,22,57,47
"McCormick, Chas","676801","2024",,,,,,,,,65,,,,,,39,86,84,,
"Larnach, Trevor","663616","2024",80,78,85,80,66,43,67,88,88,67,53,55,29,57,33,16,,,
"Biggio, Cavan","624415","2024",,,,,,,,,15,,,,,,14,81,56,,
"Rodgers, Brendan","663898","2024",30,72,38,23,36,23,22,49,75,73,39,18,48,52,15,16,63,41,72
"Urías, Ramón","602104","2024",,,,,,,,,56,,,,,,21,33,15,,
"Siani, Michael","672279","2024",1,6,1,2,1,3,9,1,16,1,25,4,39,30,69,80,100,,
"Clement, Ernie","676391","2024",,,,,,,,,28,,,,,,36,86,25,,
"Andujar, Miguel","609280","2024",,,,,,,,,71,,,,,,96,26,14,,
"Matos, Luis","682641","2024",,,,,,,,,51,,,,,,88,66,,,
"Triolo, Jared","669707","2024",9,18,4,7,23,6,9,29,38,44,22,59,31,55,52,87,60,32,6
"Langford, Wyatt","694671","2024",31,41,43,41,39,43,41,41,82,57,52,48,60,72,44,98,,83,86
"Greene, Riley","682985","2024",87,57,90,91,81,92,88,81,83,78,29,91,42,88,48,65,78,87,60
"Polanco, Jorge","593871","2024",9,4,9,25,14,14,36,18,60,24,3,67,18,73,9,71,11,,
"Rivera, Emmanuel","656896","2024",,,,,,,,,53,,,,,,61,31,76,,
"Bell, Josh","605137","2024",22,23,33,43,13,60,39,37,68,39,59,31,31,45,4,9,12,32,6
"Moreno, Gabriel","672515","2024",53,49,42,38,71,33,37,65,65,53,88,83,89,88,,52,,32,77
"Torkelson, Spencer","679529","2024",2,1,6,30,3,9,18,44,49,46,32,35,37,81,5,39,9,,
"Lopez, Nicky","670032","2024",3,22,1,1,11,1,1,6,25,1,86,28,79,39,28,39,83,1,95
"Frazier, Adam","624428","2024",,,,,,,,,23,,,,,,13,26,25,,
"Thomas, Lane","657041","2024",62,80,50,33,73,43,41,51,73,60,45,50,76,92,95,94,2,46,95
"Toro, Abraham","647351","2024",29,60,43,34,24,29,25,20,60,10,71,6,87,32,50,69,76,19,17
"McNeil, Jeff","643446","2024",11,35,8,6,24,6,4,21,19,12,96,28,95,52,20,17,29,9,77
"Fermin, Freddy","666023","2024",,,,,,,,,23,,,,,,,36,,,
"Tatis Jr., Fernando","665487","2024",98,98,96,92,95,90,91,95,98,96,53,55,35,58,99,85,31,84,47
"Meyers, Jake","676694","2024",72,67,73,73,63,57,63,61,62,61,43,38,27,30,41,88,98,16,77
"Ramos, Heliot","671218","2024",83,58,91,92,62,78,95,90,54,93,15,65,15,45,62,69,32,93,86
"Kirilloff, Alex","666135","2024",,,,,,,,,30,,,,,,41,36,,,
"Cave, Jake","595909","2024",,,,,,,,,23,,,,,,63,62,84,,
"Dubón, Mauricio","643289","2024",9,62,10,3,12,6,6,11,41,4,98,3,86,2,85,47,81,23,17
"Vaughn, Andrew","683734","2024",57,41,69,75,29,76,67,73,84,69,38,23,54,28,6,27,5,38,17
"Lux, Gavin","666158","2024",14,44,14,8,21,9,9,18,46,30,49,31,69,92,6,44,73,30,60
"Ahmed, Nick","605113","2024",,,,,,,,,13,,,,,,19,61,90,,
"Rendon, Anthony","543685","2024",,,,,,,,,14,,,,,,,45,,,
"Anderson, Tim","641313","2024",1,7,1,2,1,1,2,10,48,11,11,1,15,5,56,44,23,20,60
"Arozarena, Randy","668227","2024",55,16,41,56,62,67,63,66,83,57,28,81,14,68,32,73,16,64,36
"Smith, Josh","669701","2024",45,29,15,16,79,11,9,17,38,25,60,63,67,75,44,62,54,29,86
"Lopez, Otto","672640","2024",,,,,,,,,47,,,,,,34,84,94,,
"Altuve, Jose","514888","2024",50,72,53,43,48,64,38,14,37,14,63,22,67,4,8,44,14,13,8
"Springer, George","543807","2024",70,72,62,53,80,71,57,23,68,34,78,77,54,80,71,78,85,48,36
"Schuemann, Max","680474","2024",29,7,20,35,45,29,45,53,18,22,26,83,35,93,56,72,54,11,95
"Manzardo, Kyle","700932","2024",,,,,,,,,60,,,,,,,17,,,
"Smith, Will","669257","2024",72,46,83,87,63,84,82,65,51,71,69,70,73,58,,50,,7,60
"Martinez, J.D.","502110","2024",91,76,92,94,84,81,96,75,56,80,13,73,20,35,,19,,64,1
"Naylor, Bo","666310","2024",2,2,2,20,6,14,35,34,31,24,4,49,24,48,,35,,34,47
"Carroll, Corbin","682998","2024",30,32,9,7,64,23,12,31,79,29,71,75,76,62,32,96,88,79,77
"Azocar, José","640492","2024",,,,,,,,,42,,,,,,68,92,,,
"Perdomo, Geraldo","672695","2024",,,,,,,,,11,,,,,,48,44,48,,
"Cruz, Oneil","665833","2024",74,68,91,90,45,96,98,99,100,97,4,33,8,19,99,87,44,100,12
