"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","swing_length"
"Nolan Gorman","669357","2024",59,14,79,91,23,90,95,29,68,38,1,71,2,36,20,24,13,72,26
"Juan Soto","665742","2024",100,98,99,99,100,99,100,99,98,99,82,99,64,98,56,41,79,94,50
"Carson Kelly","608348","2024",,,,,,,,,26,,,,,,,10,,,
"Zach McKinstry","656716","2024",,,,,,,,,19,,,,,,66,75,52,,
"Bubba Thompson","669352","2024",,,,,,,,,8,,,,,,,96,,,
"Jonathan India","663697","2024",70,70,28,8,93,16,15,17,73,17,44,94,76,99,12,60,61,31,79
"Kyle Schwarber","656941","2024",86,50,82,86,93,82,81,96,97,97,14,98,8,91,,8,,99,8
"Dylan Moore","664238","2024",30,5,10,35,49,41,62,65,53,66,17,76,48,94,15,67,13,69,63
"Lawrence Butler","671732","2024",,,,,,,,,89,,,,,,70,33,63,,
"Austin Hays","669720","2024",,,,,,,,,63,,,,,,80,40,,,
"Reese McGuire","624512","2024",,,,,,,,,21,,,,,,,14,,,
"Tyler Freeman","671289","2024",38,35,25,21,62,28,21,45,55,35,88,42,88,44,91,77,15,49,63
"Elly De La Cruz","682829","2024",65,24,64,75,64,82,84,83,96,69,7,84,8,70,92,100,95,86,63
"Daulton Varsho","662139","2024",2,1,3,44,2,47,47,4,42,12,29,71,46,80,44,81,99,71,12
"Elias Díaz","553869","2024",16,41,18,13,26,11,13,26,69,19,72,21,33,13,,5,,75,79
"Shea Langeliers","669127","2024",80,50,94,96,36,93,97,86,86,82,22,25,23,26,,74,,79,63
"Mauricio Dubón","643289","2024",21,71,27,7,23,11,14,17,43,8,99,2,83,2,87,47,57,24,12
"Isiah Kiner-Falefa","643396","2024",28,65,30,14,38,7,5,2,38,4,95,17,98,31,17,66,96,4,93
"Rowdy Tellez","642133","2024",9,16,12,19,10,11,18,59,98,48,54,37,57,67,23,3,21,,
"Josh Smith","669701","2024",40,41,14,9,72,7,7,15,32,24,66,62,73,73,53,63,18,26,87
"James Outman","681546","2024",,,,,,,,,72,,,,,,80,87,,,
"Brandon Drury","592273","2024",,,,,,,,,92,,,,,,14,27,57,,
"Martín Maldonado","455117","2024",,,,,,,,,28,,,,,,,1,,,
"Vaughn Grissom","687093","2024",,,,,,,,,15,,,,,,18,47,25,,
"Nick Martini","605361","2024",,,,,,,,,36,,,,,,,53,,,
"Wilmer Flores","527038","2024",21,18,18,22,36,22,24,1,31,7,92,57,96,52,3,1,64,2,87
"Kyle Manzardo","700932","2024",,,,,,,,,62,,,,,,,18,,,
"J.D. Davis","605204","2024",,,,,,,,,83,,,,,,,11,4,,
"Randy Arozarena","668227","2024",37,7,27,47,48,47,43,67,85,47,25,85,7,76,33,75,30,59,38
"Trea Turner","607208","2024",58,76,59,47,55,16,34,71,43,74,68,19,64,54,42,97,35,,
"Jose Miranda","669304","2024",33,33,50,59,11,47,51,53,49,41,89,8,79,18,29,22,10,42,18
"Freddy Fermin","666023","2024",,,,,,,,,17,,,,,,,42,,,
"Jake Cronenworth","630105","2024",76,79,75,67,72,84,69,64,61,47,75,43,88,78,8,61,14,12,79
"J.D. Martinez","502110","2024",97,91,98,97,85,84,98,86,58,89,22,53,31,25,,14,,61,1
"Travis d'Arnaud","518595","2024",79,66,81,80,69,53,81,69,62,49,38,38,8,50,,15,,,
"Ian Happ","664023","2024",67,28,53,65,76,79,83,69,93,66,19,93,27,77,49,57,27,55,79
"Mitch Haniger","571745","2024",37,32,45,50,30,62,64,69,80,84,18,47,20,72,43,21,6,60,79
"Jarred Kelenic","672284","2024",33,45,48,52,17,36,59,59,51,77,9,14,5,24,91,68,21,62,50
"Edmundo Sosa","624641","2024",,,,,,,,,84,,,,,,29,97,94,,
"Gary Sánchez","596142","2024",,,,,,,,,95,,,,,,,4,,,
"Colton Cowser","681297","2024",84,37,90,94,69,84,96,86,92,92,8,72,6,76,98,75,99,83,87
"Lane Thomas","657041","2024",67,72,64,57,64,41,60,48,75,57,49,48,75,90,94,94,2,,
"Bo Bichette","666182","2024",46,79,50,36,51,36,18,59,79,72,82,15,78,10,34,53,35,31,50
"Jake Cave","595909","2024",,,,,,,,,21,,,,,,62,64,80,,
"Bryce Harper","547180","2024",91,81,90,86,95,79,76,81,87,87,41,98,22,21,27,45,95,79,38
"Lenyn Sosa","672820","2024",,,,,,,,,39,,,,,,49,58,31,,
"Leody Taveras","665750","2024",30,34,32,30,36,28,21,67,66,60,57,57,44,45,89,86,68,41,38
"Edouard Julien","666397","2024",22,2,28,62,19,47,81,45,28,42,3,90,16,100,26,32,92,,
"JJ Bleday","668709","2024",65,60,56,55,72,68,51,52,89,25,65,77,43,82,82,64,39,52,63
"Garrett Hampson","641658","2024",,,,,,,,,53,,,,,,34,96,92,,
"Jack Suwinski","669261","2024",14,7,9,26,26,22,42,34,75,29,10,82,37,74,60,77,2,72,63
"Austin Martin","668885","2024",,,,,,,,,9,,,,,,46,73,,,
"Jordan Westburg","676059","2024",88,95,91,79,79,84,77,89,79,85,60,19,26,38,31,92,43,31,93
"Kyle Isbel","664728","2024",32,57,38,30,29,16,18,58,51,53,76,18,90,28,37,67,80,,
"Andrew Vaughn","683734","2024",52,40,68,75,25,72,62,81,82,73,40,22,57,31,6,27,8,41,26
"Yan Gomes","543228","2024",,,,,,,,,28,,,,,,,25,,,
"Tomás Nido","621512","2024",,,,,,,,,44,,,,,,,5,,,
"Joey Meneses","608841","2024",15,18,15,21,19,28,21,52,94,58,63,38,64,33,8,12,28,27,79
"LaMonte Wade Jr.","664774","2024",98,98,88,64,100,36,71,84,73,80,50,100,69,99,6,27,84,,
"Brandon Nimmo","607043","2024",93,84,83,73,96,79,78,88,77,86,29,87,43,78,71,62,66,66,50
"Jake Burger","669394","2024",23,22,50,64,7,62,70,75,88,68,31,14,41,4,48,69,10,92,38
"Omar Narváez","553882","2024",,,,,,,,,5,,,,,,,1,,,
"Jesse Winker","608385","2024",64,43,35,33,86,41,40,47,45,35,33,93,63,95,68,17,2,16,50
"Braden Shewmake","669699","2024",,,,,,,,,53,,,,,,58,66,23,,
"Alec Burleson","676475","2024",56,84,69,58,39,41,31,67,43,57,93,7,73,16,70,12,12,36,38
"Cody Bellinger","641355","2024",28,28,48,60,22,62,51,32,55,26,79,38,48,18,62,80,40,24,8
"Zack Gelof","680869","2024",3,1,10,46,1,28,45,62,43,24,2,27,3,47,18,82,82,46,26
"Marcell Ozuna","542303","2024",99,98,100,100,96,99,99,93,96,97,44,74,17,58,,9,,84,38
"Byron Buxton","621439","2024",23,21,37,49,12,36,57,58,69,62,12,9,6,16,86,96,92,85,2
"Jarren Duran","680776","2024",74,83,71,60,77,72,48,81,85,77,44,60,50,50,53,94,94,58,26
"Luis Campusano","669134","2024",17,43,15,10,23,11,11,16,66,16,96,28,83,22,,8,,,
"Joey Gallo","608336","2024",15,1,18,66,12,36,90,67,51,63,1,91,1,90,8,32,85,,
"Jeimer Candelario","600869","2024",32,27,43,52,19,59,54,20,42,37,30,31,26,14,23,59,1,9,8
"Christopher Morel","666624","2024",84,55,80,83,83,84,80,67,81,67,43,83,21,65,90,53,1,97,3
"Manuel Margot","622534","2024",48,55,34,23,67,22,43,48,79,52,79,62,68,40,31,53,16,,
"Kyle Tucker","663656","2024",98,88,97,96,98,91,88,78,40,71,84,100,80,99,56,25,70,60,26
"Jake Fraley","641584","2024",12,31,2,2,30,4,7,1,48,5,66,43,76,37,80,79,59,48,75
"J.T. Realmuto","592663","2024",63,69,73,69,45,68,75,55,55,86,18,15,33,37,,86,,81,18
"Masyn Winn","691026","2024",33,84,25,4,59,4,3,14,44,12,59,33,91,24,97,88,11,17,50
"Riley Greene","682985","2024",83,40,89,93,71,93,92,80,85,79,19,90,32,88,41,62,58,87,63
"Miguel Amaya","665804","2024",23,51,20,9,40,4,11,45,79,26,51,23,45,17,,9,,,
"Spencer Torkelson","679529","2024",3,2,5,33,3,16,17,41,51,45,31,34,38,78,5,41,6,79,38
"Shohei Ohtani","660271","2024",99,100,99,99,99,99,98,100,100,100,58,73,29,43,,72,,93,18
"Austin Riley","663586","2024",60,43,69,73,42,77,81,84,91,88,36,48,28,56,35,63,79,89,26
"Mookie Betts","605141","2024",92,92,76,61,97,62,33,71,58,54,98,96,95,93,18,45,7,17,87
"Brayan Rocchio","677587","2024",28,22,7,12,62,7,10,5,27,2,69,85,64,42,34,38,85,14,63
"Vladimir Guerrero Jr.","665489","2024",93,94,86,71,95,92,78,98,99,99,75,88,45,67,37,50,11,94,12
"Paul DeJong","657557","2024",28,14,56,75,8,68,75,40,60,70,7,4,5,22,26,47,52,49,87
"Jose Siri","642350","2024",58,11,74,89,26,74,94,52,75,62,1,43,1,29,96,99,89,62,8
"Gunnar Henderson","683002","2024",96,82,95,93,92,93,88,97,89,98,30,87,37,86,85,88,96,96,50
"Yordan Alvarez","670541","2024",96,92,97,95,88,96,86,95,99,80,86,62,76,28,24,17,,95,18
"Santiago Espinal","669289","2024",12,45,5,3,29,1,1,11,21,4,91,37,98,65,20,51,24,,
"Hunter Goodman","696100","2024",,,,,,,,,96,,,,,,,74,,,
"Brett Wisely","689172","2024",,,,,,,,,30,,,,,,51,68,60,,
"Mike Yastrzemski","573262","2024",12,3,24,51,10,53,70,64,42,61,13,64,37,95,49,37,76,40,18
"Ezequiel Tovar","678662","2024",19,30,46,58,5,77,62,40,32,52,16,2,4,1,60,71,98,30,18
"Brenton Doyle","686668","2024",45,48,41,39,52,53,48,29,62,39,21,64,22,48,100,93,95,46,50
"Freddie Freeman","518692","2024",95,88,85,76,97,90,72,45,86,48,81,96,71,62,6,21,53,22,93
"Brandon Marsh","669016","2024",82,66,73,69,80,28,51,91,66,93,11,85,52,88,81,76,61,52,75
"Michael A. Taylor","572191","2024",2,6,2,10,5,16,47,34,80,25,3,31,1,30,81,70,97,,
"Corey Julks","667452","2024",,,,,,,,,45,,,,,,62,77,,,
"Kerry Carpenter","681481","2024",94,69,98,98,60,74,95,38,51,76,37,30,42,22,84,64,46,,
"Andy Ibáñez","628451","2024",,,,,,,,,47,,,,,,10,62,91,,
"Trey Lipscomb","702358","2024",,,,,,,,,18,,,,,,84,55,38,,
"Kevin Newman","621028","2024",6,58,8,2,14,1,3,8,15,3,90,8,92,53,28,56,91,,
"Zach Neto","687263","2024",55,37,74,82,19,74,69,55,73,32,34,12,31,13,72,71,8,41,63
"Rob Refsnyder","608701","2024",78,91,55,33,93,22,57,75,81,69,32,70,34,82,86,48,,,
"Robbie Grossman","543257","2024",,,,,,,,,13,,,,,,43,60,,,
"Matt Chapman","656305","2024",68,59,67,67,67,84,76,93,91,84,39,67,55,59,74,87,76,98,38
"Teoscar Hernández","606192","2024",79,50,91,93,54,97,94,84,73,91,12,57,7,40,68,78,5,74,12
"Javier Báez","595879","2024",3,27,10,13,4,28,34,38,77,55,47,1,25,1,74,60,15,,
"Starling Marte","516782","2024",82,97,77,53,83,59,54,71,74,78,47,30,30,34,94,32,1,66,50
"Ha-Seong Kim","673490","2024",60,49,32,24,86,47,30,32,36,31,85,97,91,97,77,77,89,12,93
"Derek Hill","656537","2024",,,,,,,,,3,,,,,,,98,,,
"Salvador Perez","521692","2024",95,90,96,94,88,93,86,84,89,81,73,52,41,2,,6,,75,6
"Nick Gonzales","693304","2024",,,,,,,,,53,,,,,,26,91,62,,
"Ty France","664034","2024",56,34,59,67,49,62,68,41,74,51,36,47,55,64,5,7,18,27,26
"Michael Busch","683737","2024",67,14,72,88,55,68,85,52,51,38,5,90,12,71,1,48,88,19,50
"Luis Matos","682641","2024",,,,,,,,,53,,,,,,87,64,,,
"Johan Rojas","679032","2024",7,51,8,4,14,7,8,2,68,11,83,3,54,12,91,99,85,,
"Nolan Schanuel","694384","2024",28,32,15,14,49,16,13,5,10,4,76,64,95,83,12,23,22,1,97
"Luke Raley","670042","2024",15,14,35,50,7,28,51,40,92,47,8,4,3,39,78,90,26,83,50
"Korey Lee","686676","2024",21,35,45,52,9,28,50,22,64,38,10,9,2,11,,64,,51,63
"Luis Guillorme","641645","2024",,,,,,,,,9,,,,,,11,6,86,,
"Carlos Correa","621043","2024",86,93,84,71,86,72,72,73,92,77,65,70,78,60,77,45,75,89,50
"Connor Wong","657136","2024",50,55,38,33,64,16,18,23,53,24,66,30,42,41,,78,,52,38
"Mark Vientos","668901","2024",,,,,,,,,75,,,,,,,23,62,,
"Iván Herrera","671056","2024",80,90,64,45,80,41,60,34,87,45,47,41,40,54,,54,,77,18
"Josh Rojas","668942","2024",52,51,48,48,58,28,30,47,44,47,71,64,78,84,51,43,99,3,50
"Eugenio Suárez","553993","2024",10,8,15,34,13,47,43,26,58,22,14,38,18,64,53,34,41,46,12
"Bryan De La Cruz","650559","2024",70,62,81,81,42,84,74,48,69,60,26,28,14,27,83,56,,58,12
"Aaron Judge","592450","2024",100,96,100,100,99,100,100,100,98,100,28,99,10,96,79,35,46,98,1
"Isaac Paredes","670623","2024",26,20,21,26,42,36,21,4,26,6,78,64,90,48,31,16,9,5,3
"Oliver Dunn","686554","2024",,,,,,,,,72,,,,,,,93,,,
"Jake McCarthy","664983","2024",68,73,41,24,85,4,8,2,26,2,72,72,76,62,33,94,68,,
"Alex Verdugo","657077","2024",59,82,60,46,60,59,34,38,66,38,92,41,95,65,88,29,65,6,99
"Christian Bethancourt","542194","2024",,,,,,,,,74,,,,,,,59,,,
"Bo Naylor","666310","2024",1,1,1,16,3,11,38,31,32,28,1,52,13,46,,30,,34,50
"Nolan Arenado","571448","2024",27,54,23,12,40,16,7,7,35,10,78,31,69,29,45,10,32,24,1
"Andrew Benintendi","643217","2024",23,54,37,29,18,22,21,28,59,13,73,14,75,52,53,52,7,6,98
"Blaze Alexander","677942","2024",,,,,,,,,70,,,,,,90,89,3,,
"J.P. Crawford","641487","2024",50,32,46,53,59,41,50,34,72,47,52,80,87,98,41,28,84,46,63
"Jo Adell","666176","2024",60,28,78,88,26,74,89,71,98,78,6,27,10,35,64,91,42,99,12
"Jared Triolo","669707","2024",15,17,4,8,33,7,10,28,39,39,26,71,36,58,56,86,75,31,6
"Danny Mendick","664901","2024",,,,,,,,,40,,,,,,,28,39,,
"Max Kepler","596146","2024",47,34,54,63,36,53,64,48,97,41,71,36,71,49,70,26,90,55,26
"Wilyer Abreu","677800","2024",46,21,59,72,34,62,84,75,95,83,25,72,17,57,98,59,78,87,38
"Brent Rooker","667670","2024",90,51,96,98,67,84,96,86,91,93,2,73,2,28,,46,,78,63
"Jacob Young","696285","2024",30,77,12,1,62,4,6,1,27,5,51,11,74,45,64,96,99,10,87
"Eddie Rosario","592696","2024",5,5,19,40,2,28,35,65,67,69,38,25,27,18,66,52,4,24,63
"Francisco Lindor","596019","2024",90,89,92,88,81,96,85,69,60,75,84,41,66,70,25,61,97,52,26
"Wyatt Langford","694671","2024",30,48,35,29,39,28,36,26,84,53,51,43,60,74,59,97,,82,87
"Justin Turner","457759","2024",67,66,43,30,81,11,13,17,28,12,78,77,86,56,,13,,1,99
"Jon Singleton","572138","2024",40,17,32,45,58,22,45,67,97,59,23,91,26,91,2,21,6,,
"Willi Castro","650489","2024",55,45,38,39,71,47,39,26,86,41,33,53,27,35,82,71,85,27,75
"Ildemaro Vargas","545121","2024",,,,,,,,,45,,,,,,12,39,77,,
"Matt Vierling","663837","2024",49,72,64,57,34,68,64,78,79,63,49,12,81,86,64,89,29,42,38
"William Contreras","661388","2024",76,77,79,72,70,79,63,95,96,97,60,52,22,60,,33,,89,50
"Tyler O'Neill","641933","2024",80,15,93,98,59,79,97,86,70,89,4,88,8,68,83,55,,89,26
"Dominic Canzone","686527","2024",,,,,,,,,69,,,,,,78,36,,,
"Jonah Heim","641680","2024",14,25,29,34,9,47,39,55,62,34,63,16,74,22,,8,,26,38
"Willy Adames","642715","2024",82,58,83,84,75,84,72,41,53,54,47,84,24,65,78,48,98,79,2
"Enrique Hernández","571771","2024",17,13,23,38,15,11,27,75,88,70,56,60,52,62,,30,79,,
"Seth Brown","664913","2024",9,9,24,42,8,28,55,25,74,21,3,43,10,26,23,52,33,72,50
"Nico Hoerner","663538","2024",45,69,17,4,81,1,1,11,66,11,98,67,97,28,14,76,80,11,63
"Charlie Blackmon","453568","2024",27,41,22,17,45,36,25,3,35,7,96,48,87,20,75,58,,3,75
"Corey Seager","608369","2024",95,86,95,95,90,96,93,78,89,79,74,87,61,64,24,9,75,55,97
"Jorge Polanco","593871","2024",9,3,5,26,21,11,30,13,63,27,7,84,23,78,14,72,13,,
"Colt Keith","690993","2024",37,59,47,44,31,47,45,34,58,29,66,19,61,20,15,62,24,39,87
"Xander Bogaerts","593428","2024",42,71,40,22,42,36,40,10,80,13,57,21,70,60,15,51,88,,
"Randal Grichuk","545341","2024",,,,,,,,,86,,,,,,44,55,,,
"Julio Rodríguez","677594","2024",65,81,67,57,59,74,62,91,96,91,15,25,15,9,92,97,92,96,6
"Gavin Lux","666158","2024",10,41,14,8,17,7,9,22,48,31,48,24,74,92,7,44,71,27,63
"Christian Walker","572233","2024",89,53,88,91,74,98,95,83,92,90,22,74,34,67,4,25,98,89,26
"Andrew McCutchen","457705","2024",85,58,90,91,79,84,89,53,45,61,23,78,19,97,,45,,66,18
"Ben Rortvedt","666163","2024",,,,,,,,,56,,,,,,,16,,,
"Josh Naylor","647304","2024",83,74,88,85,79,84,76,78,74,71,76,69,57,16,22,7,41,65,12
"Nick Fortes","663743","2024",,,,,,,,,36,,,,,,,35,,,
