"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Schneemann, Daniel","682177","2025",38,14,48,61,33,48,72,35,70,45,16,67,22,62,42,65,96,28,43,77
"Barnes, Austin","605131","2025",,,,,,,,,15,,,,,,,11,,,,
"Happ, Ian","664023","2025",81,62,67,65,87,76,64,44,78,47,44,92,54,89,52,47,30,42,45,83
"O'Neill, Tyler","641933","2025",,,,,,,,,88,,,,,,90,72,,,,
"Grichuk, Randal","545341","2025",,,,,,,,,96,,,,,,81,40,,,,
"Robles, Victor","645302","2025",,,,,,,,,82,,,,,,,60,,,,
"Simon, Ronny","682927","2025",,,,,,,,,42,,,,,,,85,,,,
"Nola, Austin","543592","2025",,,,,,,,,28,,,,,,,14,,,,
"Gurriel Jr., Lourdes","666971","2025",35,58,45,39,28,58,34,21,44,27,89,16,75,13,58,41,16,24,78,29
"Alvarez, Yordan","670541","2025",,,,,,,,,95,,,,,,,19,,,,
"Hernández, Enrique","571771","2025",,,,,,,,,52,,,,,,41,33,78,,,
"Duran, Ezequiel","677649","2025",,,,,,,,,44,,,,,,73,87,,,,
"Adams, Riley","656180","2025",,,,,,,,,95,,,,,,,28,,,,
"Stephenson, Tyler","663886","2025",,,,,,,,,33,,,,,,,33,,,,
"Kemp, Otto","805249","2025",,,,,,,,,70,,,,,,,94,,,,
"Barrosa, Jorge","678489","2025",,,,,,,,,7,,,,,,,85,,,,
"Chourio, Jackson","694192","2025",42,65,61,56,19,63,50,33,88,38,58,7,36,7,63,93,86,77,60,29
"Marsee, Jakob","805300","2025",,,,,,,,,47,,,,,,86,63,,,,
"Amaya, Jacob","676070","2025",,,,,,,,,33,,,,,,31,55,,,,
"Soderstrom, Tyler","691016","2025",73,67,67,64,68,83,71,81,90,85,41,58,42,46,87,51,20,77,41,29
"Monasterio, Andruw","655316","2025",,,,,,,,,57,,,,,,27,57,,,,
"Volpe, Anthony","683011","2025",32,17,46,60,17,76,64,40,63,47,33,39,46,72,33,78,4,57,56,49
"Santana, Carlos","467793","2025",15,9,11,22,33,20,19,17,86,25,62,80,50,66,37,11,94,38,19,19
"Reyes, Pablo","622569","2025",,,,,,,,,5,,,,,,,38,,,,
"Duran, Jarren","680776","2025",55,50,44,41,63,79,58,88,99,76,34,55,17,29,73,91,20,86,31,29
"Pereda, Jhonny","640902","2025",,,,,,,,,24,,,,,,,2,,,,
"Amaya, Miguel","665804","2025",,,,,,,,,34,,,,,,,16,,,,
"McCormick, Chas","676801","2025",,,,,,,,,22,,,,,,55,24,,,,
"Naylor, Josh","647304","2025",58,80,49,37,69,48,30,38,99,44,88,50,61,6,66,2,39,33,88,19
"DeLuca, Jonny","676356","2025",,,,,,,,,22,,,,,,74,96,,,,
"Alonso, Pete","624413","2025",96,90,98,98,90,99,98,96,95,96,44,57,38,46,5,9,6,92,48,70
"Arcia, Orlando","606115","2025",,,,,,,,,31,,,,,,58,11,80,,,
"McCarthy, Jake","664983","2025",,,,,,,,,67,,,,,,20,98,,,,
"Santander, Anthony","623993","2025",,,,,,,,,61,,,,,,49,16,,,,
"Thomas, Rhylan","689041","2025",,,,,,,,,7,,,,,,,13,,,,
"Margot, Manuel","622534","2025",,,,,,,,,8,,,,,,,8,,,,
"Keirsey Jr., DaShawn","680577","2025",,,,,,,,,44,,,,,,75,80,,,,
"Crow-Armstrong, Pete","691718","2025",48,32,79,85,7,89,76,44,77,37,35,4,22,2,94,97,100,60,22,60
"Freeman, Freddie","518692","2025",85,87,79,69,85,73,63,77,91,63,51,71,27,44,19,10,14,19,57,83
"Witt Jr., Bobby","677951","2025",90,99,92,81,87,94,79,95,96,81,66,37,47,26,73,100,100,84,58,77
"Matos, Luis","682641","2025",,,,,,,,,75,,,,,,95,50,,,,
"Church, Nathan","701675","2025",,,,,,,,,25,,,,,,,81,,,,
"Johnson, Daniel","669288","2025",,,,,,,,,56,,,,,,,96,,,,
"Abrams, CJ","682928","2025",52,62,49,45,49,60,41,36,83,35,69,24,58,23,39,72,3,51,47,19
"Ramos, Heliot","671218","2025",38,31,39,41,45,63,44,84,97,69,40,37,49,37,61,49,2,80,41,90
"Waters, Drew","671221","2025",,,,,,,,,58,,,,,,71,54,41,,,
"Farmer, Kyle","571657","2025",,,,,,,,,18,,,,,,11,21,16,,,
"Grisham, Trent","663757","2025",92,61,89,90,91,85,88,69,52,59,48,96,75,100,56,31,33,30,92,19
"Wilson, Will","669717","2025",,,,,,,,,16,,,,,,23,11,,,,
"Acosta, Maximo","691185","2025",,,,,,,,,20,,,,,,,80,,,,
"Lowe, Brandon","664040","2025",80,69,88,87,43,81,85,73,82,72,25,35,5,35,17,32,1,70,21,60
"Profar, Jurickson","595777","2025",,,,,,,,,44,,,,,,56,23,8,,,
"Baker, Luken","663609","2025",,,,,,,,,49,,,,,,,6,,,,
"Siani, Michael","672279","2025",,,,,,,,,18,,,,,,,65,,,,
"Williamson, Ben","810938","2025",3,21,4,4,6,5,9,25,61,35,46,10,67,15,45,69,61,,,
"Kennedy, Buddy","671083","2025",,,,,,,,,30,,,,,,,84,,,,
"Iglesias, Jose","578428","2025",4,16,1,1,21,1,2,1,49,2,81,33,85,14,31,59,39,,,
"Laureano, Ramón","657656","2025",89,88,93,90,75,76,87,56,83,85,33,31,33,72,85,61,4,51,37,77
"Thomas, Alek","677950","2025",15,37,27,23,8,37,42,50,60,36,13,3,19,11,42,73,58,36,43,77
"Gelof, Zack","680869","2025",,,,,,,,,25,,,,,,,75,,,,
"Flores, Wilmer","527038","2025",6,9,5,11,10,15,14,4,40,2,67,37,77,38,,3,,2,68,83
"DeJong, Paul","657557","2025",,,,,,,,,64,,,,,,27,24,,,,
"Turner, Trea","607208","2025",38,78,39,24,49,48,23,40,75,44,76,30,45,29,37,100,99,36,53,19
"Robertson, Will","683770","2025",,,,,,,,,48,,,,,,,52,,,,
"Mervis, Matt","670223","2025",,,,,,,,,36,,,,,,25,7,,,,
"Burleson, Alec","676475","2025",70,78,70,63,52,66,51,77,69,49,90,33,88,41,75,10,13,56,95,29
"Jones, Jahmai","663330","2025",,,,,,,,,65,,,,,,,69,,,,
"Whitcomb, Shay","694376","2025",,,,,,,,,30,,,,,,,67,,,,
"Koss, Christian","683766","2025",,,,,,,,,34,,,,,,27,90,25,,,
"Machado, Manny","592518","2025",87,90,85,77,79,92,74,94,94,94,67,52,41,33,63,13,10,84,62,7
"Shaw, Matt","807713","2025",24,29,28,29,29,23,31,2,46,10,58,45,68,26,33,89,29,15,28,83
"Buxton, Byron","621439","2025",84,55,92,94,48,92,96,91,90,97,18,45,14,45,83,99,91,89,33,5
"Tatis Jr., Fernando","665487","2025",91,88,83,74,95,83,65,95,84,94,69,94,31,75,98,84,97,77,68,49
"Martin, Austin","668885","2025",,,,,,,,,17,,,,,,43,71,,,,
"Schneider, Davis","676914","2025",,,,,,,,,37,,,,,,57,58,,,,
"Devers, Rafael","646240","2025",93,55,86,89,94,96,94,98,92,98,22,98,8,67,,7,,40,17,19
"Rojas, Josh","668942","2025",,,,,,,,,31,,,,,,55,21,6,,,
"Seymour, Bob","676044","2025",,,,,,,,,22,,,,,,,15,,,,
"De La Cruz, Bryan","650559","2025",,,,,,,,,22,,,,,,,60,,,,
"Kirk, Alejandro","672386","2025",85,96,81,61,87,63,55,72,78,90,97,60,85,40,,2,,57,94,60
"Harris, Dustin","687957","2025",,,,,,,,,22,,,,,,,91,,,,
"Garver, Mitch","641598","2025",,,,,,,,,41,,,,,,,14,,,,
"Gray, Tristan","656484","2025",,,,,,,,,64,,,,,,,44,,,,
"Tena, José","677588","2025",,,,,,,,,38,,,,,,65,59,10,,,
"Herrera, Jose","645444","2025",,,,,,,,,20,,,,,,,4,,,,
"Hilliard, Sam","656541","2025",,,,,,,,,60,,,,,,,88,,,,
"Miller, Owen","680911","2025",,,,,,,,,23,,,,,,,99,,,,
"Espinal, Santiago","669289","2025",1,13,1,2,6,1,1,9,28,3,94,27,94,74,21,43,82,,,
"Perkins, Blake","663368","2025",,,,,,,,,18,,,,,,80,89,,,,
"Bogaerts, Xander","593428","2025",50,77,40,25,71,44,28,36,80,28,75,56,69,78,33,54,94,51,80,49
"Steer, Spencer","668715","2025",10,7,15,25,9,42,34,13,37,13,42,48,48,71,6,68,86,28,24,41
"Pham, Tommy","502054","2025",52,62,44,36,69,23,33,88,81,79,45,72,53,94,65,49,43,,,
"Saggese, Thomas","695336","2025",,,,,,,,,54,,,,,,33,81,59,,,
"Baty, Brett","683146","2025",56,43,62,65,38,58,77,62,96,76,34,48,31,67,31,40,49,87,26,41
"Rortvedt, Ben","666163","2025",,,,,,,,,9,,,,,,,10,,,,
"Sosa, Lenyn","672820","2025",63,85,79,70,26,63,56,66,74,52,48,1,61,4,23,30,25,56,66,29
"Rutschman, Adley","668939","2025",58,41,47,51,61,31,38,47,68,29,83,75,94,85,,33,,,,
"Solak, Nick","669256","2025",,,,,,,,,19,,,,,,,29,,,,
"Winker, Jesse","608385","2025",,,,,,,,,47,,,,,,,13,,,,
"Arraez, Luis","650333","2025",10,83,10,3,29,3,2,6,31,1,100,6,100,13,28,25,4,1,100,100
"Harper, Bryce","547180","2025",90,85,90,86,91,81,79,80,89,80,53,81,12,10,7,38,55,81,9,41
"Sabol, Blake","666165","2025",,,,,,,,,16,,,,,,,48,,,,
"Larnach, Trevor","663616","2025",36,41,37,36,47,42,37,69,77,57,51,58,18,50,48,18,,49,64,49
"Feduccia, Hunter","676439","2025",,,,,,,,,41,,,,,,,23,,,,
"Robert Jr., Luis","673357","2025",48,43,51,54,47,51,60,42,96,41,18,60,9,20,52,90,95,93,8,7
"Bride, Jonah","681146","2025",,,,,,,,,13,,,,,,,34,,,,
"Freeland, Alex","690976","2025",,,,,,,,,26,,,,,,52,22,,,,
"Gonzalez, Oscar","660757","2025",,,,,,,,,67,,,,,,,67,,,,
"Veen, Zac","691728","2025",,,,,,,,,46,,,,,,,71,,,,
"Toro, Abraham","647351","2025",,,,,,,,,48,,,,,,29,63,15,,,
"Brooks, Trenton","670092","2025",,,,,,,,,9,,,,,,,29,,,,
"Clemens, Kody","665019","2025",62,32,73,82,36,37,69,87,52,86,40,37,56,45,13,61,82,,,
"Encarnacion, Jerar","666464","2025",,,,,,,,,73,,,,,,,50,,,,
"Herrera, Iván","671056","2025",84,82,75,65,87,39,59,73,85,74,61,63,55,65,,23,,83,39,5
"Peña, Jeremy","665161","2025",72,88,63,47,75,51,40,30,54,48,79,25,35,12,26,97,93,51,83,29
"Vázquez, Luis","676679","2025",,,,,,,,,26,,,,,,,59,,,,
"Bellinger, Cody","641355","2025",53,58,60,57,39,66,39,33,58,30,92,39,85,26,87,73,91,20,79,12
"Hummel, Cooper","669450","2025",,,,,,,,,77,,,,,,,74,,,,
"Jeffers, Ryan","680777","2025",53,34,40,39,71,31,30,38,68,48,59,76,72,69,,15,,51,68,49
"Huff, Sam","669087","2025",,,,,,,,,15,,,,,,,1,,,,
"Turang, Brice","668930","2025",63,69,53,47,68,58,41,69,70,71,42,63,71,67,18,87,33,22,74,90
"Moncada, Yoán","660162","2025",,,,,,,,,77,,,,,,18,18,3,,,
"Bader, Harrison","664056","2025",25,11,28,38,29,48,66,12,81,42,24,52,23,25,83,86,93,69,12,60
"Nootbaar, Lars","663457","2025",50,30,42,46,63,66,62,84,85,92,55,77,73,85,82,42,70,70,77,83
"Rodríguez, Endy","682848","2025",,,,,,,,,21,,,,,,,41,,,,
"Rushing, Dalton","687221","2025",,,,,,,,,78,,,,,,,53,,,,
"Dezenzo, Zach","701305","2025",,,,,,,,,67,,,,,,75,70,,,,
"Aranda, Jonathan","666018","2025",96,98,90,80,94,60,77,94,73,96,28,69,45,43,9,15,58,23,38,49
"Maton, Nick","665155","2025",,,,,,,,,47,,,,,,,9,,,,
"Trejo, Alan","676701","2025",,,,,,,,,10,,,,,,52,21,,,,
"Young, Cole","702284","2025",,,,,,,,,91,,,,,,5,62,3,,,
"Newman, Kevin","621028","2025",,,,,,,,,16,,,,,,23,39,26,,,
"Seigler, Anthony","678011","2025",,,,,,,,,10,,,,,,,27,,,,
"Renfroe, Hunter","592669","2025",,,,,,,,,63,,,,,,79,38,,,,
"O'Hoppe, Logan","681351","2025",25,15,58,74,4,70,87,77,82,83,2,8,2,19,,46,,44,28,19
"Villar, David","681584","2025",,,,,,,,,38,,,,,,,22,,,,
"Workman, Gage","669398","2025",,,,,,,,,17,,,,,,,53,,,,
"Ritter, Ryan","690022","2025",,,,,,,,,37,,,,,,9,91,75,,,
"Berti, Jon","542932","2025",,,,,,,,,79,,,,,,9,77,,,,
"Fermin, Freddy","666023","2025",,,,,,,,,37,,,,,,,37,,,,
"Osuna, Alejandro","696030","2025",,,,,,,,,58,,,,,,70,82,,,,
"Hernaiz, Darell","687231","2025",,,,,,,,,46,,,,,,23,77,,,,
"McMahon, Ryan","641857","2025",56,11,58,77,47,70,75,96,88,88,1,86,1,67,52,32,92,77,11,29
"Bohm, Alec","664761","2025",39,74,39,27,43,35,27,62,47,63,79,19,92,54,35,29,64,40,91,49
"Gurriel, Yuli","493329","2025",,,,,,,,,33,,,,,,,33,,,,
"Kim, Ha-Seong","673490","2025",,,,,,,,,25,,,,,,43,45,,,,
"Loperfido, Joey","694388","2025",,,,,,,,,26,,,,,,26,82,,,,
"Teel, Kyle","691019","2025",,,,,,,,,63,,,,,,,53,,,,
"Ward, Taylor","621493","2025",68,25,69,82,57,89,86,59,68,50,18,83,54,89,52,48,85,15,81,70
"Hoskins, Rhys","656555","2025",45,13,35,51,61,31,64,62,69,72,14,84,29,95,10,4,70,,,
"Crews, Dylan","686611","2025",,,,,,,,,69,,,,,,67,91,75,,,
"Torres, Gleyber","650402","2025",94,93,85,73,95,66,50,56,61,36,85,94,79,99,11,22,35,21,83,60
"Call, Alex","669743","2025",42,34,19,16,79,8,15,22,54,8,77,78,81,97,79,62,71,,,
"McKinstry, Zach","656716","2025",29,48,17,12,63,23,23,6,41,11,50,66,65,59,91,73,11,5,40,90
"Realmuto, J.T.","592663","2025",48,65,50,44,45,53,50,59,61,71,35,25,48,22,,75,,49,33,29
"Carroll, Corbin","682998","2025",90,69,96,96,71,96,92,90,96,88,30,55,39,25,58,98,96,87,28,49
"Urías, Luis","649966","2025",17,16,10,15,41,8,11,7,28,10,90,63,95,80,15,17,8,,,
"Riley, Austin","663586","2025",58,39,73,81,19,85,91,90,90,87,6,21,16,47,42,72,36,94,6,19
"Carlson, Dylan","666185","2025",,,,,,,,,33,,,,,,39,56,17,,,
"Gorman, Nolan","669357","2025",42,4,48,79,32,29,62,40,75,40,2,91,4,55,37,16,9,,,
"Mastrobuoni, Miles","670156","2025",,,,,,,,,26,,,,,,61,79,,,,
"Marte, Starling","516782","2025",,,,,,,,,68,,,,,,,29,,,,
"Rosario, Amed","642708","2025",,,,,,,,,67,,,,,,51,46,,,,
"Schuemann, Max","680474","2025",,,,,,,,,18,,,,,,33,75,95,,,
"Bouchard, Sean","656248","2025",,,,,,,,,28,,,,,,,35,,,,
"Moore, Christian","695681","2025",,,,,,,,,41,,,,,,6,74,,,,
"Fernández, Yanquiel","692585","2025",,,,,,,,,57,,,,,,100,9,,,,
"Seager, Corey","608369","2025",98,98,98,98,98,87,92,93,82,95,59,91,26,79,24,8,88,57,53,94
"Vivas, Jorbit","678391","2025",,,,,,,,,24,,,,,,,23,,,,
"Anthony, Roman","701350","2025",92,64,83,85,92,48,93,98,88,100,8,92,15,93,52,61,,,,
"Urías, Ramón","602104","2025",17,21,32,35,12,33,44,38,48,40,44,32,36,52,20,40,87,27,50,12
"Handley, Maverick","668974","2025",,,,,,,,,15,,,,,,,44,,,,
"Merrill, Jackson","701538","2025",80,82,81,73,61,58,71,37,67,34,51,35,34,6,97,79,81,44,26,41
"McCutchen, Andrew","457705","2025",73,75,53,46,89,53,52,44,58,52,48,86,33,89,,41,,33,33,12
"Wong, Connor","657136","2025",,,,,,,,,74,,,,,,,65,,,,
"Tolbert, Tyler","686475","2025",,,,,,,,,20,,,,,,,83,,,,
"Fitzgerald, Ryan","680837","2025",,,,,,,,,57,,,,,,,66,,,,
"Adames, Willy","642715","2025",60,16,64,78,45,88,81,38,54,50,20,79,20,54,71,65,87,47,17,2
"Hamilton, David","666152","2025",,,,,,,,,34,,,,,,41,93,83,,,
"Cortes, Carlos","666126","2025",,,,,,,,,44,,,,,,,29,,,,
"Noel, Jhonkensy","678877","2025",,,,,,,,,98,,,,,,84,42,,,,
"Toglia, Michael","669911","2025",5,2,19,38,2,23,62,49,73,50,1,48,1,29,4,38,1,60,1,19
"Stott, Bryson","681082","2025",22,24,23,24,33,18,14,15,65,8,77,67,87,82,25,84,94,14,75,60
"Palacios, Joshua","641943","2025",,,,,,,,,60,,,,,,91,34,,,,
"Diaz, Yainer","673237","2025",52,75,71,67,19,63,48,54,75,44,73,2,58,1,,43,,49,68,49
"García, Adolis","666969","2025",32,26,58,68,7,81,72,90,88,77,29,10,13,9,93,44,74,49,53,19
"Marte, Ketel","606466","2025",97,98,96,91,99,88,89,69,96,75,84,90,60,71,45,27,84,85,66,7
"O'Hearn, Ryan","656811","2025",81,87,65,52,92,44,42,49,48,56,63,80,58,59,4,56,91,43,57,70
"Dubón, Mauricio","643289","2025",7,39,7,4,13,2,2,1,65,4,96,21,88,8,87,64,99,,,
"Wynns, Austin","642851","2025",,,,,,,,,33,,,,,,,3,,,,
"Ozuna, Marcell","542303","2025",89,43,77,83,93,73,74,52,79,62,38,98,44,85,,8,,67,45,60
"McCray, Grant","687529","2025",,,,,,,,,31,,,,,,,92,,,,
"Holliday, Jackson","702616","2025",45,46,48,50,40,66,48,40,50,41,48,42,42,81,29,82,2,24,68,83
"Schwarber, Kyle","656941","2025",99,69,99,99,95,99,99,99,98,100,14,96,7,87,,14,,98,33,29
"Verdugo, Alex","657077","2025",,,,,,,,,31,,,,,,89,19,,,,
"Wade Jr., LaMonte","664774","2025",,,,,,,,,38,,,,,,73,17,9,,,
"Smith, Cam","701358","2025",25,30,25,24,37,29,29,22,90,41,8,50,24,36,90,95,73,81,3,49
"Lee, Brooks","686797","2025",19,30,30,31,15,33,26,32,60,29,71,19,52,33,31,18,5,15,80,60
"Paredes, Isaac","670623","2025",50,24,33,35,75,23,26,14,28,15,80,85,90,89,20,12,16,12,60,3
"Brennan, Will","686823","2025",,,,,,,,,8,,,,,,,39,,,,
"Sosa, Edmundo","624641","2025",,,,,,,,,64,,,,,,30,96,89,,,
"Stefanic, Michael","683021","2025",,,,,,,,,8,,,,,,,6,,,,
"Taylor, Tyrone","621438","2025",19,55,21,13,36,8,12,8,49,19,42,9,61,34,81,94,88,,,
"Stowers, Kyle","669065","2025",94,81,95,94,85,94,98,73,88,92,10,74,6,46,90,43,22,88,8,94
"Cameron, Daz","663662","2025",,,,,,,,,49,,,,,,,57,,,,
"Soler, Jorge","624585","2025",17,3,33,58,8,39,81,46,83,44,5,55,13,69,65,18,,,,
"Mateo, Jorge","622761","2025",,,,,,,,,31,,,,,,,95,,,,
"Roden, Alan","702176","2025",,,,,,,,,30,,,,,,80,62,,,,
"Smith, Pavin","656976","2025",,,,,,,,,67,,,,,,16,22,,,,
"Clement, Ernie","676391","2025",10,61,15,10,17,9,5,12,43,4,95,4,94,8,26,85,95,5,98,77
"Rodríguez, Johnathan","671286","2025",,,,,,,,,78,,,,,,,37,,,,
"Tawa, Tim","694374","2025",,,,,,,,,68,,,,,,22,74,,,,
"Wilson, Jacob","805779","2025",23,90,21,5,52,8,5,3,38,3,99,10,99,17,78,37,13,1,99,100
"Rice, Ben","700250","2025",98,94,97,96,93,89,95,97,87,98,56,71,58,88,1,55,,73,83,41
"McNeil, Jeff","643446","2025",65,81,43,29,90,22,23,20,25,15,95,76,92,58,43,22,71,30,67,49
"Bruján, Vidal","660644","2025",,,,,,,,,60,,,,,,,41,,,,
"Ramírez, José","608070","2025",68,92,62,41,89,58,31,29,75,23,95,66,90,36,42,75,93,30,83,49
"Trammell, Taylor","666211","2025",,,,,,,,,80,,,,,,43,68,,,,
"Thomas, Colby","687515","2025",,,,,,,,,93,,,,,,,88,,,,
"Alvarez Jr., Nacho","805373","2025",,,,,,,,,19,,,,,,35,34,,,,
"Báez, Javier","595879","2025",4,16,19,23,1,18,21,25,56,34,26,1,12,1,85,48,84,69,14,1
"Cowser, Colton","681297","2025",,,,,,,,,88,,,,,,95,46,42,,,
"Díaz, Elias","553869","2025",,,,,,,,,73,,,,,,,5,,,,
"Heyward, Jason","518792","2025",,,,,,,,,43,,,,,,,44,,,,
"Naylor, Bo","666310","2025",17,1,22,49,19,35,59,38,64,21,30,85,64,66,,51,,51,14,12
"Langford, Wyatt","694671","2025",70,26,61,71,69,80,83,73,85,76,14,84,31,72,65,88,97,66,43,77
"Meyers, Jake","676694","2025",53,84,37,22,73,13,19,25,61,27,69,50,72,82,14,73,96,,,
"Lile, Daylen","695734","2025",,,,,,,,,44,,,,,,47,89,7,,,
"Doyle, Brenton","686668","2025",44,52,61,60,21,76,74,52,72,67,29,24,24,37,97,96,81,25,64,60
"McGuire, Reese","624512","2025",,,,,,,,,18,,,,,,,13,,,,
"Sogard, Nick","686765","2025",,,,,,,,,31,,,,,,,61,,,,
"Kjerstad, Heston","677008","2025",,,,,,,,,24,,,,,,62,59,,,,
"Refsnyder, Rob","608701","2025",,,,,,,,,80,,,,,,82,28,,,,
"Rivera, Emmanuel","656896","2025",,,,,,,,,11,,,,,,,16,,,,
"Lux, Gavin","666158","2025",20,34,9,8,59,11,12,30,22,26,38,77,61,96,68,64,3,15,68,41
"Bryant, Kris","592178","2025",,,,,,,,,9,,,,,,,13,,,,
"Meadows, Parker","678009","2025",,,,,,,,,46,,,,,,62,86,,,,
"Amador, Adael","691182","2025",,,,,,,,,10,,,,,,2,26,21,,,
"Kayfus, C.J.","692216","2025",,,,,,,,,52,,,,,,,65,,,,
"Estrada, Thairo","642731","2025",,,,,,,,,65,,,,,,12,60,35,,,
"Davidson, Logan","669722","2025",,,,,,,,,16,,,,,,,51,,,,
"Fortes, Nick","663743","2025",,,,,,,,,72,,,,,,,36,,,,
"Torrens, Luis","620443","2025",,,,,,,,,61,,,,,,,30,,,,
"Lopez, Otto","672640","2025",67,85,57,41,77,48,33,33,70,31,88,54,83,42,49,81,98,43,90,90
"Hicks, Liam","689414","2025",32,39,13,11,78,7,10,2,38,6,83,77,89,99,,21,,,,
