"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Canha, Mark","592192","2025",,,,,,,,,18,,,,,,49,63,,,,
"Arraez, Luis","650333","2025",13,74,13,3,30,2,2,6,34,1,100,9,100,16,29,25,2,1,100,100
"Encarnacion, Jerar","666464","2025",,,,,,,,,26,,,,,,,27,,,,
"Higashioka, Kyle","543309","2025",,,,,,,,,25,,,,,,,8,,,,
"Villar, David","681584","2025",,,,,,,,,40,,,,,,,24,,,,
"Alonso, Pete","624413","2025",98,90,98,98,92,99,99,98,95,94,45,73,39,51,5,13,14,96,33,69
"Lowe, Brandon","664040","2025",72,66,83,84,41,82,81,88,81,71,24,31,7,43,14,29,1,69,31,60
"Goodman, Hunter","696100","2025",48,42,67,74,18,81,78,82,97,90,15,18,4,7,,54,,84,14,60
"Stefanic, Michael","683021","2025",,,,,,,,,8,,,,,,,6,,,,
"Schwarber, Kyle","656941","2025",98,73,99,99,97,96,97,98,98,100,15,98,7,90,,18,,98,37,17
"Azocar, José","640492","2025",,,,,,,,,50,,,,,,,88,,,,
"Torrens, Luis","620443","2025",,,,,,,,,45,,,,,,,32,,,,
"Alexander, Blaze","677942","2025",,,,,,,,,66,,,,,,,83,,,,
"Sosa, Lenyn","672820","2025",43,78,62,52,22,46,46,67,75,47,41,1,55,1,28,32,43,53,63,40
"Santander, Anthony","623993","2025",7,2,5,22,11,7,16,49,63,37,18,81,53,25,49,17,,,,
"McKinstry, Zach","656716","2025",41,58,28,17,75,31,33,6,43,15,52,73,66,72,92,75,32,6,53,88
"Pauley, Graham","688363","2025",,,,,,,,,70,,,,,,35,28,87,,,
"Crow-Armstrong, Pete","691718","2025",72,54,88,92,16,94,88,45,78,48,43,6,23,1,94,97,99,58,23,60
"Caratini, Victor","605170","2025",48,54,52,48,40,38,51,41,60,42,75,12,80,76,,2,,,,
"Jansen, Danny","643376","2025",23,4,22,41,32,22,44,22,25,38,25,82,59,92,,20,,,,
"Marte, Noelvi","682622","2025",,,,,,,,,98,,,,,,,93,,,,
"Miranda, Jose","669304","2025",,,,,,,,,54,,,,,,,1,,,,
"Cameron, Daz","663662","2025",,,,,,,,,51,,,,,,,59,,,,
"Kurtz, Nick","701762","2025",85,37,94,98,49,67,98,92,90,92,1,73,2,78,7,53,9,,,
"Ramírez, José","608070","2025",70,90,65,49,84,64,43,41,75,32,95,59,89,45,40,80,82,36,87,60
"Witt Jr., Bobby","677951","2025",90,98,88,80,86,94,82,95,96,84,65,36,42,27,68,100,100,86,69,76
"Paredes, Isaac","670623","2025",50,31,35,39,73,43,30,16,30,16,77,85,90,89,21,13,14,13,57,3
"Espinal, Santiago","669289","2025",2,21,2,2,7,1,2,10,30,5,95,23,95,75,23,43,86,8,91,40
"De La Cruz, Elly","682829","2025",76,67,76,71,75,88,77,79,99,65,32,70,14,47,93,91,13,85,39,60
"Schunk, Aaron","668845","2025",,,,,,,,,7,,,,,,,47,,,,
"Canario, Alexander","672744","2025",,,,,,,,,80,,,,,,83,67,67,,,
"Beck, Jordan","687597","2025",43,40,56,61,26,67,69,26,91,39,7,27,10,47,70,86,14,74,5,11
"Mayo, Coby","691723","2025",,,,,,,,,55,,,,,,,77,,,,
"Moore, Dylan","664238","2025",,,,,,,,,42,,,,,,10,56,13,,,
"Wallner, Matt","670242","2025",52,11,61,81,32,38,85,88,88,79,5,66,1,43,99,42,,,,
"Amador, Adael","691182","2025",,,,,,,,,11,,,,,,3,23,35,,,
"Haggerty, Sam","664059","2025",,,,,,,,,52,,,,,,60,89,,,,
"Marsh, Brandon","669016","2025",50,57,48,42,62,22,40,73,46,79,30,69,72,55,82,82,20,,,
"Perdomo, Geraldo","672695","2025",67,62,39,31,91,46,26,22,38,16,93,91,97,96,67,42,23,7,94,88
"Senger, Hayden","663584","2025",,,,,,,,,38,,,,,,,32,,,,
"Young, Cole","702284","2025",,,,,,,,,89,,,,,,4,58,14,,,
"Winker, Jesse","608385","2025",,,,,,,,,49,,,,,,,14,,,,
"Davidson, Logan","669722","2025",,,,,,,,,17,,,,,,,54,,,,
"Melton, Jacob","689200","2025",,,,,,,,,72,,,,,,,92,,,,
"Happ, Ian","664023","2025",67,49,54,55,78,67,57,39,80,41,46,87,48,87,53,48,43,48,31,76
"White, Eli","642201","2025",,,,,,,,,40,,,,,,83,99,,,,
"Schuemann, Max","680474","2025",,,,,,,,,20,,,,,,37,79,95,,,
"Baty, Brett","683146","2025",56,46,63,66,35,55,80,69,96,76,32,37,31,67,34,44,87,92,27,40
"Clarke, Denzel","672016","2025",,,,,,,,,89,,,,,,65,97,98,,,
"Hilliard, Sam","656541","2025",,,,,,,,,62,,,,,,,88,,,,
"Stowers, Kyle","669065","2025",94,83,96,94,84,94,98,73,90,93,8,66,4,37,90,45,12,90,4,88
"Campbell, Kristian","692225","2025",17,9,11,20,39,12,19,31,81,44,12,78,30,77,16,46,1,69,21,88
"Urías, Ramón","602104","2025",14,19,22,27,11,25,36,34,50,27,53,31,44,53,23,39,86,24,50,17
"Stevens, Chad","677060","2025",,,,,,,,,3,,,,,,,83,,,,
"Taylor, Chris","621035","2025",,,,,,,,,29,,,,,,72,60,,,,
"Devers, Rafael","646240","2025",88,49,81,82,95,93,92,96,80,98,27,98,5,70,,10,,41,12,17
"Rivera, Emmanuel","656896","2025",,,,,,,,,12,,,,,,,19,,,,
"Stanton, Giancarlo","519317","2025",,,,,,,,,100,,,,,,,2,,,,
"Olson, Matt","621566","2025",90,62,91,92,90,96,94,97,91,95,39,92,47,65,10,8,96,73,16,40
"Buxton, Byron","621439","2025",81,52,88,92,50,89,94,87,85,96,20,43,18,51,81,100,91,90,29,5
"Kepler, Max","596146","2025",39,15,37,51,45,62,67,65,50,54,57,79,62,62,47,36,32,41,68,50
"Loftin, Nick","679845","2025",,,,,,,,,17,,,,,,,75,,,,
"Teel, Kyle","691019","2025",,,,,,,,,48,,,,,,,57,,,,
"Volpe, Anthony","683011","2025",35,19,40,52,25,75,63,39,65,49,38,53,39,85,34,79,17,53,44,60
"Mayer, Marcelo","691785","2025",,,,,,,,,43,,,,,,29,53,88,,,
"Castellanos, Nick","592206","2025",50,61,63,60,31,71,53,31,61,22,58,17,26,4,32,61,1,24,40,17
"Jeffers, Ryan","680777","2025",74,54,62,63,79,38,45,46,63,54,71,76,75,67,,16,,51,80,60
"Dingler, Dillon","693307","2025",70,86,74,64,52,38,51,41,66,63,41,3,39,22,,54,,46,47,11
"Campero, Gustavo","672569","2025",,,,,,,,,21,,,,,,,90,,,,
"Ritter, Ryan","690022","2025",,,,,,,,,39,,,,,,9,90,81,,,
"Yastrzemski, Mike","573262","2025",29,15,27,33,52,38,40,61,40,46,42,88,67,79,70,38,17,33,63,28
"Nido, Tomás","621512","2025",,,,,,,,,17,,,,,,,6,,,,
"Acuña Jr., Ronald","660670","2025",,,,,,,,,95,,,,,,98,68,,,,
"Walls, Taylor","670764","2025",5,5,2,7,8,5,7,11,10,4,57,57,80,88,36,71,88,8,63,76
"Larnach, Trevor","663616","2025",37,40,39,41,41,49,41,67,78,54,47,49,11,47,43,21,10,51,58,50
"Smith, Dominic","642086","2025",,,,,,,,,54,,,,,,1,14,,,,
"Workman, Gage","669398","2025",,,,,,,,,19,,,,,,,55,,,,
"Hernandez, Heriberto","681715","2025",,,,,,,,,45,,,,,,,83,,,,
"Benson, Will","666181","2025",,,,,,,,,74,,,,,,79,92,32,,,
"Veen, Zac","691728","2025",,,,,,,,,48,,,,,,,75,,,,
"Rooker, Brent","667670","2025",91,92,94,88,88,96,90,82,84,80,47,66,9,59,,53,,77,53,60
"Wagner, Will","695238","2025",,,,,,,,,33,,,,,,,28,,,,
"Duran, Ezequiel","677649","2025",,,,,,,,,47,,,,,,,87,,,,
"Massey, Michael","686681","2025",,,,,,,,,40,,,,,,16,21,60,,,
"Peraza, Oswald","672724","2025",,,,,,,,,78,,,,,,81,91,85,,,
"Myers, Dane","667472","2025",35,64,36,28,38,18,29,69,31,35,49,20,51,59,96,73,90,,,
"Keaschall, Luke","807712","2025",,,,,,,,,13,,,,,,,64,,,,
"Cabrera, Oswaldo","665828","2025",,,,,,,,,31,,,,,,,29,,,,
"Edwards, Xavier","669364","2025",17,54,9,2,53,1,1,10,46,12,86,54,99,70,11,72,16,4,92,98
"Straw, Myles","664702","2025",,,,,,,,,20,,,,,,39,92,96,,,
"Arias, Gabriel","672356","2025",19,9,33,49,9,43,63,45,82,39,4,24,1,4,92,44,78,93,1,17
"Osuna, Alejandro","696030","2025",,,,,,,,,45,,,,,,77,84,,,,
"Vázquez, Christian","543877","2025",,,,,,,,,13,,,,,,,5,,,,
"Barrero, José","676480","2025",,,,,,,,,15,,,,,,,35,,,,
"Caglianone, Jac","695506","2025",,,,,,,,,92,,,,,,98,26,,,,
"Hernández, Enrique","571771","2025",,,,,,,,,55,,,,,,42,33,66,,,
"Mullins, Cedric","656775","2025",18,8,20,33,21,29,34,36,39,24,35,66,60,49,46,81,79,36,33,17
"Ballesteros, Moisés","694208","2025",,,,,,,,,31,,,,,,,22,,,,
"Nimmo, Brandon","607043","2025",62,61,63,61,53,75,58,85,55,87,61,41,69,65,40,50,40,44,73,60
"Candelario, Jeimer","600869","2025",,,,,,,,,31,,,,,,,32,,,,
"Pederson, Joc","592626","2025",,,,,,,,,76,,,,,,,9,,,,
"Lowe, Josh","666139","2025",64,83,50,31,79,16,26,47,48,53,59,57,60,12,65,65,34,48,20,50
"McCann, James","543510","2025",,,,,,,,,62,,,,,,,26,,,,
"Ortiz, Joey","687401","2025",12,36,13,10,20,18,11,6,55,18,82,22,87,32,49,85,93,66,27,17
"Amaya, Jacob","676070","2025",,,,,,,,,36,,,,,,33,61,,,,
"Freeman, Freddie","518692","2025",74,74,65,60,77,58,55,73,92,67,45,63,23,37,19,10,42,17,55,83
"Lukes, Nathan","664770","2025",43,67,25,11,84,9,12,29,20,20,92,81,92,26,78,32,58,,,
"Kelly, Carson","608348","2025",82,54,76,78,86,43,63,55,54,57,82,93,73,94,,17,,,,
"Bryant, Kris","592178","2025",,,,,,,,,9,,,,,,,13,,,,
"Hedges, Austin","595978","2025",,,,,,,,,21,,,,,,,5,,,,
"Greene, Riley","682985","2025",72,45,86,90,26,96,96,53,95,69,3,27,8,29,51,34,56,91,1,60
"McCutchen, Andrew","457705","2025",67,78,55,45,80,58,55,45,61,57,54,70,32,84,,46,,38,36,11
"Carlson, Dylan","666185","2025",,,,,,,,,36,,,,,,53,57,,,,
"Pillar, Kevin","607680","2025",,,,,,,,,15,,,,,,,79,,,,
"Misner, Kameron","670224","2025",1,1,1,11,1,9,22,19,62,11,2,37,2,30,85,79,90,,,
"Escarra, J.C.","641555","2025",,,,,,,,,28,,,,,,,15,,,,
"Rushing, Dalton","687221","2025",,,,,,,,,80,,,,,,,65,,,,
"Caminero, Junior","691406","2025",53,47,69,72,18,84,67,73,97,76,59,14,61,14,51,30,11,100,16,1
"McMahon, Ryan","641857","2025",60,13,63,81,42,75,79,97,80,84,2,84,2,62,53,30,91,81,10,28
"Cronenworth, Jake","630105","2025",37,13,21,29,65,25,37,38,47,32,58,90,81,77,14,74,26,36,50,76
"Rave, John","670231","2025",,,,,,,,,26,,,,,,68,93,,,,
"Garver, Mitch","641598","2025",,,,,,,,,43,,,,,,,15,,,,
"Tucker, Kyle","663656","2025",93,88,89,86,96,92,78,61,43,47,86,96,75,98,65,27,26,50,86,17
"Walker, Jordan","691023","2025",,,,,,,,,97,,,,,,96,85,24,,,
"Suárez, Eugenio","553993","2025",78,25,87,95,35,91,88,72,78,89,21,28,11,26,43,26,7,55,39,7
"Murphy, Sean","669221","2025",69,15,75,88,43,51,92,57,92,69,4,54,18,43,,4,,58,2,7
"Ruiz, Esteury","665923","2025",,,,,,,,,25,,,,,,,45,,,,
"Collins, Isaac","686555","2025",37,31,16,14,77,16,28,14,71,25,39,90,42,94,59,59,97,,,
"Durbin, Caleb","702332","2025",33,42,17,12,64,12,10,1,45,4,98,34,93,62,35,80,52,7,93,88
"Frelick, Sal","686217","2025",27,67,16,5,59,16,8,5,47,6,92,30,98,60,64,91,92,8,78,69
"Gonzales, Nick","693304","2025",,,,,,,,,40,,,,,,16,85,64,,,
"Moreno, Gabriel","672515","2025",,,,,,,,,62,,,,,,,39,,,,
"Suzuki, Seiya","673548","2025",83,67,92,93,50,99,97,90,97,86,18,44,48,81,91,69,,72,68,60
"Rojas, Miguel","500743","2025",,,,,,,,,20,,,,,,31,15,38,,,
"Smith, Josh","669701","2025",46,62,35,28,71,25,19,20,38,16,78,63,83,46,50,49,27,15,66,94
"Wilson, Weston","642215","2025",,,,,,,,,29,,,,,,,50,,,,
"Sosa, Edmundo","624641","2025",,,,,,,,,57,,,,,,22,96,88,,,
"Tolbert, Tyler","686475","2025",,,,,,,,,16,,,,,,,49,,,,
"Reyes, Pablo","622569","2025",,,,,,,,,6,,,,,,,40,,,,
"Carpenter, Kerry","681481","2025",65,45,85,90,9,75,84,73,48,61,51,1,51,9,72,29,,44,72,40
"Garcia, Maikel","672580","2025",62,86,53,37,67,43,25,73,62,55,89,41,90,86,79,59,85,46,96,50
"Bichette, Bo","666182","2025",87,100,84,68,80,83,55,73,82,83,79,14,80,11,31,22,11,15,74,50
"Hays, Austin","669720","2025",,,,,,,,,48,,,,,,86,51,,,,
"Malloy, Justyn-Henry","669234","2025",,,,,,,,,76,,,,,,,31,,,,
"García, Adolis","666969","2025",48,37,67,77,15,88,83,92,90,82,25,12,9,7,94,45,81,58,47,17
"Bruján, Vidal","660644","2025",,,,,,,,,62,,,,,,,36,,,,
"Renfroe, Hunter","592669","2025",,,,,,,,,65,,,,,,80,41,,,,
"MacIver, Willie","680862","2025",,,,,,,,,22,,,,,,,50,,,,
"Nuñez, Nasim","683083","2025",,,,,,,,,42,,,,,,,98,,,,
"Laureano, Ramón","657656","2025",67,58,73,72,57,35,59,26,67,64,18,44,27,78,88,57,9,53,13,69
"Heyward, Jason","518792","2025",,,,,,,,,45,,,,,,,44,,,,
"Meyers, Jake","676694","2025",53,81,40,26,71,22,19,26,63,30,68,48,73,81,14,75,98,10,66,76
"Bauers, Jake","641343","2025",,,,,,,,,85,,,,,,,28,,,,
"Outman, James","681546","2025",,,,,,,,,55,,,,,,,65,,,,
"Avans, Drew","682183","2025",,,,,,,,,5,,,,,,,92,,,,
"Clase, Jonatan","682729","2025",,,,,,,,,37,,,,,,70,96,,,,
"Harper, Bryce","547180","2025",94,85,86,86,96,67,79,82,91,87,56,95,5,13,7,39,11,84,8,40
"Riley, Austin","663586","2025",66,52,78,80,32,92,90,90,87,88,10,23,20,51,43,78,27,94,7,17
"Schneemann, Daniel","682177","2025",42,19,55,70,29,49,78,20,71,29,24,62,18,56,43,68,89,,,
"Rodríguez, Julio","677594","2025",53,54,58,58,45,62,41,67,93,60,47,28,12,10,95,95,94,95,12,11
"Soderstrom, Tyler","691016","2025",76,62,72,71,68,86,77,69,91,77,43,57,37,41,87,52,11,81,26,28
"Butler, Lawrence","671732","2025",27,18,33,43,27,58,51,69,90,55,8,65,6,59,67,31,85,74,20,76
"Freeman, Tyler","671289","2025",,,,,,,,,43,,,,,,86,75,,,,
"Haase, Eric","606992","2025",,,,,,,,,45,,,,,,,76,,,,
"Abrams, CJ","682928","2025",67,82,58,45,72,46,34,38,86,39,81,24,64,24,38,74,3,55,47,28
"Cruz, Oneil","665833","2025",76,27,70,82,69,94,99,100,100,99,1,89,3,56,100,94,80,100,14,7
"Goldschmidt, Paul","502671","2025",69,82,71,64,64,58,45,53,57,47,73,41,80,46,2,25,22,66,63,17
"Elko, Tim","671284","2025",,,,,,,,,70,,,,,,,62,,,,
"Chapman, Matt","656305","2025",74,37,59,65,81,49,60,95,89,85,34,91,40,93,74,74,94,88,29,28
"Springer, George","543807","2025",94,83,92,90,91,89,88,55,82,73,62,87,31,92,56,66,,69,46,28
"Ornelas, Tirso","672359","2025",,,,,,,,,30,,,,,,,35,,,,
"Rojas, Johan","679032","2025",,,,,,,,,84,,,,,,93,99,94,,,
"Palacios, Joshua","641943","2025",,,,,,,,,62,,,,,,91,34,,,,
"Burleson, Alec","676475","2025",78,87,75,64,63,64,55,78,70,48,92,34,89,35,72,8,19,55,94,28
"Burger, Jake","669394","2025",39,39,65,72,6,71,84,57,93,78,24,1,22,4,17,69,15,88,21,40
"Kjerstad, Heston","677008","2025",,,,,,,,,26,,,,,,63,61,,,,
"Mauricio, Ronny","677595","2025",,,,,,,,,72,,,,,,78,15,,,,
"Fairchild, Stuart","656413","2025",,,,,,,,,16,,,,,,,87,,,,
"Tovar, Ezequiel","678662","2025",,,,,,,,,70,,,,,,62,52,76,,,
"Nootbaar, Lars","663457","2025",47,22,38,47,65,67,61,84,87,89,50,88,74,88,83,47,76,81,60,83
"Bart, Joey","663698","2025",27,10,25,35,40,25,57,23,87,37,8,78,18,76,,25,,,,
"Adell, Jo","666176","2025",95,87,97,96,79,91,95,79,88,85,34,30,23,17,43,61,6,99,2,11
"Grisham, Trent","663757","2025",88,54,84,87,85,78,86,59,55,58,49,92,73,98,58,41,38,30,88,17
"Herrera, Jose","645444","2025",,,,,,,,,18,,,,,,,4,,,,
"Koss, Christian","683766","2025",,,,,,,,,37,,,,,,33,89,34,,,
"Young, Jared","676724","2025",,,,,,,,,28,,,,,,,62,,,,
"Lawlar, Jordan","691783","2025",,,,,,,,,10,,,,,,,99,,,,
"Fortes, Nick","663743","2025",,,,,,,,,72,,,,,,,37,,,,
"Langeliers, Shea","669127","2025",36,36,49,51,23,55,65,61,93,61,60,38,53,37,,78,,61,46,69
"Ozuna, Marcell","542303","2025",86,52,71,74,93,67,66,72,80,83,46,99,44,82,,7,,72,50,50
"Castro, Willi","650489","2025",53,44,37,37,73,31,41,21,70,49,32,69,32,22,85,73,4,39,8,60
"Eaton, Nate","681987","2025",,,,,,,,,14,,,,,,,88,,,,
"Rodgers, Brendan","663898","2025",,,,,,,,,81,,,,,,19,25,,,,
"Seager, Corey","608369","2025",99,99,98,96,99,81,91,96,84,98,57,90,18,71,25,8,89,63,47,94
"Friedl, TJ","670770","2025",27,31,10,8,69,18,9,14,30,14,81,76,88,97,43,34,51,16,87,94
"Yelich, Christian","592885","2025",50,37,53,59,53,51,48,55,89,65,17,62,13,55,,70,,68,16,28
"Stallings, Jacob","607732","2025",,,,,,,,,13,,,,,,,1,,,,
"Dalbec, Bobby","666915","2025",,,,,,,,,28,,,,,,,52,,,,
"Ruiz, Keibert","660688","2025",11,73,15,4,21,5,6,8,63,13,97,2,96,10,,3,,3,99,76
"Mead, Curtis","678554","2025",,,,,,,,,69,,,,,,,40,,,,
"Whitcomb, Shay","694376","2025",,,,,,,,,32,,,,,,,64,,,,
"Knizner, Andrew","668800","2025",,,,,,,,,37,,,,,,,7,,,,
"Bregman, Alex","608324","2025",72,42,70,78,63,38,58,84,52,77,67,57,91,97,39,23,32,,,
"Mangum, Jake","663968","2025",20,62,24,13,29,7,8,14,39,22,91,16,82,3,79,87,62,5,55,97
"Dezenzo, Zach","701305","2025",,,,,,,,,67,,,,,,77,72,,,,
"House, Brady","691781","2025",,,,,,,,,52,,,,,,,53,,,,
"Contreras, William","661388","2025",37,28,19,22,75,22,15,49,92,51,65,94,45,60,,18,,65,65,69
"Trout, Mike","545361","2025",96,77,93,93,97,75,93,85,95,91,10,98,29,92,76,69,,81,23,40
"Muncy, Max","691777","2025",,,,,,,,,85,,,,,,43,74,3,,,
"Sánchez, Ali","645305","2025",,,,,,,,,16,,,,,,,11,,,,
"Lux, Gavin","666158","2025",18,22,8,7,50,9,10,31,23,26,31,85,65,93,72,62,4,17,56,28
"Gonzalez, Romy","663853","2025",,,,,,,,,74,,,,,,7,74,,,,
"Lopez, Otto","672640","2025",82,93,79,66,82,58,49,24,57,24,89,57,78,40,50,82,97,44,84,88
"Lindor, Francisco","596019","2025",60,51,60,61,56,71,47,47,54,51,68,37,71,39,30,47,95,27,40,28
"Santana, Carlos","467793","2025",23,11,21,31,45,31,27,26,87,36,66,86,56,71,28,10,97,40,18,17
"Heineman, Tyler","623168","2025",,,,,,,,,14,,,,,,,28,,,,
"McNeil, Jeff","643446","2025",64,67,46,35,88,21,28,12,28,15,96,79,95,62,47,20,80,30,43,40
"De La Cruz, Bryan","650559","2025",,,,,,,,,24,,,,,,,63,,,,
"Hinds, Rece","677956","2025",,,,,,,,,72,,,,,,,98,,,,
"Kingery, Scott","664068","2025",,,,,,,,,7,,,,,,,72,,,,
"Meadows, Parker","678009","2025",,,,,,,,,48,,,,,,57,86,,,,
"Fry, David","681807","2025",,,,,,,,,34,,,,,,,24,,,,
"O'Hearn, Ryan","656811","2025",86,94,69,54,95,51,53,69,50,80,76,86,60,50,5,56,92,48,79,60
"Williams, Luke","663897","2025",,,,,,,,,7,,,,,,,74,,,,
"Crews, Dylan","686611","2025",,,,,,,,,70,,,,,,56,95,69,,,
"DeJong, Paul","657557","2025",,,,,,,,,43,,,,,,31,24,,,,
"Jung, Josh","673962","2025",33,42,48,48,16,38,46,19,71,45,30,16,34,10,41,35,79,24,31,76
"Ramos, Heliot","671218","2025",50,36,54,61,45,81,65,79,97,64,36,38,50,32,58,51,1,77,26,88
"Iglesias, Jose","578428","2025",6,28,1,1,18,1,1,1,51,3,69,18,85,9,22,64,13,,,
"Hamilton, David","666152","2025",,,,,,,,,21,,,,,,47,94,47,,,
"Triolo, Jared","669707","2025",,,,,,,,,23,,,,,,55,82,83,,,
"Edman, Tommy","669242","2025",53,78,51,40,53,22,22,20,42,29,72,18,76,37,19,82,96,19,82,88
"Realmuto, J.T.","592663","2025",41,67,45,34,48,46,46,55,59,59,37,31,45,25,,77,,61,27,17
"Vierling, Matt","663837","2025",,,,,,,,,27,,,,,,,51,,,,
"Wade Jr., LaMonte","664774","2025",15,7,9,17,39,9,17,43,40,14,45,80,63,99,6,18,5,,,
"Shaw, Matt","807713","2025",25,36,18,16,43,16,22,1,32,7,65,53,69,44,39,88,50,,,
"Monasterio, Andruw","655316","2025",,,,,,,,,60,,,,,,,56,,,,
"Giménez, Andrés","665926","2025",41,57,24,14,69,7,10,9,21,8,77,28,68,14,36,73,97,19,37,69
"Schanuel, Nolan","694384","2025",63,74,41,30,88,35,20,16,55,8,94,76,93,80,15,17,40,7,93,94
"Robert Jr., Luis","673357","2025",39,22,46,54,41,51,68,42,96,44,6,74,8,20,59,90,86,94,1,7
"Pagés, Pedro","686780","2025",1,2,7,20,1,21,30,34,76,27,26,17,45,17,,11,,58,10,69
"Albies, Ozzie","645277","2025",11,14,12,17,18,22,11,18,57,12,82,45,64,14,2,46,59,10,74,60
"Verdugo, Alex","657077","2025",31,71,29,14,49,5,8,49,33,49,84,27,92,88,88,19,8,,,
"Encarnacion-Strand, Christian","687952","2025",,,,,,,,,74,,,,,,,55,,,,
"Altuve, Jose","514888","2025",22,33,31,35,29,43,26,3,48,12,78,49,76,5,26,46,9,15,47,28
"Torkelson, Spencer","679529","2025",78,19,82,91,63,89,88,59,65,56,35,82,36,91,1,31,28,67,34,11
"Moore, Christian","695681","2025",,,,,,,,,43,,,,,,5,64,,,,
"Hoskins, Rhys","656555","2025",45,18,38,51,60,49,62,60,70,71,16,84,31,96,11,4,73,36,40,1
"Maton, Nick","665155","2025",,,,,,,,,49,,,,,,,9,,,,
"Alvarez, Yordan","670541","2025",,,,,,,,,90,,,,,,,18,,,,
"Kim, Ha-Seong","673490","2025",,,,,,,,,27,,,,,,,48,,,,
"Jiménez, Leo","677870","2025",,,,,,,,,39,,,,,,,20,,,,
"Lockridge, Brandon","663604","2025",,,,,,,,,34,,,,,,45,99,,,,
"Marte, Starling","516782","2025",,,,,,,,,69,,,,,,,35,,,,
"DeLuca, Jonny","676356","2025",,,,,,,,,11,,,,,,,97,,,,
"Montes, Coco","663796","2025",,,,,,,,,17,,,,,,,12,,,,
"O'Neill, Tyler","641933","2025",,,,,,,,,36,,,,,,88,77,,,,
"Peguero, Liover","678894","2025",,,,,,,,,12,,,,,,,48,,,,
"Rice, Ben","700250","2025",97,94,96,89,93,83,90,94,87,96,56,61,56,82,,52,,79,75,40
"Short, Zack","670097","2025",,,,,,,,,23,,,,,,,40,,,,
"Taylor, Tyrone","621438","2025",16,40,20,16,20,12,12,9,51,19,43,3,57,34,82,94,89,24,33,28
"Isbel, Kyle","664728","2025",1,13,3,4,1,2,3,17,51,18,64,3,82,40,32,57,95,,,
"Guillorme, Luis","641645","2025",,,,,,,,,10,,,,,,,1,,,,
"Walker, Christian","572233","2025",33,22,47,55,16,78,69,61,86,63,13,24,20,48,6,22,52,81,8,40
"Mitchell, Garrett","669003","2025",,,,,,,,,67,,,,,,86,89,,,,
"Brown, Seth","664913","2025",,,,,,,,,79,,,,,,13,60,,,,
"Rojas, Josh","668942","2025",,,,,,,,,24,,,,,,56,23,9,,,
"Pages, Andy","681624","2025",47,71,59,52,37,55,40,33,66,27,54,8,64,10,96,75,95,63,31,5
"Muncy, Max","571970","2025",93,49,90,93,93,71,86,82,65,93,49,99,53,95,52,45,6,39,23,76
"Alvarez Jr., Nacho","805373","2025",,,,,,,,,15,,,,,,,26,,,,
"O'Hoppe, Logan","681351","2025",45,33,73,82,8,75,88,84,84,94,1,8,3,23,,44,,46,34,17
"Harris II, Michael","671739","2025",14,42,31,29,5,43,30,36,84,34,52,1,52,3,83,81,96,74,12,5
"Díaz, Yandy","650490","2025",87,96,82,65,86,86,61,95,91,94,90,43,86,61,,21,,77,88,11
