"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Davidson, Logan","669722","2025",,,,,,,,,20,,,,,,,56,,,,
"Langford, Wyatt","694671","2025",71,35,71,80,48,81,82,81,89,85,24,64,42,54,59,90,75,73,63,76
"Neto, Zach","687263","2025",82,85,93,91,44,81,90,86,76,75,13,10,37,58,58,72,7,41,77,76
"Rivas, Leo","660844","2025",,,,,,,,,10,,,,,,8,66,61,,,
"Duran, Jarren","680776","2025",36,47,36,36,40,72,46,88,99,71,40,26,27,22,70,92,17,85,33,40
"Walls, Taylor","670764","2025",2,1,1,3,8,3,3,5,8,2,50,74,80,90,38,71,87,7,47,76
"Thaiss, Matt","642136","2025",,,,,,,,,59,,,,,,,10,,,,
"Nootbaar, Lars","663457","2025",52,31,39,45,69,72,55,82,87,87,52,87,69,82,85,47,64,82,58,76
"Malloy, Justyn-Henry","669234","2025",,,,,,,,,79,,,,,,,34,,,,
"Escarra, J.C.","641555","2025",,,,,,,,,26,,,,,,,15,,,,
"Vargas, Miguel","678246","2025",43,32,47,52,46,78,63,44,62,42,70,60,73,80,48,53,16,25,67,19
"Roden, Alan","702176","2025",,,,,,,,,34,,,,,,83,63,,,,
"Ibáñez, Andy","628451","2025",,,,,,,,,47,,,,,,,56,37,,,
"Amador, Adael","691182","2025",,,,,,,,,12,,,,,,3,24,31,,,
"Rafaela, Ceddanne","678882","2025",56,56,63,66,35,81,71,49,82,56,59,22,34,2,96,88,99,34,46,28
"Adell, Jo","666176","2025",88,67,94,94,62,72,85,64,88,77,30,24,22,16,49,58,10,99,9,13
"Betts, Mookie","605141","2025",74,85,58,44,84,44,24,33,31,24,98,74,89,88,36,32,90,11,99,76
"Knizner, Andrew","668800","2025",,,,,,,,,1,,,,,,,1,,,,
"Butler, Lawrence","671732","2025",32,25,46,53,24,72,58,88,91,72,14,57,4,71,71,32,66,76,37,76
"Gorman, Nolan","669357","2025",,,,,,,,,78,,,,,,19,16,62,,,
"Bride, Jonah","681146","2025",,,,,,,,,16,,,,,,,41,,,,
"Vázquez, Christian","543877","2025",,,,,,,,,14,,,,,,,5,,,,
"Yelich, Christian","592885","2025",44,37,46,49,56,39,36,72,90,76,18,67,14,49,,67,,69,21,28
"Kim, Hyeseong","808975","2025",,,,,,,,,19,,,,,,,86,,,,
"Burger, Jake","669394","2025",50,39,75,84,8,83,88,75,94,89,24,2,23,9,25,73,44,88,38,28
"Hayes, Ke'Bryan","663647","2025",14,32,17,17,19,33,24,51,57,54,60,23,68,53,22,44,99,31,87,93
"Kirk, Alejandro","672386","2025",83,97,80,60,80,56,49,92,82,97,97,28,81,39,,2,,58,96,60
"Herrera, Iván","671056","2025",88,88,85,79,88,39,73,44,82,49,62,67,49,49,,35,,,,
"Ramírez, Agustín","682663","2025",59,58,66,67,42,39,49,67,94,70,77,36,69,21,,30,,85,52,28
"Gurriel, Yuli","493329","2025",,,,,,,,,38,,,,,,,37,,,,
"Donovan, Brendan","680977","2025",81,94,70,44,90,56,38,39,50,42,90,44,94,67,23,34,30,10,95,89
"Grichuk, Randal","545341","2025",,,,,,,,,96,,,,,,,36,,,,
"Arenado, Nolan","571448","2025",16,30,23,24,24,28,16,16,38,19,96,40,84,17,49,13,86,46,78,1
"Frelick, Sal","686217","2025",25,62,14,5,58,12,9,3,26,7,92,42,98,70,70,88,81,5,83,76
"Suwinski, Jack","669261","2025",,,,,,,,,67,,,,,,,44,,,,
"Contreras, Willson","575929","2025",87,83,87,83,82,86,78,56,94,70,36,37,30,17,51,49,94,96,17,5
"Wagaman, Eric","676572","2025",57,84,58,44,51,39,29,64,83,56,72,30,40,58,16,43,24,64,83,69
"Machado, Manny","592518","2025",96,99,95,85,93,91,79,92,94,92,80,59,52,35,67,19,10,87,72,8
"Garcia, Maikel","672580","2025",67,86,54,36,77,44,28,70,64,53,88,59,89,85,69,59,12,47,95,50
"Garver, Mitch","641598","2025",,,,,,,,,32,,,,,,,13,,,,
"Rodríguez, Johnathan","671286","2025",,,,,,,,,73,,,,,,,47,,,,
"Rooker, Brent","667670","2025",93,92,96,91,86,95,84,75,79,73,54,52,18,58,,50,,78,53,60
"Conine, Griffin","665052","2025",,,,,,,,,99,,,,,,,54,,,,
"Bell, Josh","605137","2025",46,19,50,67,44,56,66,37,79,39,58,66,30,46,,4,,56,34,4
"Albies, Ozzie","645277","2025",17,24,15,18,34,16,10,8,33,4,80,60,68,20,2,49,31,7,54,60
"Refsnyder, Rob","608701","2025",,,,,,,,,78,,,,,,,29,,,,
"Pasquantino, Vinnie","686469","2025",52,62,56,50,48,63,41,67,93,58,78,27,80,29,1,9,94,70,78,40
"Encarnacion, Jerar","666464","2025",,,,,,,,,28,,,,,,,25,,,,
"Gonzales, Nick","693304","2025",,,,,,,,,35,,,,,,,73,,,,
"Winn, Masyn","691026","2025",38,58,33,26,58,33,29,27,62,21,64,49,79,72,85,84,98,39,58,28
"India, Jonathan","663697","2025",61,76,39,26,83,33,22,30,69,25,87,69,81,93,28,69,1,44,81,50
"Thomas, Rhylan","689041","2025",,,,,,,,,7,,,,,,,16,,,,
"MacIver, Willie","680862","2025",,,,,,,,,9,,,,,,,38,,,,
"Canha, Mark","592192","2025",,,,,,,,,20,,,,,,,64,,,,
"Duran, Ezequiel","677649","2025",,,,,,,,,49,,,,,,,79,,,,
"Stott, Bryson","681082","2025",16,30,20,21,23,20,13,12,70,6,71,43,85,82,23,77,90,13,55,60
"Moncada, Yoán","660162","2025",,,,,,,,,81,,,,,,,42,15,,,
"Nimmo, Brandon","607043","2025",61,54,68,70,49,81,67,90,55,89,64,46,66,72,43,50,33,46,84,60
"Stefanic, Michael","683021","2025",,,,,,,,,8,,,,,,,8,,,,
"Baldwin, Brooks","681460","2025",,,,,,,,,62,,,,,,67,91,5,,,
"Smith, Cam","701358","2025",52,58,42,36,64,28,47,37,92,68,7,54,18,57,84,92,94,90,8,40
"Suzuki, Seiya","673548","2025",80,70,91,90,56,98,96,90,97,82,19,54,57,82,83,66,,69,69,60
"Díaz, Yandy","650490","2025",74,90,72,60,66,72,49,94,90,96,86,33,87,52,,12,,76,88,13
"Conforto, Michael","624424","2025",61,18,33,45,84,44,56,67,88,68,23,92,35,67,68,25,18,73,9,50
"Moreno, Gabriel","672515","2025",60,76,59,50,56,20,24,75,64,77,77,36,86,43,,41,,33,88,89
"Higashioka, Kyle","543309","2025",,,,,,,,,26,,,,,,,11,,,,
"Hernandez, Heriberto","681715","2025",,,,,,,,,23,,,,,,,83,,,,
"Renfroe, Hunter","592669","2025",,,,,,,,,68,,,,,,81,43,,,,
"Rodríguez, Julio","677594","2025",66,70,64,62,58,63,41,64,94,51,60,32,15,8,95,95,98,92,20,19
"Waters, Drew","671221","2025",8,38,12,8,11,8,13,6,64,9,18,8,16,12,75,60,52,41,4,97
"Campusano, Luis","669134","2025",,,,,,,,,7,,,,,,,7,,,,
"Hilliard, Sam","656541","2025",,,,,,,,,52,,,,,,,86,,,,
"Valdez, Enmanuel","665839","2025",,,,,,,,,41,,,,,,,23,,,,
"Straw, Myles","664702","2025",,,,,,,,,22,,,,,,40,92,93,,,
"Collins, Isaac","686555","2025",,,,,,,,,75,,,,,,63,56,,,,
"McCormick, Chas","676801","2025",,,,,,,,,25,,,,,,,24,,,,
"Pederson, Joc","592626","2025",29,4,15,32,56,20,47,58,79,52,62,91,61,58,,9,,,,
"Wong, Connor","657136","2025",,,,,,,,,78,,,,,,,64,,,,
"Mastrobuoni, Miles","670156","2025",,,,,,,,,31,,,,,,,78,83,,,
"Fermin, Freddy","666023","2025",,,,,,,,,40,,,,,,,38,,,,
"Noel, Jhonkensy","678877","2025",,,,,,,,,98,,,,,,86,46,22,,,
"Amaya, Miguel","665804","2025",,,,,,,,,39,,,,,,,17,,,,
"Mead, Curtis","678554","2025",,,,,,,,,72,,,,,,,40,78,,,
"Muncy, Max","571970","2025",84,32,76,87,89,72,78,75,68,91,34,98,47,92,53,49,1,42,13,69
"Edman, Tommy","669242","2025",64,86,66,52,49,28,31,30,43,45,74,8,77,25,6,85,93,19,86,85
"Keirsey Jr., DaShawn","680577","2025",,,,,,,,,48,,,,,,74,86,,,,
"Grisham, Trent","663757","2025",87,47,84,88,84,78,85,54,58,44,48,90,74,99,64,47,56,33,85,19
"Toglia, Michael","669911","2025",7,3,17,37,6,33,60,42,55,36,1,54,1,46,3,33,10,65,3,19
"Rojas, Josh","668942","2025",,,,,,,,,26,,,,,,45,22,42,,,
"Maton, Nick","665155","2025",,,,,,,,,51,,,,,,,10,,,,
"Keaschall, Luke","807712","2025",,,,,,,,,14,,,,,,,65,,,,
"Rocchio, Brayan","677587","2025",,,,,,,,,11,,,,,,49,27,47,,,
"Rojas, Miguel","500743","2025",,,,,,,,,11,,,,,,27,14,44,,,
"Kreidler, Ryan","668952","2025",,,,,,,,,28,,,,,,,55,,,,
"Kjerstad, Heston","677008","2025",22,28,40,48,9,25,41,30,27,40,17,4,25,5,65,62,1,17,26,76
"Marte, Ketel","606466","2025",100,100,99,96,100,72,92,78,96,83,90,97,65,77,32,26,58,85,61,5
"Rivera, Emmanuel","656896","2025",,,,,,,,,13,,,,,,,21,,,,
"Andujar, Miguel","609280","2025",18,52,23,15,20,16,16,16,77,18,92,16,90,26,95,45,1,42,64,13
"Heyward, Jason","518792","2025",,,,,,,,,47,,,,,,,47,,,,
"Lindor, Francisco","596019","2025",67,56,64,68,62,78,52,56,57,57,73,40,83,48,25,48,76,28,50,28
"Baldwin, Drake","686948","2025",,,,,,,,,84,,,,,,,18,,,,
"Jung, Josh","673962","2025",46,54,59,60,26,52,54,22,75,42,32,22,43,12,42,41,74,27,36,76
"Alvarez, Francisco","682626","2025",,,,,,,,,95,,,,,,,13,,,,
"Taveras, Leody","665750","2025",1,4,7,18,1,20,29,26,75,20,10,2,46,12,93,88,40,38,9,40
"Vientos, Mark","668901","2025",16,16,24,31,18,28,36,61,67,66,37,47,12,34,61,21,1,25,55,28
"Sanoja, Javier","691594","2025",14,58,16,8,31,3,3,46,24,23,84,30,97,57,30,61,83,,,
"Barrosa, Jorge","678489","2025",,,,,,,,,7,,,,,,,72,,,,
"Solano, Donovan","456781","2025",,,,,,,,,23,,,,,,4,5,,,,
"Perez, Salvador","521692","2025",64,78,77,76,31,90,80,58,94,65,49,9,33,1,,3,,65,24,5
"Hernández, Teoscar","606192","2025",71,84,79,73,33,72,72,27,86,42,36,4,8,35,71,68,2,69,12,5
"Turang, Brice","668930","2025",69,76,40,26,86,44,35,72,58,59,50,80,72,58,28,90,65,15,60,93
"Profar, Jurickson","595777","2025",,,,,,,,,4,,,,,,,1,,,,
"Loftin, Nick","679845","2025",,,,,,,,,11,,,,,,,76,,,,
"Soler, Jorge","624585","2025",15,6,25,43,12,56,62,47,87,35,9,52,18,70,78,23,,81,13,13
"Myers, Dane","667472","2025",,,,,,,,,28,,,,,,98,76,42,,,
"Lux, Gavin","666158","2025",32,43,19,14,68,16,17,33,25,33,33,82,55,92,72,59,7,13,64,28
"Paris, Kyren","677347","2025",,,,,,,,,45,,,,,,82,91,83,,,
"Osuna, Alejandro","696030","2025",,,,,,,,,15,,,,,,,84,,,,
"Swanson, Dansby","621020","2025",64,51,72,75,38,86,74,58,51,74,15,37,16,76,22,77,39,31,49,40
"Wells, Austin","669224","2025",27,14,43,61,16,52,62,74,81,82,33,38,34,44,,34,,78,22,13
"Bauers, Jake","641343","2025",,,,,,,,,45,,,,,,,28,,,,
"Mauricio, Ronny","677595","2025",,,,,,,,,64,,,,,,,18,,,,
"Gonzalez, Oscar","660757","2025",,,,,,,,,71,,,,,,,71,,,,
"Walker, Christian","572233","2025",40,35,56,67,24,86,82,72,88,76,12,27,29,53,6,27,73,82,10,40
"Burleson, Alec","676475","2025",40,70,48,38,42,20,20,72,67,45,86,31,88,34,7,6,43,58,94,28
"Fry, David","681807","2025",,,,,,,,,21,,,,,,,20,,,,
"Canzone, Dominic","686527","2025",,,,,,,,,97,,,,,,,7,,,,
"Young, Jacob","696285","2025",,,,,,,,,27,,,,,,67,94,88,,,
"Meidroth, Chase","805367","2025",36,67,14,4,84,1,2,26,30,25,93,87,97,97,27,44,95,,,
"Casas, Triston","671213","2025",,,,,,,,,71,,,,,,9,3,,,,
"Lewis, Royce","668904","2025",,,,,,,,,55,,,,,,,12,,,,
"Ramírez, José","608070","2025",81,98,74,49,92,68,44,35,76,37,96,54,88,47,34,80,73,36,86,50
"Caglianone, Jac","695506","2025",,,,,,,,,92,,,,,,,22,,,,
"Wagner, Will","695238","2025",,,,,,,,,18,,,,,,,29,,,,
"Gorski, Matt","685301","2025",,,,,,,,,95,,,,,,,85,,,,
"Rogers, Jake","668670","2025",,,,,,,,,36,,,,,,,40,,,,
"Schunk, Aaron","668845","2025",,,,,,,,,7,,,,,,,49,,,,
"Tauchman, Mike","643565","2025",,,,,,,,,45,,,,,,,11,,,,
"Bogaerts, Xander","593428","2025",32,51,22,16,69,16,11,46,83,27,65,75,78,86,30,69,91,60,69,50
"Hill, Derek","656537","2025",,,,,,,,,84,,,,,,62,97,,,,
"Anderson, Tim","641313","2025",,,,,,,,,13,,,,,,53,66,95,,,
"Santander, Anthony","623993","2025",6,1,5,20,14,12,16,47,67,39,20,79,55,24,50,19,,50,16,60
"Crawford, J.P.","641487","2025",79,82,41,25,96,39,32,7,63,16,67,97,79,88,17,36,2,34,30,69
"Taylor, Tyrone","621438","2025",51,85,37,22,69,12,13,10,54,30,55,11,64,43,86,94,89,27,40,19
"Campero, Gustavo","672569","2025",,,,,,,,,6,,,,,,,32,,,,
"Acuña Jr., Ronald","660670","2025",,,,,,,,,96,,,,,,,49,,,,
"Jeffers, Ryan","680777","2025",78,70,64,62,84,39,47,53,67,55,60,76,63,78,,16,,44,79,60
"Bryant, Kris","592178","2025",,,,,,,,,9,,,,,,,14,,,,
"Wade Jr., LaMonte","664774","2025",11,6,6,14,35,8,14,39,34,10,55,85,70,99,6,17,6,,,
"Ozuna, Marcell","542303","2025",91,64,77,79,98,78,74,82,82,90,47,100,44,84,,6,,78,51,50
"Fitzgerald, Tyler","666149","2025",7,12,5,10,15,8,14,1,29,8,24,40,19,16,15,97,39,13,12,50
"Walker, Jordan","691023","2025",9,8,18,32,4,20,40,90,97,74,2,28,1,14,96,83,46,99,1,1
"Riley, Austin","663586","2025",69,62,75,77,44,94,91,90,89,92,10,28,25,52,46,83,25,95,10,28
"Freeman, Freddie","518692","2025",94,97,92,82,94,72,67,74,78,68,61,69,22,42,19,16,61,18,77,85
"Ruiz, Keibert","660688","2025",18,79,18,6,35,8,6,6,36,14,97,4,93,11,,4,,3,98,76
"Mitchell, Garrett","669003","2025",,,,,,,,,70,,,,,,88,91,97,,,
"Carpenter, Kerry","681481","2025",69,49,90,93,12,86,80,75,50,72,58,3,54,9,65,30,21,47,73,40
"Yastrzemski, Mike","573262","2025",34,23,31,39,52,48,52,61,41,38,50,82,74,70,78,37,18,25,75,40
"Manzardo, Kyle","700932","2025",32,4,55,80,15,63,74,46,55,50,19,67,23,71,,9,,38,31,28
"Crews, Dylan","686611","2025",63,46,68,72,44,56,87,51,73,39,11,28,10,48,59,95,66,,,
"Vaughn, Andrew","683734","2025",36,46,62,68,9,72,80,80,68,79,48,4,58,13,,14,,22,79,40
"Sabol, Blake","666165","2025",,,,,,,,,20,,,,,,,53,,,,
"Lockridge, Brandon","663604","2025",,,,,,,,,36,,,,,,46,99,,,,
"Henderson, Gunnar","683002","2025",39,62,36,29,54,48,46,94,90,95,20,47,32,49,71,79,8,93,45,50
"Bliss, Ryan","669208","2025",,,,,,,,,13,,,,,,,81,,,,
"Miller, Owen","680911","2025",,,,,,,,,26,,,,,,,99,,,,
"Marte, Starling","516782","2025",,,,,,,,,68,,,,,,,30,,,,
"Pérez, Wenceel","672761","2025",,,,,,,,,25,,,,,,,46,,,,
"Miranda, Jose","669304","2025",,,,,,,,,57,,,,,,,1,,,,
"Pagés, Pedro","686780","2025",4,6,11,22,2,20,34,20,62,20,46,19,60,18,,12,,62,6,69
"Lukes, Nathan","664770","2025",60,84,29,15,90,12,22,19,17,18,93,76,91,28,81,27,16,,,
"Muncy, Max","691777","2025",,,,,,,,,87,,,,,,43,69,4,,,
"Bruján, Vidal","660644","2025",,,,,,,,,10,,,,,,,32,,,,
"Torres, Gleyber","650402","2025",94,92,88,79,96,68,60,56,47,28,94,92,86,100,13,20,23,23,88,60
"Castellanos, Nick","592206","2025",39,58,53,46,31,63,42,30,41,30,62,16,28,6,34,55,1,34,43,13
"Marsh, Brandon","669016","2025",,,,,,,,,39,,,,,,72,85,13,,,
"Melendez, MJ","669004","2025",,,,,,,,,41,,,,,,,41,,,,
"Kurtz, Nick","701762","2025",,,,,,,,,91,,,,,,11,48,,,,
"Palacios, Joshua","641943","2025",,,,,,,,,64,,,,,,91,38,9,,,
"Bellinger, Cody","641355","2025",60,44,60,64,56,72,56,51,64,48,82,65,75,37,91,80,91,27,75,8
"Gasper, Mickey","681508","2025",,,,,,,,,41,,,,,,,39,,,,
"Pham, Tommy","502054","2025",1,1,1,3,6,3,4,37,70,25,14,57,43,91,61,60,30,,,
"Taylor, Michael A.","572191","2025",,,,,,,,,76,,,,,,76,59,82,,,
"Abrams, CJ","682928","2025",74,82,64,56,72,52,49,49,87,48,65,19,55,19,39,70,2,60,44,19
"Clase, Jonatan","682729","2025",,,,,,,,,39,,,,,,,95,,,,
"Rave, John","670231","2025",,,,,,,,,8,,,,,,,98,,,,
"Bader, Harrison","664056","2025",24,10,21,32,38,39,57,11,70,33,42,57,37,49,65,75,97,65,18,69
"Vivas, Jorbit","678391","2025",,,,,,,,,28,,,,,,,23,,,,
"Díaz, Elias","553869","2025",2,3,2,10,4,12,24,19,77,29,38,43,6,34,,5,,,,
"Kingery, Scott","664068","2025",,,,,,,,,7,,,,,,,82,,,,
"Urshela, Gio","570482","2025",,,,,,,,,35,,,,,,,4,27,,,
"De La Cruz, Bryan","650559","2025",,,,,,,,,25,,,,,,,64,,,,
"Guerrero Jr., Vladimir","665489","2025",98,99,90,68,99,95,84,94,100,95,90,89,66,84,38,37,75,96,87,28
"Durbin, Caleb","702332","2025",8,5,2,9,20,5,8,1,47,1,99,20,94,68,38,78,57,,,
"Cameron, Daz","663662","2025",,,,,,,,,54,,,,,,,60,,,,
"Flores, Wilmer","527038","2025",18,25,18,20,27,28,20,1,27,3,69,40,73,42,,3,,2,58,85
"Kelenic, Jarred","672284","2025",,,,,,,,,40,,,,,,90,21,,,,
"Urías, Ramón","602104","2025",34,47,29,25,49,25,37,39,52,33,67,58,46,65,27,42,75,21,71,19
"Caratini, Victor","605170","2025",44,42,35,34,60,16,29,39,63,36,82,32,86,88,,2,,,,
"Villar, David","681584","2025",,,,,,,,,41,,,,,,,25,,,,
"Monasterio, Andruw","655316","2025",,,,,,,,,3,,,,,,,39,,,,
"Isbel, Kyle","664728","2025",1,16,4,6,1,4,5,8,54,14,74,1,73,40,32,57,92,,,
"Barger, Addison","680718","2025",84,89,91,86,72,56,85,96,97,89,41,37,44,44,,65,85,94,45,13
"Rutschman, Adley","668939","2025",79,64,72,71,80,63,54,64,72,44,78,79,94,93,,40,,27,94,89
"Beck, Jordan","687597","2025",57,39,64,72,31,72,80,26,70,38,12,34,13,32,74,84,14,76,4,8
"Pillar, Kevin","607680","2025",,,,,,,,,16,,,,,,,79,,,,
"Langeliers, Shea","669127","2025",50,51,55,52,48,63,58,58,93,63,64,54,63,36,,79,,56,54,69
"Hampson, Garrett","641658","2025",,,,,,,,,3,,,,,,13,85,,,,
"McLain, Matt","680574","2025",24,6,25,43,27,39,49,39,59,50,4,74,26,66,46,94,94,19,34,85
"Ritter, Ryan","690022","2025",,,,,,,,,40,,,,,,,96,,,,
"Jansen, Danny","643376","2025",18,1,13,30,38,12,27,11,26,21,29,88,62,94,,19,,,,
"Goldschmidt, Paul","502671","2025",69,86,68,55,68,52,38,44,54,40,72,38,73,43,1,28,61,65,56,19
"Wallner, Matt","670242","2025",,,,,,,,,88,,,,,,99,50,,,,
"Moniak, Mickey","666160","2025",34,39,55,58,20,33,52,46,64,71,36,28,14,8,70,86,37,72,58,13
"Sosa, Edmundo","624641","2025",,,,,,,,,59,,,,,,26,96,58,,,
"Alonso, Pete","624413","2025",98,98,99,99,98,99,98,99,95,96,56,78,51,58,5,14,9,96,38,69
"McCarthy, Jake","664983","2025",,,,,,,,,12,,,,,,,89,,,,
