"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","swing_length"
"DJ LeMahieu","518934","2024",,,,,,,,,36,,,,,,,19,,,
"Jake Cronenworth","630105","2024",74,82,75,65,75,79,62,63,60,42,76,41,86,79,15,60,8,14,73
"Tyler O'Neill","641933","2024",81,18,92,97,62,76,95,86,88,92,5,92,13,69,80,57,34,92,17
"Spencer Horwitz","687462","2024",,,,,,,,,25,,,,,,6,8,,,
"Tim Anderson","641313","2024",1,8,1,1,1,1,2,9,50,11,12,1,16,5,56,45,23,21,61
"Anthony Rizzo","519203","2024",18,25,12,16,24,20,15,11,68,17,80,30,83,13,8,3,31,9,93
"Jose Siri","642350","2024",61,11,74,90,30,73,93,47,74,59,1,57,1,31,96,99,95,63,8
"Freddie Freeman","518692","2024",95,87,88,78,98,89,75,56,84,60,88,95,74,63,16,20,60,23,93
"Nick Gonzales","693304","2024",55,76,64,55,42,40,70,52,68,50,30,12,28,8,23,93,78,33,61
"Ha-Seong Kim","673490","2024",52,45,26,18,86,35,24,30,37,25,85,96,92,98,75,77,91,12,93
"Adam Frazier","624428","2024",,,,,,,,,24,,,,,,14,26,20,,
"Will Brennan","686823","2024",43,67,49,39,52,40,43,24,23,29,97,38,87,31,72,73,29,14,93
"Nick Loftin","679845","2024",,,,,,,,,13,,,,,,41,64,73,,
"Royce Lewis","668904","2024",,,,,,,,,65,,,,,,,20,,,
"Yasmani Grandal","518735","2024",,,,,,,,,39,,,,,,,1,,,
"Max Schuemann","680474","2024",25,4,14,39,30,25,46,66,19,25,17,81,25,93,58,67,40,,
"Alec Burleson","676475","2024",67,85,76,64,45,59,43,71,42,62,90,6,71,17,78,11,7,35,37
"Austin Slater","596103","2024",,,,,,,,,14,,,,,,63,70,,,
"Joey Ortiz","687401","2024",70,51,39,36,88,29,34,27,79,40,78,98,91,83,46,78,94,85,26
"Spencer Steer","668715","2024",62,39,53,57,73,59,43,40,39,56,49,79,65,64,81,74,4,47,37
"Dominic Smith","642086","2024",,,,,,,,,53,,,,,,1,13,33,,
"Andrew McCutchen","457705","2024",86,50,85,88,80,82,87,47,44,55,25,86,22,98,,43,,64,17
"Brandon Nimmo","607043","2024",92,78,82,75,97,82,82,90,76,90,34,94,46,77,69,64,62,65,48
"Gleyber Torres","650402","2024",15,7,14,30,14,51,34,31,50,22,36,61,43,89,9,28,46,23,48
"José Abreu","547989","2024",,,,,,,,,60,,,,,,,10,,,
"Jordan Westburg","676059","2024",81,90,84,71,74,79,73,84,77,84,42,15,19,28,32,92,46,33,93
"Trey Lipscomb","702358","2024",,,,,,,,,19,,,,,,82,55,44,,
"Paul Goldschmidt","502671","2024",63,54,69,71,49,73,65,84,79,89,10,51,32,46,1,31,14,58,12
"Blake Perkins","663368","2024",11,15,7,10,22,15,22,40,28,38,19,60,26,76,79,95,96,20,48
"Chas McCormick","676801","2024",,,,,,,,,66,,,,,,43,86,79,,
"Ke'Bryan Hayes","663647","2024",19,43,8,5,42,5,6,35,68,67,59,43,83,51,27,27,90,,
"Christian Walker","572233","2024",92,59,92,93,73,98,96,81,92,88,31,65,44,72,4,23,97,92,26
"Kyle Tucker","663656","2024",98,87,98,98,99,79,90,77,40,74,84,100,81,100,56,24,68,60,26
"Jake Burger","669394","2024",21,21,49,63,7,67,75,71,87,66,27,13,33,4,53,74,16,89,37
"Paul DeJong","657557","2024",23,17,47,66,8,64,70,31,59,62,5,3,5,18,28,42,38,50,87
"Masataka Yoshida","807799","2024",,,,,,,,,46,,,,,,,18,,,
"Zach Neto","687263","2024",43,28,64,76,15,67,61,44,78,36,33,13,33,14,71,72,16,42,61
"Bryce Harper","547180","2024",95,85,94,92,96,86,84,81,86,85,46,98,26,21,27,48,93,80,48
"Luis Matos","682641","2024",,,,,,,,,53,,,,,,89,65,,,
"Kyle Farmer","571657","2024",,,,,,,,,47,,,,,,26,17,93,,
"Jorge Polanco","593871","2024",7,2,4,27,9,15,39,18,63,35,3,74,14,73,10,68,11,,
"Bo Naylor","666310","2024",2,2,3,20,7,11,32,40,32,27,2,57,22,55,,36,,35,48
"Corey Seager","608369","2024",94,84,95,95,89,94,93,83,89,90,69,82,59,65,25,9,73,56,98
"Jake Cave","595909","2024",,,,,,,,,24,,,,,,60,63,81,,
"Lane Thomas","657041","2024",65,75,59,51,65,51,58,69,74,73,44,49,76,92,95,93,1,47,96
"Danny Mendick","664901","2024",,,,,,,,,40,,,,,,12,27,42,,
"Connor Joe","656582","2024",17,12,12,23,29,29,28,8,57,18,56,61,59,88,83,40,13,60,37
"Zack Gelof","680869","2024",9,2,27,57,5,40,59,52,42,24,1,34,2,49,18,86,88,47,37
"Nolan Gorman","669357","2024",38,4,66,89,9,84,96,31,74,39,1,69,1,37,21,23,4,72,26
"Manny Machado","592518","2024",41,68,55,46,45,69,55,89,94,84,47,34,47,43,,14,12,87,12
"Ramón Laureano","657656","2024",,,,,,,,,51,,,,,,91,62,,,
"Rowdy Tellez","642133","2024",27,37,33,34,22,20,30,59,97,50,43,34,64,71,23,2,21,,
"Carson Kelly","608348","2024",,,,,,,,,26,,,,,,,10,,,
"Gary Sánchez","596142","2024",,,,,,,,,94,,,,,,,4,,,
"CJ Abrams","682928","2024",88,92,81,65,86,59,39,56,64,66,59,43,52,5,62,79,1,60,37
"Alejandro Kirk","672386","2024",,,,,,,,,87,,,,,,,4,,,
"Tomás Nido","621512","2024",,,,,,,,,43,,,,,,,5,,,
"Nathaniel Lowe","663993","2024",37,47,20,14,71,15,18,49,82,46,50,85,89,63,19,23,90,66,61
"Kyle Schwarber","656941","2024",89,42,79,84,92,78,79,96,97,97,12,99,5,92,,10,,99,8
"Wilmer Flores","527038","2024",21,15,15,25,33,25,29,1,31,8,95,60,96,51,3,1,47,,
"Luis Campusano","669134","2024",15,38,14,14,20,11,14,18,65,18,95,29,78,25,,7,,,
"Nick Fortes","663743","2024",,,,,,,,,54,,,,,,,30,,,
"Eugenio Suárez","553993","2024",18,8,12,28,29,46,43,24,57,23,9,67,15,72,54,32,50,50,12
"Wyatt Langford","694671","2024",41,51,49,50,49,46,52,40,83,64,56,55,63,80,41,97,,83,87
"Tyler Nevin","663527","2024",,,,,,,,,22,,,,,,74,22,9,,
"Ryan Mountcastle","663624","2024",76,81,83,75,55,78,68,84,91,86,51,24,59,8,1,58,12,93,26
"Tyler Wade","642180","2024",,,,,,,,,7,,,,,,,83,,,
"José Caballero","676609","2024",23,29,20,20,30,20,25,1,63,5,17,24,16,17,37,82,91,19,87
"Bo Bichette","666182","2024",41,70,41,28,51,29,22,65,77,72,74,26,69,9,36,51,49,30,48
"Mitch Garver","641598","2024",31,1,27,62,37,46,65,56,38,57,8,95,9,94,,16,,35,48
"Mickey Moniak","666160","2024",5,4,22,48,2,29,46,15,74,13,12,22,24,5,35,88,75,74,17
"Johan Rojas","679032","2024",6,39,6,3,9,5,8,3,68,11,73,5,52,14,89,99,90,,
"Jorge Mateo","622761","2024",,,,,,,,,54,,,,,,49,98,22,,
"Ronald Acuña Jr.","660670","2024",78,64,61,56,89,40,65,90,94,86,32,91,31,89,87,62,27,97,17
"Ryan O'Hearn","656811","2024",94,97,94,89,90,55,46,71,49,58,99,61,81,72,,59,,59,61
"Zach McKinstry","656716","2024",,,,,,,,,20,,,,,,62,75,49,,
"Bobby Witt Jr.","677951","2024",98,100,98,96,92,99,92,93,99,90,80,40,59,32,79,100,100,87,73
"Thairo Estrada","642731","2024",7,20,19,24,6,40,27,13,46,18,61,2,78,16,8,71,99,43,61
"Nolan Schanuel","694384","2024",32,54,22,12,58,15,11,9,11,6,76,57,94,84,12,25,48,1,96
"Jonny DeLuca","676356","2024",,,,,,,,,49,,,,,,87,98,89,,
"Harrison Bader","664056","2024",46,74,54,41,47,46,46,20,82,25,51,14,50,9,91,72,93,37,73
"Yan Gomes","543228","2024",,,,,,,,,29,,,,,,,23,,,
"Joey Gallo","608336","2024",,,,,,,,,51,,,,,,6,31,82,,
"Adolis García","666969","2024",46,21,66,78,21,93,92,81,98,81,22,40,8,22,86,29,6,59,4
"Luis Arraez","650333","2024",63,99,49,7,82,8,2,14,43,4,100,6,100,16,10,29,1,1,100
"Vinnie Pasquantino","686469","2024",78,68,78,76,74,69,46,84,81,81,93,67,95,57,3,13,84,45,37
"Gabriel Arias","672356","2024",,,,,,,,,90,,,,,,97,55,48,,
"Eloy Jiménez","650391","2024",,,,,,,,,84,,,,,,,7,,,
"Randal Grichuk","545341","2024",,,,,,,,,84,,,,,,56,56,,,
"Daulton Varsho","662139","2024",1,1,1,29,2,35,35,4,41,14,16,72,43,75,45,81,99,69,12
"Cody Bellinger","641355","2024",27,28,37,42,25,51,34,33,54,23,77,49,53,24,75,80,27,25,12
"Brett Baty","683146","2024",,,,,,,,,83,,,,,,45,40,76,,
"Jake Meyers","676694","2024",59,57,61,58,55,46,55,58,64,55,32,33,21,29,39,88,98,15,79
"Jon Singleton","572138","2024",35,14,22,31,61,20,41,62,97,61,18,95,19,91,2,19,12,,
"Heliot Ramos","671218","2024",89,61,93,94,77,78,97,90,56,95,20,82,20,56,65,73,57,94,87
"Oliver Dunn","686554","2024",,,,,,,,,71,,,,,,,92,,,
"Dylan Carlson","666185","2024",,,,,,,,,18,,,,,,60,49,,,
"Enrique Hernández","571771","2024",15,18,21,27,15,8,17,77,86,67,50,55,53,75,48,36,81,,
"Francisco Alvarez","682626","2024",,,,,,,,,96,,,,,,,20,,,
"Giancarlo Stanton","519317","2024",86,53,95,97,37,94,99,98,100,97,5,38,4,25,,5,,100,1
"Willi Castro","650489","2024",67,54,49,46,79,55,45,29,84,49,29,53,23,31,82,69,83,30,73
"Jo Adell","666176","2024",43,18,71,86,12,69,85,59,98,68,8,26,12,35,65,91,36,97,12
"Jeff McNeil","643446","2024",7,26,2,2,17,1,1,14,19,9,96,30,96,51,21,16,13,9,79
"Donovan Solano","456781","2024",,,,,,,,,26,,,,,,,15,,,
"Isiah Kiner-Falefa","643396","2024",19,47,15,9,30,5,4,5,38,6,95,10,97,35,16,65,91,4,93
"Kyle Manzardo","700932","2024",,,,,,,,,61,,,,,,,16,,,
"Chris Taylor","621035","2024",,,,,,,,,26,,,,,,69,71,,,
"Elehuris Montero","660707","2024",9,6,10,26,9,40,46,58,93,59,39,51,17,4,23,22,4,90,17
"Josh Lowe","666139","2024",,,,,,,,,34,,,,,,62,77,,,
"Teoscar Hernández","606192","2024",76,53,88,91,43,96,95,88,86,90,12,43,6,40,72,80,3,75,8
"Jazz Chisholm Jr.","665862","2024",40,29,59,68,33,84,80,52,64,38,26,47,24,33,68,82,41,52,26
"Andy Pages","681624","2024",50,45,62,65,34,73,80,35,76,65,24,20,41,22,95,80,75,70,8
"Josh Smith","669701","2024",38,36,12,12,76,8,7,18,32,21,65,61,69,71,47,61,39,29,87
"Ryan Jeffers","680777","2024",52,19,57,72,45,64,69,7,92,13,53,43,56,36,,24,,70,26
"Brayan Rocchio","677587","2024",28,27,10,9,64,8,11,4,27,2,66,77,65,41,34,38,86,15,61
"Garrett Hampson","641658","2024",,,,,,,,,53,,,,,,36,98,93,,
"Jarred Kelenic","672284","2024",49,54,67,68,25,59,76,56,51,76,8,22,4,27,84,65,24,65,48
"Adley Rutschman","668939","2024",73,78,71,63,71,78,58,52,56,61,72,53,78,38,,30,,17,79
"Gunnar Henderson","683002","2024",96,86,94,93,94,93,88,98,88,99,31,90,38,90,82,88,98,96,61
"Josh Bell","605137","2024",28,31,38,42,24,64,39,35,70,40,69,34,38,43,5,9,8,33,6
"Whit Merrifield","593160","2024",,,,,,,,,10,,,,,,,92,7,,
"Jesse Winker","608385","2024",62,31,33,37,87,55,55,40,44,26,35,96,65,97,69,17,1,17,48
"Braden Shewmake","669699","2024",,,,,,,,,53,,,,,,58,64,,,
"Jake Bauers","641343","2024",71,35,73,80,68,35,73,63,65,70,7,76,28,94,10,46,32,,
"Brandon Lowe","664040","2024",,,,,,,,,74,,,,,,21,41,61,,
"Nick Martini","605361","2024",,,,,,,,,37,,,,,,,53,,,
"Elias Díaz","553869","2024",12,37,18,16,18,11,14,27,68,22,74,18,29,16,,4,,78,79
"Aaron Judge","592450","2024",100,98,100,100,100,100,100,100,98,100,28,99,8,94,78,34,32,99,1
"Omar Narváez","553882","2024",,,,,,,,,6,,,,,,,1,,,
"J.T. Realmuto","592663","2024",63,70,74,70,43,55,76,56,54,87,18,16,34,38,,85,,80,17
"Max Muncy","571970","2024",,,,,,,,,64,,,,,,41,38,71,,
"Adam Duvall","594807","2024",46,14,67,85,18,59,85,27,59,47,10,47,31,29,72,72,49,52,17
"Logan O'Hoppe","681351","2024",79,78,86,82,60,69,77,75,79,87,27,28,18,20,,74,,35,48
"Josh Naylor","647304","2024",86,80,89,86,81,86,79,77,73,78,72,67,61,18,23,9,43,66,12
"Jake Fraley","641584","2024",15,39,3,1,39,2,6,1,47,3,66,39,77,34,83,80,49,54,73
"Abraham Toro","647351","2024",31,61,41,35,25,35,25,20,63,10,71,6,84,35,52,69,77,20,17
"Sal Frelick","686217","2024",15,35,2,1,51,1,1,3,22,1,75,65,95,67,71,90,73,3,79
"José Ramírez","608070","2024",55,47,73,77,36,86,68,59,99,51,96,40,93,32,28,72,29,45,48
"Mitch Haniger","571745","2024",30,24,36,48,24,55,64,69,78,84,14,58,11,75,43,22,3,64,79
"Bryan Reynolds","668804","2024",76,72,79,75,69,86,73,62,81,82,44,51,22,47,82,68,1,47,87
"Vidal Bruján","660644","2024",,,,,,,,,12,,,,,,62,41,3,,
"MJ Melendez","669004","2024",52,39,64,71,38,55,67,81,87,68,21,51,20,53,95,68,32,70,12
"James McCann","543510","2024",,,,,,,,,68,,,,,,,9,,,
"Patrick Wisdom","621550","2024",,,,,,,,,79,,,,,,,61,,,
"Ceddanne Rafaela","678882","2024",4,14,24,31,2,46,35,15,41,29,24,2,6,2,93,90,15,26,37
"Kevin Pillar","607680","2024",,,,,,,,,49,,,,,,63,79,,,
"Dairon Blanco","680118","2024",,,,,,,,,34,,,,,,30,96,,,
"Julio Rodríguez","677594","2024",58,76,63,54,49,73,58,77,95,81,18,22,14,7,91,98,91,95,6
"Willy Adames","642715","2024",74,43,75,78,71,84,73,35,84,41,48,87,22,65,77,46,96,78,2
"Travis Jankowski","608671","2024",,,,,,,,,17,,,,,,,84,,,
"Victor Caratini","605170","2024",,,,,,,,,76,,,,,,,5,,,
"Ramón Urías","602104","2024",,,,,,,,,58,,,,,,21,29,20,,
"Joey Meneses","608841","2024",10,15,9,16,14,25,18,49,94,48,53,34,57,22,8,12,21,28,79
"Yainer Diaz","673237","2024",59,94,66,40,52,59,38,69,78,82,92,6,70,3,,49,,66,26
"Lawrence Butler","671732","2024",,,,,,,,,88,,,,,,62,45,61,,
"Luis García Jr.","671277","2024",67,83,78,67,39,67,57,36,70,35,80,10,66,11,12,50,85,35,61
"Oswaldo Cabrera","665828","2024",8,33,4,3,14,5,9,25,23,15,57,19,88,38,25,59,16,,
"Matt Carpenter","572761","2024",,,,,,,,,23,,,,,,,2,,,
"Steven Kwan","680757","2024",81,99,56,10,94,2,2,11,13,2,100,46,100,95,59,47,90,,
"Matt Chapman","656305","2024",76,68,76,72,78,89,82,90,93,82,33,73,58,69,74,87,38,97,37
"Starling Marte","516782","2024",78,95,74,51,81,46,43,67,73,76,49,29,31,39,93,34,1,66,48
"Travis d'Arnaud","518595","2024",67,51,71,74,49,40,72,69,61,45,41,30,6,51,,14,,,
"Jose Altuve","514888","2024",50,68,58,51,45,73,46,14,38,15,63,24,66,4,7,42,15,13,8
"Mark Vientos","668901","2024",,,,,,,,,88,,,,,,71,21,17,,
"Jeimer Candelario","600869","2024",26,21,40,54,12,59,55,16,41,26,31,32,26,12,24,55,1,9,8
"Enmanuel Valdez","665839","2024",,,,,,,,,72,,,,,,7,22,5,,
"Orlando Arcia","606115","2024",1,3,4,21,1,29,22,62,37,58,49,8,45,55,67,13,84,31,6
"Andy Ibáñez","628451","2024",,,,,,,,,46,,,,,,9,61,83,,
"Justin Turner","457759","2024",76,70,41,29,92,11,12,17,28,16,82,94,92,67,,12,,1,99
"Mike Trout","545361","2024",,,,,,,,,95,,,,,,46,90,,,
"Jacob Young","696285","2024",30,78,12,1,62,2,4,6,27,7,57,14,81,50,60,97,99,11,87
"Davis Schneider","676914","2024",56,10,53,74,48,79,92,47,56,24,21,82,26,87,47,50,59,22,87
"Nick Gordon","624503","2024",8,17,32,46,1,29,39,18,38,16,39,2,13,1,49,62,33,10,48
"Nick Madrigal","663611","2024",,,,,,,,,17,,,,,,37,58,,,
"TJ Friedl","670770","2024",,,,,,,,,12,,,,,,54,50,,,
"Shohei Ohtani","660271","2024",99,100,100,100,99,100,100,100,100,100,51,88,29,53,,70,,94,17
"Jake McCarthy","664983","2024",53,68,29,15,83,2,5,2,26,1,78,67,80,51,32,95,74,,
"Mike Tauchman","643565","2024",65,43,40,40,82,40,49,44,67,49,55,94,57,86,45,54,72,15,87
"Mookie Betts","605141","2024",92,92,77,60,98,51,32,72,57,53,98,98,96,96,19,44,10,17,87
"Christian Vázquez","543877","2024",,,,,,,,,49,,,,,,,5,,,
"Kerry Carpenter","681481","2024",,,,,,,,,51,,,,,,83,62,,,
"Christopher Morel","666624","2024",87,45,80,84,83,84,81,66,79,75,39,87,17,75,89,53,1,97,4
"Corbin Carroll","682998","2024",34,37,10,7,69,25,14,27,79,27,74,79,74,58,33,96,85,78,79
"Amed Rosario","642708","2024",27,82,36,17,24,20,22,15,50,36,82,1,55,8,77,93,2,38,37
"Lenyn Sosa","672820","2024",,,,,,,,,39,,,,,,43,53,13,,
"Joc Pederson","592626","2024",82,61,69,67,88,59,82,90,93,86,22,79,41,42,,15,,75,17
"Brendan Rodgers","663898","2024",43,85,46,24,55,20,20,44,76,73,45,22,48,58,9,15,81,38,73
"Kevin Kiermaier","595281","2024",,,,,,,,,21,,,,,,97,85,96,,
"Byron Buxton","621439","2024",55,39,72,77,25,55,71,80,86,80,20,10,10,19,88,97,85,84,2
"Mauricio Dubón","643289","2024",13,70,15,6,16,8,7,13,42,4,99,1,85,2,85,44,80,23,12
"Michael A. Taylor","572191","2024",,,,,,,,,78,,,,,,93,68,95,,
"Andrew Benintendi","643217","2024",21,39,33,33,15,25,24,31,58,16,66,26,72,50,49,48,12,6,98
"Anthony Santander","623993","2024",59,29,73,84,35,89,78,52,94,48,71,40,80,10,73,18,29,69,48
"JJ Bleday","668709","2024",62,57,59,57,68,69,54,56,89,31,65,75,44,82,80,65,40,56,48
"Michael Busch","683737","2024",59,12,63,80,57,64,80,44,51,34,4,93,10,77,1,46,87,22,48
"Christian Encarnacion-Strand","687952","2024",,,,,,,,,89,,,,,,,55,74,,
"Cedric Mullins","656775","2024",4,8,11,24,5,25,24,21,25,19,45,15,86,41,41,77,85,38,37
"Dominic Canzone","686527","2024",,,,,,,,,68,,,,,,88,47,,,
"Nolan Arenado","571448","2024",21,43,15,11,34,15,9,5,35,7,82,32,73,36,47,8,39,25,1
"Keibert Ruiz","660688","2024",17,63,20,8,21,2,4,6,28,3,97,3,98,6,,6,,2,79
"Lars Nootbaar","663457","2024",,,,,,,,,91,,,,,,76,46,78,,
"Ian Happ","664023","2024",67,19,55,70,77,79,84,69,93,65,16,97,25,80,53,61,14,56,79
"David Fry","681807","2024",79,72,51,37,96,25,43,54,44,56,56,93,50,69,,26,,28,8
"Patrick Bailey","672275","2024",84,90,65,43,92,11,18,88,60,63,57,84,67,82,,11,,38,48
"Nelson Velázquez","676369","2024",35,10,45,68,17,40,60,33,74,37,21,55,2,66,85,58,,75,26
"Pete Alonso","624413","2024",73,45,76,82,67,93,86,44,98,56,53,72,62,53,3,16,3,91,48
"Brent Rooker","667670","2024",92,59,97,98,67,89,97,89,90,93,2,70,2,33,,49,,80,61
"Rhys Hoskins","656555","2024",50,8,61,81,39,69,84,36,34,51,27,76,41,84,4,11,,38,2
"Anthony Rendon","543685","2024",,,,,,,,,14,,,,,,,52,,,
"Vaughn Grissom","687093","2024",,,,,,,,,15,,,,,,19,45,27,,
"Leody Taveras","665750","2024",49,59,44,37,60,35,29,67,65,59,65,65,47,49,86,87,86,42,48
"Colton Cowser","681297","2024",84,42,91,94,65,82,94,84,91,91,10,61,10,80,99,76,99,82,87
"Michael Harris II","671739","2024",38,75,41,26,45,35,31,54,94,67,48,16,45,3,76,71,88,82,2
"Maikel Garcia","672580","2024",33,64,31,22,41,40,17,75,46,65,83,37,91,85,68,67,76,33,61
"Ty France","664034","2024",49,20,45,61,53,59,64,33,73,39,28,65,55,73,5,6,8,28,26
"Brendan Donovan","680977","2024",70,78,57,42,78,51,29,44,47,42,90,39,94,78,48,36,67,15,87
"Emmanuel Rivera","656896","2024",,,,,,,,,54,,,,,,63,31,77,,
"Nico Hoerner","663538","2024",34,56,9,4,75,5,3,11,65,10,97,60,97,29,12,76,93,11,61
"William Contreras","661388","2024",74,76,79,72,68,79,59,93,95,92,68,53,29,66,,32,,87,48
"Yordan Alvarez","670541","2024",98,95,98,98,93,97,91,94,99,80,88,74,77,28,24,17,,96,17
"Tyler Soderstrom","691016","2024",,,,,,,,,84,,,,,,18,35,8,,
"Hunter Goodman","696100","2024",,,,,,,,,96,,,,,,,73,,,
"Trevor Larnach","663616","2024",83,89,90,82,65,46,70,88,88,67,69,37,39,47,35,14,,,
"Taylor Ward","621493","2024",90,59,92,93,76,96,94,77,47,68,29,79,48,95,68,28,35,17,79
"Cal Raleigh","663728","2024",63,11,80,92,35,86,94,90,66,96,4,78,18,32,,36,,84,12
"J.P. Crawford","641487","2024",56,36,45,52,69,46,49,30,71,42,46,90,81,98,39,27,55,52,48
"Ben Rortvedt","666163","2024",,,,,,,,,56,,,,,,,15,,,
"Reese McGuire","624512","2024",,,,,,,,,21,,,,,,,10,,,
"Gio Urshela","570482","2024",36,75,35,18,43,11,16,6,51,7,87,15,88,10,17,8,79,6,73
"Gavin Lux","666158","2024",18,45,18,12,25,11,14,21,47,34,49,36,74,92,6,46,79,28,73
"Iván Herrera","671056","2024",87,92,68,48,86,35,62,43,85,54,46,47,41,56,,54,,,
"Seth Brown","664913","2024",10,7,24,39,8,20,53,25,73,20,2,46,9,25,24,53,31,,
"Jeremy Peña","665161","2024",45,82,41,22,57,35,17,38,58,45,84,10,48,12,27,96,72,58,17
"Isaac Paredes","670623","2024",28,14,24,31,49,40,26,3,26,5,80,75,84,49,29,15,18,5,4
"Alex Kirilloff","666135","2024",,,,,,,,,31,,,,,,41,37,,,
"Miguel Amaya","665804","2024",11,29,8,6,22,2,7,47,77,30,43,28,47,20,,8,,,
"Jesús Sánchez","660821","2024",79,80,88,86,55,76,83,96,98,94,35,19,35,10,60,42,78,90,61
"Xander Bogaerts","593428","2024",40,74,38,23,42,25,38,10,78,12,57,22,69,62,15,51,87,,
"Miguel Andujar","609280","2024",,,,,,,,,72,,,,,,96,25,,,
"Brandon Drury","592273","2024",,,,,,,,,92,,,,,,17,26,51,,
"Austin Riley","663586","2024",86,66,89,90,67,89,90,90,91,93,38,58,32,56,39,66,45,91,26
"Mike Yastrzemski","573262","2024",14,5,25,46,12,40,68,65,41,61,15,65,35,94,59,35,59,38,17
"Nolan Jones","666134","2024",,,,,,,,,83,,,,,,100,79,,,
"Brett Wisely","689172","2024",,,,,,,,,30,,,,,,49,66,73,,
