"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","swing_length"
"Slater, Austin","596103","2024",,,,,,,,,18,,,,,,60,70,,,
"Butler, Lawrence","671732","2024",75,55,81,83,50,52,73,86,87,89,22,57,26,57,53,63,52,,
"Olivares, Edward","658668","2024",,,,,,,,,59,,,,,,93,63,,,
"García Jr., Luis","671277","2024",79,93,81,64,66,61,47,49,67,60,83,13,72,11,12,48,90,43,49
"Monasterio, Andruw","655316","2024",,,,,,,,,26,,,,,,33,60,,,
"Rivera, Emmanuel","656896","2024",,,,,,,,,51,,,,,,60,36,83,,
"Sosa, Lenyn","672820","2024",,,,,,,,,67,,,,,,32,46,26,,
"Larnach, Trevor","663616","2024",85,79,87,82,78,48,67,90,88,74,53,66,30,67,24,20,,,
"Carter, Evan","694497","2024",,,,,,,,,44,,,,,,41,98,,,
"Rodríguez, Julio","677594","2024",72,87,74,60,64,66,65,81,94,83,17,18,12,5,91,97,91,95,6
"Neto, Zach","687263","2024",64,41,71,76,43,69,62,38,76,38,39,28,37,26,75,74,20,31,63
"Fairchild, Stuart","656413","2024",,,,,,,,,69,,,,,,55,92,84,,
"Kelenic, Jarred","672284","2024",38,34,54,59,17,58,64,64,67,72,10,37,6,45,83,68,22,61,49
"Espinal, Santiago","669289","2024",15,68,15,4,29,2,2,7,20,3,98,16,98,56,17,47,13,,
"Jiménez, Leo","677870","2024",,,,,,,,,13,,,,,,26,64,,,
"Nimmo, Brandon","607043","2024",79,36,60,65,88,76,72,88,73,83,27,95,49,80,63,67,76,68,49
"Higashioka, Kyle","543309","2024",,,,,,,,,29,,,,,,,10,,,
"Carlson, Dylan","666185","2024",,,,,,,,,29,,,,,,64,52,8,,
"McNeil, Jeff","643446","2024",15,29,10,9,27,9,6,18,32,12,92,32,90,33,59,22,36,12,63
"Thomas, Alek","677950","2024",,,,,,,,,49,,,,,,55,67,,,
"Garver, Mitch","641598","2024",19,1,8,51,23,36,55,64,34,46,4,97,9,95,,18,,33,49
"Jeffers, Ryan","680777","2024",54,24,57,67,47,59,67,14,91,18,57,37,53,25,,23,,68,30
"Ibáñez, Andy","628451","2024",,,,,,,,,43,,,,,,7,59,88,,
"Verdugo, Alex","657077","2024",38,57,36,29,43,58,33,41,67,27,86,54,91,72,94,26,32,11,99
"Trevino, Jose","624431","2024",,,,,,,,,33,,,,,,,4,,,
"Castro, Willi","650489","2024",48,41,37,36,64,54,37,21,84,29,33,46,21,26,81,66,85,27,73
"Marsh, Brandon","669016","2024",53,24,49,57,50,36,55,87,61,83,3,75,32,88,77,76,76,51,63
"Herrera, Iván","671056","2024",,,,,,,,,85,,,,,,,51,,,
"Heim, Jonah","641680","2024",15,25,31,35,9,48,39,54,57,49,72,19,76,24,,7,,24,37
"Judge, Aaron","592450","2024",100,98,100,100,100,100,100,100,99,100,33,100,13,97,77,34,12,99,1
"Robles, Victor","645302","2024",,,,,,,,,57,,,,,,95,59,,,
"Blanco, Dairon","680118","2024",,,,,,,,,31,,,,,,24,97,,,
"Williams, Alika","675961","2024",,,,,,,,,42,,,,,,21,70,,,
"Frazier, Adam","624428","2024",,,,,,,,,22,,,,,,13,27,27,,
"Fortes, Nick","663743","2024",,,,,,,,,51,,,,,,,39,,,
"Marte, Starling","516782","2024",82,96,74,47,85,25,43,68,71,76,47,25,28,38,93,34,2,,
"Malloy, Justyn-Henry","669234","2024",,,,,,,,,34,,,,,,,30,,,
"Walls, Taylor","670764","2024",,,,,,,,,13,,,,,,39,63,21,,
"Yelich, Christian","592885","2024",93,95,84,65,97,36,50,81,88,80,69,95,58,71,38,81,,,
"Sheets, Gavin","657757","2024",45,52,39,34,64,31,30,33,60,27,49,63,55,36,77,32,7,66,19
"Bouchard, Sean","656248","2024",,,,,,,,,47,,,,,,59,43,,,
"Cooper, Garrett","643265","2024",,,,,,,,,59,,,,,,,34,,,
"Pillar, Kevin","607680","2024",,,,,,,,,45,,,,,,64,82,34,,
"Martin, Austin","668885","2024",,,,,,,,,45,,,,,,63,72,5,,
"Freeman, Tyler","671289","2024",33,31,12,9,69,6,7,24,51,25,91,46,91,44,92,76,23,43,63
"Rendon, Anthony","543685","2024",,,,,,,,,46,,,,,,36,42,,,
"Stallings, Jacob","607732","2024",,,,,,,,,29,,,,,,,1,,,
"Gordon, Nick","624503","2024",3,10,19,34,1,18,33,8,34,9,33,3,10,2,52,60,25,8,49
"Candelario, Jeimer","600869","2024",10,12,29,45,7,61,53,15,38,20,31,19,24,12,23,52,1,11,9
"Guerrero Jr., Vladimir","665489","2024",98,99,97,95,98,98,91,98,99,99,90,72,62,54,70,47,1,94,14
"Ramírez, Harold","623912","2024",,,,,,,,,71,,,,,,,71,,,
"Anderson, Tim","641313","2024",,,,,,,,,46,,,,,,55,45,26,,
"Altuve, Jose","514888","2024",48,74,50,36,52,61,34,9,40,10,73,31,67,5,8,46,11,15,9
"Laureano, Ramón","657656","2024",,,,,,,,,67,,,,,,88,65,,,
"Adell, Jo","666176","2024",50,19,67,79,26,69,79,62,97,76,13,43,16,40,68,88,78,98,19
"Gallo, Joey","608336","2024",,,,,,,,,47,,,,,,6,29,,,
"Matos, Luis","682641","2024",,,,,,,,,49,,,,,,88,66,,,
"Gurriel Jr., Lourdes","666971","2024",42,71,57,48,29,59,40,31,65,41,64,7,76,19,60,32,82,27,30
"Happ, Ian","664023","2024",83,28,75,83,81,85,86,71,92,69,17,97,28,88,52,62,28,57,82
"Barnes, Austin","605131","2024",,,,,,,,,42,,,,,,,15,,,
"Abrams, CJ","682928","2024",62,61,58,55,66,59,41,29,60,51,54,37,45,9,61,82,1,57,30
"Andujar, Miguel","609280","2024",11,69,11,3,23,3,4,9,69,19,94,7,93,9,96,28,7,43,19
"Tauchman, Mike","643565","2024",54,33,32,35,78,27,43,45,63,50,62,91,64,81,39,47,,15,82
"Grossman, Robbie","543257","2024",,,,,,,,,22,,,,,,45,62,,,
"Goodman, Hunter","696100","2024",,,,,,,,,94,,,,,,73,68,,,
"Siri, Jose","642350","2024",41,4,67,86,10,73,95,45,72,67,1,43,1,18,96,99,99,64,9
"Jansen, Danny","643376","2024",26,5,23,45,34,25,46,15,29,15,68,88,68,93,,29,,,
"d'Arnaud, Travis","518595","2024",,,,,,,,,57,,,,,,,9,,,
"Triolo, Jared","669707","2024",17,16,6,10,36,9,21,31,36,44,26,74,35,63,51,85,40,27,6
"Hoerner, Nico","663538","2024",38,83,14,2,78,2,2,5,61,8,98,40,99,23,8,79,94,9,73
"Sánchez, Gary","596142","2024",,,,,,,,,93,,,,,,,3,,,
"Schmitt, Casey","669477","2024",,,,,,,,,49,,,,,,73,51,,,
"Mendick, Danny","664901","2024",,,,,,,,,37,,,,,,13,27,,,
"Call, Alex","669743","2024",,,,,,,,,34,,,,,,72,68,,,
"McMahon, Ryan","641857","2024",67,41,59,63,76,80,76,92,87,92,12,87,13,62,50,18,93,61,63
"Giménez, Andrés","665926","2024",28,74,19,5,47,15,5,7,55,7,91,10,68,7,63,90,99,6,82
"Soto, Juan","665742","2024",100,100,100,100,100,100,100,99,97,99,85,100,64,99,49,33,42,94,49
"LeMahieu, DJ","518934","2024",,,,,,,,,40,,,,,,18,21,92,,
"Hamilton, David","666152","2024",19,31,22,19,19,9,22,17,37,14,26,38,47,80,48,95,35,,
"Rortvedt, Ben","666163","2024",,,,,,,,,53,,,,,,,12,,,
"DeLuca, Jonny","676356","2024",,,,,,,,,54,,,,,,86,98,91,,
"Grandal, Yasmani","518735","2024",,,,,,,,,36,,,,,,,1,,,
"Rice, Ben","700250","2024",,,,,,,,,69,,,,,,,56,,,
"Campusano, Luis","669134","2024",15,45,23,16,15,9,19,23,69,21,91,16,71,16,,6,,,
"Rutschman, Adley","668939","2024",67,78,61,52,74,64,43,41,53,46,81,59,86,50,,29,,16,82
"Moniak, Mickey","666160","2024",8,10,30,47,3,45,54,36,86,21,21,11,22,4,33,87,59,73,14
"Holliday, Jackson","702616","2024",,,,,,,,,51,,,,,,15,93,,,
"Noel, Jhonkensy","678877","2024",,,,,,,,,96,,,,,,73,61,,,
"Adames, Willy","642715","2024",79,43,83,86,66,90,80,43,84,52,30,83,19,55,76,50,78,79,2
"McGuire, Reese","624512","2024",,,,,,,,,19,,,,,,,11,,,
"Lowe, Josh","666139","2024",,,,,,,,,38,,,,,,60,77,34,75,73
"Noda, Ryan","676116","2024",,,,,,,,,36,,,,,,1,41,,,
"Jung, Josh","673962","2024",,,,,,,,,39,,,,,,,46,,,
"Rojas, Miguel","500743","2024",,,,,,,,,18,,,,,,42,19,96,,
"Harris, Brett","695391","2024",,,,,,,,,28,,,,,,30,49,,,
"Bryant, Kris","592178","2024",,,,,,,,,30,,,,,,,13,,,
"Solano, Donovan","456781","2024",,,,,,,,,26,,,,,,,13,,,
"Acuña Jr., Ronald","660670","2024",,,,,,,,,93,,,,,,88,62,,,
"Stephenson, Tyler","663886","2024",61,43,59,60,61,64,69,73,72,73,63,61,74,84,,27,,32,37
"Ruiz, Keibert","660688","2024",13,57,25,14,12,15,9,2,25,3,99,1,99,4,,5,,2,73
"Suárez, Eugenio","553993","2024",48,25,54,64,39,71,67,33,76,54,14,53,21,61,49,30,83,54,9
"Grissom, Vaughn","687093","2024",,,,,,,,,15,,,,,,16,45,,,
"Montero, Elehuris","660707","2024",,,,,,,,,92,,,,,,22,21,,,
"Polanco, Jorge","593871","2024",42,14,53,68,34,48,70,33,67,35,5,72,21,77,9,63,1,21,63
"Hays, Austin","669720","2024",,,,,,,,,59,,,,,,87,44,,,
"Busch, Michael","683737","2024",58,12,66,79,47,73,83,60,47,39,7,88,14,78,1,48,78,24,49
"Lux, Gavin","666158","2024",45,71,42,28,59,27,28,24,44,54,45,43,58,87,6,58,71,33,63
"Contreras, Willson","575929","2024",87,52,75,78,92,56,80,85,96,80,16,94,3,42,,44,,95,6
"Rojas, Josh","668942","2024",26,17,26,37,33,36,37,43,40,41,45,72,53,89,58,38,95,4,49
"Torkelson, Spencer","679529","2024",,,,,,,,,47,,,,,,2,40,12,,
"Knizner, Andrew","668800","2024",,,,,,,,,25,,,,,,,5,,,
"Urías, Ramón","602104","2024",,,,,,,,,55,,,,,,21,38,2,,
"Peña, Jeremy","665161","2024",51,86,49,28,57,48,22,24,55,36,77,4,49,8,25,98,23,61,19
"Casali, Curt","592200","2024",,,,,,,,,7,,,,,,,3,,,
"Hill, Derek","656537","2024",,,,,,,,,31,,,,,,86,96,,,
"Melendez, MJ","669004","2024",48,36,66,68,27,48,55,75,86,67,31,40,26,50,92,69,43,66,19
"Guillorme, Luis","641645","2024",,,,,,,,,42,,,,,,19,4,75,,
"Trout, Mike","545361","2024",,,,,,,,,94,,,,,,43,90,,,
"Fry, David","681807","2024",68,50,48,47,88,27,40,33,42,48,52,84,45,53,,23,,27,9
"Naylor, Josh","647304","2024",70,60,72,71,71,73,59,69,71,66,76,65,55,25,22,7,67,66,14
"Wade, Tyler","642180","2024",,,,,,,,,8,,,,,,26,87,,,
"Realmuto, J.T.","592663","2024",62,77,66,57,59,42,58,38,51,75,34,34,44,47,,82,,,
"Cronenworth, Jake","630105","2024",80,83,71,62,82,76,58,50,56,36,74,53,89,79,14,62,19,15,73
"Bethancourt, Christian","542194","2024",,,,,,,,,71,,,,,,,56,,,
"Sosa, Edmundo","624641","2024",,,,,,,,,81,,,,,,26,95,93,,
"Alvarez, Yordan","670541","2024",98,97,98,98,98,97,90,95,99,87,88,86,72,38,30,20,,97,19
"Burleson, Alec","676475","2024",71,91,80,67,50,66,47,64,72,58,95,6,76,14,72,10,3,36,37
"Mullins, Cedric","656775","2024",6,7,12,28,6,21,21,18,22,17,51,34,78,52,48,78,84,38,30
"Lipscomb, Trey","702358","2024",,,,,,,,,38,,,,,,86,54,27,,
"Wisdom, Patrick","621550","2024",,,,,,,,,76,,,,,,,61,,,
"Suzuki, Seiya","673548","2024",68,40,71,77,55,73,79,88,96,90,14,59,45,93,82,80,15,70,63
"De La Cruz, Elly","682829","2024",68,31,70,78,61,91,88,87,94,75,6,74,8,65,91,99,97,88,63
"Manzardo, Kyle","700932","2024",,,,,,,,,57,,,,,,,17,,,
"Thaiss, Matt","642136","2024",,,,,,,,,56,,,,,,,5,,,
"Steer, Spencer","668715","2024",51,31,44,48,66,56,37,26,36,53,56,80,63,68,79,73,14,47,37
"Gomes, Yan","543228","2024",,,,,,,,,25,,,,,,,24,,,
"Maldonado, Martín","455117","2024",,,,,,,,,32,,,,,,,1,,,
"Rocchio, Brayan","677587","2024",14,14,5,9,39,9,14,4,26,2,67,68,61,35,42,35,75,17,49
"Conforto, Michael","624424","2024",72,38,77,82,59,64,75,62,90,74,34,66,38,69,85,22,13,77,49
"Julien, Edouard","666397","2024",,,,,,,,,25,,,,,,23,30,81,,
"O'Neill, Tyler","641933","2024",76,10,89,96,45,76,96,78,87,90,3,84,4,70,84,59,17,92,19
"McKinstry, Zach","656716","2024",,,,,,,,,37,,,,,,61,79,91,,
"Lopez, Otto","672640","2024",24,67,32,19,17,9,17,24,45,33,71,7,66,23,34,86,97,,
"Soler, Jorge","624585","2024",81,45,72,76,81,76,77,69,92,60,30,92,24,55,,38,,93,4
"Wells, Austin","669224","2024",86,71,76,73,89,36,54,54,75,43,59,91,36,57,,32,,,
"Garcia, Maikel","672580","2024",37,79,35,17,43,31,11,75,43,66,83,27,94,91,64,68,68,30,63
"Wood, James","695578","2024",,,,,,,,,79,,,,,,45,78,,,
"Rogers, Jake","668670","2024",,,,,,,,,28,,,,,,,44,,,
"Casas, Triston","671213","2024",,,,,,,,,81,,,,,,5,1,,,
"Outman, James","681546","2024",,,,,,,,,67,,,,,,81,87,,,
"Chourio, Jackson","694192","2024",57,88,60,40,61,48,37,57,79,77,50,22,38,18,52,97,91,70,37
"Doyle, Brenton","686668","2024",71,65,74,71,59,82,75,57,61,64,22,52,17,39,100,95,97,33,49
"Pages, Andy","681624","2024",44,43,50,51,36,66,74,33,82,50,29,31,38,33,95,77,54,68,14
"Grichuk, Randal","545341","2024",,,,,,,,,84,,,,,,64,56,,,
"Cowser, Colton","681297","2024",77,36,80,86,59,84,89,81,90,84,10,61,19,74,97,75,96,81,87
"Dubón, Mauricio","643289","2024",5,40,6,3,8,5,6,14,39,5,95,3,79,3,81,48,91,20,14
"Langeliers, Shea","669127","2024",70,36,83,89,39,85,90,76,86,68,20,50,17,28,,66,,82,49
"Lee, Brooks","686797","2024",,,,,,,,,14,,,,,,30,14,,,
"Drury, Brandon","592273","2024",,,,,,,,,91,,,,,,15,21,32,,
"Davis, J.D.","605204","2024",,,,,,,,,80,,,,,,,13,,,
"Pache, Cristian","665506","2024",,,,,,,,,51,,,,,,92,78,,,
"Meyers, Jake","676694","2024",59,57,61,59,52,56,53,53,60,53,37,35,31,29,43,88,98,13,82
"O'Hearn, Ryan","656811","2024",92,93,91,79,93,56,47,70,45,69,97,79,91,77,20,59,,57,73
"Flores, Wilmer","527038","2024",,,,,,,,,28,,,,,,3,1,40,,
"Stott, Bryson","681082","2024",40,61,31,19,69,18,10,15,57,10,83,70,90,57,37,92,70,7,73
"Ramírez, José","608070","2024",64,63,75,74,50,88,62,57,98,57,96,50,91,28,31,70,72,41,49
"Ohtani, Shohei","660271","2024",99,98,99,99,99,99,99,100,100,100,42,92,17,60,,72,,96,14
"Tovar, Ezequiel","678662","2024",13,25,42,51,3,69,50,38,65,44,10,1,3,1,55,72,95,33,19
"Dunn, Oliver","686554","2024",,,,,,,,,67,,,,,,,92,,,
"Caballero, José","676609","2024",10,16,7,12,13,21,26,2,59,6,16,21,26,17,34,78,95,17,87
"Mead, Curtis","678554","2024",,,,,,,,,85,,,,,,26,40,,,
"Raleigh, Cal","663728","2024",82,19,91,95,54,95,97,90,91,94,9,83,21,27,,30,,84,9
"Gonzalez, Romy","663853","2024",,,,,,,,,84,,,,,,,91,,,
"Turner, Justin","457759","2024",56,43,28,24,83,15,11,13,25,16,72,75,89,68,,12,,1,99
"Isbel, Kyle","664728","2024",17,38,17,14,21,9,12,27,49,28,69,25,83,31,46,67,95,,
"Riley, Austin","663586","2024",91,83,92,93,75,94,94,96,94,96,27,52,31,53,35,68,13,92,30
"Meneses, Joey","608841","2024",7,12,5,11,12,9,17,45,93,46,58,32,58,23,7,11,,,
"Gelof, Zack","680869","2024",6,1,19,54,3,52,63,50,49,28,2,43,2,52,12,86,90,47,37
"Perkins, Blake","663368","2024",10,16,4,7,27,6,16,38,25,30,27,64,39,76,83,95,96,,
"Raley, Luke","670042","2024",32,9,46,65,14,45,62,57,96,58,7,11,3,48,73,92,24,86,63
"Crow-Armstrong, Pete","691718","2024",4,10,16,30,3,15,28,41,29,23,47,7,32,2,95,100,94,,
"Vientos, Mark","668901","2024",77,57,86,87,45,73,94,84,88,78,22,46,7,31,66,24,10,57,19
"Bader, Harrison","664056","2024",26,52,34,29,22,31,34,17,80,24,46,7,48,17,88,75,95,36,73
"Hernández, Teoscar","606192","2024",77,50,88,91,45,96,93,81,86,83,13,50,5,52,72,84,2,70,14
"Bride, Jonah","681146","2024",,,,,,,,,16,,,,,,,44,,,
"Baldwin, Brooks","681460","2024",,,,,,,,,20,,,,,,19,93,,,
"Winn, Masyn","691026","2024",32,74,27,9,47,18,7,12,73,12,80,35,84,34,95,88,83,22,49
"Correa, Carlos","621043","2024",89,90,81,69,89,54,65,72,91,78,79,66,81,73,80,37,88,,
"Morel, Christopher","666624","2024",66,18,60,74,66,82,77,54,76,58,26,84,5,66,90,53,1,97,4
"McCutchen, Andrew","457705","2024",75,25,69,78,75,76,82,41,57,32,24,89,24,100,,43,,66,19
"Lee, Korey","686676","2024",3,8,24,43,1,31,50,27,60,48,4,4,1,7,,58,,43,63
"Perdomo, Geraldo","672695","2024",,,,,,,,,57,,,,,,57,42,69,,
"Díaz, Elias","553869","2024",4,24,5,5,9,9,12,13,64,14,62,13,29,16,,2,,78,82
"Henderson, Gunnar","683002","2024",95,92,93,88,94,94,85,95,87,98,41,87,50,90,80,88,57,96,63
"Pérez, Wenceel","672761","2024",28,55,27,19,34,18,16,27,49,9,58,38,78,43,55,76,82,22,91
"Smith, Will","669257","2024",57,25,67,76,54,71,69,60,49,62,59,72,74,66,,49,,6,63
