"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Alvarez, Armando","669137","2024",,,,,,,,,10,,,,,,,61,,,,
"Melendez, MJ","669004","2024",53,38,67,72,29,49,56,78,86,71,33,45,27,47,92,66,12,62,18,14
"Bailey, Patrick","672275","2024",51,65,42,33,59,18,20,78,57,55,45,59,61,76,,9,,38,80,52
"Conine, Griffin","665052","2024",,,,,,,,,85,,,,,,,59,,,,
"Hoskins, Rhys","656555","2024",31,3,46,73,15,73,85,36,56,60,16,71,36,70,1,9,15,38,38,2
"Black, Tyler","672012","2024",,,,,,,,,9,,,,,,,33,,,,
"Isbel, Kyle","664728","2024",10,28,12,12,12,12,15,25,48,24,66,17,80,29,43,66,95,,,
"Bote, David","623520","2024",,,,,,,,,31,,,,,,,40,,,,
"Hensley, David","682073","2024",,,,,,,,,55,,,,,,,50,,,,
"Williams, Luke","663897","2024",,,,,,,,,14,,,,,,,84,,,,
"Rosario, Eguy","666703","2024",,,,,,,,,32,,,,,,,58,,,,
"Paris, Kyren","677347","2024",,,,,,,,,64,,,,,,37,90,,,,
"Estrada, Thairo","642731","2024",2,17,13,18,1,18,19,8,43,13,61,1,73,13,9,71,94,,,
"Bader, Harrison","664056","2024",30,55,41,38,19,35,38,19,80,22,47,6,48,20,88,75,94,35,69,81
"Rojas, Josh","668942","2024",20,11,18,29,26,26,29,39,40,39,37,70,47,89,58,40,95,4,84,52
"McCutchen, Andrew","457705","2024",75,25,71,82,73,75,86,39,58,35,25,90,22,100,,37,,65,28,20
"García, Avisaíl","541645","2024",,,,,,,,,26,,,,,,,70,,,,
"Yoshida, Masataka","807799","2024",63,71,50,38,75,26,29,30,74,37,96,30,94,82,,20,,,,
"Story, Trevor","596115","2024",,,,,,,,,9,,,,,,,71,,,,
"Ruiz, Esteury","665923","2024",,,,,,,,,58,,,,,,,95,,,,
"Hurtubise, Jacob","674441","2024",,,,,,,,,5,,,,,,,39,,,,
"Reyes, Pablo","622569","2024",,,,,,,,,36,,,,,,,49,,,,
"Cowser, Colton","681297","2024",61,20,65,78,48,81,89,69,90,78,7,68,14,71,96,75,96,77,29,86
"Berti, Jon","542932","2024",,,,,,,,,24,,,,,,,94,,,,
"Bliss, Ryan","669208","2024",,,,,,,,,26,,,,,,12,82,,,,
"Schunk, Aaron","668845","2024",,,,,,,,,45,,,,,,37,68,,,,
"Jung, Jace","690291","2024",,,,,,,,,30,,,,,,,17,,,,
"Luciano, Marco","682617","2024",,,,,,,,,37,,,,,,,53,,,,
"Baddoo, Akil","668731","2024",,,,,,,,,53,,,,,,55,73,,,,
"Rivas, Leo","660844","2024",,,,,,,,,8,,,,,,34,76,,,,
"Wilson, Jacob","805779","2024",,,,,,,,,14,,,,,,90,43,,,,
"Sanó, Miguel","593934","2024",,,,,,,,,95,,,,,,,15,,,,
"Madris, Bligh","676632","2024",,,,,,,,,39,,,,,,,44,,,,
"Loftin, Nick","679845","2024",,,,,,,,,15,,,,,,37,61,79,,,
"Albies, Ozzie","645277","2024",33,55,38,35,29,31,31,39,91,14,84,22,71,17,4,42,21,13,72,64
"Short, Zack","670097","2024",,,,,,,,,46,,,,,,,36,,,,
"Ramos, Bryan","682868","2024",,,,,,,,,22,,,,,,,90,,,,
"Ortiz, Joey","687401","2024",42,24,15,18,75,21,20,25,77,43,62,91,89,74,45,84,96,75,29,31
"Bae, Ji Hwan","678225","2024",,,,,,,,,37,,,,,,69,90,,,,
"Palacios, Joshua","641943","2024",,,,,,,,,40,,,,,,,72,,,,
"Thomas, Lane","657041","2024",40,47,28,23,59,39,38,47,72,57,24,59,55,88,95,93,6,43,66,91
"Barnhart, Tucker","571466","2024",,,,,,,,,7,,,,,,,2,,,,
"Cabbage, Trey","663550","2024",,,,,,,,,90,,,,,,92,66,,,,
"Wong, Connor","657136","2024",20,27,23,26,16,26,25,13,48,22,38,16,27,42,,79,,53,16,40
"Vogelbach, Daniel","596129","2024",,,,,,,,,47,,,,,,,1,,,,
"Urías, Luis","649966","2024",,,,,,,,,24,,,,,,24,17,,,,
"Walker, Christian","572233","2024",87,44,84,88,81,88,93,78,91,87,30,81,40,80,3,22,97,90,5,20
"Johnson, Bryce","669369","2024",,,,,,,,,11,,,,,,34,73,,,,
"Busch, Michael","683737","2024",49,11,58,73,37,70,75,60,47,41,12,86,22,79,1,49,84,21,53,52
"Azocar, José","640492","2024",,,,,,,,,40,,,,,,68,91,,,,
"Gamel, Ben","592325","2024",,,,,,,,,65,,,,,,73,41,,,,
"Gomes, Yan","543228","2024",,,,,,,,,25,,,,,,,24,,,,
"Mullins, Cedric","656775","2024",18,16,20,29,19,23,22,15,22,16,61,50,80,57,47,76,89,33,40,31
"Noda, Ryan","676116","2024",,,,,,,,,36,,,,,,1,42,,,,
"Florial, Estevan","664314","2024",,,,,,,,,67,,,,,,,85,,,,
"Langeliers, Shea","669127","2024",53,24,73,84,19,81,86,78,86,63,17,38,22,30,,64,,81,39,52
"Winker, Jesse","608385","2024",65,50,37,35,90,47,48,43,51,37,49,93,76,97,65,19,1,17,68,52
"Stephenson, Tyler","663886","2024",49,31,47,50,51,59,60,67,72,65,47,61,63,77,,28,,32,92,40
"Bogaerts, Xander","593428","2024",38,76,36,20,42,23,22,23,76,16,79,22,84,70,11,53,91,,,
"Candelario, Jeimer","600869","2024",13,12,28,43,6,51,54,15,38,19,32,18,22,14,24,51,2,11,51,10
"Lopez, Nicky","670032","2024",3,20,1,1,25,1,1,2,23,1,87,52,80,50,37,45,88,1,95,95
"Davis, Henry","680779","2024",,,,,,,,,77,,,,,,,62,,,,
"Soler, Jorge","624585","2024",79,38,69,72,83,75,78,68,92,65,28,93,25,56,55,37,,92,14,4
"Allen, Nick","669397","2024",,,,,,,,,14,,,,,,36,53,,,,
"Schmitt, Casey","669477","2024",,,,,,,,,48,,,,,,74,52,,,,
"Meyers, Jake","676694","2024",40,36,45,46,31,44,43,43,60,37,37,25,34,30,44,89,98,13,42,81
"Sánchez, Ali","645305","2024",,,,,,,,,17,,,,,,,5,,,,
"Herrera, Jose","645444","2024",,,,,,,,,13,,,,,,,6,,,,
"Urshela, Gio","570482","2024",20,61,29,19,19,16,13,8,47,7,90,11,77,11,17,7,83,7,83,72
"Varsho, Daulton","662139","2024",2,1,4,31,4,35,35,7,63,18,20,66,33,66,42,81,99,77,1,20
"McCarthy, Jake","664983","2024",53,82,29,11,80,5,6,4,24,3,80,30,85,31,25,97,89,5,66,91
"Williams, Alika","675961","2024",,,,,,,,,41,,,,,,18,68,,,,
"Lowe, Nathaniel","663993","2024",58,50,27,21,86,31,25,44,80,46,43,96,75,88,23,26,91,72,33,52
"Suzuki, Seiya","673548","2024",74,50,73,78,68,80,80,86,96,88,16,70,47,92,82,77,19,66,63,64
"Cooper, Garrett","643265","2024",,,,,,,,,59,,,,,,,34,,,,
"Casali, Curt","592200","2024",,,,,,,,,13,,,,,,,3,,,,
"Clemens, Kody","665019","2024",,,,,,,,,40,,,,,,,65,,,,
"Blackmon, Charlie","453568","2024",25,35,19,16,44,23,19,2,31,4,77,55,78,43,72,52,,5,38,72
"Madrigal, Nick","663611","2024",,,,,,,,,17,,,,,,36,55,,,,
"France, Ty","664034","2024",43,22,46,55,34,51,50,41,74,47,48,43,53,65,5,6,1,32,45,20
"Chaparro, Andrés","665953","2024",,,,,,,,,27,,,,,,,14,,,,
"Call, Alex","669743","2024",,,,,,,,,34,,,,,,71,70,,,,
"Cruz, Oneil","665833","2024",78,78,83,80,63,96,97,99,100,98,6,45,4,27,98,87,32,100,31,14
"Rooker, Brent","667670","2024",96,86,98,99,86,96,98,91,90,94,13,68,6,35,,58,,80,33,72
"Manzardo, Kyle","700932","2024",,,,,,,,,58,,,,,,,14,,,,
"Torrens, Luis","620443","2024",,,,,,,,,43,,,,,,,35,,,,
"Adams, Riley","656180","2024",,,,,,,,,62,,,,,,,27,,,,
"Heim, Jonah","641680","2024",6,18,19,27,6,35,31,35,58,33,71,12,70,21,,8,,21,75,40
"Caminero, Junior","691406","2024",,,,,,,,,98,,,,,,,25,,,,
"Maldonado, Martín","455117","2024",,,,,,,,,32,,,,,,,1,,,,
"Taveras, Leody","665750","2024",23,33,25,25,26,31,23,49,62,27,53,49,40,45,91,82,88,38,51,40
"Hernaiz, Darell","687231","2024",,,,,,,,,32,,,,,,13,60,,,,
"Smith, Will","669257","2024",59,28,66,73,52,75,73,56,48,59,55,64,71,61,,48,,6,62,64
"Mead, Curtis","678554","2024",,,,,,,,,85,,,,,,24,40,,,,
"Clement, Ernie","676391","2024",11,58,32,24,6,18,13,6,54,3,100,1,95,1,34,80,91,4,99,91
"Mountcastle, Ryan","663624","2024",70,85,75,65,49,64,56,74,90,71,44,16,50,4,1,57,79,90,14,31
"Swanson, Dansby","621020","2024",58,44,59,63,52,67,60,53,58,62,31,64,26,78,29,64,99,43,48,40
"Arozarena, Randy","668227","2024",53,10,35,53,68,59,54,68,82,63,23,80,18,72,32,71,8,62,43,40
"Pache, Cristian","665506","2024",,,,,,,,,51,,,,,,94,80,,,,
"Jiménez, Leo","677870","2024",,,,,,,,,26,,,,,,24,69,15,,,
"Mendick, Danny","664901","2024",,,,,,,,,37,,,,,,12,27,,,,
"Hill, Derek","656537","2024",,,,,,,,,60,,,,,,79,95,,,,
"Rodgers, Brendan","663898","2024",27,52,36,32,17,35,27,56,74,69,34,12,43,42,17,17,30,43,43,72
"Morel, Christopher","666624","2024",57,19,55,67,55,80,75,53,77,49,23,76,5,66,87,52,1,96,9,4
"Barnes, Austin","605131","2024",,,,,,,,,41,,,,,,,15,,,,
"Scott II, Victor","687363","2024",,,,,,,,,27,,,,,,51,99,,,,
"Stowers, Kyle","669065","2024",,,,,,,,,57,,,,,,71,73,,,,
"Carter, Evan","694497","2024",,,,,,,,,44,,,,,,42,98,,,,
"Casas, Triston","671213","2024",,,,,,,,,81,,,,,,9,1,,,,
"Davis, J.D.","605204","2024",,,,,,,,,80,,,,,,,12,,,,
"Wade, Tyler","642180","2024",,,,,,,,,7,,,,,,25,87,,,,
"Frelick, Sal","686217","2024",11,47,1,1,48,1,1,1,20,1,88,52,98,72,68,93,90,3,90,86
"Rice, Ben","700250","2024",,,,,,,,,69,,,,,,2,55,,,,
"Rodríguez, Julio","677594","2024",73,82,73,64,63,72,65,74,94,73,25,28,14,8,91,97,94,95,6,6
"Stubbs, Garrett","596117","2024",,,,,,,,,4,,,,,,,68,,,,
"Judge, Aaron","592450","2024",100,98,100,100,100,100,100,100,99,100,35,100,12,96,77,34,8,99,49,1
"Smith, Josh","669701","2024",31,31,15,14,63,12,8,19,36,26,60,55,70,69,40,60,82,21,76,91
"Martini, Nick","605361","2024",,,,,,,,,34,,,,,,,52,,,,
"Hernández, Teoscar","606192","2024",75,44,86,89,45,94,92,74,89,82,12,50,6,47,74,83,2,68,7,14
"Baty, Brett","683146","2024",,,,,,,,,82,,,,,,44,39,74,,,
"Slater, Austin","596103","2024",,,,,,,,,18,,,,,,66,75,,,,
"Suárez, Eugenio","553993","2024",66,39,71,76,51,84,76,51,77,63,20,52,25,61,48,29,68,55,23,10
"Ruiz, Keibert","660688","2024",11,52,22,15,10,16,9,5,34,4,98,2,98,4,,5,,3,97,72
"De La Cruz, Elly","682829","2024",68,33,67,73,62,89,86,88,94,76,6,76,8,63,90,100,98,88,26,52
"Rafaela, Ceddanne","678882","2024",7,23,31,38,2,57,47,13,38,31,22,1,9,1,94,87,27,21,14,31
"Lee, Brooks","686797","2024",,,,,,,,,30,,,,,,27,13,,,,
"Doyle, Brenton","686668","2024",70,68,72,70,55,81,73,53,62,60,24,47,15,39,99,95,98,32,43,40
"Devers, Rafael","646240","2024",92,86,94,92,90,91,87,96,94,95,36,82,14,31,49,27,8,60,39,40
"Julks, Corey","667452","2024",,,,,,,,,41,,,,,,63,81,,,,
"Keith, Colt","690993","2024",45,81,47,29,52,39,27,23,54,24,62,25,59,43,10,62,80,35,76,95
"Jung, Josh","673962","2024",,,,,,,,,39,,,,,,23,49,,,,
"Barger, Addison","680718","2024",,,,,,,,,67,,,,,,99,70,,,,
"Taylor, Chris","621035","2024",,,,,,,,,41,,,,,,81,69,,,,
"Gonzalez, Romy","663853","2024",,,,,,,,,83,,,,,,30,91,,,,
"Matos, Luis","682641","2024",,,,,,,,,48,,,,,,89,64,,,,
"Marte, Noelvi","682622","2024",,,,,,,,,77,,,,,,69,87,,,,
"García Jr., Luis","671277","2024",71,91,77,63,58,62,51,44,67,56,82,13,71,9,13,47,85,42,78,52
"India, Jonathan","663697","2024",83,78,58,45,94,64,53,19,69,32,55,95,77,96,10,66,65,43,55,64
"Harper, Bryce","547180","2024",90,84,89,82,92,78,69,78,91,85,53,92,37,23,22,53,92,80,20,52
"Ward, Taylor","621493","2024",82,58,83,84,68,94,89,78,54,67,27,63,44,92,69,32,76,17,88,81
"Jankowski, Travis","608671","2024",,,,,,,,,17,,,,,,51,79,,,,
"Lee, Jung Hoo","808982","2024",,,,,,,,,46,,,,,,97,79,,,,
"Fletcher, Dominic","666150","2024",,,,,,,,,17,,,,,,78,27,69,,,
"Gurriel Jr., Lourdes","666971","2024",52,77,61,47,41,55,39,36,66,51,69,11,74,21,62,30,84,25,56,31
"Goldschmidt, Paul","502671","2024",67,63,76,78,42,85,73,88,77,94,20,38,29,45,1,25,35,59,55,10
"Loperfido, Joey","694388","2024",,,,,,,,,62,,,,,,48,89,,,,
"Acuña Jr., Ronald","660670","2024",,,,,,,,,93,,,,,,89,61,,,,
"Grossman, Robbie","543257","2024",,,,,,,,,26,,,,,,47,61,,,,
"Valdez, Enmanuel","665839","2024",,,,,,,,,69,,,,,,6,22,4,,,
"Ozuna, Marcell","542303","2024",98,93,98,98,93,98,96,91,95,96,28,76,12,59,,14,,81,31,40
"Springer, George","543807","2024",63,52,57,55,70,78,63,25,66,37,68,71,43,80,63,72,63,49,57,40
"Jones, Nolan","666134","2024",,,,,,,,,82,,,,,,100,74,,,,
"Vaughn, Andrew","683734","2024",63,52,76,81,29,80,67,73,83,67,47,25,67,25,6,25,3,29,82,31
"McCann, James","543510","2024",,,,,,,,,65,,,,,,,7,,,,
"Adames, Willy","642715","2024",80,44,84,88,65,91,80,32,83,47,30,81,21,53,75,51,46,77,15,2
"Hampson, Garrett","641658","2024",,,,,,,,,48,,,,,,42,99,94,,,
"Paredes, Isaac","670623","2024",36,10,15,26,73,35,20,3,30,6,82,91,88,63,30,16,16,8,45,4
"Freeman, Freddie","518692","2024",94,90,88,77,96,81,68,58,83,58,80,95,72,61,14,14,43,20,64,91
"Abrams, CJ","682928","2024",53,47,55,54,49,59,43,29,60,49,49,29,45,9,60,82,1,56,48,31
"Heyward, Jason","518792","2024",,,,,,,,,32,,,,,,83,41,,,,
"Fairchild, Stuart","656413","2024",,,,,,,,,69,,,,,,54,92,86,,,
"Julien, Edouard","666397","2024",,,,,,,,,63,,,,,,23,31,21,,,
"Bell, Josh","605137","2024",38,29,42,47,34,62,45,47,75,50,58,56,36,57,4,10,2,24,73,6
"Sánchez, Gary","596142","2024",,,,,,,,,93,,,,,,,4,,,,
"Meadows, Parker","678009","2024",,,,,,,,,60,,,,,,77,93,85,,,
"Herrera, Iván","671056","2024",,,,,,,,,85,,,,,,,50,,,,
"Trevino, Jose","624431","2024",,,,,,,,,34,,,,,,,3,,,,
"Wood, James","695578","2024",,,,,,,,,79,,,,,,39,84,,,,
"Turang, Brice","668930","2024",23,65,12,3,52,10,4,23,34,12,75,49,97,49,20,94,92,2,86,100
"Bleday, JJ","668709","2024",56,42,54,54,59,73,55,36,89,25,65,71,40,74,82,59,20,47,66,52
"Torres, Gleyber","650402","2024",35,28,27,31,49,51,35,35,75,21,55,74,57,91,7,33,4,21,57,52
"Anderson, Tim","641313","2024",,,,,,,,,46,,,,,,55,44,28,,,
"Nevin, Tyler","663527","2024",,,,,,,,,34,,,,,,68,24,9,,,
"Taylor, Michael A.","572191","2024",,,,,,,,,80,,,,,,85,81,96,,,
"Naylor, Josh","647304","2024",68,61,70,69,70,73,55,64,71,55,82,65,58,23,28,8,82,65,72,20
"Kwan, Steven","680757","2024",66,91,36,10,91,8,2,8,18,2,99,68,100,96,61,44,82,1,100,98
"Cronenworth, Jake","630105","2024",77,74,66,59,81,72,54,44,71,33,72,61,88,84,18,62,32,16,71,72
"Castellanos, Nick","592206","2024",61,72,65,57,54,68,49,32,87,35,51,23,15,5,32,51,3,49,36,20
"Kiermaier, Kevin","595281","2024",,,,,,,,,20,,,,,,98,86,96,,,
"Edwards, Xavier","669364","2024",,,,,,,,,9,,,,,,19,76,7,,,
"Contreras, William","661388","2024",87,81,86,80,88,86,69,93,100,92,57,84,33,65,,26,,86,66,40
"Profar, Jurickson","595777","2024",90,89,69,50,96,64,44,78,64,70,85,90,89,91,68,26,6,47,75,40
"Reynolds, Bryan","668804","2024",83,84,83,75,81,85,67,66,79,78,42,52,21,39,77,69,1,43,70,86
"Duran, Ezequiel","677649","2024",,,,,,,,,80,,,,,,60,89,83,,,
"Rutschman, Adley","668939","2024",53,65,48,39,66,57,36,29,53,26,83,64,86,49,,28,,15,89,81
"Alvarez, Yordan","670541","2024",99,98,99,98,98,97,91,94,99,88,89,79,75,33,33,20,,97,76,20
"Machado, Manny","592518","2024",75,86,79,68,68,89,73,92,97,90,70,38,57,49,54,15,38,88,60,10
"Burleson, Alec","676475","2024",65,85,70,57,52,62,39,58,72,55,95,14,76,14,71,11,3,35,89,31
"Winn, Masyn","691026","2024",23,65,23,11,33,18,8,14,74,14,74,28,82,35,95,86,83,24,60,52
"Henderson, Gunnar","683002","2024",95,94,91,86,94,93,78,93,87,96,44,82,52,87,83,89,34,96,55,64
"Pasquantino, Vinnie","686469","2024",65,74,69,62,55,64,43,77,83,80,96,38,95,34,2,13,80,43,94,40
"Bruján, Vidal","660644","2024",,,,,,,,,14,,,,,,61,54,11,,,
"Frazier, Adam","624428","2024",,,,,,,,,22,,,,,,68,30,31,,,
"Alvarez, Francisco","682626","2024",,,,,,,,,95,,,,,,,15,,,,
"Arenado, Nolan","571448","2024",25,58,21,13,37,23,9,8,31,11,89,30,86,37,46,9,93,29,70,1
"Giménez, Andrés","665926","2024",28,74,21,6,46,16,6,11,56,9,85,7,62,6,58,89,100,8,46,81
"Bregman, Alex","608324","2024",47,61,53,46,44,57,32,51,48,53,94,32,98,81,27,33,89,38,97,81
"Kelly, Carson","608348","2024",,,,,,,,,32,,,,,,,13,,,,
"Cave, Jake","595909","2024",,,,,,,,,25,,,,,,58,60,63,,,
"Báez, Javier","595879","2024",,,,,,,,,74,,,,,,80,56,39,,,
"Peña, Jeremy","665161","2024",47,80,53,36,41,55,29,30,55,39,77,4,45,7,25,98,22,60,59,20
"Jansen, Danny","643376","2024",,,,,,,,,29,,,,,,,29,,,,
"McKinstry, Zach","656716","2024",,,,,,,,,37,,,,,,58,78,88,,,
"Torkelson, Spencer","679529","2024",9,5,19,42,6,18,37,56,47,56,18,41,38,85,3,45,24,,,
"Hoerner, Nico","663538","2024",40,86,17,2,81,1,1,5,62,9,98,34,99,27,7,78,96,8,93,72
"Wade Jr., LaMonte","664774","2024",87,65,61,57,97,34,58,67,69,63,40,99,50,94,7,8,55,,,
"Hamilton, David","666152","2024",14,23,18,20,14,12,27,16,45,15,27,32,44,77,47,95,58,,,
"Altuve, Jose","514888","2024",51,72,50,37,55,64,37,11,40,12,75,34,67,6,8,47,6,16,64,10
"Duran, Jarren","680776","2024",80,86,77,67,73,88,65,74,91,70,44,43,48,52,76,97,95,76,31,20
"Friedl, TJ","670770","2024",,,,,,,,,21,,,,,,40,28,17,,,
"Vázquez, Christian","543877","2024",,,,,,,,,45,,,,,,,5,,,,
"Garver, Mitch","641598","2024",11,1,4,43,17,26,50,62,34,43,6,98,12,96,,16,,,,
"Buxton, Byron","621439","2024",85,71,92,94,54,67,92,89,88,88,22,12,10,19,88,96,86,83,18,2
"Drury, Brandon","592273","2024",4,5,1,9,12,5,13,21,91,26,47,50,50,67,14,21,31,,,
"Lindor, Francisco","596019","2024",95,92,96,94,90,98,90,76,86,85,69,52,53,64,35,58,99,59,80,20
"Meneses, Joey","608841","2024",5,13,6,13,12,8,17,44,93,43,58,29,58,21,8,11,,,,
"Siri, Jose","642350","2024",34,4,61,86,8,72,96,27,72,59,1,41,1,14,96,99,99,59,1,10
"Toglia, Michael","669911","2024",90,47,94,96,73,78,97,90,71,91,4,88,5,55,4,56,10,72,15,31
"Moore, Dylan","664238","2024",25,2,8,29,46,35,56,36,48,29,10,86,43,98,11,69,47,68,10,72
"Horwitz, Spencer","687462","2024",82,72,73,68,87,39,60,39,37,41,75,78,80,57,6,7,66,,,
"Correa, Carlos","621043","2024",89,90,82,68,91,42,65,73,91,79,79,67,79,76,80,38,87,,,
"Brown, Seth","664913","2024",33,25,51,59,15,42,63,62,71,52,14,34,22,38,19,51,14,72,26,64
"DeLuca, Jonny","676356","2024",8,23,8,8,15,8,16,3,54,8,45,34,50,6,88,98,93,,,
"Vargas, Ildemaro","545121","2024",,,,,,,,,41,,,,,,10,34,59,,,
"Moreno, Gabriel","672515","2024",59,65,44,36,81,23,39,71,74,61,91,81,87,87,,50,,,,
"Lowe, Brandon","664040","2024",90,68,93,95,75,64,88,72,72,76,25,62,9,44,15,45,40,74,23,72
"Lee, Korey","686676","2024",1,7,14,31,1,26,43,27,60,35,4,5,1,9,,58,,40,4,64
"Nootbaar, Lars","663457","2024",87,78,82,75,92,47,69,89,90,94,63,96,79,100,78,39,77,,,
"Newman, Kevin","621028","2024",,,,,,,,,14,,,,,,25,54,90,,,
"Witt Jr., Bobby","677951","2024",98,100,98,97,96,99,92,94,99,88,85,38,63,20,76,100,100,86,79,72
"Ramírez, José","608070","2024",57,58,67,66,49,81,53,49,98,43,97,52,93,28,28,72,81,40,81,52
"Polanco, Jorge","593871","2024",40,13,45,63,37,44,63,30,67,33,8,78,26,79,9,57,1,17,23,64
"Amaya, Miguel","665804","2024",23,42,27,23,24,12,20,30,76,22,73,18,59,23,,10,,,,
"Fry, David","681807","2024",63,39,48,47,84,31,45,30,41,37,51,82,48,55,,22,,26,33,10
"Rizzo, Anthony","519203","2024",23,31,15,14,34,8,13,12,67,15,77,32,78,14,9,2,48,,,
"Díaz, Elias","553869","2024",3,27,6,6,10,8,13,14,65,17,63,10,29,17,,2,,,,
