"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","swing_length"
"Dominic Smith","642086","2024",,,,,,,,,53,,,,,,1,14,26,,
"Andrew McCutchen","457705","2024",87,55,85,89,85,81,87,49,45,56,27,87,21,98,,44,,65,18
"Matt Olson","621566","2024",70,47,74,77,61,78,76,88,92,85,25,60,32,45,27,12,34,81,27
"LaMonte Wade Jr.","664774","2024",,,,,,,,,72,,,,,,5,27,82,,
"Corey Julks","667452","2024",,,,,,,,,45,,,,,,61,75,,,
"Edward Olivares","658668","2024",72,92,53,24,87,23,47,17,63,21,62,47,51,21,93,65,2,,
"Robbie Grossman","543257","2024",,,,,,,,,13,,,,,,42,61,,,
"Kyle Higashioka","543309","2024",,,,,,,,,33,,,,,,,11,,,
"Heliot Ramos","671218","2024",87,60,92,94,74,70,94,90,56,96,12,77,13,51,65,74,84,94,80
"Michael Massey","686681","2024",,,,,,,,,17,,,,,,16,44,79,,
"Nolan Gorman","669357","2024",50,8,74,91,14,84,94,28,74,36,1,66,1,38,20,25,9,72,27
"Alex Verdugo","657077","2024",53,72,51,39,59,53,28,31,65,36,91,49,95,68,92,28,69,6,99
"Wilyer Abreu","677800","2024",38,17,53,71,24,57,81,71,94,85,21,68,15,55,98,60,81,85,38
"Enrique Hernández","571771","2024",16,15,21,31,16,9,20,79,87,75,55,62,53,68,50,38,86,,
"Kevin Kiermaier","595281","2024",,,,,,,,,21,,,,,,98,86,94,,
"Tim Anderson","641313","2024",1,11,1,2,1,1,3,17,50,14,11,1,11,6,55,48,30,21,62
"José Caballero","676609","2024",21,30,18,17,29,14,15,1,63,4,13,21,17,16,37,82,89,17,87
"Randy Arozarena","668227","2024",50,10,30,52,59,57,55,71,84,58,23,86,6,79,33,73,30,59,48
"Cavan Biggio","624415","2024",,,,,,,,,15,,,,,,15,79,78,,
"Ernie Clement","676391","2024",,,,,,,,,29,,,,,,38,91,54,,
"Jake Fraley","641584","2024",18,48,4,1,38,4,6,1,47,3,66,36,80,30,80,81,49,51,74
"Ezequiel Tovar","678662","2024",21,30,45,54,8,75,59,37,33,42,16,4,4,1,60,71,96,30,18
"Yasmani Grandal","518735","2024",,,,,,,,,39,,,,,,,1,,,
"Josh Naylor","647304","2024",82,72,89,88,78,87,79,77,73,71,69,62,59,16,22,8,31,65,12
"Iván Herrera","671056","2024",85,92,69,49,86,40,64,43,85,56,47,46,42,55,,55,,,
"Miguel Amaya","665804","2024",18,43,11,7,34,4,8,51,77,29,49,23,45,18,,9,,,
"Alec Burleson","676475","2024",72,92,81,66,55,53,40,69,43,62,90,6,74,19,76,12,12,35,38
"Jose Miranda","669304","2024",41,45,57,60,23,44,51,59,49,51,88,12,71,20,29,21,8,41,18
"Jonathan India","663697","2024",82,87,39,16,97,36,30,22,72,28,53,96,85,100,10,66,74,38,80
"Travis Jankowski","608671","2024",,,,,,,,,17,,,,,,,85,,,
"Sean Bouchard","656248","2024",,,,,,,,,51,,,,,,61,44,,,
"Martín Maldonado","455117","2024",,,,,,,,,29,,,,,,,1,,,
"Ryan O'Hearn","656811","2024",95,97,96,90,89,57,55,75,49,63,98,51,78,72,,59,,59,62
"Lourdes Gurriel Jr.","666971","2024",25,48,42,44,11,62,42,43,57,55,57,6,73,19,58,36,93,26,38
"Kevin Newman","621028","2024",7,55,7,2,13,1,3,6,15,2,91,9,92,57,27,56,90,,
"Jake Bauers","641343","2024",68,30,71,78,59,36,74,59,65,73,4,70,23,91,10,51,23,,
"Masyn Winn","691026","2024",30,80,27,6,55,6,5,13,44,13,56,32,92,22,97,88,19,18,48
"Byron Buxton","621439","2024",38,36,58,64,17,44,66,75,87,76,11,8,6,13,89,97,91,85,2
"Donovan Solano","456781","2024",,,,,,,,,27,,,,,,,14,,,
"Omar Narváez","553882","2024",,,,,,,,,6,,,,,,,1,,,
"Josh Smith","669701","2024",47,37,19,15,79,9,9,19,33,28,70,64,71,73,48,62,24,28,87
"Brandon Nimmo","607043","2024",92,80,83,77,96,84,84,90,76,89,30,90,45,77,67,64,66,69,48
"TJ Friedl","670770","2024",,,,,,,,,12,,,,,,54,52,,,
"Luke Raley","670042","2024",12,13,32,52,6,30,51,47,91,57,7,4,3,44,77,91,33,84,62
"Ildemaro Vargas","545121","2024",,,,,,,,,45,,,,,,12,37,67,,
"Zack Gelof","680869","2024",8,4,31,59,2,40,59,62,43,27,1,23,2,47,18,85,68,46,38
"Manny Machado","592518","2024",45,72,50,38,57,67,53,88,94,81,45,42,42,54,,16,16,85,12
"Eloy Jiménez","650391","2024",,,,,,,,,85,,,,,,,9,,,
"Luke Maile","571912","2024",,,,,,,,,23,,,,,,,16,,,
"Jacob Stallings","607732","2024",,,,,,,,,33,,,,,,,1,,,
"José Azocar","640492","2024",,,,,,,,,44,,,,,,69,92,,,
"Fernando Tatis Jr.","665487","2024",98,98,96,91,94,96,92,96,99,96,52,59,36,59,99,86,32,84,48
"Jazz Chisholm Jr.","665862","2024",48,30,63,72,36,87,82,51,64,45,28,58,28,34,71,84,54,49,27
"Oneil Cruz","665833","2024",64,61,81,82,37,94,98,99,100,95,4,34,8,17,99,88,21,100,18
"Royce Lewis","668904","2024",,,,,,,,,65,,,,,,,19,,,
"Julio Rodríguez","677594","2024",63,78,66,55,55,75,63,85,95,89,13,23,13,9,92,97,91,95,6
"Freddie Freeman","518692","2024",94,85,86,77,96,87,72,51,85,57,87,95,70,59,7,20,72,23,93
"Jeremy Peña","665161","2024",33,76,34,15,40,23,12,44,58,48,79,7,45,8,27,96,87,57,18
"Dominic Canzone","686527","2024",,,,,,,,,68,,,,,,90,45,,,
"Brandon Marsh","669016","2024",73,60,63,63,75,23,49,90,65,93,7,81,47,87,80,78,72,51,74
"Kyle Farmer","571657","2024",,,,,,,,,47,,,,,,27,19,91,,
"Cal Raleigh","663728","2024",60,15,75,90,29,84,92,90,66,95,6,72,16,32,,38,,83,12
"Blake Perkins","663368","2024",18,21,8,13,35,20,22,37,24,41,22,64,24,77,78,95,97,18,48
"Shohei Ohtani","660271","2024",99,100,100,99,99,100,99,100,100,100,58,83,29,53,,68,,93,18
"Brett Wisely","689172","2024",,,,,,,,,30,,,,,,50,68,57,,
"Michael Conforto","624424","2024",48,34,67,74,21,53,64,57,91,65,33,40,39,42,89,20,12,,
"Brenton Doyle","686668","2024",39,41,34,38,45,53,46,39,62,47,19,51,20,47,100,94,95,46,48
"Armando Alvarez","669137","2024",,,,,,,,,1,,,,,,,15,,,
"Jo Adell","666176","2024",51,23,73,84,18,70,84,64,98,73,8,28,11,36,62,90,30,97,12
"Pete Alonso","624413","2024",70,43,78,83,61,93,86,44,99,53,53,70,63,51,3,15,3,89,48
"Jon Singleton","572138","2024",30,13,24,36,51,20,42,58,97,55,17,95,17,92,2,20,10,,
"Dansby Swanson","621020","2024",53,36,53,58,48,62,66,62,56,69,23,62,15,78,33,60,95,44,27
"Brendan Donovan","680977","2024",65,78,58,45,73,44,26,47,38,46,92,26,94,82,48,39,75,17,87
"Ryan Mountcastle","663624","2024",79,84,85,75,58,78,70,85,91,91,45,23,58,7,1,57,8,92,27
"Michael Toglia","669911","2024",,,,,,,,,73,,,,,,,56,25,,
"Bryce Harper","547180","2024",95,87,94,92,95,90,85,79,86,82,50,98,25,21,26,50,94,78,48
"DJ LeMahieu","518934","2024",,,,,,,,,36,,,,,,,18,,,
"Braden Shewmake","669699","2024",,,,,,,,,53,,,,,,58,65,,,
"Jacob Young","696285","2024",33,82,17,1,65,4,4,2,28,4,64,10,81,48,63,96,100,10,87
"Lawrence Butler","671732","2024",,,,,,,,,88,,,,,,66,40,52,,
"Taylor Ward","621493","2024",94,68,93,95,82,97,96,82,47,71,36,85,49,96,70,30,55,18,80
"Lane Thomas","657041","2024",55,65,55,50,48,44,58,67,74,69,42,40,74,93,95,94,2,,
"Nelson Velázquez","676369","2024",34,11,47,69,18,44,62,31,74,40,19,53,3,66,84,58,,75,27
"Chas McCormick","676801","2024",,,,,,,,,66,,,,,,31,83,79,,
"Nick Martini","605361","2024",,,,,,,,,37,,,,,,,55,,,
"Alec Bohm","664761","2024",92,98,89,67,92,78,61,75,72,79,94,33,88,67,35,23,28,63,38
"James McCann","543510","2024",,,,,,,,,68,,,,,,,10,,,
"Paul Goldschmidt","502671","2024",53,43,61,66,43,67,60,79,79,84,9,53,31,41,1,35,20,55,12
"Chris Taylor","621035","2024",,,,,,,,,27,,,,,,69,76,,,
"Jared Triolo","669707","2024",15,19,6,11,34,9,14,24,39,37,26,72,35,57,54,85,70,32,6
"Nick Loftin","679845","2024",,,,,,,,,13,,,,,,34,64,61,,
"Trea Turner","607208","2024",72,90,71,53,72,20,32,73,70,77,77,25,63,49,38,95,26,,
"Evan Carter","694497","2024",,,,,,,,,47,,,,,,41,97,36,,
"Marcus Semien","543760","2024",57,68,55,47,58,70,38,22,84,26,92,53,76,71,10,82,100,8,18
"Freddy Fermin","666023","2024",,,,,,,,,17,,,,,,,34,,,
"Gabriel Arias","672356","2024",,,,,,,,,90,,,,,,97,53,32,,
"Giancarlo Stanton","519317","2024",85,53,94,97,38,96,100,98,100,97,5,38,5,24,,5,,100,1
"Ryan Noda","676116","2024",,,,,,,,,39,,,,,,1,43,,,
"Garrett Hampson","641658","2024",,,,,,,,,53,,,,,,38,96,93,,
"Connor Wong","657136","2024",57,62,45,38,61,20,22,22,53,30,64,26,43,44,,79,,55,38
"Garrett Cooper","643265","2024",,,,,,,,,63,,,,,,,35,,,
"Carson Kelly","608348","2024",,,,,,,,,27,,,,,,,9,,,
"Maikel Garcia","672580","2024",40,68,38,24,49,44,20,81,46,71,81,41,90,85,71,67,83,30,62
"Mookie Betts","605141","2024",93,93,78,59,98,57,34,71,57,52,99,98,96,94,17,45,9,16,87
"Bryan Reynolds","668804","2024",83,78,83,78,77,90,75,67,81,86,45,60,22,45,82,70,1,47,87
"Adam Frazier","624428","2024",,,,,,,,,25,,,,,,12,29,19,,
"Christian Walker","572233","2024",90,53,88,91,70,98,95,82,92,86,26,68,39,68,4,24,98,91,27
"Leody Taveras","665750","2024",39,50,38,36,47,36,28,65,65,57,58,59,45,45,86,88,78,41,48
"Ben Rortvedt","666163","2024",23,8,9,22,45,9,32,37,56,16,18,88,29,59,,15,,,
"Reese McGuire","624512","2024",,,,,,,,,21,,,,,,,11,,,
"Yainer Diaz","673237","2024",53,90,62,45,40,57,40,75,78,86,92,7,68,3,,48,,64,27
"Kyle Tucker","663656","2024",98,89,98,97,99,84,91,79,41,73,85,100,80,99,54,26,69,60,27
"Joey Gallo","608336","2024",,,,,,,,,51,,,,,,7,32,82,,
"Bo Naylor","666310","2024",2,1,3,21,4,14,38,30,33,24,2,49,19,48,,36,,35,48
"Gavin Lux","666158","2024",23,59,29,16,32,14,15,20,47,30,50,26,74,91,6,47,76,27,62
"Kerry Carpenter","681481","2024",,,,,,,,,51,,,,,,83,63,,,
"Francisco Alvarez","682626","2024",,,,,,,,,96,,,,,,,17,,,
"J.P. Crawford","641487","2024",59,34,47,55,67,44,54,31,71,52,43,89,83,99,40,28,86,51,48
"CJ Abrams","682928","2024",83,94,80,60,80,57,37,54,64,68,60,26,53,4,65,80,1,61,27
"Jake Burger","669394","2024",21,17,47,64,7,70,78,71,87,66,28,17,30,4,54,73,13,91,38
"Cody Bellinger","641355","2024",28,28,40,52,28,57,44,28,54,21,81,47,52,17,71,80,19,24,12
"Vinnie Pasquantino","686469","2024",78,65,78,75,76,73,55,82,81,79,94,72,95,51,3,13,86,44,38
"Michael A. Taylor","572191","2024",1,4,1,8,4,14,42,44,78,34,2,34,1,29,93,70,96,,
"Joey Ortiz","687401","2024",71,57,44,40,90,36,36,28,80,49,79,97,90,84,46,79,94,85,18
"Whit Merrifield","593160","2024",,,,,,,,,10,,,,,,,93,12,,
"Nick Castellanos","592206","2024",43,45,57,59,29,73,57,27,88,48,40,28,7,4,35,58,3,43,18
"Hunter Renfroe","592669","2024",14,5,21,42,12,30,44,30,81,27,62,68,49,55,84,34,14,,
"Yandy Díaz","650490","2024",62,82,52,34,70,62,32,92,93,88,90,45,99,79,2,11,46,65,27
"Gleyber Torres","650402","2024",13,5,9,29,13,53,37,31,50,23,34,68,42,88,10,27,54,22,48
"Trey Lipscomb","702358","2024",,,,,,,,,19,,,,,,82,55,43,,
"Jake Cronenworth","630105","2024",79,84,81,70,76,84,68,65,60,50,75,41,87,79,12,60,5,13,74
"Korey Lee","686676","2024",21,28,42,54,9,30,51,26,64,55,10,16,1,15,,62,,49,62
"Blaze Alexander","677942","2024",,,,,,,,,70,,,,,,89,87,4,,
"Victor Caratini","605170","2024",,,,,,,,,76,,,,,,,5,,,
"Carlos Santana","467793","2024",57,43,53,58,62,57,47,39,82,42,89,70,61,78,19,17,95,41,27
"Will Benson","666181","2024",10,1,15,47,10,57,85,47,71,66,1,79,1,85,56,84,25,53,8
"Anthony Rizzo","519203","2024",20,25,13,16,26,23,15,11,68,17,79,30,82,12,9,3,31,9,93
"Lenyn Sosa","672820","2024",,,,,,,,,39,,,,,,42,54,22,,
"Vaughn Grissom","687093","2024",,,,,,,,,15,,,,,,18,47,26,,
"Jorge Mateo","622761","2024",,,,,,,,,54,,,,,,50,99,41,,
"Ian Happ","664023","2024",61,21,52,68,68,78,83,70,93,64,14,93,26,77,53,59,20,55,80
"Ozzie Albies","645277","2024",33,50,34,32,38,44,30,44,47,14,82,26,67,23,4,43,11,13,62
"Jesús Sánchez","660821","2024",83,83,91,87,59,77,86,98,98,96,30,20,28,9,62,49,76,89,62
"Austin Riley","663586","2024",69,48,79,82,51,78,84,89,91,91,37,51,25,54,38,63,63,89,27
"Jose Altuve","514888","2024",50,66,57,50,43,75,54,19,38,16,64,23,70,5,8,43,17,13,6
"Jonny DeLuca","676356","2024",,,,,,,,,49,,,,,,86,99,86,,
"Manuel Margot","622534","2024",65,72,49,34,75,23,44,44,77,43,85,49,68,47,30,53,22,,
"Charlie Blackmon","453568","2024",28,39,22,16,49,30,25,2,35,7,96,49,89,22,75,57,,3,74
"Will Brennan","686823","2024",45,66,49,41,53,44,47,22,24,32,97,38,88,30,73,74,30,13,93
"Orlando Arcia","606115","2024",1,3,4,22,1,36,22,65,37,60,51,4,48,57,68,14,92,32,6
"James Outman","681546","2024",,,,,,,,,71,,,,,,79,87,,,
"Tyrone Taylor","621438","2024",,,,,,,,,71,,,,,,94,88,28,,
"Andy Ibáñez","628451","2024",,,,,,,,,46,,,,,,9,64,87,,
"Wenceel Pérez","672761","2024",47,80,36,19,62,14,17,47,53,21,47,44,73,42,52,78,79,18,93
"Matt Chapman","656305","2024",69,61,70,69,70,84,78,93,91,84,34,71,53,65,74,86,44,98,38
"Starling Marte","516782","2024",76,95,75,50,80,53,49,68,73,76,50,28,32,38,94,34,1,65,48
"Willy Adames","642715","2024",85,59,84,87,79,87,75,34,53,44,51,90,24,68,78,47,97,78,2
"Edmundo Sosa","624641","2024",,,,,,,,,83,,,,,,29,97,94,,
"Harrison Bader","664056","2024",48,71,50,39,48,40,46,22,82,25,53,17,47,8,92,74,93,36,74
"Rowdy Tellez","642133","2024",16,23,23,24,16,14,22,64,97,53,44,43,64,73,22,3,19,,
"Nick Fortes","663743","2024",,,,,,,,,37,,,,,,,31,,,
"Dylan Moore","664238","2024",37,6,28,49,51,53,70,65,53,62,19,75,53,97,14,68,14,65,62
"Lars Nootbaar","663457","2024",,,,,,,,,91,,,,,,75,47,78,,
"Seth Brown","664913","2024",9,8,25,41,8,23,54,24,73,20,3,45,10,26,23,54,32,74,48
"Josh Rojas","668942","2024",45,41,47,51,41,36,36,49,44,41,69,58,81,90,50,41,98,3,48
"J.D. Martinez","502110","2024",97,91,98,98,85,87,98,79,57,82,25,55,32,35,,16,,61,1
"Ketel Marte","606466","2024",91,93,89,80,86,87,72,95,99,94,63,53,56,51,39,46,98,75,18
"Miguel Andujar","609280","2024",,,,,,,,,72,,,,,,96,25,,,
"Johan Rojas","679032","2024",8,52,9,4,13,6,9,1,68,10,84,4,55,12,90,99,82,,
"Marcell Ozuna","542303","2024",99,97,99,100,96,98,98,94,96,97,43,83,12,61,,9,,83,38
"Ramón Laureano","657656","2024",,,,,,,,,51,,,,,,88,64,,,
"Nolan Jones","666134","2024",,,,,,,,,83,,,,,,100,80,,,
"Connor Joe","656582","2024",15,11,13,26,24,36,32,9,57,19,55,58,57,87,83,41,9,60,38
"Alejandro Kirk","672386","2024",,,,,,,,,87,,,,,,,4,,,
"Randal Grichuk","545341","2024",,,,,,,,,85,,,,,,55,57,,,
"Nathaniel Lowe","663993","2024",32,37,6,4,74,6,9,57,82,44,53,93,91,70,18,25,88,65,74
"Brandon Lowe","664040","2024",,,,,,,,,74,,,,,,17,46,60,,
"Travis d'Arnaud","518595","2024",79,65,82,81,65,44,77,71,62,57,42,36,9,52,,14,,,
"Otto Lopez","672640","2024",,,,,,,,,49,,,,,,36,84,92,,
"Michael Busch","683737","2024",60,13,65,83,51,67,83,39,51,37,4,91,8,73,1,48,90,21,48
"Justin Turner","457759","2024",74,72,44,30,91,9,11,17,29,11,83,89,91,64,,14,,1,99
"Javier Báez","595879","2024",4,26,11,13,4,23,35,39,76,53,47,1,24,1,74,60,18,,
"Wyatt Langford","694671","2024",30,41,38,42,32,36,40,28,83,49,55,32,66,75,47,97,,82,87
"Andrew Benintendi","643217","2024",26,48,39,39,18,30,28,36,58,14,70,21,76,53,48,49,11,6,97
"Mark Canha","592192","2024",30,18,7,12,72,9,8,51,30,49,51,83,57,92,47,61,68,6,74
"Miguel Rojas","500743","2024",,,,,,,,,16,,,,,,46,21,95,,
"Jake McCarthy","664983","2024",62,75,34,20,83,4,6,3,27,1,72,61,79,58,32,94,70,,
"Eddie Rosario","592696","2024",4,7,17,35,2,23,27,73,66,76,38,17,30,13,66,53,5,26,62
"Rob Refsnyder","608701","2024",,,,,,,,,80,,,,,,85,49,,,
"MJ Melendez","669004","2024",48,28,63,74,32,62,72,77,87,63,22,53,22,58,95,68,46,72,12
"Jeimer Candelario","600869","2024",25,23,40,57,11,62,55,13,42,24,33,25,28,11,23,57,1,9,8
"Oliver Dunn","686554","2024",,,,,,,,,71,,,,,,,92,,,
"Jarred Kelenic","672284","2024",39,47,60,62,18,44,68,54,51,78,8,17,3,24,87,67,18,64,48
"Luis Rengifo","650859","2024",18,57,10,6,37,1,2,13,66,17,90,15,63,11,52,40,3,22,62
"Anthony Rendon","543685","2024",,,,,,,,,14,,,,,,,53,,,
"Zach McKinstry","656716","2024",,,,,,,,,20,,,,,,65,74,62,,
"Spencer Torkelson","679529","2024",3,2,6,32,3,14,18,49,51,46,32,36,38,83,5,40,8,78,38
"Oswaldo Cabrera","665828","2024",6,36,5,4,13,6,12,22,24,14,58,16,89,34,22,60,11,,
"Francisco Lindor","596019","2024",87,82,90,87,76,97,88,69,60,79,75,34,67,68,29,59,98,53,27
"Ha-Seong Kim","673490","2024",59,47,29,20,88,40,25,29,37,28,88,98,93,98,76,78,89,12,93
"Michael Harris II","671739","2024",40,75,42,28,45,40,32,54,94,68,49,15,45,2,75,72,89,82,2
"Sal Frelick","686217","2024",11,29,1,1,41,1,1,3,22,1,65,62,94,66,71,91,69,3,80
"Nick Senzel","669222","2024",57,37,36,41,77,30,50,2,29,8,39,94,48,79,45,52,10,12,27
"Ezequiel Duran","677649","2024",3,18,4,8,5,4,7,21,60,33,38,11,55,7,59,92,93,63,62
"Austin Martin","668885","2024",,,,,,,,,9,,,,,,53,75,,,
"Danny Mendick","664901","2024",,,,,,,,,41,,,,,,14,29,41,,
"Mauricio Dubón","643289","2024",19,69,22,7,21,9,11,17,43,7,99,2,84,3,87,45,68,24,12
"Yordan Alvarez","670541","2024",95,91,97,96,87,95,87,95,99,78,84,64,75,28,24,15,,95,18
"Trevor Larnach","663616","2024",83,87,91,85,64,40,70,89,76,75,59,40,38,41,,13,,,
"William Contreras","661388","2024",76,77,79,72,69,78,62,94,96,94,59,55,26,65,,30,,88,48
"Austin Wells","669224","2024",,,,,,,,,29,,,,,,,36,,,
"Kyle Schwarber","656941","2024",91,48,83,89,93,81,81,96,97,98,14,99,7,91,,10,,99,8
"Brice Turang","668930","2024",37,64,26,11,64,14,8,39,28,16,77,64,97,73,23,94,46,2,100
"Ronald Acuña Jr.","660670","2024",76,64,61,57,88,44,66,90,94,86,34,91,32,89,87,63,27,97,18
"Luis Robert Jr.","673357","2024",,,,,,,,,83,,,,,,60,88,,,
"J.T. Realmuto","592663","2024",64,69,75,70,43,62,76,57,54,87,17,15,34,38,,86,,81,18
"Anthony Santander","623993","2024",53,24,67,80,34,81,72,43,94,34,68,43,77,10,78,22,22,69,48
"José Abreu","547989","2024",,,,,,,,,60,,,,,,,10,,,
"Xander Bogaerts","593428","2024",41,71,37,22,41,30,40,9,78,12,57,21,70,62,15,52,88,,
"Brendan Rodgers","663898","2024",43,85,49,26,43,20,18,49,76,72,44,12,51,59,9,18,82,36,74
"Abraham Toro","647351","2024",32,61,42,36,28,40,25,20,63,10,70,7,84,34,50,69,77,18,18
"Estevan Florial","664314","2024",,,,,,,,,71,,,,,,,87,,,
"Adam Duvall","594807","2024",45,11,65,83,16,53,81,31,57,50,14,47,43,40,67,72,60,55,18
"Brett Baty","683146","2024",11,6,17,34,14,9,26,13,83,17,31,68,41,27,44,41,74,,
"J.D. Davis","605204","2024",,,,,,,,,82,,,,,,,11,,,
"Alex Kirilloff","666135","2024",39,11,60,78,14,44,79,83,32,57,21,55,14,39,41,37,,,
"Jorge Polanco","593871","2024",6,2,3,26,12,14,37,11,63,30,6,81,19,77,12,73,21,,
"Luis García Jr.","671277","2024",57,77,73,64,29,67,57,31,70,39,77,8,62,10,12,54,85,33,62
"Christian Encarnacion-Strand","687952","2024",,,,,,,,,89,,,,,,,56,74,,
"Santiago Espinal","669289","2024",8,35,4,4,20,1,1,6,22,3,96,34,99,67,19,50,26,,
"Patrick Bailey","672275","2024",90,96,77,51,94,14,21,88,60,67,67,75,68,75,,12,,36,48
"Ty France","664034","2024",61,30,55,66,62,62,66,37,73,45,33,66,56,75,5,7,7,28,27
"Kevin Pillar","607680","2024",,,,,,,,,49,,,,,,67,78,,,
"Joc Pederson","592626","2024",87,72,74,68,92,57,79,90,93,89,27,81,49,45,,17,,77,18
"Wilmer Flores","527038","2024",26,22,25,30,39,30,32,1,32,9,94,62,96,52,3,1,42,2,87
"Matt Vierling","663837","2024",52,78,66,57,36,70,66,77,77,70,42,9,79,88,68,89,35,43,38
