"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Goldschmidt, Paul","502671","2025",76,89,74,62,76,57,43,45,53,35,71,44,73,48,1,28,70,65,57,19
"Berti, Jon","542932","2025",,,,,,,,,76,,,,,,,81,24,,,
"Nido, Tomás","621512","2025",,,,,,,,,20,,,,,,,8,,,,
"Crews, Dylan","686611","2025",63,45,67,71,43,52,89,52,73,38,11,28,11,49,58,95,64,,,
"Pederson, Joc","592626","2025",,,,,,,,,79,,,,,,,9,,,,
"Wallner, Matt","670242","2025",,,,,,,,,88,,,,,,99,48,,,,
"Campusano, Luis","669134","2025",,,,,,,,,8,,,,,,,4,,,,
"Keith, Colt","690993","2025",85,79,76,71,88,49,62,38,61,45,59,85,57,82,16,70,35,28,67,94
"Olson, Matt","621566","2025",94,68,96,96,90,98,97,97,92,95,43,92,42,70,9,7,98,73,32,39
"Massey, Michael","686681","2025",1,13,4,9,1,6,8,12,41,12,84,1,81,6,18,22,62,24,62,60
"Rodgers, Brendan","663898","2025",,,,,,,,,83,,,,,,22,26,44,,,
"Ohtani, Shohei","660271","2025",99,92,100,100,95,100,99,100,99,100,27,90,5,65,,69,,97,60,4
"Fitzgerald, Tyler","666149","2025",5,10,3,9,9,6,13,1,30,8,19,33,19,21,12,97,76,13,12,51
"Moreno, Gabriel","672515","2025",58,74,59,50,54,23,29,76,64,75,75,33,84,44,,40,,28,89,89
"Melendez, MJ","669004","2025",,,,,,,,,41,,,,,,,40,,,,
"Sanoja, Javier","691594","2025",11,49,14,7,21,2,3,47,24,27,85,23,97,50,33,57,80,,,
"Chisholm Jr., Jazz","665862","2025",69,16,60,79,66,40,83,34,66,50,8,88,3,61,23,47,86,54,27,19
"Rice, Ben","700250","2025",96,91,95,92,89,87,93,94,89,97,48,49,48,74,,55,,81,76,39
"Happ, Ian","664023","2025",63,49,47,42,77,52,46,34,82,32,48,85,54,77,54,45,23,51,25,77
"Clase, Jonatan","682729","2025",,,,,,,,,39,,,,,,60,96,,,,
"Chaparro, Andrés","665953","2025",,,,,,,,,18,,,,,,,1,,,,
"Melton, Jacob","689200","2025",,,,,,,,,76,,,,,,,92,,,,
"Palacios, Joshua","641943","2025",,,,,,,,,64,,,,,,91,37,,,,
"Crow-Armstrong, Pete","691718","2025",69,57,86,90,21,92,83,52,43,53,34,11,30,1,94,97,100,54,42,51
"Larnach, Trevor","663616","2025",41,55,47,41,50,49,40,69,80,61,50,46,15,42,46,21,11,51,58,39
"Veen, Zac","691728","2025",,,,,,,,,50,,,,,,,75,,,,
"Perez, Salvador","521692","2025",68,79,82,78,37,93,88,56,94,67,52,8,32,1,,4,,68,27,5
"Merrill, Jackson","701538","2025",83,93,85,74,69,57,78,20,71,23,50,29,38,6,99,76,78,46,8,51
"Steer, Spencer","668715","2025",7,10,7,12,8,23,19,10,26,11,20,39,36,70,12,74,85,28,19,39
"Toglia, Michael","669911","2025",13,7,29,50,9,40,70,45,54,39,1,49,1,44,3,33,11,65,5,19
"Conine, Griffin","665052","2025",,,,,,,,,99,,,,,,,54,,,,
"Barnes, Austin","605131","2025",,,,,,,,,19,,,,,,,13,,,,
"Noel, Jhonkensy","678877","2025",,,,,,,,,98,,,,,,86,46,22,,,
"Hicks, Liam","689414","2025",,,,,,,,,41,,,,,,,19,,,,
"Castro, Willi","650489","2025",48,59,37,30,63,25,40,24,73,46,30,52,32,23,88,68,2,39,17,60
"Pham, Tommy","502054","2025",1,1,1,2,6,2,5,38,69,24,14,65,45,91,62,59,31,,,
"Devers, Rafael","646240","2025",94,68,89,90,97,95,94,97,82,97,44,99,6,73,,11,,44,17,19
"Vilade, Ryan","668723","2025",,,,,,,,,56,,,,,,,57,,,,
"Davidson, Logan","669722","2025",,,,,,,,,20,,,,,,,56,,,,
"Crawford, J.P.","641487","2025",85,88,47,25,98,34,26,9,62,18,69,99,76,90,17,35,2,34,32,71
"Elko, Tim","671284","2025",,,,,,,,,73,,,,,,,64,,,,
"Hedges, Austin","595978","2025",,,,,,,,,24,,,,,,,7,,,,
"Haggerty, Sam","664059","2025",,,,,,,,,54,,,,,,55,87,,,,
"Meyers, Jake","676694","2025",58,81,47,27,70,30,25,29,37,30,70,56,65,83,20,76,97,8,78,84
"Rodríguez, Johnathan","671286","2025",,,,,,,,,73,,,,,,,47,,,,
"LeMahieu, DJ","518934","2025",,,,,,,,,28,,,,,,8,12,70,,,
"Osuna, Alejandro","696030","2025",,,,,,,,,15,,,,,,,84,,,,
"Stanton, Giancarlo","519317","2025",,,,,,,,,73,,,,,,,1,,,,
"Gonzales, Nick","693304","2025",,,,,,,,,35,,,,,,,89,,,,
"Acuña, Luisangel","682668","2025",8,35,4,2,20,1,2,22,64,19,69,29,66,23,33,96,64,,,
"Myers, Dane","667472","2025",,,,,,,,,33,,,,,,97,75,68,,,
"McMahon, Ryan","641857","2025",79,34,75,85,79,79,83,98,75,93,4,93,2,73,56,28,96,84,25,30
"Edwards, Xavier","669364","2025",19,60,6,1,62,1,1,10,48,7,86,64,99,90,10,62,9,4,91,98
"Murphy, Sean","669221","2025",47,12,46,65,48,30,69,48,86,52,6,67,40,54,,4,,63,6,7
"Wagaman, Eric","676572","2025",54,78,62,51,42,45,35,67,83,63,63,27,41,59,16,42,15,63,83,71
"Toro, Abraham","647351","2025",,,,,,,,,52,,,,,,,63,18,,,
"Witt Jr., Bobby","677951","2025",89,94,84,71,86,90,72,94,94,79,65,39,52,25,71,100,100,85,65,77
"Thomas, Alek","677950","2025",37,57,46,38,29,34,47,83,52,51,34,6,42,18,42,72,42,38,74,77
"Casas, Triston","671213","2025",,,,,,,,,71,,,,,,9,3,,,,
"Acuña Jr., Ronald","660670","2025",,,,,,,,,96,,,,,,100,58,,,,
"Clarke, Denzel","672016","2025",,,,,,,,,58,,,,,,71,96,98,,,
"Hoerner, Nico","663538","2025",26,88,21,6,52,5,4,13,16,5,99,18,98,19,8,78,97,8,98,60
"Mateo, Jorge","622761","2025",,,,,,,,,35,,,,,,,95,5,,,
"Hernández, Enrique","571771","2025",,,,,,,,,56,,,,,,,35,86,,,
"Rooker, Brent","667670","2025",94,94,96,91,90,93,81,81,79,76,58,64,20,63,,49,,79,55,60
"Maton, Nick","665155","2025",,,,,,,,,51,,,,,,,10,,,,
"Rojas, Johan","679032","2025",,,,,,,,,85,,,,,,91,100,94,,,
"Bliss, Ryan","669208","2025",,,,,,,,,13,,,,,,,80,,,,
"Slater, Austin","596103","2025",,,,,,,,,51,,,,,,,61,,,,
"Anthony, Roman","701350","2025",,,,,,,,,75,,,,,,,32,,,,
"Henderson, Gunnar","683002","2025",41,74,40,25,61,45,40,92,90,90,26,47,34,39,69,80,6,93,48,51
"Caglianone, Jac","695506","2025",,,,,,,,,92,,,,,,,22,,,,
"Ballesteros, Moisés","694208","2025",,,,,,,,,33,,,,,,,23,,,,
"Lopez, Nicky","670032","2025",,,,,,,,,16,,,,,,,50,,,,
"Kelenic, Jarred","672284","2025",,,,,,,,,40,,,,,,90,21,,,,
"d'Arnaud, Travis","518595","2025",,,,,,,,,22,,,,,,,26,,,,
"Taylor, Michael A.","572191","2025",,,,,,,,,76,,,,,,78,60,81,,,
"De La Cruz, Bryan","650559","2025",,,,,,,,,26,,,,,,,64,,,,
"Ramos, Heliot","671218","2025",71,45,66,69,65,84,74,69,97,57,45,58,56,34,56,56,3,79,14,89
"Vaughn, Andrew","683734","2025",37,45,63,67,10,68,81,80,68,79,48,5,56,15,,13,,21,81,39
"Stowers, Kyle","669065","2025",85,74,85,85,68,90,96,65,64,91,8,52,3,33,86,42,12,90,5,94
"Greene, Riley","682985","2025",75,45,89,94,35,98,98,63,93,81,3,37,11,33,45,36,44,89,1,60
"Wynns, Austin","642851","2025",,,,,,,,,36,,,,,,,3,,,,
"Alvarez, Francisco","682626","2025",,,,,,,,,95,,,,,,,14,,,,
"Baker, Luken","663609","2025",,,,,,,,,53,,,,,,,8,,,,
"Cameron, Daz","663662","2025",,,,,,,,,53,,,,,,,61,,,,
"Urías, Luis","649966","2025",31,20,21,24,58,14,16,15,28,14,92,74,94,87,15,17,5,12,93,39
"Fairchild, Stuart","656413","2025",,,,,,,,,17,,,,,,,86,,,,
"Marchán, Rafael","665561","2025",,,,,,,,,15,,,,,,,26,,,,
"Kiner-Falefa, Isiah","643396","2025",22,79,13,1,52,4,4,3,20,4,84,16,91,28,23,52,8,3,90,84
"Dunn, Blake","694362","2025",,,,,,,,,61,,,,,,51,98,,,,
"Swanson, Dansby","621020","2025",63,53,72,75,35,87,76,53,51,69,13,33,16,76,21,77,78,28,46,39
"Carpenter, Kerry","681481","2025",69,52,88,92,15,84,79,78,50,67,56,2,54,10,66,30,22,46,69,39
"Mead, Curtis","678554","2025",,,,,,,,,72,,,,,,,40,,,,
"Misner, Kameron","670224","2025",1,1,2,13,2,14,22,16,64,8,3,40,4,29,87,78,93,69,1,7
"Hernandez, Heriberto","681715","2025",,,,,,,,,23,,,,,,,70,,,,
"Nimmo, Brandon","607043","2025",58,53,65,66,46,79,65,85,54,84,64,40,64,70,41,50,40,46,74,60
"Escarra, J.C.","641555","2025",,,,,,,,,30,,,,,,,15,,,,
"Taylor, Tyrone","621438","2025",45,77,35,23,60,14,18,12,53,32,51,13,63,44,84,94,92,27,44,19
"Wells, Austin","669224","2025",25,9,44,65,11,52,64,69,81,85,27,35,29,41,,32,,77,23,14
"Tolbert, Tyler","686475","2025",,,,,,,,,9,,,,,,,61,,,,
"Jones, Jahmai","663330","2025",,,,,,,,,48,,,,,,,69,,,,
"Triolo, Jared","669707","2025",,,,,,,,,25,,,,,,59,82,86,,,
"Sabol, Blake","666165","2025",,,,,,,,,20,,,,,,,54,,,,
"Vivas, Jorbit","678391","2025",,,,,,,,,28,,,,,,,23,,,,
"Jeffers, Ryan","680777","2025",72,55,57,55,82,34,44,47,66,46,58,75,62,72,,15,,44,69,60
"Alvarez, Yordan","670541","2025",,,,,,,,,91,,,,,,,19,,,,
"Hilliard, Sam","656541","2025",,,,,,,,,64,,,,,,,87,,,,
"Ramírez, José","608070","2025",79,94,71,49,88,68,46,36,76,33,95,54,88,46,34,78,80,36,85,60
"Hoskins, Rhys","656555","2025",41,19,43,54,55,63,69,62,73,60,10,78,24,92,14,5,72,34,44,1
"Arcia, Orlando","606115","2025",,,,,,,,,36,,,,,,,7,,,,
"Caratini, Victor","605170","2025",34,40,28,27,44,14,23,29,62,31,84,26,85,91,,2,,,,
"Hayes, Ke'Bryan","663647","2025",13,30,17,17,15,34,25,53,56,55,59,21,69,50,23,46,100,33,86,94
"Matos, Luis","682641","2025",,,,,,,,,79,,,,,,96,54,,,,
"Edman, Tommy","669242","2025",62,83,66,54,44,30,33,31,43,42,80,8,79,23,6,83,92,19,87,84
"Frazier, Adam","624428","2025",8,25,4,4,21,2,2,1,9,1,80,31,85,39,12,29,74,2,67,84
"Williams, Luke","663897","2025",,,,,,,,,7,,,,,,,65,,,,
"Carlson, Dylan","666185","2025",,,,,,,,,38,,,,,,49,55,13,,,
"Gorman, Nolan","669357","2025",,,,,,,,,79,,,,,,23,17,52,,,
"Jung, Jace","690291","2025",,,,,,,,,31,,,,,,,11,,,,
"Kurtz, Nick","701762","2025",,,,,,,,,91,,,,,,11,52,,,,
"Simon, Ronny","682927","2025",,,,,,,,,46,,,,,,,84,,,,
"India, Jonathan","663697","2025",57,69,37,27,79,34,23,31,69,25,87,66,79,94,28,71,1,44,81,51
"Solano, Donovan","456781","2025",,,,,,,,,23,,,,,,4,4,,,,
"Sweeney, Trey","700242","2025",5,6,8,16,4,23,26,25,70,15,33,39,38,38,12,81,27,77,9,30
"Bleday, JJ","668709","2025",10,2,10,25,15,19,22,19,58,29,46,82,48,86,77,43,4,54,50,19
"Barrero, Jose","676480","2025",,,,,,,,,16,,,,,,,45,,,,
"Bailey, Patrick","672275","2025",4,1,12,33,1,19,36,29,36,23,2,42,6,33,,8,,41,15,39
"Altuve, Jose","514888","2025",17,35,27,28,17,34,19,2,50,10,81,28,81,5,30,43,27,12,62,30
"Julien, Edouard","666397","2025",,,,,,,,,62,,,,,,,53,6,,,
"Martínez, Angel","682657","2025",4,23,13,12,2,6,10,19,32,13,55,1,66,2,98,59,45,23,71,39
"Albies, Ozzie","645277","2025",13,19,14,15,27,14,9,8,33,5,76,58,66,19,2,53,33,8,54,60
"Pauley, Graham","688363","2025",,,,,,,,,73,,,,,,,30,84,,,
"Lile, Daylen","695734","2025",,,,,,,,,31,,,,,,,91,,,,
"Díaz, Yandy","650490","2025",77,91,78,64,68,75,52,94,90,95,87,32,86,54,,15,,77,89,14
"Gonzalez, Romy","663853","2025",,,,,,,,,77,,,,,,7,73,,,,
"Paris, Kyren","677347","2025",,,,,,,,,44,,,,,,81,90,82,,,
"Contreras, Willson","575929","2025",88,74,83,83,85,87,80,50,94,67,42,46,29,21,50,48,92,97,14,5
"Young, Cole","702284","2025",,,,,,,,,14,,,,,,,28,,,,
"DeJong, Paul","657557","2025",,,,,,,,,44,,,,,,,25,,,,
"Horwitz, Spencer","687462","2025",,,,,,,,,28,,,,,,17,9,,,,
"Maldonado, Martín","455117","2025",,,,,,,,,33,,,,,,,1,,,,
"Taylor, Chris","621035","2025",,,,,,,,,31,,,,,,72,61,,,,
"Torres, Gleyber","650402","2025",95,93,91,84,96,73,62,62,51,29,94,90,86,100,12,22,31,23,88,60
"Alonso, Pete","624413","2025",99,98,99,99,98,99,99,99,95,96,56,73,48,57,5,13,7,96,38,71
"Kreidler, Ryan","668952","2025",,,,,,,,,28,,,,,,,55,,,,
"Trout, Mike","545361","2025",93,77,97,97,85,68,95,88,95,94,13,78,18,80,75,79,,80,39,39
"Turner, Trea","607208","2025",60,81,53,41,62,63,38,42,68,37,78,37,51,35,39,99,89,28,67,19
"Baldwin, Brooks","681460","2025",,,,,,,,,61,,,,,,66,91,4,,,
"De La Cruz, Elly","682829","2025",83,65,86,89,77,93,92,84,99,79,24,73,13,56,92,89,4,87,51,60
"Heim, Jonah","641680","2025",7,13,16,24,3,19,23,27,54,14,34,11,35,28,,7,,11,54,39
"Torrens, Luis","620443","2025",,,,,,,,,46,,,,,,,27,,,,
"Kelly, Carson","608348","2025",77,41,63,70,85,34,57,47,56,49,79,94,69,91,,18,,,,
"Kirk, Alejandro","672386","2025",79,95,79,60,73,63,54,91,82,98,97,23,83,47,,2,,59,96,60
"Dubón, Mauricio","643289","2025",,,,,,,,,43,,,,,,39,67,97,,,
"Harper, Bryce","547180","2025",91,87,83,75,94,63,65,81,76,86,66,93,2,11,7,38,11,85,13,39
"Scott II, Victor","687363","2025",9,10,1,3,32,6,10,8,27,4,15,58,18,55,69,99,99,8,19,98
"Turang, Brice","668930","2025",63,71,34,25,83,40,31,76,56,65,49,80,71,63,27,90,74,15,64,94
"Thomas, Lane","657041","2025",,,,,,,,,69,,,,,,89,94,,,,
"Avans, Drew","682183","2025",,,,,,,,,5,,,,,,,92,,,,
"Benintendi, Andrew","643217","2025",71,32,76,87,40,68,89,44,41,35,66,47,47,47,29,46,8,15,86,60
"Cronenworth, Jake","630105","2025",28,9,8,14,70,6,13,24,48,21,58,97,87,79,11,76,9,,,
"Jung, Josh","673962","2025",45,49,56,57,33,49,49,19,75,44,35,26,45,14,41,40,78,26,30,77
"Robert Jr., Luis","673357","2025",29,22,33,43,37,57,71,58,96,59,4,67,9,25,64,88,77,93,3,5
"Paredes, Isaac","670623","2025",62,40,44,43,80,40,26,13,32,17,75,89,92,88,24,16,38,12,60,4
"Bart, Joey","663698","2025",54,20,41,52,61,30,59,31,72,55,39,84,30,79,,23,,,,
"Lee, Brooks","686797","2025",17,32,32,37,8,34,38,34,46,30,61,13,51,26,36,14,24,21,62,60
"Friedl, TJ","670770","2025",29,38,12,9,70,14,10,9,28,8,83,85,90,98,49,38,75,15,79,97
"Meadows, Parker","678009","2025",,,,,,,,,50,,,,,,,84,,,,
"White, Eli","642201","2025",27,68,35,26,27,19,33,17,41,25,50,9,63,61,83,98,75,,,
"Bauers, Jake","641343","2025",,,,,,,,,44,,,,,,,28,,,,
"Andujar, Miguel","609280","2025",17,53,22,15,20,14,17,17,77,19,93,16,90,26,95,44,1,41,65,14
"Jankowski, Travis","608671","2025",,,,,,,,,31,,,,,,,93,,,,
"Call, Alex","669743","2025",50,36,20,19,84,12,17,25,58,5,92,75,91,97,78,64,20,,,
"Anderson, Tim","641313","2025",,,,,,,,,13,,,,,,53,66,95,,,
"Freeman, Freddie","518692","2025",93,95,90,78,94,68,60,73,79,58,60,71,26,48,18,15,53,17,76,84
"Brown, Seth","664913","2025",,,,,,,,,81,,,,,,15,62,,,,
"Estrada, Thairo","642731","2025",,,,,,,,,70,,,,,,,66,,,,
"Soderstrom, Tyler","691016","2025",85,73,82,81,83,90,85,81,92,78,37,71,26,48,87,51,3,80,30,30
"Benson, Will","666181","2025",,,,,,,,,58,,,,,,62,86,38,,,
"Story, Trevor","596115","2025",17,25,34,45,8,68,58,58,79,73,5,15,17,8,42,80,13,28,4,51
"Schneemann, Daniel","682177","2025",48,21,55,69,42,40,71,15,75,28,39,74,21,61,32,67,90,,,
"Harris, Dustin","687957","2025",,,,,,,,,25,,,,,,,91,,,,
"Bregman, Alex","608324","2025",77,43,73,81,68,52,60,86,54,79,66,63,90,96,41,25,77,41,97,71
"Westburg, Jordan","676059","2025",,,,,,,,,70,,,,,,,92,,,,
"Meidroth, Chase","805367","2025",32,64,15,5,76,2,3,25,30,27,90,77,98,92,30,43,89,,,
"Carter, Evan","694497","2025",,,,,,,,,73,,,,,,,96,,,,
"Keaschall, Luke","807712","2025",,,,,,,,,14,,,,,,,65,,,,
"Mangum, Jake","663968","2025",,,,,,,,,28,,,,,,78,86,86,,,
"Fulford, Braxton","690924","2025",,,,,,,,,43,,,,,,,44,,,,
"Martini, Nick","605361","2025",,,,,,,,,21,,,,,,,54,,,,
"Garver, Mitch","641598","2025",,,,,,,,,32,,,,,,,14,,,,
"Williamson, Ben","810938","2025",6,22,8,8,5,6,11,31,66,63,23,15,53,10,51,70,72,21,23,84
"Judge, Aaron","592450","2025",100,99,100,100,99,100,100,99,99,97,27,96,2,78,87,39,90,98,27,3
"Beck, Jordan","687597","2025",47,31,56,67,29,73,78,22,72,34,9,37,15,40,77,84,25,75,3,7
"Lindor, Francisco","596019","2025",69,57,65,65,65,75,52,58,56,55,71,49,80,49,24,47,83,27,47,30
"Brennan, Will","686823","2025",,,,,,,,,9,,,,,,,42,,,,
"Conforto, Michael","624424","2025",61,20,32,43,84,40,54,63,88,60,29,92,38,68,68,24,17,72,10,51
"Farmer, Kyle","571657","2025",6,10,10,15,3,14,21,4,22,16,55,17,76,30,10,21,53,3,83,89
"Kepler, Max","596146","2025",55,32,53,63,55,79,81,78,52,86,54,69,60,68,43,35,25,46,72,51
"Duran, Ezequiel","677649","2025",,,,,,,,,48,,,,,,,76,,,,
"Ortiz, Joey","687401","2025",12,38,10,5,32,6,7,4,56,17,75,33,87,46,43,86,91,62,39,19
"Wade Jr., LaMonte","664774","2025",10,5,6,17,27,12,20,40,34,11,45,82,68,99,6,17,7,,,
"Jansen, Danny","643376","2025",16,3,15,34,31,14,31,10,27,22,31,83,64,95,,21,,,,
"Barrosa, Jorge","678489","2025",,,,,,,,,7,,,,,,,72,,,,
"Mayo, Coby","691723","2025",,,,,,,,,56,,,,,,,82,,,,
"Grichuk, Randal","545341","2025",,,,,,,,,96,,,,,,,35,,,,
"Donovan, Brendan","680977","2025",84,96,68,45,92,57,40,40,50,40,90,40,95,65,22,34,29,10,94,89
"Dalbec, Bobby","666915","2025",,,,,,,,,30,,,,,,,54,,,,
"Nuñez, Nasim","683083","2025",,,,,,,,,43,,,,,,,98,,,,
"Winn, Masyn","691026","2025",31,49,27,21,47,30,23,24,61,20,68,45,75,69,84,82,99,37,57,19
"Harris II, Michael","671739","2025",25,63,38,30,15,45,31,43,85,36,54,4,51,3,84,79,96,71,24,7
"Guerrero Jr., Vladimir","665489","2025",98,100,93,73,99,96,91,95,100,96,88,88,67,84,33,37,81,96,88,19
"Duran, Jarren","680776","2025",39,45,40,36,37,75,51,90,99,77,35,26,23,21,69,92,19,85,30,39
"Gurriel Jr., Lourdes","666971","2025",44,66,53,46,37,63,44,29,48,34,86,23,71,29,43,34,32,28,84,30
"Tena, José","677588","2025",,,,,,,,,41,,,,,,65,60,4,,,
"McCutchen, Andrew","457705","2025",71,69,59,52,80,63,62,38,63,53,60,74,24,80,,51,,34,46,14
"McKinstry, Zach","656716","2025",35,49,19,10,70,25,25,8,44,15,42,78,60,72,89,74,37,5,50,94
"Candelario, Jeimer","600869","2025",,,,,,,,,33,,,,,,,36,,,,
"Gorski, Matt","685301","2025",,,,,,,,,95,,,,,,,85,,,,
"Grisham, Trent","663757","2025",87,49,83,88,82,79,89,56,56,46,45,89,69,99,63,47,71,33,85,19
"Profar, Jurickson","595777","2025",,,,,,,,,5,,,,,,,1,,,,
"Raleigh, Cal","663728","2025",94,41,97,98,86,99,98,88,89,84,25,92,15,36,,21,,88,9,7
"Biggio, Cavan","624415","2025",,,,,,,,,13,,,,,,,71,,,,
"Schneider, Davis","676914","2025",,,,,,,,,40,,,,,,,52,,,,
"Dingler, Dillon","693307","2025",53,72,68,66,21,40,52,38,69,64,15,1,37,14,,50,,51,39,14
"Kwan, Steven","680757","2025",47,83,28,13,77,12,6,7,14,1,99,52,100,79,70,36,12,1,97,98
"Thomas, Rhylan","689041","2025",,,,,,,,,8,,,,,,,16,,,,
"Rojas, Miguel","500743","2025",,,,,,,,,11,,,,,,28,14,33,,,
"Mauricio, Ronny","677595","2025",,,,,,,,,64,,,,,,,16,,,,
"Jones, Nolan","666134","2025",58,44,55,59,60,25,47,86,64,73,26,69,49,57,99,56,7,65,42,84
"Yastrzemski, Mike","573262","2025",36,23,29,37,60,45,47,65,41,40,53,87,71,74,75,39,18,26,74,39
"Díaz, Elias","553869","2025",2,1,2,10,4,14,31,20,77,28,22,52,5,37,,5,,,,
"Domínguez, Jasson","691176","2025",39,22,32,42,50,30,44,44,82,80,8,77,19,27,88,83,6,75,6,7
"Sánchez, Jesús","660821","2025",68,45,71,75,54,52,72,80,88,56,39,63,32,43,81,35,56,92,19,84
"Espinal, Santiago","669289","2025",4,20,2,2,13,2,2,9,32,2,98,36,96,82,21,45,71,6,93,51
"Kim, Hyeseong","808975","2025",,,,,,,,,19,,,,,,,85,,,,
"Rocchio, Brayan","677587","2025",,,,,,,,,12,,,,,,48,26,44,,,
"Rivas, Leo","660844","2025",,,,,,,,,11,,,,,,9,66,58,,,
"Sánchez, Ali","645305","2025",,,,,,,,,17,,,,,,,11,,,,
"Arias, Gabriel","672356","2025",15,9,24,38,11,45,51,44,84,39,6,28,1,4,90,50,88,92,2,19
"McLain, Matt","680574","2025",26,6,25,42,33,40,48,36,58,42,6,71,34,69,46,94,88,19,35,89
"Young, Jared","676724","2025",,,,,,,,,30,,,,,,,47,,,,
"Walker, Jordan","691023","2025",10,8,18,29,6,19,37,88,97,75,2,31,1,16,95,84,31,99,1,1
"Margot, Manuel","622534","2025",,,,,,,,,9,,,,,,,10,,,,
"Betts, Mookie","605141","2025",73,81,57,45,86,45,25,36,31,24,98,77,89,88,37,31,94,11,99,77
"Stefanic, Michael","683021","2025",,,,,,,,,9,,,,,,,8,,,,
"Lukes, Nathan","664770","2025",,,,,,,,,17,,,,,,80,27,15,,,
"Mayer, Marcelo","691785","2025",,,,,,,,,44,,,,,,,66,,,,
"Langford, Wyatt","694671","2025",66,27,65,76,48,79,78,72,89,82,24,66,40,57,68,91,82,73,55,77
"Shaw, Matt","807713","2025",24,38,20,17,41,6,14,1,34,2,52,60,59,27,46,90,20,,,
"Stott, Bryson","681082","2025",19,32,22,23,27,23,14,13,69,7,73,45,88,80,30,80,92,14,55,60
"Soto, Juan","665742","2025",100,98,99,98,100,95,92,98,93,99,82,100,77,100,58,19,3,75,94,77
"Pereda, Jhonny","640902","2025",,,,,,,,,28,,,,,,,2,,,,
"Holliday, Jackson","702616","2025",45,45,59,60,28,57,54,50,54,54,38,19,38,70,35,85,14,36,55,84
"McGuire, Reese","624512","2025",,,,,,,,,20,,,,,,,10,,,,
"O'Hoppe, Logan","681351","2025",39,26,75,88,4,83,95,76,73,93,1,4,4,23,,44,,39,29,19
"Suárez, Eugenio","553993","2025",80,28,92,96,43,90,92,67,80,87,23,36,16,27,46,29,12,58,39,7
"Wong, Connor","657136","2025",,,,,,,,,78,,,,,,,64,,,,
"Mitchell, Garrett","669003","2025",,,,,,,,,70,,,,,,87,90,,,,
"Lopez, Otto","672640","2025",75,85,67,58,73,45,43,22,58,17,90,57,78,31,53,82,97,38,85,89
"Cowser, Colton","681297","2025",,,,,,,,,85,,,,,,,43,,,,
"Allen, Nick","669397","2025",3,10,1,1,15,1,1,4,15,2,57,49,82,74,58,48,99,1,80,99
"Abreu, Wilyer","677800","2025",81,53,92,94,58,79,87,69,77,67,43,69,68,50,95,49,92,84,19,71
"Busch, Michael","683737","2025",90,59,94,95,81,84,89,67,66,73,45,71,50,86,2,37,23,17,54,77
"Robles, Victor","645302","2025",,,,,,,,,87,,,,,,,65,,,,
"Santander, Anthony","623993","2025",8,1,5,21,14,12,16,48,66,37,20,78,54,25,49,18,,49,17,60
"Encarnacion, Jerar","666464","2025",,,,,,,,,28,,,,,,,27,,,,
"Refsnyder, Rob","608701","2025",,,,,,,,,78,,,,,,,29,,,,
"Simpson, Chandler","802415","2025",,,,,,,,,34,,,,,,56,98,,,,
