"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","swing_length"
"Smith, Josh","669701","2024",42,29,13,14,78,10,9,17,37,22,58,66,65,74,42,62,74,27,87
"Díaz, Yandy","650490","2024",66,89,60,36,74,63,35,92,99,91,90,42,98,81,4,11,27,73,28
"Wade, Tyler","642180","2024",,,,,,,,,7,,,,,,,87,,,
"Clement, Ernie","676391","2024",27,81,48,28,13,10,13,7,27,2,100,1,95,2,37,85,48,,
"Hoerner, Nico","663538","2024",43,79,11,2,82,2,1,9,63,9,98,48,99,26,11,78,92,9,72
"Taveras, Leody","665750","2024",45,58,45,36,52,36,26,61,63,48,61,53,43,39,91,86,90,39,36
"Wells, Austin","669224","2024",85,58,71,74,90,30,57,50,75,31,63,96,39,69,,32,,,
"Bellinger, Cody","641355","2024",19,24,29,36,21,40,29,25,52,20,76,47,55,23,72,82,31,24,12
"Carpenter, Kerry","681481","2024",,,,,,,,,48,,,,,,83,62,,,
"Martin, Austin","668885","2024",,,,,,,,,10,,,,,,50,71,,,
"Hernández, Teoscar","606192","2024",74,51,85,87,52,95,92,85,85,89,16,48,3,41,68,81,2,77,8
"Duran, Jarren","680776","2024",84,86,83,70,77,87,70,85,87,82,44,47,49,52,72,95,95,68,28
"McCutchen, Andrew","457705","2024",75,30,70,81,72,81,84,43,42,39,26,89,22,100,,44,,67,17
"Brennan, Will","686823","2024",37,61,41,31,44,30,35,20,48,25,96,29,84,21,75,74,28,13,92
"Carlson, Dylan","666185","2024",,,,,,,,,30,,,,,,62,51,10,,
"Ward, Taylor","621493","2024",83,44,81,85,65,93,89,81,45,64,29,76,44,96,65,27,47,17,79
"Bauers, Jake","641343","2024",67,28,65,75,70,24,68,63,63,75,4,79,23,93,9,46,26,,
"Mountcastle, Ryan","663624","2024",71,81,79,70,46,74,61,75,90,80,46,16,54,6,1,55,34,93,28
"Lopez, Nicky","670032","2024",4,23,1,1,17,1,1,6,24,1,87,40,78,36,36,41,86,1,95
"Vierling, Matt","663837","2024",52,72,65,57,30,74,69,70,75,64,39,12,76,85,61,90,29,43,36
"Taylor, Michael A.","572191","2024",,,,,,,,,76,,,,,,89,70,95,,
"Higashioka, Kyle","543309","2024",,,,,,,,,30,,,,,,,11,,,
"Verdugo, Alex","657077","2024",37,61,39,30,41,50,28,39,69,28,86,45,92,69,94,32,62,9,98
"Westburg, Jordan","676059","2024",85,87,90,84,63,89,81,84,75,84,45,13,20,27,30,92,28,37,92
"Guillorme, Luis","641645","2024",,,,,,,,,42,,,,,,22,3,80,,
"Bell, Josh","605137","2024",30,28,44,50,25,66,46,43,67,50,59,42,33,46,4,8,10,30,6
"Stallings, Jacob","607732","2024",,,,,,,,,30,,,,,,,1,,,
"Garcia, Maikel","672580","2024",31,72,32,17,42,36,13,74,44,63,86,30,93,88,66,67,71,32,61
"Machado, Manny","592518","2024",52,75,60,48,55,72,54,87,97,83,53,38,49,46,48,14,7,89,12
"Anderson, Tim","641313","2024",1,7,1,1,1,1,2,9,47,11,12,1,14,6,56,45,22,20,61
"Flores, Wilmer","527038","2024",13,13,11,22,19,19,29,1,29,8,92,52,96,48,3,1,36,,
"Lowe, Josh","666139","2024",,,,,,,,,39,,,,,,59,73,,,
"Abrams, CJ","682928","2024",74,77,66,55,79,57,35,39,61,56,61,46,50,11,62,84,1,61,28
"Laureano, Ramón","657656","2024",,,,,,,,,48,,,,,,93,61,,,
"Muncy, Max","571970","2024",,,,,,,,,61,,,,,,40,37,69,,
"Bogaerts, Xander","593428","2024",48,84,43,17,55,19,31,15,76,16,76,20,80,66,13,54,90,,
"Naylor, Bo","666310","2024",1,2,2,16,6,13,33,36,30,23,2,53,23,52,,35,,34,47
"Calhoun, Willie","641432","2024",,,,,,,,,57,,,,,,,2,,,
"O'Hoppe, Logan","681351","2024",81,84,83,74,67,66,70,68,78,79,28,15,19,18,,72,,35,47
"Mateo, Jorge","622761","2024",,,,,,,,,52,,,,,,47,99,40,,
"Marsh, Brandon","669016","2024",61,35,53,60,60,30,51,87,63,88,2,79,38,91,82,76,84,54,61
"Carpenter, Matt","572761","2024",,,,,,,,,22,,,,,,,3,,,
"France, Ty","664034","2024",43,16,42,56,41,57,61,28,74,31,32,50,52,65,5,7,1,27,28
"Adell, Jo","666176","2024",50,19,67,83,19,66,80,57,97,70,8,47,13,39,66,91,64,98,17
"Pache, Cristian","665506","2024",,,,,,,,,52,,,,,,91,77,,,
"Cowser, Colton","681297","2024",83,39,86,90,67,78,91,77,90,86,9,69,11,76,98,75,98,80,87
"Solano, Donovan","456781","2024",,,,,,,,,25,,,,,,,14,,,
"Bouchard, Sean","656248","2024",,,,,,,,,48,,,,,,61,44,,,
"Volpe, Anthony","683011","2024",18,44,17,12,27,40,17,24,39,28,51,26,64,40,25,85,99,12,72
"Díaz, Elias","553869","2024",10,33,9,9,15,10,11,13,66,16,72,19,32,15,,2,,78,79
"Knizner, Andrew","668800","2024",,,,,,,,,26,,,,,,,6,,,
"Perkins, Blake","663368","2024",9,11,4,10,19,13,21,32,26,35,21,61,29,80,79,95,96,20,47
"Freeman, Tyler","671289","2024",42,39,19,15,72,13,10,30,52,31,91,50,90,48,93,75,22,49,61
"Alvarez, Yordan","670541","2024",98,94,98,98,94,98,92,94,98,85,84,78,73,33,32,20,,97,17
"Turner, Trea","607208","2024",72,83,78,68,58,54,59,65,67,69,67,14,50,42,32,96,8,53,17
"Kiner-Falefa, Isiah","643396","2024",16,47,15,8,27,2,3,4,36,7,93,11,97,33,13,64,89,,
"Lee, Jung Hoo","808982","2024",,,,,,,,,47,,,,,,98,81,,,
"Peralta, David","444482","2024",,,,,,,,,56,,,,,,,41,,,
"Sosa, Lenyn","672820","2024",,,,,,,,,69,,,,,,38,48,14,,
"Tauchman, Mike","643565","2024",54,35,34,35,77,36,43,46,65,48,66,91,66,80,41,47,,15,79
"Santana, Carlos","467793","2024",57,44,49,51,69,54,41,46,80,43,83,74,58,84,22,15,98,43,28
"Rojas, Josh","668942","2024",24,21,25,35,30,30,29,43,41,48,49,67,61,85,59,40,99,4,47
"Martínez, Angel","682657","2024",,,,,,,,,22,,,,,,,50,,,
"Newman, Kevin","621028","2024",,,,,,,,,14,,,,,,27,54,88,,
"Toro, Abraham","647351","2024",24,56,37,30,19,24,23,20,60,9,74,6,87,34,51,67,56,19,17
"Lipscomb, Trey","702358","2024",,,,,,,,,39,,,,,,84,55,48,,
"Manzardo, Kyle","700932","2024",,,,,,,,,59,,,,,,,17,,,
"Bethancourt, Christian","542194","2024",,,,,,,,,71,,,,,,,57,,,
"McGuire, Reese","624512","2024",,,,,,,,,19,,,,,,,11,,,
"Caratini, Victor","605170","2024",,,,,,,,,74,,,,,,,5,,,
"Edwards, Xavier","669364","2024",,,,,,,,,8,,,,,,19,68,,,
"Kwan, Steven","680757","2024",66,97,46,7,87,2,2,9,13,1,99,40,100,93,56,45,89,1,98
"Florial, Estevan","664314","2024",,,,,,,,,69,,,,,,,86,,,
"Senzel, Nick","669222","2024",31,27,22,26,54,17,32,1,27,4,42,81,52,77,44,51,15,,
"Moreno, Gabriel","672515","2024",57,57,40,33,79,36,35,68,74,57,89,88,89,88,,52,,32,72
"Grisham, Trent","663757","2024",,,,,,,,,34,,,,,,52,47,80,,
"Cave, Jake","595909","2024",,,,,,,,,22,,,,,,62,60,86,,
"Meyers, Jake","676694","2024",68,63,71,70,56,59,65,54,61,56,43,34,30,28,41,89,98,15,79
"Langford, Wyatt","694671","2024",40,50,45,42,49,43,38,49,81,56,57,54,62,80,52,98,81,83,87
"Giménez, Andrés","665926","2024",28,72,22,8,49,19,10,9,22,8,89,6,58,8,58,89,98,6,79
"Trevino, Jose","624431","2024",,,,,,,,,35,,,,,,,4,,,
"Blanco, Dairon","680118","2024",,,,,,,,,32,,,,,,30,96,,,
"Marte, Ketel","606466","2024",95,97,94,86,93,89,74,97,99,96,76,71,62,62,35,49,96,78,17
"Ibáñez, Andy","628451","2024",,,,,,,,,44,,,,,,7,59,90,,
"Judge, Aaron","592450","2024",100,95,100,100,100,100,100,100,98,100,31,99,8,96,79,35,24,99,1
"Rendon, Anthony","543685","2024",,,,,,,,,47,,,,,,,45,,,
"Moore, Dylan","664238","2024",22,2,15,43,37,43,63,61,50,47,11,78,50,97,12,66,34,73,61
"Ahmed, Nick","605113","2024",,,,,,,,,13,,,,,,18,59,92,,
"Friedl, TJ","670770","2024",,,,,,,,,12,,,,,,55,48,,,
"Bichette, Bo","666182","2024",31,63,32,22,40,19,17,57,75,69,67,22,68,7,38,52,63,29,47
"Freeman, Freddie","518692","2024",93,86,85,77,98,85,68,54,83,54,88,96,75,62,18,17,68,23,92
"Kepler, Max","596146","2024",39,37,41,44,30,43,43,43,96,31,67,26,52,44,69,35,87,47,28
"Rafaela, Ceddanne","678882","2024",6,20,26,38,3,54,42,16,39,27,23,2,7,1,95,89,5,25,36
"Fitzgerald, Tyler","666149","2024",,,,,,,,,32,,,,,,33,98,,,
"Maldonado, Martín","455117","2024",,,,,,,,,34,,,,,,,1,,,
"Herrera, Iván","671056","2024",,,,,,,,,84,,,,,,,53,,,
"Cruz, Oneil","665833","2024",70,67,88,86,41,96,98,99,100,96,3,35,5,19,98,87,39,100,12
"Lewis, Royce","668904","2024",,,,,,,,,63,,,,,,,19,,,
"Margot, Manuel","622534","2024",65,83,57,38,70,24,40,39,75,31,84,29,63,40,23,58,10,,
"Merrifield, Whit","593160","2024",,,,,,,,,10,,,,,,38,93,13,,
"Gomes, Yan","543228","2024",,,,,,,,,27,,,,,,,24,,,
"Bohm, Alec","664761","2024",86,96,82,57,88,74,49,75,70,77,90,42,86,62,34,22,70,61,36
"Sosa, Edmundo","624641","2024",,,,,,,,,81,,,,,,27,95,93,,
"Gordon, Nick","624503","2024",6,16,26,42,4,24,35,12,36,12,33,9,8,2,52,61,21,8,47
"Rojas, Miguel","500743","2024",,,,,,,,,17,,,,,,45,20,93,,
"Alvarez, Francisco","682626","2024",,,,,,,,,95,,,,,,,21,,,
"Ruiz, Keibert","660688","2024",22,75,29,12,25,7,6,6,26,3,98,2,98,7,,6,,2,79
"Vargas, Ildemaro","545121","2024",,,,,,,,,42,,,,,,11,35,45,,
"Benintendi, Andrew","643217","2024",20,39,34,32,17,30,28,27,56,11,69,30,70,52,47,40,8,5,97
"Lopez, Otto","672640","2024",,,,,,,,,46,,,,,,35,83,97,,
"Ozuna, Marcell","542303","2024",99,98,99,99,97,98,98,95,94,99,36,81,11,61,,12,,82,36
"Martini, Nick","605361","2024",,,,,,,,,35,,,,,,,54,,,
"Busch, Michael","683737","2024",50,12,57,76,42,66,77,57,48,41,5,88,13,77,1,48,88,25,47
"Renfroe, Hunter","592669","2024",20,9,20,38,22,36,38,31,80,24,78,70,55,68,87,33,9,91,17
"Outman, James","681546","2024",,,,,,,,,69,,,,,,78,88,,,
"Julien, Edouard","666397","2024",,,,,,,,,27,,,,,,25,30,86,,
"Horwitz, Spencer","687462","2024",,,,,,,,,24,,,,,,5,8,87,,
"Swanson, Dansby","621020","2024",50,39,53,57,44,57,54,69,54,71,19,54,18,74,30,63,98,47,36
"Haniger, Mitch","571745","2024",36,20,39,52,33,50,63,67,76,80,11,70,10,82,48,25,4,64,79
"Singleton, Jon","572138","2024",28,19,22,33,46,24,39,49,96,43,20,87,25,87,2,18,21,,
"Baty, Brett","683146","2024",,,,,,,,,82,,,,,,45,40,73,,
"Ramos, Heliot","671218","2024",83,65,91,93,56,85,96,87,74,90,21,53,19,38,69,70,33,93,87
"Moniak, Mickey","666160","2024",5,4,21,46,1,43,53,22,86,20,21,16,27,5,35,88,77,75,12
"Lee, Korey","686676","2024",4,9,22,41,1,24,41,19,61,37,8,7,1,7,,59,,49,61
"Benson, Will","666181","2024",7,1,12,49,7,50,82,46,69,60,1,73,1,85,59,87,53,57,6
"García, Adolis","666969","2024",40,21,58,72,15,89,87,85,98,84,23,40,7,20,84,32,4,61,4
"Siani, Michael","672279","2024",1,5,1,2,2,2,8,3,15,2,22,7,41,30,66,79,100,,
"Wade Jr., LaMonte","664774","2024",95,93,76,56,99,30,63,77,70,74,42,99,54,98,7,16,62,,
"Noda, Ryan","676116","2024",,,,,,,,,37,,,,,,1,42,,,
"Cabrera, Oswaldo","665828","2024",9,42,6,3,17,2,6,28,30,18,62,22,85,37,25,60,15,,
"Stott, Bryson","681082","2024",48,60,32,22,75,17,10,13,37,11,81,79,91,62,40,90,28,5,79
"Canzone, Dominic","686527","2024",,,,,,,,,66,,,,,,89,45,,,
"Bregman, Alex","608324","2024",27,35,31,31,30,40,17,39,30,39,93,42,98,78,27,28,85,37,79
"Wisely, Brett","689172","2024",,,,,,,,,28,,,,,,50,68,58,,
"Keith, Colt","690993","2024",54,74,56,46,58,46,35,22,55,21,69,44,69,35,12,70,44,37,95
"Guerrero Jr., Vladimir","665489","2024",96,98,95,91,94,97,88,98,99,98,85,74,61,54,78,50,1,94,12
"Duvall, Adam","594807","2024",29,5,60,83,7,59,79,20,87,36,10,30,35,22,73,72,57,55,17
"Realmuto, J.T.","592663","2024",57,63,66,62,42,43,70,52,52,86,26,24,35,40,,84,,,
"Amaya, Miguel","665804","2024",,,,,,,,,75,,,,,,,9,,,
"Matos, Luis","682641","2024",,,,,,,,,50,,,,,,87,65,,,
"Happ, Ian","664023","2024",72,26,64,75,78,81,82,65,92,65,19,95,33,87,52,61,11,57,79
"Crow-Armstrong, Pete","691718","2024",,,,,,,,,30,,,,,,97,99,94,,
"Henderson, Gunnar","683002","2024",94,90,93,88,93,94,89,96,87,98,37,84,46,90,80,89,91,96,61
"Hampson, Garrett","641658","2024",,,,,,,,,50,,,,,,33,99,94,,
"Arozarena, Randy","668227","2024",68,24,53,67,72,72,69,70,82,61,30,82,16,68,32,72,16,66,36
"Contreras, Willson","575929","2024",91,68,76,75,96,46,84,83,96,83,15,98,2,35,,36,,,
"Kelly, Carson","608348","2024",,,,,,,,,34,,,,,,,9,,,
"Jones, Nolan","666134","2024",,,,,,,,,82,,,,,,100,79,,,
"Marte, Starling","516782","2024",81,96,74,48,82,36,43,67,71,75,51,26,33,37,93,34,1,,
"Kirk, Alejandro","672386","2024",,,,,,,,,86,,,,,,,4,,,
"Harper, Bryce","547180","2024",94,85,94,94,94,85,83,77,91,85,55,97,29,25,27,49,94,83,36
"Trout, Mike","545361","2024",,,,,,,,,94,,,,,,45,90,,,
"Wong, Connor","657136","2024",36,38,26,24,48,17,21,11,50,24,51,30,31,49,,80,,57,36
"Langeliers, Shea","669127","2024",65,33,86,92,22,89,94,83,83,79,12,35,14,22,,67,,80,47
"Olivares, Edward","658668","2024",,,,,,,,,60,,,,,,92,63,,,
"Schneemann, Daniel","682177","2024",,,,,,,,,40,,,,,,,77,,,
"Lindor, Francisco","596019","2024",94,87,94,94,87,98,91,74,57,80,78,54,65,70,31,55,97,57,28
"Nimmo, Brandon","607043","2024",86,57,70,72,91,83,79,93,74,91,25,94,47,76,65,64,76,67,47
"Neto, Zach","687263","2024",46,33,61,67,17,59,51,30,76,26,40,13,38,16,69,74,13,35,61
"Rogers, Jake","668670","2024",,,,,,,,,29,,,,,,,43,,,
"India, Jonathan","663697","2024",86,90,53,29,96,54,46,22,70,29,58,94,82,99,11,61,75,46,72
"Urías, Ramón","602104","2024",,,,,,,,,56,,,,,,21,33,21,,
"Heyward, Jason","518792","2024",,,,,,,,,34,,,,,,84,34,,,
"Lee, Brooks","686797","2024",,,,,,,,,14,,,,,,,14,,,
"Siri, Jose","642350","2024",47,5,70,89,11,78,94,38,72,59,1,44,1,19,95,99,96,64,8
"Mullins, Cedric","656775","2024",2,4,6,20,2,19,24,19,23,16,37,14,77,36,47,81,74,39,28
"Barnes, Austin","605131","2024",,,,,,,,,42,,,,,,,19,,,
"Rojas, Johan","679032","2024",3,28,2,2,7,5,7,4,65,10,69,4,56,10,89,99,94,,
"Conforto, Michael","624424","2024",56,27,68,80,33,59,74,63,90,73,34,60,42,57,85,21,22,68,47
"García Jr., Luis","671277","2024",68,91,79,63,50,63,52,52,67,50,81,9,65,13,14,51,88,43,47
"Yastrzemski, Mike","573262","2024",21,9,29,49,19,46,70,68,39,65,13,57,34,93,65,43,55,39,17
"Castro, Willi","650489","2024",57,42,37,34,74,50,35,24,83,42,36,57,25,32,82,65,85,30,72
"Wisdom, Patrick","621550","2024",,,,,,,,,77,,,,,,,57,,,
"Correa, Carlos","621043","2024",88,87,82,69,87,63,66,72,91,78,79,66,80,72,80,38,89,87,61
"Pagés, Pedro","686780","2024",,,,,,,,,52,,,,,,,15,,,
"Donovan, Brendan","680977","2024",62,80,56,41,72,46,24,41,45,41,95,35,94,78,56,37,71,17,87
"Stanton, Giancarlo","519317","2024",85,54,94,97,36,87,99,98,100,97,3,38,4,24,,4,,100,1
"Carter, Evan","694497","2024",,,,,,,,,45,,,,,,41,98,,,
"Iglesias, Jose","578428","2024",,,,,,,,,59,,,,,,7,80,,,
"Torres, Gleyber","650402","2024",21,15,19,31,27,50,34,32,47,22,39,65,43,89,9,29,37,23,47
"McNeil, Jeff","643446","2024",10,30,9,8,15,7,5,19,19,14,95,28,93,47,20,20,34,10,72
"Nido, Tomás","621512","2024",,,,,,,,,41,,,,,,,5,,,
"Stewart, DJ","621466","2024",,,,,,,,,71,,,,,,74,42,,,
"Gelof, Zack","680869","2024",9,2,28,59,5,50,61,61,50,30,1,33,2,46,14,86,88,49,36
"Ramírez, Harold","623912","2024",,,,,,,,,48,,,,,,,75,,,
"DeJong, Paul","657557","2024",12,8,37,57,6,59,67,28,57,60,4,5,4,16,27,37,24,53,87
"Devers, Rafael","646240","2024",96,92,97,96,93,93,91,98,94,97,37,91,29,39,55,29,11,75,28
"Marte, Noelvi","682622","2024",,,,,,,,,78,,,,,,,82,,,
"Buxton, Byron","621439","2024",62,57,79,82,37,66,81,85,85,87,22,10,10,17,88,97,85,84,2
"Arraez, Luis","650333","2024",64,99,50,5,85,5,1,15,41,4,100,5,100,11,9,28,1,1,100
"Gonzales, Nick","693304","2024",39,65,48,42,22,50,61,31,65,36,46,6,42,14,21,94,90,39,47
"Harris II, Michael","671739","2024",42,77,44,24,46,24,29,54,93,68,50,16,46,2,75,71,86,82,2
"Bleday, JJ","668709","2024",60,56,58,54,65,69,51,43,89,28,65,74,46,74,80,63,29,57,47
"Frelick, Sal","686217","2024",13,35,2,1,52,1,1,2,20,1,81,61,96,70,73,91,83,3,79
"Fortes, Nick","663743","2024",,,,,,,,,52,,,,,,,36,,,
"Schanuel, Nolan","694384","2024",54,70,29,13,85,19,12,12,11,6,78,76,94,90,9,26,82,2,97
"Sánchez, Jesús","660821","2024",79,74,90,87,46,80,85,96,97,94,31,18,23,9,77,50,75,89,61
"Varsho, Daulton","662139","2024",1,1,1,21,6,24,26,6,64,14,15,71,35,73,41,80,99,68,17
"Rivera, Emmanuel","656896","2024",,,,,,,,,52,,,,,,62,31,74,,
"Dunn, Oliver","686554","2024",,,,,,,,,69,,,,,,,92,,,
"Pérez, Wenceel","672761","2024",34,67,32,21,44,17,16,28,50,12,56,35,80,41,52,77,78,23,92
"Jeffers, Ryan","680777","2024",50,22,49,61,50,57,61,6,91,13,58,40,52,28,,26,,68,36
"Torkelson, Spencer","679529","2024",2,1,5,29,3,7,17,43,48,45,33,35,35,81,5,39,10,,
"Schuemann, Max","680474","2024",34,17,18,28,56,24,38,57,17,26,27,85,35,94,55,69,24,12,95
"Farmer, Kyle","571657","2024",,,,,,,,,45,,,,,,25,16,92,,
"Meneses, Joey","608841","2024",7,13,7,13,11,17,17,46,93,46,58,30,59,22,8,11,23,27,79
"Tellez, Rowdy","642133","2024",31,35,46,48,22,36,40,50,97,31,56,34,72,64,20,2,13,,
"Turang, Brice","668930","2024",25,60,14,6,54,13,7,25,35,15,75,54,97,56,23,95,82,3,100
"O'Neill, Tyler","641933","2024",74,15,89,96,48,78,94,80,87,88,2,83,6,70,80,59,39,93,17
"Chourio, Jackson","694192","2024",37,75,43,24,44,19,20,49,58,69,45,28,35,20,52,97,93,73,36
"Crawford, J.P.","641487","2024",46,26,36,45,58,46,49,36,69,46,39,85,78,98,38,27,80,55,47
"McKinstry, Zach","656716","2024",,,,,,,,,18,,,,,,63,77,69,,
"Altuve, Jose","514888","2024",47,72,50,40,42,63,35,13,36,13,65,19,68,4,8,44,16,14,8
"Stephenson, Tyler","663886","2024",59,44,51,53,63,59,68,72,72,77,74,63,82,82,,28,,32,36
"Malloy, Justyn-Henry","669234","2024",,,,,,,,,36,,,,,,,30,,,
"Schwarber, Kyle","656941","2024",88,39,75,83,92,74,76,97,97,98,16,98,9,92,,10,,99,8
"Springer, George","543807","2024",67,69,63,55,74,72,57,20,67,35,72,73,50,70,69,77,67,49,36
"Witt Jr., Bobby","677951","2024",98,100,98,97,95,99,93,94,99,91,83,29,63,24,78,100,99,87,72
"Santander, Anthony","623993","2024",74,42,88,92,37,94,85,65,93,63,69,30,78,12,71,23,31,71,47
"Taylor, Tyrone","621438","2024",31,47,51,53,13,40,63,25,69,30,38,10,68,19,91,89,84,,
"Castellanos, Nick","592206","2024",47,51,63,61,30,74,54,25,87,40,43,24,14,5,35,55,6,49,17
"Isbel, Kyle","664728","2024",22,51,29,22,25,13,17,50,48,34,64,26,83,25,42,65,95,,
"Loperfido, Joey","694388","2024",,,,,,,,,63,,,,,,42,91,,,
"Gonzalez, Romy","663853","2024",,,,,,,,,76,,,,,,,91,,,
"Vaughn, Andrew","683734","2024",57,50,69,74,30,72,59,72,83,72,38,22,54,25,5,28,9,35,17
"Hays, Austin","669720","2024",,,,,,,,,60,,,,,,87,38,,,
"McCarthy, Jake","664983","2024",48,65,20,8,82,1,3,3,25,1,73,63,81,49,28,96,73,,
"Taylor, Chris","621035","2024",,,,,,,,,42,,,,,,68,71,17,,
