"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","swing_length"
"Xander Bogaerts","593428","2024",40,72,36,23,42,24,38,10,78,12,57,24,70,61,15,51,87,,
"Michael Massey","686681","2024",,,,,,,,,17,,,,,,17,41,80,,
"Maikel Garcia","672580","2024",30,60,31,19,39,38,16,75,46,65,83,34,92,85,67,67,82,31,60
"Ryan Noda","676116","2024",,,,,,,,,39,,,,,,1,42,,,
"Nolan Arenado","571448","2024",26,54,21,10,40,15,8,4,35,8,84,31,75,36,47,8,42,25,1
"Pedro Pagés","686780","2024",,,,,,,,,33,,,,,,,14,,,
"Wilmer Flores","527038","2024",20,14,17,25,34,24,29,1,32,9,95,60,96,52,3,1,45,,
"Alec Burleson","676475","2024",62,84,72,58,47,57,40,65,42,54,91,9,71,18,78,10,7,35,38
"Nick Gonzales","693304","2024",57,70,65,56,40,53,78,49,67,50,34,9,33,10,22,93,87,35,60
"J.D. Davis","605204","2024",,,,,,,,,82,,,,,,,13,,,
"Adolis García","666969","2024",40,17,60,77,17,93,91,82,98,84,18,43,8,21,87,29,6,61,4
"Christian Yelich","592885","2024",91,95,83,65,94,48,51,83,88,89,64,84,62,71,39,81,,74,26
"Mike Tauchman","643565","2024",62,45,39,39,83,38,48,45,67,48,55,94,56,86,44,55,73,15,86
"Estevan Florial","664314","2024",,,,,,,,,70,,,,,,,86,,,
"Jeremy Peña","665161","2024",50,82,41,24,57,38,20,36,58,44,83,11,49,9,27,96,71,56,17
"Garrett Hampson","641658","2024",,,,,,,,,52,,,,,,36,98,94,,
"Rhys Hoskins","656555","2024",53,8,63,85,40,74,87,40,34,56,25,77,42,82,3,11,,38,2
"Ha-Seong Kim","673490","2024",57,50,30,21,87,44,27,34,37,34,85,95,92,98,76,77,92,14,92
"Jose Iglesias","578428","2024",,,,,,,,,61,,,,,,5,82,,,
"Willy Adames","642715","2024",69,38,70,77,63,83,70,34,84,43,45,85,21,65,76,46,96,79,2
"Vladimir Guerrero Jr.","665489","2024",94,95,94,85,92,96,87,98,99,98,79,74,53,55,64,51,6,93,12
"Vaughn Grissom","687093","2024",,,,,,,,,15,,,,,,19,45,26,,
"Patrick Bailey","672275","2024",75,86,60,40,88,11,16,89,60,64,54,78,68,79,,10,,38,47
"Cavan Biggio","624415","2024",,,,,,,,,15,,,,,,15,81,66,,
"Brett Wisely","689172","2024",,,,,,,,,30,,,,,,46,73,68,,
"Joey Ortiz","687401","2024",67,49,38,35,88,28,33,27,79,42,79,97,91,82,45,77,93,85,26
"James McCann","543510","2024",,,,,,,,,68,,,,,,,9,,,
"Lourdes Gurriel Jr.","666971","2024",34,60,55,53,16,67,46,41,57,51,58,4,71,17,57,34,87,27,26
"Max Kepler","596146","2024",43,38,51,54,32,48,55,63,97,54,58,21,52,43,68,28,89,54,26
"Cedric Mullins","656775","2024",4,12,11,21,5,24,25,21,25,20,44,15,88,37,39,77,84,38,38
"Mark Canha","592192","2024",19,8,4,10,55,11,9,31,30,40,62,79,61,89,45,64,70,6,72
"Tomás Nido","621512","2024",,,,,,,,,43,,,,,,,4,,,
"Jose Altuve","514888","2024",53,70,57,48,49,70,43,15,38,16,61,27,65,4,7,42,19,13,8
"Harold Ramírez","623912","2024",1,33,6,5,2,4,9,12,50,19,65,1,13,1,,77,,,
"Sean Bouchard","656248","2024",,,,,,,,,50,,,,,,61,43,,,
"David Peralta","444482","2024",,,,,,,,,58,,,,,,,44,,,
"Ramón Urías","602104","2024",,,,,,,,,58,,,,,,21,28,19,,
"Julio Rodríguez","677594","2024",62,78,69,59,49,77,68,82,95,85,18,23,13,6,91,98,91,96,6
"Michael Toglia","669911","2024",,,,,,,,,73,,,,,,15,60,16,,
"Francisco Alvarez","682626","2024",,,,,,,,,96,,,,,,,21,,,
"Francisco Lindor","596019","2024",83,74,88,85,66,98,89,74,59,81,74,35,68,61,32,56,97,55,26
"Javier Báez","595879","2024",3,26,10,13,4,20,32,41,76,53,46,2,23,1,74,59,19,,
"Spencer Steer","668715","2024",69,48,62,64,75,63,50,45,39,62,54,79,65,62,81,75,4,49,38
"Matt Carpenter","572761","2024",,,,,,,,,23,,,,,,,2,,,
"Oswaldo Cabrera","665828","2024",7,30,4,4,13,4,8,27,23,16,61,17,89,36,24,60,14,,
"Austin Wells","669224","2024",,,,,,,,,29,,,,,,,36,,,
"Ryan Jeffers","680777","2024",56,21,57,72,49,63,72,8,92,15,51,43,52,33,,26,,70,38
"Ildemaro Vargas","545121","2024",,,,,,,,,44,,,,,,11,35,74,,
"Alex Bregman","608324","2024",26,30,27,29,29,44,23,34,33,28,93,49,97,75,30,30,86,34,79
"Michael Harris II","671739","2024",39,74,41,26,45,34,31,54,94,68,50,17,44,3,74,71,88,82,2
"Eloy Jiménez","650391","2024",,,,,,,,,84,,,,,,,6,,,
"Andrew Knizner","668800","2024",,,,,,,,,28,,,,,,,8,,,
"Bo Bichette","666182","2024",37,65,36,25,43,28,20,59,77,68,72,24,68,8,37,52,55,30,47
"Yan Gomes","543228","2024",,,,,,,,,29,,,,,,,24,,,
"Sean Murphy","669221","2024",,,,,,,,,47,,,,,,,9,,,
"Ketel Marte","606466","2024",91,92,90,79,90,87,73,96,99,95,70,69,60,57,37,48,98,77,17
"Carlos Santana","467793","2024",55,49,50,51,64,53,38,43,82,36,82,67,55,80,16,16,97,42,26
"Juan Soto","665742","2024",100,98,99,99,100,99,99,99,98,99,83,100,63,99,51,38,68,94,47
"Stuart Fairchild","656413","2024",24,14,26,36,23,15,33,12,41,37,33,48,2,63,56,93,79,,
"Masataka Yoshida","807799","2024",,,,,,,,,46,,,,,,,19,,,
"Kyle Isbel","664728","2024",19,41,29,25,15,15,20,49,50,39,65,19,87,28,38,66,93,,
"Will Benson","666181","2024",10,1,14,51,9,57,85,43,70,62,1,74,1,77,56,87,24,56,6
"J.P. Crawford","641487","2024",55,32,41,51,66,48,51,28,70,44,44,89,79,97,39,25,75,54,47
"Willi Castro","650489","2024",62,50,48,46,77,57,43,28,84,48,33,55,22,30,82,67,81,31,72
"Victor Caratini","605170","2024",,,,,,,,,76,,,,,,,5,,,
"Christopher Morel","666624","2024",86,48,79,84,84,84,81,68,79,77,37,86,15,73,89,51,1,97,4
"Mickey Moniak","666160","2024",6,5,21,46,2,28,43,17,74,14,13,22,25,6,35,88,69,74,17
"Jose Miranda","669304","2024",78,89,79,66,70,57,53,66,48,56,93,15,73,23,29,19,8,43,26
"Austin Slater","596103","2024",,,,,,,,,15,,,,,,64,72,,,
"Blake Perkins","663368","2024",12,13,7,11,22,15,22,40,28,36,23,57,28,76,78,95,96,20,47
"Hunter Goodman","696100","2024",,,,,,,,,96,,,,,,,76,,,
"Bo Naylor","666310","2024",2,2,2,17,6,11,28,31,33,19,3,49,26,50,,37,,34,47
"Trevor Larnach","663616","2024",76,80,84,78,63,44,70,87,88,67,58,51,38,47,34,15,,,
"Josh Rojas","668942","2024",38,35,37,40,43,28,30,52,43,40,56,64,68,90,53,40,99,3,60
"Corey Seager","608369","2024",95,87,96,95,90,96,95,85,89,90,70,79,58,64,25,10,76,59,98
"Kyle Higashioka","543309","2024",,,,,,,,,33,,,,,,,8,,,
"Adam Frazier","624428","2024",,,,,,,,,24,,,,,,13,27,20,,
"Jonny DeLuca","676356","2024",,,,,,,,,48,,,,,,85,98,90,,
"Nick Castellanos","592206","2024",48,50,59,58,36,74,55,26,87,46,43,32,8,5,34,57,3,46,17
"Luis Guillorme","641645","2024",,,,,,,,,44,,,,,,21,3,83,,
"Bryan Reynolds","668804","2024",87,80,86,83,74,91,76,63,81,83,49,51,23,45,82,68,1,47,86
"Harrison Bader","664056","2024",45,69,51,37,41,44,43,21,82,23,50,13,47,8,89,73,92,38,72
"Nick Martini","605361","2024",,,,,,,,,37,,,,,,,55,,,
"Leo Rivas","660844","2024",,,,,,,,,2,,,,,,,39,,,
"Andy Pages","681624","2024",45,41,56,60,30,70,76,31,76,63,27,23,41,23,95,80,77,70,8
"Andrés Giménez","665926","2024",48,84,34,13,66,24,11,9,24,8,92,8,62,9,61,89,96,6,79
"Travis d'Arnaud","518595","2024",65,50,69,72,47,38,70,66,61,44,41,28,7,52,,13,,,
"Freddy Fermin","666023","2024",,,,,,,,,24,,,,,,,37,,,
"Paul Goldschmidt","502671","2024",57,49,66,69,45,70,62,83,79,90,11,49,30,46,1,31,15,61,12
"DJ LeMahieu","518934","2024",,,,,,,,,36,,,,,,19,20,91,,
"Connor Wong","657136","2024",36,47,32,28,42,15,18,16,52,24,58,19,40,42,,78,,59,38
"Mauricio Dubón","643289","2024",15,72,19,6,17,8,7,10,42,4,99,1,85,2,86,46,79,23,17
"Otto Lopez","672640","2024",,,,,,,,,48,,,,,,36,85,94,,
"Bryson Stott","681082","2024",56,65,32,19,85,15,11,13,39,11,87,89,92,70,41,90,21,5,79
"Riley Adams","656180","2024",,,,,,,,,64,,,,,,,21,,,
"Kyle Farmer","571657","2024",,,,,,,,,47,,,,,,26,18,93,,
"Dominic Smith","642086","2024",,,,,,,,,52,,,,,,1,13,33,,
"Randal Grichuk","545341","2024",,,,,,,,,84,,,,,,56,56,,,
"Ernie Clement","676391","2024",,,,,,,,,29,,,,,,37,88,27,,
"Bryce Harper","547180","2024",95,86,94,92,95,84,83,82,86,85,46,98,25,21,27,49,92,80,47
"Bobby Witt Jr.","677951","2024",98,100,98,96,92,99,93,94,99,91,81,36,60,28,78,100,99,87,72
"Kris Bryant","592178","2024",,,,,,,,,20,,,,,,,12,,,
"Amed Rosario","642708","2024",26,78,34,16,23,20,22,13,49,35,81,1,55,6,77,93,2,38,38
"Jacob Stallings","607732","2024",,,,,,,,,33,,,,,,,1,,,
"Ronald Acuña Jr.","660670","2024",76,63,60,55,89,38,66,90,94,86,32,90,32,89,87,63,26,,
"Nick Madrigal","663611","2024",,,,,,,,,17,,,,,,36,57,,,
"Gleyber Torres","650402","2024",17,8,17,31,17,53,37,36,49,25,40,63,46,88,9,29,56,23,47
"Jack Suwinski","669261","2024",24,13,28,43,25,38,63,41,74,43,8,71,35,85,64,78,3,74,60
"Jake Fraley","641584","2024",15,41,3,1,38,2,6,1,47,4,66,36,78,34,83,79,48,55,72
"Ryan McMahon","641857","2024",82,70,82,80,79,91,87,98,87,98,16,77,33,60,53,19,85,62,60
"Jarren Duran","680776","2024",74,80,77,70,70,80,61,83,87,78,42,46,49,49,63,94,95,62,26
"Elly De La Cruz","682829","2024",66,26,68,79,60,84,85,85,96,74,7,83,6,68,92,99,97,85,60
"Jon Singleton","572138","2024",39,21,26,33,61,24,42,55,97,57,21,96,22,92,2,18,10,,
"Dominic Canzone","686527","2024",,,,,,,,,68,,,,,,89,45,,,
"Edouard Julien","666397","2024",22,1,25,60,19,34,81,48,29,43,2,91,14,100,26,30,90,,
"Miguel Rojas","500743","2024",,,,,,,,,16,,,,,,48,19,94,,
"Dairon Blanco","680118","2024",,,,,,,,,34,,,,,,31,96,,,
"Omar Narváez","553882","2024",,,,,,,,,6,,,,,,,1,,,
"Manuel Margot","622534","2024",73,84,62,45,79,28,43,45,77,42,87,44,66,47,26,56,8,,
"Jeff McNeil","643446","2024",9,30,5,5,21,2,1,18,21,10,96,29,96,50,21,16,17,9,79
"Zach McKinstry","656716","2024",,,,,,,,,20,,,,,,67,76,58,,
"Wyatt Langford","694671","2024",43,49,47,48,53,44,46,41,82,60,57,57,64,79,50,98,,83,86
"Heliot Ramos","671218","2024",90,68,93,94,75,77,96,91,56,94,18,75,21,56,66,72,63,94,86
"Mike Trout","545361","2024",,,,,,,,,95,,,,,,45,90,,,
"Gavin Lux","666158","2024",17,46,17,10,29,11,13,20,47,28,51,36,75,92,6,47,72,30,72
"Will Brennan","686823","2024",45,65,49,37,51,38,42,25,23,27,97,38,88,31,72,73,30,14,92
"Danny Jansen","643376","2024",40,20,38,54,45,28,48,36,28,29,76,78,74,94,,31,,,
"J.T. Realmuto","592663","2024",61,69,74,70,43,53,76,55,54,88,18,17,36,37,,85,,80,17
"Ryan O'Hearn","656811","2024",92,93,93,87,84,53,43,71,48,55,98,57,82,69,,60,,59,72
"Isiah Kiner-Falefa","643396","2024",19,47,17,9,30,4,4,5,38,6,95,9,97,34,15,66,90,4,92
"Anthony Rizzo","519203","2024",17,25,11,16,25,20,15,11,68,17,80,30,82,13,8,3,31,9,92
"Nicky Lopez","670032","2024",4,25,1,1,15,1,1,8,26,1,85,31,82,41,29,39,86,1,96
"Will Smith","669257","2024",80,56,89,90,66,87,83,70,52,76,78,68,76,59,,51,,6,60
"Taylor Ward","621493","2024",90,59,91,92,78,95,93,81,47,70,31,79,46,95,70,27,30,18,79
"Oliver Dunn","686554","2024",,,,,,,,,70,,,,,,,92,,,
"Brice Turang","668930","2024",30,59,22,8,53,15,9,38,37,17,79,54,98,66,22,94,80,2,100
"Luis Campusano","669134","2024",15,37,15,13,19,11,14,18,64,18,96,28,79,25,,7,,,
"Martín Maldonado","455117","2024",,,,,,,,,36,,,,,,,1,,,
"Jose Trevino","624431","2024",,,,,,,,,37,,,,,,,4,,,
"Daulton Varsho","662139","2024",2,1,1,28,4,34,33,4,41,13,17,77,40,76,44,79,99,69,17
"Brendan Donovan","680977","2024",62,76,53,37,74,48,26,41,47,40,91,40,95,77,49,36,67,16,86
"Vinnie Pasquantino","686469","2024",79,74,80,75,73,70,48,82,81,83,93,63,94,56,3,12,80,46,38
"Joey Meneses","608841","2024",9,14,8,16,13,24,18,48,94,47,56,32,57,23,8,12,22,28,79
"Richie Palacios","680700","2024",62,72,30,15,91,11,17,15,37,12,43,91,42,64,64,67,75,13,79
"Brendan Rodgers","663898","2024",40,83,43,21,49,20,17,49,76,74,46,24,49,56,10,16,85,38,72
"Gunnar Henderson","683002","2024",96,89,95,93,94,95,89,97,87,99,36,88,39,90,83,89,95,96,60
"Fernando Tatis Jr.","665487","2024",97,98,96,92,94,94,90,95,99,96,53,57,36,60,99,85,31,85,47
"Austin Hays","669720","2024",,,,,,,,,62,,,,,,85,38,,,
"Brayan Rocchio","677587","2024",28,25,9,8,61,8,11,5,28,2,66,81,65,40,34,38,83,15,60
"Chas McCormick","676801","2024",,,,,,,,,66,,,,,,39,86,75,,
"Jake Cave","595909","2024",,,,,,,,,24,,,,,,64,64,86,,
"Michael Siani","672279","2024",1,5,1,3,1,4,11,1,16,1,21,6,35,31,70,80,100,,
"Willie Calhoun","641432","2024",,,,,,,,,59,,,,,,,2,,,
"Luis García Jr.","671277","2024",73,91,83,70,51,67,57,43,69,45,83,8,66,12,10,52,82,38,47
"Brenton Doyle","686668","2024",68,64,67,63,64,76,71,52,64,57,27,55,23,44,100,93,96,43,47
"Kevin Kiermaier","595281","2024",,,,,,,,,22,,,,,,97,84,96,,
"Steven Kwan","680757","2024",81,99,58,15,93,4,4,12,13,2,100,44,100,96,60,48,90,,
"Gabriel Moreno","672515","2024",43,37,35,37,57,28,33,59,66,52,87,78,87,87,,49,,33,79
"Christian Bethancourt","542194","2024",,,,,,,,,73,,,,,,,58,,,
"Matt Vierling","663837","2024",51,67,67,62,25,76,74,78,77,72,38,13,74,86,63,91,40,45,38
"Oneil Cruz","665833","2024",75,72,88,87,55,95,98,99,100,96,4,42,7,19,99,88,47,100,17
"Kyle Tucker","663656","2024",98,88,98,98,98,77,90,79,40,73,84,99,81,100,56,25,68,,
"Ozzie Albies","645277","2024",43,60,48,39,42,53,31,41,92,14,84,26,70,19,4,43,21,15,60
"Gabriel Arias","672356","2024",,,,,,,,,90,,,,,,97,54,38,,
"Tyler Wade","642180","2024",,,,,,,,,7,,,,,,,83,,,
"Donovan Solano","456781","2024",,,,,,,,,27,,,,,,,14,,,
"Kerry Carpenter","681481","2024",,,,,,,,,50,,,,,,84,63,,,
"Jesús Sánchez","660821","2024",83,78,92,89,53,80,89,96,98,94,32,18,33,12,71,45,78,91,60
"Rob Refsnyder","608701","2024",,,,,,,,,79,,,,,,84,48,,,
"Christian Encarnacion-Strand","687952","2024",,,,,,,,,89,,,,,,,55,75,,
"Enmanuel Valdez","665839","2024",,,,,,,,,72,,,,,,7,22,3,,
"Edward Olivares","658668","2024",62,88,45,20,82,20,35,17,62,24,64,52,48,19,94,65,2,,
"Luis Arraez","650333","2024",66,99,50,6,85,8,1,14,43,3,100,5,100,17,9,29,1,1,100
"Miguel Amaya","665804","2024",,,,,,,,,77,,,,,,,8,,,
"Kevin Pillar","607680","2024",,,,,,,,,48,,,,,,72,79,33,,
"Mark Vientos","668901","2024",,,,,,,,,88,,,,,,69,21,28,,
"Ryan Mountcastle","663624","2024",74,77,81,75,49,77,68,83,90,86,51,23,56,8,1,57,13,93,26
"Tyler Nevin","663527","2024",,,,,,,,,38,,,,,,73,25,9,,
"Carson Kelly","608348","2024",,,,,,,,,27,,,,,,,9,,,
"Randy Arozarena","668227","2024",58,17,44,60,66,67,66,71,84,59,26,86,11,76,33,75,29,62,38
"Johan Rojas","679032","2024",6,41,7,3,10,4,7,3,67,11,73,4,55,15,91,99,90,,
"Nick Ahmed","605113","2024",,,,,,,,,13,,,,,,20,61,92,,
"Leody Taveras","665750","2024",51,59,46,36,59,34,26,68,64,57,70,64,48,46,86,83,89,42,47
"Byron Buxton","621439","2024",62,50,78,82,36,62,77,85,86,86,20,8,11,19,86,97,88,84,2
"Iván Herrera","671056","2024",86,91,68,48,87,34,62,43,85,53,46,46,42,55,,54,,,
"Logan O'Hoppe","681351","2024",79,80,85,80,59,67,74,76,79,86,27,24,19,21,,75,,35,60
"Jonah Heim","641680","2024",16,26,28,31,11,53,43,57,61,45,59,27,73,29,,8,,26,38
"Orlando Arcia","606115","2024",1,2,3,19,1,28,23,59,37,59,49,9,40,54,66,14,85,31,6
"Andrew McCutchen","457705","2024",81,41,80,86,78,80,87,45,44,53,23,87,20,98,,44,,64,17
"Ke'Bryan Hayes","663647","2024",11,28,4,4,25,4,6,40,67,68,60,38,84,53,28,27,83,56,86
"Jake Rogers","668670","2024",,,,,,,,,32,,,,,,,42,,,
"Lenyn Sosa","672820","2024",,,,,,,,,70,,,,,,43,53,15,,
"Kyle Schwarber","656941","2024",89,43,78,85,92,76,78,96,96,97,12,98,5,91,,10,,99,8
"Brandon Marsh","669016","2024",75,64,66,60,79,28,51,90,64,93,5,86,44,88,81,78,74,51,72
"Anthony Rendon","543685","2024",,,,,,,,,15,,,,,,,52,,,
"Max Schuemann","680474","2024",24,4,17,40,32,28,51,66,19,26,23,84,30,92,56,69,59,,
"Riley Greene","682985","2024",83,43,86,91,77,91,88,79,84,82,25,91,40,87,44,65,62,87,60
"Jake Cronenworth","630105","2024",74,80,72,63,75,77,59,66,60,47,78,44,89,80,14,59,5,14,72
"Brandon Lowe","664040","2024",,,,,,,,,74,,,,,,21,39,63,,
"Tommy Pham","502054","2024",72,89,55,30,87,15,24,81,85,49,55,69,64,96,79,44,28,,
"Mookie Betts","605141","2024",93,91,77,58,98,48,31,73,57,52,99,98,96,95,18,43,9,16,86
"Jonathan India","663697","2024",86,90,49,21,98,44,33,28,72,29,59,92,84,99,10,62,79,43,72
"Jason Heyward","518792","2024",,,,,,,,,36,,,,,,87,32,,,
"Nolan Schanuel","694384","2024",34,55,23,12,64,15,10,9,11,6,76,57,94,84,11,26,54,1,96
"Reese McGuire","624512","2024",,,,,,,,,22,,,,,,,11,,,
"Luke Raley","670042","2024",22,23,46,58,8,38,58,52,91,64,6,2,3,47,76,90,30,85,60
"Chris Taylor","621035","2024",,,,,,,,,27,,,,,,68,70,,,
"Dansby Swanson","621020","2024",39,25,45,55,35,57,61,70,56,71,12,60,9,72,32,58,98,46,26
"Austin Barnes","605131","2024",,,,,,,,,44,,,,,,,24,,,
"Josh Lowe","666139","2024",,,,,,,,,34,,,,,,60,74,,,
"Jung Hoo Lee","808982","2024",,,,,,,,,49,,,,,,97,81,,,
"Michael Conforto","624424","2024",71,50,83,87,49,62,75,59,91,73,36,55,43,49,88,22,14,,
"Marcell Ozuna","542303","2024",99,98,99,99,96,98,98,95,95,98,36,84,10,58,,11,,83,38
"Gavin Sheets","657757","2024",68,60,53,50,83,38,35,59,63,32,62,87,57,47,74,31,7,67,17
"Ceddanne Rafaela","678882","2024",4,11,22,33,1,48,38,15,41,26,17,3,5,2,94,89,8,26,38
"Brandon Nimmo","607043","2024",93,77,79,74,96,80,79,92,76,91,32,93,45,73,69,64,67,67,47
"Alejandro Kirk","672386","2024",,,,,,,,,87,,,,,,,4,,,
"Kyle McCann","668832","2024",,,,,,,,,63,,,,,,,12,,,
"Luke Maile","571912","2024",,,,,,,,,23,,,,,,,13,,,
"Charlie Blackmon","453568","2024",28,41,23,18,43,34,30,2,35,6,90,44,85,26,74,55,,3,72
"CJ Abrams","682928","2024",89,91,82,67,89,63,46,57,63,68,61,49,51,8,62,79,1,62,26
"Sal Frelick","686217","2024",14,30,2,1,47,1,1,2,22,1,75,64,95,68,70,90,77,3,79
"Nico Hoerner","663538","2024",36,60,10,4,77,4,2,9,64,9,98,55,96,29,12,76,91,10,60
"Josh Bell","605137","2024",28,28,34,40,23,62,38,38,69,40,66,34,35,42,5,9,11,34,6
"Jorge Mateo","622761","2024",8,17,13,21,8,8,18,36,54,37,31,15,54,19,46,98,26,,
"José Abreu","547989","2024",,,,,,,,,60,,,,,,,9,,,
"Travis Jankowski","608671","2024",,,,,,,,,17,,,,,,,84,,,
"Lars Nootbaar","663457","2024",,,,,,,,,90,,,,,,74,46,,,
"Mitch Haniger","571745","2024",34,24,40,53,32,57,67,71,78,85,15,64,15,77,48,23,2,64,79
"LaMonte Wade Jr.","664774","2024",98,95,84,67,100,28,71,75,72,74,42,100,61,98,13,24,61,,
"Royce Lewis","668904","2024",,,,,,,,,64,,,,,,,20,,,
"Jorge Soler","624585","2024",40,20,45,60,38,63,63,55,93,35,28,71,18,40,,34,,95,4
"Abraham Toro","647351","2024",30,57,41,34,25,34,25,21,62,9,72,6,85,33,51,69,77,20,17
"Pete Alonso","624413","2024",69,45,75,80,61,93,84,49,98,59,51,69,61,54,3,16,3,90,47
"Hunter Renfroe","592669","2024",20,11,26,40,19,34,41,28,81,23,68,64,57,63,87,31,10,,
"Spencer Torkelson","679529","2024",2,2,7,30,3,11,18,45,50,46,30,36,38,82,4,39,8,,
"Dylan Moore","664238","2024",28,3,16,40,40,44,63,57,52,49,15,75,49,96,13,67,16,70,60
"Kyle Manzardo","700932","2024",,,,,,,,,61,,,,,,,17,,,
"Tyler Stephenson","663886","2024",53,45,41,43,59,53,62,73,74,76,73,61,83,77,,30,,,
"Salvador Perez","521692","2024",91,88,94,93,82,93,85,87,89,81,64,41,38,2,,5,,76,6
"Luis Robert Jr.","673357","2024",,,,,,,,,82,,,,,,72,87,59,,
"Trea Turner","607208","2024",85,93,86,72,73,44,54,74,69,77,70,15,47,42,35,95,19,49,17
"Seiya Suzuki","673548","2024",69,43,76,83,53,70,83,94,96,92,13,52,43,91,84,82,16,70,47
"Josh Smith","669701","2024",38,35,13,11,73,8,6,18,33,21,68,60,70,68,47,63,45,28,86
"Keibert Ruiz","660688","2024",22,67,25,9,30,4,5,6,28,4,98,4,98,7,,6,,2,79
"Yasmani Grandal","518735","2024",,,,,,,,,39,,,,,,,1,,,
"Josh Naylor","647304","2024",87,82,91,89,81,89,80,78,73,78,72,61,63,17,23,10,46,66,12
"Shohei Ohtani","660271","2024",99,100,100,100,99,100,100,100,100,100,46,89,25,55,,70,,95,12
"Robbie Grossman","543257","2024",,,,,,,,,13,,,,,,42,61,,,
"Brandon Drury","592273","2024",,,,,,,,,92,,,,,,16,25,37,,
"Patrick Wisdom","621550","2024",,,,,,,,,79,,,,,,,59,,,
"Joc Pederson","592626","2024",84,57,73,74,88,63,83,89,93,82,26,82,39,40,,15,,77,17
"Jose Siri","642350","2024",50,6,66,87,21,70,92,45,74,54,1,55,1,24,96,99,95,64,8
"Christian Walker","572233","2024",92,56,92,95,72,98,97,81,92,87,29,68,43,72,3,23,97,92,26
"Wenceel Pérez","672761","2024",45,76,38,23,57,20,20,31,52,13,60,43,78,45,55,78,85,20,92
"Whit Merrifield","593160","2024",,,,,,,,,10,,,,,,,92,13,,
"Nelson Velázquez","676369","2024",34,10,47,69,17,38,60,34,74,37,22,54,2,64,85,58,,76,26
"Marcus Semien","543760","2024",53,63,52,46,55,67,35,21,84,21,92,52,79,73,11,82,100,6,17
"Jordan Westburg","676059","2024",89,92,90,80,73,87,79,88,77,89,43,13,19,30,31,92,55,33,92
"Nick Loftin","679845","2024",,,,,,,,,16,,,,,,41,62,73,,
"Santiago Espinal","669289","2024",4,28,2,2,11,1,1,7,22,2,97,26,99,62,20,47,35,,
"Nick Fortes","663743","2024",,,,,,,,,54,,,,,,,30,,,
"William Contreras","661388","2024",76,78,78,72,72,80,60,92,99,92,69,57,28,67,,34,,87,47
"Jackson Merrill","701538","2024",84,95,91,79,64,74,58,66,81,73,76,9,76,13,93,80,89,54,26
"Jared Triolo","669707","2024",13,17,6,8,25,8,13,25,39,30,23,69,36,57,53,86,56,31,6
"Jo Adell","666176","2024",47,14,71,88,13,70,85,52,97,65,8,32,12,38,64,91,38,98,12
"Mike Yastrzemski","573262","2024",13,3,19,44,12,38,68,63,41,58,10,61,32,92,57,35,59,38,17
