"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","swing_length"
"Luke Raley","670042","2024",12,15,31,48,7,30,53,53,91,58,6,4,3,47,77,91,27,85,62
"Travis Jankowski","608671","2024",,,,,,,,,17,,,,,,,84,,,
"Nolan Arenado","571448","2024",23,45,19,11,37,16,9,5,35,8,82,33,72,36,46,9,41,25,1
"Wilmer Flores","527038","2024",21,15,16,25,33,25,29,1,31,9,95,59,96,51,3,1,47,,
"Willson Contreras","575929","2024",,,,,,,,,94,,,,,,,34,,,
"Ronald Acuña Jr.","660670","2024",78,63,61,56,88,41,65,90,94,87,32,91,31,89,87,62,26,97,17
"Christian Vázquez","543877","2024",,,,,,,,,49,,,,,,,5,,,
"TJ Friedl","670770","2024",,,,,,,,,11,,,,,,54,51,,,
"Nolan Jones","666134","2024",,,,,,,,,83,,,,,,100,79,,,
"Nick Madrigal","663611","2024",,,,,,,,,17,,,,,,36,58,,,
"Willy Adames","642715","2024",75,47,77,80,73,84,72,34,84,40,52,87,22,65,78,46,96,79,2
"Ramón Laureano","657656","2024",,,,,,,,,51,,,,,,90,62,,,
"Maikel Garcia","672580","2024",35,67,35,22,40,41,18,76,46,68,82,34,91,85,69,68,75,32,62
"Kris Bryant","592178","2024",,,,,,,,,19,,,,,,,12,,,
"Justin Turner","457759","2024",77,70,41,30,93,12,12,17,28,16,82,94,92,67,,13,,1,99
"Jordan Westburg","676059","2024",83,90,85,72,74,80,74,84,77,84,44,15,21,29,32,93,46,33,93
"Masataka Yoshida","807799","2024",,,,,,,,,46,,,,,,,18,,,
"Aaron Judge","592450","2024",100,97,100,100,99,100,100,100,98,100,28,99,7,94,78,34,32,99,1
"Lawrence Butler","671732","2024",,,,,,,,,88,,,,,,62,45,54,,
"Jake Fraley","641584","2024",16,41,3,1,39,2,5,1,47,3,66,40,78,34,82,80,49,53,74
"Curtis Mead","678554","2024",,,,,,,,,85,,,,,,24,41,,,
"Teoscar Hernández","606192","2024",74,53,89,92,45,96,95,87,86,90,11,45,6,40,62,81,5,75,9
"Amed Rosario","642708","2024",26,78,32,16,23,20,23,14,50,35,80,1,51,6,78,93,2,38,38
"Orlando Arcia","606115","2024",1,3,3,20,1,30,22,61,37,58,49,7,45,54,67,13,84,31,6
"Andrew Benintendi","643217","2024",22,42,35,32,18,25,25,32,58,16,66,26,75,50,48,48,12,6,97
"Isiah Kiner-Falefa","643396","2024",20,47,16,10,30,5,4,5,38,6,95,10,97,35,15,65,91,4,93
"Alex Bregman","608324","2024",20,25,25,25,20,41,21,30,32,25,94,42,98,76,31,28,84,33,80
"Brandon Nimmo","607043","2024",94,82,82,75,97,82,83,92,76,92,33,92,46,79,67,63,61,66,48
"Nick Ahmed","605113","2024",,,,,,,,,12,,,,,,20,59,91,,
"Elias Díaz","553869","2024",11,35,13,11,19,9,11,25,69,21,72,19,29,16,,4,,76,80
"Matt Vierling","663837","2024",45,70,67,59,27,74,71,76,77,73,40,10,78,86,67,91,39,42,38
"Vladimir Guerrero Jr.","665489","2024",96,96,94,88,94,97,89,98,99,98,82,79,51,58,64,50,4,93,12
"Brice Turang","668930","2024",29,56,20,9,53,16,10,36,37,17,77,59,98,67,22,95,67,2,100
"Anthony Rizzo","519203","2024",18,24,11,17,25,20,16,11,69,17,81,30,82,13,8,3,30,9,93
"Cedric Mullins","656775","2024",5,12,13,24,6,25,25,21,25,22,45,16,86,42,42,77,87,41,38
"Evan Carter","694497","2024",,,,,,,,,47,,,,,,41,97,,,
"Jorge Soler","624585","2024",50,28,56,67,45,67,67,67,92,36,32,70,19,39,,36,,95,4
"Starling Marte","516782","2024",78,95,74,51,80,48,44,67,73,75,48,29,31,39,93,35,1,66,48
"Abraham Toro","647351","2024",33,60,41,36,27,35,25,19,63,10,70,7,84,34,51,70,77,20,17
"Jose Altuve","514888","2024",53,72,60,52,49,74,48,14,38,15,67,25,66,4,7,43,15,13,6
"Jake Bauers","641343","2024",72,32,72,80,68,35,76,63,65,68,6,77,24,93,9,48,33,,
"Eddie Rosario","592696","2024",4,7,14,32,3,20,26,73,66,74,37,18,29,13,65,52,6,26,62
"Ryan Jeffers","680777","2024",50,19,57,73,45,65,69,7,92,14,52,43,56,36,,24,,70,26
"Garrett Hampson","641658","2024",,,,,,,,,53,,,,,,35,98,93,,
"Adam Duvall","594807","2024",41,8,65,86,12,59,86,34,59,49,9,49,29,28,72,70,49,53,17
"Yan Gomes","543228","2024",,,,,,,,,29,,,,,,,23,,,
"Blaze Alexander","677942","2024",,,,,,,,,70,,,,,,89,85,5,,
"Alejandro Kirk","672386","2024",,,,,,,,,87,,,,,,,4,,,
"Julio Rodríguez","677594","2024",55,77,61,52,51,70,56,78,95,80,18,22,13,8,91,98,92,95,6
"Richie Palacios","680700","2024",53,62,27,15,84,12,20,17,37,12,37,85,39,58,64,66,82,13,80
"Carlos Correa","621043","2024",90,90,84,71,89,70,69,83,92,86,73,71,78,69,80,40,81,89,48
"David Fry","681807","2024",80,75,52,39,96,25,44,57,44,60,56,94,50,73,,26,,30,9
"Adolis García","666969","2024",47,20,67,78,22,93,92,81,98,79,22,42,7,20,86,30,6,58,4
"Jeff McNeil","643446","2024",6,27,2,2,18,1,1,14,18,9,97,30,96,51,21,16,13,8,80
"Travis d'Arnaud","518595","2024",69,51,71,75,51,41,72,69,62,42,43,32,6,52,,14,,,
"Brayan Rocchio","677587","2024",27,24,8,8,61,5,7,4,27,2,64,77,63,40,34,39,85,15,62
"Blake Perkins","663368","2024",11,15,7,10,24,16,22,40,28,37,18,59,26,75,79,95,97,20,48
"Santiago Espinal","669289","2024",7,33,3,3,13,1,1,6,22,2,98,26,99,65,20,48,36,,
"Nick Gonzales","693304","2024",50,75,65,56,38,41,71,51,68,49,30,9,26,8,22,93,83,33,62
"Jo Adell","666176","2024",45,20,73,87,14,70,85,57,97,67,8,26,13,35,65,91,36,97,12
"Dairon Blanco","680118","2024",,,,,,,,,34,,,,,,30,97,,,
"Nick Loftin","679845","2024",,,,,,,,,12,,,,,,38,66,74,,
"Jose Trevino","624431","2024",,,,,,,,,37,,,,,,,3,,,
"Jared Triolo","669707","2024",11,15,4,9,25,9,13,23,39,30,23,69,36,57,52,84,62,31,6
"Mauricio Dubón","643289","2024",12,68,14,6,14,9,8,12,42,4,99,1,85,2,85,46,79,23,12
"Miguel Amaya","665804","2024",13,35,9,6,29,2,8,51,77,31,46,29,45,20,,8,,,
"Mickey Moniak","666160","2024",6,4,24,51,2,30,52,16,74,14,10,22,23,6,35,89,76,74,17
"Ildemaro Vargas","545121","2024",,,,,,,,,44,,,,,,11,38,61,,
"Manny Machado","592518","2024",40,68,53,42,45,67,55,88,94,84,45,36,44,48,,14,12,86,12
"Jazz Chisholm Jr.","665862","2024",40,29,60,69,33,84,80,57,64,40,25,49,25,31,67,83,56,52,26
"Jacob Young","696285","2024",31,79,13,1,63,2,4,5,27,6,59,14,80,49,62,97,99,11,87
"Bo Naylor","666310","2024",2,2,2,20,5,12,33,38,32,27,2,51,22,53,,36,,35,48
"Corbin Carroll","682998","2024",33,37,10,6,66,25,14,25,79,25,76,77,75,58,33,96,85,78,80
"Jonah Heim","641680","2024",14,23,27,34,10,52,44,59,62,45,64,30,76,29,,8,,26,38
"Lenyn Sosa","672820","2024",,,,,,,,,39,,,,,,48,53,14,,
"Nick Gordon","624503","2024",7,18,31,45,1,30,39,18,38,16,39,2,12,1,48,62,35,10,48
"Mike Tauchman","643565","2024",65,43,40,39,82,41,49,43,67,48,54,93,57,86,43,55,72,15,87
"Kyle Farmer","571657","2024",,,,,,,,,47,,,,,,26,17,93,,
"J.P. Crawford","641487","2024",59,37,46,54,72,48,49,30,71,45,49,90,82,98,38,27,71,52,48
"Omar Narváez","553882","2024",,,,,,,,,5,,,,,,,1,,,
"Vaughn Grissom","687093","2024",,,,,,,,,15,,,,,,19,45,26,,
"Stuart Fairchild","656413","2024",,,,,,,,,41,,,,,,54,93,77,,
"Riley Greene","682985","2024",80,37,84,89,73,91,86,80,84,82,24,92,39,86,43,62,62,86,62
"Nick Fortes","663743","2024",,,,,,,,,54,,,,,,,31,,,
"Leody Taveras","665750","2024",48,60,43,38,61,35,29,65,65,56,65,67,46,47,86,87,85,42,48
"Yainer Diaz","673237","2024",55,92,65,41,47,59,39,69,78,78,92,5,69,3,,50,,65,26
"Elly De La Cruz","682829","2024",71,29,72,81,61,86,86,86,96,76,7,80,7,65,92,99,96,85,62
"Mark Canha","592192","2024",25,10,6,13,61,12,10,40,30,43,61,82,61,89,47,63,67,7,74
"Freddy Fermin","666023","2024",,,,,,,,,17,,,,,,,34,,,
"Tyler Soderstrom","691016","2024",,,,,,,,,84,,,,,,17,37,6,,
"Christian Walker","572233","2024",90,51,88,91,66,98,94,81,92,87,29,65,42,72,4,23,96,92,26
"Luis Arraez","650333","2024",67,100,50,7,84,9,2,14,43,4,100,6,100,18,9,29,1,1,100
"Mitch Garver","641598","2024",29,1,26,62,36,48,64,53,38,55,8,96,9,94,,16,,35,48
"Yordan Alvarez","670541","2024",97,94,98,97,92,97,90,94,99,80,88,71,76,27,24,17,,96,17
"Jacob Stallings","607732","2024",,,,,,,,,32,,,,,,,1,,,
"Estevan Florial","664314","2024",,,,,,,,,71,,,,,,,86,,,
"Jack Suwinski","669261","2024",18,13,21,32,25,25,45,34,74,35,8,71,32,82,57,78,2,75,48
"Luis García Jr.","671277","2024",55,79,69,59,33,59,49,34,70,34,80,8,63,10,12,52,85,35,62
"Colt Keith","690993","2024",31,56,39,32,29,41,35,25,57,22,73,18,68,25,14,69,21,38,87
"Sal Frelick","686217","2024",16,35,2,1,49,1,1,3,22,1,73,63,95,67,69,91,73,3,80
"Gio Urshela","570482","2024",34,70,32,19,40,12,17,6,51,7,86,16,86,12,17,8,79,6,74
"Mookie Betts","605141","2024",93,92,77,59,98,52,31,72,57,51,98,98,96,95,18,44,10,17,87
"Brendan Donovan","680977","2024",70,79,59,42,78,52,29,43,47,40,91,37,95,79,47,36,73,17,87
"Mark Vientos","668901","2024",,,,,,,,,89,,,,,,68,21,27,,
"Michael Busch","683737","2024",59,9,61,80,55,65,82,43,51,32,3,94,9,78,1,47,86,23,48
"Nolan Schanuel","694384","2024",29,45,18,10,55,16,11,8,11,6,75,56,94,84,11,24,46,1,97
"Michael Toglia","669911","2024",,,,,,,,,73,,,,,,15,54,17,,
"Anthony Volpe","683011","2024",22,45,18,11,35,35,16,27,41,34,43,32,56,40,25,86,99,12,74
"Pete Alonso","624413","2024",73,45,78,82,69,93,86,47,98,56,54,73,60,53,3,16,4,89,48
"Byron Buxton","621439","2024",53,40,70,77,27,55,72,78,86,78,17,10,9,19,87,98,87,84,2
"Ha-Seong Kim","673490","2024",50,47,26,18,85,35,23,28,37,24,85,96,92,97,75,76,91,13,93
"Gabriel Arias","672356","2024",,,,,,,,,90,,,,,,96,55,48,,
"Jesús Sánchez","660821","2024",77,75,87,86,49,76,83,97,98,94,34,20,31,10,60,44,78,89,62
"Emmanuel Rivera","656896","2024",,,,,,,,,54,,,,,,64,29,71,,
"Andy Ibáñez","628451","2024",,,,,,,,,46,,,,,,8,61,83,,
"Miguel Andujar","609280","2024",,,,,,,,,72,,,,,,96,25,,,
"Will Smith","669257","2024",71,51,80,81,59,80,76,65,53,72,80,59,78,60,,51,,8,62
"Austin Hays","669720","2024",,,,,,,,,63,,,,,,85,42,,,
"Kevin Pillar","607680","2024",,,,,,,,,49,,,,,,64,79,,,
"Mike Yastrzemski","573262","2024",14,4,24,45,12,41,67,65,41,61,14,66,34,94,60,35,59,38,17
"Royce Lewis","668904","2024",,,,,,,,,65,,,,,,,20,,,
"Tommy Pham","502054","2024",75,89,58,35,90,16,26,80,85,42,63,74,63,96,74,45,34,,
"Sean Murphy","669221","2024",,,,,,,,,47,,,,,,,9,,,
"Adam Frazier","624428","2024",,,,,,,,,24,,,,,,13,26,19,,
"Pete Crow-Armstrong","691718","2024",,,,,,,,,32,,,,,,97,100,94,,
"Eugenio Suárez","553993","2024",13,6,11,27,20,48,45,24,57,24,9,59,12,71,54,33,45,50,12
"Wyatt Langford","694671","2024",41,49,47,51,47,48,53,38,82,61,58,49,66,80,40,97,,82,87
"Steven Kwan","680757","2024",82,99,56,11,94,2,2,11,13,2,100,47,100,95,60,47,92,,
"Seth Brown","664913","2024",10,7,24,38,8,20,53,25,73,20,2,46,8,26,23,53,32,,
"Mitch Haniger","571745","2024",31,23,37,48,25,55,62,69,78,83,14,57,11,74,42,22,3,64,80
"Vinnie Pasquantino","686469","2024",78,68,79,76,74,70,52,83,81,82,93,68,94,54,3,12,82,46,38
"Garrett Stubbs","596117","2024",,,,,,,,,5,,,,,,,57,,,
"J.T. Realmuto","592663","2024",63,70,74,69,43,55,76,55,54,88,18,16,34,37,,85,,80,17
"Brandon Lowe","664040","2024",,,,,,,,,74,,,,,,18,43,60,,
"Lars Nootbaar","663457","2024",,,,,,,,,91,,,,,,76,47,79,,
"Joc Pederson","592626","2024",80,61,65,63,87,55,78,88,93,84,25,74,44,43,,15,,77,17
"Anthony Rendon","543685","2024",,,,,,,,,14,,,,,,,53,,,
"Bryan De La Cruz","650559","2024",65,59,82,83,32,86,79,59,69,70,24,20,15,25,80,51,,55,12
"Danny Mendick","664901","2024",,,,,,,,,40,,,,,,14,27,42,,
"Oneil Cruz","665833","2024",68,62,82,81,41,93,98,99,100,95,3,43,5,18,99,88,41,100,17
"Patrick Wisdom","621550","2024",,,,,,,,,79,,,,,,,61,,,
"Victor Caratini","605170","2024",,,,,,,,,76,,,,,,,5,,,
"Kerry Carpenter","681481","2024",,,,,,,,,51,,,,,,83,63,,,
"Harrison Bader","664056","2024",45,74,53,41,47,48,48,19,82,26,51,14,49,9,90,72,94,37,74
"Alex Kirilloff","666135","2024",,,,,,,,,31,,,,,,41,37,,,
"Kyle Manzardo","700932","2024",,,,,,,,,62,,,,,,,16,,,
"Xander Bogaerts","593428","2024",39,74,38,23,41,25,38,10,78,13,56,22,69,61,15,51,87,,
"Matt Olson","621566","2024",61,33,63,69,55,76,70,86,92,78,17,66,34,45,28,11,40,81,38
"Martín Maldonado","455117","2024",,,,,,,,,29,,,,,,,1,,,
"Whit Merrifield","593160","2024",,,,,,,,,9,,,,,,,92,8,,
"Max Schuemann","680474","2024",25,5,16,38,32,25,49,65,18,24,21,76,28,92,57,67,66,,
"José Caballero","676609","2024",23,29,21,20,30,20,26,1,63,5,14,24,15,16,37,82,91,18,87
"Iván Herrera","671056","2024",87,90,68,48,85,35,61,43,85,54,46,47,42,55,,54,,,
"David Hamilton","666152","2024",,,,,,,,,18,,,,,,50,92,22,,
"Keibert Ruiz","660688","2024",18,63,22,8,24,2,4,6,28,3,96,4,98,5,,6,,2,80
"Logan O'Hoppe","681351","2024",78,77,87,81,58,70,78,75,79,88,27,26,17,20,,74,,35,48
"MJ Melendez","669004","2024",45,32,63,71,30,55,67,81,87,66,20,47,19,57,95,68,32,70,12
"Ryan McMahon","641857","2024",80,63,82,79,75,91,86,96,87,96,12,79,31,58,52,19,88,60,62
"Carson Kelly","608348","2024",,,,,,,,,26,,,,,,,10,,,
"Ezequiel Tovar","678662","2024",10,20,33,43,4,70,53,30,32,36,14,4,4,1,59,69,97,31,17
"Corey Julks","667452","2024",,,,,,,,,44,,,,,,77,75,,,
"Tomás Nido","621512","2024",,,,,,,,,43,,,,,,,5,,,
"Luis Matos","682641","2024",,,,,,,,,53,,,,,,89,64,,,
"Jose Miranda","669304","2024",59,72,65,57,45,52,49,61,49,51,90,15,70,22,29,18,8,42,17
"Luis Campusano","669134","2024",16,40,14,14,20,12,14,18,65,18,95,29,79,26,,7,,,
"Enmanuel Valdez","665839","2024",,,,,,,,,72,,,,,,7,22,4,,
"Zach Neto","687263","2024",44,28,63,74,16,67,61,43,78,35,31,12,32,16,73,72,11,41,62
"Spencer Steer","668715","2024",63,41,53,57,73,59,45,38,39,56,50,80,63,63,81,75,3,47,38
"Jesse Winker","608385","2024",63,29,32,37,86,55,56,40,44,29,36,96,63,96,69,17,1,15,48
"LaMonte Wade Jr.","664774","2024",98,97,89,68,100,30,75,76,72,80,42,100,68,99,12,24,74,,
"Jarren Duran","680776","2024",85,88,85,74,80,82,65,86,88,81,44,55,52,54,57,94,95,60,26
"Michael Conforto","624424","2024",69,45,82,87,38,59,74,61,91,75,36,51,40,48,89,21,13,,
"Ben Rortvedt","666163","2024",,,,,,,,,56,,,,,,,15,,,
"Max Muncy","571970","2024",,,,,,,,,64,,,,,,40,38,70,,
"Christopher Morel","666624","2024",88,47,81,85,82,84,80,65,79,73,41,87,17,73,89,54,1,97,4
"Kyle Schwarber","656941","2024",89,42,79,84,93,78,79,96,97,97,13,98,4,91,,10,,99,9
"Connor Joe","656582","2024",18,13,11,23,30,30,29,8,57,18,54,61,59,89,83,41,13,60,38
"Nathaniel Lowe","663993","2024",37,42,19,14,69,16,20,49,82,44,54,85,90,63,19,23,90,66,74
"Brandon Drury","592273","2024",,,,,,,,,92,,,,,,19,26,48,,
"Luis Robert Jr.","673357","2024",,,,,,,,,82,,,,,,71,88,,,
"Dominic Canzone","686527","2024",,,,,,,,,69,,,,,,88,43,,,
"Andrew Vaughn","683734","2024",53,40,70,77,25,74,62,75,81,67,40,20,61,27,6,26,7,38,26
"Dylan Moore","664238","2024",31,4,23,45,43,48,66,65,53,59,15,76,49,96,14,67,14,70,62
"Austin Slater","596103","2024",,,,,,,,,14,,,,,,60,74,,,
"Colton Cowser","681297","2024",82,39,90,94,62,82,94,84,91,91,11,61,10,80,99,76,98,82,87
"Michael Harris II","671739","2024",38,76,41,26,45,35,30,53,94,67,47,16,45,3,76,72,89,82,2
"Josh Naylor","647304","2024",84,79,90,87,80,86,79,76,73,75,69,65,58,17,23,9,38,68,12
