"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"García Jr., Luis","671277","2025",87,98,86,67,81,75,63,59,78,75,92,20,73,5,18,29,1,60,88,39
"Escarra, J.C.","641555","2025",,,,,,,,,30,,,,,,,16,,,,
"McMahon, Ryan","641857","2025",72,25,71,84,64,75,82,98,81,90,4,91,2,70,55,29,94,84,19,29
"Robles, Victor","645302","2025",,,,,,,,,86,,,,,,,65,,,,
"Taylor, Tyrone","621438","2025",39,75,33,22,54,12,14,8,53,25,49,10,57,35,83,94,91,26,37,18
"Domínguez, Jasson","691176","2025",48,24,31,39,59,36,51,45,82,82,9,87,22,33,88,83,7,75,5,7
"Azocar, José","640492","2025",,,,,,,,,52,,,,,,,89,,,,
"Giménez, Andrés","665926","2025",43,55,22,15,67,5,10,8,23,7,80,35,65,17,34,73,95,20,43,75
"Alonso, Pete","624413","2025",98,94,99,98,96,99,99,99,95,97,47,73,38,51,5,13,6,96,31,70
"Correa, Carlos","621043","2025",37,75,43,28,43,27,24,40,86,45,62,25,61,23,62,29,87,75,36,50
"Jankowski, Travis","608671","2025",,,,,,,,,31,,,,,,,93,,,,
"Osuna, Alejandro","696030","2025",,,,,,,,,15,,,,,,,83,,,,
"McCarthy, Jake","664983","2025",,,,,,,,,13,,,,,,,88,,,,
"Schneider, Davis","676914","2025",,,,,,,,,40,,,,,,,49,,,,
"Thomas, Alek","677950","2025",33,48,38,34,25,32,44,78,52,45,34,8,45,20,40,73,56,39,71,75
"Narváez, Carlos","665966","2025",36,21,35,45,44,55,72,81,69,56,27,79,22,39,,18,,53,41,18
"Rodríguez, Julio","677594","2025",61,67,59,55,54,57,40,58,94,51,61,30,14,9,94,93,98,92,20,18
"Hoerner, Nico","663538","2025",25,83,20,6,51,5,4,14,16,6,99,16,98,15,8,78,97,8,97,60
"O'Neill, Tyler","641933","2025",,,,,,,,,38,,,,,,92,77,,,,
"Pasquantino, Vinnie","686469","2025",52,61,56,51,51,62,42,73,93,56,79,36,82,29,1,9,83,66,83,39
"Torkelson, Spencer","679529","2025",78,22,82,94,64,88,86,51,67,48,33,85,34,91,1,28,34,69,36,13
"Amaya, Jacob","676070","2025",,,,,,,,,38,,,,,,35,62,40,,,
"Freeman, Freddie","518692","2025",89,93,84,74,92,62,55,75,78,59,59,66,27,39,24,14,75,17,67,84
"Melendez, MJ","669004","2025",,,,,,,,,41,,,,,,,38,,,,
"Trevino, Jose","624431","2025",,,,,,,,,37,,,,,,,2,,,,
"Crow-Armstrong, Pete","691718","2025",72,57,90,93,21,93,87,49,77,53,36,10,29,1,94,97,99,57,34,50
"Edwards, Xavier","669364","2025",22,57,8,1,65,1,1,12,48,12,86,70,99,82,11,66,10,4,92,98
"Gonzalez, Romy","663853","2025",,,,,,,,,76,,,,,,8,73,,,,
"Solak, Nick","669256","2025",,,,,,,,,24,,,,,,,30,,,,
"Ibáñez, Andy","628451","2025",,,,,,,,,47,,,,,,,56,,,,
"Campbell, Kristian","692225","2025",16,10,12,19,38,17,18,29,83,42,12,76,32,77,17,46,1,72,25,89
"Meyers, Jake","676694","2025",55,82,44,24,66,27,20,31,37,31,73,48,68,79,19,75,97,9,78,84
"Bregman, Alex","608324","2025",76,43,73,81,67,49,61,87,53,79,65,64,89,97,40,25,75,41,97,70
"Judge, Aaron","592450","2025",100,98,100,100,99,100,100,99,99,97,24,97,2,78,86,37,87,98,22,3
"Baty, Brett","683146","2025",41,31,62,72,16,49,81,53,96,72,15,23,19,46,38,48,91,94,16,39
"Suárez, Eugenio","553993","2025",78,29,90,96,36,91,90,71,80,88,23,31,15,30,45,27,10,57,47,7
"Huff, Sam","669087","2025",,,,,,,,,17,,,,,,,1,,,,
"Altuve, Jose","514888","2025",18,25,25,29,21,36,20,1,49,9,79,41,77,6,26,45,12,12,51,18
"Díaz, Elias","553869","2025",2,1,1,10,3,12,27,23,76,30,22,52,5,33,,6,,,,
"Morel, Christopher","666624","2025",40,10,61,84,15,45,91,73,90,64,1,44,1,22,93,71,22,91,1,1
"Grichuk, Randal","545341","2025",,,,,,,,,96,,,,,,,34,,,,
"García, Adolis","666969","2025",52,39,63,72,25,85,82,94,91,86,31,27,8,8,94,49,81,58,52,18
"Flores, Wilmer","527038","2025",14,18,14,18,28,24,16,1,28,2,67,44,76,46,,3,,2,58,84
"Lux, Gavin","666158","2025",26,34,14,10,59,12,14,34,25,29,38,86,62,95,71,58,5,16,66,29
"Brown, Seth","664913","2025",,,,,,,,,80,,,,,,15,61,,,,
"Rodgers, Brendan","663898","2025",,,,,,,,,83,,,,,,21,26,44,,,
"Carpenter, Kerry","681481","2025",52,39,79,88,7,82,78,69,49,59,51,1,50,10,67,30,23,46,71,39
"Davis, Henry","680779","2025",,,,,,,,,53,,,,,,,71,,,,
"Jones, Jahmai","663330","2025",,,,,,,,,48,,,,,,,67,,,,
"Young, Jared","676724","2025",,,,,,,,,30,,,,,,,62,,,,
"Adams, Riley","656180","2025",,,,,,,,,53,,,,,,,22,,,,
"Palacios, Joshua","641943","2025",,,,,,,,,63,,,,,,91,35,,,,
"Ritter, Ryan","690022","2025",,,,,,,,,41,,,,,,7,92,,,,
"Peña, Jeremy","665161","2025",63,84,53,34,66,57,36,23,58,39,78,20,41,12,27,97,89,58,66,29
"Koss, Christian","683766","2025",,,,,,,,,39,,,,,,18,90,24,,,
"Dalbec, Bobby","666915","2025",,,,,,,,,30,,,,,,,54,,,,
"Rice, Ben","700250","2025",97,91,96,94,90,88,93,94,89,95,51,48,50,75,,54,,81,75,39
"Wagaman, Eric","676572","2025",57,84,59,47,45,40,30,66,90,66,63,23,47,63,21,38,11,63,84,70
"Holliday, Jackson","702616","2025",61,69,70,64,41,73,65,59,53,63,41,17,37,71,33,87,8,36,63,84
"Myers, Dane","667472","2025",,,,,,,,,33,,,,,,96,73,81,,,
"Realmuto, J.T.","592663","2025",37,51,36,31,51,49,51,53,60,57,37,50,40,29,,78,,62,30,18
"Langford, Wyatt","694671","2025",62,27,59,71,47,75,78,71,88,78,25,66,38,61,67,90,86,72,59,75
"Rengifo, Luis","650859","2025",22,69,26,17,25,17,12,12,35,13,72,8,67,23,56,38,12,23,61,70
"Waters, Drew","671221","2025",7,37,11,8,12,5,11,8,63,10,23,11,17,14,71,60,56,42,8,97
"Báez, Javier","595879","2025",24,41,36,35,16,32,34,24,60,36,52,4,22,3,75,53,89,70,30,1
"Semien, Marcus","543760","2025",49,44,39,35,60,49,39,27,60,24,67,71,62,74,9,76,88,10,67,13
"Hill, Derek","656537","2025",,,,,,,,,84,,,,,,60,97,,,,
"Rocchio, Brayan","677587","2025",,,,,,,,,12,,,,,,48,26,43,,,
"Bader, Harrison","664056","2025",23,10,21,33,35,45,65,20,84,37,34,60,34,39,64,76,96,67,23,70
"Estrada, Thairo","642731","2025",,,,,,,,,69,,,,,,,66,,,,
"Bichette, Bo","666182","2025",86,98,85,67,79,88,55,75,84,83,81,19,83,15,33,23,10,13,79,50
"Abreu, Wilyer","677800","2025",78,51,87,90,54,73,83,71,76,67,44,66,66,43,95,50,91,81,19,70
"Encarnacion-Strand, Christian","687952","2025",,,,,,,,,76,,,,,,,57,,,,
"Matos, Luis","682641","2025",,,,,,,,,78,,,,,,96,53,,,,
"Collins, Isaac","686555","2025",33,20,15,18,67,12,31,12,74,18,41,90,38,91,58,54,,,,
"Sánchez, Ali","645305","2025",,,,,,,,,17,,,,,,,11,,,,
"Buxton, Byron","621439","2025",80,48,88,92,56,85,94,84,86,94,17,57,15,52,80,100,91,89,23,4
"Bogaerts, Xander","593428","2025",45,71,31,21,74,32,20,49,83,25,76,69,81,86,32,66,92,58,77,50
"Smith, Will","669257","2025",94,91,87,80,96,68,74,69,56,69,70,96,71,94,,41,,19,75,60
"Marchán, Rafael","665561","2025",,,,,,,,,15,,,,,,,26,,,,
"Melton, Jacob","689200","2025",,,,,,,,,75,,,,,,,93,,,,
"Betts, Mookie","605141","2025",59,65,47,37,76,40,23,24,31,20,98,76,89,87,35,31,95,10,99,75
"Martini, Nick","605361","2025",,,,,,,,,21,,,,,,,53,,,,
"Tawa, Tim","694374","2025",,,,,,,,,71,,,,,,6,74,84,,,
"Urías, Luis","649966","2025",34,37,23,23,58,12,13,16,28,14,92,72,94,85,19,17,6,14,93,39
"Rojas, Josh","668942","2025",,,,,,,,,26,,,,,,61,25,23,,,
"O'Hoppe, Logan","681351","2025",55,31,81,90,6,82,96,83,72,94,1,6,3,24,,44,,40,32,18
"Ballesteros, Moisés","694208","2025",,,,,,,,,33,,,,,,,23,,,,
"Wynns, Austin","642851","2025",,,,,,,,,36,,,,,,,3,,,,
"Mastrobuoni, Miles","670156","2025",,,,,,,,,31,,,,,,,80,73,,,
"Walker, Christian","572233","2025",39,31,51,59,28,82,75,64,87,70,12,35,26,50,6,25,68,81,9,39
"DeLuca, Jonny","676356","2025",,,,,,,,,13,,,,,,,98,,,,
"Stowers, Kyle","669065","2025",84,69,84,86,67,90,96,66,63,90,8,58,4,35,83,42,16,91,6,93
"McCutchen, Andrew","457705","2025",68,73,57,51,79,62,59,37,63,61,59,72,25,80,,49,,33,42,13
"Burleson, Alec","676475","2025",52,81,57,46,44,36,31,78,66,54,90,22,88,31,69,6,57,51,92,29
"Busch, Michael","683737","2025",92,65,94,95,86,82,88,69,80,70,46,76,49,88,2,36,18,19,58,75
"Heim, Jonah","641680","2025",10,22,22,25,5,21,26,33,53,16,41,15,40,33,,8,,11,62,39
"Martínez, Angel","682657","2025",3,18,11,11,2,5,8,18,32,10,57,1,68,2,98,59,45,21,75,39
"Guerrero Jr., Vladimir","665489","2025",97,100,94,76,99,96,91,94,100,94,88,92,63,82,42,39,71,96,87,18
"Bliss, Ryan","669208","2025",,,,,,,,,13,,,,,,,80,,,,
"Soto, Juan","665742","2025",100,99,99,98,100,96,92,98,93,98,82,100,78,100,60,18,3,73,94,75
"Clemens, Kody","665019","2025",,,,,,,,,48,,,,,,16,51,61,,,
"Veen, Zac","691728","2025",,,,,,,,,49,,,,,,,75,,,,
"Triolo, Jared","669707","2025",,,,,,,,,25,,,,,,56,84,87,,,
"Tovar, Ezequiel","678662","2025",,,,,,,,,72,,,,,,62,55,72,41,20,29
"Neto, Zach","687263","2025",82,79,92,90,43,82,90,85,75,78,17,8,36,55,54,72,4,40,79,75
"Miranda, Jose","669304","2025",,,,,,,,,55,,,,,,,1,,,,
"Crews, Dylan","686611","2025",63,45,66,71,43,49,89,53,72,37,12,29,10,49,58,95,64,,,
"Sánchez, Jesús","660821","2025",75,59,76,80,58,57,73,83,88,67,46,63,33,41,81,40,48,92,23,84
"Hernández, Teoscar","606192","2025",72,80,80,78,37,75,78,39,86,47,37,13,8,43,71,70,2,66,16,7
"Fortes, Nick","663743","2025",,,,,,,,,28,,,,,,,41,,,,
"Berti, Jon","542932","2025",,,,,,,,,75,,,,,,,81,25,,,
"Edman, Tommy","669242","2025",69,89,66,52,58,27,26,29,44,37,80,14,80,31,7,83,90,19,85,84
"Schmitt, Casey","669477","2025",,,,,,,,,78,,,,,,,46,,,,
"Yastrzemski, Mike","573262","2025",42,29,32,38,64,45,45,57,41,35,53,88,73,74,69,39,10,26,71,39
"Young, Jacob","696285","2025",,,,,,,,,28,,,,,,61,94,93,,,
"Bart, Joey","663698","2025",55,25,39,47,66,27,53,29,71,53,40,86,27,78,,24,,,,
"Lindor, Francisco","596019","2025",67,57,65,65,61,75,53,59,55,56,68,44,78,46,25,46,92,28,49,29
"Greene, Riley","682985","2025",80,55,93,94,40,97,98,66,93,75,4,39,11,27,45,36,70,89,3,60
"Kelly, Carson","608348","2025",74,41,59,65,83,32,54,51,55,54,75,92,71,92,,19,,,,
"Vivas, Jorbit","678391","2025",,,,,,,,,28,,,,,,,23,,,,
"Sosa, Lenyn","672820","2025",31,77,51,37,18,32,36,78,63,49,43,1,56,1,30,33,82,53,77,39
"Winker, Jesse","608385","2025",,,,,,,,,51,,,,,,,15,,,,
"Young, Cole","702284","2025",,,,,,,,,19,,,,,,,53,,,,
"Machado, Manny","592518","2025",93,96,91,80,90,91,75,90,94,88,78,63,55,37,65,18,15,86,65,7
"Volpe, Anthony","683011","2025",33,23,35,44,33,57,50,37,67,46,30,58,43,80,37,75,46,53,40,60
"Profar, Jurickson","595777","2025",,,,,,,,,4,,,,,,,1,,,,
"Kepler, Max","596146","2025",43,22,47,58,49,73,75,75,52,78,57,73,60,63,44,31,30,45,69,50
"Chisholm Jr., Jazz","665862","2025",69,21,64,82,61,45,81,35,66,46,10,83,5,68,23,53,67,60,25,13
"Muncy, Max","691777","2025",,,,,,,,,86,,,,,,42,76,10,,,
"Duran, Ezequiel","677649","2025",,,,,,,,,48,,,,,,,87,,,,
"Riley, Austin","663586","2025",61,50,66,69,33,92,87,89,89,86,8,25,23,53,44,83,12,95,7,29
"Gonzalez, Oscar","660757","2025",,,,,,,,,70,,,,,,,71,,,,
"Cameron, Daz","663662","2025",,,,,,,,,53,,,,,,,60,,,,
"Kiner-Falefa, Isiah","643396","2025",13,63,9,1,36,3,3,1,20,2,84,13,91,23,25,51,9,3,88,84
"Wade, Tyler","642180","2025",,,,,,,,,6,,,,,,20,71,22,,,
"Santana, Carlos","467793","2025",24,14,20,28,43,32,25,34,89,55,72,78,57,72,32,9,94,42,33,18
"Harper, Bryce","547180","2025",92,84,81,76,94,57,64,81,75,84,65,94,2,11,7,36,11,84,12,39
"Refsnyder, Rob","608701","2025",,,,,,,,,77,,,,,,,28,,,,
"Díaz, Yandy","650490","2025",84,96,83,68,80,82,55,95,90,97,89,27,86,51,,16,,79,90,13
"Lukes, Nathan","664770","2025",,,,,,,,,17,,,,,,78,25,26,,,
"Jones, Nolan","666134","2025",55,43,52,55,57,24,42,85,63,78,25,67,48,57,99,56,6,64,46,84
"Acuña, Luisangel","682668","2025",,,,,,,,,63,,,,,,32,96,63,,,
"Pham, Tommy","502054","2025",4,4,1,2,13,3,6,45,68,33,20,67,48,91,62,58,29,,,
"Hamilton, David","666152","2025",,,,,,,,,23,,,,,,47,95,45,,,
"Clement, Ernie","676391","2025",18,73,22,10,27,5,5,14,47,6,95,6,92,7,29,83,99,4,99,75
"Westburg, Jordan","676059","2025",,,,,,,,,69,,,,,,43,91,,,,
"Rushing, Dalton","687221","2025",,,,,,,,,81,,,,,,,48,,,,
"Moore, Christian","695681","2025",,,,,,,,,44,,,,,,,66,,,,
"Hays, Austin","669720","2025",,,,,,,,,49,,,,,,,55,,,,
"Pauley, Graham","688363","2025",,,,,,,,,72,,,,,,,30,82,,,
"Kim, Hyeseong","808975","2025",,,,,,,,,19,,,,,,,86,,,,
"Davidson, Logan","669722","2025",,,,,,,,,19,,,,,,,55,,,,
"Butler, Lawrence","671732","2025",31,25,45,52,21,70,57,81,91,67,9,45,8,66,68,34,78,75,32,75
"Verdugo, Alex","657077","2025",28,67,24,12,50,5,6,57,35,59,87,31,96,93,90,20,8,,,
"Outman, James","681546","2025",,,,,,,,,56,,,,,,,50,,,,
"Avans, Drew","682183","2025",,,,,,,,,5,,,,,,,93,,,,
"Marsh, Brandon","669016","2025",67,71,54,45,81,21,45,71,40,76,31,82,66,57,80,84,15,,,
"Capra, Vinny","681962","2025",,,,,,,,,13,,,,,,26,79,42,,,
"Canha, Mark","592192","2025",,,,,,,,,20,,,,,,,58,,,,
"Maldonado, Martín","455117","2025",,,,,,,,,33,,,,,,,1,,,,
"Alvarez, Francisco","682626","2025",,,,,,,,,95,,,,,,,15,,,,
"Perdomo, Geraldo","672695","2025",34,29,20,22,65,32,16,23,33,13,94,87,97,95,60,43,69,5,95,89
"Horwitz, Spencer","687462","2025",,,,,,,,,28,,,,,,17,8,,,,
"Wells, Austin","669224","2025",23,10,41,61,10,49,55,75,80,83,30,31,32,40,,31,,75,26,13
"Hoskins, Rhys","656555","2025",45,21,46,57,54,68,70,58,72,59,14,79,27,95,14,5,79,36,39,1
"McNeil, Jeff","643446","2025",59,65,37,27,85,12,20,7,23,15,97,78,97,59,24,21,34,,,
"Mangum, Jake","663968","2025",,,,,,,,,28,,,,,,79,85,80,,,
"Ramírez, José","608070","2025",76,95,70,46,89,68,43,37,78,34,96,52,88,45,34,76,76,35,87,60
"Santander, Anthony","623993","2025",7,2,5,21,14,10,15,49,66,36,19,79,54,25,49,18,,48,14,60
"Paredes, Isaac","670623","2025",61,38,39,42,81,40,29,16,32,19,74,88,92,89,22,14,35,12,61,4
"Clase, Jonatan","682729","2025",,,,,,,,,39,,,,,,67,96,,,,
"Roden, Alan","702176","2025",,,,,,,,,34,,,,,,79,68,,,,
"Marte, Starling","516782","2025",,,,,,,,,71,,,,,,,33,,,,
"Julien, Edouard","666397","2025",,,,,,,,,62,,,,,,,52,,,,
"Thaiss, Matt","642136","2025",,,,,,,,,58,,,,,,,11,,,,
"Campusano, Luis","669134","2025",,,,,,,,,7,,,,,,,4,,,,
"Johnson, Daniel","669288","2025",,,,,,,,,8,,,,,,,91,,,,
"Thomas, Rhylan","689041","2025",,,,,,,,,7,,,,,,,16,,,,
"Pereda, Jhonny","640902","2025",,,,,,,,,28,,,,,,,2,,,,
"Adames, Willy","642715","2025",25,7,33,58,21,75,67,31,58,46,21,75,29,68,73,65,80,48,20,1
"Hayes, Ke'Bryan","663647","2025",9,25,15,16,13,32,24,56,55,58,58,17,69,50,21,43,100,32,86,93
"Mervis, Matt","670223","2025",,,,,,,,,40,,,,,,29,8,,,,
"Hernandez, Heriberto","681715","2025",,,,,,,,,23,,,,,,,82,,,,
"Goldschmidt, Paul","502671","2025",78,88,76,65,74,62,47,47,58,41,70,41,76,46,1,28,24,64,56,18
"Polanco, Jorge","593871","2025",74,91,73,59,60,62,60,63,80,61,90,23,61,61,,10,,48,90,50
"Peraza, Oswald","672724","2025",,,,,,,,,80,,,,,,78,88,46,,,
"Heineman, Tyler","623168","2025",,,,,,,,,16,,,,,,,31,,,,
"Lile, Daylen","695734","2025",,,,,,,,,31,,,,,,,86,,,,
"Hilliard, Sam","656541","2025",,,,,,,,,63,,,,,,,89,,,,
"Toro, Abraham","647351","2025",,,,,,,,,52,,,,,,5,61,17,,,
"Duran, Jarren","680776","2025",36,45,39,35,33,75,53,88,99,74,39,22,25,18,68,92,9,84,34,39
"Acuña Jr., Ronald","660670","2025",,,,,,,,,96,,,,,,100,65,,,,
"Sheets, Gavin","657757","2025",69,59,73,72,51,70,65,88,62,94,53,40,51,26,,42,,83,69,7
"Meadows, Parker","678009","2025",,,,,,,,,49,,,,,,,82,,,,
"Pérez, Wenceel","672761","2025",,,,,,,,,25,,,,,,,49,,,,
"Candelario, Jeimer","600869","2025",,,,,,,,,33,,,,,,,33,,,,
"Friedl, TJ","670770","2025",30,41,14,8,70,17,10,8,28,10,83,79,91,97,48,35,80,14,80,97
"Vientos, Mark","668901","2025",17,16,24,30,19,24,36,64,66,66,39,45,11,33,59,20,1,24,56,29
"Goodman, Hunter","696100","2025",51,48,69,71,24,85,79,89,97,91,16,17,7,10,,58,,83,16,60
"Bouchard, Sean","656248","2025",,,,,,,,,32,,,,,,,37,,,,
"Durbin, Caleb","702332","2025",10,12,4,9,31,5,8,1,47,3,98,25,92,67,37,78,44,,,
"Aranda, Jonathan","666018","2025",96,99,88,69,98,62,63,92,76,95,40,73,47,55,5,19,42,26,37,50
"Canario, Alexander","672744","2025",,,,,,,,,82,,,,,,81,68,63,,,
"Shaw, Matt","807713","2025",21,34,17,14,40,5,13,1,34,2,55,52,59,22,41,89,24,,,
"Merrill, Jackson","701538","2025",88,94,92,82,76,57,80,26,70,27,52,27,40,6,98,76,77,48,12,50
"Arozarena, Randy","668227","2025",65,23,39,49,84,62,62,73,84,82,12,82,9,67,40,58,26,53,39,39
"Bruján, Vidal","660644","2025",,,,,,,,,10,,,,,,,43,,,,
"Lopez, Otto","672640","2025",71,85,63,51,77,40,40,21,58,20,88,57,76,30,52,82,97,40,82,89
"Stott, Bryson","681082","2025",28,34,27,29,35,27,18,16,68,8,69,57,87,80,29,82,90,14,61,60
"Tolbert, Tyler","686475","2025",,,,,,,,,9,,,,,,,39,,,,
"Lockridge, Brandon","663604","2025",,,,,,,,,36,,,,,,46,99,,,,
"Carroll, Corbin","682998","2025",92,61,96,97,77,93,91,92,96,84,30,60,43,24,61,97,89,88,22,50
"Garcia, Maikel","672580","2025",63,87,55,35,74,45,28,75,63,57,89,55,89,82,75,57,11,46,96,50
"Carlson, Dylan","666185","2025",,,,,,,,,38,,,,,,51,57,17,,,
"Rodríguez, Johnathan","671286","2025",,,,,,,,,72,,,,,,,46,,,,
"Newman, Kevin","621028","2025",,,,,,,,,20,,,,,,26,35,28,,,
"Caminero, Junior","691406","2025",68,67,77,79,40,85,69,80,97,81,68,25,75,16,43,33,8,100,27,1
"Rave, John","670231","2025",,,,,,,,,22,,,,,,,99,,,,
"Ohtani, Shohei","660271","2025",99,89,100,100,94,100,99,99,99,100,24,91,4,63,,70,,96,54,4
"Walker, Jordan","691023","2025",8,6,19,32,3,24,49,83,97,71,2,27,1,16,95,85,28,99,1,1
"Bryant, Kris","592178","2025",,,,,,,,,10,,,,,,,14,,,,
"Mateo, Jorge","622761","2025",,,,,,,,,35,,,,,,,95,5,,,
"Stallings, Jacob","607732","2025",,,,,,,,,10,,,,,,,1,,,,
"Heyward, Jason","518792","2025",,,,,,,,,47,,,,,,,45,,,,
"Wilson, Will","669717","2025",,,,,,,,,8,,,,,,,15,,,,
"Contreras, William","661388","2025",34,16,17,21,79,24,17,35,92,37,61,97,38,62,,21,,53,54,75
