"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Whitcomb, Shay","694376","2024",,,,,,,,,59,,,,,,,58,,,,
"Crews, Dylan","686611","2024",,,,,,,,,26,,,,,,,90,,,,
"Locklear, Tyler","682988","2024",,,,,,,,,80,,,,,,,27,,,,
"Haase, Eric","606992","2024",,,,,,,,,21,,,,,,,68,,,,
"Pinto, René","650907","2024",,,,,,,,,37,,,,,,,3,,,,
"Wendle, Joey","621563","2024",,,,,,,,,5,,,,,,,56,,,,
"Westbrook, Jamie","642197","2024",,,,,,,,,23,,,,,,,35,,,,
"Millas, Drew","686452","2024",,,,,,,,,19,,,,,,,74,,,,
"McCray, Grant","687529","2024",,,,,,,,,43,,,,,,,88,,,,
"O'Hoppe, Logan","681351","2024",71,64,80,80,44,75,81,69,79,80,9,21,8,14,,73,,26,21,51
"Thomas, Lane","657041","2024",43,47,29,25,65,35,34,49,72,54,32,63,63,88,95,93,3,44,70,91
"Walsh, Jared","665120","2024",,,,,,,,,85,,,,,,,32,,,,
"Dezenzo, Zach","701305","2024",,,,,,,,,49,,,,,,,78,,,,
"Bote, David","623520","2024",,,,,,,,,32,,,,,,,40,,,,
"Paris, Kyren","677347","2024",,,,,,,,,64,,,,,,38,90,,,,
"Luciano, Marco","682617","2024",,,,,,,,,28,,,,,,,59,,,,
"Jung, Jace","690291","2024",,,,,,,,,31,,,,,,,12,,,,
"Rosario, Eguy","666703","2024",,,,,,,,,33,,,,,,,58,,,,
"Estrada, Thairo","642731","2024",1,17,12,19,1,22,19,8,43,13,59,1,73,12,9,71,95,31,77,62
"Serven, Brian","661531","2024",,,,,,,,,16,,,,,,,18,,,,
"Vilade, Ryan","668723","2024",,,,,,,,,32,,,,,,,83,,,,
"Lux, Gavin","666158","2024",54,77,48,31,68,38,36,34,44,57,43,51,58,85,6,59,72,38,62,62
"Bogaerts, Xander","593428","2024",37,75,36,21,37,25,23,22,76,17,78,18,84,69,11,53,91,,,
"Greene, Riley","682985","2024",84,51,86,90,80,86,90,82,92,76,17,90,36,88,51,62,81,87,26,62
"Del Castillo, Adrian","680728","2024",,,,,,,,,20,,,,,,,8,,,,
"Kreidler, Ryan","668952","2024",,,,,,,,,20,,,,,,45,47,,,,
"Dahl, David","621311","2024",,,,,,,,,18,,,,,,,45,,,,
"Hayes, Ke'Bryan","663647","2024",8,37,7,4,17,3,2,46,64,66,66,18,85,51,24,26,90,53,92,87
"Ruiz, Esteury","665923","2024",,,,,,,,,57,,,,,,,95,,,,
"Ramos, Bryan","682868","2024",,,,,,,,,23,,,,,,,90,,,,
"Schunk, Aaron","668845","2024",,,,,,,,,45,,,,,,38,68,,,,
"Urshela, Gio","570482","2024",23,66,28,17,25,12,10,9,47,7,91,13,79,14,17,7,78,9,82,72
"Edman, Tommy","669242","2024",,,,,,,,,15,,,,,,,50,,,,
"Langeliers, Shea","669127","2024",63,28,80,87,22,84,88,82,86,65,20,38,24,29,,65,,82,40,51
"Stephenson, Tyler","663886","2024",64,47,59,59,65,64,66,71,72,70,56,63,73,82,,28,,31,96,39
"Gamel, Ben","592325","2024",,,,,,,,,64,,,,,,46,31,,,,
"Berti, Jon","542932","2024",,,,,,,,,24,,,,,,,94,,,,
"Soler, Jorge","624585","2024",75,32,66,72,80,71,75,66,92,59,27,94,24,54,60,36,,92,9,4
"Fermín, José","665877","2024",,,,,,,,,19,,,,,,,91,,,,
"Dubón, Mauricio","643289","2024",3,46,8,3,8,5,5,14,39,6,93,2,80,2,81,48,92,17,75,20
"Encarnacion, Jerar","666464","2024",,,,,,,,,83,,,,,,,30,,,,
"Crawford, Brandon","543063","2024",,,,,,,,,40,,,,,,48,6,,,,
"Ford, Mike","645801","2024",,,,,,,,,26,,,,,,,1,,,,
"Westburg, Jordan","676059","2024",88,92,92,84,72,80,81,85,75,84,48,9,21,31,29,92,15,35,73,91
"Lowe, Nathaniel","663993","2024",41,32,18,17,78,28,27,41,80,39,39,92,76,83,21,26,91,70,26,51
"Urías, Luis","649966","2024",,,,,,,,,24,,,,,,28,17,,,,
"Palacios, Joshua","641943","2024",,,,,,,,,40,,,,,,,72,,,,
"Bae, Ji Hwan","678225","2024",,,,,,,,,37,,,,,,68,91,,,,
"Suzuki, Seiya","673548","2024",73,46,76,80,64,82,83,85,96,87,17,67,48,93,83,78,19,66,59,62
"Rooker, Brent","667670","2024",97,89,98,99,91,97,98,91,90,95,11,74,7,36,,55,,80,28,72
"Cabbage, Trey","663550","2024",,,,,,,,,90,,,,,,92,66,,,,
"Miranda, Jose","669304","2024",50,76,61,47,41,41,36,51,67,49,91,7,67,15,27,15,15,34,86,20
"Herrera, Jose","645444","2024",,,,,,,,,9,,,,,,,6,,,,
"Myers, Dane","667472","2024",,,,,,,,,23,,,,,,98,83,,,,
"Raleigh, Cal","663728","2024",79,18,86,95,51,94,97,86,91,91,10,82,17,25,,28,,83,12,13
"Blackmon, Charlie","453568","2024",26,35,20,17,49,28,25,1,32,5,78,58,81,44,72,51,,5,24,72
"Tena, José","677588","2024",,,,,,,,,49,,,,,,,60,,,,
"Turner, Justin","457759","2024",59,51,31,25,84,15,12,12,25,15,73,76,91,72,3,9,,1,69,99
"Azocar, José","640492","2024",,,,,,,,,40,,,,,,67,91,,,,
"Shewmake, Braden","669699","2024",,,,,,,,,49,,,,,,57,64,,,,
"Varsho, Daulton","662139","2024",2,1,6,33,5,38,33,11,63,20,23,65,38,67,42,79,99,76,2,20
"Norby, Connor","681393","2024",,,,,,,,,16,,,,,,,95,,,,
"Allen, Nick","669397","2024",,,,,,,,,14,,,,,,36,51,,,,
"Florial, Estevan","664314","2024",,,,,,,,,67,,,,,,,85,,,,
"Davis, Henry","680779","2024",,,,,,,,,77,,,,,,,61,,,,
"Cruz, Oneil","665833","2024",73,76,83,79,54,96,97,99,100,98,5,42,5,24,99,88,20,100,23,13
"Bouchard, Sean","656248","2024",,,,,,,,,47,,,,,,58,43,,,,
"Hilliard, Sam","656541","2024",,,,,,,,,76,,,,,,87,85,,,,
"Langford, Wyatt","694671","2024",56,58,61,57,56,61,58,53,81,66,51,61,60,81,62,98,58,84,37,81
"Heim, Jonah","641680","2024",12,20,27,32,7,41,34,49,57,46,69,17,68,20,,7,,22,77,39
"Clement, Ernie","676391","2024",16,63,35,27,9,19,13,7,54,3,99,1,94,1,34,81,88,4,99,91
"Sánchez, Ali","645305","2024",,,,,,,,,17,,,,,,,5,,,,
"Schwarber, Kyle","656941","2024",93,51,89,92,94,91,91,98,97,98,12,99,10,94,,14,,99,37,13
"McCann, Kyle","668832","2024",,,,,,,,,76,,,,,,,13,,,,
"Smith, Pavin","656976","2024",,,,,,,,,66,,,,,,,21,,,,
"Casali, Curt","592200","2024",,,,,,,,,9,,,,,,,2,,,,
"Turner, Trea","607208","2024",47,73,58,47,36,44,36,53,66,56,67,12,45,24,32,96,17,45,61,20
"Cooper, Garrett","643265","2024",,,,,,,,,59,,,,,,,34,,,,
"Arozarena, Randy","668227","2024",63,12,38,56,78,59,53,71,82,62,25,88,16,74,32,70,6,63,44,39
"Rodríguez, Julio","677594","2024",71,81,70,61,64,68,63,76,94,80,21,31,12,7,92,97,93,95,8,6
"Maile, Luke","571912","2024",,,,,,,,,21,,,,,,,11,,,,
"Taveras, Leody","665750","2024",25,40,30,28,26,30,23,53,62,31,51,42,38,41,92,84,89,40,50,39
"Hedges, Austin","595978","2024",,,,,,,,,10,,,,,,,9,,,,
"Mastrobuoni, Miles","670156","2024",,,,,,,,,32,,,,,,44,74,,,,
"McMahon, Ryan","641857","2024",66,43,59,60,74,80,76,93,87,92,14,83,14,63,48,17,88,60,21,62
"Kim, Ha-Seong","673490","2024",45,46,22,15,84,28,19,26,35,24,79,94,93,98,75,77,86,13,88,91
"Morel, Christopher","666624","2024",58,18,54,67,60,78,75,53,76,52,21,80,6,68,88,53,1,96,7,4
"Monasterio, Andruw","655316","2024",,,,,,,,,26,,,,,,32,59,,,,
"Call, Alex","669743","2024",,,,,,,,,35,,,,,,71,70,,,,
"Torrens, Luis","620443","2024",,,,,,,,,43,,,,,,,34,,,,
"Outman, James","681546","2024",,,,,,,,,67,,,,,,82,87,,,,
"Wisdom, Patrick","621550","2024",,,,,,,,,85,,,,,,,63,,,,
"Beck, Jordan","687597","2024",,,,,,,,,77,,,,,,78,82,,,,
"Adams, Riley","656180","2024",,,,,,,,,62,,,,,,,27,,,,
"Smith, Josh","669701","2024",34,28,16,16,65,15,9,20,36,25,59,58,69,69,41,61,78,23,76,91
"Pache, Cristian","665506","2024",,,,,,,,,51,,,,,,90,79,,,,
"Bryant, Kris","592178","2024",,,,,,,,,30,,,,,,,13,,,,
"Abreu, José","547989","2024",,,,,,,,,56,,,,,,,8,,,,
"Blanco, Dairon","680118","2024",,,,,,,,,31,,,,,,22,97,,,,
"Judge, Aaron","592450","2024",100,98,100,100,100,100,100,100,99,100,34,100,12,96,76,35,13,99,48,1
"Mitchell, Garrett","669003","2024",,,,,,,,,39,,,,,,81,96,,,,
"Ruiz, Keibert","660688","2024",9,43,20,15,7,15,9,4,25,4,99,2,99,3,,5,,3,97,72
"Gallo, Joey","608336","2024",,,,,,,,,47,,,,,,6,28,,,,
"Wallner, Matt","670242","2024",,,,,,,,,98,,,,,,99,51,,,,
"Holliday, Jackson","702616","2024",,,,,,,,,51,,,,,,13,94,77,,,
"Barnes, Austin","605131","2024",,,,,,,,,41,,,,,,,14,,,,
"Mead, Curtis","678554","2024",,,,,,,,,84,,,,,,24,40,,,,
"Devers, Rafael","646240","2024",93,88,94,95,90,92,89,97,94,95,36,80,15,34,50,27,6,63,39,30
"Doyle, Brenton","686668","2024",79,71,78,75,63,84,78,53,62,63,23,53,15,42,100,94,96,34,37,39
"Chisholm Jr., Jazz","665862","2024",50,35,64,68,39,80,72,58,62,49,30,56,25,36,66,85,71,50,23,30
"Cameron, Daz","663662","2024",,,,,,,,,85,,,,,,84,79,,,,
"Mendick, Danny","664901","2024",,,,,,,,,37,,,,,,13,27,,,,
"Vierling, Matt","663837","2024",41,67,53,44,31,64,53,66,75,56,54,18,83,88,52,88,34,38,85,39
"Jung, Josh","673962","2024",,,,,,,,,39,,,,,,23,49,,,,
"Nido, Tomás","621512","2024",,,,,,,,,40,,,,,,,4,,,,
"Scott II, Victor","687363","2024",,,,,,,,,28,,,,,,52,99,,,,
"Harper, Bryce","547180","2024",89,85,87,81,92,75,65,82,91,88,48,94,33,23,27,53,90,81,18,51
"Arias, Gabriel","672356","2024",,,,,,,,,90,,,,,,97,51,41,,,
"McNeil, Jeff","643446","2024",19,29,11,11,32,12,7,17,33,12,90,40,86,32,65,24,63,12,74,62
"Carter, Evan","694497","2024",,,,,,,,,44,,,,,,41,98,,,,
"Wade, Tyler","642180","2024",,,,,,,,,8,,,,,,25,88,,,,
"Santana, Carlos","467793","2024",61,38,56,59,69,57,45,49,80,40,75,78,56,85,16,17,98,42,80,20
"Rafaela, Ceddanne","678882","2024",8,25,31,36,3,54,43,14,38,33,26,1,10,1,94,87,22,23,18,39
"Stott, Bryson","681082","2024",43,63,30,20,72,22,12,18,57,10,80,72,90,58,36,92,43,7,91,72
"Slater, Austin","596103","2024",,,,,,,,,18,,,,,,68,75,,,,
"Hernández, Teoscar","606192","2024",76,47,85,89,44,96,92,74,89,83,12,49,7,47,73,83,2,66,8,13
"Ward, Taylor","621493","2024",82,59,82,83,63,93,88,79,44,68,26,58,43,92,68,28,75,17,86,81
"India, Jonathan","663697","2024",83,81,61,43,93,65,55,18,69,35,56,92,78,97,10,63,67,45,54,62
"Malloy, Justyn-Henry","669234","2024",,,,,,,,,35,,,,,,,30,,,,
"Bellinger, Cody","641355","2024",20,26,31,34,22,41,28,20,51,14,85,46,60,20,75,80,42,13,89,20
"Stewart, DJ","621466","2024",,,,,,,,,71,,,,,,70,40,,,,
"Schneemann, Daniel","682177","2024",,,,,,,,,39,,,,,,96,76,40,,,
"Olson, Matt","621566","2024",73,38,74,80,62,91,84,85,91,82,22,63,36,44,23,11,68,80,3,39
"Fletcher, Dominic","666150","2024",,,,,,,,,18,,,,,,80,25,68,,,
"Goodman, Hunter","696100","2024",,,,,,,,,94,,,,,,79,67,,,,
"Julks, Corey","667452","2024",,,,,,,,,41,,,,,,64,82,,,,
"Kirilloff, Alex","666135","2024",,,,,,,,,28,,,,,,40,36,,,,
"Walls, Taylor","670764","2024",,,,,,,,,13,,,,,,38,63,13,,,
"Grisham, Trent","663757","2024",,,,,,,,,33,,,,,,50,37,74,,,
"Alexander, Blaze","677942","2024",,,,,,,,,66,,,,,,89,85,,,,
"Ozuna, Marcell","542303","2024",98,94,98,98,93,98,97,92,95,97,25,74,11,58,,14,,81,23,39
"Springer, George","543807","2024",68,56,63,59,72,80,68,24,66,38,65,72,45,77,64,72,66,50,50,39
"Loperfido, Joey","694388","2024",,,,,,,,,62,,,,,,47,89,,,,
"Jankowski, Travis","608671","2024",,,,,,,,,17,,,,,,57,83,,,,
"Seager, Corey","608369","2024",97,94,97,97,92,97,95,90,89,94,72,71,53,52,25,8,90,55,64,97
"Farmer, Kyle","571657","2024",,,,,,,,,44,,,,,,25,15,88,,,
"Bleday, JJ","668709","2024",61,47,58,58,65,71,56,41,89,27,69,76,44,76,82,62,25,50,62,51
"Grossman, Robbie","543257","2024",,,,,,,,,23,,,,,,47,63,,,,
"Lee, Jung Hoo","808982","2024",,,,,,,,,46,,,,,,97,80,,,,
"Julien, Edouard","666397","2024",,,,,,,,,26,,,,,,22,30,33,,,
"Gurriel Jr., Lourdes","666971","2024",50,77,63,50,39,59,41,37,66,54,67,10,75,20,63,30,83,25,56,30
"Acuña Jr., Ronald","660670","2024",,,,,,,,,93,,,,,,89,61,,,,
"Turang, Brice","668930","2024",30,70,15,4,58,12,6,23,34,12,74,53,97,51,21,94,92,2,86,100
"Olivares, Edward","658668","2024",,,,,,,,,59,,,,,,93,62,,,,
"Tovar, Ezequiel","678662","2024",15,23,40,50,2,71,55,41,66,47,10,2,4,1,52,72,98,38,11,20
"Higashioka, Kyle","543309","2024",,,,,,,,,29,,,,,,,9,,,,
"McCann, James","543510","2024",,,,,,,,,64,,,,,,,8,,,,
"Bell, Josh","605137","2024",39,32,46,52,36,65,47,44,75,47,61,51,34,53,4,10,2,25,72,6
"Carpenter, Kerry","681481","2024",,,,,,,,,47,,,,,,85,57,,,,
"Sánchez, Gary","596142","2024",,,,,,,,,93,,,,,,,4,,,,
"Perez, Salvador","521692","2024",92,89,96,96,78,95,85,79,89,72,59,35,29,1,3,4,,70,53,6
"Naylor, Josh","647304","2024",72,64,74,73,75,78,60,68,71,59,81,67,58,25,29,8,77,65,75,13
"Heyward, Jason","518792","2024",,,,,,,,,33,,,,,,83,41,,,,
"Lipscomb, Trey","702358","2024",,,,,,,,,38,,,,,,86,54,27,,,
"Edwards, Xavier","669364","2024",,,,,,,,,10,,,,,,19,76,8,,,
"Mateo, Jorge","622761","2024",,,,,,,,,51,,,,,,47,99,42,,,
"Herrera, Iván","671056","2024",,,,,,,,,84,,,,,,,50,,,,
"Profar, Jurickson","595777","2024",90,90,70,54,96,65,46,79,56,70,87,90,89,90,70,26,4,49,72,39
"Cronenworth, Jake","630105","2024",80,77,70,61,83,76,57,44,71,36,73,56,89,78,15,62,28,16,68,72
"Fairchild, Stuart","656413","2024",,,,,,,,,69,,,,,,53,92,87,,,
"Trevino, Jose","624431","2024",,,,,,,,,34,,,,,,,3,,,,
"Machado, Manny","592518","2024",71,85,76,66,64,87,71,93,97,90,69,38,54,48,53,15,21,89,60,13
"Bauers, Jake","641343","2024",43,3,46,72,41,30,75,61,62,71,1,91,20,95,8,47,30,,,
"Kwan, Steven","680757","2024",58,90,36,11,85,10,2,8,18,1,100,58,100,97,60,43,86,1,100,98
"Santander, Anthony","623993","2024",69,25,81,90,33,95,83,61,93,62,63,54,80,18,72,22,41,70,20,51
"Burleson, Alec","676475","2024",68,88,72,60,51,61,40,63,72,56,95,14,76,16,71,11,3,35,89,30
"Henderson, Gunnar","683002","2024",95,92,92,84,94,92,78,94,87,96,44,86,48,85,84,89,62,96,54,62
"Rutschman, Adley","668939","2024",64,75,58,45,74,61,40,32,53,32,82,62,85,49,,28,,15,88,81
"McCormick, Chas","676801","2024",,,,,,,,,63,,,,,,48,86,89,,,
"Stallings, Jacob","607732","2024",,,,,,,,,29,,,,,,,1,,,,
"Nevin, Tyler","663527","2024",,,,,,,,,35,,,,,,68,25,8,,,
"Iglesias, Jose","578428","2024",,,,,,,,,57,,,,,,20,85,70,,,
"Diaz, Yainer","673237","2024",77,97,81,57,60,71,51,68,76,85,80,2,64,2,,46,,60,70,39
"Lewis, Royce","668904","2024",,,,,,,,,69,,,,,,45,24,,,,
"Rendon, Anthony","543685","2024",,,,,,,,,46,,,,,,35,39,43,,,
"Díaz, Yandy","650490","2024",66,85,59,41,70,68,46,92,99,90,86,46,97,87,3,9,17,70,95,30
"Rivera, Emmanuel","656896","2024",,,,,,,,,51,,,,,,59,35,84,,,
"Anderson, Tim","641313","2024",,,,,,,,,46,,,,,,55,44,26,,,
"Sosa, Edmundo","624641","2024",,,,,,,,,81,,,,,,27,94,93,,,
"Suwinski, Jack","669261","2024",,,,,,,,,77,,,,,,64,77,6,,,
"Giménez, Andrés","665926","2024",28,71,22,7,47,19,7,9,56,8,88,6,63,5,60,89,100,7,45,81
"Kiermaier, Kevin","595281","2024",,,,,,,,,19,,,,,,98,86,97,,,
"Martin, Austin","668885","2024",,,,,,,,,45,,,,,,61,75,3,,,
"Volpe, Anthony","683011","2024",11,32,11,10,14,30,12,26,44,31,43,23,58,42,27,84,97,15,58,72
"Rogers, Jake","668670","2024",,,,,,,,,28,,,,,,,42,,,,
"Solano, Donovan","456781","2024",,,,,,,,,32,,,,,,,12,,,,
"Arenado, Nolan","571448","2024",24,59,23,14,33,25,8,8,32,11,92,27,87,38,44,9,92,30,70,1
"Bohm, Alec","664761","2024",84,95,78,57,89,65,41,73,69,76,93,31,87,60,33,23,91,55,96,39
"Siani, Michael","672279","2024",,,,,,,,,15,,,,,,63,78,98,,,
"Lowe, Josh","666139","2024",25,20,42,56,14,38,72,76,53,76,5,49,11,27,62,80,37,73,9,72
"Pasquantino, Vinnie","686469","2024",66,74,69,63,54,68,45,79,83,80,97,38,95,32,2,13,80,45,94,39
"Duran, Jarren","680776","2024",81,86,78,69,75,89,69,76,91,75,46,48,50,53,76,96,95,74,32,20
"Friedl, TJ","670770","2024",,,,,,,,,21,,,,,,44,27,14,,,
"Garcia, Maikel","672580","2024",37,80,36,19,47,35,15,75,43,70,83,25,93,93,62,65,78,29,99,62
"Refsnyder, Rob","608701","2024",54,54,52,49,65,35,65,53,77,62,24,61,27,69,82,49,,,,
"Palacios, Richie","680700","2024",58,56,16,8,93,3,10,12,41,12,45,98,43,77,65,68,78,,,
"Hoerner, Nico","663538","2024",38,83,15,2,80,2,1,5,62,8,98,40,99,24,7,79,94,7,90,72
"Ramírez, Harold","623912","2024",,,,,,,,,71,,,,,,,71,,,,
"Torkelson, Spencer","679529","2024",9,4,24,48,5,19,40,61,47,58,21,31,42,83,4,43,17,,,
"Donovan, Brendan","680977","2024",61,80,53,39,72,47,21,37,44,27,98,35,95,77,53,41,90,21,98,87
"McKinstry, Zach","656716","2024",,,,,,,,,37,,,,,,59,79,89,,,
"Bruján, Vidal","660644","2024",,,,,,,,,14,,,,,,62,54,10,,,
"Guerrero Jr., Vladimir","665489","2024",98,100,97,94,99,98,91,98,99,99,92,74,63,54,71,44,3,94,76,13
"d'Arnaud, Travis","518595","2024",,,,,,,,,57,,,,,,,10,,,,
"Gordon, Nick","624503","2024",,,,,,,,,35,,,,,,52,59,26,,,
"Robert Jr., Luis","673357","2024",16,8,43,65,4,44,74,71,87,61,2,31,2,8,59,90,77,84,4,13
"Lindor, Francisco","596019","2024",95,91,95,94,90,98,89,76,85,86,69,48,55,64,34,58,99,59,77,20
"Smith, Dominic","642086","2024",26,9,32,51,22,44,73,53,49,41,30,62,44,57,1,12,75,,,
"Naylor, Bo","666310","2024",1,2,4,27,2,22,43,41,47,36,3,44,21,57,,32,,26,28,39
"Pillar, Kevin","607680","2024",,,,,,,,,45,,,,,,63,78,32,,,
"Taylor, Tyrone","621438","2024",,,,,,,,,67,,,,,,89,89,83,,,
"Jansen, Danny","643376","2024",19,4,18,39,19,22,41,15,29,11,67,79,69,92,,29,,,,
"Contreras, Willson","575929","2024",90,67,77,75,95,50,78,86,96,83,19,97,2,38,,44,,95,3,6
"Brown, Seth","664913","2024",41,31,55,63,26,44,69,61,71,51,13,44,20,40,22,53,14,70,17,62
"Ramírez, José","608070","2024",66,67,74,72,54,84,57,53,98,51,97,49,93,27,30,72,80,42,82,51
"Sosa, Lenyn","672820","2024",,,,,,,,,67,,,,,,31,48,16,,,
"Singleton, Jon","572138","2024",34,17,30,43,44,38,58,49,96,40,14,89,19,88,2,15,8,,,
"O'Neill, Tyler","641933","2024",72,9,85,96,44,75,96,76,87,88,2,84,4,71,85,58,20,92,5,20
"Gorman, Nolan","669357","2024",41,7,69,88,9,78,98,37,72,40,1,58,1,36,16,22,8,70,1,30
"Buxton, Byron","621439","2024",86,71,93,93,54,68,91,89,88,88,20,13,8,19,88,97,86,84,18,2
"Fraley, Jake","641584","2024",9,32,2,2,20,3,8,2,44,3,55,24,69,22,82,78,71,,,
"Perdomo, Geraldo","672695","2024",7,17,2,5,20,6,15,20,57,7,84,56,98,95,52,42,44,,,
"Schneider, Davis","676914","2024",22,2,19,49,17,57,80,46,53,33,4,83,14,86,45,42,46,21,24,87
"Fortes, Nick","663743","2024",,,,,,,,,51,,,,,,,33,,,,
"Meneses, Joey","608841","2024",7,14,8,14,12,10,18,46,93,46,56,29,58,20,8,11,,,,
"Gonzales, Nick","693304","2024",38,77,48,31,27,35,52,26,64,24,55,3,42,13,19,93,85,,,
"Larnach, Trevor","663616","2024",87,80,90,85,81,50,71,92,88,75,44,68,25,64,30,22,,,,
"Raley, Luke","670042","2024",36,8,50,69,16,47,66,61,96,58,7,18,3,49,73,92,25,87,1,62
"Rosario, Eddie","592696","2024",1,6,12,30,1,15,27,79,63,64,34,9,32,12,53,49,8,,,
"Crow-Armstrong, Pete","691718","2024",9,16,24,34,6,25,38,46,29,25,38,12,26,3,96,99,96,34,42,62
"Wells, Austin","669224","2024",84,61,74,74,88,41,58,44,75,44,54,88,31,58,,32,,57,35,39
"Correa, Carlos","621043","2024",89,91,83,69,91,47,65,73,91,77,79,67,79,74,81,38,87,,,
"Massey, Michael","686681","2024",,,,,,,,,60,,,,,,14,37,69,,,
"Vientos, Mark","668901","2024",80,58,87,88,43,76,95,79,88,77,14,43,5,29,67,24,4,53,48,20
"Campusano, Luis","669134","2024",20,35,20,17,20,12,19,23,69,19,93,31,72,25,,6,,,,
"Stanton, Giancarlo","519317","2024",90,67,96,98,51,94,100,99,100,98,6,43,5,31,,3,,100,13,1
"Rojas, Johan","679032","2024",1,20,1,2,4,2,3,5,64,9,63,4,54,10,94,100,94,,,
"Fry, David","681807","2024",66,43,44,44,87,28,39,28,41,37,53,87,48,54,,23,,26,35,10
"Margot, Manuel","622534","2024",47,77,41,25,54,19,28,34,75,18,87,24,71,42,19,55,12,,,
"Rengifo, Luis","650859","2024",20,67,17,5,35,2,3,17,63,17,89,12,63,10,51,38,4,,,
"Tatis Jr., Fernando","665487","2024",97,97,97,91,95,71,89,95,98,96,53,58,34,62,99,84,33,,,
"Realmuto, J.T.","592663","2024",70,76,75,68,56,50,64,39,51,73,36,27,41,38,,82,,74,17,20
"Fermin, Freddy","666023","2024",15,38,13,9,25,6,10,29,37,18,75,35,58,36,,30,,26,58,30
"Díaz, Elias","553869","2024",3,25,7,7,11,10,15,12,64,15,61,10,30,17,,2,,77,5,81
"Rosario, Amed","642708","2024",24,73,35,22,14,15,21,16,46,30,66,1,53,4,76,93,4,,,
"Bichette, Bo","666182","2024",34,64,34,23,37,12,18,58,75,69,65,22,68,6,38,50,66,,,
