"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Volpe, Anthony","683011","2025",63,42,53,57,62,64,56,71,69,72,27,73,29,91,38,70,46,53,55,68
"Norby, Connor","681393","2025",25,17,64,79,3,36,73,20,42,50,8,4,11,9,,89,45,,,
"Slater, Austin","596103","2025",,,,,,,,,54,,,,,,,61,,,,
"Hays, Austin","669720","2025",,,,,,,,,44,,,,,,,57,,,,
"Smith, Josh","669701","2025",73,89,63,41,82,31,29,25,42,20,77,59,84,53,55,63,81,15,86,93
"Edwards, Xavier","669364","2025",11,31,2,2,43,1,1,9,52,7,71,64,98,84,10,59,1,4,82,98
"Kreidler, Ryan","668952","2025",,,,,,,,,31,,,,,,,56,,,,
"Dalbec, Bobby","666915","2025",,,,,,,,,32,,,,,,,55,,,,
"Sosa, Lenyn","672820","2025",39,79,58,43,21,42,39,56,37,34,39,2,54,1,27,36,83,41,61,42
"Riley, Austin","663586","2025",69,67,79,79,41,96,90,89,90,92,18,23,27,34,45,85,75,94,17,29
"Wilson, Will","669717","2025",,,,,,,,,9,,,,,,,6,,,,
"Bell, Josh","605137","2025",18,8,23,40,15,42,46,24,81,32,42,62,21,34,,8,,45,30,3
"Naylor, Bo","666310","2025",36,5,44,71,34,42,68,70,50,25,36,86,44,60,,48,,61,26,9
"Pagés, Pedro","686780","2025",2,8,5,13,2,13,21,30,48,21,37,8,59,26,,12,,67,11,68
"Bleday, JJ","668709","2025",12,3,13,25,16,17,18,40,62,44,44,76,47,82,80,41,3,53,58,22
"Suzuki, Seiya","673548","2025",66,52,79,82,38,94,92,88,94,82,13,44,54,67,,66,,64,46,50
"Moore, Dylan","664238","2025",73,63,70,70,55,42,77,6,47,29,18,57,47,69,13,63,7,56,19,60
"Miller, Owen","680911","2025",,,,,,,,,28,,,,,,,99,,,,
"Martini, Nick","605361","2025",,,,,,,,,22,,,,,,,58,,,,
"Keirsey Jr., DaShawn","680577","2025",,,,,,,,,31,,,,,,,86,,,,
"Thomas, Rhylan","689041","2025",,,,,,,,,8,,,,,,,18,,,,
"Story, Trevor","596115","2025",18,25,35,39,9,70,62,43,81,77,6,8,22,8,46,86,9,27,4,50
"Ibáñez, Andy","628451","2025",,,,,,,,,51,,,,,,,53,45,,,
"Keith, Colt","690993","2025",85,70,71,66,93,36,52,12,58,27,54,96,61,90,17,67,28,23,41,90
"Herrera, Jose","645444","2025",,,,,,,,,7,,,,,,,3,,,,
"Arraez, Luis","650333","2025",16,77,17,4,39,1,1,2,38,1,100,17,100,15,,29,3,1,100,100
"Urshela, Gio","570482","2025",26,73,27,14,41,3,4,14,38,11,82,25,35,9,,4,26,,,
"Naylor, Josh","647304","2025",70,80,58,43,77,57,36,50,72,52,92,63,82,25,76,5,26,23,88,42
"Tawa, Tim","694374","2025",,,,,,,,,59,,,,,,5,76,65,,,
"Suwinski, Jack","669261","2025",,,,,,,,,68,,,,,,,46,,,,
"Fraley, Jake","641584","2025",,,,,,,,,44,,,,,,88,69,77,,,
"Raleigh, Cal","663728","2025",92,40,93,98,88,99,99,73,71,62,24,95,25,53,,19,,86,4,9
"Robles, Victor","645302","2025",,,,,,,,,88,,,,,,,67,,,,
"Call, Alex","669743","2025",39,23,11,12,79,5,9,22,40,7,87,88,93,95,78,55,13,,,
"Benson, Will","666181","2025",,,,,,,,,33,,,,,,,93,,,,
"Westburg, Jordan","676059","2025",51,52,66,66,26,42,77,32,64,36,45,16,55,79,,94,79,,,
"Melendez, MJ","669004","2025",,,,,,,,,44,,,,,,,42,,,,
"Julien, Edouard","666397","2025",58,40,56,59,57,31,64,32,65,43,15,70,44,82,,54,3,,,
"Rengifo, Luis","650859","2025",17,56,21,16,21,17,16,4,25,5,79,17,68,28,57,28,5,20,57,68
"Heineman, Tyler","623168","2025",,,,,,,,,17,,,,,,,25,,,,
"Mastrobuoni, Miles","670156","2025",31,75,23,11,62,3,5,32,33,46,77,49,93,74,,82,84,,,
"Greene, Riley","682985","2025",63,43,79,85,31,94,91,71,94,80,13,34,30,29,45,40,28,86,11,68
"Wade Jr., LaMonte","664774","2025",9,3,7,18,25,13,18,42,37,11,46,81,71,99,8,16,10,18,72,90
"Lockridge, Brandon","663604","2025",,,,,,,,,38,,,,,,,98,88,,,
"McNeil, Jeff","643446","2025",,,,,,,,,20,,,,,,,24,,,,
"Jeffers, Ryan","680777","2025",63,50,60,61,59,31,34,50,68,56,64,58,75,71,,9,,39,82,68
"Cruz, Oneil","665833","2025",86,34,76,83,89,92,98,100,100,100,3,95,4,52,100,87,41,100,30,9
"Torkelson, Spencer","679529","2025",91,52,94,97,82,88,87,79,69,75,36,81,37,83,1,32,44,70,53,9
"Lindor, Francisco","596019","2025",76,75,70,62,70,70,46,47,59,38,81,37,86,51,30,53,66,26,42,29
"Schneemann, Daniel","682177","2025",74,37,82,88,46,57,89,25,77,54,27,67,23,57,23,70,76,42,28,68
"Mateo, Jorge","622761","2025",,,,,,,,,15,,,,,,,82,8,,,
"Ozuna, Marcell","542303","2025",97,85,89,88,100,80,81,91,85,93,51,100,49,88,,5,,79,48,50
"Adell, Jo","666176","2025",52,39,71,76,18,57,82,56,81,63,14,20,20,13,48,49,15,99,7,16
"Díaz, Elias","553869","2025",7,11,4,11,14,10,16,5,79,22,61,63,18,26,,3,,,,
"Santana, Carlos","467793","2025",21,9,15,28,47,36,31,25,90,36,70,83,52,79,23,15,91,48,12,22
"Yastrzemski, Mike","573262","2025",67,54,50,47,83,50,50,54,29,50,50,88,80,64,76,37,10,21,53,42
"Giménez, Andrés","665926","2025",39,48,25,20,54,13,15,22,24,13,69,36,61,18,38,85,87,17,55,68
"Grichuk, Randal","545341","2025",,,,,,,,,81,,,,,,,35,,,,
"Ornelas, Tirso","672359","2025",,,,,,,,,35,,,,,,,41,,,,
"Dingler, Dillon","693307","2025",62,82,73,62,37,36,48,50,71,62,17,1,38,18,,50,,58,32,9
"Crews, Dylan","686611","2025",56,48,64,64,39,80,82,50,75,39,14,24,12,44,57,96,71,75,27,60
"Torrens, Luis","620443","2025",,,,,,,,,41,,,,,,,30,,,,
"Massey, Michael","686681","2025",2,18,9,13,2,17,14,19,41,14,84,2,85,9,16,33,65,21,77,60
"Nootbaar, Lars","663457","2025",81,70,66,57,91,83,61,83,89,89,82,91,89,90,83,49,73,86,81,80
"Sogard, Nick","686765","2025",,,,,,,,,22,,,,,,,60,,,,
"Hinds, Rece","677956","2025",,,,,,,,,60,,,,,,,91,,,,
"Bryant, Kris","592178","2025",,,,,,,,,10,,,,,,,16,,,,
"Bogaerts, Xander","593428","2025",48,59,31,22,73,17,15,43,85,30,62,77,73,92,27,70,37,56,66,50
"Moreno, Gabriel","672515","2025",46,72,34,20,64,5,6,85,34,81,71,50,80,46,,38,,27,90,90
"Rojas, Miguel","500743","2025",,,,,,,,,11,,,,,,31,11,32,,,
"Margot, Manuel","622534","2025",,,,,,,,,9,,,,,,,10,,,,
"Marte, Noelvi","682622","2025",,,,,,,,,98,,,,,,,96,,,,
"Freeman, Tyler","671289","2025",,,,,,,,,48,,,,,,,63,,,,
"Andujar, Miguel","609280","2025",25,75,28,14,34,17,20,22,79,26,95,10,89,34,95,45,3,39,75,16
"Gonzalez, Romy","663853","2025",,,,,,,,,79,,,,,,,82,,,,
"Devers, Rafael","646240","2025",96,86,91,90,97,97,96,98,75,98,30,97,5,83,,22,,44,18,29
"Carpenter, Kerry","681481","2025",82,77,93,93,34,88,82,82,53,74,72,4,64,6,55,36,24,45,79,42
"Bruján, Vidal","660644","2025",,,,,,,,,11,,,,,,,36,,,,
"Rafaela, Ceddanne","678882","2025",74,80,78,71,55,83,80,75,52,79,65,20,25,2,95,86,99,33,60,42
"Bouchard, Sean","656248","2025",,,,,,,,,35,,,,,,,43,,,,
"Jung, Josh","673962","2025",64,59,84,86,18,76,76,19,41,40,54,13,54,26,47,48,93,29,62,80
"Tatis Jr., Fernando","665487","2025",97,96,98,95,92,95,88,96,90,95,74,65,36,63,98,88,97,71,78,68
"Rodríguez, Endy","682848","2025",,,,,,,,,19,,,,,,,44,,,,
"Chapman, Matt","656305","2025",74,27,59,70,79,70,66,95,92,87,21,96,32,91,74,69,90,90,19,42
"Fortes, Nick","663743","2025",,,,,,,,,25,,,,,,,27,,,,
"Swanson, Dansby","621020","2025",80,72,86,86,59,83,73,67,54,74,26,52,19,85,21,78,75,33,68,42
"Laureano, Ramón","657656","2025",62,30,79,89,25,50,92,63,73,72,12,39,16,82,83,75,80,,,
"Vargas, Miguel","678246","2025",38,31,36,38,49,42,34,45,64,34,74,59,79,77,49,59,62,26,68,22
"Heyward, Jason","518792","2025",,,,,,,,,51,,,,,,,48,64,,,
"Stallings, Jacob","607732","2025",,,,,,,,,11,,,,,,,1,,5,7,60
"Newman, Kevin","621028","2025",,,,,,,,,22,,,,,,,31,83,,,
"Noel, Jhonkensy","678877","2025",,,,,,,,,99,,,,,,65,54,23,,,
"Correa, Carlos","621043","2025",19,66,25,16,31,17,16,35,88,32,66,16,72,22,60,36,98,72,14,60
"Hoerner, Nico","663538","2025",25,82,21,9,50,5,4,17,18,9,98,19,99,18,7,74,93,10,98,60
"Davis, Henry","680779","2025",,,,,,,,,22,,,,,,,70,,,,
"Nuñez, Nasim","683083","2025",,,,,,,,,13,,,,,,,98,,,,
"Smith, Will","669257","2025",92,89,86,80,98,64,77,76,56,87,64,98,70,95,,32,,14,79,60
"McCarthy, Jake","664983","2025",,,,,,,,,14,,,,,,,90,,,,
"Hicks, Liam","689414","2025",,,,,,,,,44,,,,,,,18,,,,
"Pozo, Yohel","650968","2025",,,,,,,,,19,,,,,,,5,,,,
"Goodman, Hunter","696100","2025",34,34,46,51,26,64,54,67,97,73,42,27,9,12,,65,,86,24,60
"Bichette, Bo","666182","2025",84,97,82,59,82,80,52,79,86,83,75,29,74,14,33,26,4,13,75,50
"Langeliers, Shea","669127","2025",74,80,69,57,73,76,63,56,95,61,87,59,72,38,,78,,53,64,68
"Bohm, Alec","664761","2025",53,79,45,32,52,57,45,73,54,67,77,10,92,64,36,42,16,39,91,50
"Lopez, Nicky","670032","2025",,,,,,,,,18,,,,,,,52,,,,
"Doyle, Brenton","686668","2025",36,39,53,58,18,76,79,40,77,47,30,32,42,38,99,94,87,23,61,50
"Trejo, Alan","676701","2025",,,,,,,,,12,,,,,,55,27,45,,,
"Dezenzo, Zach","701305","2025",,,,,,,,,73,,,,,,70,76,14,,,
"Heim, Jonah","641680","2025",36,56,43,38,36,25,29,58,58,36,51,27,43,45,,8,,14,83,42
"Olson, Matt","621566","2025",89,44,88,92,85,97,96,98,93,96,41,92,46,67,9,7,98,75,27,42
"Caratini, Victor","605170","2025",,,,,,,,,65,,,,,,,2,,,,
"Malloy, Justyn-Henry","669234","2025",38,4,15,30,77,10,25,12,81,16,23,99,24,96,,31,,,,
"Lee, Brooks","686797","2025",42,44,55,55,20,50,60,47,28,36,85,24,54,32,33,20,23,27,78,50
"Isbel, Kyle","664728","2025",1,6,4,11,1,10,13,6,43,15,58,1,77,34,27,72,89,,,
"Pereda, Jhonny","640902","2025",,,,,,,,,31,,,,,,,2,,,,
"Casas, Triston","671213","2025",26,10,39,61,32,31,54,19,73,57,33,64,14,75,8,3,14,90,6,4
"Thomas, Alek","677950","2025",27,52,29,23,34,31,36,91,56,48,49,10,41,24,43,70,33,39,89,68
"Diaz, Yainer","673237","2025",50,59,75,75,10,70,58,48,59,29,66,2,57,1,,45,,45,58,29
"Rodríguez, Julio","677594","2025",74,62,74,73,64,64,46,70,95,57,59,48,14,13,96,95,97,93,25,16
"McCutchen, Andrew","457705","2025",77,67,66,59,84,64,64,39,66,45,73,84,41,86,,47,,32,53,16
"Sánchez, Jesús","660821","2025",66,54,51,48,73,17,32,52,80,32,59,78,29,54,81,23,37,,,
"Barrosa, Jorge","678489","2025",,,,,,,,,8,,,,,,,74,,,,
"Stott, Bryson","681082","2025",28,42,32,29,39,31,25,11,71,4,60,49,82,84,14,72,94,12,42,60
"Shaw, Matt","807713","2025",,,,,,,,,27,,,,,,,89,13,,,
"Rutschman, Adley","668939","2025",78,70,69,64,78,57,47,48,75,36,84,73,96,96,,47,,25,98,86
"Aranda, Jonathan","666018","2025",93,93,90,84,94,64,72,92,79,97,29,71,35,48,5,17,62,19,28,42
"Kjerstad, Heston","677008","2025",50,43,65,69,24,36,59,39,29,71,20,5,22,8,63,67,12,18,21,80
"Peña, Jeremy","665161","2025",64,89,52,34,73,57,37,29,47,43,88,34,58,24,27,97,49,51,68,29
"Duran, Jarren","680776","2025",36,66,39,30,41,64,39,85,84,62,48,18,39,19,70,94,18,79,53,50
"Acuña, Luisangel","682668","2025",17,55,10,3,44,3,4,30,66,23,58,40,70,21,26,97,70,,,
"Amaya, Jacob","676070","2025",,,,,,,,,41,,,,,,36,64,44,,,
"Wagaman, Eric","676572","2025",55,69,59,49,46,42,38,80,66,64,66,41,33,51,,50,43,63,83,68
"Trevino, Jose","624431","2025",23,59,37,30,18,17,28,32,40,48,89,15,87,31,,2,,,,
"Iglesias, Jose","578428","2025",5,39,2,1,24,1,1,1,56,2,91,3,79,3,14,69,6,,,
"Senger, Hayden","663584","2025",,,,,,,,,12,,,,,,,22,,,,
"Bride, Jonah","681146","2025",,,,,,,,,17,,,,,,,41,,,,
"Villar, David","681584","2025",,,,,,,,,44,,,,,,,27,,,,
"Schuemann, Max","680474","2025",,,,,,,,,23,,,,,,,63,,,,
"Walker, Christian","572233","2025",29,21,38,46,29,76,69,73,90,79,20,41,34,49,5,27,57,82,17,42
"Caminero, Junior","691406","2025",46,63,62,55,21,64,49,84,98,88,57,10,65,10,47,32,1,100,21,1
"Higashioka, Kyle","543309","2025",,,,,,,,,28,,,,,,,10,,,,
"Dunn, Blake","694362","2025",,,,,,,,,64,,,,,,50,97,86,,,
"Soler, Jorge","624585","2025",28,16,37,49,26,64,64,37,89,28,11,50,21,75,,26,,82,9,9
"White, Eli","642201","2025",48,83,41,24,57,17,27,27,44,34,47,25,67,46,71,99,78,51,15,68
"Castellanos, Nick","592206","2025",55,72,63,51,43,57,40,43,44,45,70,17,35,11,36,48,16,33,42,16
"Raley, Luke","670042","2025",,,,,,,,,94,,,,,,,84,,,,
"Scott II, Victor","687363","2025",13,21,7,9,32,17,21,11,27,9,30,58,28,62,74,100,99,7,43,98
"Seager, Corey","608369","2025",98,98,99,95,87,70,90,92,87,83,77,32,40,52,25,4,21,67,60,90
"Collins, Isaac","686555","2025",,,,,,,,,77,,,,,,,62,,,,
"Machado, Manny","592518","2025",95,99,90,72,96,80,64,93,95,95,80,72,52,37,61,17,21,89,72,9
"Turner, Trea","607208","2025",27,56,26,19,44,31,22,29,56,30,68,37,50,41,40,99,60,27,59,29
"Wallner, Matt","670242","2025",,,,,,,,,84,,,,,,,53,,,,
"Williamson, Ben","810938","2025",11,33,21,22,5,17,32,17,68,40,26,7,50,4,,74,27,,,
"Suárez, Eugenio","553993","2025",86,28,91,97,59,95,94,86,83,93,32,54,30,28,48,38,1,61,47,6
"Buxton, Byron","621439","2025",57,31,76,84,24,87,91,76,88,96,4,30,7,43,74,100,95,89,16,4
"Moncada, Yoán","660162","2025",,,,,,,,,83,,,,,,,47,29,,,
"Wade, Tyler","642180","2025",,,,,,,,,6,,,,,,,66,19,,,
"Langford, Wyatt","694671","2025",85,55,88,91,68,83,88,64,71,61,41,70,61,77,63,90,68,81,72,68
"Farmer, Kyle","571657","2025",6,18,10,13,6,13,16,4,23,13,54,18,84,46,9,22,75,2,86,93
"Amaya, Miguel","665804","2025",,,,,,,,,23,,,,,,,19,,,,
"Sanoja, Javier","691594","2025",9,48,15,9,12,5,9,22,17,12,73,13,96,30,17,60,85,,,
"Winn, Masyn","691026","2025",44,48,25,20,68,25,29,37,52,39,38,73,57,70,86,79,98,36,43,29
"Biggio, Cavan","624415","2025",,,,,,,,,14,,,,,,,75,,,,
"Chisholm Jr., Jazz","665862","2025",59,6,55,77,53,50,87,22,56,30,6,80,5,68,16,46,91,45,20,16
"Realmuto, J.T.","592663","2025",68,70,60,50,73,64,70,80,54,68,32,73,55,49,,75,,67,21,29
"Amador, Adael","691182","2025",,,,,,,,,13,,,,,,2,20,28,,,
"Adams, Riley","656180","2025",,,,,,,,,58,,,,,,,19,,,,
"Thaiss, Matt","642136","2025",,,,,,,,,62,,,,,,,12,,,,
"India, Jonathan","663697","2025",53,66,31,20,80,31,23,37,33,25,88,75,83,96,,68,1,37,85,50
"Pederson, Joc","592626","2025",31,5,20,37,50,36,49,76,81,56,63,87,59,58,,11,,76,48,22
"DeLuca, Jonny","676356","2025",,,,,,,,,13,,,,,,,97,,,,
"Cabrera, Oswaldo","665828","2025",14,35,3,2,47,1,1,37,36,19,57,55,51,43,,34,26,14,78,50
"Wells, Austin","669224","2025",33,14,56,75,13,70,71,70,75,71,54,37,33,29,,29,,75,32,16
"Mitchell, Garrett","669003","2025",,,,,,,,,72,,,,,,86,92,99,,,
"Hedges, Austin","595978","2025",,,,,,,,,25,,,,,,,7,,,,
"Rivas, Leo","660844","2025",,,,,,,,,6,,,,,,,57,65,,,
"McKinstry, Zach","656716","2025",32,46,16,11,69,25,26,12,48,21,25,82,47,64,84,74,92,5,39,93
"Candelario, Jeimer","600869","2025",,,,,,,,,36,,,,,,,38,,,,
"Bellinger, Cody","641355","2025",57,30,57,66,46,76,65,52,66,44,60,71,59,51,95,72,88,25,42,9
"Abreu, Wilyer","677800","2025",94,83,96,96,88,88,87,76,72,80,63,82,85,75,96,51,85,86,31,68
"Sabol, Blake","666165","2025",,,,,,,,,22,,,,,,,54,,,,
"Burleson, Alec","676475","2025",24,40,41,41,16,25,27,67,68,46,87,29,88,17,,3,,48,91,22
"Verdugo, Alex","657077","2025",39,80,32,14,64,10,13,52,38,54,97,36,98,94,93,21,11,,,
"Kepler, Max","596146","2025",56,46,53,54,57,64,61,59,54,82,48,62,48,58,33,34,55,44,65,50
"Baldwin, Drake","686948","2025",,,,,,,,,86,,,,,,,17,,,,
"Steer, Spencer","668715","2025",8,13,14,20,9,36,36,11,27,7,29,43,27,80,,77,69,31,25,29
"Arcia, Orlando","606115","2025",,,,,,,,,25,,,,,,,5,,,,
"Muncy, Max","571970","2025",55,12,47,69,57,50,57,42,69,78,21,90,46,86,54,52,4,39,5,68
"Sánchez, Gary","596142","2025",,,,,,,,,50,,,,,,,1,,,,
"Robert Jr., Luis","673357","2025",53,35,48,51,60,70,77,61,97,68,9,79,13,42,65,85,67,95,3,9
"Crow-Armstrong, Pete","691718","2025",70,63,84,87,26,94,84,52,47,45,34,12,38,1,94,96,100,45,45,60
"Profar, Jurickson","595777","2025",,,,,,,,,5,,,,,,,1,,,,
