"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","swing_length"
"Ozuna, Marcell","542303","2024",99,98,99,99,96,98,98,94,94,99,36,81,10,64,,11,,82,36
"Bader, Harrison","664056","2024",34,64,48,39,25,43,44,16,80,22,44,9,44,8,89,78,95,42,72
"Tauchman, Mike","643565","2024",55,34,35,36,76,36,45,43,65,46,66,92,65,81,42,47,,15,78
"Julien, Edouard","666397","2024",,,,,,,,,28,,,,,,24,30,89,,
"Trevino, Jose","624431","2024",,,,,,,,,35,,,,,,,4,,,
"Arcia, Orlando","606115","2024",1,3,5,18,1,25,18,57,35,54,48,10,43,56,64,14,76,31,6
"Santander, Anthony","623993","2024",73,42,87,91,40,94,85,65,93,62,69,33,79,12,71,23,29,71,47
"Heyward, Jason","518792","2024",,,,,,,,,34,,,,,,85,33,,,
"Maldonado, Martín","455117","2024",,,,,,,,,34,,,,,,,1,,,
"Malloy, Justyn-Henry","669234","2024",,,,,,,,,36,,,,,,,29,,,
"Velázquez, Nelson","676369","2024",34,8,47,68,14,31,57,32,73,38,22,51,2,64,85,56,,,
"Rosario, Eddie","592696","2024",4,8,14,30,2,20,26,72,64,57,34,15,30,10,61,51,7,26,61
"Rojas, Miguel","500743","2024",,,,,,,,,17,,,,,,45,20,93,,
"Urshela, Gio","570482","2024",39,83,42,21,44,13,15,9,48,7,84,13,87,15,17,8,79,6,78
"Rafaela, Ceddanne","678882","2024",5,20,23,35,2,50,39,15,39,27,23,2,8,1,95,89,5,25,36
"Rojas, Johan","679032","2024",3,27,2,3,8,6,8,4,65,11,67,4,55,11,90,99,93,,
"Smith, Josh","669701","2024",41,30,14,15,78,10,9,18,38,23,58,65,64,74,43,62,70,27,87
"Contreras, Willson","575929","2024",91,65,79,77,96,47,87,83,96,83,15,98,2,34,,37,,,
"Toro, Abraham","647351","2024",25,60,39,31,20,25,23,21,60,10,77,5,89,34,51,67,77,19,17
"Kirilloff, Alex","666135","2024",,,,,,,,,30,,,,,,41,36,,,
"Burger, Jake","669394","2024",25,23,55,68,8,66,73,76,95,69,20,17,20,4,51,69,8,90,36
"Miranda, Jose","669304","2024",77,91,78,62,66,47,48,55,69,52,93,13,72,18,27,18,13,42,17
"Pagés, Pedro","686780","2024",,,,,,,,,52,,,,,,,15,,,
"Bryant, Kris","592178","2024",,,,,,,,,18,,,,,,,13,,,
"Anderson, Tim","641313","2024",1,7,1,2,1,1,2,10,47,12,12,1,15,6,55,45,22,20,61
"Stephenson, Tyler","663886","2024",58,40,52,53,60,60,70,72,73,78,73,62,83,82,,28,,31,36
"Chapman, Matt","656305","2024",79,57,72,75,81,87,81,91,92,79,35,85,55,69,77,88,62,98,36
"Margot, Manuel","622534","2024",67,84,59,39,72,25,42,42,75,35,82,31,63,40,25,58,9,,
"Taylor, Chris","621035","2024",,,,,,,,,43,,,,,,68,70,16,,
"Lopez, Otto","672640","2024",,,,,,,,,46,,,,,,35,83,96,,
"Garver, Mitch","641598","2024",15,1,11,53,15,43,58,52,36,39,6,94,9,93,,16,,37,47
"Walls, Taylor","670764","2024",,,,,,,,,13,,,,,,34,60,,,
"Newman, Kevin","621028","2024",6,64,6,1,12,1,2,7,14,3,89,7,91,55,27,55,88,,
"Melendez, MJ","669004","2024",51,36,65,70,29,50,64,79,86,66,23,41,19,51,94,69,36,69,12
"Goldschmidt, Paul","502671","2024",55,42,66,73,30,78,71,83,77,90,9,40,29,45,1,29,15,62,8
"Brown, Seth","664913","2024",21,12,38,53,11,31,63,30,72,26,3,47,13,32,23,51,15,,
"Naylor, Bo","666310","2024",2,2,2,16,6,13,33,36,31,25,2,55,25,53,,34,,34,47
"Florial, Estevan","664314","2024",,,,,,,,,69,,,,,,,86,,,
"Realmuto, J.T.","592663","2024",61,68,67,65,49,43,72,52,52,89,23,25,35,41,,84,,,
"Rogers, Jake","668670","2024",,,,,,,,,30,,,,,,,43,,,
"Ahmed, Nick","605113","2024",,,,,,,,,13,,,,,,18,59,89,,
"Calhoun, Willie","641432","2024",,,,,,,,,57,,,,,,,2,,,
"Wade Jr., LaMonte","664774","2024",94,93,77,56,99,31,63,77,70,74,42,99,54,98,6,16,58,,
"Reynolds, Bryan","668804","2024",91,88,90,82,84,91,76,66,80,87,53,50,27,48,79,68,1,50,87
"McGuire, Reese","624512","2024",,,,,,,,,20,,,,,,,11,,,
"Carter, Evan","694497","2024",,,,,,,,,45,,,,,,42,98,,,
"Fermin, Freddy","666023","2024",,,,,,,,,22,,,,,,,35,,,
"Dubón, Mauricio","643289","2024",7,55,8,4,10,6,6,12,41,4,97,3,85,3,82,49,82,22,17
"Vientos, Mark","668901","2024",87,77,92,93,61,72,96,66,88,70,28,44,5,26,67,23,25,,
"Hoerner, Nico","663538","2024",45,81,13,2,85,3,1,11,63,9,98,49,98,26,11,79,91,9,72
"Arraez, Luis","650333","2024",65,99,51,5,86,6,1,14,41,3,100,5,100,12,9,29,1,1,100
"Ohtani, Shohei","660271","2024",99,100,99,99,99,100,100,100,100,100,39,91,17,55,,70,,96,12
"Mendick, Danny","664901","2024",,,,,,,,,39,,,,,,13,27,35,,
"Slater, Austin","596103","2024",,,,,,,,,14,,,,,,61,70,,,
"Lopez, Nicky","670032","2024",4,23,1,1,18,1,1,6,24,1,87,41,78,36,36,41,86,1,95
"Kepler, Max","596146","2024",36,32,39,45,26,43,47,46,96,35,64,27,53,46,69,35,87,47,36
"Caratini, Victor","605170","2024",,,,,,,,,74,,,,,,,5,,,
"Refsnyder, Rob","608701","2024",,,,,,,,,78,,,,,,82,46,,,
"Riley, Austin","663586","2024",89,70,92,93,68,94,94,92,94,93,26,57,26,52,37,65,40,91,28
"Palacios, Richie","680700","2024",58,62,18,8,90,8,11,13,43,13,43,96,46,69,69,69,75,13,78
"Fortes, Nick","663743","2024",,,,,,,,,52,,,,,,,36,,,
"Rengifo, Luis","650859","2024",23,71,21,7,38,6,6,18,64,17,94,11,68,9,51,39,3,20,61
"Giménez, Andrés","665926","2024",32,74,23,9,50,20,10,10,23,9,90,9,58,9,58,89,98,6,78
"Pache, Cristian","665506","2024",,,,,,,,,52,,,,,,91,79,,,
"Seager, Corey","608369","2024",96,89,96,95,93,96,93,88,89,92,74,89,62,68,24,9,85,58,97
"Torres, Gleyber","650402","2024",23,13,20,32,26,50,36,32,47,23,40,65,42,89,9,30,35,23,47
"Bleday, JJ","668709","2024",60,57,60,55,64,70,52,43,89,28,64,71,45,75,80,63,28,55,47
"Grossman, Robbie","543257","2024",,,,,,,,,24,,,,,,48,61,,,
"Vaughn, Andrew","683734","2024",55,45,68,75,26,72,61,72,83,72,38,20,53,25,5,28,8,35,17
"Acuña Jr., Ronald","660670","2024",81,66,62,55,89,31,63,90,93,87,36,92,34,91,87,62,27,,
"Grissom, Vaughn","687093","2024",,,,,,,,,14,,,,,,18,44,,,
"LeMahieu, DJ","518934","2024",,,,,,,,,34,,,,,,20,22,92,,
"Benintendi, Andrew","643217","2024",22,40,32,31,20,25,25,26,56,11,70,33,70,51,47,40,9,5,97
"Massey, Michael","686681","2024",,,,,,,,,61,,,,,,15,38,88,,
"Cooper, Garrett","643265","2024",,,,,,,,,60,,,,,,,34,,,
"Triolo, Jared","669707","2024",8,13,3,6,18,6,9,27,38,41,21,58,31,55,52,87,57,31,6
"Robles, Victor","645302","2024",,,,,,,,,47,,,,,,95,74,,,
"Butler, Lawrence","671732","2024",85,64,91,90,67,50,86,94,87,94,18,69,22,58,61,65,68,,
"Brennan, Will","686823","2024",37,62,41,32,44,31,36,22,48,26,96,30,85,21,75,74,28,13,92
"Buxton, Byron","621439","2024",60,51,76,79,35,64,79,84,85,86,23,11,11,17,88,97,87,84,2
"Singleton, Jon","572138","2024",28,19,18,26,48,20,34,46,96,45,20,89,26,87,2,17,25,,
"Bart, Joey","663698","2024",,,,,,,,,74,,,,,,,42,,,
"Polanco, Jorge","593871","2024",25,19,27,39,35,25,49,27,60,32,6,65,21,74,9,69,8,23,61
"Bohm, Alec","664761","2024",87,96,82,58,88,75,51,74,70,74,91,43,86,62,34,22,71,61,36
"Kiner-Falefa, Isiah","643396","2024",17,47,15,9,26,3,4,4,36,7,94,11,97,32,13,64,89,,
"Harris II, Michael","671739","2024",41,77,45,25,45,25,30,54,93,68,49,16,45,2,75,71,86,82,2
"Díaz, Yandy","650490","2024",63,87,58,36,72,60,34,92,99,90,89,43,98,81,4,12,26,71,28
"Rendon, Anthony","543685","2024",,,,,,,,,20,,,,,,,46,,,
"Gonzales, Nick","693304","2024",39,62,48,42,22,50,64,29,65,33,49,8,41,14,21,94,90,39,61
"Hampson, Garrett","641658","2024",,,,,,,,,50,,,,,,33,99,94,,
"Schanuel, Nolan","694384","2024",52,71,26,12,85,17,11,12,11,6,80,75,94,90,9,26,79,2,97
"Ramírez, José","608070","2024",48,55,66,68,38,84,57,57,98,55,92,40,92,31,30,68,33,46,47
"Harris, Brett","695391","2024",,,,,,,,,30,,,,,,28,48,,,
"Fitzgerald, Tyler","666149","2024",,,,,,,,,32,,,,,,33,97,,,
"Merrifield, Whit","593160","2024",,,,,,,,,10,,,,,,39,93,13,,
"Martínez, Angel","682657","2024",,,,,,,,,22,,,,,,,48,,,
"Lee, Brooks","686797","2024",,,,,,,,,14,,,,,,,13,,,
"Jiménez, Eloy","650391","2024",30,43,42,41,29,41,55,90,83,90,64,44,46,25,,6,,,
"García, Adolis","666969","2024",43,21,60,72,17,91,86,85,98,83,23,42,8,18,85,32,4,61,4
"Julks, Corey","667452","2024",,,,,,,,,43,,,,,,73,79,,,
"Edwards, Xavier","669364","2024",,,,,,,,,8,,,,,,21,67,,,
"Abreu, José","547989","2024",,,,,,,,,58,,,,,,,8,,,
"Espinal, Santiago","669289","2024",11,51,12,6,22,2,4,9,20,6,97,25,99,58,19,47,22,,
"McMahon, Ryan","641857","2024",81,66,74,73,83,87,85,96,87,95,14,85,18,58,50,17,87,62,61
"Cameron, Daz","663662","2024",,,,,,,,,74,,,,,,87,77,,,
"Biggio, Cavan","624415","2024",,,,,,,,,14,,,,,,15,82,39,,
"Azocar, José","640492","2024",,,,,,,,,41,,,,,,67,92,,,
"Vierling, Matt","663837","2024",49,71,64,56,26,72,67,71,75,64,38,13,75,86,60,90,29,44,36
"Chourio, Jackson","694192","2024",39,76,44,25,45,20,21,49,58,68,43,27,36,18,52,98,93,73,36
"Duvall, Adam","594807","2024",19,4,47,72,7,55,75,19,85,32,10,33,36,22,74,72,56,55,17
"Castro, Willi","650489","2024",59,43,38,37,76,50,37,24,83,41,38,58,25,32,82,65,85,30,72
"Flores, Wilmer","527038","2024",13,12,13,23,20,20,30,1,30,8,92,51,96,48,3,1,36,,
"Drury, Brandon","592273","2024",,,,,,,,,91,,,,,,14,22,35,,
"Moore, Dylan","664238","2024",16,2,8,33,30,36,54,55,50,45,10,76,49,97,12,66,33,73,61
"Schneider, Davis","676914","2024",46,10,42,61,41,70,87,43,54,29,13,77,22,83,45,49,42,22,87
"Semien, Marcus","543760","2024",64,78,57,45,74,66,35,19,82,22,92,65,78,78,12,82,100,7,17
