"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Soto, Juan","665742","2025",99,95,96,95,99,90,82,96,94,94,82,98,78,99,65,16,4,71,94,79
"Santander, Anthony","623993","2025",11,5,14,28,13,18,17,50,69,41,37,62,57,24,,20,,49,28,62
"Jansen, Danny","643376","2025",44,8,22,38,71,10,17,12,30,31,61,97,80,100,,22,,,,
"Mastrobuoni, Miles","670156","2025",,,,,,,,,34,,,,,,,80,84,,,
"Wilson, Will","669717","2025",,,,,,,,,9,,,,,,,4,,,,
"Amaya, Jacob","676070","2025",,,,,,,,,42,,,,,,35,64,37,,,
"Nido, Tomás","621512","2025",,,,,,,,,22,,,,,,,9,,,,
"Vaughn, Andrew","683734","2025",37,34,64,69,6,90,86,82,70,81,35,8,57,15,,15,12,18,77,41
"Baldwin, Drake","686948","2025",,,,,,,,,64,,,,,,,18,,,,
"Davis, Henry","680779","2025",,,,,,,,,23,,,,,,,75,,,,
"Brown, Seth","664913","2025",,,,,,,,,78,,,,,,,58,,,,
"Villar, David","681584","2025",,,,,,,,,45,,,,,,,25,,,,
"Rutschman, Adley","668939","2025",82,81,72,61,85,54,47,39,67,32,85,80,96,97,,45,,24,97,86
"Hill, Derek","656537","2025",,,,,,,,,87,,,,,,,98,80,,,
"Castro, Willi","650489","2025",13,19,16,23,23,18,33,7,62,20,39,31,52,23,,71,1,35,8,70
"Goodman, Hunter","696100","2025",24,26,37,42,20,47,42,61,97,76,41,27,9,12,,66,,83,22,62
"Caminero, Junior","691406","2025",47,61,66,59,25,67,52,83,98,89,58,13,67,9,,33,1,100,25,1
"Kreidler, Ryan","668952","2025",,,,,,,,,32,,,,,,,56,,,,
"Manzardo, Kyle","700932","2025",57,8,71,90,33,79,87,42,39,56,21,79,31,81,,7,,44,30,29
"Ruiz, Keibert","660688","2025",37,87,24,7,63,5,5,11,39,16,97,19,93,16,,5,,3,99,79
"Siani, Michael","672279","2025",,,,,,,,,25,,,,,,,71,,,,
"Wagaman, Eric","676572","2025",43,53,49,48,35,39,36,74,67,56,70,41,33,53,,51,41,62,78,70
"Triolo, Jared","669707","2025",,,,,,,,,26,,,,,,60,80,87,,,
"O'Hoppe, Logan","681351","2025",50,32,73,83,9,79,94,65,76,82,2,10,6,36,,43,,36,9,29
"Stephenson, Tyler","663886","2025",,,,,,,,,14,,,,,,,23,,,,
"Carroll, Corbin","682998","2025",96,90,99,99,82,98,94,95,97,94,33,49,39,16,61,96,89,89,32,52
"Quero, Edgar","700337","2025",,,,,,,,,32,,,,,,,8,,,,
"Pasquantino, Vinnie","686469","2025",28,32,48,51,17,67,47,67,81,54,63,24,67,21,1,10,94,75,74,41
"Alvarez, Yordan","670541","2025",76,35,76,85,70,54,69,95,92,68,73,86,64,46,,21,,97,39,9
"Crews, Dylan","686611","2025",55,56,62,59,35,79,79,55,76,42,18,16,13,42,59,96,69,73,31,62
"Bouchard, Sean","656248","2025",,,,,,,,,36,,,,,,,43,,,,
"Keaschall, Luke","807712","2025",,,,,,,,,16,,,,,,,67,,,,
"Turang, Brice","668930","2025",62,66,39,28,75,47,38,77,61,46,50,71,74,72,29,91,81,13,72,93
"Toro, Abraham","647351","2025",,,,,,,,,10,,,,,,,69,,,,
"Fraley, Jake","641584","2025",,,,,,,,,45,,,,,,89,69,77,,,
"Machado, Manny","592518","2025",97,100,93,76,98,83,68,94,96,97,82,73,55,38,61,15,16,88,81,9
"Sánchez, Gary","596142","2025",,,,,,,,,51,,,,,,,1,,,,
"Keith, Colt","690993","2025",82,67,68,60,91,33,46,8,59,21,55,95,60,92,18,67,20,22,35,93
"Mervis, Matt","670223","2025",1,1,5,39,1,26,58,63,39,59,1,54,1,7,30,12,18,74,3,1
"Gasper, Mickey","681508","2025",,,,,,,,,45,,,,,,,42,,,,
"Alvarez, Francisco","682626","2025",,,,,,,,,96,,,,,,,25,,,,
"Freeman, Tyler","671289","2025",,,,,,,,,42,,,,,,,65,,,,
"Conine, Griffin","665052","2025",,,,,,,,,99,,,,,,,55,,,,
"Moncada, Yoán","660162","2025",,,,,,,,,53,,,,,,,48,29,,,
"Adell, Jo","666176","2025",52,47,72,77,16,61,82,57,83,64,13,9,19,10,50,48,15,98,9,13
"Guerrero Jr., Vladimir","665489","2025",89,94,79,56,98,90,83,90,100,88,71,90,54,81,42,42,66,95,59,29
"Busch, Michael","683737","2025",75,43,75,82,69,67,71,57,39,58,29,70,35,75,3,44,15,15,47,70
"Mitchell, Garrett","669003","2025",,,,,,,,,74,,,,,,86,92,99,,,
"Pederson, Joc","592626","2025",23,6,16,32,42,33,43,74,83,50,63,78,62,59,,12,,75,58,21
"Lukes, Nathan","664770","2025",,,,,,,,,20,,,,,,78,36,51,,,
"Arias, Gabriel","672356","2025",24,22,35,42,14,47,51,33,87,39,22,25,2,3,85,53,83,91,7,21
"Jung, Josh","673962","2025",67,59,84,87,25,79,81,23,42,34,54,17,57,31,47,47,91,32,64,79
"Tucker, Kyle","663656","2025",94,87,92,92,95,96,84,63,43,59,94,92,78,98,61,28,32,59,87,21
"Shaw, Matt","807713","2025",,,,,,,,,28,,,,,,,90,11,,,
"Meyers, Jake","676694","2025",54,64,46,39,56,18,22,42,41,45,63,51,52,65,31,79,97,9,66,79
"Rodríguez, Endy","682848","2025",,,,,,,,,20,,,,,,,44,,,,
"Garver, Mitch","641598","2025",,,,,,,,,36,,,,,,,9,,,,
"Stowers, Kyle","669065","2025",94,89,95,93,86,98,99,71,67,86,10,69,4,50,77,42,15,87,6,93
"Schanuel, Nolan","694384","2025",47,75,30,16,79,14,13,25,61,7,89,75,94,75,13,16,22,7,94,93
"Neto, Zach","687263","2025",87,80,94,94,55,47,81,93,78,81,12,16,35,52,38,67,23,,,
"Fairchild, Stuart","656413","2025",,,,,,,,,12,,,,,,,85,,,,
"Westburg, Jordan","676059","2025",50,51,67,67,27,47,76,31,64,37,43,17,56,78,,94,79,,,
"Biggio, Cavan","624415","2025",,,,,,,,,14,,,,,,,72,,,,
"Ramírez, José","608070","2025",70,87,59,41,80,61,44,23,78,24,96,57,89,52,36,86,6,30,72,62
"Melendez, MJ","669004","2025",,,,,,,,,45,,,,,,,43,,,,
"Burger, Jake","669394","2025",29,25,46,55,10,54,75,77,90,89,12,8,20,12,30,74,27,93,24,29
"Valdez, Enmanuel","665839","2025",61,59,50,46,65,26,43,47,45,48,81,70,67,56,,24,89,,,
"Harris, Dustin","687957","2025",,,,,,,,,27,,,,,,,93,,,,
"Elko, Tim","671284","2025",,,,,,,,,29,,,,,,,61,,,,
"Albies, Ozzie","645277","2025",12,20,18,26,10,26,15,14,31,4,80,36,69,10,4,52,30,5,75,70
"India, Jonathan","663697","2025",55,59,30,20,78,33,26,37,34,26,85,78,81,96,,68,1,39,85,52
"Naylor, Bo","666310","2025",34,2,43,69,29,39,61,76,51,22,38,84,41,61,,49,,59,31,9
"Clemens, Kody","665019","2025",,,,,,,,,53,,,,,,,33,,,,
"Greene, Riley","682985","2025",63,47,81,87,33,90,89,65,94,80,19,33,31,29,45,40,28,83,11,70
"Polanco, Jorge","593871","2025",99,99,98,93,94,85,93,86,70,91,92,33,70,53,,13,,51,96,52
"Hernández, Teoscar","606192","2025",80,97,87,72,57,61,57,15,88,35,68,3,23,41,79,73,4,59,22,6
"Burleson, Alec","676475","2025",14,29,25,29,13,14,15,67,69,40,84,30,87,13,,2,,47,90,21
"Marte, Noelvi","682622","2025",,,,,,,,,98,,,,,,,96,56,,,
"McNeil, Jeff","643446","2025",,,,,,,,,21,,,,,,,27,,,,
"Campusano, Luis","669134","2025",,,,,,,,,9,,,,,,,12,,,,
"Torres, Gleyber","650402","2025",92,93,92,88,88,61,56,57,52,27,98,52,86,96,13,19,15,17,95,62
"Rodgers, Brendan","663898","2025",30,26,40,46,29,33,79,67,86,89,1,48,2,40,23,31,72,83,7,52
"Benintendi, Andrew","643217","2025",43,11,61,80,20,39,68,28,45,25,71,50,46,63,32,45,9,,,
"Lowe, Brandon","664040","2025",72,70,83,82,45,74,73,83,82,60,15,36,2,54,9,23,88,56,27,70
"Flores, Wilmer","527038","2025",13,25,19,24,13,26,22,2,19,2,59,33,75,51,,3,,2,70,86
"Trout, Mike","545361","2025",82,37,93,98,49,67,93,61,97,67,9,64,16,64,73,83,16,70,23,41
"Nimmo, Brandon","607043","2025",68,70,74,70,52,83,65,87,44,93,75,41,62,83,43,48,37,47,83,52
"Simon, Ronny","682927","2025",,,,,,,,,51,,,,,,,90,,,,
"Alonso, Pete","624413","2025",98,91,96,97,98,98,97,98,95,99,59,89,64,66,1,15,38,96,45,70
"Refsnyder, Rob","608701","2025",,,,,,,,,81,,,,,,,41,,,,
"Grisham, Trent","663757","2025",95,85,98,99,83,83,94,82,57,71,55,71,82,98,67,48,30,39,90,13
"Jankowski, Travis","608671","2025",,,,,,,,,34,,,,,,,95,,,,
"Doyle, Brenton","686668","2025",50,56,66,65,30,79,82,42,78,55,31,28,40,37,99,94,87,23,70,52
"Allen, Nick","669397","2025",2,19,1,1,14,1,1,4,17,6,33,30,78,53,53,49,100,1,51,99
"Bailey, Patrick","672275","2025",1,1,3,20,1,14,25,17,39,17,3,31,2,26,,10,,39,10,52
"Walker, Jordan","691023","2025",3,2,5,17,4,14,21,71,98,52,5,40,6,13,97,85,79,99,1,3
"Rogers, Jake","668670","2025",,,,,,,,,4,,,,,,,22,,,,
"Pages, Andy","681624","2025",49,51,52,51,41,54,50,32,71,19,39,27,65,15,97,80,83,64,11,6
"Yastrzemski, Mike","573262","2025",70,59,52,48,81,54,54,58,31,53,50,87,85,65,76,39,10,23,60,41
"Arraez, Luis","650333","2025",11,61,10,4,29,1,1,3,39,1,100,16,100,18,,29,2,1,100,100
"Canha, Mark","592192","2025",,,,,,,,,18,,,,,,,60,,,,
"Vargas, Miguel","678246","2025",24,21,20,27,42,26,22,40,64,28,71,65,76,78,50,62,63,28,61,21
"Crawford, J.P.","641487","2025",70,67,43,34,88,39,37,23,48,29,53,89,78,72,11,42,6,33,27,70
"Martini, Nick","605361","2025",,,,,,,,,23,,,,,,,57,,,,
"Lopez, Otto","672640","2025",72,87,70,50,74,39,48,5,62,4,88,50,82,14,40,83,98,,,
"Durbin, Caleb","702332","2025",,,,,,,,,13,,,,,,,84,13,,,
"Lopez, Nicky","670032","2025",,,,,,,,,5,,,,,,,56,,,,
"Langeliers, Shea","669127","2025",74,86,73,62,72,79,65,58,95,69,87,52,76,33,,79,,56,64,70
"Thaiss, Matt","642136","2025",,,,,,,,,62,,,,,,,13,,,,
"Aranda, Jonathan","666018","2025",96,93,93,90,96,67,77,96,80,98,35,77,38,61,5,16,73,20,40,41
"Kwan, Steven","680757","2025",63,93,44,15,82,10,6,12,16,1,99,46,100,71,81,35,9,1,96,99
"Saggese, Thomas","695336","2025",,,,,,,,,62,,,,,,,76,42,,,
"Freeman, Freddie","518692","2025",96,97,96,93,94,74,78,90,82,75,73,71,36,46,7,15,77,14,88,86
"Caballero, José","676609","2025",9,18,4,4,37,5,12,1,18,3,4,76,46,65,,79,96,,,
"Iglesias, Jose","578428","2025",2,22,1,1,11,1,1,1,58,3,89,4,80,3,12,68,5,,,
"Torrens, Luis","620443","2025",,,,,,,,,42,,,,,,,32,,,,
"Encarnacion-Strand, Christian","687952","2025",,,,,,,,,80,,,,,,,57,,,,
"Call, Alex","669743","2025",55,41,15,12,86,5,8,19,41,9,91,93,93,94,80,56,13,,,
"Maldonado, Martín","455117","2025",,,,,,,,,34,,,,,,,1,,,,
"Cabrera, Oswaldo","665828","2025",13,37,4,2,49,1,1,36,37,19,53,54,51,42,,36,28,14,77,52
"Candelario, Jeimer","600869","2025",,,,,,,,,37,,,,,,,38,,,,
"Clement, Ernie","676391","2025",9,56,13,7,16,10,11,10,52,2,84,7,88,4,31,81,98,3,97,70
"Barrosa, Jorge","678489","2025",,,,,,,,,8,,,,,,,75,,,,
"Lux, Gavin","666158","2025",54,64,28,17,79,18,21,35,27,41,45,84,67,98,70,60,3,16,79,41
"Toglia, Michael","669911","2025",13,9,32,47,7,54,62,44,59,37,2,45,3,55,4,29,3,67,8,21
"Herrera, Iván","671056","2025",,,,,,,,,86,,,,,,,31,,,,
"Lowe, Nathaniel","663993","2025",46,45,41,39,53,47,38,50,83,61,22,59,54,68,13,16,25,51,19,52
"Robert Jr., Luis","673357","2025",59,37,48,49,67,61,70,55,97,66,8,83,14,38,61,85,73,93,3,9
"Nootbaar, Lars","663457","2025",85,76,71,64,93,85,67,81,89,87,83,94,89,90,83,50,61,83,81,79
"Simpson, Chandler","802415","2025",16,79,7,1,45,1,1,1,38,1,91,10,95,18,66,98,11,,,
"Giménez, Andrés","665926","2025",41,48,25,20,55,14,15,25,26,13,69,38,62,18,39,84,88,17,55,70
"Merrill, Jackson","701538","2025",,,,,,,,,75,,,,,,,73,60,,,
"O'Hearn, Ryan","656811","2025",85,86,74,61,86,54,59,58,57,80,81,67,72,58,,61,,60,86,52
"Slater, Austin","596103","2025",,,,,,,,,56,,,,,,,60,,,,
"Urías, Luis","649966","2025",57,37,40,41,67,18,30,27,31,12,94,69,96,92,14,13,17,,,
"Hicks, Liam","689414","2025",,,,,,,,,45,,,,,,,17,,,,
"Adames, Willy","642715","2025",36,12,44,63,28,85,76,37,62,70,24,67,40,51,73,63,4,47,20,3
"Gurriel Jr., Lourdes","666971","2025",37,54,62,61,12,74,52,19,54,30,90,5,80,20,44,40,40,36,76,29
"Lewis, Royce","668904","2025",,,,,,,,,27,,,,,,,11,,,,
"Winker, Jesse","608385","2025",,,,,,,,,56,,,,,,,17,,,,
"Contreras, William","661388","2025",29,20,16,22,65,18,17,40,94,39,67,90,47,68,,24,,64,62,79
"Contreras, Willson","575929","2025",81,76,77,71,80,74,63,52,95,66,28,51,24,22,34,49,88,96,11,6
"Ramírez, Agustín","682663","2025",,,,,,,,,95,,,,,,,35,,,,
"Baker, Luken","663609","2025",,,,,,,,,58,,,,,,,9,,,,
"Taylor, Tyrone","621438","2025",20,53,21,13,31,10,13,3,58,19,47,1,72,30,87,96,91,24,30,21
"Barrero, Jose","676480","2025",,,,,,,,,19,,,,,,,36,,,,
"Pozo, Yohel","650968","2025",,,,,,,,,20,,,,,,,3,,,,
"Raleigh, Cal","663728","2025",92,50,93,97,86,99,98,69,73,58,29,91,22,48,,19,,86,4,9
"Sogard, Nick","686765","2025",,,,,,,,,23,,,,,,,47,,,,
"Schwarber, Kyle","656941","2025",98,80,97,98,97,88,85,93,98,97,54,96,25,94,,17,,97,55,29
"Acuña, Luisangel","682668","2025",21,63,11,4,53,3,4,28,67,22,55,42,71,31,27,97,60,,,
"Story, Trevor","596115","2025",17,26,32,37,7,61,55,39,83,76,6,7,20,9,48,87,8,30,3,52
"Rosario, Amed","642708","2025",,,,,,,,,49,,,,,,,55,1,,,
"Huff, Sam","669087","2025",,,,,,,,,20,,,,,,,1,,,,
"Nuñez, Nasim","683083","2025",,,,,,,,,14,,,,,,,98,,,,
"Ozuna, Marcell","542303","2025",94,83,85,80,99,74,73,89,82,92,58,100,47,86,,5,,80,52,52
"Bryant, Kris","592178","2025",,,,,,,,,11,,,,,,,16,,,,
"Crow-Armstrong, Pete","691718","2025",62,51,81,85,22,90,82,58,48,44,33,15,35,1,95,95,100,44,49,62
"Bart, Joey","663698","2025",76,49,52,52,89,47,62,52,76,66,33,91,28,85,,19,,80,41,41
"Arcia, Orlando","606115","2025",,,,,,,,,27,,,,,,,5,,,,
"Cowser, Colton","681297","2025",,,,,,,,,71,,,,,,,20,,,,
"Suárez, Eugenio","553993","2025",86,24,91,96,58,96,96,91,84,96,26,57,24,28,48,38,1,62,53,6
"Jeffers, Ryan","680777","2025",62,47,55,56,64,26,31,44,69,53,63,67,73,80,,8,,36,79,62
"Tovar, Ezequiel","678662","2025",,,,,,,,,76,,,,,,,52,56,60,76,29
"Tena, José","677588","2025",,,,,,,,,45,,,,,,,57,43,,,
"Harris II, Michael","671739","2025",26,72,37,26,25,47,28,47,88,37,72,6,76,6,85,80,92,69,37,13
"Tawa, Tim","694374","2025",,,,,,,,,60,,,,,,5,78,65,,,
"Palacios, Joshua","641943","2025",,,,,,,,,67,,,,,,,39,,,,
"Gonzalez, Romy","663853","2025",,,,,,,,,80,,,,,,,82,,,,
"García Jr., Luis","671277","2025",63,79,56,45,59,39,32,41,83,51,91,33,74,15,20,32,5,55,90,29
"Conforto, Michael","624424","2025",43,17,27,37,63,39,51,71,75,71,13,84,26,61,63,30,13,73,11,52
"Kelenic, Jarred","672284","2025",,,,,,,,,44,,,,,,90,23,,,,
"Wilson, Jacob","805779","2025",44,93,37,10,64,18,11,12,45,5,100,10,99,19,80,38,40,1,99,100
"Judge, Aaron","592450","2025",100,100,100,100,100,100,100,99,99,96,48,89,10,80,88,37,69,97,46,3
"Tatis Jr., Fernando","665487","2025",98,96,98,96,92,96,88,96,90,95,77,69,33,61,98,89,98,70,79,70
"Butler, Lawrence","671732","2025",25,14,45,63,8,74,59,87,92,67,26,44,7,61,68,25,26,78,40,79
"Castellanos, Nick","592206","2025",62,80,69,53,50,61,45,50,45,50,66,21,31,17,37,46,17,36,44,13
"Ornelas, Tirso","672359","2025",,,,,,,,,36,,,,,,,41,,,,
"Rooker, Brent","667670","2025",82,76,88,88,59,88,80,65,67,64,20,40,7,33,,56,,77,30,62
"Smith, Cam","701358","2025",31,28,18,19,57,14,28,4,71,27,7,70,9,71,78,96,94,91,1,29
"Rodríguez, Julio","677594","2025",78,64,79,80,71,67,51,85,95,72,54,54,10,10,96,95,97,93,29,13
"Correa, Carlos","621043","2025",20,64,25,15,30,18,17,34,89,34,67,17,73,23,60,37,100,71,17,62
"Wynns, Austin","642851","2025",,,,,,,,,39,,,,,,,2,,,,
"Stott, Bryson","681082","2025",23,32,23,24,38,26,22,11,73,6,62,54,86,86,16,71,93,12,42,62
"Witt Jr., Bobby","677951","2025",88,95,85,68,92,88,70,83,90,74,74,59,60,19,72,100,99,83,41,79
"Pauley, Graham","688363","2025",,,,,,,,,76,,,,,,,35,83,,,
"Suwinski, Jack","669261","2025",,,,,,,,,69,,,,,,,47,,,,
"Springer, George","543807","2025",90,72,89,91,92,88,97,89,87,90,31,94,11,98,58,52,8,56,55,29
"Robles, Victor","645302","2025",,,,,,,,,89,,,,,,,67,,,,
"Hampson, Garrett","641658","2025",,,,,,,,,3,,,,,,15,83,77,,,
"Wells, Austin","669224","2025",41,14,59,78,16,74,74,65,76,64,59,37,38,39,,26,,74,31,13
"Semien, Marcus","543760","2025",33,27,34,37,41,54,45,30,64,21,44,65,50,55,10,76,84,10,42,13
"Williamson, Ben","810938","2025",9,37,24,25,5,18,36,18,69,33,25,4,52,5,,75,24,15,14,86
"Kim, Hyeseong","808975","2025",,,,,,,,,21,,,,,,,85,,,,
"Fitzgerald, Tyler","666149","2025",,,,,,,,,23,,,,,,11,95,22,,,
"Schneemann, Daniel","682177","2025",75,41,87,91,48,61,96,36,78,63,20,65,15,57,21,71,70,,,
"Julien, Edouard","666397","2025",59,41,54,57,57,33,62,32,66,42,17,69,45,81,,54,3,,,
"Bohm, Alec","664761","2025",52,78,46,33,49,61,47,76,56,79,76,9,92,66,35,43,18,43,93,52
"McCormick, Chas","676801","2025",,,,,,,,,27,,,,,,,32,,,,
"Roden, Alan","702176","2025",,,,,,,,,38,,,,,,83,63,78,,,
"Scott II, Victor","687363","2025",18,32,11,11,37,18,22,15,29,11,35,57,27,63,69,100,98,8,50,98
"Bader, Harrison","664056","2025",31,22,23,30,49,39,55,20,61,74,43,59,45,40,68,78,96,62,35,70
"Tellez, Rowdy","642133","2025",36,16,52,71,10,54,89,61,91,53,15,17,11,38,,1,23,,,
"Joe, Connor","656582","2025",,,,,,,,,27,,,,,,,46,,,,
"Dunn, Oliver","686554","2025",,,,,,,,,54,,,,,,,66,,,,
"Moreno, Gabriel","672515","2025",44,74,35,20,64,5,6,86,23,78,69,49,81,44,,33,,28,87,90
"Schneider, Davis","676914","2025",,,,,,,,,1,,,,,,,25,,,,
"Bregman, Alex","608324","2025",81,66,83,83,74,85,65,87,59,76,66,54,92,96,41,30,74,41,97,70
"Abrams, CJ","682928","2025",88,96,89,75,88,61,59,67,89,59,63,39,49,23,40,78,7,64,45,21
"Volpe, Anthony","683011","2025",67,41,57,64,67,67,59,80,70,80,26,78,22,94,34,64,34,51,62,79
"Soderstrom, Tyler","691016","2025",87,91,90,87,76,94,88,85,83,89,35,46,39,40,88,53,4,78,52,21
"Arozarena, Randy","668227","2025",84,35,56,65,93,47,53,83,87,87,24,95,12,66,39,54,16,55,32,29
"Winn, Masyn","691026","2025",44,43,29,26,69,26,36,42,53,52,32,76,55,67,86,76,96,35,35,29
"Urshela, Gio","570482","2025",27,74,28,13,43,3,4,15,39,10,80,24,33,8,,4,26,11,51,52
"Farmer, Kyle","571657","2025",6,16,6,10,6,10,13,4,25,10,51,22,83,44,11,22,46,2,86,93
"Wallner, Matt","670242","2025",,,,,,,,,85,,,,,,,53,,,,
"Chourio, Jackson","694192","2025",16,35,41,43,3,67,43,20,64,44,55,1,53,2,59,93,80,80,45,13
"Marte, Ketel","606466","2025",,,,,,,,,97,,,,,,24,23,56,91,49,6
"Norby, Connor","681393","2025",,,,,,,,,43,,,,,,,87,39,,,
"Thomas, Lane","657041","2025",,,,,,,,,71,,,,,,,95,,,,
"Bell, Josh","605137","2025",16,4,16,33,18,39,44,19,83,32,38,65,19,36,,8,,46,19,3
"McKinstry, Zach","656716","2025",37,49,16,12,72,26,28,16,49,23,20,82,43,63,84,74,93,4,33,93
"Isbel, Kyle","664728","2025",1,5,4,11,1,10,13,4,44,12,61,1,78,31,31,69,89,,,
"Goldschmidt, Paul","502671","2025",81,92,85,72,75,74,55,44,55,33,76,33,74,36,3,33,38,60,69,13
