"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Simpson, Chandler","802415","2025",10,94,4,1,45,1,1,1,28,1,97,7,98,35,63,98,8,,,
"Crawford, J.P.","641487","2025",57,75,31,19,88,31,18,11,56,17,67,82,77,87,18,31,5,30,34,70
"Wilson, Weston","642215","2025",,,,,,,,,43,,,,,,,71,,,,
"Bichette, Bo","666182","2025",84,99,80,56,81,73,40,74,80,83,85,25,82,11,36,20,1,12,75,49
"McMahon, Ryan","641857","2025",54,12,53,74,47,67,74,95,87,90,3,87,2,66,57,32,87,77,10,40
"Mullins, Cedric","656775","2025",11,6,12,23,19,25,25,33,36,22,35,73,61,53,46,75,86,32,26,29
"Schuemann, Max","680474","2025",,,,,,,,,16,,,,,,33,74,95,,,
"Thomas, Alek","677950","2025",15,38,27,25,8,38,45,48,63,38,17,3,23,12,42,76,62,35,46,78
"Chisholm Jr., Jazz","665862","2025",83,28,87,92,67,80,91,33,66,49,9,82,8,62,35,57,87,75,8,7
"Julien, Edouard","666397","2025",,,,,,,,,56,,,,,,15,48,,,,
"Miranda, Jose","669304","2025",,,,,,,,,51,,,,,,,1,,,,
"Harris II, Michael","671739","2025",27,68,48,37,7,64,40,57,91,47,53,1,48,1,80,79,94,80,32,3
"Domínguez, Jasson","691176","2025",21,18,17,20,36,20,28,70,78,85,12,69,31,29,92,83,2,77,12,7
"Meyers, Jake","676694","2025",59,89,43,23,78,15,20,29,61,36,71,52,68,79,17,71,97,,,
"Fletcher, Dominic","666150","2025",,,,,,,,,15,,,,,,,16,,,,
"Trammell, Taylor","666211","2025",,,,,,,,,79,,,,,,44,70,,,,
"Baldwin, Brooks","681460","2025",,,,,,,,,58,,,,,,56,82,1,,,
"Young, Jacob","696285","2025",15,64,6,3,49,2,5,17,22,13,77,37,87,76,77,95,98,,,
"Holliday, Jackson","702616","2025",48,45,48,48,47,60,44,37,50,40,49,52,45,82,29,82,5,23,69,84
"Walker, Christian","572233","2025",38,21,52,64,20,87,80,70,85,63,9,28,16,48,4,21,83,80,11,29
"Newman, Kevin","621028","2025",,,,,,,,,15,,,,,,22,39,,,,
"Church, Nathan","701675","2025",,,,,,,,,23,,,,,,,87,,,,
"Cortes, Carlos","666126","2025",,,,,,,,,43,,,,,,,28,,,,
"Malloy, Justyn-Henry","669234","2025",,,,,,,,,74,,,,,,,30,,,,
"Veen, Zac","691728","2025",,,,,,,,,46,,,,,,,72,,,,
"Gorski, Matt","685301","2025",,,,,,,,,95,,,,,,,83,,,,
"Del Castillo, Adrian","680728","2025",,,,,,,,,35,,,,,,,14,,,,
"Smith, Josh","669701","2025",36,51,23,17,72,22,16,13,35,11,75,72,79,62,39,50,14,12,66,94
"Clarke, Denzel","672016","2025",,,,,,,,,86,,,,,,63,97,98,,,
"Miller, Owen","680911","2025",,,,,,,,,21,,,,,,,99,,,,
"Mangum, Jake","663968","2025",6,49,9,5,13,5,6,13,36,16,85,6,83,1,65,93,90,4,61,97
"Siri, Jose","642350","2025",,,,,,,,,13,,,,,,,75,,,,
"Verdugo, Alex","657077","2025",,,,,,,,,29,,,,,,87,19,,,,
"Anderson, Tim","641313","2025",,,,,,,,,10,,,,,,50,62,,,,
"Gonzalez, Oscar","660757","2025",,,,,,,,,66,,,,,,,67,,,,
"Workman, Gage","669398","2025",,,,,,,,,16,,,,,,,52,,,,
"Marsh, Brandon","669016","2025",68,79,67,54,67,31,42,76,68,68,28,56,62,43,81,74,70,37,63,70
"Wade, Tyler","642180","2025",,,,,,,,,4,,,,,,18,68,,,,
"Rodríguez, Johnathan","671286","2025",,,,,,,,,77,,,,,,,37,,,,
"Jung, Jace","690291","2025",,,,,,,,,26,,,,,,,10,,,,
"Freeman, Cody","683227","2025",,,,,,,,,11,,,,,,,53,,,,
"Manzardo, Kyle","700932","2025",64,16,72,85,38,67,74,60,71,55,26,65,33,53,3,8,,23,55,40
"Johnson, Bryce","669369","2025",,,,,,,,,21,,,,,,,82,,,,
"Allen, Nick","669397","2025",1,6,1,1,4,1,1,2,12,1,33,37,71,58,52,49,99,1,61,99
"Bailey, Patrick","672275","2025",2,2,5,19,1,17,21,29,52,23,5,31,19,39,,13,,40,23,49
"Vargas, Ildemaro","545121","2025",,,,,,,,,76,,,,,,,46,,,,
"Wells, Austin","669224","2025",16,5,34,61,3,44,60,62,76,58,21,29,28,37,,25,,69,19,18
"Waters, Drew","671221","2025",,,,,,,,,58,,,,,,70,53,,,,
"Jones, Nolan","666134","2025",30,14,27,34,38,31,48,68,83,70,11,71,27,56,98,54,9,61,20,84
"Osuna, Alejandro","696030","2025",,,,,,,,,58,,,,,,70,82,,,,
"Marte, Starling","516782","2025",,,,,,,,,67,,,,,,,27,,,,
"Bogaerts, Xander","593428","2025",52,75,40,27,72,42,29,36,79,29,76,58,70,80,33,53,93,52,79,49
"d'Arnaud, Travis","518595","2025",,,,,,,,,19,,,,,,,24,,,,
"Hernández, Teoscar","606192","2025",50,51,68,69,14,80,75,51,81,60,25,5,7,38,62,65,3,63,31,7
"Abreu, Wilyer","677800","2025",79,46,89,91,50,59,81,76,74,64,38,71,60,43,98,54,95,80,17,70
"Springer, George","543807","2025",98,97,98,97,96,93,95,47,90,75,64,84,35,92,51,65,,71,40,29
"Acuña, Luisangel","682668","2025",,,,,,,,,59,,,,,,26,97,60,,,
"Ward, Taylor","621493","2025",62,21,67,78,50,90,84,58,67,47,18,83,53,89,52,47,77,14,79,70
"Freeland, Alex","690976","2025",,,,,,,,,25,,,,,,51,22,,,,
"Ibáñez, Andy","628451","2025",,,,,,,,,42,,,,,,7,53,,,,
"Castellanos, Nick","592206","2025",27,38,45,49,13,55,40,20,58,17,47,13,19,3,32,56,1,21,27,13
"Gelof, Zack","680869","2025",,,,,,,,,23,,,,,,8,67,,,,
"Schneider, Davis","676914","2025",,,,,,,,,36,,,,,,51,56,,,,
"Massey, Michael","686681","2025",,,,,,,,,37,,,,,,15,18,68,,,
"Fraley, Jake","641584","2025",,,,,,,,,37,,,,,,85,78,,,,
"Lee, Brooks","686797","2025",13,21,22,24,10,31,21,25,59,27,73,22,50,31,30,19,10,15,74,60
"Burleson, Alec","676475","2025",73,78,73,66,55,64,51,74,68,49,87,34,86,41,73,10,15,54,95,29
"Altuve, Jose","514888","2025",16,21,25,30,23,44,25,3,63,10,80,50,73,5,24,36,13,16,52,18
"Tucker, Kyle","663656","2025",93,89,86,80,98,82,68,57,40,38,85,96,75,98,58,27,28,46,85,18
"Adames, Willy","642715","2025",56,14,63,79,44,87,79,40,53,53,17,80,21,54,70,65,76,46,17,2
"Villar, David","681584","2025",,,,,,,,,37,,,,,,,22,,,,
"Encarnacion-Strand, Christian","687952","2025",,,,,,,,,72,,,,,,,52,,,,
"Riley, Austin","663586","2025",59,41,75,82,20,81,92,91,89,89,8,21,18,49,42,73,37,93,6,18
"Smith, Dominic","642086","2025",,,,,,,,,51,,,,,,1,12,,,,
"Larnach, Trevor","663616","2025",40,45,37,33,50,43,36,65,75,58,52,61,22,52,46,19,,47,63,49
"O'Hearn, Ryan","656811","2025",77,79,59,46,91,43,40,44,48,50,61,78,55,57,3,56,94,43,55,70
"Vázquez, Christian","543877","2025",,,,,,,,,11,,,,,,,4,,,,
"Wade Jr., LaMonte","664774","2025",,,,,,,,,37,,,,,,72,17,9,,,
"Yelich, Christian","592885","2025",66,49,68,71,65,67,58,55,86,75,15,72,18,60,19,70,,66,24,29
"O'Neill, Tyler","641933","2025",,,,,,,,,87,,,,,,88,74,,,,
"Kwan, Steven","680757","2025",26,75,18,8,63,8,4,7,11,1,99,49,100,83,70,45,84,1,99,99
"Robertson, Will","683770","2025",,,,,,,,,48,,,,,,,67,,,,
"Pereira, Everson","677592","2025",,,,,,,,,61,,,,,,,78,,,,
"Pagés, Pedro","686780","2025",2,3,10,27,1,25,38,23,74,27,14,11,31,10,,12,,57,5,70
"Duran, Ezequiel","677649","2025",,,,,,,,,44,,,,,,72,86,,,,
"Sanoja, Javier","691594","2025",7,45,8,5,17,2,5,27,26,19,93,21,97,29,55,66,40,,,
"Avans, Drew","682183","2025",,,,,,,,,4,,,,,,,92,,,,
"Heim, Jonah","641680","2025",5,10,12,20,5,22,25,23,50,20,55,39,49,36,,8,,10,63,29
"Pérez, Wenceel","672761","2025",44,51,45,41,41,29,47,65,52,45,53,42,45,20,76,57,64,,,
"Laureano, Ramón","657656","2025",90,91,94,91,75,78,85,62,83,87,36,35,30,64,85,60,4,49,36,78
"Meidroth, Chase","805367","2025",19,49,6,4,62,2,3,25,24,23,87,63,96,86,25,42,87,4,99,97
"Solano, Donovan","456781","2025",,,,,,,,,21,,,,,,3,6,,,,
"Julks, Corey","667452","2025",,,,,,,,,3,,,,,,,42,,,,
"Pederson, Joc","592626","2025",,,,,,,,,88,,,,,,,9,,,,
"Fitzgerald, Tyler","666149","2025",,,,,,,,,23,,,,,,12,97,48,,,
"Toro, Abraham","647351","2025",,,,,,,,,48,,,,,,29,63,16,,,
"Carlson, Dylan","666185","2025",,,,,,,,,32,,,,,,41,55,18,,,
"Arcia, Orlando","606115","2025",,,,,,,,,32,,,,,,57,10,79,,,
"Harris, Dustin","687957","2025",,,,,,,,,20,,,,,,,92,,,,
"Diaz, Yainer","673237","2025",66,85,82,76,27,75,55,51,73,46,78,2,60,1,,46,,49,69,49
"Iglesias, Jose","578428","2025",4,19,1,1,25,1,2,1,49,4,77,31,85,15,29,58,22,,,
"Locklear, Tyler","682988","2025",,,,,,,,,33,,,,,,6,40,,,,
"Caissie, Owen","683357","2025",,,,,,,,,90,,,,,,,64,,,,
"Gurriel, Yuli","493329","2025",,,,,,,,,31,,,,,,,33,,,,
"Tatis Jr., Fernando","665487","2025",91,87,84,78,95,87,67,95,83,95,65,93,31,71,98,84,95,77,66,49
"McLain, Matt","680574","2025",10,6,13,25,16,36,36,29,53,31,9,69,28,60,42,92,88,16,32,84
"Rooker, Brent","667670","2025",87,79,90,87,75,96,85,65,85,60,50,58,14,56,,52,,71,36,70
"Urshela, Gio","570482","2025",,,,,,,,,29,,,,,,18,2,27,,,
"Espinal, Santiago","669289","2025",1,13,1,2,4,1,1,8,26,2,94,25,94,75,21,42,81,,,
"Robert Jr., Luis","673357","2025",49,44,51,56,47,44,61,41,96,42,21,61,9,19,52,90,94,92,8,7
"Crow-Armstrong, Pete","691718","2025",52,38,80,85,10,90,79,43,75,39,36,7,24,2,94,97,99,61,19,60
"Valdez, Enmanuel","665839","2025",,,,,,,,,37,,,,,,,20,,,,
"Stewart, Sal","701398","2025",,,,,,,,,82,,,,,,,17,,,,
"Kurtz, Nick","701762","2025",95,51,96,98,86,82,96,93,93,92,5,93,4,89,5,44,10,98,7,13
"Crim, Blaine","688760","2025",,,,,,,,,31,,,,,,,3,,,,
"Ramos, Bryan","682868","2025",,,,,,,,,7,,,,,,,62,,,,
"Seager, Corey","608369","2025",98,97,98,96,98,82,93,94,81,95,59,92,25,82,25,8,88,57,54,94
"Fernández, Yanquiel","692585","2025",,,,,,,,,56,,,,,,100,9,,,,
"Nola, Austin","543592","2025",,,,,,,,,26,,,,,,,14,,,,
"Morel, Christopher","666624","2025",,,,,,,,,95,,,,,,95,65,,,,
"Sheets, Gavin","657757","2025",77,75,74,68,65,64,60,55,75,68,59,43,60,24,62,38,,86,43,7
"Rojas, Miguel","500743","2025",,,,,,,,,44,,,,,,21,15,90,,,
"Vivas, Jorbit","678391","2025",,,,,,,,,23,,,,,,,23,,,,
"Aranda, Jonathan","666018","2025",96,99,91,81,94,55,77,94,72,96,26,69,44,45,9,16,61,21,36,49
"Outman, James","681546","2025",,,,,,,,,58,,,,,,91,81,,,,
"Capra, Vinny","681962","2025",,,,,,,,,10,,,,,,25,74,,,,
"Lopez, Otto","672640","2025",65,85,59,43,71,48,32,27,69,27,88,46,82,39,47,81,97,42,86,91
"Ozuna, Marcell","542303","2025",85,33,71,78,93,67,71,55,78,60,33,99,39,87,,9,,64,36,60
"Hicks, Liam","689414","2025",33,30,10,11,74,7,10,2,37,6,84,75,89,99,,22,,,,
"Reynolds, Bryan","668804","2025",71,67,69,63,63,75,63,76,86,67,11,53,19,56,68,67,31,49,32,84
"García Jr., Luis","671277","2025",74,95,76,57,58,59,49,51,74,59,81,12,70,6,18,27,4,54,86,40
"Murphy, Sean","669221","2025",36,1,42,74,28,38,83,37,92,50,4,74,7,61,,4,,,,
"Keaschall, Luke","807712","2025",,,,,,,,,46,,,,,,7,84,,,,
"Matthews, Brice","694728","2025",,,,,,,,,40,,,,,,,84,,,,
"Tromp, Chadwick","644433","2025",,,,,,,,,14,,,,,,,1,,,,
"MacIver, Willie","680862","2025",,,,,,,,,40,,,,,,,52,,,,
"De La Cruz, Elly","682829","2025",45,49,50,51,50,80,61,65,98,52,22,60,12,48,92,91,12,82,35,60
"Biggio, Cavan","624415","2025",,,,,,,,,10,,,,,,,68,,,,
"Campusano, Luis","669134","2025",,,,,,,,,6,,,,,,,5,,,,
"Kiner-Falefa, Isiah","643396","2025",3,33,2,1,6,2,3,1,20,7,78,2,91,22,22,48,39,3,85,84
"Hernández, Enrique","571771","2025",,,,,,,,,52,,,,,,41,33,83,,,
"Langford, Wyatt","694671","2025",75,28,64,72,80,84,89,81,85,82,16,90,35,78,60,88,97,65,51,78
"Raley, Luke","670042","2025",,,,,,,,,92,,,,,,76,84,,,,
"Canzone, Dominic","686527","2025",,,,,,,,,97,,,,,,90,29,,,,
"Melendez, MJ","669004","2025",,,,,,,,,37,,,,,,,44,,,,
"Bouchard, Sean","656248","2025",,,,,,,,,26,,,,,,,35,,,,
"Rice, Ben","700250","2025",97,95,97,95,93,90,94,96,86,99,57,67,66,87,1,52,,69,90,40
"Jung, Josh","673962","2025",22,31,40,44,9,38,38,33,69,59,22,13,40,16,41,29,82,20,46,78
"Bregman, Alex","608324","2025",70,58,61,57,78,36,34,57,50,58,88,67,92,94,36,17,85,32,97,70
"Canha, Mark","592192","2025",,,,,,,,,15,,,,,,47,60,,,,
"Smith, Pavin","656976","2025",,,,,,,,,66,,,,,,16,22,,,,
"Ohtani, Shohei","660271","2025",99,91,100,100,99,100,100,99,100,100,25,98,4,63,,68,,93,43,3
"Peraza, Oswald","672724","2025",,,,,,,,,79,,,,,,79,93,77,,,
"Santana, Carlos","467793","2025",11,7,9,20,28,18,18,17,85,25,62,79,52,69,37,11,94,37,22,18
"Ramírez, José","608070","2025",74,95,68,45,91,60,34,29,73,22,96,63,89,39,43,77,93,30,87,60
"Reyes, Pablo","622569","2025",,,,,,,,,4,,,,,,,37,,,,
"Busch, Michael","683737","2025",93,72,95,96,75,92,94,87,76,67,32,53,40,76,7,26,28,16,76,78
"Isbel, Kyle","664728","2025",1,11,1,2,3,2,4,20,49,20,69,15,84,45,42,61,97,,,
"Naylor, Josh","647304","2025",57,75,51,38,67,51,31,36,99,40,88,46,64,7,65,2,43,30,87,18
"Campbell, Kristian","692225","2025",,,,,,,,,79,,,,,,15,44,3,,,
"Rave, John","670231","2025",,,,,,,,,49,,,,,,60,89,,,,
"Dunn, Oliver","686554","2025",,,,,,,,,44,,,,,,,60,,,,
"Lowe, Josh","666139","2025",26,33,28,28,32,20,27,41,46,44,28,38,30,7,61,66,16,54,10,49
"LeMahieu, DJ","518934","2025",,,,,,,,,31,,,,,,7,12,,,,
"Karros, Kyle","691720","2025",,,,,,,,,28,,,,,,38,47,,,,
"Pillar, Kevin","607680","2025",,,,,,,,,13,,,,,,,77,,,,
"Hilliard, Sam","656541","2025",,,,,,,,,59,,,,,,,88,,,,
"Contreras, Willson","575929","2025",88,65,86,86,81,87,88,63,93,83,25,42,23,34,76,51,91,95,11,3
"Thomas, Lane","657041","2025",,,,,,,,,63,,,,,,88,94,,,,
"Solak, Nick","669256","2025",,,,,,,,,18,,,,,,,28,,,,
