"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"DeJong, Paul","657557","2024",29,14,54,68,7,65,74,26,77,59,3,7,3,16,28,34,75,51,3,87
"Caballero, José","676609","2024",5,14,7,13,10,21,24,1,59,6,16,12,26,13,34,77,95,18,19,87
"Blankenhorn, Travis","663905","2024",,,,,,,,,27,,,,,,,23,,,,
"McCutchen, Andrew","457705","2024",76,26,71,81,73,75,84,42,57,42,24,89,23,100,,39,,66,31,20
"Villar, David","681584","2024",,,,,,,,,24,,,,,,,21,,,,
"Wilson, Jacob","805779","2024",,,,,,,,,14,,,,,,,40,,,,
"Shenton, Austin","668853","2024",,,,,,,,,11,,,,,,,6,,,,
"Díaz, Aledmys","649557","2024",,,,,,,,,19,,,,,,,58,,,,
"Remillard, Zach","621545","2024",,,,,,,,,18,,,,,,,71,,,,
"Williams, Luke","663897","2024",,,,,,,,,8,,,,,,,79,,,,
"Arraez, Luis","650333","2024",64,99,50,7,86,6,2,9,40,2,100,3,100,11,14,27,1,1,100,100
"Whitcomb, Shay","694376","2024",,,,,,,,,59,,,,,,,58,,,,
"Pinto, René","650907","2024",,,,,,,,,37,,,,,,,3,,,,
"Adell, Jo","666176","2024",48,20,63,77,27,70,80,63,97,72,15,47,16,40,64,87,62,98,2,20
"Rojas, Josh","668942","2024",24,16,23,31,31,30,32,40,40,39,43,70,51,88,58,39,94,4,85,62
"Nuñez, Nasim","683083","2024",,,,,,,,,7,,,,,,,94,,,,
"Jones, Jahmai","663330","2024",,,,,,,,,55,,,,,,,57,,,,
"Hinds, Rece","677956","2024",,,,,,,,,85,,,,,,,94,,,,
"Clase, Jonatan","682729","2024",,,,,,,,,18,,,,,,,97,,,,
"Haase, Eric","606992","2024",,,,,,,,,56,,,,,,,73,,,,
"Robinson, Chuckie","642020","2024",,,,,,,,,27,,,,,,,12,,,,
"Millas, Drew","686452","2024",,,,,,,,,19,,,,,,,75,,,,
"Canha, Mark","592192","2024",17,5,2,9,52,10,9,33,26,31,49,83,64,84,40,64,,10,83,62
"Jeffers, Ryan","680777","2024",49,23,52,63,44,56,61,15,91,19,61,37,53,18,,21,,67,18,31
"Amador, Adael","691182","2024",,,,,,,,,11,,,,,,,21,,,,
"Moncada, Yoán","660162","2024",,,,,,,,,42,,,,,,,36,,,,
"Cowser, Colton","681297","2024",69,24,71,82,51,84,90,73,90,83,7,65,12,71,96,76,96,77,41,87
"Crews, Dylan","686611","2024",,,,,,,,,25,,,,,,,91,,,,
"Walsh, Jared","665120","2024",,,,,,,,,85,,,,,,,32,,,,
"Ortiz, Joey","687401","2024",42,27,18,18,79,21,21,23,77,39,59,91,88,74,44,84,96,76,26,31
"O'Hoppe, Logan","681351","2024",70,64,79,80,41,73,80,70,79,82,9,21,8,15,,73,,26,23,51
"Rosario, Eguy","666703","2024",,,,,,,,,32,,,,,,,58,,,,
"Hicks, Aaron","543305","2024",,,,,,,,,16,,,,,,,41,,,,
"Dezenzo, Zach","701305","2024",,,,,,,,,48,,,,,,,78,,,,
"Sweeney, Trey","700242","2024",,,,,,,,,31,,,,,,32,60,,,,
"Vilade, Ryan","668723","2024",,,,,,,,,32,,,,,,,83,,,,
"Wendzel, Davis","673995","2024",,,,,,,,,26,,,,,,,48,,,,
"Luciano, Marco","682617","2024",,,,,,,,,27,,,,,,,59,,,,
"Tromp, Chadwick","644433","2024",,,,,,,,,32,,,,,,,1,,,,
"Dingler, Dillon","693307","2024",,,,,,,,,34,,,,,,,47,,,,
"Mullins, Cedric","656775","2024",9,8,12,26,11,21,19,14,22,15,54,47,78,53,49,77,86,34,35,31
"Schunk, Aaron","668845","2024",,,,,,,,,45,,,,,,38,68,,,,
"Lux, Gavin","666158","2024",54,77,48,31,67,37,36,33,44,56,45,51,59,84,6,58,63,35,67,62
"Dalbec, Bobby","666915","2024",,,,,,,,,34,,,,,,,84,,,,
"Reyes, Pablo","622569","2024",,,,,,,,,36,,,,,,,49,,,,
"Edman, Tommy","669242","2024",,,,,,,,,15,,,,,,,51,,,,
"Marchán, Rafael","665561","2024",,,,,,,,,10,,,,,,,20,,,,
"Kjerstad, Heston","677008","2024",,,,,,,,,30,,,,,,,80,,,,
"Gamel, Ben","592325","2024",,,,,,,,,64,,,,,,46,32,,,,
"Rivas, Leo","660844","2024",,,,,,,,,8,,,,,,33,74,,,,
"Fermín, José","665877","2024",,,,,,,,,19,,,,,,,91,,,,
"Madris, Bligh","676632","2024",,,,,,,,,39,,,,,,,44,,,,
"Sánchez, Jesús","660821","2024",82,82,90,86,55,83,87,95,98,95,29,25,13,11,72,45,79,88,42,62
"Lopez, Nicky","670032","2024",3,18,1,1,25,1,2,3,23,1,84,56,77,50,40,45,85,1,94,94
"Short, Zack","670097","2024",,,,,,,,,46,,,,,,,37,,,,
"Meyers, Jake","676694","2024",44,39,51,53,36,49,47,49,60,44,36,30,33,30,42,88,98,13,44,81
"Soler, Jorge","624585","2024",72,33,65,69,79,70,74,66,92,60,26,93,23,52,61,36,,92,11,4
"Palacios, Joshua","641943","2024",,,,,,,,,40,,,,,,,72,,,,
"Barnhart, Tucker","571466","2024",,,,,,,,,7,,,,,,,2,,,,
"Cabbage, Trey","663550","2024",,,,,,,,,89,,,,,,92,66,,,,
"Wagner, Will","695238","2024",,,,,,,,,48,,,,,,,31,,,,
"Narváez, Omar","553882","2024",,,,,,,,,5,,,,,,,1,,,,
"Johnson, Bryce","669369","2024",,,,,,,,,12,,,,,,33,73,,,,
"Suzuki, Seiya","673548","2024",74,52,75,79,67,82,82,85,95,88,17,69,47,93,83,78,19,66,61,62
"Azocar, José","640492","2024",,,,,,,,,40,,,,,,67,91,,,,
"Noda, Ryan","676116","2024",,,,,,,,,36,,,,,,1,41,,,,
"Rooker, Brent","667670","2024",97,89,98,99,89,96,98,91,89,95,10,72,5,35,,56,,80,29,72
"Shewmake, Braden","669699","2024",,,,,,,,,48,,,,,,57,63,,,,
"Clemens, Kody","665019","2024",,,,,,,,,40,,,,,,,70,,,,
"Lowe, Nathaniel","663993","2024",44,41,22,18,81,27,24,39,80,38,41,91,75,83,22,26,89,69,27,51
"Florial, Estevan","664314","2024",,,,,,,,,67,,,,,,,85,,,,
"Sheets, Gavin","657757","2024",38,54,33,28,55,30,28,26,60,24,47,60,53,30,78,31,9,63,38,20
"Blackmon, Charlie","453568","2024",28,35,20,18,47,27,24,1,32,5,77,56,82,44,72,51,,5,34,72
"Chaparro, Andrés","665953","2024",,,,,,,,,22,,,,,,,16,,,,
"Norby, Connor","681393","2024",,,,,,,,,16,,,,,,,95,,,,
"Turner, Justin","457759","2024",55,48,28,25,85,14,11,12,24,14,74,77,90,73,3,9,,1,72,99
"Williams, Alika","675961","2024",,,,,,,,,41,,,,,,19,69,,,,
"Schmitt, Casey","669477","2024",,,,,,,,,48,,,,,,73,52,,,,
"Benintendi, Andrew","643217","2024",36,39,47,46,31,43,36,26,55,22,68,52,70,64,46,34,6,6,93,94
"McCann, Kyle","668832","2024",,,,,,,,,76,,,,,,,13,,,,
"Casali, Curt","592200","2024",,,,,,,,,9,,,,,,,2,,,,
"Cooper, Garrett","643265","2024",,,,,,,,,59,,,,,,,34,,,,
"Smith, Will","669257","2024",64,30,68,75,58,75,74,53,48,61,56,69,72,61,,48,,6,59,62
"Smith, Pavin","656976","2024",,,,,,,,,66,,,,,,,21,,,,
"Swanson, Dansby","621020","2024",66,56,65,65,55,66,62,63,57,66,30,62,25,80,30,63,99,47,47,39
"Kim, Ha-Seong","673490","2024",44,44,20,16,85,27,19,26,34,24,80,94,93,98,75,77,86,13,89,91
"Young, Jacob","696285","2024",21,74,7,1,55,1,1,4,24,8,65,21,82,49,58,98,100,8,84,81
"Harris, Brett","695391","2024",,,,,,,,,27,,,,,,29,48,,,,
"Call, Alex","669743","2024",,,,,,,,,34,,,,,,72,70,,,,
"Torrens, Luis","620443","2024",,,,,,,,,42,,,,,,,34,,,,
"Morel, Christopher","666624","2024",58,18,54,67,58,79,75,55,76,54,21,79,4,67,88,53,1,96,7,4
"Carpenter, Matt","572761","2024",,,,,,,,,23,,,,,,,4,,,,
"Trout, Mike","545361","2024",,,,,,,,,94,,,,,,44,90,,,,
"Taveras, Leody","665750","2024",24,35,28,28,23,30,23,52,62,29,53,44,40,42,92,82,89,39,52,39
"Beck, Jordan","687597","2024",,,,,,,,,77,,,,,,81,82,,,,
"Adams, Riley","656180","2024",,,,,,,,,62,,,,,,,27,,,,
"Baldwin, Brooks","681460","2024",,,,,,,,,20,,,,,,21,93,,,,
"Rodgers, Brendan","663898","2024",33,59,42,34,23,39,30,55,73,73,37,11,45,39,17,17,20,44,45,72
"Abreu, José","547989","2024",,,,,,,,,56,,,,,,,8,,,,
"Blanco, Dairon","680118","2024",,,,,,,,,30,,,,,,22,97,,,,
"Bethancourt, Christian","542194","2024",,,,,,,,,71,,,,,,,54,,,,
"Jackson, Alex","656577","2024",,,,,,,,,63,,,,,,,35,,,,
"Judge, Aaron","592450","2024",100,98,100,100,100,100,100,100,99,100,34,100,12,96,77,35,10,99,49,1
"Mitchell, Garrett","669003","2024",,,,,,,,,39,,,,,,81,96,,,,
"Devers, Rafael","646240","2024",93,88,94,95,89,91,88,96,94,95,35,79,14,32,50,27,7,63,39,31
"Cameron, Daz","663662","2024",,,,,,,,,85,,,,,,84,79,,,,
"Mendick, Danny","664901","2024",,,,,,,,,37,,,,,,12,27,,,,
"Lee, Brooks","686797","2024",,,,,,,,,30,,,,,,30,14,,,,
"Nido, Tomás","621512","2024",,,,,,,,,40,,,,,,,4,,,,
"Stubbs, Garrett","596117","2024",,,,,,,,,4,,,,,,,69,,,,
"Doyle, Brenton","686668","2024",77,70,76,73,59,84,77,58,62,65,22,51,14,40,100,94,97,33,39,39
"Chisholm Jr., Jazz","665862","2024",51,35,63,67,38,79,72,58,62,49,33,56,25,37,66,84,71,51,20,31
"Carter, Evan","694497","2024",,,,,,,,,44,,,,,,41,98,,,,
"Wade, Tyler","642180","2024",,,,,,,,,8,,,,,,25,88,,,,
"Keith, Colt","690993","2024",49,84,49,30,55,39,29,22,54,25,63,27,64,42,11,62,80,35,78,94
"Neto, Zach","687263","2024",58,34,65,69,41,66,56,36,76,37,42,26,35,30,74,74,9,31,61,72
"Harper, Bryce","547180","2024",89,84,88,81,92,75,66,81,91,87,49,94,34,25,27,53,90,80,20,51
"McGuire, Reese","624512","2024",,,,,,,,,19,,,,,,,11,,,,
"García, Adolis","666969","2024",37,16,60,73,14,90,86,84,97,87,18,38,4,16,87,33,3,53,35,6
"Rice, Ben","700250","2024",,,,,,,,,69,,,,,,2,55,,,,
"Vierling, Matt","663837","2024",42,70,53,43,31,63,52,65,75,57,59,18,83,90,54,88,35,35,88,39
"Santana, Carlos","467793","2024",66,41,60,62,73,59,45,50,90,41,77,79,55,85,16,17,97,42,81,20
"García Jr., Luis","671277","2024",76,92,79,64,58,63,50,46,67,55,81,12,72,10,13,47,85,42,73,51
"Ward, Taylor","621493","2024",82,57,82,83,64,93,88,77,44,67,26,60,43,92,67,29,76,17,88,81
"Pagés, Pedro","686780","2024",,,,,,,,,51,,,,,,,19,,,,
"Vargas, Miguel","678246","2024",,,,,,,,,69,,,,,,88,86,,,,
"Gonzalez, Romy","663853","2024",,,,,,,,,83,,,,,,31,92,,,,
"Biggio, Cavan","624415","2024",,,,,,,,,14,,,,,,13,82,33,,,
"Julks, Corey","667452","2024",,,,,,,,,41,,,,,,64,81,,,,
"Bride, Jonah","681146","2024",,,,,,,,,16,,,,,,,45,,,,
"Canzone, Dominic","686527","2024",,,,,,,,,64,,,,,,87,43,,,,
"Goodman, Hunter","696100","2024",,,,,,,,,94,,,,,,78,67,,,,
"Chapman, Matt","656305","2024",81,57,73,77,80,91,84,96,94,89,33,77,53,77,73,86,93,98,14,39
"Fletcher, Dominic","666150","2024",,,,,,,,,18,,,,,,82,26,68,,,
"Alexander, Blaze","677942","2024",,,,,,,,,66,,,,,,90,85,,,,
"Grisham, Trent","663757","2024",,,,,,,,,32,,,,,,50,37,73,,,
"Arcia, Orlando","606115","2024",2,5,9,26,3,39,27,40,34,39,52,35,35,58,63,13,91,33,70,6
"Guillorme, Luis","641645","2024",,,,,,,,,41,,,,,,20,4,82,,,
"Matos, Luis","682641","2024",,,,,,,,,48,,,,,,90,66,,,,
"Vaughn, Andrew","683734","2024",64,44,77,82,28,82,68,71,83,67,46,27,63,27,6,25,5,31,81,20
"Ozuna, Marcell","542303","2024",98,94,98,98,93,98,97,91,95,96,26,75,11,59,,14,,80,27,39
"Loftin, Nick","679845","2024",,,,,,,,,15,,,,,,37,61,80,,,
"Farmer, Kyle","571657","2024",,,,,,,,,44,,,,,,25,16,86,,,
"Torres, Gleyber","650402","2024",33,21,25,31,41,53,36,33,75,21,51,75,53,93,8,33,9,25,55,51
"Paredes, Isaac","670623","2024",34,7,14,28,68,39,26,2,30,5,81,91,88,61,30,17,16,8,42,4
"Meadows, Parker","678009","2024",,,,,,,,,60,,,,,,77,93,,,,
"Lee, Jung Hoo","808982","2024",,,,,,,,,46,,,,,,97,79,,,,
"Abrams, CJ","682928","2024",49,48,49,48,52,56,39,28,60,47,50,32,47,8,60,82,1,56,47,31
"Grossman, Robbie","543257","2024",,,,,,,,,26,,,,,,47,62,,,,
"Freeman, Freddie","518692","2024",95,92,91,81,96,84,71,61,83,66,82,92,72,61,13,16,49,20,68,91
"Laureano, Ramón","657656","2024",,,,,,,,,67,,,,,,92,64,6,,,
"Julien, Edouard","666397","2024",,,,,,,,,25,,,,,,22,30,33,,,
"Valdez, Enmanuel","665839","2024",,,,,,,,,69,,,,,,7,21,4,,,
"Bleday, JJ","668709","2024",58,48,57,57,62,73,57,40,89,28,66,75,42,76,82,63,23,49,63,51
"Wood, James","695578","2024",,,,,,,,,79,,,,,,41,83,,,,
"Acuña Jr., Ronald","660670","2024",,,,,,,,,93,,,,,,89,61,,,,
"Ibáñez, Andy","628451","2024",,,,,,,,,42,,,,,,8,60,84,,,
"Jones, Nolan","666134","2024",,,,,,,,,81,,,,,,100,75,,,,
"Olivares, Edward","658668","2024",,,,,,,,,59,,,,,,93,63,,,,
"Turang, Brice","668930","2024",28,67,15,4,55,12,6,23,34,12,74,52,97,52,20,94,90,2,87,100
"Sánchez, Gary","596142","2024",,,,,,,,,93,,,,,,,4,,,,
"Hampson, Garrett","641658","2024",,,,,,,,,48,,,,,,43,99,94,,,
"Perez, Salvador","521692","2024",92,88,96,96,77,94,86,81,89,71,54,35,29,1,3,4,,72,50,6
"Velázquez, Nelson","676369","2024",,,,,,,,,72,,,,,,86,55,,,,
"Lipscomb, Trey","702358","2024",,,,,,,,,38,,,,,,86,54,27,,,
"Mateo, Jorge","622761","2024",,,,,,,,,51,,,,,,47,98,43,,,
"Caratini, Victor","605170","2024",,,,,,,,,73,,,,,,,3,,,,
"Merrill, Jackson","701538","2024",93,97,96,91,74,90,78,68,79,70,74,7,74,9,91,80,94,51,50,31
"Alvarez, Yordan","670541","2024",98,97,98,98,98,97,93,95,99,88,88,83,75,36,30,20,,97,75,20
"Ohtani, Shohei","660271","2024",99,98,99,99,98,99,99,99,100,100,40,88,16,57,,74,,96,63,13
"Reynolds, Bryan","668804","2024",83,86,82,72,82,83,63,67,79,78,41,53,19,39,78,70,1,44,67,87
"Bauers, Jake","641343","2024",39,4,44,71,36,30,75,58,62,68,1,89,19,95,7,46,31,,,
"Grandal, Yasmani","518735","2024",,,,,,,,,36,,,,,,,1,,,,
"Soto, Juan","665742","2024",100,99,100,100,100,99,99,98,97,99,84,100,68,99,50,34,27,93,95,51
"Nevin, Tyler","663527","2024",,,,,,,,,34,,,,,,68,25,7,,,
"Castellanos, Nick","592206","2024",55,70,64,58,45,69,49,32,87,36,50,22,14,4,32,52,3,47,39,20
"Iglesias, Jose","578428","2024",,,,,,,,,57,,,,,,20,85,70,,,
"Rutschman, Adley","668939","2024",63,74,56,44,73,60,40,29,53,31,81,63,85,49,,28,,14,88,81
"Contreras, William","661388","2024",88,82,86,82,88,87,68,93,100,90,56,80,33,67,,26,,86,66,39
"Ahmed, Nick","605113","2024",,,,,,,,,13,,,,,,17,61,94,,,
"Machado, Manny","592518","2024",70,84,73,65,62,87,68,92,97,89,69,37,56,49,50,14,23,88,60,13
"Peralta, David","444482","2024",,,,,,,,,79,,,,,,37,41,,,,
"Winn, Masyn","691026","2024",25,70,23,10,38,18,7,13,73,13,75,30,82,35,95,87,85,23,61,51
"Diaz, Yainer","673237","2024",74,95,78,56,59,70,50,66,76,83,80,5,61,2,,47,,61,70,39
"Anderson, Tim","641313","2024",,,,,,,,,46,,,,,,55,44,26,,,
"Taylor, Michael A.","572191","2024",,,,,,,,,80,,,,,,87,81,96,,,
"Rendon, Anthony","543685","2024",,,,,,,,,46,,,,,,36,38,46,,,
"Fitzgerald, Tyler","666149","2024",,,,,,,,,30,,,,,,31,99,83,,,
"Suwinski, Jack","669261","2024",,,,,,,,,77,,,,,,64,77,5,,,
"Hays, Austin","669720","2024",,,,,,,,,59,,,,,,84,42,,,,
"Kiermaier, Kevin","595281","2024",,,,,,,,,19,,,,,,98,86,96,,,
"Sosa, Edmundo","624641","2024",,,,,,,,,81,,,,,,27,94,92,,,
"LeMahieu, DJ","518934","2024",,,,,,,,,40,,,,,,17,21,87,,,
"Martin, Austin","668885","2024",,,,,,,,,45,,,,,,61,76,3,,,
"Tucker, Kyle","663656","2024",,,,,,,,,37,,,,,,55,24,,,,
"Verdugo, Alex","657077","2024",36,59,36,28,45,53,30,42,67,25,86,49,91,71,94,26,38,11,98,99
"Bregman, Alex","608324","2024",49,62,56,51,40,59,34,53,48,55,93,30,98,82,28,31,87,39,97,81
"Peña, Jeremy","665161","2024",53,84,54,34,47,56,32,29,55,42,76,4,46,7,23,98,10,61,56,20
"Bohm, Alec","664761","2024",84,95,78,56,88,65,40,72,69,76,93,32,87,60,33,23,91,53,96,39
"Benson, Will","666181","2024",5,1,16,53,4,46,81,53,67,56,1,77,1,91,57,88,30,53,1,6
"Rogers, Jake","668670","2024",,,,,,,,,27,,,,,,,42,,,,
"Arenado, Nolan","571448","2024",23,57,22,14,33,25,9,8,31,11,91,27,86,39,44,8,92,30,72,1
"Pasquantino, Vinnie","686469","2024",66,74,68,62,54,66,44,77,83,80,96,38,95,32,2,13,81,44,94,39
"Siani, Michael","672279","2024",,,,,,,,,15,,,,,,63,78,98,,,
"Flores, Wilmer","527038","2024",,,,,,,,,27,,,,,,3,1,,,,
"Palacios, Richie","680700","2024",57,54,16,8,93,4,10,12,41,12,45,98,44,79,65,68,78,,,
"Duran, Jarren","680776","2024",81,86,79,69,74,89,68,76,91,75,46,49,51,53,77,96,95,75,34,20
"Frazier, Adam","624428","2024",,,,,,,,,22,,,,,,68,28,30,,,
"Lowe, Josh","666139","2024",23,18,41,54,12,37,68,74,53,77,6,47,11,27,62,81,39,72,10,72
"Hoerner, Nico","663538","2024",39,86,16,2,82,2,1,5,62,8,98,40,99,24,7,78,95,8,92,72
"McKinstry, Zach","656716","2024",,,,,,,,,37,,,,,,59,79,89,,,
"Gordon, Nick","624503","2024",,,,,,,,,34,,,,,,53,59,26,,,
"Guerrero Jr., Vladimir","665489","2024",98,100,97,95,99,98,91,98,99,99,92,73,64,54,71,43,2,94,78,13
"Smith, Dominic","642086","2024",26,8,30,51,21,43,73,53,48,41,30,62,44,58,1,12,75,,,
"Cave, Jake","595909","2024",7,24,23,25,6,10,23,19,24,36,14,12,30,18,58,59,60,,,
"Naylor, Bo","666310","2024",1,2,4,26,1,21,42,37,47,33,4,44,25,55,,31,,26,27,39
"Pillar, Kevin","607680","2024",,,,,,,,,45,,,,,,63,80,32,,,
"Taylor, Tyrone","621438","2024",,,,,,,,,67,,,,,,90,89,83,,,
"Lindor, Francisco","596019","2024",95,92,95,94,90,98,89,77,85,86,70,47,55,65,34,58,99,59,80,20
"Jansen, Danny","643376","2024",,,,,,,,,29,,,,,,,29,,,,
"Drury, Brandon","592273","2024",3,4,1,6,13,5,12,20,91,25,42,53,48,65,15,20,34,,,
"Báez, Javier","595879","2024",,,,,,,,,73,,,,,,80,56,37,,,
"Vázquez, Christian","543877","2024",,,,,,,,,45,,,,,,,5,,,,
"Toglia, Michael","669911","2024",89,35,93,96,68,79,98,89,71,93,5,87,7,58,5,58,7,74,14,31
"Horwitz, Spencer","687462","2024",72,59,62,56,87,30,52,32,37,33,74,82,81,56,5,7,75,,,
"Hamilton, David","666152","2024",13,23,19,21,13,14,29,16,45,15,28,35,44,77,47,95,54,,,
"Brown, Seth","664913","2024",39,32,54,60,23,43,68,63,71,50,14,42,21,43,21,51,15,72,25,62
"Semien, Marcus","543760","2024",47,59,42,34,61,60,30,20,82,20,89,65,75,69,10,80,99,10,89,13
"Buxton, Byron","621439","2024",86,70,93,93,54,66,91,89,88,88,21,12,9,20,88,97,87,83,16,2
"Singleton, Jon","572138","2024",35,14,29,44,44,39,60,50,96,42,14,89,19,88,2,15,7,,,
"Moore, Dylan","664238","2024",24,2,8,28,47,37,54,40,48,29,12,86,40,98,12,69,42,67,12,72
"Schneider, Davis","676914","2024",19,2,19,48,16,56,79,46,53,36,4,82,16,84,49,42,47,21,27,87
"Rosario, Eddie","592696","2024",1,5,12,30,1,14,27,77,63,63,35,9,32,12,54,49,8,,,
"Lowe, Brandon","664040","2024",86,64,91,92,72,60,83,74,72,80,23,61,8,39,16,43,38,74,25,72
"Fraley, Jake","641584","2024",13,37,4,2,28,4,7,1,44,3,60,30,70,23,83,78,70,49,6,72
"Larnach, Trevor","663616","2024",84,74,88,84,77,49,68,92,88,74,40,66,19,63,27,23,,,,
"Perdomo, Geraldo","672695","2024",7,16,2,5,25,6,12,19,57,7,83,60,98,95,52,41,50,,,
"Wells, Austin","669224","2024",83,59,73,74,88,39,58,42,75,44,53,88,31,59,,32,,56,37,39
"Lee, Korey","686676","2024",2,9,20,34,1,30,45,29,60,41,6,5,1,8,,57,,41,4,62
"Polanco, Jorge","593871","2024",44,14,51,67,41,46,63,29,67,29,8,78,26,77,10,56,1,18,31,62
"Gonzales, Nick","693304","2024",34,74,42,30,23,34,49,24,64,23,60,4,42,12,18,93,81,,,
"Campusano, Luis","669134","2024",,,,,,,,,69,,,,,,,6,,,,
"Margot, Manuel","622534","2024",47,77,40,25,54,18,28,33,75,18,87,23,70,42,19,56,13,,,
"Rengifo, Luis","650859","2024",20,67,18,5,33,2,4,16,63,16,89,12,63,10,51,38,5,,,
"Fermin, Freddy","666023","2024",15,39,14,9,23,6,10,29,37,17,75,32,56,35,,29,,27,59,31
"Bichette, Bo","666182","2024",33,64,33,24,36,12,18,58,75,69,66,21,68,6,38,50,67,,,
"Díaz, Elias","553869","2024",4,30,9,7,11,10,15,15,64,16,63,10,32,18,,2,,77,5,81
"Moniak, Mickey","666160","2024",21,18,49,61,5,51,65,37,86,27,21,8,21,3,34,85,68,72,11,13
"Schuemann, Max","680474","2024",25,9,14,25,45,25,32,52,18,35,26,82,30,91,54,64,39,11,81,94
"Hernández, Enrique","571771","2024",5,10,10,21,7,14,19,63,85,54,56,44,67,68,46,41,74,44,66,39
"Aranda, Jonathan","666018","2024",,,,,,,,,64,,,,,,,20,,,,
"Hurtubise, Jacob","674441","2024",,,,,,,,,5,,,,,,,39,,,,
"Bouchard, Sean","656248","2024",,,,,,,,,47,,,,,,58,43,,,,
"Grissom, Vaughn","687093","2024",,,,,,,,,14,,,,,,16,44,,,,
"Walker, Jordan","691023","2024",,,,,,,,,88,,,,,,98,76,,,,
"Davis, Henry","680779","2024",,,,,,,,,77,,,,,,,62,,,,
"Martinez, J.D.","502110","2024",87,73,88,85,83,82,94,81,69,80,11,73,11,34,,15,,65,8,1
"Butler, Lawrence","671732","2024",90,84,94,94,68,70,87,88,87,92,39,47,41,65,63,61,47,83,56,72
"Martínez, J.P.","679881","2024",,,,,,,,,3,,,,,,,20,,,,
