"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Adames, Willy","642715","2025",62,22,62,77,52,86,79,39,56,59,23,77,27,62,73,63,71,47,16,1
"Benson, Will","666181","2025",,,,,,,,,73,,,,,,75,92,33,,,
"Vivas, Jorbit","678391","2025",,,,,,,,,26,,,,,,,24,,,,
"Maldonado, Martín","455117","2025",,,,,,,,,31,,,,,,,1,,,,
"Joe, Connor","656582","2025",,,,,,,,,87,,,,,,,41,,,,
"Hoskins, Rhys","656555","2025",44,17,38,48,60,44,62,62,69,71,17,84,29,96,10,4,71,34,40,1
"Pillar, Kevin","607680","2025",,,,,,,,,15,,,,,,,78,,,,
"Wallner, Matt","670242","2025",50,6,56,79,34,38,83,86,87,75,5,77,1,46,99,39,,,,
"Fry, David","681807","2025",,,,,,,,,33,,,,,,,24,,,,
"Arias, Gabriel","672356","2025",18,8,35,52,5,44,66,44,82,41,2,23,1,4,93,43,83,92,1,18
"Millas, Drew","686452","2025",,,,,,,,,6,,,,,,,65,,,,
"Freeman, Tyler","671289","2025",,,,,,,,,42,,,,,,87,74,,,,
"Varsho, Daulton","662139","2025",,,,,,,,,91,,,,,,1,66,,,,
"Frazier, Adam","624428","2025",6,28,4,4,30,1,2,4,14,1,76,31,82,39,11,25,72,2,71,84
"Stefanic, Michael","683021","2025",,,,,,,,,8,,,,,,,6,,,,
"Schneemann, Daniel","682177","2025",54,23,54,67,50,44,70,20,71,25,34,77,19,55,42,68,89,37,36,70
"Clemens, Kody","665019","2025",,,,,,,,,45,,,,,,13,56,63,,,
"Bregman, Alex","608324","2025",75,50,73,77,65,41,57,79,51,80,73,50,93,97,39,22,40,,,
"Duran, Jarren","680776","2025",44,46,44,42,44,81,59,89,99,73,33,39,21,29,74,91,11,85,28,29
"Andujar, Miguel","609280","2025",,,,,,,,,73,,,,,,96,43,2,,,
"Grisham, Trent","663757","2025",86,53,81,85,86,78,85,53,54,48,51,90,74,98,59,37,40,29,90,18
"Ramos, Heliot","671218","2025",52,38,52,56,52,76,58,83,97,74,38,41,52,31,57,50,1,76,32,90
"MacIver, Willie","680862","2025",,,,,,,,,22,,,,,,,48,,,,
"Fernández, Yanquiel","692585","2025",,,,,,,,,24,,,,,,,11,,,,
"Loftin, Nick","679845","2025",,,,,,,,,17,,,,,,,77,,,,
"Santana, Carlos","467793","2025",17,8,14,23,35,29,23,21,87,31,62,81,49,69,27,10,97,39,18,18
"Lugo, Matthew","683090","2025",,,,,,,,,36,,,,,,,93,,,,
"Gorman, Nolan","669357","2025",63,15,68,84,44,29,68,34,75,50,5,84,6,54,23,18,67,,,
"DeJong, Paul","657557","2025",,,,,,,,,42,,,,,,30,23,,,,
"Gonzalez, Romy","663853","2025",,,,,,,,,73,,,,,,6,71,,,,
"Hayes, Ke'Bryan","663647","2025",9,33,16,13,9,25,18,54,53,64,55,8,71,48,21,44,99,37,86,90
"Alexander, Blaze","677942","2025",,,,,,,,,65,,,,,,18,85,,,,
"Kelly, Carson","608348","2025",84,59,75,76,87,41,59,47,53,48,83,90,73,93,,17,,,,
"Hernández, Teoscar","606192","2025",63,69,77,72,30,72,72,53,84,63,35,12,10,49,70,70,1,65,32,7
"Encarnacion-Strand, Christian","687952","2025",,,,,,,,,73,,,,,,,54,,,,
"Hicks, Liam","689414","2025",,,,,,,,,39,,,,,,,17,,,,
"Montes, Coco","663796","2025",,,,,,,,,17,,,,,,,12,,,,
"Betts, Mookie","605141","2025",33,39,33,35,41,38,22,25,28,17,94,59,85,78,32,37,76,11,99,70
"Bliss, Ryan","669208","2025",,,,,,,,,11,,,,,,,80,,,,
"Montgomery, Colson","695657","2025",,,,,,,,,81,,,,,,,46,,,,
"Suzuki, Seiya","673548","2025",81,60,90,91,47,98,97,89,97,85,16,46,46,83,89,68,,71,65,60
"Winker, Jesse","608385","2025",,,,,,,,,49,,,,,,,14,,,,
"Baldwin, Drake","686948","2025",83,83,79,70,78,48,68,82,82,85,71,58,76,56,,19,,93,50,60
"Lawlar, Jordan","691783","2025",,,,,,,,,10,,,,,,,99,,,,
"Huff, Sam","669087","2025",,,,,,,,,16,,,,,,,1,,,,
"Moniak, Mickey","666160","2025",66,62,79,79,36,59,77,44,77,67,30,24,25,6,66,83,32,79,44,11
"Jung, Jace","690291","2025",,,,,,,,,29,,,,,,,11,,,,
"Senger, Hayden","663584","2025",,,,,,,,,37,,,,,,,32,,,,
"Kiner-Falefa, Isiah","643396","2025",5,39,2,1,14,4,5,4,18,4,74,7,92,22,22,50,18,3,90,84
"Harper, Bryce","547180","2025",92,84,87,86,96,72,81,79,90,87,59,94,6,13,6,41,16,85,8,39
"Raley, Luke","670042","2025",,,,,,,,,92,,,,,,75,86,,,,
"Bleday, JJ","668709","2025",5,1,3,21,8,9,22,17,56,26,31,85,34,81,77,41,6,,,
"Marsh, Brandon","669016","2025",39,48,38,35,59,19,36,65,45,69,29,72,69,52,81,81,24,40,45,70
"Hays, Austin","669720","2025",65,53,71,74,41,44,76,44,47,32,37,43,10,12,86,52,,,,
"Dubón, Mauricio","643289","2025",8,38,10,6,16,2,3,3,66,7,97,21,88,7,40,66,99,,,
"Iglesias, Jose","578428","2025",2,18,1,1,12,1,1,1,50,2,66,20,81,10,31,63,19,,,
"Duran, Ezequiel","677649","2025",,,,,,,,,46,,,,,,,87,,,,
"Kepler, Max","596146","2025",39,20,44,50,54,59,63,67,49,55,61,80,65,60,48,33,39,39,74,50
"Isbel, Kyle","664728","2025",1,13,1,3,1,2,3,14,50,17,62,4,80,39,31,55,96,,,
"Reynolds, Bryan","668804","2025",72,71,77,70,50,78,64,79,82,74,15,33,21,58,66,66,10,54,40,84
"McKinstry, Zach","656716","2025",34,50,22,15,69,29,27,5,42,12,54,73,67,69,91,75,20,5,47,90
"Marte, Ketel","606466","2025",98,98,97,96,98,87,94,73,95,73,84,94,63,78,34,28,66,87,71,5
"Bauers, Jake","641343","2025",,,,,,,,,84,,,,,,,27,,,,
"Bellinger, Cody","641355","2025",57,69,60,55,49,59,39,36,60,33,88,39,84,23,90,76,93,22,81,11
"Soderstrom, Tyler","691016","2025",76,60,76,75,65,88,82,73,91,77,44,56,41,40,87,52,12,82,26,29
"Paredes, Isaac","670623","2025",51,28,33,39,73,38,28,15,30,16,79,85,90,90,20,13,14,12,58,3
"Dunn, Blake","694362","2025",,,,,,,,,58,,,,,,50,97,,,,
"Mateo, Jorge","622761","2025",,,,,,,,,33,,,,,,,95,,,,
"Rafaela, Ceddanne","678882","2025",52,54,71,69,21,82,70,59,80,57,66,6,38,2,96,90,99,32,64,29
"Kim, Hyeseong","808975","2025",,,,,,,,,18,,,,,,59,85,35,,,
"Realmuto, J.T.","592663","2025",41,71,47,39,42,51,50,59,58,64,35,27,43,26,,76,,60,29,18
"Rutschman, Adley","668939","2025",72,50,57,62,75,34,47,50,69,31,80,81,94,92,,34,,,,
"Melendez, MJ","669004","2025",,,,,,,,,39,,,,,,,42,,,,
"Turner, Justin","457759","2025",,,,,,,,,13,,,,,,,9,,,,
"Raleigh, Cal","663728","2025",89,23,96,98,80,98,98,87,93,84,24,95,14,38,,18,,91,7,5
"Westburg, Jordan","676059","2025",41,33,62,70,18,38,68,65,66,50,42,10,31,76,37,91,87,,,
"Teel, Kyle","691019","2025",,,,,,,,,47,,,,,,,55,,,,
"Moncada, Yoán","660162","2025",,,,,,,,,78,,,,,,19,27,2,,,
"Morel, Christopher","666624","2025",,,,,,,,,89,,,,,,94,69,9,,,
"Naylor, Bo","666310","2025",14,1,22,53,8,41,66,38,44,22,17,85,56,57,,47,,54,5,11
"Toro, Abraham","647351","2025",,,,,,,,,49,,,,,,8,61,8,,,
"Robert Jr., Luis","673357","2025",37,22,46,50,42,48,63,36,96,39,7,73,9,20,59,89,85,94,1,7
"Misner, Kameron","670224","2025",,,,,,,,,61,,,,,,85,78,89,,,
"Nido, Tomás","621512","2025",,,,,,,,,17,,,,,,,6,,,,
"Lewis, Royce","668904","2025",,,,,,,,,90,,,,,,53,36,87,,,
"Nuñez, Nasim","683083","2025",,,,,,,,,41,,,,,,,98,,,,
"Smith, Pavin","656976","2025",50,9,41,57,65,32,66,51,67,64,1,97,6,81,14,24,,51,19,39
"Schunk, Aaron","668845","2025",,,,,,,,,7,,,,,,,46,,,,
"Ruiz, Keibert","660688","2025",10,73,13,4,21,4,6,7,62,12,98,2,96,10,,3,,,,
"Crawford, J.P.","641487","2025",59,69,31,21,88,32,19,16,59,18,70,87,82,89,19,29,1,29,44,70
"Vázquez, Christian","543877","2025",,,,,,,,,13,,,,,,,5,,,,
"Rivas, Leo","660844","2025",,,,,,,,,10,,,,,,8,65,,,,
"Walker, Jordan","691023","2025",8,4,19,34,4,21,52,85,97,75,3,33,2,19,96,85,18,,,
"Martini, Nick","605361","2025",,,,,,,,,19,,,,,,,50,,,,
"McCormick, Chas","676801","2025",,,,,,,,,23,,,,,,54,35,,,,
"Chaparro, Andrés","665953","2025",,,,,,,,,16,,,,,,,1,,,,
"Witt Jr., Bobby","677951","2025",89,96,88,78,85,93,79,94,96,81,63,33,42,23,70,100,99,86,64,79
"Edwards, Xavier","669364","2025",17,54,6,2,58,1,1,10,45,10,85,59,99,69,9,72,25,3,93,98
"Dunn, Oliver","686554","2025",,,,,,,,,46,,,,,,,62,,,,
"Rave, John","670231","2025",,,,,,,,,50,,,,,,64,94,,,,
"Guillorme, Luis","641645","2025",,,,,,,,,10,,,,,,,1,,,,
"Nootbaar, Lars","663457","2025",48,20,38,46,65,62,61,84,86,90,52,87,74,89,84,46,75,82,62,84
"McCarthy, Jake","664983","2025",,,,,,,,,67,,,,,,26,97,,,,
"Moore, Christian","695681","2025",,,,,,,,,42,,,,,,5,64,,,,
"Wells, Austin","669224","2025",18,6,43,62,5,48,58,75,78,81,35,27,32,34,,27,,73,26,18
"Lee, Brooks","686797","2025",11,26,25,24,6,25,25,34,61,33,64,8,55,20,34,16,6,18,81,60
"Carroll, Corbin","682998","2025",87,60,94,94,61,88,88,91,96,80,26,44,39,17,59,98,96,87,23,50
"Muncy, Max","691777","2025",,,,,,,,,84,,,,,,44,73,3,,,
"Ornelas, Tirso","672359","2025",,,,,,,,,30,,,,,,,35,,,,
"Rodríguez, Endy","682848","2025",,,,,,,,,22,,,,,,,43,,,,
"Díaz, Yandy","650490","2025",85,95,81,66,83,85,59,94,89,95,87,41,85,67,,18,,74,88,11
"Berti, Jon","542932","2025",,,,,,,,,80,,,,,,9,79,,,,
"Rojas, Josh","668942","2025",,,,,,,,,24,,,,,,56,22,9,,,
"Schuemann, Max","680474","2025",,,,,,,,,19,,,,,,34,78,95,,,
"Crews, Dylan","686611","2025",,,,,,,,,69,,,,,,56,95,68,,,
"Grichuk, Randal","545341","2025",,,,,,,,,95,,,,,,77,36,,,,
"Fitzgerald, Tyler","666149","2025",,,,,,,,,27,,,,,,12,97,72,,,
"Vientos, Mark","668901","2025",15,24,26,27,12,25,37,69,62,75,35,26,13,20,58,19,2,29,57,29
"Espinal, Santiago","669289","2025",3,20,1,2,11,1,2,8,30,4,94,31,94,75,23,42,86,7,92,39
"Merrill, Jackson","701538","2025",79,80,80,75,63,62,72,36,67,33,50,38,31,6,98,80,85,47,21,39
"Lockridge, Brandon","663604","2025",,,,,,,,,33,,,,,,45,99,,,,
"Urshela, Gio","570482","2025",,,,,,,,,33,,,,,,20,2,30,,,
"Altuve, Jose","514888","2025",22,29,29,31,31,38,24,2,47,10,79,52,75,5,26,46,8,15,41,29
"Dalbec, Bobby","666915","2025",,,,,,,,,27,,,,,,,51,,,,
"Rivera, Emmanuel","656896","2025",,,,,,,,,12,,,,,,,19,,,,
"Encarnacion, Jerar","666464","2025",,,,,,,,,26,,,,,,,26,,,,
"Bouchard, Sean","656248","2025",,,,,,,,,30,,,,,,,35,,,,
"Sanoja, Javier","691594","2025",,,,,,,,,29,,,,,,61,64,80,,,
"Stevens, Chad","677060","2025",,,,,,,,,3,,,,,,,82,,,,
"Contreras, William","661388","2025",29,21,15,18,67,19,13,51,92,54,64,92,43,57,,16,,64,73,70
"Marte, Noelvi","682622","2025",,,,,,,,,98,,,,,,,92,,,,
"Outman, James","681546","2025",,,,,,,,,54,,,,,,,81,,,,
"O'Neill, Tyler","641933","2025",,,,,,,,,89,,,,,,89,76,,,,
"Young, Cole","702284","2025",,,,,,,,,88,,,,,,5,59,11,,,
"Jung, Josh","673962","2025",34,42,48,48,21,34,39,23,71,54,31,21,37,13,41,34,83,23,36,79
"Simpson, Chandler","802415","2025",29,98,14,1,73,1,1,1,32,1,98,17,98,40,68,99,10,,,
"Butler, Lawrence","671732","2025",22,15,31,42,21,62,53,67,89,54,7,60,3,59,70,31,91,76,14,70
"Stallings, Jacob","607732","2025",,,,,,,,,13,,,,,,,1,,,,
"Pages, Andy","681624","2025",56,77,63,57,39,59,44,34,65,27,53,9,65,12,97,74,95,63,31,5
"McCann, James","543510","2025",,,,,,,,,61,,,,,,,19,,,,
"Waters, Drew","671221","2025",,,,,,,,,60,,,,,,73,56,42,,,
"Gurriel Jr., Lourdes","666971","2025",28,42,35,35,24,51,33,28,46,29,88,21,73,19,53,41,44,29,85,29
"Chapman, Matt","656305","2025",81,48,67,72,86,55,66,96,89,90,30,90,39,93,73,75,91,89,32,29
"Rojas, Miguel","500743","2025",,,,,,,,,20,,,,,,29,15,33,,,
"Fairchild, Stuart","656413","2025",,,,,,,,,16,,,,,,,87,,,,
"Renfroe, Hunter","592669","2025",,,,,,,,,64,,,,,,80,40,,,,
"Schwarber, Kyle","656941","2025",98,78,99,99,98,98,97,99,98,100,19,97,9,90,,16,,99,41,18
"Jackson, Alex","656577","2025",,,,,,,,,42,,,,,,,53,,,,
"Rooker, Brent","667670","2025",88,86,90,87,82,94,87,69,83,74,47,69,10,59,,51,,76,45,70
"Kim, Ha-Seong","673490","2025",,,,,,,,,27,,,,,,,47,,,,
"Domínguez, Jasson","691176","2025",34,29,28,31,44,32,39,56,80,85,8,67,27,30,91,86,3,76,5,7
"Mead, Curtis","678554","2025",,,,,,,,,69,,,,,,,38,,,,
"Sosa, Lenyn","672820","2025",37,75,56,48,18,44,43,62,74,42,45,1,60,2,27,30,60,52,62,39
"Turner, Trea","607208","2025",44,77,46,31,56,53,32,42,75,42,77,34,46,37,36,100,98,29,53,18
"Wade Jr., LaMonte","664774","2025",9,3,4,15,25,7,15,47,39,14,35,77,60,99,74,17,6,,,
"d'Arnaud, Travis","518595","2025",,,,,,,,,22,,,,,,,25,,,,
"Stanton, Giancarlo","519317","2025",,,,,,,,,100,,,,,,,1,,,,
"Lopez, Otto","672640","2025",81,92,74,60,83,53,43,23,56,23,86,58,79,41,50,81,97,44,83,90
"Del Castillo, Adrian","680728","2025",,,,,,,,,37,,,,,,,6,,,,
"Monasterio, Andruw","655316","2025",,,,,,,,,59,,,,,,,56,,,,
"Doyle, Brenton","686668","2025",23,29,43,45,10,65,70,51,72,61,23,25,27,31,97,96,78,25,60,50
"Rice, Ben","700250","2025",95,84,93,89,90,82,90,92,87,94,56,58,58,83,,50,,79,76,39
"Robles, Victor","645302","2025",,,,,,,,,84,,,,,,,64,,,,
"Moore, Dylan","664238","2025",,,,,,,,,41,,,,,,9,55,15,,,
"Ibáñez, Andy","628451","2025",,,,,,,,,44,,,,,,,53,,,,
"Margot, Manuel","622534","2025",,,,,,,,,8,,,,,,,8,,,,
"Laureano, Ramón","657656","2025",83,71,86,88,61,53,76,38,67,76,27,39,30,81,87,61,10,54,15,70
"Miller, Owen","680911","2025",,,,,,,,,25,,,,,,,98,,,,
"Arcia, Orlando","606115","2025",,,,,,,,,33,,,,,,56,5,33,,,
"Ritter, Ryan","690022","2025",,,,,,,,,38,,,,,,9,90,79,,,
"Cruz, Oneil","665833","2025",76,24,73,82,69,97,99,100,100,99,3,88,3,54,100,93,80,100,21,7
"Elko, Tim","671284","2025",,,,,,,,,69,,,,,,,62,,,,
"Heim, Jonah","641680","2025",6,10,17,26,2,29,33,31,51,20,46,14,49,27,,9,,11,71,29
"Ramírez, Agustín","682663","2025",76,84,84,81,44,78,73,83,98,78,61,23,42,17,,32,,89,52,29
"Nola, Austin","543592","2025",,,,,,,,,30,,,,,,,14,,,,
"Hassell III, Robert","690987","2025",,,,,,,,,46,,,,,,83,81,,,,
"Wagner, Will","695238","2025",,,,,,,,,33,,,,,,,26,,,,
"Roden, Alan","702176","2025",,,,,,,,,32,,,,,,80,67,,,,
"Alvarez Jr., Nacho","805373","2025",,,,,,,,,15,,,,,,,21,,,,
"Kirk, Alejandro","672386","2025",81,96,75,54,82,62,51,84,79,93,97,48,85,42,,2,,54,94,60
"Marte, Starling","516782","2025",,,,,,,,,69,,,,,,,31,,,,
"Larnach, Trevor","663616","2025",35,42,40,39,41,44,38,69,77,56,49,50,13,43,45,21,11,50,61,50
"Vargas, Ildemaro","545121","2025",,,,,,,,,25,,,,,,,63,,,,
"Casas, Triston","671213","2025",,,,,,,,,67,,,,,,8,3,,,,
"Quero, Edgar","700337","2025",23,39,12,10,54,2,4,73,54,83,71,60,86,99,,5,,,,
"Murphy, Sean","669221","2025",59,10,63,83,36,48,87,54,92,69,4,56,16,40,,4,,58,3,7
"Yoshida, Masataka","807799","2025",,,,,,,,,36,,,,,,,20,,,,
"Mauricio, Ronny","677595","2025",,,,,,,,,72,,,,,,80,15,,,,
"Smith, Cam","701358","2025",44,54,42,35,56,32,34,23,91,46,10,46,24,33,85,93,85,84,2,50
"Clase, Jonatan","682729","2025",,,,,,,,,36,,,,,,72,96,,,,
"Sosa, Edmundo","624641","2025",,,,,,,,,65,,,,,,28,96,91,,,
"Wade, Tyler","642180","2025",,,,,,,,,6,,,,,,18,70,,,,
"Barger, Addison","680718","2025",83,86,87,86,60,72,85,94,97,96,33,29,42,28,100,59,13,93,41,11
"Thomas, Colby","687515","2025",,,,,,,,,13,,,,,,,54,,,,
"Tawa, Tim","694374","2025",,,,,,,,,69,,,,,,22,75,73,,,
