"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Cronenworth, Jake","630105","2025",28,10,15,22,58,25,33,30,47,25,54,86,80,73,12,71,25,32,47,69
"Hassell III, Robert","690987","2025",,,,,,,,,47,,,,,,85,77,,,,
"Capra, Vinny","681962","2025",,,,,,,,,11,,,,,,24,75,,,,
"Encarnacion-Strand, Christian","687952","2025",,,,,,,,,73,,,,,,,53,,,,
"Schneider, Davis","676914","2025",,,,,,,,,38,,,,,,50,59,,,,
"Soderstrom, Tyler","691016","2025",72,55,69,71,60,88,78,71,91,77,43,55,41,41,88,50,13,82,31,29
"Cabrera, Oswaldo","665828","2025",,,,,,,,,31,,,,,,,29,,,,
"Marchán, Rafael","665561","2025",,,,,,,,,13,,,,,,,24,,,,
"Palacios, Joshua","641943","2025",,,,,,,,,61,,,,,,91,34,,,,
"Kepler, Max","596146","2025",43,20,47,55,50,61,66,69,50,61,59,77,64,57,45,33,38,40,74,48
"McNeil, Jeff","643446","2025",61,62,40,31,88,18,25,15,27,14,97,85,94,60,47,20,81,32,61,39
"Pham, Tommy","502054","2025",27,40,27,23,43,18,27,83,77,61,45,60,48,92,66,52,45,,,
"Walls, Taylor","670764","2025",3,4,2,9,4,8,9,12,10,5,53,47,75,87,36,71,76,9,67,77
"Clemens, Kody","665019","2025",,,,,,,,,46,,,,,,12,59,47,,,
"Wagaman, Eric","676572","2025",31,64,43,36,27,30,24,60,88,57,66,19,54,62,16,36,39,65,81,69
"Vargas, Ildemaro","545121","2025",,,,,,,,,25,,,,,,,62,,,,
"García, Adolis","666969","2025",36,21,61,73,7,85,78,91,89,78,24,17,10,8,94,43,70,53,46,18
"Gurriel, Yuli","493329","2025",,,,,,,,,34,,,,,,,33,,,,
"Teel, Kyle","691019","2025",,,,,,,,,48,,,,,,,61,,,,
"Barrosa, Jorge","678489","2025",,,,,,,,,6,,,,,,,77,,,,
"Canha, Mark","592192","2025",,,,,,,,,18,,,,,,49,62,,,,
"Refsnyder, Rob","608701","2025",,,,,,,,,81,,,,,,84,27,,,,
"Senger, Hayden","663584","2025",,,,,,,,,37,,,,,,,33,,,,
"Domínguez, Jasson","691176","2025",34,32,27,25,48,30,35,66,80,88,12,69,27,30,92,86,4,78,8,7
"Polanco, Jorge","593871","2025",77,83,73,64,72,58,56,60,78,57,88,44,55,62,,22,,42,90,48
"Vázquez, Luis","676679","2025",,,,,,,,,28,,,,,,,40,,,,
"Donovan, Brendan","680977","2025",79,94,63,45,87,67,45,46,52,34,91,51,96,69,69,27,25,12,97,90
"Springer, George","543807","2025",96,93,96,92,94,89,89,55,87,69,65,88,30,91,54,64,,70,50,29
"Mountcastle, Ryan","663624","2025",,,,,,,,,98,,,,,,1,60,,,,
"Alvarez Jr., Nacho","805373","2025",,,,,,,,,14,,,,,,,21,,,,
"Hernandez, Heriberto","681715","2025",,,,,,,,,78,,,,,,,85,,,,
"Torres, Gleyber","650402","2025",94,95,86,78,96,75,59,63,53,38,88,90,80,99,11,22,32,23,89,59
"Wisely, Brett","689172","2025",,,,,,,,,22,,,,,,33,56,,,,
"Guillorme, Luis","641645","2025",,,,,,,,,9,,,,,,,1,,,,
"Smith, Josh","669701","2025",40,57,33,24,66,25,18,18,37,16,77,57,82,47,47,51,14,13,65,94
"Lee, Jung Hoo","808982","2025",47,80,32,17,74,25,14,16,23,11,94,47,96,82,93,70,13,9,96,18
"Wade, Tyler","642180","2025",,,,,,,,,5,,,,,,18,70,,,,
"Gonzales, Nick","693304","2025",,,,,,,,,56,,,,,,17,87,80,,,
"Yastrzemski, Mike","573262","2025",16,7,18,31,37,39,40,51,39,34,38,87,69,79,69,38,20,32,55,29
"Siani, Michael","672279","2025",,,,,,,,,20,,,,,,,67,,,,
"Isbel, Kyle","664728","2025",1,12,1,3,1,2,2,17,51,19,63,5,75,35,38,55,97,,,
"Ramírez, Agustín","682663","2025",79,86,87,84,45,81,78,81,98,83,60,22,38,15,,32,,89,52,29
"Winker, Jesse","608385","2025",,,,,,,,,49,,,,,,,13,,,,
"Smith, Pavin","656976","2025",50,9,41,58,66,30,68,52,67,63,2,97,6,81,15,24,,,,
"Pagés, Pedro","686780","2025",1,2,6,20,1,22,37,33,76,27,19,11,39,14,,10,,61,6,69
"Misner, Kameron","670224","2025",,,,,,,,,61,,,,,,85,78,89,,,
"Chisholm Jr., Jazz","665862","2025",88,41,93,96,71,81,95,35,67,58,11,76,6,53,43,60,87,73,10,7
"Schuemann, Max","680474","2025",,,,,,,,,19,,,,,,33,77,95,,,
"Jung, Jace","690291","2025",,,,,,,,,29,,,,,,,10,,,,
"Díaz, Yandy","650490","2025",82,92,78,63,82,81,56,95,88,92,86,39,84,65,,17,,75,88,12
"Paris, Kyren","677347","2025",,,,,,,,,42,,,,,,82,91,76,,,
"Thomas, Alek","677950","2025",18,35,27,25,16,30,38,61,61,35,22,15,34,23,42,72,84,42,58,77
"Fitzgerald, Tyler","666149","2025",,,,,,,,,26,,,,,,12,97,72,,,
"Handley, Maverick","668974","2025",,,,,,,,,17,,,,,,,43,,,,
"Call, Alex","669743","2025",40,35,18,16,82,10,16,30,56,9,84,79,85,97,82,60,77,,,
"Caminero, Junior","691406","2025",56,51,74,75,20,85,67,76,97,79,56,14,51,14,49,28,15,100,13,1
"Hampson, Garrett","641658","2025",,,,,,,,,4,,,,,,11,84,,,,
"Crews, Dylan","686611","2025",,,,,,,,,70,,,,,,57,95,68,,,
"Mauricio, Ronny","677595","2025",,,,,,,,,72,,,,,,79,16,90,,,
"Goodman, Hunter","696100","2025",48,35,69,76,14,81,82,76,97,88,16,20,4,8,,53,,83,12,59
"Ritter, Ryan","690022","2025",,,,,,,,,38,,,,,,8,90,80,,,
"Rutschman, Adley","668939","2025",68,49,56,62,69,39,47,55,68,29,79,76,94,90,,34,,21,95,83
"Jones, Nolan","666134","2025",48,27,40,43,66,25,41,76,84,75,18,80,37,59,99,52,5,58,21,90
"Mangum, Jake","663968","2025",7,41,10,8,10,6,7,8,38,18,84,11,79,1,77,92,78,4,44,97
"Miller, Owen","680911","2025",,,,,,,,,25,,,,,,,99,,,,
"Thomas, Rhylan","689041","2025",,,,,,,,,7,,,,,,,14,,,,
"Cortes, Carlos","666126","2025",,,,,,,,,24,,,,,,,31,,,,
"Jansen, Danny","643376","2025",18,1,16,38,31,22,48,23,25,35,20,88,54,93,,20,,,,
"Crawford, J.P.","641487","2025",61,71,34,23,86,35,22,16,59,19,69,83,78,86,18,31,1,30,44,69
"Clarke, Denzel","672016","2025",,,,,,,,,88,,,,,,66,97,98,,,
"Urshela, Gio","570482","2025",,,,,,,,,32,,,,,,19,2,27,,,
"Alonso, Pete","624413","2025",98,91,98,98,92,99,99,98,95,95,40,73,30,47,5,12,16,93,31,69
"Brown, Seth","664913","2025",,,,,,,,,78,,,,,,12,58,,,,
"Ballesteros, Moisés","694208","2025",,,,,,,,,31,,,,,,,25,,,,
"Lukes, Nathan","664770","2025",40,59,29,20,76,16,20,15,19,20,92,75,93,30,80,35,37,,,
"Sabol, Blake","666165","2025",,,,,,,,,18,,,,,,,48,,,,
"Vaughn, Andrew","683734","2025",76,79,81,76,37,64,85,88,64,89,60,18,57,25,17,15,,25,91,48
"Rortvedt, Ben","666163","2025",,,,,,,,,9,,,,,,,11,,,,
"Rogers, Jake","668670","2025",,,,,,,,,33,,,,,,,37,,,,
"Taylor, Michael A.","572191","2025",,,,,,,,,72,,,,,,77,57,84,,,
"Arcia, Orlando","606115","2025",,,,,,,,,33,,,,,,61,9,52,,,
"Ruiz, Esteury","665923","2025",,,,,,,,,25,,,,,,,58,,,,
"O'Hearn, Ryan","656811","2025",85,92,70,51,92,47,46,66,50,79,71,81,62,51,4,56,93,46,76,59
"Bernabel, Warming","682653","2025",,,,,,,,,36,,,,,,,75,,,,
"Cruz, Oneil","665833","2025",66,16,65,81,55,96,99,100,100,99,2,84,2,49,100,95,71,100,21,7
"Julien, Edouard","666397","2025",,,,,,,,,59,,,,,,14,53,,,,
"Haggerty, Sam","664059","2025",,,,,,,,,59,,,,,,61,90,,,,
"Hill, Derek","656537","2025",,,,,,,,,82,,,,,,64,98,,,,
"Taylor, Chris","621035","2025",,,,,,,,,29,,,,,,70,55,,,,
"Fry, David","681807","2025",,,,,,,,,33,,,,,,,29,,,,
"Simpson, Chandler","802415","2025",21,96,9,1,63,1,1,1,32,1,98,14,98,39,72,99,6,,,
"Sánchez, Jesús","660821","2025",68,62,76,74,50,64,68,88,94,69,54,50,47,32,84,33,82,93,32,83
"Brooks, Trenton","670092","2025",,,,,,,,,9,,,,,,,29,,,,
"Rodgers, Brendan","663898","2025",,,,,,,,,81,,,,,,19,25,,,,
"Andujar, Miguel","609280","2025",,,,,,,,,73,,,,,,95,43,4,,,
"O'Neill, Tyler","641933","2025",,,,,,,,,89,,,,,,90,74,,,,
"Bauers, Jake","641343","2025",,,,,,,,,84,,,,,,,28,,,,
"Robles, Victor","645302","2025",,,,,,,,,84,,,,,,,63,,,,
"Tena, José","677588","2025",,,,,,,,,39,,,,,,70,56,5,,,
"Canario, Alexander","672744","2025",,,,,,,,,80,,,,,,85,66,44,,,
"Dalbec, Bobby","666915","2025",,,,,,,,,27,,,,,,,50,,,,
"Gonzalez, Romy","663853","2025",,,,,,,,,84,,,,,,6,73,40,,,
"Lee, Korey","686676","2025",,,,,,,,,14,,,,,,,57,,,,
"Kjerstad, Heston","677008","2025",,,,,,,,,25,,,,,,64,59,,,,
"Ortiz, Joey","687401","2025",6,27,7,8,12,14,11,5,54,16,81,21,88,28,47,86,95,61,26,18
"Albies, Ozzie","645277","2025",13,18,10,14,31,20,12,15,56,10,82,60,65,17,3,45,77,9,69,59
"Gorski, Matt","685301","2025",,,,,,,,,95,,,,,,,84,,,,
"Nuñez, Nasim","683083","2025",,,,,,,,,41,,,,,,,98,,,,
"Hilliard, Sam","656541","2025",,,,,,,,,61,,,,,,,89,,,,
"Tawa, Tim","694374","2025",,,,,,,,,68,,,,,,21,75,72,,,
"Chapman, Matt","656305","2025",78,37,62,70,85,58,71,95,88,88,28,92,37,92,73,73,94,88,25,29
"Anderson, Tim","641313","2025",,,,,,,,,11,,,,,,52,64,,,,
"Neto, Zach","687263","2025",79,77,84,82,48,80,76,69,72,67,24,13,32,39,54,70,7,40,68,77
"Machado, Manny","592518","2025",92,98,94,85,88,95,83,93,94,93,71,46,50,31,64,14,4,85,68,7
"Muncy, Max","691777","2025",,,,,,,,,84,,,,,,43,72,3,,,
"Arias, Gabriel","672356","2025",23,13,36,48,8,45,66,49,85,45,3,26,1,4,93,42,87,92,1,18
"Canzone, Dominic","686527","2025",,,,,,,,,97,,,,,,91,34,,,,
"Santana, Carlos","467793","2025",15,10,14,21,33,25,20,18,87,25,65,80,53,67,37,12,96,38,19,18
"Urías, Luis","649966","2025",28,25,18,18,55,12,14,10,29,14,90,66,94,81,15,17,14,,,
"Schunk, Aaron","668845","2025",,,,,,,,,7,,,,,,,47,,,,
"Narváez, Carlos","665966","2025",12,5,20,35,10,39,48,81,71,59,29,64,25,37,,14,,51,50,18
"Volpe, Anthony","683011","2025",35,18,48,60,22,77,63,43,64,54,37,43,46,82,35,77,4,58,54,59
"Caglianone, Jac","695506","2025",,,,,,,,,92,,,,,,99,28,,,,
"Miranda, Jose","669304","2025",,,,,,,,,53,,,,,,,1,,,,
"Edman, Tommy","669242","2025",40,71,43,33,43,18,17,18,41,24,73,15,75,37,20,80,94,19,81,90
"India, Jonathan","663697","2025",55,62,36,28,75,35,25,22,66,23,77,55,79,96,21,71,1,47,76,48
"Ohtani, Shohei","660271","2025",99,79,100,100,93,100,100,99,99,100,14,96,3,57,,67,,96,38,3
"Matos, Luis","682641","2025",,,,,,,,,75,,,,,,92,52,,,,
"Triolo, Jared","669707","2025",,,,,,,,,23,,,,,,55,83,85,,,
"Wilson, Weston","642215","2025",,,,,,,,,29,,,,,,,65,,,,
"Arraez, Luis","650333","2025",15,86,17,3,39,4,2,5,33,1,100,8,100,18,27,25,5,1,100,100
"Hernaiz, Darell","687231","2025",,,,,,,,,48,,,,,,,62,,,,
"Stott, Bryson","681082","2025",24,21,24,29,31,22,18,14,65,8,74,64,89,81,24,84,88,13,72,59
"Reyes, Pablo","622569","2025",,,,,,,,,5,,,,,,,39,,,,
"Sánchez, Gary","596142","2025",,,,,,,,,76,,,,,,,3,,,,
"Paredes, Isaac","670623","2025",50,24,33,39,73,35,28,15,29,18,77,84,90,90,20,13,16,12,61,3
"Pereda, Jhonny","640902","2025",,,,,,,,,26,,,,,,,2,,,,
"Yoshida, Masataka","807799","2025",,,,,,,,,36,,,,,,,18,,,,
"Duran, Ezequiel","677649","2025",,,,,,,,,47,,,,,,,87,,,,
"Caballero, José","676609","2025",12,7,3,9,42,8,14,5,93,8,6,84,27,53,43,68,87,,,
"Wilson, Will","669717","2025",,,,,,,,,8,,,,,,,11,,,,
"Perdomo, Geraldo","672695","2025",74,73,42,29,90,41,24,20,37,15,94,92,97,95,69,42,67,6,95,83
"Benintendi, Andrew","643217","2025",53,20,62,76,30,67,73,30,39,25,74,53,50,47,31,34,,12,87,69
"Lowe, Brandon","664040","2025",70,69,80,80,37,75,75,87,81,73,24,29,7,41,15,30,1,70,32,59
"Maldonado, Martín","455117","2025",,,,,,,,,31,,,,,,,1,,,,
"Locklear, Tyler","682988","2025",,,,,,,,,3,,,,,,,17,,,,
"Acuña Jr., Ronald","660670","2025",97,69,97,97,97,53,96,90,95,93,20,100,14,78,99,70,,,,
"McCann, James","543510","2025",,,,,,,,,61,,,,,,,20,,,,
"Hernández, Teoscar","606192","2025",56,66,70,68,24,67,68,49,83,59,28,10,10,39,68,69,2,65,25,7
"McGuire, Reese","624512","2025",,,,,,,,,19,,,,,,,13,,,,
"Bliss, Ryan","669208","2025",,,,,,,,,11,,,,,,,80,,,,
"Naylor, Bo","666310","2025",25,1,29,60,20,45,72,41,44,23,24,88,58,62,,50,,53,12,12
"Mervis, Matt","670223","2025",,,,,,,,,37,,,,,,24,7,,,,
"English, Tristin","663536","2025",,,,,,,,,16,,,,,,,21,,,,
"Joe, Connor","656582","2025",,,,,,,,,87,,,,,,,40,,,,
"Quero, Edgar","700337","2025",16,32,12,11,40,4,7,63,54,79,76,51,86,97,,6,,,,
"Jung, Josh","673962","2025",31,37,48,49,14,35,42,23,71,55,25,20,35,13,41,35,86,24,33,77
"Durbin, Caleb","702332","2025",21,27,9,10,54,10,8,2,45,2,98,33,93,70,32,75,70,6,93,83
"Whitcomb, Shay","694376","2025",,,,,,,,,32,,,,,,,68,,,,
"Barger, Addison","680718","2025",80,81,88,86,53,75,84,94,97,96,26,27,39,20,100,58,9,94,38,12
"Simon, Ronny","682927","2025",,,,,,,,,44,,,,,,,84,,,,
"Bailey, Patrick","672275","2025",3,2,9,24,1,20,33,33,54,24,5,33,16,32,,12,,46,12,48
"Gorman, Nolan","669357","2025",,,,,,,,,75,,,,,,26,16,36,,,
"Taylor, Tyrone","621438","2025",9,27,14,13,14,10,13,8,51,18,39,5,55,34,83,95,91,23,33,29
"Benson, Will","666181","2025",,,,,,,,,73,,,,,,79,92,54,,,
"Tromp, Chadwick","644433","2025",,,,,,,,,17,,,,,,,1,,,,
"Pérez, Wenceel","672761","2025",,,,,,,,,38,,,,,,73,59,,,,
"Herrera, Iván","671056","2025",87,87,80,72,90,35,63,71,86,67,63,66,47,69,,26,,,,
"Bruján, Vidal","660644","2025",,,,,,,,,61,,,,,,,42,,,,
"Short, Zack","670097","2025",,,,,,,,,23,,,,,,40,50,,,,
"Lee, Brooks","686797","2025",12,25,24,26,6,25,26,37,61,37,61,8,50,25,32,15,10,17,81,59
"Castro, Willi","650489","2025",43,45,31,27,69,25,31,18,70,41,35,55,30,18,86,74,4,41,6,59
"Marte, Noelvi","682622","2025",,,,,,,,,98,,,,,,,91,,,,
"Jiménez, Leo","677870","2025",,,,,,,,,38,,,,,,,37,,,,
"Bride, Jonah","681146","2025",,,,,,,,,14,,,,,,,34,,,,
"Avans, Drew","682183","2025",,,,,,,,,5,,,,,,,92,,,,
"Flores, Wilmer","527038","2025",6,10,4,10,14,14,11,2,41,3,69,40,80,39,,3,,2,58,83
"Mayer, Marcelo","691785","2025",,,,,,,,,42,,,,,,27,52,,,,
"Trout, Mike","545361","2025",91,49,86,90,94,71,92,74,95,83,6,98,20,93,75,67,,82,10,39
"Pages, Andy","681624","2025",48,69,59,53,31,58,44,33,65,29,52,7,63,12,97,74,95,61,26,5
"Garcia, Maikel","672580","2025",72,94,60,42,78,45,26,74,61,52,92,44,92,90,79,62,91,47,97,48
"Bogaerts, Xander","593428","2025",58,84,44,25,81,51,33,41,81,29,82,66,79,88,31,57,96,56,85,48
"Bichette, Bo","666182","2025",82,99,79,57,75,80,45,71,82,79,83,15,83,9,29,22,8,12,74,48
"Urías, Ramón","602104","2025",16,20,25,31,16,25,35,35,50,30,55,36,41,51,22,40,84,24,51,18
"Olson, Matt","621566","2025",90,59,84,87,88,93,87,96,90,95,41,92,42,66,12,8,97,75,17,39
"Clase, Jonatan","682729","2025",,,,,,,,,36,,,,,,72,96,,,,
"Bleday, JJ","668709","2025",,,,,,,,,56,,,,,,77,41,6,,,
"Grichuk, Randal","545341","2025",,,,,,,,,95,,,,,,77,39,,,,
"Mead, Curtis","678554","2025",,,,,,,,,68,,,,,,,39,,,,
"MacIver, Willie","680862","2025",,,,,,,,,22,,,,,,,48,,,,
"Rave, John","670231","2025",,,,,,,,,51,,,,,,65,93,,,,
"Reynolds, Bryan","668804","2025",68,73,75,69,50,77,63,73,82,68,19,35,18,60,68,66,14,53,40,83
