"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","swing_length"
"Flores, Wilmer","527038","2024",14,12,13,22,22,21,28,1,31,8,92,55,96,50,3,1,46,,
"Young, Jacob","696285","2024",24,67,8,1,56,2,3,5,26,7,52,18,78,54,62,97,100,11,86
"Ruiz, Keibert","660688","2024",29,77,31,15,32,7,6,6,28,4,98,4,99,7,,6,,2,78
"Mountcastle, Ryan","663624","2024",78,82,83,76,54,77,65,80,90,84,52,20,58,7,1,55,17,93,26
"Harper, Bryce","547180","2024",93,81,93,91,94,83,84,80,85,82,43,97,22,21,27,50,93,81,37
"Smith, Will","669257","2024",76,47,86,90,61,86,83,69,52,73,71,69,76,61,,51,,7,61
"Vierling, Matt","663837","2024",51,69,65,61,27,75,74,76,76,69,35,12,72,87,62,91,44,45,37
"Lee, Korey","686676","2024",7,16,27,39,4,21,36,18,62,42,7,12,1,8,,63,,50,61
"Estrada, Thairo","642731","2024",5,19,17,24,4,34,25,12,45,18,60,1,76,14,8,71,97,44,61
"Brown, Seth","664913","2024",,,,,,,,,72,,,,,,24,50,32,,
"Lux, Gavin","666158","2024",16,45,16,9,24,10,11,18,46,30,52,32,76,94,5,46,78,29,61
"India, Jonathan","663697","2024",84,90,53,25,96,48,37,27,71,31,57,90,84,99,9,61,78,45,72
"Stewart, DJ","621466","2024",,,,,,,,,72,,,,,,60,35,,,
"Turang, Brice","668930","2024",30,60,19,8,54,14,8,26,37,14,80,55,98,64,23,95,86,3,100
"Adell, Jo","666176","2024",39,12,67,86,10,67,82,51,97,64,8,27,13,36,64,91,33,98,17
"Butler, Lawrence","671732","2024",,,,,,,,,87,,,,,,58,47,59,,
"Melendez, MJ","669004","2024",48,35,64,72,29,53,62,80,86,67,23,44,19,51,94,67,36,70,17
"Tatis Jr., Fernando","665487","2024",98,98,96,91,95,92,91,95,98,96,53,57,36,60,99,86,31,86,48
"Hays, Austin","669720","2024",,,,,,,,,61,,,,,,86,38,,,
"Henderson, Gunnar","683002","2024",96,88,94,92,93,96,90,97,87,99,37,83,40,90,83,89,95,96,61
"Rutschman, Adley","668939","2024",68,75,66,58,68,75,54,51,55,54,76,57,82,38,,28,,16,78
"Solano, Donovan","456781","2024",,,,,,,,,26,,,,,,,15,,,
"Langford, Wyatt","694671","2024",42,54,49,47,47,44,44,45,82,61,57,49,66,78,47,98,,84,86
"Bruján, Vidal","660644","2024",,,,,,,,,11,,,,,,67,45,2,,
"Bogaerts, Xander","593428","2024",,,,,,,,,77,,,,,,13,51,86,,
"Ahmed, Nick","605113","2024",,,,,,,,,13,,,,,,19,61,91,,
"Grichuk, Randal","545341","2024",,,,,,,,,84,,,,,,53,56,,,
"Outman, James","681546","2024",,,,,,,,,70,,,,,,79,87,,,
"Swanson, Dansby","621020","2024",53,33,59,64,43,61,68,69,55,74,14,57,12,73,32,62,98,46,26
"Fairchild, Stuart","656413","2024",,,,,,,,,41,,,,,,57,93,79,,
"Rendon, Anthony","543685","2024",,,,,,,,,14,,,,,,,45,,,
"Renfroe, Hunter","592669","2024",22,12,24,43,20,34,42,29,80,22,72,65,59,61,87,30,11,,
"Merrill, Jackson","701538","2024",84,96,90,77,61,70,54,65,80,69,78,9,76,12,92,79,80,53,26
"Meyers, Jake","676694","2024",74,67,73,72,66,57,64,62,62,62,38,43,27,34,43,88,97,16,78
"Adames, Willy","642715","2024",68,39,71,77,63,84,73,39,84,45,42,85,23,63,77,48,96,81,2
"McMahon, Ryan","641857","2024",80,69,78,75,75,88,86,97,87,98,12,73,24,55,50,19,83,63,61
"Toglia, Michael","669911","2024",,,,,,,,,72,,,,,,14,61,10,,
"Trevino, Jose","624431","2024",,,,,,,,,37,,,,,,,3,,,
"Ramírez, José","608070","2024",53,54,69,73,41,84,61,59,98,55,96,43,93,31,28,70,23,45,48
"Verdugo, Alex","657077","2024",42,63,44,32,46,48,27,39,64,28,88,44,92,67,94,32,75,8,99
"Rojas, Johan","679032","2024",3,33,3,2,8,4,6,3,67,10,70,3,56,10,90,99,91,,
"Haniger, Mitch","571745","2024",35,24,40,52,32,53,63,69,77,86,14,65,12,80,47,23,3,65,78
"Turner, Trea","607208","2024",82,92,82,67,72,44,53,73,68,76,70,16,47,43,34,95,16,50,17
"Hernández, Teoscar","606192","2024",69,46,84,88,41,95,92,82,86,85,12,45,5,38,72,82,4,77,8
"Gurriel Jr., Lourdes","666971","2024",31,58,52,50,12,61,41,42,56,49,59,4,69,18,58,34,87,27,26
"Vaughn, Andrew","683734","2024",58,42,72,78,32,77,70,78,84,72,36,27,53,30,6,26,9,37,17
"Cruz, Oneil","665833","2024",80,75,90,89,52,96,98,99,100,97,3,39,8,20,99,88,60,100,17
"Hernández, Enrique","571771","2024",12,12,14,25,12,7,16,76,86,68,47,57,49,77,53,39,71,,
"Profar, Jurickson","595777","2024",90,93,71,52,96,61,44,76,59,61,86,90,85,86,76,23,7,46,37
"Sosa, Edmundo","624641","2024",,,,,,,,,82,,,,,,30,97,96,,
"Langeliers, Shea","669127","2024",63,35,89,94,16,89,95,78,84,78,9,18,16,20,,71,,80,48
"Nimmo, Brandon","607043","2024",94,80,86,81,96,88,86,94,75,93,31,91,47,74,69,66,72,67,48
"Realmuto, J.T.","592663","2024",61,73,72,68,45,48,76,55,53,88,18,16,35,37,,85,,,
"Kim, Ha-Seong","673490","2024",54,52,27,20,86,41,25,32,37,31,84,94,92,98,75,77,92,13,92
"Conforto, Michael","624424","2024",67,42,81,87,41,61,77,63,91,78,33,51,41,49,87,19,14,67,48
"Slater, Austin","596103","2024",,,,,,,,,14,,,,,,65,70,,,
"Peralta, David","444482","2024",,,,,,,,,57,,,,,,,42,,,
"Bichette, Bo","666182","2024",32,60,35,24,39,25,18,59,76,68,65,23,65,8,38,52,49,30,48
"Cowser, Colton","681297","2024",75,29,84,92,54,77,94,83,91,90,8,63,12,77,98,75,99,82,86
"Palacios, Richie","680700","2024",59,69,25,14,90,10,16,12,37,13,45,90,42,64,67,68,77,13,78
"Pillar, Kevin","607680","2024",,,,,,,,,48,,,,,,70,84,30,,
"Kiermaier, Kevin","595281","2024",,,,,,,,,21,,,,,,96,84,97,,
"Tellez, Rowdy","642133","2024",32,35,43,48,22,34,44,61,97,43,50,35,71,67,20,3,9,,
"Steer, Spencer","668715","2024",69,47,59,59,79,61,49,43,39,58,54,83,68,66,82,74,5,52,37
"Semien, Marcus","543760","2024",54,67,51,44,61,61,33,20,83,20,94,57,78,74,12,82,100,7,17
"Rocchio, Brayan","677587","2024",24,22,8,8,57,10,13,3,26,2,65,78,63,38,33,37,59,16,48
"Heyward, Jason","518792","2024",,,,,,,,,36,,,,,,87,32,,,
"Soler, Jorge","624585","2024",45,22,48,59,39,67,67,57,92,39,32,71,19,41,,34,,95,4
"Laureano, Ramón","657656","2024",,,,,,,,,50,,,,,,91,62,,,
"Urías, Ramón","602104","2024",,,,,,,,,57,,,,,,21,31,14,,
"Paredes, Isaac","670623","2024",36,14,25,42,61,48,33,4,29,6,75,88,86,54,30,15,26,6,4
"Hamilton, David","666152","2024",27,47,33,27,27,10,24,36,26,21,22,29,43,84,50,94,25,,
"Clement, Ernie","676391","2024",,,,,,,,,29,,,,,,35,89,29,,
"Hampson, Garrett","641658","2024",,,,,,,,,52,,,,,,34,98,94,,
"García, Adolis","666969","2024",39,16,61,77,13,92,91,85,98,86,15,41,6,20,86,28,7,60,4
"Abreu, José","547989","2024",,,,,,,,,59,,,,,,,9,,,
"Wong, Connor","657136","2024",45,52,35,29,51,16,21,10,52,20,54,22,38,46,,78,,57,37
"Loftin, Nick","679845","2024",,,,,,,,,16,,,,,,40,60,74,,
"Suzuki, Seiya","673548","2024",71,51,76,79,56,70,80,92,96,91,15,49,46,90,84,81,15,71,61
"Grandal, Yasmani","518735","2024",,,,,,,,,39,,,,,,,1,,,
"Alvarez, Yordan","670541","2024",97,93,98,97,94,97,90,93,98,79,86,75,75,33,32,17,,96,17
"Canha, Mark","592192","2024",16,6,2,8,51,10,8,29,29,35,61,79,59,89,45,64,74,7,72
"Andujar, Miguel","609280","2024",,,,,,,,,71,,,,,,96,26,,,
"Ibáñez, Andy","628451","2024",,,,,,,,,45,,,,,,9,62,85,,
"Soto, Juan","665742","2024",100,98,99,99,100,99,99,99,97,99,83,100,63,100,49,38,69,93,48
"Robert Jr., Luis","673357","2024",,,,,,,,,82,,,,,,70,87,71,,
"Carpenter, Matt","572761","2024",,,,,,,,,23,,,,,,,2,,,
"Correa, Carlos","621043","2024",88,87,80,69,86,70,67,71,92,79,77,69,77,71,81,39,89,89,61
"Nootbaar, Lars","663457","2024",,,,,,,,,90,,,,,,78,44,81,,
"Rojas, Josh","668942","2024",31,28,31,33,41,25,27,49,43,43,51,69,63,90,53,40,98,3,61
"Isbel, Kyle","664728","2024",22,42,29,27,17,16,23,49,50,38,62,20,87,27,41,66,94,,
"Ortiz, Joey","687401","2024",65,51,37,32,87,25,33,27,79,41,79,96,91,82,45,77,93,,
"Santana, Carlos","467793","2024",47,41,44,46,57,48,36,43,81,32,82,65,55,80,15,15,97,41,26
"Betts, Mookie","605141","2024",92,92,77,57,98,44,31,71,56,51,99,98,96,96,17,43,10,16,86
"Perez, Salvador","521692","2024",93,92,96,95,84,94,86,88,89,82,63,37,37,1,,5,,77,6
"Abrams, CJ","682928","2024",86,88,77,61,88,59,39,49,62,62,57,47,48,8,64,81,1,60,26
"Suárez, Eugenio","553993","2024",24,11,23,38,29,53,51,24,68,24,11,65,13,68,55,32,31,52,12
"Lowe, Nathaniel","663993","2024",31,37,12,8,66,14,16,53,82,51,44,86,84,66,18,22,90,71,61
"Azocar, José","640492","2024",,,,,,,,,43,,,,,,69,91,,,
"Bohm, Alec","664761","2024",86,97,84,62,86,80,56,69,71,74,92,27,86,59,34,22,45,64,26
"Vázquez, Christian","543877","2024",,,,,,,,,48,,,,,,,5,,,
"Wisdom, Patrick","621550","2024",,,,,,,,,78,,,,,,,59,,,
"Shewmake, Braden","669699","2024",,,,,,,,,52,,,,,,59,64,,,
"Frelick, Sal","686217","2024",12,29,2,1,45,1,1,3,21,1,74,65,96,70,71,91,82,4,78
"Julks, Corey","667452","2024",,,,,,,,,44,,,,,,73,79,,,
"Garcia, Maikel","672580","2024",31,61,32,22,39,41,18,75,45,63,82,35,92,87,68,68,68,31,61
"Knizner, Andrew","668800","2024",,,,,,,,,28,,,,,,,7,,,
"Florial, Estevan","664314","2024",,,,,,,,,70,,,,,,,86,,,
"Arias, Gabriel","672356","2024",,,,,,,,,90,,,,,,97,53,38,,
"Horwitz, Spencer","687462","2024",,,,,,,,,25,,,,,,6,6,,,
"Fraley, Jake","641584","2024",13,39,3,1,36,2,6,1,46,3,67,36,77,34,83,80,48,56,72
"Burger, Jake","669394","2024",14,14,38,57,6,61,71,71,86,68,15,18,18,4,53,73,12,90,37
"Hayes, Ke'Bryan","663647","2024",14,42,7,5,32,4,5,36,67,65,63,31,88,49,27,26,90,57,86
"Schwarber, Kyle","656941","2024",89,42,80,86,92,77,80,96,97,97,15,99,6,92,,10,,99,8
"Suwinski, Jack","669261","2024",16,9,22,39,17,41,61,45,73,41,9,68,35,84,62,78,2,77,48
"Taylor, Michael A.","572191","2024",,,,,,,,,77,,,,,,93,68,95,,
"Volpe, Anthony","683011","2024",20,41,16,12,29,34,17,21,41,27,45,32,58,41,25,86,99,12,72
"Winker, Jesse","608385","2024",67,39,38,42,89,57,54,48,44,40,44,97,70,98,69,18,1,16,48
"Bleday, JJ","668709","2024",59,52,58,55,65,70,54,51,89,28,61,75,43,79,79,65,21,59,48
"Narváez, Omar","553882","2024",,,,,,,,,5,,,,,,,1,,,
"Bauers, Jake","641343","2024",72,30,68,79,71,30,72,63,64,70,6,78,25,95,9,46,41,,
"Marsh, Brandon","669016","2024",81,65,71,71,82,34,58,89,64,92,5,86,41,88,82,78,75,53,72
"Carter, Evan","694497","2024",,,,,,,,,46,,,,,,42,97,,,
"LeMahieu, DJ","518934","2024",,,,,,,,,36,,,,,,21,23,92,,
"Benintendi, Andrew","643217","2024",20,34,29,28,20,21,21,28,57,12,70,32,75,51,48,44,11,5,97
"Davis, J.D.","605204","2024",,,,,,,,,82,,,,,,,14,,,
"Garver, Mitch","641598","2024",26,1,21,58,24,48,65,59,38,57,6,94,8,94,,16,,37,48
"De La Cruz, Elly","682829","2024",61,24,63,75,59,84,85,80,95,67,6,81,7,68,92,99,97,84,61
"Springer, George","543807","2024",68,65,60,53,79,70,58,22,68,31,73,81,53,81,66,76,84,50,37
"García Jr., Luis","671277","2024",71,90,80,64,50,61,51,47,68,48,83,10,66,12,12,52,85,39,48
"Herrera, Iván","671056","2024",,,,,,,,,85,,,,,,,53,,,
"DeJong, Paul","657557","2024",22,14,47,63,7,61,71,29,58,60,5,7,5,19,27,40,39,50,86
"Schuemann, Max","680474","2024",27,4,17,36,36,25,45,61,18,26,21,83,27,92,58,69,43,,
"Castellanos, Nick","592206","2024",45,46,57,55,32,70,53,27,87,45,41,35,10,6,35,57,4,48,17
"Olivares, Edward","658668","2024",60,86,43,20,80,16,35,16,61,25,66,51,50,22,92,64,,,
"Rodgers, Brendan","663898","2024",33,78,37,20,43,21,20,48,75,71,45,18,50,54,17,16,82,41,72
"Bellinger, Cody","641355","2024",20,24,29,36,22,44,31,26,53,20,75,47,55,23,72,82,34,25,12
"Happ, Ian","664023","2024",72,27,61,73,80,80,83,65,92,65,20,96,28,84,50,64,13,59,78
"Jiménez, Eloy","650391","2024",42,47,54,53,36,44,68,89,84,90,69,47,45,26,,6,,,
"Lopez, Nicky","670032","2024",4,26,1,1,15,1,1,7,25,1,87,32,80,39,28,41,86,1,96
"Cooper, Garrett","643265","2024",,,,,,,,,61,,,,,,,34,,,
"Gonzales, Nick","693304","2024",45,61,52,47,29,48,71,40,67,42,39,10,31,14,22,93,88,35,48
"Castro, Willi","650489","2024",58,47,43,43,73,53,39,26,84,49,36,51,23,29,82,66,87,30,72
"Brennan, Will","686823","2024",42,63,46,36,49,34,39,23,23,26,97,36,87,28,77,73,22,13,92
"Mullins, Cedric","656775","2024",2,6,7,20,3,21,22,21,24,19,40,14,86,35,42,76,66,41,37
"Yoshida, Masataka","807799","2024",,,,,,,,,45,,,,,,,19,,,
"Torkelson, Spencer","679529","2024",2,1,6,30,4,10,18,45,50,43,31,36,37,82,4,38,8,,
"Pham, Tommy","502054","2024",67,86,51,29,84,16,25,73,85,42,51,68,64,94,79,43,21,60,86
"Siani, Michael","672279","2024",1,5,1,3,1,4,10,1,16,1,24,4,38,30,69,80,100,,
"Acuña Jr., Ronald","660670","2024",78,63,60,54,88,34,63,90,93,87,33,91,31,89,87,63,27,,
"Pasquantino, Vinnie","686469","2024",76,75,79,74,70,70,47,83,80,83,94,56,94,55,3,11,82,46,37
"Arozarena, Randy","668227","2024",56,16,40,55,63,67,62,68,83,61,28,83,14,71,33,73,19,64,37
"Polanco, Jorge","593871","2024",10,2,6,24,16,14,33,17,61,27,2,73,17,76,9,69,9,,
"Amaya, Miguel","665804","2024",,,,,,,,,76,,,,,,,9,,,
"Rooker, Brent","667670","2024",92,57,96,98,73,88,96,89,90,92,2,78,3,37,,53,,81,61
"Tucker, Kyle","663656","2024",98,87,97,98,98,75,90,78,40,72,84,99,80,100,57,25,68,,
"Goldschmidt, Paul","502671","2024",56,47,66,71,39,73,62,83,78,89,11,45,31,48,1,29,16,60,12
"Pagés, Pedro","686780","2024",,,,,,,,,32,,,,,,,13,,,
"Thomas, Lane","657041","2024",65,78,53,38,75,44,46,51,73,64,44,51,72,91,95,94,1,46,96
"Báez, Javier","595879","2024",4,24,9,11,6,16,30,36,75,47,55,4,26,1,73,59,27,,
"Jones, Nolan","666134","2024",,,,,,,,,83,,,,,,100,79,,,
"O'Neill, Tyler","641933","2024",75,16,86,96,59,73,94,78,87,87,2,90,10,72,79,56,40,92,26
"Madrigal, Nick","663611","2024",,,,,,,,,17,,,,,,35,57,,,
"Rizzo, Anthony","519203","2024",16,24,12,16,24,16,15,11,67,17,80,29,82,13,8,2,30,9,92
"Hoskins, Rhys","656555","2024",52,6,61,84,37,73,87,36,46,56,25,76,45,84,4,12,6,39,2
"Contreras, Willson","575929","2024",93,63,84,85,97,44,88,80,93,76,14,98,2,39,,35,,,
"Nevin, Tyler","663527","2024",,,,,,,,,38,,,,,,74,24,10,,
"Arraez, Luis","650333","2024",63,99,49,6,84,7,1,15,43,4,100,4,100,16,9,29,1,1,100
"Seager, Corey","608369","2024",96,88,97,96,90,97,95,86,89,89,73,79,61,64,25,9,80,59,97
"Kepler, Max","596146","2024",39,35,45,51,32,44,50,55,96,48,62,23,51,46,67,30,89,53,26
"Urshela, Gio","570482","2024",45,86,40,18,52,10,13,7,50,6,88,14,88,14,18,8,83,6,72
"Jansen, Danny","643376","2024",47,20,38,53,54,30,53,29,26,29,78,87,74,95,,30,,,
"Harris II, Michael","671739","2024",37,76,41,25,45,30,31,53,94,67,49,16,44,2,75,72,88,83,2
"Goodman, Hunter","696100","2024",,,,,,,,,95,,,,,,,73,,,
"Chapman, Matt","656305","2024",78,67,79,76,73,89,82,90,93,80,35,71,59,67,77,88,50,98,37
"Kiner-Falefa, Isiah","643396","2024",19,46,17,9,27,4,4,5,38,6,94,12,97,34,14,65,90,,
"Caratini, Victor","605170","2024",,,,,,,,,75,,,,,,,4,,,
"Judge, Aaron","592450","2024",100,93,100,100,99,100,100,100,98,100,27,98,7,93,79,36,33,99,1
"Taylor, Tyrone","621438","2024",36,58,55,53,22,34,61,24,70,38,45,6,69,17,89,88,61,,
"Rosario, Amed","642708","2024",26,78,33,15,22,16,20,14,49,34,79,1,56,5,78,93,2,35,37
"Witt Jr., Bobby","677951","2024",98,100,98,96,92,99,92,93,99,91,80,32,57,24,80,100,99,87,72
"Kelenic, Jarred","672284","2024",51,54,65,66,27,59,73,63,52,76,10,26,4,28,85,65,28,67,48
"Julien, Edouard","666397","2024",,,,,,,,,29,,,,,,25,30,89,,
"Naylor, Bo","666310","2024",3,2,4,18,7,14,32,32,32,23,2,54,27,51,,35,,35,37
"McCutchen, Andrew","457705","2024",80,35,75,82,80,77,85,43,44,50,24,91,21,99,,43,,65,17
"Sánchez, Jesús","660821","2024",81,77,91,90,50,80,88,96,97,94,34,18,31,10,72,45,74,91,61
"Gomes, Yan","543228","2024",,,,,,,,,29,,,,,,,24,,,
"Buxton, Byron","621439","2024",60,54,75,78,32,59,76,85,86,84,21,8,9,17,86,98,88,84,2
"Taveras, Leody","665750","2024",48,60,45,36,57,34,28,65,64,56,66,60,48,43,89,84,89,39,37
"Greene, Riley","682985","2024",86,47,88,91,78,92,88,78,83,80,25,91,42,88,47,65,79,87,61
"Perdomo, Geraldo","672695","2024",,,,,,,,,11,,,,,,52,46,46,,
"Guerrero Jr., Vladimir","665489","2024",95,96,94,86,91,96,86,98,99,98,81,72,52,58,65,48,4,93,12
"Naylor, Josh","647304","2024",84,78,89,86,82,86,77,75,72,73,75,65,61,19,23,10,57,67,12
"Schanuel, Nolan","694384","2024",39,61,22,11,72,14,8,12,11,5,81,65,95,86,9,25,74,2,96
"Mastrobuoni, Miles","670156","2024",,,,,,,,,35,,,,,,46,78,,,
"Biggio, Cavan","624415","2024",,,,,,,,,15,,,,,,15,80,55,,
"Carlson, Dylan","666185","2024",,,,,,,,,32,,,,,,59,50,,,
"Grissom, Vaughn","687093","2024",,,,,,,,,15,,,,,,18,44,26,,
"Carpenter, Kerry","681481","2024",,,,,,,,,50,,,,,,84,63,,,
"Devers, Rafael","646240","2024",96,88,98,98,91,91,92,97,89,95,33,88,31,33,60,27,8,75,26
"Rojas, Miguel","500743","2024",,,,,,,,,16,,,,,,47,20,94,,
"Bell, Josh","605137","2024",20,22,29,41,14,59,38,34,68,34,59,32,31,45,3,9,12,31,6
"McCarthy, Jake","664983","2024",52,69,24,12,84,2,5,2,26,1,74,69,82,50,31,96,79,,
"Farmer, Kyle","571657","2024",,,,,,,,,46,,,,,,25,16,93,,
"Rosario, Eddie","592696","2024",3,8,16,31,3,21,28,73,65,66,40,15,31,12,64,54,6,25,61
"Rodríguez, Julio","677594","2024",69,85,73,61,59,77,65,83,95,84,17,20,12,6,91,98,92,96,6
"McGuire, Reese","624512","2024",,,,,,,,,21,,,,,,,11,,,
"Smith, Josh","669701","2024",39,33,15,13,75,10,8,20,32,23,68,59,70,71,47,61,62,29,86
"Drury, Brandon","592273","2024",,,,,,,,,91,,,,,,15,22,41,,
"McKinstry, Zach","656716","2024",,,,,,,,,19,,,,,,66,78,63,,
"Harris, Brett","695391","2024",,,,,,,,,31,,,,,,,49,,,
"Lipscomb, Trey","702358","2024",,,,,,,,,18,,,,,,83,55,24,,
"McCormick, Chas","676801","2024",,,,,,,,,65,,,,,,39,85,76,,
"Bryant, Kris","592178","2024",,,,,,,,,19,,,,,,,12,,,
"Crow-Armstrong, Pete","691718","2024",,,,,,,,,32,,,,,,96,100,93,,
"Gordon, Nick","624503","2024",6,14,32,49,2,30,42,21,38,16,32,6,9,2,52,62,34,9,48
"Giménez, Andrés","665926","2024",45,81,34,15,61,25,14,9,23,9,91,8,61,10,60,89,98,7,78
"Encarnacion-Strand, Christian","687952","2024",,,,,,,,,89,,,,,,,54,,,
"Joe, Connor","656582","2024",16,12,11,20,29,25,27,6,56,16,59,63,59,89,84,40,16,63,37
"Doyle, Brenton","686668","2024",72,63,68,66,67,77,74,53,64,60,28,60,23,45,100,94,96,44,48
"Mateo, Jorge","622761","2024",,,,,,,,,53,,,,,,49,99,26,,
"McCann, James","543510","2024",,,,,,,,,67,,,,,,,8,,,
"Busch, Michael","683737","2024",65,20,67,84,59,67,80,49,50,31,7,93,14,77,1,47,86,24,48
"Contreras, William","661388","2024",75,79,78,69,70,80,60,92,99,92,67,54,30,63,,34,,87,48
"Perkins, Blake","663368","2024",11,9,5,14,21,16,23,39,28,36,17,63,29,76,81,95,96,20,48
"Jeffers, Ryan","680777","2024",55,24,56,67,51,59,67,8,92,14,52,41,55,31,,26,,71,37
"Alvarez, Francisco","682626","2024",,,,,,,,,96,,,,,,,21,,,
"Altuve, Jose","514888","2024",48,69,53,45,47,67,39,16,38,15,61,25,67,4,7,42,13,13,8
"Ohtani, Shohei","660271","2024",99,100,100,99,99,100,99,99,100,100,43,88,21,53,,70,,95,12
"Maile, Luke","571912","2024",,,,,,,,,22,,,,,,,14,,,
"Turner, Justin","457759","2024",66,57,36,27,88,10,10,16,28,18,78,93,91,62,,12,,1,98
"Wade, Tyler","642180","2024",,,,,,,,,7,,,,,,,84,,,
"Rortvedt, Ben","666163","2024",,,,,,,,,55,,,,,,,14,,,
"Vientos, Mark","668901","2024",,,,,,,,,88,,,,,,71,21,21,,
"Murphy, Sean","669221","2024",,,,,,,,,79,,,,,,,8,,,
"De La Cruz, Bryan","650559","2024",66,63,82,83,37,89,79,62,67,70,25,23,20,28,79,52,5,57,12
"Toro, Abraham","647351","2024",30,59,41,32,26,30,25,20,61,10,70,7,85,33,50,70,77,19,17
"Tauchman, Mike","643565","2024",63,42,38,41,83,34,47,45,66,48,55,95,57,85,44,54,,16,86
"Campusano, Luis","669134","2024",14,37,16,13,17,10,14,18,64,17,96,26,77,22,,7,,,
"Yelich, Christian","592885","2024",93,97,87,68,96,53,56,83,88,88,68,89,61,73,39,82,,75,26
"Bart, Joey","663698","2024",,,,,,,,,75,,,,,,,47,,,
"Sheets, Gavin","657757","2024",60,56,48,45,78,34,33,53,62,33,62,82,62,45,75,32,8,70,17
"Freeman, Freddie","518692","2024",92,86,82,74,98,84,68,49,84,54,86,96,71,61,20,19,68,23,92
"McCann, Kyle","668832","2024",,,,,,,,,62,,,,,,,12,,,
"Morel, Christopher","666624","2024",82,42,75,80,82,84,80,62,78,71,34,85,11,71,90,51,1,97,4
"Massey, Michael","686681","2024",,,,,,,,,17,,,,,,16,40,82,,
"Peña, Jeremy","665161","2024",47,83,43,22,56,34,18,36,57,41,85,10,51,9,26,96,80,57,17
"Vargas, Ildemaro","545121","2024",,,,,,,,,44,,,,,,11,35,63,,
"Rivera, Emmanuel","656896","2024",,,,,,,,,53,,,,,,62,33,76,,
"Higashioka, Kyle","543309","2024",,,,,,,,,32,,,,,,,8,,,
"Martin, Austin","668885","2024",,,,,,,,,9,,,,,,55,72,,,
"Senzel, Nick","669222","2024",39,29,29,31,61,21,35,2,29,8,39,86,51,76,43,53,13,12,26
"Pederson, Joc","592626","2024",84,57,67,69,88,59,81,89,93,76,27,83,39,39,,14,,78,17
"Ozuna, Marcell","542303","2024",99,97,99,100,95,98,98,95,95,98,34,80,10,61,,11,,83,37
"Larnach, Trevor","663616","2024",77,73,83,80,63,44,71,86,88,64,51,60,28,55,34,16,,,
