"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Raleigh, Cal","663728","2025",90,39,92,96,84,98,98,79,71,67,24,93,27,55,,18,,86,5,8
"Bleday, JJ","668709","2025",13,4,11,22,21,15,14,33,62,40,47,77,47,82,79,41,1,52,57,21
"Marte, Ketel","606466","2025",,,,,,,,,96,,,,,,21,17,51,89,53,6
"Kwan, Steven","680757","2025",68,94,45,17,86,12,7,12,15,1,99,46,100,70,80,33,10,1,94,98
"Rafaela, Ceddanne","678882","2025",76,78,80,76,53,85,82,75,51,79,61,20,26,2,95,86,99,35,60,41
"Thomas, Rhylan","689041","2025",,,,,,,,,8,,,,,,,17,,,,
"Flores, Wilmer","527038","2025",19,20,20,28,25,40,31,3,29,2,66,52,79,55,,3,,2,66,86
"Altuve, Jose","514888","2025",4,9,7,16,5,20,14,2,31,9,69,36,70,7,27,39,80,11,52,29
"Arenado, Nolan","571448","2025",21,41,21,20,48,20,13,14,39,19,94,54,77,25,50,13,97,42,74,1
"Edwards, Xavier","669364","2025",12,32,2,1,41,1,1,10,51,8,73,64,98,82,10,59,1,4,82,98
"Campbell, Kristian","692225","2025",34,25,33,39,48,34,38,41,85,47,16,78,20,69,19,57,5,69,38,90
"Busch, Michael","683737","2025",84,45,82,87,76,73,75,65,68,72,29,72,35,72,3,43,19,18,49,67
"Arcia, Orlando","606115","2025",,,,,,,,,25,,,,,,,5,,,,
"Lux, Gavin","666158","2025",42,56,23,16,72,15,18,38,25,46,33,81,63,97,71,62,2,15,70,29
"Thomas, Alek","677950","2025",23,45,27,21,28,28,36,91,55,49,43,11,42,23,42,70,38,38,87,67
"Valdez, Enmanuel","665839","2025",,,,,,,,,43,,,,,,,23,89,,,
"Albies, Ozzie","645277","2025",16,25,19,24,15,20,12,14,33,4,84,38,67,12,3,48,42,5,71,67
"Kepler, Max","596146","2025",57,49,54,52,61,67,63,59,55,78,55,64,49,60,33,36,55,44,72,50
"Manzardo, Kyle","700932","2025",45,5,67,87,24,73,84,43,37,51,19,76,28,70,,8,,42,34,29
"Rengifo, Luis","650859","2025",18,61,22,14,25,15,14,7,25,6,75,15,72,28,56,30,7,18,55,67
"Wong, Connor","657136","2025",,,,,,,,,28,,,,,,,64,,,,
"Solak, Nick","669256","2025",,,,,,,,,24,,,,,,,63,,,,
"Lowe, Nathaniel","663993","2025",43,34,40,45,43,47,41,59,80,71,14,59,51,65,12,18,34,57,18,50
"Correa, Carlos","621043","2025",20,67,27,15,30,15,16,34,88,33,67,16,73,22,59,35,98,72,13,60
"Carter, Evan","694497","2025",,,,,,,,,74,,,,,,,89,,,,
"Pasquantino, Vinnie","686469","2025",45,49,65,67,27,77,54,71,79,59,68,23,70,22,1,9,94,72,76,41
"Swanson, Dansby","621020","2025",81,76,85,82,61,81,70,61,54,69,27,47,20,85,19,78,56,33,63,41
"Young, Jacob","696285","2025",29,76,8,1,77,2,3,14,29,15,86,53,83,78,68,95,86,,,
"Lopez, Otto","672640","2025",78,89,74,57,72,40,51,10,62,6,88,45,76,16,45,83,99,,,
"Carpenter, Kerry","681481","2025",82,74,92,93,28,89,84,81,53,76,65,3,61,6,64,33,17,44,76,41
"Guerrero Jr., Vladimir","665489","2025",90,94,76,53,97,89,80,85,100,87,75,92,57,82,42,36,57,96,59,29
"Fairchild, Stuart","656413","2025",,,,,,,,,11,,,,,,,86,,,,
"Buxton, Byron","621439","2025",55,32,75,84,25,85,92,78,87,95,3,30,4,42,74,100,95,88,16,4
"Massey, Michael","686681","2025",1,15,6,11,1,15,12,18,40,14,82,2,82,9,16,33,37,22,72,60
"Realmuto, J.T.","592663","2025",54,58,49,46,61,61,65,75,54,62,29,69,53,48,,78,,64,25,29
"Malloy, Justyn-Henry","669234","2025",,,,,,,,,80,,,,,,,32,,,,
"Gonzalez, Romy","663853","2025",,,,,,,,,78,,,,,,,82,,,,
"Happ, Ian","664023","2025",79,79,57,43,89,54,45,41,83,42,59,83,59,77,51,47,37,53,42,80
"Triolo, Jared","669707","2025",,,,,,,,,25,,,,,,63,80,89,,,
"Contreras, William","661388","2025",47,29,23,26,83,20,20,51,93,45,72,97,50,74,,22,,64,67,80
"Myers, Dane","667472","2025",,,,,,,,,29,,,,,,98,78,29,,,
"Smith, Josh","669701","2025",61,79,53,37,72,28,27,28,41,21,77,58,82,54,55,63,82,15,86,93
"Wilson, Jacob","805779","2025",49,94,35,9,73,15,10,14,43,5,100,16,99,24,82,37,76,1,100,100
"Verdugo, Alex","657077","2025",35,78,30,13,59,8,11,57,37,62,97,34,99,97,93,21,13,,,
"Naylor, Josh","647304","2025",68,80,61,44,76,54,33,54,99,54,93,59,84,28,77,4,26,23,87,41
"Toro, Abraham","647351","2025",,,,,,,,,29,,,,,,,68,,,,
"Brennan, Will","686823","2025",,,,,,,,,9,,,,,,,39,,,,
"Ward, Taylor","621493","2025",49,27,79,89,8,93,90,83,66,77,20,27,68,92,53,61,36,18,84,60
"Bellinger, Cody","641355","2025",53,31,56,65,45,73,63,45,65,45,63,70,64,53,94,72,89,25,46,8
"Marchán, Rafael","665561","2025",,,,,,,,,16,,,,,,,38,,,,
"Murphy, Sean","669221","2025",47,9,51,73,36,40,80,48,87,55,5,51,45,69,,6,,66,4,8
"Bregman, Alex","608324","2025",79,53,75,80,71,81,59,83,57,73,73,62,92,96,42,28,76,41,98,60
"Hays, Austin","669720","2025",,,,,,,,,43,,,,,,,58,,,,
"White, Eli","642201","2025",47,83,44,26,59,20,34,29,43,35,46,23,67,43,77,99,78,53,13,67
"Baldwin, Brooks","681460","2025",16,17,19,30,6,20,28,48,64,29,20,14,43,27,66,92,3,29,66,80
"Rocchio, Brayan","677587","2025",10,21,5,8,24,4,10,7,12,12,56,14,41,12,48,30,54,,,
"Amador, Adael","691182","2025",,,,,,,,,12,,,,,,2,22,32,,,
"Herrera, Jose","645444","2025",,,,,,,,,6,,,,,,,2,,,,
"Davis, Henry","680779","2025",,,,,,,,,21,,,,,,,70,,,,
"Lowe, Josh","666139","2025",,,,,,,,,53,,,,,,,25,,,,
"Gurriel Jr., Lourdes","666971","2025",36,45,55,56,21,73,50,20,51,28,90,22,82,36,42,40,33,35,81,29
"Alonso, Pete","624413","2025",98,92,98,98,96,99,98,99,94,99,51,86,57,58,4,14,13,97,44,67
"Bryant, Kris","592178","2025",,,,,,,,,10,,,,,,,15,,,,
"Yastrzemski, Mike","573262","2025",63,55,47,46,82,47,49,59,29,54,49,87,77,64,75,38,11,23,59,41
"DeLuca, Jonny","676356","2025",,,,,,,,,13,,,,,,,97,,,,
"Vázquez, Christian","543877","2025",,,,,,,,,15,,,,,,,6,,,,
"Wynns, Austin","642851","2025",,,,,,,,,37,,,,,,,2,,,,
"Vientos, Mark","668901","2025",20,28,29,33,26,40,34,63,68,59,52,47,15,34,59,22,1,23,62,29
"Santander, Anthony","623993","2025",10,3,14,28,12,20,22,48,68,43,26,65,51,20,,20,,50,22,60
"Naylor, Bo","666310","2025",37,5,44,71,33,40,69,67,49,26,35,86,43,60,,48,,61,25,8
"Hinds, Rece","677956","2025",,,,,,,,,60,,,,,,,91,,,,
"Rogers, Jake","668670","2025",,,,,,,,,37,,,,,,,24,,,,
"Cabrera, Oswaldo","665828","2025",14,37,3,2,51,1,1,36,35,20,57,55,51,42,,33,28,14,78,50
"Dubón, Mauricio","643289","2025",,,,,,,,,46,,,,,,,67,98,,,
"Pauley, Graham","688363","2025",,,,,,,,,74,,,,,,,34,84,,,
"McCutchen, Andrew","457705","2025",73,65,61,52,83,61,62,38,65,46,71,82,39,84,,48,,32,48,15
"Ozuna, Marcell","542303","2025",96,84,88,86,100,77,78,91,84,93,52,100,49,88,,3,,78,55,50
"Barrero, Jose","676480","2025",,,,,,,,,17,,,,,,,47,,,,
"Beck, Jordan","687597","2025",81,52,86,92,52,81,95,61,72,60,9,49,10,34,73,87,8,78,10,8
"Baldwin, Drake","686948","2025",,,,,,,,,85,,,,,,,16,,,,
"Mountcastle, Ryan","663624","2025",37,61,57,51,18,73,69,73,98,79,39,8,23,5,1,62,76,92,16,21
"Hernández, Enrique","571771","2025",63,41,72,80,45,40,73,75,60,49,28,63,16,39,,39,82,,,
"Herrera, Iván","671056","2025",,,,,,,,,84,,,,,,,36,,,,
"Fraley, Jake","641584","2025",,,,,,,,,43,,,,,,88,69,77,,,
"McNeil, Jeff","643446","2025",,,,,,,,,19,,,,,,,23,71,,,
"Caminero, Junior","691406","2025",32,51,53,50,12,61,47,78,97,83,57,10,68,10,45,31,1,100,18,1
"Renfroe, Hunter","592669","2025",4,2,11,25,2,15,28,32,69,21,61,40,56,59,80,44,29,,,
"De La Cruz, Elly","682829","2025",39,28,49,60,36,85,75,63,96,55,11,54,9,57,91,88,7,91,36,67
"Baty, Brett","683146","2025",,,,,,,,,93,,,,,,40,51,72,,,
"Iglesias, Jose","578428","2025",6,40,2,1,25,1,1,1,56,2,90,3,79,3,15,69,12,,,
"Abreu, Wilyer","677800","2025",92,82,94,95,86,88,84,81,76,83,61,79,86,71,96,47,81,86,31,67
"Conine, Griffin","665052","2025",,,,,,,,,99,,,,,,,55,,,,
"Rojas, Johan","679032","2025",,,,,,,,,86,,,,,,92,98,86,,,
"Jung, Jace","690291","2025",,,,,,,,,34,,,,,,,12,72,,,
"Butler, Lawrence","671732","2025",25,17,41,56,14,67,54,86,92,66,28,50,8,63,68,26,53,78,48,80
"Langford, Wyatt","694671","2025",85,58,87,90,68,81,86,67,71,68,41,75,59,75,64,90,70,78,74,67
"Rutschman, Adley","668939","2025",77,70,69,63,75,54,45,48,74,31,81,72,95,91,,46,,21,96,90
"Hedges, Austin","595978","2025",,,,,,,,,24,,,,,,,7,,,,
"Jansen, Danny","643376","2025",49,8,20,36,77,8,14,17,28,33,56,98,75,100,,22,,,,
"Marte, Noelvi","682622","2025",,,,,,,,,98,,,,,,,96,,,,
"Kurtz, Nick","701762","2025",,,,,,,,,92,,,,,,,50,,,,
"Nootbaar, Lars","663457","2025",77,68,61,52,86,81,58,81,88,89,79,89,88,90,83,48,73,85,82,80
"Mastrobuoni, Miles","670156","2025",,,,,,,,,33,,,,,,,81,84,,,
"Abrams, CJ","682928","2025",88,94,86,79,84,67,67,75,88,67,61,29,52,20,40,78,10,66,56,21
"Saggese, Thomas","695336","2025",,,,,,,,,62,,,,,,,76,,,,
"Olson, Matt","621566","2025",89,45,90,94,84,97,97,98,93,96,39,92,46,68,9,7,98,74,28,41
"Bell, Josh","605137","2025",23,8,23,41,31,40,47,25,80,32,41,70,22,39,,8,,45,27,3
"Tellez, Rowdy","642133","2025",72,27,85,92,28,77,97,65,90,51,26,27,17,45,,1,16,,,
"Thaiss, Matt","642136","2025",,,,,,,,,62,,,,,,,11,,,,
"Chourio, Jackson","694192","2025",10,27,31,35,2,61,38,14,64,37,45,1,41,2,56,92,88,80,33,15
"Canha, Mark","592192","2025",,,,,,,,,17,,,,,,,61,,,,
"Amaya, Jacob","676070","2025",,,,,,,,,40,,,,,,36,64,43,,,
"Rivas, Leo","660844","2025",,,,,,,,,6,,,,,,,58,77,,,
"Crow-Armstrong, Pete","691718","2025",61,59,80,82,23,92,80,44,46,38,33,10,32,1,94,97,100,45,48,60
"Rojas, Josh","668942","2025",,,,,,,,,17,,,,,,,9,23,,,
"India, Jonathan","663697","2025",50,61,29,20,78,28,21,39,33,29,88,76,80,95,,68,1,38,83,50
"Trejo, Alan","676701","2025",,,,,,,,,12,,,,,,54,27,45,,,
"Turang, Brice","668930","2025",72,75,48,36,82,54,45,71,60,49,49,72,73,60,26,91,67,12,63,93
"Langeliers, Shea","669127","2025",73,79,71,61,67,77,63,57,94,63,87,55,72,36,,79,,53,67,67
"Suzuki, Seiya","673548","2025",72,58,82,83,43,93,90,88,93,80,16,50,56,76,,68,,64,59,50
"Stephenson, Tyler","663886","2025",,,,,,,,,37,,,,,,,29,,,,
"Schuemann, Max","680474","2025",,,,,,,,,22,,,,,,,65,,,,
"Hicks, Liam","689414","2025",,,,,,,,,43,,,,,,,19,,,,
"Solano, Donovan","456781","2025",,,,,,,,,23,,,,,,,5,,,,
"Kirk, Alejandro","672386","2025",54,90,65,44,45,40,37,73,78,89,93,5,75,30,,4,,53,93,60
"Rodríguez, Julio","677594","2025",73,63,73,72,65,61,43,71,95,56,63,51,18,14,96,96,97,92,24,15
"Gorski, Matt","685301","2025",,,,,,,,,96,,,,,,,87,,,,
"Workman, Gage","669398","2025",,,,,,,,,21,,,,,,,59,,,,
"Schwarber, Kyle","656941","2025",99,85,99,99,98,93,90,94,98,99,53,96,24,95,,16,,98,60,29
"Friedl, TJ","670770","2025",27,49,12,6,67,8,5,20,30,17,81,76,90,98,48,45,83,16,83,97
"Benson, Will","666181","2025",,,,,,,,,33,,,,,,,93,,,,
"Thomas, Lane","657041","2025",,,,,,,,,70,,,,,,,95,,,,
"Harris, Dustin","687957","2025",,,,,,,,,25,,,,,,,93,,,,
"Mervis, Matt","670223","2025",2,1,4,34,2,20,53,54,41,43,1,55,1,10,30,9,26,77,2,1
"Turner, Justin","457759","2025",,,,,,,,,15,,,,,,,7,,,,
"Clase, Jonatan","682729","2025",,,,,,,,,19,,,,,,,93,,,,
"Rortvedt, Ben","666163","2025",,,,,,,,,10,,,,,,,12,,,,
"Robles, Victor","645302","2025",,,,,,,,,88,,,,,,,67,,,,
"Crews, Dylan","686611","2025",63,52,70,71,45,81,86,53,74,42,16,30,12,46,57,96,60,75,29,50
"Vargas, Miguel","678246","2025",39,33,37,42,48,54,43,43,64,32,75,55,80,79,48,61,24,27,69,21
"Noel, Jhonkensy","678877","2025",,,,,,,,,99,,,,,,66,53,25,,,
"Allen, Nick","669397","2025",3,19,1,1,15,1,1,5,16,4,52,36,84,66,58,49,100,1,72,99
"Barger, Addison","680718","2025",,,,,,,,,97,,,,,,,63,77,,,
"Barnes, Austin","605131","2025",,,,,,,,,20,,,,,,,13,,,,
"Springer, George","543807","2025",85,53,84,86,85,85,94,87,85,86,23,93,8,95,54,49,9,53,46,29
"Muncy, Max","691777","2025",,,,,,,,,88,,,,,,25,61,12,,,
"Ramírez, José","608070","2025",63,82,61,43,75,61,44,25,77,23,96,53,90,51,34,84,6,33,77,60
"Frazier, Adam","624428","2025",2,13,2,2,12,1,1,1,7,1,79,42,85,42,15,30,62,2,67,80
"McCormick, Chas","676801","2025",,,,,,,,,25,,,,,,,31,,,,
"Bader, Harrison","664056","2025",21,14,18,25,38,34,51,17,60,59,39,55,44,36,66,77,96,63,33,67
"Rosario, Amed","642708","2025",,,,,,,,,47,,,,,,,55,1,,,
"Sanoja, Javier","691594","2025",8,42,14,8,12,4,6,25,23,13,82,19,97,34,32,60,83,,,
"Stott, Bryson","681082","2025",35,52,35,33,43,34,26,10,71,6,60,47,82,84,17,72,94,12,45,60
"Alvarez, Yordan","670541","2025",80,35,77,85,68,47,71,95,92,69,73,87,65,46,,21,,97,39,8
"Kreidler, Ryan","668952","2025",,,,,,,,,30,,,,,,,56,,,,
"Norby, Connor","681393","2025",23,16,59,77,3,34,71,23,41,51,6,3,10,6,,89,44,,,
"Escarra, J.C.","641555","2025",,,,,,,,,27,,,,,,,14,,,,
"Trout, Mike","545361","2025",84,39,94,98,51,61,92,61,96,65,8,65,18,61,74,83,16,70,23,41
"Story, Trevor","596115","2025",18,29,34,37,9,67,58,44,80,74,8,8,18,6,44,86,10,29,4,50
"Bogaerts, Xander","593428","2025",49,64,32,23,78,20,20,48,85,36,61,79,72,93,27,71,39,57,67,50
"Frelick, Sal","686217","2025",46,73,26,12,75,15,12,9,27,14,95,55,96,90,71,88,61,7,92,80
"Refsnyder, Rob","608701","2025",,,,,,,,,79,,,,,,,42,,,,
"Encarnacion-Strand, Christian","687952","2025",,,,,,,,,78,,,,,,,58,,,,
"Wilson, Will","669717","2025",,,,,,,,,8,,,,,,,6,,,,
"Moncada, Yoán","660162","2025",,,,,,,,,82,,,,,,,41,37,,,
"Ramírez, Agustín","682663","2025",,,,,,,,,95,,,,,,,33,,,,
"Moore, Dylan","664238","2025",69,59,68,65,57,40,73,4,46,25,16,61,46,74,12,62,8,57,19,60
"Lowe, Brandon","664040","2025",69,73,76,76,50,67,63,81,80,53,21,38,5,58,11,25,85,63,25,67
"Simpson, Chandler","802415","2025",,,,,,,,,36,,,,,,71,100,12,,,
"Taveras, Leody","665750","2025",1,1,1,6,1,12,21,16,60,11,4,4,24,16,92,89,66,29,2,41
"Dingler, Dillon","693307","2025",67,85,77,67,38,40,54,48,71,61,19,1,40,17,,52,,60,31,15
"Yelich, Christian","592885","2025",27,25,25,31,50,20,22,61,91,78,14,70,14,50,,65,,66,13,29
"Toglia, Michael","669911","2025",13,6,23,41,7,47,58,41,57,33,1,47,2,47,4,31,6,69,5,21
"Pederson, Joc","592626","2025",29,4,18,35,54,34,49,63,80,51,59,89,59,54,,10,,75,45,21
"Torrens, Luis","620443","2025",,,,,,,,,40,,,,,,,30,,,,
"Clemens, Kody","665019","2025",,,,,,,,,51,,,,,,,45,,,,
"De La Cruz, Bryan","650559","2025",,,,,,,,,26,,,,,,,66,,,,
"Schanuel, Nolan","694384","2025",63,80,43,28,88,28,22,29,60,12,90,80,95,77,13,17,27,5,95,93
"Pereda, Jhonny","640902","2025",,,,,,,,,30,,,,,,,2,,,,
"Rooker, Brent","667670","2025",85,78,89,88,67,89,80,67,80,62,27,45,10,43,,55,,80,41,60
"Soler, Jorge","624585","2025",24,11,33,49,18,61,63,36,88,27,9,49,21,73,,25,,80,8,8
"Lee, Brooks","686797","2025",41,43,55,55,23,47,60,45,28,37,86,23,55,31,33,20,25,27,78,50
"Urshela, Gio","570482","2025",20,67,21,12,33,2,4,13,37,10,81,23,29,8,,5,28,,,
"Dunn, Oliver","686554","2025",,,,,,,,,51,,,,,,,66,,,,
"Ornelas, Tirso","672359","2025",,,,,,,,,34,,,,,,,40,,,,
"Winn, Masyn","691026","2025",41,49,28,23,66,28,33,34,51,33,45,69,63,71,86,80,97,37,47,29
"Tena, José","677588","2025",,,,,,,,,43,,,,,,,59,5,,,
"Keith, Colt","690993","2025",82,67,69,63,90,34,51,10,57,24,54,94,57,92,18,70,17,23,37,93
"Castro, Willi","650489","2025",14,16,17,23,18,15,33,5,62,20,33,31,51,22,,72,1,33,6,67
"Merrill, Jackson","701538","2025",,,,,,,,,73,,,,,,,75,63,,,
"Greene, Riley","682985","2025",71,53,84,88,33,95,94,79,93,84,11,31,31,28,44,40,33,87,12,67
"Domínguez, Jasson","691176","2025",39,22,31,36,59,28,42,57,84,90,10,85,14,26,88,83,2,70,7,8
"Higashioka, Kyle","543309","2025",,,,,,,,,28,,,,,,,11,,,,
"Varsho, Daulton","662139","2025",,,,,,,,,93,,,,,,,60,,,,
"Santana, Carlos","467793","2025",21,10,16,26,51,34,30,26,90,36,70,84,53,78,23,14,86,48,10,21
"Ruiz, Keibert","660688","2025",34,89,23,7,63,4,4,13,37,16,96,13,92,11,,5,,3,99,67
"Martini, Nick","605361","2025",,,,,,,,,21,,,,,,,58,,,,
"Bride, Jonah","681146","2025",,,,,,,,,16,,,,,,,40,,,,
"Smith, Cam","701358","2025",36,35,23,24,63,20,41,7,89,29,12,72,12,70,80,95,91,92,1,29
"Taylor, Michael A.","572191","2025",,,,,,,,,77,,,,,,77,55,87,,,
"DeJong, Paul","657557","2025",,,,,,,,,47,,,,,,,28,93,,,
"Sosa, Edmundo","624641","2025",,,,,,,,,42,,,,,,,97,59,,,
"Lugo, Matthew","683090","2025",,,,,,,,,40,,,,,,,91,,,,
"Rice, Ben","700250","2025",98,91,96,94,94,93,98,96,90,98,41,58,38,80,,57,,84,80,29
"Stowers, Kyle","669065","2025",93,85,95,94,85,98,99,83,66,91,11,61,7,52,80,41,20,88,8,93
"Cowser, Colton","681297","2025",,,,,,,,,70,,,,,,,18,,,,
"Sabol, Blake","666165","2025",,,,,,,,,21,,,,,,,54,,,,
"Hernández, Teoscar","606192","2025",84,97,88,78,61,61,63,18,87,43,68,6,27,40,80,72,7,57,27,6
"Elko, Tim","671284","2025",,,,,,,,,74,,,,,,,69,,,,
"Tovar, Ezequiel","678662","2025",,,,,,,,,74,,,,,,64,56,34,52,62,29
"Kelly, Carson","608348","2025",87,55,75,78,95,40,65,54,27,57,88,99,66,89,,23,,27,67,67
"Lindor, Francisco","596019","2025",76,74,69,60,71,67,43,45,59,40,83,39,87,48,29,53,73,25,41,29
"Taylor, Chris","621035","2025",,,,,,,,,15,,,,,,,73,,,,
"Villar, David","681584","2025",,,,,,,,,43,,,,,,,27,,,,
"Bliss, Ryan","669208","2025",,,,,,,,,14,,,,,,,81,69,,,
"McCarthy, Jake","664983","2025",,,,,,,,,13,,,,,,,90,,,,
"Rodríguez, Endy","682848","2025",,,,,,,,,18,,,,,,,44,,,,
"Witt Jr., Bobby","677951","2025",88,96,84,66,92,88,68,89,95,77,73,53,64,24,72,100,100,84,49,80
"LeMahieu, DJ","518934","2025",,,,,,,,,27,,,,,,,6,,,,
"Pham, Tommy","502054","2025",2,2,1,5,7,4,9,34,62,27,13,59,41,88,62,59,46,50,38,80
"Carlson, Dylan","666185","2025",,,,,,,,,4,,,,,,,52,,,,
"Westburg, Jordan","676059","2025",,,,,,,,,64,,,,,,,94,,,,
"Hoskins, Rhys","656555","2025",79,61,63,56,90,67,71,78,74,70,49,92,44,94,19,6,61,29,62,1
"Farmer, Kyle","571657","2025",5,15,6,11,4,12,14,4,22,12,53,18,85,47,9,22,75,2,88,93
"Canario, Alexander","672744","2025",,,,,,,,,84,,,,,,83,67,31,,,
"Hampson, Garrett","641658","2025",,,,,,,,,3,,,,,,14,83,74,,,
"Polanco, Jorge","593871","2025",96,99,95,88,92,81,86,87,82,89,94,27,70,51,,10,,50,97,50
"Sánchez, Gary","596142","2025",,,,,,,,,49,,,,,,,1,,,,
"Ibáñez, Andy","628451","2025",,,,,,,,,50,,,,,,,56,31,,,
"Martínez, Angel","682657","2025",7,31,12,10,8,4,6,20,34,18,78,7,74,2,99,57,55,22,53,41
"Wells, Austin","669224","2025",32,11,53,75,14,67,73,67,74,71,50,43,28,27,,29,,75,30,15
"Machado, Manny","592518","2025",94,99,91,72,96,81,70,93,95,95,79,70,52,32,61,16,21,88,73,8
"McKinstry, Zach","656716","2025",39,56,20,14,71,28,29,14,47,22,24,79,48,61,84,75,94,4,44,93
"Jung, Josh","673962","2025",60,59,80,82,18,73,74,19,40,40,51,13,54,26,46,47,94,29,60,80
"Senger, Hayden","663584","2025",,,,,,,,,12,,,,,,,21,,,,
"Pagés, Pedro","686780","2025",3,12,14,18,2,20,31,32,47,24,35,8,61,23,,12,,66,15,67
"Stallings, Jacob","607732","2025",,,,,,,,,10,,,,,,,1,,5,9,60
"Carroll, Corbin","682998","2025",94,82,98,99,80,99,96,95,97,93,28,49,43,17,59,97,85,89,33,50
"O'Hearn, Ryan","656811","2025",86,91,72,52,94,47,55,73,55,88,69,82,72,57,,62,,57,77,50
"Holliday, Jackson","702616","2025",68,69,72,69,55,54,55,71,57,75,44,29,59,90,34,89,15,37,65,90
"Candelario, Jeimer","600869","2025",,,,,,,,,35,,,,,,,38,,,,
"Hayes, Ke'Bryan","663647","2025",14,31,17,16,16,28,24,71,59,76,57,19,57,53,22,42,95,29,86,93
"Call, Alex","669743","2025",31,17,8,11,70,4,7,25,39,6,86,88,92,94,79,58,15,,,
"Schneemann, Daniel","682177","2025",76,39,80,88,48,54,88,26,76,53,25,67,23,57,22,69,85,42,28,67
"Fortes, Nick","663743","2025",,,,,,,,,25,,,,,,,25,,,,
"Perez, Salvador","521692","2025",69,80,80,73,39,88,76,54,95,60,44,8,29,1,,3,,64,17,6
"Moniak, Mickey","666160","2025",52,72,65,54,39,34,44,61,66,84,44,23,14,8,66,88,41,74,81,21
"Alvarez, Francisco","682626","2025",,,,,,,,,96,,,,,,,18,,,,
"Campusano, Luis","669134","2025",,,,,,,,,8,,,,,,,12,,,,
"Keirsey Jr., DaShawn","680577","2025",,,,,,,,,30,,,,,,,86,,,,
"Mateo, Jorge","622761","2025",,,,,,,,,14,,,,,,,81,8,,,
"Burger, Jake","669394","2025",24,24,45,57,6,61,77,65,90,76,18,6,22,17,21,74,39,93,18,29
