"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Schneemann, Daniel","682177","2025",45,21,50,63,37,48,72,33,70,44,25,65,22,64,42,65,94,33,50,78
"Mateo, Jorge","622761","2025",,,,,,,,,32,,,,,,,95,,,,
"Sweeney, Trey","700242","2025",2,2,2,12,2,17,31,23,65,21,12,48,27,38,15,77,23,,,
"Rengifo, Luis","650859","2025",29,74,32,18,37,27,21,21,47,18,65,15,63,30,54,38,10,19,63,70
"Dunn, Blake","694362","2025",,,,,,,,,56,,,,,,50,98,,,,
"Norby, Connor","681393","2025",,,,,,,,,36,,,,,,54,87,13,,,
"Kim, Hyeseong","808975","2025",,,,,,,,,16,,,,,,53,84,47,,,
"Devers, Rafael","646240","2025",88,44,82,87,93,94,92,98,92,99,21,98,8,69,,7,,41,19,19
"Kemp, Otto","805249","2025",,,,,,,,,70,,,,,,,94,,,,
"Noel, Jhonkensy","678877","2025",,,,,,,,,98,,,,,,85,45,,,,
"Jiménez, Leo","677870","2025",,,,,,,,,38,,,,,,,36,,,,
"Acosta, Maximo","691185","2025",,,,,,,,,15,,,,,,,79,,,,
"Slater, Austin","596103","2025",,,,,,,,,67,,,,,,83,68,,,,
"Gonzalez, Oscar","660757","2025",,,,,,,,,67,,,,,,,68,,,,
"Quero, Edgar","700337","2025",17,29,16,15,33,7,12,67,53,80,75,48,82,97,,5,,,,
"DeJong, Paul","657557","2025",,,,,,,,,41,,,,,,27,24,,,,
"Torkelson, Spencer","679529","2025",70,18,77,88,54,88,85,48,63,53,29,75,37,83,2,31,59,65,35,7
"Stephenson, Tyler","663886","2025",17,4,25,48,19,31,75,66,33,84,1,78,13,64,,33,,,,
"Outman, James","681546","2025",,,,,,,,,53,,,,,,91,81,,,,
"Canario, Alexander","672744","2025",,,,,,,,,79,,,,,,86,66,39,,,
"Westburg, Jordan","676059","2025",65,67,74,71,35,42,68,60,65,53,48,8,26,64,33,90,79,,,
"Escarra, J.C.","641555","2025",,,,,,,,,26,,,,,,,14,,,,
"Urías, Luis","649966","2025",17,18,12,15,40,7,11,7,28,10,90,62,95,81,16,18,8,,,
"Newman, Kevin","621028","2025",,,,,,,,,16,,,,,,24,38,25,,,
"Arraez, Luis","650333","2025",8,77,10,3,26,3,2,6,32,1,100,6,100,12,28,25,5,1,100,100
"Fairchild, Stuart","656413","2025",,,,,,,,,14,,,,,,,87,,,,
"Bernabel, Warming","682653","2025",,,,,,,,,35,,,,,,,80,,,,
"Pages, Andy","681624","2025",48,65,58,54,31,65,46,31,64,25,53,10,67,14,97,70,96,61,28,5
"Hassell III, Robert","690987","2025",,,,,,,,,46,,,,,,83,79,,,,
"Casas, Triston","671213","2025",,,,,,,,,67,,,,,,8,3,,,,
"Turner, Justin","457759","2025",,,,,,,,,34,,,,,,4,9,,,,
"Aranda, Jonathan","666018","2025",95,98,90,81,93,65,77,94,73,97,27,68,45,42,9,15,57,22,39,48
"Carlson, Dylan","666185","2025",,,,,,,,,34,,,,,,39,54,17,,,
"Trevino, Jose","624431","2025",,,,,,,,,33,,,,,,,2,,,,
"Ornelas, Tirso","672359","2025",,,,,,,,,28,,,,,,,35,,,,
"Mauricio, Ronny","677595","2025",,,,,,,,,72,,,,,,78,14,84,,,
"Winn, Masyn","691026","2025",10,29,13,12,16,27,17,25,56,19,65,25,79,56,89,77,100,34,47,29
"Moreno, Gabriel","672515","2025",,,,,,,,,60,,,,,,,36,,,,
"Perkins, Blake","663368","2025",,,,,,,,,18,,,,,,76,93,,,,
"Bride, Jonah","681146","2025",,,,,,,,,13,,,,,,,34,,,,
"Smith, Dominic","642086","2025",,,,,,,,,52,,,,,,1,10,,,,
"Nimmo, Brandon","607043","2025",52,50,49,50,50,60,48,87,59,85,49,50,60,77,39,46,72,44,72,59
"Clarke, Denzel","672016","2025",,,,,,,,,87,,,,,,64,97,98,,,
"Díaz, Elias","553869","2025",,,,,,,,,73,,,,,,,5,,,,
"Thomas, Lane","657041","2025",,,,,,,,,64,,,,,,90,94,,,,
"Guillorme, Luis","641645","2025",,,,,,,,,9,,,,,,,1,,,,
"Sanoja, Javier","691594","2025",,,,,,,,,27,,,,,,59,63,64,,,
"Mitchell, Garrett","669003","2025",,,,,,,,,65,,,,,,86,89,,,,
"Horwitz, Spencer","687462","2025",43,56,40,35,57,27,41,17,27,25,60,58,85,73,11,8,72,,,
"Haase, Eric","606992","2025",,,,,,,,,43,,,,,,,75,,,,
"Farmer, Kyle","571657","2025",,,,,,,,,18,,,,,,11,22,13,,,
"France, Ty","664034","2025",56,63,49,46,60,48,37,42,63,51,78,8,69,32,1,5,95,30,66,41
"Call, Alex","669743","2025",46,38,20,16,83,7,16,22,54,7,81,80,83,97,79,62,71,,,
"Vientos, Mark","668901","2025",35,42,48,52,19,48,63,81,61,87,40,18,13,21,56,19,4,30,57,29
"Nido, Tomás","621512","2025",,,,,,,,,16,,,,,,,6,,,,
"Harris, Brett","695391","2025",,,,,,,,,24,,,,,,,52,,,,
"Meyers, Jake","676694","2025",53,85,39,22,73,14,19,25,61,27,68,50,72,81,14,73,97,,,
"Giménez, Andrés","665926","2025",43,61,22,15,75,5,10,9,23,8,74,32,67,20,32,66,97,,,
"Schneider, Davis","676914","2025",,,,,,,,,37,,,,,,33,58,,,,
"Castro, Willi","650489","2025",32,29,27,28,46,27,31,16,77,34,33,45,26,17,86,72,3,41,7,59
"Meadows, Parker","678009","2025",,,,,,,,,47,,,,,,63,87,,,,
"Sánchez, Ali","645305","2025",,,,,,,,,14,,,,,,,7,,,,
"Dalbec, Bobby","666915","2025",,,,,,,,,26,,,,,,,50,,,,
"Nuñez, Nasim","683083","2025",,,,,,,,,41,,,,,,,98,,,,
"Pereira, Everson","677592","2025",,,,,,,,,61,,,,,,,46,,,,
"Reyes, Pablo","622569","2025",,,,,,,,,4,,,,,,,37,,,,
"Morel, Christopher","666624","2025",,,,,,,,,87,,,,,,94,67,,,,
"Rocchio, Brayan","677587","2025",,,,,,,,,51,,,,,,42,40,36,,,
"Helman, Michael","680737","2025",,,,,,,,,11,,,,,,,90,,,,
"Suárez, Eugenio","553993","2025",59,8,81,93,14,91,90,62,89,83,9,29,4,24,40,26,7,51,22,7
"Santander, Anthony","623993","2025",,,,,,,,,61,,,,,,49,16,,,,
"Vivas, Jorbit","678391","2025",,,,,,,,,25,,,,,,,23,,,,
"English, Tristin","663536","2025",,,,,,,,,15,,,,,,,21,,,,
"Fitzgerald, Tyler","666149","2025",,,,,,,,,25,,,,,,12,97,46,,,
"Lopez, Otto","672640","2025",72,88,64,46,77,51,36,34,70,31,89,53,81,44,50,82,98,43,90,90
"Nootbaar, Lars","663457","2025",41,23,37,42,60,60,59,81,85,91,49,79,71,85,83,43,64,73,70,84
"Jansen, Danny","643376","2025",15,1,13,33,31,19,46,29,28,37,24,89,53,94,,20,,,,
"Harris, Dustin","687957","2025",,,,,,,,,22,,,,,,,91,,,,
"Adams, Riley","656180","2025",,,,,,,,,95,,,,,,,29,,,,
"Neto, Zach","687263","2025",78,56,88,89,39,88,87,73,72,70,18,15,23,35,59,69,11,38,62,78
"Gelof, Zack","680869","2025",,,,,,,,,25,,,,,,,71,,,,
"Marsh, Brandon","669016","2025",53,61,52,51,48,27,44,77,69,76,19,55,62,42,81,76,73,40,55,70
"Bohm, Alec","664761","2025",43,77,41,27,46,36,28,58,48,63,78,18,92,55,35,29,45,41,91,48
"Saggese, Thomas","695336","2025",,,,,,,,,54,,,,,,35,80,39,,,
"Lindor, Francisco","596019","2025",59,53,58,58,54,73,44,54,85,52,62,37,69,45,28,47,90,25,50,29
"Marte, Noelvi","682622","2025",,,,,,,,,98,,,,,,95,90,13,,,
"Langford, Wyatt","694671","2025",67,27,62,70,67,77,83,73,85,77,13,82,30,69,65,88,97,66,43,78
"Muncy, Max","571970","2025",96,60,93,95,98,55,85,81,63,94,53,100,55,96,50,42,5,36,25,78
"Conine, Griffin","665052","2025",,,,,,,,,99,,,,,,,49,,,,
"Santana, Carlos","467793","2025",15,10,13,22,33,21,19,16,86,24,63,80,50,66,38,12,95,38,20,19
"Bregman, Alex","608324","2025",83,70,68,64,86,38,41,64,51,62,87,72,93,95,37,15,54,34,98,70
"Stowers, Kyle","669065","2025",94,81,95,94,86,95,98,75,89,93,10,73,6,46,90,43,22,88,8,93
"Barnes, Austin","605131","2025",,,,,,,,,15,,,,,,,12,,,,
"Betts, Mookie","605141","2025",41,65,37,28,65,33,16,31,26,16,96,63,89,84,30,34,89,10,100,78
"Hampson, Garrett","641658","2025",,,,,,,,,3,,,,,,12,87,,,,
"Toro, Abraham","647351","2025",22,50,24,19,29,9,15,8,49,17,85,8,73,12,29,63,14,,,
"White, Eli","642201","2025",,,,,,,,,51,,,,,,81,98,,,,
"Koss, Christian","683766","2025",,,,,,,,,35,,,,,,27,89,21,,,
"Diaz, Yainer","673237","2025",53,74,70,66,21,60,46,58,74,46,71,2,57,1,,43,,48,71,41
"Cameron, Daz","663662","2025",,,,,,,,,49,,,,,,,57,,,,
"Roden, Alan","702176","2025",,,,,,,,,31,,,,,,80,63,,,,
"Thomas, Alek","677950","2025",13,33,25,25,8,38,44,51,60,35,18,4,17,11,43,73,68,36,47,78
"Kreidler, Ryan","668952","2025",,,,,,,,,25,,,,,,,50,,,,
"Moore, Christian","695681","2025",,,,,,,,,41,,,,,,5,75,,,,
"Arias, Gabriel","672356","2025",12,5,28,49,3,48,71,54,84,50,1,16,1,4,94,40,89,90,1,19
"Carpenter, Kerry","681481","2025",63,38,87,90,8,73,82,79,49,64,42,2,43,12,68,35,,44,76,29
"Lopez, Nicky","670032","2025",,,,,,,,,13,,,,,,,47,,,,
"Hamilton, David","666152","2025",,,,,,,,,19,,,,,,43,93,74,,,
"Suwinski, Jack","669261","2025",,,,,,,,,61,,,,,,68,76,,,,
"Bart, Joey","663698","2025",25,7,15,25,50,19,48,27,85,46,9,89,20,81,,28,,,,
"Iglesias, Jose","578428","2025",4,22,1,1,31,1,1,1,49,3,75,37,85,17,30,59,41,,,
"Hayes, Ke'Bryan","663647","2025",9,35,16,14,13,21,15,51,52,63,61,11,73,48,22,44,99,38,90,90
"Larnach, Trevor","663616","2025",38,37,39,38,46,46,37,70,77,55,53,63,18,51,48,20,,50,63,48
"Olson, Matt","621566","2025",84,48,77,83,83,91,85,96,91,96,30,91,36,63,13,7,94,75,16,29
"Fry, David","681807","2025",,,,,,,,,32,,,,,,,29,,,,
"Alvarez, Francisco","682626","2025",,,,,,,,,94,,,,,,,17,,,,
"Bouchard, Sean","656248","2025",,,,,,,,,28,,,,,,,35,,,,
"Dubón, Mauricio","643289","2025",7,44,8,5,16,2,2,1,65,5,97,20,88,7,89,65,99,,,
"Renfroe, Hunter","592669","2025",,,,,,,,,63,,,,,,79,38,,,,
"Arcia, Orlando","606115","2025",,,,,,,,,32,,,,,,57,10,47,,,
"Walls, Taylor","670764","2025",2,3,2,8,3,5,8,12,13,5,45,46,74,88,35,71,69,,,
"Estrada, Thairo","642731","2025",,,,,,,,,65,,,,,,12,60,34,,,
"Stefanic, Michael","683021","2025",,,,,,,,,8,,,,,,,6,,,,
"Durbin, Caleb","702332","2025",15,26,11,10,39,12,10,1,44,2,98,16,95,72,32,72,72,7,93,84
"Baldwin, Drake","686948","2025",86,90,83,70,80,48,65,81,81,82,80,46,75,47,,17,,91,47,59
"Realmuto, J.T.","592663","2025",53,77,52,41,50,51,49,60,61,73,38,23,50,21,,74,,51,33,19
"Triolo, Jared","669707","2025",,,,,,,,,21,,,,,,48,84,86,,,
"Winkler, Jack","676466","2025",,,,,,,,,8,,,,,,,24,,,,
"Tena, José","677588","2025",,,,,,,,,39,,,,,,65,60,9,,,
"Rojas, Josh","668942","2025",,,,,,,,,32,,,,,,54,21,6,,,
"Ruiz, Keibert","660688","2025",,,,,,,,,61,,,,,,,3,,,,
"Encarnacion, Jerar","666464","2025",,,,,,,,,73,,,,,,,51,,,,
"Heim, Jonah","641680","2025",4,12,13,20,4,27,31,23,51,20,52,25,50,28,,7,,11,62,29
"Johnson, Bryce","669369","2025",,,,,,,,,23,,,,,,,82,,,,
"Urías, Ramón","602104","2025",17,22,31,35,10,31,38,36,49,33,49,31,38,50,20,40,83,25,47,12
"Gurriel Jr., Lourdes","666971","2025",33,53,46,41,26,60,36,21,46,29,88,15,77,13,56,41,16,23,77,29
"Stallings, Jacob","607732","2025",,,,,,,,,12,,,,,,,1,,,,
"Lee, Korey","686676","2025",,,,,,,,,19,,,,,,,55,,,,
"Hernández, Enrique","571771","2025",,,,,,,,,53,,,,,,45,34,63,,,
"Stanton, Giancarlo","519317","2025",,,,,,,,,99,,,,,,,1,,,,
"Abrams, CJ","682928","2025",57,69,53,46,58,60,42,36,84,35,69,23,57,22,39,72,2,51,46,19
"Naylor, Josh","647304","2025",65,84,54,40,75,51,31,44,99,43,88,52,56,7,65,3,38,34,89,19
"DeLuca, Jonny","676356","2025",,,,,,,,,22,,,,,,74,96,,,,
"Espinal, Santiago","669289","2025",1,13,1,2,5,1,2,10,28,4,94,26,94,76,22,41,82,,,
"Wilson, Weston","642215","2025",,,,,,,,,27,,,,,,,70,,,,
"Schmitt, Casey","669477","2025",,,,,,,,,74,,,,,,68,51,18,,,
"Gonzalez, Romy","663853","2025",,,,,,,,,83,,,,,,18,74,28,,,
"Locklear, Tyler","682988","2025",,,,,,,,,35,,,,,,1,41,,,,
"Schunk, Aaron","668845","2025",,,,,,,,,7,,,,,,,45,,,,
"Haggerty, Sam","664059","2025",,,,,,,,,57,,,,,,59,89,,,,
"Suzuki, Seiya","673548","2025",86,61,90,90,67,98,97,87,97,83,23,72,47,88,86,71,,69,65,59
"Lawlar, Jordan","691783","2025",,,,,,,,,9,,,,,,,99,,,,
"Del Castillo, Adrian","680728","2025",,,,,,,,,36,,,,,,,13,,,,
"Garcia, Maikel","672580","2025",68,91,54,34,80,42,23,79,60,56,91,55,91,91,78,63,97,44,97,48
"Kelenic, Jarred","672284","2025",,,,,,,,,38,,,,,,91,20,,,,
"Lewis, Royce","668904","2025",30,37,40,40,25,33,53,54,89,44,71,44,40,26,50,30,83,,,
"Maile, Luke","571912","2025",,,,,,,,,20,,,,,,,1,,,,
"Gurriel, Yuli","493329","2025",,,,,,,,,33,,,,,,,33,,,,
"Handley, Maverick","668974","2025",,,,,,,,,15,,,,,,,43,,,,
"Hinds, Rece","677956","2025",,,,,,,,,72,,,,,,,98,,,,
"Doyle, Brenton","686668","2025",45,56,66,64,20,77,77,58,72,67,31,20,27,33,97,96,84,25,65,59
"Abreu, Wilyer","677800","2025",79,48,88,90,48,71,82,75,75,62,37,69,58,39,97,55,96,81,19,70
"Campusano, Luis","669134","2025",,,,,,,,,6,,,,,,,5,,,,
"De La Cruz, Elly","682829","2025",56,56,60,60,61,82,68,70,99,56,24,65,11,46,93,92,12,84,35,59
"Grisham, Trent","663757","2025",91,64,87,88,91,82,86,66,53,59,53,94,75,100,56,33,25,30,93,19
"Robles, Victor","645302","2025",,,,,,,,,83,,,,,,,60,,,,
"Johnston, Troy","687859","2025",,,,,,,,,20,,,,,,,19,,,,
"Tucker, Kyle","663656","2025",94,87,85,80,97,85,68,50,41,35,86,96,73,98,58,26,35,47,83,19
"Bryant, Kris","592178","2025",,,,,,,,,8,,,,,,,13,,,,
"Siani, Michael","672279","2025",,,,,,,,,18,,,,,,,66,,,,
"Rogers, Jake","668670","2025",,,,,,,,,32,,,,,,,33,,,,
"Workman, Gage","669398","2025",,,,,,,,,17,,,,,,,53,,,,
"Lowe, Nathaniel","663993","2025",29,21,29,34,35,42,34,38,75,38,23,68,55,73,11,21,10,58,14,59
"Moncada, Yoán","660162","2025",,,,,,,,,77,,,,,,18,16,3,,,
"Osuna, Alejandro","696030","2025",,,,,,,,,44,,,,,,70,83,,,,
"Clemens, Kody","665019","2025",57,33,69,78,32,36,67,88,53,85,40,37,54,51,13,61,83,,,
"Benson, Will","666181","2025",,,,,,,,,73,,,,,,76,93,48,,,
"Short, Zack","670097","2025",,,,,,,,,22,,,,,,40,50,,,,
"Contreras, Willson","575929","2025",89,74,91,89,82,90,89,75,93,89,26,42,22,28,68,51,93,95,14,3
"Bailey, Patrick","672275","2025",1,1,3,17,1,17,24,29,53,23,4,29,15,33,,13,,42,13,48
"Caballero, José","676609","2025",15,10,5,10,50,9,21,7,92,10,13,88,33,49,42,70,87,,,
"Tolbert, Tyler","686475","2025",,,,,,,,,20,,,,,,,83,,,,
"Davidson, Logan","669722","2025",,,,,,,,,16,,,,,,,51,,,,
"McNeil, Jeff","643446","2025",62,73,42,30,88,21,24,17,26,14,94,75,92,55,48,23,83,30,68,48
"Soler, Jorge","624585","2025",17,3,34,60,8,42,81,45,84,43,5,54,15,69,65,18,,78,10,12
"Paris, Kyren","677347","2025",,,,,,,,,41,,,,,,80,90,75,,,
"Stott, Bryson","681082","2025",24,23,24,27,33,19,15,15,65,9,77,69,87,83,25,83,92,14,76,59
"Misner, Kameron","670224","2025",,,,,,,,,60,,,,,,84,76,86,,,
"Smith, Pavin","656976","2025",39,5,36,58,50,27,72,51,67,66,2,96,10,83,16,23,,,,
"Burger, Jake","669394","2025",50,55,76,78,10,55,84,64,93,80,35,1,24,4,17,65,18,86,24,41
"McCutchen, Andrew","457705","2025",69,70,56,48,85,55,56,46,59,55,47,84,29,88,,42,,33,34,12
"Paredes, Isaac","670623","2025",50,25,33,36,75,27,27,14,28,15,80,85,90,90,20,12,15,11,60,3
"Pham, Tommy","502054","2025",46,56,39,33,67,19,27,88,81,78,45,71,52,96,64,49,40,,,
"Wynns, Austin","642851","2025",,,,,,,,,33,,,,,,,2,,,,
"Hernández, Heriberto","681715","2025",,,,,,,,,77,,,,,,72,82,,,,
"Murphy, Sean","669221","2025",48,3,48,79,37,46,88,34,92,42,3,75,4,53,,4,,57,2,7
"Verdugo, Alex","657077","2025",,,,,,,,,32,,,,,,89,19,,,,
"García, Adolis","666969","2025",30,21,56,68,6,82,75,91,88,79,26,11,12,9,93,45,74,51,53,19
"Williams, Luke","663897","2025",,,,,,,,,6,,,,,,,76,,,,
"Schuemann, Max","680474","2025",,,,,,,,,18,,,,,,32,76,96,,,
"Bleday, JJ","668709","2025",6,1,8,26,10,14,28,27,54,32,19,80,19,77,84,39,5,,,
"Sosa, Edmundo","624641","2025",,,,,,,,,64,,,,,,31,96,91,,,
"Cronenworth, Jake","630105","2025",28,8,8,17,70,21,27,27,46,25,48,88,81,75,12,69,30,27,40,78
"Chapman, Matt","656305","2025",79,35,62,67,84,54,69,94,87,84,27,92,32,93,72,73,92,87,25,29
"Laureano, Ramón","657656","2025",92,91,94,91,79,75,87,51,84,87,36,35,34,71,83,63,3,50,36,78
"Schanuel, Nolan","694384","2025",50,67,29,17,85,21,12,15,53,7,93,73,91,69,14,19,21,4,92,93
"Dingler, Dillon","693307","2025",73,93,74,57,66,42,51,46,65,61,40,5,47,25,,52,,44,59,12
"Canzone, Dominic","686527","2025",,,,,,,,,97,,,,,,88,26,,,,
"Taylor, Tyrone","621438","2025",17,55,19,13,35,7,12,7,49,17,46,9,60,35,81,94,89,,,
"Sánchez, Gary","596142","2025",,,,,,,,,75,,,,,,,3,,,,
"Rushing, Dalton","687221","2025",,,,,,,,,79,,,,,,,52,,,,
"Herrera, Jose","645444","2025",,,,,,,,,20,,,,,,,4,,,,
"Lowe, Brandon","664040","2025",77,67,86,85,40,77,78,79,80,68,27,32,5,34,17,31,1,70,22,59
"Vierling, Matt","663837","2025",,,,,,,,,32,,,,,,46,59,,,,
"García Jr., Luis","671277","2025",72,94,72,55,58,55,45,48,75,60,83,11,68,5,22,27,5,51,87,41
"Jones, Jahmai","663330","2025",,,,,,,,,65,,,,,,,69,,,,
"Bogaerts, Xander","593428","2025",52,77,42,28,74,48,29,38,80,28,77,57,68,79,33,54,95,51,81,48
"Myers, Dane","667472","2025",17,29,27,26,20,19,33,54,30,27,36,32,45,75,96,75,78,,,
"Fortes, Nick","663743","2025",,,,,,,,,72,,,,,,,37,,,,
"Holliday, Jackson","702616","2025",37,41,46,48,30,65,49,42,51,43,41,32,40,81,29,81,6,23,71,84
"Pagés, Pedro","686780","2025",3,2,10,24,1,24,40,34,75,28,10,13,29,13,,11,,61,5,70
"Rojas, Miguel","500743","2025",,,,,,,,,18,,,,,,22,14,75,,,
"Carroll, Corbin","682998","2025",91,69,95,96,71,93,91,90,96,90,29,55,39,23,58,98,95,87,28,48
"Mervis, Matt","670223","2025",,,,,,,,,36,,,,,,25,7,,,,
"Amaya, Jacob","676070","2025",,,,,,,,,34,,,,,,30,56,,,,
"Frazier, Adam","624428","2025",7,35,6,4,23,2,2,4,13,2,77,18,83,42,35,29,60,2,64,84
"Pauley, Graham","688363","2025",,,,,,,,,69,,,,,,33,27,92,,,
"Gray, Tristan","656484","2025",,,,,,,,,64,,,,,,,46,,,,
"Solak, Nick","669256","2025",,,,,,,,,19,,,,,,,29,,,,
"LeMahieu, DJ","518934","2025",,,,,,,,,33,,,,,,7,12,,,,
"McMahon, Ryan","641857","2025",53,12,53,73,46,65,71,96,88,86,2,87,2,68,52,32,93,78,10,29
"Rodgers, Brendan","663898","2025",,,,,,,,,80,,,,,,19,24,,,,
"Moore, Dylan","664238","2025",,,,,,,,,41,,,,,,10,55,11,,,
"Goldschmidt, Paul","502671","2025",64,81,70,62,50,57,50,54,70,47,63,29,74,44,1,23,20,61,61,19
"Yastrzemski, Mike","573262","2025",32,14,28,38,57,42,42,60,48,42,51,90,75,85,70,35,39,34,67,29
"Gorman, Nolan","669357","2025",57,7,60,84,44,27,62,38,74,41,6,94,6,55,35,16,6,,,
"Knizner, Andrew","668800","2025",,,,,,,,,35,,,,,,,14,,,,
"Jankowski, Travis","608671","2025",,,,,,,,,26,,,,,,,95,,,,
"Hoskins, Rhys","656555","2025",45,15,37,52,61,33,65,62,69,71,15,85,30,95,10,4,69,,,
"Keirsey Jr., DaShawn","680577","2025",,,,,,,,,45,,,,,,75,80,,,,
"Vázquez, Luis","676679","2025",,,,,,,,,26,,,,,,,56,,,,
"Ballesteros, Moisés","694208","2025",,,,,,,,,30,,,,,,,25,,,,
"Martínez, Angel","682657","2025",2,10,6,11,1,9,10,19,28,11,38,2,65,4,97,57,10,20,45,41
"Hicks, Liam","689414","2025",35,44,15,10,77,5,8,4,39,6,80,75,88,99,,19,,,,
"O'Hearn, Ryan","656811","2025",83,86,66,54,92,46,45,50,49,58,63,82,58,56,4,57,94,44,58,59
"Vázquez, Christian","543877","2025",,,,,,,,,12,,,,,,,4,,,,
"Berti, Jon","542932","2025",,,,,,,,,79,,,,,,9,77,,,,
"Wagner, Will","695238","2025",,,,,,,,,45,,,,,,,34,,,,
"Cowser, Colton","681297","2025",,,,,,,,,89,,,,,,94,46,44,,,
"Tromp, Chadwick","644433","2025",,,,,,,,,15,,,,,,,1,,,,
"Perdomo, Geraldo","672695","2025",79,81,44,28,94,42,22,22,36,12,94,95,97,96,68,44,72,7,94,84
"Davis, Henry","680779","2025",,,,,,,,,56,,,,,,,72,,,,
"Wood, James","695578","2025",85,60,85,85,84,94,94,97,99,96,4,88,8,64,56,62,22,94,31,19
"Freeman, Tyler","671289","2025",48,84,22,10,83,5,7,54,41,42,96,52,98,61,92,79,,,,
"Hoerner, Nico","663538","2025",30,90,22,7,64,9,5,9,13,8,100,20,98,18,7,78,98,7,96,59
"Swanson, Dansby","621020","2025",75,77,81,77,42,84,73,54,48,79,15,29,14,61,20,79,81,27,56,41
"Jones, Nolan","666134","2025",35,19,31,37,57,24,42,67,84,72,13,75,32,56,99,53,8,58,18,90
"Wilson, Jacob","805779","2025",25,88,21,5,50,7,6,3,39,3,99,11,99,15,78,37,14,1,99,100
"O'Neill, Tyler","641933","2025",,,,,,,,,88,,,,,,89,72,,,,
"Smith, Cam","701358","2025",24,27,24,25,32,27,28,21,90,39,8,45,24,35,88,95,71,82,2,48
"Chaparro, Andrés","665953","2025",,,,,,,,,26,,,,,,,4,,,,
"Vilade, Ryan","668723","2025",,,,,,,,,53,,,,,,,53,,,,
"Julks, Corey","667452","2025",,,,,,,,,3,,,,,,,42,,,,
"Gorski, Matt","685301","2025",,,,,,,,,95,,,,,,,83,,,,
"Tatis Jr., Fernando","665487","2025",92,88,84,73,96,84,66,95,84,93,69,95,35,75,98,85,97,76,70,48
"Allen, Nick","669397","2025",1,6,1,1,6,1,1,2,12,1,35,37,71,58,53,48,99,1,63,99
"Shaw, Matt","807713","2025",27,27,28,30,29,24,31,1,47,8,61,48,71,33,30,89,21,14,28,84
"Raleigh, Cal","663728","2025",88,16,96,98,71,98,98,85,93,86,12,92,10,25,,17,,89,6,5
"Guerrero Jr., Vladimir","665489","2025",98,100,94,81,99,95,85,92,100,93,88,90,69,91,35,33,22,97,84,19
"McCormick, Chas","676801","2025",,,,,,,,,22,,,,,,54,25,,,,
"Melendez, MJ","669004","2025",,,,,,,,,39,,,,,,,44,,,,
"Dezenzo, Zach","701305","2025",,,,,,,,,67,,,,,,75,70,,,,
