"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Walker, Christian","572233","2025",28,18,36,46,24,69,74,69,91,77,8,40,26,41,,31,51,79,16,41
"Contreras, William","661388","2025",39,33,21,20,73,18,17,39,95,43,83,92,56,73,,29,,68,74,69
"Lee, Brooks","686797","2025",,,,,,,,,31,,,,,,,20,82,,,
"Bohm, Alec","664761","2025",36,68,38,30,28,58,45,74,57,81,70,2,95,55,36,40,22,51,90,41
"Pasquantino, Vinnie","686469","2025",22,21,39,56,12,58,45,54,77,40,67,33,70,17,,10,91,81,66,30
"Giménez, Andrés","665926","2025",37,33,25,25,51,18,18,25,25,13,55,44,62,25,43,87,85,17,45,77
"Cabrera, Oswaldo","665828","2025",22,51,10,3,55,1,1,41,38,24,43,42,53,54,,40,17,15,71,51
"Trout, Mike","545361","2025",80,41,94,97,49,88,90,63,97,66,10,60,20,62,75,87,14,71,27,41
"Peña, Jeremy","665161","2025",75,88,62,42,83,69,57,42,43,73,80,44,45,27,28,98,93,56,66,30
"Isbel, Kyle","664728","2025",1,3,2,7,1,5,6,3,34,5,46,1,76,37,29,63,52,,,
"Hamilton, David","666152","2025",,,,,,,,,26,,,,,,,75,70,,,
"Crow-Armstrong, Pete","691718","2025",60,65,75,75,34,88,71,48,49,47,57,14,63,2,94,95,100,44,68,60
"Walls, Taylor","670764","2025",5,3,3,7,11,5,8,8,10,8,32,71,77,84,37,61,92,6,37,69
"Contreras, Willson","575929","2025",57,49,60,60,55,58,52,35,95,44,29,39,24,23,8,51,86,96,11,7
"Ortiz, Joey","687401","2025",11,34,10,7,30,11,9,1,53,17,83,40,90,33,42,89,45,50,29,30
"Winker, Jesse","608385","2025",25,18,36,46,28,27,48,43,57,56,25,70,64,97,,20,,,,
"Wells, Austin","669224","2025",31,17,55,75,9,69,72,72,77,86,43,28,29,48,,30,,72,33,21
"Pagés, Pedro","686780","2025",5,25,15,19,3,18,24,23,38,15,53,3,71,30,,9,,64,17,69
"Fortes, Nick","663743","2025",,,,,,,,,19,,,,,,,12,,,,
"Moniak, Mickey","666160","2025",63,57,70,70,52,40,57,30,44,67,58,42,10,11,67,90,66,70,58,21
"Sweeney, Trey","700242","2025",19,14,14,23,37,18,20,33,75,32,46,78,57,62,17,86,28,80,22,30
"Urshela, Gio","570482","2025",31,68,34,21,38,5,6,18,34,19,76,24,25,18,,3,28,10,51,60
"Castro, Willi","650489","2025",17,31,18,19,24,18,31,4,65,23,57,10,65,20,,67,1,29,6,77
"Sheets, Gavin","657757","2025",49,57,46,42,53,27,35,84,63,91,22,48,41,23,,47,,83,42,9
"Crews, Dylan","686611","2025",50,60,68,65,20,83,83,63,78,47,14,8,23,48,64,96,61,72,49,60
"Pillar, Kevin","607680","2025",,,,,,,,,20,,,,,,,86,,,,
"Schneider, Davis","676914","2025",,,,,,,,,1,,,,,,,28,,,,
"Solano, Donovan","456781","2025",,,,,,,,,14,,,,,,,7,,,,
"Biggio, Cavan","624415","2025",,,,,,,,,10,,,,,,,77,,,,
"Roden, Alan","702176","2025",1,1,1,7,2,5,7,3,39,16,58,24,68,22,83,62,80,24,63,60
"Stowers, Kyle","669065","2025",86,87,82,69,86,88,92,59,69,83,17,68,6,42,85,43,22,87,5,95
"Ramos, Heliot","671218","2025",62,52,72,75,44,88,75,65,91,60,32,37,50,13,51,63,19,74,19,91
"Santana, Carlos","467793","2025",12,9,17,29,20,40,37,15,92,25,73,55,54,65,,10,88,46,12,21
"Toglia, Michael","669911","2025",7,13,28,41,3,40,50,39,60,36,1,11,3,45,6,34,25,68,13,14
"Dubón, Mauricio","643289","2025",,,,,,,,,49,,,,,,,71,96,,,
"Holliday, Jackson","702616","2025",37,39,35,33,45,18,26,39,54,38,33,42,61,89,21,89,4,31,69,91
"Andujar, Miguel","609280","2025",39,76,35,19,45,27,27,18,81,27,92,20,89,53,94,45,11,42,68,14
"De La Cruz, Bryan","650559","2025",,,,,,,,,29,,,,,,,68,,,,
"Candelario, Jeimer","600869","2025",1,1,1,26,1,27,39,22,38,8,5,60,12,33,,39,78,18,12,2
"Vargas, Miguel","678246","2025",18,13,18,29,32,34,32,52,66,42,53,59,66,83,,65,78,27,77,21
"Wynns, Austin","642851","2025",,,,,,,,,40,,,,,,,5,,,,
"Wade, Tyler","642180","2025",,,,,,,,,7,,,,,,,70,36,,,
"Robles, Victor","645302","2025",,,,,,,,,90,,,,,,,70,,,,
"Rojas, Johan","679032","2025",8,30,12,13,15,11,20,48,89,50,29,39,60,17,93,97,64,,,
"Murphy, Sean","669221","2025",75,26,80,88,60,48,95,70,89,54,4,63,46,92,,7,,,,
"Young, Jacob","696285","2025",35,62,8,1,78,1,1,15,31,8,95,76,93,99,70,96,77,,,
"Manzardo, Kyle","700932","2025",60,7,74,88,42,83,88,41,40,52,27,82,32,85,,5,,49,34,30
"Wilson, Jacob","805779","2025",50,98,41,10,64,18,13,11,47,7,100,3,98,16,79,43,21,1,100,100
"Abrams, CJ","682928","2025",73,78,85,83,47,48,69,72,91,51,48,8,27,20,47,80,12,70,71,21
"DeJong, Paul","657557","2025",,,,,,,,,51,,,,,,,33,96,,,
"Suwinski, Jack","669261","2025",,,,,,,,,70,,,,,,,48,38,,,
"Happ, Ian","664023","2025",79,88,67,49,87,77,50,46,85,47,77,79,73,80,50,51,37,56,55,77
"Ramírez, José","608070","2025",53,85,50,33,63,58,42,23,80,17,92,37,77,42,,80,1,27,68,60
"Larnach, Trevor","663616","2025",44,51,31,26,67,27,22,46,85,35,70,75,37,36,44,20,27,51,48,30
"Bailey, Patrick","672275","2025",2,1,5,27,1,11,19,11,27,20,3,28,2,50,,11,,42,18,51
"Herrera, Jose","645444","2025",,,,,,,,,4,,,,,,,1,,,,
"Jankowski, Travis","608671","2025",,,,,,,,,35,,,,,,,93,,,,
"Ward, Taylor","621493","2025",25,23,52,66,7,77,68,67,69,70,30,22,80,97,54,59,81,16,83,60
"Kelly, Carson","608348","2025",,,,,,,,,30,,,,,,,10,,,,
"Torrens, Luis","620443","2025",86,96,87,72,74,58,89,82,39,95,41,22,56,55,,32,,,,
"Wade Jr., LaMonte","664774","2025",18,7,12,22,45,11,17,56,39,12,26,87,55,99,6,16,13,19,75,89
"Tatis Jr., Fernando","665487","2025",98,98,98,98,95,97,92,95,91,93,84,64,35,52,99,91,95,72,84,69
"Correa, Carlos","621043","2025",17,45,23,18,22,27,20,48,90,46,63,22,77,28,62,35,97,70,29,51
"De La Cruz, Elly","682829","2025",61,48,64,66,58,83,73,56,85,70,20,55,30,68,93,88,9,94,52,69
"Simpson, Chandler","802415","2025",,,,,,,,,39,,,,,,,96,33,,,
"Matos, Luis","682641","2025",,,,,,,,,83,,,,,,,59,,,,
"Sabol, Blake","666165","2025",,,,,,,,,24,,,,,,,57,,,,
"Hill, Derek","656537","2025",,,,,,,,,87,,,,,,,97,82,,,
"Chisholm Jr., Jazz","665862","2025",57,12,56,77,53,77,83,27,59,36,7,78,5,67,17,48,95,49,26,14
"Rosario, Amed","642708","2025",,,,,,,,,51,,,,,,,44,19,,,
"Smith, Will","669257","2025",85,63,78,80,89,58,79,56,40,65,46,93,63,94,,35,,15,76,60
"Caratini, Victor","605170","2025",,,,,,,,,38,,,,,,,8,,,,
"McCarthy, Jake","664983","2025",,,,,,,,,15,,,,,,,92,,,,
"Kepler, Max","596146","2025",73,83,65,53,82,58,59,50,57,83,70,67,69,66,45,41,42,44,78,51
"Garcia, Maikel","672580","2025",67,91,60,36,73,27,20,92,69,92,83,48,94,84,61,73,89,51,98,51
"Goldschmidt, Paul","502671","2025",80,92,84,68,74,69,55,38,56,39,63,33,65,35,2,38,27,62,65,14
"García, Adolis","666969","2025",69,48,77,84,38,93,90,94,94,89,40,16,13,1,91,54,76,51,60,21
"Capra, Vinny","681962","2025",,,,,,,,,16,,,,,,,84,32,,,
"Bryant, Kris","592178","2025",,,,,,,,,11,,,,,,,20,,39,59,9
"Canario, Alexander","672744","2025",,,,,,,,,73,,,,,,,71,,,,
"Triolo, Jared","669707","2025",,,,,,,,,28,,,,,,,84,87,,,
"Guerrero Jr., Vladimir","665489","2025",90,94,84,67,92,93,85,92,100,93,66,76,57,56,38,37,31,95,49,21
"Peraza, Oswald","672724","2025",,,,,,,,,56,,,,,,,77,,,,
"Cronenworth, Jake","630105","2025",,,,,,,,,37,,,,,,,64,,,,
"Wallner, Matt","670242","2025",,,,,,,,,85,,,,,,,56,39,,,
"Soto, Juan","665742","2025",87,79,76,67,96,58,45,94,92,92,86,96,84,96,64,15,3,74,96,77
"Pozo, Yohel","650968","2025",,,,,,,,,21,,,,,,,2,,,,
"Bauers, Jake","641343","2025",,,,,,,,,51,,,,,,,22,,,,
"Iglesias, Jose","578428","2025",13,51,8,1,40,1,1,2,59,9,88,9,83,6,18,72,4,5,59,97
"Judge, Aaron","592450","2025",100,99,100,100,100,100,100,99,99,96,60,90,20,93,,38,81,97,59,2
"Beck, Jordan","687597","2025",80,37,85,91,58,48,94,84,75,74,3,74,1,34,77,88,18,79,8,9
"Lukes, Nathan","664770","2025",,,,,,,,,14,,,,,,,29,43,,,
"Hampson, Garrett","641658","2025",,,,,,,,,4,,,,,,15,85,73,,,
"Rojas, Miguel","500743","2025",,,,,,,,,12,,,,,,,8,9,,,
"Marte, Noelvi","682622","2025",,,,,,,,,99,,,,,,,95,57,,,
"Tucker, Kyle","663656","2025",97,92,97,94,97,97,86,72,44,62,92,91,71,93,64,31,25,59,88,30
"Ramírez, Agustín","682663","2025",,,,,,,,,89,,,,,,,33,,,,
"Westburg, Jordan","676059","2025",53,53,66,65,28,69,75,37,66,41,45,18,59,78,,94,80,29,54,91
"Straw, Myles","664702","2025",,,,,,,,,26,,,,,,,90,,,,
"Yelich, Christian","592885","2025",60,43,43,44,74,27,26,65,94,80,32,86,10,52,,55,,63,14,30
"Bruján, Vidal","660644","2025",,,,,,,,,7,,,,,,,32,,,,
"Malloy, Justyn-Henry","669234","2025",47,4,17,35,79,11,26,17,84,20,27,99,29,95,,31,,,,
"Refsnyder, Rob","608701","2025",,,,,,,,,82,,,,,,,42,,,,
"Hoerner, Nico","663538","2025",23,73,19,5,49,1,1,18,20,11,99,28,99,13,9,72,91,10,96,60
"Thomas, Lane","657041","2025",,,,,,,,,73,,,,,,,95,68,,,
"Domínguez, Jasson","691176","2025",28,23,26,33,40,27,36,35,68,83,4,67,14,30,,74,6,64,13,14
"Díaz, Elias","553869","2025",7,5,5,7,28,5,9,14,81,41,67,79,34,44,,2,,,,
"Ornelas, Tirso","672359","2025",,,,,,,,,37,,,,,,,42,,,,
"Thaiss, Matt","642136","2025",,,,,,,,,65,,,,,,,23,,,,
"Báez, Javier","595879","2025",16,35,29,30,12,18,23,18,33,20,30,13,26,3,,55,93,50,29,2
"Hayes, Ke'Bryan","663647","2025",37,71,30,17,55,27,22,74,45,72,73,28,80,63,25,35,99,33,89,91
"Mountcastle, Ryan","663624","2025",27,34,42,49,14,77,80,74,99,70,35,16,8,9,1,60,79,95,22,14
"Smith, Cam","701358","2025",43,43,30,27,59,18,32,13,73,32,12,56,17,67,79,96,89,93,5,30
"Suzuki, Seiya","673548","2025",88,73,90,92,68,93,92,83,96,83,17,65,50,82,,75,,66,37,51
"Baldwin, Brooks","681460","2025",26,38,45,49,9,27,32,48,66,30,28,11,38,14,,89,13,38,49,84
"Higashioka, Kyle","543309","2025",,,,,,,,,31,,,,,,,11,,,,
"Siani, Michael","672279","2025",,,,,,,,,26,,,,,,,74,,,,
"Wagaman, Eric","676572","2025",83,92,85,75,71,48,49,77,69,80,78,28,48,67,,52,65,62,88,69
"Moore, Dylan","664238","2025",83,73,83,82,64,58,83,16,49,59,50,52,55,77,15,65,7,56,45,69
"Swanson, Dansby","621020","2025",53,48,68,72,26,77,63,65,57,80,15,27,18,65,24,83,24,40,60,41
"Rivas, Leo","660844","2025",,,,,,,,,8,,,,,,,66,54,,,
"Urías, Ramón","602104","2025",22,17,15,23,24,34,47,22,34,30,62,59,52,55,,49,74,27,37,21
"Slater, Austin","596103","2025",,,,,,,,,57,,,,,,,64,,,,
"Semien, Marcus","543760","2025",48,39,38,38,53,58,50,27,66,18,62,69,57,69,10,81,85,10,57,14
"Acuña, Luisangel","682668","2025",35,84,20,3,63,1,1,52,66,30,64,40,79,34,30,97,26,,,
"India, Jonathan","663697","2025",59,56,31,23,84,18,17,47,35,26,81,87,86,98,,66,6,46,80,41
"Chourio, Jackson","694192","2025",26,43,53,57,6,77,54,33,66,64,43,1,49,1,67,94,88,78,46,14
"Schwarber, Kyle","656941","2025",94,52,92,96,97,83,79,92,99,95,49,98,16,92,,19,,97,48,21
"Rice, Ben","700250","2025",95,82,95,93,90,93,98,97,93,98,28,75,28,88,,55,,88,66,30
"Arozarena, Randy","668227","2025",77,30,62,74,86,48,60,82,87,79,12,93,12,53,37,59,30,56,32,30
"Moreno, Gabriel","672515","2025",42,65,22,12,72,1,1,83,25,62,77,76,86,59,,19,,31,90,89
"Seager, Corey","608369","2025",94,94,97,93,81,77,88,85,86,78,70,46,35,70,26,6,44,66,69,91
"Raley, Luke","670042","2025",80,56,53,52,91,48,80,80,96,81,36,76,3,42,,87,39,86,6,60
"Arenado, Nolan","571448","2025",32,41,28,25,62,34,25,11,42,12,98,72,85,28,,13,89,44,73,1
"Rafaela, Ceddanne","678882","2025",61,57,67,63,48,77,75,59,55,64,74,28,35,2,96,85,95,33,54,41
"Harris II, Michael","671739","2025",39,75,47,37,26,58,42,38,87,23,77,7,80,2,90,79,90,70,31,14
"Casas, Triston","671213","2025",32,14,43,60,34,48,57,35,76,63,34,60,15,77,10,4,10,91,10,5
"Rocchio, Brayan","677587","2025",23,39,17,14,42,11,15,10,13,10,72,23,44,12,53,37,63,32,41,51
"Mullins, Cedric","656775","2025",72,38,45,47,88,40,45,48,46,42,55,95,70,74,55,81,84,33,52,21
"Villar, David","681584","2025",,,,,,,,,47,,,,,,,9,,,,
"Amaya, Miguel","665804","2025",42,57,51,47,20,27,41,26,26,18,59,6,32,4,,24,,56,26,14
"Turner, Justin","457759","2025",,,,,,,,,15,,,,,,,10,,,,
"Schanuel, Nolan","694384","2025",18,28,14,16,42,11,11,12,63,3,82,66,94,80,9,18,7,6,91,91
"Goodman, Hunter","696100","2025",32,16,37,52,33,40,43,28,81,54,37,52,8,15,,62,,85,5,69
"Palacios, Joshua","641943","2025",,,,,,,,,51,,,,,,,21,,,,
"Rogers, Jake","668670","2025",,,,,,,,,6,,,,,,,25,,,,
"Narváez, Carlos","665966","2025",31,25,50,62,12,58,77,54,75,39,42,33,41,23,,18,,46,48,21
"Volpe, Anthony","683011","2025",68,49,63,63,66,69,65,82,72,75,22,67,23,82,35,73,76,46,55,69
"Jung, Jace","690291","2025",,,,,,,,,21,,,,,,,11,,,,
"Rodríguez, Endy","682848","2025",,,,,,,,,21,,,,,,,45,,,,
"Lowe, Nathaniel","663993","2025",55,41,55,59,48,58,58,67,84,62,12,60,63,74,14,13,24,51,22,60
"France, Ty","664034","2025",91,91,89,86,84,90,77,50,51,67,90,35,68,35,1,7,39,27,74,41
"Stallings, Jacob","607732","2025",,,,,,,,,11,,,,,,,1,,4,8,51
"Herrera, Iván","671056","2025",,,,,,,,,86,,,,,,,35,,,,
"Nuñez, Nasim","683083","2025",,,,,,,,,14,,,,,,,98,91,,,
"McCormick, Chas","676801","2025",,,,,,,,,4,,,,,,,19,,,,
"Meidroth, Chase","805367","2025",,,,,,,,,34,,,,,,,42,,,,
"Fraley, Jake","641584","2025",47,38,32,31,66,18,27,6,47,18,67,83,46,32,88,73,75,,,
"White, Eli","642201","2025",,,,,,,,,47,,,,,,,99,,,,
"Kurtz, Nick","701762","2025",,,,,,,,,86,,,,,,,50,,,,
"Burger, Jake","669394","2025",19,17,40,57,6,69,75,63,92,79,11,5,21,10,29,78,31,93,22,30
"Soler, Jorge","624585","2025",39,21,54,68,16,83,84,63,91,57,8,23,23,75,,30,,80,30,9
"Massey, Michael","686681","2025",3,24,9,12,2,11,11,16,27,14,72,1,82,18,21,29,17,24,60,60
"Tena, José","677588","2025",,,,,,,,,37,,,,,,,55,51,,,
"Jeffers, Ryan","680777","2025",75,60,69,67,77,34,43,60,70,69,72,71,61,80,,13,,38,84,60
"Reyes, Pablo","622569","2025",,,,,,,,,6,,,,,,,32,,,,
"Sosa, Edmundo","624641","2025",,,,,,,,,46,,,,,,,98,50,,,
"Tawa, Tim","694374","2025",83,56,81,85,80,40,78,74,62,54,51,81,29,55,5,79,76,,,
"Fitzgerald, Tyler","666149","2025",6,11,7,13,8,18,23,2,25,4,46,28,24,16,13,95,20,15,18,51
"Gorman, Nolan","669357","2025",,,,,,,,,35,,,,,,,17,95,,,
"Nido, Tomás","621512","2025",,,,,,,,,10,,,,,,,9,,,,
"Moncada, Yoán","660162","2025",,,,,,,,,14,,,,,,,63,,,,
"Steer, Spencer","668715","2025",28,28,33,38,32,48,56,27,29,17,49,50,38,79,,81,,32,39,30
"Kjerstad, Heston","677008","2025",62,49,80,85,24,48,78,60,31,81,10,3,14,15,63,66,11,19,27,77
"Misner, Kameron","670224","2025",32,38,42,45,27,27,34,43,45,28,43,31,21,63,92,82,72,72,41,9
"Koss, Christian","683766","2025",,,,,,,,,19,,,,,,,92,,,,
"Harper, Bryce","547180","2025",83,61,75,77,90,77,65,74,59,72,66,97,5,25,,33,50,87,15,30
"Waters, Drew","671221","2025",,,,,,,,,60,,,,,,,64,43,,,
"Laureano, Ramón","657656","2025",,,,,,,,,76,,,,,,88,47,84,,,
"Soderstrom, Tyler","691016","2025",89,90,92,88,74,95,87,85,84,77,57,52,61,60,,57,4,81,62,21
"Smith, Josh","669701","2025",48,62,32,23,72,18,27,39,31,30,45,80,82,54,,52,81,14,85,91
"Canha, Mark","592192","2025",,,,,,,,,19,,,,,,,47,,,,
"Norby, Connor","681393","2025",,,,,,,,,45,,,,,,,82,,,,
"McKinstry, Zach","656716","2025",55,63,34,23,79,40,47,31,51,35,23,84,42,60,77,73,77,4,44,95
"Dingler, Dillon","693307","2025",47,72,72,65,12,48,69,72,70,75,7,1,33,9,,51,,63,32,9
"Conforto, Michael","624424","2025",37,9,14,28,66,27,35,37,46,38,14,92,18,77,59,27,8,71,2,51
"Gurriel, Yuli","493329","2025",,,,,,,,,42,,,,,,,40,,,,
"Rutschman, Adley","668939","2025",88,86,82,72,90,58,57,59,68,40,82,86,95,97,,36,,21,99,84
"Albies, Ozzie","645277","2025",12,23,23,31,12,34,23,8,31,4,89,40,76,23,4,56,53,8,63,60
"Neto, Zach","687263","2025",,,,,,,,,80,,,,,,,60,47,,,
"Diaz, Yainer","673237","2025",13,20,43,59,2,48,56,33,62,20,55,7,53,1,,45,,51,54,30
"Keirsey Jr., DaShawn","680577","2025",,,,,,,,,33,,,,,,,86,,,,
"Williamson, Ben","810938","2025",,,,,,,,,70,,,,,,,75,17,,,
"Frelick, Sal","686217","2025",46,76,20,6,77,5,5,10,30,13,91,56,96,86,71,89,22,6,91,84
"Devers, Rafael","646240","2025",93,69,88,90,93,100,99,99,78,99,20,94,3,82,,24,,44,20,30
"Edman, Tommy","669242","2025",90,94,93,87,73,77,61,56,49,77,85,16,80,28,7,86,97,21,92,84
"Rortvedt, Ben","666163","2025",,,,,,,,,11,,,,,,,12,,,,
"Robert Jr., Luis","673357","2025",48,28,39,50,59,69,77,31,97,49,8,84,13,43,61,88,41,90,3,9
"McNeil, Jeff","643446","2025",,,,,,,,,23,,,,,,,3,,,,
"Garver, Mitch","641598","2025",,,,,,,,,37,,,,,,,12,,,,
"Taveras, Leody","665750","2025",1,6,3,5,1,11,18,14,63,7,22,3,35,7,84,87,88,37,22,51
"Turang, Brice","668930","2025",73,86,59,43,72,69,52,86,63,74,59,42,81,73,33,92,36,13,89,91
"Barnes, Austin","605131","2025",,,,,,,,,23,,,,,,,18,,,,
"Davis, Henry","680779","2025",,,,,,,,,25,,,,,,,50,,,,
"Arraez, Luis","650333","2025",13,65,19,9,32,1,1,25,40,2,100,15,100,27,,19,3,1,100,100
"Maton, Nick","665155","2025",,,,,,,,,57,,,,,,,13,,,,
"Marte, Starling","516782","2025",,,,,,,,,63,,,,,,,14,,,,
"Rodgers, Brendan","663898","2025",,,,,,,,,86,,,,,,,22,55,,,
"Mead, Curtis","678554","2025",,,,,,,,,77,,,,,,,11,,,,
"Bregman, Alex","608324","2025",79,68,83,84,68,88,68,90,60,83,63,45,91,98,46,31,26,44,95,69
"Hernández, Enrique","571771","2025",50,27,70,83,20,48,85,80,63,38,17,46,14,28,,34,90,24,36,41
"McLain, Matt","680574","2025",53,21,56,74,42,58,82,54,42,73,5,71,30,84,39,94,83,36,42,84
"Nootbaar, Lars","663457","2025",85,80,64,55,97,83,67,72,91,78,80,97,87,93,85,54,73,87,72,77
"Ibáñez, Andy","628451","2025",,,,,,,,,53,,,,,,,52,18,,,
"Mangum, Jake","663968","2025",50,80,45,32,55,11,15,31,28,45,97,31,90,8,,92,82,6,60,97
"Haase, Eric","606992","2025",,,,,,,,,53,,,,,,,65,,,,
"Newman, Kevin","621028","2025",,,,,,,,,24,,,,,,,30,93,,,
"Kreidler, Ryan","668952","2025",,,,,,,,,33,,,,,,,58,70,,,
"McMahon, Ryan","641857","2025",13,2,10,34,26,34,43,93,68,69,2,87,7,63,52,16,90,85,10,41
"Frazier, Adam","624428","2025",7,31,6,3,19,1,1,5,7,1,80,36,92,47,23,32,61,2,80,77
"Trevino, Jose","624431","2025",36,57,41,38,34,27,33,27,35,56,95,28,95,40,,3,,,,
"Stott, Bryson","681082","2025",30,36,23,21,47,27,24,2,47,3,60,64,75,95,19,79,84,8,24,69
"Raleigh, Cal","663728","2025",84,36,88,93,68,97,98,77,74,75,22,82,22,40,,23,,85,7,9
"Miranda, Jose","669304","2025",,,,,,,,,62,,,,,,,2,,,,
"Winn, Masyn","691026","2025",28,27,27,32,41,34,52,31,42,27,19,54,39,58,89,70,97,24,25,30
"Wagner, Will","695238","2025",8,14,4,4,37,5,9,28,21,29,47,75,54,46,,36,13,10,19,98
"Riley, Austin","663586","2025",62,60,77,79,34,97,97,86,93,88,7,20,17,37,47,79,92,95,9,30
"Springer, George","543807","2025",76,63,73,69,83,69,82,88,87,83,39,89,8,95,64,49,6,59,63,30
"Conine, Griffin","665052","2025",53,49,51,54,51,48,86,80,100,87,21,60,10,88,,57,35,,,
"Wong, Connor","657136","2025",,,,,,,,,31,,,,,,,47,,,,
"Wood, James","695578","2025",90,54,93,95,82,95,94,94,98,92,21,87,40,70,60,76,23,94,20,30
"Marsh, Brandon","669016","2025",,,,,,,,,22,,,,,,,62,58,,,
"Lopez, Otto","672640","2025",71,87,70,56,71,58,48,8,65,6,86,48,82,17,42,88,99,24,70,91
"Cruz, Oneil","665833","2025",97,75,95,96,91,97,100,100,100,100,19,88,10,51,100,88,31,100,60,14
"Anderson, Tim","641313","2025",,,,,,,,,15,,,,,,63,78,98,,,
"Muncy, Max","691777","2025",3,17,11,16,3,11,20,21,90,5,11,10,8,27,26,65,9,,,
"Pederson, Joc","592626","2025",2,1,1,8,5,18,28,67,57,44,36,46,46,67,,15,,74,33,21
"Carroll, Corbin","682998","2025",95,88,98,97,77,97,92,93,97,94,30,31,20,11,57,97,87,90,31,51
"Crawford, J.P.","641487","2025",85,76,56,45,98,34,38,9,49,20,62,98,85,72,13,43,14,36,7,69
"Hicks, Liam","689414","2025",40,65,22,12,68,1,1,1,24,2,86,50,85,91,,24,,,,
