"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","swing_length"
"Knizner, Andrew","668800","2024",,,,,,,,,26,,,,,,,6,,,
"Toglia, Michael","669911","2024",79,29,93,97,30,68,97,92,71,95,2,56,6,54,6,57,9,77,28
"Dunn, Oliver","686554","2024",,,,,,,,,68,,,,,,,93,,,
"Reynolds, Bryan","668804","2024",90,88,89,79,86,90,73,67,79,84,50,58,26,50,78,70,1,48,88
"Canha, Mark","592192","2024",20,5,2,9,59,11,11,33,27,36,53,86,56,86,41,62,77,7,62
"Vientos, Mark","668901","2024",80,67,89,88,54,73,96,69,88,72,21,45,5,28,66,25,23,,
"De La Cruz, Bryan","650559","2024",52,55,73,75,18,87,73,61,65,64,22,14,22,25,87,54,3,52,13
"Machado, Manny","592518","2024",66,83,71,60,62,81,69,89,97,88,57,38,50,47,44,15,11,90,13
"Pache, Cristian","665506","2024",,,,,,,,,51,,,,,,90,78,,,
"McCormick, Chas","676801","2024",,,,,,,,,63,,,,,,38,86,86,,
"Pagés, Pedro","686780","2024",,,,,,,,,51,,,,,,,16,,,
"Bruján, Vidal","660644","2024",,,,,,,,,12,,,,,,64,53,2,,
"Winn, Masyn","691026","2024",22,69,19,7,37,11,6,7,41,11,74,33,85,28,96,89,89,21,47
"Isbel, Kyle","664728","2024",18,36,21,19,19,11,16,32,48,24,63,20,80,27,42,66,96,,
"Dubón, Mauricio","643289","2024",10,60,15,5,10,9,10,14,40,5,97,3,83,3,80,49,85,21,18
"Ramírez, José","608070","2024",64,67,77,75,48,90,65,62,98,55,95,41,92,31,29,69,26,44,47
"Urías, Ramón","602104","2024",,,,,,,,,55,,,,,,20,36,6,,
"Rooker, Brent","667670","2024",98,84,98,99,87,96,99,93,89,94,8,74,6,45,,53,,80,73
"Castro, Willi","650489","2024",55,48,37,34,75,50,36,22,84,37,36,55,24,31,82,64,85,29,73
"Kiermaier, Kevin","595281","2024",,,,,,,,,20,,,,,,96,84,96,,
"Mead, Curtis","678554","2024",,,,,,,,,85,,,,,,24,40,,,
"Crow-Armstrong, Pete","691718","2024",,,,,,,,,30,,,,,,97,99,95,,
"Wells, Austin","669224","2024",85,64,68,65,90,29,52,46,75,28,57,94,37,62,,32,,,
"Bader, Harrison","664056","2024",37,67,45,38,28,38,41,16,80,24,40,9,44,12,91,77,94,39,73
"Muncy, Max","571970","2024",,,,,,,,,60,,,,,,40,37,,,
"Jansen, Danny","643376","2024",28,9,24,43,37,22,43,19,25,19,69,86,75,93,,32,,,
"Pages, Andy","681624","2024",37,35,43,47,26,64,69,33,73,52,26,22,33,29,95,78,49,69,9
"Contreras, William","661388","2024",79,78,76,71,78,81,61,91,99,90,65,70,29,67,,28,,87,47
"Winker, Jesse","608385","2024",63,33,34,38,88,54,52,41,46,35,40,97,70,96,66,19,2,15,47
"Martini, Nick","605361","2024",,,,,,,,,34,,,,,,,53,,,
"Bellinger, Cody","641355","2024",15,20,27,38,16,42,32,23,51,15,79,41,55,24,71,82,32,20,13
"Encarnacion-Strand, Christian","687952","2024",,,,,,,,,89,,,,,,,52,,,
"Bauers, Jake","641343","2024",64,17,59,72,69,29,73,53,62,71,3,89,28,93,7,47,26,,
"Olivares, Edward","658668","2024",,,,,,,,,59,,,,,,92,63,,,
"Stott, Bryson","681082","2024",51,67,36,24,76,18,12,11,37,9,83,76,90,58,42,91,65,5,73
"Bart, Joey","663698","2024",,,,,,,,,73,,,,,,,43,,,
"McKinstry, Zach","656716","2024",,,,,,,,,38,,,,,,62,79,82,,
"Wade Jr., LaMonte","664774","2024",93,90,71,52,99,29,62,79,70,78,43,98,50,95,7,15,63,,
"Rengifo, Luis","650859","2024",21,67,17,5,34,5,4,17,63,15,89,14,62,11,51,38,3,17,62
"Palacios, Richie","680700","2024",55,53,15,7,91,7,12,13,42,13,46,98,43,75,66,68,77,13,80
"Swanson, Dansby","621020","2024",59,47,60,61,56,61,58,65,53,68,23,62,25,74,30,65,99,48,37
"Smith, Josh","669701","2024",35,27,13,17,69,11,10,17,37,20,54,57,66,74,41,64,70,25,93
"Hernández, Teoscar","606192","2024",73,51,82,85,50,95,91,77,85,83,15,47,3,46,71,80,2,74,13
"Walls, Taylor","670764","2024",,,,,,,,,13,,,,,,33,61,17,,
"Cave, Jake","595909","2024",7,25,17,20,9,7,17,28,26,33,10,26,31,27,61,59,74,19,80
"Polanco, Jorge","593871","2024",43,19,50,64,33,42,69,35,68,38,5,65,22,76,10,64,1,21,62
"Alexander, Blaze","677942","2024",,,,,,,,,66,,,,,,90,84,8,,
"Yastrzemski, Mike","573262","2024",21,9,31,51,16,50,70,68,39,61,20,53,36,92,67,43,44,37,18
"Rogers, Jake","668670","2024",,,,,,,,,29,,,,,,,44,,,
"Manzardo, Kyle","700932","2024",,,,,,,,,58,,,,,,,17,,,
"Shewmake, Braden","669699","2024",,,,,,,,,50,,,,,,57,64,,,
"Burger, Jake","669394","2024",53,36,74,82,17,75,79,85,95,79,18,17,18,5,50,67,5,89,28
"Taylor, Tyrone","621438","2024",35,48,52,50,19,38,62,19,68,33,37,11,62,19,88,89,80,,
"Ozuna, Marcell","542303","2024",99,97,99,98,94,99,98,95,94,98,33,75,12,64,,14,,81,37
"McMahon, Ryan","641857","2024",73,51,66,69,79,87,84,95,87,93,16,88,15,62,49,18,90,61,62
"Garver, Mitch","641598","2024",13,1,8,50,17,42,56,59,35,48,5,93,10,95,,18,,35,47
"Grossman, Robbie","543257","2024",,,,,,,,,22,,,,,,48,61,,,
"Bailey, Patrick","672275","2024",63,72,55,43,75,22,28,83,57,59,45,71,62,82,,10,,37,47
"Happ, Ian","664023","2024",76,27,68,78,79,83,81,69,92,72,22,94,32,87,55,61,22,59,80
"Báez, Javier","595879","2024",3,14,15,22,2,29,46,38,73,49,45,5,26,1,74,58,43,,
"Thaiss, Matt","642136","2024",,,,,,,,,57,,,,,,,6,,,
"Lewis, Royce","668904","2024",,,,,,,,,62,,,,,,,23,,,
"Joe, Connor","656582","2024",12,10,5,14,26,18,22,3,54,14,63,60,53,89,81,37,25,56,37
"Grandal, Yasmani","518735","2024",,,,,,,,,37,,,,,,,1,,,
"Chisholm Jr., Jazz","665862","2024",46,27,59,67,40,83,72,51,60,34,33,62,28,38,67,87,79,52,28
"Azocar, José","640492","2024",,,,,,,,,41,,,,,,68,92,,,
"Wisdom, Patrick","621550","2024",,,,,,,,,77,,,,,,,62,,,
"Acuña Jr., Ronald","660670","2024",,,,,,,,,93,,,,,,88,61,28,,
"Goldschmidt, Paul","502671","2024",53,41,69,72,28,79,71,81,77,89,12,40,30,46,1,29,17,61,9
"Monasterio, Andruw","655316","2024",,,,,,,,,27,,,,,,33,56,,,
"Murphy, Sean","669221","2024",,,,,,,,,85,,,,,,,7,,,
"Baty, Brett","683146","2024",,,,,,,,,82,,,,,,44,39,73,,
"France, Ty","664034","2024",37,12,38,53,34,54,56,25,73,31,34,50,52,66,5,7,2,26,18
"Florial, Estevan","664314","2024",,,,,,,,,68,,,,,,,86,,,
"Ward, Taylor","621493","2024",80,43,78,84,65,91,88,79,44,67,24,72,40,94,62,26,53,17,80
"Pederson, Joc","592626","2024",93,79,86,84,95,64,86,89,92,78,33,92,44,41,,15,,76,13
"Candelario, Jeimer","600869","2024",19,17,34,47,11,58,50,17,39,23,32,28,21,16,23,53,1,9,9
"Rosario, Eddie","592696","2024",2,6,13,30,1,22,26,76,63,62,36,12,34,13,52,50,6,25,62
"Neto, Zach","687263","2024",57,39,65,71,37,61,52,35,76,30,43,25,38,22,68,75,21,33,62
"Moniak, Mickey","666160","2024",8,9,29,48,2,47,58,29,86,18,24,12,26,4,34,87,72,74,13
"Siani, Michael","672279","2024",1,8,1,1,3,2,6,3,15,3,21,8,38,32,65,79,99,,
"Bogaerts, Xander","593428","2024",47,84,44,21,52,22,29,19,76,22,74,13,81,69,13,53,87,,
"Cabrera, Oswaldo","665828","2024",6,33,4,4,14,5,8,29,30,19,60,23,84,34,24,59,29,,
"Benintendi, Andrew","643217","2024",27,42,42,43,22,38,33,33,55,16,71,32,73,59,45,37,6,5,95
"Amaya, Miguel","665804","2024",,,,,,,,,75,,,,,,,9,,,
"Merrifield, Whit","593160","2024",,,,,,,,,10,,,,,,39,92,13,,
"Schwarber, Kyle","656941","2024",94,57,88,90,97,85,88,97,97,97,18,99,10,94,,11,,99,9
"Lopez, Otto","672640","2024",,,,,,,,,46,,,,,,36,85,97,,
"Fermin, Freddy","666023","2024",20,43,19,14,28,7,13,46,26,21,72,31,58,34,,31,,,
"Gonzales, Nick","693304","2024",37,62,46,41,21,47,61,32,65,37,50,7,41,14,21,94,91,39,47
"Caballero, José","676609","2024",11,19,10,17,16,18,26,2,59,5,9,22,19,15,35,78,93,16,88
"Melendez, MJ","669004","2024",44,33,62,69,20,50,60,77,86,66,26,33,22,48,93,69,37,67,13
"Chapman, Matt","656305","2024",84,67,80,79,84,93,87,95,92,84,35,83,60,72,77,87,67,98,37
"Tatis Jr., Fernando","665487","2024",97,98,96,93,94,85,90,96,98,96,54,57,36,60,99,85,30,84,47
"Marte, Noelvi","682622","2024",,,,,,,,,78,,,,,,,87,,,
"Cooper, Garrett","643265","2024",,,,,,,,,59,,,,,,,34,,,
"Adames, Willy","642715","2024",73,42,76,81,66,85,73,41,84,52,34,84,21,57,74,50,88,79,2
"Perdomo, Geraldo","672695","2024",,,,,,,,,20,,,,,,42,42,73,,
"Carpenter, Kerry","681481","2024",,,,,,,,,48,,,,,,83,62,,,
"Wong, Connor","657136","2024",30,36,24,22,37,18,22,13,50,22,47,23,31,53,,79,,56,47
"Marte, Starling","516782","2024",82,95,73,48,85,29,44,66,71,76,52,28,32,38,92,33,1,,
"Santander, Anthony","623993","2024",78,43,87,92,45,93,78,64,93,65,69,42,79,16,73,25,38,69,47
"Cameron, Daz","663662","2024",,,,,,,,,73,,,,,,88,76,,,
"Stallings, Jacob","607732","2024",,,,,,,,,30,,,,,,,1,,,
"Alonso, Pete","624413","2024",76,53,78,81,71,91,79,49,98,62,50,67,56,59,2,16,5,91,47
"Sánchez, Jesús","660821","2024",75,73,87,85,40,79,82,96,97,95,29,14,21,9,77,47,75,89,62
"Pasquantino, Vinnie","686469","2024",75,81,75,67,66,72,46,79,83,80,96,45,95,38,2,12,90,48,37
"Albies, Ozzie","645277","2024",33,53,41,36,31,47,31,40,91,13,84,23,71,17,4,42,18,13,62
"Lee, Brooks","686797","2024",,,,,,,,,14,,,,,,,14,,,
"Riley, Austin","663586","2024",87,74,91,90,68,93,92,94,94,95,28,53,29,53,36,66,21,90,28
"Jackson, Alex","656577","2024",,,,,,,,,21,,,,,,,33,,,
"Turner, Justin","457759","2024",60,57,34,28,85,16,13,14,26,16,76,80,91,67,,13,,1,98
"India, Jonathan","663697","2024",86,86,55,33,96,56,47,22,70,31,55,95,81,98,11,62,82,44,73
"Herrera, Iván","671056","2024",,,,,,,,,85,,,,,,,52,,,
"Abreu, José","547989","2024",,,,,,,,,57,,,,,,,9,,,
"Bichette, Bo","666182","2024",33,64,33,22,40,18,17,59,75,69,66,23,68,9,39,51,64,27,47
"Drury, Brandon","592273","2024",,,,,,,,,91,,,,,,16,21,26,,
"Robles, Victor","645302","2024",,,,,,,,,58,,,,,,95,58,,,
"McNeil, Jeff","643446","2024",13,35,9,9,25,9,5,17,19,12,96,31,93,35,55,21,50,11,73
"Narváez, Omar","553882","2024",,,,,,,,,5,,,,,,,1,,,
"Madrigal, Nick","663611","2024",,,,,,,,,17,,,,,,37,55,,,
"Solano, Donovan","456781","2024",,,,,,,,,24,,,,,,,14,,,
"Rafaela, Ceddanne","678882","2024",9,23,29,39,5,54,40,14,39,25,26,1,9,1,95,90,3,23,37
"Laureano, Ramón","657656","2024",,,,,,,,,48,,,,,,94,63,,,
"Mountcastle, Ryan","663624","2024",72,83,78,71,50,75,63,75,90,74,43,16,51,7,1,56,58,93,28
"Conforto, Michael","624424","2024",60,30,69,77,42,58,71,66,90,76,34,58,43,62,84,22,24,71,47
"Jiménez, Eloy","650391","2024",45,64,54,46,40,47,63,91,84,93,64,36,45,27,,6,,,
"Rocchio, Brayan","677587","2024",19,17,6,11,50,11,16,3,25,2,58,72,58,37,35,37,77,17,47
"Raleigh, Cal","663728","2024",80,21,87,94,58,94,97,90,91,93,8,84,22,31,,32,,84,13
"Wood, James","695578","2024",,,,,,,,,79,,,,,,57,74,,,
"Flores, Wilmer","527038","2024",13,10,11,22,21,18,31,1,29,7,93,53,95,51,4,1,37,,
"Arozarena, Randy","668227","2024",67,19,50,62,72,66,60,69,82,64,32,84,18,68,30,72,9,65,37
"Duran, Ezequiel","677649","2024",,,,,,,,,81,,,,,,59,91,90,,
"Arcia, Orlando","606115","2024",5,7,17,31,5,42,29,63,34,57,54,19,41,61,62,13,89,30,6
"Peralta, David","444482","2024",,,,,,,,,55,,,,,,,41,,,
"Fortes, Nick","663743","2024",,,,,,,,,51,,,,,,,40,,,
"Larnach, Trevor","663616","2024",87,78,88,85,81,47,72,86,88,69,55,70,35,68,31,18,,,
"Suzuki, Seiya","673548","2024",78,57,80,80,68,75,82,91,96,92,17,60,46,89,83,82,13,71,62
"Garcia, Maikel","672580","2024",33,73,33,19,42,34,14,74,44,62,86,29,93,90,66,68,78,29,62
"Farmer, Kyle","571657","2024",,,,,,,,,44,,,,,,26,16,92,,
"Turner, Trea","607208","2024",59,71,65,57,46,50,52,53,66,53,62,16,46,35,31,96,7,51,18
"Arraez, Luis","650333","2024",60,99,46,5,84,5,1,11,41,3,100,5,100,12,11,29,1,1,100
"Senzel, Nick","669222","2024",33,30,24,29,56,16,29,1,26,7,40,77,53,78,44,51,9,,
"Vargas, Ildemaro","545121","2024",,,,,,,,,42,,,,,,10,37,47,,
"Velázquez, Nelson","676369","2024",,,,,,,,,72,,,,,,85,56,,,
"Hampson, Garrett","641658","2024",,,,,,,,,50,,,,,,44,99,95,,
"Meneses, Joey","608841","2024",8,12,6,14,12,16,17,49,93,46,57,32,58,22,7,12,,26,80
"Margot, Manuel","622534","2024",60,82,52,33,66,22,34,38,75,26,85,29,67,38,23,57,11,,
"Alvarez, Yordan","670541","2024",97,95,98,98,95,96,89,93,98,82,86,77,74,35,33,22,,96,18
"Vargas, Miguel","678246","2024",,,,,,,,,70,,,,,,88,77,,,
"Springer, George","543807","2024",66,62,57,51,75,66,54,25,66,45,66,79,44,72,70,76,66,51,37
"Abrams, CJ","682928","2024",69,74,64,55,72,61,41,40,60,59,60,38,50,10,62,83,1,59,28
"Robert Jr., Luis","673357","2024",27,5,58,79,9,50,92,76,87,67,1,57,2,16,65,87,76,,
"Rortvedt, Ben","666163","2024",,,,,,,,,53,,,,,,,14,,,
"Vázquez, Christian","543877","2024",,,,,,,,,46,,,,,,,4,,,
"McCann, James","543510","2024",,,,,,,,,65,,,,,,,8,,,
"Cruz, Oneil","665833","2024",70,62,86,87,40,96,98,99,100,95,2,38,4,21,99,86,17,100,18
"Blanco, Dairon","680118","2024",,,,,,,,,31,,,,,,28,97,,,
"Biggio, Cavan","624415","2024",,,,,,,,,14,,,,,,15,81,30,,
"Duvall, Adam","594807","2024",21,3,53,76,6,56,77,19,87,33,9,26,30,22,73,72,63,56,18
"Rojas, Josh","668942","2024",28,20,27,39,37,34,34,46,41,46,53,75,56,89,60,40,97,4,47
"O'Neill, Tyler","641933","2024",76,12,91,96,52,79,95,83,87,90,3,84,6,68,83,59,15,91,18
"Harper, Bryce","547180","2024",91,76,92,91,90,83,78,81,91,89,47,96,26,26,27,47,92,82,37
"Bryant, Kris","592178","2024",,,,,,,,,18,,,,,,,12,,,
"Gonzalez, Romy","663853","2024",,,,,,,,,76,,,,,,,91,,,
"Walker, Christian","572233","2024",88,43,84,87,77,96,93,76,91,81,31,77,40,78,3,23,98,91,28
"Goodman, Hunter","696100","2024",,,,,,,,,94,,,,,,77,73,,,
"Harris, Brett","695391","2024",,,,,,,,,29,,,,,,30,49,,,
"Hayes, Ke'Bryan","663647","2024",11,43,5,3,26,2,2,40,65,59,72,22,90,56,26,27,91,56,88
"Heim, Jonah","641680","2024",17,29,32,40,10,54,44,56,58,48,68,19,74,25,,7,,25,37
"Miranda, Jose","669304","2024",69,84,71,56,60,47,47,52,68,50,91,11,68,15,28,17,13,39,18
"DeJong, Paul","657557","2024",21,16,48,62,7,61,65,28,56,60,7,6,4,20,27,35,39,51,88
"Ramos, Heliot","671218","2024",78,57,90,91,50,85,96,77,73,87,20,51,17,42,70,67,20,93,88
"Busch, Michael","683737","2024",55,12,64,79,45,73,84,59,48,38,6,87,14,76,1,48,86,24,47
"Thomas, Alek","677950","2024",,,,,,,,,50,,,,,,59,60,,,
"Rice, Ben","700250","2024",,,,,,,,,70,,,,,,,54,,,
"McCutchen, Andrew","457705","2024",71,30,66,74,72,75,78,40,42,37,24,91,26,100,,45,,66,18
"Pham, Tommy","502054","2024",79,91,68,45,86,38,41,74,85,55,57,52,65,95,79,47,17,63,88
"Fitzgerald, Tyler","666149","2024",,,,,,,,,31,,,,,,32,99,85,,
"García, Adolis","666969","2024",32,14,54,67,13,87,79,86,98,86,23,41,7,21,84,30,4,61,4
"d'Arnaud, Travis","518595","2024",,,,,,,,,58,,,,,,,10,,,
"Urshela, Gio","570482","2024",30,78,33,17,42,11,13,7,48,8,83,17,84,16,18,8,64,6,80
"Sosa, Edmundo","624641","2024",,,,,,,,,81,,,,,,27,95,94,,
"Bohm, Alec","664761","2024",88,96,81,60,89,73,49,76,70,84,89,44,86,62,33,23,75,59,37
"Schuemann, Max","680474","2024",26,12,15,25,46,22,32,62,18,27,29,80,35,92,52,67,41,11,95
"Rivera, Emmanuel","656896","2024",,,,,,,,,51,,,,,,60,34,77,,
"Witt Jr., Bobby","677951","2024",98,100,98,96,93,98,91,94,99,91,84,33,66,25,78,100,100,87,73
"Santana, Carlos","467793","2024",50,36,43,46,63,50,36,41,80,43,76,72,53,82,22,16,98,43,28
"Outman, James","681546","2024",,,,,,,,,68,,,,,,81,88,,,
"Yelich, Christian","592885","2024",92,95,83,65,97,42,50,79,88,82,69,93,58,69,39,81,,71,28
"Marte, Ketel","606466","2024",95,97,95,90,92,91,76,97,99,96,74,66,66,61,34,47,94,78,18
"De La Cruz, Elly","682829","2024",60,22,62,72,58,85,82,79,94,66,7,77,7,66,92,99,98,87,62
"Buxton, Byron","621439","2024",86,69,93,93,58,75,90,89,88,87,19,14,9,18,89,96,88,84,2
"Marsh, Brandon","669016","2024",69,43,61,64,64,34,52,86,62,86,3,80,38,86,79,76,87,52,62
"Taylor, Michael A.","572191","2024",,,,,,,,,76,,,,,,87,79,96,,
"Semien, Marcus","543760","2024",62,78,56,43,72,64,34,23,82,26,93,64,81,75,12,80,100,7,18
"Caratini, Victor","605170","2024",,,,,,,,,73,,,,,,,4,,,
"Turang, Brice","668930","2024",25,62,13,5,54,11,6,25,34,14,72,47,98,56,23,95,87,3,100
"O'Hoppe, Logan","681351","2024",83,84,84,78,66,72,76,66,78,81,28,17,15,17,,74,,33,47
"Hays, Austin","669720","2024",,,,,,,,,59,,,,,,86,42,,,
"Smith, Pavin","656976","2024",,,,,,,,,66,,,,,,,21,,,
"Schneider, Davis","676914","2024",37,4,34,58,31,66,82,46,53,30,10,80,21,85,42,45,31,19,88
"Profar, Jurickson","595777","2024",91,92,82,66,96,75,56,77,57,62,88,89,88,86,71,24,6,44,47
"Doyle, Brenton","686668","2024",70,60,74,74,56,83,76,59,62,67,23,47,20,41,100,94,97,37,47
"Jeffers, Ryan","680777","2024",51,21,53,62,48,58,63,7,91,13,59,42,53,29,,26,,67,37
"Schneemann, Daniel","682177","2024",,,,,,,,,40,,,,,,44,75,,,
"Bouchard, Sean","656248","2024",,,,,,,,,48,,,,,,59,44,,,
"Iglesias, Jose","578428","2024",,,,,,,,,58,,,,,,9,81,,,
"Brennan, Will","686823","2024",35,60,39,30,44,28,36,23,48,32,97,29,85,22,76,74,31,,
"Valdez, Enmanuel","665839","2024",,,,,,,,,70,,,,,,7,22,3,,
"Arias, Gabriel","672356","2024",,,,,,,,,89,,,,,,97,52,39,,
"Siri, Jose","642350","2024",47,5,69,87,12,75,95,41,72,66,1,42,1,18,96,99,97,63,9
"Kelenic, Jarred","672284","2024",41,35,57,62,20,58,65,59,50,72,9,36,5,35,83,66,18,61,47
"Hedges, Austin","595978","2024",,,,,,,,,10,,,,,,,9,,,
"Ahmed, Nick","605113","2024",,,,,,,,,13,,,,,,17,60,93,,
"Tauchman, Mike","643565","2024",57,40,37,39,79,34,45,46,64,49,67,90,67,79,40,47,,14,80
"Cowser, Colton","681297","2024",84,43,84,88,69,81,91,83,90,88,10,67,15,79,98,75,97,80,88
"Edwards, Xavier","669364","2024",,,,,,,,,8,,,,,,22,72,16,,
"Bregman, Alex","608324","2024",28,40,34,34,30,42,21,41,30,43,93,38,98,79,27,28,85,37,80
"Trevino, Jose","624431","2024",,,,,,,,,34,,,,,,,4,,,
"Adell, Jo","666176","2024",50,14,66,83,22,68,81,64,97,74,10,44,20,43,69,91,75,98,18
"Meadows, Parker","678009","2024",,,,,,,,,60,,,,,,39,93,,,
"Ortiz, Joey","687401","2024",51,33,23,22,81,22,26,25,78,46,71,95,89,81,47,82,91,83,28
"Mateo, Jorge","622761","2024",,,,,,,,,51,,,,,,47,98,40,,
"Lowe, Josh","666139","2024",,,,,,,,,39,,,,,,64,74,,,
"Peña, Jeremy","665161","2024",45,82,42,22,52,38,22,33,55,48,74,8,47,9,24,97,18,59,18
"Westburg, Jordan","676059","2024",88,90,92,84,69,91,84,85,75,83,48,11,24,33,30,92,14,35,93
"Giménez, Andrés","665926","2024",32,81,26,9,52,18,9,9,56,8,91,6,64,8,56,90,98,6,80
"Ibáñez, Andy","628451","2024",,,,,,,,,44,,,,,,8,59,91,,
"Carpenter, Matt","572761","2024",,,,,,,,,23,,,,,,,3,,,
"Tovar, Ezequiel","678662","2024",13,25,44,52,3,73,54,41,66,49,14,3,3,1,55,72,95,33,18
"Martínez, Angel","682657","2024",,,,,,,,,22,,,,,,,55,,,
"Lux, Gavin","666158","2024",35,62,28,19,52,18,22,19,44,33,43,47,60,93,7,54,34,32,62
"Smith, Will","669257","2024",57,29,66,76,55,75,75,64,50,65,58,71,69,66,,49,,6,62
"Lopez, Nicky","670032","2024",5,23,1,1,28,1,1,5,23,1,88,47,83,52,35,41,81,1,95
"Mendick, Danny","664901","2024",,,,,,,,,38,,,,,,13,27,,,
"Blankenhorn, Travis","663905","2024",,,,,,,,,29,,,,,,,20,,,
"Mullins, Cedric","656775","2024",3,3,7,24,6,22,24,19,22,16,39,32,72,48,47,80,81,39,28
"Betts, Mookie","605141","2024",92,92,77,58,98,34,32,71,54,52,99,98,95,96,16,43,11,,
"Espinal, Santiago","669289","2024",7,40,9,6,12,2,4,7,20,4,98,17,99,53,19,46,20,,
"Hoskins, Rhys","656555","2024",28,2,49,76,14,68,81,28,44,53,21,66,40,71,2,11,7,35,2
"Torrens, Luis","620443","2024",,,,,,,,,22,,,,,,,33,,,
"Gordon, Nick","624503","2024",4,10,21,33,1,22,32,9,35,11,32,6,10,3,52,60,24,7,47
"Soto, Juan","665742","2024",100,100,100,100,100,100,99,99,97,99,83,100,65,98,49,36,74,94,47
"Heyward, Jason","518792","2024",,,,,,,,,33,,,,,,84,38,,,
"Frazier, Adam","624428","2024",,,,,,,,,22,,,,,,14,26,22,,
"Barger, Addison","680718","2024",,,,,,,,,68,,,,,,99,71,,,
"Gomes, Yan","543228","2024",,,,,,,,,26,,,,,,,24,,,
"Fraley, Jake","641584","2024",9,30,2,2,20,2,5,1,44,2,62,28,69,26,81,77,59,54,73
"Stewart, DJ","621466","2024",,,,,,,,,71,,,,,,76,41,,,
"Volpe, Anthony","683011","2024",19,48,21,14,24,38,17,22,39,31,51,20,61,38,26,85,99,12,73
"Fletcher, Dominic","666150","2024",,,,,,,,,17,,,,,,84,19,,,
"Rendon, Anthony","543685","2024",,,,,,,,,47,,,,,,,45,,,
"Rizzo, Anthony","519203","2024",17,23,9,14,24,11,15,10,65,18,81,29,83,12,9,2,30,,
"Correa, Carlos","621043","2024",89,89,81,69,88,58,65,73,91,79,80,66,80,71,80,38,90,88,62
"Kirilloff, Alex","666135","2024",,,,,,,,,29,,,,,,41,36,,,
"Torres, Gleyber","650402","2024",30,22,27,36,34,58,44,31,68,23,43,66,48,88,10,30,13,21,47
"Meyers, Jake","676694","2024",64,60,66,66,54,56,56,52,60,53,40,31,29,31,47,89,98,13,80
"Refsnyder, Rob","608701","2024",,,,,,,,,78,,,,,,79,48,,,
"Varsho, Daulton","662139","2024",1,1,2,28,4,29,29,7,63,17,18,71,38,69,47,80,99,71,18
"Smith, Dominic","642086","2024",40,17,41,53,37,38,63,49,50,40,40,67,52,60,1,13,72,,
"Massey, Michael","686681","2024",,,,,,,,,60,,,,,,15,35,86,,
"Haniger, Mitch","571745","2024",47,21,46,58,48,56,71,71,82,83,15,79,12,85,51,23,4,65,73
