"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Arenado, Nolan","571448","2024",23,52,20,13,32,21,9,7,31,9,92,31,85,38,46,9,92,31,66,1
"Martinez, J.D.","502110","2024",89,74,89,86,85,82,94,82,69,83,12,73,11,33,,15,,65,9,1
"Slater, Austin","596103","2024",,,,,,,,,18,,,,,,68,72,,,,
"Naylor, Josh","647304","2024",70,57,72,72,72,78,60,67,71,61,78,71,57,27,29,8,77,65,74,13
"Lux, Gavin","666158","2024",46,71,42,28,59,27,30,26,44,57,42,48,55,86,6,58,54,35,58,62
"Heim, Jonah","641680","2024",13,24,28,33,8,43,36,48,57,44,70,17,74,22,,7,,22,80,38
"Sheets, Gavin","657757","2024",40,48,35,30,56,27,28,24,60,25,47,59,53,37,79,32,8,65,38,19
"Iglesias, Jose","578428","2024",,,,,,,,,57,,,,,,22,84,74,,,
"Bailey, Patrick","672275","2024",52,63,44,37,64,19,23,83,56,58,47,62,66,82,,9,,40,80,49
"Springer, George","543807","2024",69,57,63,59,71,82,70,23,66,39,65,72,45,77,66,74,64,50,50,38
"Velázquez, Nelson","676369","2024",,,,,,,,,72,,,,,,86,56,,,,
"Turner, Justin","457759","2024",53,46,26,22,84,13,10,13,25,13,73,77,89,70,3,9,,1,67,99
"Wade, Tyler","642180","2024",,,,,,,,,7,,,,,,26,88,,,,
"Palacios, Richie","680700","2024",56,53,15,7,92,4,10,11,41,12,46,98,43,78,66,68,78,,,
"Merrifield, Whit","593160","2024",,,,,,,,,14,,,,,,38,90,15,,,
"Yelich, Christian","592885","2024",94,95,85,65,98,32,50,81,88,80,69,96,58,73,38,81,,,,
"Hill, Derek","656537","2024",,,,,,,,,31,,,,,,81,95,,,,
"Anderson, Tim","641313","2024",,,,,,,,,46,,,,,,55,45,26,,,
"Noda, Ryan","676116","2024",,,,,,,,,36,,,,,,1,42,,,,
"Castellanos, Nick","592206","2024",54,71,65,59,44,69,50,28,87,34,53,20,15,4,33,53,4,44,35,19
"Jung, Josh","673962","2024",,,,,,,,,39,,,,,,,52,,,,
"Burger, Jake","669394","2024",76,48,89,91,37,87,87,87,95,85,22,24,15,7,49,66,9,88,38,30
"Bregman, Alex","608324","2024",52,65,58,54,44,61,34,56,49,60,93,34,98,82,28,30,90,35,97,81
"Massey, Michael","686681","2024",,,,,,,,,60,,,,,,14,38,66,,,
"Dubón, Mauricio","643289","2024",5,41,8,4,7,5,6,14,39,6,95,3,81,2,81,48,91,19,77,19
"Yepez, Juan","660766","2024",,,,,,,,,83,,,,,,26,32,,,,
"Nevin, Tyler","663527","2024",,,,,,,,,34,,,,,,68,25,8,,,
"Wood, James","695578","2024",,,,,,,,,79,,,,,,42,81,,,,
"Bellinger, Cody","641355","2024",23,30,34,37,27,41,28,20,51,15,86,48,65,24,71,80,38,15,87,19
"Thaiss, Matt","642136","2024",,,,,,,,,56,,,,,,,5,,,,
"O'Hearn, Ryan","656811","2024",93,92,90,80,91,57,53,70,45,69,96,72,89,69,20,61,,59,89,72
"Nimmo, Brandon","607043","2024",78,37,58,62,88,71,66,87,73,82,33,94,51,77,63,67,77,68,30,49
"Garcia, Maikel","672580","2024",38,81,39,20,47,38,15,75,42,68,85,27,94,92,63,67,65,29,99,62
"Julks, Corey","667452","2024",,,,,,,,,41,,,,,,64,82,,,,
"Rendon, Anthony","543685","2024",,,,,,,,,46,,,,,,36,41,34,,,
"Ahmed, Nick","605113","2024",,,,,,,,,13,,,,,,18,61,95,,,
"Devers, Rafael","646240","2024",95,89,96,96,91,94,91,97,94,96,36,85,20,36,51,29,3,64,43,30
"Torrens, Luis","620443","2024",,,,,,,,,42,,,,,,,35,,,,
"Pham, Tommy","502054","2024",72,88,60,42,82,38,41,69,86,51,50,58,65,97,78,45,16,62,78,87
"Vaughn, Andrew","683734","2024",62,46,78,80,30,79,67,71,83,67,43,27,59,29,6,26,4,31,79,19
"Duran, Jarren","680776","2024",81,87,80,69,76,89,69,78,87,76,44,51,49,55,78,96,96,71,35,30
"Schmitt, Casey","669477","2024",,,,,,,,,49,,,,,,73,53,,,,
"Kelly, Carson","608348","2024",,,,,,,,,32,,,,,,,10,,,,
"Fermin, Freddy","666023","2024",12,37,14,9,17,6,11,30,37,18,76,27,60,40,,30,,,,
"Alvarez, Francisco","682626","2024",,,,,,,,,95,,,,,,,18,,,,
"Santana, Carlos","467793","2024",56,34,52,58,68,56,41,48,80,37,76,77,54,83,19,17,98,41,77,19
"Mendick, Danny","664901","2024",,,,,,,,,37,,,,,,13,27,,,,
"Matos, Luis","682641","2024",,,,,,,,,49,,,,,,89,66,,,,
"Winn, Masyn","691026","2024",32,77,26,9,47,19,8,11,73,11,81,34,83,34,96,87,88,22,57,49
"Rosario, Amed","642708","2024",14,65,24,11,13,9,16,11,46,25,72,1,54,6,76,92,3,,,
"Goodman, Hunter","696100","2024",,,,,,,,,94,,,,,,73,67,,,,
"Moniak, Mickey","666160","2024",6,10,27,45,2,41,54,33,86,20,19,9,22,4,34,86,65,71,8,13
"Flores, Wilmer","527038","2024",,,,,,,,,27,,,,,,3,1,,,,
"Singleton, Jon","572138","2024",26,15,22,32,42,27,46,45,96,36,15,85,20,88,2,15,8,,,
"Canzone, Dominic","686527","2024",,,,,,,,,65,,,,,,87,44,,,,
"Diaz, Yainer","673237","2024",80,97,84,59,66,75,54,69,76,84,81,4,63,2,,47,,62,70,38
"Lee, Korey","686676","2024",2,10,23,39,1,32,48,26,60,43,7,4,2,8,,57,,41,5,62
"Cooper, Garrett","643265","2024",,,,,,,,,59,,,,,,,34,,,,
"Taylor, Michael A.","572191","2024",4,4,7,24,4,38,75,52,80,50,2,48,1,31,88,81,97,,,
"Hernaiz, Darell","687231","2024",,,,,,,,,32,,,,,,14,61,,,,
"Bethancourt, Christian","542194","2024",,,,,,,,,71,,,,,,,59,,,,
"Schneemann, Daniel","682177","2024",,,,,,,,,39,,,,,,96,76,46,,,
"Gomes, Yan","543228","2024",,,,,,,,,26,,,,,,,23,,,,
"Dunn, Oliver","686554","2024",,,,,,,,,67,,,,,,,92,,,,
"O'Hoppe, Logan","681351","2024",76,73,82,80,53,75,79,69,79,78,13,20,11,16,,73,,29,26,49
"Muncy, Max","571970","2024",,,,,,,,,60,,,,,,40,37,,,,
"Benson, Will","666181","2024",4,1,11,49,4,46,83,52,67,55,1,71,1,89,57,88,23,54,1,6
"Grossman, Robbie","543257","2024",,,,,,,,,22,,,,,,48,62,,,,
"McCutchen, Andrew","457705","2024",74,27,68,77,74,71,82,41,57,33,23,90,24,100,,43,,65,24,19
"Torkelson, Spencer","679529","2024",,,,,,,,,47,,,,,,4,43,18,,,
"Varsho, Daulton","662139","2024",2,1,2,28,5,32,29,10,63,19,26,67,39,69,44,80,99,76,3,19
"Alexander, Blaze","677942","2024",,,,,,,,,66,,,,,,89,85,12,,,
"De La Cruz, Elly","682829","2024",70,37,72,78,64,91,86,89,94,77,7,73,9,65,91,99,97,89,26,62
"Manzardo, Kyle","700932","2024",,,,,,,,,57,,,,,,,16,,,,
"Santander, Anthony","623993","2024",66,21,80,91,27,94,82,60,93,61,62,49,79,17,74,20,38,71,18,49
"Sánchez, Gary","596142","2024",,,,,,,,,93,,,,,,,3,,,,
"Rosario, Eddie","592696","2024",1,4,12,29,1,17,26,78,63,63,35,10,33,12,53,49,7,,,
"Soto, Juan","665742","2024",100,99,100,100,100,100,100,98,97,99,83,100,66,99,50,34,34,93,94,49
"Thomas, Alek","677950","2024",,,,,,,,,49,,,,,,56,66,,,,
"Wong, Connor","657136","2024",19,22,19,24,16,21,23,15,49,21,39,15,29,48,,80,,55,18,49
"Tucker, Kyle","663656","2024",,,,,,,,,37,,,,,,55,24,,,,
"LeMahieu, DJ","518934","2024",,,,,,,,,40,,,,,,18,20,93,,,
"Raley, Luke","670042","2024",36,8,46,66,17,46,64,56,96,56,6,22,3,52,73,92,23,85,1,62
"Rojas, Josh","668942","2024",24,18,24,34,32,32,33,43,40,37,46,70,53,89,59,39,94,4,86,49
"Davis, J.D.","605204","2024",,,,,,,,,80,,,,,,,13,,,,
"Toglia, Michael","669911","2024",87,34,94,97,64,75,98,90,71,91,5,81,7,58,5,57,10,76,14,30
"Bruján, Vidal","660644","2024",,,,,,,,,12,,,,,,62,54,11,,,
"Alonso, Pete","624413","2024",80,48,81,84,71,92,83,60,98,73,36,72,51,65,2,16,5,90,26,49
"Guillorme, Luis","641645","2024",,,,,,,,,41,,,,,,22,4,78,,,
"Wisdom, Patrick","621550","2024",,,,,,,,,86,,,,,,,63,,,,
"Wade Jr., LaMonte","664774","2024",90,74,62,52,99,27,57,69,69,65,42,99,52,95,7,10,48,,,
"Neto, Zach","687263","2024",58,34,67,71,37,67,60,33,76,34,41,29,36,28,75,75,17,29,59,72
"Hernández, Teoscar","606192","2024",76,52,87,88,45,95,92,78,86,83,13,49,6,50,72,83,2,70,11,13
"Nido, Tomás","621512","2024",,,,,,,,,40,,,,,,,4,,,,
"Carpenter, Kerry","681481","2024",,,,,,,,,47,,,,,,84,60,,,,
"Rodríguez, Julio","677594","2024",66,77,68,59,53,67,66,75,94,80,18,24,11,6,91,97,93,95,8,6
"Tauchman, Mike","643565","2024",54,30,30,31,83,26,42,39,64,44,60,95,63,81,42,47,,15,45,81
"O'Neill, Tyler","641933","2024",69,8,85,95,37,71,95,78,87,90,3,82,7,69,85,60,18,92,4,19
"McGuire, Reese","624512","2024",,,,,,,,,20,,,,,,,11,,,,
"Freeman, Tyler","671289","2024",28,24,9,9,68,6,7,23,51,23,91,42,91,45,92,75,15,46,89,62
"Henderson, Gunnar","683002","2024",95,93,92,85,94,93,80,94,87,98,42,83,50,90,84,88,42,96,56,62
"McKinstry, Zach","656716","2024",,,,,,,,,37,,,,,,62,79,87,,,
"Raleigh, Cal","663728","2024",80,19,88,94,54,94,96,86,91,93,9,82,18,25,,28,,83,11,9
"Vientos, Mark","668901","2024",73,48,86,87,35,75,94,83,88,78,15,42,7,30,64,24,5,55,51,19
"Narváez, Omar","553882","2024",,,,,,,,,4,,,,,,,1,,,,
"Ibáñez, Andy","628451","2024",,,,,,,,,42,,,,,,7,59,89,,,
"McCann, James","543510","2024",,,,,,,,,65,,,,,,,7,,,,
"Hays, Austin","669720","2024",,,,,,,,,59,,,,,,85,44,,,,
"Walls, Taylor","670764","2024",,,,,,,,,13,,,,,,40,63,11,,,
"Jankowski, Travis","608671","2024",,,,,,,,,17,,,,,,57,84,,,,
"Tellez, Rowdy","642133","2024",34,39,46,49,19,43,48,56,96,33,50,27,68,56,18,2,5,83,26,4
"Lee, Jung Hoo","808982","2024",,,,,,,,,46,,,,,,98,80,,,,
"Marsh, Brandon","669016","2024",61,28,56,63,51,46,67,89,61,88,2,74,28,86,77,76,77,50,52,62
"Stallings, Jacob","607732","2024",,,,,,,,,29,,,,,,,1,,,,
"Carroll, Corbin","682998","2024",46,37,31,30,69,50,29,45,77,41,70,74,76,68,36,96,89,78,74,81
"Guerrero Jr., Vladimir","665489","2024",98,100,97,94,98,98,91,98,99,99,91,80,61,54,71,46,2,94,74,13
"Rengifo, Luis","650859","2024",20,67,17,5,35,2,3,17,63,15,90,13,63,11,51,38,4,17,68,62
"Haniger, Mitch","571745","2024",30,17,36,50,24,50,61,73,82,80,11,67,10,81,57,23,9,65,52,72
"Bogaerts, Xander","593428","2024",37,78,35,17,43,19,19,22,76,16,77,20,83,70,11,55,90,,,
"Hoskins, Rhys","656555","2024",30,3,43,70,14,71,85,28,44,54,18,69,41,67,1,9,9,35,34,2
"Stott, Bryson","681082","2024",38,61,30,22,66,21,12,18,57,11,82,67,89,56,37,92,55,7,92,72
"Holliday, Jackson","702616","2024",,,,,,,,,51,,,,,,15,94,,,,
"Solano, Donovan","456781","2024",,,,,,,,,31,,,,,,,13,,,,
"Mullins, Cedric","656775","2024",6,7,11,26,6,19,19,19,22,16,50,38,78,52,48,78,84,35,39,30
"Fraley, Jake","641584","2024",7,30,2,2,20,2,6,1,44,3,57,27,69,21,82,79,69,50,5,72
"Call, Alex","669743","2024",,,,,,,,,34,,,,,,72,71,,,,
"Schanuel, Nolan","694384","2024",61,73,29,15,90,21,12,8,12,4,78,85,96,93,11,25,44,2,94,97
"Jiménez, Leo","677870","2024",,,,,,,,,26,,,,,,24,69,,,,
"Altuve, Jose","514888","2024",48,73,50,41,51,66,39,10,40,10,72,31,61,4,9,47,12,14,65,9
"Kirk, Alejandro","672386","2024",67,61,47,42,77,32,46,66,86,50,94,71,92,59,,3,,,,
"Ramos, Heliot","671218","2024",80,48,91,94,39,89,96,78,80,83,17,47,16,42,69,67,13,93,15,81
"Williams, Alika","675961","2024",,,,,,,,,41,,,,,,21,69,,,,
"Carlson, Dylan","666185","2024",,,,,,,,,29,,,,,,64,55,7,,,
"Frazier, Adam","624428","2024",,,,,,,,,22,,,,,,68,28,30,,,
"Kim, Ha-Seong","673490","2024",44,44,20,15,84,27,19,24,34,24,80,93,93,98,75,77,85,13,88,91
"Stubbs, Garrett","596117","2024",,,,,,,,,4,,,,,,,69,,,,
"Pache, Cristian","665506","2024",,,,,,,,,51,,,,,,91,79,,,,
"Triolo, Jared","669707","2024",17,12,5,9,39,9,17,36,36,39,33,74,39,69,53,84,48,26,32,6
"Rizzo, Anthony","519203","2024",18,22,10,14,21,6,13,10,65,17,80,29,83,11,9,3,33,,,
"Blanco, Dairon","680118","2024",,,,,,,,,30,,,,,,24,97,,,,
"Rice, Ben","700250","2024",,,,,,,,,69,,,,,,2,54,,,,
"Grissom, Vaughn","687093","2024",,,,,,,,,15,,,,,,16,44,,,,
"Sosa, Lenyn","672820","2024",,,,,,,,,67,,,,,,32,49,22,,,
"Rodgers, Brendan","663898","2024",24,57,32,24,24,27,22,54,73,71,39,14,47,44,19,17,29,46,45,72
"Chourio, Jackson","694192","2024",65,91,65,44,66,50,39,58,79,76,53,20,38,20,51,98,88,68,67,38
"Olson, Matt","621566","2024",65,30,67,76,56,89,81,83,91,78,20,65,34,44,21,11,47,78,2,38
"Hernández, Enrique","571771","2024",9,12,13,24,10,17,23,67,86,59,56,49,66,73,48,41,70,46,68,49
"Rivera, Emmanuel","656896","2024",,,,,,,,,51,,,,,,60,35,84,,,
"Smith, Pavin","656976","2024",,,,,,,,,66,,,,,,,20,,,,
"Profar, Jurickson","595777","2024",92,91,72,56,96,67,46,76,56,66,88,81,89,88,67,27,5,46,74,38
"Candelario, Jeimer","600869","2024",12,12,28,44,7,59,53,16,38,20,32,18,24,13,23,52,1,11,50,9
"Díaz, Yandy","650490","2024",62,85,56,40,70,67,44,92,99,92,87,39,97,85,3,9,24,70,95,30
"Renfroe, Hunter","592669","2024",22,14,23,35,22,27,32,28,82,41,69,67,57,66,92,33,8,92,26,19
"Calhoun, Willie","641432","2024",,,,,,,,,56,,,,,,,2,,,,
"Clement, Ernie","676391","2024",14,62,32,23,9,13,9,6,54,3,99,1,94,1,34,81,86,4,99,91
"Martínez, Angel","682657","2024",,,,,,,,,22,,,,,,,55,,,,
"Smith, Dominic","642086","2024",26,9,32,52,20,43,72,52,49,41,32,61,44,56,1,12,71,,,
"Mateo, Jorge","622761","2024",,,,,,,,,51,,,,,,48,98,42,,,
"Lindor, Francisco","596019","2024",94,90,94,93,88,98,87,76,56,85,73,51,59,68,35,59,99,61,82,19
"Schwarber, Kyle","656941","2024",92,44,87,90,93,89,89,98,97,98,13,99,10,94,,14,,99,35,13
"Lowe, Brandon","664040","2024",87,61,93,95,72,62,89,73,72,81,20,63,8,37,16,41,48,76,21,72
"DeLuca, Jonny","676356","2024",7,21,4,5,20,6,19,2,54,6,41,45,41,7,90,98,93,,,
"Machado, Manny","592518","2024",72,84,75,66,66,87,72,91,97,89,66,39,55,47,53,16,12,90,58,9
"Langeliers, Shea","669127","2024",59,27,74,84,27,82,88,75,86,63,17,46,18,28,,65,,82,32,49
"Casali, Curt","592200","2024",,,,,,,,,9,,,,,,,2,,,,
"Peralta, David","444482","2024",,,,,,,,,79,,,,,,38,41,,,,
"Marte, Starling","516782","2024",79,95,71,44,80,26,46,67,71,75,41,20,28,38,92,37,1,,,
"Brown, Seth","664913","2024",30,19,41,53,19,27,56,50,71,46,10,49,18,43,23,51,21,73,15,62
"Barnes, Austin","605131","2024",,,,,,,,,41,,,,,,,15,,,,
"Donovan, Brendan","680977","2024",63,79,52,40,73,46,22,33,44,27,98,37,95,76,53,41,84,21,98,87
"France, Ty","664034","2024",40,18,46,59,35,50,50,41,73,41,37,42,51,66,5,6,1,26,39,19
"Senzel, Nick","669222","2024",,,,,,,,,26,,,,,,42,51,10,,,
"DeJong, Paul","657557","2024",37,19,62,71,10,62,72,30,77,61,6,9,4,17,28,34,76,50,7,87
"Refsnyder, Rob","608701","2024",66,65,59,54,78,38,69,56,77,67,28,63,28,73,83,50,,,,
"Duran, Ezequiel","677649","2024",,,,,,,,,80,,,,,,59,91,85,,,
"Encarnacion-Strand, Christian","687952","2024",,,,,,,,,89,,,,,,,52,,,,
"Buxton, Byron","621439","2024",85,69,92,93,54,69,91,89,88,89,20,13,9,20,88,96,86,84,20,2
"Volpe, Anthony","683011","2024",10,30,9,9,14,32,13,23,44,30,44,24,55,40,25,85,98,14,58,72
"Bouchard, Sean","656248","2024",,,,,,,,,47,,,,,,59,43,,,,
"Soderstrom, Tyler","691016","2024",,,,,,,,,82,,,,,,14,35,,,,
"Lewis, Royce","668904","2024",,,,,,,,,69,,,,,,46,24,,,,
"Frelick, Sal","686217","2024",12,44,1,1,47,1,1,1,20,1,83,57,98,73,71,93,92,3,92,87
"Rafaela, Ceddanne","678882","2024",11,30,33,37,5,52,37,14,38,31,31,1,12,1,94,87,15,24,23,38
"Kiermaier, Kevin","595281","2024",,,,,,,,,20,,,,,,98,87,97,,,
"Abrams, CJ","682928","2024",53,53,52,52,56,59,39,30,60,50,52,34,47,9,61,82,1,55,48,30
"Knizner, Andrew","668800","2024",,,,,,,,,25,,,,,,,5,,,,
"Thomas, Lane","657041","2024",38,41,24,20,64,32,33,48,72,55,30,67,63,89,95,93,2,41,65,94
"Miranda, Jose","669304","2024",50,74,59,50,39,43,39,54,67,51,93,9,70,15,27,15,13,38,91,19
"Trout, Mike","545361","2024",,,,,,,,,94,,,,,,44,90,,,,
"Jackson, Alex","656577","2024",,,,,,,,,63,,,,,,,33,,,,
"Friedl, TJ","670770","2024",,,,,,,,,21,,,,,,43,29,,,,
"Pederson, Joc","592626","2024",96,87,92,91,98,71,92,94,93,87,38,97,48,48,,12,,73,26,13
"McNeil, Jeff","643446","2024",16,28,9,9,27,9,6,17,32,11,92,31,89,30,59,24,45,12,76,62
"Greene, Riley","682985","2024",85,53,88,89,83,82,87,78,82,75,23,91,38,90,52,62,80,85,37,62
"Perkins, Blake","663368","2024",9,14,4,7,22,6,15,36,25,28,25,63,34,72,82,96,96,,,
"Stewart, DJ","621466","2024",,,,,,,,,71,,,,,,73,41,,,,
"Kwan, Steven","680757","2024",62,92,40,11,87,9,4,8,13,1,99,56,100,96,60,44,85,1,100,98
"Riley, Austin","663586","2024",91,81,93,93,74,93,94,96,94,95,28,49,32,52,36,68,14,92,46,30
"Casas, Triston","671213","2024",,,,,,,,,81,,,,,,7,1,,,,
"Contreras, William","661388","2024",84,81,83,79,85,85,67,93,100,91,61,76,37,67,,27,,87,68,38
"Bader, Harrison","664056","2024",32,56,39,32,27,32,35,19,80,24,48,6,46,17,89,76,95,35,61,72
"Crawford, J.P.","641487","2024",44,24,37,45,62,32,48,36,67,44,40,85,78,98,38,27,80,,,
"Stefanic, Michael","683021","2024",,,,,,,,,8,,,,,,15,9,,,,
"Gelof, Zack","680869","2024",7,1,21,55,4,52,64,45,49,24,2,47,2,53,12,86,88,49,9,49
"Cronenworth, Jake","630105","2024",79,79,69,61,80,78,58,50,71,35,73,53,91,79,15,62,23,15,70,72
"Polanco, Jorge","593871","2024",44,15,52,67,41,46,67,33,67,33,5,74,22,80,10,60,1,19,25,62
"Doyle, Brenton","686668","2024",76,69,76,74,62,85,76,58,61,65,24,51,16,40,100,95,97,32,47,49
"Rooker, Brent","667670","2024",97,87,98,98,89,96,98,90,90,94,9,74,5,37,,57,,81,23,72
"Urshela, Gio","570482","2024",24,68,31,18,30,13,11,8,47,6,91,15,81,13,19,8,63,7,83,72
"Gorman, Nolan","669357","2024",40,6,69,87,8,81,97,38,72,39,1,58,1,36,17,22,7,71,1,30
"Hilliard, Sam","656541","2024",,,,,,,,,76,,,,,,88,81,,,,
"Outman, James","681546","2024",,,,,,,,,67,,,,,,81,87,,,,
"Edwards, Xavier","669364","2024",,,,,,,,,9,,,,,,21,77,7,,,
"Fletcher, Dominic","666150","2024",,,,,,,,,18,,,,,,84,25,,,,
"Fairchild, Stuart","656413","2024",,,,,,,,,69,,,,,,53,92,86,,,
"Rortvedt, Ben","666163","2024",,,,,,,,,53,,,,,,,12,,,,
"Loftin, Nick","679845","2024",,,,,,,,,16,,,,,,38,60,80,,,
"Robert Jr., Luis","673357","2024",23,11,50,67,7,46,80,75,87,67,1,42,2,10,61,88,81,85,4,13
"Merrill, Jackson","701538","2024",91,96,94,87,69,87,74,67,79,69,73,6,74,10,91,82,93,50,52,30
"Reynolds, Bryan","668804","2024",83,85,81,72,78,82,64,67,79,82,39,51,18,39,77,70,1,44,63,87
"Bride, Jonah","681146","2024",,,,,,,,,16,,,,,,,43,,,,
"McCann, Kyle","668832","2024",,,,,,,,,76,,,,,,,12,,,,
"Valdez, Enmanuel","665839","2024",,,,,,,,,69,,,,,,8,22,4,,,
"Naylor, Bo","666310","2024",1,1,4,26,1,21,44,43,47,35,4,39,23,56,,33,,26,30,38
"Vázquez, Christian","543877","2024",,,,,,,,,45,,,,,,,5,,,,
"Báez, Javier","595879","2024",3,17,17,26,2,27,48,33,73,50,35,6,14,1,79,57,36,,,
"Horwitz, Spencer","687462","2024",,,,,,,,,37,,,,,,6,7,76,,,
"García, Adolis","666969","2024",38,17,60,74,14,89,84,85,97,86,24,38,6,20,87,31,4,55,44,6
"Verdugo, Alex","657077","2024",40,62,39,30,50,57,32,41,67,26,87,56,92,76,94,26,38,11,97,99
"Wallner, Matt","670242","2024",,,,,,,,,98,,,,,,99,50,,,,
"Hayes, Ke'Bryan","663647","2024",7,37,5,3,17,4,2,45,64,65,66,18,85,52,24,25,92,53,91,87
"Espinal, Santiago","669289","2024",28,84,27,7,46,2,3,8,20,5,97,18,97,56,18,49,15,,,
"Monasterio, Andruw","655316","2024",,,,,,,,,26,,,,,,32,61,,,,
"Ohtani, Shohei","660271","2024",99,98,99,99,98,99,99,100,100,100,45,90,18,59,,72,,96,62,13
"Andujar, Miguel","609280","2024",16,76,14,3,24,4,4,7,69,19,94,5,92,9,96,31,5,41,65,19
"Langford, Wyatt","694671","2024",46,56,48,44,54,52,48,50,81,64,52,61,61,80,64,98,56,85,32,81
"Ward, Taylor","621493","2024",80,52,79,81,62,91,85,78,44,66,23,59,42,93,67,28,73,17,83,81
"Vierling, Matt","663837","2024",44,68,55,47,35,66,57,64,75,54,53,22,80,89,57,89,36,38,80,38
"Bauers, Jake","641343","2024",52,6,54,77,51,32,77,63,61,71,3,91,26,96,8,49,27,,,
"Taveras, Leody","665750","2024",32,48,37,31,32,32,26,52,61,29,58,45,42,45,92,84,87,40,55,38
"Arcia, Orlando","606115","2024",1,4,6,20,3,32,19,38,33,31,57,30,40,59,63,14,92,31,68,6
"Ozuna, Marcell","542303","2024",98,94,99,99,93,98,98,92,95,97,29,76,12,60,,15,,81,26,38
"Meneses, Joey","608841","2024",6,13,6,13,13,9,17,45,93,44,58,31,58,22,8,11,,,,
"Herrera, Iván","671056","2024",,,,,,,,,85,,,,,,,53,,,,
"Fry, David","681807","2024",67,46,47,46,88,27,41,30,41,37,55,87,48,54,,23,,26,35,9
"Freeman, Freddie","518692","2024",93,90,84,70,96,79,63,58,84,59,82,92,72,61,13,16,60,20,69,91
"Yoshida, Masataka","807799","2024",56,62,44,38,70,26,31,33,73,47,93,38,95,86,,19,,,,
"Bichette, Bo","666182","2024",34,63,33,23,39,13,17,58,75,69,65,22,69,7,38,51,67,25,62,49
"Paredes, Isaac","670623","2024",27,6,14,31,56,43,26,2,30,4,81,89,86,61,31,16,23,8,47,4
"Jones, Nolan","666134","2024",,,,,,,,,82,,,,,,100,76,,,,
"Bleday, JJ","668709","2024",63,53,57,57,70,67,53,39,89,29,69,79,45,78,82,65,20,53,61,49
"Westburg, Jordan","676059","2024",87,91,91,85,71,82,84,85,75,82,49,10,24,31,29,92,15,32,73,91
"Murphy, Sean","669221","2024",,,,,,,,,85,,,,,,,6,,,,
"Taylor, Tyrone","621438","2024",32,56,43,38,21,27,50,17,67,20,39,6,65,18,90,90,81,,,
"Kelenic, Jarred","672284","2024",34,30,50,57,14,56,61,60,67,69,8,31,6,44,84,68,20,59,39,49
"Nootbaar, Lars","663457","2024",81,67,73,70,85,41,63,87,90,92,54,91,76,100,80,40,80,,,
"Chapman, Matt","656305","2024",81,57,78,78,80,92,85,95,94,89,33,80,52,78,74,86,89,98,14,38
"Lopez, Nicky","670032","2024",5,21,1,1,27,1,1,4,23,1,88,53,82,48,37,45,89,1,96,94
"Cabrera, Oswaldo","665828","2024",14,48,11,5,22,6,13,30,29,22,70,26,87,42,25,58,75,,,
"Pagés, Pedro","686780","2024",,,,,,,,,51,,,,,,,19,,,,
"Marte, Ketel","606466","2024",96,96,95,92,94,87,78,97,99,96,73,77,67,61,34,45,94,77,92,19
"Contreras, Willson","575929","2024",91,67,76,76,95,52,76,86,96,81,20,95,3,39,,44,,95,3,6
"Ramírez, Harold","623912","2024",,,,,,,,,71,,,,,,,71,,,,
