"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","swing_length"
"Luis Campusano","669134","2024",17,40,18,15,20,15,15,19,65,18,95,25,76,25,,7,,,
"Manuel Margot","622534","2024",47,58,33,22,63,20,39,45,78,45,78,54,69,42,29,52,20,,
"Luis Arraez","650333","2024",63,99,47,7,81,11,2,13,43,2,100,5,100,17,6,28,1,1,100
"Gabriel Moreno","672515","2024",36,34,31,29,53,20,22,47,67,41,88,75,87,84,,49,,30,79
"Pete Alonso","624413","2024",69,44,76,82,60,93,86,45,99,54,53,66,61,46,3,15,8,89,50
"Jake Meyers","676694","2024",66,69,66,59,58,42,55,57,64,54,42,33,19,32,37,87,96,,
"Freddie Freeman","518692","2024",95,88,85,76,97,88,69,51,86,53,86,95,73,60,8,20,60,22,93
"Harold Ramírez","623912","2024",5,55,10,5,7,7,14,11,43,19,61,1,12,1,,80,,,
"MJ Melendez","669004","2024",50,37,69,76,30,65,73,80,88,65,23,42,24,57,96,67,42,69,12
"Josh Rojas","668942","2024",44,40,44,47,45,25,28,42,43,43,70,59,80,86,49,42,98,3,50
"Ezequiel Tovar","678662","2024",19,32,45,52,6,78,60,40,32,43,17,2,5,1,61,71,97,30,18
"Justin Turner","457759","2024",69,69,44,31,85,11,11,18,28,12,80,75,91,56,,14,,1,99
"Danny Mendick","664901","2024",,,,,,,,,40,,,,,,14,28,47,,
"Ryan Mountcastle","663624","2024",80,84,85,77,61,80,68,85,91,90,47,25,59,8,1,57,11,93,27
"Hunter Renfroe","592669","2024",11,6,14,33,10,25,38,34,72,29,65,60,47,54,84,33,11,,
"Bobby Witt Jr.","677951","2024",98,99,98,97,92,98,92,92,89,86,77,34,56,31,78,100,99,86,79
"Jonathan India","663697","2024",71,77,32,12,93,25,22,18,72,18,47,94,82,99,11,64,75,36,79
"Patrick Bailey","672275","2024",91,98,76,46,95,11,17,90,60,71,68,75,67,74,,11,,,
"Adolis García","666969","2024",40,13,61,80,11,92,90,80,98,78,17,37,8,17,88,31,4,54,4
"Mitch Garver","641598","2024",29,1,27,59,39,42,60,51,38,56,10,96,15,94,,19,,36,39
"Dominic Canzone","686527","2024",,,,,,,,,68,,,,,,81,39,,,
"Tyler Wade","642180","2024",,,,,,,,,6,,,,,,,85,,,
"Brett Baty","683146","2024",12,7,15,34,15,11,27,15,84,17,30,68,41,29,45,41,75,,
"Carlos Santana","467793","2024",56,46,56,58,60,59,50,36,82,42,86,68,56,75,19,17,95,38,27
"Kyle Farmer","571657","2024",,,,,,,,,47,,,,,,28,21,91,,
"David Fry","681807","2024",86,79,58,46,98,25,49,47,45,55,67,96,54,76,,24,,27,8
"Xander Bogaerts","593428","2024",42,72,38,22,44,34,39,10,79,13,57,22,70,61,15,51,88,,
"Johan Rojas","679032","2024",8,51,8,3,14,7,8,2,68,11,85,3,54,12,91,99,84,,
"Tyler Soderstrom","691016","2024",,,,,,,,,84,,,,,,,32,,,
"Abraham Toro","647351","2024",32,61,43,36,28,42,24,20,63,10,70,7,85,33,50,70,76,19,18
"Jason Heyward","518792","2024",,,,,,,,,35,,,,,,,35,,,
"Wenceel Pérez","672761","2024",42,73,35,19,54,15,19,51,53,23,49,43,77,42,55,78,81,19,93
"Lars Nootbaar","663457","2024",88,75,83,79,91,34,65,88,91,94,53,95,84,98,74,47,80,,
"Rhys Hoskins","656555","2024",63,17,71,87,47,75,89,34,34,41,27,74,38,77,4,12,,39,2
"Nick Gordon","624503","2024",8,23,34,45,3,25,36,23,38,16,46,4,20,1,52,62,36,10,63
"Tyler Nevin","663527","2024",,,,,,,,,21,,,,,,72,23,12,,
"Brett Wisely","689172","2024",,,,,,,,,30,,,,,,55,67,67,,
"Jarren Duran","680776","2024",75,83,74,63,75,75,54,82,85,78,41,54,50,52,52,94,96,57,27
"Brandon Marsh","669016","2024",75,63,66,64,75,25,47,90,65,93,8,81,50,87,80,76,66,52,74
"Tyler Freeman","671289","2024",37,34,21,20,67,25,19,42,54,34,89,46,90,47,91,77,18,47,63
"Santiago Espinal","669289","2024",9,39,6,3,20,1,1,10,21,5,93,31,99,63,20,48,34,,
"Austin Riley","663586","2024",72,55,78,80,56,80,83,86,91,91,38,54,27,56,38,63,79,89,27
"Michael Siani","672279","2024",1,3,1,1,1,1,5,3,16,1,26,10,40,34,64,83,99,,
"Trevor Larnach","663616","2024",81,85,90,86,63,39,65,87,76,70,58,40,38,44,,14,,,
"Zach Neto","687263","2024",55,42,72,78,24,72,67,62,79,39,35,10,29,16,72,72,10,43,63
"Joc Pederson","592626","2024",92,86,80,69,94,59,79,92,94,92,33,84,53,47,,18,,77,18
"Evan Carter","694497","2024",14,7,9,24,19,11,31,9,47,15,21,66,54,96,42,97,36,,
"Shea Langeliers","669127","2024",77,49,93,95,36,93,97,84,86,77,21,25,21,24,,73,,78,63
"Wilmer Flores","527038","2024",23,20,19,24,37,20,21,1,31,8,96,59,96,52,3,1,44,2,87
"Jeimer Candelario","600869","2024",36,31,50,60,19,65,59,22,42,34,33,28,27,15,23,58,1,9,8
"Seth Brown","664913","2024",10,8,24,40,8,25,54,24,73,20,3,44,11,25,23,53,33,73,50
"Jake Cave","595909","2024",,,,,,,,,21,,,,,,65,66,82,,
"Elehuris Montero","660707","2024",12,9,15,27,10,47,51,57,94,61,44,51,21,5,21,23,4,91,18
"JJ Bleday","668709","2024",72,65,65,61,77,75,59,57,89,32,69,81,45,85,80,62,34,52,63
"Travis d'Arnaud","518595","2024",77,66,80,79,69,47,79,69,61,46,40,36,8,53,,14,,,
"Jake Burger","669394","2024",25,24,52,67,8,69,75,75,88,68,34,14,42,3,47,73,10,91,39
"Dominic Smith","642086","2024",,,,,,,,,53,,,,,,1,13,31,,
"Willson Contreras","575929","2024",,,,,,,,,94,,,,,,,34,,,
"Nick Martini","605361","2024",,,,,,,,,36,,,,,,,53,,,
"Austin Hays","669720","2024",,,,,,,,,63,,,,,,80,42,,,
"Josh Bell","605137","2024",29,32,39,46,32,59,37,34,65,36,72,34,34,46,5,7,8,32,8
"Teoscar Hernández","606192","2024",80,55,92,93,52,98,96,88,72,92,12,50,6,41,65,79,4,75,8
"Gunnar Henderson","683002","2024",97,84,95,94,93,93,88,97,88,98,36,88,41,89,82,89,97,96,50
"Mark Vientos","668901","2024",,,,,,,,,89,,,,,,,21,42,,
"Alex Kirilloff","666135","2024",41,12,58,77,15,47,78,82,31,56,22,52,15,39,41,38,,,
"Adam Frazier","624428","2024",,,,,,,,,24,,,,,,13,28,18,,
"Harrison Bader","664056","2024",37,64,41,29,37,39,39,19,82,23,51,14,44,8,91,76,93,36,74
"Richie Palacios","680700","2024",54,61,31,18,84,15,24,16,36,9,31,82,37,58,64,65,83,13,79
"CJ Abrams","682928","2024",78,93,79,61,74,59,41,47,64,62,61,22,58,5,63,79,1,62,27
"LaMonte Wade Jr.","664774","2024",98,98,88,62,100,34,71,85,72,81,50,100,69,99,5,26,83,,
"Brendan Rodgers","663898","2024",34,78,41,22,35,15,16,60,76,75,42,10,51,61,10,18,84,36,79
"Francisco Alvarez","682626","2024",,,,,,,,,96,,,,,,,15,,,
"Mickey Moniak","666160","2024",5,5,25,49,1,25,44,10,75,11,19,20,37,9,33,89,73,72,18
"Tommy Pham","502054","2024",75,92,63,41,88,20,38,80,86,38,59,64,59,93,72,46,35,,
"Jackson Chourio","694192","2024",6,18,15,22,8,25,31,27,46,58,24,28,22,14,44,95,90,73,39
"Cavan Biggio","624415","2024",,,,,,,,,15,,,,,,16,80,78,,
"Logan O'Hoppe","681351","2024",70,73,80,75,49,69,70,73,81,86,30,20,14,20,,74,,34,50
"Brendan Donovan","680977","2024",59,73,47,36,70,39,19,36,38,45,93,28,94,80,50,40,73,17,87
"Alex Verdugo","657077","2024",57,79,55,42,63,55,30,31,65,36,94,45,95,67,91,30,74,6,99
"William Contreras","661388","2024",70,73,73,68,67,78,58,95,96,94,61,52,25,63,,29,,89,50
"Maikel Garcia","672580","2024",40,68,36,24,45,47,22,79,46,70,78,36,90,80,72,69,86,30,63
"Garrett Cooper","643265","2024",,,,,,,,,63,,,,,,,36,,,
"Chas McCormick","676801","2024",,,,,,,,,39,,,,,,31,82,76,,
"J.D. Martinez","502110","2024",97,90,98,97,86,86,98,83,57,85,17,62,31,31,,16,,61,1
"Enrique Hernández","571771","2024",17,14,23,34,17,11,21,80,87,77,56,64,54,68,49,37,83,,
"José Caballero","676609","2024",22,31,20,19,30,15,19,1,63,3,13,20,17,19,38,80,85,21,87
"Eugenio Suárez","553993","2024",17,8,15,31,24,47,47,25,57,21,12,54,19,67,52,32,48,47,12
"Carlos Correa","621043","2024",83,88,79,67,84,69,67,77,92,78,73,72,79,64,77,43,69,89,50
"Jared Triolo","669707","2024",15,20,5,9,33,7,9,25,39,35,27,70,36,57,55,85,68,32,6
"Jake McCarthy","664983","2024",67,77,39,21,88,3,7,2,26,1,73,68,78,62,33,94,71,,
"Manny Machado","592518","2024",42,71,47,39,52,65,51,88,94,82,44,40,41,52,,16,18,85,12
"Jesse Winker","608385","2024",73,52,45,43,92,59,59,42,45,35,39,95,67,94,71,17,2,16,50
"Rob Refsnyder","608701","2024",,,,,,,,,81,,,,,,85,49,,,
"Francisco Lindor","596019","2024",89,87,91,86,78,97,85,69,59,76,83,37,68,68,26,59,98,54,27
"Lenyn Sosa","672820","2024",,,,,,,,,39,,,,,,43,56,33,,
"Lane Thomas","657041","2024",59,64,58,52,53,47,64,60,75,60,45,46,76,92,95,94,2,,
"Brenton Doyle","686668","2024",46,48,42,41,49,55,47,31,61,45,24,54,23,47,100,94,96,46,50
"Jurickson Profar","595777","2024",88,94,65,39,97,55,36,67,60,49,88,93,85,80,74,29,12,44,39
"Cal Raleigh","663728","2024",49,12,67,85,22,81,91,92,67,96,4,64,13,30,,35,,84,12
"Pete Crow-Armstrong","691718","2024",,,,,,,,,32,,,,,,98,100,96,,
"Luis Matos","682641","2024",,,,,,,,,53,,,,,,86,64,,,
"Luke Raley","670042","2024",13,10,32,49,7,25,49,45,91,55,7,7,3,39,77,89,31,83,50
"Victor Caratini","605170","2024",,,,,,,,,76,,,,,,,6,,,
"Austin Martin","668885","2024",,,,,,,,,9,,,,,,53,75,,,
"Anthony Volpe","683011","2024",29,58,26,15,47,39,16,23,42,27,51,36,63,42,26,87,100,11,74
"Freddy Fermin","666023","2024",,,,,,,,,17,,,,,,,37,,,
"Bryan Reynolds","668804","2024",83,80,83,77,75,91,73,66,82,87,53,54,24,45,83,70,1,49,87
"Aaron Judge","592450","2024",100,96,100,100,99,100,100,100,98,100,27,99,10,95,77,37,44,97,1
"Josh Lowe","666139","2024",,,,,,,,,28,,,,,,52,68,,,
"Ketel Marte","606466","2024",87,90,88,79,84,88,70,96,99,95,61,54,51,49,41,45,99,75,18
"Tyler O'Neill","641933","2024",80,15,93,98,55,80,98,83,70,91,5,90,10,69,83,55,32,91,27
"Yasmani Grandal","518735","2024",,,,,,,,,39,,,,,,,1,,,
"Jacob Young","696285","2024",34,82,17,1,67,3,5,1,27,6,56,12,80,45,67,96,100,10,87
"Otto Lopez","672640","2024",,,,,,,,,49,,,,,,38,85,88,,
"Ceddanne Rafaela","678882","2024",3,14,20,29,2,39,31,14,38,27,15,3,5,2,94,91,35,26,39
"Vaughn Grissom","687093","2024",,,,,,,,,15,,,,,,18,46,26,,
"Ryan O'Hearn","656811","2024",95,96,96,90,88,59,57,73,49,64,99,47,81,73,,59,,59,74
"Jacob Stallings","607732","2024",,,,,,,,,32,,,,,,,1,,,
"Vinnie Pasquantino","686469","2024",85,75,81,78,83,75,58,83,82,81,96,74,95,51,3,12,90,44,39
"Vidal Bruján","660644","2024",,,,,,,,,11,,,,,,65,43,2,,
"Ryan Noda","676116","2024",,,,,,,,,39,,,,,,1,44,,,
"Yandy Díaz","650490","2024",62,85,50,28,73,59,30,92,93,88,92,47,99,81,2,11,62,65,27
"Nick Fortes","663743","2024",,,,,,,,,36,,,,,,,33,,,
"Mauricio Dubón","643289","2024",24,75,27,7,30,11,13,16,43,7,99,3,84,2,86,46,61,24,12
"Nolan Arenado","571448","2024",25,51,21,12,39,15,7,7,35,10,82,31,71,30,45,10,52,24,1
"Andrew Vaughn","683734","2024",51,44,69,74,25,72,60,76,82,71,41,20,60,29,6,27,6,39,27
"Jose Siri","642350","2024",61,16,75,90,32,75,94,45,75,63,2,43,2,25,96,99,93,62,8
"Sal Frelick","686217","2024",7,24,1,1,39,1,1,3,21,1,64,66,93,65,71,91,77,3,87
"Nick Madrigal","663611","2024",,,,,,,,,17,,,,,,37,58,5,,
"Isiah Kiner-Falefa","643396","2024",24,62,26,12,35,7,5,3,38,4,95,13,98,32,16,65,94,4,93
"Wilyer Abreu","677800","2024",47,23,58,73,34,59,83,75,94,83,25,73,17,57,98,59,78,87,39
"Donovan Solano","456781","2024",,,,,,,,,26,,,,,,,14,,,
"Brandon Lowe","664040","2024",,,,,,,,,75,,,,,,17,47,58,,
"Orlando Arcia","606115","2024",1,4,4,22,1,39,22,62,36,58,59,5,49,59,68,15,92,34,6
"Anthony Rizzo","519203","2024",19,26,12,17,26,25,15,11,68,17,78,27,83,12,9,3,30,9,93
"Ezequiel Duran","677649","2024",3,20,7,11,6,3,7,20,59,31,42,9,58,7,59,92,92,62,63
"Javier Báez","595879","2024",3,27,11,14,4,25,34,36,76,53,47,1,26,1,74,60,16,,
"Luis Guillorme","641645","2024",,,,,,,,,9,,,,,,10,5,79,,
"Omar Narváez","553882","2024",,,,,,,,,5,,,,,,,1,,,
"Max Schuemann","680474","2024",36,13,31,47,44,25,51,62,18,22,26,76,30,94,59,72,45,,
"George Springer","543807","2024",42,49,30,19,69,39,28,11,70,20,75,80,59,83,61,74,87,49,39
"Nolan Schanuel","694384","2024",27,36,15,14,52,15,13,6,10,4,80,68,95,83,12,23,27,1,97
"Ke'Bryan Hayes","663647","2024",24,46,9,6,51,7,7,31,68,61,64,47,86,51,27,29,71,,
"Michael Toglia","669911","2024",,,,,,,,,45,,,,,,,57,,,
"Max Muncy","571970","2024",63,18,70,86,60,34,72,66,64,74,9,92,10,75,40,39,71,,
"Jake Bauers","641343","2024",67,32,71,81,54,39,77,73,65,76,4,62,20,89,10,53,23,,
"Bryson Stott","681082","2024",50,49,32,25,78,20,15,10,39,10,86,88,92,66,47,90,39,5,79
"Trey Lipscomb","702358","2024",,,,,,,,,18,,,,,,83,54,41,,
"Joey Gallo","608336","2024",15,1,17,66,12,34,92,69,51,63,1,93,1,90,7,31,84,,
"Riley Greene","682985","2024",79,37,86,92,71,92,91,77,84,80,21,91,32,88,43,61,61,87,63
"Michael Busch","683737","2024",68,16,73,89,55,69,85,51,51,37,5,90,11,73,1,48,89,19,50
"Taylor Ward","621493","2024",92,66,92,93,80,96,93,77,46,67,37,83,49,94,71,31,71,17,79
"Nick Senzel","669222","2024",57,39,34,36,82,20,37,3,28,7,39,95,47,80,44,50,17,12,27
"Rowdy Tellez","642133","2024",20,27,29,28,20,15,24,62,98,50,52,42,64,71,22,3,22,,
"Luis Rengifo","650859","2024",20,62,12,5,39,1,2,15,67,15,93,19,67,10,50,40,1,22,63
"Danny Jansen","643376","2024",51,27,45,56,58,25,45,31,27,30,88,86,79,96,,35,,,
"Jorge Mateo","622761","2024",,,,,,,,,54,,,,,,53,99,38,,
"Jesús Sánchez","660821","2024",82,89,91,84,58,78,84,97,98,95,38,12,34,7,62,51,76,91,63
"Alec Bohm","664761","2024",89,97,86,63,90,78,56,73,72,74,92,32,90,67,35,22,20,62,39
"Kevin Kiermaier","595281","2024",,,,,,,,,21,,,,,,98,86,95,,
"Travis Jankowski","608671","2024",,,,,,,,,17,,,,,,,86,,,
"Colton Cowser","681297","2024",80,36,87,92,68,81,94,85,91,92,8,70,8,78,97,76,98,83,87
"Byron Buxton","621439","2024",22,25,35,45,11,34,51,62,73,64,10,8,7,15,90,98,92,85,2
"Corbin Carroll","682998","2024",39,40,10,7,72,34,16,22,81,24,74,78,74,59,32,96,86,80,79
"Starling Marte","516782","2024",76,95,74,50,79,55,47,67,73,75,50,25,32,37,93,37,1,65,50
"Tim Anderson","641313","2024",1,14,2,2,1,1,3,15,50,14,12,2,12,5,55,50,27,21,63
"Rafael Devers","646240","2024",89,73,93,92,86,88,88,95,89,90,33,87,36,33,57,30,16,69,39
"José Abreu","547989","2024",,,,,,,,,60,,,,,,,10,15,,
"Kris Bryant","592178","2024",,,,,,,,,19,,,,,,,13,,,
"Curtis Mead","678554","2024",,,,,,,,,86,,,,,,24,42,,,
"Zack Gelof","680869","2024",10,4,35,64,3,42,63,65,43,28,2,23,2,49,18,82,82,46,39
"Cedric Mullins","656775","2024",3,13,8,19,5,25,27,26,24,21,40,17,83,44,41,77,86,39,39
"Hunter Goodman","696100","2024",,,,,,,,,96,,,,,,,75,,,
"Jake Cronenworth","630105","2024",79,84,81,71,74,88,69,66,60,49,76,40,89,78,10,60,4,13,74
"Alejandro Kirk","672386","2024",,,,,,,,,88,,,,,,,3,,,
"Ryan Jeffers","680777","2024",51,18,61,76,39,72,75,5,92,13,44,33,56,35,,27,,69,27
"Jonny DeLuca","676356","2024",,,,,,,,,49,,,,,,86,98,85,,
"Leody Taveras","665750","2024",36,42,38,39,37,39,31,66,65,59,58,52,48,49,89,88,80,41,50
"James Outman","681546","2024",,,,,,,,,71,,,,,,78,87,,,
"Fernando Tatis Jr.","665487","2024",97,97,97,91,93,97,90,95,99,97,54,58,36,59,99,86,33,85,50
"Mark Canha","592192","2024",29,18,7,15,69,11,9,47,30,51,50,78,58,90,48,58,72,6,74
"Blaze Alexander","677942","2024",3,6,2,8,9,3,14,51,70,29,23,47,28,35,88,88,5,,
"Estevan Florial","664314","2024",,,,,,,,,71,,,,,,,87,,,
"Elias Díaz","553869","2024",16,40,17,14,26,11,14,25,68,19,73,22,34,14,,5,,75,79
"Miguel Andujar","609280","2024",,,,,,,,,72,,,,,,97,22,,,
"Andy Ibáñez","628451","2024",,,,,,,,,46,,,,,,9,64,87,,
"Tomás Nido","621512","2024",,,,,,,,,43,,,,,,,5,,,
"Masataka Yoshida","807799","2024",,,,,,,,,43,,,,,,,21,,,
"Spencer Torkelson","679529","2024",2,2,5,32,3,15,17,45,51,46,31,34,38,82,5,40,6,78,39
"Stuart Fairchild","656413","2024",,,,,,,,,42,,,,,,58,92,84,,
"José Azocar","640492","2024",,,,,,,,,43,,,,,,68,92,,,
"Sean Bouchard","656248","2024",,,,,,,,,51,,,,,,62,44,,,
"Gabriel Arias","672356","2024",,,,,,,,,79,,,,,,97,54,32,,
"Nick Gonzales","693304","2024",,,,,,,,,53,,,,,,24,92,76,,
"Brandon Drury","592273","2024",,,,,,,,,92,,,,,,18,27,48,,
"Emmanuel Rivera","656896","2024",,,,,,,,,54,,,,,,57,30,56,,
"Marcus Semien","543760","2024",57,66,55,50,63,72,42,22,84,22,90,58,72,69,12,82,100,6,18
"Corey Julks","667452","2024",,,,,,,,,45,,,,,,62,77,,,
"Andy Pages","681624","2024",56,55,64,66,37,69,76,36,76,66,15,17,40,23,95,82,69,69,8
"Ozzie Albies","645277","2024",37,51,36,34,42,42,28,45,47,15,83,28,69,28,4,44,6,13,50
"Joey Meneses","608841","2024",11,16,11,20,15,25,19,54,94,58,64,39,64,33,7,11,20,27,79
"Marcell Ozuna","542303","2024",99,97,99,100,95,99,98,93,96,97,41,80,15,59,,9,,84,39
"Jack Suwinski","669261","2024",17,8,14,27,28,25,50,36,75,33,10,80,32,76,61,76,2,73,63
"Eddie Rosario","592696","2024",7,10,25,40,5,25,29,71,67,78,39,20,29,13,65,52,6,24,63
"Juan Soto","665742","2024",99,97,99,99,100,99,98,98,98,99,81,100,61,98,53,41,64,94,50
