"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","swing_length"
"Jake Fraley","641584","2024",16,47,4,1,37,4,6,1,47,3,67,36,81,31,80,81,47,50,75
"Ezequiel Tovar","678662","2024",19,29,44,54,8,74,59,40,33,44,15,4,4,1,60,70,97,30,18
"Ty France","664034","2024",60,28,55,67,57,65,69,38,73,48,33,65,56,74,5,6,7,26,27
"Enrique Hernández","571771","2024",14,14,21,30,15,9,19,78,87,75,51,61,53,71,50,36,86,,
"James McCann","543510","2024",,,,,,,,,69,,,,,,,9,,,
"Vinnie Pasquantino","686469","2024",78,67,78,75,75,72,54,81,81,80,94,71,95,51,3,12,87,44,38
"Danny Mendick","664901","2024",,,,,,,,,41,,,,,,13,29,41,,
"Nick Ahmed","605113","2024",,,,,,,,,13,,,,,,19,58,85,,
"Kevin Kiermaier","595281","2024",,,,,,,,,21,,,,,,98,86,94,,
"Trea Turner","607208","2024",73,90,71,48,73,19,31,75,70,77,73,20,51,43,36,95,25,,
"Ben Rortvedt","666163","2024",,,,,,,,,56,,,,,,,15,,,
"Garrett Hampson","641658","2024",,,,,,,,,53,,,,,,39,97,93,,
"Trevor Larnach","663616","2024",81,87,90,84,62,42,72,90,83,71,60,36,38,47,,14,,,
"Gary Sánchez","596142","2024",,,,,,,,,94,,,,,,,4,,,
"Edward Olivares","658668","2024",71,91,53,25,86,23,45,17,63,21,62,48,51,21,92,66,2,,
"Aaron Judge","592450","2024",100,97,100,100,100,100,100,100,98,100,28,99,7,95,78,36,42,98,1
"Spencer Steer","668715","2024",65,47,58,59,71,65,51,40,40,59,53,75,67,63,81,76,3,48,38
"Julio Rodríguez","677594","2024",62,77,64,55,54,74,63,85,95,89,14,27,12,7,92,97,92,95,6
"Vladimir Guerrero Jr.","665489","2024",96,97,93,88,95,96,88,99,99,99,78,83,50,62,48,51,4,93,12
"Joey Meneses","608841","2024",9,18,10,18,13,23,16,50,94,54,65,32,63,31,8,12,24,28,80
"Tyler Wade","642180","2024",,,,,,,,,7,,,,,,,83,,,
"Josh Smith","669701","2024",42,30,16,14,73,9,9,20,33,30,62,63,68,71,48,61,31,28,88
"Jeimer Candelario","600869","2024",26,21,40,56,11,60,56,13,42,25,33,25,28,11,23,56,1,8,8
"Kevin Pillar","607680","2024",,,,,,,,,49,,,,,,66,79,,,
"Nick Fortes","663743","2024",,,,,,,,,37,,,,,,,31,,,
"Ryan Noda","676116","2024",,,,,,,,,40,,,,,,1,43,,,
"Randy Arozarena","668227","2024",48,10,31,52,60,55,54,69,84,54,23,87,8,81,34,72,29,59,49
"Andy Ibáñez","628451","2024",,,,,,,,,46,,,,,,9,62,87,,
"Christian Walker","572233","2024",91,53,89,91,71,98,96,81,92,88,25,66,39,68,4,24,98,90,27
"Tim Anderson","641313","2024",1,12,1,2,1,1,3,16,50,14,10,1,11,6,55,49,30,21,62
"Elias Díaz","553869","2024",14,38,17,12,28,9,13,26,69,19,73,22,33,15,,4,,75,80
"Joc Pederson","592626","2024",87,69,71,65,92,55,77,88,93,88,26,80,50,45,,16,,77,18
"Ramón Laureano","657656","2024",,,,,,,,,51,,,,,,90,63,,,
"Mauricio Dubón","643289","2024",17,69,21,6,21,9,10,19,43,6,99,3,83,3,87,44,68,23,12
"Blake Perkins","663368","2024",16,19,8,13,34,19,22,38,24,40,21,65,25,77,78,96,97,19,49
"Edmundo Sosa","624641","2024",,,,,,,,,83,,,,,,29,96,94,,
"Gabriel Arias","672356","2024",,,,,,,,,90,,,,,,97,54,43,,
"Johan Rojas","679032","2024",8,51,9,4,12,6,9,1,68,10,83,4,55,13,90,99,83,,
"Christopher Morel","666624","2024",88,55,83,84,87,83,79,62,79,70,46,89,22,73,90,57,1,97,4
"Gavin Sheets","657757","2024",76,71,62,56,88,42,39,53,41,29,67,87,62,50,72,33,8,64,18
"Otto Lopez","672640","2024",,,,,,,,,49,,,,,,36,85,92,,
"Masyn Winn","691026","2024",29,78,25,6,54,6,5,12,44,11,54,33,91,22,96,88,19,17,49
"Isiah Kiner-Falefa","643396","2024",17,50,18,10,26,6,5,4,38,6,91,11,96,29,15,65,92,4,93
"Salvador Perez","521692","2024",92,87,95,93,83,93,87,87,89,81,69,42,35,2,,5,,75,6
"Gleyber Torres","650402","2024",12,4,9,29,13,52,37,33,50,22,34,68,42,88,9,26,37,21,49
"Charlie Blackmon","453568","2024",28,38,21,17,50,29,26,2,36,7,96,50,89,22,75,57,,3,75
"Byron Buxton","621439","2024",38,34,57,63,17,42,65,75,87,78,12,8,6,15,89,98,91,84,2
"Kris Bryant","592178","2024",,,,,,,,,19,,,,,,,13,,,
"DJ LeMahieu","518934","2024",,,,,,,,,36,,,,,,,18,,,
"Blaze Alexander","677942","2024",,,,,,,,,70,,,,,,89,87,4,,
"Giancarlo Stanton","519317","2024",85,53,94,97,37,96,100,98,100,97,4,38,5,24,,5,,100,1
"Jordan Westburg","676059","2024",87,93,87,73,79,81,75,85,77,86,45,16,23,33,32,92,41,33,93
"Connor Wong","657136","2024",55,62,45,38,62,19,22,22,53,29,64,26,43,43,,79,,55,38
"Korey Lee","686676","2024",20,25,39,53,8,29,47,27,64,58,11,14,1,14,,62,,49,62
"Brice Turang","668930","2024",34,62,23,10,62,13,8,37,28,14,77,64,97,71,23,94,56,2,100
"Jesse Winker","608385","2024",68,37,39,44,90,60,61,38,45,30,37,97,67,97,70,16,2,15,49
"Brett Wisely","689172","2024",,,,,,,,,30,,,,,,50,68,66,,
"Luis Robert Jr.","673357","2024",,,,,,,,,83,,,,,,60,88,,,
"Garrett Stubbs","596117","2024",,,,,,,,,5,,,,,,,57,,,
"Elly De La Cruz","682829","2024",66,25,68,80,60,87,86,87,96,73,8,83,10,71,90,99,96,86,62
"Dominic Smith","642086","2024",,,,,,,,,53,,,,,,1,13,30,,
"Andrew McCutchen","457705","2024",88,59,87,90,84,83,88,48,45,54,29,86,22,98,,44,,64,18
"Amed Rosario","642708","2024",30,82,37,18,29,23,24,13,50,36,82,1,56,6,77,93,1,38,38
"Adam Frazier","624428","2024",,,,,,,,,25,,,,,,12,28,19,,
"Adolis García","666969","2024",47,21,63,78,19,91,88,75,98,75,18,40,7,19,88,30,5,57,4
"Anthony Santander","623993","2024",53,23,67,80,31,83,72,42,94,34,70,42,79,10,75,22,22,68,49
"Eddie Rosario","592696","2024",4,8,17,35,2,23,27,73,67,76,37,18,30,14,65,53,5,25,62
"Rhys Hoskins","656555","2024",64,16,73,89,50,74,89,40,35,40,24,79,40,81,4,11,,36,2
"Mitch Haniger","571745","2024",31,27,36,46,28,55,61,69,78,85,17,52,13,73,42,23,3,61,80
"Cedric Mullins","656775","2024",5,14,15,24,5,29,31,22,26,23,40,13,83,41,41,78,86,40,38
"Davis Schneider","676914","2024",60,14,53,71,54,78,91,44,56,25,24,85,29,87,42,51,53,21,88
"Francisco Lindor","596019","2024",88,84,91,88,75,97,89,70,60,81,77,33,67,66,30,59,99,52,27
"Marcus Semien","543760","2024",55,69,54,46,57,69,37,22,84,23,93,52,76,69,11,82,100,7,18
"Lawrence Butler","671732","2024",,,,,,,,,88,,,,,,65,42,51,,
"Lars Nootbaar","663457","2024",,,,,,,,,91,,,,,,75,47,77,,
"Jake Cronenworth","630105","2024",81,85,81,71,77,83,66,66,60,50,78,42,88,81,15,60,6,12,75
"Francisco Alvarez","682626","2024",,,,,,,,,96,,,,,,,17,,,
"Freddy Fermin","666023","2024",,,,,,,,,17,,,,,,,35,,,
"Taylor Ward","621493","2024",93,65,92,94,79,97,95,80,47,70,35,83,50,96,70,29,55,17,80
"Michael Massey","686681","2024",,,,,,,,,17,,,,,,16,43,79,,
"Jurickson Profar","595777","2024",91,94,72,46,98,60,38,70,60,54,89,91,86,83,74,27,8,46,49
"Nolan Jones","666134","2024",,,,,,,,,83,,,,,,100,79,,,
"Braden Shewmake","669699","2024",,,,,,,,,53,,,,,,58,65,,,
"Carlos Santana","467793","2024",62,51,59,58,66,60,47,44,82,44,88,67,58,78,19,16,95,40,27
"Chris Taylor","621035","2024",,,,,,,,,27,,,,,,69,75,,,
"Ramón Urías","602104","2024",,,,,,,,,59,,,,,,19,29,16,,
"Mickey Moniak","666160","2024",11,8,30,54,6,29,47,15,74,12,19,29,33,8,36,89,80,71,18
"Curtis Mead","678554","2024",,,,,,,,,85,,,,,,24,42,,,
"Jon Singleton","572138","2024",28,10,19,34,46,19,39,56,97,48,17,94,17,91,2,19,10,,
"Kyle Farmer","571657","2024",,,,,,,,,47,,,,,,27,18,91,,
"Alex Verdugo","657077","2024",54,75,51,38,60,52,29,35,65,37,92,48,94,68,92,28,72,5,99
"José Azocar","640492","2024",,,,,,,,,44,,,,,,69,92,,,
"Austin Riley","663586","2024",75,60,83,83,57,81,85,88,91,91,36,54,28,53,37,63,63,89,27
"David Fry","681807","2024",85,79,58,45,98,23,44,53,45,60,60,95,47,78,,26,,26,8
"Shea Langeliers","669127","2024",68,34,90,94,23,92,96,81,85,79,16,24,20,23,,71,,78,62
"Brendan Donovan","680977","2024",66,79,57,43,73,42,25,48,38,44,94,29,95,85,46,39,74,17,88
"Ernie Clement","676391","2024",,,,,,,,,29,,,,,,39,91,55,,
"William Contreras","661388","2024",76,79,80,71,71,78,61,94,96,93,60,52,25,63,,30,,88,49
"Brendan Rodgers","663898","2024",37,82,45,24,38,19,18,48,76,72,40,11,49,58,9,18,78,36,75
"Royce Lewis","668904","2024",,,,,,,,,65,,,,,,,21,,,
"Hunter Renfroe","592669","2024",17,6,21,40,17,29,41,29,81,23,66,72,50,58,84,35,10,,
"Brandon Nimmo","607043","2024",93,79,84,76,96,83,83,91,76,89,31,93,46,75,66,65,68,64,49
"Thairo Estrada","642731","2024",6,21,21,24,6,42,29,13,46,20,60,2,78,13,7,72,99,42,62
"Ryan O'Hearn","656811","2024",95,96,96,90,88,55,52,74,49,62,99,50,79,72,,60,,59,62
"Maikel Garcia","672580","2024",37,65,35,24,46,42,20,77,46,69,78,40,90,84,71,69,77,30,62
"Wilyer Abreu","677800","2024",38,16,53,71,23,55,81,71,94,86,20,68,15,56,98,60,82,86,38
"Joey Gallo","608336","2024",,,,,,,,,51,,,,,,7,31,84,,
"Max Schuemann","680474","2024",27,6,25,44,34,29,54,64,19,22,24,80,29,93,59,70,64,,
"Nick Madrigal","663611","2024",,,,,,,,,17,,,,,,36,58,,,
"Stuart Fairchild","656413","2024",,,,,,,,,42,,,,,,60,93,86,,
"Nick Loftin","679845","2024",,,,,,,,,13,,,,,,35,65,61,,
"Nathaniel Lowe","663993","2024",34,38,10,7,73,9,13,60,82,50,52,91,87,69,18,25,88,64,75
"Richie Palacios","680700","2024",58,67,31,16,85,13,19,20,37,13,38,85,39,59,63,66,87,12,80
"Lenyn Sosa","672820","2024",,,,,,,,,40,,,,,,42,52,18,,
"Reese McGuire","624512","2024",,,,,,,,,21,,,,,,,11,,,
"Gavin Lux","666158","2024",19,51,25,15,26,13,16,17,47,28,44,25,75,90,6,47,69,26,62
"Leody Taveras","665750","2024",38,47,37,36,46,35,27,62,65,56,58,59,44,43,86,88,76,40,49
"Justin Turner","457759","2024",73,73,44,29,92,9,10,17,29,12,82,88,91,65,,13,,1,99
"Oliver Dunn","686554","2024",,,,,,,,,71,,,,,,,92,,,
"Jung Hoo Lee","808982","2024",,,,,,,,,50,,,,,,97,81,52,,
"Logan O'Hoppe","681351","2024",74,77,85,79,54,69,73,71,80,82,29,20,17,22,,75,,33,62
"Xander Bogaerts","593428","2024",44,71,37,22,42,29,39,10,78,13,55,22,70,61,15,52,88,,
"Jo Adell","666176","2024",49,21,74,86,17,69,85,62,98,73,8,27,11,35,62,90,29,97,12
"Paul DeJong","657557","2024",23,14,49,69,8,65,71,31,60,65,6,2,4,18,26,45,31,49,88
"Manuel Margot","622534","2024",65,73,48,33,73,23,43,44,77,42,85,50,69,47,29,53,22,,
"Luis Arraez","650333","2024",66,99,50,8,85,9,2,13,44,4,100,6,100,17,10,29,1,1,100
"Randal Grichuk","545341","2024",,,,,,,,,85,,,,,,55,57,,,
"Heliot Ramos","671218","2024",90,63,93,95,75,72,95,92,56,97,13,77,14,52,64,72,85,94,80
"Mark Canha","592192","2024",31,16,8,15,68,13,12,52,30,56,54,80,60,92,48,62,66,7,75
"José Ramírez","608070","2024",49,38,69,74,35,87,66,60,99,48,97,44,93,29,26,73,21,44,49
"Corey Julks","667452","2024",,,,,,,,,45,,,,,,77,75,,,
"Marcell Ozuna","542303","2024",99,96,99,99,94,98,98,94,96,97,39,80,13,63,,9,,83,38
"Matt Carpenter","572761","2024",,,,,,,,,24,,,,,,,1,,,
"Trey Lipscomb","702358","2024",,,,,,,,,19,,,,,,82,56,42,,
"Martín Maldonado","455117","2024",,,,,,,,,29,,,,,,,1,,,
"Nick Martini","605361","2024",,,,,,,,,37,,,,,,,55,,,
"Cal Raleigh","663728","2024",67,18,81,92,38,87,93,91,67,96,6,76,17,34,,38,,83,12
"Lourdes Gurriel Jr.","666971","2024",25,47,41,41,10,60,39,44,57,52,58,6,73,19,55,36,93,26,38
"Jackson Merrill","701538","2024",79,95,87,73,65,72,57,62,81,67,81,10,82,15,89,82,84,52,27
"Miguel Amaya","665804","2024",16,42,11,7,31,4,8,52,77,33,51,22,45,19,,8,,,
"Jake Burger","669394","2024",20,16,47,61,7,69,77,70,87,64,27,16,27,4,53,71,15,90,38
"Cody Bellinger","641355","2024",27,28,38,51,27,55,41,27,55,18,79,47,53,19,71,80,25,23,12
"Josh Lowe","666139","2024",,,,,,,,,35,,,,,,66,76,,,
"Jacob Stallings","607732","2024",,,,,,,,,33,,,,,,,1,,,
"Jacob Young","696285","2024",31,79,15,1,66,4,4,2,28,4,58,13,79,51,63,97,99,10,88
"Jared Triolo","669707","2024",14,19,6,11,33,9,13,23,40,36,25,72,35,57,55,85,72,31,6
"Yainer Diaz","673237","2024",55,90,63,43,46,55,38,74,78,87,93,7,70,3,,48,,64,27
"Jake Rogers","668670","2024",,,,,,,,,32,,,,,,,43,,,
"Jonathan India","663697","2024",81,88,40,18,97,38,35,23,72,31,53,95,84,100,10,66,76,38,80
"Jesús Sánchez","660821","2024",79,82,88,84,56,77,85,98,98,95,31,19,27,10,61,46,76,89,62
"Carlos Correa","621043","2024",83,87,77,62,84,69,66,78,92,80,72,68,75,63,78,42,72,89,49
"Michael A. Taylor","572191","2024",1,4,1,8,4,13,41,44,78,35,2,35,1,29,92,70,95,,
"Seiya Suzuki","673548","2024",81,62,85,84,69,65,79,95,97,93,19,54,45,88,85,82,17,68,49
"Will Brennan","686823","2024",45,65,49,40,52,42,45,22,24,31,97,38,87,31,72,74,29,12,93
"Tyrone Taylor","621438","2024",,,,,,,,,71,,,,,,94,88,28,,
"Estevan Florial","664314","2024",,,,,,,,,71,,,,,,,87,,,
"Mookie Betts","605141","2024",93,92,78,58,98,55,34,71,57,51,98,98,96,94,17,45,9,16,88
"Luke Maile","571912","2024",,,,,,,,,23,,,,,,,16,,,
"Brandon Lowe","664040","2024",,,,,,,,,74,,,,,,17,46,59,,
"Nick Senzel","669222","2024",59,42,39,41,77,29,45,3,29,9,42,94,49,76,45,53,10,11,27
"Pete Crow-Armstrong","691718","2024",,,,,,,,,33,,,,,,98,100,93,,
"Daulton Varsho","662139","2024",1,1,2,36,2,38,41,4,42,11,27,74,45,84,44,81,98,70,12
"Dominic Canzone","686527","2024",,,,,,,,,69,,,,,,89,46,,,
"Brandon Marsh","669016","2024",79,69,73,67,81,29,52,91,65,94,7,80,48,87,80,78,72,50,75
"Christian Yelich","592885","2024",84,94,67,42,94,23,29,75,85,83,56,88,58,63,44,77,,71,27
"Bo Naylor","666310","2024",2,1,2,22,4,13,38,31,33,23,2,50,20,49,,35,,35,49
"Seth Brown","664913","2024",9,9,24,40,8,23,54,23,73,20,3,46,10,25,23,54,33,73,49
"Ian Happ","664023","2024",62,20,51,66,69,78,82,69,93,64,15,94,25,76,53,59,21,52,80
"Jorge Soler","624585","2024",49,21,52,66,44,60,63,66,93,38,31,74,21,40,,35,,95,4
"Evan Carter","694497","2024",,,,,,,,,47,,,,,,41,97,36,,
"Dylan Moore","664238","2024",32,5,25,46,46,52,67,64,53,60,15,75,52,97,14,67,14,68,62
"Brenton Doyle","686668","2024",41,37,33,36,42,55,47,35,62,44,22,50,21,43,100,94,96,44,49
"Tomás Nido","621512","2024",,,,,,,,,44,,,,,,,5,,,
"Andrés Giménez","665926","2024",38,71,28,9,62,23,13,6,25,6,92,9,60,9,45,89,96,5,80
"Jake Meyers","676694","2024",66,69,66,60,57,42,57,61,64,59,40,36,18,37,37,87,97,,
"Bo Bichette","666182","2024",45,76,48,32,52,29,19,60,77,72,81,19,75,10,34,54,50,31,49
"Victor Caratini","605170","2024",,,,,,,,,76,,,,,,,5,,,
"Tyler Stephenson","663886","2024",62,53,50,51,66,60,67,73,74,79,72,59,83,75,,30,,29,38
"Will Benson","666181","2024",10,1,14,46,10,55,86,47,71,66,1,79,1,84,57,84,24,52,8
"CJ Abrams","682928","2024",79,93,78,58,77,55,36,53,64,67,58,26,53,4,64,80,1,60,27
"Spencer Torkelson","679529","2024",3,2,5,31,3,13,18,48,51,46,32,36,37,83,5,39,8,78,38
"Nick Gordon","624503","2024",6,19,34,48,2,35,45,19,38,14,39,3,16,1,50,63,32,10,49
"Nolan Schanuel","694384","2024",23,30,12,11,49,13,10,8,11,4,75,62,94,78,12,23,36,1,97
"Oswaldo Cabrera","665828","2024",9,40,6,4,17,6,10,23,24,14,60,20,89,37,24,60,11,,
"Abraham Toro","647351","2024",31,61,42,36,29,38,26,20,63,10,70,8,84,33,50,69,76,19,18
"Michael Busch","683737","2024",54,11,61,82,46,65,82,40,51,35,4,89,6,73,1,48,90,19,49
"Brent Rooker","667670","2024",89,47,94,98,62,83,94,88,90,94,2,74,2,37,,48,,78,62
"Josh Bell","605137","2024",36,33,42,48,36,65,44,37,70,39,73,40,36,46,6,7,7,33,8
"Dylan Carlson","666185","2024",,,,,,,,,17,,,,,,57,48,,,
"Pete Alonso","624413","2024",71,40,77,82,65,93,86,44,99,52,55,71,65,50,3,15,4,89,49
"Jeremy Peña","665161","2024",34,79,33,16,44,23,12,44,59,48,79,7,46,8,27,96,83,57,18
"Alex Bregman","608324","2024",22,23,25,28,23,42,24,31,33,26,92,47,98,75,31,32,81,31,80
"Christian Encarnacion-Strand","687952","2024",,,,,,,,,89,,,,,,,56,74,,
"Alejandro Kirk","672386","2024",,,,,,,,,87,,,,,,,4,,,
"Vaughn Grissom","687093","2024",,,,,,,,,15,,,,,,18,46,26,,
"Sean Bouchard","656248","2024",,,,,,,,,51,,,,,,61,44,,,
"Gunnar Henderson","683002","2024",97,89,96,95,95,94,90,97,88,98,37,92,43,91,83,89,97,95,62
"Connor Joe","656582","2024",20,14,17,25,31,35,33,10,57,19,56,62,58,87,84,41,13,61,38
"Colt Keith","690993","2024",32,60,44,39,31,42,41,35,57,27,70,18,65,24,14,67,20,36,88
"Mike Yastrzemski","573262","2024",12,3,21,48,10,42,69,62,42,60,14,66,35,94,60,38,59,38,18
"Zack Gelof","680869","2024",8,4,32,58,2,38,60,61,43,26,1,24,2,47,18,85,80,46,38
"Gio Urshela","570482","2024",37,73,38,23,41,13,20,8,51,9,85,11,84,12,16,10,75,,
"Jonah Heim","641680","2024",17,23,29,34,12,42,38,56,62,40,63,33,73,28,,9,,26,38
"Travis d'Arnaud","518595","2024",74,60,78,79,57,42,76,67,62,44,46,33,10,54,,14,,,
"Yordan Alvarez","670541","2024",95,89,97,95,86,95,87,94,99,76,85,63,75,27,24,15,,95,18
"Nolan Gorman","669357","2024",45,6,69,89,13,83,94,28,74,35,1,72,1,40,19,25,9,70,27
"Isaac Paredes","670623","2024",22,13,10,21,42,29,17,3,27,6,76,71,87,47,30,15,11,5,4
"Josh Naylor","647304","2024",83,73,88,88,79,87,79,75,73,70,70,66,58,17,22,8,31,64,12
"Alec Bohm","664761","2024",92,98,88,69,91,81,61,73,72,78,95,32,90,68,34,23,28,63,38
"Max Kepler","596146","2024",38,27,49,60,21,52,64,53,97,41,56,29,60,47,66,28,89,55,27
"Willy Adames","642715","2024",83,53,83,86,77,87,75,37,53,43,50,89,23,67,77,47,97,78,2
"Jake Cave","595909","2024",,,,,,,,,22,,,,,,63,64,82,,
"Willson Contreras","575929","2024",,,,,,,,,94,,,,,,,34,,,
"Tyler Nevin","663527","2024",,,,,,,,,22,,,,,,73,23,9,,
"Michael Conforto","624424","2024",54,36,75,81,21,55,67,58,91,69,36,38,40,43,87,20,12,,
"TJ Friedl","670770","2024",,,,,,,,,12,,,,,,54,52,,,
"Kyle Isbel","664728","2024",28,57,36,30,23,19,22,53,51,43,73,13,88,24,36,66,87,,
"Miguel Andujar","609280","2024",,,,,,,,,72,,,,,,96,25,,,
"Orlando Arcia","606115","2024",1,3,4,22,1,35,22,64,37,60,51,5,47,57,68,13,92,31,6
"Bryan De La Cruz","650559","2024",70,67,86,86,40,89,79,58,69,62,29,20,17,25,83,55,,57,12
"Wenceel Pérez","672761","2024",44,79,35,17,57,13,16,44,53,19,44,40,72,46,52,78,78,19,93
"Jazz Chisholm Jr.","665862","2024",49,33,65,73,37,89,84,52,64,47,27,57,27,34,71,83,53,50,27
"Starling Marte","516782","2024",76,95,75,51,81,52,46,67,73,76,50,27,31,39,93,34,1,64,49
"Willi Castro","650489","2024",69,60,55,54,77,60,54,29,85,50,35,54,28,35,82,67,82,29,75
"Emmanuel Rivera","656896","2024",,,,,,,,,55,,,,,,55,30,68,,
"Paul Goldschmidt","502671","2024",55,47,60,62,50,65,57,81,79,87,10,57,33,42,1,34,19,55,12
"Kyle Schwarber","656941","2024",89,46,80,86,93,81,81,96,97,96,13,99,5,91,,10,,99,8
"Omar Narváez","553882","2024",,,,,,,,,6,,,,,,,1,,,
"Miguel Rojas","500743","2024",,,,,,,,,16,,,,,,47,21,96,,
"Jose Altuve","514888","2024",48,67,55,48,44,74,51,17,38,14,64,22,69,5,8,41,20,12,6
"Luis Matos","682641","2024",,,,,,,,,53,,,,,,82,63,,,
"Nolan Arenado","571448","2024",25,50,19,11,38,13,7,6,35,8,83,33,70,33,43,9,58,23,1
"Bryan Reynolds","668804","2024",81,76,82,77,73,89,74,66,81,85,45,59,22,46,83,70,1,47,88
"Nico Hoerner","663538","2024",42,63,10,3,83,1,1,9,65,8,98,69,98,29,11,75,85,10,62
"Cavan Biggio","624415","2024",,,,,,,,,15,,,,,,15,79,80,,
"Eloy Jiménez","650391","2024",,,,,,,,,85,,,,,,,8,,,
"Jose Trevino","624431","2024",,,,,,,,,37,,,,,,,3,,,
"Bryson Stott","681082","2024",49,51,29,21,81,19,14,11,40,10,83,88,92,65,43,89,43,4,80
"Riley Greene","682985","2024",85,46,87,91,77,92,90,81,84,83,23,93,38,88,46,64,62,86,62
"Ceddanne Rafaela","678882","2024",2,11,13,26,1,35,27,12,42,31,17,3,6,2,94,91,16,25,38
"Josh Rojas","668942","2024",42,34,44,48,38,35,35,50,44,38,62,58,79,90,50,42,98,2,49
"Nelson Velázquez","676369","2024",34,12,47,69,17,42,63,33,74,38,19,54,3,65,85,59,,74,27
"Ronald Acuña Jr.","660670","2024",76,63,60,57,89,42,65,90,94,86,34,89,31,90,87,63,26,97,18
"Jason Heyward","518792","2024",,,,,,,,,36,,,,,,85,32,,,
"Brett Baty","683146","2024",11,6,17,33,13,9,27,13,83,17,30,67,40,27,44,40,75,,
"Christian Vázquez","543877","2024",,,,,,,,,49,,,,,,,5,,,
