"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","swing_length"
"Urías, Ramón","602104","2024",,,,,,,,,57,,,,,,21,31,16,,
"Goodman, Hunter","696100","2024",,,,,,,,,95,,,,,,,75,,,
"Langeliers, Shea","669127","2024",61,34,87,94,13,91,96,76,84,79,9,15,16,19,,70,,79,48
"Benson, Will","666181","2024",8,1,14,48,8,54,83,39,70,60,1,73,1,78,55,87,27,57,6
"Lowe, Brandon","664040","2024",,,,,,,,,74,,,,,,21,40,58,,
"Volpe, Anthony","683011","2024",20,41,18,12,30,36,17,24,41,31,46,32,57,39,25,86,99,12,72
"Kelenic, Jarred","672284","2024",53,57,68,71,27,61,75,64,52,78,8,20,3,27,83,64,26,67,48
"Rortvedt, Ben","666163","2024",,,,,,,,,55,,,,,,,14,,,
"Drury, Brandon","592273","2024",,,,,,,,,91,,,,,,15,22,33,,
"Hampson, Garrett","641658","2024",,,,,,,,,52,,,,,,36,98,93,,
"Chapman, Matt","656305","2024",76,66,76,74,76,89,82,91,93,80,33,73,59,70,77,88,39,98,38
"Devers, Rafael","646240","2024",96,91,98,98,93,92,92,97,89,95,35,89,30,31,60,28,15,76,26
"Castellanos, Nick","592206","2024",48,49,60,59,32,73,54,27,87,45,43,33,9,5,35,56,4,48,17
"Toro, Abraham","647351","2024",30,58,41,33,25,32,26,20,61,10,71,6,85,32,50,69,77,19,17
"Massey, Michael","686681","2024",,,,,,,,,17,,,,,,17,39,81,,
"Santander, Anthony","623993","2024",55,27,70,82,30,87,76,53,94,49,69,39,77,9,70,18,38,69,48
"Smith, Will","669257","2024",81,52,86,90,67,87,83,69,52,74,74,71,77,61,,51,,7,61
"Harris II, Michael","671739","2024",39,75,41,27,45,32,31,53,94,68,49,15,45,3,75,72,88,82,2
"Turner, Justin","457759","2024",68,58,36,28,90,10,11,17,28,16,76,94,91,59,,12,,1,98
"Young, Jacob","696285","2024",26,69,9,1,57,2,3,4,27,6,56,19,82,53,61,97,100,11,79
"Robert Jr., Luis","673357","2024",,,,,,,,,82,,,,,,70,87,62,,
"Adams, Riley","656180","2024",,,,,,,,,64,,,,,,,25,,,
"Noda, Ryan","676116","2024",,,,,,,,,39,,,,,,1,41,,,
"Pham, Tommy","502054","2024",68,88,53,29,85,15,23,76,85,44,49,66,63,94,80,44,20,,
"Bellinger, Cody","641355","2024",20,25,31,36,20,45,32,28,54,20,73,47,53,22,75,82,34,23,12
"Stubbs, Garrett","596117","2024",,,,,,,,,5,,,,,,,58,,,
"Grichuk, Randal","545341","2024",,,,,,,,,84,,,,,,54,56,,,
"Jones, Nolan","666134","2024",,,,,,,,,83,,,,,,100,79,,,
"Stewart, DJ","621466","2024",,,,,,,,,73,,,,,,60,35,,,
"Pages, Andy","681624","2024",38,34,53,57,22,69,73,28,75,54,28,20,42,23,95,81,79,71,8
"Perkins, Blake","663368","2024",11,14,7,15,20,18,24,41,28,38,25,59,31,76,80,95,96,21,48
"Rendon, Anthony","543685","2024",,,,,,,,,14,,,,,,,47,,,
"Wisdom, Patrick","621550","2024",,,,,,,,,78,,,,,,,59,,,
"Urshela, Gio","570482","2024",43,87,42,18,51,10,13,6,50,7,87,12,88,12,18,8,79,6,72
"Lipscomb, Trey","702358","2024",,,,,,,,,19,,,,,,83,55,32,,
"Encarnacion-Strand, Christian","687952","2024",,,,,,,,,89,,,,,,,54,75,,
"Brennan, Will","686823","2024",43,66,49,38,51,36,41,24,23,28,97,37,88,29,73,73,29,14,92
"Lewis, Royce","668904","2024",,,,,,,,,64,,,,,,,20,,,
"Happ, Ian","664023","2024",74,28,65,74,83,82,84,67,92,63,22,97,29,83,50,62,15,58,79
"Rooker, Brent","667670","2024",94,62,96,98,76,89,97,89,90,93,3,73,2,35,,51,,81,61
"McCormick, Chas","676801","2024",,,,,,,,,66,,,,,,39,85,76,,
"Tellez, Rowdy","642133","2024",35,39,48,50,27,36,47,61,97,46,51,37,72,71,20,2,14,,
"Wisely, Brett","689172","2024",,,,,,,,,30,,,,,,52,69,54,,
"Blackmon, Charlie","453568","2024",28,41,22,18,47,32,28,1,35,6,89,41,84,24,75,54,,4,72
"Hernández, Enrique","571771","2024",11,12,14,24,10,7,16,75,86,66,43,53,48,75,54,38,64,,
"Schwarber, Kyle","656941","2024",89,44,78,84,92,76,80,96,97,96,13,99,5,91,,10,,99,8
"Ohtani, Shohei","660271","2024",99,100,100,100,99,100,100,99,100,100,46,90,22,55,,70,,95,12
"Kepler, Max","596146","2024",48,44,50,52,38,45,53,56,96,53,62,27,52,45,68,31,90,53,26
"Baty, Brett","683146","2024",,,,,,,,,83,,,,,,43,39,76,,
"Cave, Jake","595909","2024",,,,,,,,,24,,,,,,63,63,85,,
"Alvarez, Francisco","682626","2024",,,,,,,,,96,,,,,,,22,,,
"Bailey, Patrick","672275","2024",72,85,59,36,87,10,16,89,59,63,50,76,65,77,,11,,38,48
"Naylor, Bo","666310","2024",2,2,2,17,5,10,27,27,33,19,2,50,27,49,,34,,33,48
"Betts, Mookie","605141","2024",92,92,77,57,98,45,32,72,56,53,99,98,96,95,17,42,9,16,87
"Singleton, Jon","572138","2024",38,22,23,32,63,22,38,49,96,48,23,96,24,92,2,19,12,,
"Fraley, Jake","641584","2024",13,39,3,1,35,2,6,1,47,3,66,35,77,33,83,80,48,56,72
"Jankowski, Travis","608671","2024",,,,,,,,,17,,,,,,,86,,,
"Gomes, Yan","543228","2024",,,,,,,,,29,,,,,,,24,,,
"Murphy, Sean","669221","2024",,,,,,,,,79,,,,,,,8,,,
"Tauchman, Mike","643565","2024",63,44,39,40,83,36,49,44,67,48,55,95,56,85,43,54,73,16,87
"Rojas, Miguel","500743","2024",,,,,,,,,16,,,,,,48,20,94,,
"Schuemann, Max","680474","2024",25,4,18,38,32,26,49,64,19,27,20,82,29,92,57,69,44,,
"Lindor, Francisco","596019","2024",90,83,92,88,77,98,89,72,58,80,75,37,65,63,31,57,97,56,26
"Reynolds, Bryan","668804","2024",87,80,86,82,74,91,76,61,80,81,47,49,22,45,82,67,1,49,87
"Abreu, Wilyer","677800","2024",31,11,50,69,14,50,76,72,94,84,11,62,13,49,98,57,84,87,26
"Garver, Mitch","641598","2024",26,1,23,61,27,50,67,61,38,62,6,94,8,94,,17,,37,48
"Valdez, Enmanuel","665839","2024",,,,,,,,,71,,,,,,7,22,2,,
"Wade, Tyler","642180","2024",,,,,,,,,7,,,,,,,84,,,
"Cronenworth, Jake","630105","2024",75,82,76,65,75,78,60,64,59,43,78,41,88,78,19,59,5,14,72
"Miranda, Jose","669304","2024",81,93,81,64,72,54,51,64,70,56,93,15,73,19,28,19,10,42,26
"Adames, Willy","642715","2024",69,41,70,76,67,83,70,35,84,42,43,86,21,67,77,48,96,80,2
"Perez, Salvador","521692","2024",92,89,95,93,85,92,84,85,89,82,64,39,37,1,,5,,76,6
"Grisham, Trent","663757","2024",,,,,,,,,36,,,,,,43,55,,,
"Cooper, Garrett","643265","2024",,,,,,,,,61,,,,,,,34,,,
"Pache, Cristian","665506","2024",,,,,,,,,54,,,,,,92,79,,,
"Springer, George","543807","2024",66,61,57,51,77,65,54,20,69,27,73,82,53,84,66,77,84,52,38
"Stott, Bryson","681082","2024",57,65,35,23,83,18,12,12,39,12,87,87,92,67,40,90,21,5,79
"Yoshida, Masataka","807799","2024",,,,,,,,,46,,,,,,,18,,,
"Judge, Aaron","592450","2024",100,96,100,100,99,100,100,100,98,100,27,98,7,93,79,35,32,99,1
"Wong, Connor","657136","2024",31,41,28,26,39,15,17,12,52,22,56,15,40,43,,79,,58,38
"Smith, Dominic","642086","2024",28,10,22,38,39,26,57,33,52,26,47,78,53,54,1,14,40,,
"Iglesias, Jose","578428","2024",,,,,,,,,61,,,,,,5,82,,,
"Meneses, Joey","608841","2024",8,14,8,15,11,22,18,46,93,44,57,32,57,22,7,12,21,28,79
"Azocar, José","640492","2024",,,,,,,,,43,,,,,,69,91,,,
"Carroll, Corbin","682998","2024",31,39,10,7,60,26,14,29,79,29,72,71,74,57,33,96,85,80,79
"Acuña Jr., Ronald","660670","2024",77,62,61,55,88,36,64,90,93,86,33,90,31,89,87,63,26,,
"Renfroe, Hunter","592669","2024",22,11,24,42,20,32,39,29,80,23,69,69,57,64,87,31,9,,
"Fermin, Freddy","666023","2024",,,,,,,,,24,,,,,,,37,,,
"Barnes, Austin","605131","2024",,,,,,,,,44,,,,,,,22,,,
"Brown, Seth","664913","2024",,,,,,,,,73,,,,,,24,52,32,,
"Bader, Harrison","664056","2024",48,75,53,35,45,41,41,20,81,24,51,13,47,8,88,75,93,42,72
"Varsho, Daulton","662139","2024",2,1,2,29,4,32,33,4,41,13,18,73,40,75,43,80,99,69,17
"Hernández, Teoscar","606192","2024",72,49,85,89,43,95,93,83,86,86,14,43,5,39,71,82,3,76,8
"Realmuto, J.T.","592663","2024",61,69,73,69,43,50,76,55,54,88,18,15,35,37,,85,,,
"Espinal, Santiago","669289","2024",6,36,4,3,11,1,1,6,22,2,97,22,99,60,19,47,29,,
"Abrams, CJ","682928","2024",88,90,80,62,89,61,41,51,63,65,59,45,49,7,64,82,1,62,26
"Bruján, Vidal","660644","2024",,,,,,,,,12,,,,,,62,46,2,,
"Mead, Curtis","678554","2024",,,,,,,,,85,,,,,,25,41,,,
"Herrera, Iván","671056","2024",,,,,,,,,85,,,,,,,53,,,
"DeJong, Paul","657557","2024",22,14,46,64,8,65,73,28,58,57,6,7,4,18,27,40,34,49,87
"Toglia, Michael","669911","2024",,,,,,,,,73,,,,,,14,61,17,,
"Horwitz, Spencer","687462","2024",,,,,,,,,26,,,,,,6,6,,,
"Busch, Michael","683737","2024",67,20,69,85,59,69,84,49,50,36,5,92,11,79,1,47,86,23,48
"Canha, Mark","592192","2024",16,8,3,9,51,10,9,29,30,35,60,80,59,89,45,64,75,7,72
"Verdugo, Alex","657077","2024",46,66,46,35,50,50,28,39,64,31,88,45,92,67,93,28,75,8,99
"Semien, Marcus","543760","2024",52,62,51,45,57,65,34,20,83,21,92,55,79,71,12,82,100,7,17
"Arias, Gabriel","672356","2024",,,,,,,,,90,,,,,,97,53,39,,
"McCutchen, Andrew","457705","2024",79,37,77,85,77,78,86,39,44,49,21,88,18,98,,43,,63,17
"Gelof, Zack","680869","2024",16,5,35,60,6,41,59,63,52,38,1,30,2,52,16,86,83,48,38
"Mullins, Cedric","656775","2024",3,8,8,20,4,22,24,22,25,20,41,14,86,36,42,76,85,38,38
"Margot, Manuel","622534","2024",72,84,63,47,79,26,43,41,76,40,88,41,65,45,26,58,8,,
"Bleday, JJ","668709","2024",58,52,58,55,65,69,51,49,89,27,64,76,46,78,79,65,21,58,48
"Melendez, MJ","669004","2024",43,31,61,67,25,50,62,80,87,65,19,45,18,51,94,68,36,69,12
"Soler, Jorge","624585","2024",42,22,45,59,38,61,61,53,92,34,30,71,18,40,,35,,95,4
"Larnach, Trevor","663616","2024",79,75,85,82,64,45,71,87,88,65,54,57,33,49,35,14,,,
"d'Arnaud, Travis","518595","2024",66,55,67,71,47,36,67,69,61,48,37,26,6,52,,13,,,
"Nootbaar, Lars","663457","2024",,,,,,,,,90,,,,,,73,46,80,,
"Rizzo, Anthony","519203","2024",16,25,12,16,24,18,15,11,68,18,80,29,81,13,8,3,31,9,92
"Nimmo, Brandon","607043","2024",93,79,83,78,96,85,84,94,75,93,31,93,47,74,70,65,72,67,48
"McCann, James","543510","2024",,,,,,,,,68,,,,,,,9,,,
"Shewmake, Braden","669699","2024",,,,,,,,,52,,,,,,59,64,,,
"Pérez, Wenceel","672761","2024",39,74,36,19,53,18,17,25,52,11,59,39,80,42,53,77,84,21,92
"Cabrera, Oswaldo","665828","2024",7,33,5,4,14,4,8,27,23,17,62,20,89,36,24,59,17,,
"Chisholm Jr., Jazz","665862","2024",36,25,55,65,30,83,78,44,63,34,27,57,27,34,66,80,66,53,26
"Ortiz, Joey","687401","2024",66,49,38,34,88,26,34,27,79,41,78,97,91,82,45,78,93,85,26
"Joe, Connor","656582","2024",16,12,10,21,29,26,27,6,56,16,57,60,59,88,83,40,16,62,38
"Caratini, Victor","605170","2024",,,,,,,,,75,,,,,,,5,,,
"Chourio, Jackson","694192","2024",24,52,27,19,30,22,24,43,46,63,35,37,30,16,55,97,92,71,38
"McNeil, Jeff","643446","2024",7,28,4,5,18,2,1,22,20,12,96,29,94,49,21,16,18,9,79
"Candelario, Jeimer","600869","2024",18,20,32,48,10,54,47,15,41,23,29,28,21,11,24,55,1,9,8
"Arcia, Orlando","606115","2024",1,2,2,18,1,26,21,61,37,61,47,8,41,53,66,12,89,31,6
"Kirk, Alejandro","672386","2024",,,,,,,,,87,,,,,,,4,,,
"Torres, Gleyber","650402","2024",17,10,18,31,18,50,36,38,49,25,39,60,46,88,9,29,56,23,48
"Stephenson, Tyler","663886","2024",55,46,51,53,57,58,66,69,74,70,76,55,83,81,,30,,,
"Ahmed, Nick","605113","2024",,,,,,,,,13,,,,,,19,61,91,,
"Rosario, Amed","642708","2024",24,79,32,15,20,18,22,14,49,35,80,1,55,6,78,93,2,36,38
"Narváez, Omar","553882","2024",,,,,,,,,5,,,,,,,1,,,
"Guillorme, Luis","641645","2024",,,,,,,,,44,,,,,,20,3,87,,
"Moreno, Gabriel","672515","2024",51,46,40,40,65,36,39,59,66,50,90,80,90,86,,51,,32,79
"Frelick, Sal","686217","2024",12,30,1,1,47,1,1,2,22,1,73,64,96,68,71,90,77,4,79
"Merrifield, Whit","593160","2024",,,,,,,,,10,,,,,,31,93,12,,
"Grissom, Vaughn","687093","2024",,,,,,,,,15,,,,,,18,45,26,,
"Bart, Joey","663698","2024",,,,,,,,,75,,,,,,,49,,,
"Knizner, Andrew","668800","2024",,,,,,,,,28,,,,,,,7,,,
"Turner, Trea","607208","2024",84,93,83,68,73,41,51,74,69,77,67,14,47,41,34,95,18,49,17
"Sánchez, Gary","596142","2024",,,,,,,,,94,,,,,,,4,,,
"Bell, Josh","605137","2024",24,24,31,44,20,61,39,35,69,36,64,33,33,43,4,9,11,33,6
"Kim, Ha-Seong","673490","2024",55,52,29,21,87,41,27,33,37,33,83,95,92,98,75,78,94,13,92
"Contreras, Willson","575929","2024",,,,,,,,,93,,,,,,,35,,,
"Gurriel Jr., Lourdes","666971","2024",35,61,56,51,18,65,43,43,56,51,58,5,70,18,58,34,87,28,26
"Vázquez, Christian","543877","2024",,,,,,,,,48,,,,,,,5,,,
"Estrada, Thairo","642731","2024",5,20,20,24,5,36,27,14,46,20,59,2,77,14,8,72,98,42,61
"Bregman, Alex","608324","2024",26,30,25,30,27,41,22,35,33,29,93,47,97,71,29,30,76,33,79
"Lee, Jung Hoo","808982","2024",,,,,,,,,49,,,,,,98,81,,,
"Swanson, Dansby","621020","2024",41,27,46,55,34,58,63,67,55,70,11,60,10,71,32,60,98,46,26
"Rodgers, Brendan","663898","2024",35,79,39,21,45,22,22,46,75,71,43,22,49,55,13,16,86,42,72
"Maldonado, Martín","455117","2024",,,,,,,,,36,,,,,,,1,,,
"Rodríguez, Julio","677594","2024",68,84,75,62,55,78,67,80,95,83,20,20,15,6,91,98,91,96,6
"Gorman, Nolan","669357","2024",43,6,66,88,11,85,95,35,74,36,1,66,1,37,20,24,4,71,26
"O'Neill, Tyler","641933","2024",82,22,90,96,64,74,94,79,87,87,4,90,10,71,79,56,41,92,26
"Sánchez, Jesús","660821","2024",82,75,92,89,50,78,88,96,97,94,34,19,31,10,73,45,79,91,61
"Tatis Jr., Fernando","665487","2024",98,98,96,91,94,94,90,95,98,96,52,57,35,59,99,85,31,85,48
"Langford, Wyatt","694671","2024",46,55,53,49,51,45,45,43,82,61,63,50,69,80,47,98,,83,87
"Marte, Starling","516782","2024",77,96,73,49,82,41,43,67,73,76,49,28,31,37,93,34,1,67,48
"Jansen, Danny","643376","2024",46,19,37,53,55,26,49,35,27,29,75,87,72,96,,30,,,
"Kirilloff, Alex","666135","2024",,,,,,,,,32,,,,,,40,37,,,
"Taylor, Chris","621035","2024",,,,,,,,,26,,,,,,69,70,45,,
"Goldschmidt, Paul","502671","2024",61,55,68,73,47,74,65,84,78,89,14,45,33,47,1,29,13,61,12
"Guerrero Jr., Vladimir","665489","2024",95,96,93,84,92,95,86,97,99,98,81,73,53,56,65,50,4,93,12
"Madrigal, Nick","663611","2024",,,,,,,,,17,,,,,,36,57,,,
"Lowe, Nathaniel","663993","2024",31,39,13,8,65,15,16,53,82,50,43,83,85,64,18,22,90,71,61
"De La Cruz, Bryan","650559","2024",67,61,82,82,35,89,79,63,68,70,24,26,18,27,81,52,5,57,12
"Carlson, Dylan","666185","2024",,,,,,,,,18,,,,,,59,50,13,,
"Refsnyder, Rob","608701","2024",,,,,,,,,79,,,,,,84,48,,,
"Rojas, Josh","668942","2024",34,31,34,38,43,26,30,49,43,41,52,69,67,90,57,40,99,3,61
"Yelich, Christian","592885","2024",94,98,88,72,97,54,57,85,88,91,68,88,61,73,39,82,,75,26
"Heyward, Jason","518792","2024",,,,,,,,,36,,,,,,87,32,,,
"Neto, Zach","687263","2024",36,27,60,69,10,61,55,32,77,28,36,10,36,15,73,74,8,38,61
"Buxton, Byron","621439","2024",58,48,74,78,30,58,73,84,86,84,18,7,7,17,87,97,88,84,2
"Cowser, Colton","681297","2024",79,33,86,93,60,78,94,85,91,91,9,68,11,80,98,75,99,82,87
"France, Ty","664034","2024",43,19,39,54,49,58,61,29,73,31,29,60,52,70,5,6,7,27,26
"Rutschman, Adley","668939","2024",71,78,67,60,70,76,57,51,55,56,75,55,81,37,,29,,16,79
"Olivares, Edward","658668","2024",60,86,44,20,81,18,35,16,61,25,64,50,50,22,92,64,3,,
"Dunn, Oliver","686554","2024",,,,,,,,,70,,,,,,,92,,,
"Maile, Luke","571912","2024",,,,,,,,,23,,,,,,,13,,,
"Higashioka, Kyle","543309","2024",,,,,,,,,33,,,,,,,8,,,
"Palacios, Richie","680700","2024",60,69,28,14,90,10,16,16,37,14,43,92,43,63,68,67,73,13,79
"Bauers, Jake","641343","2024",69,32,70,80,64,32,71,63,64,70,6,73,24,93,9,46,42,,
"Duran, Jarren","680776","2024",74,80,77,67,70,82,61,80,87,76,42,47,51,49,63,95,95,65,26
"Ibáñez, Andy","628451","2024",,,,,,,,,46,,,,,,8,62,86,,
"Alexander, Blaze","677942","2024",,,,,,,,,69,,,,,,88,85,5,,
"Lopez, Otto","672640","2024",,,,,,,,,48,,,,,,36,85,94,,
"Lux, Gavin","666158","2024",14,41,16,9,22,10,12,18,47,29,51,33,75,92,6,46,77,29,72
"Raleigh, Cal","663728","2024",63,16,79,91,37,89,95,94,66,97,2,77,17,32,,33,,84,12
"Diaz, Yainer","673237","2024",55,92,62,33,49,54,35,64,77,78,90,6,68,3,,48,,67,26
"Bichette, Bo","666182","2024",33,61,34,24,40,26,18,59,76,69,67,23,68,8,38,52,54,30,48
