"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Black, Tyler","672012","2024",,,,,,,,,9,,,,,,,33,,,,
"Yoshida, Masataka","807799","2024",59,66,43,34,74,24,26,31,74,39,96,33,94,82,,20,,,,
"Bote, David","623520","2024",,,,,,,,,32,,,,,,,40,,,,
"McCoy, Mason","669200","2024",,,,,,,,,6,,,,,,20,85,,,,
"Rosario, Eguy","666703","2024",,,,,,,,,32,,,,,,,58,,,,
"Dezenzo, Zach","701305","2024",,,,,,,,,49,,,,,,,77,,,,
"Bader, Harrison","664056","2024",28,51,38,36,17,34,36,18,80,20,49,6,50,20,89,75,95,36,69,81
"Estrada, Thairo","642731","2024",2,16,12,18,1,18,18,7,43,13,62,1,73,13,9,71,94,,,
"Sogard, Nick","686765","2024",,,,,,,,,7,,,,,,,56,,,,
"Wendzel, Davis","673995","2024",,,,,,,,,26,,,,,,,47,,,,
"Kepler, Max","596146","2024",29,41,35,33,23,32,34,44,96,28,57,14,48,36,70,36,85,41,57,39
"García, Avisaíl","541645","2024",,,,,,,,,26,,,,,,,70,,,,
"Jeffers, Ryan","680777","2024",43,23,49,60,40,52,58,14,91,20,57,37,52,17,,21,,67,16,31
"Dahl, David","621311","2024",,,,,,,,,19,,,,,,,45,,,,
"Hayes, Ke'Bryan","663647","2024",7,36,5,3,17,2,3,44,65,66,68,19,84,52,24,26,90,,,
"Kreidler, Ryan","668952","2024",,,,,,,,,21,,,,,,42,53,,,,
"O'Hoppe, Logan","681351","2024",68,58,79,80,38,72,79,70,79,80,8,21,8,15,,72,,28,19,51
"Serven, Brian","661531","2024",,,,,,,,,16,,,,,,,19,,,,
"Dingler, Dillon","693307","2024",,,,,,,,,35,,,,,,,51,,,,
"Jung, Jace","690291","2024",,,,,,,,,30,,,,,,,14,,,,
"Cowser, Colton","681297","2024",63,21,66,79,48,82,88,70,90,78,8,69,14,71,96,75,96,77,32,87
"Ramos, Heliot","671218","2024",74,46,90,92,32,88,94,82,80,84,21,44,20,44,68,64,13,93,19,81
"Berti, Jon","542932","2024",,,,,,,,,24,,,,,,,94,,,,
"Luciano, Marco","682617","2024",,,,,,,,,37,,,,,,,53,,,,
"Ford, Mike","645801","2024",,,,,,,,,26,,,,,,,1,,,,
"Crawford, Brandon","543063","2024",,,,,,,,,40,,,,,,48,7,,,,
"Kjerstad, Heston","677008","2024",,,,,,,,,30,,,,,,,79,,,,
"Del Castillo, Adrian","680728","2024",,,,,,,,,22,,,,,,,10,,,,
"Albies, Ozzie","645277","2024",33,55,38,35,30,32,30,38,91,14,85,22,72,17,4,42,21,13,72,64
"Wong, Connor","657136","2024",20,28,24,26,15,26,26,14,49,22,38,12,29,46,,79,,53,19,51
"Busch, Michael","683737","2024",43,8,52,70,34,68,73,58,47,38,11,86,23,80,1,49,83,22,54,51
"Vogelbach, Daniel","596129","2024",,,,,,,,,47,,,,,,,1,,,,
"Riley, Austin","663586","2024",91,80,92,92,75,89,94,96,94,96,28,48,31,52,36,67,15,90,46,31
"Johnson, Bryce","669369","2024",,,,,,,,,12,,,,,,34,73,,,,
"Azocar, José","640492","2024",,,,,,,,,40,,,,,,68,91,,,,
"Langeliers, Shea","669127","2024",55,26,74,86,17,82,86,79,86,63,18,33,23,30,,64,,81,40,51
"Dunn, Oliver","686554","2024",,,,,,,,,67,,,,,,,92,,,,
"Winker, Jesse","608385","2024",64,51,37,35,90,48,48,40,51,34,49,93,76,97,65,18,1,18,67,51
"Bogaerts, Xander","593428","2024",38,75,35,20,42,24,23,23,76,15,80,22,84,71,11,53,92,,,
"Florial, Estevan","664314","2024",,,,,,,,,67,,,,,,,85,,,,
"Sánchez, Jesús","660821","2024",79,77,88,84,60,80,82,95,98,95,25,33,12,10,75,46,65,88,37,64
"Soler, Jorge","624585","2024",76,36,66,71,80,74,77,68,92,65,28,93,25,54,55,37,,93,13,4
"Grissom, Vaughn","687093","2024",,,,,,,,,15,,,,,,15,44,,,,
"Davis, Henry","680779","2024",,,,,,,,,77,,,,,,,62,,,,
"Urshela, Gio","570482","2024",20,60,25,16,19,12,10,9,47,7,90,12,78,12,18,7,83,7,82,71
"Schmitt, Casey","669477","2024",,,,,,,,,49,,,,,,75,52,,,,
"Varsho, Daulton","662139","2024",2,1,4,30,4,36,34,6,63,17,20,66,34,65,42,80,99,77,1,20
"Knizner, Andrew","668800","2024",,,,,,,,,25,,,,,,,6,,,,
"France, Ty","664034","2024",40,21,46,55,34,52,52,40,74,45,46,44,54,64,4,6,1,30,42,20
"Cooper, Garrett","643265","2024",,,,,,,,,59,,,,,,,34,,,,
"Blackmon, Charlie","453568","2024",27,38,19,16,45,24,20,1,32,3,78,52,80,41,72,52,,5,35,71
"Casali, Curt","592200","2024",,,,,,,,,9,,,,,,,2,,,,
"Walker, Jordan","691023","2024",,,,,,,,,88,,,,,,97,81,,,,
"Rooker, Brent","667670","2024",96,86,98,99,86,96,97,91,90,94,12,69,7,37,,57,,80,32,71
"Raleigh, Cal","663728","2024",76,18,87,94,51,93,96,84,91,90,10,82,16,23,,29,,82,11,10
"Turner, Justin","457759","2024",61,54,30,24,87,16,12,12,25,12,78,85,90,72,5,9,,1,73,99
"Maile, Luke","571912","2024",,,,,,,,,22,,,,,,,11,,,,
"Madrigal, Nick","663611","2024",,,,,,,,,17,,,,,,36,55,,,,
"Cruz, Oneil","665833","2024",78,79,84,80,65,96,97,99,100,98,6,46,4,27,98,87,32,100,31,14
"Heim, Jonah","641680","2024",7,17,21,28,6,36,31,40,58,36,70,13,70,22,,8,,22,77,39
"Kim, Ha-Seong","673490","2024",45,46,19,14,84,24,18,24,35,22,81,94,92,98,75,76,86,13,89,91
"Thomas, Alek","677950","2024",,,,,,,,,49,,,,,,56,65,,,,
"Caminero, Junior","691406","2024",,,,,,,,,98,,,,,,,27,,,,
"Harris, Brett","695391","2024",,,,,,,,,27,,,,,,28,48,,,,
"Torrens, Luis","620443","2024",,,,,,,,,43,,,,,,,35,,,,
"Monasterio, Andruw","655316","2024",,,,,,,,,26,,,,,,32,59,,,,
"Carpenter, Matt","572761","2024",,,,,,,,,23,,,,,,,4,,,,
"Hedges, Austin","595978","2024",,,,,,,,,10,,,,,,,9,,,,
"Encarnacion-Strand, Christian","687952","2024",,,,,,,,,89,,,,,,,52,,,,
"Thaiss, Matt","642136","2024",,,,,,,,,57,,,,,,,5,,,,
"Baldwin, Brooks","681460","2024",,,,,,,,,21,,,,,,21,92,,,,
"Taveras, Leody","665750","2024",27,36,28,26,28,32,24,50,62,27,56,48,41,44,91,82,88,39,52,39
"Smith, Will","669257","2024",60,28,65,76,52,76,74,55,49,58,56,65,71,62,,48,,6,61,64
"Young, Jacob","696285","2024",18,68,5,1,52,1,1,3,24,6,65,17,83,50,58,98,100,7,85,81
"Blanco, Dairon","680118","2024",,,,,,,,,30,,,,,,22,96,,,,
"Hernaiz, Darell","687231","2024",,,,,,,,,32,,,,,,14,60,,,,
"Jackson, Alex","656577","2024",,,,,,,,,63,,,,,,,35,,,,
"O'Hearn, Ryan","656811","2024",85,88,82,70,87,49,45,66,45,59,95,70,85,68,19,65,,59,83,71
"Swanson, Dansby","621020","2024",58,43,60,62,52,65,59,50,58,63,30,65,23,77,28,63,99,44,43,39
"Clement, Ernie","676391","2024",15,63,32,24,9,18,13,6,54,3,100,1,95,1,34,80,91,4,99,91
"Bethancourt, Christian","542194","2024",,,,,,,,,71,,,,,,,55,,,,
"Arozarena, Randy","668227","2024",56,10,36,54,70,59,54,66,82,60,25,83,20,73,32,71,7,63,43,39
"Pache, Cristian","665506","2024",,,,,,,,,51,,,,,,94,78,,,,
"Morel, Christopher","666624","2024",58,18,56,66,57,78,74,55,77,49,24,78,5,65,87,53,1,96,9,4
"Noel, Jhonkensy","678877","2024",,,,,,,,,97,,,,,,81,64,,,,
"Stowers, Kyle","669065","2024",,,,,,,,,57,,,,,,71,73,,,,
"Hill, Derek","656537","2024",,,,,,,,,61,,,,,,78,96,,,,
"Happ, Ian","664023","2024",82,38,76,82,81,86,81,76,92,74,18,93,29,86,50,67,71,57,30,81
"Mitchell, Garrett","669003","2024",,,,,,,,,57,,,,,,79,96,,,,
"Scott II, Victor","687363","2024",,,,,,,,,27,,,,,,51,99,,,,
"Casas, Triston","671213","2024",,,,,,,,,81,,,,,,9,1,,,,
"Carter, Evan","694497","2024",,,,,,,,,44,,,,,,41,98,,,,
"Rodríguez, Julio","677594","2024",68,80,70,60,60,68,61,72,94,72,26,26,14,8,91,97,94,95,6,6
"Davis, J.D.","605204","2024",,,,,,,,,80,,,,,,,12,,,,
"Chourio, Jackson","694192","2024",70,90,67,49,74,56,47,62,79,74,53,36,38,24,52,97,86,67,63,39
"Smith, Josh","669701","2024",31,30,15,14,65,12,8,20,36,24,61,56,70,70,40,60,83,24,78,91
"Judge, Aaron","592450","2024",100,98,100,100,100,100,100,100,99,100,34,100,12,96,76,34,8,99,45,1
"McGuire, Reese","624512","2024",,,,,,,,,20,,,,,,,11,,,,
"McNeil, Jeff","643446","2024",16,26,10,10,32,10,7,16,32,11,91,43,87,34,65,24,68,12,77,64
"Wallner, Matt","670242","2024",,,,,,,,,98,,,,,,99,50,,,,
"Wade, Tyler","642180","2024",,,,,,,,,8,,,,,,25,86,,,,
"Holliday, Jackson","702616","2024",,,,,,,,,51,,,,,,12,95,82,,,
"Rice, Ben","700250","2024",,,,,,,,,70,,,,,,2,55,,,,
"Stubbs, Garrett","596117","2024",,,,,,,,,4,,,,,,,68,,,,
"Hernández, Teoscar","606192","2024",74,46,86,88,45,93,91,75,89,81,13,50,6,48,73,83,3,69,7,14
"Doyle, Brenton","686668","2024",73,68,72,70,59,82,75,50,62,62,22,48,14,40,100,95,98,32,39,39
"De La Cruz, Elly","682829","2024",66,32,65,73,63,89,85,89,94,77,6,76,8,64,90,100,99,88,28,51
"Marte, Ketel","606466","2024",96,95,95,90,94,86,78,97,99,97,72,76,65,60,35,46,93,77,92,20
"Slater, Austin","596103","2024",,,,,,,,,18,,,,,,66,75,,,,
"Baty, Brett","683146","2024",,,,,,,,,82,,,,,,44,39,75,,,
"Castro, Willi","650489","2024",45,34,32,36,64,52,43,20,83,30,33,54,18,28,85,66,86,28,12,71
"Rafaela, Ceddanne","678882","2024",9,26,32,40,2,57,48,13,38,31,23,1,10,1,94,87,25,22,16,31
"Malloy, Justyn-Henry","669234","2024",,,,,,,,,35,,,,,,,30,,,,
"Devers, Rafael","646240","2024",92,88,94,93,91,90,86,96,94,95,37,83,14,35,49,27,7,60,37,39
"Schneemann, Daniel","682177","2024",,,,,,,,,39,,,,,,95,76,55,,,
"Chisholm Jr., Jazz","665862","2024",45,32,59,64,38,76,69,58,62,49,32,58,23,42,66,84,77,50,21,31
"Jung, Josh","673962","2024",,,,,,,,,39,,,,,,22,50,,,,
"Grisham, Trent","663757","2024",,,,,,,,,32,,,,,,49,38,74,,,
"Neto, Zach","687263","2024",63,36,67,72,47,68,56,35,76,41,42,28,36,33,76,74,10,30,63,71
"García Jr., Luis","671277","2024",70,91,76,63,56,59,50,44,67,52,81,13,72,10,13,47,85,43,72,51
"Vargas, Miguel","678246","2024",,,,,,,,,70,,,,,,88,87,,,,
"India, Jonathan","663697","2024",83,77,58,44,94,65,53,17,70,32,55,94,78,98,10,65,58,47,52,64
"Barger, Addison","680718","2024",,,,,,,,,67,,,,,,99,71,,,,
"Julks, Corey","667452","2024",,,,,,,,,41,,,,,,63,81,,,,
"Pagés, Pedro","686780","2024",,,,,,,,,51,,,,,,,19,,,,
"Santana, Carlos","467793","2024",61,41,57,59,74,57,46,50,90,42,79,82,58,85,22,17,97,44,80,20
"Goodman, Hunter","696100","2024",,,,,,,,,94,,,,,,78,67,,,,
"Marte, Noelvi","682622","2024",,,,,,,,,77,,,,,,70,88,,,,
"Taylor, Chris","621035","2024",,,,,,,,,41,,,,,,81,69,,,,
"Ward, Taylor","621493","2024",84,60,84,85,70,94,90,79,54,68,26,63,43,93,68,31,77,18,88,81
"Loftin, Nick","679845","2024",,,,,,,,,16,,,,,,37,61,80,,,
"Muncy, Max","571970","2024",,,,,,,,,61,,,,,,45,35,42,,,
"Bride, Jonah","681146","2024",,,,,,,,,16,,,,,,,43,,,,
"Fletcher, Dominic","666150","2024",,,,,,,,,18,,,,,,79,27,68,,,
"Chapman, Matt","656305","2024",79,60,76,78,79,92,86,96,94,87,35,74,54,79,75,86,95,98,14,39
"Schanuel, Nolan","694384","2024",56,66,24,13,89,21,10,7,21,4,77,89,95,91,11,25,26,1,93,97
"Arcia, Orlando","606115","2024",2,6,9,24,3,39,26,35,34,35,51,28,37,59,62,13,88,34,65,6
"Loperfido, Joey","694388","2024",,,,,,,,,62,,,,,,46,90,,,,
"Gurriel Jr., Lourdes","666971","2024",52,77,61,47,40,56,38,35,66,51,69,12,75,21,62,30,84,25,56,31
"Acuña Jr., Ronald","660670","2024",,,,,,,,,93,,,,,,89,61,,,,
"Ozuna, Marcell","542303","2024",98,93,98,98,93,98,96,91,95,96,28,76,12,60,,14,,81,30,39
"Grossman, Robbie","543257","2024",,,,,,,,,26,,,,,,47,61,,,,
"Springer, George","543807","2024",64,55,58,55,70,78,64,24,66,37,68,71,44,79,63,72,64,50,57,39
"Alonso, Pete","624413","2024",76,34,78,85,67,92,82,57,98,75,33,71,48,63,2,19,4,90,22,51
"Paredes, Isaac","670623","2024",35,8,14,25,73,36,22,2,30,5,82,91,88,63,31,17,15,7,42,4
"Laureano, Ramón","657656","2024",,,,,,,,,67,,,,,,91,62,,,,
"Hampson, Garrett","641658","2024",,,,,,,,,49,,,,,,41,99,94,,,
"Heyward, Jason","518792","2024",,,,,,,,,32,,,,,,83,41,,,,
"Abrams, CJ","682928","2024",51,49,52,51,47,57,38,27,61,48,49,26,46,9,60,82,1,55,48,31
"Freeman, Freddie","518692","2024",94,91,88,76,96,82,69,60,83,60,81,95,73,61,15,15,42,20,65,91
"Carlson, Dylan","666185","2024",,,,,,,,,29,,,,,,66,52,6,,,
"Julien, Edouard","666397","2024",,,,,,,,,63,,,,,,22,32,23,,,
"Murphy, Sean","669221","2024",,,,,,,,,85,,,,,,,7,,,,
"Sánchez, Gary","596142","2024",,,,,,,,,93,,,,,,,4,,,,
"Turang, Brice","668930","2024",25,64,12,3,52,10,4,22,34,11,75,50,97,50,20,94,90,2,86,100
"Wood, James","695578","2024",,,,,,,,,79,,,,,,37,84,,,,
"Bell, Josh","605137","2024",38,30,42,47,34,62,45,47,75,49,57,56,36,57,4,10,2,25,74,6
"Bleday, JJ","668709","2024",56,43,56,55,60,74,56,38,89,24,68,74,42,74,84,60,19,50,69,51
"Trevino, Jose","624431","2024",,,,,,,,,34,,,,,,,3,,,,
"Grandal, Yasmani","518735","2024",,,,,,,,,36,,,,,,,1,,,,
"Carpenter, Kerry","681481","2024",,,,,,,,,47,,,,,,84,58,,,,
"Tovar, Ezequiel","678662","2024",17,24,47,54,2,76,56,47,66,51,12,2,8,1,51,71,97,41,13,20
"Anderson, Tim","641313","2024",,,,,,,,,46,,,,,,55,45,27,,,
"Peralta, David","444482","2024",,,,,,,,,79,,,,,,38,41,,,,
"Kwan, Steven","680757","2024",63,92,35,10,90,7,3,7,19,1,99,65,100,96,61,44,85,1,100,98
"Edwards, Xavier","669364","2024",,,,,,,,,10,,,,,,18,77,7,,,
"Suwinski, Jack","669261","2024",,,,,,,,,77,,,,,,63,77,6,,,
"Hays, Austin","669720","2024",,,,,,,,,59,,,,,,84,42,,,,
"Alvarez, Yordan","670541","2024",99,98,99,98,98,97,92,94,99,88,89,81,75,33,33,21,,97,74,20
"Sosa, Edmundo","624641","2024",,,,,,,,,81,,,,,,27,94,91,,,
"Iglesias, Jose","578428","2024",,,,,,,,,58,,,,,,21,84,74,,,
"Burleson, Alec","676475","2024",64,84,71,58,51,62,42,58,73,56,96,16,76,16,71,11,3,39,89,31
"Ohtani, Shohei","660271","2024",99,98,99,99,98,100,99,100,100,100,42,87,19,59,,74,,97,69,14
"LeMahieu, DJ","518934","2024",,,,,,,,,40,,,,,,17,20,87,,,
"Carroll, Corbin","682998","2024",58,43,43,42,70,59,37,50,77,43,70,71,74,70,35,96,92,76,80,81
"McCormick, Chas","676801","2024",,,,,,,,,63,,,,,,51,85,89,,,
"Reynolds, Bryan","668804","2024",83,84,81,73,81,82,61,64,79,76,43,52,22,40,78,69,1,44,70,87
"Kiermaier, Kevin","595281","2024",,,,,,,,,20,,,,,,98,86,96,,,
"Machado, Manny","592518","2024",74,86,78,66,67,89,73,92,97,89,70,40,56,49,53,15,35,88,60,10
"Lewis, Royce","668904","2024",,,,,,,,,70,,,,,,43,23,,,,
"Henderson, Gunnar","683002","2024",95,94,91,86,94,93,79,93,87,96,43,83,52,87,83,88,34,96,54,64
"Diaz, Yainer","673237","2024",71,95,75,52,59,68,47,62,77,79,80,5,62,2,,47,,60,66,39
"Pasquantino, Vinnie","686469","2024",64,73,69,62,56,65,43,77,83,80,97,40,95,34,2,13,81,44,94,39
"Díaz, Yandy","650490","2024",71,90,63,44,77,71,48,92,99,92,85,45,97,86,3,9,16,70,96,31
"Rogers, Jake","668670","2024",,,,,,,,,27,,,,,,,42,,,,
"Verdugo, Alex","657077","2024",35,58,34,26,45,52,29,40,67,26,86,50,92,72,94,26,41,11,97,99
"Giménez, Andrés","665926","2024",29,75,23,6,48,16,6,11,56,8,87,6,65,6,60,89,100,7,46,81
"Peña, Jeremy","665161","2024",51,81,55,38,45,56,30,30,55,36,78,4,47,7,24,98,14,60,57,20
"Kelly, Carson","608348","2024",,,,,,,,,32,,,,,,,13,,,,
"d'Arnaud, Travis","518595","2024",,,,,,,,,58,,,,,,,11,,,,
"Lowe, Josh","666139","2024",20,16,36,49,13,39,70,72,53,75,6,48,10,24,62,80,47,72,7,71
"Pillar, Kevin","607680","2024",,,,,,,,,45,,,,,,63,80,32,,,
"Contreras, Willson","575929","2024",91,68,75,74,95,45,76,86,96,83,19,96,2,40,,44,,95,3,6
"Cave, Jake","595909","2024",5,23,18,22,6,7,20,18,25,31,15,12,28,18,59,59,63,,,
"Báez, Javier","595879","2024",,,,,,,,,74,,,,,,79,56,39,,,
"Jansen, Danny","643376","2024",,,,,,,,,29,,,,,,,29,,,,
"McKinstry, Zach","656716","2024",,,,,,,,,37,,,,,,59,78,89,,,
"Torkelson, Spencer","679529","2024",9,5,20,42,6,18,37,57,47,56,17,37,35,85,3,43,21,,,
"Hoerner, Nico","663538","2024",39,86,15,2,81,1,1,5,62,8,98,37,99,28,7,78,95,7,92,71
"Duran, Jarren","680776","2024",81,88,80,66,75,88,66,72,91,70,46,44,48,53,76,97,95,76,32,20
"Naylor, Bo","666310","2024",1,2,5,26,1,21,43,38,47,27,4,44,26,58,,31,,26,28,39
"Yelich, Christian","592885","2024",94,96,86,65,98,26,51,79,88,82,70,97,58,72,38,80,,,,
"Gorman, Nolan","669357","2024",40,7,70,88,10,74,97,35,73,40,1,58,1,36,16,23,10,70,1,31
"Buxton, Byron","621439","2024",85,71,91,93,56,65,91,89,88,88,21,13,9,20,88,97,86,84,18,2
"Toglia, Michael","669911","2024",88,38,94,96,69,78,98,90,71,91,4,87,4,57,5,56,10,72,14,31
"Drury, Brandon","592273","2024",4,5,1,7,12,4,13,20,91,26,47,50,51,67,15,21,38,,,
"Siri, Jose","642350","2024",31,3,60,84,7,71,95,27,73,56,1,40,1,15,96,99,99,59,1,10
"Meneses, Joey","608841","2024",6,13,6,12,13,7,16,44,93,44,57,30,58,22,7,11,,,,
"Horwitz, Spencer","687462","2024",82,71,72,68,86,39,61,40,37,43,76,79,80,57,6,8,67,,,
"Rosario, Eddie","592696","2024",1,6,12,28,1,12,24,77,63,64,35,10,32,13,53,48,9,,,
"Cabrera, Oswaldo","665828","2024",,,,,,,,,29,,,,,,25,56,76,,,
"Merrifield, Whit","593160","2024",,,,,,,,,14,,,,,,38,90,28,,,
"Moore, Dylan","664238","2024",25,2,8,30,47,36,56,35,49,28,10,85,43,98,11,69,47,69,10,71
"DeLuca, Jonny","676356","2024",8,23,7,7,16,7,16,2,54,8,46,37,50,6,88,98,93,,,
"Marte, Starling","516782","2024",71,94,67,42,75,26,46,64,71,68,40,19,28,31,91,39,2,,,
"Schneider, Davis","676914","2024",17,1,17,47,14,56,78,44,53,34,4,79,13,83,49,44,50,21,23,87
"Moreno, Gabriel","672515","2024",60,66,44,36,81,24,38,71,74,62,92,82,88,87,,50,,,,
"Nootbaar, Lars","663457","2024",85,75,78,74,91,45,68,88,90,93,62,96,79,100,79,39,80,,,
"Lee, Korey","686676","2024",1,7,16,31,1,26,44,27,61,38,5,6,1,9,,58,,41,4,64
"Semien, Marcus","543760","2024",45,58,43,39,57,62,32,17,82,18,90,62,76,69,10,80,99,10,88,14
"Ramírez, José","608070","2024",59,60,70,66,51,82,53,49,98,45,97,54,93,29,28,73,82,42,81,51
"Campusano, Luis","669134","2024",,,,,,,,,70,,,,,,,6,,,,
"Pederson, Joc","592626","2024",97,86,92,90,99,71,91,93,93,86,38,98,46,49,,12,,75,24,14
"Witt Jr., Bobby","677951","2024",98,100,98,96,96,99,92,95,99,90,87,42,62,21,77,100,100,86,78,71
"Rengifo, Luis","650859","2024",,,,,,,,,63,,,,,,51,38,5,,,
"Newman, Kevin","621028","2024",,,,,,,,,15,,,,,,25,54,90,,,
"Fraley, Jake","641584","2024",10,36,3,2,28,2,6,1,44,2,64,28,71,25,84,78,60,47,7,71
"Amaya, Miguel","665804","2024",24,43,27,22,24,12,20,31,76,21,73,21,61,25,,10,,,,
"Crow-Armstrong, Pete","691718","2024",11,17,29,41,8,26,38,53,29,31,38,10,26,2,95,99,97,30,50,64
"Haniger, Mitch","571745","2024",25,11,28,45,19,42,58,72,82,78,10,66,10,78,59,23,11,65,51,71
"Gonzales, Nick","693304","2024",38,77,44,28,30,34,48,20,65,21,64,5,45,17,17,92,85,36,52,51
"Jiménez, Eloy","650391","2024",29,51,37,35,26,36,52,89,83,89,62,26,40,22,,6,,,,
"Triolo, Jared","669707","2024",20,13,9,17,34,18,26,40,36,48,30,75,38,75,55,82,78,26,39,6
"Crawford, J.P.","641487","2024",45,21,28,36,70,26,37,30,67,42,43,92,77,99,36,30,78,,,
"Fermin, Freddy","666023","2024",13,41,12,6,22,4,8,32,37,18,73,26,61,37,,30,,28,61,31
"Sanoja, Javier","691594","2024",,,,,,,,,18,,,,,,,88,,,,
"De Los Santos, Luis","665782","2024",,,,,,,,,14,,,,,,,35,,,,
