"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","swing_length"
"Jonathan India","663697","2024",71,78,32,10,94,22,18,17,72,18,45,93,80,99,11,62,76,33,79
"Rhys Hoskins","656555","2024",67,17,75,88,48,77,91,31,34,40,30,74,43,85,4,12,,41,3
"Eddie Rosario","592696","2024",5,7,21,39,5,27,33,68,67,70,40,23,28,17,65,54,4,23,62
"Tyrone Taylor","621438","2024",,,,,,,,,71,,,,,,88,89,25,,
"Gavin Sheets","657757","2024",82,72,66,61,91,50,50,60,40,26,67,92,66,54,71,33,9,65,27
"Heliot Ramos","671218","2024",93,76,95,95,83,70,97,92,56,98,12,79,17,60,70,75,74,,
"Curtis Mead","678554","2024",,,,,,,,,86,,,,,,25,42,25,,
"Zach Neto","687263","2024",55,43,75,79,22,73,68,60,79,38,36,10,28,14,72,72,10,41,62
"Freddie Freeman","518692","2024",93,87,83,73,97,88,70,42,86,43,83,96,70,61,8,21,56,23,93
"Cedric Mullins","656775","2024",3,10,6,18,5,22,23,28,24,23,38,19,79,47,44,74,88,39,38
"Oneil Cruz","665833","2024",58,61,76,76,35,94,98,99,100,94,4,30,7,15,99,85,21,100,17
"Gary Sánchez","596142","2024",67,30,78,85,43,50,85,62,94,68,20,43,18,39,,5,,,
"Matt Chapman","656305","2024",64,54,63,64,63,82,74,93,91,87,33,67,50,62,74,87,68,99,38
"Bo Naylor","666310","2024",1,1,1,15,2,11,37,30,32,28,1,48,12,42,,30,,33,49
"JJ Bleday","668709","2024",70,65,63,60,75,73,58,55,89,27,68,77,44,83,81,63,40,52,62
"Ildemaro Vargas","545121","2024",,,,,,,,,45,,,,,,13,39,76,,
"Evan Carter","694497","2024",13,7,9,25,19,11,30,10,48,15,21,65,54,95,42,97,36,,
"Wenceel Pérez","672761","2024",43,71,35,18,54,15,20,48,53,22,46,44,76,40,55,78,79,19,93
"Ronald Acuña Jr.","660670","2024",76,64,62,57,87,50,67,90,94,84,33,89,31,89,87,62,26,97,17
"David Hamilton","666152","2024",,,,,,,,,18,,,,,,52,90,12,,
"Cavan Biggio","624415","2024",,,,,,,,,14,,,,,,15,79,82,,
"Willie Calhoun","641432","2024",,,,,,,,,60,,,,,,,3,,,
"Chris Taylor","621035","2024",,,,,,,,,16,,,,,,67,69,,,
"Christian Yelich","592885","2024",81,92,68,50,92,27,38,72,86,82,58,81,63,65,42,78,,70,17
"Marcus Semien","543760","2024",58,68,55,48,63,70,40,21,84,23,90,58,72,68,12,82,100,6,17
"Jesse Winker","608385","2024",69,47,40,39,89,50,53,52,45,38,36,94,65,95,71,17,2,15,49
"Alex Bregman","608324","2024",18,18,23,30,18,45,23,27,32,29,92,45,97,71,30,31,85,31,79
"Nick Senzel","669222","2024",64,43,38,39,85,22,40,3,28,8,42,97,47,82,46,49,13,12,27
"Jung Hoo Lee","808982","2024",52,88,52,32,62,11,17,48,50,60,99,25,99,58,97,81,54,,
"Lane Thomas","657041","2024",63,68,59,53,60,45,63,55,75,58,44,50,75,91,93,94,2,,
"Kyle Farmer","571657","2024",,,,,,,,,48,,,,,,28,23,89,,
"Corbin Carroll","682998","2024",38,40,11,8,67,35,17,23,81,24,72,78,72,57,32,96,83,80,79
"Gio Urshela","570482","2024",60,89,53,32,63,15,25,6,51,8,87,14,77,12,17,9,70,,
"Aaron Judge","592450","2024",100,96,100,100,99,100,100,100,98,100,28,99,12,96,80,36,47,97,1
"James Outman","681546","2024",,,,,,,,,71,,,,,,80,87,,,
"Adley Rutschman","668939","2024",69,76,75,68,52,80,65,55,56,64,65,28,70,34,,34,,16,79
"Harrison Bader","664056","2024",40,65,44,34,41,40,41,19,83,22,54,17,45,9,91,76,93,33,75
"Luke Raley","670042","2024",13,11,32,50,7,27,48,46,91,56,7,7,3,39,79,89,29,83,49
"Carlos Santana","467793","2024",47,40,50,53,58,57,46,37,76,39,85,70,54,73,18,17,95,37,27
"Kevin Newman","621028","2024",7,59,8,3,15,1,3,8,14,4,90,8,93,53,28,57,90,,
"Spencer Steer","668715","2024",66,49,55,58,73,57,41,31,39,49,57,80,67,68,82,77,3,47,38
"Teoscar Hernández","606192","2024",82,54,92,94,54,98,95,87,72,92,13,52,8,40,69,79,5,75,11
"Donovan Solano","456781","2024",,,,,,,,,26,,,,,,,14,,,
"Kyle Manzardo","700932","2024",,,,,,,,,62,,,,,,,18,,,
"Trea Turner","607208","2024",55,75,59,47,52,15,30,72,43,78,67,18,64,49,42,96,20,,
"Connor Joe","656582","2024",17,11,14,28,23,40,35,11,57,20,52,53,54,83,84,41,13,60,38
"Travis Jankowski","608671","2024",,,,,,,,,17,,,,,,,86,,,
"Kerry Carpenter","681481","2024",93,69,98,98,62,73,95,38,51,77,37,30,42,22,83,63,,,
"Jon Singleton","572138","2024",40,15,30,42,54,22,44,59,97,54,24,94,27,92,2,21,7,,
"Blake Perkins","663368","2024",18,23,11,17,32,22,27,43,23,42,18,55,22,72,80,95,97,21,49
"Colton Cowser","681297","2024",80,35,87,93,67,82,94,83,91,90,8,70,7,77,98,76,98,83,87
"Kyle Isbel","664728","2024",33,63,37,29,31,15,17,52,51,47,78,17,90,28,37,66,80,,
"Alec Bohm","664761","2024",89,97,87,64,90,78,59,73,72,74,92,34,88,67,36,22,33,62,38
"Isaac Paredes","670623","2024",25,20,20,26,47,35,20,5,26,7,80,69,90,46,30,16,10,5,3
"James McCann","543510","2024",,,,,,,,,69,,,,,,,8,,,
"Charlie Blackmon","453568","2024",28,40,23,17,50,35,25,3,35,7,95,47,88,22,74,58,,3,75
"Ha-Seong Kim","673490","2024",58,45,31,22,86,45,30,30,36,28,85,97,91,97,78,77,91,12,93
"Santiago Espinal","669289","2024",11,40,6,4,24,1,2,13,21,5,92,35,98,63,20,50,27,,
"Jorge Polanco","593871","2024",10,3,4,27,20,11,30,14,63,27,8,85,23,78,14,72,14,,
"Tommy Pham","502054","2024",71,89,58,37,79,15,33,76,86,42,57,53,62,92,76,46,32,,
"José Abreu","547989","2024",,,,,,,,,60,,,,,,,10,16,,
"Sal Frelick","686217","2024",8,25,1,1,41,1,1,3,21,1,64,63,94,64,71,91,81,4,87
"Nick Ahmed","605113","2024",,,,,,,,,12,,,,,,19,58,90,,
"Jesús Sánchez","660821","2024",85,90,92,87,66,78,85,98,98,95,39,12,38,7,58,50,71,92,62
"Christian Encarnacion-Strand","687952","2024",,,,,,,,,89,,,,,,,55,75,,
"Yordan Alvarez","670541","2024",96,92,97,95,88,95,87,95,99,79,87,62,75,28,24,17,,95,17
"Tim Anderson","641313","2024",1,10,1,2,1,1,3,16,50,15,11,2,13,5,55,51,24,21,62
"Bo Bichette","666182","2024",47,80,51,35,52,35,19,60,78,72,81,14,77,10,35,53,35,31,49
"Luis Arraez","650333","2024",63,99,47,7,81,7,2,11,43,2,100,3,100,17,6,29,1,1,100
"Gleyber Torres","650402","2024",19,7,12,30,20,50,36,33,50,23,35,69,42,90,11,26,56,21,49
"Elias Díaz","553869","2024",16,40,17,13,28,11,13,26,69,19,73,22,33,13,,6,,76,79
"Austin Martin","668885","2024",,,,,,,,,9,,,,,,46,75,,,
"Michael Massey","686681","2024",,,,,,,,,17,,,,,,16,44,80,,
"Logan O'Hoppe","681351","2024",72,73,82,77,50,70,71,75,81,88,28,21,15,21,,73,,31,62
"Luis Guillorme","641645","2024",,,,,,,,,9,,,,,,10,5,86,,
"Anthony Rendon","543685","2024",,,,,,,,,14,,,,,,,52,,,
"Ceddanne Rafaela","678882","2024",4,15,23,32,2,40,30,13,38,28,15,4,5,2,95,90,34,24,38
"Nick Castellanos","592206","2024",37,38,50,54,24,70,53,27,88,47,40,28,7,3,35,58,3,40,17
"Hunter Renfroe","592669","2024",12,7,18,37,11,27,39,35,72,32,68,55,49,51,85,34,8,,
"Mark Canha","592192","2024",31,18,8,15,67,11,10,52,30,54,48,77,56,90,49,59,72,6,75
"CJ Abrams","682928","2024",78,93,80,62,75,62,43,46,64,63,61,19,53,4,63,80,1,62,27
"Bobby Witt Jr.","677951","2024",98,99,98,97,93,98,91,93,89,85,78,38,57,33,78,100,100,85,79
"Nelson Velázquez","676369","2024",38,9,48,70,18,50,65,35,75,40,18,52,3,63,84,57,,76,27
"Lenyn Sosa","672820","2024",,,,,,,,,39,,,,,,43,57,39,,
"TJ Friedl","670770","2024",,,,,,,,,11,,,,,,,48,,,
"Corey Julks","667452","2024",,,,,,,,,45,,,,,,62,77,,,
"Vidal Bruján","660644","2024",,,,,,,,,11,,,,,,65,43,2,,
"LaMonte Wade Jr.","664774","2024",98,98,87,64,100,35,71,85,72,79,52,100,68,99,5,27,84,,
"Freddy Fermin","666023","2024",,,,,,,,,17,,,,,,,39,,,
"Ernie Clement","676391","2024",,,,,,,,,28,,,,,,38,91,53,,
"Tyler Stephenson","663886","2024",72,65,62,56,76,67,74,78,75,84,65,60,82,77,,29,,,
"Gavin Lux","666158","2024",14,47,14,9,20,7,10,21,48,27,49,23,73,92,6,44,75,27,62
"Emmanuel Rivera","656896","2024",,,,,,,,,55,,,,,,58,31,57,,
"Brendan Rodgers","663898","2024",36,78,42,22,35,15,16,60,76,76,42,10,50,62,11,19,84,37,79
"Ryan Mountcastle","663624","2024",80,84,86,80,58,78,68,88,91,90,44,25,58,8,1,56,6,93,27
"Yainer Diaz","673237","2024",48,85,62,46,38,62,48,73,79,89,89,7,65,3,,48,,64,27
"Christopher Morel","666624","2024",84,54,79,82,82,82,77,67,80,68,43,84,22,68,90,56,1,97,3
"Mitch Haniger","571745","2024",37,32,42,50,31,62,63,71,79,87,17,47,17,74,43,22,6,60,79
"Ryan McMahon","641857","2024",86,82,89,84,82,92,89,97,88,98,14,74,32,55,55,19,65,60,62
"Lawrence Butler","671732","2024",,,,,,,,,88,,,,,,69,35,45,,
"MJ Melendez","669004","2024",50,35,71,78,28,67,77,77,88,62,22,39,22,56,95,67,42,69,11
"Whit Merrifield","593160","2024",,,,,,,,,9,,,,,,,92,10,,
"Mickey Moniak","666160","2024",6,5,30,52,3,27,46,14,75,11,19,22,35,8,34,89,66,72,17
"Nick Martini","605361","2024",,,,,,,,,36,,,,,,,53,,,
"Trevor Larnach","663616","2024",,,,,,,,,76,,,,,,,14,,,
"Seiya Suzuki","673548","2024",80,65,85,84,70,67,82,95,97,96,19,50,42,87,86,81,22,70,49
"Fernando Tatis Jr.","665487","2024",97,96,95,90,92,97,89,93,99,93,53,60,37,58,99,87,42,85,49
"Shohei Ohtani","660271","2024",99,100,100,99,99,100,99,100,100,100,60,72,31,45,,69,,93,17
"Anthony Santander","623993","2024",58,26,69,82,35,82,72,40,94,37,67,43,74,8,79,24,20,65,49
"J.T. Realmuto","592663","2024",63,69,74,69,45,67,74,58,55,85,19,14,33,37,,86,,81,17
"Joey Meneses","608841","2024",10,14,10,19,13,27,22,52,94,57,59,37,63,31,8,12,19,27,79
"Garrett Cooper","643265","2024",,,,,,,,,63,,,,,,,36,,,
"Miguel Rojas","500743","2024",,,,,,,,,16,,,,,,46,20,95,,
"Byron Buxton","621439","2024",23,24,36,48,12,35,55,63,74,69,10,9,6,15,86,98,93,85,2
"Jake McCarthy","664983","2024",68,76,41,22,86,4,7,4,26,1,74,72,77,63,33,94,70,,
"Johan Rojas","679032","2024",8,52,8,4,13,7,9,2,68,11,83,3,54,12,91,99,84,,
"Rowdy Tellez","642133","2024",14,17,25,31,11,15,27,62,98,51,49,37,60,69,23,3,14,,
"Daulton Varsho","662139","2024",2,1,3,40,2,45,44,5,41,12,28,72,44,83,44,81,99,73,11
"Nick Fortes","663743","2024",,,,,,,,,36,,,,,,,35,,,
"Taylor Ward","621493","2024",90,65,93,93,77,97,93,78,46,67,38,81,49,95,72,31,73,17,79
"Ozzie Albies","645277","2024",33,50,34,28,38,40,23,43,48,15,81,27,68,25,4,43,7,13,62
"Alejandro Kirk","672386","2024",,,,,,,,,88,,,,,,,4,,,
"Joc Pederson","592626","2024",92,87,80,69,94,62,81,93,93,92,32,83,53,46,,18,,76,17
"Matt Vierling","663837","2024",47,73,63,54,35,67,62,77,78,63,46,10,81,87,60,89,29,41,38
"Tyler Nevin","663527","2024",,,,,,,,,21,,,,,,73,24,9,,
"Jose Altuve","514888","2024",43,59,51,47,38,77,55,18,28,15,63,23,70,6,8,37,26,13,6
"Manuel Margot","622534","2024",48,61,34,22,70,22,43,43,78,48,76,61,68,42,31,56,18,,
"J.P. Crawford","641487","2024",61,35,55,63,67,50,62,40,71,52,47,86,87,98,41,27,86,47,62
"José Caballero","676609","2024",22,30,20,19,28,15,20,1,63,3,12,18,13,18,38,81,86,19,87
"Justin Turner","457759","2024",72,72,47,34,87,11,12,20,28,13,80,77,89,54,,13,,1,99
"Dominic Smith","642086","2024",,,,,,,,,53,,,,,,2,14,29,,
"Steven Kwan","680757","2024",93,100,70,16,98,4,4,9,13,2,100,58,100,94,67,49,87,,
"Tyler O'Neill","641933","2024",83,17,94,98,58,80,97,83,70,90,5,88,10,65,81,56,31,89,27
"Nolan Schanuel","694384","2024",30,36,17,14,52,15,13,6,10,5,77,63,95,85,12,24,25,1,97
"Will Smith","669257","2024",74,64,81,79,67,82,76,65,53,73,83,63,79,53,,49,,8,62
"Alex Kirilloff","666135","2024",42,11,58,77,16,50,78,82,31,57,22,52,14,38,41,37,,,
"Jackson Merrill","701538","2024",78,94,85,71,66,70,57,65,82,67,81,10,83,12,91,82,87,54,27
"Yandy Díaz","650490","2024",58,85,43,21,73,50,24,92,93,88,93,52,99,80,1,10,54,65,27
"Edmundo Sosa","624641","2024",,,,,,,,,83,,,,,,29,97,94,,
"Alex Verdugo","657077","2024",61,80,57,45,63,57,30,33,65,35,93,45,95,67,91,29,68,6,99
"Richie Palacios","680700","2024",53,59,32,19,82,15,28,17,36,9,28,84,35,57,64,65,82,13,79
"Vladimir Guerrero Jr.","665489","2024",93,95,88,71,94,93,81,98,99,99,76,87,47,65,49,48,13,94,11
"Connor Wong","657136","2024",50,57,37,32,63,15,19,23,53,24,66,30,42,40,,78,,52,38
"Eloy Jiménez","650391","2024",,,,,,,,,85,,,,,,,12,,,
"Edouard Julien","666397","2024",23,1,29,62,20,45,81,43,28,42,3,90,14,100,26,32,92,,
"Willy Adames","642715","2024",83,58,83,84,78,88,74,42,53,52,50,88,25,69,78,48,98,80,2
"Brett Baty","683146","2024",12,6,15,35,16,11,27,15,84,17,30,67,40,27,45,42,76,,
"Reese McGuire","624512","2024",,,,,,,,,21,,,,,,,11,,,
"Hunter Goodman","696100","2024",,,,,,,,,96,,,,,,,74,,,
"Jose Miranda","669304","2024",28,32,46,56,10,45,48,59,49,43,88,7,73,17,29,20,10,41,17
"Michael Siani","672279","2024",1,3,1,1,1,1,5,4,15,1,28,10,39,34,64,82,99,,
"Ryan O'Hearn","656811","2024",95,95,96,91,85,57,57,75,49,65,98,47,81,75,,58,,59,75
"Mauricio Dubón","643289","2024",17,65,21,8,17,11,13,17,43,8,99,2,84,2,87,47,58,24,11
"Spencer Torkelson","679529","2024",2,2,5,33,3,15,17,46,51,48,31,36,38,81,5,41,6,79,38
"Abraham Toro","647351","2024",33,61,43,38,26,45,27,21,63,11,71,5,84,33,51,70,73,19,17
"Jason Heyward","518792","2024",,,,,,,,,35,,,,,,,32,,,
"Jeimer Candelario","600869","2024",28,25,40,52,17,57,50,21,41,33,32,30,27,15,24,58,1,9,8
"Mike Trout","545361","2024",,,,,,,,,95,,,,,,46,91,,,
"Andy Ibáñez","628451","2024",,,,,,,,,46,,,,,,10,64,91,,
"Jurickson Profar","595777","2024",88,95,66,41,97,57,37,67,60,43,89,95,85,82,74,29,10,44,49
"Jarren Duran","680776","2024",75,82,72,62,75,73,52,83,85,79,41,57,50,52,53,94,96,56,27
"David Fry","681807","2024",85,76,60,47,98,27,50,48,45,54,71,96,60,78,,25,,29,8
"Mike Yastrzemski","573262","2024",12,4,23,48,10,50,68,63,41,59,13,65,33,93,59,38,61,39,17
"Victor Caratini","605170","2024",,,,,,,,,76,,,,,,,6,,,
"Gunnar Henderson","683002","2024",96,82,94,93,92,93,87,97,88,98,32,87,40,89,83,88,97,96,49
"Davis Schneider","676914","2024",67,17,59,76,58,82,93,55,56,34,26,80,30,84,43,50,60,23,87
"Carson Kelly","608348","2024",,,,,,,,,26,,,,,,,10,,,
"Robbie Grossman","543257","2024",,,,,,,,,13,,,,,,43,61,,,
"Otto Lopez","672640","2024",,,,,,,,,49,,,,,,38,85,88,,
"Elly De La Cruz","682829","2024",61,22,60,73,60,80,82,83,96,67,7,84,8,70,94,99,95,87,62
"Nolan Arenado","571448","2024",25,52,22,12,40,15,7,7,35,10,80,30,70,30,45,10,34,23,1
"Kevin Pillar","607680","2024",,,,,,,,,49,,,,,,67,78,28,,
"Luis García Jr.","671277","2024",55,78,69,61,35,62,57,40,70,52,75,10,64,11,14,53,90,33,49
"Jazz Chisholm Jr.","665862","2024",48,36,65,73,41,89,83,55,64,43,32,57,31,37,65,83,35,47,38
"J.D. Davis","605204","2024",,,,,,,,,83,,,,,,,11,5,,
"Oliver Dunn","686554","2024",,,,,,,,,71,,,,,,,93,,,
"Josh Rojas","668942","2024",46,43,45,48,47,27,29,48,43,48,69,58,77,87,50,44,98,3,49
"Patrick Bailey","672275","2024",89,97,77,47,95,11,19,89,60,72,65,79,67,75,,11,,38,49
"Jake Burger","669394","2024",25,24,52,66,8,67,71,76,88,70,33,17,41,5,48,71,14,92,38
"Kyle Tucker","663656","2024",98,88,98,97,98,89,89,78,40,71,85,99,80,100,55,25,70,60,27
"Anthony Volpe","683011","2024",27,52,23,13,43,35,15,23,41,26,50,36,62,40,26,87,97,11,75
"Vaughn Grissom","687093","2024",,,,,,,,,14,,,,,,17,46,25,,
"Bryson Stott","681082","2024",51,50,33,26,79,22,15,10,39,10,85,89,91,67,48,90,33,5,79
"Blaze Alexander","677942","2024",,,,,,,,,70,,,,,,90,88,2,,
"Tyler Wade","642180","2024",,,,,,,,,6,,,,,,,83,,,
"Wilyer Abreu","677800","2024",47,23,60,73,34,62,84,75,94,83,24,73,15,57,98,59,78,87,38
"Gabriel Arias","672356","2024",,,,,,,,,79,,,,,,97,54,32,,
"Trey Lipscomb","702358","2024",,,,,,,,,18,,,,,,84,55,39,,
"Bryan De La Cruz","650559","2024",70,65,84,83,44,88,74,48,69,60,26,27,15,27,82,56,,56,11
"Nick Gordon","624503","2024",8,23,35,46,3,27,37,24,38,17,45,4,20,1,53,62,36,10,62
"Keibert Ruiz","660688","2024",14,53,21,10,13,4,5,7,28,6,94,1,96,4,,7,,,
"Masyn Winn","691026","2024",33,84,27,4,56,4,3,13,43,12,62,30,92,24,96,89,15,17,49
"Jose Trevino","624431","2024",,,,,,,,,36,,,,,,,3,,,
"Brayan Rocchio","677587","2024",28,22,7,10,62,7,10,6,27,2,71,84,65,43,34,39,85,13,62
"Iván Herrera","671056","2024",83,92,67,48,84,45,63,40,86,53,48,45,42,55,,54,,78,17
"Nolan Gorman","669357","2024",53,12,79,92,18,89,95,28,75,40,1,68,1,34,19,24,12,72,27
"Kyle Schwarber","656941","2024",88,52,85,88,93,82,83,96,97,97,14,98,6,91,,8,,99,8
"Danny Mendick","664901","2024",,,,,,,,,40,,,,,,15,28,51,,
"Jordan Westburg","676059","2024",87,94,90,78,79,82,77,90,78,85,58,19,26,38,32,92,46,33,93
"Wilmer Flores","527038","2024",22,17,14,22,37,22,22,1,31,7,95,61,96,52,3,1,63,2,87
"Ketel Marte","606466","2024",88,90,90,80,84,89,72,96,99,96,63,57,53,48,41,46,99,76,17
"Michael Busch","683737","2024",68,16,74,88,56,70,85,48,51,38,4,90,10,72,1,47,88,19,49
"Jo Adell","666176","2024",53,24,75,87,20,73,88,69,98,74,6,25,10,34,64,91,42,97,11
"Jose Siri","642350","2024",55,13,71,88,26,73,94,48,75,63,2,42,2,28,96,99,92,64,8
"Bryce Harper","547180","2024",93,84,92,90,95,82,80,81,87,83,45,98,24,23,27,47,96,80,38
"José Ramírez","608070","2024",42,34,57,66,32,78,58,55,51,42,97,46,93,28,22,71,17,44,49
"Josh Bell","605137","2024",27,29,33,40,30,57,35,31,65,35,69,37,31,43,5,7,11,31,8
"Nicky Lopez","670032","2024",3,26,2,1,13,1,1,8,25,1,85,21,87,34,32,36,81,1,97
"Michael A. Taylor","572191","2024",2,5,2,10,3,15,44,38,79,30,3,30,1,27,85,67,96,,
"Yasmani Grandal","518735","2024",,,,,,,,,39,,,,,,,1,,,
"Thairo Estrada","642731","2024",6,23,25,27,5,50,30,17,46,19,63,1,73,13,8,71,99,44,62
"Jeremy Peña","665161","2024",35,78,33,14,41,22,12,35,59,38,77,4,47,8,29,97,79,56,17
"Anthony Rizzo","519203","2024",19,26,12,17,28,27,15,11,69,17,78,28,82,12,10,3,30,8,93
"Brandon Lowe","664040","2024",,,,,,,,,75,,,,,,19,44,56,,
"Randy Arozarena","668227","2024",46,8,34,54,56,50,46,71,84,50,27,86,7,77,33,76,26,59,38
"Travis d'Arnaud","518595","2024",78,68,81,78,67,50,79,69,62,48,40,37,9,52,,15,,,
"Starling Marte","516782","2024",78,95,76,52,81,57,48,69,74,77,47,28,29,37,94,34,1,65,49
"Michael Harris II","671739","2024",43,73,43,27,46,45,30,55,94,66,50,14,44,3,74,72,89,82,2
"Tomás Nido","621512","2024",,,,,,,,,43,,,,,,,5,,,
"Dylan Carlson","666185","2024",,,,,,,,,7,,,,,,57,52,,,
"Gabriel Moreno","672515","2024",27,26,19,21,48,15,17,43,67,35,87,77,85,82,,48,,29,79
"Ryan Jeffers","680777","2024",51,18,59,75,43,70,73,5,92,13,43,37,54,36,,27,,70,27
"Oswaldo Cabrera","665828","2024",7,38,5,4,13,7,12,25,23,18,60,13,89,30,23,60,18,,
"Cody Bellinger","641355","2024",30,29,47,57,23,62,46,31,55,25,84,42,52,19,62,79,34,24,11
"Luis Matos","682641","2024",,,,,,,,,53,,,,,,87,64,,,
"Colt Keith","690993","2024",40,63,49,44,35,50,48,37,57,30,67,18,62,23,15,65,19,38,87
"Nick Madrigal","663611","2024",,,,,,,,,17,,,,,,36,58,5,,
