"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"McCarthy, Jake","664983","2025",,,,,,,,,14,,,,,,,90,,,,
"Haggerty, Sam","664059","2025",,,,,,,,,33,,,,,,,81,,,,
"Kelenic, Jarred","672284","2025",,,,,,,,,43,,,,,,91,23,,,,
"Bouchard, Sean","656248","2025",,,,,,,,,34,,,,,,,42,,,,
"Robles, Victor","645302","2025",,,,,,,,,88,,,,,,,67,,,,
"Wallner, Matt","670242","2025",,,,,,,,,83,,,,,,,53,,,,
"Davis, Henry","680779","2025",,,,,,,,,22,,,,,,,76,,,,
"Wade, Tyler","642180","2025",,,,,,,,,6,,,,,,,67,,,,
"Escarra, J.C.","641555","2025",,,,,,,,,27,,,,,,,14,,,,
"Herrera, Jose","645444","2025",,,,,,,,,7,,,,,,,2,,,,
"Gonzalez, Romy","663853","2025",,,,,,,,,78,,,,,,,82,,,,
"Fortes, Nick","663743","2025",,,,,,,,,25,,,,,,,24,,,,
"Rivera, Emmanuel","656896","2025",,,,,,,,,8,,,,,,,23,,,,
"Schuemann, Max","680474","2025",,,,,,,,,23,,,,,,,78,94,,,
"Capra, Vinny","681962","2025",,,,,,,,,14,,,,,,,83,39,,,
"Koss, Christian","683766","2025",,,,,,,,,34,,,,,,22,87,43,,,
"Rivas, Leo","660844","2025",,,,,,,,,11,,,,,,8,71,65,,,
"Wagner, Will","695238","2025",,,,,,,,,19,,,,,,,31,,,,
"Bauers, Jake","641343","2025",,,,,,,,,48,,,,,,,31,,,,
"Hill, Derek","656537","2025",,,,,,,,,85,,,,,,62,97,85,,,
"Alvarez, Francisco","682626","2025",,,,,,,,,96,,,,,,,18,,,,
"Muncy, Max","691777","2025",,,,,,,,,88,,,,,,26,61,13,,,
"Maldonado, Martín","455117","2025",,,,,,,,,32,,,,,,,1,,,,
"Rortvedt, Ben","666163","2025",,,,,,,,,11,,,,,,,13,,,,
"Winker, Jesse","608385","2025",,,,,,,,,54,,,,,,,16,,,,
"Lockridge, Brandon","663604","2025",,,,,,,,,38,,,,,,,98,89,,,
"Varsho, Daulton","662139","2025",,,,,,,,,92,,,,,,2,63,,,,
"Amaya, Jacob","676070","2025",,,,,,,,,40,,,,,,36,65,43,,,
"Peraza, Oswald","672724","2025",,,,,,,,,52,,,,,,,87,33,,,
"Mead, Curtis","678554","2025",,,,,,,,,74,,,,,,,39,,,,
"Hamilton, David","666152","2025",,,,,,,,,24,,,,,,39,92,76,,,
"Canha, Mark","592192","2025",,,,,,,,,18,,,,,,,64,,,,
"Matos, Luis","682641","2025",,,,,,,,,80,,,,,,,57,,,,
"Grichuk, Randal","545341","2025",,,,,,,,,80,,,,,,,34,,,,
"Marte, Noelvi","682622","2025",,,,,,,,,98,,,,,,,96,,,,
"Roden, Alan","702176","2025",,,,,,,,,36,,,,,,84,63,79,,,
"Garver, Mitch","641598","2025",,,,,,,,,34,,,,,,,16,,,,
"Gorman, Nolan","669357","2025",,,,,,,,,33,,,,,,19,18,82,,,
"McNeil, Jeff","643446","2025",,,,,,,,,20,,,,,,,28,43,,,
"Turner, Justin","457759","2025",,,,,,,,,16,,,,,,,6,,,,
"Bride, Jonah","681146","2025",,,,,,,,,17,,,,,,,41,,,,
"Noel, Jhonkensy","678877","2025",,,,,,,,,99,,,,,,77,52,25,,,
"Malloy, Justyn-Henry","669234","2025",,,,,,,,,80,,,,,,,35,,,,
"Kurtz, Nick","701762","2025",,,,,,,,,91,,,,,,12,50,,,,
"Shaw, Matt","807713","2025",,,,,,,,,27,,,,,,,90,20,,,
"Fraley, Jake","641584","2025",,,,,,,,,44,,,,,,88,68,78,,,
"Pauley, Graham","688363","2025",,,,,,,,,74,,,,,,,33,84,,,
"Julien, Edouard","666397","2025",,,,,,,,,65,,,,,,,54,5,,,
"Amador, Adael","691182","2025",,,,,,,,,13,,,,,,3,23,29,,,
"Marsh, Brandon","669016","2025",,,,,,,,,41,,,,,,81,83,10,,,
"Rojas, Miguel","500743","2025",,,,,,,,,12,,,,,,35,11,27,,,
"Canario, Alexander","672744","2025",,,,,,,,,84,,,,,,84,69,35,,,
"Chisholm Jr., Jazz","665862","2025",55,6,56,78,53,42,87,21,56,31,5,79,3,71,16,46,89,47,19,14
"Heyward, Jason","518792","2025",,,,,,,,,50,,,,,,,48,65,,,
"Murphy, Sean","669221","2025",42,7,47,71,31,35,78,47,87,51,3,45,46,62,,6,,,,
"Ibáñez, Andy","628451","2025",,,,,,,,,50,,,,,,,56,33,,,
"Tawa, Tim","694374","2025",,,,,,,,,59,,,,,,5,77,75,,,
"Barger, Addison","680718","2025",,,,,,,,,98,,,,,,,63,83,,,
"Marte, Starling","516782","2025",,,,,,,,,69,,,,,,,24,,,,
"Trout, Mike","545361","2025",83,39,96,99,47,55,93,60,96,65,6,66,18,67,75,84,18,71,22,40
"Triolo, Jared","669707","2025",,,,,,,,,25,,,,,,64,80,88,,,
"Amaya, Miguel","665804","2025",,,,,,,,,41,,,,,,,19,,,,
"Rosario, Amed","642708","2025",,,,,,,,,73,,,,,,,52,1,,,
"Dubón, Mauricio","643289","2025",,,,,,,,,46,,,,,,31,64,98,,,
"Jansen, Danny","643376","2025",41,6,18,35,68,7,12,19,28,35,47,97,68,99,,20,,,,
"Caratini, Victor","605170","2025",,,,,,,,,65,,,,,,,2,,,,
"Quero, Edgar","700337","2025",,,,,,,,,31,,,,,,,8,,,,
"Baldwin, Drake","686948","2025",,,,,,,,,85,,,,,,,19,,,,
"Castro, Willi","650489","2025",17,14,15,21,26,18,38,2,62,16,35,36,42,18,,67,2,35,2,67
"Fermin, Freddy","666023","2025",,,,,,,,,42,,,,,,,33,,,,
"Urshela, Gio","570482","2025",,,,,,,,,37,,,,,,,4,29,,,
"Díaz, Elias","553869","2025",4,9,6,13,8,12,26,13,78,36,49,49,11,27,,5,,53,25,84
"Jones, Nolan","666134","2025",48,20,58,69,42,35,64,93,66,88,13,72,39,67,99,61,10,71,38,84
"Marte, Ketel","606466","2025",98,96,98,93,98,59,88,80,96,88,90,82,62,53,23,21,67,88,66,6
"Smith, Pavin","656976","2025",59,17,44,61,71,48,77,63,62,53,7,97,7,88,,24,,47,55,50
"Moore, Dylan","664238","2025",49,36,56,62,33,42,68,4,46,22,15,56,42,76,13,63,9,52,10,60
"Ramírez, Agustín","682663","2025",55,49,65,69,41,35,60,71,94,73,75,52,67,20,,32,,,,
"Urías, Ramón","602104","2025",23,26,21,23,29,24,42,31,55,38,54,56,37,58,,45,81,,,
"Sánchez, Jesús","660821","2025",66,43,53,56,75,28,52,64,90,41,47,86,25,52,86,28,24,90,21,84
"Meidroth, Chase","805367","2025",33,67,13,4,78,3,4,18,32,30,89,78,98,94,32,43,87,,,
"Iglesias, Jose","578428","2025",4,27,1,1,12,1,1,1,56,2,89,2,82,2,14,69,8,,,
"Williamson, Ben","810938","2025",6,23,14,14,4,12,23,18,67,50,24,13,52,10,58,75,74,17,30,84
"Smith, Cam","701358","2025",27,34,18,15,53,18,31,10,89,25,11,66,13,76,81,95,93,92,4,40
"Misner, Kameron","670224","2025",4,4,11,20,6,12,22,21,59,15,3,42,6,39,88,76,94,68,2,8
"Call, Alex","669743","2025",36,15,10,12,76,7,10,27,62,7,87,90,93,94,79,59,14,,,
"Waters, Drew","671221","2025",4,39,6,5,10,5,7,6,57,7,25,6,9,8,73,60,80,37,8,97
"Kjerstad, Heston","677008","2025",25,24,45,54,9,28,46,37,29,53,19,5,29,7,64,64,8,17,27,78
"Young, Jacob","696285","2025",27,76,7,1,78,3,4,13,29,14,86,55,82,78,69,95,85,,,
"Taveras, Leody","665750","2025",1,7,10,18,1,18,28,25,60,17,8,2,30,16,90,88,72,33,9,40
"Walker, Jordan","691023","2025",10,8,19,33,5,24,37,84,98,63,4,27,2,15,97,85,50,99,1,3
"Adell, Jo","666176","2025",55,42,67,73,32,55,73,52,85,67,23,25,22,19,46,51,23,99,8,14
"Acuña, Luisangel","682668","2025",14,50,7,4,33,3,4,21,66,21,61,33,63,19,31,97,77,,,
"Thomas, Alek","677950","2025",18,33,18,18,20,24,36,88,55,42,38,10,42,22,45,73,40,40,86,78
"Toglia, Michael","669911","2025",11,4,21,40,8,42,58,39,57,37,1,56,2,47,4,32,7,66,4,20
"Conforto, Michael","624424","2025",41,11,22,37,63,48,65,63,89,70,10,87,34,58,67,27,12,73,7,50
"Cruz, Oneil","665833","2025",95,55,89,94,93,97,100,100,100,100,4,97,5,62,100,88,53,100,33,8
"Bart, Joey","663698","2025",51,22,39,47,63,42,57,37,74,63,31,81,28,76,,22,,80,37,50
"Buxton, Byron","621439","2025",53,27,76,84,21,81,92,76,87,96,2,29,4,44,75,100,93,89,15,4
"Wade Jr., LaMonte","664774","2025",12,3,6,15,29,12,18,44,36,11,56,85,73,100,6,17,3,19,76,93
"Urías, Luis","649966","2025",44,34,32,32,61,18,24,17,29,14,88,69,95,82,18,17,14,11,96,40
"McLain, Matt","680574","2025",35,9,35,53,37,48,62,45,62,65,3,74,16,64,50,93,93,22,27,84
"Beck, Jordan","687597","2025",69,46,78,83,35,77,88,44,72,49,8,36,9,34,72,86,11,78,6,8
"Isbel, Kyle","664728","2025",1,18,9,12,1,7,9,6,43,12,63,1,77,36,29,70,90,,,
"Allen, Nick","669397","2025",2,13,1,1,14,1,1,5,17,4,52,42,85,72,61,50,100,1,65,99
"Bell, Josh","605137","2025",20,3,22,42,25,35,44,25,80,33,40,70,20,37,,7,,49,27,3
"Crews, Dylan","686611","2025",62,51,69,71,44,77,86,52,74,41,14,29,11,48,57,96,72,76,27,50
"Springer, George","543807","2025",86,51,81,86,88,87,96,78,85,83,32,94,9,96,54,54,2,60,54,29
"Jeffers, Ryan","680777","2025",74,59,64,63,82,28,38,52,67,57,68,76,75,79,,12,,41,81,67
"Moreno, Gabriel","672515","2025",49,66,50,43,54,12,17,88,37,80,74,45,85,48,,37,,30,89,90
"Lopez, Otto","672640","2025",71,80,63,49,75,35,42,13,62,8,91,64,77,24,50,82,98,,,
"Aranda, Jonathan","666018","2025",88,88,85,78,91,59,68,90,78,95,28,68,38,50,5,17,43,20,27,50
"McMahon, Ryan","641857","2025",63,14,54,71,68,65,75,97,76,87,5,96,4,71,56,36,91,84,18,29
"Lux, Gavin","666158","2025",36,46,18,14,70,12,16,39,25,45,29,83,54,93,70,64,3,15,65,29
"Edman, Tommy","669242","2025",83,90,84,77,66,42,49,32,46,49,82,14,84,30,6,86,96,20,86,84
"Sheets, Gavin","657757","2025",63,68,75,73,37,59,66,84,65,91,23,17,33,21,,44,,81,50,8
"Robert Jr., Luis","673357","2025",42,26,45,52,45,71,77,50,97,68,8,73,12,34,61,86,77,94,3,8
"Kiner-Falefa, Isiah","643396","2025",16,61,8,2,39,3,3,6,22,8,76,24,91,33,22,56,12,3,87,90
"Campbell, Kristian","692225","2025",29,20,27,31,47,28,33,41,85,53,16,79,25,75,19,52,8,70,36,90
"Hoskins, Rhys","656555","2025",72,50,58,57,86,65,70,76,74,71,38,92,39,92,20,6,58,30,61,1
"Langford, Wyatt","694671","2025",81,53,80,85,63,81,83,76,71,81,35,71,55,71,65,90,34,78,74,67
"Santander, Anthony","623993","2025",8,1,11,25,14,18,21,47,67,41,20,73,49,27,,20,,49,15,60
"Doyle, Brenton","686668","2025",44,42,54,57,33,77,78,55,77,55,32,47,38,45,99,94,85,27,55,50
"McCutchen, Andrew","457705","2025",77,68,57,46,92,55,57,37,65,47,70,91,35,90,,47,,35,47,14
"Smith, Josh","669701","2025",53,73,47,37,67,24,24,21,41,20,68,63,73,55,53,65,72,14,80,93
"Freeman, Freddie","518692","2025",95,96,92,87,94,71,73,87,80,69,63,71,30,48,8,14,90,16,85,84
"Ozuna, Marcell","542303","2025",96,77,82,80,100,71,73,92,84,93,47,100,47,86,,5,,80,53,50
"Kepler, Max","596146","2025",63,53,60,60,63,71,72,58,55,78,55,65,49,60,38,33,39,44,72,50
"Jung, Josh","673962","2025",73,72,79,78,47,65,65,23,40,45,54,27,49,25,44,45,92,30,52,67
"Holliday, Jackson","702616","2025",59,65,67,64,41,55,54,64,57,75,44,20,54,84,34,89,11,39,64,90
"Lowe, Brandon","664040","2025",78,76,84,84,50,77,73,84,80,60,22,35,7,57,14,25,88,65,29,67
"Meyers, Jake","676694","2025",55,77,49,32,63,18,17,33,39,28,73,49,65,75,26,79,96,7,84,84
"Vientos, Mark","668901","2025",20,20,25,30,28,35,33,60,67,57,52,56,16,37,60,22,1,25,60,29
"Andujar, Miguel","609280","2025",18,61,19,12,23,12,12,23,78,24,92,15,90,34,95,46,6,39,71,20
"Sosa, Lenyn","672820","2025",43,83,59,42,28,35,33,67,66,43,43,2,55,1,31,34,74,41,70,40
"Rafaela, Ceddanne","678882","2025",55,61,69,67,37,84,80,60,51,67,60,18,28,1,96,87,99,35,49,29
"Bogaerts, Xander","593428","2025",38,55,25,17,68,18,16,44,85,33,57,77,70,92,28,69,85,61,61,50
"Story, Trevor","596115","2025",16,20,31,40,6,65,60,44,80,73,6,10,15,7,46,85,7,30,4,50
"Santana, Carlos","467793","2025",31,10,24,39,56,48,42,25,90,37,71,88,56,82,25,14,88,44,17,20
"Volpe, Anthony","683011","2025",49,27,49,57,47,65,59,67,69,82,24,68,35,90,37,71,61,55,54,67
"Rengifo, Luis","650859","2025",18,61,22,12,19,12,12,6,25,9,78,12,72,35,54,31,5,20,60,67
"Yelich, Christian","592885","2025",27,23,29,32,45,24,21,67,91,76,18,69,15,45,,68,,66,26,29
"Ortiz, Joey","687401","2025",15,41,12,8,29,10,10,4,51,15,84,33,90,37,46,83,36,61,43,20
"Schwarber, Kyle","656941","2025",99,81,99,99,99,94,93,96,98,99,47,99,21,98,,15,,98,50,29
"Diaz, Yainer","673237","2025",45,53,65,68,18,59,54,52,59,39,60,7,53,2,,40,,49,55,40
"Contreras, William","661388","2025",48,27,31,31,82,28,24,52,93,43,65,95,48,73,,24,,63,67,78
"Edwards, Xavier","669364","2025",8,27,2,2,42,1,1,8,51,8,73,65,98,80,11,59,1,4,83,98
"García Jr., Luis","671277","2025",68,81,62,46,59,48,41,39,80,55,88,26,68,7,20,36,1,55,89,40
"García, Adolis","666969","2025",40,22,60,73,10,90,88,88,91,73,26,17,12,4,91,49,92,53,50,14
"Olson, Matt","621566","2025",87,41,89,96,75,98,97,98,92,97,36,88,40,69,10,7,97,73,29,40
"Wood, James","695578","2025",91,71,93,95,88,95,94,94,99,98,21,86,23,77,50,70,22,95,45,20
"Suárez, Eugenio","553993","2025",82,36,88,94,53,90,87,82,82,89,36,42,27,33,50,35,2,61,49,6
"Pages, Andy","681624","2025",44,51,56,53,29,55,45,35,70,22,49,16,68,14,97,81,92,68,17,6
"Carpenter, Kerry","681481","2025",83,75,91,93,33,88,85,82,52,78,60,6,60,10,58,33,13,44,74,40
"Vaughn, Andrew","683734","2025",40,51,64,67,8,87,80,78,69,80,46,5,57,15,,14,15,22,80,40
"Suzuki, Seiya","673548","2025",84,79,88,88,63,94,91,92,97,86,18,53,60,84,83,68,,65,67,60
"Rutschman, Adley","668939","2025",78,65,69,65,81,59,52,52,74,34,81,79,95,93,,45,,23,94,84
"De La Cruz, Elly","682829","2025",45,27,55,62,37,84,75,71,95,65,9,56,10,62,92,91,8,90,35,67
"Ward, Taylor","621493","2025",65,41,87,92,16,96,95,81,66,82,17,29,66,89,56,58,32,17,84,60
"Flores, Wilmer","527038","2025",22,27,24,24,33,35,27,2,29,3,68,47,82,51,,3,,2,61,84
"Riley, Austin","663586","2025",65,61,73,76,42,94,89,89,90,89,13,32,24,41,47,86,74,95,11,29
"Schanuel, Nolan","694384","2025",70,82,41,26,92,24,18,27,60,9,91,86,94,82,15,16,24,5,96,93
"Swanson, Dansby","621020","2025",78,70,82,83,54,84,73,52,54,62,22,49,14,80,21,79,18,30,58,40
"Butler, Lawrence","671732","2025",25,19,41,56,12,65,54,82,91,64,31,41,6,65,67,26,39,77,47,84
"Judge, Aaron","592450","2025",100,100,100,100,100,100,100,99,99,96,51,93,8,86,88,36,75,97,40,3
"Caminero, Junior","691406","2025",38,57,59,54,16,59,47,73,98,82,59,12,66,10,45,35,1,100,19,1
"Turang, Brice","668930","2025",63,72,45,37,70,59,47,74,60,50,45,63,68,58,29,92,76,13,58,93
"Hayes, Ke'Bryan","663647","2025",15,27,17,16,18,35,26,58,59,72,64,18,63,52,23,44,98,30,88,93
"Massey, Michael","686681","2025",1,12,4,10,1,12,11,17,40,12,82,1,80,4,16,28,59,23,63,60
"Soderstrom, Tyler","691016","2025",86,84,86,82,78,95,90,90,93,90,33,55,32,43,88,52,7,81,49,20
"Tatis Jr., Fernando","665487","2025",92,90,93,90,85,90,82,96,89,93,59,60,24,58,98,88,99,71,67,67
"Machado, Manny","592518","2025",96,100,90,76,95,84,70,92,95,95,80,70,45,27,59,18,6,89,64,8
"Soto, Juan","665742","2025",99,92,96,92,99,92,86,94,93,96,78,98,77,100,69,17,5,71,92,78
"Bregman, Alex","608324","2025",77,46,73,80,67,77,60,86,57,79,65,64,89,96,44,26,81,41,97,67
"Friedl, TJ","670770","2025",22,46,8,6,62,7,5,20,31,14,80,72,89,97,48,43,81,16,83,97
"Paredes, Isaac","670623","2025",62,55,39,35,85,35,23,13,34,18,83,84,94,87,23,15,38,11,66,4
"Bohm, Alec","664761","2025",52,81,52,35,50,55,39,67,54,79,76,7,92,58,37,40,31,41,92,40
"Nootbaar, Lars","663457","2025",76,64,61,59,88,81,61,84,88,89,76,90,84,90,83,48,78,86,78,78
"Rodríguez, Julio","677594","2025",73,68,72,71,65,59,41,76,94,61,63,47,19,12,95,96,96,94,21,14
"Harris II, Michael","671739","2025",27,71,35,24,26,42,26,43,86,40,71,13,65,6,86,79,97,70,31,14
"Altuve, Jose","514888","2025",8,19,16,20,9,28,18,4,31,10,76,37,73,8,31,40,67,11,61,29
"Castellanos, Nick","592206","2025",43,63,52,45,36,55,36,33,44,29,72,24,28,6,33,49,5,33,38,14
"Turner, Trea","607208","2025",33,61,33,24,47,35,22,25,69,23,66,38,48,44,42,99,42,29,52,29
"Peña, Jeremy","665161","2025",66,86,47,28,82,48,31,29,46,38,84,26,51,24,28,97,80,55,72,29
"Díaz, Yandy","650490","2025",70,86,71,53,60,65,44,92,91,94,89,25,88,62,,12,,81,89,14
"Witt Jr., Bobby","677951","2025",85,93,78,60,91,84,62,89,95,70,68,45,58,21,72,100,99,83,46,78
"Betts, Mookie","605141","2025",59,73,44,33,78,24,15,33,33,23,98,73,87,88,39,30,96,9,100,78
"Donovan, Brendan","680977","2025",89,99,80,53,93,65,42,40,52,47,96,37,96,69,26,37,66,10,97,90
"Tucker, Kyle","663656","2025",97,94,97,92,96,96,83,73,42,72,93,94,80,98,59,27,23,58,90,29
"Duran, Jarren","680776","2025",52,76,45,33,56,65,40,90,83,80,49,24,35,26,67,93,21,83,57,40
"Bichette, Bo","666182","2025",79,94,75,50,73,77,47,71,85,84,76,20,78,17,34,23,4,12,77,50
"Kwan, Steven","680757","2025",68,95,43,14,87,10,7,11,15,2,98,36,99,73,79,32,16,1,97,98
"Solano, Donovan","456781","2025",,,,,,,,,24,,,,,,,5,,,,
"Tena, José","677588","2025",,,,,,,,,44,,,,,,70,60,4,,,
"Vázquez, Christian","543877","2025",,,,,,,,,16,,,,,,,7,,,,
"Schunk, Aaron","668845","2025",,,,,,,,,9,,,,,,,51,,,,
"Martínez, Angel","682657","2025",3,22,7,9,3,5,5,21,34,18,70,3,73,2,98,58,63,20,60,50
"Vargas, Miguel","678246","2025",47,41,45,49,47,65,55,55,64,47,70,55,78,80,49,60,26,27,73,20
"Gurriel, Yuli","493329","2025",,,,,,,,,39,,,,,,,38,,,,
"Pasquantino, Vinnie","686469","2025",49,65,65,63,33,71,51,67,79,52,66,18,71,22,1,10,92,71,80,40
"Smith, Will","669257","2025",93,83,82,77,98,65,80,78,60,80,68,100,71,96,,38,,16,78,60
"Saggese, Thomas","695336","2025",,,,,,,,,62,,,,,,,76,,,,
"Happ, Ian","664023","2025",66,66,43,37,84,48,41,35,83,31,49,81,56,77,54,44,18,55,33,78
"Jung, Jace","690291","2025",,,,,,,,,34,,,,,,,13,73,,,
"Benintendi, Andrew","643217","2025",,,,,,,,,44,,,,,,33,41,11,,,
"Newman, Kevin","621028","2025",,,,,,,,,22,,,,,,,37,83,,,
"Walker, Christian","572233","2025",30,27,41,47,23,81,72,60,89,70,19,29,41,56,7,29,62,83,11,40
"Hoerner, Nico","663538","2025",30,84,27,10,57,7,5,17,18,6,99,22,99,20,8,75,95,7,98,60
"Margot, Manuel","622534","2025",,,,,,,,,10,,,,,,,11,,,,
"Lee, Jung Hoo","808982","2025",55,90,50,27,65,24,14,30,21,10,93,29,92,69,93,73,67,10,95,20
"Sogard, Nick","686765","2025",,,,,,,,,37,,,,,,,65,,,,
"Moncada, Yoán","660162","2025",,,,,,,,,82,,,,,,,43,27,,,
"Devers, Rafael","646240","2025",98,89,94,90,97,97,95,98,74,98,43,98,7,84,,15,,49,23,20
"Carroll, Corbin","682998","2025",93,76,98,98,71,98,96,94,97,91,26,47,42,18,63,96,87,90,31,50
"Martini, Nick","605361","2025",,,,,,,,,22,,,,,,,55,,,,
"Arias, Gabriel","672356","2025",17,8,24,40,7,42,47,29,85,37,10,32,1,4,88,50,56,93,3,20
"Sosa, Edmundo","624641","2025",,,,,,,,,43,,,,,,,97,74,,,
"Perdomo, Geraldo","672695","2025",61,58,34,29,88,28,18,31,36,16,95,93,96,94,65,43,95,7,94,90
"Stallings, Jacob","607732","2025",,,,,,,,,11,,,,,,,1,,,,
"Kelly, Carson","608348","2025",92,68,86,86,95,48,77,60,59,59,89,99,69,91,,22,,27,74,67
"Sanoja, Javier","691594","2025",8,49,14,8,14,5,7,27,25,11,78,16,98,39,33,62,83,,,
"Cronenworth, Jake","630105","2025",,,,,,,,,51,,,,,,9,76,6,,,
"Bailey, Patrick","672275","2025",2,1,5,28,1,18,33,19,38,17,2,39,3,24,,9,,40,6,40
"Sánchez, Gary","596142","2025",,,,,,,,,49,,,,,,,1,,,,
"Heim, Jonah","641680","2025",19,31,33,35,10,24,31,47,57,27,44,18,37,37,,9,,13,77,29
"Mastrobuoni, Miles","670156","2025",,,,,,,,,33,,,,,,,83,83,,,
"Laureano, Ramón","657656","2025",,,,,,,,,73,,,,,,87,75,47,,,
"Abrams, CJ","682928","2025",82,89,80,71,73,59,59,57,88,53,65,26,58,22,41,77,10,63,45,20
"Winn, Masyn","691026","2025",38,43,30,26,58,28,36,37,51,31,41,66,57,65,86,84,98,37,40,20
"Pozo, Yohel","650968","2025",,,,,,,,,19,,,,,,,6,,,,
"Albies, Ozzie","645277","2025",21,33,28,27,25,24,15,9,33,5,84,40,66,13,3,55,32,7,63,60
"Chourio, Jackson","694192","2025",13,31,32,32,3,55,32,16,64,36,52,4,44,3,56,92,85,78,38,14
"Yastrzemski, Mike","573262","2025",57,43,45,47,76,48,51,57,29,49,51,87,81,71,74,39,13,24,66,40
"Polanco, Jorge","593871","2025",94,98,94,86,88,81,89,88,82,90,84,27,59,51,,8,,49,95,50
"Steer, Spencer","668715","2025",15,20,15,18,19,28,28,13,27,13,26,44,37,78,,76,80,30,23,29
"Naylor, Bo","666310","2025",35,3,50,74,23,48,75,71,49,26,27,80,44,64,,47,,63,15,8
"Barrosa, Jorge","678489","2025",,,,,,,,,8,,,,,,,74,,,,
"Mullins, Cedric","656775","2025",27,10,28,43,35,42,40,41,43,33,30,76,59,65,52,79,83,37,36,20
