"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Mitchell, Garrett","669003","2025",,,,,,,,,66,,,,,,87,89,,,,
"Rutschman, Adley","668939","2025",59,43,46,50,63,35,39,47,68,29,82,74,92,86,,33,,20,96,83
"Locklear, Tyler","682988","2025",,,,,,,,,35,,,,,,1,42,,,,
"Young, Cole","702284","2025",,,,,,,,,91,,,,,,5,62,7,,,
"Mullins, Cedric","656775","2025",10,4,12,24,12,23,25,33,38,20,29,63,57,51,43,78,81,33,29,19
"Lukes, Nathan","664770","2025",39,60,27,18,71,15,15,13,18,18,93,71,94,28,78,39,27,,,
"Bauers, Jake","641343","2025",,,,,,,,,83,,,,,,,27,,,,
"Espinal, Santiago","669289","2025",1,14,1,2,6,1,1,10,29,4,93,30,93,74,20,42,85,,,
"Simon, Ronny","682927","2025",,,,,,,,,44,,,,,,,83,,,,
"Correa, Carlos","621043","2025",69,92,63,44,69,41,31,69,83,69,68,34,66,35,57,25,27,76,59,48
"O'Hearn, Ryan","656811","2025",85,88,70,55,92,46,46,57,50,72,66,83,61,51,4,57,94,44,63,60
"Neto, Zach","687263","2025",82,65,89,90,45,88,86,75,72,73,21,18,25,36,57,70,7,39,62,77
"Quero, Edgar","700337","2025",17,26,17,15,34,8,14,67,54,86,70,53,82,98,,6,,,,
"Senger, Hayden","663584","2025",,,,,,,,,36,,,,,,,32,,,,
"Grisham, Trent","663757","2025",90,65,87,88,92,82,87,63,54,61,53,95,74,99,59,35,41,33,91,19
"Barnes, Austin","605131","2025",,,,,,,,,16,,,,,,,11,,,,
"Elko, Tim","671284","2025",,,,,,,,,70,,,,,,,61,,,,
"Ruiz, Esteury","665923","2025",,,,,,,,,24,,,,,,,59,,,,
"Mervis, Matt","670223","2025",,,,,,,,,36,,,,,,25,7,,,,
"Walker, Jordan","691023","2025",7,6,22,37,4,26,57,89,97,82,3,31,2,19,96,84,21,99,1,1
"Carroll, Corbin","682998","2025",94,72,96,97,73,93,92,89,96,89,30,56,43,22,57,98,96,87,25,48
"Soderstrom, Tyler","691016","2025",73,63,70,69,66,86,75,80,91,85,41,56,43,44,85,50,14,79,42,28
"Kelenic, Jarred","672284","2025",,,,,,,,,38,,,,,,91,19,,,,
"Hilliard, Sam","656541","2025",,,,,,,,,61,,,,,,,88,,,,
"Wade, Tyler","642180","2025",,,,,,,,,5,,,,,,18,69,,,,
"Greene, Riley","682985","2025",68,31,88,92,17,97,96,49,95,61,1,30,8,27,51,30,78,90,1,60
"Abrams, CJ","682928","2025",57,69,53,45,58,56,38,39,84,39,72,24,59,25,35,72,1,55,48,19
"Jackson, Alex","656577","2025",,,,,,,,,42,,,,,,,51,,,,
"Pozo, Yohel","650968","2025",,,,,,,,,46,,,,,,,4,,,,
"Frelick, Sal","686217","2025",26,65,11,4,65,10,7,5,46,7,92,38,97,59,62,87,90,8,83,70
"Yastrzemski, Mike","573262","2025",30,12,27,41,52,46,46,60,49,40,47,92,72,85,71,36,39,35,63,28
"Tena, José","677588","2025",,,,,,,,,39,,,,,,66,60,9,,,
"Happ, Ian","664023","2025",76,57,59,59,83,67,58,43,79,43,41,90,50,89,55,47,22,44,41,77
"Doyle, Brenton","686668","2025",34,43,52,56,16,73,73,57,72,67,25,25,27,29,96,96,80,24,62,48
"Pillar, Kevin","607680","2025",,,,,,,,,14,,,,,,,77,,,,
"Narváez, Carlos","665966","2025",14,8,23,38,10,38,51,81,71,55,35,59,29,39,,12,,50,56,19
"Taylor, Tyrone","621438","2025",10,31,14,12,16,8,12,7,51,16,38,4,57,36,83,95,86,,,
"Abreu, Wilyer","677800","2025",80,49,88,91,51,73,81,75,76,65,36,68,59,40,97,55,97,80,18,70
"Rojas, Josh","668942","2025",,,,,,,,,32,,,,,,54,22,5,,,
"Schanuel, Nolan","694384","2025",53,69,32,17,86,23,12,16,54,8,92,74,90,71,14,20,27,4,93,94
"Mateo, Jorge","622761","2025",,,,,,,,,32,,,,,,,94,,,,
"Guerrero Jr., Vladimir","665489","2025",98,100,94,80,99,96,84,92,100,92,87,92,67,92,35,34,22,97,84,19
"Dubón, Mauricio","643289","2025",12,58,11,6,26,2,3,2,66,5,96,18,88,5,38,65,99,,,
"Kreidler, Ryan","668952","2025",,,,,,,,,25,,,,,,,50,,,,
"Rodríguez, Johnathan","671286","2025",,,,,,,,,79,,,,,,,37,,,,
"Mayer, Marcelo","691785","2025",,,,,,,,,42,,,,,,27,51,,,,
"Baldwin, Drake","686948","2025",84,90,80,71,79,49,67,81,82,83,74,47,71,48,,17,,90,46,60
"Goodman, Hunter","696100","2025",51,36,73,80,19,82,82,75,97,79,19,20,4,9,,52,,82,12,60
"Springer, George","543807","2025",97,94,97,94,95,87,91,49,86,68,65,85,29,92,53,64,,70,47,28
"Taveras, Leody","665750","2025",,,,,,,,,71,,,,,,93,86,38,,,
"Alexander, Blaze","677942","2025",,,,,,,,,65,,,,,,62,87,,,,
"Hoskins, Rhys","656555","2025",45,15,39,50,63,35,65,62,70,71,15,84,31,95,10,4,71,,,
"Wilson, Will","669717","2025",,,,,,,,,7,,,,,,,10,,,,
"Tauchman, Mike","643565","2025",49,41,36,33,74,20,40,51,70,46,37,85,38,77,41,4,,9,52,60
"Feduccia, Hunter","676439","2025",,,,,,,,,42,,,,,,,15,,,,
"Brooks, Trenton","670092","2025",,,,,,,,,9,,,,,,,30,,,,
"Dingler, Dillon","693307","2025",72,92,71,54,66,41,47,43,65,57,43,6,50,24,,52,,44,59,12
"Hicks, Liam","689414","2025",38,47,16,11,79,6,10,4,39,6,78,75,88,98,,19,,,,
"Kiner-Falefa, Isiah","643396","2025",3,34,2,1,7,4,3,2,22,4,82,4,91,23,22,48,71,3,87,83
"Meyers, Jake","676694","2025",53,84,40,22,73,15,18,24,63,27,69,49,72,80,14,74,97,,,
"Wynns, Austin","642851","2025",,,,,,,,,34,,,,,,,2,,,,
"Monasterio, Andruw","655316","2025",,,,,,,,,59,,,,,,,60,,,,
"Marsee, Jakob","805300","2025",,,,,,,,,31,,,,,,79,64,,,,
"McCutchen, Andrew","457705","2025",67,67,49,43,82,54,55,44,60,56,47,82,27,90,,43,,35,33,12
"Pages, Andy","681624","2025",46,67,58,51,33,58,41,30,65,25,54,13,66,14,97,71,95,63,29,5
"Duran, Ezequiel","677649","2025",,,,,,,,,46,,,,,,,86,,,,
"Ozuna, Marcell","542303","2025",90,53,82,85,96,76,74,57,80,61,45,99,47,86,,9,,68,46,48
"Kirk, Alejandro","672386","2025",83,95,77,61,82,62,55,78,79,91,96,52,85,39,,1,,55,94,60
"Vierling, Matt","663837","2025",,,,,,,,,32,,,,,,46,59,,,,
"Sánchez, Ali","645305","2025",,,,,,,,,15,,,,,,,7,,,,
"Kelly, Carson","608348","2025",78,55,66,65,83,43,60,36,53,33,80,87,76,93,,18,,24,74,77
"Rivera, Emmanuel","656896","2025",,,,,,,,,12,,,,,,,17,,,,
"Vargas, Ildemaro","545121","2025",,,,,,,,,24,,,,,,,53,,,,
"Gasper, Mickey","681508","2025",,,,,,,,,39,,,,,,,37,,,,
"Kingery, Scott","664068","2025",,,,,,,,,7,,,,,,,70,,,,
"Reynolds, Bryan","668804","2025",69,75,74,68,51,76,63,69,82,62,13,32,20,57,71,68,17,50,39,83
"Nido, Tomás","621512","2025",,,,,,,,,17,,,,,,,6,,,,
"Myers, Dane","667472","2025",23,38,30,29,24,20,34,53,30,29,37,31,47,74,96,76,78,,,
"Estrada, Thairo","642731","2025",,,,,,,,,66,,,,,,12,61,34,,,
"India, Jonathan","663697","2025",47,51,34,30,72,35,23,24,66,24,70,58,78,97,26,71,1,47,74,48
"Turner, Trea","607208","2025",44,78,43,27,58,51,26,41,76,41,76,33,43,33,37,100,99,33,52,19
"Walker, Christian","572233","2025",36,18,46,63,24,82,75,63,86,62,18,36,20,53,5,23,76,82,9,41
"Moniak, Mickey","666160","2025",60,63,81,81,21,65,78,41,77,62,30,11,28,6,61,79,12,76,44,12
"Maldonado, Martín","455117","2025",,,,,,,,,30,,,,,,,1,,,,
"McGuire, Reese","624512","2025",,,,,,,,,18,,,,,,,15,,,,
"Teel, Kyle","691019","2025",,,,,,,,,64,,,,,,,60,,,,
"Williams, Luke","663897","2025",,,,,,,,,6,,,,,,,76,,,,
"Bryant, Kris","592178","2025",,,,,,,,,9,,,,,,,13,,,,
"Martin, Austin","668885","2025",,,,,,,,,12,,,,,,,76,,,,
"Alvarez Jr., Nacho","805373","2025",,,,,,,,,18,,,,,,,40,,,,
"Millas, Drew","686452","2025",,,,,,,,,22,,,,,,,47,,,,
"Young, Jacob","696285","2025",13,55,4,2,47,3,4,16,25,14,81,37,86,71,76,96,98,,,
"Bellinger, Cody","641355","2025",49,60,59,57,37,58,35,36,60,33,91,36,83,24,89,75,94,20,80,12
"Pham, Tommy","502054","2025",39,53,34,27,62,19,27,89,77,77,43,71,50,95,64,51,36,,,
"Dalbec, Bobby","666915","2025",,,,,,,,,26,,,,,,,50,,,,
"Chapman, Matt","656305","2025",78,39,59,65,84,51,65,92,88,84,28,91,33,92,73,73,93,87,32,28
"White, Eli","642201","2025",,,,,,,,,52,,,,,,83,98,82,,,
"Baty, Brett","683146","2025",56,41,66,72,30,56,80,63,96,68,33,38,33,64,32,41,69,87,29,41
"Jones, Nolan","666134","2025",37,21,30,35,56,23,39,71,84,70,13,78,32,57,99,53,8,57,17,89
"García Jr., Luis","671277","2025",74,96,71,48,66,54,42,51,76,58,86,15,69,6,22,28,4,52,89,41
"Kemp, Otto","805249","2025",,,,,,,,,71,,,,,,,93,,,,
"Perdomo, Geraldo","672695","2025",77,77,43,27,93,43,21,20,36,13,94,96,97,95,68,44,67,6,94,83
"Rivas, Leo","660844","2025",,,,,,,,,9,,,,,,8,64,,,,
"Naylor, Josh","647304","2025",66,81,56,43,74,51,33,42,99,41,86,53,57,7,71,3,24,35,85,19
"Seager, Corey","608369","2025",97,95,98,97,97,87,92,93,83,96,59,91,25,77,25,7,90,57,53,94
"Andujar, Miguel","609280","2025",20,53,28,23,20,15,20,16,74,20,88,14,86,14,95,43,,,,
"Holliday, Jackson","702616","2025",39,44,48,49,29,67,51,43,52,45,41,29,37,79,29,82,11,26,71,83
"Rave, John","670231","2025",,,,,,,,,51,,,,,,61,90,,,,
"Biggio, Cavan","624415","2025",,,,,,,,,11,,,,,,,68,,,,
"Merrill, Jackson","701538","2025",80,81,79,74,63,65,70,37,67,35,52,35,34,6,97,80,83,44,28,41
"Solak, Nick","669256","2025",,,,,,,,,21,,,,,,,29,,,,
"Lawlar, Jordan","691783","2025",,,,,,,,,10,,,,,,,99,,,,
"Contreras, William","661388","2025",51,44,28,24,84,38,24,71,91,77,69,94,50,60,,19,,67,80,70
"Vaughn, Andrew","683734","2025",80,78,83,78,45,73,85,88,64,82,65,20,63,33,15,16,,23,91,48
"Melendez, MJ","669004","2025",,,,,,,,,39,,,,,,,45,,,,
"Mastrobuoni, Miles","670156","2025",,,,,,,,,27,,,,,,61,80,,,,
"Cowser, Colton","681297","2025",,,,,,,,,89,,,,,,95,44,28,,,
"Knizner, Andrew","668800","2025",,,,,,,,,35,,,,,,,12,,,,
"Schunk, Aaron","668845","2025",,,,,,,,,7,,,,,,,46,,,,
"MacIver, Willie","680862","2025",,,,,,,,,21,,,,,,,48,,,,
"Semien, Marcus","543760","2025",42,34,38,39,47,51,31,27,57,19,70,65,61,78,11,80,94,7,76,12
"Grichuk, Randal","545341","2025",,,,,,,,,95,,,,,,73,40,,,,
"Schmitt, Casey","669477","2025",,,,,,,,,75,,,,,,69,53,26,,,
"Hernández, Teoscar","606192","2025",53,60,73,73,15,80,80,47,83,62,23,4,7,39,68,67,2,64,33,7
"Yelich, Christian","592885","2025",53,38,53,59,53,58,53,55,87,74,12,66,13,55,,69,,66,22,28
"Acuña Jr., Ronald","660670","2025",,,,,,,,,95,,,,,,98,66,,,,
"Thomas, Lane","657041","2025",,,,,,,,,65,,,,,,91,94,,,,
"Rortvedt, Ben","666163","2025",,,,,,,,,9,,,,,,,11,,,,
"Iglesias, Jose","578428","2025",6,23,1,1,34,1,1,1,51,3,75,41,84,17,30,58,32,,,
"Heyward, Jason","518792","2025",,,,,,,,,45,,,,,,,44,,,,
"Stott, Bryson","681082","2025",23,21,23,27,31,20,15,16,65,9,70,68,87,84,25,83,92,13,76,60
"Stowers, Kyle","669065","2025",94,80,95,94,86,96,98,75,89,93,11,73,6,47,91,43,21,88,9,94
"Benson, Will","666181","2025",,,,,,,,,74,,,,,,78,93,48,,,
"Steer, Spencer","668715","2025",9,6,10,21,9,33,25,10,38,12,43,47,49,75,6,70,89,29,25,41
"Cortes, Carlos","666126","2025",,,,,,,,,23,,,,,,,31,,,,
"Peguero, Liover","678894","2025",,,,,,,,,61,,,,,,,91,,,,
"O'Neill, Tyler","641933","2025",,,,,,,,,88,,,,,,90,72,,,,
"Santander, Anthony","623993","2025",,,,,,,,,63,,,,,,50,16,,,,
"Ortiz, Joey","687401","2025",7,41,7,7,20,13,9,4,54,15,84,24,89,24,47,85,97,59,29,28
"Carlson, Dylan","666185","2025",,,,,,,,,35,,,,,,39,55,15,,,
"Machado, Manny","592518","2025",90,96,90,81,86,95,81,93,94,95,69,51,46,34,65,14,4,84,63,7
"Pederson, Joc","592626","2025",,,,,,,,,76,,,,,,,9,,,,
"Whitcomb, Shay","694376","2025",,,,,,,,,31,,,,,,,67,,,,
"Stanton, Giancarlo","519317","2025",,,,,,,,,99,,,,,,,1,,,,
"Carter, Evan","694497","2025",,,,,,,,,70,,,,,,57,91,89,,,
"Del Castillo, Adrian","680728","2025",,,,,,,,,36,,,,,,,13,,,,
"Maton, Nick","665155","2025",,,,,,,,,49,,,,,,,9,,,,
"Kayfus, C.J.","692216","2025",,,,,,,,,54,,,,,,,57,,,,
"Baker, Luken","663609","2025",,,,,,,,,51,,,,,,,6,,,,
"Hernaiz, Darell","687231","2025",,,,,,,,,48,,,,,,,79,,,,
"Waters, Drew","671221","2025",,,,,,,,,60,,,,,,73,55,40,,,
"Fulford, Braxton","690924","2025",,,,,,,,,59,,,,,,,86,,,,
"Henderson, Gunnar","683002","2025",80,96,61,38,90,62,49,92,90,92,47,63,43,51,76,80,14,92,53,48
"Eaton, Nate","681987","2025",,,,,,,,,14,,,,,,,95,,,,
"Tolbert, Tyler","686475","2025",,,,,,,,,21,,,,,,,92,,,,
"Barrero, José","676480","2025",,,,,,,,,14,,,,,,,35,,,,
"Bleday, JJ","668709","2025",9,2,10,25,17,13,27,22,56,29,29,82,25,80,82,40,5,,,
"Call, Alex","669743","2025",39,26,18,16,77,8,15,22,56,6,81,78,85,97,80,62,76,,,
"Taylor, Chris","621035","2025",,,,,,,,,28,,,,,,68,56,,,,
"Gurriel Jr., Lourdes","666971","2025",28,44,40,37,24,54,31,19,46,29,89,18,76,13,56,41,16,24,79,28
"Sogard, Nick","686765","2025",,,,,,,,,32,,,,,,,58,,,,
"Miller, Owen","680911","2025",,,,,,,,,24,,,,,,,99,,,,
"Torkelson, Spencer","679529","2025",75,20,79,90,59,88,86,51,64,58,27,78,37,84,1,32,38,66,33,7
"Harper, Bryce","547180","2025",94,84,92,88,92,77,78,75,90,76,52,83,10,11,5,39,29,83,7,41
"Julien, Edouard","666397","2025",,,,,,,,,59,,,,,,15,49,,,,
"d'Arnaud, Travis","518595","2025",,,,,,,,,22,,,,,,,24,,,,
"Bregman, Alex","608324","2025",78,58,67,67,81,38,44,67,52,67,84,73,92,94,37,16,31,,,
"Harris, Dustin","687957","2025",,,,,,,,,23,,,,,,,90,,,,
"Dunn, Blake","694362","2025",,,,,,,,,57,,,,,,51,98,,,,
"Horwitz, Spencer","687462","2025",35,51,34,30,47,23,38,14,28,27,58,54,81,69,10,7,77,,,
"Gurriel, Yuli","493329","2025",,,,,,,,,34,,,,,,,33,,,,
"Heineman, Tyler","623168","2025",,,,,,,,,13,,,,,,,25,,,,
"Fry, David","681807","2025",,,,,,,,,32,,,,,,,29,,,,
"Rosario, Amed","642708","2025",,,,,,,,,67,,,,,,47,46,,,,
"Thaiss, Matt","642136","2025",,,,,,,,,56,,,,,,,7,,,,
"Margot, Manuel","622534","2025",,,,,,,,,8,,,,,,,8,,,,
"Renfroe, Hunter","592669","2025",,,,,,,,,64,,,,,,80,38,,,,
"Sheets, Gavin","657757","2025",80,82,76,69,71,58,60,69,77,79,60,38,59,26,57,39,,86,56,7
"Naylor, Bo","666310","2025",19,1,24,53,16,38,62,39,44,21,33,84,65,67,,52,,52,17,12
"Betts, Mookie","605141","2025",36,53,37,30,50,35,17,30,27,16,94,57,89,82,30,34,85,9,100,77
"Amaya, Miguel","665804","2025",,,,,,,,,35,,,,,,,16,,,,
"Báez, Javier","595879","2025",6,20,21,24,1,20,23,27,57,35,28,1,14,1,82,49,86,70,20,1
"Langford, Wyatt","694671","2025",63,25,58,71,56,77,84,78,86,74,9,76,31,63,66,88,97,66,44,77
"Tovar, Ezequiel","678662","2025",,,,,,,,,70,,,,,,57,56,88,39,5,28
"Loftin, Nick","679845","2025",,,,,,,,,17,,,,,,,76,,,,
"Canario, Alexander","672744","2025",,,,,,,,,80,,,,,,88,65,48,,,
"Toro, Abraham","647351","2025",23,51,24,18,29,10,15,8,50,17,84,9,73,12,29,64,13,,,
"Lopez, Otto","672640","2025",72,86,64,47,77,51,35,33,71,31,88,52,81,43,51,82,98,43,88,89
"Edman, Tommy","669242","2025",43,69,43,32,43,15,17,19,41,25,73,14,76,38,20,78,94,19,82,89
"Smith, Dominic","642086","2025",,,,,,,,,53,,,,,,1,8,,,,
"Reyes, Pablo","622569","2025",,,,,,,,,4,,,,,,,38,,,,
"Alvarez, Yordan","670541","2025",,,,,,,,,88,,,,,,,17,,,,
"Wade Jr., LaMonte","664774","2025",,,,,,,,,39,,,,,,74,16,8,,,
"Tromp, Chadwick","644433","2025",,,,,,,,,16,,,,,,,1,,,,
"Caballero, José","676609","2025",15,10,5,12,45,10,22,6,92,9,10,85,32,50,44,71,90,,,
"Perkins, Blake","663368","2025",,,,,,,,,19,,,,,,74,92,,,,
"Bichette, Bo","666182","2025",84,99,80,56,78,77,41,71,82,81,85,16,82,9,30,21,2,13,79,48
"Fermin, Freddy","666023","2025",,,,,,,,,38,,,,,,,37,,,,
"Moore, Dylan","664238","2025",,,,,,,,,41,,,,,,10,55,10,,,
"Smith, Cam","701358","2025",29,38,28,27,37,30,31,20,90,37,8,43,23,33,89,95,80,83,2,48
"Soto, Juan","665742","2025",100,98,99,99,100,98,96,98,94,98,60,100,63,100,60,16,1,72,91,77
"Sánchez, Jesús","660821","2025",57,53,67,69,39,65,68,84,94,58,56,43,43,27,84,40,41,93,25,83
"Capra, Vinny","681962","2025",,,,,,,,,11,,,,,,24,74,,,,
"Thomas, Colby","687515","2025",,,,,,,,,46,,,,,,,79,,,,
"Gorman, Nolan","669357","2025",55,6,56,78,43,26,65,30,75,37,6,93,5,53,35,18,14,,,
"Lowe, Brandon","664040","2025",73,69,86,85,35,77,78,86,81,71,25,27,9,34,17,30,1,68,27,60
"Raleigh, Cal","663728","2025",88,18,94,98,74,98,98,87,93,90,14,95,11,29,,17,,89,5,5
"Trevino, Jose","624431","2025",,,,,,,,,34,,,,,,,2,,,,
"Collins, Isaac","686555","2025",44,44,19,15,83,15,21,30,71,28,42,87,53,93,56,54,95,62,20,94
"Mayo, Coby","691723","2025",,,,,,,,,54,,,,,,1,67,,,,
"DeJong, Paul","657557","2025",,,,,,,,,42,,,,,,26,24,,,,
"Jackson, Jeremiah","669236","2025",,,,,,,,,44,,,,,,,46,,,,
"McCann, James","543510","2025",,,,,,,,,61,,,,,,,25,,,,
"Harris II, Michael","671739","2025",45,84,65,49,21,67,42,57,91,51,61,1,57,2,82,79,92,80,35,3
"Smith, Will","669257","2025",95,86,87,82,98,65,76,75,59,66,62,98,61,93,,42,,19,75,60
"Wood, James","695578","2025",85,55,85,87,84,93,94,96,99,96,4,89,10,67,55,63,37,95,32,12
"Diaz, Yainer","673237","2025",47,69,72,67,17,62,45,55,75,45,73,2,57,1,,43,,47,73,41
"Tucker, Kyle","663656","2025",92,84,85,76,96,85,67,55,42,36,86,97,75,100,62,25,35,47,83,19
"Teodosio, Bryce","669326","2025",,,,,,,,,24,,,,,,,95,,,,
"Giménez, Andrés","665926","2025",,,,,,,,,20,,,,,,33,69,95,,,
"Joe, Connor","656582","2025",,,,,,,,,86,,,,,,,39,,,,
"Chaparro, Andrés","665953","2025",,,,,,,,,27,,,,,,,2,,,,
"Noda, Ryan","676116","2025",,,,,,,,,42,,,,,,,15,,,,
"Gonzales, Nick","693304","2025",32,77,37,21,37,13,20,33,56,42,73,20,41,35,22,88,84,,,
"Butler, Lawrence","671732","2025",23,16,28,39,24,56,49,67,88,54,7,61,3,57,70,35,83,73,14,70
"Olson, Matt","621566","2025",87,58,84,86,88,92,86,98,91,97,33,94,39,66,13,8,95,74,19,28
"Fairchild, Stuart","656413","2025",,,,,,,,,15,,,,,,,87,,,,
"Varsho, Daulton","662139","2025",,,,,,,,,90,,,,,,4,66,,,,
"Mangum, Jake","663968","2025",4,36,6,7,6,5,7,10,38,19,83,7,78,1,74,93,83,4,51,97
"Young, Jared","676724","2025",,,,,,,,,26,,,,,,,61,,,,
"Ibáñez, Andy","628451","2025",,,,,,,,,45,,,,,,7,56,,,,
"Melton, Jacob","689200","2025",,,,,,,,,72,,,,,,,77,,,,
"Moreno, Gabriel","672515","2025",,,,,,,,,61,,,,,,,37,,,,
"Malloy, Justyn-Henry","669234","2025",,,,,,,,,76,,,,,,,30,,,,
"Moore, Christian","695681","2025",,,,,,,,,42,,,,,,5,74,,,,
"Tatis Jr., Fernando","665487","2025",92,90,84,75,96,85,67,93,85,92,67,94,33,76,99,85,98,74,67,48
"Canzone, Dominic","686527","2025",,,,,,,,,97,,,,,,89,27,,,,
"Hamilton, David","666152","2025",,,,,,,,,20,,,,,,47,93,51,,,
"Altuve, Jose","514888","2025",23,26,28,33,30,41,23,3,48,8,78,54,75,4,26,41,10,14,44,19
"Solano, Donovan","456781","2025",,,,,,,,,24,,,,,,3,5,,,,
"Rice, Ben","700250","2025",98,94,98,96,94,90,94,97,88,98,57,73,59,90,,53,,76,87,41
"Castro, Willi","650489","2025",32,30,27,30,47,30,34,18,70,35,30,48,28,19,87,72,3,40,7,60
"Allen, Nick","669397","2025",1,6,1,1,6,1,1,2,13,1,36,38,70,58,53,48,99,1,63,99
"Jeffers, Ryan","680777","2025",60,47,46,47,72,35,36,45,68,51,56,69,68,67,,15,,52,73,48
"Saggese, Thomas","695336","2025",,,,,,,,,56,,,,,,35,79,59,,,
"Yoshida, Masataka","807799","2025",,,,,,,,,52,,,,,,,20,,,,
