"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","swing_length"
"Lane Thomas","657041","2024",56,73,55,42,59,47,52,59,74,69,41,45,68,90,94,94,1,47,96
"Justin Turner","457759","2024",72,62,37,28,91,11,11,18,29,15,77,93,91,61,,12,,1,99
"Jon Singleton","572138","2024",38,23,25,32,63,23,40,53,96,53,20,95,23,92,2,18,12,,
"Curtis Mead","678554","2024",,,,,,,,,85,,,,,,24,41,,,
"Garrett Hampson","641658","2024",,,,,,,,,52,,,,,,35,98,94,,
"Tim Anderson","641313","2024",1,8,1,2,1,1,2,9,49,11,12,1,16,5,55,45,23,20,61
"Richie Palacios","680700","2024",60,70,29,15,90,11,16,16,37,14,44,90,44,63,67,67,73,12,79
"Enmanuel Valdez","665839","2024",,,,,,,,,72,,,,,,7,22,2,,
"Bryan De La Cruz","650559","2024",66,58,82,85,35,90,80,63,68,71,25,22,18,28,80,52,4,56,12
"Austin Wells","669224","2024",,,,,,,,,29,,,,,,,33,,,
"Francisco Lindor","596019","2024",88,81,91,87,73,98,89,74,59,81,75,35,66,61,32,57,98,55,26
"Corey Seager","608369","2024",96,88,96,96,89,97,95,85,89,90,70,79,58,65,24,10,77,58,98
"Gleyber Torres","650402","2024",16,8,17,31,17,51,36,36,49,25,38,63,46,88,9,28,56,22,48
"Brett Baty","683146","2024",,,,,,,,,83,,,,,,44,40,76,,
"Ketel Marte","606466","2024",90,92,90,79,90,86,72,96,99,95,70,69,58,57,37,48,97,78,17
"Amed Rosario","642708","2024",26,79,34,16,22,19,21,13,49,36,81,1,56,6,78,93,2,37,38
"Sean Bouchard","656248","2024",,,,,,,,,50,,,,,,61,43,,,
"Jacob Stallings","607732","2024",,,,,,,,,33,,,,,,,1,,,
"Vaughn Grissom","687093","2024",,,,,,,,,15,,,,,,18,45,27,,
"Willie Calhoun","641432","2024",,,,,,,,,59,,,,,,,2,,,
"Spencer Horwitz","687462","2024",,,,,,,,,26,,,,,,6,5,,,
"Nicky Lopez","670032","2024",4,24,1,1,15,1,1,8,26,1,85,31,82,41,29,39,88,1,96
"José Abreu","547989","2024",,,,,,,,,60,,,,,,,9,,,
"Mike Tauchman","643565","2024",63,44,39,37,83,37,48,44,67,47,56,95,56,85,44,54,73,14,86
"Masataka Yoshida","807799","2024",,,,,,,,,46,,,,,,,18,,,
"Willi Castro","650489","2024",61,51,46,45,77,55,41,29,84,50,35,52,22,29,82,67,85,29,73
"Miguel Amaya","665804","2024",,,,,,,,,77,,,,,,,9,,,
"Nelson Velázquez","676369","2024",33,9,46,68,17,37,59,33,74,38,21,52,2,64,85,57,,75,26
"Jared Triolo","669707","2024",12,18,6,7,28,8,12,24,39,32,25,67,38,58,53,86,56,32,6
"Wilyer Abreu","677800","2024",26,11,39,62,12,47,74,72,94,80,11,60,14,48,98,58,84,87,26
"Sal Frelick","686217","2024",12,29,2,1,46,1,1,2,22,1,74,65,96,68,71,90,78,3,79
"Bobby Witt Jr.","677951","2024",98,100,98,96,93,99,94,94,99,91,81,33,58,23,78,100,100,87,73
"Rob Refsnyder","608701","2024",,,,,,,,,79,,,,,,84,48,,,
"Ramón Urías","602104","2024",,,,,,,,,58,,,,,,21,31,16,,
"Seth Brown","664913","2024",10,7,21,36,8,19,51,25,73,20,2,45,8,26,24,53,32,,
"Joc Pederson","592626","2024",84,58,71,73,88,62,83,89,93,79,26,82,39,37,,15,,75,17
"MJ Melendez","669004","2024",43,31,59,68,25,51,63,80,87,65,20,46,19,51,94,68,35,69,12
"Alec Burleson","676475","2024",63,85,71,56,47,55,38,63,42,52,91,9,71,18,78,10,4,33,38
"Braden Shewmake","669699","2024",,,,,,,,,52,,,,,,59,65,,,
"Austin Hays","669720","2024",,,,,,,,,62,,,,,,85,39,,,
"Ernie Clement","676391","2024",,,,,,,,,29,,,,,,37,89,27,,
"Trevor Larnach","663616","2024",74,76,81,76,61,43,68,85,88,64,54,54,36,50,34,15,,,
"Paul DeJong","657557","2024",26,17,50,67,8,65,74,33,59,61,6,7,6,18,27,40,30,50,86
"Joey Ortiz","687401","2024",67,49,37,33,88,27,33,28,79,41,79,97,91,82,45,77,93,85,26
"Ryan Noda","676116","2024",,,,,,,,,39,,,,,,1,42,,,
"Emmanuel Rivera","656896","2024",,,,,,,,,54,,,,,,61,29,73,,
"Jackson Merrill","701538","2024",84,95,92,79,63,73,57,65,80,72,78,9,78,12,93,79,80,53,26
"Randy Arozarena","668227","2024",56,14,40,58,66,65,64,69,83,54,27,85,12,75,33,75,29,61,38
"Jordan Westburg","676059","2024",87,90,90,79,71,86,78,87,77,86,44,13,21,30,31,92,56,33,93
"Salvador Perez","521692","2024",92,89,95,92,83,92,84,85,89,81,64,39,38,1,,5,,75,6
"Shohei Ohtani","660271","2024",99,100,100,100,99,100,100,100,100,100,45,89,24,55,,70,,95,12
"Oliver Dunn","686554","2024",,,,,,,,,70,,,,,,,92,,,
"Anthony Volpe","683011","2024",19,44,19,12,31,37,17,24,41,30,45,30,57,38,25,86,99,11,73
"Nathaniel Lowe","663993","2024",30,35,12,8,61,15,16,51,82,48,43,84,85,63,18,22,91,69,61
"Rhys Hoskins","656555","2024",55,7,59,83,41,73,88,38,34,55,23,82,42,83,4,11,,37,2
"Connor Joe","656582","2024",15,12,11,20,29,27,26,6,57,16,57,62,58,88,84,41,15,61,38
"Edmundo Sosa","624641","2024",,,,,,,,,82,,,,,,28,96,95,,
"Ryan McMahon","641857","2024",82,72,82,79,78,90,87,97,87,98,16,75,31,58,53,19,84,61,61
"Starling Marte","516782","2024",77,96,74,50,82,43,41,67,73,75,50,29,32,37,92,34,1,67,48
"Danny Mendick","664901","2024",,,,,,,,,40,,,,,,14,27,43,,
"Kyle Isbel","664728","2024",17,40,28,25,15,15,18,48,50,38,62,17,87,25,41,66,92,,
"Enrique Hernández","571771","2024",11,14,13,25,11,8,16,75,86,67,46,50,52,75,54,38,65,,
"Adley Rutschman","668939","2024",71,77,70,62,71,77,57,51,55,59,75,58,81,38,,30,,16,79
"Danny Jansen","643376","2024",39,19,37,54,44,27,48,36,28,30,75,79,74,93,,30,,,
"José Azocar","640492","2024",,,,,,,,,43,,,,,,68,91,,,
"Martín Maldonado","455117","2024",,,,,,,,,36,,,,,,,1,,,
"Gavin Lux","666158","2024",15,44,15,11,25,11,12,18,47,27,53,33,75,92,6,45,78,28,73
"Brett Wisely","689172","2024",,,,,,,,,30,,,,,,47,71,70,,
"Connor Wong","657136","2024",33,44,29,25,39,15,17,14,52,23,58,19,40,42,,79,,56,38
"Lars Nootbaar","663457","2024",,,,,,,,,90,,,,,,75,46,,,
"Pedro Pagés","686780","2024",,,,,,,,,33,,,,,,,12,,,
"Max Kepler","596146","2024",44,40,50,53,35,47,53,60,96,56,60,22,52,43,68,30,89,53,26
"Cedric Mullins","656775","2024",3,10,9,20,4,23,23,21,25,19,42,13,87,36,39,77,85,37,38
"Jo Adell","666176","2024",46,17,73,88,12,70,84,55,97,65,9,31,13,37,65,91,39,98,17
"Jesse Winker","608385","2024",70,42,43,44,90,60,59,47,44,34,41,97,69,97,69,19,1,16,48
"J.D. Martinez","502110","2024",94,77,95,95,85,84,98,74,57,78,20,74,25,42,,16,,65,1
"Tyrone Taylor","621438","2024",37,54,57,54,21,37,65,21,70,34,53,7,75,25,90,87,61,,
"Randal Grichuk","545341","2024",,,,,,,,,84,,,,,,56,56,,,
"Jurickson Profar","595777","2024",91,94,75,53,97,65,45,75,60,58,87,91,87,85,76,23,7,45,38
"Edouard Julien","666397","2024",21,1,23,61,18,33,80,47,29,43,2,91,15,100,25,30,90,,
"Christian Walker","572233","2024",90,54,92,95,71,98,97,81,92,88,28,66,42,72,3,23,97,92,26
"Max Schuemann","680474","2024",23,5,17,40,29,27,50,65,19,26,21,83,31,92,56,69,60,,
"Ryan O'Hearn","656811","2024",91,95,94,86,86,51,41,69,48,56,98,54,81,70,,60,,58,61
"Hunter Renfroe","592669","2024",21,11,24,40,21,33,40,29,80,23,69,70,57,64,87,31,9,,
"Nolan Jones","666134","2024",,,,,,,,,83,,,,,,100,81,,,
"Yainer Diaz","673237","2024",58,94,65,34,54,55,35,65,78,79,90,6,69,3,,48,,67,26
"Cristian Pache","665506","2024",,,,,,,,,54,,,,,,92,79,,,
"Joey Gallo","608336","2024",,,,,,,,,50,,,,,,7,31,82,,
"Manny Machado","592518","2024",44,67,55,47,46,70,53,88,94,81,50,35,47,43,,14,14,89,12
"Adam Frazier","624428","2024",,,,,,,,,24,,,,,,13,27,21,,
"Vinnie Pasquantino","686469","2024",78,74,79,75,73,70,46,83,80,84,94,60,94,56,3,11,83,45,38
"Jonny DeLuca","676356","2024",,,,,,,,,48,,,,,,90,98,90,,
"Yandy Díaz","650490","2024",56,83,52,32,69,60,31,92,92,89,90,45,99,79,2,10,45,73,26
"Travis Jankowski","608671","2024",,,,,,,,,17,,,,,,,85,,,
"Patrick Wisdom","621550","2024",,,,,,,,,79,,,,,,,59,,,
"Nico Hoerner","663538","2024",36,61,10,4,78,4,2,10,64,9,98,58,97,29,11,76,91,9,61
"David Peralta","444482","2024",,,,,,,,,58,,,,,,,43,,,
"Matt Olson","621566","2024",63,37,63,70,58,75,70,87,92,80,16,65,32,42,28,11,16,82,38
"Jose Siri","642350","2024",50,6,66,87,19,70,92,44,74,54,1,54,1,23,96,99,95,63,8
"Jake Cave","595909","2024",,,,,,,,,24,,,,,,63,63,85,,
"Giancarlo Stanton","519317","2024",86,51,94,97,37,94,99,98,100,97,5,38,4,25,,5,,100,1
"Marcell Ozuna","542303","2024",99,96,99,99,95,98,98,95,95,98,34,85,10,58,,11,,83,38
"Zach McKinstry","656716","2024",,,,,,,,,20,,,,,,65,76,59,,
"Willy Adames","642715","2024",70,40,71,77,67,84,71,38,84,43,46,86,21,65,77,47,96,80,2
"JJ Bleday","668709","2024",63,56,62,56,69,70,52,51,89,29,69,77,48,81,79,66,22,56,48
"Abraham Toro","647351","2024",31,58,42,33,25,33,25,21,62,10,71,6,85,33,51,69,78,18,17
"DJ LeMahieu","518934","2024",,,,,,,,,36,,,,,,20,22,92,,
"Tyler Freeman","671289","2024",36,35,19,17,69,19,14,28,54,36,89,51,90,43,92,76,16,49,61
"Marcus Semien","543760","2024",50,60,50,45,52,65,35,21,83,21,92,52,76,73,12,82,100,7,17
"Brandon Lowe","664040","2024",,,,,,,,,74,,,,,,21,38,63,,
"Luis Guillorme","641645","2024",,,,,,,,,44,,,,,,20,4,86,,
"Andy Pages","681624","2024",38,35,54,56,23,70,75,29,75,55,28,20,41,23,95,80,77,73,8
"Will Brennan","686823","2024",44,65,48,36,51,37,41,24,23,28,97,38,88,30,72,73,30,12,93
"Riley Greene","682985","2024",82,38,84,90,77,90,88,79,83,83,21,92,40,87,44,65,63,87,61
"Kris Bryant","592178","2024",,,,,,,,,20,,,,,,,12,,,
"Jose Altuve","514888","2024",52,70,56,47,47,70,41,15,38,15,60,25,65,4,7,42,19,12,8
"Carson Kelly","608348","2024",,,,,,,,,27,,,,,,,8,,,
"Andy Ibáñez","628451","2024",,,,,,,,,46,,,,,,8,62,86,,
"David Hamilton","666152","2024",28,47,32,28,25,8,21,33,19,23,26,27,46,87,51,93,24,,
"Daulton Varsho","662139","2024",2,1,1,27,4,33,33,4,41,12,17,75,40,75,44,79,99,69,17
"Victor Caratini","605170","2024",,,,,,,,,75,,,,,,,5,,,
"Kyle McCann","668832","2024",,,,,,,,,63,,,,,,,12,,,
"Joey Meneses","608841","2024",9,14,8,15,12,23,18,47,93,46,56,32,57,21,7,12,22,27,79
"Ke'Bryan Hayes","663647","2024",12,35,5,4,31,4,6,38,67,67,61,35,86,53,27,27,83,56,86
"Adolis García","666969","2024",39,17,60,76,17,92,91,81,98,84,18,42,8,20,87,29,6,60,4
"Luis Matos","682641","2024",,,,,,,,,52,,,,,,89,66,,,
"Matt Vierling","663837","2024",50,67,65,60,25,75,73,75,77,68,38,13,73,85,64,91,42,44,38
"Chas McCormick","676801","2024",,,,,,,,,66,,,,,,39,87,75,,
"Ryan Mountcastle","663624","2024",77,79,83,78,52,80,69,84,90,88,51,24,58,8,1,56,13,92,26
"Luke Raley","670042","2024",17,20,44,56,7,37,56,53,91,63,6,2,3,46,76,90,25,85,61
"Spencer Steer","668715","2024",68,47,60,62,75,62,48,44,39,60,54,79,66,63,82,75,4,49,38
"Dairon Blanco","680118","2024",,,,,,,,,34,,,,,,30,97,,,
"Gabriel Arias","672356","2024",,,,,,,,,90,,,,,,97,54,39,,
"Wilmer Flores","527038","2024",19,14,17,25,33,23,29,1,32,9,95,60,96,51,3,1,45,,
"Yordan Alvarez","670541","2024",98,94,98,98,94,97,90,92,99,78,89,74,76,31,34,17,,97,17
"Michael Conforto","624424","2024",74,53,86,88,47,62,78,60,91,77,33,52,40,47,88,21,14,,
"Brenton Doyle","686668","2024",68,62,67,63,61,75,69,50,64,56,27,52,23,43,100,94,96,42,48
"Ha-Seong Kim","673490","2024",56,54,30,21,88,43,26,33,37,35,83,95,92,98,75,77,93,12,93
"Orlando Arcia","606115","2024",1,2,3,18,1,27,21,60,37,58,46,8,42,53,66,13,87,30,6
"Javier Báez","595879","2024",3,25,10,12,4,19,32,40,75,53,46,2,23,1,74,59,20,,
"Tyler Soderstrom","691016","2024",,,,,,,,,83,,,,,,17,38,7,,
"Garrett Cooper","643265","2024",,,,,,,,,62,,,,,,,34,,,
"Ben Rortvedt","666163","2024",,,,,,,,,55,,,,,,,14,,,
"Tyler O'Neill","641933","2024",78,22,89,96,63,73,93,77,87,85,6,91,11,73,80,56,40,92,26
"Christian Vázquez","543877","2024",,,,,,,,,48,,,,,,,5,,,
"Matt Chapman","656305","2024",80,70,78,75,79,90,82,91,93,80,37,75,58,71,77,88,38,98,38
"Brendan Donovan","680977","2024",61,74,52,35,74,47,25,40,47,37,92,39,95,79,51,35,67,16,86
"Andrew Knizner","668800","2024",,,,,,,,,29,,,,,,,8,,,
"Trent Grisham","663757","2024",,,,,,,,,36,,,,,,44,58,,,
"Jake Fraley","641584","2024",14,40,3,1,37,2,6,1,47,3,65,35,79,34,83,80,47,55,73
"Kyle Higashioka","543309","2024",,,,,,,,,33,,,,,,,8,,,
"Harold Ramírez","623912","2024",1,33,5,4,2,4,10,12,50,19,63,1,14,1,,77,,,
"Dominic Smith","642086","2024",,,,,,,,,52,,,,,,1,13,36,,
"Michael Harris II","671739","2024",38,76,42,27,44,33,30,53,94,67,49,16,45,3,75,72,88,82,2
"Kyle Manzardo","700932","2024",,,,,,,,,61,,,,,,,17,,,
"Mark Canha","592192","2024",17,8,4,9,51,11,9,33,30,37,63,78,61,89,45,64,70,5,73
"Jake Burger","669394","2024",17,19,47,63,7,65,73,69,87,65,24,15,25,4,53,73,14,90,38
"Nolan Schanuel","694384","2024",34,56,21,12,63,15,10,10,11,6,78,57,95,84,12,25,58,1,96
"Heliot Ramos","671218","2024",90,70,93,94,77,77,96,92,55,95,21,73,21,57,66,72,54,94,86
"Wenceel Pérez","672761","2024",42,74,36,20,54,19,20,26,52,12,59,41,80,43,54,77,85,18,93
"Davis Schneider","676914","2024",53,9,48,71,44,77,91,51,55,32,16,83,19,83,47,51,52,21,86
"Ozzie Albies","645277","2024",42,58,46,37,41,51,30,40,91,13,86,27,71,19,5,43,22,14,61
"Leody Taveras","665750","2024",53,62,45,34,59,33,25,68,64,59,70,63,49,46,86,83,89,37,48
"Paul Goldschmidt","502671","2024",58,51,68,69,46,73,64,84,79,90,12,48,32,48,1,29,15,60,12
"Alex Verdugo","657077","2024",46,67,48,34,49,51,28,38,64,31,89,42,94,66,93,28,75,7,99
"Whit Merrifield","593160","2024",,,,,,,,,10,,,,,,31,92,12,,
"Jacob Young","696285","2024",28,74,10,1,58,2,3,4,28,7,59,17,83,51,61,97,100,10,86
"Carlos Correa","621043","2024",87,85,77,67,87,70,68,77,92,82,75,70,78,66,80,41,84,89,61
"Jake Bauers","641343","2024",71,33,71,81,68,33,72,63,64,69,8,75,27,93,9,46,41,,
"Logan O'Hoppe","681351","2024",78,79,85,81,59,65,71,72,79,83,29,25,20,21,,73,,35,61
"Nick Castellanos","592206","2024",50,49,58,58,36,73,54,26,87,44,43,33,9,5,34,56,3,45,17
"Zack Gelof","680869","2024",10,4,25,54,6,37,54,59,52,32,1,33,2,50,18,86,82,47,38
"Elly De La Cruz","682829","2024",63,24,67,77,58,84,84,84,95,71,6,83,6,67,93,99,97,85,61
"Harrison Bader","664056","2024",46,73,53,37,43,43,44,21,81,24,50,13,48,8,89,73,93,37,73
"Freddy Fermin","666023","2024",,,,,,,,,24,,,,,,,37,,,
"Jazz Chisholm Jr.","665862","2024",34,24,52,64,33,82,77,40,63,30,27,60,27,35,66,82,55,50,26
"Zach Neto","687263","2024",37,27,60,71,12,62,56,29,78,28,37,10,37,15,74,74,7,37,61
"Jeremy Peña","665161","2024",46,81,40,22,56,37,18,33,58,42,85,10,50,10,27,96,72,56,17
"Lawrence Butler","671732","2024",,,,,,,,,87,,,,,,57,43,68,,
"Tyler Nevin","663527","2024",,,,,,,,,38,,,,,,73,24,9,,
"Jonathan India","663697","2024",83,88,46,19,97,43,33,26,72,28,57,90,84,99,10,61,81,42,73
"Jorge Polanco","593871","2024",5,1,3,24,9,15,38,16,62,33,2,71,11,71,9,69,11,,
"Kyle Tucker","663656","2024",98,87,97,97,98,77,89,79,40,72,84,99,81,100,55,25,68,,
"Byron Buxton","621439","2024",60,49,76,79,34,60,76,84,86,86,17,8,9,17,86,98,89,84,2
"Luis Arraez","650333","2024",65,99,50,6,84,8,1,14,43,3,100,5,100,16,9,28,1,1,100
"Hunter Goodman","696100","2024",,,,,,,,,95,,,,,,,76,,,
"Ezequiel Duran","677649","2024",,,,,,,,,59,,,,,,60,91,92,,
"Michael Toglia","669911","2024",,,,,,,,,73,,,,,,14,61,18,,
"Jorge Soler","624585","2024",42,22,45,60,39,62,61,53,92,35,30,71,19,40,,34,,95,4
"Christian Yelich","592885","2024",94,98,89,73,96,55,59,85,88,91,64,86,63,73,39,82,,74,26
"Andrew Vaughn","683734","2024",59,46,73,77,36,75,66,77,84,70,41,27,58,31,6,26,10,37,17
"Vidal Bruján","660644","2024",,,,,,,,,12,,,,,,61,46,5,,
"Nick Madrigal","663611","2024",,,,,,,,,17,,,,,,36,57,,,
"Kevin Pillar","607680","2024",,,,,,,,,48,,,,,,72,82,33,,
"Ezequiel Tovar","678662","2024",7,19,30,42,3,65,48,33,33,37,12,3,4,1,57,70,97,30,17
"Estevan Florial","664314","2024",,,,,,,,,70,,,,,,,86,,,
"Josh Bell","605137","2024",27,26,34,44,22,62,40,36,69,38,67,35,35,42,4,8,11,33,6
"Luis Robert Jr.","673357","2024",,,,,,,,,82,,,,,,72,84,59,,
"Ramón Laureano","657656","2024",,,,,,,,,50,,,,,,90,62,,,
"Kyle Farmer","571657","2024",,,,,,,,,47,,,,,,25,16,93,,
"Luis Campusano","669134","2024",15,38,15,12,19,11,13,19,64,18,96,27,79,21,,7,,,
"Andrés Giménez","665926","2024",46,84,33,12,67,23,12,9,24,8,92,7,61,9,61,89,96,5,79
"Josh Lowe","666139","2024",,,,,,,,,34,,,,,,60,75,,,
"Thairo Estrada","642731","2024",6,20,19,24,5,37,27,13,46,19,61,2,79,14,8,71,98,42,61
"David Fry","681807","2024",82,76,55,40,96,27,46,59,44,60,54,93,49,68,,25,,27,8
"Brandon Drury","592273","2024",,,,,,,,,91,,,,,,16,23,37,,
"Santiago Espinal","669289","2024",4,26,2,2,10,1,1,7,22,2,97,22,99,61,19,47,35,,
"Wyatt Langford","694671","2024",46,54,50,47,56,43,41,40,82,63,59,54,65,78,45,98,,83,86
"TJ Friedl","670770","2024",,,,,,,,,12,,,,,,55,51,,,
"Brandon Nimmo","607043","2024",92,78,80,74,96,82,81,92,75,92,30,93,45,74,70,64,70,67,48
"Jackson Chourio","694192","2024",21,49,27,19,25,23,24,40,46,65,33,33,29,14,50,97,93,71,38
"Edward Olivares","658668","2024",60,85,44,19,80,19,35,16,62,25,64,52,49,21,92,64,2,,
"Jake Cronenworth","630105","2024",74,81,71,62,75,77,58,65,60,44,75,42,88,77,14,59,5,12,73
"Colton Cowser","681297","2024",80,33,87,93,59,80,95,85,91,91,10,67,11,81,98,75,99,82,86
"Tommy Pham","502054","2024",69,88,53,28,84,15,23,77,85,46,49,66,63,95,80,44,28,60,86
"Jonah Heim","641680","2024",23,33,35,37,14,60,53,60,61,50,61,24,74,27,,10,,26,38
"Mookie Betts","605141","2024",92,92,77,58,98,47,31,72,57,52,99,98,96,95,18,43,9,16,86
"William Contreras","661388","2024",77,79,78,72,73,80,59,92,99,92,69,58,27,66,,34,,87,48
"Max Muncy","571970","2024",,,,,,,,,63,,,,,,40,37,71,,
"Julio Rodríguez","677594","2024",65,79,69,60,52,77,67,81,95,85,19,20,13,6,91,98,91,95,6
"Michael A. Taylor","572191","2024",,,,,,,,,78,,,,,,93,69,95,,
"Nolan Arenado","571448","2024",25,53,20,9,38,15,8,4,35,8,84,30,76,38,47,8,42,25,1
"Maikel Garcia","672580","2024",33,64,33,22,40,43,18,75,46,65,83,35,92,85,68,68,74,30,61
"Luis Rengifo","650859","2024",29,72,24,9,41,8,6,23,66,21,93,12,64,12,52,39,2,21,61
"Eloy Jiménez","650391","2024",39,40,54,56,29,47,74,90,84,89,67,45,44,29,,6,,,
"Kyle Schwarber","656941","2024",89,42,78,85,92,75,79,96,96,96,13,99,5,91,,9,,99,8
"José Caballero","676609","2024",25,32,22,23,28,23,28,1,62,5,18,20,17,16,36,81,90,18,86
"Manuel Margot","622534","2024",73,84,63,47,79,27,41,44,77,42,87,42,66,46,25,57,8,,
"Gunnar Henderson","683002","2024",96,90,96,94,94,96,90,97,87,99,37,87,39,90,83,89,95,96,61
"Charlie Blackmon","453568","2024",26,37,21,17,43,33,29,2,35,7,88,42,85,26,75,55,,3,73
"Bryson Stott","681082","2024",55,62,30,18,83,15,11,13,39,12,86,88,92,68,41,90,21,4,79
"Mitch Garver","641598","2024",29,1,25,65,31,51,69,60,38,63,7,93,10,94,,17,,35,48
"Will Smith","669257","2024",81,54,88,91,68,86,81,69,52,73,78,69,76,60,,51,,5,61
"Trea Turner","607208","2024",84,93,84,71,75,43,52,74,69,78,67,15,46,41,34,95,16,49,17
"Francisco Alvarez","682626","2024",,,,,,,,,96,,,,,,,21,,,
"Keibert Ruiz","660688","2024",21,67,23,8,29,4,5,6,29,4,98,4,98,7,,6,,,
"Brice Turang","668930","2024",31,58,21,8,54,15,8,36,37,17,80,54,98,66,22,94,81,2,100
"Nick Ahmed","605113","2024",,,,,,,,,13,,,,,,19,61,92,,
"Rowdy Tellez","642133","2024",32,37,40,45,23,27,36,60,97,50,49,33,68,68,23,2,18,,
"Xander Bogaerts","593428","2024",39,73,36,22,41,23,38,10,78,13,56,22,71,61,14,51,87,,
"Matt Carpenter","572761","2024",,,,,,,,,23,,,,,,,2,,,
"Christian Bethancourt","542194","2024",,,,,,,,,73,,,,,,,58,,,
"Mike Trout","545361","2024",,,,,,,,,95,,,,,,45,90,,,
"Jeimer Candelario","600869","2024",19,20,34,50,10,55,50,14,41,24,29,25,22,9,24,55,1,8,8
"Lourdes Gurriel Jr.","666971","2024",34,61,57,51,16,65,45,40,57,51,58,4,72,17,57,34,87,26,26
