"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Keaschall, Luke","807712","2025",,,,,,,,,46,,,,,,,82,,,,
"Eaton, Nate","681987","2025",,,,,,,,,14,,,,,,,95,,,,
"Seager, Corey","608369","2025",97,96,98,97,97,86,91,93,83,96,59,91,25,79,24,8,90,57,56,94
"Montgomery, Colson","695657","2025",,,,,,,,,93,,,,,,39,48,89,,,
"Correa, Carlos","621043","2025",69,92,62,44,69,40,29,69,83,69,68,34,67,35,57,25,30,76,57,60
"McKinstry, Zach","656716","2025",22,31,15,13,47,25,25,6,42,11,42,66,62,56,91,73,38,5,41,89
"Hilliard, Sam","656541","2025",,,,,,,,,60,,,,,,,88,,,,
"Vientos, Mark","668901","2025",26,33,37,37,15,40,55,75,62,86,39,16,13,22,57,18,3,30,60,29
"Shaw, Matt","807713","2025",28,31,30,32,31,25,34,1,47,8,59,48,67,34,32,89,14,14,25,84
"Maldonado, Martín","455117","2025",,,,,,,,,30,,,,,,,1,,,,
"Wade Jr., LaMonte","664774","2025",,,,,,,,,39,,,,,,74,16,8,,,
"Sosa, Lenyn","672820","2025",69,86,80,72,29,67,63,66,74,54,47,2,59,3,24,31,36,58,68,29
"Robert Jr., Luis","673357","2025",50,48,51,54,56,54,65,44,96,47,16,66,8,22,56,89,93,92,6,7
"Perdomo, Geraldo","672695","2025",76,78,43,27,93,43,21,21,37,13,95,96,97,96,68,44,69,6,94,84
"Buxton, Byron","621439","2025",83,48,90,93,43,88,95,87,91,96,13,41,15,43,82,99,91,89,27,5
"Rojas, Josh","668942","2025",,,,,,,,,33,,,,,,54,22,5,,,
"Clase, Jonatan","682729","2025",,,,,,,,,35,,,,,,70,96,,,,
"McGuire, Reese","624512","2025",,,,,,,,,18,,,,,,,15,,,,
"McCray, Grant","687529","2025",,,,,,,,,33,,,,,,,92,,,,
"Miller, Owen","680911","2025",,,,,,,,,24,,,,,,,99,,,,
"Thaiss, Matt","642136","2025",,,,,,,,,55,,,,,,,7,,,,
"Paris, Kyren","677347","2025",,,,,,,,,42,,,,,,81,90,75,,,
"Gonzales, Nick","693304","2025",29,73,35,20,33,13,20,35,55,43,70,19,42,34,22,88,84,,,
"Biggio, Cavan","624415","2025",,,,,,,,,11,,,,,,,68,,,,
"Torrens, Luis","620443","2025",,,,,,,,,62,,,,,,,32,,,,
"Wagner, Will","695238","2025",,,,,,,,,45,,,,,,,30,,,,
"Alvarez Jr., Nacho","805373","2025",,,,,,,,,20,,,,,,,38,,,,
"Steer, Spencer","668715","2025",8,6,10,20,8,33,25,10,38,11,44,46,49,73,6,69,90,29,24,41
"McNeil, Jeff","643446","2025",63,76,41,25,90,19,20,19,26,14,96,78,93,59,48,21,74,30,71,48
"Haggerty, Sam","664059","2025",,,,,,,,,58,,,,,,61,89,,,,
"Castro, Willi","650489","2025",33,30,27,30,47,30,33,18,69,35,31,48,28,18,87,72,4,41,7,60
"Rojas, Johan","679032","2025",,,,,,,,,83,,,,,,95,99,,,,
"Trout, Mike","545361","2025",87,35,77,86,94,67,88,62,95,70,5,98,22,91,76,64,,79,6,29
"Busch, Michael","683737","2025",92,67,94,96,76,90,91,83,78,67,31,56,40,77,14,28,16,16,69,78
"Bleday, JJ","668709","2025",6,1,9,25,16,13,27,23,55,31,24,81,23,80,82,39,5,,,
"Ornelas, Jonathan","680716","2025",,,,,,,,,5,,,,,,,26,,,,
"Rooker, Brent","667670","2025",87,80,89,88,78,96,88,70,86,72,45,62,11,57,,51,,73,43,70
"Merrill, Jackson","701538","2025",80,80,79,73,61,65,71,37,67,34,52,34,35,6,97,79,83,44,28,41
"Tromp, Chadwick","644433","2025",,,,,,,,,16,,,,,,,1,,,,
"Williams, Luke","663897","2025",,,,,,,,,6,,,,,,,76,,,,
"Vázquez, Luis","676679","2025",,,,,,,,,27,,,,,,,54,,,,
"Workman, Gage","669398","2025",,,,,,,,,18,,,,,,,53,,,,
"Polanco, Jorge","593871","2025",69,71,67,61,61,57,58,55,78,56,80,42,43,62,29,24,,40,87,48
"Simon, Ronny","682927","2025",,,,,,,,,44,,,,,,,83,,,,
"Profar, Jurickson","595777","2025",,,,,,,,,46,,,,,,57,22,,,,
"Williamson, Ben","810938","2025",3,24,4,5,6,6,10,24,62,35,50,12,65,16,45,69,61,,,
"Stallings, Jacob","607732","2025",,,,,,,,,12,,,,,,,1,,,,
"Contreras, Willson","575929","2025",90,76,90,90,86,90,91,70,93,83,25,42,21,31,69,52,93,96,12,3
"Solak, Nick","669256","2025",,,,,,,,,20,,,,,,,29,,,,
"Whitcomb, Shay","694376","2025",,,,,,,,,31,,,,,,,67,,,,
"Santana, Carlos","467793","2025",17,11,16,23,38,22,18,17,86,25,66,82,52,69,37,12,94,38,21,19
"Lockridge, Brandon","663604","2025",,,,,,,,,33,,,,,,65,99,,,,
"Pasquantino, Vinnie","686469","2025",61,63,67,65,53,80,56,62,92,53,80,35,84,32,7,9,16,58,78,41
"Manzardo, Kyle","700932","2025",47,11,61,80,29,61,74,51,52,39,22,70,31,58,3,8,,27,47,41
"Pagés, Pedro","686780","2025",3,5,14,26,1,25,41,36,76,30,15,16,35,15,,10,,64,6,70
"Fairchild, Stuart","656413","2025",,,,,,,,,15,,,,,,,87,,,,
"Cronenworth, Jake","630105","2025",29,9,10,17,73,22,28,24,46,26,55,89,82,73,13,70,29,27,39,78
"Smith, Josh","669701","2025",34,48,25,22,57,25,18,18,37,14,75,56,78,50,48,50,18,12,66,94
"Capra, Vinny","681962","2025",,,,,,,,,11,,,,,,24,74,,,,
"Encarnacion, Jerar","666464","2025",,,,,,,,,73,,,,,,,51,,,,
"Bauers, Jake","641343","2025",,,,,,,,,83,,,,,,,27,,,,
"Alexander, Blaze","677942","2025",,,,,,,,,65,,,,,,62,87,,,,
"Rosario, Amed","642708","2025",,,,,,,,,67,,,,,,47,47,,,,
"Carpenter, Kerry","681481","2025",67,42,88,91,9,73,84,75,50,59,49,2,43,11,69,32,,44,70,29
"Trevino, Jose","624431","2025",,,,,,,,,34,,,,,,,2,,,,
"Garver, Mitch","641598","2025",,,,,,,,,42,,,,,,,13,,,,
"Johnson, Bryce","669369","2025",,,,,,,,,20,,,,,,,82,,,,
"Bernabel, Warming","682653","2025",,,,,,,,,35,,,,,,,81,,,,
"Cortes, Carlos","666126","2025",,,,,,,,,23,,,,,,,31,,,,
"Nido, Tomás","621512","2025",,,,,,,,,17,,,,,,,6,,,,
"Neto, Zach","687263","2025",82,63,89,89,47,88,86,73,72,71,22,16,25,35,57,70,9,38,62,78
"Chapman, Matt","656305","2025",77,39,60,66,84,50,66,93,87,83,27,91,34,92,72,73,93,87,31,29
"Noel, Jhonkensy","678877","2025",,,,,,,,,98,,,,,,86,45,,,,
"Garcia, Maikel","672580","2025",71,92,55,35,80,43,24,78,60,55,90,55,89,90,78,63,97,44,97,48
"Tauchman, Mike","643565","2025",47,36,33,33,73,20,38,51,69,47,39,83,39,76,41,4,,11,56,60
"Hernández, Enrique","571771","2025",,,,,,,,,53,,,,,,41,33,64,,,
"Kepler, Max","596146","2025",59,42,58,62,65,61,68,70,49,68,64,72,66,51,45,36,28,36,80,48
"Wilson, Jacob","805779","2025",21,86,18,4,49,6,5,3,39,3,99,14,99,16,79,37,16,1,99,100
"Lux, Gavin","666158","2025",25,45,13,8,61,10,12,35,23,28,38,75,63,96,72,63,4,14,75,41
"Díaz, Yandy","650490","2025",83,95,75,55,83,77,51,94,87,92,84,37,83,67,,19,,72,85,12
"Solano, Donovan","456781","2025",,,,,,,,,24,,,,,,4,5,,,,
"Seigler, Anthony","678011","2025",,,,,,,,,10,,,,,,,28,,,,
"Yoshida, Masataka","807799","2025",,,,,,,,,51,,,,,,,20,,,,
"Baty, Brett","683146","2025",65,44,70,75,35,57,82,69,96,73,36,42,33,63,32,41,73,87,31,48
"Tellez, Rowdy","642133","2025",,,,,,,,,86,,,,,,3,1,8,,,
"Robles, Victor","645302","2025",,,,,,,,,83,,,,,,,63,,,,
"Lukes, Nathan","664770","2025",37,57,25,18,70,15,15,12,18,18,93,70,94,25,78,39,27,,,
"Narváez, Carlos","665966","2025",14,9,23,37,10,38,51,80,71,55,35,59,28,39,,12,,50,57,19
"Laureano, Ramón","657656","2025",89,88,93,90,78,67,84,47,84,81,31,35,33,70,85,66,3,50,28,78
"Valdez, Enmanuel","665839","2025",,,,,,,,,39,,,,,,,21,,,,
"Berti, Jon","542932","2025",,,,,,,,,80,,,,,,9,77,,,,
"Conine, Griffin","665052","2025",,,,,,,,,99,,,,,,,49,,,,
"Ibáñez, Andy","628451","2025",,,,,,,,,44,,,,,,7,54,,,,
"Meadows, Parker","678009","2025",,,,,,,,,47,,,,,,64,87,,,,
"Goodman, Hunter","696100","2025",50,35,72,79,17,84,82,70,97,78,21,21,5,9,,51,,82,16,60
"Andujar, Miguel","609280","2025",19,54,29,23,19,15,20,16,73,20,87,14,85,14,95,43,,,,
"Rodríguez, Julio","677594","2025",74,76,79,75,47,82,58,83,93,75,41,16,19,10,96,92,96,95,19,12
"Jeffers, Ryan","680777","2025",61,45,46,46,75,35,36,45,68,51,56,73,69,68,,14,,51,72,48
"Canzone, Dominic","686527","2025",,,,,,,,,97,,,,,,89,27,,,,
"Saggese, Thomas","695336","2025",,,,,,,,,55,,,,,,37,79,48,,,
"Young, Jared","676724","2025",,,,,,,,,26,,,,,,,60,,,,
"Nuñez, Nasim","683083","2025",,,,,,,,,41,,,,,,,98,,,,
"Soderstrom, Tyler","691016","2025",75,63,72,70,70,86,76,80,91,86,42,62,45,45,88,51,14,79,43,29
"Rodgers, Brendan","663898","2025",,,,,,,,,80,,,,,,18,24,,,,
"Estrada, Thairo","642731","2025",,,,,,,,,66,,,,,,12,60,33,,,
"Lowe, Brandon","664040","2025",73,69,85,85,40,77,79,84,80,72,25,30,8,35,17,30,1,68,25,60
"De La Cruz, Bryan","650559","2025",,,,,,,,,23,,,,,,,61,,,,
"Hoskins, Rhys","656555","2025",45,16,39,51,61,35,65,62,69,71,15,83,30,95,9,4,70,,,
"Hicks, Liam","689414","2025",39,48,16,11,81,6,10,4,39,5,78,76,88,98,,18,,,,
"Díaz, Elias","553869","2025",,,,,,,,,73,,,,,,,5,,,,
"Nimmo, Brandon","607043","2025",52,52,49,50,53,65,48,84,59,84,51,49,60,76,39,46,71,43,68,60
"Sweeney, Trey","700242","2025",2,2,3,14,3,18,32,27,66,22,18,50,28,41,14,78,21,,,
"Gonzalez, Romy","663853","2025",,,,,,,,,83,,,,,,18,73,34,,,
"Bruján, Vidal","660644","2025",,,,,,,,,60,,,,,,,39,,,,
"English, Tristin","663536","2025",,,,,,,,,15,,,,,,,21,,,,
"Schmitt, Casey","669477","2025",,,,,,,,,75,,,,,,69,52,33,,,
"Freeland, Alex","690976","2025",,,,,,,,,27,,,,,,,15,,,,
"Dalbec, Bobby","666915","2025",,,,,,,,,26,,,,,,,50,,,,
"Schneemann, Daniel","682177","2025",47,24,50,62,42,45,69,33,71,41,25,68,21,65,42,65,92,33,50,78
"Soto, Juan","665742","2025",100,97,99,99,100,98,96,98,94,98,59,100,62,100,57,16,1,72,92,70
"Feduccia, Hunter","676439","2025",,,,,,,,,42,,,,,,,21,,,,
"Fry, David","681807","2025",,,,,,,,,33,,,,,,,29,,,,
"Vargas, Miguel","678246","2025",35,25,37,42,38,55,41,45,66,37,74,57,77,84,43,47,14,24,82,19
"Paredes, Isaac","670623","2025",50,24,33,37,75,30,27,14,29,15,77,85,90,90,20,12,15,11,59,3
"Gelof, Zack","680869","2025",,,,,,,,,26,,,,,,,67,,,,
"Villar, David","681584","2025",,,,,,,,,39,,,,,,,23,,,,
"Hampson, Garrett","641658","2025",,,,,,,,,3,,,,,,12,87,,,,
"Jones, Nolan","666134","2025",37,21,29,36,56,22,39,70,84,69,13,78,32,57,99,53,8,57,17,89
"Wagaman, Eric","676572","2025",39,61,51,46,28,40,33,73,87,69,57,27,43,60,16,36,56,64,79,70
"Keirsey Jr., DaShawn","680577","2025",,,,,,,,,45,,,,,,76,81,,,,
"Thomas, Lane","657041","2025",,,,,,,,,64,,,,,,91,94,,,,
"Johnston, Troy","687859","2025",,,,,,,,,14,,,,,,,19,,,,
"Azocar, José","640492","2025",,,,,,,,,49,,,,,,,88,,,,
"Marte, Noelvi","682622","2025",,,,,,,,,98,,,,,,,90,17,,,
"Gurriel, Yuli","493329","2025",,,,,,,,,34,,,,,,,33,,,,
"Witt Jr., Bobby","677951","2025",92,98,90,80,89,94,81,96,96,78,61,41,43,29,67,100,100,84,57,78
"Palacios, Joshua","641943","2025",,,,,,,,,60,,,,,,91,34,,,,
"Walker, Christian","572233","2025",34,19,46,59,24,82,74,64,86,62,17,34,18,52,5,23,82,82,8,41
"Allen, Nick","669397","2025",1,6,1,1,6,1,1,2,12,1,36,39,71,54,53,48,99,1,63,99
"Peña, Jeremy","665161","2025",77,91,69,52,76,50,44,28,55,45,76,21,35,11,27,97,85,51,77,29
"Rogers, Jake","668670","2025",,,,,,,,,33,,,,,,,34,,,,
"Gray, Tristan","656484","2025",,,,,,,,,64,,,,,,,42,,,,
"Cowser, Colton","681297","2025",,,,,,,,,89,,,,,,95,44,28,,,
"Torres, Gleyber","650402","2025",90,90,83,73,95,67,52,60,52,32,85,93,80,98,11,22,36,21,90,60
"Hernaiz, Darell","687231","2025",,,,,,,,,47,,,,,,,81,,,,
"Santander, Anthony","623993","2025",,,,,,,,,62,,,,,,50,16,,,,
"Hayes, Ke'Bryan","663647","2025",10,36,17,14,11,22,15,49,52,61,59,8,73,49,20,44,99,36,90,89
"Hamilton, David","666152","2025",,,,,,,,,20,,,,,,47,93,51,,,
"Outman, James","681546","2025",,,,,,,,,53,,,,,,,82,,,,
"Schanuel, Nolan","694384","2025",53,69,31,17,86,22,12,17,53,8,92,74,91,70,14,19,27,4,93,94
"Elko, Tim","671284","2025",,,,,,,,,69,,,,,,,61,,,,
"Wilson, Weston","642215","2025",,,,,,,,,28,,,,,,,69,,,,
"Vierling, Matt","663837","2025",,,,,,,,,33,,,,,,46,59,,,,
"Thomas, Rhylan","689041","2025",,,,,,,,,6,,,,,,,13,,,,
"Quero, Edgar","700337","2025",17,27,16,15,35,8,14,66,53,84,71,53,81,98,,6,,,,
"Smith, Will","669257","2025",94,84,87,80,97,65,75,70,58,62,59,98,61,93,,42,,18,74,48
"Rafaela, Ceddanne","678882","2025",41,48,59,62,17,76,63,41,80,43,62,6,36,2,96,91,99,30,50,29
"Edman, Tommy","669242","2025",42,69,44,32,44,15,17,19,41,25,72,15,76,39,20,78,94,18,82,89
"Davis, Henry","680779","2025",,,,,,,,,57,,,,,,,74,,,,
"Freeman, Cody","683227","2025",,,,,,,,,12,,,,,,,54,,,,
"Bride, Jonah","681146","2025",,,,,,,,,13,,,,,,,34,,,,
"Fermin, Freddy","666023","2025",,,,,,,,,38,,,,,,,36,,,,
"Wells, Austin","669224","2025",12,4,37,64,2,45,59,56,78,64,33,27,35,30,,26,,70,21,19
"McMahon, Ryan","641857","2025",57,14,58,76,51,67,74,96,88,87,3,88,2,69,52,34,89,80,14,29
"Locklear, Tyler","682988","2025",,,,,,,,,35,,,,,,1,42,,,,
"Urías, Luis","649966","2025",18,19,13,15,40,8,11,7,29,10,90,59,95,80,16,17,7,,,
"Devers, Rafael","646240","2025",89,44,81,86,92,94,93,98,92,99,20,98,10,68,,7,,40,14,19
"DeJong, Paul","657557","2025",,,,,,,,,42,,,,,,26,23,,,,
"Julien, Edouard","666397","2025",,,,,,,,,58,,,,,,15,49,,,,
"Massey, Michael","686681","2025",,,,,,,,,39,,,,,,16,20,57,,,
"Frazier, Adam","624428","2025",8,39,7,6,27,2,2,5,13,2,81,21,83,41,29,26,51,2,67,84
"Ruiz, Esteury","665923","2025",,,,,,,,,24,,,,,,,59,,,,
"Benson, Will","666181","2025",,,,,,,,,73,,,,,,77,93,48,,,
"Hernández, Teoscar","606192","2025",53,59,74,74,15,80,80,45,83,63,25,3,8,39,68,67,1,64,34,7
"Rivera, Emmanuel","656896","2025",,,,,,,,,11,,,,,,,17,,,,
"Moniak, Mickey","666160","2025",63,66,82,80,25,65,78,43,77,65,33,12,28,6,59,79,11,76,45,12
"Holliday, Jackson","702616","2025",39,44,47,50,29,67,51,43,51,45,41,29,38,80,29,82,9,26,71,84
"Cameron, Daz","663662","2025",,,,,,,,,50,,,,,,,57,,,,
"O'Hoppe, Logan","681351","2025",31,21,63,75,4,72,88,78,83,89,2,8,3,20,,46,,44,32,19
"Vaughn, Andrew","683734","2025",80,80,82,76,44,73,85,87,63,81,65,19,63,33,15,16,,23,91,48
"Sheets, Gavin","657757","2025",81,82,77,71,70,61,60,70,77,80,59,38,59,25,59,39,,86,57,7
"Campbell, Kristian","692225","2025",,,,,,,,,80,,,,,,16,45,2,,,
"Clement, Ernie","676391","2025",11,61,16,9,17,8,6,12,44,3,94,5,94,8,24,85,96,5,98,70
"Freeman, Tyler","671289","2025",63,90,27,11,91,6,8,62,42,47,97,57,99,63,93,77,,,,
"Henderson, Gunnar","683002","2025",80,97,61,37,91,61,49,92,90,91,47,64,43,51,76,80,20,92,54,48
"Lopez, Nicky","670032","2025",,,,,,,,,14,,,,,,,47,,,,
"Rutschman, Adley","668939","2025",57,42,47,51,61,35,39,47,68,29,82,74,92,86,,33,,20,96,84
"Muncy, Max","571970","2025",96,59,93,95,98,57,86,80,63,94,53,100,55,96,51,42,5,36,27,78
"Contreras, William","661388","2025",53,52,30,24,86,38,24,73,91,78,69,93,51,62,,18,,66,80,70
"Cruz, Oneil","665833","2025",63,15,61,78,54,93,99,100,100,100,1,83,2,49,100,94,77,100,21,7
"Martínez, Angel","682657","2025",2,12,6,13,1,10,10,21,29,12,45,3,67,4,97,56,9,21,51,41
"Adams, Riley","656180","2025",,,,,,,,,95,,,,,,,30,,,,
"Schuemann, Max","680474","2025",,,,,,,,,18,,,,,,32,76,96,,,
"Olson, Matt","621566","2025",86,57,82,85,88,92,86,98,91,97,33,94,39,65,13,8,95,74,19,29
"Marsee, Jakob","805300","2025",,,,,,,,,31,,,,,,78,64,,,,
"Gorski, Matt","685301","2025",,,,,,,,,95,,,,,,,84,,,,
"Melendez, MJ","669004","2025",,,,,,,,,39,,,,,,,45,,,,
"Farmer, Kyle","571657","2025",,,,,,,,,19,,,,,,11,22,11,,,
"Westburg, Jordan","676059","2025",66,66,75,72,35,45,69,60,66,53,50,9,26,65,33,90,79,,,
"Jiménez, Leo","677870","2025",,,,,,,,,39,,,,,,,36,,,,
"Gonzalez, Oscar","660757","2025",,,,,,,,,67,,,,,,,68,,,,
"Schunk, Aaron","668845","2025",,,,,,,,,7,,,,,,,46,,,,
"Harris II, Michael","671739","2025",45,84,63,49,19,67,43,56,91,50,61,1,56,2,81,79,92,80,36,3
"Gorman, Nolan","669357","2025",49,6,53,76,40,25,63,30,75,35,4,91,4,51,35,20,13,,,
"Hassell III, Robert","690987","2025",,,,,,,,,46,,,,,,86,80,,,,
"Jones, Jahmai","663330","2025",,,,,,,,,66,,,,,,,72,,,,
"Fernández, Yanquiel","692585","2025",,,,,,,,,37,,,,,,,11,,,,
"Mountcastle, Ryan","663624","2025",,,,,,,,,98,,,,,,1,57,,,,
"Harris, Dustin","687957","2025",,,,,,,,,23,,,,,,,90,,,,
"Barrosa, Jorge","678489","2025",,,,,,,,,6,,,,,,,84,,,,
"Julks, Corey","667452","2025",,,,,,,,,3,,,,,,,42,,,,
"Lopez, Otto","672640","2025",72,86,65,48,76,50,35,33,71,30,88,52,81,43,51,82,98,43,89,89
