"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","swing_length"
"Senzel, Nick","669222","2024",40,30,26,28,58,19,34,2,28,6,40,84,53,77,43,52,13,,
"d'Arnaud, Travis","518595","2024",85,73,88,85,65,45,75,73,59,56,46,28,8,58,,11,,,
"Heyward, Jason","518792","2024",,,,,,,,,35,,,,,,87,32,,,
"Jones, Nolan","666134","2024",,,,,,,,,82,,,,,,100,79,,,
"Bader, Harrison","664056","2024",44,69,53,44,33,45,47,18,81,25,46,9,42,8,89,75,94,44,72
"Tucker, Kyle","663656","2024",98,88,97,98,98,72,90,78,39,72,85,99,80,100,56,24,67,,
"Lowe, Josh","666139","2024",,,,,,,,,33,,,,,,59,75,,,
"Shewmake, Braden","669699","2024",,,,,,,,,51,,,,,,58,64,,,
"Frazier, Adam","624428","2024",,,,,,,,,23,,,,,,13,26,24,,
"Raleigh, Cal","663728","2024",70,19,85,95,42,91,96,92,91,95,4,76,15,27,,32,,84,12
"McCann, Kyle","668832","2024",,,,,,,,,61,,,,,,,11,,,
"Baty, Brett","683146","2024",,,,,,,,,82,,,,,,43,40,76,,
"Nido, Tomás","621512","2024",,,,,,,,,42,,,,,,,5,,,
"Brennan, Will","686823","2024",42,63,46,35,50,33,38,21,22,26,97,32,88,26,78,74,27,12,92
"Rodríguez, Julio","677594","2024",71,83,72,62,62,77,66,83,94,86,18,21,13,6,90,98,93,95,6
"Suzuki, Seiya","673548","2024",73,48,74,80,58,69,79,92,96,90,16,54,44,88,84,82,15,71,61
"Biggio, Cavan","624415","2024",,,,,,,,,15,,,,,,14,81,55,,
"McCutchen, Andrew","457705","2024",79,32,73,84,75,80,84,44,43,41,26,90,22,99,,44,,64,17
"Grossman, Robbie","543257","2024",,,,,,,,,13,,,,,,42,60,,,
"Kelenic, Jarred","672284","2024",44,42,60,62,21,56,66,63,51,74,9,26,5,35,86,65,30,66,47
"Fairchild, Stuart","656413","2024",,,,,,,,,40,,,,,,56,92,78,,
"Kirk, Alejandro","672386","2024",,,,,,,,,87,,,,,,,4,,,
"Calhoun, Willie","641432","2024",,,,,,,,,57,,,,,,,2,,,
"Azocar, José","640492","2024",,,,,,,,,42,,,,,,69,92,,,
"Machado, Manny","592518","2024",49,76,57,47,52,67,52,88,97,81,47,37,47,47,46,14,6,89,12
"Rortvedt, Ben","666163","2024",,,,,,,,,54,,,,,,,13,,,
"Wade, Tyler","642180","2024",,,,,,,,,7,,,,,,,87,,,
"Jiménez, Eloy","650391","2024",43,50,48,50,40,42,61,90,84,89,71,49,50,24,,6,,,
"Hamilton, David","666152","2024",35,63,37,24,44,8,20,30,26,20,27,34,44,85,50,93,33,,
"DeLuca, Jonny","676356","2024",,,,,,,,,47,,,,,,91,98,91,,
"Martínez, J.P.","679881","2024",,,,,,,,,3,,,,,,,20,,,
"Meneses, Joey","608841","2024",8,15,6,14,10,19,17,47,93,47,56,30,56,22,8,12,22,26,78
"Steer, Spencer","668715","2024",61,39,54,56,71,58,43,38,38,60,54,79,67,65,82,73,5,48,36
"Soto, Juan","665742","2024",100,99,99,99,100,99,99,99,97,99,83,100,62,98,49,38,63,95,47
"Matos, Luis","682641","2024",,,,,,,,,51,,,,,,88,66,,,
"Westburg, Jordan","676059","2024",85,88,91,82,65,88,81,83,76,83,44,12,18,29,30,92,43,34,92
"Doyle, Brenton","686668","2024",74,62,74,77,62,81,76,49,63,59,30,54,25,44,100,94,97,41,47
"Wisdom, Patrick","621550","2024",,,,,,,,,78,,,,,,,58,,,
"Bruján, Vidal","660644","2024",,,,,,,,,12,,,,,,66,46,2,,
"Grichuk, Randal","545341","2024",,,,,,,,,84,,,,,,65,56,,,
"Rogers, Jake","668670","2024",,,,,,,,,30,,,,,,,42,,,
"Rice, Ben","700250","2024",,,,,,,,,71,,,,,,,54,,,
"Hays, Austin","669720","2024",,,,,,,,,60,,,,,,87,37,,,
"Díaz, Elias","553869","2024",10,32,13,11,18,10,12,14,66,19,72,21,29,15,,2,,78,78
"Arozarena, Randy","668227","2024",63,23,52,65,68,72,71,69,83,63,30,79,16,69,32,71,17,64,36
"Bailey, Patrick","672275","2024",83,85,66,52,87,22,30,85,58,63,52,79,69,78,,13,,39,47
"Giménez, Andrés","665926","2024",40,78,28,12,56,22,10,9,23,8,91,9,58,9,60,90,98,6,78
"Devers, Rafael","646240","2024",96,89,98,98,91,93,93,98,95,97,34,89,29,33,57,28,8,76,27
"McKinstry, Zach","656716","2024",,,,,,,,,19,,,,,,64,77,59,,
"Jeffers, Ryan","680777","2024",53,23,51,63,52,56,62,8,91,15,56,41,52,30,,26,,69,36
"Isbel, Kyle","664728","2024",24,39,28,25,23,13,20,51,49,34,66,30,83,25,40,66,95,,
"Nootbaar, Lars","663457","2024",,,,,,,,,90,,,,,,77,43,74,,
"Arcia, Orlando","606115","2024",1,2,2,20,1,27,20,57,36,59,42,8,41,54,65,13,83,30,6
"Nevin, Tyler","663527","2024",,,,,,,,,37,,,,,,69,24,10,,
"Yoshida, Masataka","807799","2024",,,,,,,,,64,,,,,,,19,,,
"Renfroe, Hunter","592669","2024",14,7,18,37,15,33,37,31,80,27,75,65,55,60,87,30,11,92,17
"Canha, Mark","592192","2024",22,7,4,11,60,13,12,33,29,36,60,85,57,89,46,63,75,8,72
"Carter, Evan","694497","2024",,,,,,,,,46,,,,,,42,98,,,
"Yastrzemski, Mike","573262","2024",23,6,36,55,14,48,76,67,40,64,14,57,38,93,64,42,72,39,17
"Benintendi, Andrew","643217","2024",25,42,35,29,27,22,22,25,56,11,74,38,75,53,48,41,7,5,97
"Bart, Joey","663698","2024",,,,,,,,,75,,,,,,,46,,,
"Raley, Luke","670042","2024",16,10,34,52,9,33,51,57,90,63,4,3,2,44,75,91,28,84,61
"Ramos, Heliot","671218","2024",83,58,90,92,58,80,96,90,71,93,15,62,16,45,63,70,31,93,87
"Lowe, Brandon","664040","2024",,,,,,,,,73,,,,,,21,40,56,,
"Florial, Estevan","664314","2024",,,,,,,,,69,,,,,,,86,,,
"Melendez, MJ","669004","2024",50,37,65,71,29,54,65,79,87,65,25,41,19,51,94,69,36,69,12
"Turner, Justin","457759","2024",60,48,34,26,84,10,11,17,27,17,74,88,91,65,,11,,1,99
"Gonzales, Nick","693304","2024",42,59,48,43,25,48,68,35,66,36,46,9,36,13,21,93,86,36,47
"Miranda, Jose","669304","2024",76,90,76,61,66,48,49,56,69,52,93,14,71,19,28,18,12,41,17
"Higashioka, Kyle","543309","2024",,,,,,,,,31,,,,,,,7,,,
"Lindor, Francisco","596019","2024",91,83,92,90,86,98,89,72,57,80,79,57,66,71,31,56,97,56,27
"Rojas, Josh","668942","2024",29,25,27,33,40,22,25,54,42,50,49,71,65,90,58,40,99,3,61
"Schneider, Davis","676914","2024",53,12,47,64,50,72,88,44,54,27,16,81,21,81,43,50,41,19,87
"Merrifield, Whit","593160","2024",,,,,,,,,10,,,,,,39,93,13,,
"Ward, Taylor","621493","2024",85,44,85,89,68,93,90,82,46,70,27,77,43,96,67,27,37,17,78
"Correa, Carlos","621043","2024",87,88,81,69,87,67,66,72,91,77,78,67,79,71,82,38,91,87,61
"Candelario, Jeimer","600869","2024",14,15,30,46,10,56,50,15,40,21,32,28,23,15,24,52,1,10,8
"Kelly, Carson","608348","2024",,,,,,,,,26,,,,,,,10,,,
"Ramírez, José","608070","2024",50,56,68,69,38,81,58,60,98,54,96,38,93,31,29,68,31,44,47
"Refsnyder, Rob","608701","2024",,,,,,,,,79,,,,,,83,47,,,
"Schneemann, Daniel","682177","2024",,,,,,,,,41,,,,,,,77,,,
"Fry, David","681807","2024",68,58,41,31,92,22,38,57,43,52,54,93,49,63,,25,,26,8
"Kwan, Steven","680757","2024",73,98,50,9,90,3,3,11,13,2,100,41,100,94,59,47,90,1,98
"Bregman, Alex","608324","2024",23,29,23,27,25,39,17,35,31,31,93,45,97,74,28,28,82,34,78
"Perez, Salvador","521692","2024",94,94,96,95,85,94,88,87,89,79,66,40,40,1,,6,,76,6
"Hernández, Teoscar","606192","2024",68,44,83,86,44,95,93,84,86,87,12,46,3,38,72,82,3,75,8
"Fortes, Nick","663743","2024",,,,,,,,,53,,,,,,,34,,,
"Alvarez, Francisco","682626","2024",,,,,,,,,95,,,,,,,22,,,
"Pérez, Wenceel","672761","2024",38,70,32,17,54,13,14,27,51,12,58,40,81,42,50,78,78,19,92
"Chisholm Jr., Jazz","665862","2024",34,21,49,63,29,81,75,41,61,27,27,58,23,34,66,81,53,53,27
"Garver, Mitch","641598","2024",18,1,13,54,20,45,59,52,37,40,7,95,10,93,,16,,34,47
"Herrera, Iván","671056","2024",,,,,,,,,85,,,,,,,53,,,
"O'Neill, Tyler","641933","2024",74,13,89,96,52,75,95,76,87,86,2,85,6,70,79,57,37,92,17
"Winker, Jesse","608385","2024",73,39,47,47,90,58,60,52,47,45,44,97,69,98,69,18,2,16,47
"Kepler, Max","596146","2024",38,35,45,48,25,42,46,49,96,35,63,19,52,45,73,32,88,47,27
"Turang, Brice","668930","2024",29,59,17,7,55,13,8,27,36,14,77,54,97,59,23,94,89,3,100
"Joe, Connor","656582","2024",19,15,10,19,40,22,24,6,55,17,63,67,62,91,83,39,16,58,36
"Polanco, Jorge","593871","2024",12,5,10,28,18,19,42,19,60,24,5,69,19,72,10,72,7,,
"Gelof, Zack","680869","2024",10,3,28,57,6,45,59,60,51,31,1,34,2,48,15,84,87,48,36
"Brown, Seth","664913","2024",14,8,31,52,9,27,66,28,72,23,2,47,12,29,24,51,17,,
"Rojas, Miguel","500743","2024",,,,,,,,,18,,,,,,47,20,91,,
"Mead, Curtis","678554","2024",,,,,,,,,85,,,,,,25,39,,,
"Chourio, Jackson","694192","2024",27,62,30,18,35,19,20,47,53,66,37,34,34,16,54,97,93,73,36
"Cronenworth, Jake","630105","2024",81,82,74,67,77,80,61,62,58,40,73,45,89,80,16,59,14,14,78
"Bauers, Jake","641343","2024",67,25,65,75,70,27,72,64,63,70,3,82,23,94,9,45,24,,
"Carpenter, Kerry","681481","2024",,,,,,,,,49,,,,,,84,63,,,
"Trevino, Jose","624431","2024",,,,,,,,,36,,,,,,,4,,,
"Riley, Austin","663586","2024",90,69,92,94,71,94,96,93,90,94,26,61,25,51,37,66,58,91,27
"Outman, James","681546","2024",,,,,,,,,69,,,,,,78,88,,,
"Cave, Jake","595909","2024",,,,,,,,,23,,,,,,64,61,86,,
"Palacios, Richie","680700","2024",60,70,24,10,90,8,14,14,43,13,44,93,43,70,70,69,71,12,78
"Kirilloff, Alex","666135","2024",,,,,,,,,30,,,,,,41,36,,,
"Massey, Michael","686681","2024",,,,,,,,,61,,,,,,15,39,88,,
"Gorman, Nolan","669357","2024",41,3,66,89,9,87,97,33,73,38,1,58,1,34,20,23,6,73,27
"Adames, Willy","642715","2024",79,55,79,82,71,85,74,41,84,50,42,84,28,62,76,46,96,80,2
"Stubbs, Garrett","596117","2024",,,,,,,,,5,,,,,,,64,,,
"Smith, Will","669257","2024",71,46,83,86,62,83,80,66,51,71,69,69,71,57,,51,,6,61
"Campusano, Luis","669134","2024",16,39,19,15,17,10,16,22,71,20,96,22,75,21,,6,,,
"Arraez, Luis","650333","2024",66,99,49,5,86,6,1,14,42,3,100,6,100,13,9,29,1,1,100
"Monasterio, Andruw","655316","2024",,,,,,,,,29,,,,,,34,59,,,
"Olson, Matt","621566","2024",54,28,57,65,47,75,69,88,91,80,17,58,29,43,23,11,24,81,36
"Cabrera, Oswaldo","665828","2024",8,35,4,4,19,3,7,33,31,21,57,25,86,38,24,59,16,,
"Noda, Ryan","676116","2024",,,,,,,,,38,,,,,,1,42,,,
"Perdomo, Geraldo","672695","2024",,,,,,,,,11,,,,,,48,45,48,,
"Vaughn, Andrew","683734","2024",56,42,69,74,31,75,65,72,83,69,38,23,53,29,6,28,6,36,17
"Langford, Wyatt","694671","2024",31,39,42,40,37,42,39,43,82,57,53,47,58,72,43,98,,83,87
"Smith, Dominic","642086","2024",34,15,31,47,44,27,55,38,51,27,49,75,60,60,1,13,64,,
"Toglia, Michael","669911","2024",,,,,,,,,72,,,,,,13,60,14,,
"Soderstrom, Tyler","691016","2024",,,,,,,,,83,,,,,,15,35,8,,
"Volpe, Anthony","683011","2024",17,39,14,9,27,33,14,22,40,27,47,26,62,36,26,85,98,12,72
"Taylor, Michael A.","572191","2024",,,,,,,,,77,,,,,,92,69,95,,
"Lipscomb, Trey","702358","2024",,,,,,,,,40,,,,,,86,55,34,,
"Taveras, Leody","665750","2024",44,55,41,33,54,33,26,63,63,53,59,57,45,39,91,86,89,39,36
"Paredes, Isaac","670623","2024",35,11,22,39,60,45,29,4,29,6,78,89,89,52,31,15,39,6,4
"Maldonado, Martín","455117","2024",,,,,,,,,35,,,,,,,1,,,
"O'Hearn, Ryan","656811","2024",92,95,94,88,89,54,49,69,47,54,98,57,85,73,,61,,58,72
"Castellanos, Nick","592206","2024",46,46,60,60,31,72,55,25,87,42,40,28,13,6,35,55,6,48,17
"Sánchez, Jesús","660821","2024",76,78,90,87,44,77,85,96,97,94,33,15,27,9,71,49,65,89,61
"Soler, Jorge","624585","2024",40,21,43,54,34,63,64,62,92,50,25,65,17,43,,34,,93,4
"Rosario, Eddie","592696","2024",6,13,21,33,4,22,28,72,64,61,37,15,31,10,61,52,7,25,61
"Julien, Edouard","666397","2024",,,,,,,,,28,,,,,,25,30,89,,
"Diaz, Yainer","673237","2024",56,94,63,33,52,58,39,64,78,76,88,5,69,3,,48,,64,27
"Marsh, Brandon","669016","2024",71,50,64,65,73,33,55,89,63,88,4,85,37,91,80,77,84,,
"Sosa, Edmundo","624641","2024",,,,,,,,,82,,,,,,28,96,93,,
"Goodman, Hunter","696100","2024",,,,,,,,,95,,,,,,72,74,,,
"Blackmon, Charlie","453568","2024",31,35,22,21,55,39,33,2,34,7,82,58,84,26,75,54,,4,72
"Rosario, Amed","642708","2024",19,77,28,13,17,13,17,15,48,35,78,1,58,5,78,93,2,36,47
"Semien, Marcus","543760","2024",60,73,55,43,71,63,33,17,83,19,92,67,77,73,12,82,100,6,17
"Jankowski, Travis","608671","2024",,,,,,,,,17,,,,,,54,86,,,
"Arenado, Nolan","571448","2024",19,50,15,8,35,13,7,4,34,8,88,30,81,42,46,8,72,25,1
"Moore, Dylan","664238","2024",19,2,10,35,31,39,58,56,51,43,14,71,50,97,12,68,30,71,61
"France, Ty","664034","2024",43,18,43,57,42,58,62,27,75,33,31,52,51,65,5,7,1,26,27
"Torres, Gleyber","650402","2024",22,15,17,26,27,45,32,30,48,23,40,67,46,86,9,29,52,23,47
"Guerrero Jr., Vladimir","665489","2024",95,96,95,90,91,96,88,98,99,98,83,67,56,53,79,47,1,93,12
"Carpenter, Matt","572761","2024",,,,,,,,,22,,,,,,,3,,,
"Harris, Brett","695391","2024",,,,,,,,,30,,,,,,,49,,,
"Peña, Jeremy","665161","2024",53,84,47,23,60,39,17,37,56,48,81,9,50,8,25,97,82,56,17
"Acuña Jr., Ronald","660670","2024",79,65,62,55,88,33,64,90,93,88,33,92,32,90,87,62,26,,
"Cowser, Colton","681297","2024",84,37,88,93,67,77,92,84,90,91,8,69,10,80,98,75,99,81,87
"Tatis Jr., Fernando","665487","2024",98,98,96,92,95,90,91,95,98,96,54,54,35,58,99,85,30,84,47
"McGuire, Reese","624512","2024",,,,,,,,,20,,,,,,,13,,,
"Burger, Jake","669394","2024",24,23,53,65,7,67,73,73,95,71,20,15,20,3,54,70,8,89,36
"Albies, Ozzie","645277","2024",34,50,43,38,33,54,30,43,91,14,87,23,71,19,4,41,16,14,61
"Winn, Masyn","691026","2024",13,59,10,5,35,6,3,7,42,10,68,34,88,24,96,89,76,19,47
"Trout, Mike","545361","2024",,,,,,,,,94,,,,,,46,90,,,
"Verdugo, Alex","657077","2024",35,56,40,31,38,48,27,38,69,29,88,44,92,65,94,31,57,8,99
"Bethancourt, Christian","542194","2024",,,,,,,,,72,,,,,,,57,,,
"Rivera, Emmanuel","656896","2024",,,,,,,,,53,,,,,,62,31,80,,
"Sánchez, Gary","596142","2024",,,,,,,,,94,,,,,,,4,,,
"Barnes, Austin","605131","2024",,,,,,,,,43,,,,,,,20,,,
"Rizzo, Anthony","519203","2024",16,25,12,15,23,13,14,11,66,17,80,26,82,12,9,3,29,9,92
"Bichette, Bo","666182","2024",33,62,36,23,40,22,17,57,76,69,68,23,68,7,39,52,66,28,47
"Urshela, Gio","570482","2024",44,85,45,20,50,10,12,7,49,5,85,11,86,14,17,8,80,6,78
"Butler, Lawrence","671732","2024",,,,,,,,,87,,,,,,56,58,66,,
"Montero, Elehuris","660707","2024",7,5,9,25,8,33,47,57,93,58,38,49,17,4,22,22,4,90,17
"McMahon, Ryan","641857","2024",81,65,73,72,81,87,85,97,87,95,13,82,20,56,50,17,87,61,61
"Henderson, Gunnar","683002","2024",96,92,94,92,93,96,90,96,87,98,35,79,42,89,82,89,94,96,61
"Crawford, J.P.","641487","2024",46,27,39,47,57,48,50,35,69,45,40,88,78,98,38,27,79,54,47
"Larnach, Trevor","663616","2024",79,77,83,79,67,42,66,87,88,65,56,61,31,60,34,16,,,
"Pagés, Pedro","686780","2024",,,,,,,,,31,,,,,,,15,,,
"McCarthy, Jake","664983","2024",52,65,22,9,83,2,5,2,26,1,73,63,80,50,30,96,73,,
"Grandal, Yasmani","518735","2024",,,,,,,,,38,,,,,,,1,,,
"Gurriel Jr., Lourdes","666971","2024",31,59,52,48,13,63,42,41,55,51,57,3,70,18,59,34,85,26,27
"Meyers, Jake","676694","2024",74,65,78,75,62,58,68,62,61,61,42,37,28,31,41,88,98,16,78
"Bell, Josh","605137","2024",19,21,32,41,13,58,39,37,67,36,57,34,29,45,4,9,12,31,6
"Pages, Andy","681624","2024",52,48,58,56,35,72,76,37,75,61,31,21,40,25,95,79,46,73,8
"Chapman, Matt","656305","2024",78,59,72,74,77,88,81,90,93,77,35,76,58,65,76,88,52,98,36
"Bryant, Kris","592178","2024",,,,,,,,,19,,,,,,,12,,,
"Hoerner, Nico","663538","2024",50,81,17,3,85,3,1,11,63,9,99,50,98,27,10,76,92,9,72
"Castro, Willi","650489","2024",58,48,43,39,74,48,36,25,84,44,37,50,24,30,83,65,82,28,72
"Hernández, Enrique","571771","2024",13,15,20,31,10,10,25,78,86,70,47,52,48,84,51,42,69,,
"Tellez, Rowdy","642133","2024",27,30,40,46,15,33,39,54,97,33,52,34,74,68,20,2,11,,
"Vázquez, Christian","543877","2024",,,,,,,,,47,,,,,,,5,,,
"Valdez, Enmanuel","665839","2024",,,,,,,,,71,,,,,,7,22,3,,
"O'Hoppe, Logan","681351","2024",78,79,85,79,56,67,71,67,79,80,33,18,21,19,,73,,34,47
"Heim, Jonah","641680","2024",19,31,35,38,12,54,46,60,59,45,66,23,74,26,,8,,25,36
"Betts, Mookie","605141","2024",91,93,78,58,97,42,30,70,55,51,99,97,96,97,17,43,9,,
"Bouchard, Sean","656248","2024",,,,,,,,,49,,,,,,60,44,,,
"Moreno, Gabriel","672515","2024",53,46,40,35,71,33,35,64,64,53,90,85,90,87,,53,,31,78
"India, Jonathan","663697","2024",89,93,59,28,98,54,43,22,71,31,62,95,85,100,10,62,65,44,72
"Lee, Korey","686676","2024",6,15,27,42,3,22,39,18,61,41,8,9,1,9,,60,,48,61
"Pache, Cristian","665506","2024",,,,,,,,,53,,,,,,90,78,,,
"Kiner-Falefa, Isiah","643396","2024",18,46,16,8,27,3,3,5,37,7,95,11,97,33,13,65,90,,
"Frelick, Sal","686217","2024",18,39,2,1,56,1,1,3,21,1,79,65,96,69,73,89,83,3,78
"Stott, Bryson","681082","2024",46,54,27,20,74,13,9,11,38,10,81,84,90,63,43,91,28,5,78
"Altuve, Jose","514888","2024",50,73,54,41,48,63,37,15,37,13,65,21,67,4,8,43,15,12,8
"Greene, Riley","682985","2024",87,56,90,91,81,91,89,81,83,77,28,90,42,89,48,65,77,87,61
"Martini, Nick","605361","2024",,,,,,,,,36,,,,,,,54,,,
"Harris II, Michael","671739","2024",42,78,44,25,47,27,29,54,94,67,48,16,45,2,75,71,87,81,2
"Kiermaier, Kevin","595281","2024",,,,,,,,,20,,,,,,97,85,96,,
"Suwinski, Jack","669261","2024",16,9,19,35,19,39,56,44,73,40,12,71,37,84,65,78,2,75,47
"Suárez, Eugenio","553993","2024",25,12,24,41,31,54,52,30,67,31,8,63,13,69,54,30,30,48,12
"Wong, Connor","657136","2024",40,44,32,27,44,13,19,10,51,23,51,19,34,47,,80,,56,47
"McCann, James","543510","2024",,,,,,,,,66,,,,,,,8,,,
"Muncy, Max","571970","2024",,,,,,,,,61,,,,,,40,37,71,,
"Canzone, Dominic","686527","2024",,,,,,,,,66,,,,,,89,46,,,
"Mateo, Jorge","622761","2024",,,,,,,,,53,,,,,,48,99,40,,
"Friedl, TJ","670770","2024",,,,,,,,,12,,,,,,55,50,,,
"Sosa, Lenyn","672820","2024",,,,,,,,,69,,,,,,38,48,13,,
"Abreu, Wilyer","677800","2024",38,13,56,73,14,56,83,76,94,89,10,54,12,46,99,57,81,84,27
"Grisham, Trent","663757","2024",,,,,,,,,35,,,,,,48,45,78,,
"Siri, Jose","642350","2024",46,6,67,88,10,72,92,38,73,54,1,46,1,20,96,99,95,63,8
"DeJong, Paul","657557","2024",13,10,41,59,6,58,66,28,57,60,6,5,5,17,27,38,32,52,87
"Newman, Kevin","621028","2024",6,65,8,2,13,1,2,9,15,3,91,8,91,60,28,55,88,,
"Cameron, Daz","663662","2024",,,,,,,,,75,,,,,,,75,,,
"Estrada, Thairo","642731","2024",4,21,14,21,5,33,22,11,45,17,65,1,79,15,8,71,98,41,61
"Bogaerts, Xander","593428","2024",38,73,37,19,37,19,32,13,77,16,66,17,76,67,13,53,85,,
"Walker, Christian","572233","2024",87,44,88,90,73,98,94,73,91,85,28,77,40,76,3,25,99,92,27
"Laureano, Ramón","657656","2024",,,,,,,,,49,,,,,,91,62,,,
"Buxton, Byron","621439","2024",61,56,72,77,38,58,77,87,86,86,23,12,8,17,87,97,85,83,2
"Nimmo, Brandon","607043","2024",90,72,80,77,94,85,83,94,75,93,30,94,47,76,67,66,73,67,47
"Ortiz, Joey","687401","2024",67,50,38,31,88,27,34,28,79,48,75,96,91,86,46,76,90,86,27
