"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Diaz, Yainer","673237","2025",43,57,69,67,10,60,51,40,60,26,68,2,56,1,,49,,46,57,28
"Conforto, Michael","624424","2025",40,14,22,35,62,38,51,69,74,68,11,87,24,62,62,29,12,73,9,51
"Ortiz, Joey","687401","2025",6,29,8,8,13,10,7,1,52,19,82,22,93,31,45,86,75,60,45,28
"Capra, Vinny","681962","2025",,,,,,,,,15,,,,,,,84,39,,,
"Story, Trevor","596115","2025",16,25,31,36,7,60,55,39,82,73,6,6,21,7,46,86,8,28,3,51
"Westburg, Jordan","676059","2025",51,52,67,67,27,45,76,32,64,37,43,17,56,79,,94,79,,,
"Hamilton, David","666152","2025",,,,,,,,,25,,,,,,42,88,76,,,
"Pasquantino, Vinnie","686469","2025",33,38,53,62,17,73,53,69,81,58,64,22,71,20,1,9,94,75,75,41
"Martínez, Angel","682657","2025",8,33,13,11,10,5,7,23,36,18,76,6,76,2,99,57,19,22,57,41
"Donovan, Brendan","680977","2025",89,98,80,49,93,52,31,33,54,46,96,42,98,68,26,38,89,10,92,90
"Crews, Dylan","686611","2025",56,52,58,58,41,78,80,54,76,44,15,25,13,49,59,96,71,75,26,61
"Arenado, Nolan","571448","2025",24,45,19,16,55,18,14,13,41,17,95,60,73,25,44,13,96,40,69,1
"DeLuca, Jonny","676356","2025",,,,,,,,,14,,,,,,,97,,,,
"Clement, Ernie","676391","2025",9,55,13,7,13,10,11,9,52,2,85,7,88,4,30,81,98,4,98,68
"Kim, Hyeseong","808975","2025",,,,,,,,,21,,,,,,,83,,,,
"Iglesias, Jose","578428","2025",3,22,1,1,11,1,1,1,57,2,90,4,78,3,12,68,5,,,
"Siani, Michael","672279","2025",,,,,,,,,24,,,,,,,71,,,,
"Sheets, Gavin","657757","2025",56,60,58,54,44,38,50,87,66,94,22,30,24,20,,45,,79,47,9
"Taylor, Michael A.","572191","2025",,,,,,,,,78,,,,,,74,50,81,,,
"Nuñez, Nasim","683083","2025",,,,,,,,,14,,,,,,,98,,,,
"Walker, Jordan","691023","2025",2,1,4,17,3,14,22,67,98,45,5,36,5,12,97,85,79,99,1,3
"Hicks, Liam","689414","2025",,,,,,,,,45,,,,,,,17,,,,
"Steer, Spencer","668715","2025",8,10,13,22,9,38,36,9,28,7,33,45,32,81,,78,45,32,25,28
"Jung, Josh","673962","2025",65,57,84,86,22,78,78,22,42,37,53,16,55,27,47,47,91,28,59,79
"Winker, Jesse","608385","2025",,,,,,,,,55,,,,,,,17,,,,
"Varsho, Daulton","662139","2025",,,,,,,,,93,,,,,,,39,,,,
"Quero, Edgar","700337","2025",,,,,,,,,32,,,,,,,8,,,,
"O'Hearn, Ryan","656811","2025",87,91,76,60,92,52,58,61,56,79,81,74,69,58,,61,,63,84,51
"Swanson, Dansby","621020","2025",69,65,77,75,48,78,65,69,55,75,20,45,15,84,21,77,64,36,70,41
"Bliss, Ryan","669208","2025",,,,,,,,,15,,,,,,,81,71,,,
"Julien, Edouard","666397","2025",60,43,54,58,57,32,63,33,66,44,16,69,43,82,,54,3,,,
"Lee, Brooks","686797","2025",36,33,51,61,13,52,65,44,30,41,88,27,51,44,33,19,32,28,80,51
"Higashioka, Kyle","543309","2025",,,,,,,,,30,,,,,,,10,,,,
"Keirsey Jr., DaShawn","680577","2025",,,,,,,,,32,,,,,,,86,,,,
"Barger, Addison","680718","2025",,,,,,,,,98,,,,,,,62,,,,
"Lindor, Francisco","596019","2025",75,78,73,67,71,73,49,47,60,47,76,36,84,55,26,54,47,26,45,28
"Harris II, Michael","671739","2025",26,72,39,24,28,45,28,49,87,37,72,9,75,5,85,81,91,72,36,16
"Trout, Mike","545361","2025",84,40,94,98,49,67,91,61,97,65,9,65,16,64,74,83,16,72,24,41
"Biggio, Cavan","624415","2025",,,,,,,,,15,,,,,,,75,,,,
"Mastrobuoni, Miles","670156","2025",,,,,,,,,34,,,,,,,80,84,,,
"Palacios, Joshua","641943","2025",,,,,,,,,67,,,,,,88,39,,,,
"Brown, Seth","664913","2025",,,,,,,,,78,,,,,,,59,,,,
"Raleigh, Cal","663728","2025",92,50,94,97,87,99,99,69,72,60,30,94,26,51,,20,,87,4,9
"Jankowski, Travis","608671","2025",,,,,,,,,34,,,,,,,95,,,,
"Schanuel, Nolan","694384","2025",47,73,28,16,78,14,12,25,61,8,87,75,93,73,16,16,22,6,93,93
"Ohtani, Shohei","660271","2025",100,99,100,100,100,100,100,100,99,100,35,92,15,79,,73,,97,74,4
"Lewis, Royce","668904","2025",,,,,,,,,26,,,,,,,9,,,,
"Clase, Jonatan","682729","2025",,,,,,,,,20,,,,,,,93,,,,
"Huff, Sam","669087","2025",,,,,,,,,19,,,,,,,1,,,,
"García Jr., Luis","671277","2025",64,76,54,43,59,38,31,39,82,50,90,33,72,14,19,33,5,55,88,28
"Harris, Dustin","687957","2025",,,,,,,,,26,,,,,,,93,,,,
"Keith, Colt","690993","2025",81,65,65,58,90,32,47,7,58,22,49,95,59,88,17,68,20,22,32,93
"Soderstrom, Tyler","691016","2025",86,88,90,85,72,93,87,87,82,89,38,45,39,41,89,52,4,79,53,21
"McKinstry, Zach","656716","2025",33,44,16,11,69,27,27,16,49,25,24,84,46,65,84,74,93,5,34,93
"Bauers, Jake","641343","2025",,,,,,,,,49,,,,,,,24,,,,
"Straw, Myles","664702","2025",,,,,,,,,24,,,,,,46,92,94,,,
"Wilson, Jacob","805779","2025",41,94,36,9,62,18,11,13,45,5,100,11,99,16,77,38,40,1,99,100
"Naylor, Bo","666310","2025",33,3,44,71,27,45,71,78,51,27,35,82,42,60,,47,,60,33,9
"Herrera, Jose","645444","2025",,,,,,,,,7,,,,,,,3,,,,
"Scott II, Victor","687363","2025",13,27,10,10,30,18,22,12,29,9,30,54,26,58,72,100,98,6,42,98
"Trevino, Jose","624431","2025",22,54,38,32,18,18,29,34,41,57,89,17,87,31,,2,,,,
"McMahon, Ryan","641857","2025",65,15,54,72,65,73,84,98,77,92,4,91,6,64,57,31,92,84,20,28
"Walker, Christian","572233","2025",24,20,34,42,24,67,60,67,90,76,14,40,29,47,5,27,56,82,17,41
"Cruz, Oneil","665833","2025",92,54,85,88,94,93,98,100,100,100,9,95,7,54,100,87,38,100,40,9
"Bleday, JJ","668709","2025",18,6,16,27,30,18,17,44,62,49,48,77,49,84,80,41,3,57,64,21
"Caratini, Victor","605170","2025",,,,,,,,,66,,,,,,,2,,,,
"Vientos, Mark","668901","2025",31,38,38,38,36,38,33,64,69,56,55,54,17,39,54,22,1,21,62,28
"Herrera, Iván","671056","2025",,,,,,,,,85,,,,,,,33,,,,
"Kiner-Falefa, Isiah","643396","2025",11,52,8,3,34,3,3,16,22,15,73,27,89,38,18,50,14,3,86,87
"Tatis Jr., Fernando","665487","2025",97,95,97,95,91,95,88,96,90,96,74,67,30,60,98,89,98,71,75,68
"Gasper, Mickey","681508","2025",,,,,,,,,45,,,,,,,42,,,,
"De La Cruz, Elly","682829","2025",46,32,51,64,42,84,76,65,96,58,16,54,14,60,92,89,8,91,42,61
"Reynolds, Bryan","668804","2025",56,43,70,74,35,78,66,65,84,63,13,44,21,57,64,69,8,60,27,87
"Altuve, Jose","514888","2025",4,9,11,19,4,27,19,1,33,9,68,33,71,5,20,44,75,9,55,28
"Morel, Christopher","666624","2025",51,19,57,74,34,60,96,69,91,57,1,65,1,33,94,72,18,88,1,1
"Hernández, Enrique","571771","2025",40,27,61,69,13,38,68,64,61,39,29,36,16,30,,38,80,,,
"Hoskins, Rhys","656555","2025",78,63,65,58,89,67,71,79,76,77,44,88,40,92,20,6,51,31,60,1
"Adell, Jo","666176","2025",52,46,73,78,15,60,82,58,82,64,12,8,18,10,48,48,10,99,8,16
"Escarra, J.C.","641555","2025",,,,,,,,,29,,,,,,,13,,,,
"Kwan, Steven","680757","2025",69,95,47,19,85,14,8,12,16,1,99,47,100,73,80,35,9,1,96,99
"Olson, Matt","621566","2025",84,32,82,91,76,95,93,96,93,95,39,92,43,67,10,5,99,73,21,41
"Amador, Adael","691182","2025",,,,,,,,,13,,,,,,2,20,47,,,
"Fraley, Jake","641584","2025",,,,,,,,,45,,,,,,89,69,77,,,
"Mead, Curtis","678554","2025",,,,,,,,,75,,,,,,,31,,,,
"Lopez, Otto","672640","2025",72,88,72,51,74,38,49,5,62,3,89,47,82,15,39,83,98,,,
"Pham, Tommy","502054","2025",2,2,1,5,9,5,8,34,62,26,17,59,39,87,58,58,59,51,37,79
"Wallner, Matt","670242","2025",,,,,,,,,84,,,,,,,53,,,,
"Rortvedt, Ben","666163","2025",,,,,,,,,11,,,,,,,12,,,,
"Raley, Luke","670042","2025",,,,,,,,,94,,,,,,,84,,,,
"O'Hoppe, Logan","681351","2025",41,26,69,80,6,78,91,59,76,78,2,10,6,35,,43,,35,9,28
"Gurriel, Yuli","493329","2025",,,,,,,,,41,,,,,,,40,,,,
"Workman, Gage","669398","2025",,,,,,,,,23,,,,,,,59,,,,
"Crawford, J.P.","641487","2025",73,70,45,37,90,45,42,24,48,29,58,89,79,76,11,42,6,34,30,68
"Goodman, Hunter","696100","2025",25,25,36,41,22,45,40,61,97,72,40,30,9,13,,66,,84,24,61
"Perdomo, Geraldo","672695","2025",63,53,36,31,85,27,17,31,37,13,95,94,98,95,59,41,97,9,95,90
"Smith, Pavin","656976","2025",71,16,46,65,84,52,87,59,55,56,8,98,4,93,,24,,52,53,41
"Waters, Drew","671221","2025",6,40,9,7,12,5,8,5,58,5,33,12,12,7,74,60,61,35,11,97
"Rocchio, Brayan","677587","2025",9,22,5,8,24,5,10,7,13,12,53,15,40,11,48,31,55,28,43,41
"Duran, Ezequiel","677649","2025",,,,,,,,,18,,,,,,,88,,,,
"Keaschall, Luke","807712","2025",,,,,,,,,16,,,,,,,67,,,,
"Bart, Joey","663698","2025",75,48,50,51,87,45,58,44,75,62,36,90,27,85,,18,,82,43,41
"Barnes, Austin","605131","2025",,,,,,,,,21,,,,,,,14,,,,
"Peña, Jeremy","665161","2025",67,92,56,35,74,60,38,32,48,47,88,29,62,22,26,97,80,52,70,28
"Pederson, Joc","592626","2025",20,4,15,31,40,32,42,69,82,47,60,80,60,51,,11,,75,48,21
"Paredes, Isaac","670623","2025",56,41,24,22,84,27,22,3,36,15,78,92,93,85,20,17,90,10,40,4
"Carter, Evan","694497","2025",,,,,,,,,76,,,,,,,90,,,,
"Murphy, Sean","669221","2025",59,13,56,77,45,45,86,54,88,55,3,51,45,69,,6,,64,4,9
"Lockridge, Brandon","663604","2025",,,,,,,,,39,,,,,,,98,88,,,
"Casas, Triston","671213","2025",27,10,41,60,32,32,56,21,74,58,32,63,13,75,8,4,14,90,5,4
"Stephenson, Tyler","663886","2025",,,,,,,,,14,,,,,,,23,,,,
"Jansen, Danny","643376","2025",45,8,22,39,71,10,17,13,30,30,60,96,78,99,,23,,,,
"Stowers, Kyle","669065","2025",94,86,95,93,86,98,99,76,67,90,10,67,4,52,77,40,15,88,6,93
"Friedl, TJ","670770","2025",26,46,10,5,67,10,6,19,32,16,76,73,89,93,48,41,81,18,82,97
"Toglia, Michael","669911","2025",15,7,31,45,8,52,62,42,58,33,2,47,3,49,4,29,3,67,6,21
"Davis, Henry","680779","2025",,,,,,,,,23,,,,,,,76,,,,
"Rivas, Leo","660844","2025",,,,,,,,,6,,,,,,,59,66,,,
"Laureano, Ramón","657656","2025",,,,,,,,,74,,,,,,84,74,85,,,
"Isbel, Kyle","664728","2025",1,6,4,11,1,10,12,4,44,14,58,1,78,31,30,72,89,,,
"Pages, Andy","681624","2025",45,50,49,50,36,52,48,35,71,21,39,25,66,13,97,81,83,66,11,6
"Bellinger, Cody","641355","2025",44,29,48,54,37,67,57,54,66,46,57,59,64,53,94,70,86,26,43,9
"Naylor, Josh","647304","2025",67,80,58,45,72,60,38,49,73,55,93,59,86,27,77,5,25,23,87,41
"Miranda, Jose","669304","2025",,,,,,,,,60,,,,,,,1,,,,
"Thomas, Alek","677950","2025",41,69,36,24,45,32,40,89,56,53,49,14,32,32,41,70,27,40,88,68
"Kreidler, Ryan","668952","2025",,,,,,,,,32,,,,,,,56,,,,
"Lowe, Nathaniel","663993","2025",49,46,44,44,52,52,45,52,82,65,19,58,53,65,13,16,25,52,19,51
"Muncy, Max","571970","2025",58,8,47,68,60,52,58,42,70,74,18,91,43,87,53,51,7,41,3,68
"Dubón, Mauricio","643289","2025",,,,,,,,,48,,,,,,,67,97,,,
"Gorski, Matt","685301","2025",,,,,,,,,96,,,,,,,87,,,,
"Vázquez, Christian","543877","2025",,,,,,,,,16,,,,,,,7,,,,
"Springer, George","543807","2025",89,65,89,90,89,88,97,91,86,90,27,93,11,97,58,52,8,57,52,28
"Dunn, Oliver","686554","2025",,,,,,,,,53,,,,,,,66,,,,
"Suárez, Eugenio","553993","2025",85,24,90,96,55,95,95,85,84,93,29,56,27,26,48,38,1,64,50,6
"Azocar, José","640492","2025",,,,,,,,,56,,,,,,,91,,,,
"Turang, Brice","668930","2025",69,75,44,35,77,52,45,76,61,52,51,69,75,69,28,91,80,13,70,93
"Alvarez, Yordan","670541","2025",78,36,78,85,69,52,69,95,92,67,74,86,64,46,,21,,97,39,9
"Harper, Bryce","547180","2025",88,73,80,76,94,78,62,74,71,82,60,96,2,15,6,32,10,84,8,41
"Duran, Jarren","680776","2025",29,61,35,24,37,60,36,84,84,65,44,20,34,16,68,94,21,78,51,51
"Walls, Taylor","670764","2025",5,4,2,5,16,5,7,5,10,2,48,77,86,89,39,69,92,8,47,79
"Polanco, Jorge","593871","2025",98,100,98,92,95,84,90,89,84,91,93,33,72,56,,10,,52,97,51
"Contreras, William","661388","2025",36,24,22,28,68,27,24,47,94,43,66,89,46,68,,24,,66,66,79
"Giménez, Andrés","665926","2025",40,48,26,21,55,14,15,24,25,14,68,36,62,18,38,84,88,17,55,68
"Bell, Josh","605137","2025",16,5,17,34,17,38,44,19,82,31,36,66,19,36,,8,,46,19,3
"Cowser, Colton","681297","2025",,,,,,,,,71,,,,,,,19,,,,
"Rodríguez, Endy","682848","2025",,,,,,,,,19,,,,,,,44,,,,
"Adames, Willy","642715","2025",33,14,43,65,26,84,75,38,62,70,25,65,38,48,74,64,4,48,24,1
"Hoerner, Nico","663538","2025",18,75,18,8,40,5,5,18,19,9,98,12,99,19,7,74,93,10,98,61
"Amaya, Jacob","676070","2025",,,,,,,,,42,,,,,,36,64,37,,,
"Farmer, Kyle","571657","2025",5,16,7,10,5,10,13,4,24,11,53,22,83,43,11,22,46,2,85,93
"Mervis, Matt","670223","2025",1,1,4,40,1,27,60,64,39,60,1,54,1,7,29,11,18,75,2,1
"Berti, Jon","542932","2025",,,,,,,,,78,,,,,,,83,12,,,
"Veen, Zac","691728","2025",,,,,,,,,54,,,,,,,77,,,,
"Myers, Dane","667472","2025",,,,,,,,,31,,,,,,98,78,28,,,
"Reyes, Pablo","622569","2025",,,,,,,,,6,,,,,,,32,,,,
"Grichuk, Randal","545341","2025",,,,,,,,,81,,,,,,,36,,,,
"Sweeney, Trey","700242","2025",22,29,26,29,30,32,29,28,73,22,42,52,47,36,14,81,30,79,13,21
"Paris, Kyren","677347","2025",15,1,33,61,4,52,91,32,49,68,1,30,1,30,81,92,82,72,1,28
"Kurtz, Nick","701762","2025",,,,,,,,,92,,,,,,,55,,,,
"Bouchard, Sean","656248","2025",,,,,,,,,36,,,,,,,43,,,,
"Wells, Austin","669224","2025",36,12,54,75,13,73,75,64,75,65,57,41,38,36,,26,,75,30,16
"Ozuna, Marcell","542303","2025",94,81,83,79,99,73,71,91,81,92,52,100,49,85,,5,,79,50,51
"Santander, Anthony","623993","2025",11,5,15,28,12,18,17,51,69,41,35,63,58,24,,20,,51,28,61
"Montes, Coco","663796","2025",,,,,,,,,21,,,,,,,14,,,,
"García, Adolis","666969","2025",64,46,74,79,30,93,88,88,92,78,44,17,21,4,91,50,92,52,67,21
"Haase, Eric","606992","2025",,,,,,,,,51,,,,,,,65,,,,
"Rutschman, Adley","668939","2025",78,79,71,60,81,52,45,44,66,39,87,75,96,96,,45,,25,96,87
"Mateo, Jorge","622761","2025",,,,,,,,,15,,,,,,,82,8,,,
"Alvarez, Francisco","682626","2025",,,,,,,,,96,,,,,,,25,,,,
"Senger, Hayden","663584","2025",,,,,,,,,13,,,,,,,21,,,,
"Tena, José","677588","2025",,,,,,,,,45,,,,,,,57,43,,,
"Carroll, Corbin","682998","2025",96,87,98,99,80,99,96,95,97,94,32,46,38,16,61,97,89,88,31,51
"Rengifo, Luis","650859","2025",16,46,20,15,18,18,20,7,26,7,73,21,60,20,58,25,9,22,59,68
"Rooker, Brent","667670","2025",81,75,88,87,59,88,78,69,67,67,23,38,9,33,,53,,79,35,61
"Wilson, Will","669717","2025",,,,,,,,,9,,,,,,,4,,,,
"Semien, Marcus","543760","2025",30,23,31,36,40,52,43,28,64,20,43,63,47,54,10,76,83,10,39,9
"Rojas, Johan","679032","2025",,,,,,,,,87,,,,,,91,98,84,,,
"Marte, Ketel","606466","2025",,,,,,,,,97,,,,,,25,22,55,91,51,4
"Arozarena, Randy","668227","2025",80,32,51,64,92,45,53,81,86,83,20,94,10,64,39,58,19,57,30,28
"Turner, Justin","457759","2025",,,,,,,,,16,,,,,,,7,,,,
"Burger, Jake","669394","2025",22,21,42,52,8,52,73,73,90,83,12,7,26,11,29,73,27,91,21,28
"O'Neill, Tyler","641933","2025",49,14,69,86,33,45,91,18,42,28,11,61,7,26,92,79,17,,,
"Adams, Riley","656180","2025",,,,,,,,,58,,,,,,,20,,,,
"Matos, Luis","682641","2025",,,,,,,,,81,,,,,,,58,,,,
"Castellanos, Nick","592206","2025",62,76,67,54,49,60,43,51,45,49,65,20,32,14,34,47,17,36,43,16
"Garcia, Maikel","672580","2025",76,90,72,51,77,45,31,82,67,68,85,59,91,87,63,57,74,46,92,51
"Pereda, Jhonny","640902","2025",,,,,,,,,32,,,,,,,2,,,,
"Hernández, Teoscar","606192","2025",82,97,89,72,57,60,57,15,88,35,67,3,23,41,79,73,4,60,23,6
"Ramos, Heliot","671218","2025",72,58,78,80,62,88,79,80,92,67,44,49,59,27,52,63,20,78,28,93
"Flores, Wilmer","527038","2025",19,27,30,33,16,45,36,3,31,3,63,30,77,55,,3,,2,70,87
"Schneider, Davis","676914","2025",,,,,,,,,1,,,,,,,25,,,,
"Hays, Austin","669720","2025",,,,,,,,,45,,,,,,,59,,,,
"Soler, Jorge","624585","2025",25,10,38,52,15,67,69,38,89,30,9,44,22,70,,27,,84,12,9
"Crow-Armstrong, Pete","691718","2025",67,58,85,87,26,93,85,54,48,42,36,14,36,1,95,96,100,46,49,61
"Yelich, Christian","592885","2025",33,26,30,35,52,27,26,69,91,83,12,72,11,46,,62,,67,13,28
"Fitzgerald, Tyler","666149","2025",,,,,,,,,33,,,,,,9,95,22,,,
"Perez, Salvador","521692","2025",76,86,87,81,51,89,84,58,95,62,47,11,28,1,,3,,66,20,6
"Seager, Corey","608369","2025",98,98,99,97,85,73,89,92,87,83,76,30,40,52,25,4,21,67,60,90
"De La Cruz, Bryan","650559","2025",,,,,,,,,28,,,,,,,65,,,,
"Arias, Gabriel","672356","2025",25,22,35,41,17,45,51,35,86,39,22,30,1,3,87,53,83,91,6,21
"Neto, Zach","687263","2025",86,80,93,93,52,45,79,94,78,87,7,13,34,55,37,67,23,48,62,68
"Vivas, Jorbit","678391","2025",,,,,,,,,7,,,,,,,30,,,,
"Torkelson, Spencer","679529","2025",87,36,90,95,75,84,82,76,70,71,33,84,35,82,2,34,43,71,48,9
"Chisholm Jr., Jazz","665862","2025",61,7,53,77,54,52,87,24,57,31,4,78,4,69,16,46,92,46,21,16
"Suzuki, Seiya","673548","2025",71,55,82,84,42,95,94,89,94,85,14,44,53,65,,67,,64,53,51
"Maldonado, Martín","455117","2025",,,,,,,,,34,,,,,,,1,,,,
"Massey, Michael","686681","2025",2,21,12,13,2,18,15,18,42,11,80,2,82,8,17,34,61,21,64,61
"Realmuto, J.T.","592663","2025",65,67,60,52,68,67,73,76,55,66,27,69,55,47,,78,,67,18,28
"Mangum, Jake","663968","2025",,,,,,,,,26,,,,,,,91,79,,,
"Lowe, Brandon","664040","2025",67,63,79,81,36,73,71,85,81,62,11,33,3,56,9,23,88,57,26,68
"Call, Alex","669743","2025",48,36,16,13,81,5,7,23,41,9,91,90,95,95,80,56,12,,,
"Slater, Austin","596103","2025",,,,,,,,,55,,,,,,,60,,,,
"Langeliers, Shea","669127","2025",75,85,74,62,75,78,65,61,94,71,86,57,76,31,,79,,55,60,68
"Moreno, Gabriel","672515","2025",49,76,37,20,69,5,6,85,23,79,72,52,79,46,,37,,31,90,90
"Heim, Jonah","641680","2025",22,43,32,29,28,18,25,51,58,29,47,27,39,45,,7,,13,80,41
"Edwards, Xavier","669364","2025",10,33,2,2,44,1,1,9,53,8,73,63,98,83,10,60,1,4,84,98
"Yastrzemski, Mike","573262","2025",71,61,53,49,84,52,53,54,31,54,51,87,84,65,76,39,10,23,57,41
"Manzardo, Kyle","700932","2025",52,7,70,88,30,78,85,40,39,53,24,75,31,77,,8,,44,33,28
"Benintendi, Andrew","643217","2025",43,13,63,82,18,38,69,28,45,25,71,47,45,62,32,45,9,,,
"Clemens, Kody","665019","2025",,,,,,,,,53,,,,,,,33,,,,
"Pillar, Kevin","607680","2025",,,,,,,,,19,,,,,,,82,,,,
"Robert Jr., Luis","673357","2025",54,36,44,49,64,60,68,54,97,64,9,82,13,40,65,85,74,94,2,9
"Larnach, Trevor","663616","2025",52,53,46,43,62,52,41,52,84,50,54,61,35,44,47,21,23,55,54,41
"Dunn, Blake","694362","2025",,,,,,,,,64,,,,,,51,97,85,,,
"Bichette, Bo","666182","2025",85,98,85,66,81,83,56,76,86,80,80,24,77,12,32,26,2,13,76,51
"Díaz, Yandy","650490","2025",64,82,61,46,59,67,48,93,91,93,89,35,91,62,,9,,79,88,16
"Contreras, Willson","575929","2025",85,79,80,75,80,78,69,59,95,68,29,49,28,22,34,51,88,96,13,6
"Tovar, Ezequiel","678662","2025",,,,,,,,,76,,,,,,65,52,55,60,72,21
"France, Ty","664034","2025",75,78,75,68,65,78,58,44,49,47,80,21,61,35,1,7,37,25,64,41
"Greene, Riley","682985","2025",69,50,84,88,36,95,93,69,94,82,18,38,32,32,44,41,28,87,15,68
