"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Moniak, Mickey","666160","2025",68,67,83,82,26,67,82,41,77,65,28,14,27,6,63,79,12,78,45,13
"Abrams, CJ","682928","2025",58,71,53,46,60,58,40,38,84,39,71,25,57,24,35,72,1,53,48,19
"Giménez, Andrés","665926","2025",,,,,,,,,21,,,,,,35,70,96,,,
"Acuña Jr., Ronald","660670","2025",,,,,,,,,95,,,,,,99,67,,,,
"Toglia, Michael","669911","2025",4,1,19,41,3,31,62,50,74,52,1,44,1,31,4,39,1,61,1,19
"Vivas, Jorbit","678391","2025",,,,,,,,,26,,,,,,,23,,,,
"Mangum, Jake","663968","2025",6,38,8,7,10,5,7,10,38,19,80,9,77,2,74,93,83,4,53,97
"Walker, Jordan","691023","2025",10,7,23,39,4,28,58,89,97,81,3,29,2,19,96,85,21,99,2,1
"Hill, Derek","656537","2025",,,,,,,,,82,,,,,,63,98,,,,
"Fernández, Yanquiel","692585","2025",,,,,,,,,36,,,,,,,11,,,,
"Alvarez Jr., Nacho","805373","2025",,,,,,,,,15,,,,,,,35,,,,
"Guillorme, Luis","641645","2025",,,,,,,,,10,,,,,,,1,,,,
"Mountcastle, Ryan","663624","2025",,,,,,,,,98,,,,,,1,57,,,,
"Pereda, Jhonny","640902","2025",,,,,,,,,26,,,,,,,2,,,,
"Canzone, Dominic","686527","2025",,,,,,,,,97,,,,,,88,27,,,,
"Johnson, Daniel","669288","2025",,,,,,,,,57,,,,,,,95,,,,
"Lee, Jung Hoo","808982","2025",41,81,31,16,71,24,13,14,23,12,95,41,96,81,92,70,17,7,95,30
"Martini, Nick","605361","2025",,,,,,,,,19,,,,,,,49,,,,
"Toro, Abraham","647351","2025",28,50,27,20,33,12,16,8,50,17,85,11,73,12,29,63,12,,,
"Rojas, Josh","668942","2025",,,,,,,,,33,,,,,,54,22,5,,,
"Tellez, Rowdy","642133","2025",,,,,,,,,86,,,,,,2,1,7,,,
"Sabol, Blake","666165","2025",,,,,,,,,19,,,,,,,49,,,,
"Buxton, Byron","621439","2025",84,50,91,94,43,88,96,89,91,97,13,41,14,43,83,99,88,89,28,6
"Mayer, Marcelo","691785","2025",,,,,,,,,42,,,,,,27,52,,,,
"Thomas, Rhylan","689041","2025",,,,,,,,,7,,,,,,,13,,,,
"Ruiz, Esteury","665923","2025",,,,,,,,,25,,,,,,,59,,,,
"Urshela, Gio","570482","2025",,,,,,,,,32,,,,,,18,2,23,,,
"Rogers, Jake","668670","2025",,,,,,,,,33,,,,,,,35,,,,
"Marchán, Rafael","665561","2025",,,,,,,,,13,,,,,,,19,,,,
"Cruz, Oneil","665833","2025",63,15,60,76,55,94,99,100,100,100,1,83,2,49,100,94,78,100,20,7
"Stallings, Jacob","607732","2025",,,,,,,,,13,,,,,,,1,,,,
"Heim, Jonah","641680","2025",4,6,10,18,2,22,27,27,52,20,41,25,46,24,,7,,10,58,30
"Clement, Ernie","676391","2025",12,64,18,10,19,9,6,13,44,4,94,6,94,8,24,85,96,5,98,76
"Teodosio, Bryce","669326","2025",,,,,,,,,25,,,,,,,94,,,,
"Vierling, Matt","663837","2025",,,,,,,,,33,,,,,,45,59,,,,
"Noel, Jhonkensy","678877","2025",,,,,,,,,98,,,,,,86,45,,,,
"Schwarber, Kyle","656941","2025",99,69,99,99,96,99,99,99,98,100,10,96,4,88,,15,,98,33,19
"Julks, Corey","667452","2025",,,,,,,,,4,,,,,,,43,,,,
"Rivas, Leo","660844","2025",,,,,,,,,10,,,,,,8,64,,,,
"Kreidler, Ryan","668952","2025",,,,,,,,,26,,,,,,,50,,,,
"Gray, Tristan","656484","2025",,,,,,,,,54,,,,,,,51,,,,
"Story, Trevor","596115","2025",24,27,38,43,9,70,60,78,76,77,7,11,17,10,39,81,15,27,10,48
"Clemens, Kody","665019","2025",69,40,78,85,41,40,72,94,45,93,41,41,54,60,13,61,82,,,
"Caratini, Victor","605170","2025",42,46,44,42,36,31,39,31,59,31,73,16,75,78,,2,,,,
"Machado, Manny","592518","2025",94,98,92,83,90,95,83,95,94,96,72,52,46,32,65,13,4,84,63,7
"Mastrobuoni, Miles","670156","2025",,,,,,,,,28,,,,,,62,80,,,,
"Albies, Ozzie","645277","2025",10,17,7,13,24,19,11,17,56,10,80,53,65,15,2,42,43,9,70,60
"Perkins, Blake","663368","2025",,,,,,,,,20,,,,,,79,88,,,,
"Mead, Curtis","678554","2025",,,,,,,,,68,,,,,,,40,,,,
"Gurriel Jr., Lourdes","666971","2025",30,46,42,39,25,55,33,20,46,32,87,22,75,12,55,41,15,25,80,30
"Kiner-Falefa, Isiah","643396","2025",3,37,2,1,8,4,4,2,23,4,80,3,92,23,22,49,31,3,89,84
"Cameron, Daz","663662","2025",,,,,,,,,50,,,,,,,57,,,,
"Winn, Masyn","691026","2025",16,46,19,15,29,28,17,27,57,21,70,30,82,60,88,78,100,36,50,30
"Lile, Daylen","695734","2025",,,,,,,,,31,,,,,,49,88,6,,,
"Paris, Kyren","677347","2025",,,,,,,,,42,,,,,,81,90,75,,,
"Kjerstad, Heston","677008","2025",,,,,,,,,26,,,,,,63,60,,,,
"Kim, Hyeseong","808975","2025",,,,,,,,,18,,,,,,53,84,47,,,
"Barger, Addison","680718","2025",77,79,87,84,41,73,81,91,97,94,24,24,39,20,100,58,5,93,32,13
"Gurriel, Yuli","493329","2025",,,,,,,,,34,,,,,,,33,,,,
"Taylor, Chris","621035","2025",,,,,,,,,29,,,,,,68,56,,,,
"Pauley, Graham","688363","2025",,,,,,,,,70,,,,,,34,27,93,,,
"France, Ty","664034","2025",65,67,57,50,66,52,42,44,64,52,77,6,69,33,1,5,94,27,72,40
"Castro, Willi","650489","2025",32,31,25,24,54,24,31,16,70,33,34,50,28,15,84,72,4,41,6,60
"Hedges, Austin","595978","2025",,,,,,,,,41,,,,,,,6,,,,
"Hernández, Heriberto","681715","2025",,,,,,,,,78,,,,,,80,85,,,,
"Julien, Edouard","666397","2025",,,,,,,,,59,,,,,,15,49,,,,
"Roden, Alan","702176","2025",,,,,,,,,32,,,,,,81,63,,,,
"Contreras, William","661388","2025",50,44,30,25,84,38,23,66,91,71,69,93,49,58,,20,,66,75,69
"Wilson, Jacob","805779","2025",22,87,18,4,50,6,5,4,39,3,99,14,98,18,79,37,16,1,98,100
"Stevens, Chad","677060","2025",,,,,,,,,3,,,,,,,81,,,,
"Keith, Colt","690993","2025",83,71,71,65,83,48,54,50,57,55,54,79,63,71,31,66,35,27,69,89
"Kemp, Otto","805249","2025",,,,,,,,,71,,,,,,,94,,,,
"Murphy, Sean","669221","2025",52,3,55,82,36,50,88,37,92,47,4,75,10,52,,4,,57,3,7
"Baker, Luken","663609","2025",,,,,,,,,50,,,,,,,6,,,,
"Goldschmidt, Paul","502671","2025",56,67,67,64,43,58,50,54,71,46,63,32,73,45,1,24,21,61,59,19
"Millas, Drew","686452","2025",,,,,,,,,15,,,,,,,52,,,,
"Domínguez, Jasson","691176","2025",26,23,20,20,38,24,32,68,80,87,9,68,26,27,92,83,3,77,7,7
"DeJong, Paul","657557","2025",,,,,,,,,42,,,,,,25,24,,,,
"Bohm, Alec","664761","2025",41,75,42,27,43,35,30,57,49,70,79,18,91,56,34,30,71,41,92,48
"Díaz, Elias","553869","2025",,,,,,,,,74,,,,,,,5,,,,
"Peguero, Liover","678894","2025",,,,,,,,,61,,,,,,,92,,,,
"Sosa, Edmundo","624641","2025",,,,,,,,,65,,,,,,30,96,89,,,
"Verdugo, Alex","657077","2025",,,,,,,,,32,,,,,,90,18,,,,
"Canario, Alexander","672744","2025",,,,,,,,,80,,,,,,88,65,46,,,
"Fermin, Freddy","666023","2025",,,,,,,,,38,,,,,,,36,,,,
"Westburg, Jordan","676059","2025",55,55,69,70,31,44,66,57,66,54,47,10,24,64,30,90,79,,,
"Thomas, Colby","687515","2025",,,,,,,,,46,,,,,,,79,,,,
"Varsho, Daulton","662139","2025",,,,,,,,,90,,,,,,3,66,,,,
"García Jr., Luis","671277","2025",70,94,70,49,58,55,44,50,76,59,85,15,67,5,23,27,4,53,88,40
"Campero, Gustavo","672569","2025",,,,,,,,,44,,,,,,86,91,,,,
"Montes, Coco","663796","2025",,,,,,,,,18,,,,,,,11,,,,
"Arenado, Nolan","571448","2025",13,35,21,17,24,18,12,12,38,15,96,32,87,18,45,10,81,43,82,1
"Benintendi, Andrew","643217","2025",46,20,58,71,26,63,67,27,39,23,75,48,52,45,32,29,,11,89,69
"Rafaela, Ceddanne","678882","2025",41,53,62,64,17,77,63,41,80,44,62,6,35,1,97,91,99,30,53,30
"Loperfido, Joey","694388","2025",,,,,,,,,28,,,,,,25,83,,,,
"Schunk, Aaron","668845","2025",,,,,,,,,8,,,,,,,46,,,,
"Fraley, Jake","641584","2025",,,,,,,,,39,,,,,,88,75,68,,,
"Seigler, Anthony","678011","2025",,,,,,,,,11,,,,,,,29,,,,
"Vientos, Mark","668901","2025",14,23,27,32,7,31,41,71,62,80,37,18,13,20,57,18,3,30,55,30
"Loftin, Nick","679845","2025",,,,,,,,,18,,,,,,,77,,,,
"Rushing, Dalton","687221","2025",,,,,,,,,79,,,,,,,62,,,,
"Torrens, Luis","620443","2025",,,,,,,,,43,,,,,,,32,,,,
"Knizner, Andrew","668800","2025",,,,,,,,,35,,,,,,,12,,,,
"Rivera, Emmanuel","656896","2025",,,,,,,,,13,,,,,,,18,,,,
"Del Castillo, Adrian","680728","2025",,,,,,,,,36,,,,,,,14,,,,
"Edman, Tommy","669242","2025",42,71,43,32,43,15,16,19,41,23,73,15,76,38,20,79,94,19,82,89
"Hays, Austin","669720","2025",44,25,54,66,26,44,72,35,48,25,24,44,7,15,86,54,,50,15,69
"Gorski, Matt","685301","2025",,,,,,,,,95,,,,,,,84,,,,
"Tovar, Ezequiel","678662","2025",,,,,,,,,70,,,,,,58,54,87,39,7,30
"Caminero, Junior","691406","2025",68,55,81,83,24,88,74,85,97,86,56,17,44,19,49,28,33,100,17,1
"Kingery, Scott","664068","2025",,,,,,,,,8,,,,,,,71,,,,
"Diaz, Yainer","673237","2025",56,79,76,70,23,63,48,63,75,47,75,2,60,1,,43,,48,77,48
"Kennedy, Buddy","671083","2025",,,,,,,,,8,,,,,,,61,,,,
"Dubón, Mauricio","643289","2025",12,62,14,6,26,2,2,2,66,5,96,20,89,6,38,65,99,,,
"Lopez, Nicky","670032","2025",,,,,,,,,15,,,,,,,47,,,,
"Pérez, Wenceel","672761","2025",,,,,,,,,54,,,,,,74,57,,,,
"Pages, Andy","681624","2025",47,69,57,49,34,55,37,33,65,25,55,13,66,13,97,71,96,64,30,6
"Yoshida, Masataka","807799","2025",,,,,,,,,52,,,,,,,19,,,,
"Lee, Brooks","686797","2025",15,33,31,32,8,31,26,40,61,33,67,9,48,25,31,15,13,16,84,60
"Caballero, José","676609","2025",16,12,5,11,53,9,19,7,92,9,8,85,33,49,43,69,87,,,
"Isbel, Kyle","664728","2025",1,14,1,3,2,3,3,16,50,21,65,8,81,37,38,57,98,,,
"Alonso, Pete","624413","2025",97,93,98,98,92,99,98,96,95,94,41,62,35,45,5,11,17,92,35,69
"Berti, Jon","542932","2025",,,,,,,,,80,,,,,,9,78,,,,
"Bregman, Alex","608324","2025",77,55,67,69,76,40,48,68,52,71,83,68,92,95,37,18,35,,,
"Meidroth, Chase","805367","2025",24,46,8,6,60,4,4,29,27,26,88,60,95,87,27,44,89,6,100,94
"Nuñez, Nasim","683083","2025",,,,,,,,,41,,,,,,,98,,,,
"Encarnacion, Jerar","666464","2025",,,,,,,,,74,,,,,,,51,,,,
"Alexander, Blaze","677942","2025",,,,,,,,,65,,,,,,60,86,,,,
"Farmer, Kyle","571657","2025",6,14,12,17,6,12,20,10,20,15,52,14,67,29,12,22,11,,,
"Schuemann, Max","680474","2025",,,,,,,,,19,,,,,,31,76,96,,,
"Schneemann, Daniel","682177","2025",52,23,53,66,48,48,71,33,71,44,25,72,19,64,41,65,92,33,46,76
"Sánchez, Gary","596142","2025",,,,,,,,,76,,,,,,,3,,,,
"Slater, Austin","596103","2025",,,,,,,,,67,,,,,,84,69,,,,
"Bart, Joey","663698","2025",35,12,21,32,68,19,52,33,86,47,14,91,18,84,,26,,,,
"Straw, Myles","664702","2025",,,,,,,,,20,,,,,,43,93,95,,,
"Quero, Edgar","700337","2025",16,25,16,15,32,9,15,66,54,85,69,51,83,98,,6,,,,
"Renfroe, Hunter","592669","2025",,,,,,,,,64,,,,,,80,38,,,,
"Maldonado, Martín","455117","2025",,,,,,,,,31,,,,,,,1,,,,
"Stephenson, Tyler","663886","2025",22,4,29,46,22,35,75,66,34,86,1,78,13,65,,33,,,,
"Perdomo, Geraldo","672695","2025",75,75,43,31,92,44,23,21,36,13,94,95,97,96,69,43,67,6,95,84
"Chisholm Jr., Jazz","665862","2025",87,31,92,96,69,82,95,38,67,56,8,79,8,54,40,58,88,75,10,7
"Rojas, Johan","679032","2025",,,,,,,,,83,,,,,,95,99,,,,
"Locklear, Tyler","682988","2025",,,,,,,,,32,,,,,,,47,,,,
"Kim, Ha-Seong","673490","2025",,,,,,,,,26,,,,,,49,44,,,,
"Monasterio, Andruw","655316","2025",,,,,,,,,59,,,,,,,59,,,,
"Miranda, Jose","669304","2025",,,,,,,,,53,,,,,,,1,,,,
"Soderstrom, Tyler","691016","2025",75,64,72,70,69,87,76,78,91,84,40,54,42,41,85,50,16,78,41,30
"Short, Zack","670097","2025",,,,,,,,,23,,,,,,40,50,,,,
"McLain, Matt","680574","2025",9,4,12,25,12,35,32,25,56,31,10,59,30,54,45,92,87,17,37,84
"Canha, Mark","592192","2025",,,,,,,,,19,,,,,,49,62,,,,
"Tena, José","677588","2025",,,,,,,,,39,,,,,,66,59,9,,,
"Goodman, Hunter","696100","2025",52,38,74,81,19,82,81,75,97,82,18,25,5,9,,53,,82,13,60
"Marte, Starling","516782","2025",,,,,,,,,68,,,,,,,31,,,,
"Jackson, Alex","656577","2025",,,,,,,,,42,,,,,,,48,,,,
"Moore, Christian","695681","2025",,,,,,,,,42,,,,,,4,76,,,,
"McGuire, Reese","624512","2025",,,,,,,,,19,,,,,,,14,,,,
"Sweeney, Trey","700242","2025",2,1,2,11,3,13,26,23,66,22,20,52,30,43,13,78,28,,,
"Chourio, Jackson","694192","2025",35,62,52,48,17,63,47,29,62,35,58,6,37,6,63,94,88,78,57,30
"Johnson, Bryce","669369","2025",,,,,,,,,21,,,,,,,81,,,,
"Montgomery, Colson","695657","2025",,,,,,,,,93,,,,,,40,51,,,,
"Smith, Josh","669701","2025",39,53,31,23,64,28,20,19,36,14,74,57,77,47,48,51,17,12,66,94
"Burger, Jake","669394","2025",51,55,76,78,12,61,85,65,93,81,32,2,23,4,17,66,17,86,22,40
"Cowser, Colton","681297","2025",,,,,,,,,89,,,,,,95,46,27,,,
"Smith, Pavin","656976","2025",48,8,40,60,69,24,70,50,67,64,2,98,6,83,14,23,,,,
"Herrera, Iván","671056","2025",81,75,67,62,81,35,58,73,85,63,52,60,54,65,,24,,,,
"Ozuna, Marcell","542303","2025",92,59,83,86,96,77,77,63,80,67,45,99,44,85,,9,,69,48,60
"Iglesias, Jose","578428","2025",4,23,1,1,33,1,1,1,50,3,75,38,83,13,32,60,28,,,
"Gelof, Zack","680869","2025",,,,,,,,,26,,,,,,,67,,,,
"Stanton, Giancarlo","519317","2025",,,,,,,,,99,,,,,,,1,,,,
"Matos, Luis","682641","2025",,,,,,,,,75,,,,,,93,53,,,,
"Paredes, Isaac","670623","2025",50,25,35,38,74,31,27,15,29,15,77,85,90,90,20,12,16,11,60,3
"Castellanos, Nick","592206","2025",31,42,52,56,12,67,48,18,60,18,51,6,22,4,28,56,1,23,32,13
"Amador, Adael","691182","2025",,,,,,,,,11,,,,,,2,26,20,,,
"McNeil, Jeff","643446","2025",60,74,40,26,90,18,19,20,27,13,95,79,92,56,48,21,80,31,69,48
"MacIver, Willie","680862","2025",,,,,,,,,22,,,,,,,49,,,,
"Vargas, Ildemaro","545121","2025",,,,,,,,,25,,,,,,,62,,,,
"Smith, Cam","701358","2025",33,42,34,31,42,31,33,21,90,39,11,44,25,34,89,95,79,83,2,48
"Whitcomb, Shay","694376","2025",,,,,,,,,32,,,,,,,67,,,,
"Simon, Ronny","682927","2025",,,,,,,,,43,,,,,,,86,,,,
"Correa, Carlos","621043","2025",71,91,65,45,71,42,33,71,83,73,68,35,67,35,58,24,21,78,60,48
"Hayes, Ke'Bryan","663647","2025",6,30,15,14,7,22,15,50,53,61,59,8,72,48,20,45,99,36,91,89
"Robert Jr., Luis","673357","2025",48,46,49,52,58,52,63,48,96,50,15,71,8,21,56,89,91,92,6,7
"Riley, Austin","663586","2025",56,40,74,79,22,88,92,89,90,88,8,22,17,48,41,73,35,94,5,19
"De La Cruz, Bryan","650559","2025",,,,,,,,,24,,,,,,,61,,,,
"Kwan, Steven","680757","2025",29,67,21,10,58,12,6,6,13,1,99,44,100,82,71,39,26,1,98,98
"Steer, Spencer","668715","2025",8,6,13,21,9,35,26,10,24,11,42,40,48,71,6,71,92,30,24,40
"Vaughn, Andrew","683734","2025",75,75,79,76,36,70,85,85,64,83,62,22,61,27,17,16,,23,88,48
"Mullins, Cedric","656775","2025",11,4,13,26,14,24,25,31,38,18,31,65,56,52,43,78,81,33,27,19
"Pham, Tommy","502054","2025",39,53,37,31,60,19,27,86,77,73,49,71,51,96,63,52,34,,,
"Bouchard, Sean","656248","2025",,,,,,,,,29,,,,,,,35,,,,
"Wallner, Matt","670242","2025",73,12,74,88,62,48,90,86,87,81,6,89,1,41,98,42,12,96,1,40
"Lowe, Brandon","664040","2025",75,75,87,85,36,79,80,86,81,73,25,27,9,34,16,30,1,69,26,60
"Alvarez, Yordan","670541","2025",,,,,,,,,88,,,,,,,17,,,,
"Gonzales, Nick","693304","2025",,,,,,,,,56,,,,,,20,88,84,,,
"Allen, Nick","669397","2025",1,6,1,1,8,1,1,1,13,1,37,41,71,58,52,48,99,1,63,99
"Sánchez, Ali","645305","2025",,,,,,,,,16,,,,,,,7,,,,
"Taveras, Leody","665750","2025",,,,,,,,,71,,,,,,93,86,38,,,
"Workman, Gage","669398","2025",,,,,,,,,19,,,,,,,54,,,,
"Witt Jr., Bobby","677951","2025",91,98,90,79,88,93,81,96,96,78,60,37,41,25,69,100,100,84,59,76
"Thomas, Lane","657041","2025",,,,,,,,,65,,,,,,90,94,,,,
"Waters, Drew","671221","2025",,,,,,,,,60,,,,,,72,54,40,,,
"Contreras, Willson","575929","2025",92,81,91,89,88,88,90,65,93,82,30,47,25,32,69,52,92,96,13,3
"Brennan, Will","686823","2025",,,,,,,,,9,,,,,,,40,,,,
"Scott II, Victor","687363","2025",12,13,3,8,34,13,14,8,25,6,30,59,25,73,71,100,99,12,23,98
"Reynolds, Bryan","668804","2025",69,71,74,70,48,77,65,75,82,68,13,34,19,61,72,66,20,50,38,76
"Seager, Corey","608369","2025",97,91,97,96,97,83,91,93,83,95,58,93,23,75,25,8,90,57,46,94
"Vázquez, Christian","543877","2025",,,,,,,,,13,,,,,,,4,,,,
"Malloy, Justyn-Henry","669234","2025",,,,,,,,,76,,,,,,,31,,,,
"Donovan, Brendan","680977","2025",79,91,64,44,86,63,42,48,52,37,90,48,95,69,68,28,34,13,97,89
"Villar, David","681584","2025",,,,,,,,,39,,,,,,,23,,,,
"Veen, Zac","691728","2025",,,,,,,,,48,,,,,,,72,,,,
"Garcia, Maikel","672580","2025",72,94,58,38,83,44,25,79,61,55,91,56,90,91,78,64,95,48,97,48
"Frelick, Sal","686217","2025",24,64,11,4,58,12,8,4,46,7,92,36,97,55,60,87,89,7,81,69
"Bernabel, Warming","682653","2025",,,,,,,,,35,,,,,,,77,,,,
"Matthews, Brice","694728","2025",,,,,,,,,42,,,,,,,84,,,,
"Carlson, Dylan","666185","2025",,,,,,,,,35,,,,,,41,58,15,,,
"Marsee, Jakob","805300","2025",,,,,,,,,32,,,,,,,60,,,,
"Martin, Austin","668885","2025",,,,,,,,,13,,,,,,,76,,,,
"Lukes, Nathan","664770","2025",44,62,33,21,74,15,17,12,19,18,93,73,94,31,78,39,37,,,
"Sánchez, Jesús","660821","2025",63,59,72,71,42,67,69,85,94,60,58,41,46,29,84,41,70,93,31,84
"Arcia, Orlando","606115","2025",,,,,,,,,33,,,,,,60,9,51,,,
"Encarnacion-Strand, Christian","687952","2025",,,,,,,,,74,,,,,,,53,,,,
"Carpenter, Kerry","681481","2025",67,40,89,93,7,75,86,75,50,61,47,1,44,12,70,32,,44,70,40
"Soler, Jorge","624585","2025",21,3,36,60,10,48,80,45,84,44,6,54,15,69,66,18,,78,10,13
"Young, Jacob","696285","2025",13,58,4,2,53,3,4,15,26,14,81,38,87,69,76,96,98,,,
"Pagés, Pedro","686780","2025",3,5,17,29,1,28,42,38,76,34,17,13,33,14,,10,,61,8,69
"Jung, Jace","690291","2025",,,,,,,,,29,,,,,,,10,,,,
"Jankowski, Travis","608671","2025",,,,,,,,,28,,,,,,,95,,,,
"Trammell, Taylor","666211","2025",,,,,,,,,81,,,,,,46,69,,,,
"Siani, Michael","672279","2025",,,,,,,,,20,,,,,,,66,,,,
"Campbell, Kristian","692225","2025",13,6,6,16,34,8,18,31,81,43,11,77,29,77,15,45,1,,,
"Herrera, Jose","645444","2025",,,,,,,,,22,,,,,,,4,,,,
"Santander, Anthony","623993","2025",,,,,,,,,62,,,,,,49,16,,,,
"Soto, Juan","665742","2025",100,97,99,99,100,98,96,98,94,98,60,100,62,100,60,15,1,71,91,76
"Higashioka, Kyle","543309","2025",,,,,,,,,43,,,,,,,6,,,,
"Jackson, Jeremiah","669236","2025",,,,,,,,,43,,,,,,,47,,,,
"Naylor, Josh","647304","2025",73,88,61,44,83,52,35,41,99,42,88,54,61,8,71,3,25,36,84,19
"Bell, Josh","605137","2025",78,50,65,67,79,73,68,45,87,63,72,81,52,52,,5,,64,54,3
"O'Hearn, Ryan","656811","2025",85,89,67,52,94,44,46,59,50,75,69,86,62,50,4,57,94,44,69,60
"Devers, Rafael","646240","2025",89,50,79,85,93,94,93,98,92,99,19,98,10,67,,8,,41,13,19
"Melton, Jacob","689200","2025",,,,,,,,,72,,,,,,,83,,,,
"Schmitt, Casey","669477","2025",,,,,,,,,75,,,,,,65,53,20,,,
"Alvarez, Francisco","682626","2025",,,,,,,,,94,,,,,,,17,,,,
"Yelich, Christian","592885","2025",56,42,57,62,60,58,52,57,87,73,15,67,13,54,,68,,68,24,30
"Tucker, Kyle","663656","2025",94,88,85,78,98,86,66,59,42,40,86,97,75,100,63,26,34,48,84,19
"Keirsey Jr., DaShawn","680577","2025",,,,,,,,,45,,,,,,76,81,,,,
"Keaschall, Luke","807712","2025",,,,,,,,,46,,,,,,,79,,,,
"McCutchen, Andrew","457705","2025",65,67,50,44,79,55,58,44,60,56,45,78,27,89,,45,,33,31,13
"Wood, James","695578","2025",85,62,85,87,87,94,94,97,99,96,6,90,10,67,56,64,37,94,31,19
"Winkler, Jack","676466","2025",,,,,,,,,9,,,,,,,24,,,,
"Saggese, Thomas","695336","2025",,,,,,,,,56,,,,,,37,82,77,,,
"Ortiz, Joey","687401","2025",9,40,8,7,20,13,10,6,54,16,84,22,89,27,48,84,97,61,33,19
"Arraez, Luis","650333","2025",12,79,10,2,31,3,1,5,33,1,100,10,100,13,27,25,6,1,100,100
"Escarra, J.C.","641555","2025",,,,,,,,,27,,,,,,,14,,,,
"Wynns, Austin","642851","2025",,,,,,,,,34,,,,,,,2,,,,
"Trejo, Alan","676701","2025",,,,,,,,,11,,,,,,53,22,,,,
"Grichuk, Randal","545341","2025",,,,,,,,,95,,,,,,72,40,,,,
"Happ, Ian","664023","2025",72,54,55,56,83,63,54,41,79,41,45,91,52,90,55,47,26,44,41,76
"Peraza, Oswald","672724","2025",,,,,,,,,77,,,,,,81,95,82,,,
"Ramírez, Agustín","682663","2025",82,85,85,79,54,80,71,79,98,79,64,24,40,15,,32,,89,47,30
"Heineman, Tyler","623168","2025",,,,,,,,,14,,,,,,,25,,,,
"Harris II, Michael","671739","2025",42,84,60,46,20,63,40,54,84,47,61,1,57,2,82,81,91,81,31,3
"Smith, Dominic","642086","2025",,,,,,,,,53,,,,,,1,9,,,,
