"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Stowers, Kyle","669065","2025",96,92,97,93,89,97,98,77,66,92,12,60,5,49,84,38,21,88,8,94
"LeMahieu, DJ","518934","2025",,,,,,,,,27,,,,,,,7,,,,
"Smith, Pavin","656976","2025",55,12,42,62,69,51,79,58,62,51,7,98,6,87,,24,,49,50,50
"Lowe, Brandon","664040","2025",70,69,79,78,45,67,67,81,79,55,21,37,6,57,13,25,85,63,21,67
"Paris, Kyren","677347","2025",12,1,24,54,3,44,89,32,47,67,1,37,1,41,82,92,84,72,1,29
"Alvarez, Yordan","670541","2025",80,34,78,85,70,44,71,96,91,69,73,86,62,47,,21,,97,38,8
"Jankowski, Travis","608671","2025",,,,,,,,,32,,,,,,,94,,,,
"Rodgers, Brendan","663898","2025",,,,,,,,,84,,,,,,26,27,76,,,
"Huff, Sam","669087","2025",,,,,,,,,19,,,,,,,1,,,,
"Buxton, Byron","621439","2025",53,30,75,84,22,82,92,76,87,96,2,27,4,42,75,100,94,88,15,4
"Adames, Willy","642715","2025",23,6,34,59,16,82,71,39,62,71,23,67,37,55,71,61,11,46,25,3
"Rooker, Brent","667670","2025",85,78,89,89,67,89,78,67,80,56,28,43,12,42,,54,,81,42,60
"Mullins, Cedric","656775","2025",30,11,31,45,37,44,42,39,42,35,32,76,59,63,55,81,78,37,34,21
"Gasper, Mickey","681508","2025",,,,,,,,,43,,,,,,,41,,,,
"Margot, Manuel","622534","2025",,,,,,,,,9,,,,,,,11,,,,
"Santander, Anthony","623993","2025",9,2,12,28,8,18,20,46,68,41,22,69,49,21,,21,,52,21,60
"Tawa, Tim","694374","2025",,,,,,,,,59,,,,,,6,77,74,,,
"Grichuk, Randal","545341","2025",,,,,,,,,79,,,,,,,35,,,,
"Vientos, Mark","668901","2025",19,21,27,31,23,37,33,58,68,59,53,51,16,35,60,22,1,24,61,29
"Bauers, Jake","641343","2025",,,,,,,,,47,,,,,,,25,,,,
"Goldschmidt, Paul","502671","2025",83,93,81,67,80,67,51,44,56,32,79,37,77,32,2,34,41,61,62,15
"Martínez, Angel","682657","2025",4,23,8,10,3,5,5,25,34,18,74,3,75,2,98,59,62,20,60,42
"Palacios, Joshua","641943","2025",,,,,,,,,66,,,,,,88,40,14,,,
"Ramos, Heliot","671218","2025",70,59,77,78,58,89,82,69,97,60,43,37,57,26,49,61,8,76,20,94
"Báez, Javier","595879","2025",23,39,44,46,10,31,36,28,42,37,48,4,19,3,75,52,88,65,43,1
"Triolo, Jared","669707","2025",,,,,,,,,25,,,,,,63,80,89,,,
"Schneemann, Daniel","682177","2025",73,36,75,83,55,51,83,17,76,48,29,77,25,56,24,66,83,44,17,67
"Contreras, Willson","575929","2025",80,69,76,76,71,73,65,49,94,57,29,43,32,20,35,51,88,96,11,6
"Candelario, Jeimer","600869","2025",,,,,,,,,35,,,,,,,38,,,,
"Dingler, Dillon","693307","2025",64,88,75,62,39,37,49,42,71,62,19,1,37,16,,51,,57,40,15
"Ozuna, Marcell","542303","2025",97,80,86,84,100,73,76,91,84,91,53,100,45,89,,4,,81,53,50
"Raleigh, Cal","663728","2025",91,41,93,97,85,98,99,82,81,73,19,94,22,55,,19,,87,4,8
"France, Ty","664034","2025",74,69,73,72,60,73,59,44,47,51,84,16,66,42,1,7,76,27,73,42
"Keaschall, Luke","807712","2025",,,,,,,,,16,,,,,,,67,,,,
"Tatis Jr., Fernando","665487","2025",94,92,96,92,86,92,86,96,89,95,60,61,25,60,99,88,98,70,69,67
"Jung, Jace","690291","2025",,,,,,,,,34,,,,,,,12,72,,,
"Wagner, Will","695238","2025",,,,,,,,,19,,,,,,,32,,,,
"Olson, Matt","621566","2025",88,45,90,95,82,98,97,98,92,98,39,89,42,67,10,7,97,72,30,42
"Schunk, Aaron","668845","2025",,,,,,,,,9,,,,,,,51,,,,
"Rutschman, Adley","668939","2025",76,66,69,64,71,57,49,53,73,34,78,70,95,92,,45,,23,96,90
"Marchán, Rafael","665561","2025",,,,,,,,,16,,,,,,,28,,,,
"Naylor, Josh","647304","2025",58,76,54,41,68,51,32,46,99,53,92,56,84,29,79,4,28,24,84,42
"Torkelson, Spencer","679529","2025",88,37,92,98,80,89,88,76,69,74,31,85,33,88,1,31,38,70,46,8
"Keirsey Jr., DaShawn","680577","2025",,,,,,,,,30,,,,,,,86,,,,
"Amaya, Jacob","676070","2025",,,,,,,,,40,,,,,,36,64,41,,,
"Ibáñez, Andy","628451","2025",,,,,,,,,50,,,,,,,56,31,,,
"Noel, Jhonkensy","678877","2025",,,,,,,,,99,,,,,,65,47,24,,,
"Raley, Luke","670042","2025",,,,,,,,,93,,,,,,,84,,,,
"Montes, Coco","663796","2025",,,,,,,,,20,,,,,,,13,,,,
"Acuña, Luisangel","682668","2025",13,48,5,4,35,3,4,28,66,21,60,31,63,18,27,97,76,,,
"Ornelas, Tirso","672359","2025",,,,,,,,,34,,,,,,,40,,,,
"Pauley, Graham","688363","2025",,,,,,,,,74,,,,,,,33,85,,,
"Mountcastle, Ryan","663624","2025",38,62,57,49,21,67,64,71,98,76,40,11,23,4,1,61,76,92,15,29
"Anderson, Tim","641313","2025",,,,,,,,,14,,,,,,53,66,96,,,
"Workman, Gage","669398","2025",,,,,,,,,22,,,,,,,59,,,,
"Contreras, William","661388","2025",49,28,29,32,81,25,22,58,93,47,64,95,49,73,,23,,63,67,79
"Lee, Korey","686676","2025",,,,,,,,,11,,,,,,,55,,,,
"Toro, Abraham","647351","2025",,,,,,,,,29,,,,,,,69,,,,
"Edman, Tommy","669242","2025",85,94,87,80,65,44,50,33,46,51,82,10,80,30,7,85,96,18,86,85
"Hernández, Enrique","571771","2025",60,39,71,76,41,37,70,77,60,51,30,61,16,41,,37,82,,,
"Soto, Juan","665742","2025",98,90,94,91,99,89,81,95,93,95,76,99,79,100,68,17,7,75,93,79
"De La Cruz, Elly","682829","2025",34,21,47,56,30,82,73,61,96,55,10,53,11,58,92,90,7,91,32,67
"Rafaela, Ceddanne","678882","2025",68,74,75,72,52,82,80,71,51,79,59,23,24,2,97,87,99,36,57,29
"Díaz, Yandy","650490","2025",69,88,68,49,65,62,41,91,91,94,91,26,88,61,,11,,82,89,21
"Wong, Connor","657136","2025",,,,,,,,,28,,,,,,,64,,,,
"Collins, Isaac","686555","2025",,,,,,,,,76,,,,,,47,65,,,,
"Marte, Noelvi","682622","2025",,,,,,,,,98,,,,,,,96,,,,
"Wynns, Austin","642851","2025",,,,,,,,,37,,,,,,,3,,,,
"Lukes, Nathan","664770","2025",77,86,43,23,94,14,31,16,18,14,88,80,88,46,76,29,41,,,
"Quero, Edgar","700337","2025",,,,,,,,,30,,,,,,,8,,,,
"Moniak, Mickey","666160","2025",36,54,53,49,24,31,41,55,66,80,32,18,10,5,69,88,54,72,72,21
"Adell, Jo","666176","2025",53,34,68,76,30,57,78,46,84,55,17,27,17,18,46,51,20,99,6,15
"Guerrero Jr., Vladimir","665489","2025",90,95,76,57,97,89,78,84,100,85,77,90,57,79,38,33,68,95,59,29
"Turner, Trea","607208","2025",31,61,31,24,41,37,23,23,56,23,65,31,49,40,39,99,73,29,50,29
"Friedl, TJ","670770","2025",22,46,11,6,63,7,5,20,30,16,80,72,90,95,49,43,77,16,84,97
"Hoskins, Rhys","656555","2025",78,62,61,57,88,67,73,77,74,72,43,90,44,94,20,6,52,30,69,1
"Fraley, Jake","641584","2025",,,,,,,,,43,,,,,,89,68,77,,,
"Brennan, Will","686823","2025",,,,,,,,,9,,,,,,,45,,,,
"Realmuto, J.T.","592663","2025",53,56,59,54,55,67,73,71,53,67,28,63,51,44,,78,,61,25,29
"Meyers, Jake","676694","2025",60,79,52,36,69,18,18,49,39,31,75,53,65,80,25,79,96,9,88,85
"Saggese, Thomas","695336","2025",,,,,,,,,62,,,,,,,77,,,,
"Kepler, Max","596146","2025",52,48,53,52,59,62,63,61,55,78,52,61,45,57,38,36,53,44,72,50
"Baldwin, Drake","686948","2025",,,,,,,,,85,,,,,,,19,,,,
"Gurriel Jr., Lourdes","666971","2025",34,43,57,60,16,73,53,18,51,28,91,18,82,33,43,40,29,36,79,29
"Pagés, Pedro","686780","2025",2,10,11,17,2,18,29,33,47,27,42,6,58,26,,12,,66,14,67
"Julien, Edouard","666397","2025",,,,,,,,,65,,,,,,,55,4,,,
"Haggerty, Sam","664059","2025",,,,,,,,,32,,,,,,,86,,,,
"Schuemann, Max","680474","2025",,,,,,,,,22,,,,,,,73,94,,,
"Carroll, Corbin","682998","2025",96,80,98,99,77,98,96,94,97,93,27,49,42,17,59,96,84,90,34,50
"Walls, Taylor","670764","2025",3,3,1,5,12,5,7,8,9,4,54,73,85,90,41,69,90,7,57,79
"Lopez, Otto","672640","2025",70,82,66,53,71,37,47,11,62,6,88,53,74,18,50,83,99,,,
"Tena, José","677588","2025",,,,,,,,,43,,,,,,71,60,6,,,
"Ward, Taylor","621493","2025",68,45,88,92,22,96,94,82,66,83,21,30,69,92,57,60,36,18,88,60
"Taveras, Leody","665750","2025",1,2,5,17,1,18,30,21,60,13,6,2,29,14,91,88,68,31,7,42
"Chourio, Jackson","694192","2025",13,34,31,35,4,57,34,17,64,41,48,3,40,3,56,91,84,79,39,15
"Newman, Kevin","621028","2025",,,,,,,,,21,,,,,,,37,85,,,
"Hedges, Austin","595978","2025",,,,,,,,,24,,,,,,,7,,,,
"Dunn, Blake","694362","2025",,,,,,,,,64,,,,,,51,98,85,,,
"Sweeney, Trey","700242","2025",14,19,17,24,18,31,30,31,72,20,37,53,47,37,15,81,21,78,11,21
"Judge, Aaron","592450","2025",100,100,100,100,100,100,100,99,99,96,49,92,8,84,89,37,74,97,34,3
"Thaiss, Matt","642136","2025",,,,,,,,,62,,,,,,,10,,,,
"Urías, Luis","649966","2025",47,37,33,36,59,18,26,26,29,19,90,61,95,90,15,16,21,,,
"Bart, Joey","663698","2025",61,33,46,51,73,44,59,37,73,65,34,82,24,80,,23,,78,37,50
"Williamson, Ben","810938","2025",7,26,16,15,4,14,24,21,68,56,27,8,53,6,,75,39,16,32,85
"Bohm, Alec","664761","2025",58,84,55,36,55,57,39,69,53,81,80,7,93,69,36,40,23,40,93,50
"Barrero, Jose","676480","2025",,,,,,,,,17,,,,,,,48,,,,
"Scott II, Victor","687363","2025",20,39,14,10,48,14,17,13,27,9,33,63,31,66,74,100,99,7,43,98
"Schmitt, Casey","669477","2025",,,,,,,,,78,,,,,,,69,,,,
"Kiner-Falefa, Isiah","643396","2025",16,65,10,2,43,3,3,9,21,8,79,25,90,36,21,55,12,4,90,85
"Urshela, Gio","570482","2025",,,,,,,,,37,,,,,,,5,29,,,
"Jones, Nolan","666134","2025",48,20,59,71,39,31,57,97,66,89,11,75,40,67,99,62,9,70,36,85
"Myers, Dane","667472","2025",,,,,,,,,29,,,,,,98,78,28,,,
"Hernández, Teoscar","606192","2025",85,98,90,81,65,62,67,26,87,49,69,4,23,39,81,69,9,61,30,6
"Call, Alex","669743","2025",45,17,13,14,83,7,11,26,39,7,84,92,92,96,79,57,17,,,
"Mangum, Jake","663968","2025",,,,,,,,,25,,,,,,,90,,,,
"Moore, Dylan","664238","2025",66,57,65,67,55,44,75,4,46,27,17,60,45,78,12,63,7,52,12,60
"Lee, Brooks","686797","2025",27,24,43,51,14,44,58,39,28,31,73,31,43,31,34,18,23,27,65,50
"Schwarber, Kyle","656941","2025",99,80,99,99,98,92,91,94,98,98,49,98,17,96,,15,,97,53,29
"Thomas, Alek","677950","2025",22,38,22,18,24,25,37,91,55,47,37,10,41,21,41,68,37,39,87,67
"DeJong, Paul","657557","2025",,,,,,,,,47,,,,,,,28,92,,,
"Clase, Jonatan","682729","2025",,,,,,,,,20,,,,,,,89,,,,
"Heineman, Tyler","623168","2025",,,,,,,,,17,,,,,,,23,,,,
"Merrill, Jackson","701538","2025",,,,,,,,,72,,,,,,,74,81,,,
"Fairchild, Stuart","656413","2025",,,,,,,,,12,,,,,,,87,,,,
"Castellanos, Nick","592206","2025",41,65,54,46,29,57,39,33,43,30,71,12,33,6,33,49,8,34,39,15
"Witt Jr., Bobby","677951","2025",88,98,82,63,92,86,63,89,95,74,77,49,59,20,71,100,100,84,53,79
"Rogers, Jake","668670","2025",,,,,,,,,37,,,,,,,24,,,,
"Solano, Donovan","456781","2025",,,,,,,,,23,,,,,,,6,,,,
"Hamilton, David","666152","2025",,,,,,,,,23,,,,,,40,92,75,,,
"Adams, Riley","656180","2025",,,,,,,,,57,,,,,,,20,,,,
"Roden, Alan","702176","2025",,,,,,,,,36,,,,,,83,63,79,,,
"Thomas, Lane","657041","2025",,,,,,,,,70,,,,,,,95,,,,
"Isbel, Kyle","664728","2025",1,18,9,12,1,7,9,5,42,12,64,1,75,35,28,70,90,,,
"Rojas, Josh","668942","2025",,,,,,,,,17,,,,,,,8,23,,,
"Volpe, Anthony","683011","2025",49,26,47,53,49,62,59,67,69,76,23,71,32,92,37,70,59,55,52,67
"Betts, Mookie","605141","2025",58,69,45,35,76,25,16,35,32,23,98,76,87,86,39,30,96,7,100,79
"Perdomo, Geraldo","672695","2025",58,56,34,31,85,31,20,37,35,18,94,92,97,94,60,43,95,9,97,85
"McCutchen, Andrew","457705","2025",82,74,60,51,92,57,59,35,66,43,77,92,39,88,,48,,34,46,8
"Wagaman, Eric","676572","2025",63,78,70,59,51,51,42,71,70,65,70,30,37,52,18,49,42,65,84,67
"Bleday, JJ","668709","2025",11,3,9,19,20,14,13,33,62,39,49,75,50,84,78,42,2,51,59,21
"Bregman, Alex","608324","2025",77,46,73,78,69,78,59,84,57,76,65,63,89,95,44,27,81,40,98,67
"Misner, Kameron","670224","2025",5,7,12,21,4,14,24,21,59,15,2,31,6,35,89,76,91,66,2,8
"Chisholm Jr., Jazz","665862","2025",55,7,56,78,54,44,88,23,56,30,5,80,3,69,17,46,90,46,20,15
"Arozarena, Randy","668227","2025",78,33,54,61,88,51,55,84,85,86,16,88,9,60,37,53,19,52,38,29
"Gonzalez, Oscar","660757","2025",,,,,,,,,72,,,,,,,74,,,,
"Duran, Ezequiel","677649","2025",,,,,,,,,51,,,,,,,73,,,,
"Miller, Owen","680911","2025",,,,,,,,,28,,,,,,,99,,,,
"Young, Jacob","696285","2025",27,77,5,1,76,3,4,14,29,14,85,52,82,78,68,95,86,,,
"Kim, Hyeseong","808975","2025",,,,,,,,,20,,,,,,,86,,,,
"Barnes, Austin","605131","2025",,,,,,,,,20,,,,,,,13,,,,
"Polanco, Jorge","593871","2025",94,98,94,86,87,82,88,87,82,89,86,26,62,51,,9,,49,96,50
"Freeman, Tyler","671289","2025",,,,,,,,,47,,,,,,,66,,,,
"Dalbec, Bobby","666915","2025",,,,,,,,,32,,,,,,,57,,,,
"Larnach, Trevor","663616","2025",41,43,37,37,51,44,37,61,81,54,46,59,29,42,48,22,23,49,48,42
"Pederson, Joc","592626","2025",26,3,16,32,51,31,47,58,80,48,61,90,57,57,,10,,76,42,21
"Marte, Starling","516782","2025",,,,,,,,,69,,,,,,,15,,,,
"Abreu, Wilyer","677800","2025",90,77,94,95,82,86,84,81,76,81,57,78,83,71,96,48,80,86,30,67
"Machado, Manny","592518","2025",93,99,90,74,94,82,68,92,95,94,81,65,48,25,61,16,6,88,69,8
"Caballero, José","676609","2025",10,16,3,5,32,7,15,2,25,4,5,73,43,58,,75,91,,,
"Chapman, Matt","656305","2025",81,38,71,77,84,73,73,95,91,85,22,96,32,93,77,71,93,91,24,42
"Maldonado, Martín","455117","2025",,,,,,,,,32,,,,,,,1,,,,
"Toglia, Michael","669911","2025",11,6,23,41,6,44,59,39,57,32,1,47,2,48,4,31,5,68,5,21
"Devers, Rafael","646240","2025",99,94,98,93,98,98,96,98,74,99,36,98,6,85,,18,,46,27,21
"Gonzalez, Romy","663853","2025",,,,,,,,,78,,,,,,,82,,,,
"Freeman, Freddie","518692","2025",96,97,95,88,94,73,77,87,79,67,61,70,30,49,6,14,89,14,85,85
"McCormick, Chas","676801","2025",,,,,,,,,25,,,,,,,31,,,,
"Taylor, Chris","621035","2025",,,,,,,,,16,,,,,,,73,,,,
"Hampson, Garrett","641658","2025",,,,,,,,,3,,,,,,16,84,75,,,
"Taylor, Michael A.","572191","2025",,,,,,,,,77,,,,,,77,56,87,,,
"Suzuki, Seiya","673548","2025",76,66,83,84,45,94,92,90,93,80,13,44,53,80,82,70,,65,60,60
"Wallner, Matt","670242","2025",,,,,,,,,83,,,,,,,53,,,,
"Torres, Gleyber","650402","2025",92,91,91,88,91,67,62,52,50,24,98,67,86,98,14,19,17,18,91,67
"Albies, Ozzie","645277","2025",15,24,19,21,20,18,12,12,32,5,82,37,65,12,3,51,43,7,65,60
"Story, Trevor","596115","2025",16,23,33,41,7,67,61,46,80,76,6,11,15,6,45,84,9,29,4,50
"Bliss, Ryan","669208","2025",,,,,,,,,14,,,,,,,81,,,,
"Winker, Jesse","608385","2025",,,,,,,,,53,,,,,,,16,,,,
"Paredes, Isaac","670623","2025",61,52,36,32,84,31,21,12,34,16,84,86,94,87,23,17,61,11,69,4
"Kirk, Alejandro","672386","2025",56,89,61,41,58,37,34,77,78,90,95,16,77,39,,2,,55,92,60
"Bryant, Kris","592178","2025",,,,,,,,,10,,,,,,,15,,,,
"Dubón, Mauricio","643289","2025",,,,,,,,,46,,,,,,33,62,98,,,
"Herrera, Iván","671056","2025",,,,,,,,,84,,,,,,,36,,,,
"Waters, Drew","671221","2025",7,39,7,7,14,5,8,6,57,6,33,7,8,9,71,60,74,34,11,97
"Kjerstad, Heston","677008","2025",29,30,51,59,9,31,51,39,29,66,15,3,27,11,63,65,11,18,27,79
"Senger, Hayden","663584","2025",,,,,,,,,12,,,,,,,21,,,,
"Smith, Josh","669701","2025",50,72,47,35,61,25,24,20,41,20,67,51,73,52,54,65,82,14,82,94
"Martini, Nick","605361","2025",,,,,,,,,22,,,,,,,54,,,,
"Dezenzo, Zach","701305","2025",,,,,,,,,72,,,,,,70,75,,,,
"Kwan, Steven","680757","2025",65,96,46,15,85,10,7,11,15,3,98,37,100,71,79,32,13,1,96,98
"Peña, Jeremy","665161","2025",65,85,51,30,80,51,32,29,46,34,88,24,56,23,28,97,65,55,73,29
"Reynolds, Bryan","668804","2025",70,56,78,82,52,86,76,58,83,57,18,50,24,66,63,70,12,59,20,85
"Walker, Jordan","691023","2025",4,1,10,25,2,18,30,79,97,59,4,29,2,13,97,82,71,99,1,3
"Rivera, Emmanuel","656896","2025",,,,,,,,,8,,,,,,,25,,,,
"Kelenic, Jarred","672284","2025",,,,,,,,,42,,,,,,91,23,,,,
"Walker, Christian","572233","2025",24,21,37,47,21,78,71,64,89,72,16,30,40,53,7,27,64,83,12,42
"Brown, Seth","664913","2025",,,,,,,,,82,,,,,,,58,,,,
"Massey, Michael","686681","2025",1,18,5,11,2,14,10,18,40,13,83,1,81,4,17,29,58,22,71,60
"White, Eli","642201","2025",39,78,38,24,49,18,32,28,43,33,42,21,65,41,79,99,70,55,10,67
"Hinds, Rece","677956","2025",,,,,,,,,60,,,,,,,91,,,,
"Varsho, Daulton","662139","2025",,,,,,,,,92,,,,,,,68,,,,
"Sanoja, Javier","691594","2025",7,39,11,8,9,5,8,25,23,11,76,17,97,39,32,61,82,,,
"Clemens, Kody","665019","2025",,,,,,,,,50,,,,,,,48,,,,
"Fermin, Freddy","666023","2025",,,,,,,,,42,,,,,,,34,,,,
"Bruján, Vidal","660644","2025",,,,,,,,,11,,,,,,,35,,,,
"Pozo, Yohel","650968","2025",,,,,,,,,19,,,,,,,5,,,,
"Santana, Carlos","467793","2025",31,10,25,40,55,51,43,29,90,39,70,85,56,83,24,14,88,44,17,21
"Valdez, Enmanuel","665839","2025",,,,,,,,,43,,,,,,,24,88,,,
"Renfroe, Hunter","592669","2025",,,,,,,,,69,,,,,,81,44,28,,,
"Pham, Tommy","502054","2025",1,2,1,5,6,5,8,32,62,24,9,53,37,89,58,58,44,51,32,79
"Arcia, Orlando","606115","2025",,,,,,,,,25,,,,,,,4,,,,
"Escarra, J.C.","641555","2025",,,,,,,,,27,,,,,,,14,,,,
"Haase, Eric","606992","2025",,,,,,,,,49,,,,,,,72,,,,
"Fortes, Nick","663743","2025",,,,,,,,,25,,,,,,,26,,,,
"McCarthy, Jake","664983","2025",,,,,,,,,14,,,,,,,90,,,,
"Sogard, Nick","686765","2025",,,,,,,,,37,,,,,,,67,,,,
"Jeffers, Ryan","680777","2025",74,62,65,63,77,31,39,53,68,57,69,69,74,75,,11,,39,83,67
"Winn, Masyn","691026","2025",36,46,25,19,61,25,30,35,50,33,41,64,57,66,86,80,98,37,40,21
"Diaz, Yainer","673237","2025",46,54,66,69,14,62,56,52,59,37,59,4,52,1,,42,,46,54,42
"Gorski, Matt","685301","2025",,,,,,,,,96,,,,,,,87,,,,
"Monasterio, Andruw","655316","2025",,,,,,,,,4,,,,,,,20,,,,
"Lowe, Nathaniel","663993","2025",44,41,41,43,45,44,37,57,80,63,20,56,53,61,13,17,33,59,17,50
"Rivas, Leo","660844","2025",,,,,,,,,7,,,,,,,58,78,,,
"Díaz, Elias","553869","2025",8,11,9,14,10,14,27,9,78,29,57,53,13,28,,5,,,,
"d'Arnaud, Travis","518595","2025",,,,,,,,,19,,,,,,,27,,,,
"Gurriel, Yuli","493329","2025",,,,,,,,,39,,,,,,,39,,,,
"Cronenworth, Jake","630105","2025",,,,,,,,,51,,,,,,9,76,5,,,
"Crawford, J.P.","641487","2025",65,49,31,29,90,37,34,16,46,22,55,96,72,84,12,42,6,31,25,67
"Outman, James","681546","2025",,,,,,,,,60,,,,,,,53,,,,
"Matos, Luis","682641","2025",,,,,,,,,79,,,,,,,57,,,,
"Arenado, Nolan","571448","2025",18,33,21,19,38,25,17,14,39,16,95,50,78,23,51,13,97,40,77,1
"Abrams, CJ","682928","2025",86,94,86,75,83,62,62,64,88,65,64,29,53,21,41,78,9,63,50,21
"Lewis, Royce","668904","2025",,,,,,,,,56,,,,,,,12,,,,
"McMahon, Ryan","641857","2025",62,13,55,73,70,67,76,97,76,86,6,96,4,71,57,36,90,84,20,29
"Bailey, Patrick","672275","2025",2,1,7,30,1,18,33,18,37,16,3,40,3,24,,9,,39,10,50
"Harris, Dustin","687957","2025",,,,,,,,,25,,,,,,,93,,,,
"Keith, Colt","690993","2025",81,65,68,65,86,37,53,13,57,26,54,90,53,87,18,72,22,24,44,90
"Canario, Alexander","672744","2025",,,,,,,,,84,,,,,,83,67,26,,,
"García, Adolis","666969","2025",41,21,57,67,11,88,85,87,91,70,27,21,14,4,91,48,92,57,58,15
"Wade Jr., LaMonte","664774","2025",13,5,5,16,35,10,16,41,36,14,52,88,69,99,6,17,3,18,68,90
"Alonso, Pete","624413","2025",98,92,99,98,96,98,98,98,94,99,48,83,52,60,5,13,13,96,40,67
"DeLuca, Jonny","676356","2025",,,,,,,,,13,,,,,,,97,,,,
"Tucker, Kyle","663656","2025",98,95,96,91,97,96,84,69,42,69,94,94,80,98,61,29,22,57,89,21
"Miranda, Jose","669304","2025",,,,,,,,,59,,,,,,,1,,,,
"Bichette, Bo","666182","2025",80,96,74,51,74,73,46,73,85,84,74,21,75,16,35,24,3,12,76,50
"Smith, Cam","701358","2025",27,30,18,17,55,18,36,7,89,24,8,69,10,74,81,95,93,92,1,29
"Kreidler, Ryan","668952","2025",,,,,,,,,30,,,,,,,57,,,,
"Beck, Jordan","687597","2025",74,49,81,86,40,78,92,44,72,44,10,40,9,31,71,86,10,79,6,8
"Moreno, Gabriel","672515","2025",56,72,53,44,63,10,12,87,37,76,71,50,84,50,,40,,31,89,90
"Rosario, Amed","642708","2025",,,,,,,,,47,,,,,,,56,1,,,
"Busch, Michael","683737","2025",84,45,84,90,74,78,82,67,68,75,28,71,31,77,4,42,18,18,56,67
"Wilson, Weston","642215","2025",,,,,,,,,34,,,,,,,44,,,,
"Turang, Brice","668930","2025",64,72,50,39,71,62,50,71,60,49,46,65,67,60,28,92,74,12,62,94
"Villar, David","681584","2025",,,,,,,,,43,,,,,,,26,,,,
"Sosa, Lenyn","672820","2025",45,84,60,45,26,37,34,64,66,44,44,1,55,1,30,35,87,40,69,42
"Muncy, Max","571970","2025",56,12,49,66,66,57,64,49,69,82,24,92,48,85,53,50,2,40,8,67
"Lee, Jung Hoo","808982","2025",56,89,51,28,67,25,16,29,21,9,92,29,92,67,93,73,70,9,93,21
"Pereda, Jhonny","640902","2025",,,,,,,,,30,,,,,,,2,,,,
"Stallings, Jacob","607732","2025",,,,,,,,,11,,,,,,,1,,,,
"Refsnyder, Rob","608701","2025",,,,,,,,,79,,,,,,,41,,,,
"Clement, Ernie","676391","2025",11,43,8,6,20,7,9,7,50,2,89,17,90,6,30,80,99,4,98,67
