"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","swing_length"
"Florial, Estevan","664314","2024",,,,,,,,,69,,,,,,,86,,,
"Raley, Luke","670042","2024",15,12,34,53,10,33,49,61,90,65,5,4,2,43,75,91,28,84,61
"Amaya, Miguel","665804","2024",,,,,,,,,76,,,,,,,8,,,
"Judge, Aaron","592450","2024",100,95,100,100,100,100,100,100,98,100,31,99,8,96,79,33,33,99,1
"Toglia, Michael","669911","2024",,,,,,,,,72,,,,,,13,60,15,,
"Lee, Korey","686676","2024",6,14,25,42,2,22,39,18,61,37,8,10,1,10,,59,,48,61
"Carlson, Dylan","666185","2024",,,,,,,,,31,,,,,,60,51,,,
"Tatis Jr., Fernando","665487","2024",97,98,96,93,94,90,91,95,98,96,54,55,35,59,99,85,30,84,47
"Palacios, Richie","680700","2024",58,67,23,10,89,9,13,16,43,14,43,92,43,70,70,69,70,14,77
"Perez, Salvador","521692","2024",93,92,96,95,84,94,88,87,89,78,63,40,37,1,,6,,76,6
"Lopez, Otto","672640","2024",,,,,,,,,47,,,,,,36,84,96,,
"McCann, Kyle","668832","2024",,,,,,,,,61,,,,,,,10,,,
"Abreu, José","547989","2024",,,,,,,,,58,,,,,,,9,,,
"Carpenter, Matt","572761","2024",,,,,,,,,23,,,,,,,3,,,
"Gonzales, Nick","693304","2024",41,65,49,42,26,49,63,31,66,33,47,10,39,13,21,94,86,37,47
"Perkins, Blake","663368","2024",9,9,5,13,20,13,22,39,27,35,21,65,30,79,80,95,96,20,47
"Cave, Jake","595909","2024",,,,,,,,,23,,,,,,63,62,86,,
"Jones, Nolan","666134","2024",,,,,,,,,82,,,,,,100,79,,,
"Adams, Riley","656180","2024",,,,,,,,,63,,,,,,,26,,,
"Grandal, Yasmani","518735","2024",,,,,,,,,38,,,,,,,1,,,
"Espinal, Santiago","669289","2024",12,52,12,6,21,2,3,8,21,5,97,24,99,58,19,46,23,,
"Cameron, Daz","663662","2024",,,,,,,,,74,,,,,,,75,,,
"Duvall, Adam","594807","2024",25,6,52,75,8,56,76,22,86,39,13,31,35,23,74,73,62,54,17
"Profar, Jurickson","595777","2024",89,92,69,53,95,66,46,77,58,58,90,86,88,86,77,22,9,46,37
"Rosario, Eddie","592696","2024",7,16,21,33,5,22,28,75,64,63,37,14,30,10,61,53,7,25,61
"Caballero, José","676609","2024",23,30,19,18,26,19,25,1,60,4,16,25,15,16,36,81,91,19,87
"Sánchez, Gary","596142","2024",,,,,,,,,94,,,,,,,4,,,
"Isbel, Kyle","664728","2024",23,40,28,25,21,13,20,51,49,33,62,28,81,25,40,66,95,,
"Schneider, Davis","676914","2024",51,13,47,62,47,72,88,47,54,29,16,80,22,83,41,50,41,20,87
"Cruz, Oneil","665833","2024",75,68,91,90,42,97,98,99,100,97,2,31,6,20,98,87,47,100,12
"Donovan, Brendan","680977","2024",66,81,59,43,77,49,27,47,46,44,94,37,94,78,55,36,55,18,87
"Doyle, Brenton","686668","2024",74,61,75,75,61,82,76,49,63,61,27,53,23,44,100,94,97,41,47
"Blanco, Dairon","680118","2024",,,,,,,,,33,,,,,,29,96,,,
"Newman, Kevin","621028","2024",5,59,6,2,12,1,2,8,15,2,88,7,91,56,27,55,88,,
"Paredes, Isaac","670623","2024",35,12,23,38,59,45,29,4,29,6,78,88,89,51,31,15,43,6,4
"Yoshida, Masataka","807799","2024",,,,,,,,,64,,,,,,,17,,,
"Suwinski, Jack","669261","2024",15,9,20,35,18,39,57,45,73,39,12,71,37,84,64,79,3,75,47
"Hernández, Teoscar","606192","2024",68,46,84,87,44,95,93,85,86,88,14,46,3,39,72,81,1,75,8
"Moore, Dylan","664238","2024",21,2,11,36,32,39,57,57,51,47,13,73,51,97,12,67,27,71,61
"Cronenworth, Jake","630105","2024",79,81,73,64,75,80,60,61,58,42,72,44,89,79,16,61,14,15,77
"Wisdom, Patrick","621550","2024",,,,,,,,,78,,,,,,,58,,,
"Pache, Cristian","665506","2024",,,,,,,,,52,,,,,,90,78,,,
"Laureano, Ramón","657656","2024",,,,,,,,,49,,,,,,93,63,,,
"Lowe, Brandon","664040","2024",,,,,,,,,73,,,,,,21,40,56,,
"Friedl, TJ","670770","2024",,,,,,,,,12,,,,,,55,51,,,
"Báez, Javier","595879","2024",2,18,5,8,3,13,27,33,74,39,49,4,29,1,73,58,20,,
"Acuña Jr., Ronald","660670","2024",80,65,61,54,88,33,63,90,93,87,34,92,33,90,87,62,26,,
"Arenado, Nolan","571448","2024",18,45,14,8,32,13,7,4,33,8,89,28,83,42,45,7,76,26,1
"Santana, Carlos","467793","2024",54,42,49,52,65,49,36,49,81,39,83,71,55,82,17,16,98,44,27
"Sosa, Edmundo","624641","2024",,,,,,,,,82,,,,,,28,96,93,,
"Rooker, Brent","667670","2024",97,73,98,98,82,94,98,90,89,94,4,78,3,41,,54,,80,72
"Slater, Austin","596103","2024",,,,,,,,,14,,,,,,62,73,,,
"Farmer, Kyle","571657","2024",,,,,,,,,46,,,,,,26,16,92,,
"Velázquez, Nelson","676369","2024",35,8,47,66,14,33,58,33,73,37,22,52,2,65,85,56,,,
"Bailey, Patrick","672275","2024",81,84,66,52,87,22,29,85,58,62,51,78,70,79,,11,,37,47
"Hernández, Enrique","571771","2024",12,14,18,29,11,11,24,73,86,67,51,51,50,85,50,42,69,,
"Wade Jr., LaMonte","664774","2024",96,94,80,61,99,33,68,79,70,80,42,99,53,94,6,17,53,,
"Vaughn, Andrew","683734","2024",57,42,69,77,28,74,63,75,83,71,39,22,54,31,6,28,7,37,17
"Taylor, Tyrone","621438","2024",,,,,,,,,69,,,,,,89,88,74,,
"Tauchman, Mike","643565","2024",56,36,37,36,78,33,44,42,65,42,62,93,62,79,41,50,,15,77
"Harris II, Michael","671739","2024",41,78,45,25,46,27,29,54,94,67,49,16,45,2,75,71,87,81,2
"Nido, Tomás","621512","2024",,,,,,,,,42,,,,,,,5,,,
"Rizzo, Anthony","519203","2024",15,24,11,15,23,13,14,11,66,16,80,26,83,12,9,3,30,9,92
"Ortiz, Joey","687401","2024",63,45,35,31,85,27,33,27,79,47,76,96,91,84,45,78,90,84,27
"Winker, Jesse","608385","2024",71,40,46,47,90,58,60,53,47,45,45,97,70,98,69,18,2,16,47
"Rendon, Anthony","543685","2024",,,,,,,,,20,,,,,,,47,,,
"Gonzalez, Romy","663853","2024",,,,,,,,,77,,,,,,,89,,,
"Madrigal, Nick","663611","2024",,,,,,,,,17,,,,,,37,56,,,
"Olson, Matt","621566","2024",55,29,58,65,47,76,70,89,91,81,18,57,32,44,23,11,31,81,37
"Crawford, J.P.","641487","2024",45,27,38,46,57,49,50,37,69,47,39,84,78,97,38,27,80,54,47
"Horwitz, Spencer","687462","2024",,,,,,,,,25,,,,,,5,7,,,
"Goldschmidt, Paul","502671","2024",59,49,69,74,36,80,73,85,78,92,9,43,30,46,1,29,22,62,8
"Harris, Brett","695391","2024",,,,,,,,,30,,,,,,,49,,,
"De La Cruz, Elly","682829","2024",65,27,67,78,62,84,86,79,95,69,6,82,6,69,90,99,96,84,61
"Cabrera, Oswaldo","665828","2024",9,36,5,4,18,3,7,32,31,20,57,24,85,36,25,60,16,,
"Martin, Austin","668885","2024",,,,,,,,,10,,,,,,55,72,,,
"Contreras, William","661388","2024",75,76,75,71,70,80,58,91,99,90,64,59,26,61,,32,,87,47
"Pillar, Kevin","607680","2024",,,,,,,,,47,,,,,,66,84,29,,
"Kiermaier, Kevin","595281","2024",,,,,,,,,20,,,,,,97,85,96,,
"Díaz, Elias","553869","2024",11,31,13,11,17,11,12,15,66,19,72,21,30,16,,2,,78,77
"Nootbaar, Lars","663457","2024",,,,,,,,,90,,,,,,77,44,74,,
"Correa, Carlos","621043","2024",87,87,80,69,88,66,66,73,91,78,78,67,79,72,81,38,90,87,61
"Smith, Josh","669701","2024",40,27,14,16,74,11,9,18,38,25,59,61,66,75,44,62,68,27,87
"Iglesias, Jose","578428","2024",,,,,,,,,59,,,,,,6,83,,,
"Carroll, Corbin","682998","2024",33,35,13,11,62,27,14,32,79,28,72,74,74,61,33,97,88,79,77
"Martinez, J.D.","502110","2024",91,79,93,94,85,82,96,78,64,82,12,72,19,33,,19,,64,1
"Cooper, Garrett","643265","2024",,,,,,,,,60,,,,,,,33,,,
"Taveras, Leody","665750","2024",43,56,40,33,51,33,26,61,63,50,61,57,46,37,91,86,89,39,37
"McGuire, Reese","624512","2024",,,,,,,,,20,,,,,,,13,,,
"Estrada, Thairo","642731","2024",4,21,15,22,5,33,22,11,45,16,66,1,79,14,8,71,97,41,61
"Pages, Andy","681624","2024",49,49,55,54,33,72,75,36,74,59,30,20,40,25,95,79,43,71,8
"Taylor, Michael A.","572191","2024",,,,,,,,,77,,,,,,92,68,95,,
"Mastrobuoni, Miles","670156","2024",,,,,,,,,34,,,,,,47,78,,,
"Yelich, Christian","592885","2024",92,96,86,64,96,49,52,79,88,82,70,90,62,72,39,82,,74,27
"Rengifo, Luis","650859","2024",28,73,24,8,44,6,6,21,64,22,93,13,66,12,52,39,3,22,61
"Bader, Harrison","664056","2024",40,65,50,43,28,45,46,16,81,24,46,9,43,8,89,77,94,44,72
"Wells, Austin","669224","2024",,,,,,,,,28,,,,,,,31,,,
"Bethancourt, Christian","542194","2024",,,,,,,,,72,,,,,,,57,,,
"Soler, Jorge","624585","2024",47,26,53,62,37,69,71,63,92,53,25,64,18,43,,34,,94,4
"Castro, Willi","650489","2024",61,49,45,40,79,53,41,27,84,47,38,54,24,31,82,65,83,29,72
"Reynolds, Bryan","668804","2024",89,86,90,82,81,91,77,67,80,87,47,49,23,48,80,67,1,48,87
"Encarnacion-Strand, Christian","687952","2024",,,,,,,,,89,,,,,,,54,,,
"Ramírez, José","608070","2024",50,57,67,69,36,83,58,59,98,53,96,37,93,31,29,69,34,45,47
"Winn, Masyn","691026","2024",15,61,11,5,36,6,3,7,42,10,67,37,88,25,96,88,73,20,47
"Kiner-Falefa, Isiah","643396","2024",18,46,16,8,26,3,3,5,37,6,94,11,97,33,13,65,89,,
"Langeliers, Shea","669127","2024",62,31,86,93,18,88,95,79,84,80,10,26,17,21,,69,,79,61
"Semien, Marcus","543760","2024",60,73,54,43,72,63,33,18,83,18,92,65,78,74,12,82,100,6,17
"Yastrzemski, Mike","573262","2024",24,7,36,54,14,49,75,69,40,64,14,55,39,92,63,42,71,39,17
"Caratini, Victor","605170","2024",,,,,,,,,74,,,,,,,5,,,
"Grisham, Trent","663757","2024",,,,,,,,,35,,,,,,57,44,78,,
"Schanuel, Nolan","694384","2024",51,68,26,14,80,19,11,13,11,5,84,71,95,87,9,25,81,2,97
"Rodríguez, Julio","677594","2024",71,84,72,61,62,76,66,82,94,85,18,20,13,6,90,98,91,95,6
"Realmuto, J.T.","592663","2024",64,73,70,66,49,45,74,54,52,89,22,19,35,39,,84,,,
"Vientos, Mark","668901","2024",88,80,92,90,70,66,95,66,88,68,33,49,8,29,70,22,19,,
"Naylor, Josh","647304","2024",83,73,86,82,79,83,73,73,72,72,75,64,57,17,22,9,67,69,12
"Chisholm Jr., Jazz","665862","2024",44,26,58,68,33,84,77,45,61,32,28,57,25,34,66,81,52,54,27
"Lewis, Royce","668904","2024",,,,,,,,,63,,,,,,,20,,,
"Wong, Connor","657136","2024",45,49,33,28,55,13,19,11,51,24,50,33,34,51,,80,,58,47
"Freeman, Freddie","518692","2024",94,90,90,78,97,86,70,57,84,55,88,96,75,59,18,19,66,23,92
"Soderstrom, Tyler","691016","2024",,,,,,,,,83,,,,,,15,35,8,,
"Canzone, Dominic","686527","2024",,,,,,,,,66,,,,,,89,46,,,
"Walker, Christian","572233","2024",87,42,87,90,73,97,93,75,91,84,27,76,41,75,3,24,99,91,27
"Stott, Bryson","681082","2024",46,54,27,20,74,13,10,11,38,10,81,84,91,64,43,91,30,5,77
"Trevino, Jose","624431","2024",,,,,,,,,36,,,,,,,4,,,
"Machado, Manny","592518","2024",49,73,57,49,53,69,54,87,97,80,49,35,49,48,45,14,7,89,12
"Dunn, Oliver","686554","2024",,,,,,,,,69,,,,,,,92,,,
"Narváez, Omar","553882","2024",,,,,,,,,5,,,,,,,1,,,
"Swanson, Dansby","621020","2024",51,37,56,60,46,58,60,73,54,74,20,59,18,75,30,61,97,47,37
"Perdomo, Geraldo","672695","2024",,,,,,,,,11,,,,,,48,45,53,,
"Jankowski, Travis","608671","2024",,,,,,,,,17,,,,,,54,86,,,
"Schwarber, Kyle","656941","2024",89,42,79,85,93,76,78,97,97,98,17,98,9,93,,9,,99,8
"Refsnyder, Rob","608701","2024",,,,,,,,,79,,,,,,83,47,,,
"France, Ty","664034","2024",43,19,43,57,42,58,62,29,74,33,31,51,52,65,5,7,2,27,27
"Carpenter, Kerry","681481","2024",,,,,,,,,49,,,,,,84,63,,,
"Smith, Will","669257","2024",71,46,82,86,62,83,78,67,51,71,69,68,71,58,,51,,6,61
"Rortvedt, Ben","666163","2024",14,6,3,13,44,6,20,24,54,20,24,90,41,63,,13,,,
"Smith, Dominic","642086","2024",35,16,33,49,44,27,54,40,51,33,51,74,59,60,1,13,70,,
"Jeffers, Ryan","680777","2024",54,24,52,62,53,56,62,7,91,14,56,40,51,29,,26,,69,37
"Soto, Juan","665742","2024",100,99,99,99,100,99,99,99,97,99,84,100,64,98,48,38,65,94,47
"Knizner, Andrew","668800","2024",,,,,,,,,27,,,,,,,7,,,
"Jansen, Danny","643376","2024",30,9,31,50,36,27,50,24,26,24,69,81,77,94,,30,,,
"Pérez, Wenceel","672761","2024",40,71,35,19,54,13,13,29,51,12,60,43,82,45,52,78,78,22,92
"Maldonado, Martín","455117","2024",,,,,,,,,35,,,,,,,1,,,
"Keith, Colt","690993","2024",49,65,54,47,49,49,42,22,55,20,60,37,64,34,12,68,59,39,92
"Raleigh, Cal","663728","2024",67,19,84,95,40,92,97,91,91,95,4,75,17,26,,32,,84,12
"Happ, Ian","664023","2024",75,27,65,75,80,82,84,66,92,68,17,96,30,86,53,63,12,58,77
"Wisely, Brett","689172","2024",,,,,,,,,29,,,,,,50,67,54,,
"Frelick, Sal","686217","2024",15,39,2,1,55,1,1,3,21,1,80,64,96,70,73,89,83,3,77
"Hoerner, Nico","663538","2024",47,80,16,3,85,3,1,11,63,9,99,52,98,29,10,77,92,9,72
"Adames, Willy","642715","2024",76,52,78,82,70,84,74,42,84,52,41,83,29,60,77,46,97,79,2
"Loperfido, Joey","694388","2024",,,,,,,,,63,,,,,,42,91,,,
"Kelenic, Jarred","672284","2024",49,46,66,66,23,58,69,66,51,74,11,26,5,36,85,66,32,65,47
"Stephenson, Tyler","663886","2024",58,42,55,56,58,63,70,70,73,76,75,55,83,81,,28,,32,37
"Julks, Corey","667452","2024",,,,,,,,,43,,,,,,73,79,,,
"Frazier, Adam","624428","2024",,,,,,,,,23,,,,,,13,26,24,,
"Suárez, Eugenio","553993","2024",27,13,29,47,28,56,55,33,78,35,8,63,13,70,53,30,37,52,12
"Meyers, Jake","676694","2024",69,63,73,73,58,58,66,59,61,59,40,35,27,31,41,88,98,16,77
"DeJong, Paul","657557","2024",13,11,41,59,7,58,66,29,57,61,5,5,5,17,27,38,24,52,87
"McNeil, Jeff","643446","2024",11,31,8,5,20,6,5,20,19,13,96,28,94,52,20,18,28,9,77
"Bryant, Kris","592178","2024",,,,,,,,,19,,,,,,,12,,,
"Conforto, Michael","624424","2024",60,31,71,82,40,58,73,63,90,74,37,61,46,55,86,21,21,69,47
"Calhoun, Willie","641432","2024",,,,,,,,,57,,,,,,,2,,,
"Morel, Christopher","666624","2024",83,39,74,82,78,86,82,63,78,72,35,82,10,65,90,52,1,97,4
"De La Cruz, Bryan","650559","2024",56,52,75,78,20,88,77,59,66,65,22,19,21,26,84,52,5,54,12
"Grissom, Vaughn","687093","2024",,,,,,,,,15,,,,,,18,44,26,,
"Merrill, Jackson","701538","2024",76,91,87,73,53,66,51,63,80,67,67,9,73,11,94,80,81,52,27
"Stubbs, Garrett","596117","2024",,,,,,,,,5,,,,,,,65,,,
"Duran, Jarren","680776","2024",83,85,79,69,75,86,68,88,87,83,42,47,49,53,71,95,95,65,27
"Walls, Taylor","670764","2024",,,,,,,,,13,,,,,,35,62,,,
"Arozarena, Randy","668227","2024",66,24,56,66,69,74,71,69,83,63,31,79,16,69,32,72,17,65,37
"Contreras, Willson","575929","2024",92,68,82,80,96,45,87,82,93,86,18,98,2,37,,38,,,
"Baty, Brett","683146","2024",,,,,,,,,82,,,,,,44,40,75,,
"Rafaela, Ceddanne","678882","2024",7,21,27,38,3,53,42,16,40,27,22,2,8,2,95,89,12,25,37
"Suzuki, Seiya","673548","2024",71,49,76,80,59,72,80,91,96,91,16,54,45,88,84,82,16,71,61
"Benson, Will","666181","2024",5,1,9,43,7,49,80,40,69,57,1,73,1,85,57,87,38,56,6
"Barnes, Austin","605131","2024",,,,,,,,,43,,,,,,,19,,,
"Hays, Austin","669720","2024",,,,,,,,,60,,,,,,87,37,,,
"Kirilloff, Alex","666135","2024",,,,,,,,,30,,,,,,41,36,,,
"Vargas, Ildemaro","545121","2024",,,,,,,,,43,,,,,,10,36,62,,
"Duran, Ezequiel","677649","2024",,,,,,,,,57,,,,,,59,91,91,,
"Marsh, Brandon","669016","2024",71,52,63,63,73,33,55,89,63,88,4,84,37,91,80,77,84,,
"Rogers, Jake","668670","2024",,,,,,,,,30,,,,,,,42,,,
"Rojas, Johan","679032","2024",4,31,3,3,8,6,8,3,66,11,70,2,55,11,90,100,93,,
"Young, Jacob","696285","2024",25,71,8,1,65,2,2,5,26,8,59,20,80,53,62,97,100,11,77
"Busch, Michael","683737","2024",56,15,61,78,49,69,78,54,49,39,7,88,15,75,1,49,87,24,47
"Monasterio, Andruw","655316","2024",,,,,,,,,29,,,,,,34,59,,,
"Hayes, Ke'Bryan","663647","2024",14,54,10,4,33,3,3,42,66,66,70,24,90,50,26,26,89,56,87
"Mateo, Jorge","622761","2024",,,,,,,,,52,,,,,,48,99,40,,
"Seager, Corey","608369","2024",95,87,96,96,92,96,94,85,89,91,75,90,60,67,24,9,85,58,97
"Merrifield, Whit","593160","2024",,,,,,,,,10,,,,,,39,92,13,,
"Cowser, Colton","681297","2024",84,40,88,92,67,76,91,82,90,89,8,67,12,80,98,76,98,81,87
"Chourio, Jackson","694192","2024",31,67,38,24,37,22,24,49,52,69,37,33,35,18,52,97,93,74,37
"Blackmon, Charlie","453568","2024",29,31,21,20,51,39,33,1,34,7,81,57,85,26,75,52,,4,72
"Rice, Ben","700250","2024",,,,,,,,,70,,,,,,,54,,,
"Moniak, Mickey","666160","2024",5,4,23,49,2,39,52,18,73,16,19,16,27,5,36,88,77,76,12
"Fortes, Nick","663743","2024",,,,,,,,,52,,,,,,,34,,,
"Vázquez, Christian","543877","2024",,,,,,,,,47,,,,,,,4,,,
"Lindor, Francisco","596019","2024",91,84,92,88,87,98,89,70,57,80,80,55,67,71,31,56,98,56,27
"Turang, Brice","668930","2024",28,59,18,7,54,13,8,24,36,14,77,53,97,57,23,94,85,3,100
"Azocar, José","640492","2024",,,,,,,,,42,,,,,,68,92,,,
"Garver, Mitch","641598","2024",18,1,14,54,20,45,59,53,37,42,7,95,10,93,,16,,34,47
"Gallo, Joey","608336","2024",,,,,,,,,49,,,,,,6,30,,,
"Benintendi, Andrew","643217","2024",25,46,36,29,28,22,22,27,56,12,74,37,75,53,48,41,8,5,97
"Singleton, Jon","572138","2024",31,21,21,29,54,22,37,45,96,43,24,90,29,88,2,19,28,,
"Crow-Armstrong, Pete","691718","2024",,,,,,,,,31,,,,,,97,99,94,,
"Sheets, Gavin","657757","2024",58,54,46,40,77,33,29,47,61,29,63,81,60,45,75,32,10,69,17
"Polanco, Jorge","593871","2024",21,11,21,38,25,22,47,22,60,25,6,68,21,73,10,70,5,,
"Senzel, Nick","669222","2024",39,29,26,28,59,19,33,2,28,6,42,84,53,78,43,51,14,,
"DeLuca, Jonny","676356","2024",,,,,,,,,55,,,,,,91,98,91,,
"Pham, Tommy","502054","2024",69,89,55,31,84,27,35,70,85,43,53,64,59,94,79,46,11,62,87
"Bogaerts, Xander","593428","2024",41,79,39,20,42,19,32,14,77,19,69,16,74,67,13,53,87,,
"Garcia, Maikel","672580","2024",33,68,34,20,44,39,16,75,45,63,85,33,92,86,68,68,75,30,61
"Altuve, Jose","514888","2024",47,71,51,41,46,63,36,14,37,12,65,21,67,4,8,45,15,14,8
"Trout, Mike","545361","2024",,,,,,,,,94,,,,,,45,90,,,
"Shewmake, Braden","669699","2024",,,,,,,,,51,,,,,,58,64,,,
"McMahon, Ryan","641857","2024",82,65,72,72,82,86,85,96,87,96,14,84,20,57,49,17,87,62,61
"Abrams, CJ","682928","2024",81,82,70,59,81,58,39,42,61,60,62,42,51,9,63,83,1,61,27
"Lee, Jung Hoo","808982","2024",,,,,,,,,48,,,,,,98,81,,,
"Gorman, Nolan","669357","2024",39,3,65,88,10,86,97,33,73,37,1,61,1,35,20,23,4,74,27
"García, Adolis","666969","2024",44,20,60,74,15,91,89,84,98,82,20,43,7,21,85,28,5,58,4
"Stanton, Giancarlo","519317","2024",86,54,95,97,35,90,99,98,100,96,4,37,3,24,,4,,100,1
"Guillorme, Luis","641645","2024",,,,,,,,,43,,,,,,23,3,82,,
"Ruiz, Keibert","660688","2024",27,76,33,16,26,9,7,7,27,4,98,2,97,7,,5,,2,77
"Harper, Bryce","547180","2024",95,86,94,94,96,84,86,79,85,86,54,98,27,24,27,49,94,81,37
"Turner, Trea","607208","2024",75,83,78,66,62,49,57,70,67,73,64,15,49,41,32,95,5,47,17
"Maile, Luke","571912","2024",,,,,,,,,22,,,,,,,14,,,
"Riley, Austin","663586","2024",89,71,93,94,72,94,95,93,90,94,26,59,26,51,37,65,56,91,27
"Haniger, Mitch","571745","2024",35,22,39,51,35,49,62,67,77,83,11,70,9,81,48,23,3,64,77
"Naylor, Bo","666310","2024",1,2,2,18,4,13,33,36,31,25,3,47,26,50,,35,,33,47
"García Jr., Luis","671277","2024",71,90,80,65,49,63,52,49,67,49,85,8,69,13,13,51,90,41,47
"Alvarez, Yordan","670541","2024",98,94,98,98,94,97,91,94,98,82,86,76,74,34,32,18,,97,17
"Bregman, Alex","608324","2024",25,30,24,27,26,39,16,37,31,34,94,44,97,75,28,28,82,34,77
"Guerrero Jr., Vladimir","665489","2024",94,97,95,89,91,96,87,98,99,98,82,65,56,53,78,47,1,94,12
"Ahmed, Nick","605113","2024",,,,,,,,,13,,,,,,19,61,90,,
"Bell, Josh","605137","2024",18,20,29,41,14,58,39,37,67,37,56,37,30,44,4,8,13,30,6
"Ramos, Heliot","671218","2024",80,54,89,90,57,80,96,88,70,90,15,61,16,41,63,70,26,93,87
"Torres, Gleyber","650402","2024",21,15,17,27,25,45,33,31,48,23,42,65,45,86,9,30,58,22,47
"Ward, Taylor","621493","2024",84,46,84,88,69,92,90,82,46,70,27,78,42,96,66,27,37,18,77
"Alonso, Pete","624413","2024",64,41,68,75,59,91,78,36,98,55,56,63,66,57,2,16,4,91,47
"Biggio, Cavan","624415","2024",,,,,,,,,15,,,,,,14,81,55,,
"Schneemann, Daniel","682177","2024",,,,,,,,,41,,,,,,,76,,,
"Taylor, Chris","621035","2024",,,,,,,,,43,,,,,,69,72,15,,
"Marte, Ketel","606466","2024",94,96,92,82,92,84,68,95,99,94,76,72,60,60,35,50,96,78,17
"Neto, Zach","687263","2024",46,35,62,69,17,63,54,25,77,24,40,13,39,14,72,75,8,34,61
"Massey, Michael","686681","2024",,,,,,,,,61,,,,,,15,39,88,,
"Lowe, Nathaniel","663993","2024",33,36,16,14,66,19,20,51,81,49,44,86,82,69,18,25,92,71,61
"Renfroe, Hunter","592669","2024",15,7,18,35,17,33,36,33,80,27,78,68,56,63,87,31,11,91,17
"Candelario, Jeimer","600869","2024",14,16,29,45,10,56,47,15,40,22,34,28,25,14,23,52,1,11,8
"Castellanos, Nick","592206","2024",50,49,63,63,32,76,60,25,87,45,41,26,14,6,35,55,4,48,17
