"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Bliss, Ryan","669208","2025",,,,,,,,,11,,,,,,,78,,,,
"Rushing, Dalton","687221","2025",,,,,,,,,79,,,,,,,52,,,,
"Mayer, Marcelo","691785","2025",,,,,,,,,41,,,,,,28,51,,,,
"Larnach, Trevor","663616","2025",39,38,40,38,43,46,37,67,77,54,53,60,17,50,47,20,,50,62,48
"Reyes, Pablo","622569","2025",,,,,,,,,4,,,,,,,38,,,,
"Arozarena, Randy","668227","2025",69,25,60,69,71,81,72,82,81,90,15,60,16,65,33,58,30,55,53,29
"Sheets, Gavin","657757","2025",75,74,72,67,64,60,61,64,77,77,59,38,59,26,64,40,,85,53,7
"Alonso, Pete","624413","2025",96,86,98,98,88,99,98,96,95,95,42,60,37,46,6,10,11,92,43,70
"Harper, Bryce","547180","2025",93,86,90,86,92,78,79,78,89,79,54,84,12,11,4,38,41,83,7,41
"Suzuki, Seiya","673548","2025",86,59,90,91,65,98,97,87,97,85,21,71,47,90,87,71,,68,66,59
"Maldonado, Martín","455117","2025",,,,,,,,,29,,,,,,,1,,,,
"Church, Nathan","701675","2025",,,,,,,,,16,,,,,,,80,,,,
"Taylor, Michael A.","572191","2025",,,,,,,,,72,,,,,,76,54,78,,,
"García, Adolis","666969","2025",31,22,57,68,6,83,76,91,88,79,26,12,12,9,93,46,66,51,55,20
"Wallner, Matt","670242","2025",70,9,72,90,50,48,89,85,86,74,6,84,1,41,99,39,13,96,1,41
"Avans, Drew","682183","2025",,,,,,,,,4,,,,,,,92,,,,
"Conine, Griffin","665052","2025",,,,,,,,,99,,,,,,,49,,,,
"Caballero, José","676609","2025",14,10,5,11,45,10,21,7,92,10,12,86,33,48,42,70,87,,,
"Solak, Nick","669256","2025",,,,,,,,,19,,,,,,,29,,,,
"Kennedy, Buddy","671083","2025",,,,,,,,,30,,,,,,,84,,,,
"Melendez, MJ","669004","2025",,,,,,,,,39,,,,,,,44,,,,
"d'Arnaud, Travis","518595","2025",,,,,,,,,21,,,,,,,23,,,,
"Bogaerts, Xander","593428","2025",52,77,41,27,72,48,29,40,80,28,76,56,69,79,33,53,95,50,80,48
"Crews, Dylan","686611","2025",,,,,,,,,69,,,,,,66,93,74,,,
"Rodríguez, Julio","677594","2025",73,77,79,74,47,83,59,82,93,72,42,15,19,10,96,93,96,95,17,12
"Candelario, Jeimer","600869","2025",,,,,,,,,29,,,,,,,32,,,,
"Amaya, Miguel","665804","2025",,,,,,,,,35,,,,,,,16,,,,
"Jones, Nolan","666134","2025",35,18,31,37,56,24,42,67,84,71,14,75,32,56,99,53,7,58,17,89
"Campbell, Kristian","692225","2025",,,,,,,,,80,,,,,,16,45,2,,,
"Jansen, Danny","643376","2025",15,1,13,33,31,19,45,29,28,37,24,89,53,94,,20,,,,
"Harris II, Michael","671739","2025",39,81,58,46,15,69,43,53,91,48,59,1,56,1,81,80,93,81,34,3
"Amaya, Jacob","676070","2025",,,,,,,,,34,,,,,,31,56,,,,
"McCray, Grant","687529","2025",,,,,,,,,32,,,,,,,92,,,,
"Vaughn, Andrew","683734","2025",81,81,83,77,50,74,84,87,70,81,68,26,66,37,15,16,68,22,91,48
"Bichette, Bo","666182","2025",84,100,79,55,79,75,38,73,81,81,87,20,83,9,33,21,1,13,78,48
"Crawford, J.P.","641487","2025",63,74,35,21,90,33,21,10,57,16,65,83,78,86,18,32,3,29,34,70
"Ruiz, Keibert","660688","2025",,,,,,,,,61,,,,,,,3,,,,
"Heineman, Tyler","623168","2025",,,,,,,,,12,,,,,,,25,,,,
"Arias, Gabriel","672356","2025",12,6,31,49,4,48,71,53,84,50,1,16,1,4,94,40,85,90,1,20
"Perdomo, Geraldo","672695","2025",81,81,44,30,94,42,23,21,36,12,95,95,97,96,68,44,71,7,95,84
"Trejo, Alan","676701","2025",,,,,,,,,10,,,,,,53,22,,,,
"Helman, Michael","680737","2025",,,,,,,,,11,,,,,,,89,,,,
"Mitchell, Garrett","669003","2025",,,,,,,,,65,,,,,,86,89,,,,
"Greene, Riley","682985","2025",73,36,90,93,25,97,96,48,95,58,4,34,10,29,50,30,80,91,1,59
"Basallo, Samuel","694212","2025",,,,,,,,,79,,,,,,,13,,,,
"Freeman, Tyler","671289","2025",46,83,21,10,84,5,7,56,41,46,96,52,98,61,92,79,,,,
"De La Cruz, Bryan","650559","2025",,,,,,,,,22,,,,,,,61,,,,
"Kiner-Falefa, Isiah","643396","2025",3,34,2,1,7,3,3,1,21,4,83,3,92,21,22,47,77,3,86,84
"Estrada, Thairo","642731","2025",,,,,,,,,65,,,,,,12,60,34,,,
"Bregman, Alex","608324","2025",83,69,69,65,88,39,41,64,50,60,87,72,92,94,38,15,48,34,97,70
"Wilson, Jacob","805779","2025",26,90,21,5,50,7,6,3,39,3,99,10,99,15,79,37,13,1,99,100
"Hummel, Cooper","669450","2025",,,,,,,,,77,,,,,,,74,,,,
"Ornelas, Tirso","672359","2025",,,,,,,,,28,,,,,,,35,,,,
"Heim, Jonah","641680","2025",4,11,14,20,3,28,30,24,50,20,50,20,49,25,,8,,10,63,29
"Nimmo, Brandon","607043","2025",52,50,48,50,50,60,48,85,58,84,51,51,60,77,39,46,72,44,71,59
"Hernández, Enrique","571771","2025",,,,,,,,,52,,,,,,41,33,62,,,
"Jung, Josh","673962","2025",23,26,40,45,10,33,37,30,70,56,17,19,36,13,41,31,86,20,35,78
"Siani, Michael","672279","2025",,,,,,,,,18,,,,,,,66,,,,
"Caratini, Victor","605170","2025",42,50,45,41,38,31,38,30,57,33,75,13,73,77,,2,,,,
"Acuña Jr., Ronald","660670","2025",96,63,93,94,96,46,94,94,95,96,18,98,12,80,98,67,1,,,
"Rosario, Amed","642708","2025",,,,,,,,,67,,,,,,51,45,,,,
"India, Jonathan","663697","2025",49,42,34,31,73,37,23,23,65,23,71,69,79,97,25,71,1,48,74,48
"Huff, Sam","669087","2025",,,,,,,,,14,,,,,,,1,,,,
"Walker, Jordan","691023","2025",8,9,21,35,5,31,59,90,97,87,4,26,2,14,96,83,15,99,3,1
"Baldwin, Brooks","681460","2025",,,,,,,,,58,,,,,,57,85,2,,,
"Gray, Tristan","656484","2025",,,,,,,,,64,,,,,,,46,,,,
"Davidson, Logan","669722","2025",,,,,,,,,16,,,,,,,52,,,,
"Rice, Ben","700250","2025",98,95,98,97,95,90,96,98,87,98,60,75,60,92,1,55,,75,87,41
"Sánchez, Jesús","660821","2025",61,55,69,69,38,66,68,84,94,59,56,40,42,25,83,41,43,93,28,84
"Moore, Dylan","664238","2025",,,,,,,,,41,,,,,,10,55,11,,,
"Robles, Victor","645302","2025",,,,,,,,,83,,,,,,,60,,,,
"Williams, Carson","700246","2025",,,,,,,,,16,,,,,,,53,,,,
"Iglesias, Jose","578428","2025",4,22,1,1,31,1,1,1,49,4,73,38,85,17,30,60,40,,,
"Matos, Luis","682641","2025",,,,,,,,,74,,,,,,90,51,,,,
"Lee, Jung Hoo","808982","2025",42,85,33,16,70,24,13,12,21,12,94,42,96,84,92,70,17,8,95,29
"Fitzgerald, Ryan","680837","2025",,,,,,,,,57,,,,,,,66,,,,
"Marte, Starling","516782","2025",,,,,,,,,68,,,,,,,28,,,,
"Scott II, Victor","687363","2025",10,13,3,8,35,12,14,8,23,6,28,58,25,73,70,100,99,12,22,98
"Muncy, Max","691777","2025",,,,,,,,,83,,,,,,44,71,5,,,
"Amador, Adael","691182","2025",,,,,,,,,10,,,,,,3,26,21,,,
"Newman, Kevin","621028","2025",,,,,,,,,16,,,,,,24,39,25,,,
"Kwan, Steven","680757","2025",21,63,18,9,47,10,5,6,11,1,99,40,100,81,69,41,48,1,98,99
"Vientos, Mark","668901","2025",34,42,48,53,17,48,64,80,61,89,40,15,13,21,56,19,4,32,59,29
"Teel, Kyle","691019","2025",,,,,,,,,63,,,,,,,59,,,,
"Tucker, Kyle","663656","2025",94,87,86,81,97,85,69,51,41,34,87,97,75,98,59,26,35,47,84,20
"Paris, Kyren","677347","2025",,,,,,,,,41,,,,,,80,90,74,,,
"Williams, Luke","663897","2025",,,,,,,,,6,,,,,,,76,,,,
"Brooks, Trenton","670092","2025",,,,,,,,,8,,,,,,,30,,,,
"Misner, Kameron","670224","2025",,,,,,,,,59,,,,,,84,76,86,,,
"García Jr., Luis","671277","2025",77,97,75,55,61,55,45,49,75,59,84,11,71,5,22,27,5,51,89,41
"Garver, Mitch","641598","2025",,,,,,,,,41,,,,,,,15,,,,
"Tromp, Chadwick","644433","2025",,,,,,,,,15,,,,,,,1,,,,
"Noda, Ryan","676116","2025",,,,,,,,,41,,,,,,,15,,,,
"Kim, Ha-Seong","673490","2025",,,,,,,,,25,,,,,,44,45,,,,
"Gorski, Matt","685301","2025",,,,,,,,,95,,,,,,,84,,,,
"Cowser, Colton","681297","2025",,,,,,,,,89,,,,,,94,46,42,,,
"Garcia, Maikel","672580","2025",67,91,52,35,80,42,23,78,59,56,90,56,90,91,78,63,97,44,97,48
"Rocchio, Brayan","677587","2025",,,,,,,,,50,,,,,,43,41,39,,,
"Keith, Colt","690993","2025",79,63,66,63,76,46,53,51,56,54,51,76,64,71,31,66,33,28,69,89
"Williamson, Ben","810938","2025",4,23,4,4,6,5,9,24,61,36,48,10,65,16,45,69,60,,,
"Haggerty, Sam","664059","2025",,,,,,,,,57,,,,,,60,88,,,,
"Gonzalez, Romy","663853","2025",,,,,,,,,83,,,,,,19,74,27,,,
"Fermin, Freddy","666023","2025",,,,,,,,,37,,,,,,,36,,,,
"Winn, Masyn","691026","2025",12,32,15,12,19,28,17,24,56,19,67,25,80,59,89,78,100,36,46,29
"Torres, Gleyber","650402","2025",94,93,86,75,95,71,54,62,51,35,86,93,79,99,11,22,43,20,87,59
"Chourio, Jackson","694192","2025",33,62,52,49,15,57,45,29,61,34,57,6,37,6,63,94,88,78,57,29
"Sanoja, Javier","691594","2025",,,,,,,,,27,,,,,,60,62,64,,,
"Hassell III, Robert","690987","2025",,,,,,,,,45,,,,,,84,78,,,,
"Pillar, Kevin","607680","2025",,,,,,,,,13,,,,,,,77,,,,
"Harris, Brett","695391","2025",,,,,,,,,24,,,,,,,52,,,,
"Locklear, Tyler","682988","2025",,,,,,,,,35,,,,,,1,41,,,,
"Grisham, Trent","663757","2025",92,65,88,88,91,83,87,65,52,60,51,92,76,100,57,34,29,29,93,20
"Flores, Wilmer","527038","2025",4,8,3,10,10,14,13,3,41,2,66,37,78,38,,3,,2,67,84
"Bart, Joey","663698","2025",26,8,15,25,50,19,48,26,85,45,9,88,19,81,,28,,,,
"France, Ty","664034","2025",59,65,50,46,61,48,37,43,63,50,80,8,70,32,1,5,95,29,67,41
"Wood, James","695578","2025",83,55,85,85,82,93,94,97,99,96,3,88,7,64,57,63,31,94,27,12
"Dubón, Mauricio","643289","2025",7,48,9,6,15,2,2,1,65,6,97,16,88,6,90,64,99,,,
"Caminero, Junior","691406","2025",73,61,86,87,26,93,83,87,97,90,56,16,44,17,47,30,30,100,16,1
"Goldschmidt, Paul","502671","2025",64,80,70,63,50,55,48,53,70,46,63,29,73,44,1,23,18,61,61,20
"Lopez, Nicky","670032","2025",,,,,,,,,13,,,,,,,47,,,,
"Moreno, Gabriel","672515","2025",,,,,,,,,59,,,,,,,37,,,,
"Marsh, Brandon","669016","2025",54,62,52,50,50,28,43,77,69,75,23,55,60,43,82,76,72,40,57,70
"Seymour, Bob","676044","2025",,,,,,,,,22,,,,,,,9,,,,
"Pereira, Everson","677592","2025",,,,,,,,,61,,,,,,,35,,,,
"Durbin, Caleb","702332","2025",15,26,11,11,40,12,10,1,44,2,98,16,95,72,32,72,75,7,93,84
"Bader, Harrison","664056","2025",25,11,22,34,35,40,58,14,81,42,25,56,23,24,80,86,93,68,10,59
"Beavers, Dylan","687637","2025",,,,,,,,,9,,,,,,,71,,,,
"Naylor, Josh","647304","2025",65,85,54,40,74,52,32,44,99,46,88,52,57,7,66,3,37,36,88,20
"Herrera, Jose","645444","2025",,,,,,,,,20,,,,,,,4,,,,
"Fry, David","681807","2025",,,,,,,,,32,,,,,,,29,,,,
"Raley, Luke","670042","2025",,,,,,,,,92,,,,,,79,85,,,,
"Fraley, Jake","641584","2025",,,,,,,,,39,,,,,,88,75,66,,,
"Urías, Luis","649966","2025",18,17,12,15,40,7,11,8,28,10,90,62,95,81,16,18,8,,,
"Osuna, Alejandro","696030","2025",,,,,,,,,44,,,,,,70,83,,,,
"Lowe, Josh","666139","2025",28,44,23,19,42,14,21,41,46,38,38,49,40,8,64,66,22,51,9,48
"Anthony, Roman","701350","2025",,,,,,,,,89,,,,,,54,62,,,,
"Hernaiz, Darell","687231","2025",,,,,,,,,46,,,,,,18,82,,,,
"Sogard, Nick","686765","2025",,,,,,,,,31,,,,,,,58,,,,
"Matthews, Brice","694728","2025",,,,,,,,,41,,,,,,,84,,,,
"Smith, Dominic","642086","2025",,,,,,,,,51,,,,,,1,10,,,,
