"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","swing_length"
"Sosa, Edmundo","624641","2024",,,,,,,,,81,,,,,,27,95,93,,
"DeLuca, Jonny","676356","2024",,,,,,,,,55,,,,,,87,98,92,,
"Nootbaar, Lars","663457","2024",80,60,76,76,79,34,63,84,90,92,52,89,82,99,79,43,75,,
"Canha, Mark","592192","2024",18,5,3,10,56,13,11,35,28,35,54,82,58,86,44,62,76,7,61
"Rocchio, Brayan","677587","2024",17,18,5,8,51,10,13,2,25,1,54,71,56,35,36,38,73,18,47
"Muncy, Max","571970","2024",,,,,,,,,61,,,,,,40,37,69,,
"Matos, Luis","682641","2024",,,,,,,,,50,,,,,,88,65,,,
"Marte, Starling","516782","2024",80,96,73,47,83,34,44,66,71,76,50,26,33,37,93,33,1,,
"Neto, Zach","687263","2024",45,35,60,67,19,60,50,28,76,26,40,12,37,16,70,74,15,35,61
"Schwarber, Kyle","656941","2024",91,46,83,86,92,80,83,97,97,98,16,98,9,92,,10,,99,8
"Mastrobuoni, Miles","670156","2024",,,,,,,,,33,,,,,,45,74,,,
"Davis, J.D.","605204","2024",,,,,,,,,81,,,,,,,13,,,
"Rooker, Brent","667670","2024",97,82,98,98,86,96,98,91,89,93,7,74,6,44,,54,,80,73
"Rafaela, Ceddanne","678882","2024",6,19,27,36,3,53,40,16,39,28,23,2,7,1,95,90,5,25,36
"Lipscomb, Trey","702358","2024",,,,,,,,,39,,,,,,84,54,45,,
"Jackson, Alex","656577","2024",,,,,,,,,21,,,,,,,33,,,
"Jones, Nolan","666134","2024",,,,,,,,,82,,,,,,100,79,,,
"Madrigal, Nick","663611","2024",,,,,,,,,16,,,,,,37,56,,,
"Malloy, Justyn-Henry","669234","2024",,,,,,,,,36,,,,,,,30,,,
"O'Neill, Tyler","641933","2024",80,18,92,96,53,80,96,82,87,89,2,84,8,72,79,60,17,91,18
"Rice, Ben","700250","2024",,,,,,,,,70,,,,,,,53,,,
"Campusano, Luis","669134","2024",14,44,19,13,14,10,13,22,70,18,96,21,74,23,,6,,,
"Mountcastle, Ryan","663624","2024",72,83,79,71,45,74,61,75,90,80,47,16,53,6,1,55,37,93,27
"Wisdom, Patrick","621550","2024",,,,,,,,,77,,,,,,,57,,,
"Sosa, Lenyn","672820","2024",,,,,,,,,68,,,,,,38,48,14,,
"Adell, Jo","666176","2024",46,16,66,83,16,65,79,61,97,73,9,47,15,39,67,91,65,98,18
"Benson, Will","666181","2024",7,1,13,48,8,49,80,46,68,61,1,71,1,86,59,87,53,55,6
"Verdugo, Alex","657077","2024",42,65,44,33,43,56,32,41,68,29,85,43,92,71,94,30,62,9,98
"Stanton, Giancarlo","519317","2024",86,54,95,96,36,88,99,98,100,97,3,38,4,25,,4,,100,1
"Chisholm Jr., Jazz","665862","2024",43,23,53,65,37,82,74,46,61,35,28,60,25,37,67,87,70,54,27
"Wade Jr., LaMonte","664774","2024",95,93,74,55,99,30,62,77,70,74,40,99,51,96,7,16,61,,
"Doyle, Brenton","686668","2024",76,67,77,75,62,84,78,54,62,64,28,50,21,42,100,94,96,39,47
"Marte, Noelvi","682622","2024",,,,,,,,,78,,,,,,,85,,,
"Tauchman, Mike","643565","2024",55,36,34,34,77,34,42,49,65,50,68,90,68,81,41,47,,15,78
"Langford, Wyatt","694671","2024",42,51,44,43,50,43,37,51,81,59,56,53,61,78,62,98,81,83,87
"Moore, Dylan","664238","2024",22,2,15,40,37,43,60,56,50,44,13,75,49,96,13,68,36,73,61
"Rivera, Emmanuel","656896","2024",,,,,,,,,52,,,,,,62,33,74,,
"Benintendi, Andrew","643217","2024",26,46,40,37,21,34,29,28,56,13,71,30,72,53,47,40,9,5,97
"Lowe, Brandon","664040","2024",,,,,,,,,72,,,,,,19,40,30,,
"Nevin, Tyler","663527","2024",,,,,,,,,36,,,,,,69,25,11,,
"Acuña Jr., Ronald","660670","2024",79,66,61,53,89,30,63,89,93,87,35,92,33,90,87,61,27,,
"Raley, Luke","670042","2024",11,6,24,47,7,30,42,56,90,54,5,4,3,44,74,90,23,84,61
"Fortes, Nick","663743","2024",,,,,,,,,52,,,,,,,37,,,
"Dubón, Mauricio","643289","2024",6,58,7,3,9,5,5,11,40,3,97,2,86,3,82,49,82,22,18
"Lindor, Francisco","596019","2024",94,85,94,94,87,98,90,72,57,79,79,53,65,71,31,55,97,58,27
"Wade, Tyler","642180","2024",,,,,,,,,7,,,,,,,87,,,
"Marsh, Brandon","669016","2024",63,40,59,62,62,34,53,87,62,88,2,79,40,89,82,76,84,55,61
"Crawford, J.P.","641487","2024",45,25,36,46,57,47,49,35,68,46,39,85,78,98,38,27,80,55,47
"Freeman, Freddie","518692","2024",93,86,85,76,98,84,68,54,83,55,88,96,75,62,18,18,67,23,92
"Keith, Colt","690993","2024",57,74,58,47,57,49,39,23,55,20,68,42,70,35,12,70,52,39,95
"Yepez, Juan","660766","2024",,,,,,,,,83,,,,,,,31,,,
"O'Hearn, Ryan","656811","2024",91,94,93,85,89,49,44,69,46,60,97,62,87,74,,59,,61,61
"Vierling, Matt","663837","2024",53,72,65,56,33,74,68,71,75,66,38,14,76,85,58,90,35,44,36
"Monasterio, Andruw","655316","2024",,,,,,,,,28,,,,,,34,58,,,
"Walker, Christian","572233","2024",89,47,86,89,79,97,93,77,91,81,30,77,41,75,3,23,99,91,18
"Mateo, Jorge","622761","2024",,,,,,,,,52,,,,,,48,99,41,,
"Goodman, Hunter","696100","2024",,,,,,,,,94,,,,,,72,73,,,
"Tucker, Kyle","663656","2024",98,88,97,98,98,69,90,78,38,73,86,99,81,100,55,25,67,,
"Lee, Korey","686676","2024",4,9,22,40,1,24,40,19,61,37,8,8,1,7,,59,,48,61
"Rizzo, Anthony","519203","2024",15,23,10,13,23,13,13,11,66,17,80,28,83,12,9,2,29,9,92
"Martínez, Angel","682657","2024",,,,,,,,,22,,,,,,,52,,,
"Encarnacion-Strand, Christian","687952","2024",,,,,,,,,89,,,,,,,54,,,
"Manzardo, Kyle","700932","2024",,,,,,,,,59,,,,,,,17,,,
"Grichuk, Randal","545341","2024",,,,,,,,,83,,,,,,63,56,,,
"Profar, Jurickson","595777","2024",91,93,84,65,96,77,55,77,58,62,88,87,88,81,75,23,8,47,36
"Trevino, Jose","624431","2024",,,,,,,,,35,,,,,,,4,,,
"Yoshida, Masataka","807799","2024",45,50,25,20,67,8,16,28,73,39,89,39,91,86,,18,,,
"Andujar, Miguel","609280","2024",7,63,9,4,11,5,8,9,70,17,91,4,94,10,97,27,4,,
"Kwan, Steven","680757","2024",69,97,48,11,88,5,3,10,13,2,99,39,100,93,55,44,89,1,98
"Harper, Bryce","547180","2024",93,84,94,94,92,84,82,78,91,85,54,96,29,25,22,49,94,83,36
"Blanco, Dairon","680118","2024",,,,,,,,,32,,,,,,31,97,,,
"Bouchard, Sean","656248","2024",,,,,,,,,48,,,,,,61,44,,,
"Velázquez, Nelson","676369","2024",33,8,46,68,14,30,57,31,72,39,21,51,2,64,84,56,,,
"Contreras, William","661388","2024",77,77,76,69,72,82,63,91,99,90,62,60,28,61,,30,,87,47
"Bethancourt, Christian","542194","2024",,,,,,,,,71,,,,,,,57,,,
"Martin, Austin","668885","2024",,,,,,,,,46,,,,,,51,72,,,
"Stott, Bryson","681082","2024",46,58,30,22,73,17,11,12,37,10,82,79,90,61,41,92,28,5,78
"Pache, Cristian","665506","2024",,,,,,,,,52,,,,,,91,77,,,
"Alvarez, Yordan","670541","2024",98,94,98,98,95,98,91,95,98,83,84,75,73,34,33,21,,97,18
"Gomes, Yan","543228","2024",,,,,,,,,27,,,,,,,24,,,
"Loftin, Nick","679845","2024",,,,,,,,,15,,,,,,38,60,78,,
"DeJong, Paul","657557","2024",13,11,38,56,6,60,66,26,57,61,4,5,4,17,27,38,25,53,87
"Maldonado, Martín","455117","2024",,,,,,,,,34,,,,,,,1,,,
"Jansen, Danny","643376","2024",26,8,25,47,35,24,47,21,25,20,70,81,77,94,,31,,,
"Pérez, Wenceel","672761","2024",31,63,31,22,41,17,13,28,50,11,58,34,81,42,52,77,79,23,92
"Ozuna, Marcell","542303","2024",99,98,99,99,97,98,98,95,94,98,34,79,11,61,,12,,82,36
"Murphy, Sean","669221","2024",,,,,,,,,85,,,,,,,6,,,
"Rosario, Eddie","592696","2024",3,7,15,30,2,19,25,74,64,62,35,14,31,11,58,51,5,26,61
"Fraley, Jake","641584","2024",9,32,3,2,19,2,6,1,44,3,56,24,68,26,81,80,55,55,73
"Joe, Connor","656582","2024",15,12,7,16,35,19,23,5,55,17,65,64,58,91,82,38,22,58,36
"McKinstry, Zach","656716","2024",,,,,,,,,18,,,,,,63,77,70,,
"Estrada, Thairo","642731","2024",4,16,11,20,4,30,23,11,44,16,63,1,78,15,9,72,97,41,61
"Urshela, Gio","570482","2024",31,80,37,19,39,13,13,8,48,7,81,12,83,13,17,8,74,6,78
"Arenado, Nolan","571448","2024",18,40,14,10,31,17,8,5,32,9,88,38,84,45,45,7,68,29,1
"Hernández, Enrique","571771","2024",11,9,13,26,11,10,21,72,85,67,42,56,47,81,49,42,76,,
"Diaz, Yainer","673237","2024",61,95,68,43,54,65,46,65,77,77,89,5,73,3,,47,,65,27
"Turner, Trea","607208","2024",69,80,74,67,56,53,59,65,67,67,62,17,48,43,32,96,4,53,18
"Smith, Josh","669701","2024",39,27,12,13,75,10,8,17,37,22,58,65,65,74,43,63,75,27,87
"Pagés, Pedro","686780","2024",,,,,,,,,52,,,,,,,15,,,
"Montero, Elehuris","660707","2024",6,4,8,25,8,30,47,58,92,58,39,49,16,4,22,21,6,,
"Laureano, Ramón","657656","2024",,,,,,,,,48,,,,,,93,61,,,
"Lewis, Royce","668904","2024",,,,,,,,,62,,,,,,,20,,,
"Pederson, Joc","592626","2024",90,72,79,76,91,63,84,89,92,78,30,82,42,35,,15,,77,12
"Margot, Manuel","622534","2024",67,84,57,37,75,24,38,41,75,30,85,36,65,40,24,58,10,,
"Torkelson, Spencer","679529","2024",2,1,5,30,3,8,18,44,48,45,32,36,35,81,5,39,10,,
"Yelich, Christian","592885","2024",93,95,85,65,97,47,50,80,88,81,70,93,58,68,39,81,,73,27
"Ramos, Heliot","671218","2024",82,60,90,92,54,86,95,84,73,88,21,54,18,40,70,69,20,93,87
"Stewart, DJ","621466","2024",,,,,,,,,71,,,,,,75,42,,,
"Heyward, Jason","518792","2024",,,,,,,,,34,,,,,,84,34,,,
"Alonso, Pete","624413","2024",68,50,72,76,67,91,78,35,98,56,57,68,64,58,2,16,5,91,47
"McNeil, Jeff","643446","2024",11,31,9,8,15,10,5,19,18,14,96,28,93,48,20,20,34,10,73
"Steer, Spencer","668715","2024",61,44,53,56,70,60,44,37,37,57,52,77,67,64,80,74,6,48,36
"Bregman, Alex","608324","2024",29,36,32,32,31,43,20,39,30,39,94,41,98,78,27,28,80,37,78
"Robles, Victor","645302","2024",,,,,,,,,47,,,,,,95,70,,,
"Drury, Brandon","592273","2024",,,,,,,,,91,,,,,,14,20,40,,
"Ramírez, Harold","623912","2024",,,,,,,,,48,,,,,,,75,,,
"Higashioka, Kyle","543309","2024",,,,,,,,,30,,,,,,,11,,,
"Toro, Abraham","647351","2024",21,54,34,29,16,24,24,19,60,9,73,7,87,34,48,67,41,19,18
"Cameron, Daz","663662","2024",,,,,,,,,73,,,,,,88,76,,,
"Gorman, Nolan","669357","2024",39,3,67,89,9,88,97,31,72,39,1,59,1,36,18,25,3,75,27
"Hoerner, Nico","663538","2024",39,76,10,2,81,2,1,9,62,9,98,48,99,27,10,78,91,9,73
"Arcia, Orlando","606115","2024",1,4,4,18,1,24,17,59,35,55,46,11,40,54,63,14,88,31,6
"Witt Jr., Bobby","677951","2024",98,100,98,96,95,98,93,94,99,91,83,28,62,24,78,100,99,88,73
"Yastrzemski, Mike","573262","2024",24,11,35,53,16,53,74,68,39,63,17,54,37,93,66,43,57,39,18
"Toglia, Michael","669911","2024",84,36,93,96,36,65,96,91,71,95,3,51,9,54,6,58,11,,
"Arraez, Luis","650333","2024",62,99,49,5,85,5,1,15,41,4,100,5,100,11,10,28,1,1,100
"McCann, James","543510","2024",,,,,,,,,66,,,,,,,8,,,
"Outman, James","681546","2024",,,,,,,,,68,,,,,,75,88,,,
"Guillorme, Luis","641645","2024",,,,,,,,,42,,,,,,23,3,80,,
"Adams, Riley","656180","2024",,,,,,,,,62,,,,,,,26,,,
"Ruiz, Keibert","660688","2024",21,74,30,15,21,10,9,7,26,4,98,2,98,7,,6,,2,78
"Riley, Austin","663586","2024",87,66,91,93,65,93,94,91,94,94,27,54,25,51,37,66,25,91,27
"Hamilton, David","666152","2024",24,54,27,21,33,8,17,25,25,20,26,33,47,82,49,94,38,,
"Perdomo, Geraldo","672695","2024",,,,,,,,,11,,,,,,47,46,56,,
"Westburg, Jordan","676059","2024",85,87,89,84,64,89,82,84,75,84,46,12,20,28,30,92,29,37,92
"Conforto, Michael","624424","2024",52,23,66,78,30,60,73,61,90,72,32,59,43,60,85,22,23,69,47
"Machado, Manny","592518","2024",59,80,64,51,57,74,57,89,97,86,54,36,49,46,48,15,7,89,12
"Henderson, Gunnar","683002","2024",95,91,93,87,92,95,88,96,87,98,37,82,44,89,81,89,88,96,61
"Wells, Austin","669224","2024",87,56,71,73,90,30,53,51,75,28,67,96,37,68,,32,,,
"Moniak, Mickey","666160","2024",4,4,20,46,1,43,52,23,86,16,23,16,25,5,34,88,69,75,12
"Bader, Harrison","664056","2024",33,63,47,39,25,43,44,16,80,23,44,8,44,8,89,78,95,41,73
"Taylor, Michael A.","572191","2024",,,,,,,,,76,,,,,,89,73,95,,
"Rodríguez, Julio","677594","2024",72,84,74,61,62,74,67,82,94,83,18,19,12,6,91,98,92,95,6
"Pasquantino, Vinnie","686469","2024",69,74,70,64,66,65,40,75,79,75,95,49,95,45,2,11,83,48,36
"Amaya, Miguel","665804","2024",14,33,8,7,33,2,7,31,75,22,61,39,51,29,,8,,,
"Stephenson, Tyler","663886","2024",57,40,50,51,60,60,67,72,72,75,74,62,82,83,,27,,33,36
"Narváez, Omar","553882","2024",,,,,,,,,5,,,,,,,1,,,
"Hays, Austin","669720","2024",,,,,,,,,60,,,,,,86,39,,,
"Taylor, Chris","621035","2024",,,,,,,,,42,,,,,,69,71,18,,
"Rengifo, Luis","650859","2024",19,67,19,7,35,5,5,17,64,16,93,12,67,9,52,38,2,20,61
"Pages, Andy","681624","2024",43,40,48,50,28,69,72,33,73,51,28,19,39,31,95,79,48,71,8
"Garver, Mitch","641598","2024",19,1,14,53,27,43,56,56,36,46,7,96,9,94,,17,,37,47
"Canzone, Dominic","686527","2024",,,,,,,,,66,,,,,,89,46,,,
"Nido, Tomás","621512","2024",,,,,,,,,41,,,,,,,5,,,
"Alexander, Blaze","677942","2024",,,,,,,,,67,,,,,,89,84,7,,
"Cabrera, Oswaldo","665828","2024",9,39,6,4,16,5,8,28,30,19,62,21,85,36,25,60,17,,
"Reynolds, Bryan","668804","2024",90,88,88,82,84,89,75,66,79,87,51,50,27,49,79,68,1,48,87
"Bohm, Alec","664761","2024",87,96,81,58,88,74,49,75,70,77,89,45,86,63,34,23,73,61,36
"Bryant, Kris","592178","2024",,,,,,,,,18,,,,,,,13,,,
"Newman, Kevin","621028","2024",,,,,,,,,14,,,,,,27,55,88,,
"Realmuto, J.T.","592663","2024",53,58,63,60,37,43,68,46,52,82,26,24,36,43,,84,,,
"Taveras, Leody","665750","2024",43,54,42,35,47,34,26,61,62,47,60,53,44,39,92,86,89,39,36
"Vientos, Mark","668901","2024",85,72,91,91,57,74,97,69,88,72,24,47,5,29,68,24,32,,
"Rojas, Miguel","500743","2024",,,,,,,,,17,,,,,,45,20,93,,
"Florial, Estevan","664314","2024",,,,,,,,,68,,,,,,,86,,,
"Gordon, Nick","624503","2024",5,13,25,40,2,24,35,12,36,12,33,8,8,2,52,62,22,7,47
"Polanco, Jorge","593871","2024",47,25,51,60,43,40,63,31,68,39,7,66,24,75,9,67,10,23,61
"Rodgers, Brendan","663898","2024",33,76,37,21,45,19,18,56,73,74,42,24,51,53,19,16,63,44,73
"Altuve, Jose","514888","2024",47,74,51,39,45,63,35,14,36,12,65,19,65,4,8,44,17,15,8
"Santana, Carlos","467793","2024",55,45,48,50,68,53,39,49,80,44,80,73,57,84,23,15,98,45,27
"Rutschman, Adley","668939","2024",63,69,62,53,68,74,51,37,54,44,78,62,84,44,,29,,17,78
"Betts, Mookie","605141","2024",93,93,78,58,98,40,31,71,55,52,99,98,96,96,17,43,11,,
"Rortvedt, Ben","666163","2024",,,,,,,,,54,,,,,,,13,,,
"Gallo, Joey","608336","2024",,,,,,,,,48,,,,,,7,31,,,
"Duvall, Adam","594807","2024",28,6,59,82,7,60,79,19,87,34,12,30,36,22,73,72,64,55,18
"Paredes, Isaac","670623","2024",29,5,15,31,61,43,26,4,28,5,82,91,89,55,31,15,64,8,4
"Cowser, Colton","681297","2024",83,40,85,89,67,78,92,80,90,86,9,68,12,75,98,75,99,80,87
"Winn, Masyn","691026","2024",19,67,16,5,43,8,4,8,41,10,72,39,88,28,96,88,82,20,47
"Jiménez, Eloy","650391","2024",27,39,38,39,27,40,55,89,83,89,62,43,46,26,,6,,,
"Kelenic, Jarred","672284","2024",33,31,54,61,13,56,63,62,50,74,8,30,5,33,83,66,24,64,47
"Trout, Mike","545361","2024",,,,,,,,,94,,,,,,45,90,,,
"Julien, Edouard","666397","2024",,,,,,,,,27,,,,,,25,30,86,,
"Burger, Jake","669394","2024",33,29,62,70,9,70,76,78,95,71,18,18,18,4,52,70,9,90,36
"Carpenter, Matt","572761","2024",,,,,,,,,24,,,,,,,3,,,
"Carlson, Dylan","666185","2024",,,,,,,,,30,,,,,,62,51,10,,
"Morel, Christopher","666624","2024",78,32,70,79,75,84,80,62,77,71,31,84,9,61,89,51,1,97,4
"Noda, Ryan","676116","2024",,,,,,,,,37,,,,,,1,42,,,
"Rojas, Johan","679032","2024",2,27,2,3,7,5,7,4,65,11,66,4,55,10,89,99,94,,
"Sánchez, Gary","596142","2024",,,,,,,,,93,,,,,,,4,,,
"Freeman, Tyler","671289","2024",40,39,20,15,72,13,11,28,52,32,89,50,88,46,93,75,22,48,61
"Bauers, Jake","641343","2024",67,25,64,74,73,24,68,64,62,74,4,88,28,95,10,46,26,,
"Harris II, Michael","671739","2024",42,78,43,25,45,24,29,54,93,68,49,16,44,2,75,71,86,82,2
"Bellinger, Cody","641355","2024",19,23,29,36,21,40,29,25,52,19,77,47,55,23,72,82,32,24,12
"Jeffers, Ryan","680777","2024",47,19,48,60,47,56,61,7,91,13,58,39,54,28,,25,,69,36
"Gonzales, Nick","693304","2024",37,63,46,39,19,49,61,31,65,35,49,7,41,15,21,94,91,41,47
"Contreras, Willson","575929","2024",91,69,82,81,96,49,88,83,96,84,15,98,2,37,,36,,,
"Suwinski, Jack","669261","2024",21,15,26,40,27,40,57,46,78,39,13,69,35,82,65,78,3,75,61
"Robert Jr., Luis","673357","2024",,,,,,,,,87,,,,,,67,89,80,,
"Iglesias, Jose","578428","2024",,,,,,,,,59,,,,,,7,81,,,
"Olson, Matt","621566","2024",52,29,53,62,45,77,71,88,91,84,16,56,32,41,23,11,24,80,36
"Moreno, Gabriel","672515","2024",59,60,40,31,81,34,34,68,73,58,91,85,88,86,,52,,33,78
"Soderstrom, Tyler","691016","2024",,,,,,,,,82,,,,,,16,36,,,
"Lee, Brooks","686797","2024",,,,,,,,,14,,,,,,,13,,,
"Devers, Rafael","646240","2024",96,92,97,96,92,93,92,98,94,97,35,89,25,37,55,28,7,75,27
"Carter, Evan","694497","2024",,,,,,,,,44,,,,,,41,98,,,
"Barnes, Austin","605131","2024",,,,,,,,,42,,,,,,,19,,,
"Triolo, Jared","669707","2024",9,13,4,6,21,5,10,26,37,42,20,60,30,55,49,87,57,31,6
"Lowe, Josh","666139","2024",,,,,,,,,39,,,,,,59,74,,,
"Bailey, Patrick","672275","2024",72,82,58,45,85,19,26,84,58,59,49,75,67,75,,13,,39,47
"Turner, Justin","457759","2024",62,60,35,27,86,13,12,15,26,18,74,87,90,67,,12,,1,98
"Semien, Marcus","543760","2024",62,78,56,44,75,65,33,20,82,23,93,66,79,77,12,82,100,7,18
"Vázquez, Christian","543877","2024",,,,,,,,,46,,,,,,,4,,,
"Cooper, Garrett","643265","2024",,,,,,,,,60,,,,,,,34,,,
"Díaz, Elias","553869","2024",7,29,8,8,12,10,11,13,66,15,70,18,29,13,,2,,77,78
