"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"d'Arnaud, Travis","518595","2025",,,,,,,,,20,,,,,,,23,,,,
"White, Eli","642201","2025",,,,,,,,,50,,,,,,81,99,,,,
"Jones, Jahmai","663330","2025",,,,,,,,,65,,,,,,,68,,,,
"Grichuk, Randal","545341","2025",,,,,,,,,96,,,,,,81,40,,,,
"Jackson, Alex","656577","2025",,,,,,,,,41,,,,,,,52,,,,
"Doyle, Brenton","686668","2025",35,46,54,57,17,75,73,50,72,63,29,21,24,36,98,96,88,26,63,59
"Nootbaar, Lars","663457","2025",45,28,40,44,59,66,59,78,84,91,55,76,76,84,81,42,69,69,77,83
"Castro, Willi","650489","2025",26,22,23,23,43,25,31,14,77,27,34,46,27,18,86,71,3,40,8,59
"Chourio, Jackson","694192","2025",39,58,57,55,19,63,50,32,88,39,58,8,37,7,63,93,86,77,60,29
"Clarke, Denzel","672016","2025",,,,,,,,,86,,,,,,65,97,98,,,
"Rojas, Miguel","500743","2025",,,,,,,,,45,,,,,,22,15,82,,,
"Lewis, Royce","668904","2025",26,30,39,42,20,34,50,46,88,39,68,40,39,33,47,28,70,,,
"Robertson, Will","683770","2025",,,,,,,,,48,,,,,,,59,,,,
"Osuna, Alejandro","696030","2025",,,,,,,,,58,,,,,,71,81,,,,
"Feduccia, Hunter","676439","2025",,,,,,,,,41,,,,,,,23,,,,
"Moore, Christian","695681","2025",,,,,,,,,41,,,,,,6,75,,,,
"Newman, Kevin","621028","2025",,,,,,,,,16,,,,,,23,39,26,,,
"Amaya, Jacob","676070","2025",,,,,,,,,33,,,,,,31,55,,,,
"Meidroth, Chase","805367","2025",16,41,6,4,55,3,4,23,25,22,87,59,96,86,25,42,88,4,99,96
"Keith, Colt","690993","2025",74,60,65,60,71,49,54,55,56,56,45,73,65,64,31,66,20,25,73,90
"Kurtz, Nick","701762","2025",96,54,96,98,90,79,97,93,89,92,4,96,4,88,5,45,16,98,6,13
"Pereda, Jhonny","640902","2025",,,,,,,,,24,,,,,,,3,,,,
"Contreras, William","661388","2025",59,54,34,29,84,41,24,76,91,78,70,90,51,62,,18,,66,76,70
"Bouchard, Sean","656248","2025",,,,,,,,,27,,,,,,,35,,,,
"Stephenson, Tyler","663886","2025",,,,,,,,,32,,,,,,,33,,,,
"Encarnacion, Jerar","666464","2025",,,,,,,,,72,,,,,,,51,,,,
"Schanuel, Nolan","694384","2025",49,66,27,17,84,18,12,16,52,7,93,75,91,69,14,18,23,4,93,94
"Carroll, Corbin","682998","2025",92,73,96,96,77,94,92,91,96,90,31,59,40,25,59,98,97,87,32,49
"Moniak, Mickey","666160","2025",69,78,84,82,29,71,79,46,76,67,36,10,29,6,60,79,7,75,47,13
"McCutchen, Andrew","457705","2025",72,73,54,46,88,53,53,42,58,53,43,88,33,91,,42,,33,33,13
"Muncy, Max","691777","2025",,,,,,,,,82,,,,,,44,71,6,,,
"Hayes, Ke'Bryan","663647","2025",8,33,14,13,16,22,16,52,51,66,59,16,73,51,22,43,99,37,90,90
"Marte, Noelvi","682622","2025",,,,,,,,,98,,,,,,95,88,13,,,
"Sosa, Lenyn","672820","2025",63,81,79,72,25,66,57,61,74,53,41,1,58,4,23,31,27,56,65,29
"Soler, Jorge","624585","2025",18,3,33,58,7,38,80,45,83,42,5,55,14,69,65,18,,,,
"Williamson, Ben","810938","2025",,,,,,,,,61,,,,,,45,69,63,,,
"Miller, Owen","680911","2025",,,,,,,,,23,,,,,,,99,,,,
"Candelario, Jeimer","600869","2025",,,,,,,,,29,,,,,,,32,,,,
"Yorke, Nick","694377","2025",,,,,,,,,10,,,,,,,45,,,,
"Marsh, Brandon","669016","2025",62,76,58,50,63,25,38,72,69,69,25,57,63,44,81,75,60,38,58,70
"Maile, Luke","571912","2025",,,,,,,,,19,,,,,,,1,,,,
"Yoshida, Masataka","807799","2025",,,,,,,,,51,,,,,,,24,,,,
"Rogers, Jake","668670","2025",,,,,,,,,31,,,,,,,32,,,,
"Marte, Ketel","606466","2025",97,98,94,90,99,88,88,69,100,73,84,92,61,69,45,30,86,85,66,7
"Langford, Wyatt","694671","2025",71,26,61,71,73,80,83,72,85,78,16,86,34,76,64,88,97,66,45,78
"Langeliers, Shea","669127","2025",62,60,77,75,32,78,74,66,92,60,61,31,53,26,,81,,73,45,59
"Saggese, Thomas","695336","2025",,,,,,,,,54,,,,,,35,80,38,,,
"Walker, Christian","572233","2025",31,15,46,63,14,84,77,64,85,59,10,28,16,48,4,21,84,81,8,29
"Stefanic, Michael","683021","2025",,,,,,,,,8,,,,,,,6,,,,
"Mangum, Jake","663968","2025",7,51,9,6,13,5,6,12,36,17,88,5,83,1,67,92,87,4,63,97
"Perkins, Blake","663368","2025",,,,,,,,,18,,,,,,85,89,,,,
"Haase, Eric","606992","2025",,,,,,,,,43,,,,,,,75,,,,
"Dezenzo, Zach","701305","2025",,,,,,,,,66,,,,,,75,70,,,,
"Smith, Josh","669701","2025",33,49,23,18,66,22,17,16,36,13,75,66,79,56,42,49,19,11,66,94
"Dunn, Oliver","686554","2025",,,,,,,,,45,,,,,,,60,,,,
"Kjerstad, Heston","677008","2025",,,,,,,,,23,,,,,,62,59,,,,
"Waters, Drew","671221","2025",,,,,,,,,58,,,,,,71,54,,,,
"Mountcastle, Ryan","663624","2025",42,66,55,51,25,34,63,64,98,65,22,6,13,4,1,53,,88,3,29
"Moncada, Yoán","660162","2025",,,,,,,,,83,,,,,,26,24,4,,,
"Bregman, Alex","608324","2025",76,66,65,59,80,36,35,61,50,60,87,63,92,94,36,17,79,33,98,70
"Julks, Corey","667452","2025",,,,,,,,,4,,,,,,,42,,,,
"Contreras, Willson","575929","2025",86,62,86,88,78,88,88,66,93,83,22,41,20,26,77,51,91,95,10,3
"Devers, Rafael","646240","2025",92,51,87,89,94,95,93,97,92,98,22,98,8,65,,7,,40,16,19
"Freeman, Freddie","518692","2025",85,87,81,72,85,78,66,78,91,71,54,71,32,46,19,10,12,19,60,83
"Sabol, Blake","666165","2025",,,,,,,,,16,,,,,,,49,,,,
"Mateo, Jorge","622761","2025",,,,,,,,,31,,,,,,,95,,,,
"Schmitt, Casey","669477","2025",,,,,,,,,74,,,,,,69,54,28,,,
"Smith, Pavin","656976","2025",,,,,,,,,66,,,,,,16,23,,,,
"Ruiz, Keibert","660688","2025",,,,,,,,,61,,,,,,,3,,,,
"Altuve, Jose","514888","2025",18,21,24,29,25,44,24,3,64,10,81,51,73,6,24,38,11,16,50,19
"Turang, Brice","668930","2025",66,71,55,49,68,58,39,72,70,75,45,62,71,69,18,87,28,22,73,90
"Jeffers, Ryan","680777","2025",52,33,37,37,71,29,28,36,68,44,60,78,73,71,,16,,51,71,49
"Robert Jr., Luis","673357","2025",46,43,51,55,49,49,59,41,96,41,19,62,9,20,53,90,95,93,7,7
"Gonzalez, Romy","663853","2025",,,,,,,,,82,,,,,,17,70,36,,,
"Suzuki, Seiya","673548","2025",86,60,89,90,73,98,95,86,97,84,22,76,53,90,89,74,,68,62,59
"Haggerty, Sam","664059","2025",,,,,,,,,57,,,,,,60,88,,,,
"Happ, Ian","664023","2025",82,63,68,66,89,75,63,46,78,49,47,93,55,91,52,47,31,42,47,83
"Misner, Kameron","670224","2025",,,,,,,,,60,,,,,,85,77,87,,,
"Suwinski, Jack","669261","2025",,,,,,,,,63,,,,,,69,75,,,,
"Ballesteros, Moisés","694208","2025",,,,,,,,,29,,,,,,,24,,,,
"Bernabel, Warming","682653","2025",,,,,,,,,34,,,,,,35,80,,,,
"Biggio, Cavan","624415","2025",,,,,,,,,11,,,,,,,68,,,,
"Rushing, Dalton","687221","2025",,,,,,,,,78,,,,,,,55,,,,
"Bride, Jonah","681146","2025",,,,,,,,,12,,,,,,,34,,,,
"Salazar, César","663967","2025",,,,,,,,,3,,,,,,,1,,,,
"Clement, Ernie","676391","2025",8,60,14,9,17,8,5,11,43,4,96,4,94,9,25,84,97,5,97,78
"Acosta, Maximo","691185","2025",,,,,,,,,19,,,,,,,85,,,,
"Alvarez, Francisco","682626","2025",,,,,,,,,94,,,,,,,18,,,,
"Tena, José","677588","2025",,,,,,,,,38,,,,,,65,59,9,,,
"Harris, Dustin","687957","2025",,,,,,,,,21,,,,,,,90,,,,
"Neto, Zach","687263","2025",76,49,85,88,37,89,88,69,72,67,13,18,23,35,60,69,16,38,58,78
"Toglia, Michael","669911","2025",5,2,18,37,3,22,61,49,72,51,1,46,1,29,4,38,2,61,1,19
"Gilbert, Drew","687551","2025",,,,,,,,,52,,,,,,87,52,,,,
"Wood, James","695578","2025",84,62,82,84,85,93,94,98,99,96,2,89,6,71,60,61,20,95,35,19
"Morel, Christopher","666624","2025",,,,,,,,,95,,,,,,94,67,,,,
"Pederson, Joc","592626","2025",,,,,,,,,88,,,,,,,9,,,,
"Acuña, Luisangel","682668","2025",,,,,,,,,60,,,,,,28,97,49,,,
"Amaya, Miguel","665804","2025",,,,,,,,,34,,,,,,,16,,,,
"Fry, David","681807","2025",,,,,,,,,31,,,,,,,30,,,,
"Canzone, Dominic","686527","2025",,,,,,,,,97,,,,,,92,28,,,,
"Rutschman, Adley","668939","2025",57,41,46,51,59,29,38,46,68,30,82,76,93,86,,33,,,,
"Seigler, Anthony","678011","2025",,,,,,,,,10,,,,,,,33,,,,
"DeLuca, Jonny","676356","2025",,,,,,,,,21,,,,,,73,96,,,,
"Montes, Coco","663796","2025",,,,,,,,,15,,,,,,,11,,,,
"Young, Cole","702284","2025",,,,,,,,,91,,,,,,5,62,3,,,
"Cruz, Oneil","665833","2025",66,14,61,75,59,91,98,100,100,99,2,86,2,48,100,94,66,100,20,7
"Julien, Edouard","666397","2025",,,,,,,,,57,,,,,,15,48,,,,
"Báez, Javier","595879","2025",4,15,16,21,2,17,21,25,56,35,25,1,12,1,82,46,85,69,13,1
"Durbin, Caleb","702332","2025",20,35,13,11,47,12,10,3,43,4,98,18,96,74,32,72,80,6,94,90
"Fletcher, Dominic","666150","2025",,,,,,,,,16,,,,,,,5,,,,
"Kelenic, Jarred","672284","2025",,,,,,,,,37,,,,,,90,19,,,,
"Wynns, Austin","642851","2025",,,,,,,,,32,,,,,,,2,,,,
"Pozo, Yohel","650968","2025",,,,,,,,,44,,,,,,,4,,,,
"Alonso, Pete","624413","2025",96,91,98,98,88,99,99,95,95,96,46,54,38,47,5,9,6,92,48,70
"Heineman, Tyler","623168","2025",,,,,,,,,12,,,,,,,25,,,,
"Keaschall, Luke","807712","2025",,,,,,,,,46,,,,,,7,82,,,,
"Vierling, Matt","663837","2025",,,,,,,,,31,,,,,,45,58,,,,
"Kingery, Scott","664068","2025",,,,,,,,,27,,,,,,,73,,,,
"Gelof, Zack","680869","2025",,,,,,,,,25,,,,,,11,66,,,,
"Hays, Austin","669720","2025",31,22,47,58,14,49,71,42,46,29,15,35,10,18,88,53,,46,19,70
"Mesa Jr., Victor","683748","2025",,,,,,,,,14,,,,,,,19,,,,
"Avans, Drew","682183","2025",,,,,,,,,4,,,,,,,92,,,,
"Carter, Evan","694497","2025",,,,,,,,,69,,,,,,57,90,,,,
"Steer, Spencer","668715","2025",12,8,16,25,13,41,32,12,36,12,47,53,49,69,6,67,81,28,27,42
"Stevens, Chad","677060","2025",,,,,,,,,2,,,,,,,81,,,,
"Ramos, Bryan","682868","2025",,,,,,,,,8,,,,,,,62,,,,
"Stott, Bryson","681082","2025",26,28,25,25,37,18,14,17,65,8,79,66,87,82,26,84,92,14,77,59
"Taylor, Tyrone","621438","2025",20,54,21,13,35,7,12,8,49,19,43,8,61,35,81,94,88,,,
"Thaiss, Matt","642136","2025",,,,,,,,,54,,,,,,,8,,,,
"Refsnyder, Rob","608701","2025",,,,,,,,,79,,,,,,82,29,,,,
"Arenado, Nolan","571448","2025",12,30,20,18,22,14,12,11,36,14,98,32,88,17,45,10,80,42,81,1
"Handley, Maverick","668974","2025",,,,,,,,,15,,,,,,,44,,,,
"Conine, Griffin","665052","2025",,,,,,,,,98,,,,,,,49,,,,
"Frazier, Adam","624428","2025",7,43,8,6,26,4,4,5,13,2,73,20,80,41,33,29,66,2,68,83
"Keirsey Jr., DaShawn","680577","2025",,,,,,,,,44,,,,,,75,80,,,,
"Maldonado, Martín","455117","2025",,,,,,,,,29,,,,,,,1,,,,
"Call, Alex","669743","2025",,,,,,,,,54,,,,,,78,61,72,,,
"DeJong, Paul","657557","2025",,,,,,,,,64,,,,,,28,25,,,,
"House, Brady","691781","2025",,,,,,,,,74,,,,,,81,62,65,,,
"Taveras, Leody","665750","2025",,,,,,,,,70,,,,,,92,86,,,,
"Goldschmidt, Paul","502671","2025",57,75,67,60,43,53,47,55,70,45,64,28,73,48,1,21,34,61,64,19
"Yelich, Christian","592885","2025",60,45,60,62,66,60,53,50,86,67,16,74,16,59,19,70,,68,24,29
"Raleigh, Cal","663728","2025",89,16,95,98,75,98,98,84,93,87,12,93,11,29,,17,,89,7,5
"Sosa, Edmundo","624641","2025",,,,,,,,,64,,,,,,31,96,89,,,
"Olson, Matt","621566","2025",84,47,78,82,83,91,84,95,90,95,29,91,35,66,13,8,94,75,17,29
"Solano, Donovan","456781","2025",,,,,,,,,23,,,,,,3,6,,,,
"Campbell, Kristian","692225","2025",,,,,,,,,79,,,,,,15,45,3,,,
"Tovar, Ezequiel","678662","2025",60,84,71,61,38,32,54,41,82,33,36,13,15,3,60,57,90,40,3,29
"Kim, Hyeseong","808975","2025",,,,,,,,,16,,,,,,56,83,53,,,
"Jones, Nolan","666134","2025",33,20,32,36,47,29,48,72,83,80,13,71,26,56,99,55,8,61,25,83
"Bogaerts, Xander","593428","2025",49,76,39,25,72,42,28,35,79,28,76,57,69,80,34,54,94,51,80,49
"Renfroe, Hunter","592669","2025",,,,,,,,,63,,,,,,78,38,,,,
"Smith, Will","669257","2025",94,81,85,82,96,63,78,78,57,73,56,97,66,95,,43,,18,72,49
"France, Ty","664034","2025",63,68,55,50,65,49,39,44,63,55,78,6,70,31,1,6,96,30,70,42
"Schuemann, Max","680474","2025",,,,,,,,,17,,,,,,33,73,95,,,
"Jansen, Danny","643376","2025",12,1,8,29,23,17,39,22,27,28,22,86,55,94,,20,,,,
"Heim, Jonah","641680","2025",5,10,10,20,4,22,27,24,50,18,51,31,49,30,,7,,10,62,29
"Barrero, José","676480","2025",,,,,,,,,13,,,,,,,35,,,,
"Heyward, Jason","518792","2025",,,,,,,,,43,,,,,,,44,,,,
"Nuñez, Nasim","683083","2025",,,,,,,,,40,,,,,,,98,,,,
"Short, Zack","670097","2025",,,,,,,,,21,,,,,,40,50,,,,
"Rocchio, Brayan","677587","2025",10,29,13,13,17,5,8,12,50,17,51,5,46,21,42,38,13,,,
"Harris II, Michael","671739","2025",32,73,51,41,10,71,44,58,91,50,56,1,51,1,79,79,94,81,36,3
"Higashioka, Kyle","543309","2025",,,,,,,,,43,,,,,,,5,,,,
"Ramos, Heliot","671218","2025",37,30,35,37,43,60,39,84,97,67,41,36,47,38,62,51,2,80,40,90
"Fitzgerald, Ryan","680837","2025",,,,,,,,,57,,,,,,,69,,,,
"Winker, Jesse","608385","2025",,,,,,,,,47,,,,,,,14,,,,
"LeMahieu, DJ","518934","2025",,,,,,,,,32,,,,,,7,12,,,,
"Ruiz, Esteury","665923","2025",,,,,,,,,23,,,,,,,58,,,,
"Joe, Connor","656582","2025",,,,,,,,,85,,,,,,,39,,,,
"Davidson, Logan","669722","2025",,,,,,,,,15,,,,,,,51,,,,
"Pillar, Kevin","607680","2025",,,,,,,,,13,,,,,,,77,,,,
"Lee, Korey","686676","2025",,,,,,,,,19,,,,,,,54,,,,
"Arozarena, Randy","668227","2025",69,21,57,69,68,81,72,80,80,91,16,58,14,67,33,58,13,55,54,29
"Urías, Luis","649966","2025",18,18,9,15,41,7,11,7,27,9,90,63,95,82,15,18,8,,,
"Chaparro, Andrés","665953","2025",,,,,,,,,54,,,,,,,5,,,,
"Ritter, Ryan","690022","2025",,,,,,,,,37,,,,,,11,92,72,,,
"Carlson, Dylan","666185","2025",,,,,,,,,33,,,,,,39,56,18,,,
"Ward, Taylor","621493","2025",69,24,69,80,59,89,85,57,68,49,22,85,54,90,53,48,80,15,81,70
"Fermín, José","665877","2025",,,,,,,,,16,,,,,,,36,,,,
"McCormick, Chas","676801","2025",,,,,,,,,21,,,,,,55,24,,,,
"Turner, Trea","607208","2025",42,81,39,23,55,44,22,40,75,44,78,28,48,25,36,100,99,36,52,19
"Senger, Hayden","663584","2025",,,,,,,,,36,,,,,,,29,,,,
"Scott II, Victor","687363","2025",8,12,3,6,37,10,13,7,23,6,32,59,28,76,71,100,99,13,24,98
"Rojas, Johan","679032","2025",,,,,,,,,81,,,,,,94,99,,,,
"Conforto, Michael","624424","2025",52,18,37,49,65,38,51,58,84,52,25,79,40,77,65,19,7,73,15,49
"Shaw, Matt","807713","2025",23,26,24,25,29,22,30,1,46,9,53,50,68,31,36,89,29,16,21,83
"Wong, Connor","657136","2025",,,,,,,,,74,,,,,,,65,,,,
"García, Adolis","666969","2025",33,26,57,67,6,80,73,89,87,78,28,11,13,10,93,44,75,50,56,19
"Campero, Gustavo","672569","2025",,,,,,,,,43,,,,,,86,91,,,,
"Vargas, Ildemaro","545121","2025",,,,,,,,,77,,,,,,,46,,,,
"Clase, Jonatan","682729","2025",,,,,,,,,34,,,,,,69,95,,,,
"Rave, John","670231","2025",,,,,,,,,49,,,,,,61,88,,,,
"Young, Jacob","696285","2025",16,63,7,3,53,3,4,18,23,14,75,38,86,74,78,94,98,,,
"Bichette, Bo","666182","2025",83,100,80,55,81,75,38,72,80,82,86,25,82,12,36,20,1,13,75,49
"Capra, Vinny","681962","2025",,,,,,,,,10,,,,,,25,74,,,,
"Wisely, Brett","689172","2025",,,,,,,,,19,,,,,,34,56,,,,
"Caballero, José","676609","2025",12,6,3,10,43,8,19,6,92,10,13,89,37,49,74,71,91,,,
"Guillorme, Luis","641645","2025",,,,,,,,,9,,,,,,,2,,,,
"Stewart, Sal","701398","2025",,,,,,,,,25,,,,,,,7,,,,
"Profar, Jurickson","595777","2025",,,,,,,,,45,,,,,,56,23,9,,,
"Schunk, Aaron","668845","2025",,,,,,,,,8,,,,,,,46,,,,
"Karros, Kyle","691720","2025",,,,,,,,,29,,,,,,,46,,,,
"Alvarez, Yordan","670541","2025",,,,,,,,,95,,,,,,,20,,,,
"Straw, Myles","664702","2025",,,,,,,,,18,,,,,,50,95,96,,,
"Lee, Jung Hoo","808982","2025",47,90,31,14,78,21,11,13,21,13,94,43,96,84,92,70,20,7,95,29
"Giménez, Andrés","665926","2025",31,47,19,15,57,6,10,9,23,6,72,25,62,16,44,67,96,,,
"Jiménez, Leo","677870","2025",,,,,,,,,37,,,,,,,36,,,,
"García Jr., Luis","671277","2025",71,95,71,53,52,55,46,52,75,60,84,10,72,6,21,27,7,51,89,42
"Soderstrom, Tyler","691016","2025",72,68,67,62,68,81,68,84,90,86,42,55,40,46,88,50,16,77,44,29
"Sánchez, Jesús","660821","2025",63,51,70,74,47,66,70,80,94,57,53,51,41,30,83,41,59,94,26,83
"Mervis, Matt","670223","2025",,,,,,,,,36,,,,,,25,7,,,,
"Díaz, Yandy","650490","2025",81,97,73,53,82,74,47,94,87,92,87,38,84,68,3,20,,71,86,19
"Trejo, Alan","676701","2025",,,,,,,,,10,,,,,,53,22,,,,
"Machado, Manny","592518","2025",86,91,85,77,78,93,75,94,94,93,67,46,41,33,63,13,8,82,63,7
"Edwards, Xavier","669364","2025",8,54,5,2,38,2,1,9,44,8,87,38,98,55,8,76,75,3,92,98
"O'Hearn, Ryan","656811","2025",80,83,61,48,92,42,39,42,48,51,64,80,57,58,4,55,92,44,54,70
"Cowser, Colton","681297","2025",,,,,,,,,88,,,,,,94,48,44,,,
"Hernández, Heriberto","681715","2025",,,,,,,,,83,,,,,,69,82,,,,
"Stallings, Jacob","607732","2025",,,,,,,,,12,,,,,,,1,,,,
"De La Cruz, Elly","682829","2025",47,51,53,54,53,81,66,69,98,49,20,59,11,51,93,91,13,82,37,59
"Myers, Dane","667472","2025",22,33,29,29,23,18,34,58,34,33,36,34,47,77,97,76,79,,,
"Kirk, Alejandro","672386","2025",88,96,82,67,88,71,59,76,78,90,95,66,84,42,,2,,57,94,59
"Allen, Nick","669397","2025",1,6,1,1,5,1,1,1,12,1,32,36,69,57,53,50,99,1,61,99
"Larnach, Trevor","663616","2025",37,41,37,34,47,44,37,69,76,56,54,57,23,52,47,18,,48,68,49
"Moore, Dylan","664238","2025",,,,,,,,,40,,,,,,10,57,11,,,
"Helman, Michael","680737","2025",,,,,,,,,11,,,,,,,96,,,,
"Baldwin, Brooks","681460","2025",,,,,,,,,58,,,,,,55,85,1,,,
"Ibáñez, Andy","628451","2025",,,,,,,,,43,,,,,,6,54,,,,
"Meyers, Jake","676694","2025",52,86,37,21,73,12,18,27,61,31,70,48,72,78,14,73,97,,,
"Hoerner, Nico","663538","2025",37,94,27,9,68,12,7,8,13,8,100,21,98,18,7,80,98,7,96,59
"Bauers, Jake","641343","2025",,,,,,,,,82,,,,,,,32,,,,
"Kreidler, Ryan","668952","2025",,,,,,,,,24,,,,,,,50,,,,
"Winkler, Jack","676466","2025",,,,,,,,,8,,,,,,,28,,,,
"Peguero, Liover","678894","2025",,,,,,,,,60,,,,,,,93,,,,
"Palacios, Richie","680700","2025",,,,,,,,,8,,,,,,,34,,,,
"McNeil, Jeff","643446","2025",67,86,43,23,91,21,22,20,25,15,96,76,93,59,45,21,66,30,73,49
"Marchán, Rafael","665561","2025",,,,,,,,,34,,,,,,,21,,,,
"Friedl, TJ","670770","2025",22,20,5,6,75,10,7,10,27,12,76,82,86,98,39,34,80,19,84,94
"Wiemer, Joey","686894","2025",,,,,,,,,30,,,,,,,74,,,,
"Martínez, Angel","682657","2025",2,10,4,10,1,8,9,16,27,9,39,2,69,3,97,56,12,20,44,42
"Riley, Austin","663586","2025",57,39,74,80,20,83,90,89,90,87,7,20,18,47,42,73,37,94,6,19
"Herrera, Iván","671056","2025",86,84,81,74,87,42,61,64,84,69,62,62,55,64,,23,,82,38,7
"Davis, Henry","680779","2025",,,,,,,,,56,,,,,,,76,,,,
"Gurriel, Yuli","493329","2025",,,,,,,,,32,,,,,,,33,,,,
"Rivas, Leo","660844","2025",,,,,,,,,11,,,,,,9,63,,,,
"Wilson, Weston","642215","2025",,,,,,,,,34,,,,,,,71,,,,
"Soto, Juan","665742","2025",100,96,99,99,100,98,95,98,94,98,63,100,64,100,66,15,1,71,93,70
"Lockridge, Brandon","663604","2025",,,,,,,,,34,,,,,,71,99,,,,
"Kelly, Carson","608348","2025",62,37,50,56,73,38,53,27,51,29,74,84,78,92,,17,,23,70,78
"Martin, Austin","668885","2025",,,,,,,,,21,,,,,,39,72,,,,
"Johnson, Bryce","669369","2025",,,,,,,,,23,,,,,,,81,,,,
"Bleday, JJ","668709","2025",11,2,17,36,12,17,37,28,54,31,19,79,18,74,82,40,6,,,
"Bailey, Patrick","672275","2025",2,1,4,16,1,14,21,31,52,24,5,30,18,39,,12,,42,19,49
"Gray, Tristan","656484","2025",,,,,,,,,64,,,,,,,39,,,,
"Outman, James","681546","2025",,,,,,,,,58,,,,,,90,83,,,,
"Herrera, Jose","645444","2025",,,,,,,,,19,,,,,,,5,,,,
"Sánchez, Gary","596142","2025",,,,,,,,,75,,,,,,,4,,,,
"Noda, Ryan","676116","2025",,,,,,,,,41,,,,,,,15,,,,
"Gonzalez, Oscar","660757","2025",,,,,,,,,66,,,,,,,67,,,,
"Knizner, Andrew","668800","2025",,,,,,,,,34,,,,,,,15,,,,
"Kennedy, Buddy","671083","2025",,,,,,,,,30,,,,,,,84,,,,
"McLain, Matt","680574","2025",14,8,14,25,20,36,34,28,54,31,11,69,29,59,44,92,87,18,36,83
"Huff, Sam","669087","2025",,,,,,,,,14,,,,,,,1,,,,
"Pérez, Wenceel","672761","2025",47,57,49,46,43,29,51,66,52,47,57,37,48,20,75,57,63,,,
"Estrada, Thairo","642731","2025",,,,,,,,,65,,,,,,12,59,36,,,
"Rodgers, Brendan","663898","2025",,,,,,,,,79,,,,,,18,24,,,,
"Walker, Jordan","691023","2025",4,4,18,33,2,34,63,88,97,84,1,23,2,14,96,82,16,99,2,1
"Harris, Brett","695391","2025",,,,,,,,,23,,,,,,,53,,,,
"Adams, Riley","656180","2025",,,,,,,,,95,,,,,,,30,,,,
"Mayo, Coby","691723","2025",,,,,,,,,52,,,,,,14,66,,,,
"Kim, Ha-Seong","673490","2025",,,,,,,,,38,,,,,,47,47,,,,
"Thomas, Colby","687515","2025",,,,,,,,,93,,,,,,,87,,,,
"Johnston, Troy","687859","2025",,,,,,,,,19,,,,,,,27,,,,
