"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Langford, Wyatt","694671","2024",53,57,55,53,56,58,55,53,81,65,54,58,61,80,64,98,49,84,38,81
"Estrada, Thairo","642731","2024",2,16,11,18,1,22,20,8,42,13,59,1,74,13,9,71,96,31,78,61
"Gordon, Nick","624503","2024",,,,,,,,,34,,,,,,52,60,26,,,
"Andujar, Miguel","609280","2024",15,75,14,3,23,4,4,7,69,18,93,5,93,9,96,30,5,41,63,19
"Outman, James","681546","2024",,,,,,,,,67,,,,,,82,87,,,,
"Matos, Luis","682641","2024",,,,,,,,,48,,,,,,89,66,,,,
"Haniger, Mitch","571745","2024",30,16,35,51,23,49,61,73,82,80,11,64,10,81,57,23,9,65,53,72
"Toglia, Michael","669911","2024",86,32,93,96,67,73,98,91,71,91,5,88,6,60,5,57,8,75,12,30
"Valdez, Enmanuel","665839","2024",,,,,,,,,69,,,,,,8,21,4,,,
"Gomes, Yan","543228","2024",,,,,,,,,25,,,,,,,24,,,,
"Wisdom, Patrick","621550","2024",,,,,,,,,86,,,,,,,63,,,,
"Torrens, Luis","620443","2024",,,,,,,,,42,,,,,,,37,,,,
"Casali, Curt","592200","2024",,,,,,,,,8,,,,,,,2,,,,
"Murphy, Sean","669221","2024",,,,,,,,,85,,,,,,,6,,,,
"Julks, Corey","667452","2024",,,,,,,,,41,,,,,,64,81,,,,
"France, Ty","664034","2024",41,19,46,58,42,49,49,38,73,40,39,49,52,67,5,7,1,26,38,19
"Dubón, Mauricio","643289","2024",5,48,9,4,9,5,4,15,39,6,95,3,82,3,81,49,92,20,77,19
"Gelof, Zack","680869","2024",8,2,22,53,4,52,61,46,48,24,2,44,2,53,12,86,89,50,9,50
"Goodman, Hunter","696100","2024",,,,,,,,,94,,,,,,73,67,,,,
"Smith, Will","669257","2024",62,26,65,76,56,77,73,58,48,62,58,68,73,65,,49,,5,60,61
"Hoerner, Nico","663538","2024",39,85,14,2,83,2,1,5,61,9,98,42,99,23,8,78,93,7,90,72
"Vientos, Mark","668901","2024",73,45,85,87,33,77,95,84,88,78,13,41,7,28,64,23,5,56,48,19
"Yepez, Juan","660766","2024",,,,,,,,,83,,,,,,26,32,,,,
"Lindor, Francisco","596019","2024",95,91,95,93,87,98,87,76,56,86,73,49,56,67,34,58,99,60,81,19
"Duran, Jarren","680776","2024",81,86,79,68,76,88,68,76,91,75,44,50,49,55,78,96,95,73,34,19
"Rooker, Brent","667670","2024",96,87,98,98,90,96,98,90,90,95,10,77,6,38,,57,,81,24,72
"Busch, Michael","683737","2024",49,10,61,76,37,71,80,58,47,44,7,85,17,81,1,48,81,22,43,50
"Profar, Jurickson","595777","2024",91,90,72,56,95,67,46,76,56,67,88,79,90,88,69,27,6,46,73,39
"Drury, Brandon","592273","2024",,,,,,,,,91,,,,,,16,21,29,,,
"Robert Jr., Luis","673357","2024",21,11,51,68,6,46,76,71,87,66,2,38,2,8,58,90,78,86,5,13
"Winker, Jesse","608385","2024",60,41,35,34,87,46,44,46,51,42,48,94,75,98,69,19,2,18,71,50
"Ramírez, Harold","623912","2024",,,,,,,,,71,,,,,,,71,,,,
"Holliday, Jackson","702616","2024",,,,,,,,,51,,,,,,14,94,83,,,
"Perdomo, Geraldo","672695","2024",,,,,,,,,57,,,,,,55,41,45,,,
"Tellez, Rowdy","642133","2024",30,36,43,46,17,42,47,53,96,31,50,27,67,56,18,2,6,82,27,4
"Rendon, Anthony","543685","2024",,,,,,,,,46,,,,,,36,41,39,,,
"Moore, Dylan","664238","2024",22,2,7,29,44,31,50,41,48,29,11,87,42,98,12,70,40,67,11,72
"McNeil, Jeff","643446","2024",18,29,12,11,27,12,7,17,32,11,92,32,89,30,59,25,49,12,76,61
"Nido, Tomás","621512","2024",,,,,,,,,39,,,,,,,5,,,,
"Grandal, Yasmani","518735","2024",,,,,,,,,35,,,,,,,1,,,,
"Hayes, Ke'Bryan","663647","2024",7,36,4,4,17,4,2,46,64,65,66,19,84,52,24,26,92,53,91,87
"Jankowski, Travis","608671","2024",,,,,,,,,17,,,,,,57,84,,,,
"Biggio, Cavan","624415","2024",,,,,,,,,14,,,,,,13,82,33,,,
"McMahon, Ryan","641857","2024",66,41,62,62,73,81,76,93,87,94,14,82,14,64,49,18,91,62,22,61
"Peralta, David","444482","2024",,,,,,,,,79,,,,,,38,40,,,,
"Kwan, Steven","680757","2024",63,92,39,11,87,9,3,7,13,1,100,56,100,96,60,44,85,1,100,98
"Renfroe, Hunter","592669","2024",22,13,24,35,22,27,32,29,82,42,69,64,56,66,92,33,8,91,27,19
"Contreras, Willson","575929","2024",91,66,78,74,95,52,76,86,96,81,19,96,3,39,,44,,95,3,6
"Bellinger, Cody","641355","2024",22,29,32,35,23,41,27,21,51,13,87,46,65,24,72,80,40,15,87,19
"McCann, James","543510","2024",,,,,,,,,65,,,,,,,7,,,,
"Madrigal, Nick","663611","2024",,,,,,,,,17,,,,,,36,55,,,,
"Alonso, Pete","624413","2024",82,51,83,85,73,94,85,62,98,75,36,71,51,64,3,17,5,90,31,50
"Crow-Armstrong, Pete","691718","2024",15,21,29,40,12,22,36,49,29,28,46,15,32,3,96,99,95,35,45,61
"Mendick, Danny","664901","2024",,,,,,,,,36,,,,,,13,27,,,,
"Calhoun, Willie","641432","2024",,,,,,,,,56,,,,,,,2,,,,
"Scott II, Victor","687363","2024",,,,,,,,,27,,,,,,53,100,,,,
"Burleson, Alec","676475","2024",69,89,73,60,48,62,43,62,72,58,93,11,76,17,71,10,3,37,89,30
"Duran, Ezequiel","677649","2024",,,,,,,,,80,,,,,,59,91,83,,,
"Altuve, Jose","514888","2024",49,73,50,40,50,65,38,8,39,11,74,33,62,5,9,46,14,14,63,9
"Santana, Carlos","467793","2024",58,35,54,57,69,55,42,46,80,38,76,79,54,84,19,17,98,41,78,19
"Carroll, Corbin","682998","2024",50,38,36,37,67,55,33,49,77,43,69,73,76,67,36,96,88,79,73,81
"Martinez, J.D.","502110","2024",89,75,89,86,85,84,94,82,69,82,12,71,12,34,,16,,65,8,1
"Campusano, Luis","669134","2024",,,,,,,,,69,,,,,,,6,,,,
"Slater, Austin","596103","2024",,,,,,,,,18,,,,,,68,72,,,,
"Horwitz, Spencer","687462","2024",,,,,,,,,36,,,,,,6,7,68,,,
"Butler, Lawrence","671732","2024",84,69,91,91,56,60,79,86,87,88,35,54,35,60,58,61,63,84,51,72
"Wallner, Matt","670242","2024",,,,,,,,,98,,,,,,99,51,,,,
"Pérez, Wenceel","672761","2024",27,57,26,19,33,16,17,27,48,10,57,38,77,44,56,76,82,22,60,91
"Anderson, Tim","641313","2024",,,,,,,,,46,,,,,,55,45,26,,,
"Freeman, Freddie","518692","2024",94,90,83,71,96,79,63,58,84,60,82,93,72,62,13,16,61,20,68,91
"Bart, Joey","663698","2024",,,,,,,,,77,,,,,,,46,,,,
"Chisholm Jr., Jazz","665862","2024",50,32,65,70,40,81,73,58,61,47,26,57,22,36,66,85,46,50,19,30
"Paredes, Isaac","670623","2024",27,4,12,29,54,42,25,2,30,5,81,88,85,59,31,16,27,7,45,4
"Cave, Jake","595909","2024",11,32,27,27,7,9,24,22,25,41,16,14,31,24,58,60,69,,,
"Noda, Ryan","676116","2024",,,,,,,,,35,,,,,,1,41,,,,
"Wisely, Brett","689172","2024",,,,,,,,,26,,,,,,46,65,70,,,
"Thomas, Lane","657041","2024",39,41,25,20,64,31,33,49,72,55,30,64,62,90,95,93,3,41,63,94
"Riley, Austin","663586","2024",91,81,93,93,76,93,94,96,94,95,28,49,32,52,36,68,14,91,46,30
"Gonzales, Nick","693304","2024",,,,,,,,,64,,,,,,19,93,85,,,
"Langeliers, Shea","669127","2024",58,26,75,83,23,81,87,76,86,65,17,45,20,29,,65,,82,33,50
"Turang, Brice","668930","2024",28,66,15,4,59,12,6,23,33,13,75,55,98,53,21,94,91,2,86,100
"Steer, Spencer","668715","2024",56,35,42,45,74,55,36,25,35,55,56,85,60,75,78,74,12,44,57,39
"Lowe, Nathaniel","663993","2024",41,38,19,16,79,22,18,41,80,37,44,94,77,84,17,26,93,73,29,50
"Verdugo, Alex","657077","2024",40,62,38,29,48,56,32,44,67,27,87,55,92,75,94,26,39,11,98,99
"Young, Jacob","696285","2024",22,75,8,1,59,1,2,4,24,8,64,14,80,49,60,97,100,10,85,81
"Lux, Gavin","666158","2024",45,71,40,27,56,27,29,27,43,56,43,45,55,84,6,58,69,35,59,61
"Freeman, Tyler","671289","2024",28,24,10,10,66,6,7,23,51,23,91,42,91,46,93,75,16,46,89,61
"Cronenworth, Jake","630105","2024",77,78,69,60,81,77,58,49,71,34,74,52,90,80,15,62,23,15,70,72
"Urías, Ramón","602104","2024",,,,,,,,,55,,,,,,22,39,1,,,
"Rocchio, Brayan","677587","2024",9,9,2,9,29,9,13,3,26,2,64,69,56,31,41,38,88,17,36,50
"Harris, Brett","695391","2024",,,,,,,,,27,,,,,,29,48,,,,
"Carlson, Dylan","666185","2024",,,,,,,,,29,,,,,,71,53,7,,,
"Wood, James","695578","2024",,,,,,,,,79,,,,,,42,81,,,,
"Perez, Salvador","521692","2024",93,89,96,96,77,95,86,79,89,69,59,36,29,2,3,4,,71,54,6
"Lowe, Brandon","664040","2024",87,60,92,94,73,62,89,73,72,84,22,64,8,38,17,41,48,75,21,72
"Miranda, Jose","669304","2024",50,74,61,50,40,42,40,53,67,55,90,6,69,15,26,15,14,35,91,19
"Ramírez, José","608070","2024",64,63,73,71,52,85,58,53,98,55,97,52,93,28,31,71,73,41,82,50
"Blanco, Dairon","680118","2024",,,,,,,,,30,,,,,,22,97,,,,
"Marte, Ketel","606466","2024",96,96,95,91,95,87,78,97,99,96,73,77,67,62,34,46,94,77,93,19
"Iglesias, Jose","578428","2024",,,,,,,,,57,,,,,,21,83,76,,,
"Olson, Matt","621566","2024",71,34,72,79,59,92,84,84,91,79,20,63,35,45,24,11,56,79,2,39
"Vargas, Ildemaro","545121","2024",,,,,,,,,41,,,,,,9,35,54,,,
"Lee, Jung Hoo","808982","2024",,,,,,,,,46,,,,,,98,80,,,,
"Urshela, Gio","570482","2024",24,69,31,18,27,12,11,8,47,7,91,15,81,14,19,9,65,7,82,72
"Adell, Jo","666176","2024",48,19,64,76,23,69,79,62,97,73,15,46,14,40,67,87,60,98,2,30
"Walls, Taylor","670764","2024",,,,,,,,,12,,,,,,40,63,10,,,
"Bader, Harrison","664056","2024",36,60,43,40,27,37,38,20,80,25,49,6,46,18,89,75,95,37,63,72
"Fairchild, Stuart","656413","2024",,,,,,,,,69,,,,,,53,92,87,,,
"Senzel, Nick","669222","2024",,,,,,,,,25,,,,,,42,50,10,,,
"Bauers, Jake","641343","2024",53,6,56,78,50,31,76,58,61,71,3,91,26,96,8,47,28,,,
"Marsh, Brandon","669016","2024",58,26,58,64,47,46,65,89,61,87,2,75,27,85,75,76,78,53,53,61
"Taylor, Tyrone","621438","2024",33,57,42,38,21,27,50,17,67,20,40,6,65,18,90,90,81,,,
"Smith, Pavin","656976","2024",,,,,,,,,66,,,,,,,20,,,,
"Jackson, Alex","656577","2024",,,,,,,,,63,,,,,,,34,,,,
"Cowser, Colton","681297","2024",74,31,78,84,54,85,91,75,90,86,9,62,16,75,97,76,97,80,47,87
"García Jr., Luis","671277","2024",75,93,81,64,59,62,50,41,67,54,82,11,71,9,11,48,86,41,74,50
"Gorman, Nolan","669357","2024",40,6,70,87,7,80,97,38,72,40,1,56,1,36,17,22,7,71,1,30
"Stephenson, Tyler","663886","2024",71,60,64,63,71,65,69,73,72,72,61,62,72,82,,28,,31,97,39
"Vierling, Matt","663837","2024",43,66,55,46,33,65,56,62,75,49,54,22,80,90,56,89,33,37,82,39
"Meyers, Jake","676694","2024",50,51,56,56,44,52,48,49,60,48,37,30,34,30,44,89,98,12,47,81
"Taylor, Michael A.","572191","2024",4,4,5,24,5,37,73,52,80,49,1,46,1,31,86,81,97,,,
"Sánchez, Jesús","660821","2024",83,78,90,87,56,85,87,95,98,95,26,30,13,11,73,46,79,89,42,61
"Gurriel Jr., Lourdes","666971","2024",43,73,59,48,31,56,36,31,66,48,65,9,75,21,63,31,83,26,53,30
"Encarnacion-Strand, Christian","687952","2024",,,,,,,,,89,,,,,,,52,,,,
"Baty, Brett","683146","2024",,,,,,,,,82,,,,,,43,39,74,,,
"Kiner-Falefa, Isiah","643396","2024",16,45,18,11,17,5,4,5,34,8,83,4,95,35,15,65,72,,,
"Rengifo, Luis","650859","2024",20,66,16,5,36,2,3,17,63,16,89,12,62,10,51,38,4,18,66,61
"Adams, Riley","656180","2024",,,,,,,,,61,,,,,,,27,,,,
"Stott, Bryson","681082","2024",41,60,29,20,70,22,13,19,57,11,81,73,89,60,36,92,42,7,91,72
"McGuire, Reese","624512","2024",,,,,,,,,19,,,,,,,11,,,,
"Gonzalez, Romy","663853","2024",,,,,,,,,84,,,,,,35,90,,,,
"Jung, Josh","673962","2024",,,,,,,,,39,,,,,,,50,,,,
"Hedges, Austin","595978","2024",,,,,,,,,9,,,,,,,8,,,,
"Varsho, Daulton","662139","2024",1,1,2,27,5,31,29,11,63,19,24,67,38,69,43,79,99,75,3,19
"Hernández, Enrique","571771","2024",7,11,12,22,10,16,22,67,86,59,54,46,62,69,48,42,71,44,64,39
"Carpenter, Kerry","681481","2024",,,,,,,,,47,,,,,,85,60,,,,
"Machado, Manny","592518","2024",72,83,75,66,62,87,71,92,97,90,67,38,55,47,53,15,13,90,59,9
"Betts, Mookie","605141","2024",93,94,73,55,97,31,30,70,54,47,98,98,96,95,16,38,14,,,
"India, Jonathan","663697","2024",83,81,56,40,93,62,52,19,69,33,57,92,79,96,10,64,82,44,55,61
"Contreras, William","661388","2024",86,83,86,81,86,86,71,93,100,92,61,76,36,66,,27,,87,68,39
"Massey, Michael","686681","2024",,,,,,,,,60,,,,,,14,37,66,,,
"Westburg, Jordan","676059","2024",89,92,91,84,71,81,83,85,75,82,48,9,23,31,29,92,16,33,73,91
"LeMahieu, DJ","518934","2024",,,,,,,,,39,,,,,,18,20,90,,,
"Ahmed, Nick","605113","2024",,,,,,,,,12,,,,,,18,61,95,,,
"Crawford, J.P.","641487","2024",45,24,36,44,62,31,48,35,67,44,41,88,77,99,38,27,81,,,
"Grossman, Robbie","543257","2024",,,,,,,,,22,,,,,,47,63,,,,
"Martini, Nick","605361","2024",,,,,,,,,33,,,,,,,53,,,,
"Lee, Korey","686676","2024",3,10,22,37,1,31,48,29,60,45,6,5,2,9,,57,,41,4,61
"Ruiz, Keibert","660688","2024",9,45,20,14,7,12,8,3,25,4,99,2,99,4,,5,,2,96,72
"Pederson, Joc","592626","2024",96,88,94,91,99,73,93,94,93,87,38,98,47,48,,12,,75,29,13
"Taveras, Leody","665750","2024",28,48,35,30,29,31,25,56,61,34,56,42,41,42,92,84,89,40,55,39
"Solano, Donovan","456781","2024",,,,,,,,,31,,,,,,,13,,,,
"Pages, Andy","681624","2024",43,41,48,51,36,62,73,33,82,48,30,30,37,33,95,77,59,67,13,13
"Heim, Jonah","641680","2024",13,23,27,34,7,42,36,49,57,43,69,19,71,22,,8,,22,79,39
"Ozuna, Marcell","542303","2024",98,95,99,98,94,98,98,92,95,96,29,77,11,59,,15,,81,26,39
"Thomas, Alek","677950","2024",,,,,,,,,48,,,,,,56,66,,,,
"Lopez, Otto","672640","2024",38,81,41,24,43,16,20,38,45,52,77,15,69,29,38,87,98,26,82,98
"Singleton, Jon","572138","2024",25,13,22,32,40,27,47,44,96,36,15,85,18,88,2,15,8,,,
"Grisham, Trent","663757","2024",,,,,,,,,32,,,,,,50,37,74,,,
"Jiménez, Leo","677870","2024",,,,,,,,,26,,,,,,24,68,,,,
"Moreno, Gabriel","672515","2024",60,64,45,37,81,27,40,70,73,61,90,81,87,85,,51,,,,
"Nootbaar, Lars","663457","2024",81,66,75,73,84,42,64,88,90,92,57,91,78,100,80,40,80,,,
"Yoshida, Masataka","807799","2024",64,74,49,38,78,26,30,38,73,49,93,36,95,87,,19,,,,
"Gallo, Joey","608336","2024",,,,,,,,,47,,,,,,6,30,,,,
"De La Cruz, Bryan","650559","2024",46,53,71,70,16,81,71,62,65,62,18,9,15,24,87,53,3,46,31,13
"Schanuel, Nolan","694384","2024",58,69,27,15,89,22,12,8,11,4,77,87,96,92,11,25,45,1,94,97
"Azocar, José","640492","2024",,,,,,,,,39,,,,,,67,91,,,,
"Abrams, CJ","682928","2024",55,53,53,52,56,58,40,31,60,49,50,33,46,9,61,82,1,56,48,30
