"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","swing_length"
"Westburg, Jordan","676059","2024",88,90,93,84,68,91,83,84,75,82,49,11,23,32,29,92,14,35,92
"Outman, James","681546","2024",,,,,,,,,68,,,,,,81,88,,,
"France, Ty","664034","2024",39,14,39,53,35,54,58,26,73,34,34,50,52,66,5,7,2,26,18
"Benintendi, Andrew","643217","2024",26,43,40,40,23,35,29,30,55,13,72,33,72,57,45,39,7,5,95
"Benson, Will","666181","2024",6,1,12,49,7,50,81,48,68,56,1,68,1,88,57,88,45,55,6
"Robert Jr., Luis","673357","2024",,,,,,,,,87,,,,,,65,88,76,,
"Ramírez, Harold","623912","2024",1,35,6,4,4,5,9,17,47,21,58,1,11,1,,73,,,
"Frelick, Sal","686217","2024",11,34,1,1,49,1,1,1,20,1,81,60,95,70,71,93,84,3,80
"Grichuk, Randal","545341","2024",,,,,,,,,84,,,,,,64,56,,,
"Hamilton, David","666152","2024",19,38,23,20,19,9,23,22,25,20,21,30,47,84,49,94,33,,
"Hernández, Enrique","571771","2024",13,14,16,24,15,9,17,73,85,67,40,57,45,84,47,41,71,,
"Cruz, Oneil","665833","2024",72,66,88,88,42,96,98,99,100,95,2,39,4,21,99,86,21,100,13
"Andujar, Miguel","609280","2024",11,77,14,3,19,5,7,11,70,19,92,3,93,10,97,26,5,,
"Baty, Brett","683146","2024",,,,,,,,,82,,,,,,44,39,73,,
"Bart, Joey","663698","2024",,,,,,,,,73,,,,,,,41,,,
"Crawford, J.P.","641487","2024",46,25,37,44,60,43,48,36,68,46,37,85,78,97,38,27,80,54,48
"Young, Jacob","696285","2024",18,61,4,1,54,1,2,2,25,5,55,21,74,52,61,97,100,9,80
"Senzel, Nick","669222","2024",40,37,30,29,61,16,29,1,27,7,47,79,55,79,44,51,9,,
"Heim, Jonah","641680","2024",17,28,32,37,9,54,45,56,58,48,67,19,73,24,,7,,24,37
"Ramírez, José","608070","2024",66,68,78,77,52,90,68,64,98,56,95,41,92,30,28,69,20,44,48
"Rice, Ben","700250","2024",,,,,,,,,70,,,,,,,54,,,
"Murphy, Sean","669221","2024",,,,,,,,,85,,,,,,,7,,,
"Melendez, MJ","669004","2024",43,32,60,68,19,50,60,76,86,64,26,33,21,48,93,70,37,67,13
"Campusano, Luis","669134","2024",13,40,19,15,12,12,18,23,70,20,94,18,72,23,,5,,,
"Freeman, Freddie","518692","2024",95,88,84,75,98,81,68,53,84,54,87,97,75,63,17,18,66,21,92
"Matos, Luis","682641","2024",,,,,,,,,49,,,,,,89,65,,,
"Langford, Wyatt","694671","2024",40,50,46,45,44,47,41,45,81,56,55,52,61,77,56,98,78,83,88
"Swanson, Dansby","621020","2024",57,43,60,61,53,62,60,66,53,69,21,60,22,73,30,64,99,46,37
"Caratini, Victor","605170","2024",,,,,,,,,73,,,,,,,4,,,
"Smith, Will","669257","2024",59,32,68,77,57,77,74,64,49,65,58,71,69,65,,49,,5,62
"Sánchez, Gary","596142","2024",,,,,,,,,93,,,,,,,3,,,
"Díaz, Elias","553869","2024",5,25,7,7,11,12,14,14,65,16,68,14,31,13,,3,,78,80
"Mountcastle, Ryan","663624","2024",71,83,77,70,47,77,64,76,90,77,44,18,51,7,1,56,46,92,28
"Valdez, Enmanuel","665839","2024",,,,,,,,,70,,,,,,7,23,3,,
"Fairchild, Stuart","656413","2024",,,,,,,,,70,,,,,,59,93,82,,
"Bruján, Vidal","660644","2024",,,,,,,,,12,,,,,,64,53,2,,
"Refsnyder, Rob","608701","2024",,,,,,,,,78,,,,,,79,48,,,
"Ibáñez, Andy","628451","2024",,,,,,,,,44,,,,,,8,59,91,,
"Schneider, Davis","676914","2024",37,4,35,58,31,67,85,42,53,28,9,81,20,85,42,45,30,20,88
"Bichette, Bo","666182","2024",33,64,33,23,39,18,18,58,75,70,66,24,68,8,39,51,63,26,48
"Caballero, José","676609","2024",11,19,11,17,15,18,26,2,59,5,9,21,19,15,36,79,93,16,88
"Profar, Jurickson","595777","2024",91,92,81,65,96,74,55,76,57,60,88,89,88,85,71,25,6,44,48
"Candelario, Jeimer","600869","2024",15,14,30,45,9,58,50,16,39,21,31,27,20,15,23,53,1,9,9
"Perkins, Blake","663368","2024",10,9,3,10,23,12,20,36,26,35,25,65,37,77,82,95,96,19,48
"Marte, Noelvi","682622","2024",,,,,,,,,78,,,,,,,87,,,
"Keith, Colt","690993","2024",54,74,55,44,58,50,38,25,54,21,72,44,70,37,12,67,73,38,95
"Merrill, Jackson","701538","2024",79,93,87,72,56,72,56,63,79,68,66,8,72,10,94,78,84,49,28
"Espinal, Santiago","669289","2024",7,40,7,5,12,2,4,7,20,4,98,19,99,53,19,46,19,,
"Jeffers, Ryan","680777","2024",52,21,53,63,52,58,64,7,91,14,61,44,53,28,,26,,67,37
"Hayes, Ke'Bryan","663647","2024",11,43,5,3,26,2,2,40,64,58,73,21,90,54,25,27,90,56,88
"Carroll, Corbin","682998","2024",31,28,9,11,61,30,15,30,78,27,72,77,77,66,33,96,86,78,80
"Castellanos, Nick","592206","2024",48,57,60,59,31,72,52,25,87,35,46,20,14,5,34,54,5,46,18
"Manzardo, Kyle","700932","2024",,,,,,,,,58,,,,,,,17,,,
"Garcia, Maikel","672580","2024",31,72,32,18,41,30,13,74,44,61,86,27,93,90,66,68,78,29,62
"Hedges, Austin","595978","2024",,,,,,,,,10,,,,,,,9,,,
"Canzone, Dominic","686527","2024",,,,,,,,,65,,,,,,91,46,,,
"Rendon, Anthony","543685","2024",,,,,,,,,46,,,,,,,45,,,
"Alvarez, Francisco","682626","2024",,,,,,,,,95,,,,,,,18,,,
"Moreno, Gabriel","672515","2024",56,63,40,32,78,35,35,68,73,60,89,81,88,84,,51,,30,80
"Alvarez, Yordan","670541","2024",97,95,98,98,94,96,89,93,98,81,86,75,75,35,33,22,,96,18
"Loperfido, Joey","694388","2024",,,,,,,,,62,,,,,,40,91,,,
"Massey, Michael","686681","2024",,,,,,,,,60,,,,,,15,34,86,,
"Semien, Marcus","543760","2024",61,79,55,43,74,64,34,23,82,24,93,63,81,74,11,80,100,7,18
"Mullins, Cedric","656775","2024",4,4,7,24,6,21,25,21,22,18,40,33,73,51,47,81,81,38,28
"Taylor, Michael A.","572191","2024",,,,,,,,,76,,,,,,86,79,96,,
"Canha, Mark","592192","2024",19,5,2,10,58,12,11,35,27,37,53,85,56,86,41,62,77,7,62
"Vierling, Matt","663837","2024",48,69,60,51,31,68,62,66,75,63,39,18,74,83,55,91,40,42,37
"Guerrero Jr., Vladimir","665489","2024",97,98,96,94,97,98,90,98,99,98,85,75,61,55,71,50,1,94,13
"Carpenter, Matt","572761","2024",,,,,,,,,23,,,,,,,3,,,
"Hays, Austin","669720","2024",,,,,,,,,59,,,,,,85,43,,,
"Moore, Dylan","664238","2024",28,2,16,42,49,43,58,56,49,41,18,83,52,98,12,68,40,72,62
"Reynolds, Bryan","668804","2024",91,89,88,80,86,90,74,66,79,84,49,57,25,48,78,69,1,49,88
"Brennan, Will","686823","2024",33,61,39,30,42,28,36,23,47,30,97,30,85,22,75,75,31,,
"Grissom, Vaughn","687093","2024",,,,,,,,,14,,,,,,17,45,,,
"Langeliers, Shea","669127","2024",61,28,84,93,15,90,95,82,86,77,11,32,14,20,,66,,81,48
"Betts, Mookie","605141","2024",93,92,77,58,98,35,32,72,54,51,99,98,95,96,16,43,12,,
"Gallo, Joey","608336","2024",,,,,,,,,47,,,,,,6,30,,,
"Siani, Michael","672279","2024",1,7,1,1,3,2,6,4,15,3,20,8,39,32,65,79,99,,
"Pillar, Kevin","607680","2024",,,,,,,,,45,,,,,,65,82,38,,
"Conforto, Michael","624424","2024",54,23,66,78,33,58,72,63,90,72,32,61,42,61,84,22,24,69,48
"Wood, James","695578","2024",,,,,,,,,79,,,,,,57,74,,,
"Burger, Jake","669394","2024",54,40,76,83,17,77,81,84,95,81,20,17,19,5,50,67,4,89,37
"Peña, Jeremy","665161","2024",46,84,44,23,54,39,21,32,55,47,77,9,50,9,25,97,28,59,18
"Clement, Ernie","676391","2024",24,81,44,27,12,9,11,12,54,2,100,1,97,2,35,82,68,,
"Adams, Riley","656180","2024",,,,,,,,,62,,,,,,,27,,,
"Winker, Jesse","608385","2024",63,32,36,38,88,54,52,45,45,36,40,97,70,96,66,20,2,15,48
"Montero, Elehuris","660707","2024",6,4,7,26,8,28,46,58,92,56,37,52,15,4,22,22,7,,
"Bouchard, Sean","656248","2024",,,,,,,,,47,,,,,,59,44,,,
"Lopez, Nicky","670032","2024",4,23,1,1,25,1,1,5,23,1,88,42,82,47,36,41,80,1,95
"Cave, Jake","595909","2024",9,27,18,20,9,7,18,26,26,32,11,27,30,28,62,59,78,,
"Moniak, Mickey","666160","2024",7,8,30,48,2,47,58,28,86,18,23,12,26,4,35,88,72,74,13
"Tovar, Ezequiel","678662","2024",15,25,45,53,4,74,54,42,66,50,13,3,3,1,55,72,95,31,18
"Schanuel, Nolan","694384","2024",63,77,33,17,88,21,14,16,11,6,80,83,94,92,13,26,72,2,97
"Thomas, Alek","677950","2024",,,,,,,,,49,,,,,,56,61,,,
"Rojas, Miguel","500743","2024",,,,,,,,,17,,,,,,45,20,93,,
"Winn, Masyn","691026","2024",21,68,18,7,39,9,4,8,41,11,74,35,86,28,96,89,88,20,48
"Maile, Luke","571912","2024",,,,,,,,,21,,,,,,,14,,,
"Sosa, Edmundo","624641","2024",,,,,,,,,81,,,,,,27,95,94,,
"Anderson, Tim","641313","2024",1,6,1,2,1,1,2,9,46,12,12,1,13,6,54,45,24,,
"Ruiz, Keibert","660688","2024",18,68,26,12,15,9,7,6,26,3,98,1,98,7,,5,,2,80
"Duran, Ezequiel","677649","2024",,,,,,,,,81,,,,,,59,91,90,,
"Raley, Luke","670042","2024",15,7,35,53,8,39,55,56,96,56,4,4,2,44,75,91,23,84,62
"Chapman, Matt","656305","2024",83,67,78,77,84,92,87,95,92,85,35,83,60,73,77,87,76,98,37
"Azocar, José","640492","2024",,,,,,,,,41,,,,,,68,92,,,
"Kiermaier, Kevin","595281","2024",,,,,,,,,19,,,,,,96,85,97,,
"McCarthy, Jake","664983","2024",56,84,27,10,86,2,4,4,24,1,75,54,82,48,30,97,73,,
"Suzuki, Seiya","673548","2024",74,54,78,80,61,77,83,90,96,92,15,54,47,88,84,83,12,72,62
"Adames, Willy","642715","2024",72,43,75,80,67,85,74,42,84,50,35,83,23,59,73,50,84,79,2
"Arozarena, Randy","668227","2024",66,19,50,61,75,67,60,68,82,63,32,85,18,68,30,71,10,65,37
"Cameron, Daz","663662","2024",,,,,,,,,73,,,,,,89,76,,,
"Lipscomb, Trey","702358","2024",,,,,,,,,39,,,,,,86,55,29,,
"Larnach, Trevor","663616","2024",89,82,90,85,83,47,72,86,88,66,59,72,36,67,31,19,,,
"Blanco, Dairon","680118","2024",,,,,,,,,31,,,,,,30,97,,,
"Burleson, Alec","676475","2024",71,90,79,63,56,64,44,63,55,58,96,11,77,18,73,10,3,37,37
"Peralta, David","444482","2024",,,,,,,,,55,,,,,,,44,,,
"Donovan, Brendan","680977","2024",58,79,50,36,70,43,23,36,44,39,94,33,94,73,52,38,74,17,88
"Marte, Ketel","606466","2024",95,96,95,89,92,91,75,97,99,96,74,66,65,59,35,48,94,78,18
"Kirilloff, Alex","666135","2024",,,,,,,,,29,,,,,,41,36,,,
"Pache, Cristian","665506","2024",,,,,,,,,51,,,,,,91,77,,,
"Crow-Armstrong, Pete","691718","2024",,,,,,,,,30,,,,,,97,99,95,,
"Nootbaar, Lars","663457","2024",75,55,70,71,78,30,55,86,90,90,52,91,73,99,83,42,79,,
"Bleday, JJ","668709","2024",63,61,60,56,68,67,50,45,89,30,69,72,47,79,80,62,33,55,48
"DeJong, Paul","657557","2024",23,17,49,63,7,62,65,28,56,59,7,6,4,20,27,35,31,51,88
"Abreu, José","547989","2024",,,,,,,,,57,,,,,,,9,,,
"Iglesias, Jose","578428","2024",,,,,,,,,58,,,,,,9,82,,,
"Ahmed, Nick","605113","2024",,,,,,,,,13,,,,,,17,59,92,,
"Encarnacion-Strand, Christian","687952","2024",,,,,,,,,89,,,,,,,52,,,
"Nevin, Tyler","663527","2024",,,,,,,,,35,,,,,,69,25,10,,
"Newman, Kevin","621028","2024",,,,,,,,,14,,,,,,28,55,89,,
"Isbel, Kyle","664728","2024",17,35,21,19,18,12,15,32,47,24,63,20,79,26,42,66,96,,
"Butler, Lawrence","671732","2024",81,55,85,86,57,50,79,91,87,89,17,61,18,53,57,67,57,,
"Grandal, Yasmani","518735","2024",,,,,,,,,37,,,,,,,1,,,
"Bell, Josh","605137","2024",40,32,53,56,30,68,51,40,66,48,60,46,35,48,4,9,8,26,6
"Blackmon, Charlie","453568","2024",23,30,16,16,47,30,28,2,32,7,77,59,81,32,73,50,,4,73
"Taylor, Tyrone","621438","2024",33,48,51,49,18,39,62,19,68,33,37,11,61,18,89,89,79,,
"Flores, Wilmer","527038","2024",13,10,11,23,21,18,29,1,29,8,92,53,95,51,4,1,37,,
"Suwinski, Jack","669261","2024",21,10,24,40,25,35,57,48,78,40,11,68,33,83,65,78,4,,
"De La Cruz, Bryan","650559","2024",53,55,73,75,19,88,74,60,65,64,24,15,23,25,86,54,3,54,13
"Davis, J.D.","605204","2024",,,,,,,,,81,,,,,,,13,,,
"Lee, Korey","686676","2024",4,9,23,37,1,21,38,19,60,41,7,9,1,7,,58,,46,62
"Marsh, Brandon","669016","2024",68,43,61,65,65,35,52,86,62,88,3,80,39,86,79,76,87,53,62
"Hernaiz, Darell","687231","2024",,,,,,,,,33,,,,,,12,57,,,
"Santana, Carlos","467793","2024",50,35,42,46,63,50,36,42,80,43,77,72,53,82,22,16,98,43,28
"Taylor, Chris","621035","2024",,,,,,,,,42,,,,,,69,70,18,,
"Cooper, Garrett","643265","2024",,,,,,,,,59,,,,,,,33,,,
"Lowe, Nathaniel","663993","2024",51,46,23,18,83,21,25,45,81,40,51,95,79,74,19,25,95,69,62
"Rafaela, Ceddanne","678882","2024",10,25,31,38,5,54,40,14,39,25,26,1,9,1,95,89,3,23,37
"Vientos, Mark","668901","2024",83,70,91,89,57,74,96,72,88,74,21,48,5,26,66,25,34,,
"Meadows, Parker","678009","2024",,,,,,,,,60,,,,,,39,93,,,
"Cabrera, Oswaldo","665828","2024",6,32,4,4,12,5,8,28,30,19,61,24,84,34,24,58,29,,
"Freeman, Tyler","671289","2024",40,38,18,15,75,12,11,28,51,26,90,49,89,48,92,75,23,49,62
"Olivares, Edward","658668","2024",,,,,,,,,59,,,,,,92,63,,,
"Contreras, William","661388","2024",81,79,76,71,78,81,62,91,99,90,65,71,29,64,,28,,86,48
"Busch, Michael","683737","2024",57,12,64,81,46,74,86,58,47,38,5,88,13,76,1,47,90,24,48
"Rengifo, Luis","650859","2024",21,66,17,6,33,5,4,18,63,15,89,14,61,10,51,39,3,17,62
"Tucker, Kyle","663656","2024",98,89,96,97,98,64,90,78,38,73,84,99,81,100,54,24,65,,
"Knizner, Andrew","668800","2024",,,,,,,,,26,,,,,,,6,,,
"Siri, Jose","642350","2024",48,6,70,87,11,74,94,45,72,67,1,44,1,18,96,99,97,62,9
"Fletcher, Dominic","666150","2024",,,,,,,,,17,,,,,,84,19,,,
"Vázquez, Christian","543877","2024",,,,,,,,,45,,,,,,,4,,,
"Bethancourt, Christian","542194","2024",,,,,,,,,71,,,,,,,60,,,
"Bryant, Kris","592178","2024",,,,,,,,,18,,,,,,,12,,,
"Solano, Donovan","456781","2024",,,,,,,,,24,,,,,,,14,,,
"Naylor, Josh","647304","2024",79,74,80,75,81,77,64,70,71,71,78,64,55,18,21,8,79,66,13
"Fry, David","681807","2024",67,59,38,31,91,21,36,45,42,48,46,91,45,57,,24,,26,9
"Abrams, CJ","682928","2024",69,72,64,55,75,62,41,40,60,59,60,39,49,10,62,82,1,59,28
"Drury, Brandon","592273","2024",,,,,,,,,91,,,,,,16,21,23,,
"Olson, Matt","621566","2024",53,25,58,69,47,81,76,88,91,86,12,62,30,48,21,11,35,80,37
"Martin, Austin","668885","2024",,,,,,,,,45,,,,,,62,72,,,
"Machado, Manny","592518","2024",62,82,70,59,58,79,65,88,97,87,56,35,50,47,44,15,13,90,13
"Rocchio, Brayan","677587","2024",18,15,6,11,49,12,15,3,25,2,58,72,57,35,36,37,77,17,48
"Schneemann, Daniel","682177","2024",,,,,,,,,40,,,,,,37,76,,,
"Turner, Trea","607208","2024",59,70,65,59,46,50,51,53,66,54,62,15,47,35,31,96,6,51,18
"De La Cruz, Elly","682829","2024",60,23,63,73,56,85,83,82,94,67,5,78,7,65,92,99,98,86,62
"Meyers, Jake","676694","2024",63,61,66,66,53,56,57,52,60,53,40,32,29,31,47,88,98,13,80
"Yoshida, Masataka","807799","2024",43,46,27,24,61,9,15,28,73,39,90,37,91,89,,16,,,
"McNeil, Jeff","643446","2024",13,35,9,9,23,9,5,18,19,13,96,27,93,37,55,20,47,11,73
"Muncy, Max","571970","2024",,,,,,,,,60,,,,,,40,37,68,,
"Witt Jr., Bobby","677951","2024",98,100,98,95,93,98,91,94,99,91,83,35,65,26,78,100,100,86,73
"O'Hearn, Ryan","656811","2024",91,90,91,82,88,50,41,68,45,61,96,74,87,74,,59,,56,73
"Carlson, Dylan","666185","2024",,,,,,,,,30,,,,,,60,51,,,
"Ramos, Heliot","671218","2024",77,57,88,91,49,85,96,78,73,86,19,52,16,40,70,67,20,92,88
"Stephenson, Tyler","663886","2024",61,46,55,55,65,58,64,74,72,75,69,63,77,82,,28,,31,37
"O'Neill, Tyler","641933","2024",76,12,89,96,52,79,95,83,87,89,3,83,5,68,83,58,15,92,18
"Julks, Corey","667452","2024",,,,,,,,,42,,,,,,73,81,,,
"Harris II, Michael","671739","2024",40,81,42,26,46,21,29,53,93,68,51,15,44,2,75,71,86,81,2
"Nido, Tomás","621512","2024",,,,,,,,,41,,,,,,,5,,,
"Horwitz, Spencer","687462","2024",,,,,,,,,23,,,,,,6,7,83,,
"Verdugo, Alex","657077","2024",37,57,39,32,41,54,28,42,68,26,83,49,91,71,94,30,70,9,98
"Lee, Brooks","686797","2024",,,,,,,,,14,,,,,,,14,,,
"DeLuca, Jonny","676356","2024",,,,,,,,,54,,,,,,90,98,93,,
"Wisely, Brett","689172","2024",,,,,,,,,27,,,,,,49,69,53,,
"Rodgers, Brendan","663898","2024",28,72,37,21,35,21,18,56,73,74,40,20,47,45,19,16,59,43,73
"Friedl, TJ","670770","2024",,,,,,,,,15,,,,,,49,37,,,
"Harper, Bryce","547180","2024",90,70,92,89,90,81,78,80,91,88,46,96,28,25,27,47,94,83,37
"Joe, Connor","656582","2024",11,9,5,14,28,18,21,4,54,15,63,60,53,89,81,37,26,56,37
"Jiménez, Eloy","650391","2024",43,59,53,47,37,47,67,92,84,93,64,38,44,28,,6,,,
"Tauchman, Mike","643565","2024",54,37,35,34,78,30,41,50,64,48,66,91,67,80,42,46,,15,80
"Rizzo, Anthony","519203","2024",15,23,9,14,23,12,15,11,65,18,80,30,82,12,9,2,29,,
"García Jr., Luis","671277","2024",77,94,82,67,60,64,52,53,68,56,82,11,68,12,13,49,83,43,48
"Lindor, Francisco","596019","2024",93,86,94,92,86,98,89,72,56,78,78,53,63,71,31,53,99,59,18
"Pasquantino, Vinnie","686469","2024",75,82,75,67,68,72,46,80,83,80,95,48,95,37,2,11,87,46,37
"Naylor, Bo","666310","2024",2,2,5,27,5,18,40,45,30,29,4,50,26,56,,36,,31,37
"McCann, James","543510","2024",,,,,,,,,65,,,,,,,8,,,
"Barnes, Austin","605131","2024",,,,,,,,,42,,,,,,,19,,,
"Schwarber, Kyle","656941","2024",92,50,84,86,96,84,88,96,97,98,16,99,9,93,,11,,99,9
"Garver, Mitch","641598","2024",14,1,9,49,18,43,57,58,35,47,5,94,10,94,,18,,35,48
"Perdomo, Geraldo","672695","2024",,,,,,,,,20,,,,,,42,41,73,,
"Wong, Connor","657136","2024",33,40,26,24,42,18,23,12,49,22,53,25,35,52,,80,,56,37
"Smith, Pavin","656976","2024",,,,,,,,,66,,,,,,,21,,,
"Triolo, Jared","669707","2024",11,15,4,7,28,7,12,35,37,48,23,63,32,55,47,86,67,30,6
"Raleigh, Cal","663728","2024",77,20,86,94,54,94,96,90,91,94,7,81,22,31,,32,,84,13
"Gonzales, Nick","693304","2024",35,63,46,40,21,47,60,32,64,37,50,7,42,14,21,94,91,38,48
"Seager, Corey","608369","2024",96,93,96,96,93,97,94,91,89,93,76,81,60,64,24,10,67,59,97
"Turang, Brice","668930","2024",25,64,16,5,54,12,6,26,35,14,74,50,97,56,23,95,86,3,100
"Tellez, Rowdy","642133","2024",39,38,47,49,28,39,48,53,97,40,48,39,70,61,19,2,9,,
"Stott, Bryson","681082","2024",48,66,32,20,76,16,11,11,37,9,82,77,90,57,42,92,64,5,80
"Adell, Jo","666176","2024",46,10,64,82,21,64,78,61,97,73,9,44,19,41,67,91,74,98,18
"Margot, Manuel","622534","2024",60,83,53,33,67,21,34,39,75,27,85,30,67,39,23,57,11,,
"Noda, Ryan","676116","2024",,,,,,,,,37,,,,,,1,42,,,
"Springer, George","543807","2024",66,64,57,51,75,67,52,26,66,45,67,78,46,72,70,76,66,49,37
"Martínez, Angel","682657","2024",,,,,,,,,22,,,,,,,53,,,
"Fraley, Jake","641584","2024",9,30,2,2,19,2,5,1,44,2,62,27,69,25,81,78,59,54,73
"Correa, Carlos","621043","2024",89,89,81,70,88,58,65,73,91,80,79,65,79,72,80,38,90,88,62
"Julien, Edouard","666397","2024",,,,,,,,,27,,,,,,24,30,87,,
"Wisdom, Patrick","621550","2024",,,,,,,,,77,,,,,,,62,,,
"Yelich, Christian","592885","2024",93,95,82,65,97,43,49,80,88,82,69,93,57,70,39,81,,72,28
"McKinstry, Zach","656716","2024",,,,,,,,,38,,,,,,62,77,81,,
"Gordon, Nick","624503","2024",4,10,21,33,1,21,32,9,35,10,32,6,10,3,52,60,23,7,48
"Sheets, Gavin","657757","2024",46,46,38,34,65,35,33,36,60,25,49,68,55,40,75,32,10,67,28
"Stubbs, Garrett","596117","2024",,,,,,,,,4,,,,,,,69,,,
"Morel, Christopher","666624","2024",81,30,72,82,78,85,82,60,77,69,30,87,8,61,90,51,1,97,4
"McGuire, Reese","624512","2024",,,,,,,,,19,,,,,,,12,,,
"Walker, Christian","572233","2024",88,43,83,87,77,96,93,76,91,81,31,77,41,77,3,23,98,91,28
"Vargas, Ildemaro","545121","2024",,,,,,,,,42,,,,,,10,37,47,,
"Guillorme, Luis","641645","2024",,,,,,,,,42,,,,,,20,3,80,,
"O'Hoppe, Logan","681351","2024",83,85,86,79,67,72,76,66,78,82,28,17,17,17,,74,,33,48
"Barger, Addison","680718","2024",,,,,,,,,68,,,,,,99,68,,,
"Rutschman, Adley","668939","2024",67,72,61,53,73,68,48,42,53,50,78,64,85,48,,29,,15,80
"Realmuto, J.T.","592663","2024",48,57,57,53,37,39,60,39,51,79,23,30,35,44,,83,,,
"Díaz, Yandy","650490","2024",65,88,59,38,73,64,40,92,99,91,87,42,96,77,5,11,31,74,28
