"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Hernández, Teoscar","606192","2025",67,71,78,73,31,73,72,53,84,65,36,10,11,48,69,70,1,66,34,8
"Contreras, William","661388","2025",31,24,18,19,71,19,13,54,92,54,64,92,44,60,,16,,66,73,71
"Fermín, José","665877","2025",,,,,,,,,11,,,,,,,39,,,,
"Walls, Taylor","670764","2025",2,4,2,6,6,4,7,9,10,4,54,53,76,86,36,70,84,8,64,79
"Tatis Jr., Fernando","665487","2025",92,92,85,81,94,86,68,93,86,88,69,86,29,65,98,87,97,75,68,51
"Contreras, Willson","575929","2025",90,76,90,88,86,90,90,63,93,83,27,46,25,28,69,48,93,97,11,3
"Marchán, Rafael","665561","2025",,,,,,,,,13,,,,,,,30,,,,
"Edman, Tommy","669242","2025",51,79,48,35,51,19,19,17,41,25,72,15,76,35,21,80,93,17,80,90
"Thaiss, Matt","642136","2025",,,,,,,,,56,,,,,,,8,,,,
"Peraza, Oswald","672724","2025",,,,,,,,,77,,,,,,82,93,80,,,
"Solak, Nick","669256","2025",,,,,,,,,21,,,,,,,29,,,,
"Frelick, Sal","686217","2025",24,65,12,5,57,13,8,5,46,6,91,29,97,60,62,90,92,7,78,71
"Herrera, Iván","671056","2025",,,,,,,,,80,,,,,,,27,,,,
"Nimmo, Brandon","607043","2025",62,56,62,63,54,73,57,86,54,88,59,40,67,65,41,49,44,42,77,60
"Kingery, Scott","664068","2025",,,,,,,,,7,,,,,,,71,,,,
"Canario, Alexander","672744","2025",,,,,,,,,80,,,,,,84,66,70,,,
"Naylor, Josh","647304","2025",69,88,54,41,82,45,31,34,99,33,92,61,67,10,71,3,20,33,89,28
"Shaw, Matt","807713","2025",33,43,27,21,44,17,26,1,32,7,68,50,75,47,36,89,53,,,
"Cowser, Colton","681297","2025",,,,,,,,,90,,,,,,93,45,25,,,
"Dalbec, Bobby","666915","2025",,,,,,,,,27,,,,,,,51,,,,
"Scott II, Victor","687363","2025",12,14,5,9,36,17,17,8,24,5,25,56,23,72,73,99,99,12,24,98
"Rojas, Johan","679032","2025",,,,,,,,,83,,,,,,92,99,93,,,
"Chourio, Jackson","694192","2025",33,56,51,46,15,71,42,27,63,31,56,4,38,6,58,93,90,79,53,28
"Steer, Spencer","668715","2025",7,14,9,15,10,21,19,9,24,9,40,35,39,73,7,75,83,29,21,40
"Rortvedt, Ben","666163","2025",,,,,,,,,10,,,,,,,11,,,,
"Harris, Dustin","687957","2025",,,,,,,,,23,,,,,,,91,,,,
"Bregman, Alex","608324","2025",73,52,71,73,63,38,54,79,52,80,74,48,92,96,38,22,40,,,
"Bohm, Alec","664761","2025",40,71,42,28,44,43,29,57,49,70,81,20,91,56,34,30,73,41,92,51
"Sogard, Nick","686765","2025",,,,,,,,,33,,,,,,,59,,,,
"Yastrzemski, Mike","573262","2025",20,12,20,29,43,34,38,54,39,36,43,88,69,79,69,38,19,29,59,28
"Bride, Jonah","681146","2025",,,,,,,,,14,,,,,,,35,,,,
"Carlson, Dylan","666185","2025",,,,,,,,,35,,,,,,53,57,,,,
"Sánchez, Ali","645305","2025",,,,,,,,,16,,,,,,,10,,,,
"Fry, David","681807","2025",,,,,,,,,33,,,,,,,25,,,,
"Gorski, Matt","685301","2025",,,,,,,,,95,,,,,,,84,,,,
"Montgomery, Colson","695657","2025",,,,,,,,,81,,,,,,,47,,,,
"Machado, Manny","592518","2025",92,96,93,84,89,94,84,92,94,91,72,50,56,34,63,14,5,86,66,8
"Jiménez, Leo","677870","2025",,,,,,,,,38,,,,,,,37,,,,
"India, Jonathan","663697","2025",54,65,39,28,75,38,26,27,66,24,74,51,77,96,21,72,1,47,77,51
"Robles, Victor","645302","2025",,,,,,,,,85,,,,,,,64,,,,
"France, Ty","664034","2025",67,67,57,52,62,57,45,40,64,43,81,9,68,33,2,5,94,25,68,40
"Pillar, Kevin","607680","2025",,,,,,,,,15,,,,,,,79,,,,
"Caminero, Junior","691406","2025",54,47,69,72,21,85,67,79,97,74,58,17,55,14,50,30,10,100,17,1
"Arcia, Orlando","606115","2025",,,,,,,,,33,,,,,,54,6,27,,,
"Kiner-Falefa, Isiah","643396","2025",5,40,3,1,14,4,5,4,18,4,74,6,92,24,23,49,19,3,90,84
"Call, Alex","669743","2025",42,36,19,18,79,9,17,32,56,10,85,76,88,97,82,63,65,,,
"Raley, Luke","670042","2025",,,,,,,,,92,,,,,,76,86,,,,
"Duran, Jarren","680776","2025",45,45,46,42,48,81,60,88,99,71,33,42,21,30,74,92,11,84,29,28
"Jung, Josh","673962","2025",35,43,49,48,22,34,40,22,71,53,31,23,33,13,41,35,80,24,34,79
"Guillorme, Luis","641645","2025",,,,,,,,,10,,,,,,,1,,,,
"Garcia, Maikel","672580","2025",63,90,53,35,72,38,22,71,61,51,90,43,91,86,79,61,87,47,96,51
"Brown, Seth","664913","2025",,,,,,,,,78,,,,,,13,60,,,,
"Bader, Harrison","664056","2025",25,10,28,42,27,52,72,12,82,35,19,51,23,27,76,81,93,67,8,60
"Olson, Matt","621566","2025",91,63,89,89,91,94,92,97,90,96,40,95,48,67,16,8,97,74,13,40
"Alvarez Jr., Nacho","805373","2025",,,,,,,,,15,,,,,,,21,,,,
"Paris, Kyren","677347","2025",,,,,,,,,42,,,,,,82,90,76,,,
"Azocar, José","640492","2025",,,,,,,,,50,,,,,,,88,,,,
"Fulford, Braxton","690924","2025",,,,,,,,,59,,,,,,,79,,,,
"Guerrero Jr., Vladimir","665489","2025",97,100,86,69,99,93,79,92,100,90,86,92,69,91,36,40,15,98,84,18
"Cronenworth, Jake","630105","2025",28,12,15,22,57,25,34,33,46,28,52,85,79,74,14,73,18,33,46,71
"Koss, Christian","683766","2025",,,,,,,,,36,,,,,,32,89,35,,,
"Brooks, Trenton","670092","2025",,,,,,,,,9,,,,,,,29,,,,
"Rice, Ben","700250","2025",94,87,94,89,90,82,90,93,87,95,56,58,57,84,,51,,78,76,40
"Winker, Jesse","608385","2025",,,,,,,,,49,,,,,,,14,,,,
"Fortes, Nick","663743","2025",,,,,,,,,72,,,,,,,36,,,,
"Jeffers, Ryan","680777","2025",68,48,55,56,77,34,39,42,63,50,70,74,74,69,,13,,52,81,60
"Sanoja, Javier","691594","2025",,,,,,,,,29,,,,,,60,63,79,,,
"Diaz, Yainer","673237","2025",56,77,71,65,26,60,45,67,75,51,71,3,60,1,,45,,42,77,40
"Conforto, Michael","624424","2025",58,31,47,48,74,38,48,51,86,46,43,77,44,72,68,21,9,71,27,51
"Rivera, Emmanuel","656896","2025",,,,,,,,,12,,,,,,,19,,,,
"Baldwin, Brooks","681460","2025",,,,,,,,,60,,,,,,60,88,3,,,
"Schneider, Davis","676914","2025",,,,,,,,,38,,,,,,,57,,,,
"Laureano, Ramón","657656","2025",81,70,85,88,57,54,77,38,67,78,24,38,27,81,87,61,9,54,18,71
"Stowers, Kyle","669065","2025",95,85,97,95,88,96,98,79,90,92,11,71,5,41,90,45,17,90,5,90
"Hill, Derek","656537","2025",,,,,,,,,82,,,,,,62,98,,,,
"Henderson, Gunnar","683002","2025",65,90,50,33,82,57,48,92,87,92,45,53,42,43,75,77,10,92,52,51
"García, Adolis","666969","2025",44,33,63,76,10,86,82,91,89,78,20,13,9,7,95,43,82,58,43,18
"Chisholm Jr., Jazz","665862","2025",88,45,93,95,72,81,95,40,67,60,16,77,8,55,42,55,86,71,17,8
"Smith, Josh","669701","2025",40,56,31,23,67,21,17,18,37,15,79,59,84,47,49,47,24,14,67,95
"Schanuel, Nolan","694384","2025",60,75,36,24,88,32,17,17,54,8,93,74,92,78,14,18,44,5,94,95
"Crews, Dylan","686611","2025",,,,,,,,,70,,,,,,56,95,68,,,
"Smith, Will","669257","2025",96,94,92,86,98,77,85,79,54,72,67,96,63,91,,42,,20,80,60
"Barger, Addison","680718","2025",84,89,90,86,63,73,86,94,97,98,33,33,44,30,100,59,13,93,43,11
"Witt Jr., Bobby","677951","2025",89,99,88,79,85,93,78,94,96,81,65,31,42,26,70,100,99,86,65,79
"Triolo, Jared","669707","2025",,,,,,,,,23,,,,,,55,82,81,,,
"Gonzales, Nick","693304","2025",,,,,,,,,56,,,,,,16,86,70,,,
"Clemens, Kody","665019","2025",,,,,,,,,45,,,,,,13,57,64,,,
"Isbel, Kyle","664728","2025",1,13,1,3,1,2,3,14,51,17,62,3,81,38,31,55,96,,,
"Jones, Jahmai","663330","2025",,,,,,,,,45,,,,,,,72,,,,
"Mauricio, Ronny","677595","2025",,,,,,,,,72,,,,,,80,14,,,,
"Riley, Austin","663586","2025",60,46,72,78,27,90,89,90,87,87,8,24,18,50,42,77,31,95,5,18
"Bleday, JJ","668709","2025",5,1,3,21,8,9,22,17,56,26,31,85,34,82,77,41,5,,,
"Wilson, Jacob","805779","2025",22,85,19,5,51,8,6,4,39,4,99,15,99,16,79,38,16,1,98,100
"Holliday, Jackson","702616","2025",51,56,60,60,32,77,60,49,52,58,42,17,33,69,26,84,17,25,59,84
"Torrens, Luis","620443","2025",,,,,,,,,44,,,,,,,31,,,,
"Arias, Gabriel","672356","2025",15,6,30,46,5,38,61,42,82,39,2,25,1,4,93,43,77,92,1,18
"Rafaela, Ceddanne","678882","2025",48,48,68,70,20,82,70,60,80,60,64,6,36,3,96,91,99,33,65,28
"Urshela, Gio","570482","2025",,,,,,,,,33,,,,,,20,3,31,,,
"Maton, Nick","665155","2025",,,,,,,,,49,,,,,,,9,,,,
"Albies, Ozzie","645277","2025",13,16,10,15,26,21,12,15,56,10,82,53,65,14,2,47,67,8,68,60
"Arraez, Luis","650333","2025",12,77,13,3,31,4,2,5,33,1,100,6,100,17,28,25,3,1,100,100
"Murphy, Sean","669221","2025",63,13,66,84,39,48,87,54,92,67,4,57,16,41,,4,,54,3,8
"Perez, Salvador","521692","2025",86,90,94,90,52,97,91,60,94,60,61,6,35,1,2,4,,67,33,5
"Kepler, Max","596146","2025",40,21,45,51,56,60,63,65,50,54,61,80,66,61,47,33,37,38,75,51
"Caballero, José","676609","2025",13,10,4,9,41,8,15,5,92,6,6,81,28,51,45,68,91,,,
"Dingler, Dillon","693307","2025",63,82,66,57,43,34,44,37,65,55,40,2,39,25,,54,,45,50,11
"Harper, Bryce","547180","2025",94,85,88,86,96,73,82,83,90,87,57,95,5,13,6,41,15,84,8,40
"Wynns, Austin","642851","2025",,,,,,,,,34,,,,,,,3,,,,
"Fermin, Freddy","666023","2025",,,,,,,,,38,,,,,,,37,,,,
"Crawford, J.P.","641487","2025",58,69,31,19,89,29,17,16,59,18,71,88,84,89,18,28,1,29,48,79
"Ozuna, Marcell","542303","2025",85,48,68,70,92,62,64,69,80,80,44,99,43,82,,7,,71,48,51
"Baldwin, Drake","686948","2025",84,87,81,73,79,48,68,81,82,86,72,53,77,54,,19,,93,56,60
"Ballesteros, Moisés","694208","2025",,,,,,,,,31,,,,,,,22,,,,
"Rocchio, Brayan","677587","2025",,,,,,,,,52,,,,,,48,40,75,,,
"Rosario, Amed","642708","2025",,,,,,,,,67,,,,,,46,46,2,,,
"Suzuki, Seiya","673548","2025",83,63,92,91,49,99,97,88,97,85,19,46,47,82,89,68,,70,68,60
"McCarthy, Jake","664983","2025",,,,,,,,,67,,,,,,26,96,,,,
"Johnson, Daniel","669288","2025",,,,,,,,,58,,,,,,,95,,,,
"Fraley, Jake","641584","2025",,,,,,,,,39,,,,,,87,77,74,,,
"Young, Cole","702284","2025",,,,,,,,,88,,,,,,5,58,11,,,
"Espinal, Santiago","669289","2025",3,22,1,2,9,1,2,10,30,4,94,28,94,75,23,42,86,7,93,40
"Altuve, Jose","514888","2025",22,28,29,31,31,38,24,2,47,10,80,51,75,5,26,46,7,15,43,28
"Gurriel, Yuli","493329","2025",,,,,,,,,34,,,,,,,33,,,,
"Brennan, Will","686823","2025",,,,,,,,,8,,,,,,,41,,,,
"Giménez, Andrés","665926","2025",38,56,22,13,69,6,9,8,21,7,79,29,67,15,35,73,96,,,
"Rodríguez, Endy","682848","2025",,,,,,,,,22,,,,,,,43,,,,
"Nido, Tomás","621512","2025",,,,,,,,,17,,,,,,,6,,,,
"Marsh, Brandon","669016","2025",42,48,37,35,59,19,35,63,45,68,28,73,68,52,81,81,23,40,45,71
"Moore, Christian","695681","2025",,,,,,,,,42,,,,,,5,64,,,,
"Simon, Ronny","682927","2025",,,,,,,,,44,,,,,,,84,,,,
"Torres, Gleyber","650402","2025",90,93,79,67,97,62,51,54,49,33,90,93,81,100,11,22,33,22,88,60
"Pérez, Wenceel","672761","2025",,,,,,,,,23,,,,,,79,56,,,,
"Tauchman, Mike","643565","2025",,,,,,,,,70,,,,,,38,5,,,,
"Soto, Juan","665742","2025",100,96,99,98,100,98,96,98,94,97,64,100,66,100,63,17,2,70,92,79
"Davidson, Logan","669722","2025",,,,,,,,,17,,,,,,,53,,,,
"Thomas, Rhylan","689041","2025",,,,,,,,,7,,,,,,,14,,,,
"Adams, Riley","656180","2025",,,,,,,,,95,,,,,,,28,,,,
"Vivas, Jorbit","678391","2025",,,,,,,,,26,,,,,,,24,,,,
"Perkins, Blake","663368","2025",,,,,,,,,18,,,,,,,91,,,,
"Santander, Anthony","623993","2025",,,,,,,,,63,,,,,,48,16,,,,
"Dezenzo, Zach","701305","2025",,,,,,,,,67,,,,,,77,71,,,,
"Lowe, Josh","666139","2025",54,79,42,26,74,13,23,42,47,46,51,51,53,12,65,66,40,50,15,51
"Goldschmidt, Paul","502671","2025",67,79,68,60,62,54,41,49,56,45,71,42,78,44,2,25,14,66,62,18
"Walker, Jordan","691023","2025",7,5,20,35,3,21,53,85,97,78,1,24,2,18,95,86,19,,,
"Hays, Austin","669720","2025",70,55,74,76,48,45,79,51,47,38,34,44,10,12,86,52,,,,
"Siani, Michael","672279","2025",,,,,,,,,20,,,,,,,67,,,,
"Edwards, Xavier","669364","2025",14,53,6,2,52,1,1,10,45,11,85,53,98,67,9,72,24,3,93,98
"Massey, Michael","686681","2025",,,,,,,,,39,,,,,,17,21,58,,,
"Muncy, Max","691777","2025",,,,,,,,,85,,,,,,44,73,3,,,
"Kim, Hyeseong","808975","2025",,,,,,,,,18,,,,,,59,85,33,,,
"Pages, Andy","681624","2025",58,77,63,57,39,60,44,33,65,26,53,10,65,11,97,74,94,62,31,5
"McCutchen, Andrew","457705","2025",68,77,55,45,79,57,53,42,60,55,53,69,34,82,,45,,36,32,11
"Whitcomb, Shay","694376","2025",,,,,,,,,32,,,,,,,65,,,,
"Kelenic, Jarred","672284","2025",,,,,,,,,38,,,,,,91,20,,,,
"Bart, Joey","663698","2025",31,13,24,34,48,21,53,23,86,36,11,81,19,78,,25,,,,
"Wallner, Matt","670242","2025",45,6,51,74,34,34,78,86,87,75,6,80,1,46,99,41,,,,
"Keaschall, Luke","807712","2025",,,,,,,,,13,,,,,,,63,,,,
"Rivas, Leo","660844","2025",,,,,,,,,10,,,,,,8,66,,,,
"Kurtz, Nick","701762","2025",96,70,98,99,74,85,99,98,90,96,4,73,2,82,6,52,13,,,
"Busch, Michael","683737","2025",94,76,96,96,86,88,93,83,78,71,39,67,44,78,17,30,25,17,72,71
"Hilliard, Sam","656541","2025",,,,,,,,,61,,,,,,,89,,,,
"Clement, Ernie","676391","2025",9,47,10,6,17,6,4,13,44,3,97,13,95,8,25,85,98,4,99,79
"Estrada, Thairo","642731","2025",,,,,,,,,66,,,,,,15,65,42,,,
"Refsnyder, Rob","608701","2025",,,,,,,,,81,,,,,,83,26,,,,
"Taylor, Chris","621035","2025",,,,,,,,,29,,,,,,68,56,,,,
"Outman, James","681546","2025",,,,,,,,,54,,,,,,,81,,,,
"Martínez, Angel","682657","2025",4,19,11,16,2,13,10,19,30,13,53,4,72,2,97,57,14,21,58,40
"Paredes, Isaac","670623","2025",51,28,34,40,74,38,29,15,30,16,79,85,90,90,21,12,15,11,58,3
"Neto, Zach","687263","2025",81,79,84,84,56,82,81,67,72,65,26,15,33,42,52,71,8,38,73,79
"Short, Zack","670097","2025",,,,,,,,,23,,,,,,40,48,,,,
"Meyers, Jake","676694","2025",53,81,41,23,71,19,20,25,63,27,68,48,73,81,14,75,98,8,68,79
"Chapman, Matt","656305","2025",79,45,60,66,86,52,63,95,89,90,34,91,40,93,73,75,92,89,32,28
"Perdomo, Geraldo","672695","2025",70,67,40,28,91,43,24,22,37,15,94,92,98,97,67,42,36,6,95,84
"MacIver, Willie","680862","2025",,,,,,,,,22,,,,,,,49,,,,
"Kirk, Alejandro","672386","2025",81,96,74,54,82,62,52,84,79,92,96,48,86,42,,2,,54,94,60
"Casas, Triston","671213","2025",,,,,,,,,67,,,,,,9,2,,,,
"Slater, Austin","596103","2025",,,,,,,,,67,,,,,,88,70,,,,
"Trevino, Jose","624431","2025",,,,,,,,,34,,,,,,,2,,,,
"Benintendi, Andrew","643217","2025",53,23,57,71,33,62,70,30,39,23,78,53,50,53,30,34,7,11,87,71
"Wong, Connor","657136","2025",,,,,,,,,74,,,,,,,65,,,,
"Chaparro, Andrés","665953","2025",,,,,,,,,16,,,,,,,1,,,,
"Tovar, Ezequiel","678662","2025",,,,,,,,,70,,,,,,62,52,79,38,13,28
"Lile, Daylen","695734","2025",,,,,,,,,31,,,,,,40,86,,,,
"Verdugo, Alex","657077","2025",,,,,,,,,33,,,,,,89,19,7,,,
"Tawa, Tim","694374","2025",,,,,,,,,69,,,,,,23,76,73,,,
"Pederson, Joc","592626","2025",,,,,,,,,76,,,,,,,8,,,,
"Fairchild, Stuart","656413","2025",,,,,,,,,16,,,,,,,87,,,,
"Campero, Gustavo","672569","2025",,,,,,,,,21,,,,,,,90,,,,
"Hernández, Enrique","571771","2025",,,,,,,,,54,,,,,,41,33,64,,,
"Lopez, Otto","672640","2025",83,92,75,61,85,54,43,27,56,24,86,59,79,41,49,81,97,44,85,90
"Robert Jr., Luis","673357","2025",35,21,45,51,38,48,64,38,96,40,6,74,8,21,59,90,84,93,1,8
"Amador, Adael","691182","2025",,,,,,,,,11,,,,,,3,24,31,,,
"Herrera, Jose","645444","2025",,,,,,,,,18,,,,,,,4,,,,
"Schunk, Aaron","668845","2025",,,,,,,,,7,,,,,,,46,,,,
"Moreno, Gabriel","672515","2025",,,,,,,,,61,,,,,,,38,,,,
"Happ, Ian","664023","2025",68,47,52,52,78,62,52,40,79,44,48,90,50,86,53,48,35,50,33,79
"Kelly, Carson","608348","2025",83,56,76,77,85,43,60,49,53,50,83,90,73,92,,18,,,,
"Arenado, Nolan","571448","2025",18,39,26,21,29,21,13,14,38,16,98,36,86,18,45,11,89,42,84,1
"Bellinger, Cody","641355","2025",56,63,58,55,43,60,40,36,60,33,88,38,84,22,90,76,92,22,82,11
"Campbell, Kristian","692225","2025",15,9,8,18,37,9,20,30,81,43,13,76,29,77,16,45,1,,,
"Muncy, Max","571970","2025",93,50,91,94,93,66,86,81,64,92,50,99,54,94,51,44,6,37,25,79
"Lowe, Nathaniel","663993","2025",26,17,31,39,23,45,37,40,76,38,13,51,49,67,10,20,12,60,12,60
"Soderstrom, Tyler","691016","2025",77,62,75,74,67,88,83,75,91,77,43,57,40,40,87,52,12,82,27,28
"Gurriel Jr., Lourdes","666971","2025",29,43,35,35,23,52,33,27,46,28,88,21,73,19,53,41,44,29,86,28
"Soler, Jorge","624585","2025",20,4,34,57,10,57,77,46,85,44,5,53,16,69,66,19,,79,10,11
"Marte, Ketel","606466","2025",98,96,97,96,98,87,94,71,95,73,84,94,63,78,30,28,67,88,68,5
"Eaton, Nate","681987","2025",,,,,,,,,14,,,,,,,88,,,,
"Baker, Luken","663609","2025",,,,,,,,,51,,,,,,,7,,,,
"Ritter, Ryan","690022","2025",,,,,,,,,38,,,,,,9,90,79,,,
"Baty, Brett","683146","2025",54,46,62,67,31,57,79,54,96,70,31,33,31,67,34,43,78,90,23,40
"Palacios, Joshua","641943","2025",,,,,,,,,61,,,,,,91,34,,,,
"Torkelson, Spencer","679529","2025",77,17,83,93,59,90,90,60,64,58,34,76,36,90,1,30,27,67,37,11
"Sweeney, Trey","700242","2025",2,2,2,12,4,15,27,23,66,19,19,53,31,44,12,78,47,74,3,28
"Misner, Kameron","670224","2025",,,,,,,,,61,,,,,,85,77,89,,,
"Tromp, Chadwick","644433","2025",,,,,,,,,17,,,,,,,1,,,,
"Moniak, Mickey","666160","2025",70,65,80,79,38,60,79,42,77,69,33,26,24,6,66,83,32,78,46,11
"Montes, Coco","663796","2025",,,,,,,,,17,,,,,,,12,,,,
"Kemp, Otto","805249","2025",,,,,,,,,71,,,,,,,94,,,,
"McLain, Matt","680574","2025",19,6,20,33,24,32,31,25,56,31,21,65,38,55,48,92,91,17,40,84
"De La Cruz, Bryan","650559","2025",,,,,,,,,24,,,,,,,62,,,,
"Valdez, Enmanuel","665839","2025",,,,,,,,,39,,,,,,,21,,,,
"Young, Jacob","696285","2025",20,71,8,2,63,2,4,15,26,12,92,40,89,77,66,95,97,,,
"Sosa, Lenyn","672820","2025",38,74,56,48,17,45,43,60,74,41,45,1,60,2,27,30,59,52,63,40
