"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Amaya, Jacob","676070","2025",,,,,,,,,33,,,,,,31,55,,,,
"Grisham, Trent","663757","2025",92,60,89,91,91,85,89,70,52,59,49,96,75,100,56,31,32,30,92,20
"Hamilton, David","666152","2025",,,,,,,,,34,,,,,,41,93,83,,,
"Escarra, J.C.","641555","2025",,,,,,,,,25,,,,,,,14,,,,
"Acosta, Maximo","691185","2025",,,,,,,,,19,,,,,,,80,,,,
"Barger, Addison","680718","2025",66,71,80,76,39,71,74,87,97,90,30,26,39,20,99,57,7,93,26,12
"Cortes, Carlos","666126","2025",,,,,,,,,44,,,,,,,30,,,,
"Allen, Nick","669397","2025",1,6,1,1,5,1,1,2,12,1,34,36,72,56,52,49,99,1,63,99
"Palacios, Joshua","641943","2025",,,,,,,,,60,,,,,,91,34,,,,
"Lee, Brooks","686797","2025",20,30,31,32,15,34,26,31,60,29,72,20,52,32,31,18,4,15,80,59
"Rivera, Emmanuel","656896","2025",,,,,,,,,11,,,,,,,16,,,,
"Wade, Tyler","642180","2025",,,,,,,,,5,,,,,,17,68,,,,
"Sosa, Lenyn","672820","2025",66,86,80,71,31,64,56,66,74,54,44,1,61,4,23,31,23,56,66,29
"Canzone, Dominic","686527","2025",,,,,,,,,97,,,,,,89,27,,,,
"Casas, Triston","671213","2025",,,,,,,,,67,,,,,,8,3,,,,
"Chisholm Jr., Jazz","665862","2025",88,28,91,94,74,81,94,40,67,56,10,87,8,61,38,58,83,75,11,7
"Cameron, Daz","663662","2025",,,,,,,,,49,,,,,,,57,,,,
"Heyward, Jason","518792","2025",,,,,,,,,43,,,,,,,44,,,,
"Sánchez, Gary","596142","2025",,,,,,,,,75,,,,,,,4,,,,
"Herrera, Jose","645444","2025",,,,,,,,,19,,,,,,,4,,,,
"Keith, Colt","690993","2025",75,62,67,63,72,52,57,54,56,56,44,73,65,65,31,66,19,27,71,90
"Montes, Coco","663796","2025",,,,,,,,,15,,,,,,,11,,,,
"Springer, George","543807","2025",98,97,98,95,95,89,91,49,86,69,68,82,33,92,54,64,,70,46,29
"Abreu, Wilyer","677800","2025",78,46,88,91,50,67,81,74,75,62,38,70,60,40,97,54,96,80,18,70
"Lux, Gavin","666158","2025",20,33,9,7,59,9,11,29,21,26,38,77,62,94,68,64,4,15,68,41
"Kurtz, Nick","701762","2025",94,55,95,97,88,77,96,92,89,91,5,93,4,87,5,45,14,98,6,12
"Teodosio, Bryce","669326","2025",,,,,,,,,30,,,,,,77,97,,,,
"Gonzalez, Romy","663853","2025",,,,,,,,,82,,,,,,18,71,27,,,
"Crews, Dylan","686611","2025",,,,,,,,,69,,,,,,67,92,67,,,
"Smith, Will","669257","2025",92,74,83,81,95,64,76,74,57,67,56,97,64,94,,42,,17,73,49
"Mayer, Marcelo","691785","2025",,,,,,,,,41,,,,,,28,51,,,,
"Thomas, Alek","677950","2025",15,36,28,24,8,38,43,50,60,35,14,3,19,11,43,73,57,35,43,77
"Caminero, Junior","691406","2025",73,60,85,87,27,94,83,88,97,89,57,18,41,17,48,29,46,100,18,1
"Realmuto, J.T.","592663","2025",50,68,50,44,43,54,49,58,61,74,37,24,48,21,,74,,51,34,20
"Rivas, Leo","660844","2025",,,,,,,,,9,,,,,,8,63,,,,
"Vargas, Ildemaro","545121","2025",,,,,,,,,23,,,,,,,47,,,,
"Vargas, Miguel","678246","2025",35,24,34,39,43,54,41,45,65,35,74,68,75,83,43,47,14,25,82,20
"Malloy, Justyn-Henry","669234","2025",,,,,,,,,75,,,,,,,31,,,,
"Clase, Jonatan","682729","2025",,,,,,,,,34,,,,,,69,96,,,,
"Gurriel, Yuli","493329","2025",,,,,,,,,33,,,,,,,33,,,,
"Stevens, Chad","677060","2025",,,,,,,,,2,,,,,,,81,,,,
"Wade Jr., LaMonte","664774","2025",,,,,,,,,38,,,,,,72,16,9,,,
"Ornelas, Jonathan","680716","2025",,,,,,,,,6,,,,,,,25,,,,
"Burger, Jake","669394","2025",50,54,76,78,9,54,83,64,93,80,34,1,25,5,17,64,19,86,23,41
"Matos, Luis","682641","2025",,,,,,,,,74,,,,,,95,51,,,,
"Trout, Mike","545361","2025",83,24,70,82,92,67,88,52,95,72,3,98,22,91,74,64,,75,5,29
"Jansen, Danny","643376","2025",14,1,9,32,28,19,43,27,28,32,21,88,52,94,,19,,,,
"Wood, James","695578","2025",85,57,82,85,88,93,94,98,99,96,3,90,8,69,56,63,23,95,31,12
"Miller, Owen","680911","2025",,,,,,,,,23,,,,,,,99,,,,
"Moncada, Yoán","660162","2025",,,,,,,,,77,,,,,,19,18,3,,,
"Contreras, Willson","575929","2025",87,63,88,89,78,89,90,66,93,83,21,38,19,25,77,51,90,95,10,3
"Fernández, Yanquiel","692585","2025",,,,,,,,,57,,,,,,100,10,,,,
"Vierling, Matt","663837","2025",,,,,,,,,31,,,,,,46,58,,,,
"Johnson, Bryce","669369","2025",,,,,,,,,23,,,,,,,80,,,,
"Suzuki, Seiya","673548","2025",87,63,90,91,72,98,97,86,97,82,21,76,49,89,87,72,,67,61,59
"Wagner, Will","695238","2025",,,,,,,,,44,,,,,,,32,,,,
"Hummel, Cooper","669450","2025",,,,,,,,,77,,,,,,,74,,,,
"Taylor, Tyrone","621438","2025",19,55,21,13,36,7,12,8,49,19,43,9,61,34,81,94,87,,,
"Fulford, Braxton","690924","2025",,,,,,,,,57,,,,,,,89,,,,
"Ohtani, Shohei","660271","2025",99,89,100,100,98,100,100,99,99,99,24,96,3,61,,67,,94,42,3
"Dingler, Dillon","693307","2025",78,96,78,60,67,46,54,46,65,62,41,6,50,30,,53,,44,60,12
"Martini, Nick","605361","2025",,,,,,,,,17,,,,,,,49,,,,
"Judge, Aaron","592450","2025",100,98,100,100,100,100,100,100,100,97,26,99,1,75,88,37,78,97,12,2
"Mayo, Coby","691723","2025",,,,,,,,,52,,,,,,14,66,,,,
"Busch, Michael","683737","2025",95,78,97,97,80,91,93,86,77,67,34,54,43,77,9,28,20,17,74,77
"Hernández, Teoscar","606192","2025",48,46,66,69,11,79,78,46,82,61,21,6,5,39,67,66,2,64,29,7
"Massey, Michael","686681","2025",,,,,,,,,38,,,,,,15,17,68,,,
"Bellinger, Cody","641355","2025",53,57,59,57,39,67,39,33,58,30,92,38,85,26,87,73,91,20,79,12
"Rortvedt, Ben","666163","2025",,,,,,,,,9,,,,,,,10,,,,
"Lopez, Nicky","670032","2025",,,,,,,,,13,,,,,,,46,,,,
"Rodríguez, Johnathan","671286","2025",,,,,,,,,78,,,,,,,37,,,,
"Carroll, Corbin","682998","2025",90,69,96,96,69,95,92,89,96,87,30,56,39,26,58,98,96,87,25,49
"Simon, Ronny","682927","2025",,,,,,,,,42,,,,,,,86,,,,
"Norby, Connor","681393","2025",,,,,,,,,36,,,,,,54,86,13,,,
"Beavers, Dylan","687637","2025",,,,,,,,,24,,,,,,62,85,,,,
"Wallner, Matt","670242","2025",66,7,70,89,45,52,91,85,86,78,6,80,1,40,99,36,15,96,1,41
"Sanoja, Javier","691594","2025",,,,,,,,,27,,,,,,60,62,67,,,
"Ortiz, Joey","687401","2025",7,36,8,6,18,11,8,4,52,14,87,20,90,23,48,85,97,58,29,29
"Donovan, Brendan","680977","2025",77,93,63,42,85,56,42,46,50,36,92,50,96,69,67,27,35,13,96,90
"Chapman, Matt","656305","2025",80,36,60,67,84,54,67,91,87,82,31,93,37,93,72,70,94,87,29,29
"Hernaiz, Darell","687231","2025",,,,,,,,,46,,,,,,23,77,,,,
"Bouchard, Sean","656248","2025",,,,,,,,,28,,,,,,,35,,,,
"Vaughn, Andrew","683734","2025",75,78,80,72,46,74,82,85,70,78,68,24,68,38,23,16,59,25,91,49
"Wilson, Weston","642215","2025",,,,,,,,,27,,,,,,,70,,,,
"Ward, Taylor","621493","2025",68,25,70,82,57,90,86,58,68,49,20,82,54,89,52,48,84,15,80,70
"Trejo, Alan","676701","2025",,,,,,,,,10,,,,,,52,21,,,,
"Lopez, Otto","672640","2025",70,87,58,42,77,50,32,35,70,31,88,51,83,42,49,81,98,42,90,90
"Benson, Will","666181","2025",,,,,,,,,73,,,,,,76,93,48,,,
"Tauchman, Mike","643565","2025",45,41,30,25,74,19,31,44,69,36,39,82,44,77,54,5,39,12,50,59
"Suárez, Eugenio","553993","2025",55,7,78,93,13,90,90,58,89,81,7,31,4,23,40,26,7,51,22,7
"Biggio, Cavan","624415","2025",,,,,,,,,11,,,,,,,68,,,,
"Trammell, Taylor","666211","2025",,,,,,,,,80,,,,,,43,68,,,,
"Avans, Drew","682183","2025",,,,,,,,,4,,,,,,,92,,,,
"Teel, Kyle","691019","2025",,,,,,,,,62,,,,,,,54,,,,
"Mullins, Cedric","656775","2025",10,6,11,23,18,24,25,33,37,22,37,68,63,52,47,76,81,33,26,20
"Amaya, Miguel","665804","2025",,,,,,,,,34,,,,,,,16,,,,
"Haggerty, Sam","664059","2025",,,,,,,,,57,,,,,,60,88,,,,
"Henderson, Gunnar","683002","2025",76,95,55,34,89,64,47,92,90,90,44,54,44,48,74,78,25,91,53,49
"Rodríguez, Julio","677594","2025",77,84,82,75,56,81,56,81,93,71,43,16,20,10,95,93,96,96,16,12
"English, Tristin","663536","2025",,,,,,,,,14,,,,,,,20,,,,
"Sogard, Nick","686765","2025",,,,,,,,,31,,,,,,,61,,,,
"Urías, Ramón","602104","2025",17,20,30,34,11,31,41,37,48,36,48,32,37,52,20,40,85,25,49,12
"Kirk, Alejandro","672386","2025",85,96,81,63,87,64,55,74,78,90,97,63,87,42,,2,,56,94,59
"Fermín, José","665877","2025",,,,,,,,,16,,,,,,,39,,,,
"Conine, Griffin","665052","2025",,,,,,,,,99,,,,,,,49,,,,
"Turang, Brice","668930","2025",62,69,50,44,65,56,39,69,70,69,42,58,70,65,18,88,30,22,75,90
"Bart, Joey","663698","2025",27,7,17,28,50,20,53,22,85,46,9,88,24,80,,28,,,,
"Hampson, Garrett","641658","2025",,,,,,,,,3,,,,,,12,87,,,,
"Castellanos, Nick","592206","2025",29,36,47,52,14,60,43,18,58,17,49,15,20,4,29,56,1,22,27,12
"Neto, Zach","687263","2025",75,50,87,90,36,88,87,72,72,69,14,17,24,36,60,68,12,38,63,77
"McCann, James","543510","2025",,,,,,,,,60,,,,,,,25,,,,
"Jung, Josh","673962","2025",28,33,46,51,9,40,46,38,70,65,25,15,40,15,40,30,89,21,43,77
"Sheets, Gavin","657757","2025",77,84,76,67,67,60,57,58,76,75,59,41,62,26,63,38,,85,47,12
"Torres, Gleyber","650402","2025",93,93,84,72,95,67,49,56,51,34,85,93,79,99,11,22,32,21,84,59
"Morel, Christopher","666624","2025",,,,,,,,,95,,,,,,94,67,,,,
"Williamson, Ben","810938","2025",3,22,4,4,6,5,9,24,61,35,48,10,67,16,45,69,60,,,
"Wong, Connor","657136","2025",,,,,,,,,74,,,,,,,65,,,,
"Alexander, Blaze","677942","2025",,,,,,,,,65,,,,,,59,87,85,,,
"Alvarez Jr., Nacho","805373","2025",,,,,,,,,19,,,,,,35,36,,,,
"Rojas, Miguel","500743","2025",,,,,,,,,44,,,,,,23,15,80,,,
"India, Jonathan","663697","2025",45,36,30,28,69,34,22,24,65,23,71,68,80,97,27,71,1,48,68,49
"Witt Jr., Bobby","677951","2025",91,99,92,81,88,95,80,95,96,81,65,37,48,26,72,100,100,84,58,77
"Gray, Tristan","656484","2025",,,,,,,,,64,,,,,,,46,,,,
"Naylor, Bo","666310","2025",17,1,22,49,16,36,59,38,64,21,28,84,64,67,,52,,55,15,12
"Clemens, Kody","665019","2025",63,32,75,82,38,38,69,88,52,87,39,37,57,46,13,60,84,,,
"Lowe, Josh","666139","2025",31,46,33,24,40,18,23,41,46,41,41,46,40,8,65,66,26,51,12,49
"Siani, Michael","672279","2025",,,,,,,,,18,,,,,,,65,,,,
"Westburg, Jordan","676059","2025",65,67,74,72,36,40,69,58,65,52,48,9,27,64,33,91,79,,,
"Veen, Zac","691728","2025",,,,,,,,,46,,,,,,,71,,,,
"Crow-Armstrong, Pete","691718","2025",50,33,80,86,7,90,77,44,76,39,36,6,22,2,94,97,100,60,21,59
"Stallings, Jacob","607732","2025",,,,,,,,,12,,,,,,,1,,,,
"Salazar, César","663967","2025",,,,,,,,,3,,,,,,,1,,,,
"Dezenzo, Zach","701305","2025",,,,,,,,,67,,,,,,75,70,,,,
"Peguero, Liover","678894","2025",,,,,,,,,60,,,,,,,93,,,,
"Arenado, Nolan","571448","2025",13,31,20,19,22,16,12,11,37,14,98,32,88,17,46,10,80,42,80,1
"Gonzalez, Oscar","660757","2025",,,,,,,,,67,,,,,,,67,,,,
"Díaz, Yandy","650490","2025",82,95,73,55,81,77,48,93,87,93,85,37,84,70,3,19,,70,87,12
"Ornelas, Tirso","672359","2025",,,,,,,,,28,,,,,,,35,,,,
"Kelenic, Jarred","672284","2025",,,,,,,,,37,,,,,,90,19,,,,
"Bliss, Ryan","669208","2025",,,,,,,,,11,,,,,,,78,,,,
"Merrill, Jackson","701538","2025",80,83,81,72,61,58,70,37,67,34,52,34,35,7,97,79,81,44,27,41
"Sweeney, Trey","700242","2025",1,2,2,12,1,16,30,23,65,21,9,46,26,37,16,78,17,,,
"Stowers, Kyle","669065","2025",94,81,96,94,85,94,98,74,88,93,10,73,6,46,90,43,22,88,8,93
"Margot, Manuel","622534","2025",,,,,,,,,8,,,,,,,8,,,,
"Outman, James","681546","2025",,,,,,,,,52,,,,,,92,84,,,,
"Rocchio, Brayan","677587","2025",13,38,15,13,19,5,7,9,50,16,55,6,46,22,41,40,28,,,
"Altuve, Jose","514888","2025",19,25,28,31,28,43,24,4,64,9,81,49,77,6,26,38,12,17,51,20
"Kim, Hyeseong","808975","2025",,,,,,,,,16,,,,,,54,85,47,,,
"Dunn, Blake","694362","2025",,,,,,,,,56,,,,,,50,98,,,,
"Jung, Jace","690291","2025",,,,,,,,,27,,,,,,,10,,,,
"Workman, Gage","669398","2025",,,,,,,,,17,,,,,,,53,,,,
"Caglianone, Jac","695506","2025",,,,,,,,,91,,,,,,99,26,,,,
"Simpson, Chandler","802415","2025",12,93,6,1,50,1,1,1,30,1,96,12,99,43,64,98,6,,,
"Swanson, Dansby","621020","2025",81,85,87,82,50,87,74,56,47,78,17,28,14,62,21,78,77,27,57,41
"Call, Alex","669743","2025",41,33,19,16,80,7,15,22,54,7,78,77,81,97,79,62,72,,,
"Fairchild, Stuart","656413","2025",,,,,,,,,14,,,,,,,86,,,,
"Taveras, Leody","665750","2025",,,,,,,,,70,,,,,,93,86,,,,
"Marte, Starling","516782","2025",,,,,,,,,68,,,,,,,29,,,,
"Capra, Vinny","681962","2025",,,,,,,,,10,,,,,,25,73,,,,
"Verdugo, Alex","657077","2025",,,,,,,,,31,,,,,,89,19,,,,
"Locklear, Tyler","682988","2025",,,,,,,,,34,,,,,,4,40,,,,
"Schmitt, Casey","669477","2025",,,,,,,,,74,,,,,,69,51,18,,,
"Goodman, Hunter","696100","2025",44,30,68,76,11,81,80,72,97,80,15,18,6,9,,48,,81,16,59
"Bogaerts, Xander","593428","2025",50,76,40,26,72,46,28,36,80,28,74,56,69,79,33,54,94,51,80,49
"Feduccia, Hunter","676439","2025",,,,,,,,,41,,,,,,,23,,,,
"Suwinski, Jack","669261","2025",,,,,,,,,62,,,,,,69,75,,,,
"Gonzales, Nick","693304","2025",22,71,28,17,31,11,16,29,54,38,71,18,46,34,25,88,85,,,
"Albies, Ozzie","645277","2025",12,18,13,16,22,24,13,14,54,11,84,50,71,15,2,44,12,10,73,59
"Hayes, Ke'Bryan","663647","2025",8,30,14,14,13,22,17,50,51,62,59,15,73,48,22,44,99,37,89,90
"Marchán, Rafael","665561","2025",,,,,,,,,34,,,,,,,23,,,,
"Millas, Drew","686452","2025",,,,,,,,,20,,,,,,,48,,,,
"Lowe, Brandon","664040","2025",81,72,89,88,45,81,85,80,82,72,26,34,6,34,17,31,1,70,21,59
"Barrosa, Jorge","678489","2025",,,,,,,,,6,,,,,,,84,,,,
"Canario, Alexander","672744","2025",,,,,,,,,79,,,,,,89,65,29,,,
"Marte, Noelvi","682622","2025",,,,,,,,,98,,,,,,96,89,11,,,
"Shaw, Matt","807713","2025",24,26,27,30,24,24,32,2,46,10,58,43,68,26,33,89,33,15,31,83
"Wilson, Jacob","805779","2025",24,89,20,5,50,7,5,3,38,3,99,10,99,17,78,38,13,1,99,100
"Encarnacion, Jerar","666464","2025",,,,,,,,,73,,,,,,,51,,,,
"Hays, Austin","669720","2025",31,22,45,55,19,43,68,41,46,27,17,41,9,18,87,53,,47,18,70
"Loperfido, Joey","694388","2025",,,,,,,,,26,,,,,,26,82,,,,
"Lee, Korey","686676","2025",,,,,,,,,19,,,,,,,54,,,,
"Eaton, Nate","681987","2025",,,,,,,,,13,,,,,,,96,,,,
"Stefanic, Michael","683021","2025",,,,,,,,,8,,,,,,,6,,,,
"Moreno, Gabriel","672515","2025",,,,,,,,,60,,,,,,,36,,,,
"Seymour, Bob","676044","2025",,,,,,,,,22,,,,,,,15,,,,
"Anderson, Tim","641313","2025",,,,,,,,,10,,,,,,51,63,,,,
"Hassell III, Robert","690987","2025",,,,,,,,,44,,,,,,84,79,,,,
"Profar, Jurickson","595777","2025",,,,,,,,,44,,,,,,56,23,8,,,
"Mastrobuoni, Miles","670156","2025",,,,,,,,,26,,,,,,60,79,,,,
"Arraez, Luis","650333","2025",9,81,10,3,29,3,2,6,31,1,100,7,100,13,28,25,6,1,100,100
"Tovar, Ezequiel","678662","2025",63,80,74,69,33,34,60,45,69,40,33,10,16,3,62,56,88,40,4,20
"Canha, Mark","592192","2025",,,,,,,,,16,,,,,,49,60,,,,
"Freeman, Freddie","518692","2025",85,86,79,70,85,74,63,77,91,62,52,71,28,45,19,11,13,19,57,83
"Pereda, Jhonny","640902","2025",,,,,,,,,24,,,,,,,2,,,,
"Pagés, Pedro","686780","2025",4,4,17,33,1,28,44,35,75,27,13,13,31,12,,11,,60,7,70
"Baty, Brett","683146","2025",57,45,63,67,38,58,77,64,96,76,36,46,31,67,32,39,65,87,27,41
"Kepler, Max","596146","2025",58,41,57,61,60,60,69,70,48,64,67,71,65,50,49,36,25,37,82,41
"Robertson, Will","683770","2025",,,,,,,,,48,,,,,,,52,,,,
"Wilson, Will","669717","2025",,,,,,,,,15,,,,,,23,12,,,,
"Fraley, Jake","641584","2025",,,,,,,,,38,,,,,,86,75,69,,,
"Kennedy, Buddy","671083","2025",,,,,,,,,30,,,,,,,84,,,,
"Baker, Luken","663609","2025",,,,,,,,,49,,,,,,,6,,,,
"Tellez, Rowdy","642133","2025",,,,,,,,,85,,,,,,2,1,10,,,
"Schunk, Aaron","668845","2025",,,,,,,,,7,,,,,,,45,,,,
"Fitzgerald, Tyler","666149","2025",,,,,,,,,25,,,,,,12,97,46,,,
"Campero, Gustavo","672569","2025",,,,,,,,,43,,,,,,85,91,,,,
"Pederson, Joc","592626","2025",,,,,,,,,88,,,,,,,9,,,,
"Jackson, Alex","656577","2025",,,,,,,,,41,,,,,,,52,,,,
"Rave, John","670231","2025",,,,,,,,,49,,,,,,60,89,,,,
"Williams, Carson","700246","2025",,,,,,,,,16,,,,,,,77,,,,
"Baldwin, Brooks","681460","2025",,,,,,,,,58,,,,,,56,86,1,,,
"O'Hearn, Ryan","656811","2025",82,86,67,53,91,46,44,46,48,55,64,79,59,56,4,57,91,42,58,70
"Machado, Manny","592518","2025",88,92,86,77,80,93,74,94,94,94,67,51,41,33,63,13,7,84,61,7
"Riley, Austin","663586","2025",58,38,74,80,20,85,92,90,90,87,7,20,17,47,42,72,34,94,6,20
"Joe, Connor","656582","2025",,,,,,,,,86,,,,,,,39,,,,
"Wells, Austin","669224","2025",14,4,37,63,4,46,60,56,77,60,26,27,32,32,,26,,69,20,20
"Bader, Harrison","664056","2025",25,11,26,37,31,46,64,11,81,41,24,53,24,25,84,87,93,69,10,59
"Larnach, Trevor","663616","2025",37,38,37,36,48,43,36,70,76,58,54,60,20,52,48,19,,50,66,49
"Castro, Willi","650489","2025",27,22,24,25,39,28,34,14,77,31,31,43,28,16,86,72,3,40,7,59
"Gurriel Jr., Lourdes","666971","2025",33,55,45,39,29,58,34,20,44,26,89,17,75,13,57,41,16,24,78,29
"McCray, Grant","687529","2025",,,,,,,,,31,,,,,,,93,,,,
"Muncy, Max","691777","2025",,,,,,,,,82,,,,,,43,70,5,,,
"Taylor, Chris","621035","2025",,,,,,,,,27,,,,,,67,55,,,,
"Santander, Anthony","623993","2025",,,,,,,,,61,,,,,,49,16,,,,
"García, Adolis","666969","2025",32,28,58,69,7,81,72,90,88,75,27,10,13,9,93,44,74,50,53,20
"Thomas, Rhylan","689041","2025",,,,,,,,,7,,,,,,,13,,,,
"Hernández, Heriberto","681715","2025",,,,,,,,,84,,,,,,72,83,,,,
"Durbin, Caleb","702332","2025",18,33,13,10,43,11,9,2,43,4,98,16,95,72,32,71,77,7,93,90
"Ruiz, Keibert","660688","2025",,,,,,,,,61,,,,,,,3,,,,
"Martínez, Angel","682657","2025",1,9,4,10,1,9,10,16,28,9,40,2,65,3,96,56,11,20,46,41
