"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","swing_length"
"Jo Adell","666176","2024",54,24,75,86,21,73,88,68,98,73,7,25,10,35,64,91,42,97,11
"Harrison Bader","664056","2024",39,64,44,34,41,39,41,19,83,23,54,16,45,9,91,76,93,34,74
"Rowdy Tellez","642133","2024",14,16,23,30,11,15,26,62,98,51,49,37,60,69,22,3,24,,
"Mike Yastrzemski","573262","2024",12,4,22,48,10,49,68,64,41,59,14,64,36,92,60,38,61,39,18
"Logan O'Hoppe","681351","2024",71,74,82,77,48,70,71,75,81,89,29,20,15,21,,73,,32,62
"Connor Joe","656582","2024",17,12,14,28,24,39,34,11,57,20,52,53,54,83,84,41,14,61,38
"Willi Castro","650489","2024",67,58,47,45,76,56,48,27,86,43,33,55,27,36,82,69,82,29,74
"Mitch Garver","641598","2024",35,1,29,61,39,44,61,57,38,54,10,95,14,94,,19,,37,50
"Ketel Marte","606466","2024",86,90,88,79,82,88,70,96,99,95,60,55,51,49,40,45,100,75,18
"Michael Conforto","624424","2024",46,33,63,71,23,49,64,52,91,64,31,42,40,40,90,20,13,,
"Michael A. Taylor","572191","2024",2,5,2,9,3,15,44,38,79,29,3,29,1,27,85,68,96,,
"Cal Raleigh","663728","2024",51,13,70,87,25,82,92,92,67,95,4,64,13,32,,37,,84,11
"Andrés Giménez","665926","2024",36,71,28,9,52,22,12,7,24,5,92,7,58,7,38,90,94,6,79
"Tommy Pham","502054","2024",73,89,56,36,85,15,30,77,86,39,56,68,60,93,73,47,34,,
"Nick Fortes","663743","2024",,,,,,,,,36,,,,,,,35,,,
"Nolan Jones","666134","2024",,,,,,,,,84,,,,,,100,79,,,
"Blake Perkins","663368","2024",18,21,10,16,32,22,26,46,23,42,17,60,22,71,80,95,97,19,50
"Nick Loftin","679845","2024",,,,,,,,,12,,,,,,34,64,86,,
"Jose Miranda","669304","2024",32,36,50,56,10,44,46,58,49,46,89,5,70,19,29,20,11,42,18
"Kyle Manzardo","700932","2024",,,,,,,,,62,,,,,,,18,,,
"Michael Harris II","671739","2024",42,74,42,27,46,44,30,55,94,66,51,14,44,3,75,72,89,82,2
"Ronald Acuña Jr.","660670","2024",76,63,61,56,86,49,66,90,94,85,34,89,31,88,87,63,26,97,18
"Richie Palacios","680700","2024",53,59,31,19,82,15,26,16,36,8,29,84,35,57,64,65,83,13,79
"Colt Keith","690993","2024",39,62,47,44,35,49,48,36,57,29,68,18,63,23,15,65,19,38,87
"Miguel Amaya","665804","2024",22,52,16,8,37,4,9,52,78,31,49,20,46,20,,8,,,
"Davis Schneider","676914","2024",67,16,59,75,57,82,93,55,56,34,27,80,30,84,43,50,60,23,87
"Brent Rooker","667670","2024",89,52,96,98,67,87,95,86,90,93,2,73,3,29,,46,,78,62
"Matt Olson","621566","2024",77,56,79,81,71,82,80,90,92,88,27,64,34,48,22,12,28,82,38
"Estevan Florial","664314","2024",,,,,,,,,71,,,,,,,88,,,
"Adam Frazier","624428","2024",27,40,6,4,59,1,5,2,24,3,66,64,87,58,13,28,17,,
"Ryan Mountcastle","663624","2024",80,86,85,78,63,78,67,87,91,91,44,27,59,8,1,56,6,93,27
"Joey Ortiz","687401","2024",71,56,44,39,90,34,36,27,81,41,81,97,90,85,48,79,94,87,18
"Tyler O'Neill","641933","2024",83,16,94,98,57,80,97,83,70,91,6,88,10,65,81,56,31,89,27
"Francisco Lindor","596019","2024",86,86,90,84,77,95,83,68,60,76,81,39,67,71,26,59,98,54,27
"Ben Rortvedt","666163","2024",,,,,,,,,56,,,,,,,17,,,
"Andy Ibáñez","628451","2024",,,,,,,,,46,,,,,,9,64,87,,
"Hunter Goodman","696100","2024",,,,,,,,,96,,,,,,,74,,,
"Matt Chapman","656305","2024",61,54,63,64,59,82,73,93,91,86,32,63,50,62,74,87,48,98,38
"José Caballero","676609","2024",22,31,20,19,30,15,19,1,63,3,13,20,15,19,38,80,84,21,87
"Anthony Rizzo","519203","2024",20,27,12,17,29,26,15,11,69,17,80,27,82,12,9,3,30,9,93
"Francisco Alvarez","682626","2024",,,,,,,,,96,,,,,,,16,,,
"Daulton Varsho","662139","2024",2,1,3,39,2,44,44,5,41,12,28,72,44,84,45,81,99,73,11
"Adley Rutschman","668939","2024",71,81,75,67,59,80,61,57,56,65,67,35,71,36,,33,,17,79
"Will Benson","666181","2024",18,3,27,53,16,61,85,46,71,73,1,80,1,86,54,84,23,52,8
"Kyle Schwarber","656941","2024",89,52,84,88,92,82,83,97,97,97,14,98,6,91,,8,,99,8
"Alex Verdugo","657077","2024",57,79,56,44,63,56,29,33,65,37,94,44,95,67,91,31,74,6,99
"Alec Bohm","664761","2024",90,97,87,64,91,78,59,73,72,74,92,32,88,67,36,22,20,63,38
"Hunter Renfroe","592669","2024",12,8,18,36,11,26,38,34,72,32,69,55,49,51,85,34,9,,
"Jake Fraley","641584","2024",15,36,3,2,34,4,7,1,48,4,71,40,75,34,80,81,61,47,74
"Jesús Sánchez","660821","2024",84,90,92,86,66,78,85,98,98,95,39,12,38,7,59,50,72,91,62
"Jake Burger","669394","2024",25,24,53,66,8,66,71,76,88,70,34,16,41,5,48,71,10,92,38
"Nathaniel Lowe","663993","2024",33,36,4,3,72,1,3,46,46,33,52,92,92,63,17,26,88,64,74
"Tyrone Taylor","621438","2024",,,,,,,,,71,,,,,,88,88,26,,
"Paul Goldschmidt","502671","2024",49,42,53,58,46,61,52,76,80,78,11,53,33,43,1,35,16,54,11
"Bryan De La Cruz","650559","2024",69,64,83,83,43,87,74,49,69,61,27,25,15,27,82,56,,56,11
"Travis d'Arnaud","518595","2024",78,67,81,79,68,49,79,68,62,48,39,37,9,53,,15,,,
"Carlos Santana","467793","2024",51,46,51,55,59,56,45,40,76,45,85,68,56,73,18,17,95,38,27
"Harold Ramírez","623912","2024",5,55,10,4,7,7,14,11,43,20,61,1,12,1,,79,,,
"Brandon Lowe","664040","2024",,,,,,,,,75,,,,,,19,44,57,,
"Chris Taylor","621035","2024",,,,,,,,,26,,,,,,68,69,,,
"Jonny DeLuca","676356","2024",,,,,,,,,49,,,,,,87,98,85,,
"Starling Marte","516782","2024",78,95,75,52,80,56,48,68,74,77,47,27,29,37,94,34,1,66,50
"Dylan Moore","664238","2024",41,5,28,51,53,49,67,62,53,60,23,79,51,95,15,69,10,68,62
"Ernie Clement","676391","2024",,,,,,,,,28,,,,,,38,91,53,,
"Trevor Larnach","663616","2024",,,,,,,,,76,,,,,,,14,,,
"Nick Martini","605361","2024",,,,,,,,,36,,,,,,,53,,,
"Stuart Fairchild","656413","2024",,,,,,,,,41,,,,,,61,92,84,,
"Dansby Swanson","621020","2024",54,39,57,63,47,66,69,58,56,66,25,58,18,80,33,60,93,44,27
"Jackson Merrill","701538","2024",75,93,85,70,59,70,57,64,82,66,81,11,83,12,89,81,87,54,27
"CJ Abrams","682928","2024",78,93,80,62,75,61,42,46,64,63,61,20,53,4,64,80,1,63,27
"Michael Siani","672279","2024",1,2,1,1,1,1,5,4,15,1,25,10,38,33,64,83,99,,
"JJ Bleday","668709","2024",70,63,64,60,77,73,58,57,89,27,71,82,45,85,81,62,41,52,62
"Tyler Nevin","663527","2024",,,,,,,,,20,,,,,,73,23,11,,
"Jorge Mateo","622761","2024",,,,,,,,,55,,,,,,54,99,37,,
"Julio Rodríguez","677594","2024",66,81,66,56,53,76,61,87,95,90,15,24,13,10,93,97,91,96,6
"Ty France","664034","2024",58,29,53,64,59,61,66,40,74,43,35,69,57,72,6,7,14,27,27
"Kerry Carpenter","681481","2024",93,69,98,98,59,73,95,38,51,76,37,30,42,22,83,63,,,
"Jacob Stallings","607732","2024",,,,,,,,,32,,,,,,,1,,,
"Cavan Biggio","624415","2024",,,,,,,,,14,,,,,,15,80,78,,
"Johan Rojas","679032","2024",7,52,8,4,14,7,8,2,68,11,83,3,54,12,91,99,84,,
"Luis Campusano","669134","2024",17,40,18,14,21,15,15,19,65,18,95,25,77,27,,8,,,
"Rhys Hoskins","656555","2024",68,17,75,89,50,76,89,33,34,45,30,75,42,78,4,12,,40,2
"Travis Jankowski","608671","2024",,,,,,,,,17,,,,,,,86,,,
"Ryan Noda","676116","2024",,,,,,,,,39,,,,,,1,44,,,
"Carlos Correa","621043","2024",84,90,81,68,84,70,69,80,92,82,70,71,80,62,76,43,70,89,50
"Kyle Isbel","664728","2024",26,56,36,27,25,15,16,52,51,47,73,14,86,23,37,66,81,,
"Patrick Bailey","672275","2024",90,97,77,47,95,11,16,90,60,71,66,76,67,73,,11,,,
"Elly De La Cruz","682829","2024",61,21,59,73,59,80,82,84,96,67,7,84,8,70,94,99,95,87,62
"Amed Rosario","642708","2024",27,81,37,18,27,26,24,16,50,33,77,2,52,6,77,93,2,39,38
"Leody Taveras","665750","2024",39,45,40,41,39,39,30,67,65,62,59,53,46,47,89,87,80,42,38
"Kyle Farmer","571657","2024",,,,,,,,,48,,,,,,28,21,89,,
"Nicky Lopez","670032","2024",4,25,2,1,17,1,1,8,25,1,88,30,87,38,32,37,85,1,97
"Brice Turang","668930","2024",41,64,30,13,64,15,11,43,25,15,80,61,97,72,25,94,33,2,100
"Eddie Rosario","592696","2024",5,7,23,41,3,26,30,70,67,75,39,22,28,17,66,52,5,24,62
"Santiago Espinal","669289","2024",10,40,6,4,25,1,2,12,21,6,93,34,99,63,20,50,34,,
"Tim Anderson","641313","2024",1,10,1,2,1,1,3,16,50,15,12,2,13,5,55,51,27,21,62
"Dominic Canzone","686527","2024",,,,,,,,,69,,,,,,77,40,,,
"Matt Vierling","663837","2024",49,74,63,54,35,66,61,77,78,63,47,11,81,87,60,89,22,42,38
"Nico Hoerner","663538","2024",45,69,15,3,79,1,1,9,65,10,99,62,98,24,12,75,88,11,62
"Jake McCarthy","664983","2024",69,84,42,22,87,4,7,3,26,1,73,69,77,61,33,94,69,,
"Willy Adames","642715","2024",85,63,86,87,80,88,76,43,53,52,51,90,26,68,78,48,97,80,2
"Masyn Winn","691026","2024",33,81,27,6,56,4,3,14,43,12,61,35,93,22,96,89,19,18,50
"Eugenio Suárez","553993","2024",14,8,14,31,17,44,41,25,57,22,12,46,19,64,53,33,43,47,11
"Will Brennan","686823","2024",47,67,51,44,48,49,51,24,23,33,97,27,85,21,73,74,30,13,93
"Freddie Freeman","518692","2024",95,88,86,77,97,88,70,49,86,50,85,96,72,60,8,21,56,23,93
"J.D. Davis","605204","2024",,,,,,,,,83,,,,,,,11,5,,
"Ozzie Albies","645277","2024",33,50,34,28,39,39,23,43,48,14,81,25,69,25,4,43,6,13,62
"Yasmani Grandal","518735","2024",,,,,,,,,39,,,,,,,1,,,
"Brandon Nimmo","607043","2024",93,81,82,75,95,80,79,88,76,85,31,86,44,78,68,63,64,66,50
"Jonah Heim","641680","2024",7,19,25,30,7,44,38,52,62,35,63,13,74,22,,8,,26,38
"Christian Bethancourt","542194","2024",,,,,,,,,74,,,,,,,59,,,
"Seiya Suzuki","673548","2024",80,64,84,84,70,66,82,95,97,97,19,49,42,87,86,82,24,69,50
"Nick Madrigal","663611","2024",,,,,,,,,17,,,,,,36,58,5,,
"Mitch Haniger","571745","2024",36,31,41,48,31,61,61,71,79,86,17,52,15,74,43,23,3,61,79
"Jeremy Peña","665161","2024",33,75,33,13,41,22,11,36,59,41,75,5,46,8,29,97,81,56,18
"Aaron Judge","592450","2024",100,96,100,100,99,100,100,100,98,100,29,99,12,96,78,37,48,98,1
"Ceddanne Rafaela","678882","2024",4,15,22,31,2,39,30,12,38,27,15,4,5,2,95,90,34,24,38
"Jeimer Candelario","600869","2024",27,25,40,51,17,56,51,21,41,32,32,30,28,16,23,58,1,9,8
"Will Smith","669257","2024",75,64,83,83,68,87,76,67,53,72,86,61,81,54,,49,,9,62
"Garrett Hampson","641658","2024",,,,,,,,,53,,,,,,34,96,92,,
"Xander Bogaerts","593428","2024",43,72,38,22,43,34,39,10,79,14,58,22,69,60,15,51,87,,
"Miguel Rojas","500743","2024",,,,,,,,,16,,,,,,42,20,94,,
"Gavin Lux","666158","2024",14,46,15,8,21,7,9,21,48,26,49,24,74,92,6,44,77,27,62
"Ezequiel Duran","677649","2024",3,21,7,11,6,4,8,21,60,31,42,9,58,7,59,92,93,63,62
"Trea Turner","607208","2024",55,75,58,47,52,15,30,71,43,78,67,18,65,50,42,96,21,,
"David Hamilton","666152","2024",,,,,,,,,18,,,,,,52,90,12,,
"Gavin Sheets","657757","2024",80,71,66,60,90,49,48,52,40,25,67,91,63,50,71,34,10,64,27
"Jorge Soler","624585","2024",60,28,61,71,53,61,63,60,93,36,36,78,23,45,,35,,95,4
"Jung Hoo Lee","808982","2024",,,,,,,,,50,,,,,,97,81,55,,
"Gio Urshela","570482","2024",58,89,53,31,64,15,25,7,51,8,89,14,78,13,17,9,68,,
"Javier Báez","595879","2024",3,28,12,14,5,26,34,38,76,53,48,1,25,1,74,59,16,,
"Paul DeJong","657557","2024",25,12,51,71,7,66,73,36,60,65,6,3,4,20,27,46,59,47,87
"Justin Turner","457759","2024",71,73,46,34,86,11,12,20,28,13,80,76,90,54,,13,,1,99
"Miguel Andujar","609280","2024",,,,,,,,,72,,,,,,97,23,,,
"Orlando Arcia","606115","2024",1,4,3,22,1,39,24,62,36,55,56,5,48,59,68,15,92,34,6
"Josh Naylor","647304","2024",84,79,91,88,82,88,79,81,74,73,77,69,59,18,21,7,42,66,11
"Tyler Stephenson","663886","2024",71,64,60,55,75,66,73,78,75,84,65,60,83,77,,29,,,
"Victor Caratini","605170","2024",,,,,,,,,76,,,,,,,6,,,
"Nolan Schanuel","694384","2024",30,36,16,14,52,15,13,7,10,5,79,63,95,85,12,24,27,1,97
"Anthony Santander","623993","2024",58,28,69,81,37,82,70,43,94,37,69,44,75,9,79,24,21,68,50
"Pete Crow-Armstrong","691718","2024",,,,,,,,,32,,,,,,98,100,96,,
"Bo Naylor","666310","2024",1,1,1,15,1,11,37,29,32,27,1,47,12,41,,31,,34,50
"Brett Wisely","689172","2024",,,,,,,,,30,,,,,,55,67,67,,
"Tyler Soderstrom","691016","2024",,,,,,,,,84,,,,,,,29,,,
"Sal Frelick","686217","2024",7,24,1,1,41,1,1,3,21,1,64,66,93,64,71,91,81,4,87
"Brandon Marsh","669016","2024",77,64,68,66,78,26,48,89,65,93,8,81,51,88,81,76,65,52,74
"Enmanuel Valdez","665839","2024",,,,,,,,,72,,,,,,7,23,7,,
"Giancarlo Stanton","519317","2024",78,46,93,96,34,97,100,98,100,95,5,39,5,25,,6,,100,1
"Nolan Gorman","669357","2024",53,11,78,92,16,88,95,29,75,41,1,66,1,36,19,24,12,72,27
"Vidal Bruján","660644","2024",,,,,,,,,11,,,,,,66,43,2,,
"Freddy Fermin","666023","2024",,,,,,,,,17,,,,,,,40,,,
"Kyle Tucker","663656","2024",98,88,97,97,98,88,89,78,40,71,85,99,80,100,55,25,70,59,27
"Nick Ahmed","605113","2024",,,,,,,,,12,,,,,,19,58,89,,
"Luis Guillorme","641645","2024",,,,,,,,,9,,,,,,10,5,79,,
"TJ Friedl","670770","2024",,,,,,,,,11,,,,,,,48,,,
"MJ Melendez","669004","2024",54,38,71,78,31,66,74,80,88,64,25,42,25,57,95,67,42,69,11
"Josh Lowe","666139","2024",,,,,,,,,28,,,,,,58,68,,,
"Tyler Freeman","671289","2024",35,34,21,20,57,26,21,42,55,33,88,40,87,42,91,76,15,47,62
"Joey Gallo","608336","2024",15,1,17,66,13,34,91,68,51,63,1,92,1,90,7,32,83,,
"Lourdes Gurriel Jr.","666971","2024",23,46,39,38,11,61,39,42,57,58,59,7,72,17,58,39,93,26,38
"Bryan Reynolds","668804","2024",80,81,81,74,73,88,70,64,82,86,52,56,24,46,84,70,1,50,87
"Colton Cowser","681297","2024",80,35,87,93,68,82,94,84,91,91,8,71,7,77,97,76,98,82,87
"Enrique Hernández","571771","2024",21,14,25,36,20,11,22,81,87,78,58,66,54,70,46,36,82,,
"Tomás Nido","621512","2024",,,,,,,,,43,,,,,,,5,,,
"Jorge Polanco","593871","2024",10,2,4,26,21,11,29,14,63,26,8,85,23,78,13,72,14,,
"Gabriel Arias","672356","2024",,,,,,,,,79,,,,,,97,54,32,,
"Yordan Alvarez","670541","2024",97,92,97,96,88,96,87,94,99,80,84,61,72,28,24,17,,95,18
"Seth Brown","664913","2024",10,8,25,41,8,26,55,25,74,21,3,44,11,27,23,53,33,73,50
"Steven Kwan","680757","2024",92,100,68,16,98,4,4,8,13,2,100,62,100,92,68,49,89,,
"Ryan McMahon","641857","2024",88,81,90,86,81,92,91,97,88,98,14,73,29,56,55,19,70,59,62
"Fernando Tatis Jr.","665487","2024",97,97,96,91,93,97,90,94,99,95,53,56,35,59,99,87,42,85,50
"Elehuris Montero","660707","2024",11,10,14,29,10,49,52,58,93,61,44,49,21,5,21,22,4,91,18
"Luis Matos","682641","2024",,,,,,,,,53,,,,,,87,64,,,
"Gary Sánchez","596142","2024",64,30,75,85,39,49,85,62,94,68,17,41,17,39,,5,,,
"Christian Walker","572233","2024",90,56,89,91,72,98,97,84,92,88,24,72,35,65,4,23,97,89,27
"Evan Carter","694497","2024",14,7,9,24,19,11,30,10,48,16,21,64,54,95,42,97,36,,
"Corbin Carroll","682998","2024",37,39,11,8,68,34,16,23,81,24,72,78,72,56,32,96,84,80,79
"Iván Herrera","671056","2024",83,92,67,48,85,44,63,40,86,54,48,44,42,54,,54,,78,18
"Vaughn Grissom","687093","2024",,,,,,,,,14,,,,,,17,46,26,,
"J.P. Crawford","641487","2024",58,35,53,61,64,49,60,34,71,55,51,84,87,98,40,27,86,47,62
"Andy Pages","681624","2024",63,62,68,68,46,70,76,36,76,69,17,17,39,25,96,82,68,69,8
"Trey Lipscomb","702358","2024",,,,,,,,,18,,,,,,84,55,40,,
"Brenton Doyle","686668","2024",46,49,42,43,48,56,51,33,62,42,21,56,22,47,100,94,96,46,50
"Abraham Toro","647351","2024",32,60,42,37,27,44,26,21,63,10,72,5,85,33,51,70,72,19,18
"Michael Massey","686681","2024",,,,,,,,,17,,,,,,16,44,80,,
"Zach McKinstry","656716","2024",,,,,,,,,19,,,,,,65,71,63,,
"Danny Mendick","664901","2024",,,,,,,,,40,,,,,,14,28,50,,
"Ryan O'Hearn","656811","2024",95,96,95,90,88,56,56,75,49,67,98,49,82,76,,58,,59,74
"Braden Shewmake","669699","2024",,,,,,,,,53,,,,,,58,66,24,,
"Ezequiel Tovar","678662","2024",18,30,44,54,6,76,59,36,32,43,15,3,5,1,61,70,98,29,18
"Willson Contreras","575929","2024",,,,,,,,,94,,,,,,,35,,,
"Max Muncy","571970","2024",64,17,71,85,59,34,73,66,64,74,9,92,10,74,40,39,71,,
"David Fry","681807","2024",86,79,59,47,98,26,48,49,45,55,66,96,54,76,,25,,27,8
"Korey Lee","686676","2024",21,31,40,50,9,26,46,20,64,36,11,14,2,11,,63,,50,62
"Mickey Moniak","666160","2024",5,5,30,51,3,26,46,14,75,11,19,22,35,8,34,89,73,72,18
"Jarred Kelenic","672284","2024",31,42,47,53,14,39,61,49,51,74,9,12,4,20,89,67,25,61,50
"Oswaldo Cabrera","665828","2024",6,36,5,4,14,7,12,25,23,18,62,18,88,34,22,60,17,,
"Bo Bichette","666182","2024",48,79,50,35,51,34,19,60,78,72,81,14,78,10,35,54,35,32,50
"Jake Cronenworth","630105","2024",76,79,78,70,71,87,69,64,60,45,75,41,88,75,12,60,6,13,74
"Christian Yelich","592885","2024",81,93,68,48,92,26,36,71,86,80,58,83,62,65,42,78,,72,18
"Andrew McCutchen","457705","2024",84,54,85,89,78,82,88,52,45,61,22,79,19,97,,45,,66,18
"Omar Narváez","553882","2024",,,,,,,,,5,,,,,,,1,,,
"Michael Toglia","669911","2024",,,,,,,,,45,,,,,,,52,,,
"Christian Encarnacion-Strand","687952","2024",,,,,,,,,89,,,,,,,55,75,,
"Alex Kirilloff","666135","2024",41,12,58,77,15,49,78,82,31,57,22,52,14,38,40,38,,,
"Adam Duvall","594807","2024",54,15,70,85,27,56,84,31,57,58,17,49,48,44,68,73,62,54,18
"Alex Bregman","608324","2024",18,19,22,28,17,44,22,27,32,29,93,44,98,71,30,30,78,31,79
"José Azocar","640492","2024",,,,,,,,,43,,,,,,68,93,,,
"Alejandro Kirk","672386","2024",,,,,,,,,88,,,,,,,3,,,
"Edouard Julien","666397","2024",23,2,29,61,20,44,81,43,28,41,3,90,14,100,26,32,91,,
"Jazz Chisholm Jr.","665862","2024",49,36,66,73,41,88,83,55,64,43,33,56,31,37,66,84,35,47,38
"Gleyber Torres","650402","2024",20,7,13,31,21,56,39,34,50,24,35,69,44,89,11,26,41,21,50
"Willie Calhoun","641432","2024",,,,,,,,,60,,,,,,,3,,,
"Cody Bellinger","641355","2024",30,30,46,56,24,61,46,31,55,25,84,41,52,18,63,79,32,24,11
"Vinnie Pasquantino","686469","2024",85,75,84,80,84,76,59,82,82,80,97,75,95,51,3,12,92,42,38
"Chas McCormick","676801","2024",,,,,,,,,39,,,,,,31,82,76,,
"Carson Kelly","608348","2024",,,,,,,,,26,,,,,,,10,,,
"Josh Rojas","668942","2024",46,42,45,48,47,26,28,43,43,46,70,58,79,86,50,42,98,3,50
"Brandon Drury","592273","2024",,,,,,,,,92,,,,,,17,27,48,,
"Marcus Semien","543760","2024",57,67,55,48,64,70,39,21,84,23,91,58,71,68,12,82,100,6,18
"Austin Martin","668885","2024",,,,,,,,,9,,,,,,47,75,,,
"Kevin Pillar","607680","2024",,,,,,,,,49,,,,,,67,78,29,,
"Cedric Mullins","656775","2024",3,12,8,19,5,26,28,31,24,25,39,18,81,46,45,75,90,40,38
"Connor Wong","657136","2024",50,56,37,31,64,15,19,23,53,24,66,30,42,40,,78,,52,38
"Nick Gonzales","693304","2024",,,,,,,,,53,,,,,,27,92,76,,
"Jake Bauers","641343","2024",66,33,72,82,50,39,76,73,65,76,4,53,20,88,10,54,22,,
"Brayan Rocchio","677587","2024",33,25,8,11,69,7,9,6,27,2,73,86,66,42,34,38,85,13,62
"Heliot Ramos","671218","2024",90,69,94,95,78,70,95,92,56,98,12,76,13,60,70,74,79,,
"Bryce Harper","547180","2024",94,84,92,90,95,82,80,81,87,83,46,98,24,23,27,46,95,80,38
"Lars Nootbaar","663457","2024",87,75,83,79,91,34,65,89,91,93,53,95,83,98,75,47,79,,
"Randal Grichuk","545341","2024",,,,,,,,,86,,,,,,49,57,,,
"Byron Buxton","621439","2024",22,24,36,46,11,34,52,64,74,64,10,8,7,14,91,98,90,85,2
"Nick Gordon","624503","2024",7,23,35,46,3,26,37,24,38,17,46,4,20,1,53,62,36,10,62
"Christopher Morel","666624","2024",83,55,80,81,83,82,76,66,80,68,43,84,22,68,90,56,1,97,4
"Otto Lopez","672640","2024",,,,,,,,,49,,,,,,38,85,88,,
"Bobby Witt Jr.","677951","2024",98,99,98,97,93,98,92,93,89,86,79,37,56,32,78,100,100,85,79
"Ke'Bryan Hayes","663647","2024",26,50,10,6,53,7,8,31,68,59,65,49,86,50,27,28,71,,
"Austin Wells","669224","2024",,,,,,,,,28,,,,,,,36,,,
"Donovan Solano","456781","2024",,,,,,,,,26,,,,,,,14,,,
"Teoscar Hernández","606192","2024",81,58,91,94,53,98,95,88,72,92,13,49,7,41,66,79,4,75,11
"José Ramírez","608070","2024",39,31,55,64,31,78,58,49,51,39,98,47,94,29,21,71,20,44,50
"Shohei Ohtani","660271","2024",99,100,100,99,99,100,99,100,100,100,60,74,31,47,,70,,93,11
"Brendan Donovan","680977","2024",60,73,49,37,70,39,19,38,38,45,94,29,94,80,51,41,74,18,87
"Charlie Blackmon","453568","2024",27,40,22,17,48,34,25,3,35,7,96,47,88,22,75,57,,3,74
"Kevin Newman","621028","2024",9,59,8,2,17,1,4,7,14,4,90,10,92,56,28,57,90,,
"Yan Gomes","543228","2024",,,,,,,,,28,,,,,,,25,,,
"Jordan Westburg","676059","2024",87,95,89,76,80,82,74,90,78,84,59,18,27,36,32,92,45,34,93
"Taylor Ward","621493","2024",90,64,93,93,76,96,93,78,46,67,38,81,49,95,72,32,73,18,79
