"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","swing_length"
"Guerrero Jr., Vladimir","665489","2024",95,96,93,86,92,96,86,98,99,98,81,72,54,57,65,49,6,93,12
"Pederson, Joc","592626","2024",83,56,68,70,88,59,81,88,93,76,27,83,39,40,,14,,78,17
"Lee, Korey","686676","2024",7,16,25,39,5,21,37,18,62,42,7,12,1,8,,63,,50,61
"Langeliers, Shea","669127","2024",64,36,87,94,17,90,96,77,84,79,10,18,17,20,,70,,80,47
"Alexander, Blaze","677942","2024",,,,,,,,,68,,,,,,89,85,5,,
"Stott, Bryson","681082","2024",55,63,36,23,83,17,13,11,39,12,85,86,92,67,41,91,24,5,78
"Rivera, Emmanuel","656896","2024",,,,,,,,,53,,,,,,62,33,73,,
"McCarthy, Jake","664983","2024",54,71,25,13,85,2,5,2,26,1,79,69,83,48,32,96,74,,
"Ozuna, Marcell","542303","2024",99,97,99,99,95,98,98,95,95,98,34,81,10,60,,11,,83,37
"Miranda, Jose","669304","2024",73,89,76,60,63,53,48,55,70,52,93,15,71,19,28,18,11,42,17
"Trout, Mike","545361","2024",,,,,,,,,95,,,,,,46,90,,,
"Matos, Luis","682641","2024",,,,,,,,,52,,,,,,88,66,,,
"Moreno, Gabriel","672515","2024",50,45,40,40,65,34,38,58,65,50,90,80,90,86,,52,,32,78
"Duran, Ezequiel","677649","2024",,,,,,,,,58,,,,,,60,91,92,,
"Madrigal, Nick","663611","2024",,,,,,,,,17,,,,,,35,57,,,
"Yelich, Christian","592885","2024",94,98,88,71,97,53,56,83,88,89,69,90,61,73,39,82,,75,27
"McNeil, Jeff","643446","2024",7,27,4,6,17,2,1,21,20,12,96,29,95,49,20,16,19,9,78
"Schuemann, Max","680474","2024",24,4,16,35,31,25,44,62,18,26,21,81,27,92,57,69,42,,
"Margot, Manuel","622534","2024",72,82,62,49,77,31,50,42,76,40,88,41,65,46,25,58,9,,
"Outman, James","681546","2024",,,,,,,,,70,,,,,,80,87,,,
"McCann, Kyle","668832","2024",,,,,,,,,62,,,,,,,12,,,
"Pasquantino, Vinnie","686469","2024",74,75,79,73,71,70,48,83,80,82,94,55,94,53,3,11,82,46,37
"Young, Jacob","696285","2024",26,71,9,1,55,2,3,5,27,7,54,18,80,53,62,97,100,11,86
"Raleigh, Cal","663728","2024",63,15,77,90,37,88,95,93,65,96,2,77,17,33,,34,,84,12
"Volpe, Anthony","683011","2024",19,42,18,12,31,34,17,22,41,27,46,30,58,38,25,86,99,12,72
"Morel, Christopher","666624","2024",83,45,77,81,82,84,81,64,78,73,31,83,9,70,90,54,1,97,4
"O'Hearn, Ryan","656811","2024",90,94,93,85,83,49,40,69,48,54,98,53,83,70,,59,,61,72
"Semien, Marcus","543760","2024",54,67,52,44,60,63,34,20,83,20,94,56,79,73,12,82,100,7,17
"Drury, Brandon","592273","2024",,,,,,,,,91,,,,,,15,22,36,,
"Clement, Ernie","676391","2024",,,,,,,,,29,,,,,,35,88,30,,
"Solano, Donovan","456781","2024",,,,,,,,,26,,,,,,,15,,,
"Harris II, Michael","671739","2024",38,76,42,26,45,31,31,52,94,67,48,16,44,2,75,72,88,83,2
"Cave, Jake","595909","2024",,,,,,,,,24,,,,,,66,62,85,,
"Bregman, Alex","608324","2024",27,30,28,29,27,41,21,35,32,31,94,46,97,74,28,29,77,34,78
"Taylor, Michael A.","572191","2024",,,,,,,,,77,,,,,,94,69,95,,
"Burleson, Alec","676475","2024",65,84,75,62,46,63,48,57,42,52,91,8,69,18,77,10,3,34,37
"Bader, Harrison","664056","2024",44,74,50,34,41,41,39,18,81,23,50,13,47,9,89,76,93,42,72
"Grandal, Yasmani","518735","2024",,,,,,,,,39,,,,,,,1,,,
"Martini, Nick","605361","2024",,,,,,,,,37,,,,,,,55,,,
"Sosa, Edmundo","624641","2024",,,,,,,,,82,,,,,,30,97,95,,
"Lowe, Josh","666139","2024",,,,,,,,,34,,,,,,61,75,,,
"Bouchard, Sean","656248","2024",,,,,,,,,50,,,,,,62,42,,,
"Winker, Jesse","608385","2024",69,42,42,43,90,57,56,48,44,40,43,96,70,98,70,18,1,16,47
"Mountcastle, Ryan","663624","2024",79,83,83,76,54,77,67,82,90,87,50,22,58,7,1,56,12,93,27
"Harris, Brett","695391","2024",,,,,,,,,31,,,,,,,50,,,
"Jankowski, Travis","608671","2024",,,,,,,,,17,,,,,,54,86,,,
"Jeffers, Ryan","680777","2024",55,24,57,68,50,59,67,8,92,15,52,41,56,31,,26,,72,37
"Bart, Joey","663698","2024",,,,,,,,,75,,,,,,,48,,,
"Stubbs, Garrett","596117","2024",,,,,,,,,5,,,,,,,63,,,
"Noda, Ryan","676116","2024",,,,,,,,,39,,,,,,1,41,,,
"Rocchio, Brayan","677587","2024",24,23,7,8,58,7,9,4,27,2,62,78,63,38,33,38,58,16,47
"Rosario, Amed","642708","2024",25,79,34,16,21,17,21,14,49,36,79,1,56,6,78,93,2,36,37
"Amaya, Miguel","665804","2024",,,,,,,,,76,,,,,,,10,,,
"Singleton, Jon","572138","2024",44,24,27,33,65,25,44,50,96,51,24,95,27,92,2,19,18,,
"Pagés, Pedro","686780","2024",,,,,,,,,32,,,,,,,13,,,
"Westburg, Jordan","676059","2024",87,91,91,84,71,88,80,85,76,85,46,13,19,29,31,92,40,34,92
"Adames, Willy","642715","2024",71,42,73,79,66,84,73,38,84,46,44,85,23,64,77,48,96,81,2
"Haniger, Mitch","571745","2024",33,22,39,52,27,53,66,68,77,85,14,61,14,77,48,23,3,66,78
"Cabrera, Oswaldo","665828","2024",7,31,5,4,14,4,8,25,23,17,64,20,89,36,24,59,17,,
"Fry, David","681807","2024",76,70,49,38,95,25,42,58,44,55,56,94,49,68,,25,,28,9
"Ramírez, José","608070","2024",53,55,69,73,42,84,63,58,98,53,96,42,92,32,28,70,23,45,47
"Rosario, Eddie","592696","2024",4,7,17,31,3,21,28,75,65,70,39,15,30,12,64,52,6,26,61
"Smith, Dominic","642086","2024",27,8,22,38,38,25,57,33,52,25,47,76,54,53,1,14,41,,
"Bruján, Vidal","660644","2024",,,,,,,,,12,,,,,,62,46,2,,
"Vargas, Ildemaro","545121","2024",,,,,,,,,44,,,,,,11,35,75,,
"Hernández, Teoscar","606192","2024",70,48,85,89,42,95,93,83,86,86,13,44,5,39,72,82,3,76,9
"Smith, Will","669257","2024",80,53,86,90,66,86,82,69,52,75,74,71,76,61,,51,,7,61
"García Jr., Luis","671277","2024",73,91,81,65,52,63,53,46,68,49,81,9,67,14,12,53,81,39,47
"Florial, Estevan","664314","2024",,,,,,,,,70,,,,,,,86,,,
"Horwitz, Spencer","687462","2024",,,,,,,,,25,,,,,,6,5,,,
"Caratini, Victor","605170","2024",,,,,,,,,75,,,,,,,4,,,
"Julien, Edouard","666397","2024",,,,,,,,,29,,,,,,25,30,89,,
"Sánchez, Gary","596142","2024",,,,,,,,,94,,,,,,,4,,,
"Perdomo, Geraldo","672695","2024",,,,,,,,,11,,,,,,47,47,45,,
"Davis, J.D.","605204","2024",,,,,,,,,82,,,,,,,13,,,
"Marte, Starling","516782","2024",78,96,73,49,81,41,42,67,73,75,49,28,33,38,93,34,1,68,47
"Renfroe, Hunter","592669","2024",21,11,24,42,19,34,42,29,80,23,71,65,59,62,87,31,10,,
"Moore, Dylan","664238","2024",27,4,17,39,38,41,59,55,52,44,18,74,52,97,12,67,25,72,61
"Stewart, DJ","621466","2024",,,,,,,,,73,,,,,,61,35,,,
"Steer, Spencer","668715","2024",69,42,58,61,78,63,52,44,39,58,54,83,65,66,82,75,5,50,37
"Palacios, Richie","680700","2024",60,68,25,14,90,10,16,13,37,13,46,90,43,64,68,69,73,13,78
"Varsho, Daulton","662139","2024",2,1,1,27,5,31,32,3,41,13,19,74,40,75,43,79,99,70,17
"Grichuk, Randal","545341","2024",,,,,,,,,84,,,,,,54,56,,,
"Garver, Mitch","641598","2024",26,1,22,59,23,49,66,58,38,55,6,94,8,94,,17,,37,47
"Paredes, Isaac","670623","2024",37,15,27,42,59,49,33,4,30,6,78,85,87,52,30,15,23,6,4
"Soderstrom, Tyler","691016","2024",,,,,,,,,83,,,,,,16,36,7,,
"Torres, Gleyber","650402","2024",18,9,19,29,19,49,35,35,49,25,40,61,46,89,10,30,61,23,47
"Arenado, Nolan","571448","2024",24,53,20,11,35,17,9,4,35,8,87,26,79,39,47,8,54,27,1
"Lopez, Otto","672640","2024",,,,,,,,,48,,,,,,35,85,94,,
"Biggio, Cavan","624415","2024",,,,,,,,,15,,,,,,15,80,56,,
"Lopez, Nicky","670032","2024",4,26,1,1,15,1,1,7,25,1,87,32,80,40,28,41,82,1,96
"Realmuto, J.T.","592663","2024",62,71,73,69,44,49,75,55,53,88,19,16,36,37,,85,,,
"Kelenic, Jarred","672284","2024",51,55,66,68,26,59,74,64,52,76,8,23,4,27,85,64,27,66,47
"Crawford, J.P.","641487","2024",48,27,36,45,61,44,46,29,70,41,41,91,77,98,38,26,73,52,47
"Mullins, Cedric","656775","2024",3,8,8,20,4,21,23,21,24,20,41,14,86,36,43,77,85,39,37
"Rizzo, Anthony","519203","2024",17,24,12,17,23,17,15,11,67,18,80,29,81,13,8,2,30,9,92
"Olivares, Edward","658668","2024",60,86,43,20,81,17,35,17,61,25,65,50,49,21,92,64,,,
"Siri, Jose","642350","2024",50,6,64,87,17,70,92,48,74,61,1,50,1,26,96,99,96,64,9
"Hoerner, Nico","663538","2024",36,67,12,4,80,4,2,9,64,8,98,53,97,28,11,76,92,10,61
"Merrill, Jackson","701538","2024",83,96,90,77,61,70,54,66,80,70,78,9,77,12,92,79,80,54,27
"McGuire, Reese","624512","2024",,,,,,,,,21,,,,,,,11,,,
"McCutchen, Andrew","457705","2024",76,33,75,82,75,77,84,41,44,49,22,87,21,99,,44,,64,17
"Isbel, Kyle","664728","2024",21,42,30,27,18,17,24,48,50,39,62,21,86,26,41,66,93,,
"Henderson, Gunnar","683002","2024",96,90,95,93,93,96,90,97,87,99,37,83,39,91,83,89,95,96,61
"Perkins, Blake","663368","2024",12,11,6,15,23,17,24,38,28,37,23,65,33,76,80,95,96,20,47
"Valdez, Enmanuel","665839","2024",,,,,,,,,71,,,,,,7,22,2,,
"Turang, Brice","668930","2024",30,63,21,8,54,15,8,27,37,14,81,52,98,63,22,95,85,3,100
"Jiménez, Eloy","650391","2024",41,48,56,54,35,44,69,89,84,90,69,46,46,25,,6,,,
"Yastrzemski, Mike","573262","2024",10,2,15,41,9,34,65,62,41,55,8,56,30,94,63,36,58,39,17
"France, Ty","664034","2024",41,19,38,53,47,57,61,31,73,32,28,58,52,69,5,6,8,27,27
"Pérez, Wenceel","672761","2024",35,73,34,19,47,17,17,25,52,11,57,37,79,43,51,78,83,20,92
"Buxton, Byron","621439","2024",60,53,75,77,33,59,76,85,86,84,20,8,9,17,86,98,88,84,2
"Butler, Lawrence","671732","2024",,,,,,,,,87,,,,,,58,44,59,,
"Rortvedt, Ben","666163","2024",,,,,,,,,55,,,,,,,14,,,
"O'Neill, Tyler","641933","2024",80,21,89,96,63,74,94,77,87,88,4,92,12,74,79,57,40,92,27
"Candelario, Jeimer","600869","2024",16,19,31,46,9,53,44,15,41,23,28,26,20,11,24,55,1,9,9
"Nootbaar, Lars","663457","2024",,,,,,,,,90,,,,,,78,45,80,,
"Polanco, Jorge","593871","2024",10,3,6,25,18,15,35,17,61,33,2,75,16,75,8,68,8,,
"Nimmo, Brandon","607043","2024",92,79,84,79,96,86,85,94,75,92,32,93,48,75,70,66,72,68,47
"Vientos, Mark","668901","2024",,,,,,,,,88,,,,,,71,20,20,,
"Castellanos, Nick","592206","2024",48,48,58,56,33,70,53,27,87,47,42,32,10,5,34,56,4,48,17
"Pages, Andy","681624","2024",44,38,56,58,25,70,76,31,75,55,29,18,40,23,95,80,65,72,9
"Rodgers, Brendan","663898","2024",35,79,38,20,45,21,21,46,75,73,47,20,51,53,17,16,87,42,72
"Ortiz, Joey","687401","2024",66,50,38,33,87,25,34,27,79,40,78,96,91,82,46,77,93,,
"Turner, Trea","607208","2024",83,92,82,65,72,41,50,71,68,78,68,14,47,42,34,95,15,48,17
"Ramos, Heliot","671218","2024",90,74,94,94,78,77,96,91,55,94,20,72,19,53,66,72,29,94,86
"Gelof, Zack","680869","2024",13,4,32,58,6,41,57,62,52,34,1,30,2,48,16,86,83,48,37
"Gurriel Jr., Lourdes","666971","2024",31,58,54,50,13,63,40,41,56,48,58,5,70,18,58,34,87,27,27
"Nido, Tomás","621512","2024",,,,,,,,,43,,,,,,,5,,,
"Machado, Manny","592518","2024",38,65,52,46,44,68,53,86,94,80,48,37,46,44,49,14,16,89,12
"Betts, Mookie","605141","2024",92,92,77,56,98,44,32,71,56,52,99,98,96,96,18,43,9,16,86
"Canha, Mark","592192","2024",17,6,3,9,50,10,8,29,30,36,61,78,59,90,46,64,75,7,72
"Grissom, Vaughn","687093","2024",,,,,,,,,15,,,,,,18,45,27,,
"Schneider, Davis","676914","2024",51,9,48,67,44,75,89,48,55,31,15,78,18,81,43,50,37,20,86
"Toglia, Michael","669911","2024",,,,,,,,,73,,,,,,14,61,12,,
"Trevino, Jose","624431","2024",,,,,,,,,37,,,,,,,3,,,
"Meneses, Joey","608841","2024",9,15,8,16,11,21,19,46,93,46,56,31,57,22,8,12,21,28,78
"Tovar, Ezequiel","678662","2024",6,16,27,41,2,68,48,35,32,38,12,2,4,1,59,72,97,32,17
"Baty, Brett","683146","2024",,,,,,,,,83,,,,,,43,39,76,,
"Neto, Zach","687263","2024",41,31,63,71,13,63,57,33,77,29,35,9,38,15,74,74,12,39,61
"Espinal, Santiago","669289","2024",6,33,4,2,12,1,1,7,22,2,97,25,99,62,19,47,33,,
"Friedl, TJ","670770","2024",,,,,,,,,12,,,,,,55,51,,,
"McCann, James","543510","2024",,,,,,,,,67,,,,,,,8,,,
"De La Cruz, Bryan","650559","2024",65,60,81,81,35,88,79,62,67,69,25,25,18,26,81,52,5,57,12
"Ibáñez, Andy","628451","2024",,,,,,,,,45,,,,,,9,62,86,,
"Contreras, William","661388","2024",78,82,79,71,73,81,59,93,99,92,68,54,29,66,,34,,87,47
"Gallo, Joey","608336","2024",,,,,,,,,50,,,,,,7,31,82,,
"Pham, Tommy","502054","2024",68,86,54,29,84,17,25,73,85,42,50,67,65,94,79,43,21,61,86
"Farmer, Kyle","571657","2024",,,,,,,,,46,,,,,,25,16,92,,
"Swanson, Dansby","621020","2024",46,29,50,55,38,57,61,68,55,71,14,58,10,72,31,62,98,46,27
"Moniak, Mickey","666160","2024",4,3,20,46,1,31,44,17,74,14,16,16,27,5,35,89,69,75,12
"Gorman, Nolan","669357","2024",38,5,65,88,10,86,97,33,74,38,1,61,1,36,20,23,4,72,27
"Abreu, Wilyer","677800","2024",32,10,50,69,15,49,77,71,94,83,10,67,13,52,98,58,80,87,27
"Freeman, Tyler","671289","2024",35,31,19,17,68,17,15,27,53,34,89,50,89,46,93,75,17,50,61
"Sánchez, Jesús","660821","2024",82,77,91,89,49,77,87,96,97,94,33,18,32,9,72,45,78,91,61
"Arias, Gabriel","672356","2024",,,,,,,,,90,,,,,,97,53,39,,
"Brown, Seth","664913","2024",,,,,,,,,73,,,,,,24,52,32,,
"Larnach, Trevor","663616","2024",76,73,82,80,63,44,71,86,88,63,50,60,28,53,34,16,,,
"Duvall, Adam","594807","2024",44,13,65,83,11,59,84,33,58,50,8,40,33,25,75,71,62,54,17
"Olson, Matt","621566","2024",60,33,59,66,55,75,70,88,92,80,18,64,35,43,23,11,23,82,37
"Grisham, Trent","663757","2024",,,,,,,,,36,,,,,,48,54,84,,
"Abreu, José","547989","2024",,,,,,,,,59,,,,,,,9,,,
"Narváez, Omar","553882","2024",,,,,,,,,5,,,,,,,1,,,
"Harper, Bryce","547180","2024",94,85,94,93,94,83,83,80,86,83,44,97,24,21,27,49,93,81,37
"Grossman, Robbie","543257","2024",,,,,,,,,13,,,,,,42,60,,,
"Maldonado, Martín","455117","2024",,,,,,,,,36,,,,,,,1,,,
"Peña, Jeremy","665161","2024",47,79,41,23,52,34,18,35,57,41,83,9,50,9,26,96,79,57,17
"Tatis Jr., Fernando","665487","2024",98,98,96,91,94,92,90,95,98,96,52,56,36,60,99,85,32,86,47
"Keith, Colt","690993","2024",48,68,58,50,41,53,46,23,56,22,65,22,68,30,12,68,22,37,92
"Heim, Jonah","641680","2024",25,38,37,35,14,57,52,58,60,44,64,21,74,27,,9,,27,37
"Dunn, Oliver","686554","2024",,,,,,,,,70,,,,,,,92,,,
"Correa, Carlos","621043","2024",87,87,81,70,87,70,67,71,92,79,77,69,77,71,81,39,88,89,61
"Duran, Jarren","680776","2024",76,84,78,66,72,81,59,82,87,77,43,46,50,50,64,95,95,66,27
"Kim, Ha-Seong","673490","2024",54,51,25,20,85,41,25,31,37,29,83,94,92,98,75,77,93,13,92
"Bleday, JJ","668709","2024",60,55,59,56,63,70,54,50,89,28,62,72,44,78,79,65,21,59,47
"Gordon, Nick","624503","2024",7,15,33,51,2,31,43,20,38,15,36,6,10,2,53,62,36,10,47
"Turner, Justin","457759","2024",66,56,35,27,88,10,11,15,28,17,77,93,91,61,,12,,1,98
"Rivas, Leo","660844","2024",,,,,,,,,2,,,,,,,39,,,
"Diaz, Yainer","673237","2024",56,94,61,32,52,53,34,62,77,77,90,6,69,3,,49,,68,27
"Lux, Gavin","666158","2024",14,40,15,9,21,10,13,18,46,27,51,32,75,93,5,47,77,29,72
"LeMahieu, DJ","518934","2024",,,,,,,,,36,,,,,,21,23,92,,
"Cowser, Colton","681297","2024",74,29,85,92,55,77,94,83,91,91,8,64,10,77,98,75,99,82,86
"Stephenson, Tyler","663886","2024",56,47,55,54,57,59,69,68,74,74,74,53,81,83,,29,,,
"Goodman, Hunter","696100","2024",,,,,,,,,95,,,,,,,75,,,
"Fermin, Freddy","666023","2024",,,,,,,,,23,,,,,,,36,,,
"Lowe, Nathaniel","663993","2024",31,38,12,8,66,15,16,52,82,51,44,85,84,65,18,22,90,72,61
"Báez, Javier","595879","2024",3,23,8,11,4,17,31,31,75,44,52,1,25,1,73,59,27,,
"Soto, Juan","665742","2024",100,98,99,99,100,99,98,99,97,99,83,100,64,100,50,38,69,94,47
"Arcia, Orlando","606115","2024",1,2,2,17,1,25,19,57,37,55,48,8,42,53,66,13,90,31,6
"Ruiz, Keibert","660688","2024",28,77,31,15,33,7,6,6,28,4,98,4,99,7,,6,,2,78
"Carpenter, Matt","572761","2024",,,,,,,,,23,,,,,,,2,,,
"Rodríguez, Julio","677594","2024",66,79,71,61,52,77,67,80,95,83,17,18,13,6,91,98,91,96,6
"d'Arnaud, Travis","518595","2024",66,58,70,71,48,34,65,71,60,53,40,22,7,53,,13,,,
"India, Jonathan","663697","2024",81,88,47,23,95,44,35,27,71,30,54,89,83,99,10,61,78,45,72
"Sheets, Gavin","657757","2024",60,55,48,46,77,34,33,52,62,33,62,82,63,44,75,32,8,70,17
"Tucker, Kyle","663656","2024",98,87,97,98,98,75,89,77,40,72,84,99,80,100,56,25,68,,
"Higashioka, Kyle","543309","2024",,,,,,,,,32,,,,,,,8,,,
"Kirilloff, Alex","666135","2024",,,,,,,,,31,,,,,,41,37,,,
"Manzardo, Kyle","700932","2024",,,,,,,,,60,,,,,,,17,,,
"Ramírez, Harold","623912","2024",1,31,5,4,3,4,9,10,50,19,59,1,10,1,,77,,,
"Acuña Jr., Ronald","660670","2024",78,63,60,54,88,34,65,90,93,87,32,91,33,90,87,63,26,,
"Goldschmidt, Paul","502671","2024",56,48,66,71,40,74,64,83,78,90,11,45,30,48,1,30,13,61,12
"O'Hoppe, Logan","681351","2024",84,85,88,82,66,70,75,75,79,86,32,22,19,22,,74,,37,47
"Rogers, Jake","668670","2024",,,,,,,,,31,,,,,,,43,,,
"Altuve, Jose","514888","2024",52,71,56,46,49,68,40,15,38,16,59,26,67,4,7,42,13,13,9
"Cronenworth, Jake","630105","2024",74,79,74,63,76,77,58,66,59,46,77,45,89,80,17,58,5,14,72
