"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Sogard, Nick","686765","2025",,,,,,,,,36,,,,,,,62,,,,
"Tellez, Rowdy","642133","2025",51,24,68,84,19,63,92,51,89,51,26,23,28,40,4,1,4,,,
"Shaw, Matt","807713","2025",,,,,,,,,26,,,,,,,90,16,,,
"Urías, Ramón","602104","2025",22,29,19,22,29,24,40,31,54,29,60,60,44,61,30,44,83,,,
"Hicks, Liam","689414","2025",,,,,,,,,43,,,,,,,19,,,,
"Thomas, Rhylan","689041","2025",,,,,,,,,8,,,,,,,17,,,,
"Gurriel Jr., Lourdes","666971","2025",38,55,54,49,25,63,43,22,50,27,89,18,78,31,41,36,23,34,78,29
"Duran, Ezequiel","677649","2025",,,,,,,,,50,,,,,,,80,,,,
"Horwitz, Spencer","687462","2025",,,,,,,,,29,,,,,,,6,,,,
"Hayes, Ke'Bryan","663647","2025",11,23,15,16,16,35,28,58,59,74,56,29,62,51,23,46,98,28,86,96
"Lindor, Francisco","596019","2025",70,60,63,60,67,70,45,56,59,51,73,49,77,51,27,55,65,26,44,29
"Farmer, Kyle","571657","2025",5,10,8,14,4,16,19,4,23,17,59,16,81,41,10,23,74,3,85,89
"Chapman, Matt","656305","2025",85,48,73,79,91,75,71,96,91,88,37,97,42,96,75,73,91,92,33,40
"Sosa, Lenyn","672820","2025",42,84,57,41,24,35,32,72,65,41,43,1,58,1,29,34,80,45,75,40
"Garver, Mitch","641598","2025",,,,,,,,,34,,,,,,,17,,,,
"Swanson, Dansby","621020","2025",71,60,77,79,47,83,71,51,53,63,20,47,15,83,20,78,19,32,53,40
"Freeman, Tyler","671289","2025",,,,,,,,,47,,,,,,,74,,,,
"Mead, Curtis","678554","2025",,,,,,,,,73,,,,,,,41,80,,,
"Crow-Armstrong, Pete","691718","2025",62,51,83,88,16,92,83,45,45,43,25,11,28,1,94,96,100,48,35,49
"Lux, Gavin","666158","2025",40,49,17,11,76,11,13,40,25,45,36,87,53,92,71,61,4,14,68,29
"Stott, Bryson","681082","2025",28,45,31,27,36,24,19,9,70,5,71,47,82,83,17,76,91,12,58,59
"Hill, Derek","656537","2025",,,,,,,,,84,,,,,,61,97,,,,
"Schwarber, Kyle","656941","2025",99,82,99,99,97,93,94,95,98,99,42,98,16,94,,17,,98,52,29
"Brennan, Will","686823","2025",,,,,,,,,9,,,,,,,45,,,,
"Thaiss, Matt","642136","2025",,,,,,,,,61,,,,,,,11,,,,
"Manzardo, Kyle","700932","2025",42,5,59,84,24,70,78,56,57,58,15,76,22,74,,9,,40,33,29
"Kelenic, Jarred","672284","2025",,,,,,,,,42,,,,,,90,22,,,,
"Clarke, Denzel","672016","2025",,,,,,,,,26,,,,,,86,100,,,,
"Barrero, Jose","676480","2025",,,,,,,,,17,,,,,,,47,,,,
"DeJong, Paul","657557","2025",,,,,,,,,47,,,,,,,27,,,,
"Fortes, Nick","663743","2025",,,,,,,,,25,,,,,,,26,,,,
"Rafaela, Ceddanne","678882","2025",49,53,62,61,28,83,76,53,50,60,60,16,32,2,95,87,99,32,50,29
"Rivas, Leo","660844","2025",,,,,,,,,11,,,,,,9,69,61,,,
"Rutschman, Adley","668939","2025",73,53,60,59,73,55,47,57,73,36,73,80,92,91,,45,,24,93,83
"Barrosa, Jorge","678489","2025",,,,,,,,,7,,,,,,,73,,,,
"Schneemann, Daniel","682177","2025",65,31,67,82,55,49,79,20,75,39,32,80,24,67,22,64,90,45,31,68
"Steer, Spencer","668715","2025",13,20,14,15,22,24,26,13,26,10,27,51,39,77,12,75,79,28,22,29
"Hassell III, Robert","690987","2025",,,,,,,,,50,,,,,,,83,,,,
"Cabrera, Oswaldo","665828","2025",11,36,3,2,47,1,1,39,35,18,56,58,51,44,,32,28,,,
"Mullins, Cedric","656775","2025",24,9,24,42,31,35,39,44,42,32,27,74,59,62,52,79,81,37,35,20
"Williams, Luke","663897","2025",,,,,,,,,7,,,,,,,59,,,,
"Slater, Austin","596103","2025",,,,,,,,,53,,,,,,,64,,,,
"Narváez, Carlos","665966","2025",47,37,53,56,34,63,82,81,71,51,30,58,30,36,,19,,48,49,20
"Wade Jr., LaMonte","664774","2025",11,7,5,15,30,11,15,41,36,9,55,85,69,99,6,17,6,19,75,89
"Caratini, Victor","605170","2025",,,,,,,,,64,,,,,,,1,,,,
"White, Eli","642201","2025",33,69,45,33,33,24,44,20,43,30,40,16,65,47,77,98,73,58,8,68
"Albies, Ozzie","645277","2025",22,33,21,23,32,20,12,9,35,5,86,51,67,15,3,53,27,7,60,59
"Biggio, Cavan","624415","2025",,,,,,,,,14,,,,,,,73,,,,
"Miranda, Jose","669304","2025",,,,,,,,,59,,,,,,,1,,,,
"Ornelas, Tirso","672359","2025",,,,,,,,,34,,,,,,,40,,,,
"Caminero, Junior","691406","2025",49,60,68,69,19,80,61,82,97,85,61,7,67,11,47,35,4,100,31,1
"Clase, Jonatan","682729","2025",,,,,,,,,19,,,,,,,90,,,,
"Tena, José","677588","2025",33,57,29,19,51,11,24,42,43,31,56,54,74,46,67,64,6,,,
"Rocchio, Brayan","677587","2025",,,,,,,,,12,,,,,,48,28,54,,,
"McCarthy, Jake","664983","2025",,,,,,,,,13,,,,,,,89,,,,
"Koss, Christian","683766","2025",,,,,,,,,34,,,,,,20,88,45,,,
"Adams, Riley","656180","2025",,,,,,,,,57,,,,,,,18,,,,
"Toglia, Michael","669911","2025",7,3,17,39,6,44,59,42,57,38,1,54,2,46,4,35,10,65,5,20
"Chourio, Jackson","694192","2025",17,42,38,38,9,57,33,15,65,31,53,4,45,3,54,92,89,79,41,20
"Martini, Nick","605361","2025",,,,,,,,,22,,,,,,,56,,,,
"Devers, Rafael","646240","2025",94,82,89,87,96,94,92,97,83,98,43,98,8,81,,14,,48,16,20
"Andujar, Miguel","609280","2025",19,57,25,16,20,20,17,17,77,19,91,11,91,27,94,45,3,40,68,20
"Rojas, Miguel","500743","2025",,,,,,,,,11,,,,,,33,14,35,,,
"Rodríguez, Julio","677594","2025",75,73,71,68,64,63,43,77,94,58,66,38,17,9,95,94,97,95,26,15
"Collins, Isaac","686555","2025",,,,,,,,,75,,,,,,63,55,,,,
"Ward, Taylor","621493","2025",58,31,84,93,16,94,94,72,65,76,16,38,62,89,56,57,38,19,84,59
"Lopez, Otto","672640","2025",71,75,64,55,69,44,47,15,61,9,89,61,83,27,53,80,98,31,84,93
"Nootbaar, Lars","663457","2025",76,60,61,58,86,83,64,85,87,93,63,86,78,89,82,46,72,83,76,78
"Doyle, Brenton","686668","2025",42,37,53,57,28,83,84,48,76,57,30,45,36,47,97,95,83,26,57,49
"Rortvedt, Ben","666163","2025",,,,,,,,,10,,,,,,,12,,,,
"Fermin, Freddy","666023","2025",,,,,,,,,41,,,,,,,35,,,,
"Buxton, Byron","621439","2025",45,26,65,79,15,75,89,69,86,93,3,24,5,44,72,100,93,89,13,4
"Santana, Carlos","467793","2025",36,14,21,35,63,44,35,22,89,36,76,90,59,81,28,14,91,45,19,20
"Moore, Dylan","664238","2025",44,35,49,54,27,35,64,4,45,23,11,50,33,75,11,61,13,51,15,59
"Dubón, Mauricio","643289","2025",,,,,,,,,45,,,,,,31,66,98,,,
"Pham, Tommy","502054","2025",2,3,1,4,9,4,6,31,70,22,15,54,44,91,58,62,37,,,
"Schneider, Davis","676914","2025",,,,,,,,,1,,,,,,,24,,,,
"Lopez, Nicky","670032","2025",,,,,,,,,17,,,,,,,52,,,,
"Jung, Jace","690291","2025",,,,,,,,,33,,,,,,,12,74,,,
"Westburg, Jordan","676059","2025",,,,,,,,,63,,,,,,,94,,,,
"Capra, Vinny","681962","2025",,,,,,,,,13,,,,,,,84,42,,,
"Elko, Tim","671284","2025",,,,,,,,,74,,,,,,,61,,,,
"Burleson, Alec","676475","2025",26,49,42,38,24,20,24,78,67,57,83,27,86,29,7,4,42,58,93,20
"Correa, Carlos","621043","2025",49,79,52,40,44,31,30,46,87,46,67,24,67,19,62,31,98,75,29,49
"Huff, Sam","669087","2025",,,,,,,,,18,,,,,,,1,,,,
"France, Ty","664034","2025",71,69,64,58,62,63,51,33,52,41,86,11,67,44,2,5,89,31,64,40
"Harris, Dustin","687957","2025",,,,,,,,,25,,,,,,,92,,,,
"Judge, Aaron","592450","2025",100,100,100,100,100,100,100,99,99,97,51,94,7,84,89,38,78,98,44,1
"Young, Jacob","696285","2025",26,77,5,1,79,3,4,11,29,12,86,54,84,78,67,94,85,,,
"Carlson, Dylan","666185","2025",,,,,,,,,39,,,,,,,58,,,,
"Nimmo, Brandon","607043","2025",63,67,67,66,51,75,62,90,57,92,63,42,65,76,46,50,37,43,81,59
"Reynolds, Bryan","668804","2025",81,73,85,85,63,86,74,75,82,70,24,50,27,73,65,70,9,61,37,83
"Keaschall, Luke","807712","2025",,,,,,,,,14,,,,,,,66,,,,
"Henderson, Gunnar","683002","2025",31,47,36,33,36,49,45,96,90,96,17,47,26,51,72,83,17,93,52,49
"Abreu, Wilyer","677800","2025",87,73,93,96,78,89,88,69,77,65,53,74,70,53,96,51,94,85,22,68
"Wilson, Jacob","805779","2025",42,92,31,6,68,16,9,9,43,4,100,20,99,17,81,40,55,1,99,100
"Acuña, Luisangel","682668","2025",11,42,5,4,26,3,4,18,65,20,64,30,62,22,31,96,62,,,
"Smith, Will","669257","2025",95,93,88,78,98,63,75,72,59,76,75,98,72,95,,41,,17,77,59
"Rogers, Jake","668670","2025",,,,,,,,,37,,,,,,,40,,,,
"Freeman, Freddie","518692","2025",97,99,96,86,95,75,73,85,79,64,65,71,36,44,8,16,84,16,85,83
"Outman, James","681546","2025",,,,,,,,,59,,,,,,,53,,,,
"Edman, Tommy","669242","2025",79,89,77,64,61,35,41,30,45,45,77,9,83,31,6,85,95,19,83,83
"Berti, Jon","542932","2025",,,,,,,,,76,,,,,,,82,20,,,
"Bouchard, Sean","656248","2025",,,,,,,,,34,,,,,,,42,,,,
"Winker, Jesse","608385","2025",,,,,,,,,53,,,,,,,16,,,,
"Maton, Nick","665155","2025",,,,,,,,,53,,,,,,,11,,,,
"Altuve, Jose","514888","2025",13,26,24,29,11,35,24,4,31,11,72,31,73,7,31,42,41,11,61,29
"India, Jonathan","663697","2025",49,55,28,19,81,24,18,33,42,28,85,74,76,93,30,69,1,40,83,49
"Carter, Evan","694497","2025",,,,,,,,,74,,,,,,,89,,,,
"Conine, Griffin","665052","2025",,,,,,,,,99,,,,,,,55,,,,
"Semien, Marcus","543760","2025",38,27,31,38,46,55,44,29,63,21,52,67,48,56,10,77,96,9,50,15
"Renfroe, Hunter","592669","2025",,,,,,,,,68,,,,,,81,44,28,,,
"McNeil, Jeff","643446","2025",,,,,,,,,19,,,,,,,25,39,,,
"Cruz, Oneil","665833","2025",87,37,85,92,89,97,100,100,100,100,3,93,4,62,100,90,64,100,30,8
"Jankowski, Travis","608671","2025",,,,,,,,,32,,,,,,,94,,,,
"Crews, Dylan","686611","2025",61,48,65,70,43,70,85,51,74,40,13,29,11,49,57,96,71,75,27,49
"Hedges, Austin","595978","2025",,,,,,,,,24,,,,,,,6,,,,
"Domínguez, Jasson","691176","2025",48,20,36,45,60,35,51,57,83,89,8,87,14,29,83,80,4,77,10,8
"Suwinski, Jack","669261","2025",,,,,,,,,67,,,,,,,46,,,,
"Allen, Nick","669397","2025",2,10,1,1,13,1,1,3,15,2,51,38,85,73,60,50,100,1,73,99
"Arias, Gabriel","672356","2025",20,10,30,44,11,49,51,31,84,35,13,33,1,5,88,49,58,93,4,20
"Castro, Willi","650489","2025",25,24,21,26,44,20,36,4,61,24,42,51,46,31,,69,1,36,6,68
"Vázquez, Christian","543877","2025",,,,,,,,,14,,,,,,,6,,,,
"Arraez, Luis","650333","2025",10,69,12,3,26,1,1,2,37,1,100,13,100,10,19,30,1,1,100,100
"Seager, Corey","608369","2025",,,,,,,,,86,,,,,,25,2,23,,,
"Dunn, Blake","694362","2025",,,,,,,,,63,,,,,,51,98,84,,,
"Story, Trevor","596115","2025",15,20,35,44,6,70,64,50,80,67,5,9,19,10,43,84,8,28,4,49
"Ballesteros, Moisés","694208","2025",,,,,,,,,35,,,,,,,24,,,,
"Joe, Connor","656582","2025",,,,,,,,,50,,,,,,,43,,,,
"Peraza, Oswald","672724","2025",,,,,,,,,81,,,,,,78,87,32,,,
"Garcia, Maikel","672580","2025",65,85,56,39,76,35,25,68,65,46,84,58,91,87,63,60,21,45,91,49
"Suzuki, Seiya","673548","2025",85,79,90,90,65,96,95,93,97,85,22,60,58,82,83,67,,68,68,59
"Robert Jr., Luis","673357","2025",28,16,35,46,30,63,73,50,96,62,6,72,9,30,60,87,60,94,2,8
"Nuñez, Nasim","683083","2025",,,,,,,,,45,,,,,,,98,,,,
"Conforto, Michael","624424","2025",58,15,30,43,87,49,64,66,88,65,15,96,32,62,65,26,10,73,7,49
"O'Hearn, Ryan","656811","2025",96,100,89,67,98,57,57,69,54,90,83,77,75,54,,64,62,55,81,59
"Workman, Gage","669398","2025",,,,,,,,,22,,,,,,,60,,,,
"Carroll, Corbin","682998","2025",92,69,96,97,65,98,94,93,96,88,29,44,48,16,60,97,91,89,22,49
"Benintendi, Andrew","643217","2025",74,18,74,89,36,57,90,33,43,24,58,61,41,49,34,41,,,,
"Scott II, Victor","687363","2025",15,29,5,5,40,11,13,11,27,7,20,64,22,62,71,99,99,7,38,98
"Sánchez, Jesús","660821","2025",76,53,63,62,81,35,56,75,89,51,51,83,33,55,85,33,25,92,27,83
"Rushing, Dalton","687221","2025",,,,,,,,,82,,,,,,,33,,,,
"Realmuto, J.T.","592663","2025",35,37,44,45,34,57,63,62,53,53,25,60,47,44,,80,,61,26,29
"Meyers, Jake","676694","2025",51,75,47,35,58,24,24,30,38,25,63,45,65,78,20,79,95,9,62,83
"Miller, Owen","680911","2025",,,,,,,,,28,,,,,,,99,,,,
"Dunn, Oliver","686554","2025",,,,,,,,,50,,,,,,,66,,,,
"Bader, Harrison","664056","2025",31,17,21,32,49,35,53,12,70,48,54,56,49,40,65,77,96,65,32,68
"McCormick, Chas","676801","2025",,,,,,,,,25,,,,,,,24,,,,
"Langeliers, Shea","669127","2025",53,57,57,51,53,70,58,58,93,65,71,56,61,34,,81,,52,59,68
"Baker, Luken","663609","2025",,,,,,,,,56,,,,,,,8,,,,
"McLain, Matt","680574","2025",23,6,28,48,23,44,51,48,61,70,5,68,24,59,47,93,86,19,40,83
"Wilson, Will","669717","2025",,,,,,,,,8,,,,,,,12,,,,
"Schunk, Aaron","668845","2025",,,,,,,,,8,,,,,,,51,,,,
"Larnach, Trevor","663616","2025",38,51,39,34,49,49,36,64,81,58,45,47,20,35,48,20,14,51,54,40
"Raleigh, Cal","663728","2025",94,42,98,99,89,99,99,89,89,82,17,95,18,55,,19,,87,5,8
"Castellanos, Nick","592206","2025",42,67,49,42,35,55,35,36,43,32,67,19,28,6,33,50,2,32,37,15
"Arenado, Nolan","571448","2025",22,33,27,29,35,31,19,16,38,20,94,56,79,20,48,13,94,43,79,1
"Mitchell, Garrett","669003","2025",,,,,,,,,71,,,,,,86,91,97,,,
"Massey, Michael","686681","2025",1,13,4,9,1,11,10,16,43,13,79,1,77,5,15,27,70,23,62,59
"Turner, Trea","607208","2025",33,55,36,27,44,44,27,29,68,26,70,35,46,41,40,99,82,28,57,29
"Pederson, Joc","592626","2025",29,3,16,35,56,24,45,58,80,51,61,91,59,58,,10,,,,
"Bohm, Alec","664761","2025",50,78,51,40,42,57,40,69,53,82,79,7,93,56,38,36,36,39,91,49
"Brown, Seth","664913","2025",,,,,,,,,81,,,,,,,59,,,,
"Noel, Jhonkensy","678877","2025",,,,,,,,,98,,,,,,80,51,26,,,
"Amador, Adael","691182","2025",,,,,,,,,13,,,,,,3,25,33,,,
"Frazier, Adam","624428","2025",4,13,1,2,20,1,1,1,7,1,78,47,84,47,15,30,64,2,70,83
"Young, Jared","676724","2025",,,,,,,,,31,,,,,,,48,,,,
"Muncy, Max","571970","2025",70,15,61,79,71,63,71,64,68,89,35,93,51,88,54,49,1,43,14,68
"Contreras, William","661388","2025",45,29,22,25,82,24,21,42,92,36,62,96,40,73,,25,,59,56,68
"Baldwin, Brooks","681460","2025",12,14,18,27,5,16,29,47,63,30,18,15,44,29,65,92,4,,,
"Arcia, Orlando","606115","2025",,,,,,,,,25,,,,,,,4,,,,
"Lile, Daylen","695734","2025",,,,,,,,,26,,,,,,,92,,,,
"Kepler, Max","596146","2025",55,41,54,57,61,70,71,58,54,71,55,68,53,64,44,38,55,45,71,49
