"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","swing_length"
"Alvarez, Yordan","670541","2024",98,94,98,98,94,98,92,94,98,83,84,77,73,33,33,19,,97,17
"Betts, Mookie","605141","2024",92,93,77,57,98,42,32,71,55,51,99,97,96,96,17,43,10,,
"Vargas, Ildemaro","545121","2024",,,,,,,,,43,,,,,,11,36,63,,
"Madrigal, Nick","663611","2024",,,,,,,,,17,,,,,,37,56,,,
"DeLuca, Jonny","676356","2024",,,,,,,,,55,,,,,,88,98,91,,
"Swanson, Dansby","621020","2024",51,37,55,59,46,57,58,70,54,71,21,57,18,76,31,62,97,47,36
"Abreu, José","547989","2024",,,,,,,,,58,,,,,,,9,,,
"Outman, James","681546","2024",,,,,,,,,69,,,,,,78,88,,,
"Urshela, Gio","570482","2024",41,86,47,22,46,13,16,8,49,6,86,11,87,12,17,8,82,6,78
"Smith, Dominic","642086","2024",43,19,41,54,46,32,59,41,51,35,51,73,61,61,1,12,70,,
"Joe, Connor","656582","2024",18,17,10,18,39,21,24,6,55,16,63,64,62,92,83,38,19,58,36
"Brennan, Will","686823","2024",39,61,44,33,48,32,38,21,23,26,96,31,86,22,75,74,29,12,92
"Lowe, Nathaniel","663993","2024",38,38,16,14,69,18,21,49,81,45,45,91,82,69,18,25,92,71,61
"Drury, Brandon","592273","2024",,,,,,,,,91,,,,,,14,22,21,,
"Gallo, Joey","608336","2024",,,,,,,,,49,,,,,,6,31,,,
"Bleday, JJ","668709","2024",64,61,62,59,69,71,55,51,89,33,67,75,48,77,80,63,24,56,47
"Tucker, Kyle","663656","2024",98,87,97,98,98,71,90,77,39,73,86,100,81,100,56,24,66,,
"Larnach, Trevor","663616","2024",84,78,89,85,68,45,71,88,88,67,55,57,35,62,33,16,,,
"Harris, Brett","695391","2024",,,,,,,,,30,,,,,,29,48,,,
"Verdugo, Alex","657077","2024",35,59,40,31,41,48,27,40,69,28,87,45,92,68,94,30,59,8,99
"Neto, Zach","687263","2024",48,36,62,69,20,62,53,27,77,24,40,15,39,15,72,75,10,34,61
"Fry, David","681807","2024",71,65,43,31,93,21,37,51,43,48,53,93,47,64,,25,,26,8
"Velázquez, Nelson","676369","2024",35,7,47,68,14,32,58,33,73,38,22,52,2,64,85,56,,,
"Robles, Victor","645302","2024",,,,,,,,,48,,,,,,95,74,,,
"De La Cruz, Elly","682829","2024",66,28,66,78,62,85,86,81,95,69,7,83,6,68,91,100,96,83,61
"Isbel, Kyle","664728","2024",29,57,35,25,35,13,20,54,49,37,65,27,82,27,40,65,95,,
"Rodríguez, Julio","677594","2024",71,83,73,61,61,76,66,82,94,85,18,19,12,6,91,98,92,95,6
"Siani, Michael","672279","2024",1,5,1,2,1,3,8,2,16,2,20,6,40,27,67,80,100,,
"Fortes, Nick","663743","2024",,,,,,,,,52,,,,,,,34,,,
"Diaz, Yainer","673237","2024",56,94,61,32,53,57,38,62,78,75,88,7,69,3,,46,,64,28
"Noda, Ryan","676116","2024",,,,,,,,,38,,,,,,1,42,,,
"Urías, Ramón","602104","2024",,,,,,,,,56,,,,,,21,33,18,,
"Gomes, Yan","543228","2024",,,,,,,,,28,,,,,,,24,,,
"Matos, Luis","682641","2024",,,,,,,,,51,,,,,,88,66,,,
"Perkins, Blake","663368","2024",9,8,5,12,18,13,22,39,27,36,20,65,31,79,80,95,96,19,47
"d'Arnaud, Travis","518595","2024",85,73,88,86,66,45,74,73,59,59,48,35,11,60,,11,,,
"Wade Jr., LaMonte","664774","2024",97,96,80,60,99,32,67,79,70,78,41,99,53,97,7,17,52,,
"Meneses, Joey","608841","2024",8,16,7,14,12,18,18,47,93,47,57,31,57,22,8,12,22,26,78
"Burleson, Alec","676475","2024",71,91,80,65,53,65,47,63,56,61,95,6,75,19,74,10,4,37,36
"Smith, Josh","669701","2024",41,27,14,16,77,10,9,19,38,27,59,69,66,74,45,61,70,28,87
"Florial, Estevan","664314","2024",,,,,,,,,69,,,,,,,86,,,
"Malloy, Justyn-Henry","669234","2024",,,,,,,,,37,,,,,,,29,,,
"Moore, Dylan","664238","2024",16,2,9,34,25,38,57,57,51,47,9,71,48,97,12,67,27,71,61
"Hayes, Ke'Bryan","663647","2024",13,47,8,4,31,3,3,41,66,65,68,22,92,50,26,26,91,56,87
"Valdez, Enmanuel","665839","2024",,,,,,,,,70,,,,,,7,22,3,,
"Grichuk, Randal","545341","2024",,,,,,,,,84,,,,,,64,56,,,
"Monasterio, Andruw","655316","2024",,,,,,,,,29,,,,,,34,59,,,
"Tellez, Rowdy","642133","2024",27,34,40,43,16,32,37,52,97,30,53,31,76,66,20,2,12,,
"Martin, Austin","668885","2024",,,,,,,,,10,,,,,,55,71,,,
"Moreno, Gabriel","672515","2024",53,45,39,35,75,32,35,63,64,50,89,88,89,88,,52,,31,78
"Kelenic, Jarred","672284","2024",46,43,63,67,18,57,67,66,51,74,9,26,4,35,84,66,32,65,47
"Muncy, Max","571970","2024",,,,,,,,,61,,,,,,40,36,69,,
"Tovar, Ezequiel","678662","2024",11,22,41,52,5,71,53,40,67,45,12,2,5,1,58,70,94,33,17
"Harper, Bryce","547180","2024",96,87,95,95,96,85,86,82,91,86,53,97,29,24,27,49,94,83,36
"Fermin, Freddy","666023","2024",,,,,,,,,23,,,,,,,35,,,
"Polanco, Jorge","593871","2024",21,11,21,36,25,21,46,21,60,24,6,65,22,76,9,68,6,,
"Slater, Austin","596103","2024",,,,,,,,,14,,,,,,61,70,,,
"Sheets, Gavin","657757","2024",54,47,43,39,71,32,30,47,61,28,57,80,55,42,75,32,11,67,17
"Profar, Jurickson","595777","2024",90,92,69,52,94,65,47,76,58,58,89,87,88,86,77,22,9,45,36
"Lipscomb, Trey","702358","2024",,,,,,,,,40,,,,,,86,54,42,,
"Cabrera, Oswaldo","665828","2024",9,39,5,4,18,3,6,30,31,19,60,24,85,35,25,58,18,,
"Peralta, David","444482","2024",,,,,,,,,56,,,,,,,41,,,
"Ibáñez, Andy","628451","2024",,,,,,,,,45,,,,,,7,59,89,,
"Renfroe, Hunter","592669","2024",22,10,24,42,18,38,40,32,80,25,78,67,55,62,87,32,9,91,17
"Olson, Matt","621566","2024",54,28,56,64,48,76,68,88,91,83,18,56,32,44,23,12,30,81,36
"Higashioka, Kyle","543309","2024",,,,,,,,,31,,,,,,,10,,,
"Pillar, Kevin","607680","2024",,,,,,,,,47,,,,,,66,84,29,,
"Vaughn, Andrew","683734","2024",57,41,69,77,28,73,64,76,83,74,37,22,53,31,5,27,7,37,17
"Davis, J.D.","605204","2024",,,,,,,,,81,,,,,,,13,,,
"Henderson, Gunnar","683002","2024",96,91,94,92,93,95,90,96,87,98,35,82,43,88,81,89,95,96,61
"Nevin, Tyler","663527","2024",,,,,,,,,37,,,,,,68,24,10,,
"Anderson, Tim","641313","2024",1,7,1,2,1,1,2,9,48,12,12,1,15,6,56,44,22,19,61
"Caballero, José","676609","2024",18,29,17,17,24,18,25,1,60,4,13,24,15,16,36,81,90,18,87
"Grandal, Yasmani","518735","2024",,,,,,,,,38,,,,,,,1,,,
"Jiménez, Eloy","650391","2024",41,52,48,47,39,42,60,91,84,90,71,49,49,24,,6,,,
"Yelich, Christian","592885","2024",91,96,86,64,96,48,52,79,88,82,68,92,59,71,39,82,,74,28
"Stewart, DJ","621466","2024",,,,,,,,,72,,,,,,74,38,,,
"Stott, Bryson","681082","2024",45,54,27,19,73,13,10,10,38,10,81,83,91,61,44,91,30,5,78
"Jankowski, Travis","608671","2024",,,,,,,,,17,,,,,,54,86,,,
"Schuemann, Max","680474","2024",35,11,18,33,58,27,45,57,18,26,25,90,37,95,54,71,28,,
"Baty, Brett","683146","2024",,,,,,,,,82,,,,,,45,39,75,,
"Rice, Ben","700250","2024",,,,,,,,,70,,,,,,,51,,,
"Bethancourt, Christian","542194","2024",,,,,,,,,72,,,,,,,57,,,
"Goodman, Hunter","696100","2024",,,,,,,,,95,,,,,,71,73,,,
"Gordon, Nick","624503","2024",6,18,31,45,2,27,41,16,37,15,29,5,7,2,50,62,28,9,47
"Vierling, Matt","663837","2024",48,69,64,56,24,73,71,71,76,64,34,12,73,84,62,90,28,43,36
"Perdomo, Geraldo","672695","2024",,,,,,,,,11,,,,,,48,44,45,,
"Pagés, Pedro","686780","2024",,,,,,,,,31,,,,,,,15,,,
"Rafaela, Ceddanne","678882","2024",6,22,27,37,4,53,41,18,40,32,23,2,7,2,95,89,12,25,36
"France, Ty","664034","2024",43,18,43,56,42,57,62,29,74,31,31,51,51,65,5,7,2,26,28
"Walker, Christian","572233","2024",88,47,86,88,72,97,94,75,91,82,28,75,41,74,3,24,99,92,17
"Canha, Mark","592192","2024",24,7,4,11,60,13,12,33,29,34,60,84,61,88,44,63,75,8,61
"Mead, Curtis","678554","2024",,,,,,,,,85,,,,,,25,40,,,
"Newman, Kevin","621028","2024",6,61,6,2,12,1,2,7,15,2,89,7,92,55,27,54,88,,
"Adames, Willy","642715","2024",82,56,80,85,73,85,76,44,84,53,41,87,29,63,77,44,97,79,2
"Bogaerts, Xander","593428","2024",41,80,39,20,42,18,32,14,77,18,68,16,75,66,13,53,87,,
"Soler, Jorge","624585","2024",48,24,52,62,41,68,68,63,92,51,26,67,18,43,,37,,93,4
"Edwards, Xavier","669364","2024",,,,,,,,,8,,,,,,17,69,,,
"Rutschman, Adley","668939","2024",64,69,64,57,66,76,55,41,54,50,78,62,86,43,,28,,16,78
"Gonzales, Nick","693304","2024",39,64,48,41,25,48,63,32,66,35,47,9,39,14,21,93,87,34,61
"Jackson, Alex","656577","2024",,,,,,,,,22,,,,,,,34,,,
"India, Jonathan","663697","2024",87,91,55,28,97,53,41,23,70,31,61,95,83,99,11,61,76,45,73
"Butler, Lawrence","671732","2024",,,,,,,,,87,,,,,,53,61,67,,
"Lopez, Otto","672640","2024",,,,,,,,,47,,,,,,36,84,96,,
"Gonzalez, Romy","663853","2024",,,,,,,,,77,,,,,,,90,,,
"LeMahieu, DJ","518934","2024",,,,,,,,,35,,,,,,20,23,93,,
"Rojas, Miguel","500743","2024",,,,,,,,,18,,,,,,46,20,93,,
"Bader, Harrison","664056","2024",38,67,49,41,28,45,46,15,81,23,45,9,42,8,89,78,94,43,73
"Blanco, Dairon","680118","2024",,,,,,,,,33,,,,,,29,96,,,
"Clement, Ernie","676391","2024",,,,,,,,,28,,,,,,37,86,40,,
"Knizner, Andrew","668800","2024",,,,,,,,,27,,,,,,,7,,,
"Arias, Gabriel","672356","2024",,,,,,,,,89,,,,,,97,53,39,,
"Bailey, Patrick","672275","2024",83,86,65,51,88,21,29,84,58,62,52,80,69,78,,11,,39,47
"Schanuel, Nolan","694384","2024",48,67,25,14,79,18,11,10,11,5,80,70,95,88,9,26,80,2,97
"Arenado, Nolan","571448","2024",18,43,12,7,33,13,7,4,33,8,91,33,84,41,46,7,65,25,1
"Morel, Christopher","666624","2024",83,38,75,82,78,85,82,62,78,73,34,82,10,65,90,52,1,97,4
"Cave, Jake","595909","2024",,,,,,,,,23,,,,,,63,61,86,,
"Ozuna, Marcell","542303","2024",99,98,99,99,96,98,98,95,94,99,35,80,10,63,,10,,83,36
"Santander, Anthony","623993","2024",68,38,85,88,39,92,84,59,93,58,70,38,78,12,74,21,30,71,47
"Bryant, Kris","592178","2024",,,,,,,,,19,,,,,,,13,,,
"Nimmo, Brandon","607043","2024",90,65,76,76,93,84,82,94,74,93,27,94,46,77,66,66,73,67,47
"Lowe, Josh","666139","2024",,,,,,,,,40,,,,,,59,75,,,
"Volpe, Anthony","683011","2024",18,43,17,12,31,38,16,24,40,28,48,29,64,38,26,85,99,12,73
"Heim, Jonah","641680","2024",21,31,37,41,12,56,49,59,59,49,70,22,74,29,,8,,25,36
"Nido, Tomás","621512","2024",,,,,,,,,42,,,,,,,5,,,
"McCann, James","543510","2024",,,,,,,,,66,,,,,,,8,,,
"Kelly, Carson","608348","2024",,,,,,,,,35,,,,,,,9,,,
"Paredes, Isaac","670623","2024",32,8,20,36,58,45,29,4,29,5,78,86,89,52,31,15,60,8,4
"Hampson, Garrett","641658","2024",,,,,,,,,51,,,,,,35,99,94,,
"McCutchen, Andrew","457705","2024",80,36,75,83,77,81,85,44,43,39,27,89,22,100,,43,,65,17
"Walls, Taylor","670764","2024",,,,,,,,,13,,,,,,36,62,,,
"Caratini, Victor","605170","2024",,,,,,,,,74,,,,,,,5,,,
"Bellinger, Cody","641355","2024",21,24,30,38,20,42,30,25,52,20,77,47,54,23,71,82,32,24,12
"Pasquantino, Vinnie","686469","2024",69,73,71,67,64,68,46,81,80,77,94,49,95,47,2,10,79,47,36
"Chapman, Matt","656305","2024",74,57,70,72,73,88,81,90,93,77,34,77,58,68,77,88,56,98,36
"Lee, Jung Hoo","808982","2024",,,,,,,,,48,,,,,,98,81,,,
"Dunn, Oliver","686554","2024",,,,,,,,,69,,,,,,,92,,,
"Rogers, Jake","668670","2024",,,,,,,,,30,,,,,,,41,,,
"Rengifo, Luis","650859","2024",28,73,25,9,43,6,6,21,64,22,93,13,66,12,52,39,3,21,61
"Trout, Mike","545361","2024",,,,,,,,,94,,,,,,46,90,,,
"Rojas, Josh","668942","2024",31,27,31,37,41,27,28,54,42,54,51,69,62,90,59,40,99,3,47
"Farmer, Kyle","571657","2024",,,,,,,,,45,,,,,,26,16,92,,
"Díaz, Yandy","650490","2024",63,87,58,36,72,62,35,93,99,92,89,44,99,81,4,12,27,71,28
"Massey, Michael","686681","2024",,,,,,,,,61,,,,,,15,37,88,,
"Grissom, Vaughn","687093","2024",,,,,,,,,15,,,,,,18,44,,,
"Wisely, Brett","689172","2024",,,,,,,,,29,,,,,,50,68,40,,
"Narváez, Omar","553882","2024",,,,,,,,,5,,,,,,,1,,,
"Guerrero Jr., Vladimir","665489","2024",95,97,95,88,91,96,86,98,99,98,81,65,57,53,79,46,1,94,12
"Adams, Riley","656180","2024",,,,,,,,,63,,,,,,,25,,,
"Tatis Jr., Fernando","665487","2024",97,98,96,93,94,90,91,95,98,96,52,56,36,59,99,85,30,83,47
"Freeman, Tyler","671289","2024",39,39,20,16,69,13,12,30,52,34,89,50,90,47,93,75,17,48,61
"Stanton, Giancarlo","519317","2024",86,54,94,97,37,90,99,98,100,96,4,38,3,24,,4,,100,1
"Merrill, Jackson","701538","2024",76,91,87,73,53,65,51,63,80,66,66,9,73,11,94,80,83,52,28
"Laureano, Ramón","657656","2024",,,,,,,,,49,,,,,,93,63,,,
"Bohm, Alec","664761","2024",87,97,82,57,88,76,52,73,70,75,92,38,86,59,34,22,57,61,36
"Manzardo, Kyle","700932","2024",,,,,,,,,59,,,,,,,16,,,
"Olivares, Edward","658668","2024",,,,,,,,,60,,,,,,92,63,,,
"Lux, Gavin","666158","2024",22,52,23,17,25,13,16,18,45,27,47,29,69,91,6,49,81,29,61
"Bell, Josh","605137","2024",24,20,33,44,16,62,44,37,67,40,57,44,31,45,4,8,13,30,6
"Stallings, Jacob","607732","2024",,,,,,,,,31,,,,,,,1,,,
"McCarthy, Jake","664983","2024",51,64,22,10,84,2,5,3,26,1,73,69,79,49,29,96,71,,
"Suzuki, Seiya","673548","2024",67,45,73,80,57,71,80,93,96,90,14,54,45,86,85,82,16,69,61
"Sosa, Edmundo","624641","2024",,,,,,,,,82,,,,,,27,96,93,,
"Fitzgerald, Tyler","666149","2024",,,,,,,,,17,,,,,,33,98,,,
"García Jr., Luis","671277","2024",71,90,80,65,49,62,53,49,67,49,86,8,68,13,13,51,90,41,47
"Bruján, Vidal","660644","2024",,,,,,,,,12,,,,,,64,47,2,,
"Martini, Nick","605361","2024",,,,,,,,,36,,,,,,,54,,,
"Raleigh, Cal","663728","2024",68,20,84,94,45,92,97,90,91,95,6,76,18,29,,31,,83,12
"Sosa, Lenyn","672820","2024",,,,,,,,,69,,,,,,38,48,14,,
"Heyward, Jason","518792","2024",,,,,,,,,35,,,,,,87,33,,,
"Loftin, Nick","679845","2024",,,,,,,,,16,,,,,,40,60,72,,
"Jansen, Danny","643376","2024",31,8,30,49,37,27,51,24,26,24,68,81,77,94,,30,,,
"Alexander, Blaze","677942","2024",,,,,,,,,67,,,,,,88,85,5,,
"Miranda, Jose","669304","2024",76,90,77,61,65,48,49,55,69,52,93,14,71,19,27,18,12,41,17
"Buxton, Byron","621439","2024",61,54,76,80,35,65,80,84,86,86,25,12,11,18,86,97,85,83,2
"Lopez, Nicky","670032","2024",5,27,1,1,24,1,1,6,25,1,88,44,78,38,32,41,79,1,96
"Ramírez, José","608070","2024",52,59,67,69,37,82,57,61,98,53,94,36,93,31,29,70,34,45,47
"Kim, Ha-Seong","673490","2024",52,50,24,17,84,38,24,33,36,29,84,94,94,99,74,78,93,12,92
"Pages, Andy","681624","2024",47,47,53,54,33,71,75,33,74,55,29,19,39,27,95,79,44,71,8
"Carter, Evan","694497","2024",,,,,,,,,45,,,,,,42,98,,,
"Kirilloff, Alex","666135","2024",,,,,,,,,30,,,,,,41,35,,,
"Rocchio, Brayan","677587","2024",18,21,6,9,53,10,15,3,26,2,55,73,57,37,33,35,75,17,47
"Riley, Austin","663586","2024",89,67,92,94,67,94,95,91,90,94,26,57,27,53,37,65,55,91,28
"Mullins, Cedric","656775","2024",2,4,7,21,2,21,25,19,24,16,37,13,82,36,45,79,71,41,36
"Abrams, CJ","682928","2024",81,82,71,59,82,57,39,41,61,59,62,41,51,9,62,83,1,61,28
"Andujar, Miguel","609280","2024",,,,,,,,,70,,,,,,96,26,10,,
"Candelario, Jeimer","600869","2024",14,16,29,44,10,56,47,15,40,21,33,27,24,13,23,53,1,9,8
"McMahon, Ryan","641857","2024",82,65,73,72,83,85,85,96,87,96,14,86,20,57,50,17,88,61,61
"Robert Jr., Luis","673357","2024",,,,,,,,,82,,,,,,66,89,80,,
"Freeman, Freddie","518692","2024",94,90,89,78,98,85,68,57,84,55,88,96,75,59,18,18,64,23,92
"Seager, Corey","608369","2024",94,84,96,96,92,96,95,86,89,92,74,91,62,66,24,9,85,58,97
"Suárez, Eugenio","553993","2024",27,12,29,47,32,57,58,36,78,39,8,62,12,67,53,30,37,52,12
"Lewis, Royce","668904","2024",,,,,,,,,63,,,,,,,20,,,
"Naylor, Josh","647304","2024",80,71,84,82,75,82,73,69,72,70,76,62,59,16,22,8,68,69,12
"Taveras, Leody","665750","2024",47,59,46,39,56,38,28,63,63,52,61,56,45,38,92,86,89,39,36
"Stubbs, Garrett","596117","2024",,,,,,,,,5,,,,,,,65,,,
"Bichette, Bo","666182","2024",33,61,36,23,41,21,18,57,76,69,67,22,68,7,39,52,63,28,47
"O'Hoppe, Logan","681351","2024",82,82,84,77,65,65,67,66,79,78,31,17,20,20,,73,,34,47
"Friedl, TJ","670770","2024",,,,,,,,,12,,,,,,55,50,,,
"Vázquez, Christian","543877","2024",,,,,,,,,47,,,,,,,4,,,
"Schneemann, Daniel","682177","2024",,,,,,,,,41,,,,,,,77,,,
"Goldschmidt, Paul","502671","2024",58,47,68,73,37,79,72,86,78,91,9,43,30,45,1,29,17,61,8
"Albies, Ozzie","645277","2024",33,52,42,36,33,53,30,40,91,14,86,22,71,17,4,42,16,13,61
"Sánchez, Jesús","660821","2024",73,72,89,87,42,76,84,96,97,95,31,15,26,10,71,48,68,89,61
"Melendez, MJ","669004","2024",51,37,65,71,31,53,65,79,86,66,24,41,18,51,94,69,36,69,12
"Shewmake, Braden","669699","2024",,,,,,,,,51,,,,,,58,64,,,
"McNeil, Jeff","643446","2024",12,34,10,8,18,8,6,20,19,13,96,27,94,51,20,17,28,11,78
"Brown, Seth","664913","2024",13,6,28,51,8,27,62,25,72,23,2,46,12,29,23,51,13,,
"Barnes, Austin","605131","2024",,,,,,,,,43,,,,,,,19,,,
"Wisdom, Patrick","621550","2024",,,,,,,,,78,,,,,,,57,,,
"Thomas, Lane","657041","2024",62,80,50,32,75,42,40,51,73,58,43,52,77,92,95,93,2,45,96
"Murphy, Sean","669221","2024",,,,,,,,,85,,,,,,,7,,,
"Herrera, Iván","671056","2024",,,,,,,,,85,,,,,,,53,,,
"De La Cruz, Bryan","650559","2024",58,56,77,81,20,90,78,57,66,65,23,18,20,26,84,51,5,54,12
"Turner, Trea","607208","2024",76,83,77,65,64,48,55,66,67,71,66,17,50,44,32,95,5,48,17
"Lindor, Francisco","596019","2024",93,84,94,93,86,98,90,73,57,81,80,59,67,72,31,56,98,56,28
"Triolo, Jared","669707","2024",10,18,4,6,22,6,10,29,38,43,22,59,33,56,52,87,58,31,6
"Winn, Masyn","691026","2024",14,59,10,5,35,6,3,8,42,10,67,36,88,26,96,88,71,19,47
"Crawford, J.P.","641487","2024",46,27,38,46,59,48,51,37,69,47,38,84,79,98,38,27,82,54,47
"Ortiz, Joey","687401","2024",64,47,37,30,86,27,33,30,79,51,78,96,90,83,46,77,90,83,28
"Nootbaar, Lars","663457","2024",,,,,,,,,90,,,,,,77,43,74,,
"Dubón, Mauricio","643289","2024",8,61,9,4,11,6,6,10,41,3,97,3,84,3,83,48,83,21,17
"Maile, Luke","571912","2024",,,,,,,,,22,,,,,,,14,,,
"Keith, Colt","690993","2024",51,65,54,49,51,48,41,24,55,22,62,41,65,33,12,68,61,39,92
"Duran, Ezequiel","677649","2024",,,,,,,,,57,,,,,,59,91,91,,
"Raley, Luke","670042","2024",14,8,31,52,8,32,49,61,90,63,5,4,2,42,75,91,28,83,61
"Devers, Rafael","646240","2024",94,86,97,96,90,92,92,98,95,97,33,88,26,33,57,26,11,75,28
"Taylor, Tyrone","621438","2024",,,,,,,,,69,,,,,,89,88,73,,
"Mastrobuoni, Miles","670156","2024",,,,,,,,,34,,,,,,46,76,,,
"Yoshida, Masataka","807799","2024",,,,,,,,,64,,,,,,,18,,,
"Contreras, Willson","575929","2024",92,69,82,81,97,48,89,84,96,86,16,98,3,39,,38,,,
"Bauers, Jake","641343","2024",67,24,64,76,69,27,72,63,63,71,3,83,23,94,9,45,24,,
"Witt Jr., Bobby","677951","2024",98,100,98,97,94,99,94,94,99,93,83,29,61,24,79,100,100,87,73
"Hamilton, David","666152","2024",28,57,30,22,35,8,20,25,26,20,24,31,44,82,50,93,38,,
"Refsnyder, Rob","608701","2024",,,,,,,,,79,,,,,,82,47,,,
"Arraez, Luis","650333","2024",64,99,51,5,86,6,1,14,42,4,100,6,100,14,9,29,1,1,100
"Campusano, Luis","669134","2024",16,41,18,16,16,10,15,23,70,21,96,22,76,21,,6,,,
"McGuire, Reese","624512","2024",,,,,,,,,20,,,,,,,13,,,
"Adell, Jo","666176","2024",57,22,72,86,28,68,82,55,97,68,11,47,14,41,66,91,36,98,17
"Semien, Marcus","543760","2024",62,76,56,44,72,65,35,17,83,20,92,64,78,74,12,82,100,6,17
"Burger, Jake","669394","2024",28,22,58,69,8,68,75,75,95,71,19,16,20,4,50,69,7,89,36
"Vientos, Mark","668901","2024",,,,,,,,,88,,,,,,69,22,23,,
"Stephenson, Tyler","663886","2024",55,38,52,55,56,62,68,73,73,80,73,55,81,81,,28,,31,36
"Giménez, Andrés","665926","2024",37,76,28,11,57,21,10,9,23,9,91,9,58,9,61,90,98,6,78
"McCann, Kyle","668832","2024",,,,,,,,,61,,,,,,,10,,,
