"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Carpenter, Kerry","681481","2025",63,46,86,91,9,78,84,75,49,63,52,1,51,9,71,30,25,45,72,39
"Casas, Triston","671213","2025",,,,,,,,,68,,,,,,9,2,,,,
"Taylor, Chris","621035","2025",,,,,,,,,30,,,,,,71,60,,,,
"Mullins, Cedric","656775","2025",16,6,18,31,21,25,31,34,40,23,40,71,63,50,46,80,74,36,32,18
"Ward, Taylor","621493","2025",50,24,65,81,32,88,81,60,69,40,21,60,54,86,55,52,55,17,84,59
"Rojas, Johan","679032","2025",,,,,,,,,84,,,,,,89,99,94,,,
"Rivera, Emmanuel","656896","2025",,,,,,,,,13,,,,,,,19,,,,
"Flores, Wilmer","527038","2025",10,11,10,13,19,19,12,2,43,2,69,44,78,45,,3,,2,57,83
"O'Hearn, Ryan","656811","2025",88,95,74,54,96,50,51,75,51,80,76,86,64,48,4,57,93,47,79,59
"Tromp, Chadwick","644433","2025",,,,,,,,,17,,,,,,,1,,,,
"Toglia, Michael","669911","2025",11,5,22,41,7,39,65,48,74,47,1,52,1,37,4,42,2,65,1,18
"Torkelson, Spencer","679529","2025",81,24,85,94,65,91,90,58,65,53,35,79,37,91,1,30,25,69,36,10
"Rengifo, Luis","650859","2025",29,75,32,19,39,21,14,20,49,19,67,13,61,24,59,41,5,23,61,70
"Adams, Riley","656180","2025",,,,,,,,,85,,,,,,,27,,,,
"Gonzales, Nick","693304","2025",,,,,,,,,40,,,,,,18,87,46,,,
"Duran, Ezequiel","677649","2025",,,,,,,,,47,,,,,,,87,,,,
"Muncy, Max","571970","2025",93,50,90,94,92,74,86,80,65,92,49,98,53,95,53,46,6,39,26,77
"Jansen, Danny","643376","2025",21,4,18,39,24,23,44,21,25,35,21,75,58,91,,20,,,,
"Caballero, José","676609","2025",8,6,2,9,31,6,14,3,93,4,6,75,22,49,46,67,91,,,
"Gurriel, Yuli","493329","2025",,,,,,,,,36,,,,,,,34,,,,
"Turner, Justin","457759","2025",,,,,,,,,13,,,,,,,10,,,,
"Smith, Will","669257","2025",97,94,93,87,98,74,85,80,55,72,68,97,68,96,,42,,21,80,59
"Ballesteros, Moisés","694208","2025",,,,,,,,,32,,,,,,,22,,,,
"Hays, Austin","669720","2025",,,,,,,,,49,,,,,,79,48,,,,
"Valdez, Enmanuel","665839","2025",,,,,,,,,40,,,,,,,22,,,,
"Hoskins, Rhys","656555","2025",45,17,37,51,59,50,63,60,70,71,15,83,31,95,11,5,72,36,40,1
"Capra, Vinny","681962","2025",,,,,,,,,12,,,,,,26,75,57,,,
"Rutschman, Adley","668939","2025",70,50,58,62,71,39,46,49,69,33,78,82,95,93,,34,,25,94,88
"Stowers, Kyle","669065","2025",89,75,92,90,80,92,97,77,91,91,6,67,4,40,88,44,10,90,2,88
"Solak, Nick","669256","2025",,,,,,,,,22,,,,,,,29,,,,
"Rosario, Amed","642708","2025",,,,,,,,,68,,,,,,48,49,1,,,
"Tatis Jr., Fernando","665487","2025",92,92,89,84,93,86,73,93,87,86,70,84,29,67,98,88,98,78,68,50
"Sabol, Blake","666165","2025",,,,,,,,,19,,,,,,,50,,,,
"Goodman, Hunter","696100","2025",50,44,68,75,21,81,78,84,97,89,16,21,5,8,,56,,84,16,59
"Kim, Ha-Seong","673490","2025",,,,,,,,,28,,,,,,,58,,,,
"Adames, Willy","642715","2025",44,12,53,70,39,84,79,42,57,62,19,79,25,72,72,64,84,45,20,2
"Lee, Korey","686676","2025",,,,,,,,,15,,,,,,,60,,,,
"Williams, Luke","663897","2025",,,,,,,,,7,,,,,,,70,,,,
"Urías, Ramón","602104","2025",18,26,25,27,16,23,33,34,51,28,60,35,46,56,26,41,84,25,58,18
"Schmitt, Casey","669477","2025",,,,,,,,,76,,,,,,,49,,,,
"Langford, Wyatt","694671","2025",66,38,63,70,56,71,78,75,87,78,16,67,31,54,72,88,90,71,51,70
"Rodríguez, Julio","677594","2025",54,58,59,59,44,62,39,69,93,58,50,23,13,10,95,94,97,95,15,10
"Narváez, Carlos","665966","2025",26,15,31,41,29,48,59,71,67,46,38,73,21,38,,15,,53,50,18
"Olson, Matt","621566","2025",89,58,88,89,89,96,95,98,91,95,40,92,46,70,10,8,97,75,15,39
"Matos, Luis","682641","2025",,,,,,,,,76,,,,,,95,55,,,,
"Scott II, Victor","687363","2025",10,12,4,6,32,18,17,6,25,4,9,44,19,57,74,99,99,11,18,98
"McCutchen, Andrew","457705","2025",67,73,54,45,78,58,56,41,61,58,51,73,27,81,,48,,36,30,10
"Urshela, Gio","570482","2025",,,,,,,,,34,,,,,,19,3,41,,,
"Lowe, Nathaniel","663993","2025",23,20,29,35,20,44,38,44,77,38,9,48,50,66,10,22,10,61,15,50
"Noda, Ryan","676116","2025",,,,,,,,,33,,,,,,,18,,,,
"Acuña, Luisangel","682668","2025",,,,,,,,,62,,,,,,32,96,64,,,
"Kim, Hyeseong","808975","2025",,,,,,,,,19,,,,,,39,86,24,,,
"Anthony, Roman","701350","2025",,,,,,,,,83,,,,,,,55,,,,
"Baker, Luken","663609","2025",,,,,,,,,52,,,,,,,7,,,,
"Burleson, Alec","676475","2025",73,87,70,60,58,62,52,71,70,52,91,29,90,35,71,8,22,56,92,28
"Harris, Dustin","687957","2025",,,,,,,,,24,,,,,,,91,,,,
"Dunn, Blake","694362","2025",,,,,,,,,59,,,,,,51,98,,,,
"Wilson, Jacob","805779","2025",31,89,21,4,59,10,6,4,40,3,99,17,99,17,78,38,22,1,99,100
"Bell, Josh","605137","2025",66,46,57,61,65,65,62,48,88,54,73,73,39,47,,4,,61,60,3
"Freeman, Tyler","671289","2025",,,,,,,,,43,,,,,,87,75,,,,
"Trout, Mike","545361","2025",96,75,95,94,97,74,94,87,95,92,15,98,31,93,74,72,,82,33,28
"Heineman, Tyler","623168","2025",,,,,,,,,15,,,,,,,29,,,,
"Ramírez, José","608070","2025",73,93,66,50,86,65,41,44,76,34,95,55,88,46,39,79,87,36,88,59
"DeLuca, Jonny","676356","2025",,,,,,,,,12,,,,,,,97,,,,
"Butler, Lawrence","671732","2025",29,20,35,44,29,62,51,71,90,57,8,65,7,57,68,34,87,75,21,77
"Ramírez, Agustín","682663","2025",73,75,83,83,41,74,76,88,98,80,63,23,50,18,,32,,89,49,28
"Candelario, Jeimer","600869","2025",,,,,,,,,32,,,,,,,33,,,,
"Holliday, Jackson","702616","2025",50,55,61,62,35,74,65,53,53,60,29,15,27,64,29,84,13,31,52,83
"Laureano, Ramón","657656","2025",71,63,72,70,62,32,58,22,68,58,22,50,33,84,86,64,17,54,14,70
"Meadows, Parker","678009","2025",,,,,,,,,49,,,,,,52,86,,,,
"Moncada, Yoán","660162","2025",,,,,,,,,79,,,,,,20,31,9,,,
"Bliss, Ryan","669208","2025",,,,,,,,,12,,,,,,,81,,,,
"Tawa, Tim","694374","2025",,,,,,,,,69,,,,,,22,76,75,,,
"Ibáñez, Andy","628451","2025",,,,,,,,,46,,,,,,,54,,,,
"Keith, Colt","690993","2025",85,80,75,69,85,53,63,49,59,63,59,79,64,76,29,69,29,27,73,88
"Clement, Ernie","676391","2025",16,61,17,6,37,4,4,10,46,3,96,22,93,10,27,84,98,5,98,77
"Jung, Josh","673962","2025",33,41,48,48,17,39,44,19,72,45,31,15,34,11,41,36,78,25,31,77
"Perez, Salvador","521692","2025",80,87,88,86,45,94,88,63,94,58,60,8,33,1,,5,,67,33,4
"Newman, Kevin","621028","2025",,,,,,,,,19,,,,,,23,40,21,,,
"Garcia, Maikel","672580","2025",63,88,54,38,70,44,27,77,62,54,91,43,91,83,76,58,53,47,96,50
"Pham, Tommy","502054","2025",13,15,13,17,26,10,19,63,66,49,27,63,48,90,69,54,46,,,
"Moreno, Gabriel","672515","2025",,,,,,,,,62,,,,,,,39,,,,
"Schwarber, Kyle","656941","2025",98,72,98,99,98,96,96,98,98,100,21,98,9,92,,19,,98,40,28
"Pozo, Yohel","650968","2025",,,,,,,,,37,,,,,,,4,,,,
"McMahon, Ryan","641857","2025",48,11,54,75,41,68,75,96,80,79,2,85,1,64,53,32,91,82,10,28
"Smith, Cam","701358","2025",60,75,52,40,69,32,38,40,91,55,11,44,26,35,83,93,87,85,3,50
"Cruz, Oneil","665833","2025",81,28,77,87,76,96,100,100,100,99,2,90,3,59,100,94,81,100,18,7
"Herrera, Jose","645444","2025",,,,,,,,,19,,,,,,,4,,,,
"Gonzalez, Romy","663853","2025",,,,,,,,,74,,,,,,7,75,,,,
"Schneemann, Daniel","682177","2025",45,20,57,71,35,50,79,21,72,29,25,63,17,57,41,68,90,40,42,70
"Slater, Austin","596103","2025",,,,,,,,,68,,,,,,91,71,,,,
"Vargas, Miguel","678246","2025",32,19,35,44,35,65,50,49,59,45,70,55,77,80,46,48,7,27,72,18
"Sogard, Nick","686765","2025",,,,,,,,,34,,,,,,,60,,,,
"Paredes, Isaac","670623","2025",50,33,34,37,75,39,27,14,31,16,75,84,91,89,21,13,12,11,56,3
"O'Neill, Tyler","641933","2025",,,,,,,,,37,,,,,,90,83,,,,
"Pereda, Jhonny","640902","2025",,,,,,,,,27,,,,,,,2,,,,
"Hassell III, Robert","690987","2025",,,,,,,,,47,,,,,,83,81,,,,
"Moniak, Mickey","666160","2025",49,44,68,75,20,53,77,45,78,73,31,19,22,6,71,84,40,78,50,10
"Reynolds, Bryan","668804","2025",72,65,78,77,54,78,68,80,83,81,13,40,17,68,65,66,5,59,39,83
"Jiménez, Leo","677870","2025",,,,,,,,,40,,,,,,,12,,,,
"Benson, Will","666181","2025",,,,,,,,,74,,,,,,78,92,32,,,
"Mauricio, Ronny","677595","2025",,,,,,,,,73,,,,,,81,12,,,,
"Lowe, Josh","666139","2025",67,89,52,33,83,13,24,47,49,51,55,59,64,13,65,66,47,50,16,50
"Noel, Jhonkensy","678877","2025",,,,,,,,,98,,,,,,86,46,,,,
"Raley, Luke","670042","2025",,,,,,,,,92,,,,,,74,86,,,,
"Vilade, Ryan","668723","2025",,,,,,,,,55,,,,,,,56,,,,
"Melendez, MJ","669004","2025",,,,,,,,,40,,,,,,,38,,,,
"Naylor, Josh","647304","2025",76,92,60,43,88,44,31,37,99,43,92,63,70,12,69,3,31,35,87,28
"Frelick, Sal","686217","2025",28,69,17,4,59,18,7,4,47,6,92,31,98,61,63,90,92,8,80,70
"Langeliers, Shea","669127","2025",35,35,47,51,24,50,60,63,93,65,61,42,52,38,,77,,61,50,70
"Canha, Mark","592192","2025",,,,,,,,,19,,,,,,49,63,,,,
"Melton, Jacob","689200","2025",,,,,,,,,73,,,,,,,92,,,,
"Fermin, Freddy","666023","2025",,,,,,,,,39,,,,,,,39,,,,
"Crow-Armstrong, Pete","691718","2025",71,53,88,90,18,94,86,42,78,44,41,8,25,1,94,97,100,56,22,59
"Naylor, Bo","666310","2025",16,1,26,55,14,37,66,40,45,20,19,88,56,52,,46,,59,5,10
"Keirsey Jr., DaShawn","680577","2025",,,,,,,,,47,,,,,,76,83,,,,
"Handley, Maverick","668974","2025",,,,,,,,,17,,,,,,,45,,,,
"Suárez, Eugenio","553993","2025",67,17,82,92,24,88,86,71,78,87,13,25,11,25,44,26,9,56,36,7
"Dunn, Oliver","686554","2025",,,,,,,,,47,,,,,,,63,,,,
"Vázquez, Christian","543877","2025",,,,,,,,,13,,,,,,,5,,,,
"Lopez, Nicky","670032","2025",,,,,,,,,15,,,,,,,48,,,,
"Castro, Willi","650489","2025",50,46,35,31,75,25,38,24,70,49,31,67,33,27,84,72,4,40,10,59
"Thomas, Alek","677950","2025",19,32,26,26,15,25,37,60,51,36,22,15,40,21,43,73,80,44,52,77
"Schneider, Davis","676914","2025",,,,,,,,,39,,,,,,,55,,,,
"Kelenic, Jarred","672284","2025",,,,,,,,,40,,,,,,91,21,,,,
"Grichuk, Randal","545341","2025",,,,,,,,,96,,,,,,,35,,,,
"Clarke, Denzel","672016","2025",,,,,,,,,89,,,,,,65,97,99,,,
"Reyes, Pablo","622569","2025",,,,,,,,,6,,,,,,,40,,,,
"Rave, John","670231","2025",,,,,,,,,27,,,,,,76,95,,,,
"Marte, Noelvi","682622","2025",,,,,,,,,98,,,,,,,93,,,,
"Torres, Gleyber","650402","2025",94,93,83,73,97,68,56,51,50,27,92,96,81,99,12,23,25,23,85,59
"Alvarez, Francisco","682626","2025",,,,,,,,,95,,,,,,,14,,,,
"Veen, Zac","691728","2025",,,,,,,,,49,,,,,,,74,,,,
"Soto, Juan","665742","2025",100,100,100,99,100,98,96,99,92,98,68,100,68,100,64,18,1,71,92,77
"Haggerty, Sam","664059","2025",,,,,,,,,53,,,,,,60,89,,,,
"Clase, Jonatan","682729","2025",,,,,,,,,38,,,,,,69,96,,,,
"Adell, Jo","666176","2025",95,88,97,96,81,88,93,75,88,85,40,35,19,21,45,62,8,99,5,10
"Smith, Pavin","656976","2025",49,10,39,59,63,37,69,51,68,64,2,97,5,83,14,24,,53,18,39
"Nimmo, Brandon","607043","2025",60,58,63,64,52,74,58,88,55,89,63,39,71,69,37,49,34,44,75,59
"Lugo, Matthew","683090","2025",,,,,,,,,38,,,,,,,93,,,,
"Lewis, Royce","668904","2025",,,,,,,,,53,,,,,,,23,,,,
"Wisely, Brett","689172","2025",,,,,,,,,23,,,,,,,57,,,,
"Bryant, Kris","592178","2025",,,,,,,,,10,,,,,,,14,,,,
"Mateo, Jorge","622761","2025",,,,,,,,,34,,,,,,,95,,,,
"Young, Jared","676724","2025",,,,,,,,,28,,,,,,,62,,,,
"Cameron, Daz","663662","2025",,,,,,,,,52,,,,,,,59,,,,
"Meidroth, Chase","805367","2025",24,38,9,3,65,1,2,22,28,23,90,76,96,90,27,45,89,6,98,96
"Malloy, Justyn-Henry","669234","2025",,,,,,,,,77,,,,,,,32,,,,
"Azocar, José","640492","2025",,,,,,,,,51,,,,,,,88,,,,
"Guerrero Jr., Vladimir","665489","2025",96,99,85,67,99,93,82,91,100,92,87,93,66,89,42,41,38,98,85,18
"Judge, Aaron","592450","2025",100,100,100,100,100,100,100,100,100,99,25,98,2,77,87,38,87,98,20,2
"Duran, Jarren","680776","2025",44,50,45,42,43,81,56,88,99,69,38,29,22,26,73,91,4,85,34,39
"Cabrera, Oswaldo","665828","2025",,,,,,,,,32,,,,,,,29,29,,,
"Yoshida, Masataka","807799","2025",,,,,,,,,17,,,,,,,14,,,,
"Jeffers, Ryan","680777","2025",78,55,64,66,81,39,46,44,63,53,69,77,75,69,,15,,51,79,59
"Myers, Dane","667472","2025",47,81,46,30,54,19,33,80,32,41,50,23,56,63,96,74,87,,,
"Tucker, Kyle","663656","2025",93,90,90,86,95,92,79,63,43,47,88,93,73,98,66,28,12,51,87,18
"Whitcomb, Shay","694376","2025",,,,,,,,,33,,,,,,,62,,,,
"Bader, Harrison","664056","2025",25,10,32,46,23,50,73,8,83,31,29,49,31,27,69,82,96,67,13,59
"Chourio, Jackson","694192","2025",23,46,41,40,12,58,37,21,62,27,58,6,40,8,60,94,90,80,46,18
"Winn, Masyn","691026","2025",23,44,25,21,38,32,25,27,59,23,71,38,81,61,88,80,99,39,54,28
"Lux, Gavin","666158","2025",21,25,10,9,56,10,10,33,24,27,33,86,67,94,68,62,3,17,57,39
"Hedges, Austin","595978","2025",,,,,,,,,22,,,,,,,5,,,,
"Moore, Christian","695681","2025",,,,,,,,,43,,,,,,5,64,,,,
"Workman, Gage","669398","2025",,,,,,,,,20,,,,,,,56,,,,
"Martínez, Angel","682657","2025",2,12,11,14,1,13,11,16,31,6,54,2,67,3,97,58,25,22,62,39
"Lindor, Francisco","596019","2025",69,58,65,67,62,74,48,54,54,52,71,40,73,40,29,48,94,27,45,28
"Fulford, Braxton","690924","2025",,,,,,,,,60,,,,,,,79,,,,
"Young, Jacob","696285","2025",15,52,7,1,52,2,4,14,26,11,86,43,89,72,62,95,95,,,
"Carlson, Dylan","666185","2025",,,,,,,,,37,,,,,,54,57,,,,
"Bleday, JJ","668709","2025",6,1,5,23,10,13,22,18,57,28,31,84,35,83,76,42,4,,,
"Lee, Jung Hoo","808982","2025",39,67,31,20,61,25,14,18,19,13,94,43,97,85,92,72,46,9,95,18
"Hernández, Teoscar","606192","2025",69,78,79,73,37,71,75,53,85,65,38,9,8,46,68,69,1,67,37,7
"Swanson, Dansby","621020","2025",63,65,71,68,41,81,66,58,50,74,16,31,16,75,21,78,62,31,57,39
"Hampson, Garrett","641658","2025",,,,,,,,,5,,,,,,13,84,,,,
"Turner, Trea","607208","2025",47,80,48,33,57,53,33,41,77,37,79,29,44,41,38,100,98,31,59,28
"Kurtz, Nick","701762","2025",76,25,87,95,41,53,94,89,90,83,1,75,2,75,12,52,10,,,
"Perdomo, Geraldo","672695","2025",66,56,38,33,89,48,27,24,38,15,93,90,98,96,67,42,35,6,95,88
"Bogaerts, Xander","593428","2025",53,81,37,22,80,30,19,47,82,31,75,71,77,87,33,61,96,54,83,50
"Horwitz, Spencer","687462","2025",,,,,,,,,30,,,,,,16,7,,,,
"Betts, Mookie","605141","2025",44,54,46,41,55,44,26,27,29,21,96,57,87,77,34,36,83,11,100,70
"Taveras, Leody","665750","2025",,,,,,,,,72,,,,,,93,86,40,,,
"García, Adolis","666969","2025",53,41,71,79,18,88,82,92,90,82,29,15,10,9,94,46,65,59,50,18
"Lowe, Brandon","664040","2025",76,71,84,85,45,83,82,89,82,70,27,34,8,45,14,30,1,70,35,59
"Refsnyder, Rob","608701","2025",,,,,,,,,76,,,,,,,25,,,,
"Campusano, Luis","669134","2025",,,,,,,,,7,,,,,,,4,,,,
"Wells, Austin","669224","2025",22,8,42,62,8,50,62,71,79,83,34,27,34,36,,28,,75,22,18
"De La Cruz, Bryan","650559","2025",,,,,,,,,24,,,,,,,63,,,,
"Sánchez, Gary","596142","2025",,,,,,,,,77,,,,,,,4,,,,
"Westburg, Jordan","676059","2025",,,,,,,,,67,,,,,,39,91,,,,
"Marchán, Rafael","665561","2025",,,,,,,,,14,,,,,,,27,,,,
"Johnson, Daniel","669288","2025",,,,,,,,,59,,,,,,,95,,,,
"Miranda, Jose","669304","2025",,,,,,,,,54,,,,,,,1,,,,
"Rooker, Brent","667670","2025",92,92,94,88,85,95,88,82,84,79,50,65,11,59,,52,,78,52,70
"McGuire, Reese","624512","2025",,,,,,,,,19,,,,,,,12,,,,
"Joe, Connor","656582","2025",,,,,,,,,47,,,,,,,37,,,,
"Gasper, Mickey","681508","2025",,,,,,,,,40,,,,,,,37,,,,
"Jankowski, Travis","608671","2025",,,,,,,,,29,,,,,,,95,,,,
"Freeman, Freddie","518692","2025",75,78,69,64,76,58,53,71,76,67,47,60,22,40,18,9,47,17,58,83
"Larnach, Trevor","663616","2025",39,46,44,43,44,50,42,66,78,54,45,48,9,44,44,20,10,51,54,50
"Rushing, Dalton","687221","2025",,,,,,,,,80,,,,,,,61,,,,
"Goldschmidt, Paul","502671","2025",70,84,73,64,65,58,42,56,57,47,75,39,80,48,2,26,29,67,65,18
"McLain, Matt","680574","2025",21,8,20,35,29,32,35,34,57,42,11,67,35,54,46,92,90,19,40,88
"Alvarez, Yordan","670541","2025",,,,,,,,,90,,,,,,,18,,,,
"Fraley, Jake","641584","2025",,,,,,,,,40,,,,,,85,77,,,,
"Cronenworth, Jake","630105","2025",37,12,19,29,67,25,39,33,47,29,56,91,83,78,14,75,36,36,44,77
"Ozuna, Marcell","542303","2025",87,56,74,76,94,71,67,77,81,84,46,98,46,84,,6,,73,54,50
"France, Ty","664034","2025",59,58,58,56,52,62,47,37,65,37,81,6,70,29,2,5,92,27,67,39
"Fortes, Nick","663743","2025",,,,,,,,,73,,,,,,,41,,,,
"Sanoja, Javier","691594","2025",,,,,,,,,30,,,,,,60,60,79,,,
"Guillorme, Luis","641645","2025",,,,,,,,,10,,,,,,,1,,,,
"Bohm, Alec","664761","2025",42,71,41,30,45,48,32,56,50,71,76,21,92,58,35,31,73,41,90,50
"Amaya, Miguel","665804","2025",,,,,,,,,38,,,,,,,16,,,,
"Gonzalez, Oscar","660757","2025",,,,,,,,,68,,,,,,,70,,,,
"Senger, Hayden","663584","2025",,,,,,,,,38,,,,,,,33,,,,
"Albies, Ozzie","645277","2025",13,17,14,16,21,21,10,17,57,10,83,48,66,17,2,47,46,9,75,59
"Miller, Owen","680911","2025",,,,,,,,,25,,,,,,,98,,,,
"Rivas, Leo","660844","2025",,,,,,,,,11,,,,,,9,66,,,,
"Caglianone, Jac","695506","2025",,,,,,,,,92,,,,,,98,28,,,,
"Frazier, Adam","624428","2025",8,34,6,2,32,1,2,4,9,1,72,27,83,38,13,26,61,2,65,83
"Chapman, Matt","656305","2025",79,42,61,67,86,48,60,96,90,87,41,93,44,95,74,74,89,89,33,28
"Quero, Edgar","700337","2025",16,28,9,5,51,1,1,66,55,72,71,65,85,98,,6,,,,
"Grisham, Trent","663757","2025",88,56,84,88,85,78,88,54,55,56,45,90,73,99,59,42,36,31,89,18
