"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","swing_length"
"Malloy, Justyn-Henry","669234","2024",,,,,,,,,37,,,,,,,30,,,
"Devers, Rafael","646240","2024",96,91,98,98,92,94,94,98,95,96,33,88,29,31,58,27,8,75,26
"Machado, Manny","592518","2024",51,75,58,48,53,68,52,87,97,81,50,40,46,46,49,14,16,89,12
"Betts, Mookie","605141","2024",92,92,77,58,98,42,30,71,56,51,99,97,96,96,17,43,10,16,86
"Smith, Will","669257","2024",73,42,84,88,60,84,82,68,51,73,69,68,75,60,,51,,6,61
"Profar, Jurickson","595777","2024",89,92,70,52,95,64,44,75,58,59,88,88,86,85,76,22,8,46,36
"Anderson, Tim","641313","2024",1,7,1,2,1,1,2,10,48,11,11,1,15,6,56,44,22,20,61
"Schwarber, Kyle","656941","2024",90,47,80,85,94,77,79,96,97,98,18,98,9,93,,9,,99,8
"Bauers, Jake","641343","2024",69,27,65,77,72,29,73,65,63,71,4,83,23,94,9,45,29,,
"Albies, Ozzie","645277","2024",34,50,42,39,35,54,32,41,91,15,86,23,72,20,4,44,16,14,61
"Alexander, Blaze","677942","2024",,,,,,,,,68,,,,,,89,84,5,,
"Arias, Gabriel","672356","2024",,,,,,,,,89,,,,,,97,53,40,,
"Bailey, Patrick","672275","2024",83,86,66,52,88,23,32,87,58,64,52,79,69,79,,14,,37,47
"Donovan, Brendan","680977","2024",63,80,52,35,77,42,22,44,46,42,93,42,94,77,52,37,70,17,86
"Chourio, Jackson","694192","2024",25,56,25,17,33,20,21,44,53,65,37,35,33,17,54,97,92,74,36
"Pasquantino, Vinnie","686469","2024",71,71,73,71,65,68,44,81,80,78,95,52,94,52,2,10,80,47,36
"Grissom, Vaughn","687093","2024",,,,,,,,,15,,,,,,18,44,26,,
"Urshela, Gio","570482","2024",44,84,45,22,48,11,13,7,49,6,89,12,88,14,17,8,84,6,77
"Ohtani, Shohei","660271","2024",100,100,100,100,99,100,100,100,100,100,46,90,23,55,,71,,95,12
"Lewis, Royce","668904","2024",,,,,,,,,63,,,,,,,20,,,
"Matos, Luis","682641","2024",,,,,,,,,51,,,,,,88,66,,,
"Castellanos, Nick","592206","2024",45,45,60,60,29,74,57,25,87,46,38,29,11,5,35,55,5,48,17
"Burleson, Alec","676475","2024",67,88,77,63,48,64,47,59,41,56,93,6,72,17,77,10,4,34,36
"Iglesias, Jose","578428","2024",,,,,,,,,59,,,,,,5,80,,,
"Altuve, Jose","514888","2024",52,73,54,43,48,64,38,16,37,14,62,22,67,4,8,43,12,12,8
"Singleton, Jon","572138","2024",44,28,27,31,67,23,38,50,96,48,25,93,27,91,2,19,22,,
"Smith, Josh","669701","2024",46,30,19,17,79,11,10,20,38,25,63,65,68,75,44,61,56,29,86
"Benson, Will","666181","2024",6,1,10,43,7,50,82,41,69,60,1,74,1,82,56,87,39,57,6
"Vargas, Ildemaro","545121","2024",,,,,,,,,43,,,,,,12,38,60,,
"Harris II, Michael","671739","2024",39,77,44,25,45,29,29,54,94,68,47,16,45,2,75,72,87,82,2
"Shewmake, Braden","669699","2024",,,,,,,,,51,,,,,,59,64,,,
"Gonzalez, Romy","663853","2024",,,,,,,,,77,,,,,,,90,,,
"McCutchen, Andrew","457705","2024",75,33,71,81,73,79,83,41,43,43,23,88,21,99,,43,,65,17
"Duran, Jarren","680776","2024",74,81,74,64,69,81,59,84,87,77,42,47,48,48,67,95,95,65,26
"Heim, Jonah","641680","2024",23,33,36,38,14,54,49,59,59,45,63,23,73,27,,9,,26,36
"Rosario, Amed","642708","2024",23,79,29,15,19,15,19,14,48,34,78,1,56,5,77,93,3,35,47
"Julks, Corey","667452","2024",,,,,,,,,43,,,,,,73,79,,,
"Caratini, Victor","605170","2024",,,,,,,,,75,,,,,,,4,,,
"Martini, Nick","605361","2024",,,,,,,,,36,,,,,,,55,,,
"Monasterio, Andruw","655316","2024",,,,,,,,,29,,,,,,34,59,,,
"Rivera, Emmanuel","656896","2024",,,,,,,,,53,,,,,,62,29,76,,
"Hamilton, David","666152","2024",34,64,37,24,45,9,22,33,26,22,25,35,43,84,49,93,19,,
"Higashioka, Kyle","543309","2024",,,,,,,,,31,,,,,,,8,,,
"Westburg, Jordan","676059","2024",83,85,89,81,62,88,81,82,76,82,43,13,18,28,30,92,34,34,92
"Moreno, Gabriel","672515","2024",51,39,38,39,69,33,36,63,65,50,89,85,89,87,,53,,31,77
"Goldschmidt, Paul","502671","2024",58,47,68,72,38,74,63,84,78,90,11,42,35,48,1,29,20,61,12
"Turner, Trea","607208","2024",82,90,81,69,69,46,56,71,68,75,69,15,49,42,33,95,11,48,17
"Rodgers, Brendan","663898","2024",33,76,40,23,40,23,23,47,75,72,42,20,48,51,15,16,77,41,72
"Rodríguez, Julio","677594","2024",71,83,73,61,62,79,69,84,94,85,16,19,13,6,91,98,92,95,6
"Flores, Wilmer","527038","2024",13,14,14,23,22,23,30,1,30,7,92,54,96,48,3,1,47,,
"Wisdom, Patrick","621550","2024",,,,,,,,,78,,,,,,,58,,,
"DeLuca, Jonny","676356","2024",,,,,,,,,47,,,,,,91,98,91,,
"Arcia, Orlando","606115","2024",1,2,3,21,1,29,21,57,36,58,45,6,41,54,64,13,87,30,6
"Santana, Carlos","467793","2024",54,47,49,48,65,46,33,47,81,38,84,68,54,83,17,15,97,44,26
"Kelly, Carson","608348","2024",,,,,,,,,25,,,,,,,10,,,
"Florial, Estevan","664314","2024",,,,,,,,,69,,,,,,,86,,,
"De La Cruz, Elly","682829","2024",66,26,67,80,60,85,87,78,95,65,7,80,8,67,92,99,96,84,61
"Siri, Jose","642350","2024",49,6,69,90,13,74,94,41,73,56,1,48,1,24,96,99,96,63,8
"Contreras, Willson","575929","2024",94,64,84,83,98,46,88,78,93,83,20,98,3,42,,34,,,
"Sosa, Edmundo","624641","2024",,,,,,,,,82,,,,,,28,97,96,,
"Santander, Anthony","623993","2024",55,28,69,81,27,88,78,57,94,52,67,38,76,10,74,21,29,72,47
"Urías, Ramón","602104","2024",,,,,,,,,56,,,,,,21,33,16,,
"García Jr., Luis","671277","2024",73,92,82,67,53,64,54,47,68,48,84,10,68,13,11,51,89,39,47
"Mountcastle, Ryan","663624","2024",79,82,81,73,53,77,63,81,90,85,50,19,56,7,1,56,21,93,26
"DeJong, Paul","657557","2024",15,10,42,60,6,60,69,31,58,61,6,6,5,18,27,39,33,52,86
"McCormick, Chas","676801","2024",,,,,,,,,65,,,,,,39,86,85,,
"Jones, Nolan","666134","2024",,,,,,,,,82,,,,,,100,79,,,
"O'Hearn, Ryan","656811","2024",92,95,94,87,86,50,44,68,47,52,99,55,84,71,,59,,61,72
"Tucker, Kyle","663656","2024",98,88,97,98,98,74,90,78,39,73,84,99,80,100,56,24,66,,
"Knizner, Andrew","668800","2024",,,,,,,,,27,,,,,,,7,,,
"Reynolds, Bryan","668804","2024",90,88,91,83,80,90,77,66,80,86,50,48,25,46,81,67,1,48,86
"Greene, Riley","682985","2024",88,58,90,92,82,93,88,79,83,79,29,91,43,87,49,65,78,88,61
"Ward, Taylor","621493","2024",85,47,87,90,69,94,91,82,46,70,26,77,42,97,68,26,40,17,77
"Ozuna, Marcell","542303","2024",99,98,99,99,96,98,98,95,95,98,36,79,11,62,,11,,83,36
"Jeffers, Ryan","680777","2024",55,25,53,65,53,57,65,8,91,14,54,42,52,28,,26,,69,36
"Springer, George","543807","2024",71,73,63,53,80,68,54,22,68,33,79,79,54,79,72,77,85,48,36
"Winker, Jesse","608385","2024",69,37,45,48,88,60,60,50,43,42,42,96,69,98,68,18,2,15,47
"Lowe, Brandon","664040","2024",,,,,,,,,73,,,,,,21,40,56,,
"Meyers, Jake","676694","2024",76,70,76,74,65,57,65,62,62,62,43,40,27,31,42,88,98,16,77
"Solano, Donovan","456781","2024",,,,,,,,,25,,,,,,,14,,,
"Rice, Ben","700250","2024",,,,,,,,,71,,,,,,,47,,,
"Paredes, Isaac","670623","2024",34,10,23,40,60,46,30,5,29,6,77,88,86,54,31,15,29,6,4
"Rortvedt, Ben","666163","2024",,,,,,,,,54,,,,,,,13,,,
"Smith, Dominic","642086","2024",34,19,33,47,47,29,58,35,51,29,48,75,57,60,1,13,59,,
"Rengifo, Luis","650859","2024",28,73,24,9,42,6,6,22,65,22,93,12,66,11,52,39,3,22,61
"Taylor, Chris","621035","2024",,,,,,,,,43,,,,,,68,71,25,,
"McKinstry, Zach","656716","2024",,,,,,,,,19,,,,,,64,78,64,,
"Meneses, Joey","608841","2024",8,16,7,15,11,20,18,47,93,46,57,29,56,22,8,11,22,27,77
"McCann, Kyle","668832","2024",,,,,,,,,62,,,,,,,11,,,
"Busch, Michael","683737","2024",58,17,63,80,48,68,79,52,49,33,6,87,15,74,1,49,83,23,47
"Trout, Mike","545361","2024",,,,,,,,,94,,,,,,45,90,,,
"Canzone, Dominic","686527","2024",,,,,,,,,67,,,,,,89,46,,,
"Seager, Corey","608369","2024",96,88,96,96,90,96,95,85,89,89,75,83,60,65,24,10,79,59,97
"Carroll, Corbin","682998","2024",29,35,10,8,63,23,13,27,79,27,73,76,75,61,33,96,87,79,77
"Bethancourt, Christian","542194","2024",,,,,,,,,72,,,,,,,58,,,
"Merrill, Jackson","701538","2024",81,94,90,75,56,68,52,65,80,68,74,8,76,13,93,80,81,52,26
"Nimmo, Brandon","607043","2024",90,76,82,78,94,85,85,94,75,93,30,92,47,75,68,66,73,68,47
"Raleigh, Cal","663728","2024",67,17,86,95,37,90,96,94,91,97,2,75,16,26,,32,,84,12
"Acuña Jr., Ronald","660670","2024",80,64,61,55,88,33,63,91,93,88,33,92,31,90,87,62,27,,
"Marte, Starling","516782","2024",81,96,71,50,81,40,43,66,72,75,48,25,31,36,93,33,1,68,47
"Arenado, Nolan","571448","2024",23,54,17,8,35,15,8,4,34,8,89,28,81,39,46,8,74,26,1
"Bichette, Bo","666182","2024",32,62,35,23,40,23,18,59,76,69,67,22,67,8,38,52,48,30,47
"Realmuto, J.T.","592663","2024",61,72,71,69,44,46,75,55,53,89,20,16,35,36,,85,,,
"Verdugo, Alex","657077","2024",37,59,42,33,40,50,27,38,69,28,88,46,92,67,94,31,58,8,99
"Blanco, Dairon","680118","2024",,,,,,,,,33,,,,,,30,97,,,
"Langeliers, Shea","669127","2024",61,35,87,92,18,88,95,81,84,81,9,22,16,21,,69,,80,47
"Lindor, Francisco","596019","2024",91,83,93,90,85,98,90,71,58,81,78,54,65,71,31,57,98,54,26
"Volpe, Anthony","683011","2024",17,38,15,10,27,33,15,21,40,27,48,28,61,37,26,86,99,12,72
"Naylor, Bo","666310","2024",2,2,2,18,6,15,35,31,31,23,5,51,23,48,,35,,35,36
"McMahon, Ryan","641857","2024",80,66,75,74,77,88,86,97,87,97,11,75,22,56,50,17,88,62,61
"Joe, Connor","656582","2024",20,14,11,19,40,23,25,6,56,16,59,70,59,90,83,39,16,61,36
"Peralta, David","444482","2024",,,,,,,,,56,,,,,,,41,,,
"Miranda, Jose","669304","2024",75,90,76,61,65,50,49,55,69,51,93,15,71,19,28,18,12,41,17
"Ramos, Heliot","671218","2024",83,59,92,94,63,79,96,90,54,93,16,66,17,45,62,69,33,93,86
"Gorman, Nolan","669357","2024",38,4,65,88,10,85,96,31,73,35,1,62,1,34,19,23,7,74,26
"Loftin, Nick","679845","2024",,,,,,,,,16,,,,,,41,59,74,,
"Thomas, Lane","657041","2024",63,81,51,34,73,42,42,54,73,62,44,48,75,91,95,94,1,46,96
"Kirilloff, Alex","666135","2024",,,,,,,,,30,,,,,,41,35,,,
"Fermin, Freddy","666023","2024",,,,,,,,,23,,,,,,,36,,,
"Heyward, Jason","518792","2024",,,,,,,,,35,,,,,,87,31,,,
"Velázquez, Nelson","676369","2024",33,8,48,68,17,33,58,33,73,37,22,52,2,65,85,57,,,
"Yastrzemski, Mike","573262","2024",20,5,29,54,12,46,74,66,40,60,14,56,39,92,63,41,68,41,17
"Burger, Jake","669394","2024",19,22,49,61,6,64,72,71,86,69,21,16,20,3,53,71,9,90,36
"Semien, Marcus","543760","2024",58,72,54,43,67,64,33,17,83,19,92,58,78,74,12,82,100,6,17
"Lipscomb, Trey","702358","2024",,,,,,,,,18,,,,,,82,55,29,,
"Guillorme, Luis","641645","2024",,,,,,,,,43,,,,,,20,4,86,,
"Pages, Andy","681624","2024",46,50,57,56,29,68,72,35,75,60,30,16,41,23,95,79,52,74,8
"Stephenson, Tyler","663886","2024",55,42,52,54,55,60,70,70,73,77,75,52,81,79,,28,,30,36
"Maldonado, Martín","455117","2024",,,,,,,,,35,,,,,,,1,,,
"Arozarena, Randy","668227","2024",58,17,42,57,64,68,63,66,83,59,30,82,16,70,32,73,20,63,36
"Bouchard, Sean","656248","2024",,,,,,,,,49,,,,,,60,44,,,
"Sánchez, Gary","596142","2024",,,,,,,,,94,,,,,,,3,,,
"Bader, Harrison","664056","2024",46,72,55,46,37,46,50,19,81,25,45,10,44,9,89,76,94,44,72
"Neto, Zach","687263","2024",39,28,58,67,15,60,54,27,77,25,37,13,37,15,73,75,14,37,61
"Crawford, J.P.","641487","2024",49,27,40,48,60,50,52,38,69,50,41,90,78,98,37,28,81,54,47
"Doyle, Brenton","686668","2024",73,62,71,73,64,81,76,54,63,60,29,58,23,44,100,94,96,41,47
"Vaughn, Andrew","683734","2024",57,39,69,75,31,77,69,75,84,71,38,23,54,27,7,27,6,37,26
"Steer, Spencer","668715","2024",65,38,55,58,73,60,45,35,38,56,55,82,69,65,82,74,6,48,36
"O'Neill, Tyler","641933","2024",67,10,83,95,51,73,93,77,87,87,2,90,6,71,79,56,41,92,17
"Torres, Gleyber","650402","2024",22,14,16,27,25,46,33,35,48,24,39,66,44,87,11,29,41,23,47
"Yoshida, Masataka","807799","2024",,,,,,,,,65,,,,,,,19,,,
"Schuemann, Max","680474","2024",27,4,15,31,40,23,40,57,18,23,24,85,33,93,56,70,48,,
"Taylor, Michael A.","572191","2024",,,,,,,,,77,,,,,,92,68,95,,
"Castro, Willi","650489","2024",60,50,44,40,76,50,36,24,84,42,38,52,24,30,83,65,82,29,72
"Lowe, Josh","666139","2024",,,,,,,,,33,,,,,,59,75,,,
"Fry, David","681807","2024",67,58,41,32,92,23,39,59,43,54,56,92,48,62,,25,,27,8
"Crow-Armstrong, Pete","691718","2024",,,,,,,,,31,,,,,,97,99,94,,
"Canha, Mark","592192","2024",20,8,3,10,58,11,10,30,29,33,66,82,63,89,45,63,75,8,72
"Suwinski, Jack","669261","2024",15,8,20,35,19,40,57,44,73,38,10,71,36,84,64,78,2,75,47
"LeMahieu, DJ","518934","2024",,,,,,,,,35,,,,,,21,26,91,,
"Bryant, Kris","592178","2024",,,,,,,,,19,,,,,,,12,,,
"Schneider, Davis","676914","2024",52,9,47,65,46,74,88,44,54,28,14,81,19,83,44,50,42,20,86
"Kwan, Steven","680757","2024",76,98,51,11,90,4,3,13,13,2,100,44,100,95,59,45,91,1,98
"Kepler, Max","596146","2024",39,37,47,48,31,42,47,50,96,37,62,21,51,45,67,32,88,48,26
"Abreu, Wilyer","677800","2024",37,14,55,73,15,54,79,75,94,90,13,58,14,52,98,56,81,87,26
"Carlson, Dylan","666185","2024",,,,,,,,,31,,,,,,59,51,,,
"Bart, Joey","663698","2024",,,,,,,,,75,,,,,,,47,,,
"Rizzo, Anthony","519203","2024",15,25,13,15,22,15,15,12,67,17,81,27,83,12,9,2,31,9,92
"Palacios, Richie","680700","2024",61,71,25,12,91,9,15,15,43,14,47,93,46,69,70,70,69,14,77
"McCarthy, Jake","664983","2024",52,66,22,10,83,2,4,2,25,1,71,64,80,48,30,96,73,,
"Dubón, Mauricio","643289","2024",9,63,10,3,12,6,6,11,41,4,98,3,85,3,85,48,81,23,17
"Encarnacion-Strand, Christian","687952","2024",,,,,,,,,89,,,,,,,55,,,
"Grossman, Robbie","543257","2024",,,,,,,,,13,,,,,,42,60,,,
"Ramírez, Harold","623912","2024",,,,,,,,,49,,,,,,,76,,,
"Maile, Luke","571912","2024",,,,,,,,,22,,,,,,,14,,,
"Farmer, Kyle","571657","2024",,,,,,,,,46,,,,,,25,16,93,,
"Madrigal, Nick","663611","2024",,,,,,,,,17,,,,,,37,56,,,
"Garver, Mitch","641598","2024",20,1,17,56,21,46,60,50,37,43,8,94,10,94,,16,,37,47
"Massey, Michael","686681","2024",,,,,,,,,62,,,,,,16,38,83,,
"Soderstrom, Tyler","691016","2024",,,,,,,,,83,,,,,,15,35,8,,
"Taveras, Leody","665750","2024",41,55,40,34,48,33,26,63,63,54,60,56,47,39,90,85,88,39,36
"Alonso, Pete","624413","2024",65,39,70,76,56,90,81,35,98,56,52,62,65,55,3,15,4,91,47
"Jankowski, Travis","608671","2024",,,,,,,,,17,,,,,,54,86,,,
"Trevino, Jose","624431","2024",,,,,,,,,36,,,,,,,4,,,
"Lee, Korey","686676","2024",6,14,22,35,3,20,33,17,62,40,7,10,1,9,,61,,47,61
"Moore, Dylan","664238","2024",19,2,12,35,29,40,58,54,51,40,14,72,52,97,13,68,30,72,61
"Rooker, Brent","667670","2024",95,66,98,98,78,93,98,90,89,93,3,77,2,38,,54,,81,61
"Kim, Ha-Seong","673490","2024",54,47,23,18,84,40,25,31,36,31,84,95,93,98,74,77,93,12,92
"Pagés, Pedro","686780","2024",,,,,,,,,31,,,,,,,14,,,
"Alvarez, Francisco","682626","2024",,,,,,,,,95,,,,,,,21,,,
"Harper, Bryce","547180","2024",95,84,94,93,96,83,84,79,85,84,47,98,25,23,27,50,93,81,36
"Bleday, JJ","668709","2024",60,50,56,55,67,68,51,49,89,27,63,77,44,78,80,64,22,57,47
"Hampson, Garrett","641658","2024",,,,,,,,,51,,,,,,35,99,93,,
"Olivares, Edward","658668","2024",,,,,,,,,60,,,,,,93,63,,,
"Martin, Austin","668885","2024",,,,,,,,,10,,,,,,55,73,,,
"Happ, Ian","664023","2024",79,32,68,77,81,83,85,65,92,67,21,96,31,83,53,63,13,59,77
"Perdomo, Geraldo","672695","2024",,,,,,,,,11,,,,,,48,45,71,,
"Hayes, Ke'Bryan","663647","2024",13,47,8,5,34,4,4,40,66,68,67,25,89,48,26,26,91,57,86
"Nido, Tomás","621512","2024",,,,,,,,,42,,,,,,,5,,,
"Candelario, Jeimer","600869","2024",15,17,31,46,10,54,45,14,40,21,32,27,22,14,24,53,1,9,8
"Montero, Elehuris","660707","2024",7,5,10,25,8,33,47,57,93,58,38,50,17,4,23,22,4,90,17
"Grandal, Yasmani","518735","2024",,,,,,,,,38,,,,,,,1,,,
"Raley, Luke","670042","2024",18,12,36,54,8,33,51,55,91,62,4,2,3,42,75,91,25,85,61
"Cooper, Garrett","643265","2024",,,,,,,,,60,,,,,,,33,,,
"Morel, Christopher","666624","2024",83,39,78,84,78,88,84,59,78,71,35,80,10,68,90,51,1,97,4
"Robert Jr., Luis","673357","2024",,,,,,,,,82,,,,,,66,89,72,,
"Senzel, Nick","669222","2024",41,30,27,30,63,20,35,2,28,7,39,86,50,77,43,52,13,,
"d'Arnaud, Travis","518595","2024",83,70,88,85,62,46,77,73,59,55,44,29,8,60,,12,,,
"Henderson, Gunnar","683002","2024",96,90,95,94,93,96,91,97,87,99,35,80,42,91,83,89,94,96,61
"Clement, Ernie","676391","2024",,,,,,,,,28,,,,,,37,87,23,,
"Riley, Austin","663586","2024",87,64,92,91,69,93,94,92,90,94,28,58,27,52,37,67,57,91,26
"Sheets, Gavin","657757","2024",58,54,45,41,76,33,30,47,62,31,62,82,60,44,75,32,8,69,17
"Isbel, Kyle","664728","2024",25,45,28,25,22,15,22,50,49,35,67,27,88,28,41,66,94,,
"India, Jonathan","663697","2024",87,91,58,29,97,54,45,30,71,34,59,94,83,100,9,62,79,45,72
"Cabrera, Oswaldo","665828","2024",8,35,4,4,19,4,7,31,31,20,57,25,84,37,24,60,15,,
"Olson, Matt","621566","2024",57,29,59,67,51,77,71,87,91,79,16,62,33,41,23,11,24,81,36
"Garcia, Maikel","672580","2024",29,63,31,19,37,40,17,75,45,62,82,31,93,86,66,66,69,31,61
"Correa, Carlos","621043","2024",87,88,80,69,87,68,67,71,91,78,80,66,79,72,82,38,90,88,61
"Arraez, Luis","650333","2024",63,99,50,6,84,6,1,15,42,3,100,4,100,15,9,28,1,1,100
"Haniger, Mitch","571745","2024",32,23,39,51,29,50,61,68,77,84,13,63,12,82,49,23,3,65,77
"Turner, Justin","457759","2024",61,50,32,25,87,9,9,17,27,17,72,90,90,65,,12,,1,98
"Kelenic, Jarred","672284","2024",42,42,62,64,19,57,70,62,51,75,9,25,4,33,85,64,29,67,47
"Barnes, Austin","605131","2024",,,,,,,,,43,,,,,,,20,,,
"Renfroe, Hunter","592669","2024",13,9,21,38,12,33,38,33,80,26,74,58,57,58,88,32,10,,
"Merrifield, Whit","593160","2024",,,,,,,,,10,,,,,,39,92,12,,
"Grichuk, Randal","545341","2024",,,,,,,,,84,,,,,,64,57,,,
"Báez, Javier","595879","2024",2,21,6,8,4,15,27,31,75,37,57,4,29,1,73,59,19,,
"Adames, Willy","642715","2024",76,47,78,83,69,85,75,41,84,51,39,83,27,61,76,47,97,80,2
"Conforto, Michael","624424","2024",69,39,79,85,51,60,75,66,91,81,35,65,42,56,87,22,15,69,47
"Ortiz, Joey","687401","2024",66,50,38,31,88,23,30,26,79,45,77,97,90,84,45,77,90,85,26
"Kiermaier, Kevin","595281","2024",,,,,,,,,21,,,,,,97,85,97,,
"Toro, Abraham","647351","2024",29,60,44,33,25,29,25,20,60,10,70,6,85,33,50,70,77,19,17
"Ibáñez, Andy","628451","2024",,,,,,,,,45,,,,,,7,61,89,,
"Perez, Salvador","521692","2024",93,92,96,96,82,94,87,86,89,79,62,33,38,1,,5,,77,6
"Stott, Bryson","681082","2024",48,55,27,21,77,15,12,11,38,10,81,85,90,64,39,90,30,5,77
"Freeman, Tyler","671289","2024",38,36,19,16,72,15,13,27,53,35,90,54,90,47,93,75,18,48,61
"Soto, Juan","665742","2024",99,98,99,99,100,99,99,99,97,99,81,100,60,99,49,36,62,95,47
"Ahmed, Nick","605113","2024",,,,,,,,,13,,,,,,19,61,90,,
"Caballero, José","676609","2024",23,30,20,19,29,20,26,1,60,2,17,23,15,16,36,81,90,20,86
"Nootbaar, Lars","663457","2024",,,,,,,,,90,,,,,,79,45,76,,
"Biggio, Cavan","624415","2024",,,,,,,,,15,,,,,,15,81,55,,
"Davis, J.D.","605204","2024",,,,,,,,,81,,,,,,,13,,,
"Mendick, Danny","664901","2024",,,,,,,,,39,,,,,,14,27,37,,
"Espinal, Santiago","669289","2024",11,45,12,6,19,2,4,8,21,4,97,25,99,57,18,46,33,,
"Suárez, Eugenio","553993","2024",28,12,26,42,34,54,54,27,68,29,10,66,13,68,53,30,28,52,8
"Brennan, Will","686823","2024",45,68,48,35,53,33,39,22,22,29,97,31,86,25,77,74,23,12,92
"Triolo, Jared","669707","2024",10,17,4,7,22,6,10,27,38,43,23,58,31,56,52,87,60,31,6
"Benintendi, Andrew","643217","2024",26,42,35,30,25,23,24,26,56,10,71,35,73,54,48,43,8,5,97
"Grisham, Trent","663757","2024",,,,,,,,,35,,,,,,54,52,78,,
"Martinez, J.D.","502110","2024",90,73,92,94,83,81,96,77,56,78,13,73,21,35,,19,,63,1
"Kirk, Alejandro","672386","2024",,,,,,,,,86,,,,,,,4,,,
"Keith, Colt","690993","2024",52,68,55,48,48,50,43,23,56,21,63,33,65,31,12,68,40,39,92
"Wong, Connor","657136","2024",41,50,34,27,48,15,20,10,51,21,55,21,38,47,,80,,57,36
"Jansen, Danny","643376","2024",42,17,37,52,48,29,52,26,26,26,73,85,77,96,,30,,,
"Young, Jacob","696285","2024",23,68,7,1,57,2,3,5,26,8,53,18,79,53,62,97,99,11,77
"Fortes, Nick","663743","2024",,,,,,,,,53,,,,,,,36,,,
"Yelich, Christian","592885","2024",93,96,88,68,96,50,54,84,88,87,68,92,61,71,39,83,,75,26
"Goodman, Hunter","696100","2024",,,,,,,,,95,,,,,,,74,,,
"Bellinger, Cody","641355","2024",20,25,29,38,21,42,29,25,53,20,76,48,53,23,72,82,34,24,12
"Hoskins, Rhys","656555","2024",48,5,59,81,34,73,87,35,46,58,19,73,44,77,2,12,9,37,2
"Moniak, Mickey","666160","2024",5,3,21,43,2,33,47,17,73,17,18,18,24,4,36,88,78,75,12
"Andujar, Miguel","609280","2024",,,,,,,,,71,,,,,,96,25,14,,
"Laureano, Ramón","657656","2024",,,,,,,,,49,,,,,,91,62,,,
