"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Caminero, Junior","691406","2025",68,70,80,81,27,85,70,78,97,84,65,13,71,13,47,35,4,100,30,1
"Bichette, Bo","666182","2025",82,96,81,64,77,85,56,80,84,86,82,23,83,23,35,23,3,13,83,50
"McLain, Matt","680574","2025",18,4,22,45,19,41,49,46,61,61,5,68,23,60,47,94,89,19,38,84
"Harris II, Michael","671739","2025",25,69,37,25,23,41,26,39,85,36,61,9,56,4,86,81,97,70,27,8
"Dingler, Dillon","693307","2025",67,86,74,66,39,41,51,49,71,71,19,2,40,14,,51,,50,36,14
"Bogaerts, Xander","593428","2025",29,45,21,16,63,19,14,44,84,28,66,75,80,91,33,70,85,63,73,50
"Urshela, Gio","570482","2025",,,,,,,,,37,,,,,,,4,29,,,
"Margot, Manuel","622534","2025",,,,,,,,,10,,,,,,,10,,,,
"Jeffers, Ryan","680777","2025",73,51,63,65,72,47,54,47,67,57,58,70,62,74,,16,,44,72,68
"Raleigh, Cal","663728","2025",93,38,96,99,88,99,99,89,89,79,13,92,16,50,,18,,87,4,8
"Sweeney, Trey","700242","2025",5,9,9,15,6,23,25,24,71,16,32,43,46,40,15,82,18,81,10,29
"Baty, Brett","683146","2025",51,51,69,73,19,47,80,53,92,58,11,11,29,37,40,48,88,,,
"Kim, Hyeseong","808975","2025",,,,,,,,,21,,,,,,,86,,,,
"Contreras, Willson","575929","2025",79,70,74,73,74,71,65,44,94,55,30,36,29,16,52,49,92,96,10,6
"McCutchen, Andrew","457705","2025",75,63,59,52,88,58,61,42,65,50,67,86,34,85,,50,,33,53,14
"Horwitz, Spencer","687462","2025",,,,,,,,,29,,,,,,,8,,,,
"Lugo, Matthew","683090","2025",,,,,,,,,41,,,,,,,94,,,,
"Devers, Rafael","646240","2025",94,77,88,87,96,95,93,97,83,98,46,99,9,76,,14,,47,19,19
"Mateo, Jorge","622761","2025",,,,,,,,,37,,,,,,,95,4,,,
"Caratini, Victor","605170","2025",44,45,38,35,53,19,35,39,64,39,73,26,84,89,,1,,,,
"Mervis, Matt","670223","2025",1,1,2,27,1,15,46,26,42,28,1,49,1,12,29,9,28,77,1,1
"Caballero, José","676609","2025",12,12,9,13,26,10,21,4,93,7,8,66,25,52,53,66,93,15,17,89
"Pederson, Joc","592626","2025",29,5,16,34,57,23,46,61,79,53,62,90,60,59,,9,,,,
"Renfroe, Hunter","592669","2025",,,,,,,,,69,,,,,,80,44,26,,,
"Mitchell, Garrett","669003","2025",,,,,,,,,71,,,,,,88,91,97,,,
"Laureano, Ramón","657656","2025",,,,,,,,,72,,,,,,88,74,46,,,
"Walls, Taylor","670764","2025",3,3,1,3,12,4,5,5,10,2,54,78,86,88,40,71,88,,,
"Turner, Trea","607208","2025",34,53,37,30,41,51,31,33,69,30,71,36,46,37,39,99,46,29,62,29
"Hicks, Liam","689414","2025",,,,,,,,,44,,,,,,,21,,,,
"White, Eli","642201","2025",29,62,40,29,29,23,41,16,44,23,45,16,69,48,81,98,72,,,
"Lee, Jung Hoo","808982","2025",46,87,42,22,58,23,12,24,22,7,93,23,93,71,93,71,74,9,96,19
"Goldschmidt, Paul","502671","2025",78,89,73,59,77,58,43,46,55,34,80,41,82,48,2,30,42,67,58,19
"Slater, Austin","596103","2025",,,,,,,,,53,,,,,,,63,,,,
"Rafaela, Ceddanne","678882","2025",63,66,73,73,32,85,78,53,83,67,60,12,37,1,96,87,99,33,49,29
"Jankowski, Travis","608671","2025",,,,,,,,,32,,,,,,,93,,,,
"Peraza, Oswald","672724","2025",,,,,,,,,81,,,,,,79,87,40,,,
"Berti, Jon","542932","2025",,,,,,,,,76,,,,,,,83,20,,,
"García Jr., Luis","671277","2025",84,96,77,58,79,58,49,53,79,73,90,22,71,7,19,30,2,59,92,39
"Soler, Jorge","624585","2025",18,8,29,47,14,58,59,44,87,34,12,52,20,69,,24,,81,14,14
"Alvarez, Yordan","670541","2025",,,,,,,,,91,,,,,,,20,,,,
"Carroll, Corbin","682998","2025",94,76,98,98,76,98,95,92,96,88,32,50,49,18,60,97,87,89,24,50
"Fraley, Jake","641584","2025",,,,,,,,,44,,,,,,87,67,78,,,
"Wood, James","695578","2025",95,74,97,97,90,98,97,95,99,98,15,89,21,79,62,69,31,96,45,19
"Sosa, Lenyn","672820","2025",32,81,53,39,19,34,30,70,66,47,42,1,58,1,31,34,83,47,74,39
"Escarra, J.C.","641555","2025",,,,,,,,,28,,,,,,,16,,,,
"Smith, Cam","701358","2025",47,50,35,29,64,29,45,23,88,49,9,63,18,72,81,93,91,92,6,39
"Jung, Jace","690291","2025",,,,,,,,,34,,,,,,,12,,,,
"Yelich, Christian","592885","2025",54,46,55,52,58,47,36,70,90,78,23,62,16,46,,68,,69,28,29
"Suárez, Eugenio","553993","2025",81,33,91,96,46,90,87,69,81,85,35,41,21,32,47,32,3,59,45,8
"Castro, Willi","650489","2025",42,39,38,41,57,29,48,9,61,31,36,55,42,26,,68,1,36,9,68
"Lukes, Nathan","664770","2025",64,84,35,17,91,15,29,23,18,18,91,74,91,37,80,27,22,,,
"Young, Jared","676724","2025",,,,,,,,,32,,,,,,,52,,,,
"Osuna, Alejandro","696030","2025",,,,,,,,,16,,,,,,,82,,,,
"Fortes, Nick","663743","2025",,,,,,,,,26,,,,,,,28,,,,
"O'Hearn, Ryan","656811","2025",96,99,88,66,98,54,55,74,54,91,81,81,68,52,,62,79,52,76,59
"Wilson, Will","669717","2025",,,,,,,,,9,,,,,,,12,,,,
"Rivera, Emmanuel","656896","2025",,,,,,,,,7,,,,,,,21,,,,
"Larnach, Trevor","663616","2025",48,64,48,42,55,51,38,66,81,65,50,45,17,41,46,20,11,52,55,50
"Mountcastle, Ryan","663624","2025",36,64,57,47,23,66,66,61,98,70,43,8,20,4,1,65,80,92,9,19
"Chourio, Jackson","694192","2025",18,46,40,37,8,58,34,12,66,23,56,3,46,3,57,94,89,78,38,19
"Wagaman, Eric","676572","2025",59,82,62,49,51,47,33,76,73,63,74,32,40,59,15,45,23,64,85,68
"Kiner-Falefa, Isiah","643396","2025",16,72,13,3,43,5,5,9,22,7,80,14,91,40,24,52,8,4,91,84
"Burleson, Alec","676475","2025",42,60,52,44,38,23,27,82,67,62,86,36,88,35,7,5,41,59,95,19
"Arcia, Orlando","606115","2025",,,,,,,,,26,,,,,,,9,,,,
"Hilliard, Sam","656541","2025",,,,,,,,,39,,,,,,,77,,,,
"Wagner, Will","695238","2025",,,,,,,,,19,,,,,,,29,,,,
"Farmer, Kyle","571657","2025",6,13,9,12,4,15,21,4,24,14,61,16,84,39,9,22,57,3,86,89
"Canha, Mark","592192","2025",,,,,,,,,22,,,,,,,59,,,,
"Wong, Connor","657136","2025",,,,,,,,,79,,,,,,,60,,,,
"Outman, James","681546","2025",,,,,,,,,59,,,,,,,52,,,,
"Conforto, Michael","624424","2025",52,11,24,39,84,47,61,61,88,52,16,95,39,67,68,25,15,74,5,50
"McMahon, Ryan","641857","2025",63,21,56,70,68,66,70,98,75,86,7,91,4,74,57,28,96,85,30,29
"Perdomo, Geraldo","672695","2025",48,43,27,22,84,29,16,24,35,11,95,89,97,95,64,43,90,6,96,89
"Reyes, Pablo","622569","2025",,,,,,,,,6,,,,,,,39,,,,
"Clase, Jonatan","682729","2025",,,,,,,,,20,,,,,,,93,,,,
"Vázquez, Christian","543877","2025",,,,,,,,,15,,,,,,,5,,,,
"Misner, Kameron","670224","2025",6,7,8,18,6,19,29,18,66,13,4,50,5,27,89,74,95,67,3,8
"Rice, Ben","700250","2025",98,91,96,95,91,90,96,98,89,98,41,55,43,76,,54,,83,82,39
"Cabrera, Oswaldo","665828","2025",,,,,,,,,35,,,,,,,31,27,,,
"Sánchez, Jesús","660821","2025",77,60,67,68,79,47,62,76,88,56,56,82,39,56,85,41,24,92,30,84
"Palacios, Joshua","641943","2025",36,21,32,41,51,23,55,20,66,30,39,60,28,54,90,34,9,,,
"Grichuk, Randal","545341","2025",,,,,,,,,96,,,,,,,36,,,,
"Turang, Brice","668930","2025",71,77,46,32,87,51,38,78,59,62,54,76,73,61,29,90,56,13,68,93
"Stowers, Kyle","669065","2025",89,77,92,92,74,95,98,76,66,94,11,54,5,40,82,42,22,91,7,93
"Paredes, Isaac","670623","2025",46,39,34,32,68,34,23,13,34,16,77,79,92,81,22,15,22,11,64,4
"Judge, Aaron","592450","2025",100,100,100,100,100,100,100,99,99,98,47,96,4,83,88,37,83,98,41,3
"Taylor, Chris","621035","2025",,,,,,,,,16,,,,,,,64,,,,
"Bell, Josh","605137","2025",52,18,54,66,46,58,64,34,79,39,57,69,24,43,,5,,54,35,3
"Castellanos, Nick","592206","2025",41,58,50,43,34,54,36,31,44,27,68,21,29,6,34,55,2,33,36,14
"Tawa, Tim","694374","2025",,,,,,,,,73,,,,,,5,77,78,,,
"Vaughn, Andrew","683734","2025",39,48,64,68,10,79,80,78,69,79,47,4,58,14,,14,,21,79,39
"Díaz, Yandy","650490","2025",64,82,68,59,51,75,52,94,90,92,86,25,87,51,,11,,78,87,14
"Amador, Adael","691182","2025",,,,,,,,,13,,,,,,3,24,34,,,
"Gonzalez, Romy","663853","2025",,,,,,,,,77,,,,,,,76,,,,
"Torres, Gleyber","650402","2025",96,91,92,86,97,75,68,56,49,27,95,93,85,100,13,21,19,22,89,59
"Morel, Christopher","666624","2025",25,6,40,64,14,47,92,53,90,52,1,59,1,21,94,69,25,87,1,1
"Pereda, Jhonny","640902","2025",,,,,,,,,30,,,,,,,2,,,,
"Bader, Harrison","664056","2025",32,16,28,38,50,41,56,11,71,42,51,62,43,52,64,77,96,65,24,68
"Yastrzemski, Mike","573262","2025",33,20,31,39,55,41,39,52,29,37,49,83,74,69,78,38,18,24,64,39
"Acuña, Luisangel","682668","2025",9,36,5,4,23,2,4,18,66,18,63,29,63,20,28,96,73,,,
"Bride, Jonah","681146","2025",,,,,,,,,17,,,,,,,40,,,,
"Crawford, J.P.","641487","2025",80,79,42,27,95,34,30,5,64,17,59,98,73,87,16,38,2,34,21,68
"Domínguez, Jasson","691176","2025",52,25,38,44,64,34,52,56,83,87,10,87,13,28,84,80,5,77,10,8
"Westburg, Jordan","676059","2025",,,,,,,,,63,,,,,,,93,,,,
"Heyward, Jason","518792","2025",,,,,,,,,49,,,,,,,47,,,,
"Sogard, Nick","686765","2025",,,,,,,,,37,,,,,,,61,,,,
"Tatis Jr., Fernando","665487","2025",87,82,89,87,82,90,78,95,88,89,70,64,36,69,98,90,98,73,83,59
"Isbel, Kyle","664728","2025",1,17,7,8,1,5,6,7,43,13,72,1,77,45,27,64,92,,,
"Freeman, Tyler","671289","2025",,,,,,,,,47,,,,,,,72,,,,
"Hamilton, David","666152","2025",,,,,,,,,24,,,,,,42,92,75,,,
"Keirsey Jr., DaShawn","680577","2025",,,,,,,,,50,,,,,,74,87,,,,
"O'Hoppe, Logan","681351","2025",59,36,86,93,8,88,97,78,74,92,2,9,3,27,,47,,37,19,19
"Lockridge, Brandon","663604","2025",,,,,,,,,38,,,,,,54,99,,,,
"Sosa, Edmundo","624641","2025",,,,,,,,,61,,,,,,27,94,39,,,
"Hill, Derek","656537","2025",,,,,,,,,84,,,,,,62,97,,,,
"Beck, Jordan","687597","2025",61,42,70,79,30,79,88,30,71,41,8,33,14,34,72,86,17,77,3,14
"Newman, Kevin","621028","2025",,,,,,,,,22,,,,,,26,33,72,,,
"Meidroth, Chase","805367","2025",39,77,15,4,86,2,3,30,32,27,96,79,98,96,28,44,94,,,
"Acuña Jr., Ronald","660670","2025",,,,,,,,,96,,,,,,,47,,,,
"Varsho, Daulton","662139","2025",,,,,,,,,92,,,,,,1,68,,,,
"Straw, Myles","664702","2025",,,,,,,,,24,,,,,,38,92,,,,
"Noel, Jhonkensy","678877","2025",,,,,,,,,98,,,,,,82,45,24,,,
"Schmitt, Casey","669477","2025",,,,,,,,,77,,,,,,,67,,,,
"Bleday, JJ","668709","2025",8,3,5,19,17,10,12,33,61,36,50,81,51,84,79,41,3,54,61,19
"McCarthy, Jake","664983","2025",,,,,,,,,14,,,,,,,89,,,,
"Miller, Owen","680911","2025",,,,,,,,,28,,,,,,,98,,,,
"Heim, Jonah","641680","2025",13,23,29,30,7,23,32,44,57,22,36,14,36,31,,8,,12,67,29
"Miranda, Jose","669304","2025",,,,,,,,,58,,,,,,,1,,,,
"Tellez, Rowdy","642133","2025",69,42,82,89,27,71,95,53,89,59,28,20,28,37,4,1,6,,,
"DeJong, Paul","657557","2025",,,,,,,,,47,,,,,,,26,,,,
"Urías, Luis","649966","2025",32,23,18,22,60,15,19,16,29,11,86,73,94,87,16,17,7,11,91,39
"Mayer, Marcelo","691785","2025",,,,,,,,,20,,,,,,,68,,,,
"Kelly, Carson","608348","2025",89,60,79,82,92,47,68,56,58,56,89,97,69,88,,19,,24,78,68
"Baldwin, Brooks","681460","2025",13,14,19,28,5,15,29,47,63,31,16,14,45,29,67,91,5,,,
"Martini, Nick","605361","2025",,,,,,,,,23,,,,,,,53,,,,
"Lowe, Josh","666139","2025",,,,,,,,,51,,,,,,,56,,,,
"Wilson, Jacob","805779","2025",43,95,33,7,72,15,8,7,44,5,100,19,99,14,79,39,62,1,99,100
"De La Cruz, Bryan","650559","2025",,,,,,,,,27,,,,,,,65,,,,
"Seager, Corey","608369","2025",86,89,95,90,60,54,87,94,85,94,49,26,23,43,24,2,28,,,
"Allen, Nick","669397","2025",2,9,1,1,13,1,1,4,16,3,41,52,79,68,60,49,100,1,55,99
"Bohm, Alec","664761","2025",48,81,51,37,39,58,40,66,53,82,83,5,93,56,37,35,60,39,91,50
"Rooker, Brent","667670","2025",88,86,89,86,79,89,73,68,79,61,44,55,13,54,,52,,81,49,59
"Carpenter, Kerry","681481","2025",77,58,92,95,17,88,82,82,51,79,57,3,54,9,62,31,21,50,74,39
"Saggese, Thomas","695336","2025",,,,,,,,,61,,,,,,,76,,,,
"Duran, Jarren","680776","2025",48,66,46,39,45,75,46,88,99,75,52,26,35,23,69,92,18,86,47,39
"Young, Cole","702284","2025",,,,,,,,,10,,,,,,,11,,,,
"Pasquantino, Vinnie","686469","2025",56,66,63,58,48,66,45,70,93,59,73,29,72,25,1,9,94,70,79,39
"Taveras, Leody","665750","2025",1,5,8,17,1,19,27,20,75,16,12,3,44,14,92,88,76,37,6,39
"Mullins, Cedric","656775","2025",25,10,26,43,31,34,39,44,43,34,27,75,60,63,52,79,79,37,32,19
"Gonzalez, Oscar","660757","2025",,,,,,,,,72,,,,,,,72,,,,
"Norby, Connor","681393","2025",16,14,46,63,4,29,49,24,42,32,7,3,7,7,,88,63,20,15,78
"Adams, Riley","656180","2025",,,,,,,,,57,,,,,,,18,,,,
"Polanco, Jorge","593871","2025",88,95,88,77,77,71,77,78,81,83,88,20,63,57,,8,,47,95,50
"Joe, Connor","656582","2025",,,,,,,,,50,,,,,,,43,,,,
"Robert Jr., Luis","673357","2025",28,16,34,45,31,58,72,49,96,63,5,74,10,31,66,86,64,94,2,6
"Abrams, CJ","682928","2025",80,85,70,60,79,54,54,47,87,50,65,26,59,17,39,71,6,61,41,19
"Nido, Tomás","621512","2025",,,,,,,,,21,,,,,,,7,,,,
"Smith, Pavin","656976","2025",61,17,46,60,74,47,74,53,61,65,6,97,6,83,,24,,47,44,50
"Kjerstad, Heston","677008","2025",24,32,43,48,11,29,44,33,29,43,16,5,27,7,67,64,3,15,24,78
"Solak, Nick","669256","2025",,,,,,,,,25,,,,,,,32,,,,
"Vientos, Mark","668901","2025",16,17,26,30,20,34,34,65,67,67,40,49,12,34,60,21,1,24,56,29
"Kepler, Max","596146","2025",50,33,49,55,54,66,68,59,54,71,51,67,52,59,44,36,46,44,62,50
"India, Jonathan","663697","2025",55,66,32,20,86,23,16,31,43,23,87,72,77,93,31,71,1,39,82,50
"O'Neill, Tyler","641933","2025",,,,,,,,,40,,,,,,92,78,19,,,
"Gurriel, Yuli","493329","2025",,,,,,,,,39,,,,,,,38,,,,
"Benson, Will","666181","2025",,,,,,,,,51,,,,,,66,87,28,,,
"MacIver, Willie","680862","2025",,,,,,,,,11,,,,,,,42,,,,
"Rojas, Miguel","500743","2025",,,,,,,,,12,,,,,,28,14,42,,,
"Smith, Josh","669701","2025",50,69,44,33,63,23,23,24,42,20,67,58,75,52,52,62,80,13,71,93
"Vargas, Miguel","678246","2025",45,38,48,50,46,75,59,49,63,48,69,58,76,79,48,55,13,24,68,19
"Harper, Bryce","547180","2025",91,87,84,77,95,75,64,80,76,85,71,91,3,13,7,39,10,86,15,39
"Bruján, Vidal","660644","2025",,,,,,,,,11,,,,,,,33,,,,
"Martínez, Angel","682657","2025",6,31,16,15,3,6,9,29,34,16,73,1,77,2,98,58,40,23,80,39
"Ozuna, Marcell","542303","2025",95,74,84,83,98,75,76,86,83,91,48,100,48,86,,4,,78,48,50
"Marte, Starling","516782","2025",,,,,,,,,69,,,,,,,26,,,,
"Huff, Sam","669087","2025",,,,,,,,,19,,,,,,,1,,,,
"Crews, Dylan","686611","2025",63,48,66,71,43,66,86,52,74,41,13,30,11,48,57,96,67,75,28,50
"McCormick, Chas","676801","2025",,,,,,,,,26,,,,,,,23,,,,
"Amaya, Jacob","676070","2025",,,,,,,,,40,,,,,,37,63,43,,,
"Senger, Hayden","663584","2025",,,,,,,,,13,,,,,,,20,,,,
"Lile, Daylen","695734","2025",,,,,,,,,34,,,,,,,88,,,,
"Edwards, Xavier","669364","2025",15,45,4,1,53,1,1,9,50,9,78,64,98,83,10,61,1,4,87,98
"Mayo, Coby","691723","2025",,,,,,,,,53,,,,,,,84,,,,
"Langford, Wyatt","694671","2025",81,44,76,83,63,84,83,85,89,88,27,70,44,66,60,89,60,75,73,78
"Wells, Austin","669224","2025",27,10,43,63,15,54,65,74,73,78,32,43,24,35,,28,,78,19,14
"Massey, Michael","686681","2025",1,13,4,10,1,10,9,14,44,13,82,1,80,6,17,24,69,22,63,59
"Young, Jacob","696285","2025",,,,,,,,,29,,,,,,69,93,84,,,
"Harris, Dustin","687957","2025",,,,,,,,,26,,,,,,,92,,,,
"Wade Jr., LaMonte","664774","2025",13,7,7,13,34,10,14,39,36,10,56,84,70,99,6,17,7,18,75,93
"Adell, Jo","666176","2025",73,51,75,80,48,58,74,49,88,59,32,26,23,20,47,58,20,99,10,14
"Workman, Gage","669398","2025",,,,,,,,,23,,,,,,,58,,,,
"Thomas, Alek","677950","2025",18,36,25,24,15,29,43,84,54,46,30,5,40,21,46,72,52,41,79,68
"Wilson, Weston","642215","2025",,,,,,,,,34,,,,,,,60,,,,
"McKinstry, Zach","656716","2025",43,50,21,14,82,29,31,5,47,20,39,84,57,69,86,75,88,5,41,93
"Baldwin, Drake","686948","2025",,,,,,,,,84,,,,,,,17,,,,
"Fairchild, Stuart","656413","2025",,,,,,,,,18,,,,,,,87,,,,
"Clement, Ernie","676391","2025",21,66,18,8,36,6,7,16,49,4,90,22,89,9,31,81,100,4,98,68
"Campusano, Luis","669134","2025",,,,,,,,,8,,,,,,,10,,,,
"Ramos, Heliot","671218","2025",74,57,76,79,55,89,79,76,97,66,43,38,55,28,57,59,6,77,22,89
"Hayes, Ke'Bryan","663647","2025",14,25,14,16,22,34,26,59,58,63,61,30,65,55,22,46,99,29,87,93
"Haase, Eric","606992","2025",,,,,,,,,48,,,,,,,76,,,,
"Duran, Ezequiel","677649","2025",,,,,,,,,50,,,,,,,79,,,,
"Guerrero Jr., Vladimir","665489","2025",97,99,89,71,99,95,88,93,100,93,85,91,63,83,38,34,78,96,76,29
"Rojas, Johan","679032","2025",,,,,,,,,85,,,,,,92,99,86,,,
"Soderstrom, Tyler","691016","2025",84,72,85,84,74,95,94,86,92,84,21,59,18,40,88,49,5,82,33,19
"Simpson, Chandler","802415","2025",27,93,14,1,64,1,1,1,36,1,97,11,96,32,56,98,12,,,
"Pozo, Yohel","650968","2025",,,,,,,,,21,,,,,,,6,,,,
"Langeliers, Shea","669127","2025",50,53,54,49,50,66,55,61,93,66,68,55,62,35,,80,,52,58,68
"Contreras, William","661388","2025",36,28,20,23,75,23,20,39,92,37,59,93,36,63,,24,,57,55,68
"Lindor, Francisco","596019","2025",71,57,65,66,66,79,54,59,58,54,74,48,79,48,25,51,66,28,47,29
"Villar, David","681584","2025",,,,,,,,,44,,,,,,,25,,,,
"Nootbaar, Lars","663457","2025",75,59,61,57,88,79,62,87,87,92,63,87,82,90,85,45,68,83,74,78
"Triolo, Jared","669707","2025",,,,,,,,,26,,,,,,60,82,89,,,
"Garver, Mitch","641598","2025",,,,,,,,,34,,,,,,,13,,,,
"Santander, Anthony","623993","2025",7,2,6,21,14,15,15,49,67,40,20,79,54,25,50,19,,50,17,59
"Soto, Juan","665742","2025",98,92,97,96,99,95,88,94,93,95,82,100,78,100,60,19,4,75,92,78
"Vivas, Jorbit","678391","2025",,,,,,,,,30,,,,,,,23,,,,
"Sanoja, Javier","691594","2025",15,50,15,9,29,4,4,42,25,21,80,34,95,54,34,60,81,,,
"Bryant, Kris","592178","2025",,,,,,,,,11,,,,,,,15,,,,
"Chisholm Jr., Jazz","665862","2025",57,8,59,82,48,41,91,18,55,28,3,79,2,65,18,53,90,47,12,14
"Melendez, MJ","669004","2025",,,,,,,,,44,,,,,,,41,,,,
"Diaz, Yainer","673237","2025",74,82,82,78,36,58,52,74,58,51,67,6,54,2,,43,,47,75,39
"Walker, Christian","572233","2025",30,28,44,50,22,79,73,64,88,71,11,28,32,57,6,27,77,83,8,39
"Carter, Evan","694497","2025",,,,,,,,,74,,,,,,,91,,,,
"Schanuel, Nolan","694384","2025",68,80,39,22,93,19,13,22,59,8,92,90,96,85,14,16,58,5,93,93
"Rutschman, Adley","668939","2025",77,62,68,68,77,54,49,64,73,42,76,78,93,92,,43,,24,90,89
"Lopez, Otto","672640","2025",64,74,61,51,68,41,41,14,61,11,89,57,83,25,52,81,97,31,80,93
"France, Ty","664034","2025",71,76,63,55,64,58,44,39,51,44,84,10,68,39,2,5,92,29,67,39
"Call, Alex","669743","2025",36,15,11,14,79,6,14,29,61,5,88,88,92,93,77,58,15,,,
"Naylor, Josh","647304","2025",59,84,57,41,68,41,23,52,99,49,91,45,77,21,74,3,53,24,89,39
"Heineman, Tyler","623168","2025",,,,,,,,,17,,,,,,,22,,,,
"Veen, Zac","691728","2025",,,,,,,,,51,,,,,,,76,,,,
"Adames, Willy","642715","2025",18,5,25,46,20,71,59,23,61,50,24,76,32,63,74,61,8,50,17,3
