"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Toglia, Michael","669911","2025",9,3,20,41,6,47,64,40,57,39,1,55,2,48,4,32,9,66,4,19
"Torkelson, Spencer","679529","2025",88,36,90,97,83,88,86,73,69,69,38,87,33,90,1,30,45,70,46,8
"Gonzalez, Oscar","660757","2025",,,,,,,,,72,,,,,,,73,,,,
"Mateo, Jorge","622761","2025",,,,,,,,,15,,,,,,,89,4,,,
"Nido, Tomás","621512","2025",,,,,,,,,21,,,,,,,8,,,,
"Kirk, Alejandro","672386","2025",59,89,63,45,59,34,33,77,78,90,94,24,76,43,,2,,55,92,58
"Giménez, Andrés","665926","2025",38,47,26,18,55,10,14,21,24,13,67,34,61,19,40,85,86,18,56,67
"Contreras, Willson","575929","2025",78,65,76,74,69,69,64,47,94,53,29,38,27,22,36,51,87,96,11,6
"Jansen, Danny","643376","2025",40,6,22,40,64,10,20,21,28,32,53,96,70,99,,20,,,,
"Suárez, Eugenio","553993","2025",86,39,90,96,57,92,89,82,81,90,37,45,24,33,50,35,2,61,47,6
"Bliss, Ryan","669208","2025",,,,,,,,,15,,,,,,,82,,,,
"Quero, Edgar","700337","2025",,,,,,,,,30,,,,,,,8,,,,
"Campero, Gustavo","672569","2025",,,,,,,,,7,,,,,,,35,,,,
"O'Hoppe, Logan","681351","2025",70,40,88,95,9,90,98,84,74,93,2,8,3,29,,47,,38,26,19
"Busch, Michael","683737","2025",85,47,82,88,78,76,81,65,67,71,27,73,30,79,3,42,20,19,49,67
"O'Neill, Tyler","641933","2025",,,,,,,,,40,,,,,,91,79,20,,,
"Murphy, Sean","669221","2025",42,7,48,72,29,34,78,47,86,52,4,45,45,64,,6,,,,
"Rogers, Jake","668670","2025",,,,,,,,,37,,,,,,,30,,,,
"Andujar, Miguel","609280","2025",18,61,18,12,24,12,12,23,78,24,92,16,90,35,95,45,6,40,69,19
"Rivera, Emmanuel","656896","2025",,,,,,,,,8,,,,,,,22,,,,
"Dezenzo, Zach","701305","2025",,,,,,,,,72,,,,,,72,74,,,,
"Bellinger, Cody","641355","2025",56,44,60,65,53,69,59,47,65,36,68,68,63,52,93,77,92,25,55,8
"Laureano, Ramón","657656","2025",,,,,,,,,72,,,,,,87,75,46,,,
"Paredes, Isaac","670623","2025",64,57,38,35,85,34,24,14,34,18,83,82,94,87,23,16,38,11,65,4
"Heyward, Jason","518792","2025",,,,,,,,,50,,,,,,,48,65,,,
"Gorski, Matt","685301","2025",,,,,,,,,95,,,,,,,86,,,,
"Fraley, Jake","641584","2025",,,,,,,,,43,,,,,,88,68,77,,,
"Jones, Nolan","666134","2025",47,20,55,70,40,34,63,93,66,88,13,71,40,67,99,62,10,70,37,84
"Matos, Luis","682641","2025",,,,,,,,,79,,,,,,97,56,,,,
"White, Eli","642201","2025",37,79,39,22,51,17,33,24,43,34,41,21,64,43,79,99,72,55,12,67
"Ruiz, Keibert","660688","2025",35,92,29,7,61,7,6,16,37,20,96,10,92,15,,4,,3,99,67
"Edman, Tommy","669242","2025",84,90,83,76,66,41,50,31,46,49,82,14,85,29,6,86,96,20,85,84
"Baty, Brett","683146","2025",,,,,,,,,92,,,,,,40,51,86,,,
"Higashioka, Kyle","543309","2025",,,,,,,,,28,,,,,,,10,,,,
"Hamilton, David","666152","2025",,,,,,,,,24,,,,,,37,92,67,,,
"Durbin, Caleb","702332","2025",7,9,3,8,21,5,6,1,13,1,99,13,95,65,39,81,6,,,
"Kelenic, Jarred","672284","2025",,,,,,,,,42,,,,,,90,23,,,,
"Freeman, Freddie","518692","2025",96,98,95,87,94,76,76,87,79,73,64,73,32,49,8,14,86,16,86,84
"Marsh, Brandon","669016","2025",,,,,,,,,41,,,,,,81,83,10,,,
"Kurtz, Nick","701762","2025",,,,,,,,,91,,,,,,12,49,,,,
"Schmitt, Casey","669477","2025",,,,,,,,,78,,,,,,,70,,,,
"Capra, Vinny","681962","2025",,,,,,,,,14,,,,,,,83,43,,,
"Clase, Jonatan","682729","2025",,,,,,,,,20,,,,,,,89,,,,
"Baker, Luken","663609","2025",,,,,,,,,56,,,,,,,9,,,,
"Rodríguez, Julio","677594","2025",73,68,73,71,64,59,41,75,94,62,63,47,19,12,95,96,95,94,21,14
"Frelick, Sal","686217","2025",35,68,20,11,66,12,10,9,27,12,94,53,96,83,71,89,71,6,87,78
"Altuve, Jose","514888","2025",9,19,17,21,10,28,18,4,31,10,76,37,74,8,32,40,66,11,61,29
"Cowser, Colton","681297","2025",,,,,,,,,70,,,,,,,18,,,,
"Tucker, Kyle","663656","2025",97,94,97,92,96,96,82,73,42,74,92,93,78,98,58,27,23,58,90,29
"Lee, Jung Hoo","808982","2025",63,92,53,26,69,23,12,30,21,10,93,28,92,67,93,71,67,10,97,19
"Wallner, Matt","670242","2025",,,,,,,,,82,,,,,,,53,,,,
"Walker, Jordan","691023","2025",7,4,16,31,3,23,36,83,97,61,2,24,2,16,96,85,54,99,1,3
"Barrero, Jose","676480","2025",,,,,,,,,18,,,,,,,47,,,,
"Cabrera, Oswaldo","665828","2025",14,36,4,2,48,1,1,38,35,19,57,59,51,44,,33,26,15,77,49
"Langford, Wyatt","694671","2025",82,53,83,88,61,84,86,80,89,83,34,70,53,72,69,91,35,78,76,67
"Hernández, Teoscar","606192","2025",82,95,87,76,55,69,75,31,86,51,55,2,14,38,81,68,5,63,29,6
"Rushing, Dalton","687221","2025",,,,,,,,,82,,,,,,,34,,,,
"García Jr., Luis","671277","2025",69,81,61,47,58,47,41,40,80,56,88,27,68,7,19,37,2,55,89,40
"Kreidler, Ryan","668952","2025",,,,,,,,,30,,,,,,,57,,,,
"Fitzgerald, Tyler","666149","2025",5,13,4,11,9,10,18,1,31,4,33,37,16,14,11,96,23,14,6,49
"Moore, Dylan","664238","2025",49,36,57,61,33,41,69,4,46,22,16,57,43,76,13,64,10,53,9,58
"Peña, Jeremy","665161","2025",67,85,48,28,82,47,30,29,46,37,85,27,51,25,28,97,81,55,70,29
"Paris, Kyren","677347","2025",10,1,25,57,2,47,92,35,48,77,1,36,1,37,81,93,83,71,1,29
"Guerrero Jr., Vladimir","665489","2025",90,96,78,57,96,92,81,85,100,88,80,90,62,82,38,31,67,95,68,29
"Smith, Cam","701358","2025",27,33,18,16,54,17,31,10,88,25,10,66,13,77,81,94,93,91,4,40
"Iglesias, Jose","578428","2025",4,33,2,1,20,1,1,1,56,2,88,4,82,2,14,69,7,,,
"Raleigh, Cal","663728","2025",90,38,92,97,88,99,99,84,81,74,17,94,22,55,,20,,87,3,8
"Encarnacion-Strand, Christian","687952","2025",,,,,,,,,78,,,,,,,58,,,,
"Maldonado, Martín","455117","2025",,,,,,,,,32,,,,,,,1,,,,
"Springer, George","543807","2025",86,51,81,86,90,86,95,77,85,82,32,94,10,96,55,54,2,60,55,29
"Domínguez, Jasson","691176","2025",61,33,47,49,69,41,55,59,83,91,13,83,15,28,86,80,3,75,9,8
"Tatis Jr., Fernando","665487","2025",88,83,91,90,80,90,81,96,88,94,59,59,24,58,98,89,99,71,69,58
"Winker, Jesse","608385","2025",,,,,,,,,53,,,,,,,16,,,,
"Mullins, Cedric","656775","2025",27,10,29,44,35,41,40,42,42,33,30,76,59,66,52,79,82,38,35,19
"Miranda, Jose","669304","2025",,,,,,,,,59,,,,,,,1,,,,
"Benintendi, Andrew","643217","2025",,,,,,,,,43,,,,,,33,43,,,,
"Clemens, Kody","665019","2025",,,,,,,,,50,,,,,,,47,,,,
"Vázquez, Christian","543877","2025",,,,,,,,,16,,,,,,,7,,,,
"Solak, Nick","669256","2025",,,,,,,,,24,,,,,,,63,,,,
"Azocar, José","640492","2025",,,,,,,,,55,,,,,,,91,,,,
"Schuemann, Max","680474","2025",,,,,,,,,23,,,,,,,78,94,,,
"Miller, Owen","680911","2025",,,,,,,,,28,,,,,,,99,,,,
"Campbell, Kristian","692225","2025",25,20,24,29,45,28,31,43,84,51,18,78,27,75,19,52,9,70,40,89
"Goodman, Hunter","696100","2025",22,23,35,45,14,59,51,67,97,76,30,22,6,10,,65,,84,14,58
"Suzuki, Seiya","673548","2025",84,79,88,87,63,93,91,92,97,87,18,57,61,85,83,68,,66,65,58
"Swanson, Dansby","621020","2025",73,64,79,82,51,84,70,47,53,57,22,50,14,80,21,79,12,33,58,40
"Bichette, Bo","666182","2025",80,95,76,49,77,76,47,71,85,84,78,23,78,18,35,23,4,12,77,49
"Lewis, Royce","668904","2025",,,,,,,,,56,,,,,,,11,,,,
"Castellanos, Nick","592206","2025",43,63,51,45,37,54,36,33,43,29,71,24,27,6,33,48,5,33,39,14
"Jung, Jace","690291","2025",,,,,,,,,34,,,,,,,13,74,,,
"Clement, Ernie","676391","2025",12,44,8,6,26,7,8,9,50,2,89,24,90,7,30,80,100,4,98,67
"Varsho, Daulton","662139","2025",,,,,,,,,92,,,,,,2,67,91,,,
"Marchán, Rafael","665561","2025",,,,,,,,,17,,,,,,,28,,,,
"Wells, Austin","669224","2025",25,10,47,67,13,59,67,73,73,77,41,38,30,32,,30,,76,25,14
"Bailey, Patrick","672275","2025",2,1,5,28,2,17,33,19,37,18,2,45,4,27,,9,,40,6,40
"Keith, Colt","690993","2025",81,64,70,69,86,41,56,16,57,31,55,89,58,87,17,72,22,25,51,89
"Sheets, Gavin","657757","2025",58,64,71,71,32,59,63,87,65,92,24,16,36,22,,43,,81,54,8
"Farmer, Kyle","571657","2025",7,17,13,15,5,17,23,8,23,16,59,19,86,46,10,21,66,2,87,89
"Toro, Abraham","647351","2025",,,,,,,,,55,,,,,,,62,,,,
"Duran, Ezequiel","677649","2025",,,,,,,,,51,,,,,,,72,,,,
"Hernández, Enrique","571771","2025",51,30,63,74,33,34,68,75,60,46,31,60,18,41,,37,90,,,
"Narváez, Carlos","665966","2025",51,44,59,63,43,59,77,75,71,49,39,60,31,41,,20,,49,46,19
"Flores, Wilmer","527038","2025",25,40,27,23,40,34,26,2,29,3,69,47,79,50,,3,,2,63,84
"Rengifo, Luis","650859","2025",18,67,24,12,22,12,12,6,25,8,78,12,71,35,55,31,8,20,61,67
"Adames, Willy","642715","2025",19,2,31,51,11,80,67,29,62,61,22,65,39,55,72,63,11,45,20,1
"Cruz, Oneil","665833","2025",94,49,89,94,93,97,100,100,100,100,3,98,4,63,100,88,53,100,30,8
"Reyes, Pablo","622569","2025",,,,,,,,,7,,,,,,,40,,,,
"Thomas, Rhylan","689041","2025",,,,,,,,,9,,,,,,,17,,,,
"Vientos, Mark","668901","2025",21,20,25,30,28,34,34,59,67,58,50,57,17,38,60,22,1,25,60,29
"Ornelas, Tirso","672359","2025",,,,,,,,,34,,,,,,,41,,,,
"Rodgers, Brendan","663898","2025",,,,,,,,,84,,,,,,26,27,76,,,
"Massey, Michael","686681","2025",1,14,5,10,1,12,10,16,40,12,84,1,82,5,16,26,58,23,62,58
"Workman, Gage","669398","2025",,,,,,,,,22,,,,,,,59,,,,
"Moreno, Gabriel","672515","2025",52,71,53,43,57,12,16,90,42,81,76,43,86,46,,39,,33,91,89
"Mead, Curtis","678554","2025",,,,,,,,,73,,,,,,,34,,,,
"Wilson, Jacob","805779","2025",49,96,37,10,80,17,10,12,43,6,100,21,100,17,79,39,72,1,99,100
"Thomas, Alek","677950","2025",18,31,18,17,21,23,35,87,55,41,39,9,43,23,45,73,42,40,86,78
"Kjerstad, Heston","677008","2025",21,20,39,49,6,28,45,35,29,50,16,5,29,6,62,64,7,16,24,78
"Yastrzemski, Mike","573262","2025",53,41,44,47,74,47,49,58,29,45,53,85,81,70,76,38,14,24,72,40
"Hays, Austin","669720","2025",81,76,84,84,51,47,78,45,43,54,41,22,10,10,,57,,,,
"Garcia, Maikel","672580","2025",71,84,60,43,78,41,27,71,66,54,82,60,89,86,58,59,61,45,91,49
"Ortiz, Joey","687401","2025",16,41,12,8,29,10,10,2,51,16,82,31,88,40,45,85,29,61,44,19
"Acuña, Luisangel","682668","2025",15,50,8,4,33,3,4,21,66,21,61,32,63,20,32,96,62,,,
"Stephenson, Tyler","663886","2025",,,,,,,,,37,,,,,,,28,,,,
"Ballesteros, Moisés","694208","2025",,,,,,,,,35,,,,,,,24,,,,
"Story, Trevor","596115","2025",17,21,32,39,8,64,58,45,80,72,6,12,17,8,47,85,6,29,5,49
"Westburg, Jordan","676059","2025",,,,,,,,,64,,,,,,,94,,,,
"Larnach, Trevor","663616","2025",38,47,37,37,49,47,39,65,81,53,53,57,29,41,48,20,12,49,55,40
"Carlson, Dylan","666185","2025",,,,,,,,,40,,,,,,,61,,,,
"Turner, Trea","607208","2025",33,61,33,24,47,34,21,24,69,23,66,38,48,44,42,99,39,29,52,29
"De La Cruz, Bryan","650559","2025",,,,,,,,,27,,,,,,,66,,,,
"Amaya, Miguel","665804","2025",,,,,,,,,41,,,,,,,19,,,,
"Greene, Riley","682985","2025",69,47,79,85,35,95,95,65,93,83,7,42,19,28,43,39,32,87,6,67
"Mastrobuoni, Miles","670156","2025",,,,,,,,,32,,,,,,,83,82,,,
"Brown, Seth","664913","2025",,,,,,,,,82,,,,,,,58,,,,
"Tovar, Ezequiel","678662","2025",,,,,,,,,74,,,,,,60,57,46,48,31,29
"Haase, Eric","606992","2025",,,,,,,,,49,,,,,,,76,,,,
"Slater, Austin","596103","2025",,,,,,,,,53,,,,,,,65,,,,
"Suwinski, Jack","669261","2025",,,,,,,,,67,,,,,,,46,,,,
"Wood, James","695578","2025",91,70,94,95,88,95,93,94,99,98,21,85,22,78,50,70,22,95,45,19
"Hoskins, Rhys","656555","2025",70,50,55,54,84,64,69,80,74,72,30,90,36,92,19,5,59,32,58,1
"Burger, Jake","669394","2025",42,27,70,79,6,80,89,67,94,85,21,2,22,12,26,69,71,93,35,29
"Dunn, Blake","694362","2025",,,,,,,,,64,,,,,,50,98,83,,,
"Aranda, Jonathan","666018","2025",88,89,86,80,91,64,74,91,78,96,29,66,34,49,5,18,44,23,26,49
"Margot, Manuel","622534","2025",,,,,,,,,10,,,,,,,11,,,,
"Stowers, Kyle","669065","2025",92,85,93,91,86,97,98,77,66,94,14,57,5,39,82,35,22,90,9,93
"Arenado, Nolan","571448","2025",19,26,21,22,35,28,20,14,39,18,94,54,75,21,49,13,97,44,70,1
"Crow-Armstrong, Pete","691718","2025",72,65,87,89,20,93,85,44,46,41,35,8,36,1,94,97,99,49,40,58
"Neto, Zach","687263","2025",93,87,98,97,58,80,96,94,77,88,11,13,36,68,43,66,15,45,77,78
"Taveras, Leody","665750","2025",1,7,10,17,1,17,29,24,60,17,8,2,30,17,90,88,74,33,9,40
"Robert Jr., Luis","673357","2025",40,26,44,51,45,69,76,54,96,67,9,73,14,33,62,87,60,94,3,8
"Sweeney, Trey","700242","2025",10,15,15,18,11,28,27,30,71,19,44,51,47,45,15,82,19,78,14,19
"McCutchen, Andrew","457705","2025",76,68,54,46,92,54,55,35,65,44,71,92,34,90,,49,,33,49,14
"Lugo, Matthew","683090","2025",,,,,,,,,40,,,,,,,94,,,,
"Refsnyder, Rob","608701","2025",,,,,,,,,79,,,,,,,38,,,,
"Mitchell, Garrett","669003","2025",,,,,,,,,71,,,,,,86,92,98,,,
"Butler, Lawrence","671732","2025",24,19,41,56,14,64,54,83,91,65,31,42,5,65,67,26,39,77,47,84
"Frazier, Adam","624428","2025",4,22,3,2,27,1,1,2,8,1,84,47,85,50,17,30,56,2,72,84
"Hedges, Austin","595978","2025",,,,,,,,,24,,,,,,,6,,,,
"Pasquantino, Vinnie","686469","2025",51,67,68,64,35,76,52,71,79,57,68,17,71,23,1,10,94,71,81,40
"Smith, Josh","669701","2025",51,73,46,34,66,23,23,21,41,20,71,60,74,54,54,61,73,14,81,93
"Torres, Gleyber","650402","2025",95,91,92,88,94,76,70,54,50,27,98,83,84,99,13,21,14,19,90,67
"Happ, Ian","664023","2025",67,65,41,35,84,47,40,37,82,31,51,82,57,78,52,45,16,55,37,78
"Martínez, Angel","682657","2025",4,28,10,9,3,5,6,20,34,15,73,2,75,2,98,58,71,20,62,49
"Renfroe, Hunter","592669","2025",,,,,,,,,69,,,,,,80,44,28,,,
"Donovan, Brendan","680977","2025",89,98,80,54,93,64,40,42,52,48,96,40,96,71,24,38,66,10,97,89
"Koss, Christian","683766","2025",,,,,,,,,34,,,,,,21,86,43,,,
"Rojas, Johan","679032","2025",,,,,,,,,86,,,,,,93,99,87,,,
"Realmuto, J.T.","592663","2025",46,46,50,48,45,64,69,67,53,64,25,60,47,38,,81,,60,25,29
"Moncada, Yoán","660162","2025",,,,,,,,,82,,,,,,,46,26,,,
"Lee, Korey","686676","2025",,,,,,,,,11,,,,,,,55,,,,
"Bart, Joey","663698","2025",55,24,46,56,62,47,62,38,73,65,38,79,31,77,,23,,78,42,49
"Taylor, Tyrone","621438","2025",47,77,41,26,58,17,22,5,56,27,50,4,70,38,83,95,92,25,35,19
"Trejo, Alan","676701","2025",,,,,,,,,13,,,,,,54,25,44,,,
"Santander, Anthony","623993","2025",10,2,11,24,15,17,18,51,67,44,21,71,53,26,,19,,49,19,58
"Sosa, Lenyn","672820","2025",35,79,54,40,22,34,31,67,66,46,41,1,54,1,31,34,75,44,72,40
"Torrens, Luis","620443","2025",,,,,,,,,40,,,,,,,31,,,,
"Dalbec, Bobby","666915","2025",,,,,,,,,32,,,,,,,56,,,,
"Bruján, Vidal","660644","2025",,,,,,,,,11,,,,,,,35,,,,
"Yelich, Christian","592885","2025",27,23,30,33,46,23,20,66,90,75,18,69,15,45,,69,,66,25,29
"Campusano, Luis","669134","2025",,,,,,,,,9,,,,,,,14,,,,
"Anderson, Tim","641313","2025",,,,,,,,,14,,,,,,52,67,97,,,
"Misner, Kameron","670224","2025",6,8,11,18,5,12,21,24,59,16,4,40,7,41,88,76,95,68,3,8
"Friedl, TJ","670770","2025",24,50,10,6,66,7,5,18,30,14,80,75,90,97,48,42,81,16,84,97
"Ramírez, José","608070","2025",77,92,71,49,82,69,47,31,77,27,96,44,89,47,36,82,13,36,83,58
"Freeman, Tyler","671289","2025",,,,,,,,,48,,,,,,,74,,,,
"Abreu, Wilyer","677800","2025",88,75,94,94,82,86,82,67,76,67,58,76,77,61,95,51,91,86,22,67
"Tauchman, Mike","643565","2025",,,,,,,,,13,,,,,,,4,,,,
"Bouchard, Sean","656248","2025",,,,,,,,,34,,,,,,,42,,,,
"Gonzalez, Romy","663853","2025",,,,,,,,,78,,,,,,,82,,,,
"Baldwin, Drake","686948","2025",,,,,,,,,85,,,,,,,19,,,,
"Espinal, Santiago","669289","2025",7,24,4,3,24,3,3,6,34,5,97,50,93,80,24,45,81,6,94,49
"Riley, Austin","663586","2025",66,59,75,76,43,93,90,89,90,89,12,31,25,41,48,86,57,95,13,29
"Amador, Adael","691182","2025",,,,,,,,,13,,,,,,2,24,29,,,
"Sabol, Blake","666165","2025",,,,,,,,,22,,,,,,,55,,,,
"Chapman, Matt","656305","2025",78,31,65,75,85,69,68,95,91,85,27,96,33,95,76,70,94,91,30,40
"Goldschmidt, Paul","502671","2025",84,94,81,66,86,64,49,47,56,33,80,38,80,33,2,33,69,63,66,19
"Horwitz, Spencer","687462","2025",,,,,,,,,29,,,,,,,11,,,,
"Jeffers, Ryan","680777","2025",72,57,61,61,77,28,36,51,67,58,63,75,72,76,,13,,44,80,67
"Schanuel, Nolan","694384","2025",66,77,39,23,92,23,17,24,60,9,90,82,94,85,15,15,25,5,96,93
"Monasterio, Andruw","655316","2025",,,,,,,,,5,,,,,,,32,,,,
"Simon, Ronny","682927","2025",,,,,,,,,49,,,,,,,89,,,,
"Herrera, Jose","645444","2025",,,,,,,,,7,,,,,,,2,,,,
"Villar, David","681584","2025",,,,,,,,,43,,,,,,,26,,,,
"Naylor, Bo","666310","2025",27,1,41,73,17,47,76,67,49,25,20,79,39,55,,46,,63,11,8
"Soto, Juan","665742","2025",98,91,96,92,98,92,85,94,93,95,76,98,76,100,68,17,5,73,92,78
"Carter, Evan","694497","2025",,,,,,,,,74,,,,,,,90,,,,
"Candelario, Jeimer","600869","2025",,,,,,,,,35,,,,,,,38,,,,
"Tellez, Rowdy","642133","2025",75,44,82,89,39,69,96,67,89,62,20,29,21,46,4,1,8,,,
"Elko, Tim","671284","2025",,,,,,,,,74,,,,,,,60,,,,
"Albies, Ozzie","645277","2025",22,31,27,27,26,23,15,9,32,5,84,40,67,13,3,55,32,6,61,58
"Arcia, Orlando","606115","2025",,,,,,,,,25,,,,,,,4,,,,
"Bleday, JJ","668709","2025",12,3,9,18,19,12,14,33,62,37,48,76,50,84,78,42,3,53,59,19
"Canha, Mark","592192","2025",,,,,,,,,18,,,,,,,65,,,,
"Soler, Jorge","624585","2025",23,10,34,49,15,64,67,45,88,39,8,43,17,66,,25,,81,13,8
"Merrill, Jackson","701538","2025",90,97,97,90,70,59,88,35,72,40,58,10,55,10,100,75,79,,,
"Kwan, Steven","680757","2025",63,94,40,14,84,10,7,10,15,2,98,34,99,69,79,37,10,1,94,98
"García, Adolis","666969","2025",38,21,59,73,10,90,87,90,91,76,22,17,12,4,92,49,88,55,47,14
"Walker, Christian","572233","2025",29,28,41,48,24,80,72,59,88,70,19,29,41,57,7,29,64,84,13,40
"Pages, Andy","681624","2025",46,53,55,53,31,54,44,38,70,22,51,19,69,14,97,81,93,68,19,6
"Bell, Josh","605137","2025",21,4,22,43,26,34,43,24,80,33,39,71,20,37,,7,,49,26,3
"Wagaman, Eric","676572","2025",59,76,64,53,51,47,39,77,73,71,71,32,46,60,17,47,37,68,83,67
"Bogaerts, Xander","593428","2025",37,53,26,17,70,17,16,45,84,35,59,78,72,93,28,69,85,61,70,49
"Waters, Drew","671221","2025",5,36,6,5,10,5,8,6,57,7,21,6,7,8,73,60,80,37,8,97
"Melendez, MJ","669004","2025",,,,,,,,,43,,,,,,,42,,,,
"McKinstry, Zach","656716","2025",40,50,23,16,72,28,31,11,48,23,26,81,49,65,84,76,90,5,38,93
"Huff, Sam","669087","2025",,,,,,,,,19,,,,,,,1,,,,
"Báez, Javier","595879","2025",18,26,35,43,6,28,35,24,42,35,39,2,12,3,74,50,87,66,34,1
"Moniak, Mickey","666160","2025",43,51,61,63,26,41,53,54,66,80,35,23,12,5,69,87,41,73,66,19
"Hoerner, Nico","663538","2025",29,84,27,10,56,7,5,12,18,6,99,21,99,20,8,75,97,7,97,58
"McLain, Matt","680574","2025",32,9,33,49,33,47,59,47,62,73,3,73,19,68,50,93,88,20,31,84
"Isbel, Kyle","664728","2025",1,16,7,12,1,7,9,6,42,11,65,1,77,37,28,68,88,,,
"Nimmo, Brandon","607043","2025",55,59,67,65,43,76,66,87,57,92,61,38,63,75,47,50,32,42,76,58
"Triolo, Jared","669707","2025",,,,,,,,,25,,,,,,64,80,91,,,
"Verdugo, Alex","657077","2025",52,85,40,20,72,10,12,54,37,63,96,33,98,96,92,22,16,,,
"Raley, Luke","670042","2025",,,,,,,,,93,,,,,,,84,,,,
"Bohm, Alec","664761","2025",52,81,51,35,49,54,39,67,53,78,76,7,92,59,38,40,36,42,91,40
"Dubón, Mauricio","643289","2025",,,,,,,,,46,,,,,,31,64,98,,,
"Chourio, Jackson","694192","2025",16,30,35,40,3,59,38,16,64,35,47,4,41,3,57,92,85,78,38,14
"Abrams, CJ","682928","2025",82,89,79,71,75,59,58,57,88,54,64,27,57,23,41,77,7,63,44,19
"McMahon, Ryan","641857","2025",59,14,51,70,66,64,73,96,76,82,6,94,5,72,58,31,92,86,16,29
"Pozo, Yohel","650968","2025",,,,,,,,,19,,,,,,,6,,,,
"Rice, Ben","700250","2025",96,88,95,92,92,92,97,97,90,98,35,55,34,74,,56,,84,77,29
"Rortvedt, Ben","666163","2025",,,,,,,,,11,,,,,,,12,,,,
"Volpe, Anthony","683011","2025",49,31,53,59,48,69,63,70,69,83,24,67,34,90,37,72,70,54,54,67
