"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Fairchild, Stuart","656413","2024",,,,,,,,,69,,,,,,53,92,87,,,
"Loftin, Nick","679845","2024",,,,,,,,,15,,,,,,37,61,80,,,
"Peralta, David","444482","2024",,,,,,,,,79,,,,,,37,41,,,,
"Trevino, Jose","624431","2024",,,,,,,,,34,,,,,,,3,,,,
"Ruiz, Keibert","660688","2024",6,37,18,14,6,12,8,3,25,3,99,1,99,3,,5,,2,96,71
"Taylor, Tyrone","621438","2024",,,,,,,,,67,,,,,,89,89,83,,,
"Cronenworth, Jake","630105","2024",80,77,70,63,83,78,57,46,71,35,72,55,89,78,15,63,28,16,67,71
"Adams, Riley","656180","2024",,,,,,,,,61,,,,,,,27,,,,
"Wallner, Matt","670242","2024",,,,,,,,,98,,,,,,99,51,,,,
"Drury, Brandon","592273","2024",5,4,1,6,15,5,14,18,91,23,43,57,50,63,15,20,32,,,
"Cave, Jake","595909","2024",8,28,23,27,7,10,23,20,25,37,15,13,31,18,58,60,60,17,19,80
"Santander, Anthony","623993","2024",67,23,81,90,28,94,82,61,93,61,63,47,81,17,72,22,41,70,19,50
"Nevin, Tyler","663527","2024",,,,,,,,,34,,,,,,68,25,8,,,
"Merrifield, Whit","593160","2024",25,37,4,3,71,2,5,1,13,1,90,81,82,61,38,91,23,,,
"Morel, Christopher","666624","2024",60,17,56,68,60,79,75,52,76,53,23,82,4,68,88,52,1,97,6,4
"Stewart, DJ","621466","2024",,,,,,,,,71,,,,,,73,41,,,,
"Gurriel Jr., Lourdes","666971","2024",49,77,63,50,41,60,40,37,66,54,67,10,75,21,64,30,83,26,55,30
"Renfroe, Hunter","592669","2024",23,14,23,34,25,28,32,29,81,43,71,66,57,67,91,33,8,91,30,20
"Semien, Marcus","543760","2024",49,63,45,37,65,62,32,22,82,21,89,66,76,73,10,80,99,10,90,12
"Marsh, Brandon","669016","2024",59,28,57,64,51,45,63,88,61,87,3,76,27,85,75,77,78,50,53,61
"Rojas, Johan","679032","2024",1,22,1,2,4,2,3,5,64,10,64,3,57,11,94,100,94,,,
"Abreu, Wilyer","677800","2024",53,20,67,79,29,60,79,86,93,94,14,63,21,43,98,52,88,82,28,39
"Higashioka, Kyle","543309","2024",,,,,,,,,29,,,,,,,10,,,,
"Guillorme, Luis","641645","2024",,,,,,,,,41,,,,,,20,4,80,,,
"Duran, Jarren","680776","2024",82,87,80,70,76,90,70,77,91,75,46,49,51,53,77,96,96,73,33,20
"Carpenter, Kerry","681481","2024",,,,,,,,,47,,,,,,85,59,,,,
"Campusano, Luis","669134","2024",19,35,20,17,20,12,19,22,69,20,92,33,72,23,,6,,,,
"Kepler, Max","596146","2024",31,41,36,33,23,36,34,46,96,30,58,14,49,35,69,36,84,40,57,39
"Brown, Seth","664913","2024",38,28,52,58,25,41,67,56,71,49,13,47,20,42,22,53,21,73,15,61
"García Jr., Luis","671277","2024",79,93,83,66,60,64,51,46,67,57,84,11,71,8,11,47,85,42,76,50
"Springer, George","543807","2024",65,50,61,60,68,81,67,26,66,39,64,71,45,78,66,73,65,50,51,39
"Miranda, Jose","669304","2024",53,76,61,48,43,41,38,56,67,54,90,7,69,17,27,15,14,35,90,20
"De La Cruz, Bryan","650559","2024",45,50,68,70,14,81,67,58,64,64,18,8,16,23,87,53,3,49,34,12
"Garver, Mitch","641598","2024",12,1,6,45,18,30,52,63,34,43,5,98,11,95,,17,,35,45,50
"Espinal, Santiago","669289","2024",33,83,28,9,51,2,2,11,20,5,97,18,97,57,18,47,13,,,
"Betts, Mookie","605141","2024",93,93,76,56,96,36,30,70,54,52,98,98,95,94,15,36,16,,,
"Young, Jacob","696285","2024",23,73,9,1,58,1,2,4,24,8,63,18,81,50,60,97,100,10,84,80
"Andujar, Miguel","609280","2024",15,75,14,3,27,4,5,7,69,18,95,5,92,8,96,31,5,,,
"Sheets, Gavin","657757","2024",43,58,37,30,58,30,28,24,60,23,47,57,52,31,79,32,9,63,36,20
"Robles, Victor","645302","2024",,,,,,,,,57,,,,,,95,60,62,,,
"Grisham, Trent","663757","2024",,,,,,,,,32,,,,,,50,38,75,,,
"Baldwin, Brooks","681460","2024",,,,,,,,,20,,,,,,22,93,,,,
"Anderson, Tim","641313","2024",,,,,,,,,46,,,,,,55,44,26,,,
"Lux, Gavin","666158","2024",55,77,47,31,67,40,36,33,43,59,43,53,58,85,6,59,72,35,64,61
"Wong, Connor","657136","2024",18,23,20,23,17,22,22,15,48,21,38,15,30,49,,79,,54,17,50
"Malloy, Justyn-Henry","669234","2024",,,,,,,,,34,,,,,,,30,,,,
"Hayes, Ke'Bryan","663647","2024",8,37,7,4,18,4,2,46,64,67,66,18,84,51,24,26,91,52,91,87
"Fitzgerald, Tyler","666149","2024",,,,,,,,,30,,,,,,32,99,84,,,
"Canha, Mark","592192","2024",18,6,1,8,52,10,9,36,26,33,50,84,67,82,40,64,,9,84,61
"Garcia, Maikel","672580","2024",38,81,37,20,48,36,14,75,42,68,83,25,93,93,64,65,71,30,99,61
"Ramírez, Harold","623912","2024",,,,,,,,,71,,,,,,,71,,,,
"Hill, Derek","656537","2024",,,,,,,,,60,,,,,,79,96,,,,
"McMahon, Ryan","641857","2024",65,43,59,61,73,81,76,92,87,92,13,82,13,63,48,17,88,61,22,61
"Valdez, Enmanuel","665839","2024",,,,,,,,,69,,,,,,7,22,4,,,
"Adell, Jo","666176","2024",53,23,67,78,31,72,81,65,97,74,16,47,16,40,66,87,60,98,2,30
"Polanco, Jorge","593871","2024",43,13,50,66,38,45,63,27,67,28,7,78,23,77,10,56,1,20,26,61
"Lowe, Brandon","664040","2024",87,61,92,93,72,62,87,75,72,83,22,62,8,35,17,43,39,73,23,71
"Taylor, Chris","621035","2024",,,,,,,,,41,,,,,,71,69,,,,
"Heim, Jonah","641680","2024",13,23,28,33,8,41,35,50,57,46,71,17,70,22,,8,,22,80,39
"Rodgers, Brendan","663898","2024",36,65,47,40,30,41,31,55,73,72,40,11,48,43,18,16,26,46,52,71
"Walls, Taylor","670764","2024",,,,,,,,,12,,,,,,38,62,12,,,
"McKinstry, Zach","656716","2024",,,,,,,,,37,,,,,,60,79,89,,,
"Kelenic, Jarred","672284","2024",31,30,48,56,12,53,60,58,67,69,8,30,5,40,84,67,21,60,41,50
"Mendick, Danny","664901","2024",,,,,,,,,37,,,,,,13,27,,,,
"Vientos, Mark","668901","2024",75,53,85,86,43,75,95,83,88,77,15,44,6,28,67,24,3,54,48,20
"Yepez, Juan","660766","2024",,,,,,,,,83,,,,,,26,31,,,,
"Nido, Tomás","621512","2024",,,,,,,,,40,,,,,,,4,,,,
"Tovar, Ezequiel","678662","2024",15,25,40,51,2,72,54,42,66,47,11,2,5,1,53,72,97,38,10,20
"Rengifo, Luis","650859","2024",21,67,18,5,34,2,3,17,63,17,89,11,63,10,51,38,4,,,
"Bell, Josh","605137","2024",40,34,48,53,36,66,47,42,74,45,65,49,35,50,4,10,3,25,73,6
"Marte, Noelvi","682622","2024",,,,,,,,,77,,,,,,,87,,,,
"Joe, Connor","656582","2024",11,7,5,17,20,18,23,4,54,17,44,66,41,92,82,38,33,54,25,39
"Alvarez, Francisco","682626","2024",,,,,,,,,95,,,,,,,16,,,,
"Cameron, Daz","663662","2024",,,,,,,,,85,,,,,,84,80,,,,
"Alexander, Blaze","677942","2024",,,,,,,,,66,,,,,,89,85,,,,
"Urshela, Gio","570482","2024",24,67,30,18,27,12,10,8,47,7,92,13,80,14,18,7,77,7,82,71
"Cooper, Garrett","643265","2024",,,,,,,,,59,,,,,,,34,,,,
"Díaz, Elias","553869","2024",3,25,7,7,11,10,14,12,64,15,60,10,30,16,,2,,77,4,80
"Butler, Lawrence","671732","2024",90,81,94,94,65,66,82,88,87,91,38,49,37,65,58,61,42,84,55,71
"Kim, Ha-Seong","673490","2024",46,46,22,16,84,28,19,26,34,25,80,94,92,98,75,77,85,13,88,91
"Davis, J.D.","605204","2024",,,,,,,,,80,,,,,,,13,,,,
"Yoshida, Masataka","807799","2024",60,73,46,34,75,26,28,36,73,49,94,35,95,87,,19,,,,
"Shewmake, Braden","669699","2024",,,,,,,,,48,,,,,,57,64,,,,
"Gelof, Zack","680869","2024",6,2,20,52,2,53,62,50,48,25,2,39,2,50,12,86,85,49,7,50
"Schneider, Davis","676914","2024",22,2,20,48,18,58,80,46,53,33,5,82,15,87,45,43,46,21,26,87
"Thomas, Alek","677950","2024",,,,,,,,,48,,,,,,56,66,,,,
"Lee, Korey","686676","2024",1,10,22,34,1,30,47,29,60,42,6,5,2,8,,56,,42,5,61
"Crawford, J.P.","641487","2024",48,22,34,43,68,30,47,39,67,50,40,94,77,99,37,28,78,,,
"Pache, Cristian","665506","2024",,,,,,,,,51,,,,,,90,80,,,,
"Rojas, Josh","668942","2024",27,18,24,32,34,30,33,42,40,40,46,72,53,90,58,39,94,4,86,61
"Perdomo, Geraldo","672695","2024",6,14,2,5,19,6,16,21,57,9,81,59,98,95,53,41,43,,,
"Casali, Curt","592200","2024",,,,,,,,,9,,,,,,,2,,,,
"Stubbs, Garrett","596117","2024",,,,,,,,,4,,,,,,,69,,,,
"Casas, Triston","671213","2024",,,,,,,,,81,,,,,,9,1,,,,
"Martini, Nick","605361","2024",,,,,,,,,34,,,,,,,52,,,,
"Langeliers, Shea","669127","2024",57,25,74,85,23,83,87,79,86,65,20,39,24,28,,65,,82,41,50
"Kirk, Alejandro","672386","2024",63,53,42,42,72,36,48,64,86,45,95,70,92,55,,3,,,,
"Margot, Manuel","622534","2024",48,77,40,26,54,18,28,33,74,18,87,24,70,42,19,55,11,,,
"Edwards, Xavier","669364","2024",,,,,,,,,9,,,,,,20,77,7,,,
"Walker, Christian","572233","2024",88,46,86,88,80,88,93,77,91,79,32,78,41,79,3,23,97,90,7,30
"Donovan, Brendan","680977","2024",59,77,53,39,68,48,22,33,43,27,98,33,95,76,53,41,89,21,98,87
"Biggio, Cavan","624415","2024",,,,,,,,,14,,,,,,13,81,34,,,
"Taylor, Michael A.","572191","2024",3,3,6,23,3,36,75,52,80,47,1,46,1,31,87,81,96,,,
"Martinez, J.D.","502110","2024",87,73,88,85,83,83,94,82,69,80,10,73,10,35,,15,,65,8,1
"Slater, Austin","596103","2024",,,,,,,,,18,,,,,,68,73,,,,
"Gomes, Yan","543228","2024",,,,,,,,,26,,,,,,,24,,,,
"Rizzo, Anthony","519203","2024",20,28,13,14,28,6,14,11,64,18,78,25,83,10,10,3,32,,,
"Cruz, Oneil","665833","2024",75,76,84,80,56,96,97,99,100,98,5,43,4,24,99,88,19,100,22,12
"Caratini, Victor","605170","2024",,,,,,,,,73,,,,,,,2,,,,
"LeMahieu, DJ","518934","2024",,,,,,,,,40,,,,,,18,20,90,,,
"Winker, Jesse","608385","2024",68,58,41,37,90,51,48,45,51,41,48,93,74,98,67,19,1,18,73,50
"Schuemann, Max","680474","2024",25,11,12,25,48,22,30,52,18,29,27,84,28,90,53,64,36,10,81,95
"Ward, Taylor","621493","2024",82,58,81,82,65,93,88,79,43,68,25,59,43,92,68,28,75,18,86,80
"Bart, Joey","663698","2024",,,,,,,,,77,,,,,,,46,,,,
"Wade, Tyler","642180","2024",,,,,,,,,7,,,,,,26,88,,,,
"Kelly, Carson","608348","2024",,,,,,,,,32,,,,,,,11,,,,
"Bride, Jonah","681146","2024",,,,,,,,,16,,,,,,,45,,,,
"Rocchio, Brayan","677587","2024",8,9,3,8,27,10,12,2,26,2,60,66,54,31,41,37,91,17,41,50
"Bailey, Patrick","672275","2024",48,58,43,40,54,22,27,84,56,58,42,59,60,80,,8,,40,80,50
"Pérez, Wenceel","672761","2024",27,53,26,20,33,15,17,27,48,10,58,37,78,45,56,76,82,22,63,91
"Grandal, Yasmani","518735","2024",,,,,,,,,36,,,,,,,1,,,,
"Giménez, Andrés","665926","2024",27,68,20,7,45,18,7,10,56,7,87,6,64,5,62,89,100,6,43,80
"Bryant, Kris","592178","2024",,,,,,,,,30,,,,,,,13,,,,
"Raleigh, Cal","663728","2024",76,15,85,95,50,94,97,86,91,90,10,82,16,24,,29,,82,10,12
"Haniger, Mitch","571745","2024",29,14,33,48,23,48,60,73,81,78,11,65,10,79,57,22,9,65,52,71
"Rooker, Brent","667670","2024",97,90,98,99,92,97,98,90,89,95,12,76,7,38,,57,,80,31,71
"Soderstrom, Tyler","691016","2024",,,,,,,,,82,,,,,,14,37,,,,
"Schwarber, Kyle","656941","2024",90,39,83,87,94,88,89,98,97,98,12,99,9,94,,14,,99,36,12
"Carter, Evan","694497","2024",,,,,,,,,43,,,,,,41,98,,,,
"Norby, Connor","681393","2024",,,,,,,,,16,,,,,,,95,,,,
"Mead, Curtis","678554","2024",,,,,,,,,84,,,,,,25,40,,,,
"Montero, Elehuris","660707","2024",,,,,,,,,93,,,,,,21,21,,,,
"Singleton, Jon","572138","2024",33,15,26,39,43,30,51,46,96,38,14,88,18,87,2,15,10,,,
"Knizner, Andrew","668800","2024",,,,,,,,,25,,,,,,,6,,,,
"Lee, Jung Hoo","808982","2024",,,,,,,,,46,,,,,,97,80,,,,
"Jones, Nolan","666134","2024",,,,,,,,,81,,,,,,100,76,,,,
"Perkins, Blake","663368","2024",15,17,6,9,38,6,12,39,25,33,30,73,33,75,82,96,96,,,
"Williams, Alika","675961","2024",,,,,,,,,41,,,,,,20,69,,,,
"Rutschman, Adley","668939","2024",64,76,60,47,75,62,40,36,53,35,82,62,85,49,,28,,15,86,80
"Reynolds, Bryan","668804","2024",84,86,82,73,82,83,64,68,79,83,39,54,18,39,77,70,1,44,64,87
"Calhoun, Willie","641432","2024",,,,,,,,,56,,,,,,,2,,,,
"Goodman, Hunter","696100","2024",,,,,,,,,94,,,,,,73,67,,,,
"Robert Jr., Luis","673357","2024",19,10,45,67,5,45,74,70,87,66,2,33,2,8,60,90,75,84,5,12
"Beck, Jordan","687597","2024",,,,,,,,,77,,,,,,79,82,,,,
"O'Hoppe, Logan","681351","2024",70,63,79,78,43,72,79,68,79,80,10,18,8,13,,73,,26,21,50
"Yelich, Christian","592885","2024",94,95,85,65,97,30,50,82,88,82,70,96,58,72,38,81,,,,
"Friedl, TJ","670770","2024",,,,,,,,,21,,,,,,44,26,15,,,
"Cabrera, Oswaldo","665828","2024",13,48,11,5,23,6,13,32,29,22,69,23,86,43,25,56,76,,,
"Sánchez, Ali","645305","2024",,,,,,,,,17,,,,,,,5,,,,
"Wisdom, Patrick","621550","2024",,,,,,,,,85,,,,,,,62,,,,
"Meneses, Joey","608841","2024",6,13,8,14,12,10,17,46,93,45,58,30,58,22,8,11,,,,
"Lowe, Nathaniel","663993","2024",43,37,22,18,78,26,22,39,80,37,43,93,76,84,21,26,92,70,28,50
"Gallo, Joey","608336","2024",,,,,,,,,47,,,,,,6,30,,,,
"Arcia, Orlando","606115","2024",2,5,10,26,3,40,25,37,34,35,50,30,35,55,63,13,90,30,64,6
"Gonzales, Nick","693304","2024",40,77,50,33,29,36,54,32,64,27,53,3,41,11,19,93,84,,,
"Arozarena, Randy","668227","2024",65,15,40,57,80,60,54,72,82,65,28,88,20,76,33,69,6,63,46,39
"Baty, Brett","683146","2024",,,,,,,,,81,,,,,,43,39,74,,,
"Jung, Josh","673962","2024",,,,,,,,,39,,,,,,23,51,,,,
"DeJong, Paul","657557","2024",29,15,56,69,7,64,73,29,77,62,3,8,3,15,28,34,75,50,3,87
"Doyle, Brenton","686668","2024",77,70,75,72,60,84,76,55,61,63,23,52,16,40,100,94,97,34,40,50
"Judge, Aaron","592450","2024",100,98,100,100,100,100,100,100,99,100,34,100,13,96,77,35,13,99,48,1
"Tauchman, Mike","643565","2024",60,39,33,31,86,26,43,42,63,49,60,95,64,82,42,47,,15,48,80
"Greene, Riley","682985","2024",84,50,88,90,80,86,90,79,92,75,18,90,36,90,51,62,79,86,30,61
"Suwinski, Jack","669261","2024",,,,,,,,,77,,,,,,65,78,6,,,
"Harper, Bryce","547180","2024",90,83,88,82,92,75,66,83,91,87,48,95,33,24,27,53,88,81,17,50
"Isbel, Kyle","664728","2024",11,32,14,13,12,10,10,29,48,28,67,15,80,30,43,67,96,,,
"Call, Alex","669743","2024",,,,,,,,,34,,,,,,71,70,,,,
"Jankowski, Travis","608671","2024",,,,,,,,,17,,,,,,57,84,,,,
"Maldonado, Martín","455117","2024",,,,,,,,,32,,,,,,,1,,,,
"Ohtani, Shohei","660271","2024",99,98,99,99,98,99,99,99,100,100,42,87,16,56,,72,,96,64,12
"Vargas, Ildemaro","545121","2024",,,,,,,,,41,,,,,,9,35,55,,,
"Bleday, JJ","668709","2024",60,48,58,57,63,71,57,42,89,29,65,73,44,76,82,63,23,52,61,50
"Nimmo, Brandon","607043","2024",79,43,59,61,90,71,62,88,73,83,35,96,52,80,63,67,80,69,38,50
"Lewis, Royce","668904","2024",,,,,,,,,69,,,,,,45,24,,,,
"Velázquez, Nelson","676369","2024",,,,,,,,,72,,,,,,86,55,,,,
"Canzone, Dominic","686527","2024",,,,,,,,,64,,,,,,88,44,,,,
"Siri, Jose","642350","2024",40,5,67,87,10,72,95,39,72,65,1,39,1,15,97,98,99,60,1,10
"McCormick, Chas","676801","2024",,,,,,,,,63,,,,,,50,86,90,,,
"Hilliard, Sam","656541","2024",,,,,,,,,76,,,,,,87,85,,,,
"Iglesias, Jose","578428","2024",,,,,,,,,57,,,,,,21,84,69,,,
"Toro, Abraham","647351","2024",21,43,27,23,20,15,17,19,59,9,77,14,86,32,53,68,50,18,86,20
"Benson, Will","666181","2024",5,1,17,55,4,48,83,58,67,59,1,72,1,89,57,88,27,54,1,6
"Ahmed, Nick","605113","2024",,,,,,,,,12,,,,,,17,60,94,,,
"Peña, Jeremy","665161","2024",53,85,57,37,51,58,33,27,55,42,76,5,46,7,24,98,15,61,58,20
"Perez, Salvador","521692","2024",93,88,96,96,78,95,85,77,89,69,59,37,28,1,3,4,,70,50,6
"Barger, Addison","680718","2024",,,,,,,,,67,,,,,,99,71,,,,
"Clement, Ernie","676391","2024",14,61,35,26,8,18,14,7,54,3,99,1,94,1,34,82,88,4,99,91
"Ramírez, José","608070","2024",68,70,76,73,56,86,58,56,98,54,97,49,93,27,29,71,74,42,83,50
"Soler, Jorge","624585","2024",76,34,66,71,80,72,76,66,92,60,26,95,22,55,61,36,,93,9,4
"Schneemann, Daniel","682177","2024",,,,,,,,,39,,,,,,95,76,40,,,
"Westburg, Jordan","676059","2024",88,92,92,85,72,81,83,85,74,83,48,8,22,31,30,92,15,34,72,91
"Bouchard, Sean","656248","2024",,,,,,,,,47,,,,,,58,43,,,,
"Maile, Luke","571912","2024",,,,,,,,,21,,,,,,,11,,,,
"Harris, Brett","695391","2024",,,,,,,,,28,,,,,,30,48,,,,
"Fletcher, Dominic","666150","2024",,,,,,,,,17,,,,,,81,25,68,,,
"Rendon, Anthony","543685","2024",,,,,,,,,46,,,,,,36,39,42,,,
"Schmitt, Casey","669477","2024",,,,,,,,,48,,,,,,73,52,,,,
"Schanuel, Nolan","694384","2024",55,65,26,15,88,22,11,8,11,4,78,87,96,92,11,25,36,2,94,97
"Hays, Austin","669720","2024",,,,,,,,,59,,,,,,85,42,,,,
"McCarthy, Jake","664983","2024",57,83,33,14,84,6,7,5,24,3,79,38,84,40,25,98,88,5,67,91
"Rogers, Jake","668670","2024",,,,,,,,,28,,,,,,,43,,,,
"Hedges, Austin","595978","2024",,,,,,,,,10,,,,,,,9,,,,
"Martínez, Angel","682657","2024",,,,,,,,,22,,,,,,,54,,,,
"De La Cruz, Elly","682829","2024",70,37,70,76,63,88,83,88,94,77,9,72,10,65,91,100,98,89,31,61
"Sánchez, Gary","596142","2024",,,,,,,,,93,,,,,,,4,,,,
"Freeman, Tyler","671289","2024",31,25,10,11,67,6,8,24,51,24,91,42,91,46,92,75,15,,,
"Taveras, Leody","665750","2024",25,41,32,28,25,30,25,55,61,32,53,38,40,42,91,84,89,40,53,39
"Duvall, Adam","594807","2024",17,3,45,75,2,48,75,16,87,32,7,24,28,18,69,72,68,,,
"Stanton, Giancarlo","519317","2024",91,70,96,97,52,94,100,99,100,98,8,42,8,30,,3,,100,14,1
"Contreras, Willson","575929","2024",91,67,78,75,95,51,78,86,96,82,19,96,3,39,,44,,95,3,6
"Rortvedt, Ben","666163","2024",,,,,,,,,53,,,,,,,12,,,,
"Sosa, Edmundo","624641","2024",,,,,,,,,81,,,,,,27,94,93,,,
"Blackmon, Charlie","453568","2024",27,35,20,17,48,28,25,1,32,5,77,57,81,42,72,53,,5,28,71
"Lopez, Nicky","670032","2024",3,17,1,1,25,1,1,3,23,1,83,54,77,48,40,46,86,1,95,95
"Kirilloff, Alex","666135","2024",,,,,,,,,28,,,,,,40,37,,,,
"Santana, Carlos","467793","2024",59,37,55,57,68,56,44,50,79,42,75,79,54,85,16,17,98,42,79,20
"Jeffers, Ryan","680777","2024",53,26,56,64,50,58,64,15,91,19,63,39,54,23,,21,,69,23,30
"Stephenson, Tyler","663886","2024",68,55,64,62,71,64,67,73,72,72,60,65,73,82,,28,,32,97,39
"Sánchez, Jesús","660821","2024",82,80,91,87,54,84,87,95,98,95,26,27,13,11,72,45,79,89,42,61
"Murphy, Sean","669221","2024",,,,,,,,,85,,,,,,,7,,,,
"Diaz, Yainer","673237","2024",77,97,81,58,60,72,51,68,76,85,80,3,64,2,,46,,61,70,39
"Conforto, Michael","624424","2024",77,43,79,83,60,66,76,66,90,78,31,66,40,75,86,23,16,79,53,39
"Gorman, Nolan","669357","2024",40,7,69,88,9,79,97,37,72,41,1,57,1,36,17,22,7,70,1,30
"Grossman, Robbie","543257","2024",,,,,,,,,22,,,,,,47,63,,,,
"Encarnacion-Strand, Christian","687952","2024",,,,,,,,,89,,,,,,,52,,,,
"Bogaerts, Xander","593428","2024",36,76,35,18,41,22,20,21,76,16,76,20,84,69,11,53,91,,,
"Meadows, Parker","678009","2024",,,,,,,,,60,,,,,,77,93,,,,
"Triolo, Jared","669707","2024",17,12,5,12,36,12,19,37,36,38,31,76,36,72,52,84,73,26,34,6
"Jiménez, Eloy","650391","2024",36,58,43,42,31,41,54,90,83,90,60,25,39,22,,6,,,,
"Hernández, Teoscar","606192","2024",76,46,86,89,47,96,92,75,89,83,12,53,6,47,74,84,2,67,8,12
"Chourio, Jackson","694192","2024",71,92,68,48,68,53,44,64,79,79,56,22,39,20,52,97,89,67,67,39
"Happ, Ian","664023","2024",85,39,82,86,85,88,88,77,92,73,17,96,28,84,51,66,42,58,24,80
"Amaya, Miguel","665804","2024",28,53,29,25,30,12,20,33,76,25,67,20,56,26,,11,,,,
"Carroll, Corbin","682998","2024",60,48,46,45,73,62,43,52,77,47,71,75,75,72,36,96,92,79,79,80
"Siani, Michael","672279","2024",,,,,,,,,15,,,,,,65,78,99,,,
"Allen, Nick","669397","2024",,,,,,,,,13,,,,,,37,51,,,,
"Azocar, José","640492","2024",,,,,,,,,40,,,,,,67,91,,,,
"Rodríguez, Julio","677594","2024",73,82,71,62,65,68,64,77,94,79,22,30,12,7,92,97,93,95,7,6
"Heyward, Jason","518792","2024",,,,,,,,,32,,,,,,83,40,,,,
"Arraez, Luis","650333","2024",64,99,51,7,85,6,2,8,40,2,100,2,100,13,14,27,1,1,100,100
"Ibáñez, Andy","628451","2024",,,,,,,,,42,,,,,,7,59,85,,,
"Dubón, Mauricio","643289","2024",4,48,9,3,9,5,5,13,39,6,94,2,80,2,81,48,93,18,76,20
"Julien, Edouard","666397","2024",,,,,,,,,26,,,,,,22,29,38,,,
"Suárez, Eugenio","553993","2024",49,31,61,67,38,75,70,42,76,53,18,47,21,60,49,30,74,52,24,10
"Hoerner, Nico","663538","2024",40,85,16,2,83,2,1,5,61,8,98,43,99,25,7,78,93,7,89,71
"Solano, Donovan","456781","2024",,,,,,,,,32,,,,,,,12,,,,
"Rosario, Amed","642708","2024",22,68,34,22,14,15,22,15,46,28,69,1,53,5,76,93,4,,,
"Seager, Corey","608369","2024",96,95,97,97,92,97,95,90,89,94,72,72,57,52,25,8,87,56,66,97
"Hoskins, Rhys","656555","2024",29,3,42,74,12,75,85,29,56,55,16,69,38,65,1,9,13,38,31,2
"Pederson, Joc","592626","2024",96,87,93,91,99,72,92,94,93,88,37,97,47,47,,12,,75,26,12
"Lipscomb, Trey","702358","2024",,,,,,,,,38,,,,,,86,54,26,,,
"Alvarez, Yordan","670541","2024",98,97,98,98,98,97,93,95,99,89,88,84,75,35,31,20,,97,74,20
"Gordon, Nick","624503","2024",,,,,,,,,34,,,,,,53,60,26,,,
"Verdugo, Alex","657077","2024",38,61,38,29,47,56,31,45,67,26,85,53,91,72,94,25,37,10,98,99
"Hernández, Enrique","571771","2024",6,12,11,22,9,15,20,65,85,54,55,44,62,67,48,42,70,42,61,50
"Wisely, Brett","689172","2024",,,,,,,,,26,,,,,,47,65,71,,,
"Florial, Estevan","664314","2024",,,,,,,,,67,,,,,,,85,,,,
"Nootbaar, Lars","663457","2024",83,74,80,77,84,48,67,90,90,93,60,87,78,100,80,40,83,,,
"Fortes, Nick","663743","2024",,,,,,,,,51,,,,,,,33,,,,
"Pages, Andy","681624","2024",45,41,49,51,33,62,72,33,81,50,30,27,37,33,94,77,60,67,12,12
