"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Meyers, Jake","676694","2025",50,75,46,33,60,17,16,34,39,29,67,47,67,77,23,79,95,9,78,84
"McCutchen, Andrew","457705","2025",75,65,54,45,91,52,56,35,66,44,72,91,34,89,,49,,33,49,14
"Rojas, Johan","679032","2025",,,,,,,,,86,,,,,,93,99,86,,,
"Rojas, Miguel","500743","2025",,,,,,,,,12,,,,,,32,11,32,,,
"Smith, Cam","701358","2025",38,38,31,29,54,27,49,13,88,30,10,65,13,75,80,94,94,92,4,40
"Judge, Aaron","592450","2025",100,100,100,100,100,100,99,99,99,96,48,94,6,82,88,36,76,98,37,1
"Harper, Bryce","547180","2025",90,88,84,78,94,80,61,79,77,85,73,90,2,15,7,40,9,87,16,40
"Schwarber, Kyle","656941","2025",99,79,99,99,98,92,92,95,98,99,44,99,19,97,,15,,98,50,29
"Raleigh, Cal","663728","2025",92,41,96,98,87,99,99,85,82,76,16,93,21,55,,19,,87,3,8
"Amaya, Miguel","665804","2025",,,,,,,,,41,,,,,,,19,,,,
"Myers, Dane","667472","2025",,,,,,,,,29,,,,,,98,78,28,,,
"Lowe, Nathaniel","663993","2025",34,33,38,41,37,40,35,60,80,57,17,50,52,63,12,17,44,61,16,50
"Stephenson, Tyler","663886","2025",,,,,,,,,37,,,,,,,28,,,,
"Chisholm Jr., Jazz","665862","2025",58,7,56,78,52,40,88,21,56,31,4,79,3,69,17,46,89,47,19,14
"Ramírez, José","608070","2025",74,92,71,47,81,68,45,30,77,28,96,42,89,44,36,81,19,33,82,59
"Roden, Alan","702176","2025",,,,,,,,,36,,,,,,84,63,,,,
"Raley, Luke","670042","2025",,,,,,,,,93,,,,,,,84,,,,
"Heim, Jonah","641680","2025",16,28,29,32,9,22,29,42,57,23,40,17,35,36,,9,,13,74,29
"Andujar, Miguel","609280","2025",18,63,18,12,24,13,12,23,78,23,90,15,90,32,95,45,6,39,69,20
"Happ, Ian","664023","2025",70,70,43,33,86,46,38,39,82,35,52,80,59,76,52,45,16,53,39,77
"Ruiz, Keibert","660688","2025",32,90,25,7,60,7,6,16,37,20,98,9,92,16,,5,,3,99,77
"Carlson, Dylan","666185","2025",,,,,,,,,40,,,,,,,65,,,,
"Wells, Austin","669224","2025",25,11,46,66,12,59,65,71,73,75,40,37,33,32,,30,,77,23,14
"Bailey, Patrick","672275","2025",2,1,6,27,1,17,32,19,37,18,2,42,4,28,,9,,40,6,50
"Rushing, Dalton","687221","2025",,,,,,,,,82,,,,,,,34,,,,
"Baldwin, Drake","686948","2025",,,,,,,,,85,,,,,,,17,,,,
"Encarnacion-Strand, Christian","687952","2025",,,,,,,,,78,,,,,,,57,,,,
"Garcia, Maikel","672580","2025",67,83,58,41,73,40,27,67,66,52,80,59,89,85,59,58,30,45,92,50
"DeLuca, Jonny","676356","2025",,,,,,,,,14,,,,,,,97,,,,
"Lindor, Francisco","596019","2025",68,63,62,57,66,63,38,48,59,46,77,44,77,51,29,53,55,27,43,29
"Sheets, Gavin","657757","2025",60,63,73,73,34,63,67,88,65,94,25,20,36,25,,42,,83,58,8
"Williamson, Ben","810938","2025",6,25,14,13,4,13,21,17,67,52,29,12,54,10,54,73,75,18,30,84
"Rivera, Emmanuel","656896","2025",,,,,,,,,8,,,,,,,22,,,,
"Realmuto, J.T.","592663","2025",46,44,49,47,47,63,68,70,53,66,22,63,44,42,,81,,61,25,29
"Lopez, Nicky","670032","2025",,,,,,,,,18,,,,,,,52,,,,
"Morel, Christopher","666624","2025",29,6,42,69,19,52,91,54,90,50,1,62,1,30,94,72,26,88,1,1
"Espinal, Santiago","669289","2025",5,21,3,3,17,3,3,6,34,4,97,45,93,79,24,46,82,5,94,50
"Scott II, Victor","687363","2025",18,33,10,8,48,13,15,14,27,9,25,63,29,69,70,100,99,7,43,98
"Cowser, Colton","681297","2025",,,,,,,,,70,,,,,,,18,,,,
"Vivas, Jorbit","678391","2025",,,,,,,,,8,,,,,,,25,,,,
"Volpe, Anthony","683011","2025",48,30,52,56,50,68,62,67,69,81,25,69,35,89,36,72,69,53,53,67
"Villar, David","681584","2025",,,,,,,,,43,,,,,,,26,,,,
"Fairchild, Stuart","656413","2025",,,,,,,,,12,,,,,,,88,,,,
"Vargas, Miguel","678246","2025",47,41,54,53,46,75,59,58,64,50,70,50,77,79,49,58,23,27,73,20
"Koss, Christian","683766","2025",,,,,,,,,34,,,,,,22,86,43,,,
"Veen, Zac","691728","2025",,,,,,,,,52,,,,,,,77,,,,
"Marte, Ketel","606466","2025",98,97,98,93,98,59,85,79,96,85,90,83,65,52,25,21,31,88,66,6
"Candelario, Jeimer","600869","2025",,,,,,,,,35,,,,,,,38,,,,
"Westburg, Jordan","676059","2025",,,,,,,,,64,,,,,,,93,,,,
"Pagés, Pedro","686780","2025",3,11,14,20,2,22,36,33,47,26,43,6,57,18,,12,,65,15,67
"Thomas, Lane","657041","2025",,,,,,,,,70,,,,,,,95,,,,
"Gorman, Nolan","669357","2025",,,,,,,,,33,,,,,,22,19,75,,,
"Moreno, Gabriel","672515","2025",53,67,55,45,54,17,19,89,42,79,76,40,87,48,,39,,33,90,84
"Báez, Javier","595879","2025",16,26,35,41,6,27,34,21,42,36,38,2,12,3,75,48,87,69,34,1
"Urshela, Gio","570482","2025",,,,,,,,,37,,,,,,,5,28,,,
"Perez, Salvador","521692","2025",79,88,86,80,51,90,80,56,95,72,46,9,27,1,,3,,67,23,6
"Slater, Austin","596103","2025",,,,,,,,,53,,,,,,,64,,,,
"Heineman, Tyler","623168","2025",,,,,,,,,18,,,,,,,23,,,,
"García Jr., Luis","671277","2025",68,81,62,47,58,46,38,41,80,57,88,26,67,8,20,36,2,57,89,40
"Julien, Edouard","666397","2025",,,,,,,,,65,,,,,,,54,5,,,
"Canario, Alexander","672744","2025",,,,,,,,,83,,,,,,83,70,39,,,
"Díaz, Elias","553869","2025",4,6,5,12,6,13,25,15,78,33,48,45,10,27,,6,,57,25,84
"Simon, Ronny","682927","2025",,,,,,,,,49,,,,,,,86,,,,
"Bliss, Ryan","669208","2025",,,,,,,,,15,,,,,,,82,,,,
"Bichette, Bo","666182","2025",79,94,74,48,77,75,44,72,85,83,78,24,80,19,34,24,4,13,77,50
"Lukes, Nathan","664770","2025",,,,,,,,,19,,,,,,77,29,27,,,
"Wilson, Jacob","805779","2025",50,96,37,10,80,17,10,11,43,5,100,20,100,18,82,39,72,1,99,100
"Donovan, Brendan","680977","2025",89,99,79,53,93,63,39,42,52,47,95,40,96,71,24,38,40,10,97,90
"d'Arnaud, Travis","518595","2025",,,,,,,,,20,,,,,,,27,,,,
"Grichuk, Randal","545341","2025",,,,,,,,,96,,,,,,,37,,,,
"Tena, José","677588","2025",,,,,,,,,43,,,,,,68,60,5,,,
"Barrero, Jose","676480","2025",,,,,,,,,18,,,,,,,47,,,,
"Domínguez, Jasson","691176","2025",58,28,43,48,66,40,55,60,83,92,13,83,15,27,86,80,3,75,10,8
"McMahon, Ryan","641857","2025",62,19,54,67,67,63,69,96,76,83,6,93,5,74,59,31,92,84,18,29
"Lee, Korey","686676","2025",,,,,,,,,12,,,,,,,54,,,,
"Castro, Willi","650489","2025",12,12,12,17,19,17,35,4,62,17,27,33,45,21,,69,1,37,3,67
"Azocar, José","640492","2025",,,,,,,,,55,,,,,,,90,,,,
"Outman, James","681546","2025",,,,,,,,,60,,,,,,,53,,,,
"Crawford, J.P.","641487","2025",65,47,30,24,91,33,33,8,46,18,54,97,72,82,12,43,2,33,16,67
"Goodman, Hunter","696100","2025",27,30,43,47,17,63,55,73,97,79,30,22,8,10,,64,,84,16,59
"Schanuel, Nolan","694384","2025",67,82,39,22,92,22,16,23,60,8,90,81,93,85,15,15,30,5,95,93
"Pham, Tommy","502054","2025",2,4,1,6,9,4,8,37,71,25,15,58,44,91,58,62,34,54,41,77
"Huff, Sam","669087","2025",,,,,,,,,19,,,,,,,1,,,,
"Haase, Eric","606992","2025",,,,,,,,,49,,,,,,,76,,,,
"Mullins, Cedric","656775","2025",26,10,26,43,34,40,39,42,42,33,31,76,59,65,52,79,82,37,35,20
"Reynolds, Bryan","668804","2025",73,60,78,82,52,84,76,65,82,59,20,52,25,69,65,70,13,61,29,77
"Duran, Jarren","680776","2025",53,75,47,34,56,68,42,91,99,81,45,26,31,25,69,93,30,83,48,40
"Muncy, Max","691777","2025",,,,,,,,,87,,,,,,26,62,13,,,
"Lee, Jung Hoo","808982","2025",63,92,52,24,72,22,13,30,22,8,93,26,92,67,93,72,67,9,96,20
"Díaz, Yandy","650490","2025",71,85,71,56,56,68,49,93,90,94,87,24,87,61,,12,,81,87,14
"Chourio, Jackson","694192","2025",16,35,36,38,6,59,36,15,64,34,47,5,41,4,55,92,85,79,37,14
"Naylor, Josh","647304","2025",66,82,58,43,69,46,27,48,99,55,92,48,84,25,74,4,46,24,89,40
"Rooker, Brent","667670","2025",87,83,90,89,71,90,77,70,80,55,36,48,12,50,,53,,81,46,59
"Biggio, Cavan","624415","2025",,,,,,,,,15,,,,,,,74,,,,
"Urías, Ramón","602104","2025",25,30,22,23,33,27,45,33,55,43,57,59,42,59,,44,82,,,
"Guerrero Jr., Vladimir","665489","2025",92,96,81,64,97,94,86,87,100,89,81,91,62,83,39,32,67,96,68,29
"Greene, Riley","682985","2025",72,55,80,86,42,95,96,70,93,84,7,39,18,29,41,39,36,87,7,67
"Rice, Ben","700250","2025",96,85,96,95,90,92,97,97,89,98,36,55,37,73,,56,,84,80,29
"Beck, Jordan","687597","2025",66,38,74,81,34,75,88,43,71,48,6,38,7,34,71,87,15,79,4,8
"Dunn, Oliver","686554","2025",,,,,,,,,51,,,,,,,66,,,,
"Suzuki, Seiya","673548","2025",84,79,89,87,63,94,91,92,97,88,17,56,57,83,83,67,,67,66,59
"Riley, Austin","663586","2025",62,56,73,74,40,92,89,87,89,88,12,30,24,42,47,86,57,95,12,29
"Carroll, Corbin","682998","2025",91,73,98,98,67,98,96,93,96,89,23,43,47,16,61,97,88,90,23,50
"Berti, Jon","542932","2025",,,,,,,,,77,,,,,,,82,20,,,
"Rojas, Josh","668942","2025",,,,,,,,,18,,,,,,,8,18,,,
"Alonso, Pete","624413","2025",98,92,99,98,95,99,98,98,94,97,50,81,56,59,5,14,11,97,43,67
"Martini, Nick","605361","2025",,,,,,,,,23,,,,,,,55,,,,
"Triolo, Jared","669707","2025",,,,,,,,,25,,,,,,63,80,90,,,
"Arozarena, Randy","668227","2025",73,27,48,55,90,52,57,84,85,84,12,85,9,59,36,55,17,54,31,29
"Pillar, Kevin","607680","2025",,,,,,,,,18,,,,,,,81,,,,
"Herrera, Jose","645444","2025",,,,,,,,,8,,,,,,,2,,,,
"Narváez, Carlos","665966","2025",50,41,57,58,45,59,74,73,71,45,41,64,33,40,,20,,52,50,20
"Witt Jr., Bobby","677951","2025",84,92,76,59,88,84,63,89,95,69,68,47,57,22,71,100,99,84,50,77
"Harris II, Michael","671739","2025",23,65,35,22,23,40,27,39,86,35,68,13,64,6,86,79,96,71,32,14
"Workman, Gage","669398","2025",,,,,,,,,23,,,,,,,59,,,,
"Gonzalez, Oscar","660757","2025",,,,,,,,,72,,,,,,,73,,,,
"Jankowski, Travis","608671","2025",,,,,,,,,33,,,,,,,94,,,,
"Schneider, Davis","676914","2025",,,,,,,,,2,,,,,,,24,,,,
"Robles, Victor","645302","2025",,,,,,,,,87,,,,,,,67,,,,
"Burger, Jake","669394","2025",32,23,64,77,4,80,88,67,94,84,17,2,19,12,26,69,63,92,33,29
"LeMahieu, DJ","518934","2025",,,,,,,,,27,,,,,,,8,,,,
"Soto, Juan","665742","2025",98,90,95,93,97,92,85,95,93,96,76,98,79,100,63,17,3,73,93,77
"Rodríguez, Endy","682848","2025",,,,,,,,,19,,,,,,,43,,,,
"Steer, Spencer","668715","2025",13,17,14,16,21,27,27,12,27,12,27,52,39,77,12,75,71,29,17,29
"Saggese, Thomas","695336","2025",,,,,,,,,62,,,,,,,76,,,,
"Kurtz, Nick","701762","2025",,,,,,,,,91,,,,,,12,48,,,,
"Campusano, Luis","669134","2025",,,,,,,,,9,,,,,,,14,,,,
"Albies, Ozzie","645277","2025",23,37,27,27,30,22,14,8,35,6,83,43,65,13,3,54,32,7,60,59
"Stowers, Kyle","669065","2025",89,82,92,90,83,97,98,79,66,95,13,61,5,37,82,37,22,90,10,93
"Robert Jr., Luis","673357","2025",39,27,42,50,43,68,74,54,96,68,9,71,12,31,61,87,60,94,4,8
"Bouchard, Sean","656248","2025",,,,,,,,,34,,,,,,,42,,,,
"Pages, Andy","681624","2025",47,61,58,52,34,52,42,37,70,21,54,18,70,15,97,81,92,67,23,6
"Durbin, Caleb","702332","2025",9,11,4,7,25,4,6,1,14,1,99,12,95,68,40,80,7,,,
"Caratini, Victor","605170","2025",,,,,,,,,65,,,,,,,2,,,,
"Langford, Wyatt","694671","2025",82,51,81,87,63,83,85,81,89,84,38,73,53,69,65,90,37,79,77,67
"Wade, Tyler","642180","2025",,,,,,,,,6,,,,,,,67,,,,
"Ballesteros, Moisés","694208","2025",,,,,,,,,35,,,,,,,24,,,,
"Norby, Connor","681393","2025",29,21,61,76,4,33,61,29,41,45,11,7,12,5,,90,32,21,26,77
"Siani, Michael","672279","2025",,,,,,,,,23,,,,,,,71,,,,
"Pauley, Graham","688363","2025",,,,,,,,,74,,,,,,,32,84,,,
"Santana, Carlos","467793","2025",34,12,23,37,58,46,40,25,89,34,74,89,56,80,24,14,87,45,18,20
"Neto, Zach","687263","2025",90,86,98,97,52,80,95,94,77,88,7,13,29,65,44,65,14,47,74,77
"Fermin, Freddy","666023","2025",,,,,,,,,42,,,,,,,33,,,,
"Baty, Brett","683146","2025",,,,,,,,,92,,,,,,40,50,87,,,
"Bell, Josh","605137","2025",21,4,20,40,27,33,42,21,80,29,41,75,21,38,,7,,50,27,3
"Marsh, Brandon","669016","2025",,,,,,,,,41,,,,,,81,83,9,,,
"Joe, Connor","656582","2025",,,,,,,,,51,,,,,,,50,,,,
"Massey, Michael","686681","2025",1,19,6,11,1,13,10,17,43,14,86,1,85,6,17,28,59,23,69,59
"Taveras, Leody","665750","2025",1,7,12,21,1,22,36,25,60,18,8,1,31,16,90,88,82,36,9,40
"Walker, Christian","572233","2025",39,37,51,54,25,83,74,63,88,73,20,29,42,59,7,29,64,83,13,40
"Verdugo, Alex","657077","2025",52,87,40,19,71,10,12,54,37,62,96,33,97,96,92,22,16,,,
"Higashioka, Kyle","543309","2025",,,,,,,,,28,,,,,,,10,,,,
"Vázquez, Christian","543877","2025",,,,,,,,,16,,,,,,,7,,,,
"Moore, Dylan","664238","2025",49,41,56,57,37,40,67,5,46,25,16,55,40,76,11,62,10,52,14,59
"Schneemann, Daniel","682177","2025",74,41,77,85,54,52,84,19,76,47,32,71,25,57,21,66,88,,,
"Campero, Gustavo","672569","2025",,,,,,,,,8,,,,,,,35,,,,
"Gonzalez, Romy","663853","2025",,,,,,,,,78,,,,,,,82,,,,
"Sanoja, Javier","691594","2025",6,43,12,7,9,4,7,31,25,13,75,15,96,38,34,61,83,,,
"Castellanos, Nick","592206","2025",43,63,50,44,37,52,35,33,43,26,70,22,30,6,33,49,3,33,39,14
"Winker, Jesse","608385","2025",,,,,,,,,53,,,,,,,16,,,,
"Solano, Donovan","456781","2025",,,,,,,,,24,,,,,,,4,,,,
"Wade Jr., LaMonte","664774","2025",13,4,6,15,31,13,17,41,36,10,55,87,72,100,6,18,4,20,74,93
"Ward, Taylor","621493","2025",59,33,85,92,13,95,94,71,66,76,15,32,63,88,57,57,38,19,83,59
"Palacios, Joshua","641943","2025",,,,,,,,,66,,,,,,88,41,9,,,
"Polanco, Jorge","593871","2025",94,97,93,86,88,80,90,88,82,90,84,29,59,51,,8,,50,97,50
"DeJong, Paul","657557","2025",,,,,,,,,47,,,,,,,28,91,,,
"Brennan, Will","686823","2025",,,,,,,,,10,,,,,,,44,,,,
"Taylor, Tyrone","621438","2025",46,80,41,26,58,17,23,4,56,27,51,4,70,38,84,94,91,25,34,20
"O'Hearn, Ryan","656811","2025",95,99,86,61,98,52,54,60,55,87,81,78,73,55,,61,67,57,72,59
"Casas, Triston","671213","2025",,,,,,,,,72,,,,,,9,3,16,,,
"Rosario, Amed","642708","2025",,,,,,,,,72,,,,,,,52,1,,,
"Buxton, Byron","621439","2025",55,29,75,84,22,80,92,75,86,96,2,30,4,45,75,100,93,89,15,4
"Bart, Joey","663698","2025",57,23,45,53,64,46,61,37,73,62,39,81,32,79,,23,,79,41,50
"Capra, Vinny","681962","2025",,,,,,,,,15,,,,,,,83,44,,,
"Barger, Addison","680718","2025",,,,,,,,,97,,,,,,,61,84,,,
"Duran, Ezequiel","677649","2025",,,,,,,,,51,,,,,,,72,,,,
"Vientos, Mark","668901","2025",20,23,23,30,27,33,33,58,67,57,50,56,15,36,60,23,1,25,60,29
"Sabol, Blake","666165","2025",,,,,,,,,22,,,,,,,54,,,,
"Clase, Jonatan","682729","2025",,,,,,,,,20,,,,,,,88,,,,
"Hicks, Liam","689414","2025",,,,,,,,,43,,,,,,,20,,,,
"Keirsey Jr., DaShawn","680577","2025",,,,,,,,,50,,,,,,74,88,,,,
"Cruz, Oneil","665833","2025",90,44,87,93,93,97,100,100,100,100,4,97,4,64,100,89,52,100,32,8
"Laureano, Ramón","657656","2025",,,,,,,,,72,,,,,,88,75,46,,,
"Young, Jacob","696285","2025",26,77,7,1,77,3,4,13,29,13,85,56,83,78,68,94,85,,,
"Montes, Coco","663796","2025",,,,,,,,,21,,,,,,,13,,,,
"Grisham, Trent","663757","2025",93,70,94,96,88,84,93,75,60,56,58,85,76,98,67,49,39,37,90,14
"McLain, Matt","680574","2025",31,9,33,49,31,46,59,49,62,76,4,73,20,67,50,93,86,21,33,84
"Jones, Nolan","666134","2025",36,15,48,64,30,33,59,91,66,83,11,70,42,69,100,60,10,71,34,84
"Yastrzemski, Mike","573262","2025",55,37,41,45,73,46,45,60,29,48,52,87,79,74,74,38,15,25,72,40
"Smith, Will","669257","2025",96,89,87,83,99,68,83,81,60,78,73,100,71,96,,38,,17,78,59
"Rortvedt, Ben","666163","2025",,,,,,,,,11,,,,,,,13,,,,
"Santander, Anthony","623993","2025",8,2,10,23,15,17,17,51,67,40,22,74,53,26,,19,,50,19,59
"Friedl, TJ","670770","2025",26,55,11,6,70,7,5,17,31,13,83,76,91,98,48,42,82,17,83,97
"Paris, Kyren","677347","2025",10,1,24,56,2,46,92,35,47,77,1,36,1,35,81,92,83,73,1,29
"Lowe, Josh","666139","2025",,,,,,,,,52,,,,,,,51,,,,
"Harris, Dustin","687957","2025",,,,,,,,,26,,,,,,,93,,,,
"Betts, Mookie","605141","2025",65,73,51,38,77,27,16,37,33,26,98,74,88,90,40,34,91,10,100,77
"Barrosa, Jorge","678489","2025",,,,,,,,,9,,,,,,,74,,,,
"Dunn, Blake","694362","2025",,,,,,,,,64,,,,,,51,98,84,,,
"Sánchez, Jesús","660821","2025",75,56,64,64,83,33,54,73,89,48,53,85,25,54,86,29,24,90,25,84
"Alvarez, Yordan","670541","2025",79,33,77,85,69,40,71,96,91,68,74,88,62,49,,21,,,,
"Marte, Starling","516782","2025",,,,,,,,,69,,,,,,,25,,,,
"Muncy, Max","571970","2025",62,13,52,70,67,59,65,56,69,87,29,94,50,88,52,49,1,42,9,67
"Caballero, José","676609","2025",8,14,4,6,27,7,12,2,25,4,5,68,44,53,29,70,90,13,13,93
"Schunk, Aaron","668845","2025",,,,,,,,,9,,,,,,,51,,,,
"Nuñez, Nasim","683083","2025",,,,,,,,,46,,,,,,,98,,,,
"Mastrobuoni, Miles","670156","2025",,,,,,,,,33,,,,,,,83,83,,,
"Arcia, Orlando","606115","2025",,,,,,,,,26,,,,,,,4,,,,
"Hayes, Ke'Bryan","663647","2025",17,30,18,17,23,40,29,58,59,73,66,26,63,52,24,44,98,31,87,93
"Torkelson, Spencer","679529","2025",87,28,88,96,77,88,85,72,69,67,30,85,29,87,2,30,45,70,44,8
"O'Neill, Tyler","641933","2025",,,,,,,,,40,,,,,,91,79,20,,,
"Trevino, Jose","624431","2025",,,,,,,,,39,,,,,,,3,,,,
"Abrams, CJ","682928","2025",82,88,78,71,72,59,57,51,88,56,64,26,59,22,41,77,7,63,45,20
"Trout, Mike","545361","2025",84,37,95,99,48,52,93,60,96,65,6,66,17,67,75,83,19,,,
"Meidroth, Chase","805367","2025",45,78,16,4,88,3,3,25,32,37,92,81,98,96,32,46,91,,,
"Heyward, Jason","518792","2025",,,,,,,,,50,,,,,,,47,,,,
"Maton, Nick","665155","2025",,,,,,,,,53,,,,,,,11,,,,
"Profar, Jurickson","595777","2025",,,,,,,,,5,,,,,,,1,,,,
"Giménez, Andrés","665926","2025",39,47,25,19,54,10,13,21,24,12,67,35,61,19,40,85,85,18,57,67
"Bruján, Vidal","660644","2025",,,,,,,,,11,,,,,,,35,,,,
"Farmer, Kyle","571657","2025",6,17,12,15,4,17,23,5,23,15,60,19,84,40,10,21,66,2,87,90
"Mountcastle, Ryan","663624","2025",28,54,49,46,16,68,65,65,98,70,39,9,19,4,1,63,79,92,11,29
"Correa, Carlos","621043","2025",36,73,43,31,34,22,20,39,87,42,70,17,74,20,63,34,97,76,22,59
"McNeil, Jeff","643446","2025",,,,,,,,,20,,,,,,,28,63,,,
"Kjerstad, Heston","677008","2025",18,19,39,52,6,33,53,37,29,51,13,4,28,7,65,65,5,17,28,77
"Hernández, Enrique","571771","2025",50,30,63,74,33,33,67,75,60,44,32,62,18,40,,37,89,,,
"Mervis, Matt","670223","2025",1,1,1,28,1,17,45,27,41,28,1,47,1,13,31,10,27,77,1,1
"Cronenworth, Jake","630105","2025",43,17,15,17,85,7,15,56,51,65,59,98,85,94,8,76,6,,,
"Call, Alex","669743","2025",36,15,9,13,77,7,11,27,62,7,88,89,93,94,79,58,14,,,
"Wagaman, Eric","676572","2025",67,80,68,55,56,52,42,81,73,73,70,36,41,61,17,47,37,67,83,67
"Benintendi, Andrew","643217","2025",38,2,47,74,15,46,83,30,43,21,56,52,37,59,33,43,,,,
"Ozuna, Marcell","542303","2025",94,79,80,80,100,68,72,92,83,93,45,100,47,87,,4,,81,50,50
"Arraez, Luis","650333","2025",12,71,13,4,25,1,1,2,37,1,100,11,100,9,20,30,1,1,100,100
"Lockridge, Brandon","663604","2025",,,,,,,,,37,,,,,,55,98,,,,
"Thaiss, Matt","642136","2025",,,,,,,,,62,,,,,,,12,,,,
"Sosa, Lenyn","672820","2025",32,77,52,38,21,33,30,67,66,42,42,1,54,1,30,33,78,43,74,40
"Bader, Harrison","664056","2025",24,17,21,31,40,33,50,11,71,46,50,52,51,38,65,78,95,65,32,67
"Langeliers, Shea","669127","2025",60,67,60,50,61,68,59,60,93,66,77,61,65,35,,81,,50,59,67
"Arenado, Nolan","571448","2025",21,30,27,29,37,33,21,16,39,18,94,50,79,20,49,13,97,43,73,1
"Tellez, Rowdy","642133","2025",74,44,83,90,39,68,96,67,89,60,21,30,21,47,4,1,8,,,
"Doyle, Brenton","686668","2025",48,43,60,62,34,84,87,49,77,54,37,50,40,48,98,95,89,27,57,50
"Gurriel, Yuli","493329","2025",,,,,,,,,39,,,,,,,39,,,,
"Thomas, Alek","677950","2025",17,30,17,15,19,22,35,84,55,37,34,8,40,23,46,71,44,40,86,67
"Fraley, Jake","641584","2025",,,,,,,,,43,,,,,,88,68,77,,,
"Lee, Brooks","686797","2025",20,26,37,44,11,40,50,44,28,32,79,29,46,30,38,16,17,25,70,59
"Wallner, Matt","670242","2025",,,,,,,,,82,,,,,,,53,,,,
"Moncada, Yoán","660162","2025",,,,,,,,,82,,,,,,,50,20,,,
"Moniak, Mickey","666160","2025",44,53,60,60,24,40,52,49,66,76,37,22,13,6,69,86,41,73,65,20
